MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0015596562336556469;-0.01000300987003401;-0.0019707338369243975;0.010433454250655606;-0.0015178728076751741;-0.0011194667859808125;-0.01738110323216226
0.007687795934338459;-0.005242497125873983;-0.00146974718881391;0.0032716923241005408;-0.00031356113126563;0.003874803678961038;-0.02950217778531372
0.014822606269983853;0.007408521298144493;0.002624303271445154;0.004158721613132454;0.010749883422220727;0.005287091981869845;-0.004506723845300909
0.010134655513290482;0.011208917598584228;0.00979616768965312;0.004943066713238095;0.010387817934288213;0.002759896415387159;0.031925394346379914
-0.0011197621908096318;0.007217824016630008;0.0105603780343173;-0.0015175517523315846;-0.0016371624444835448;-0.0013536800455038512;0.026021196081087442
-0.006940110927659801;0.006694851358335006;-5.764115894983602e-05;-0.013417606570857884;-0.0061523898979153275;-0.004752628157152724;-0.01717246042805623
-0.006907718014199024;0.008512972853434471;-0.012289318444439926;-0.022161186841014056;0.0023111651561911594;-0.005608522359825716;-0.03340051056157191
-0.00965564254972635;0.003695530637536768;-0.013785710135100342;-0.019765069650831423;0.007902047613511085;-0.0027462210789396557;-0.0016579294577983323
-0.014937408393967807;-0.005093506937067848;-0.006713811481492586;-0.006867765056341363;0.0013689327145797905;0.0021259180232376953;0.021066954897023978
-0.012282985869956426;-0.006239169023532081;-0.0022626062713114016;0.0063859216200847215;-0.006443442335318805;0.004177798644816059;-0.0031083147307147557
0.001615187446060093;0.0006963426324683679;-0.002998160909308316;0.00950377759206495;-0.004582880658834602;0.0005170649758702337;-0.02834494705964456
0.016203809444425805;0.003149880160590155;-0.001477331698346392;0.0030026806866376835;0.0031357792375521156;-0.005075578453518365;-0.0036229983986701127
0.020317784851720217;-0.003448039002519149;0.006018699828143143;-0.0023598522678752116;0.008416787426256782;-0.0057959789828035575;0.040000122082633954
0.013621303792089562;-0.007911143130364354;0.013070820027227072;-0.0003092561067649663;0.00912994350150902;-0.0010264344599562824;0.038885303919032596
0.0026662864306377823;-0.003067848283390603;0.011687517115886212;0.0031869533241080696;0.007072397204011699;0.0028778043733436805;-0.005226121719818003
-0.007309802034104985;0.0017262307877291326;0.002978063609451408;0.0009239466898898072;0.004884567165125118;0.0030481450770193197;-0.03673444647372476
-0.01260789840487308;-0.002279897553276997;-0.003862088747063895;-0.004453386818594892;0.00502150624572946;0.003925647802485627;-0.03195245021938692
-0.009434453115072825;-0.007766148607811369;-0.0018823563293416184;-0.005494990196119879;0.0064940712408937265;0.0070875448618065275;-0.0174771424228266
0.0007237841915489898;-0.0051555389063806965;0.007180558588123039;-0.00018549228144655458;0.00517359368326529;0.0064183058368141145;-0.01358707233721492
0.008844813393553417;0.00044968881304132606;0.015393313435422672;0.007456031486889139;0.00020906439901303907;-0.0011499133589695464;-0.009357300518300972
0.008502623780044568;-0.0008666860040243412;0.01551803631152602;0.012332173871215338;-0.0037465666079780266;-0.008346206762653446;0.0031323407399809454
0.002895282201648301;-0.006551264943036043;0.007054604583434264;0.010408547633771277;-0.0029621124980342022;-0.007549514220746936;0.010033796509350018
-0.0025575543394000936;-0.006986193029649428;-0.003954993104410686;0.0014175259002368052;0.00046783664084844095;-0.0017388134234620977;0.0020115783666990322
-0.006403438530312216;-0.002589059951849602;-0.01091275670588707;-0.007769543271651184;0.0019148261914146763;0.0011397466166661494;-0.009326164379411294
-0.007515132698735262;-0.0032898698195683207;-0.010661132887026565;-0.008115373034110644;-0.0001674506931561465;-0.0009070103074834827;-0.011501810592671068
-0.00475039571131385;-0.011583879637398639;-0.0041566203479779;0.0008570828675350454;-0.003001952598927043;-0.0042984522957574085;-0.006598054733407032
-0.0010954917003941935;-0.01635445762962427;0.0032282491489997035;0.009400855838563312;-0.002733531369815293;-0.004966564110387236;-0.0003980156168621398
-0.0003785180508345909;-0.0076062009074593885;0.005736382619208537;0.00883606126315828;0.0013349426629074253;0.00010633953677637167;0.006395071773886625
-0.0015995300270667525;0.00843892809645724;0.004455890249889181;0.0018169090772176633;0.0051741000289748365;0.009352690030277729;0.011917603862844876
-0.0018146201370562525;0.015585879287847831;0.005451989336491007;-0.0024322461579051047;0.0037005361388954714;0.014763577329400014;0.012116459186360779
-0.0009396156819291309;0.008181550196481976;0.00894682698223635;-0.0019238573733703311;-0.0023804047708062184;0.010761871000164408;0.008759402064483706
-0.0004967660275709564;-0.002744712735576941;0.00797621081739877;-0.004181749569523205;-0.00599625502185126;0.0023269845085872815;0.007775685678211884
-0.0011844512317342518;-0.0062541978853825194;0.00011564044333545251;-0.012020770224722652;-0.003070453231765471;-0.0016524134310282623;0.009199643833588051
-0.002763478117735919;-0.004462631421150637;-0.007827707194640406;-0.01581794957174976;0.0016581366227249883;0.00020927878546951094;0.00845688165193342
-0.00414551911799058;-0.004625546635352765;-0.009205660732655305;-0.008239512034591457;0.0022596607163166823;0.0016120989164843285;0.005997982930070198
-0.004459941999180436;-0.008060049521526683;-0.004898911227198073;0.002082153899834003;0.00037413421334573884;-0.0015667743208490664;0.005709207759083636
-0.00461955946391975;-0.010659720979974226;-7.192767194432524e-06;0.0031098075199377136;0.0014874183340482976;-0.005366340469274077;0.006494440524496127
-0.005709459016357548;-0.008434146988579529;0.002364487667047987;-0.0029304787755105597;0.005672406791022966;-0.004491042845821074;0.005074492153976688
-0.0069278023549957475;-0.0025695272097680318;0.002770696174938665;-0.00549906915717997;0.007041940023663829;-0.0012382019861031277;0.0034218174824583504
-0.007969605911471203;-0.00031756556826333305;0.002803227920190159;-0.0011976332760957372;0.0018897542549022258;-0.0013011257019051165;0.0047112375145509
-0.010633112195429114;-0.005966854731387911;0.0024816205013923546;0.004919049147899501;-0.005837460023407048;-0.0035167389144333447;0.0067035912437391236
-0.014423785572071548;-0.01282303481786465;0.0008193064444391321;0.007678922479808564;-0.008243984353804357;-0.002192976525398549;0.006578465995972894
-0.014562956554433647;-0.011985239612465285;-0.0017415882053077219;0.006915758875161925;-0.0026596706405658723;0.00175863162593325;0.0064433187294300805
-0.008770809937454358;-0.005207616186056578;-0.0032595841008205046;0.005925007885597245;0.004191320713085512;0.0016690195374360686;0.0079493573677779
-0.001778024677593625;-0.0006077740810158229;-0.0032052339458675024;0.0062687207501395115;0.004527888577623821;-0.002583980403537625;0.00810221007208086
0.0012097772202655887;-0.0005744668595387514;-0.0031558671833888585;0.006290286838940318;0.0005223623686799282;-0.003456591377732061;0.0052459408494491015
0.0009514193948608142;-0.0013904190458349378;-0.0038532079335512836;0.0052062072295528585;0.00046264875665806224;0.0015461628629311046;0.0024975316963614046
0.0001999905534381266;0.00011448824061765973;-0.0044801451459196675;0.0050415159567660526;0.005239288593392354;0.006063755773859098;0.0019735552976056924
-0.0012015936682288502;0.004251129075095409;-0.004863782205789572;0.007087600546375572;0.00754841966222983;0.0054643024561727115;0.0019043113356336154
-0.002838355109392065;0.008052442590337902;-0.004916456157097821;0.008552263168900705;0.004205002653459775;0.0027402188974359697;0.0011691044670214693
-0.0012244189588007115;0.006837828216872606;-0.0027327051750447987;0.00473655544457807;-0.0002638379686420266;0.0026038449053084637;0.0011658634870536852
0.00398152796625927;0.0014862670934246253;0.003093296626604078;-0.004286808637469903;-0.0025447460825835364;0.005643248563907024;0.002516136309207416
0.006915468797656771;-0.00028266023035713995;0.009975512123105148;-0.011537380483658884;-0.003971443668804797;0.009137196855888749;0.00384738868063012
0.004056200657620202;0.004022031324630933;0.012605522868903728;-0.011245236951749853;-0.004898705664144169;0.010256068833249385;0.0036746131409517648
0.00026221384067563974;0.006897768262291121;0.007749005023888742;-0.005802305514915895;-0.0037942571336876535;0.007692473793541451;0.0017190679017663672
0.0010553351550158898;0.004152795345807822;-0.001828800945788239;-0.0007300088584336122;-0.0014592625479744538;0.0021800109961894166;-0.0004897734924286526
0.004314434992422311;0.0009929719673890175;-0.008427745226368698;0.002204242511628362;0.0003944782022623809;-0.0033513134615558936;-0.0005641300446328823
0.0047156709025516505;-0.00022850496424286075;-0.007440597104680557;0.0034104138155603937;0.0022574947306786327;-0.005858734535369393;0.0012502988003839951
0.001972709820268118;-0.003644347950765807;-0.004022309909536091;0.002830220210157393;0.0030637838240618553;-0.005845512158521624;0.001632954042138827
3.181824297278051e-05;-0.007620710400060124;-0.006744590796615188;0.0014558664912993275;-0.0011608193954407914;-0.006639499031392222;-0.00019824240369333948
0.0007520981822136776;-0.005780763344604961;-0.014848891517716829;0.0006818198480046344;-0.009275590154462762;-0.008609364724903265;-0.00040798128716350464
0.001837227108427883;-0.0011718390941313887;-0.018372341501087124;-0.0001458548632583651;-0.01341971747096378;-0.007878420969997399;0.0023083287264001884
-0.00021428880194207615;0.00014766458339699568;-0.011737602265479447;-0.0011404340401729705;-0.01097192727283758;-0.00364597157493864;0.0029097051992094326
-0.00646786135630814;0.005051786385007191;-0.0007189719832977918;0.0006116487299313393;-0.00888749793787507;-0.002046337897194638;-0.001421214418756598
-0.01287038023764968;0.018496071646902642;0.005326290103763915;0.0054584189083493545;-0.011745382003612833;-0.007305996123934857;-0.00477946786683826
-0.012178694294946477;0.024203319692810962;0.0035988259200643584;0.0072902426681739595;-0.015303571298171047;-0.013385076089964735;-0.001626125734940712
-0.0038548213956617144;0.011198202494202317;0.0005368617935746282;0.0022753184643633513;-0.01392821464086018;-0.011112583740113155;0.0029452741108034223
0.0004982956065330525;0.0021876477275797686;0.005150654103475104;-0.0030788738337732533;-0.005872553543269757;5.806433776541366e-06;0.0009477236672383169
-0.008900136988674763;0.017616118769479088;0.015743360431033068;-0.0014648985669693411;0.006476523361014893;0.012335048877563122;-0.004061392036082616
-0.02253458340088024;0.03377358046895934;0.017578868035390053;0.0022382566774402967;0.015316675270169543;0.018236629951448455;-0.0017989066092315978
-0.01872756941646648;0.021121527867455046;0.003310688606849085;-0.001172248642684794;0.013256137882835155;0.014731424575450002;0.005287746579075611
0.010302990275368379;-0.0013216956646199456;-0.012384815992351795;-0.008773299419684065;0.003817853953455019;0.0052600063950667825;0.0022717187396755867
0.04439570396149376;0.001153858157416972;-0.01301394051829369;-0.009392888369649988;-0.0030099417715129936;-0.0008834225734131946;-0.011922678177872669
0.053055109244254224;0.01807240613808308;-0.004770928642994229;-0.000401172227785306;-0.004694253688075772;0.003418938881006084;-0.016288511306841034
0.03210103662664167;0.015051630507514206;-0.0033792659711179007;0.008632467777299918;-0.005044726793152873;0.01139585842973646;-0.0005203592176720119
0.01232716038651987;-0.006896023314145744;-0.007588461984274954;0.006239203394618758;-0.00427262018919463;0.005879746164663048;0.013080690285208772
0.017928600555899354;-0.016915284236456937;-0.004579554307581245;-0.009277515201172235;-0.0024019784042020784;-0.016521097727320286;0.002799442451773976
0.03279172950932777;-0.003669320962024576;0.007102891354574846;-0.025251873110613835;-0.005078600465713359;-0.03411637552939671;-0.015836455830264568
0.02861795269083712;0.012226578995337602;0.015953519015757704;-0.024774113438924713;-0.012468697117363968;-0.027078879049074904;-0.015040985075283722
0.007754136888324498;0.008012375910339143;0.01351031659798951;-0.004605250453195365;-0.012751776054554045;-0.004818871353398431;-0.0006073368585170585
-0.005570935321147639;-0.014249523695069417;0.00241849220106034;0.019974722623887345;-0.0018797014308717477;0.009710845502116814;0.0001225256905704077
-0.002280174183857432;-0.02984834679672033;-0.008515286081966916;0.029515194053110736;0.004301333246633739;0.010768511886830713;-0.014559674795859907
0.004515409329883506;-0.020661171258472517;-0.012579322593578435;0.019137547151770514;-0.004896653195616771;0.007704194771491126;-0.01993688037385461
0.0031249307479164767;0.0011549538554637714;-0.00845914799056399;0.0027030157030429156;-0.014479239562130847;0.0033975400922028813;-0.007559636458928921
-0.0016643424963930715;0.010184577210202463;0.0020812854021159915;-0.002572139193331387;-0.00632593023985401;-0.006356947255064213;0.0027989663882532914
0.0006313343356671295;0.003018663975835935;0.014712431672401952;0.0057488030299638546;0.013766958687457913;-0.017528009518267707;-0.0031340681400982826
0.008050613290616614;-0.0023300513093007192;0.020717361879853534;0.012953392628689598;0.02533681487087967;-0.018825851682306268;-0.013785123911951398
0.006739653698745851;0.0016243461340929033;0.013607867218494978;0.0025513902334881435;0.016609656396057142;-0.006880800456588999;-0.01308083590789883
-0.008869078628369855;0.0026959094233826634;-4.828113798505688e-05;-0.022436839041503658;-0.005508583153904062;0.010114108238005431;-0.004290672187495935
-0.024655558714185847;-0.0055819066935902705;-0.007069299053532002;-0.03746526533097089;-0.019492637969634814;0.020463650146251337;-0.0014503403525793633
-0.02391046459898177;-0.010349081887778928;-0.0059719161347650505;-0.025671849564347832;-0.009328081953825385;0.016128273542540424;-0.007143766352766587
-0.010127341562168815;-0.002605430327602679;-0.004150600530054762;-0.0005231665195125505;0.014719064345051441;0.0006616930913215992;-0.010519613346564637
-0.0015451793583527204;0.003333211802395789;0.0007216254651731478;0.014357492692697304;0.027647438063044052;-0.010031376288619965;-0.004537390261617201
-0.0064131150439113846;-0.0067800423409315365;0.014259007748452526;0.014554580000762754;0.020578446354895325;-0.00648298841076318;0.0037269515897967254
-0.01547818881136923;-0.019171001056642066;0.02469348300120367;0.009661264486888699;0.00591420902147002;0.0013714310018033632;0.002813976919602236
-0.018259452200170282;-0.013131783715988695;0.01603387288470993;0.004946168534976146;-0.0022572864673158534;0.0027757837261325083;-0.006573454020758051
-0.01560178451167374;0.004278964322388057;-0.0035706926623665183;0.0021720407242043754;0.00012574902759873667;0.0035971157774235874;-0.011113652858207626
-0.012850811460888402;0.011734855590414765;-0.012901453211900267;0.004269166957168687;0.008118153217437921;0.010821890410626964;-0.003457319402232988
-0.009611830729280528;0.006555906985962117;-0.008569998440639753;0.008533306192866418;0.011782929992540818;0.01616774305145274;0.006879700676961793
-0.0033765947467218043;0.0002406909797894484;-0.002783334589752237;0.007298664663687045;0.005384769487097908;0.0090630296987312;0.00867644107613698
0.0028386168607208054;-0.002509790312898141;-0.001016001134077447;0.0006329725821627355;-0.004485066552393472;-0.005834061332533862;0.005830985840413693
0.005151003120724076;-0.0023165434445208766;-0.0003139471041419028;-0.003907326705954228;-0.006845178911806703;-0.013339091503091398;0.007291822492108722
0.0061389342509943585;0.0012098400098220921;-0.0008246689078209379;-0.004398379970942534;-0.0015065427091734993;-0.005536304798462922;0.009456578971770359
0.008876806409512206;0.00424661906315224;-0.003977201806434694;-0.0046562616111310955;0.0022688129492563817;0.009130719329078576;0.004175267521494429
0.009473062808370361;0.0023432183170306875;-0.005423381360148853;-0.004939124070569437;0.0008389701271001485;0.015720412550408177;-0.00350114151612154
0.004286581308248536;-0.00019661590503108333;-0.0015451111544938128;-0.004368760338768859;-0.0008517593342687388;0.009455853292978445;-0.0034007231653423488
-0.0019363816571329846;0.0008604321561950155;0.002704244770823506;-0.005981451625256181;-0.0015402245126972163;-0.0017356943007902125;0.000531895586897426
-0.0035647390654326232;-0.0001944535254783732;0.001393033564247657;-0.00951955406518245;-0.005619501105768694;-0.008540016464425733;-0.0018366991697966787
-0.0029643050334914396;-0.006572837306946931;-0.0033400132392352377;-0.00873798925342773;-0.010508412593335658;-0.008252153978799803;-0.0063011151280397215
-0.004232937406287759;-0.010540041467498946;-0.00601285912544907;-0.0035227776542136103;-0.007044200409017239;-0.0032742063908186634;-0.002342708564199745
-0.005319008148788125;-0.007396152908020689;-0.00493083934395849;-0.0016434295152817214;0.00395559247074466;0.0023338130696568095;0.005254630273843817
-0.003577221375135929;-0.002772978463676942;-0.0005172421684885294;-0.0036342342786243177;0.010654398351117507;0.004521255460771466;0.004745095480548867
-0.0019946631190632413;-0.001233935748049833;0.006960492222901072;-0.0022575534441204286;0.008362095068639065;0.0023054856504753445;0.000299011067423181
-0.003609621798380611;-0.0014351648381889985;0.014215393099989513;0.001885459763789621;0.004026941259800331;-0.00039672243272131805;0.0038518022671524426
-0.00589741356589096;-0.0031291697543677425;0.015415056811642245;0.0019370892581564824;0.002372746714733765;0.0009359519031463594;0.011060726023002143
-0.005234064199570126;-0.007255533407533919;0.009428147618456839;-0.00021267337423262276;0.0021746542350931414;0.00623590457835114;0.008757372807247388
-0.002339765985523451;-0.01082995168011425;0.0012006907637675337;0.0030913970976684975;0.0040366366664923;0.010775167199485463;0.00045736659672017036
-0.00037427699876281073;-0.010735270543927332;-0.005683054968555006;0.010678837071983317;0.008161175364019505;0.009078640459988987;0.0007677234223500408
-0.0004054300779364238;-0.008431210742020667;-0.01149334820532686;0.013819628221351778;0.009199962351793427;0.0009964687395235378;0.008595955600119444
-0.000815467303610247;-0.005009825875178689;-0.015078664470387084;0.009300150487584126;0.004562898756222771;-0.006295038849805273;0.009898425146772522
-0.0003386646549764299;0.0007233612984577266;-0.012976955385138898;0.0033459461739702074;0.00025558989923507385;-0.007017158794034837;0.004838948142966325
-0.0005513437146167625;0.006049261559533113;-0.005201312763138449;0.0038185867830286147;8.837263504563152e-05;-0.005108338641243938;0.006886673072895857
-0.004550047730980467;0.005796002833378639;0.0027749139773460057;0.010302864033923508;-0.00087732897874608;-0.006917094909897827;0.014349707418359172
-0.01194154364562059;0.00031293924458633847;0.0053830745811040675;0.012522531732399055;-0.0052030500461270794;-0.009432227961842786;0.010384932542396641
-0.016757564558472358;-0.005620597765224437;0.0024738184027360516;0.0029507340805627405;-0.00669695784967581;-0.005448235538575335;-0.003976045815459798
-0.014873353408744319;-0.008474034394663653;-0.0008708727891125739;-0.011691891607771704;-0.00225960118601026;0.0027169323008411485;-0.005838407243077346
-0.010844575977077915;-0.006907398463276539;-0.0003903448471868687;-0.019579009526377485;0.0013903815080044356;0.0065231670064698774;0.01111703315991097
-0.009644962061876124;-0.0026376640131194353;0.0012066338721370556;-0.01896445823716594;1.867586540032597e-05;0.0055590173701637905;0.0224057713797998
-0.006606009559279148;0.0003431972932093049;-0.00249420870410226;-0.014470943393502468;-0.0008489348336954518;0.005433668399600702;0.011101012287289911
0.0037713200910878776;0.0017024887382595844;-0.010361346831203568;-0.0054225464108556545;0.0031778339886593117;0.00543549840549199;-0.004228548937743721
0.015256078498880698;0.004056490097186149;-0.0113027756952923;0.009971152236146608;0.008757960183066465;0.0022605514492622246;0.0011471247179085076
0.017498883438271315;0.004902440722589903;0.0007509977234703916;0.0228567147563066;0.011213907300457376;0.00012326619338146188;0.01869134310793507
0.011297585857746576;-5.3925849053813506e-05;0.012672529617069689;0.019678506893767756;0.007077937217597441;0.003363921147043797;0.019449261294013125
0.0072537055848780705;-0.006690994617158377;0.00415401351492118;0.002112889670934704;-0.005175423398669202;0.0057960033625878;-0.0017193216098686922
0.010991613731972306;-0.009085172280958313;-0.022460349102268476;-0.010807595677585916;-0.01710274286189588;0.0004160257375707827;-0.018793021604877776
0.015470833714634199;-0.010592261727280597;-0.03868807932402114;-0.006107713719752823;-0.014987782739978047;-0.007321899528191565;-0.013307758242380726
0.010655606827873261;-0.011841212545003994;-0.026414138579002124;0.007643047323200801;-0.002546765143507298;-0.008458054356159615;0.0015781199043253262
-0.0018164363525777758;-0.0006817187820896245;-0.0014613533473307235;0.013697306927448246;-0.0008881438147186056;-0.00574611276167003;0.004884329147804685
-0.010983588436221528;0.02381119227396329;0.012162629314989654;0.006457476870433144;-0.015803957964592857;-0.007564665978178633;-0.0028430943752411025
-0.013359962403284294;0.036578265842321316;0.012877652238284437;-0.006966152928236469;-0.02689972175050035;-0.012419935762180001;-0.0073331875471535826
-0.015481686306580486;0.022291978747911438;0.012866463827373156;-0.015558557920164043;-0.019374662941722357;-0.010406873309572847;-0.0037696593351779556
-0.018328074270151033;0.0023488514170830234;0.01585028467360702;-0.012239235266282147;-0.004908969302148371;0.0024585115378567553;0.001201615815806419
-0.015236114284614036;0.00017773518156758764;0.016294691582436807;-0.0008826277465366748;-0.0005514684438158385;0.01721128273747992;0.0016960691206860986
-0.0071946768386435475;0.007693790375761496;0.011185382307342118;0.005835193684608473;-0.0039405669507944436;0.01992183247085576;-0.001793931310459099
-0.0021208387910282333;0.009981231488433811;0.0038414509756413613;0.0021537476614903422;-0.0008508163290395361;0.007516372325187362;-0.003224985409693652
0.0007554092131089145;0.0116955992233984;-0.001517722771366511;-0.004443937966748061;0.010683551547453193;-0.006837888491032006;0.003707583583424453
0.007553939088385666;0.01658335102975322;-0.0047147557123542174;-0.0076625546823212735;0.016085523636235277;-0.00833171063555058;0.013670275185015303
0.015404372970872868;0.01208538818847642;-0.008009043085932512;-0.010238796714176487;0.007395680066176224;0.0032248823323648263;0.008351008785125989
0.018410880006699406;-0.005130947761639625;-0.011189761383677565;-0.012601093642592962;-0.00252401366492498;0.014647028774726824;-0.016735701649571357
0.01954798831372043;-0.01651913213915372;-0.010621298891227449;-0.008749877690482586;-0.003073159632158031;0.012242305695682338;-0.030858952803727996
0.02286707682223507;-0.010994824734904532;-0.0038345783871159716;0.00070329846148531;-0.007626741722498422;-0.005461767932981612;-0.004894326156241107
0.025150009320830464;-0.001548094611231342;0.005882610696870844;0.004909848371409065;-0.028009707509764028;-0.023428112811516022;0.03243430196527577
0.02439151472105946;-0.0004919571566671065;0.011321614581961858;-0.0005332430059442711;-0.043385049829500005;-0.024352260746545618;0.023670256454412727
0.022783451672048392;-0.001420939288980916;0.008500400542720766;-0.0047644992283603135;-0.02633979941699835;-0.010188241421369891;-0.025075091023439917
0.01693219933381121;0.0027693874727666907;9.244436703701927e-05;0.0010586904668775047;0.0110079378143313;0.0008443539202888314;-0.0434431528807123
0.0017074227215586773;0.0030294714528279086;-0.007556587491721332;0.008227493695486686;0.02977815385898364;0.00020413707083813518;-0.006573874058226649
-0.013635761913004961;-0.00963095501864367;-0.007687522535543961;0.004844190984110592;0.018090724054606794;-0.002524196228056331;0.02356236816915467
-0.011112865643091177;-0.022808299911909104;0.0024037140737677874;-0.00416450563777717;0.0006562715258995082;0.0005955648387028048;-0.0010432931123855393
0.009580229063668769;-0.017339211850100858;0.014740644944885839;-0.0058133524015470455;-0.003726759420970691;0.00444044550195089;-0.03674197911956377
0.02604423067185907;0.0004461848327766369;0.015504033493552859;0.0017115020776591132;-0.0016748647320090936;0.004374972788900859;-0.019742477991842672
0.021539027780395084;0.004567962775919966;0.0028463453558497795;0.01038837683476971;0.0004788818580879644;0.004819196984041344;0.031787614105542275
0.004827680536919911;-0.00947515368977409;-0.008891999048004622;0.012417959211097491;0.009457278137754509;0.007532740434022767;0.04586979498931932
-0.007048756045668165;-0.01500713550144555;-0.008066702897130166;0.004134964564288938;0.023921114917186834;0.006147481834965355;0.003834887046901106
-0.012305115438071227;0.004578502284588488;0.001426056506946834;-0.008463043700169181;0.027769329072142006;-0.002229040176344997;-0.038526960839819685
-0.019028159932250523;0.027859953441019193;0.009805173913296177;-0.011525982973117209;0.014793614888054852;-0.01222995866285315;-0.03541538628002908
-0.0271219489484162;0.024646719515975198;0.012682141501857687;-0.0012161262076074671;-0.0009697498590388597;-0.017865346811145544;-0.007254058169828291
-0.027834599787554388;-0.0006495652440265407;0.00949767930619269;0.01000589627944904;-0.007470404898886146;-0.015335735137585318;0.0031520074477450794
-0.01716371631297742;-0.014251904699933348;0.0006848617552821931;0.01185609429675192;-0.00856892091684123;-0.002975641885418201;-0.006841807122111355
-0.0027422818610784946;-0.0005129432334453409;-0.009257847023898527;0.007999714341767357;-0.00936237780309676;0.012420444871691496;-0.009726077706798586
0.00411427636588917;0.016803306172210777;-0.011696776636251464;0.005630403478887569;-0.005196113933250158;0.01569741429839607;0.0021151971565104423
0.0023823697775050617;0.013026133522356417;-0.0026750764110014067;0.0062029044974504875;0.006891269698420281;-0.0005373085816821313;0.009369907623210662
0.0025158519767693906;0.0005764518692700244;0.009248867449306423;0.00859167278561339;0.01872796813513756;-0.023372895529368918;0.0010593498682816783
0.010444180738743253;0.0041849710915047664;0.010810697749932256;0.010574230792901256;0.01921626915677681;-0.030062627971385845;-0.00987150591982443
0.017342959087627945;0.017982617522666357;0.0010829135096590869;0.007212498722283894;0.005071532988818878;-0.01033067032083532;-0.00791280110019589
0.012459199175201498;0.018057191191804555;-0.006869296980389042;-0.0029063372031026954;-0.014929907945691573;0.02241643959925723;0.003935795097921055
9.048357316373188e-05;0.002973649584864083;-0.003151015826843178;-0.012267901988962032;-0.02336926327127007;0.04109570780304583;0.010513862073273223
-0.005934122435366182;-0.00740168783441495;0.006727608117813947;-0.013116824768775766;-0.012548228608105082;0.02983893016647057;0.0053491171710567395
-0.0016079290260469592;-0.004195227699952643;0.008901453237667441;-0.007432538607331708;0.0017570578280260765;-0.0002908902450381283;-0.0028965623087564753
0.0029903871197199746;0.002141387624749759;-0.0017148277811918017;-0.0024993297621225376;0.0011403437823261995;-0.02414323114050704;-0.004574051120436568
-0.001429165084730565;0.001520973519785823;-0.014206741133030736;-0.0012140869110725838;-0.008136648035355522;-0.027618643519969448;-0.0013882007027809626
-0.010637601844128394;-0.0033480826437865463;-0.015158300536556783;-0.001643191981957004;-0.007173735730693194;-0.015251677775455786;-0.0008709014375091092
-0.011502726221480412;-0.004619680323179107;-0.005418073238460437;-0.0029557173563358984;0.0064875754614141705;0.0011403739881957929;-0.004392318621076228
0.0004738264259635325;-0.0006212379824552687;0.003776516945432672;-0.006420693123187164;0.018506524242393567;0.012954144205369774;-0.005956885089883441
0.012308047300157084;0.0038530961927678168;0.006557245273780482;-0.010645581255587578;0.01862803161484362;0.016499652572974217;-0.001361844162353537
0.009557802786812442;0.004904318287412669;0.006237539790756624;-0.010305662324224292;0.010647478345982144;0.012456523435538111;0.005412679438135354
-0.003573407722218711;0.002698856301270391;0.0069132706029389045;-0.0017545290615477065;0.004605590676199549;0.004967676208259233;0.006934302853027739
-0.011423129398216112;-0.0011192186512567906;0.007654845086990971;0.011162010001878346;0.005019381240081726;-0.001993781670159017;0.002210435079633227
-0.008757024503395019;-0.00425769809373287;0.004586937287080931;0.019005216490109583;0.008597661298607565;-0.006902995789855051;-0.0019026471373753727
-0.0036537882096871178;-0.004195877797408305;-0.003308827503420346;0.016338285624445052;0.011078483118852437;-0.00862130940598334;-0.00043369263724089445
-0.0030733622976738153;-0.002415826318992189;-0.010854091981863054;0.007767548602490591;0.011540720840377367;-0.005312083673610308;0.0032350361398501186
-0.005490363350550249;-0.0035943545059050138;-0.011488498625767254;0.0019028004736146302;0.010290659600397203;0.0019850581790004504;0.003847617140122024
-0.006235112002528069;-0.006320561524174131;-0.006963284384401594;0.0014081402563525382;0.0072263261004617205;0.006993123605933684;0.0019799106932904134
-0.0042262804191852245;-0.002322481256344273;-0.0068306581509495505;0.002490477031919032;0.0036744480794264557;0.004096424798371286;0.0005423616285773894
-0.0026140968730722454;0.008940276927476322;-0.012694831171266215;0.0032317806742055318;0.0031248663228539463;-0.003407840232995896;-0.0009847445328003675
-0.003675203630248162;0.013658621720048445;-0.010545334362177538;0.005934971109035852;0.006646819218610022;-0.006429709497390205;-0.003191580617207248
-0.004396304125051943;0.002250389941489185;0.008644164483995916;0.00841337493503719;0.008095930747282747;-0.002471068340396804;-0.002932713527601615
-0.001258621400894396;-0.012353368059231491;0.028888301590402836;0.0026262184898308088;0.00014248167079919746;0.002048521959706382;0.0015476138968127302
0.0009888391112528902;-0.010645815521525355;0.02910610727150344;-0.011569443595830559;-0.013271440789081117;0.003928127417216624;0.00668858338208151
-0.005582655986103783;0.003738567923402148;0.014056589738831733;-0.021370297144987022;-0.01871437811142162;0.007582164470619265;0.008757326786407818
-0.016538773416529144;0.009669047409945087;0.0034969419629865875;-0.016530560511610958;-0.011023873227544561;0.012605892652596158;0.007793164263482519
-0.01732014901943004;0.0010330030825510374;0.0019522674411146569;-0.002187036038078315;-4.2178287288896694e-05;0.010306488602226846;0.004957671268932223
-0.004924814898571306;-0.007485682970122255;-4.6681721851641885e-05;0.008519495307369113;0.004909455970535407;0.00020543161177737372;0.0016614730861442839
0.006661246492228067;-0.0070402785637006604;-0.006091720016762074;0.009317983223531952;0.005613078709459569;-0.005038068018107059;0.0009162387613015991
