MU_1;MU_2;MU_3;MU_4;MU_5
-0.0002862345558784312;0.0022762398033882307;0.005774911728988207;0.0005887534228228923;0.012501386141494129
0.0005767464049179234;0.0011191863310492452;0.008144896389801752;-0.007852748155381334;0.005558436432639431
0.004867426492335175;-0.0005130585901771095;0.005414734591384043;-0.007353203770810388;-0.00013880594140248446
0.009660598448874302;-0.0026505652804441767;-0.0008247314559320986;0.0005767276968364946;0.001605754073371196
0.01136900856400355;-0.0042007956838900655;-0.00826918400421011;0.0058346465372622345;0.005646428171671166
0.008795236536727888;-0.006489638698782466;-0.01396120638012329;0.002804805074017014;0.004232515072451675
0.003915113205845063;-0.009021985997530606;-0.012816353770054665;-0.0002311871038962883;-0.002775247336001415
-0.0010433608564437784;-0.008376948539850299;-0.0030328813262706835;0.00514930741601741;-0.007536933207626358
-0.007478877481798249;-0.006132089833614536;0.005331748967288426;0.011536640325604067;-0.0032077956983190908
-0.01787796499678392;-0.007449732542677179;0.0001446645204960116;0.006580417023087696;0.006492817306531904
-0.028614352486069625;-0.00976853531123574;-0.011845205341710645;-0.007021643143993096;0.009920542939788562
-0.031801523179797404;-0.006530454899034014;-0.012416503810200024;-0.015109086595202312;0.003697639253334585
-0.026493540045095666;-0.0014837689610666964;-0.0013907922357118618;-0.011075978053999253;-7.011208312487062e-05
-0.0203358394066835;-0.003783447437909259;0.004484573434135508;-0.001515558675733108;0.007255818577746096
-0.017884313905807532;-0.010791640659201683;0.0008987032850151171;0.005474986591023507;0.012763818835267572
-0.015110446620414178;-0.010742190289607744;-0.0011763991464320328;0.009457311179801975;0.001303974596865591
-0.007038008280576588;-0.0012730569166146388;0.0012145058388147614;0.012135772705632758;-0.014225453806552484
0.005215215540216566;0.006188637811596088;0.0005106462314312482;0.009763621299028347;-0.009760197002433215
0.014704161344692842;0.0018595147983386394;-0.004505979376403399;-0.0009763646939973766;0.00662670776394178
0.013241251231666668;-0.007239323575310627;-0.006712980857229754;-0.013310389217288627;0.005273346674859338
-0.0006885505396023927;-0.0027803541537068624;-0.0014811423533939605;-0.015651672484682168;-0.010922309941199894
-0.01805158412880686;0.019366412325639733;0.008433858759874758;-0.006134251276182339;-0.00799855699653325
-0.02727713683414871;0.03797339323683287;0.014290402530619655;0.0050662448781843014;0.017755539943549017
-0.023606481565104157;0.03408929845871874;0.008550809097141664;0.008609219383258612;0.029069596845793202
-0.010037598860197984;0.01830466492808913;-0.004320030877028727;0.0050788598066658685;0.009664399284714425
0.0025740644478359914;0.013076135181999808;-0.010095107978630722;-0.000771763647070775;-0.009642253959115337
0.0007451837053244803;0.020080749492840614;-0.0023887117104837863;-0.007601632377627077;-0.0023264799830490283
-0.012325940670090765;0.021754293850205386;0.008270253752838684;-0.012814168308721181;0.01568812203804393
-0.01308525018075585;0.006892282475791224;0.007481134448351015;-0.007926914898116795;0.01769994024255735
0.00986842488700394;-0.015845251518602416;-0.003955702381293411;0.008183269173710954;0.006882720784271088
0.03520163291403963;-0.027615472468003895;-0.010442666679361055;0.0181578934477863;0.004342969851755967
0.03569101176933486;-0.01990218401956817;-0.003398671159176418;0.00810187154924686;0.012363857713047538
0.009011198910505717;-0.0029080779287209628;0.006671758030573246;-0.00705091115191373;0.01154150014114119
-0.023540124767876102;0.00817797989618309;0.006938583990055751;-0.005845287258588185;-0.004831322156405665
-0.034645142018311446;0.008801913982997995;0.00014396442761894186;0.004138343245355926;-0.014021768588866858
-0.015066349342564754;0.0032585555680979404;-0.0028938808501116488;0.0028692457625929283;0.0010995760076469743
0.011354592093880459;-0.004735852470248227;0.0010364948628417171;-0.006691710407746363;0.018481787229714684
0.014563296083497485;-0.013539599585108093;0.006222592018612771;-0.00818403301124036;0.010329625921192073
-0.0013439963886910764;-0.019704794297678477;0.0063624127403827105;0.00015436196271786172;-0.007707299489973294
-0.008534875450578194;-0.018964356136372176;0.0011862421593369084;0.007147585235010284;-0.0040221358479463135
0.0021394398186686263;-0.011861016230628272;-0.00342042547200559;0.005487721348328972;0.011299761122138688
0.013562260035637623;-0.0038343106746726355;-0.0028510762604609732;-0.0024689714549753464;0.007002504842337333
0.010324502935774969;0.002323335068759826;-9.035056842231288e-05;-0.00857711912816722;-0.01022235765879557
-0.003121492015851137;0.009391299922616277;-0.0007939674057266848;-0.007114890676202992;-0.0098465859616737
-0.011051982381983598;0.018080163856728965;-0.0049163947514674015;-0.0016762221476710722;0.0062464180140406845
-0.005744765925417358;0.021713642731802586;-0.008167748012777724;-0.0001821909185183896;0.010544419868075486
0.005220987423655628;0.014427990832974545;-0.007939327460844617;-0.0029495451918657104;-0.0011267249659043241
0.010784311179599894;0.0018888933559843952;-0.003846883058634384;-0.003869605049013585;-0.008685724858056878
0.009814188169405758;-0.003818487240281919;0.0021149364521631125;-0.00280927574886052;-0.0046996830955006895
0.008339510549789188;-0.0005071210324442759;0.004411357631029778;-0.005059403749652409;-0.00031147685272368754
0.008590769122519411;0.001401262795669283;0.0009439358523968411;-0.007954991819040072;-0.0024950170107361667
0.007494187352480094;-0.004117152945602104;0.0005113279822038897;-0.0012021233246233877;-0.006983565549248232
0.0034276922567588286;-0.008717593372690206;0.012497264835440005;0.0152837969802531;-0.008244318294431903
-0.0011443323929189659;-0.0039030437138391173;0.029882351328602362;0.025551625763086904;-0.0055595119827616234
-0.0024583720955875577;0.004364158850751097;0.03389951204709146;0.01786890406520479;-0.0031569473583033443
0.001470718551113688;0.005326673597205326;0.01606481233596669;0.0014975754872031811;-0.005410613572436947
0.008182958458901263;-0.00021467493413770578;-0.012041152839492154;-0.006343890587854538;-0.008755291603709331
0.011350206877400484;-0.0036659521929206847;-0.03051820044010237;-0.002127432803792121;-0.005597512436033904
0.007344443779603741;-0.002769761133242752;-0.028608010140769132;0.004627562864852977;0.0005906757122837655
-0.00033870782979328914;-0.0024323079037053648;-0.011774636765715133;0.0073912712696651995;-0.0013570242256168725
-0.005814461243171279;-0.004423826997278382;0.004990297935243327;0.008643898844319028;-0.007667967257743187
-0.00648995398787445;-0.004110121535246391;0.010386571311039467;0.01110780623997053;-0.0020313266462056055
-0.0021629813506163775;0.0014557579166962912;0.006344737295822716;0.010962947031352161;0.012540398151499607
0.006024153970251074;0.007311377133618388;0.004597477101546629;0.0036829783920794847;0.012115024100518032
0.013267889670105615;0.0063867761684013305;0.011167787841080995;-0.007219845131435774;-0.006956117463178968
0.013554495002478798;-0.0009504083571479456;0.018122965129846746;-0.012846562884873054;-0.016568577498263962
0.007225244528864233;-0.007184293465814624;0.015031742251442213;-0.010090416446221766;-0.002034447002750226
0.001429133642956161;-0.005813068003277603;0.0027192563889722665;-0.004175571437323108;0.012579531395601303
0.0013886431672980092;0.0029699936336326106;-0.00887361029694008;0.0008049350229866149;0.004109572582857293
0.005246164571622674;0.011790819970042634;-0.012354478239025505;0.006105789238732698;-0.012113034789087096
0.008401735522200238;0.011390007284236423;-0.009923484599193873;0.011577832712870988;-0.008105612866514398
0.009183863151040148;0.001188056981941625;-0.008500710280712304;0.012751529665555657;0.011249959520027907
0.008365757110584723;-0.008235499286975133;-0.009099076831155246;0.006943484685639324;0.013622086096144324
0.005924323678549929;-0.009311238188119025;-0.008059967470848294;-0.002810177044679836;-0.011839695747750251
0.0021803236045111513;-0.007433280614441462;-0.00752237601921073;-0.011333444509252718;-0.03242320125012554
0.0002665722403177402;-0.008466590146115963;-0.011007781775838952;-0.01614648026725696;-0.016522771916654275
0.0018197748261314717;-0.006771449493457547;-0.010241454959236007;-0.017611701373909803;0.013560132729089108
0.0023100895006522362;0.0023525973360084508;0.005009873101791637;-0.015810020394343798;0.011264143444910366
-0.002245057531914583;0.01000406372471179;0.024327372809295415;-0.010118794634797496;-0.017447280383779993
-0.006887951517338548;0.007583272343535705;0.02494345762536668;-0.0022795122848087027;-0.02264441192523389
-0.004063908489925971;0.0016314594407930126;0.005123387595374318;0.003623612343201459;0.0017817469881993015
0.00520627511478288;0.0014390245598748129;-0.011193030004775084;0.005040056769453869;0.008830589282965118
0.013794578334273815;0.004055130911439166;-0.007224973963206571;0.002183639735295741;-0.0125793682435169
0.017397790426246392;0.002536205754558792;0.006920103636133076;-0.0028021277945538938;-0.017527679271420297
0.015454382327998728;-0.0024171837533484967;0.011518644270398691;-0.005522513882126448;0.008570586805833629
0.009144018257896581;-0.005835678414142645;0.001536530564858549;-0.00242834676454143;0.02195466717381378
0.0019525808261285004;-0.005331119582689863;-0.010307193241861218;0.0031681343863525415;-0.0002945077938547138
-0.003174926118418405;-0.003214608171813269;-0.010646713443887776;0.0034139372443880325;-0.023269019474460948
-0.006994963990505065;-0.004202126500282091;-0.0022106182085182744;-0.002769137464589071;-0.01672593902658904
-0.010188428070881949;-0.007721761627587388;0.002359219138179155;-0.006888591525754439;0.0016461622564635742
-0.010550562079891145;-0.006739475655762274;-2.5855045768199526e-06;-0.0033432973080208704;0.0038256115606629102
-0.007797086116060029;-0.0003367574053701706;-0.0030560359744823923;0.0028151337952193405;-0.006656354294633265
-0.006281108289773932;0.0021541866907065156;-0.005830380764208519;0.004897778917329163;-0.008236441550685567
-0.009033331646529625;-0.003293022054437323;-0.009789834355949984;0.0026756741424933425;0.0032831151234879977
-0.01244094437028091;-0.008177125624204272;-0.009270971731066443;-0.0019111446968560505;0.010875826494662507
-0.011287744313917197;-0.006744191133897622;-0.0010176527550340602;-0.00794447431218676;0.005770730808052489
-0.0076376572575433226;-0.005186109472362896;0.006342683855660256;-0.011628371308904978;0.0026204608225004625
-0.008532778373071322;-0.009139972230630296;0.004148845795285076;-0.007073649837377964;0.012781498178673988
-0.014355537835267612;-0.014010414716750505;-0.004791950043076093;0.00541895972062351;0.020919084325948797
-0.017449499207029224;-0.012971546583511677;-0.01168565199879316;0.01633226440619986;0.011113248241660241
-0.01436465208127219;-0.006025578802251137;-0.01003533547757755;0.015873620106821675;-0.0023556786226058275
-0.01066595200833018;0.00123990346681474;-0.0002868899570847713;0.0042679865147265145;0.0011849745305085016
-0.010636749883623883;0.0034185627594974424;0.007639091245916729;-0.008966626443878164;0.013131380874279243
-0.010764100049905363;0.0008500799242869511;0.004179216641021324;-0.014614368003034589;0.01332493236209822
-0.0071229952360227266;4.6815226021291504e-05;-0.004985804215485181;-0.011037569676134677;0.0045461209333840956
-0.0023078208352085416;0.00505091420166988;-0.0058626427399201;-0.0025409035518680276;0.0020582365176271787
-0.001056899614206879;0.010802778471484918;0.002563870943747214;0.006511588068592273;0.006045103637731449
-0.0034148966420415386;0.010235325059996398;0.008066944270212375;0.012964222542466809;0.007037778243971075
-0.005537758381911992;0.004747504797349455;0.004702456082451336;0.01340028241206521;0.004586806925917588
-0.004914041888958408;0.0019655396431788896;-0.0010026497883769139;0.0073578927427339815;0.00340837516428461
-0.002501217380818545;0.004707496477610411;-0.002863775612299556;0.00038297847374407665;0.0018133998552337949
-0.0005706723312629633;0.007429341922101669;-0.0031637020561122373;-0.0016112594949790335;-0.0030915617280028954
0.00013004044263329647;0.005063343142682874;-0.0062479732033159695;0.0003166381941846561;-0.006357653460067036
0.0004479530535532553;0.0008629176069323663;-0.010019881673016453;0.0008098699882988081;-0.0016987199478085474
0.0005335738032918018;0.0002560429752810472;-0.007551081363184253;-0.0016082801065568082;0.007234538555091189
-0.0005135437103275506;0.00059413370911733;0.0025794201075255863;-0.0032860632160083844;0.010494188153093416
-0.002162351547804154;-0.004058168163780562;0.011390746546408832;-0.0014977304595344143;0.005852490911223652
-0.0022685227058236207;-0.01074490585244839;0.010043588624891492;0.001811307644945726;0.0016960660567764648
-0.00025540881710565895;-0.011753436038926772;0.0021319197866031406;0.0035120220424660997;0.003084777335557674
0.0021005170912520126;-0.00861623616290818;-0.002062056394283709;0.004133653781569813;0.0032082965627256246
0.003353372553232714;-0.009160682339188075;-0.00046972025656995237;0.0058250228418777516;-0.003260685859140466
0.0035740401017016134;-0.012493908312840396;0.0006585425537895417;0.007113136619118745;-0.007715529563129276
0.0034090680202944436;-0.010254614515950835;-0.00109105781802137;0.0048263141913723225;-0.002124526306752094
0.003733122657224556;-0.0022757297242623122;-0.0019421301227521108;0.0003438665883149186;0.003846484095371667
0.004955352141742007;0.0021139300411088862;-0.0006942991735383938;-0.0016474103544724598;-0.0016793744327332095
0.005613648645116243;0.0005863313359105775;-0.0007686061677713292;-0.0004026795447299446;-0.010267625834142036
0.003516812966966712;0.0032043110464117287;-0.002929941906115083;0.00014589534255693225;-0.007508845078557948
-0.001177015902136705;0.01528116925405011;-0.0029727550158380454;-0.0016743291947098873;0.0007313560250469572
-0.0053916657476794205;0.02580046523931221;0.0016375351512502568;-0.002259021472346489;0.00017139515346409342
-0.005049726583125686;0.022604865535166684;0.007171764975486067;0.0015865185272695198;-0.005143729414890923
0.0019596145859185946;0.010748892862086343;0.00787465710766997;0.0061578600488587576;-0.0031399195388945506
0.011192700933299648;0.004998157042155585;0.00367252764928451;0.0035840179118022636;0.0016350197786142039
0.01278003072396494;0.009759272152347296;0.0019114381102759614;-0.005718822842100386;-0.0011289515184130451
0.004807380854135526;0.01555458090243322;0.008368383954957545;-0.007759097090068226;-0.005764073697555939
0.0004399720725220071;0.012355300241570135;0.01732083124635835;0.0071122252702762265;-0.00332284617499462
0.0103505814170462;0.0008568235407206376;0.01871762505004812;0.0238711724928743;-0.00029806438321727433
0.02504652011505934;-0.008733148477487363;0.01386480291242608;0.017680001241124205;-0.00384608535813107
0.026564855464135714;-0.007435299320269569;0.010150141089016795;-0.009646762095776865;-0.006379061774152981
0.01075283657530843;0.0036936160150330766;0.004581692360527334;-0.0279124040166748;-0.0025048728901995807
-0.00851275509910318;0.015852263025509176;-0.008692548535443807;-0.01869374440130258;-0.000697610468518873
-0.012316841839996451;0.02164455252867555;-0.020991986370167342;0.0027826865327900898;-0.003993122941534606
0.003108688035522151;0.020391125277362202;-0.018539403128103198;0.013619022649714473;-0.002513663314124159
0.018662819669586838;0.015644184352105683;-0.004399897772216701;0.010507035145048249;0.004352308788330894
0.01598110721514244;0.009816169010810104;0.003960270646506505;0.0021422904225197733;0.004055236090787271
0.0028525742595841975;0.003273408460214349;-0.001433899154507372;-0.0063777167944422805;-0.0043726760330211585
-0.0004467892749862441;-0.0025958802439421847;-0.007811141287503694;-0.01332046483045877;-0.00798120066081631
0.008894605338397171;-0.005554367164001185;0.00018919138679241048;-0.01662716606287945;-0.004385323159569685
0.01436800665124445;-0.00561322900785972;0.01807042613716451;-0.013935148805223056;-0.003492314305002981
0.00313996300663513;-0.0046532308493044796;0.027157240911865346;-0.0037998205302091376;-0.006442265762989173
-0.016752038231203935;-0.003915003203189215;0.017650957852424546;0.008849465077057478;-0.004753893943508012
-0.025189908393700552;-0.004259305253746843;-0.00317673699187533;0.011785523761578466;0.002705677600676329
-0.01612348827140208;-0.007254791877570547;-0.019838921113565403;0.0003345105710747516;0.007445913673847636
-0.0046326925598325725;-0.013391578913656787;-0.02108802656241432;-0.011964981388779994;0.003026588526748601
-0.003358294931652895;-0.019339623228101798;-0.011902259661448242;-0.010124668926331988;-0.007196401805313165
-0.006598746611208986;-0.0197184488033803;-0.010785878891852375;0.0015490614432819797;-0.011430615024446955
-0.004129183098562728;-0.01401754078182018;-0.02429510710735548;0.0077117533870582015;-0.0019042696449271233
0.0033356759368948744;-0.009130427344211373;-0.03394113845809383;0.00293120181191433;0.012039497809318228
0.007957911166006455;-0.010539731389821014;-0.02132138035380514;-0.0057852770247318625;0.013706631485047726
0.004798706720649071;-0.013795440040103583;0.007089841957526676;-0.010254451842911348;0.002857361624178457
-0.003262787522895136;-0.010763255206087573;0.03080960997460524;-0.007862238859252108;-0.00432549348650546
-0.007021747485260925;-0.0016208676610715348;0.03737623506265908;-0.0012730675767741548;0.000200684156399312
-0.0008871531558060486;0.0061449122219048745;0.027932874646022416;0.004271287368810894;0.006266568233858105
0.009291768990829372;0.0086267968612852;0.011674887099366805;0.004706145087650022;0.0031383426211728433
0.01341800336859589;0.008863904368721136;-0.0019896414136404564;0.0007105264572145192;-0.004254835871169506
0.008403032217284178;0.010195098813225015;-0.00899491621988762;-0.0029338853925654;-0.0040841829878821125
-0.0009759834434428132;0.011339195828460406;-0.009890082303152775;-0.0028101367456829533;0.0035638909862013395
-0.007238490060632699;0.008885005361980641;-0.006932022418766921;0.00014980135807951238;0.007362979323996357
-0.005955274565753512;0.002291180572761995;-0.0025553127563126754;0.004042924627341536;0.0034798822518020316
-0.00011041951416374694;-0.0053755421663271435;0.0018160007944096393;0.008327775123738602;0.0011429569065284425
0.003581173609601802;-0.01125325399947379;0.004712767095653284;0.011008639271577714;0.005720544250748735
0.002788172599716891;-0.014400943469849077;0.0038905174914626067;0.00856138625026427;0.008892721401621199
-0.0004907686993648931;-0.013795254100354584;1.2340773563003967e-05;0.0009919537792517342;0.0029678560816016296
-0.005236343289520584;-0.00903959976389286;-0.0034571371156694158;-0.007225106231551756;-0.005845523368048433
-0.011010155551523711;-0.0030126147583942387;-0.006296835641658364;-0.01150373912610794;-0.00724713090234134
-0.01541646142486479;0.0002923111193951205;-0.009820520072367323;-0.00993644535117202;-0.0019757574077840386
-0.016160715668357247;-0.00037262322912870303;-0.010349896058679742;-0.0045755868717242834;0.0020091074383501595
-0.013069578455181117;-0.0035924793592599694;-0.004441867851456246;-0.0006655462325863611;0.0036620545126688944
-0.007134062089616958;-0.006926895961070045;0.003552113048270344;-0.000983778612481552;0.00784271758437237
-0.00045568175096995494;-0.00870599865718097;0.00794985950619353;-0.0018337493167464888;0.010748110984575801
0.004072189148956367;-0.009600040981806047;0.008380770470202456;0.0021181598060512393;0.002860398030188471
0.005816880058817391;-0.009859047317568497;0.00494263516337497;0.009033514880916534;-0.008406208712959096
0.006653083506983377;-0.005817880164239603;-0.0026163911397724237;0.009879993907880717;-0.0030186705321898675
0.006174308609097575;0.00495247480982736;-0.008943216502162267;0.0012730070501325134;0.01332073429196838
0.0013894424406357046;0.016083868948633496;-0.00785197152536983;-0.006889008331576745;0.009255652483405336
-0.0058956702558102345;0.017860736132905043;-0.0030460098046024035;-0.004427761013182133;-0.015274542248863345
-0.008134024218590469;0.010091397993297047;-0.003723005064806327;0.00436070988111795;-0.018542938531536327
-0.003358584801864824;0.0026862838288419766;-0.009546814138721292;0.007687745669555859;0.009770380019441173
0.0005190387144919105;0.003893774578643951;-0.008900386722784316;0.002449957490655567;0.022978386603854314
-0.0014308618372746778;0.011793367711229248;0.004178374521049858;-0.00424629665768515;-0.0005790183144570024
-0.0036536477602473697;0.01620533711269279;0.017469345854792116;-0.00553128801466004;-0.01630360028628943
-0.001489689063993515;0.009961916368660274;0.014410653449258374;-0.001204694477459104;0.004785356300616224
0.0006812026791726335;-0.0008197917197654041;-0.0017423701706556554;0.0038497317781302095;0.02099079532006387
-0.0018055891038909265;-0.0046083059387193375;-0.011487610678992942;0.00497133752454979;-0.0060427904004491575
-0.006323021942692902;-0.001502354632261365;-0.007563602602059718;0.002341807911972033;-0.041904753754105205
-0.007868874371789267;-1.0127256365351485e-05;-0.0029317866758656356;0.00026132747565187596;-0.03467415864826551
-0.005816957732328393;-0.0013972006756861886;-0.006911302899231097;0.0014261257015132632;0.003421090104225177
-0.004378140071860459;-0.0029409669084636313;-0.010907695629649642;0.003336895804919958;0.018931633318993644
-0.007898349306353653;-0.008135986454982215;-0.004036795651934623;0.0017086593003484147;-0.0022328780301527737
-0.014801784900594923;-0.017696867398259587;0.009996191057864225;-0.003040900767754508;-0.021336592612337477
-0.017217979559271904;-0.021932474951298672;0.01702212086124988;-0.00488267187320628;-0.008081742126995457
-0.009367501165944434;-0.015372985078419246;0.008150420092335115;0.0005721923654101274;0.019511756333842084
0.0044423287824469845;-0.0064217494335004005;-0.009376890160603267;0.009333555023663787;0.025644822315008812
0.013354160634086391;-0.003086692646826473;-0.01750459302828144;0.012895112226997135;0.006671926742465813
0.011880241614804853;-0.001717565471008919;-0.007425618775792407;0.008764541329969676;-0.007515510014516697
0.0052017617039107665;0.0028591845329497454;0.0077685133711728385;0.002245583408636962;0.0017402241757950591
0.0013316240057394365;0.007462105371044494;0.007772734073049146;-0.00240051365281343;0.016076135814348393
0.0019290221533270462;0.008181788388101617;-0.0068215435644998846;-0.0044657270444908815;0.010428398244819425
0.004068884020059602;0.008835992033331172;-0.01123171315245999;-0.0006506145181318451;-0.008367898952614838
0.006781714945051121;0.013461702518500237;0.01022773966157723;0.011349934340628098;-0.014377921622482723
0.010451328401746035;0.01689551558460369;0.037783590903754494;0.02261713623956651;-0.0021988002270151227
0.013196802402087543;0.012232617125394135;0.03937570767797894;0.02001581167729839;0.009224527961191532
0.01333468999031668;0.0033803768237724956;0.013227393074715486;0.004217328322420197;0.005438164813194572
0.012522224744210117;0.000432971689833068;-0.011353848177250592;-0.010669658527668593;-0.00911493424665779
0.012590568704823769;0.005263858093091879;-0.013245413732478452;-0.015099535181855394;-0.019954695667788815
0.012604381803059428;0.010765532385974903;-0.0029622602437459917;-0.012662065914178894;-0.01606374663400315
0.011596750119080129;0.012016981891180518;-0.002270767808122031;-0.010425964031121502;-0.001782526224179658
0.010516314327918474;0.010191251523689063;-0.012161096304471847;-0.008861363422098176;0.004578821664842833
0.009730772597609658;0.007825515252911457;-0.014567388548856218;-0.005468292121848;-0.005192862095511591
0.008303205900851027;0.0066406868390790665;-0.0018777482962451038;-0.0019948115211833465;-0.014745071073370095
0.006709863047323934;0.007820042885656384;0.012296880079240671;-0.0016592376852178137;-0.008324428917886196
0.006548074607453492;0.010323283032720936;0.013928024568867187;-0.003454513368729176;0.0031568830802809426
0.007162853126897061;0.010793110921372152;0.0061506765965316495;-0.004275277572081835;0.0021434267795992093
0.006136428866887374;0.007254105152573726;0.0012984202733158773;-0.003931947770943382;-0.004550800202719803
0.0032402384327893095;0.00172157311156468;0.003954339578937061;-0.004745742265465006;5.8513750037520577e-05
0.0008707578904555242;-0.0019478619952618909;0.0076832743170042305;-0.007100363798674438;0.011675083934366892
0.00047960738129512325;-0.0025936582517050964;0.00526396433357565;-0.0077651915701818005;0.013995048384338866
0.0008602436313664155;-0.0030774636090873694;-0.003271874078636561;-0.0037568950899256894;0.007637442531652264
0.00023292824946103555;-0.006107421935481576;-0.012405197731273146;0.0031467512197664257;0.004961460895983272
-0.001647896045337934;-0.010235668424215395;-0.01654211383753028;0.0076371524411957895;0.006555430369950486
-0.004141797166785387;-0.012285485223753589;-0.013376827810275493;0.007099879732107788;0.00491171965109152
-0.006988134033549124;-0.012330034248967205;-0.005178881853028462;0.004499443523426685;0.0018883980807454157
-0.009272551469670008;-0.013171176746216455;0.002696703617979942;0.0033344296527453073;0.003211768344145928
-0.008690919639527521;-0.015545862285907909;0.006091485629804333;0.0024475262399079626;0.004516278888199927
-0.004998705208143931;-0.016759250481779276;0.005102313849827006;-0.0011788650416377062;6.838764361327e-05
-0.002439337271121309;-0.014235416345697726;0.002985168008775281;-0.006875326288666386;-0.0036396834615887966
-0.004141819712338852;-0.008530544183062181;0.002622064075764812;-0.010306483437289618;0.0006718130277308202
-0.006599885334425321;-0.0025860399755857602;0.003804923439751786;-0.007762344765782096;0.005782385953150029
-0.005377371907949124;0.0009337971903714564;0.003578318180688752;0.0003860550474057493;0.002449130400644187
-0.0024350270764643706;0.001755138037022108;-0.00033527093223165557;0.009887827963042824;-0.0031649106179903927
-0.0015594332090083163;0.0020346700402905722;-0.006408619467170162;0.01632467018514584;-0.0009449613436225932
-0.0016581676702871716;0.003430437246449886;-0.010113484587302938;0.01735991809959476;0.004744857842161007
-0.0007019882145780159;0.004158552913455997;-0.007842417718928109;0.011000379764011794;0.0041332334625916265
-0.0007027119473563439;0.001057117529329135;-6.286600304747334e-05;-0.0037684568537295886;-0.0001248028701843947
-0.0034744086570631964;-0.0051148912360601834;0.008487290285007117;-0.021343593671098574;0.0006519097034740234
-0.006459246234340576;-0.008950071684859623;0.011569383733697248;-0.0292686170409287;0.00467124938901534
-0.006631869374247418;-0.0061526823711259195;0.006497722520914095;-0.01993587751996506;0.003669381361651136
-0.004737812011028796;0.0015638331954299397;-0.0025808929161384936;-0.000518249187357845;-0.0013364839159146582
-0.003511211926936962;0.008477311442471673;-0.008644194096197403;0.014058569014135047;-0.0016781654639936698
-0.004460048657251819;0.010759423004201601;-0.009141369283735304;0.015869431959448673;0.0029846876611745407
-0.00708766623854619;0.009466649309029617;-0.006556067544598559;0.007953849282801741;0.003719798335342268
-0.009183211615771123;0.00802482940615897;-0.003305515775873051;-0.0022075171814584706;-0.0012685768128405832
-0.008327894517631641;0.007518396739699565;-0.0005553581309931683;-0.008568407488094681;-0.0035136537237972134
-0.005001896125416045;0.005557862641160808;-4.993741077345227e-05;-0.008891555257282802;-0.000703473668263092
-0.0029737849714143575;0.0001915621394435771;-0.002390879762777089;-0.005032913665751262;-0.0006785810902389218
-0.0046668858111735215;-0.006911244299054124;-0.00508682598535439;-0.0005032862971496813;-0.004782008623781367
-0.00782976200056838;-0.012735122711354265;-0.005081420873673274;0.0025760484849027348;-0.004063765673954822
-0.008873886254666369;-0.01659495109211757;-0.0018167558233526445;0.004086424531582685;0.0025114975051988937
-0.007714161795444722;-0.01956249636336792;0.0022268629205063916;0.004789790686113537;0.003923853839394866
-0.006881479755825816;-0.022093613541787897;0.0028455863236986336;0.004841529287624786;-0.0021775050114643795
-0.006987223753674427;-0.024200504040152445;-0.0015035033739326654;0.003454469350108632;-0.0037104526572607653
-0.006099798622727173;-0.025643398077165938;-0.006052868158526336;0.0009519203065213033;0.0027275206151589136
-0.004017253966820248;-0.024957205978571845;-0.005095099743155965;-0.00013618737576069918;0.004024373174141093
-0.00354875699896529;-0.022208513951664278;-0.0004661112948795407;0.0019679990626984465;-0.004350430953392333
-0.005377255389618422;-0.021256758758437383;0.0017363168313178484;0.005492941296799279;-0.008764877478725524
-0.005790740633397629;-0.02150290630612879;0.0008962515555691231;0.0072084718437423765;-0.0038608127727044967
-0.003290105976567848;-0.01206910836959098;0.00046203172869743026;0.005865320290617342;-0.002665207897612117
-0.0028402584778993802;0.011991351609022278;-0.00014228253211978772;0.0019409601528769767;-0.009404435518169855
-0.007501420404642414;0.034526407182642625;-0.0034307452139297465;-0.003063064344376218;-0.010696736554403466
-0.009217843310120526;0.037466086272014074;-0.006150944906840833;-0.005227271328476891;-0.0032947838873196153
0.0024736289869996147;0.026626923173146674;-0.0017944052157943967;-0.0014666345675781426;-0.00020577920123602715
0.020866650052857677;0.02063928807201489;0.009527868190050498;0.0034135105951243806;-0.0029897424493326714
0.02460365756170306;0.02463588153703874;0.019232188274692148;0.0011235694803323067;0.0002725916779655844
0.009547714739144715;0.028882611884601513;0.01862291557575445;-0.004918041410971241;0.0072626168998660805
0.0013985066043952007;0.023953703293579306;0.006142794244603278;-0.0012026055771381377;0.004019441568151832
0.018776754603756555;0.009803095709053317;-0.011167421199635447;0.011303080662049951;-0.005945881432317703
0.042162149903658366;-0.004222566749884448;-0.020492353869373682;0.011512644320505815;-0.006629561027980329
0.04034064503805662;-0.007266570606263454;-0.013699209313459196;-0.008092690822616357;-0.00019879526363022449
0.01073630128605861;0.002718180589483258;0.0017605469179308886;-0.02254492036587668;-0.0023735448630495238
-0.021394305121917628;0.01716049163506408;0.009981426167682843;-0.01055867702262735;-0.011141305611243513
-0.03036345075224726;0.024534806270890764;0.005456471045675805;0.011300885394242198;-0.009539094919118184
-0.013134148684632103;0.020589045452159716;-0.0028815860977368466;0.014749786142146412;0.0028351803716396085
0.0073744931117462305;0.011875764007493279;-0.004590618140415307;-0.00011102720394555611;0.008719443998862077
0.008454115247017488;0.0056934641601165785;0.0016753552980029271;-0.0130648734202981;0.0024410366788090703
-0.004362350694578414;4.528568586463305e-05;0.008459319329716974;-0.013736645255952815;-0.004000352306755767
