MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.0032675756937292984;-0.00032719044381704387;-0.01983539945337149;0.02121862863925143;0.0002617348735327854;-0.0037436358797699964
-0.003753412662284835;-0.0012942255895912133;-0.009585152653717312;0.017625713275702934;0.0007507799889040583;-0.004746690280352568
-0.004886962608116318;-0.001611872467434802;0.0034915077481035787;0.010031065028707119;0.004954492575635608;-0.0012916769323015817
-0.007914573484040914;0.0036221465601085612;0.007112644045692702;0.0057101523690030595;0.007740801263878439;-0.0008989051190828758
-0.009921441924426075;0.009979979308843687;0.004919825547687905;0.005405420184708977;0.008850883188271881;-0.004435385844873939
-0.008606928961139456;0.009456167566528107;0.0040848963655146205;0.0039764990611955205;0.008731692841369404;-0.006512837575092504
-0.0073017359166713865;0.00015948993524811668;-0.0013305500247189487;-0.0018408321112407134;0.002707413618772994;-0.0035544483776935487
-0.00929057094132394;-0.010236255774304585;-0.015359160939459646;-0.008023322637301277;-0.008929985853679346;0.0033850232264979276
-0.011248121237663906;-0.010922323564727006;-0.023280342124657516;-0.0070874624543525964;-0.013730524408913378;0.009791185033215978
-0.008606395116711605;-0.0011365889589197912;-0.012445469394129747;0.0007479903534139427;-0.0029703454080450766;0.01000089121205949
-0.004087707342695252;0.007180462684221392;0.004392935214449925;0.004558451220192062;0.013762504316754503;0.002715805084043337
-0.0038833728692483117;0.005613341515028991;0.0077349191919184705;-0.0026304840081400093;0.020391401120225586;-0.005017183836269357
-0.007615396749160513;-0.0002637932029785625;-0.0006134929533353268;-0.011626319341681061;0.013594572045240422;-0.004286676272849502
-0.009404079312813216;-0.0036439742747974174;-0.005478296610479142;-0.008823326541638414;0.0032831886641570235;0.00382434484629116
-0.0068140796718073994;-0.007754670472616336;-0.002404522433317227;0.0045854405003008265;-0.0010954796711429141;0.008761384128292693
-0.0019572166925570724;-0.015354717998864518;0.0012173603004748674;0.014726767378781896;0.0008621813844184009;0.005065058801562621
0.003419116832928061;-0.019094364199103746;0.002396569586113495;0.013477102567399072;0.0040780208251720105;-0.0009521735919783003
0.008258470841411165;-0.012334341021764745;0.004911278803559367;0.0057884771572437104;0.004354952381145597;-0.0020153934464500803
0.010393785322112924;-0.0003903426372045979;0.006545399235866245;-0.0014517993705021582;-0.00019830153116460588;0.0006975093529873373
0.008344735738326014;0.005958682150885281;0.0008389027685806448;-0.008799868562927022;-0.008126765921648122;0.0024222898551455882
0.0040160425615651555;0.001931178011597119;-0.006877474416454782;-0.017919054300786996;-0.013574182909897346;0.00217460152496356
0.0020081686405736257;-0.007379782961837372;-0.004837277795468964;-0.022709634385584616;-0.011723355995916137;0.0020595006672719657
0.005056067721120609;-0.010435949137666777;0.003312092345793857;-0.014513445676367158;-0.004113739660969794;0.0033816094617826406
0.009962251760637541;-0.0011603579174465663;0.003524398904838718;0.004026415935587625;0.004821292349055002;0.004687383463019056
0.010313169685423836;0.011304176220983465;-0.004454050359015459;0.016409958716195168;0.011341910438821864;0.002486747587886867
0.004381618292220261;0.013952520612229772;-0.008587799173876863;0.010299380252228775;0.01117473122127218;-0.0034962525224953587
-0.001801903439381015;0.008466096528409192;-0.004353224925327621;-0.0045282002367914706;0.00200425638243176;-0.0061337007725102005
-0.0012725789365955122;0.005789268239365169;0.003341091514105266;-0.007270219423124478;-0.01151155661187395;0.0008189465964191844
0.005181687134782768;0.007431833954450183;0.009249110958782997;0.005849655672312166;-0.01971668534240015;0.01024953312663994
0.010603046522416969;0.005589852080378987;0.008278506291115722;0.017552557620242888;-0.015511015300624445;0.008972588828480545
0.011711143067550422;-0.002371449810873545;-0.00193791211845002;0.012872651470733985;-0.0005605409496917869;-0.0009121824651313944
0.011076612419352816;-0.008120422041454833;-0.012932845181210337;-0.004845622383771117;0.012868760936271121;-0.0028034758317202592
0.008915366327029014;-0.0005838013353196752;-0.011718969016098799;-0.020076327336909075;0.010229264855453278;0.008259019594014984
0.001662406128593328;0.017775404668330188;0.0015519166952384983;-0.020459278311863956;-0.006827836624331745;0.017266870020314577
-0.008843176377065377;0.025964830749207857;0.012695545468683839;-0.007910463872149998;-0.01654514794759517;0.013278636403120787
-0.014226895966473153;0.009486352522215578;0.010850803630775067;0.004740271986004547;-0.00564173612897747;0.003857648366985689
-0.011048173638756612;-0.015180800755548668;-0.001749279776234797;0.009022033877668393;0.007791185281280317;-0.0012947131107511015
-0.005346523236332309;-0.02184706286885721;-0.01531709880417881;0.006629146117558961;0.0009471739766822154;-0.002747710607809032
-0.003527391107892594;-0.011345691427081472;-0.02049800936039883;0.00044534381518697224;-0.01673481456120706;-0.0019882721555192387
-0.005863134264550419;-0.0017275723919946769;-0.013769040110611511;-0.008029508341735896;-0.02033060966926044;0.001541029821119739
-0.009729564453209962;0.005996592593103832;-0.000985480439233844;-0.012748435393860726;-0.008908220044518708;0.0019260019128023447
-0.012858996518826908;0.021394079356663077;0.006421524552623615;-0.008815967030733278;0.00111470883788308;-0.005328298646704933
-0.013163936602187247;0.034783432646013676;0.0029036950824481767;-0.0022929259154236496;0.006785128432363295;-0.010167489584114304
-0.009940403351161019;0.026635021038682212;-0.004580829151669841;-0.000662334223108006;0.014004164056092462;-0.0036469096545254254
-0.00557940618379321;0.0005902253888191468;-0.005008626264857615;0.0008233567307030801;0.016464727060618804;0.0026687053738323543
-0.003595572019792226;-0.01803815155910445;0.0019133247374214409;0.008858158901523852;0.005407876776630361;-0.004256941551994454
-0.004228455981154041;-0.013300691083025009;0.005845147600483296;0.016591574078691985;-0.01026015375610361;-0.014408213420505588
-0.0034703027049756167;0.0041219579715646255;0.002146146447164856;0.013725435609662823;-0.013841038387709196;-0.01200595406316228
0.0016605534625128422;0.009820320050025966;-0.002369935442632217;0.003687566612265318;-0.003042089963457753;-0.0008771213537244029
0.007921646402238575;-0.004014320121375996;-0.0024456696979438786;-0.002221925153621651;0.009832851189040457;0.007267723099571614
0.00901582967526139;-0.016708506992044368;-0.00013220920109966694;-0.00022084751757651657;0.012612194133502964;0.011297530107872265
0.003478820109746341;-0.009286504255461946;0.0033187728863075224;0.003973711118381107;0.00335550048237487;0.011551213159519501
-0.0038865785358030685;0.006062830284912783;0.007928563041518842;0.002076603485019598;-0.007206108327646278;0.003417972037227595
-0.008118916517730812;0.007270904025398253;0.009347900489567124;-0.008281711505260565;-0.005505548299932841;-0.007108917057676641
-0.008137372342002482;-0.0028818955346082207;0.004314495793948895;-0.01709052598300396;0.004771465881481084;-0.0055393834171011715
-0.004372476700663588;-0.0064751193509263024;-0.0023028378635009416;-0.011007805674143405;0.0029024688976571358;0.003120199756920737
0.0030286539966394173;0.0013159737623265333;-0.003846773514069547;0.006756082635532549;-0.01553828242298381;-0.0022203704416002053
0.010529553396539519;0.012490875674363765;0.00019409170974147387;0.017587945416310546;-0.023844915247947972;-0.018498741041933785
0.010574458858592888;0.018503405731998407;0.007246703371956123;0.013294132725866107;-0.004560868180986701;-0.017701822038770736
0.000724568685627691;0.011879491543770302;0.01599923398387843;0.006538261185499968;0.01820978232528451;0.004868090847254827
-0.010175866497295244;-0.006508611839870401;0.022846242125597698;0.008830474779654332;0.015425895808557894;0.020857742371470454
-0.011332826264119245;-0.01989428282733801;0.020221958191798135;0.013052823982513367;-0.002645335641245175;0.01346113412456115
-0.00267247268477344;-0.014994175909404708;0.006350369441983604;0.008849070843608465;-0.008632885119627258;-0.005993290232427908
0.006653050719912363;-0.003092309358063957;-0.007475401428443367;0.0017622380091229255;-0.0004452554358556764;-0.022191091921495983
0.00918111245082961;-0.0012196751048906664;-0.009358821077031527;0.0013104104997026871;0.0056682335225310045;-0.022167576776043613
0.004607646604080861;-0.004844575997236036;-0.003288253533744475;0.0015653233911171456;0.004699485513535541;0.00281052618724334
-0.001977097663817475;-0.0011464146110411115;-0.0025517947283975146;-0.006440671830299711;0.0028144389858148575;0.03078031179993855
-0.003968037948452752;0.00548654338734999;-0.009866335519748564;-0.013513826844397047;0.0005271174879934142;0.02106373109487965
0.0007884442771776824;0.002609960426287688;-0.014332851734502475;-0.0076644691005263695;-0.005278981334282582;-0.020354433985167383
0.006258582597936385;-0.007672474671284956;-0.008003209111526922;0.0004890274982874517;-0.009351078279812974;-0.03743477334932717
0.004453718183964563;-0.011537599003116628;0.0011535656549253354;-0.003659962717389723;-0.003756076742729557;-0.009857500148839288
-0.00505770710556137;-0.0027633260085780822;-0.0012778003947607499;-0.008106175353561007;0.008725948469062581;0.015380061944288608
-0.015014585462604544;0.007694148365536445;-0.0122955182739545;0.003820627195877961;0.01778198149753671;0.002852640752667598
-0.017698269954174423;0.002583152493625187;-0.009561069537141583;0.017524599330523496;0.016619264880975374;-0.01844877271574776
-0.01064025515343876;-0.01607898967909332;0.014556703799843376;0.012370973872122772;0.005757236148017377;-0.010475261701446569
0.0018474549698125062;-0.021458032406373395;0.03356745600101816;0.002678826114553801;-0.00664350000044106;0.014650027858365076
0.011422551904962872;0.00014690851974806916;0.02194136403077362;0.010656492357711853;-0.010017066363432693;0.021005619884144844
0.012174996990995588;0.02158409986757757;-0.00764818632112709;0.021440374651251325;-0.0028968659984053074;-0.0004243685125366835
0.005723465505876827;0.012557942401263802;-0.023835932210407633;0.007981261877859212;0.006972016082259344;-0.02897267961965517
-0.0010540404521447663;-0.014185151814944215;-0.016976732785256767;-0.021868186974147448;0.014488921899354966;-0.03954685229156107
-0.0033766376744346783;-0.02444901828468393;-0.002728056528357166;-0.03836240078666982;0.018024354257439902;-0.023538588347738233
-0.001504532946716381;-0.011074056099032878;0.002783693816016881;-0.03025789494819534;0.012372318388336606;0.001056245202222077
0.0029232329724980842;0.005382356528447093;0.0004068144185278052;-0.010747672127165923;-0.003428885363222077;0.007163439771230007
0.008556421284156186;0.008591386387135443;0.0014197287709674827;0.0021989269162333487;-0.01618838744265871;-0.005257918015188083
0.011557928308931813;0.00030408045730454783;0.00597904503712627;0.0027061963722341026;-0.013153219480150372;-0.00919173460028932
0.007440724276650746;-0.008192913818620305;0.0011242267498035037;0.00012665588161605532;-0.001331328169616296;0.006426880312726807
-0.001258685116755767;-0.008308638983873852;-0.012902271530621708;0.004459959098698202;0.002777577397808291;0.019235230165288702
-0.0049518947355759015;-0.0009251132793092745;-0.016651597892697326;0.011583443563722463;-0.002982174256261026;0.009981456763789495
0.0013174910048193815;0.006449901937520311;-0.003883657456733982;0.010417667773209115;-0.006534584554659129;-0.007370820905499093
0.010888919449549547;0.008884547407287707;0.005996362972887547;-0.0003236945208794292;-0.0016046672749352993;-0.008102998498231657
0.012779153602474072;0.008262169927768351;0.0008848117570936933;-0.010833330192638947;0.0044050299312534905;0.006363452933736774
0.0023717353266622097;0.008241726804956023;-0.005646248278192976;-0.01295820716521279;0.0030182899099991706;0.012829683329564617
-0.013737854519428215;0.008529524903928344;-0.0015224721747562973;-0.008678571746090375;-0.0034228069207999563;0.0024220528827930588
-0.020861283502230158;0.0068708340425743105;0.004778642294484641;-0.005055986724224657;-0.0062225945544111295;-0.006962713962165907
-0.010428072521015184;0.003802058154596062;0.0038147911478612754;-0.0038748549687801634;-0.0018133296124011966;0.0007082890313411267
0.007653181495825591;0.0014652958655768074;-0.0004795045240508304;-0.0012370220669580536;0.005699031319498341;0.015361069569303616
0.01673579419208672;0.0003573598577873183;-0.003075729883803338;0.0035361769915902936;0.010370404936319346;0.01682533111723066
0.015243199946097925;3.5549264009646796e-06;-0.0030771457645476772;0.005943200848744018;0.00824345575129968;0.003501879168199962
0.013204819689302502;-0.0001907757333459154;0.002696426589424685;0.0037199449236027513;-0.0012825682866718327;-0.007526670571896165
0.012036830413161123;-0.0012150614590672214;0.012971808020011456;-3.225779461131617e-05;-0.012429401748683105;-0.0035507399314937305
0.004445158173104276;-0.002994962801724399;0.0167355021058163;-0.0013041914406667207;-0.01561402082901618;0.009507623193196922
-0.008429015554613967;-0.004153326864862679;0.008639379622367034;0.000776595689939103;-0.008189211183407126;0.01592893888326363
-0.015249028864814695;-0.004245457673370338;-0.00234480628037296;0.0035410053711089073;0.0025791345446677235;0.009992559389954334
-0.010712682841323873;-0.0038794763418210846;-0.007291253885873988;0.0030052855961114223;0.00904882355274084;0.0023331763811793088
-0.0022019636489278103;-0.0030767253467701822;-0.006582480166366714;-0.002246735330943768;0.00908049736214958;0.0037100015757750714
0.00175572829813411;-0.0019489146490971625;-0.0027264987099514717;-0.008757972316359074;0.004243706854887909;0.009579756948609883
0.0004747919550806768;-0.00195571349982712;0.0026889936496728222;-0.01104395047591029;-0.0011898470611064387;0.008944705283716934
-0.0030430288767434124;-0.0039052489265726208;0.005114576212574542;-0.00747018880456517;-0.0027225147125866703;0.0016194862874652463
-0.006385364221909578;-0.0055041397014726975;0.0008120583550918022;-0.001713925504790657;-0.000826736441087444;-0.003851716857762276
-0.0061300117625120425;-0.0037118869021420284;-0.006043437000823802;0.0023888909287081055;0.0002269108288660097;-0.003868575605107001
0.00034393251002958207;0.0008461371785703882;-0.0076477441090355945;0.004885799041893686;-0.0008637148226910199;-0.0016764732369115734
0.009281122809295089;0.004477651521280562;-0.0033294316113007066;0.007444089625031229;-0.0015589264775040781;-0.00046774187877780533
0.012465768068192752;0.00524277903795928;0.0006448689855490229;0.009687503509051761;-0.0008318151327619498;-0.0012544784819191871
0.007380022197914271;0.004752743853339669;0.0015452063693054882;0.009451831237856981;-0.0008091802186980796;-0.0027671521961635448
0.001275360163325859;0.004625761528699828;0.0027803861179724215;0.005905343949038221;-0.0027478091174807655;-0.00118283313270777
0.0017808813659522936;0.00355538416152022;0.005623499403032484;0.0012860520818963016;-0.004559730479970759;0.004058248271205484
0.007034025861323814;0.00012243104608664895;0.006669692606473339;-0.0013545679364620584;-0.0036341898209992203;0.0064106900352403585
0.009332827009353206;-0.003941630199675553;0.005110854841748531;-0.0015206684049456308;-0.0005637809588757639;0.0023416711229954043
0.0055173587560324545;-0.006558150803715383;0.004681740425827398;-0.0011547115347533268;0.0016898048455449071;-0.0005661940683580548
-0.0008228006447420562;-0.007791088611342301;0.005799553740861405;-0.001961138308295584;0.0017187751303331003;0.0038444954351377074
-0.005329408486306466;-0.006676214453008331;0.00348496260494481;-0.0036453625233285455;0.0006593107145364923;0.008069991298426806
-0.0071715195785624864;-0.0011696422744850487;-0.0029261897657989196;-0.0042213754423378;-0.0006185736760992751;0.0038256790214468896
-0.007974787929115351;0.0068885910904629135;-0.0065429822583449255;-0.0024127995954594554;-0.002681158040935269;-0.002651171254953944
-0.008597750478574067;0.01271887185401137;-0.004729537715826534;0.00026118839280430024;-0.0050823675693801125;-0.001898527932488077
-0.008050381705221073;0.01433333881090339;-0.0043052670624112175;0.0013313782980246582;-0.005465280987384751;0.002186007050539003
-0.005746665050871471;0.012714465308772287;-0.00892543962323952;0.0008061828721103974;-0.0028557547028167365;0.0007218678209511855
-0.003120572853808454;0.008703610095810513;-0.011776406695768283;0.0006080905066257486;0.0003840978254867092;-0.004188404400368232
-0.001709933424600874;0.003393800979665502;-0.007016755784899149;0.0012925596055142735;0.0016669584095426694;-0.004462574844863116
-0.0012223092299058435;-0.0008135295791814267;0.000762703574741115;0.0016421839810015573;0.00123616980036254;-0.00022345314459066456
-0.0006829425718738102;-0.0021422063535012506;0.004154222256078955;0.0011299631317834846;0.0007684246216993763;0.0016641446337051216
-3.980586890750806e-05;-0.0012578926603175123;0.0031241433285774324;0.000767364340411401;0.0009859377351357495;-0.0009733061821384779
0.00029149834289042656;-9.10912160356235e-05;0.0026516094588934724;0.0014209102413813399;0.001787271511947148;-0.004010524116959495
0.0003698188208404385;0.0002464990873808827;0.0046780406526649165;0.002684400427482338;0.002948708019014974;-0.004683677272577697
0.0005303990420969228;-0.0001521023896115527;0.006765407006052466;0.0036308111283053796;0.0038031363344498297;-0.004372654649688456
0.0008608804546502227;-0.000724212625027285;0.006511225227418516;0.0037280707220541834;0.003530394069551234;-0.004360715820320049
0.0012244782668968982;-0.0010204395271898735;0.004103162962284731;0.0029341520234488334;0.002214180885861001;-0.0037919702490054824
0.0015021781961551575;-0.0011615871717386868;0.001216381344406886;0.001660651202617898;0.0007539414123334844;-0.0023126577946711844
0.0017265829473936292;-0.001637169803233871;-0.0007863654345318198;0.000652271791165055;-6.713592161389429e-05;-0.001236070641458729
0.002105118510836834;-0.0021151550961310355;-0.001407631060637469;0.00040930182004304794;0.00031050749201833174;-0.001311919272465522
0.0028232620396388824;-0.0015969640535426052;-0.0008983641603724361;0.0007791077617157411;0.0022175146454156912;-0.0016931109594001037
0.0037651778027479876;-0.0007481996338963602;-0.0005911444106090879;0.0012063577218947056;0.004814141547369713;-0.0015318276529298995
0.0045485019479607315;-0.0016284736028784645;-0.0020139114800554365;0.0012528172936962935;0.0061409078136535475;-0.0009256311011080645
0.004838118066034892;-0.0031585324470129327;-0.003438927458087961;0.00109006365737238;0.005479552621164724;-0.000492542806649391
0.004577900089983244;-0.0014800071979089108;-0.0002996631598996607;0.0013949183214468296;0.004753492569844098;-0.0009817533626780336
0.004010881057585473;0.0010322359125836894;0.005856868688031673;0.0020541610662461103;0.005711708555609576;-0.0018869439415356017
0.0034679358216909116;-0.004380395255204738;0.00435685931134004;0.0016988678128402256;0.006126194730075881;-0.00033967799545143047
0.002877802211398029;-0.014923680042338554;-0.008545102274808791;0.0004213598956297938;0.0012819386213673083;0.005121687301047331
0.0013711395647972905;-0.01154084037203777;-0.017966869530398073;0.0012754639823274521;-0.008770635544509166;0.010013761223151159
-0.002075250681978204;0.011387887778284377;-0.00988980777037961;0.004802625868519587;-0.014430233841081748;0.008328601712054748
-0.006882804150924259;0.028722468796481496;0.005694615142569264;0.004830285103137235;-0.005591199068492274;0.0009934092728433183
-0.01035289289532847;0.019261676967091173;0.00885998251760595;-0.0024711217741031793;0.010335823600275804;-0.004996188618880428
-0.010277631780847908;-0.001581744581965777;-0.000767344227543582;-0.009185141610910311;0.012459037833493223;-0.004312833872101949
-0.007632624776871126;-0.008523648924746633;-0.006783433488904514;-0.006567069124043415;-0.00042786974742980933;0.0029737679587694805
-0.005168580356380174;-0.005310386267583677;-0.0021847099786654893;9.513612070214547e-05;-0.00242768589381677;0.011274922666776422
-0.003930597891932434;-0.00949437437622404;0.005428208584119638;0.0012847054569568063;0.016077844603568342;0.010921822816434156
-0.0024863199371444006;-0.01572804102736591;0.010715357127370264;0.0002560484806748999;0.02812110203368916;-0.002548942096040968
0.0010262768250633742;-0.005012517355309807;0.013429494074598269;0.0043276302171221335;0.015418133726030108;-0.01669178766008558
0.00662097401420936;0.01764102681161468;0.008365463705179954;0.007834023352877218;-0.0015844678597445136;-0.012225610138875655
0.011630921115218233;0.022886648749179325;-0.0059348736348994345;0.0013398007755110186;-0.004026548631041107;0.006618459025214402
0.012594873093256307;-0.0026023113976728265;-0.014620986086208333;-0.00974645537228436;-0.008935510429954439;0.011113171716204866
0.00890702516021017;-0.03061872760881415;-0.006356126824540281;-0.012311896793265926;-0.03263907288514788;-0.006899684801518729
0.004034888679336316;-0.020196297817584075;0.004258361905721541;-0.004497301032234085;-0.05141636640937317;-0.016885240602204657
0.0018365153400699637;0.022553389925152836;-0.0011309824056798898;0.004487598159562005;-0.036022310362102246;-0.0008792360508128649
0.0017830562313493686;0.03917306686473448;-0.012995972570906936;0.007018725343359482;-0.0012812574143372562;0.012819102115294858
-0.0002971070261061421;0.002369980902825075;-0.009333148746936335;0.004868802452353063;0.01605860074360732;-9.934442962608685e-05
-0.006139271419552717;-0.0330369165004766;0.008997481881929944;0.008265503196081934;0.007839760074793287;-0.015555869106755708
-0.012388307182350306;-0.012809095789261283;0.01971408661171596;0.021100680803574447;-0.0073081759023513725;-0.005824595601026401
-0.015501213207634968;0.02769628031725867;0.010000286282803377;0.026791127523838613;-0.014864072548291895;0.01023052816391481
-0.01610150887927721;0.021095546036506065;-0.006943687240336055;0.006779775571716875;-0.011674678577674496;0.0040209746183342355
-0.016011269061408845;-0.026153565671700116;-0.00793746444490658;-0.026582137727589033;3.2884160568851617e-05;-0.010680240802305485
-0.013989432900466304;-0.05021955275542063;0.009113901110284586;-0.03961280729313974;0.011501278701033096;-0.005641262102248531
-0.007975070872362508;-0.024552122113582826;0.019259644397335494;-0.02288280510872656;0.010877895301025491;0.011022028991778085
4.2503565062794315e-05;0.014663393914171988;0.006211349018591643;-0.004372980608900311;-0.00281685271915137;0.012543013515223847
0.005158415235866726;0.025380890882518343;-0.01057747907506411;-0.009436542802669761;-0.015095944605111737;-0.0006390849931532115
0.005117034852201615;0.006926835037734735;-0.006691202007798037;-0.025356480407848023;-0.012647103113912274;-0.007671311991078536
0.0017234551265849162;-0.011387017883287748;0.006024270034169438;-0.02071542874872425;0.001344238215988444;-0.0035205189391328516
-0.0021955433090429925;-0.011292909982434497;0.0001011350675436562;0.008309395259296387;0.014104648327864566;-0.0008109054662852565
-0.004512099594789108;-0.0021928847867281986;-0.020259566689287616;0.031327623663013164;0.017262576014603376;-0.005715365964947549
-0.004357212479478165;0.0018538507579021776;-0.026973025606610846;0.025833596154568435;0.010708998896518666;-0.010617301597885577
-0.0031394751316402222;0.0037309659041066356;-0.012715561791291375;0.005515182992261833;0.0008022913039232853;-0.006181828853182453
-0.003535351924943632;0.010784627216183482;0.0036957608353902598;-0.003140010732665874;-0.004484039692622706;0.006614354158640325
-0.006710063585825263;0.016428575715014774;0.008951536605052265;0.005016027646803665;-0.0026497203265555156;0.015061328034410779
-0.011016390294030856;0.010323877942921857;0.0062362842065303665;0.014580056126119961;0.0032220474349461178;0.008910736022010417
-0.01273611491998477;-0.0032930572817822623;0.0005606383702073323;0.011065744735621283;0.01001213707409597;-0.004332868584208021
-0.00851156769528426;-0.011435258263084145;-0.005842302587750731;-0.006250976878002344;0.014268828502448743;-0.010045766814988005
0.0009815798761618748;-0.009477890131561915;-0.007853636628876942;-0.023792606206648362;0.010610690887280975;-0.008881122230506102
0.010129419911384807;-0.0025449669621357006;-0.0033432083360514352;-0.02608553632546319;-0.000390680183816771;-0.010224974860747704
0.013765618839457023;0.003789588120761496;0.0006854827635524955;-0.014488204283823913;-0.008086671522169606;-0.010238874821793883
0.013380045615757483;0.006502162574703961;0.00048827906134107165;-0.005193888779270574;-0.006160284758986721;4.8538700471217984e-05
0.014771527433996548;0.004065277252434589;0.003960366599911881;-0.0051477204151755395;-0.002976982960983374;0.01274387706015049
0.019463949717007555;-0.0020047264591532827;0.014215978187680023;-0.004070815120009108;-0.005660353646479309;0.013608170490203597
0.02241526299394491;-0.007700068133345121;0.01932204885144014;0.005887696789614653;-0.006404581775817931;0.0058860863085381885
0.019003208073601296;-0.010103328696989869;0.010656315553139398;0.017202337337002386;0.0015158606519775847;0.001745527563853172
0.010614855181810988;-0.007750268791871777;-0.003566378695710667;0.01920568467318331;0.00938636679585741;0.00035105009879910073
0.0022673103456501975;5.976331599542811e-05;-0.011107963346395387;0.012656857509760248;0.008297977329705544;-0.005820267826730655
-0.002569661249510901;0.010508997315770768;-0.009183137193733341;0.005224572112732006;0.0024884967845920855;-0.012855710415709693
-0.0041963920875155575;0.01733191195303961;-0.0028127614285350902;-0.001008861772757638;-0.0024632186360291617;-0.010562849273685015
-0.005673093591351096;0.016946546872609797;0.002244793763843614;-0.00872801375891643;-0.007710513926563825;0.0014901970401656767
-0.009514645617730109;0.011304351477085544;0.004512359566023304;-0.015342332283339918;-0.011616956005245515;0.014927309551923647
-0.014251915106155887;0.0038817515774975365;0.00425116260255304;-0.01454323259467797;-0.008039681478830387;0.02304253195994785
-0.014843206670539618;-0.002825578574635183;-0.0012908333567178353;-0.007424163287656522;0.002733677423572522;0.0210956327618915
-0.007425619084840125;-0.006223704836087746;-0.01021725111826575;-0.0012265966282179683;0.012019993776919523;0.004313985665496263
0.005902341634522433;-0.004994137834305572;-0.011193647028514492;0.0024637100896576333;0.012205259900931022;-0.019802871372966484
0.017226565737409105;-0.001910555173380752;-0.00171984706966081;0.007140789204899924;0.0038050438555489344;-0.024295789479124426
0.019157787381855456;-0.0019432458144456495;0.0029260291523517203;0.011282316153161628;-0.005105171300456052;0.00595811466572769
0.01117837267323754;-0.006559209987218952;-0.003834693627687135;0.010983554546283792;-0.006539845854755525;0.03706804946285745
-0.0014202389521328703;-0.011417429564146786;-0.005467959649610285;0.009005583692866232;-0.0014477181379626528;0.019578514316807977
-0.011945587413963218;-0.010819927394080267;0.006907371029415811;0.009458375020857598;0.0028968837375493123;-0.032784396779873964
-0.013251983726701333;-0.0038234341920660437;0.014511780182307473;0.009132518053757095;0.0046930212366601744;-0.0483081901057674
-0.002173989522129519;0.004365575226626748;0.002298741476523039;0.004271410481300037;0.008665939637606927;-0.002488584581520657
0.012191635558020284;0.006717167575934939;-0.014222912776624637;-0.001736432293109705;0.014566095644206993;0.038214701756771094
0.016006509781280643;0.0012028667618210695;-0.012586728432305795;-0.004825249937901735;0.01454791039797054;0.015680737014646038
0.010083235990390923;-0.007341260224545212;0.007552473782470654;-0.0054960791976527;0.004535834869580352;-0.030962473286650673
0.007108818635435933;-0.013757313464267722;0.0302087086037789;-0.004112010491405833;-0.008696523061942154;-0.030402354820245295
0.00947226979506248;-0.016686078178864548;0.038568023448042964;2.7232749762570886e-05;-0.01410552118982414;0.010327804100298084
0.007404033545951667;-0.014278756398716418;0.02360130030122639;0.004651902303945528;-0.007793868241827243;0.025573786317177816
-0.002206590348322861;-0.004231390943021247;-0.00475595186640981;0.006123387718492139;0.0027793050851393783;-0.004775022550590162
-0.011721736104830453;0.009245551796375184;-0.021577282365935202;0.0032669603519442482;0.00672017404955327;-0.034499072192067784
-0.015592556183672373;0.01731002428386548;-0.01577181922600818;-0.002312092777611381;0.001649159905251243;-0.026682324374215145
-0.014553058272596928;0.017006910386910004;-0.002466673973404091;-0.006619057405152145;-0.004871866919515509;0.0009724469884497989
-0.009838607795473317;0.013193392832672717;0.0017022521442160135;-0.005793151983144942;-0.005531160082836533;0.013034446203499993
-0.0027235245891186247;0.01038426640416108;-0.0013750968530370786;-0.001095311198907081;-0.0009455777087188103;0.004504413342066652
0.0027167395106003226;0.008183258968433789;-0.0025517393098999164;0.001944903970360023;0.003334743476017854;-0.003406610432609671
0.0028819031181856886;0.004847866889669339;-0.0005589262555549523;0.0005358590390156769;0.003711552501953103;0.001889903172551521
-0.0008414734505339534;0.0012804334803931513;0.0008004091838237358;-0.002669456424704946;0.0008230675919176803;0.011940186067434664
-0.004327394221159683;-0.00037507634327847;0.00036905007622968684;-0.0037974473208166326;-0.0028267741733588006;0.01505227006094727
-0.005739545466139857;-6.795963128977104e-06;-0.0007236393441848133;-0.0019245815049272297;-0.0053391731956405385;0.011508731207239126
-0.005853512278044796;0.0008020968597852035;-0.0024764768391220297;0.0009176555219269435;-0.005707890944448507;0.008262154586795634
-0.00526335071129525;0.0011464277687915387;-0.005434303756125639;0.002451170056482521;-0.003632763993687637;0.007849388922963206
-0.003922603029893063;0.0011154146502814657;-0.008434917776001867;0.0024082319824891302;-0.0002601141635385755;0.00767532176831298
-0.002376791381512321;0.0008054289290594429;-0.00951882298808772;0.002025945935139908;0.002159654787386667;0.0059147228750814395
-0.0014653907573662038;0.0001997603459613228;-0.008225064781277788;0.0018750065975264563;0.0025460951770406625;0.0037452271314890326
-0.0013294657693337833;-0.0006326697546575283;-0.005373662972739152;0.0014564716141457408;0.002005424508804661;0.0028492702697094784
-0.0015986085066073607;-0.0016545488437308086;-0.001750219517325443;0.0008118062165471792;0.00200832544329194;0.0031509667512851923
-0.0019408762208845212;-0.002647352057949812;0.0016908443566959206;0.0007782747981086588;0.0026220708884548555;0.0033765047365846733
-0.0020142947686290166;-0.002863425613989728;0.003494307816773705;0.0012607453424107763;0.0029683039367862578;0.0029200894536789367
-0.0015502921424328862;-0.001517683414501408;0.003068658648051539;0.0009395941689785158;0.002469540267483184;0.0023145090279323706
