MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.006084221497656853;-0.009375835497617748;3.791843635946232e-05;0.00612303095021806;-0.007364409760989204;-0.00632759638680702;-0.015748441419325854;-0.0210504911186668;-0.004811129837341606;0.00021977117712000373
0.0025958581155760005;-0.010066751418009806;-0.004051414121251134;0.002004178875769402;-0.0032488287884336895;-0.005163006127501331;-0.009375675686214923;-0.022306075957217553;-0.0014622573297835412;0.0027283571619717054
-0.001736241414970902;-0.0046015445444617005;-0.00635003034304116;0.0006066822494377992;-0.0029640404213249066;-0.007205557658287356;-0.001641530834673093;-0.002465761912980342;-0.0039011781087748857;0.007511998238599258
-0.0012619756972115134;0.0027621952579924155;-0.003196969179446781;0.0023647193649432973;-0.006821289610544317;-0.01115256208186846;0.0004633698148735494;0.022161541153958006;-0.0064408879003443565;0.0033283713452955032
0.0016806352749439179;0.005553158979669918;0.003236364615981627;0.002218984231914694;-0.007165854268952291;-0.009243509688018584;-0.0009841055579988274;0.028967786348805463;-0.0011348452078636729;-0.005634273939804469
0.0004050652230274223;0.0027934999496771113;0.006474669458117869;-0.0014497178729568894;-0.0011725764745024725;-0.0015266920398926739;-0.0023167955381270975;0.01567628870845648;0.0020285197185661106;-0.0031264946441366096
-0.006003686391128616;0.0006318203973564531;0.004039509542478629;-0.0036223054556920303;0.0032902777802097066;0.002224532441124924;-0.0028540144641417517;0.0007359921110895737;-0.009006212037504237;0.010953535738788501
-0.010225654783982364;0.0029990627630145724;-8.719146064208279e-05;-0.0021282202032526444;9.677777077841794e-05;-0.0012786576956963186;-0.002579828661449104;-0.0031754478146032044;-0.019646882966011258;0.016920644353969456
-0.006149987927985181;0.005802638632408394;-0.002146445681286445;-0.0010363257110944722;-0.005353173647945807;-0.0040191184394660065;-0.001706099049221907;-0.001399485839307934;-0.008326136205613576;0.005725139598920077
0.002493258184366601;0.005186234750601293;-0.0017177232534618778;-0.0008883368089813135;-0.005045134991315518;-0.0009570100914557363;-0.0011860675769919781;-0.0015927834364307372;0.014022339231132773;-0.0076086115698244606
0.006878205835892609;0.004548290281497808;0.0014423984611051162;0.0032679881379413275;0.0003463089053309687;0.0033727442224145017;-0.0008657100450137136;-0.002986356249988127;0.018513943121521114;-0.008683198380851827
0.00426588578361427;0.006692981237219203;0.006430722148592004;0.00957427341521418;0.004309533603581388;0.00335117195069461;-0.00015981579078981043;-0.003107664914245147;0.0038775838578617946;-0.002948123589483714
0.00048026086741650233;0.006654375856040376;0.007870290777197562;0.006706375362031038;0.002572095439375783;-0.002483000959955969;-0.0009492159605912538;-0.0010633311461417806;-0.004959273456004038;-0.0017482333641571637
0.0019715308072435853;0.0003045565731571;0.001172746531802185;-0.00923321226023965;-0.004819785956505064;-0.012490417003961895;-0.005258035897569096;0.004847968633560177;0.0016457481606893664;-0.004588080992352011
0.007907383059156618;-0.007073319197410814;-0.009228619509609648;-0.024674866889286287;-0.014208374615026621;-0.02130985290131872;-0.010418104387108308;0.012944727895111483;0.007499468475490684;-0.004209106474688754
0.010965590380902241;-0.009097652131869135;-0.013461537418143845;-0.02500975017605137;-0.019173010575701265;-0.021985213925935564;-0.01216533784371181;0.01704890870140315;0.0015565647709011746;0.00013689531830308555
0.005843970854532708;-0.00842633213378373;-0.007919731920183795;-0.013843771537094535;-0.014448041573032037;-0.01273085831884713;-0.011842163792399846;0.016102956749877235;-0.006488849493945444;0.002431392011323502
-0.004186924806267945;-0.010093869217892456;0.0012736747291874463;-0.005445363481397563;-0.0011277500250908652;0.000731555088881694;-0.013645723447227965;0.015440854884234717;-0.006425147258925298;-0.00039009435866784934
-0.01069272934512783;-0.01124257798209174;0.006105270251703745;-0.004532087614504926;0.012810529457482648;0.009794292486124772;-0.01573127459852985;0.014828536490701975;-0.0022429608882682493;-0.0040833243403067465
-0.009326715846897584;-0.0069321920242347256;0.0044098507062674454;-0.004787172118991244;0.018371509033723536;0.009620209822343476;-0.012155831625795081;0.00794782271433335;-0.0009671266576714112;-0.003338946962403447
-0.003747101527211065;-0.0012208941695739026;-0.0006631355647787339;-0.0025091581299864;0.012214142594137067;0.0031622789470398555;-0.0030829587688404087;-0.004012643504314969;-0.0023755069835167783;0.0009150270838626445
-0.0008088542463514392;-0.002387245811020976;-0.0057279499564462455;-0.0005904574442764825;-0.0016065057609461126;-0.002261225768166438;0.004591411032995326;-0.01135199330309424;-0.0035104667587557035;0.0033857844988649665
-0.00408851446489625;-0.008869710557557904;-0.008808445953510192;-0.0005330687907692071;-0.014106444666820893;-0.0030159977259351526;0.006607980079361015;-0.00980886833011136;-0.0033426012920805053;0.00205682742820213
-0.011676554731242917;-0.009585178153118969;-0.008246666566019342;0.0004151019707477854;-0.01707860186508127;-0.0012555449231436303;0.005200325081186642;-0.004730718056517529;-0.001673257566234084;3.0697952789603936e-05
-0.01726326590158105;8.575376394954775e-06;-0.004557833830912247;0.002906550222914471;-0.010570564552125173;-0.00015789356898395987;0.0032821926084215755;-0.0011131914513912594;0.001157511735085325;-0.0004025398380440372
-0.01400075377167818;0.011069642069906457;-0.0016804353815262202;0.0031083089425562836;-0.0027984370477307906;-0.0008283040136970674;0.00012409100264083994;0.0017061259028523339;0.003569910773757896;-0.0011377449169132246
-0.00226640627601438;0.014799655591457834;-0.0021519292033510776;-0.0003353080817788043;-0.00015908288727075454;-0.0022395234411744297;-0.004685991049536919;0.00494034616250868;0.004038055403359475;-0.003584629922157519
0.007513365941047302;0.013513233472438171;-0.0033404038996913154;-0.0029275003744698093;-0.0015281322560002102;-0.0017097760277887588;-0.007275079359093026;0.006826889399099956;0.002679173651361439;-0.004667981866907677
0.006947133306950691;0.012285440458117858;-0.001646998636884499;-0.0024956106410529005;-0.003114103457333172;0.0013571810109269202;-0.004173802240560072;0.005916531100106276;0.001195855978869472;-0.0012592257615673193
0.0014640788427933088;0.009514891438882943;0.002344336646934732;-0.004346993880580498;-0.0031840744150658717;0.0020992344150640124;0.002272911623097296;0.00356866289874649;0.0015116404103294628;0.004285327974285536
0.000719853989768841;0.003303841559781578;0.004595766412143741;-0.011778308339102624;-0.0012535358387805154;-0.0030977573691146148;0.008029188163953408;0.001281835114295618;0.0038218962696886932;0.007134422603146499
0.0037272923040922714;-0.001983905801938179;0.0015408887704790322;-0.018251241761996797;0.002877019556379408;-0.00810697775027985;0.012351200292819992;-0.001398077917058453;0.006278168726344862;0.00646575251993886
0.005087166685928253;-0.002898011389641646;-0.005570851272256326;-0.0158622973053884;0.007648957005090283;-0.004450587023410127;0.013268758807170735;-0.004072923794850336;0.007631626418509482;0.0052349262260872696
0.007057845366361622;-0.003066530033946037;-0.009808190410097454;-0.0050256232443640384;0.009488163528778869;0.005110111964035107;0.00513698555465655;-0.0038016393985289;0.008374721605427137;0.005283322945492992
0.012792540321091951;-0.006168508752161632;-0.006594357570858961;0.0078104978374162705;0.0065522579562837455;0.010175320526744941;-0.011161840359652007;-0.0001368408152146928;0.007440686845661958;0.006000578460742948
0.016990887477033086;-0.008799003104413457;-0.0011826540732497574;0.015632496755128896;0.001721391704670269;0.00689003212337903;-0.022658980081305055;0.0018865956442935539;0.0017603107593407114;0.006285526087248478
0.014672688767283068;-0.005553075697985981;-0.0006246255451755968;0.014599924483191841;-0.0011627859026919756;4.247137306692403e-05;-0.018141836967079102;-3.532609300866284e-05;-0.006918497378086075;0.005180169253174494
0.010566535991154811;0.0023958671193656375;-0.0019080893370414672;0.00703740366844194;-0.0018408224955717162;-0.00502598707194217;-0.0019398670593421417;0.0007259113820287661;-0.010175023064394469;0.0023675562805661916
0.011092043639416096;0.0077701321376481905;0.002141500344756223;-0.0013239702242471734;-0.0010784952654479592;-0.005858992693979781;0.01217695172853648;0.009172966212129317;-0.0043819926207206246;-9.104638629692284e-05
0.01403758057784704;0.005484919450908752;0.009618792325822923;-0.007180033930905581;0.0017119931295179625;-0.002450818413972337;0.01534259268144228;0.01795265149491919;0.0019046749916453362;0.00045360945332669335
0.012012126051230577;-0.0015149383149057627;0.01198538373525324;-0.010358244875182493;0.004505514375418038;0.001799911824752445;0.00892193558362254;0.01639707653995278;-2.7107766068613337e-05;0.001965509525460792
0.002309052302473559;-0.005943100329878766;0.0062255406217611685;-0.011267801248056823;0.0027849913337415905;0.0025077312145522193;0.00015020494688076276;0.004450266170080483;-0.006132618307946262;-0.0010056038900574796
-0.009436444454272594;-0.004561384162334528;-0.0021775549494139138;-0.00950772301059901;-0.00259671863157423;0.0006384725809325811;-0.004692557874894989;-0.008609425907375156;-0.007114091531073771;-0.008143091775289763
-0.015292121115997195;-2.7813136528235362e-05;-0.006329426370799014;-0.004699635119625448;-0.004502068161452811;0.0026053490795971018;-0.0037814001055637638;-0.014098882371174556;-0.0024797561343733046;-0.011732829072836777
-0.014027484349028178;0.003354763978314352;-0.0045865380615600195;0.0005491342931383301;0.0003952648535144853;0.01096587470697118;-9.826791618658458e-05;-0.010460851885245526;0.00013602119448156497;-0.008405746323312455
-0.01074514283436979;0.0010345798547401865;-9.70679200364596e-05;0.0018370937009186145;0.006657298333783601;0.01820070636207896;0.0006070533138390161;-0.003157550939649041;-0.004962504182055707;-0.005126390136408398
-0.008040885270705489;-0.009421676124512663;0.004054118514692908;0.00011305471740713411;0.007402067640664394;0.014909205880201337;-0.00317613498242631;0.0018516766848550232;-0.014787252008224458;-0.007481768748163462
-0.004147559236258257;-0.020925179787030783;0.006058506025963894;0.0016661397916726338;0.0019674971975158625;0.0034115314326744715;-0.004321242158068848;0.0036970378472452763;-0.017983961082994725;-0.010001196000426421
0.00030623680813501376;-0.02054934534510178;0.004238024421269133;0.008001170257044249;-0.0051642932106148315;-0.003809180652903065;0.003569924588053576;0.004336803717437709;-0.0072337426544333405;-0.006115192769263081
0.0012388896252789547;-0.007177356763691731;-0.0001405160382929685;0.012990677395493798;-0.009701294875658094;-0.0012504117138787709;0.014579761852962378;0.0035242780052661604;0.005899777082920886;-0.0003286563067715101
-0.0026084880580770856;0.005529405785716535;-0.002186712611165463;0.011595787708339769;-0.009569676045104348;0.002352438105763559;0.01636040158092914;-0.0009964910228079389;0.0031106614074700874;-0.0005849788106045408
-0.007645863563821006;0.007353338097824002;-0.0008122356938109154;0.004502568092066426;-0.0040524325800855975;-0.0010148069318208002;0.005935481977706725;-0.008008057261669659;-0.010258050099782774;-0.0038309132346381644
-0.009942886074907231;0.0009649407590232332;-0.002001990898679196;-0.004986424266888863;0.004721349948068603;-0.005794166632226452;-0.007420462069922382;-0.010955555532323753;-0.010666241127394852;-0.0008476541538893849
-0.00921388482245029;-0.006271528976240732;-0.008040330771151254;-0.011738656398234494;0.01075517751252017;-0.0038343313319994595;-0.013747793405212932;-0.006426690264288268;0.0032533624720507913;0.006548364277390568
-0.008718678801350443;-0.009146112853712467;-0.009137309248150134;-0.008827416084223504;0.009968958284613973;0.0007239061107157105;-0.010823329634946926;-0.0012869951688621944;0.007977693901077894;0.006704600652945607
-0.011131944613615252;-0.005427043896055378;0.0038864802871816564;0.004665233665165096;0.006017690157211022;-0.0013147026961822276;-0.0029409178186846846;-0.004189897963059067;-0.0007979595058914505;-0.0013976463130627374
-0.013321068227216733;0.00290862849503549;0.022712621681918888;0.016911740326846707;0.005735172276295956;-0.00959982426606143;0.0022281015519046016;-0.012838717401031163;-0.0010680554121929517;-0.004460692334547478
-0.009010396770459582;0.010345505246999244;0.02908947317492585;0.014399892338006124;0.009545130988795357;-0.016287766879188932;-0.0013766089448201805;-0.016478510157448098;0.009779954287335987;0.002269808338248289
-0.0005169275468424816;0.0114373806875501;0.01619106789727702;0.0008997534971013213;0.009811970566569713;-0.014318818394473165;-0.008844661944480157;-0.009841725146735716;0.008954219867612577;0.006161580496029878
0.0006004460276921409;0.003254797208515689;-0.005579044991870829;-0.005926924514322538;-2.1524577324540255e-05;0.0017996728151158763;-0.005822078843717276;0.00038732431168277744;-0.0024707560214705555;0.000255774331910316
-0.006966113809131422;-0.012313531513702493;-0.01852525175264041;0.00012319409820289363;-0.015419147397683842;0.030038910846652677;0.01043372633626216;0.004685851392055389;0.0010306499379234136;-0.004466022413886134
-0.008338250174895562;-0.025617994292076927;-0.011907185937667234;0.0057987424967669435;-0.022479378978405837;0.05059916524404637;0.020577851562651437;0.0024054174242782163;0.013536245842598552;-0.0002654809167005732
0.0016478012150059958;-0.024081607538264188;0.004175186627817601;0.001605312784308813;-0.011821868950479422;0.03877913842715799;0.009247744499050591;-0.0005420211245160654;0.005135368783994806;0.004614333066052484
0.008665039355037322;-0.007237213778499867;0.004702987302311157;-0.003021226749376925;0.010306281382611531;-0.002969732195211238;-0.00771713871047051;-0.0018907635363904205;-0.013778540578635343;0.0037574772400308896
0.007715748962539664;0.008149678432792256;-0.017330991607507836;0.0031890268652445355;0.026252678265158418;-0.03964481039383651;-0.003342847304900831;-0.002746179112731676;-0.007142108362510822;0.0021245354069038855
0.010520214899173052;0.008335818185840352;-0.03479910626762038;0.01439384294711111;0.021913175686027027;-0.04075140211988534;0.0196560391629654;-0.0008570339784250046;0.016492939509083693;0.0018946281463633656
0.015792829127953205;0.002080887600312284;-0.019687494891990884;0.014883284576760619;-0.0002446538691375393;-0.01353518490591125;0.03161617871595482;0.004002751794587897;0.020592683574642688;-0.00033980569051202965
0.010451654448113454;0.005944749930652271;0.018083354677245707;-0.0002742041573840953;-0.020910168433720625;0.010376272433847398;0.01600782342829377;0.001486594496973788;0.007176147120836622;-0.0015477712320252604
0.00165436010204896;0.017019669898686123;0.041708812335685436;-0.01692962104468051;-0.02258502564855493;0.01287194458231579;-0.01307035767115339;-0.015641777768552755;0.0014087610805104192;0.0021589958208363975
0.007668814744674923;0.018498473682558844;0.030800960349707716;-0.016182351650607035;-0.00910993170235418;0.002757423093714736;-0.03000576621166938;-0.03177758241591255;0.000700771183178385;0.003501785193542567
0.021572472188515678;0.007562348686295246;0.0005279693288402721;0.0039954519053978284;0.003692798329207031;-0.0029552046255944663;-0.02164954402070496;-0.022647264064876466;-0.0072495442533722955;-0.00289371102372655
0.01956984281876312;-0.0014923565463554277;-0.01908546056726161;0.025847056385341766;0.00994299067192835;-0.0005452457563975298;0.002593028635398256;0.011444832676327687;-0.012209764345601833;-0.006959938312117469
-0.0006964577530108793;-0.0008369695113280902;-0.014164878732188226;0.029907424317419787;0.011328250711703724;-0.0006457317542106041;0.01892489690657075;0.043442556777861234;-0.006296970557280421;-0.0007933115418933066
-0.016899598774968615;0.0010443377173169994;0.003017748325043468;0.01345864779282202;0.007253508054233728;-0.010391557840588993;0.013657728500874445;0.04801889085262105;-0.0026043924771216496;0.0057891311566371575
-0.01347133418775517;-0.003965312374735011;0.012471076298250885;-0.006999333656022759;0.0015024189331339932;-0.020199301350446515;-0.0009240746173545183;0.021623386488565845;-0.0049158765813804356;0.003317408048772839
0.0006271141308236888;-0.009917848237945665;0.009210462697913152;-0.013282383302287242;0.0007451873688230777;-0.01509295364059117;-0.004383676529221447;-0.01720359485534439;0.0008785716369305749;-0.000278339442632355
0.006324263872078042;-0.00626854582296562;0.0019342964704004222;-0.0069517562789784175;0.0003439280081338065;0.00351764791016749;0.0026185544045658066;-0.039499261003808614;0.012895216950900975;0.005359006154860973
-0.001978082693071305;0.006205696352464663;-0.0018409668432891046;-0.004158305235370692;-0.008132010328797854;0.0179090720650299;0.0024994327244297907;-0.029839903575399524;0.012091371706065515;0.014826161162161585
-0.012834645926319891;0.01593569602268692;0.0002996225714382453;-0.008775751079668773;-0.01691191752287747;0.01768098772063411;-0.008485044025633721;-0.003894674334449279;-0.0003846548842205525;0.0154717687630287
-0.016195724985096617;0.015396362242353542;0.006939427275669199;-0.00832264630948559;-0.011010124687277512;0.010983397519633778;-0.01356203731925533;0.00982324450884303;-0.0038695698992207922;0.005814709236724597
-0.015773250559070327;0.010582983566126336;0.011151447878402668;0.001870234930817831;0.006096466390404668;0.006838502224812744;-0.0026067493923448144;0.004853403962912114;0.003676573484894816;-0.0031574997750610377
-0.01744740811321695;0.012257785865629998;0.006453001606789575;0.011162427599456706;0.01490836533410413;0.0018587575664596398;0.012113546720927938;-0.000405468181245363;0.0036568824647690767;-0.0026664353901835153
-0.01575740895389998;0.01959085491801043;-0.0034765839415536234;0.012285710818834655;0.006727053856696956;-0.006759859840700693;0.01460828663062231;0.007376227949975257;-0.007314457477378356;0.003227407399998224
-0.003736037978357256;0.02040802976540121;-0.008579508934243845;0.009516673822675348;-0.006873641101152882;-0.011752775442546605;0.005576459099421445;0.01851025966558604;-0.01060711839548706;0.004408340761610779
0.011214269083438491;0.009812220336817903;-0.005440777609312053;0.007085619278074282;-0.012589285073594457;-0.008708329212884053;-0.0043097649954830924;0.016553007796046702;0.00177349267270704;-0.00018080688102079548
0.015494092237977342;-0.0006843227106312264;-0.0004831357007522041;0.0030099597734884447;-0.01081326289428099;-0.0038500663389357736;-0.009753808426063411;0.00221740755951223;0.013261530986416834;-0.0016340256195425129
0.009065002883266919;0.001630328406835155;-0.00024377261347860565;-0.003953434127271021;-0.007967743938478267;-0.0024239974169077785;-0.010553717088391677;-0.009648961468331389;0.010020528786515426;0.0034892973026950133
0.004448933878928425;0.012785744352709282;-0.0031466964081635993;-0.009711590835892438;-0.00440113736168904;-0.0016264673872791395;-0.0058293178260240205;-0.011559691986277919;0.0019522470145785303;0.007227173955461651
0.009353561766626202;0.016997338572257843;-0.0031781936048805863;-0.010191005702699022;0.0026115219754360938;0.0014599180999195784;0.0030369568164593293;-0.008416387810489392;0.0038828331934861664;0.0039114529026408424
0.018765237109470013;0.007027994789379792;0.0006870108370899978;-0.007421625491857548;0.010806528776445765;0.004885477896420797;0.009876748328313622;-0.005070662828038081;0.011605617011387804;-0.0010370170908877696
0.021183914458924345;-0.008083758350291787;0.002855881245761696;-0.006246963124194869;0.01444336100169065;0.006517011880705548;0.009817200158016487;-0.002240296275413955;0.011659666966034413;-0.0009991441227172335
0.010376211377104693;-0.0161186289105418;-0.0006100014060464795;-0.006279998734570998;0.011488526008066852;0.006570446063094285;0.004844413805541716;-0.0008410773644491691;0.0035690808744667044;0.002614615923636503
-0.00634754520029817;-0.015314748251477255;-0.006514234343502989;-0.0026444362822336752;0.005661430302389601;0.005019921719237759;0.00035788953851551486;-0.00039250035303523044;-0.0018871881689940843;0.0045493694911410455
-0.014876132414968372;-0.011826159193065382;-0.009446180370119074;0.004844639958793503;0.001281349477001401;0.0014720634987672797;-0.0014902549852037783;0.0020093651706482;0.0006853275110502457;0.0019903577659877605
-0.010616108931541728;-0.008254089817999613;-0.007927330757270036;0.009815542949577344;-0.0008544702656041914;-0.0024724482286151055;-0.0017341006182264437;0.005225591305788221;0.006584181067183005;-0.00394473904317938
-0.0017428920220677936;-0.0013526310290698637;-0.003546836936576247;0.008281824016036124;-0.0011879681629634088;-0.004060631525588448;-0.00028512755100063155;0.0030135919400996907;0.008469296149506362;-0.00816118321250404
0.0033224484755290094;0.008248979877988913;0.00184030662547695;0.0034320277350700424;0.0006951331280157295;-0.002296353596748532;0.0031947980245279643;-0.006045726448617361;0.0031773884148778827;-0.005839862111288499
0.004104595339710524;0.01298724981159228;0.006148172513224725;0.00013544959072282992;0.0031456172313286948;0.0013199100871482137;0.005992882794323914;-0.013738704423069396;-0.005607858264723949;-3.20728057316068e-05
0.003533497919254836;0.009891945110402317;0.007156770782666846;-0.0005718832433050173;0.0016206951161509043;0.0036769421289414954;0.005012036072505892;-0.011406534142772706;-0.0093452242014962;0.0011602819397961471
0.0025773564540976803;0.00579252766481539;0.003943026027981673;-8.930004638548223e-08;-0.005289292108535492;0.002093399829395072;0.0010277006722596274;0.00048552678129436564;-0.003412170093402585;-0.0025428675291081244
0.0026547849886686893;0.006034777188053779;-0.0023674243701015053;0.00250938807613462;-0.011360637556119295;-0.0016182297833748126;-0.0028402865417965326;0.013739854124216872;0.0049873929374905515;-0.0030200196635555444
0.006786451338828561;0.006855324099151046;-0.008809032736741397;0.008201846854802653;-0.008567152623272135;-0.0009369702256140827;-0.0044758816293573546;0.01898048387361992;0.004918463565281554;0.0018910573335168778
0.012681604682097666;0.001486331324209284;-0.011845130820370753;0.011669957399835182;0.002552102159457766;0.006040376503855261;-0.0035383569402650124;0.011678127370051602;-0.0011775522563586389;0.0056899319574380625
0.012123365851755556;-0.011371423744824527;-0.010868070006647228;0.0030271740624708133;0.01153154605568421;0.009285363417915051;-0.0018840395910080523;-0.0021455456700470105;-0.0016715521010693271;0.006340919678622797
0.004575349810807567;-0.022729280917071264;-0.010121673204475434;-0.015137491141253831;0.008357760821906465;-0.002478281755386492;-0.002074546786495148;-0.008656809390185803;0.0013818149704775725;0.007543392004196585
0.0017846651217826766;-0.018366807507465204;-0.01275996660456404;-0.0237005101487077;-0.005625875269789543;-0.023757579133679475;-0.00296623936493388;-0.001884572102972234;-0.00452026285899057;0.006081305836928363
0.00886258318413553;0.0010755205331423763;-0.01349760229657816;-0.012993764637093619;-0.01746688811730653;-0.03359118024058002;-0.001791802145734373;0.008194280986103352;-0.013215084083190328;-0.004723828990423233
0.011767039962852943;0.012155672729890314;-0.004204000333925383;-0.00016892092535921555;-0.014114383732432467;-0.018312104663128104;-0.002243651844104708;0.010795884186604484;-0.005190442741518678;-0.01746377966661882
-0.0024310843721521273;-0.001450006833018019;0.012823273990386016;-0.003925352431775078;0.003715119405512352;0.010794561608993074;-0.010412253742958571;0.009124128403321469;0.013165791172082907;-0.016550863426008887
-0.02264867505952248;-0.02176453549541882;0.025283082671246418;-0.016061567872307267;0.020513830254705802;0.02789548268324355;-0.020863562568086823;0.01066966383665725;0.013185204285125998;-0.004444870815039072
-0.027497907898881492;-0.022166042167083587;0.025105925483735823;-0.01574391565924644;0.021435622627691994;0.021419516475822208;-0.01922688934328699;0.011681301636981249;-0.007724823612128358;0.0001275026255073575
-0.014423768368652458;-0.006959778933685927;0.014764836396890035;0.0005123870442117874;0.006051511890645348;0.004835816333260879;-0.001607713949541374;0.0030342765917583136;-0.01999327720816032;-0.006320000036590545
-2.299923321497173e-05;0.0007934270977632696;0.00109351266016797;0.016844131739612578;-0.014041548430049766;-0.003709732724132132;0.01800334800669552;-0.012354963600185561;-0.008972915377854194;-0.0070905607492208825
0.00290289763411277;-0.003406824412243902;-0.009506418419368428;0.017947870500929327;-0.025820065362993923;-0.0014161629491529707;0.022888649618788465;-0.019855956484207633;0.0065271414956756995;0.0017914859906424123
-0.003201317228852362;-0.007144913525468108;-0.012964115499644347;0.004750051847211384;-0.023388259965484826;0.002713657109221963;0.011421121855628926;-0.013064056505706774;0.007317051803053326;-2.0279104630247584e-06
-0.00821533175844683;-0.006679166997194289;-0.011143275638942199;-0.007171686396821917;-0.011453882170155999;0.0009109578553990746;-0.0041339073167533675;-0.002097407720360163;-0.0019359364042626373;-0.02089515561947483
-0.005886506368514932;-0.006699986559413595;-0.010083280481852055;-0.005926057203137271;-0.00046967392927111913;-0.006185571831893329;-0.013929830225120976;0.003124040854174846;-0.007227126591961636;-0.03204444820553477
0.0010163524574232851;-0.0046941198000751225;-0.011652978378426639;0.002108316614260347;0.0029637538678736683;-0.010439022407778222;-0.018246593704078762;0.005212055747042706;-0.005221546279242704;-0.006514485629652005
0.004898867458908878;0.004627854465237931;-0.010709481558602744;0.0022893301124369903;0.0008564746982061934;-0.006298892444606449;-0.019393544081330705;0.008659792804456246;-0.002406381108264582;0.029120061464418975
0.0027383016718481638;0.014553766983024956;-0.0018699772540640848;-0.008372688078495494;0.0003824130436870789;0.0002661971488346031;-0.015354435419190047;0.010040808754080534;-0.004738542957840479;0.0246974321727218
-0.000564423280202727;0.011812952568945424;0.011942366517736568;-0.01965151341365495;0.005309089782342172;-0.00014819604150937245;-0.004843330632425312;0.0059438848365141175;-0.011491741729904196;-0.013963081553977748
0.0006981039157833011;-0.003531607301537364;0.018802539440889308;-0.022534590430095137;0.011025135597633946;-0.005913941868316433;0.007253843863742817;0.000248811745488358;-0.014682974662164365;-0.028857225058737748
0.005458659401732492;-0.015878840138839483;0.010586239053903084;-0.017448988785664036;0.010965532077765164;-0.007676343260683906;0.013600212750429788;-0.0024908140473784376;-0.00723970436146166;-0.0017898796948016015
0.00789105876658041;-0.01376613954924644;-0.0035761727722588127;-0.008960403445893193;0.005715147869793155;-0.0031198072504059625;0.01081795541149428;-0.0030117217277197523;0.00566984523645379;0.017009618228306853
0.005546762508704697;-0.0026568257370996446;-0.006772067355631704;0.0008064395789025859;0.000952517748682918;0.0017716886304466812;0.0005318071999125658;-0.0028425576742840404;0.010651947617096558;-0.005772022262870867
0.0024435846691634733;0.0045097967653300345;0.0023105960512585155;0.01002412313203281;-0.0006141781618583759;0.0035296004897294366;-0.011567975257283572;-0.001262369496893801;0.0035425007782534084;-0.030118864280302738
0.003031133300868915;0.003430275122580918;0.008867443148604267;0.014330197765513635;-0.0006619611991749988;0.003935091795871123;-0.017240388073074674;0.0008961480740438256;-0.005837185817941787;-0.009441992485405348
0.0056679065429749015;0.0003550618689575107;0.0053599331199592135;0.011667269102817068;-0.0010739580422552911;0.0038458742549109266;-0.012302221765880689;0.0015910516789650606;-0.008165694297224638;0.03196864461390794
0.005297552432946475;0.0003109089610293433;0.00017232138794631596;0.005499701128202297;-0.0016591917628176777;0.002185417924482379;-0.0014996949847881577;0.0025529725888882135;-0.005147838807891929;0.03661775162843127
0.0012392302623877697;0.0016658495231097975;0.0006667523924665192;0.00018526106098687065;-0.0014744651898325656;0.0004673668910899997;0.0075589081958956994;0.007092446328146166;-0.0029031721749659253;-0.00043177372802216956
-0.0021360640807285974;0.0030967984415672645;0.00213233215758455;-0.0026047413927247605;-0.0008087815632072663;0.0017765578506359042;0.012016946950166491;0.013026336047529811;-0.0024506553307523933;-0.03190461046441609
-0.0028760499656807883;0.004507830239918619;-0.0011968259904587078;-0.003098813736235611;-0.0005877085583577359;0.004000294497472331;0.011671956036512833;0.013351692013337585;-0.0016793223139865766;-0.029046189023702186
-0.004767163544603829;0.00025734878074517567;-0.0053713934171823255;-0.00277644642623941;-0.0001523564656347431;0.0004512069545907104;0.0054848671510626685;0.004309955844573201;-0.0015129718464897601;-0.009734863847056388
-0.010762330714900094;-0.0132937953350894;-0.004061351827555991;-0.00291931434157085;0.0020973565294694248;-0.008245695770495888;-0.003446401916433503;-0.008820123164731694;-0.0028900482253450305;0.0005943431120157396
-0.017082501521433185;-0.023934393855498427;0.0007326894893712654;-0.0025468811279279607;0.005698409295963707;-0.010230563858523771;-0.005664896402605249;-0.014547082614729036;-0.0012240169002220788;0.0016333226099868037
-0.01727007083379345;-0.015316281069950467;0.0025100578679697954;-0.00040621479400701336;0.0081058200734072;0.000365297176439141;0.0021199006073927603;-0.00700763762459928;0.005715713337915948;0.003348869479033637
-0.010138919529390611;0.008525753725507096;4.1430970001837385e-05;0.0017143273228949708;0.007424992138946307;0.010459141754465712;0.008194736740148282;0.0055323425459631705;0.007762659444540223;0.0035200681613894984
-0.0017597803044232694;0.02658834230221285;-0.0033386568462011783;0.001224677114994171;0.0034658481191365926;0.006124660971327492;0.0019416676715131515;0.009851182440448556;-0.0042975071818343565;-0.002659513855893126
0.0004799788700099945;0.026095605163369062;-0.006742892746504774;-0.0009543287696495214;-0.0022456881901574233;-0.004505261543472577;-0.008186265175896953;0.0038867201437668567;-0.01862345497532891;-0.00637913892910061
-0.0035636279503416515;0.012112744084119791;-0.010924963466127029;-0.001908311297180153;-0.0060483217428522135;-0.003390294448083668;-0.007222988153412603;-0.003009441989209584;-0.016747980948226514;0.001662776696542324
-0.00595500710787497;-0.0031867302953303804;-0.011983719066774973;-0.0006003344014866538;-0.00447825852270252;0.00877411239524914;0.0035357109252762684;-0.003957761892242698;-0.004846155889227445;0.012313108435131944
