MU_1;MU_2
-0.000809319948359737;-0.009113684896627209
-0.0026708855729700256;-0.016406510652467846
0.006425317841902103;-0.007903812358743236
0.02751638698296236;0.010124840704610201
0.03892482015067297;0.021600817749585836
0.026318436977646555;0.019067145508125747
0.003764365985906159;0.007428192894918639
-0.007961601796518036;-0.007058349594428465
-0.007228621663041416;-0.020984387180760424
-0.006042636584102823;-0.026954128800181647
-0.012615603827620704;-0.014646833130431499
-0.024142339736100703;0.013580187875771683
-0.029878388193059314;0.0377063315305544
-0.02361251429859493;0.04169554581605151
-0.012967142397617603;0.02979188950229005
-0.007949205665930416;0.012879589097768759
-0.005829329226049859;-0.004622126360710126
0.00031247890360588737;-0.017592433796238392
0.006755083937946615;-0.01777713893498583
0.007203463215940451;-0.005491303951800301
0.00648640690652837;0.005649262077506882
0.011875943325458254;0.0021089979867493914
0.018718130698862204;-0.012717463863017977
0.017441582962084097;-0.02199753121159051
0.008718276031587924;-0.017131970822227168
0.0012131690648193218;-0.006757391862483939
-0.0015687142839558412;-0.0020398910190038088
-0.003409609947044413;-0.0028129525426199716
-0.005755391083173767;-0.0028963459636445837
-0.004275636541173247;-0.0017145073701253812
0.001976537075854762;-0.0026239464267014626
0.005649040633763456;-0.0038770216638835953
0.001773679199218698;-0.0008983637092864354
-0.003554857269481532;0.004908398748651026
-0.0022841374442263535;0.008142397746405272
0.003961020521381204;0.007488808141693927
0.007210914662342231;0.0052753470044434305
0.004134052315389144;0.002200193890019473
-0.0002530811503849788;-0.0014171064157678516
0.00045934031418821524;-0.0017443229884410957
0.005331598086969778;0.004205394126499336
0.007010381142165628;0.011450799731741425
0.001304415624877473;0.01149875917015388
-0.00698451762273377;0.0031774372837556557
-0.008712520831657784;-0.007035516625873614
-0.0009807680997904347;-0.012874414545409989
0.007844768392318766;-0.01129286236306514
0.007669367744594871;-0.002408937296418397
0.00013586355433245037;0.008373774840277229
-0.005068044689499946;0.012716258716722178
-0.005497463266111531;0.007640224959743245
-0.006577967058058688;-0.0019043198097968804
-0.008767717153913274;-0.009941844040992699
-0.006729872656741001;-0.014349410405516124
-0.000554321915911315;-0.013535059852037486
0.0038458685789348173;-0.004717337975314396
0.005161684242636099;0.009443000315786576
0.007813948154562753;0.017588885012344995
0.012550813503411801;0.010893842393119213
0.01332240280720935;-0.0038806658755597004
0.0056550947121070195;-0.011041332382494497
-0.005728047444025457;-0.007305644176817604
-0.011845037753238584;-0.005536873781948173
-0.010943434398103372;-0.011859574932309096
-0.008826331061254638;-0.014602629725798795
-0.007487693812475321;-0.006535847944095853
-0.0017812404594627867;0.0004140536596049526
0.010403289425657963;-0.003087267627272358
0.022115589325142584;-0.006356561388072983
0.02486755593516169;0.0016993759538969277
0.018207563685523454;0.012739132525379225
0.009239104047568926;0.012542853001057697
0.003790983110560433;0.0016445147301647547
0.0006058270449351713;-0.007562894636079471
-0.003952478035196105;-0.007046367578600711
-0.008661493591330695;-0.00046937536663064523
-0.0096598187315281;0.0036396241245871294
-0.007081607858988559;0.0026438493404109245
-0.004523920525191189;0.001329449245958304
-0.004123317935892261;0.0036544008990508524
-0.00501691500079862;0.006759680628199257
-0.005182307396111407;0.004986058045739732
-0.004103780199823421;-0.0014605589207322153
-0.0032457638228750446;-0.005704646743167845
-0.0031873672609880194;-0.004021116739059168
-0.0029231666098698057;-0.0007241637982235251
-0.0027245234741002846;7.318000718090328e-05
-0.003555284055488152;-0.00013750442921098394
-0.004267799752730826;0.0004401018892249857
-0.0038453325328169385;0.0018442165532684756
-0.0038839423897430356;0.005404401527828705
-0.004947944447279198;0.010369727789349711
-0.0046206001845433406;0.010982621159900714
-0.002047593222850403;0.004785447792297456
0.00045644272612414946;-0.002328661563718908
0.0017904203499281984;-0.005699966602158916
0.0031986385388571644;-0.007474870182060081
0.004648334501264411;-0.007511806508252128
0.004092900797760902;-0.0009360118434286122
0.0006601720165862707;0.00944916871786882
-0.003459476590641009;0.011885636321226216
-0.0047554302498068945;0.0034985649950924048
-0.002084606989587628;-0.003797878307558073
0.001529979574498509;-0.001217415728102765
0.0021842494499401174;0.005906838681054954
0.00027990490351958124;0.008831655185772483
-0.0008714219706609441;0.0048367900075684325
-0.0021512929719274764;-0.003984821885972032
-0.0076865882462743155;-0.010868896595877087
-0.01506885226484349;-0.008983870282305883
-0.016002626173134922;-0.002408648251282498
-0.009098514683530427;-0.0003632259876826045
-0.0018438831124207372;0.0001560159508170119
0.0011597844487952961;0.008215117980838356
0.0021157037690396514;0.018911498489960436
0.003127385358205462;0.018403049897545008
0.004077216419958926;0.00515747309244683
0.005135245168933155;-0.007932249617160032
0.005303085135541039;-0.009919845360970033
0.0037198740926593058;-0.0031706314478154836
0.005173248159892726;0.00035657555980102523
0.013129474422665599;-0.006423226592935942
0.01804342169066159;-0.01564332650873103
0.011551599392601503;-0.013582316472264518
0.007468806252519717;0.00163598382961294
0.021922288277474677;0.01800679810364591
0.04102644435198073;0.02382574918612661
0.0393530432813468;0.017466239895890044
0.01951771961197193;0.0034582756926689125
0.0038499160008211276;-0.0135844197196247
-0.0008137562929698146;-0.02738210906812841
-0.005424030154671309;-0.028831004488508786
-0.015744764808390967;-0.013901528245347466
-0.024820208555745484;0.008221997598100574
-0.025274807526193887;0.021358628397597165
-0.019525572444850058;0.01938576216418248
-0.015249230876457466;0.010581101516172389
-0.014409605641262369;0.002142122980551467
-0.011930761919711614;-0.008264709468310165
-0.004524395384312495;-0.02037137484916926
0.004368376781195395;-0.02372173588275706
0.009203741879789938;-0.010919424495923362
0.009002190199587675;0.00876693738934081
0.008188689530595246;0.017200541053523186
0.010227581183090464;0.007167054381129596
0.011563094380144334;-0.01103921156124054
0.006172611348808758;-0.02181291148162002
-0.004443165024113396;-0.018429561671572312
-0.01269948939294584;-0.006703552066707055
-0.016240436047846647;0.002232561433109329
-0.019548816368899664;0.003572240976132183
-0.0233494703317044;0.0016848685260368189
-0.021079696681125696;0.0010312009593749431
-0.009307131604329255;0.001108418820127718
0.005156667735762244;0.0016274164639781354
0.01297521767782531;0.004481722402471035
0.012426840591458056;0.0088019850233905
0.008328638936685926;0.009918332655540044
0.0046536889424954615;0.00476269409602417
0.0016701596976241143;-0.0034661837315328008
-0.001010583474964873;-0.007115402567425179
-0.0020816114917068533;-0.00259232340389585
-0.0016667243842415117;0.004762999134810072
-0.0038457453227759243;0.008461481081138325
-0.010145047614208843;0.008597034542522228
-0.01309439964287282;0.006315572029327062
-0.005153625463980814;-0.0006863288802051714
0.007816983207334535;-0.00942705226777315
0.012284778654569218;-0.008922539917345334
0.0051191381747447895;0.0037761876599010976
-0.004109506061460804;0.015184244384712147
-0.008252212200820395;0.01337414062759024
-0.009989510571798631;0.003751144998241571
-0.012772139024328713;-0.0022832098377644676
-0.013854011891533001;-0.0035236598967505256
-0.010642362532140662;-0.0053646569819741675
-0.006421785903006928;-0.008218403454432718
-0.004237565581558293;-0.007699361481697596
-0.0010629169573040849;-0.003649541651914337
0.00580786950423807;-0.0012594677756640298
0.011389373266803914;-0.0013578594902087608
0.009595407246576378;0.0015412627113074336
0.003608920517534047;0.007686161519719611
0.0007607809765247101;0.010268017681931743
0.0006845250346503989;0.007933027003647232
-0.0012343259777175032;0.004933772619917621
-0.002874693024687588;-7.486943040228318e-06
0.001205119467258455;-0.009563777091801003
0.009365381498526377;-0.017906518967642105
0.01574232001258837;-0.01841713370048001
0.019231201933370558;-0.012702339746942492
0.021095734126747496;-0.0038437133856037958
0.01895959874892071;0.007352017463775678
0.011307554999693346;0.016214217477627337
0.0028812617715933517;0.01683937888638791
-0.0005927117523861355;0.010239195005470228
0.00118949364181037;0.0019808230860257417
0.004611619703626084;-0.0030425633515216727
0.0059832396198821036;-0.00164601509783163
0.003682114891462683;0.003856568133602033
-0.00019191785130472954;0.006615659468463091
-0.0016963528303102638;0.006271826353661665
-0.0006568382597563747;0.00859352479754736
-0.0007460128024498417;0.010262476844580112
-0.0025779217921556006;0.000822651890857473
-0.0028260233138044126;-0.016283109107418352
-0.0012562304105471034;-0.023556479091268154
-0.0010770132718311055;-0.014014045666781707
-0.001930768890710991;0.0009543538022602266
-0.0002801469462491701;0.008850210926622916
0.003423225714357973;0.007334559336437097
0.004828946972838584;0.0009821836098296765
0.002638630668514831;-0.003518041582127148
-3.775496291179916e-05;-0.0029536452954218575
-0.0008625357080107484;-0.001409705376818861
-0.0004629837273722887;-0.0029171276578780093
-0.00011438480150434887;-0.0033161708202988117
-0.0006425762415673336;0.002662011900105148
-0.002803508595526612;0.011061858633708427
-0.006274795726400816;0.01353583480732187
-0.008995991018471953;0.00866109029080442
-0.008838114357336705;0.0024821943346446168
-0.005517880794259915;0.0004032266737921624
-0.0014221035325574997;0.0021602203906293397
-0.0006975428261388441;0.003070605727487621
-0.004212527741691995;-0.0010070710422817543
-0.0057701580655297085;-0.00810424493270365
-1.4060733965928012e-05;-0.010557086038905643
0.007161234974699099;-0.003996556168582344
0.006020623742539491;0.005857498120741138
-0.0012605235402176635;0.008936018946146474
-0.004243614801728571;0.002214654132894897
-0.0012870611669279278;-0.00745350350220963
-0.0005511881104483811;-0.011230577435156654
-0.005635637552192058;-0.007288573715011152
-0.01082001606480559;-0.0019841563004611754
-0.010209057225375982;-0.0014296082970430668
-0.005028824702885778;-0.003009591871839045
-0.001541165292109262;-0.000940182630119077
-0.0032675498581819368;0.0012842376698829663
-0.004401603796757687;-0.0035828400446942027
0.005344572498783899;-0.008591294899115028
0.02384436309841973;0.0014404579883363858
0.03206842095360829;0.022368007433991813
0.017674736168281347;0.028661300368072642
-0.00575429678634464;0.006268145453032169
-0.0156709436276256;-0.026232272703073357
-0.008064677521327017;-0.037940956164244075
0.0013112481995143286;-0.021348611561478804
-0.003293297819336008;0.0018641679308298213
-0.020638693556426464;0.01073120334870689
-0.033961887617335866;0.0074793429496119905
-0.03146623035692243;0.004557096572540587
-0.020708491615746852;0.004308673645183939
-0.014999839912424557;0.0021864306640447914
-0.01400794135118289;-0.0019495040058177208
-0.009127770784324965;-0.006007235519179968
0.00041369344563361846;-0.00937731609411265
0.00850686571825656;-0.009492009315807268
0.013480598793089658;-0.005402382873356341
0.018726694991379796;-0.0031965302776098673
0.024035171584999415;-0.005414298442924753
0.02428170738826375;-0.003103895934720771
0.01812927460360419;0.008165280048360594
0.011181286389558022;0.016397649616367343
0.007686284038418095;0.010073974243511336
0.005556763197152052;-0.004294975539153944
0.002320220186560296;-0.011119457629227704
2.149591954213122e-05;-0.005156443280105538
0.0010243027790875023;0.003979113401758756
0.0027095176226439193;0.00563785158952962
0.00015483570270133094;0.0024894274586400493
-0.006658126818874361;0.004993423818273981
-0.011485087235258123;0.013126834798285802
-0.008694454695446312;0.015026504214838875
-0.0004659747354562133;0.006354222230358405
0.00481537129840703;-0.002013498869518431
0.0037214630334435803;-0.0021490172102476743
0.00386439248759077;-0.0018309350716890485
0.012186349267656927;-0.009162473595267657
0.02207022182376017;-0.01650608283681142
0.021908999336304306;-0.012235503447135743
0.011788601111688817;0.00046707683811293406
0.001953285338346986;0.009024781266653356
-0.0016312791137742943;0.009554426257736738
-0.002022731729599026;0.007888018393630078
-0.0031915056663537416;0.007044359363480738
-0.004251733531276555;0.005427210259001495
-0.003813192302660184;0.004753326416480661
-0.004168754482769559;0.008324049990985497
-0.006498024529772289;0.0122960071096904
-0.007111593379516527;0.008958704975782801
-0.0039822702721985966;-0.001004627372296574
-0.0016894451011772698;-0.00868413791023002
-0.0038384651470685987;-0.00962386244242752
-0.005982465323041382;-0.006940492743081911
-0.0027461628921460215;-0.0021853007871863294
0.003447169980943126;0.005211438477691104
0.007183763505874322;0.00938165513203706
0.006985825642253896;0.0033139961747932927
0.0023531959195937638;-0.006299372069639316
-0.007028387767778097;-0.005991108563577519
-0.015560612133042166;0.002235807292850654
-0.016282923331297806;0.004666406440191359
-0.012309651395596966;0.0003441277616322919
-0.010670541743165533;-0.00011049859080793846
-0.0067685396013720854;0.0031619893755142512
0.007656105639166132;0.0008501163397467015
0.02378469594173124;-0.005295212799927795
0.02412628580265034;-0.004384965113765351
0.009990319013690173;0.0038976929744997638
-0.0011937160253409395;0.007861014423768542
-0.003616791934588797;0.00226104699678675
-0.006559482859801493;-0.0036308450032520216
-0.013083581586134943;-0.0005337708440996882
-0.01566383809755652;0.005958306259693226
-0.011396667365368754;0.00368852666360896
-0.005879072753768345;-0.0061653815166233285
-0.0035572715113825885;-0.009380336282037776
-0.003700561119562316;-0.0006467939021933112
-0.003236331020234737;0.007168839656978188
-0.00011769874787442851;0.00274863122810398
0.002771305830471458;-0.006102683512008201
-0.0001348148846658815;-0.006396498272963263
-0.00708468955671218;-0.00135116443376428
-0.00915698396122174;-0.002613119736606784
-0.004026009956885906;-0.009184826754131546
0.001213448016004257;-0.010486588475956255
0.0031820995096358017;-0.005440947970099898
0.005932370338925619;-0.003251393461256266
0.010113334464482962;-0.007225475613160127
0.010393522775783738;-0.010917947008706356
0.005332712412573045;-0.00958961300648199
-0.00014091086708040545;-0.004666340213938193
-0.003147304904903868;0.0018488726512404384
-0.005411799284921038;0.008488845527479723
-0.006933469705646339;0.01129371015376757
-0.004508232534735823;0.00637430961178677
0.00200420513065578;-0.0037522746153263674
0.007505324002954818;-0.010044628640575788
0.007842935617550718;-0.006480002928467652
0.004550886438941167;0.002078215065430391
0.001935091994193981;0.006190195164138338
0.0023651246019215488;0.0031244154434820195
0.0055883268047511635;-0.003194542287595776
0.01037310946079654;-0.007970614056347785
0.014867990008226797;-0.007412931613795849
0.015710952436613936;-0.002914842722595547
0.010518752730574246;-0.0028871219743167647
0.004651194906540047;-0.00885890094730318
0.009536408844221956;-0.006353511931617953
0.025826364476774534;0.013427264210114602
0.03640420766776014;0.03301087877526586
0.028280864629764577;0.02980568602092508
0.010478534117376367;0.006897640122876307
-0.001764825464216552;-0.015016038198310452
-0.006578240825681653;-0.024580227296663575
-0.01055605302780783;-0.02372919979150641
-0.017372159197764688;-0.01487615191536893
-0.02495745958766407;0.001131817031689813
-0.02753227668813279;0.017638795979197094
-0.0232423355706661;0.024598810247298222
-0.018864807480479726;0.018854765209993043
-0.019292452865551438;0.005557740979697177
-0.01839784970750329;-0.007877283753992863
-0.010049380064043646;-0.01503741422562147
0.00022935585449507465;-0.012936258991252097
0.0045129222610657445;-0.004496180235705815
0.004861098311185045;0.004323834732641076
0.0072216095359012135;0.009817684883371359
0.010241245728927973;0.01093101976226457
0.008747819598259127;0.006438082196475081
0.0030898881378030236;-0.00342207283577716
-0.0029688609384914406;-0.011198028451860305
-0.00950397770943328;-0.006058961318123085
-0.0170624312639164;0.00989396725790704
-0.020387781531523663;0.019482738408672196
-0.01569217890587355;0.014399038303337755
-0.008873061815873119;0.007180245173226138
-0.006108785367727068;0.00834964087190665
-0.0043232041841040885;0.009895786264920103
7.275232421503722e-05;0.003699015777689524
0.004116346439140246;-0.0025316902064151207
0.006545045329833131;0.0001902656240666704
0.010474553706547065;0.007474246509870987
0.014296678254700766;0.010319960664555277
0.012808167584955942;0.006032648354382246
0.007840179070686149;-0.003513389026393131
0.005138674493942593;-0.013609691611827079
0.0034439603578882427;-0.01692350952028837
-0.0013745918884614;-0.011295862433542648
-0.006701916802066726;-0.004609896438275858
-0.007801118920229183;-0.005083331408885031
-0.00568100749279713;-0.010273534920082194
-0.0035498133815963576;-0.010351138782880263
-0.0015591203830370719;-0.00043272855097621274
0.0005784226597459159;0.013126251675454493
0.0009078438755178884;0.019692951712702442
-0.0009256460239887519;0.016420934996754434
-0.0018708954630124875;0.009847365416586595
-0.0020585481368955248;0.004705181566885906
-0.006836305938508196;-0.002758405508830343
-0.016288907875634372;-0.01511884673658369
-0.02104709385029645;-0.023477530587800485
-0.015497572608332346;-0.01621746175859479
-0.00661506082493349;0.003524185056254641
-0.002766720826693295;0.01710729482158751
-0.0018315737140301653;0.010813564540047808
0.001940848529675192;-0.0064509861967958475
0.006648088554576153;-0.014472688813946963
0.007014640094367237;-0.009721944743714246
0.0036831698197711976;-0.0074596857948865955
0.0012050218074359134;-0.014748503576613975
0.002597871588921753;-0.01944182528959354
0.008641111250771844;-0.010987921961224282
0.01674632298352859;0.003495744515460334
0.022036710456772624;0.010677044593572653
0.023818039332306758;0.0067954089013702815
0.025374817009526887;-0.003009630548832373
0.02542689240423185;-0.011004743558665079
0.01924334387235808;-0.010945608089818678
0.008952955550091768;-0.004259881717766945
0.0017313831135184062;0.001274250691501788
-0.001807481035865151;0.0038074021705716463
-0.006303694179168379;0.008341975246125394
-0.010531231589458996;0.013236432502092195
-0.009303960448430097;0.01068045948448889
-0.004754989140466585;0.0019309798752477998
-0.0034541343866534035;-0.0032150755361570996
-0.0037290221635220217;-0.0016269195115934674
0.0013807119763207685;0.0015536233792750708
0.009924235491783768;0.003003423343828908
0.012521228844459633;0.0027378695260463844
0.007135556752856241;0.000977090688807559
0.0015096609565575353;-0.0004668810519144449
0.0011460971640604798;0.0007292733302164249
0.002764349395149902;0.004067652872555058
0.0003237021997941429;0.007671703341984115
-0.006980285747303502;0.00889027584918461
-0.013892069266588399;0.003473429894262715
-0.014859019133822884;-0.007683131501104666
-0.009922976932071741;-0.01432017582648894
-0.00430697032822491;-0.009164977421131483
-0.002273583878464681;0.0005930391278166716
-0.003261129423674493;0.003563211433266262
-0.004463040552959775;0.0003891540176860243
-0.0040777450495702436;0.0006172144859489662
-0.0006436293753837534;0.0072855494988968575
0.006335164105310409;0.013186460433943881
0.012174667460398454;0.010779228362058238
0.009917341837564334;0.00020246483035941406
0.0032058136450832503;-0.010201901673304157
0.007098557586631418;-0.00985797969134896
0.025284774894081513;0.002392119897643553
0.037863451089472436;0.014796891436917163
0.02754880251208584;0.016015287587725715
0.00502361612251475;0.005680474905977923
-0.008431504926677848;-0.009888196006841455
-0.008340289854814303;-0.02294770571528087
-0.0037685679066917694;-0.026366512571912328
-0.0028634727115467865;-0.017774124553862257
-0.009531565043036323;-0.001031377711331129
-0.02093115317125116;0.015707485730838026
-0.027073487783428524;0.02254929441111
-0.022979805504815213;0.014766038290025674
-0.016667789361250476;-0.0006940296035716613
-0.01658555904079984;-0.010593582895444029
-0.01831195028644906;-0.008800828724110206
-0.013064257576077693;-0.0008468515782297653
-0.003254882610937361;0.005435102736776011
0.0013855468266378108;0.008174704128718489
-6.670698735588586e-05;0.008290561822079066
0.00036653001855208213;0.005115504545173631
0.004213298132449642;-0.0014294136698596981
0.004026629575994434;-0.008731121512195216
-0.002732838669943986;-0.012569390669595856
-0.009378736996084241;-0.009668533538849326
-0.010747346716323844;-0.0016011581959358345
-0.009064170449562458;0.005350035156470439
-0.008641091176958401;0.006765951200680275
-0.009447500475518563;0.0037108384955612497
-0.006891863413516883;-0.0002587620472725418
0.0005883638930745301;-0.0018405838049609814
0.006104794822644708;0.00040762486732784435
0.004251441245564792;0.0038464113619208792
0.0023273902198354835;0.004121343135964598
0.008594046198338772;0.0013350037558271498
0.015433968099972287;-0.0002293322422722831
0.011147593350274123;0.0014963657923192561
0.0009769003536353913;0.004257075594379952
-0.0019925139942551;0.004630839228773687
0.0012479054555572609;0.0014257036400449803
5.198784248532807e-05;-0.0027099362039658056
-0.006469581906363238;-0.004404805594134063
-0.008852802149179897;-0.0038601079507090017
-0.0030877444185453463;-0.0015424754585501926
0.003181006979791665;0.005202085795038874
0.0021708687902198777;0.015099659903580693
-0.0026758902047127704;0.019731763474301587
-0.0028039796765449974;0.014332089557601716
0.0020434341508602963;0.0033936020126940506
0.00471998775288612;-0.007019412177535965
0.0021794307094831814;-0.012959025624346
-0.002112809902560494;-0.011642392313665234
-0.005295533491563859;-0.006349940889317883
-0.007344439027841272;-0.004834212734014913
-0.006703608245604496;-0.006938760135035412
-0.0002363964405609316;-0.005694379214386992
0.010326170606146698;-0.0014732585363388838
0.016966608763597204;9.915373287706461e-06
0.014158084069185823;-0.000385687471730035
0.005472591893878688;5.683905929983774e-05
-0.0019401065673222994;-0.001709938434344234
-0.005939985864655024;-0.005904144269461602
-0.008603077245676952;-0.00603355628478044
-0.009090044535036155;-0.0009069518926297788
-0.0033409752079829593;0.0023690761569027724
0.006279907730987042;0.0004839918302420127
0.008586909568138254;-0.00259722923764576
-0.00035943727929976365;-0.004660462784894475
-0.007558666898301595;-0.007562412987534988
-0.0018631056767894954;-0.009311881623211041
0.008476620818034283;-0.0029002469234383423
0.010180433709950663;0.011292165061850896
0.004303639980953376;0.019873403132370668
8.616379907899147e-05;0.013511693528170502
0.0014039745606196352;0.001199321292695802
0.006382238849687676;-0.004509149600723912
0.01105790249898878;-0.005021845745294394
0.011573233989584446;-0.006813524190359303
0.008897834217863955;-0.008070968775072745
0.00806081435474747;-0.004045385923382863
0.009573674547119937;0.003887260409959735
0.009471608408176438;0.008935286376768997
0.008976908515639512;0.004243400279236033
0.012548796946819017;-0.009591255320901826
0.016033605975226753;-0.02158519838368001
0.011243541300379706;-0.021917660891469553
0.002909099946970446;-0.012936852433642692
0.00468745182708352;-0.0015844050146099303
0.01645664052695744;0.009703607360112925
0.022478259326609597;0.017839268157496542
0.014893198438027522;0.0166984689533555
0.002290178331216197;0.005639419033058981
-0.0070445553509464005;-0.007214060074586514
-0.013834925293937723;-0.011790908472906692
-0.019351137687949268;-0.0036195373816542914
-0.02210870359303732;0.012717796765315944
-0.021552985147287634;0.026098115102994857
-0.01748077240577534;0.02710148759552572
-0.010649695943561674;0.015115361776806096
-0.00539578746542507;-0.002127684634690729
-0.004186264275002887;-0.014952889949687664
-0.002910779086919544;-0.01832767423646907
0.0003851327828458736;-0.01360979786965057
6.594492717276927e-05;-0.004619679027948984
-0.005426801631104414;0.005099769285699575
-0.007454662321273122;0.010798547308889173
-0.0011649121236738144;0.008936976737106734
0.0054995128161308676;0.002461674800552118
0.003985117678097802;-0.0027376623868651698
-0.0031641760272829236;-0.0058502597321566105
-0.008360303125690763;-0.009721465545915502
-0.009145756424748424;-0.01326725495543407
-0.007552174693206968;-0.011275520158201316
-0.0051101615263597685;-0.0027828256082238502
-0.0029860624752671757;0.005020609181020008
-0.0030400839010712903;0.0056551682932807525
-0.005257150325295547;0.002588725685938479
-0.0069938736481163334;0.003438757781170368
-0.006569561384766643;0.008486117948660204
-0.004508867643406062;0.010964090607237938
-0.0009452765596632533;0.005821160737066413
0.003230476240428507;-0.004402053710819672
0.003690395354972913;-0.010393691958054747
-0.0008859835642081042;-0.005477046103259842
-0.0026732840954204343;0.004432495568275219
0.003852610968197629;0.007616718619798588
0.010141755469926116;0.0033212486806220797
0.007019898861383603;0.00040149900953232847
0.0010667369637212321;0.00079921135290446
0.0017799842219713956;-0.0010629506118851055
0.003015772717092248;-0.0045836052957571585
-0.005677831218375972;-0.0032489150506348707
-0.018805240242496583;0.003997847546147648
-0.022423969282057758;0.01196115637447434
-0.015164394231347158;0.015432633251031044
-0.007742399327277601;0.011320924530420667
-0.00556300152511919;0.0008336437136098618
-0.0038781677698062162;-0.009087268510636456
0.0008714810311348836;-0.012326368690140949
0.005187100181975159;-0.010109543212192552
0.005774192386043806;-0.006628371182516566
0.0045440602437062045;-0.0024640962483780146
0.0032247840930456294;0.002834581283802163
0.0005093448212889818;0.006477409244208233
-0.0022200244210060613;0.0060661731896678025
-0.0008517257239497331;0.0031634260355483754
0.00326657583992176;-0.000586234878407534
0.004033622354373474;-0.005109566207702482
0.0004820488737176209;-0.007826852269900594
-0.0018768764942712715;-0.0057393183046596415
0.0004707192858600415;-0.001656595717081432
0.0049870730725589995;-0.0005693191278185271
0.008000255899902097;-0.002160938924219617
0.00982159880914995;-0.003156331756611357
0.01247903705337149;-0.002850449757369569
0.014528178560560913;-0.001467964306333679
0.012198357744871496;0.0022164570090146447
0.005449789482694593;0.007005932824587258
-0.0007100646659502801;0.00782841366527608
-0.002072054076394544;0.003640375987613463
-7.265640120268471e-05;0.0014680901708634983
0.0010381434775194745;0.005910692580892061
0.00016454824408627903;0.010134630918566954
-0.00014070478586941646;0.005078668421494623
0.0015329570112142543;-0.006249263305847354
0.0028316141505305243;-0.011799234066411183
0.0008147326786696773;-0.006408676282882509
-0.003596361816571575;0.002390854369797997
-0.006055491762259945;0.0038839645412503906
-0.003494980226875104;-0.00515436260037335
0.0023487813075070336;-0.0169349112839487
0.0059638572476193915;-0.018551282497253338
0.004053017503300162;-0.0066684266842453495
0.0008923837735831071;0.005998347946752053
0.0028350678643721343;0.006513603729304944
0.007213976342165175;-0.001293878166410882
0.005812125579247365;-0.005007639173252326
-0.000604253255684937;-0.0022783880847791335
-0.003122885432101282;-8.119971122423011e-05
0.0006635577550751382;0.00036744151110293274
0.004426483061700365;0.005414909200155212
0.0032709049254016397;0.014669188338816724
-0.0021053301605154172;0.01635472057592777
-0.007242752295594024;0.003934028297310491
-0.00655973837635057;-0.010754415172631373
-2.4824911790519055e-05;-0.011632608335959258
0.0038997794098412975;-0.0006646626274781417
-0.0007062053614403705;0.0057474689143015775
-0.006892989685296215;-7.885879486195113e-05
-0.004801227967568405;-0.008694580454877985
0.0015770930266847125;-0.008906346864878957
-0.0003123115376856669;-0.0026348337079991468
-0.009202770096351306;0.0017561088368469359
-0.0071136180692674515;0.005088394472915652
0.013795445879957301;0.013378895689060574
0.03510458984401383;0.02083793692321366
0.0358019695030853;0.014167556529630523
0.019644093516008376;-0.006118287930656972
0.005030527106169341;-0.024238507256082512
0.0001252930160291066;-0.028972039856860487
-0.00022142920077822552;-0.022583571854875823
-0.003272656856420162;-0.010145323936984689
-0.01078928424100273;0.006113805278248206
-0.017279995516332698;0.018447556382663977
-0.01693018850983043;0.016525837168553485
-0.013015769444149112;0.004068777574770698
-0.012833175325344389;-0.004440771344681407
-0.015120615155062975;-0.004266495722145511
-0.013218030277946751;-0.0013105496314610222
-0.007796167088258068;0.0025389158237218517
-0.005054057333527306;0.008938629088292861
-0.004606735145439897;0.013142893309958633
-0.0002767023101056391;0.008746476559260755
0.0077397647147122136;-0.00011601451751491503
0.012276766582206127;-0.0033239245342591575
0.011159751416056345;-0.0005210984607123487
0.008852227402250827;0.00020876866341921376
0.0058506855130720055;-0.0013316205928349755
-0.0018306123164765899;0.0019424047365383583
-0.011621083420826746;0.008174696505667184
-0.014540689251737234;0.008972398763293454
-0.009224846412135211;0.006620634273528428
-0.005529257204123998;0.010298552756258517
-0.009604963128342126;0.017063432426365623
-0.014137367566587391;0.014156203634084182
-0.009379812904945556;-0.00031320523291735694
0.0025452999241474287;-0.01311823467027924
0.010765340174087151;-0.01374361623063858
0.009787214308543565;-0.006545043605805616
0.004193577467052178;-0.0024721186440963563
-0.0005866018647395827;-0.005807205580849031
-0.004806181181286564;-0.01224114497464377
-0.008147492772394833;-0.015166600719371627
-0.005428040562310637;-0.01237496176876241
0.004193258372906204;-0.008639679065645844
0.011736451315950651;-0.008888210105484727
0.010124936030789188;-0.00977063423987157
0.0035061316622855094;-0.005485236051910282
-0.000847707231753461;0.001328025750621968
-0.0009930447325108762;0.004314072785235274
0.0012077997788167252;0.004697919369557106
0.0006332731742260041;0.008114605508750972
-0.008490475832900512;0.01330159695450395
-0.02121752430750531;0.012556603786008178
-0.022445935218369063;0.0036359862961594155
-0.008215646602991067;-0.00523445618006868
0.006324480940711097;-0.0054484030866615695
0.008778932917890895;0.0010105899327682729
0.004822006976180482;0.005643277889343681
0.0037576615667603026;0.0060717402244330814
0.0034378391324796725;0.008054445416737516
-0.0016767675873572711;0.01446838566492252
-0.008621160420529208;0.018995884049720427
-0.01038165122510108;0.014095117140864751
-0.00604727390437565;0.0004515465182439445
-0.00041467847146733113;-0.014521011840291172
0.003691968378926235;-0.023166558474609793
0.007631270231454698;-0.02107532679675916
0.011979338085284017;-0.009890971759858872
0.014387465482334884;0.0019506868808847493
0.014148395202675143;0.006112019901310901
0.014777660655134325;0.0019556141910813847
