MU_1;MU_2
-0.003101522190286227;0.01834329340404075
-0.0013277250877707458;0.005566593763971341
-0.0010657730358256314;-0.017048661975814578
-0.004614002335502665;-0.0214274746000227
-0.00707775793965804;-0.013190747751439514
-0.00493825511195915;-0.005457436049532392
-0.0007631129969204604;0.0018882301611802754
0.002349748663553759;0.00525721171522707
0.004669415210249009;-0.00129860565914458
0.006240676084818974;-0.006755659605051516
0.005159050609887221;0.000960445829970076
0.0002271362555124896;0.008878207066483915
-0.007777075763415059;0.0015229547940888812
-0.015915605535422758;-0.00790986567405011
-0.019197753047415708;-0.0020240505178192258
-0.013932068503119892;0.007843774580483522
-0.0025587064830168245;0.0050580158642194945
0.006328374923421226;-0.00142155107368248
0.005649952843497283;0.002122156288322806
-0.0009819862676164266;0.008738864461472665
-0.0012389889108028564;0.009008901434101428
0.010493231673829649;0.00861153595339856
0.023199725108085396;0.011258090207722301
0.021793067822403266;0.009955090462296888
0.006886315174094554;0.00570764606072114
-0.007029945851705392;0.008654391730188131
-0.011173802885380188;0.015387754898224928
-0.009094483477465417;0.012009780554762416
-0.004672871868182939;0.00111587819099412
0.003202950898009307;-0.0009807494701752214
0.012289685218039949;0.006446615340581321
0.015860918062707785;0.007344645222691783
0.012665898110844714;-0.002538237304105074
0.007796243438244714;-0.008597900629014268
0.002841383757013022;-0.0022697708675349162
-0.0046935656858595465;0.005911064042836452
-0.012374227416667124;0.004247493766870993
-0.013552074941898815;-0.003560556885516461
-0.007644622092469903;-0.0067573201737288575
-0.001367738979237954;-0.002217032178754862
0.0006618947566345533;0.005273337609598004
1.5598643974522137e-05;0.01049530030046519
-0.0006663015091325123;0.01072590135789074
-0.0011217274993486767;0.005642862774408909
-0.0014540078450227653;-0.0016799140177800472
-0.0006534940493234873;-0.00581885793977312
0.0020777257187831605;-0.004153858818863248
0.00537976533499979;-0.0005010830221467443
0.005795025223661838;-0.0005718069058455008
0.0022300471201834554;-0.00372545350757006
-0.0006943610319473462;-0.004133976633567571
0.0013166348317294975;-0.00043026818592470465
0.0053142703918223205;0.0026677713566961446
0.006135367038874827;0.002326706687196243
0.0038948235769447354;0.00024724073551452496
0.0009522813132883084;-0.0018356783158822879
-0.0025920126304622296;-0.0037233190238965
-0.006056222055125078;-0.0044974827659696745
-0.007155392255990819;-0.0029115731300939037
-0.006011251759069703;-0.0007170549696395014
-0.004561015306007768;-0.0013424366068981429
-0.002810357341623663;-0.0034717648193451547
-0.0005840226186075204;-0.0023460220171105228
-1.6120192080100196e-05;0.0006678819478313493
-0.002118253664505172;-0.0009500479000423237
-0.0038745928542145923;-0.00724363389568358
-0.0021994109388177746;-0.011517538165650194
0.0012144589963030792;-0.01125167400960037
0.002639440795441293;-0.009821387440920185
0.0023384793331588643;-0.009046638079678553
0.0033267745392057133;-0.007382058775753234
0.006218520544899093;-0.004226691973924089
0.009351455438733754;-0.0014051237533260596
0.010835420028052116;-0.0002648639568167105
0.008978484846003866;0.00026153521688561984
0.004239580424792212;0.0013945485401440534
-0.0005590746911135335;0.0015570446667814643
-0.0036677787245870813;-0.0016610739632782776
-0.005053885961675952;-0.005815134293846167
-0.004925037574698686;-0.00405608745023673
-0.004682837718207084;0.00372364847436287
-0.005691667633900691;0.005124235964848168
-0.005651325053600361;-0.008415270295340005
-0.0021239970952091763;-0.02266858430044147
0.0006356321408481279;-0.014705129130455229
-0.003841640681280802;0.011807437368673405
-0.013706841331113466;0.025127165832246806
-0.019072342501833286;0.008620783679873859
-0.012092679093600366;-0.014762996752383243
0.0041884358311904644;-0.01674238663713645
0.01636196407796327;-0.003222013212615767
0.014717249648874178;0.0013083725585856657
0.0049982280322200595;-0.006312220222084299
-0.0024838126532684963;-0.00840469055726026
-0.008306539858611623;0.0003864547656114025
-0.016399998214973267;0.006007306299297606
-0.02039783553326919;0.0021409680815699514
-0.011390097753591448;-6.587087746066408e-05
0.005077306504049217;0.004404005930933245
0.012345292723655572;0.005117924719984061
0.006235441268491952;-0.0013857981302308176
0.002186629066342761;-0.0036476327507124233
0.009189187867839137;0.00204214070937568
0.013860602743196284;0.004262818558620093
0.004050662368324329;-0.00022615433318093293
-0.011131731374098681;0.0013630728194159178
-0.01723608125333302;0.012808336720442837
-0.012668867270263048;0.01824528139717492
-0.003264895361289689;0.008884230068713564
0.00716192174812231;-0.0006992981519102058
0.01614931679776782;0.003205938643149211
0.020986595460175166;0.012654105706471887
0.020064945828513845;0.014597693335912647
0.012868649379483113;0.009945544292509491
0.0008396004861728275;0.005300243800993713
-0.010085321941691046;0.0021702917520419265
-0.013356438604039176;0.0018421277851778646
-0.010276583877665335;0.006806448812999548
-0.007941991611718548;0.013740524248784474
-0.007963192990251429;0.01545059185404681
-0.0055259372432586535;0.00961011776184452
0.000546390826319319;0.0011369295000585248
0.006086120671101339;-0.001612564788621072
0.008276197582823304;0.004051424215212728
0.005499137769240147;0.008530951674700447
-0.003878611656054142;0.0033009729293285205
-0.014250299642907877;-0.0026829363138866987
-0.01358408023297338;0.0010938038088707215
7.330198890124057e-05;0.0040759280307502786
0.012758866521322281;-0.005697750923902427
0.01285535618992452;-0.014069859447032195
0.0058714453236836635;-0.005097763694121623
0.0027909048761893015;0.0052484302202891586
0.0031521590158299397;-0.004221855540845141
0.0021040024141554983;-0.01926356322878695
0.004668728172253851;-0.014446617001469878
0.015038901982530191;0.000977940883463598
0.02125445230536989;0.0009402364417776052
0.011949022430112166;-0.01019749616732976
-0.0018992010461050602;-0.009186702203326132
-0.004011915526593178;0.0006125375157971506
0.0007064821226283318;-0.0020551128118341724
-0.0008954242123251508;-0.012788317515394793
-0.00537950882750523;-0.010210298168021598
-0.004090337833102768;0.0011385095853549292
-0.0032550595442548498;-0.00047162018300456405
-0.010357292746179445;-0.011297254436006373
-0.017178681208238206;-0.009212017032047742
-0.013973717223735522;0.004513796971242354
-0.004374720855375527;0.007908267574451653
0.003516903431254888;-0.0032765687610455123
0.006193806138933396;-0.011938298216533146
0.002804048001471175;-0.00969387631160701
-0.0029365588267157424;-0.003760382182512172
-0.002191045335343254;0.0015874945765099375
0.006523647543830928;0.008113347251552163
0.011771627801761731;0.012958207091345837
0.006105993315828446;0.01172699708182189
-0.002259517092540272;0.006702087136589937
-0.0042564808305195845;0.0020299010923615856
-0.0036140365744508456;-0.0017980639035364186
-0.005720566174296148;-0.004417226956037458
-0.005995101317992821;-0.004991692887579435
-0.0006053983086714;-0.005411446754413099
0.0036239709327478002;-0.006817009791325833
0.0016930417199919182;-0.0062174648993453705
-4.576470691925906e-05;-0.002331296372780381
0.0025047195417391074;0.0011533883931628699
0.0028234981898380656;0.0023157326165621217
-0.002184004039633043;0.0036158066123180943
-0.005785784940692839;0.0051865248088496145
-0.005348213320523226;0.0028511775265150337
-0.006673960007258671;-0.0045906348427160034
-0.010321129603178412;-0.010585756971423969
-0.008318111797151972;-0.007001572156906216
0.001933174782673456;0.004475752570702019
0.011525248532200081;0.011500132466709698
0.011377566856402775;0.006618982188148715
0.0034368994053681225;-0.00144005728304158
-0.0034965102086294527;-0.0007603745218706919
-0.00624307767522334;0.005876780731862979
-0.008831467472116382;0.007752769258243051
-0.011540383779342253;0.0032287040745040993
-0.008514066471005817;-0.0016926075015683232
0.000368467322527027;-0.0029721845502230495
0.0064173051359124565;0.0008213925753010863
0.005121756286156358;0.0070212273857438836
0.0016257531935200383;0.007115834165365091
0.00018180256110887307;-0.0017026264721405307
-0.0014441136848058797;-0.008821154798705936
-0.0035846085221869608;-0.006593663141494028
-0.0005333849081096576;-0.003837879392310149
0.00910663070568726;-0.008488278196079408
0.015944527484162512;-0.010179606233483383
0.01152769053733133;0.0005061654298023742
0.00045491505261717;0.008944822914598522
-0.005278933600693113;-0.0013021290554365995
0.0008421811532298593;-0.015959764428479982
0.013549842310880087;-0.012402469329936038
0.018568842176550616;-0.0007165045076546375
0.006667827813543221;-0.003718553782096309
-0.012379866677288642;-0.012217005416017182
-0.018592049293217845;-0.0038313521251974753
-0.006553630267671599;0.01135345988424361
0.008914292231956267;0.009278772306409527
0.014229507295541144;-0.0025131477691829533
0.011825637089333886;-0.001318359293391414
0.00815507079877586;0.007704710328704223
0.0012853787339017146;0.00452078260560087
-0.009355039209903207;-0.008221466365419615
-0.014371466116227685;-0.013453218684317647
-0.008585991621678434;-0.006516937534510585
-0.0029062852063356957;0.008515749262108017
-0.00913741477378438;0.024596125799812706
-0.021007575552812956;0.024429570249735882
-0.020538328454329322;0.002870092037488752
0.0009145238234042499;-0.008061439645805796
0.03146490272946029;0.015529108448425196
0.046874189604180654;0.03770817786445528
0.03275460980180473;0.017109611624142654
-0.000522681877479399;-0.01579399795426856
-0.027616625615374677;-0.0074257510116812414
-0.03177612791568237;0.02572576460705661
-0.0180955722489476;0.02950133527412444
-0.003899790370727462;0.005181814682480548
0.002148665174012113;-0.005210275959769857
0.004634809314805202;0.003126956037313951
0.006774015979815979;0.0028666411662418107
0.00505921779675127;-0.007482809332430673
0.00021809453281498918;-0.00759008501615081
-0.0011025917668133732;0.001373866101451117
0.001000598250962013;0.0010300798723342896
-0.001985853777726802;-0.00881704360193206
-0.012343738051773911;-0.011182262624231238
-0.02035993378516265;-0.0018919784803475693
-0.017813870235653572;0.00440278123245948
-0.008987138640777048;-0.0028496586680947468
-0.002238886812217586;-0.01560515279749197
0.0020448733955068074;-0.018819972399178434
0.0067496572754576645;-0.009706889164519861
0.008614658527674414;0.0009036328909131183
0.004382911816535964;0.004490644862247663
-0.00041780638519414254;0.0032207443827137684
-0.0001875588335220001;0.0021888861398684815
0.0007046231524464563;0.0026318916404159637
-0.002420581060691994;0.0022543034946960706
-0.003981356927797719;-0.003309360431953563
0.0016115106817384706;-0.012812026622148798
0.008250244383507346;-0.013553993988074855
0.006941533745047041;0.0006121167097273446
-0.0006428859693988027;0.01168926752925452
-0.0051881886819233934;0.002916623905443975
-0.002500766556525337;-0.010285846860898288
0.002746935285128319;-0.005699293968838924
0.006267343590861298;0.006569460425392887
0.010550946836370017;0.004785096229980737
0.016623050589597534;-0.004709975313881544
0.016816669603410318;-0.004020441760165325
0.0052356000041187244;0.0003964615594890266
-0.01059246955086531;-0.006968493865560815
-0.01782130901713033;-0.01736158469826437
-0.01345754971503203;-0.012285399022724191
-0.004744070590774308;0.0018631668383266007
0.0009927942003587304;0.003212795342535825
0.0014817469283852321;-0.009271813060715554
-0.001527212468149979;-0.01519315545350236
-0.0036777911436926395;-0.005507684467720151
-0.0007967052943973449;0.006753185548702046
0.00669196340227711;0.009288246133886228
0.0137481332713186;0.006008776359158097
0.015564706459342407;0.005950634078884267
0.01082929685133369;0.008711981661663898
0.0026152678528992643;0.0075937010806335446
-0.0026218395576497176;0.0019413488747234027
-0.0015055521941243935;-0.00261142049783493
0.0015059681288451992;-0.005263752109971969
0.0010466437963413248;-0.00961022022613265
-0.0013110913219529956;-0.011983077056820595
-0.0006474482803469861;-0.00590808759229973
0.004235881066754068;0.002598267465420313
0.009223071935999957;0.0030068819246351825
0.008634646782700367;-0.0004732908221193999
0.0016007363775781206;0.001495081137838689
-0.0066095862560902165;0.003713923810328668
-0.010823392334555407;-0.0013899625456895645
-0.00985005763883657;-0.005569472035842656
-0.004633005338713323;-0.00038545934440934685
0.0018127167436451385;0.004364504664959263
0.003479315732554735;-0.0025558232487429555
-0.0028813451976273117;-0.012333466246696645
-0.010963937746089647;-0.00919872858568704
-0.011010261628482346;0.0038105693940445854
-0.0032438768112525063;0.008740516201549071
0.002893861815112987;0.0005280834551354233
0.003381994677005924;-0.004249095834884422
0.0035044381797013197;0.0069319804683641364
0.005606268449819398;0.0202225792623546
0.00455263333662254;0.014701989944482458
-0.001180106569620747;-0.0025250698042333574
-0.005338116920734359;-0.004302837160776219
-0.004381339484593417;0.013118960610201541
-0.0020744020127219133;0.022921621310958682
-0.0015448098833368837;0.010271685791829443
-0.0008088783342941657;-0.006838206618340953
0.0020120362213046326;-0.008619752342355411
0.0037858679174786105;0.0007695002019094773
5.551057850792582e-05;0.008036667410611029
-0.007029534601546613;0.009387234569625934
-0.009632169423388267;0.0060319345322992724
-0.0053826584649728365;-0.0013835783371011067
-0.0008939642476501173;-0.00755356764468751
-0.0008565682068715581;-0.005078350768887915
-0.0021551430374673777;0.004370165219485346
-0.0014413127748343659;0.010703151508475527
0.0010373731337232947;0.007640288836964612
0.00467419042263787;-0.0008070248520801259
0.0067018760929516835;-0.005309162470607606
0.0034337556954880813;-0.0024740272925862787
-0.0003175871932797798;2.532619865488577e-05
0.0036415421103619685;-0.003580486058821398
0.009258337806174757;-0.004505918829399286
0.003088347575355036;0.0037969081405975773
-0.010788685758524857;0.006482202852485876
-0.01468209934078734;-0.008055333714050032
-0.004557489772765052;-0.019527756427650457
0.007141486646263381;-0.008113090353019048
0.012378092592678504;0.005317845838698521
0.0129419487643979;-0.004598082775835798
0.00857907279661565;-0.018395745252234617
-0.003167606585210894;-0.008547054335772237
-0.015894435243739184;0.006951000328821145
-0.017722658319074682;0.000611159156320047
-0.00688095748124669;-0.01063130720481778
0.006430527175818069;-0.0003376840111628202
0.01299432081722098;0.014794396729012881
0.011460089978223719;0.007665553611537352
0.004739726752543025;-0.008120147778074882
-0.001882320534515903;-0.006397797409219633
-0.0007804606813379312;0.004079680337761156
0.009226805518860674;0.002624574632274538
0.015528519681028315;-0.002761179640357145
0.006269169188916533;0.003371014991386183
-0.010454998895616931;0.0098019151937278
-0.016195789521178536;0.0014916494573855217
-0.00656678901779665;-0.008487855866951803
0.006181945340493304;-0.0025745026067193933
0.009817861289876575;0.008208664579178663
0.003464524922383849;0.005686655709873609
-0.0036458500135289184;-0.001606800162343681
-0.0021707815788800542;0.003899014884046585
0.005996448920804291;0.015712122697944378
0.008701497113793064;0.01532875542967031
-0.0005848686940659132;0.0023492833740430996
-0.01293217634868586;-0.008317893043188768
-0.01618002334112243;-0.008355440290744856
-0.011059824185448488;-0.0031253333181515994
-0.0069780818444293;-0.0025932913889739465
-0.007859436981905962;-0.008172905856277243
-0.01059867490251927;-0.009796461551261218
-0.011552994200596304;-0.0022109827632089134
-0.00834803030370948;0.003491978481091244
-0.00194796600055485;-0.0006220575533561637
0.0009676799967496937;-0.0014630558965701434
-0.0035700968206664567;0.010810625401324433
-0.0078759609921621;0.018980627370597154
-0.0025611906837093314;0.008731399104886794
0.008762560544857405;-0.0012185939263190063
0.014815765349474288;0.0062023987810041715
0.01200274431032998;0.011078372175948327
0.006167286080558026;-0.004109866154325214
0.002247717860793661;-0.014282136009461677
-0.00014308612908763788;0.0032158889612281245
-0.00045705447863068026;0.020430648441528816
0.0052009015326816045;0.0063251055089666094
0.016076642461120706;-0.014904257072879288
0.023117003479172015;-0.007175334745167129
0.018046566937891213;0.011445895369351457
0.0033167257924472653;0.002614185622926196
-0.009639128089152266;-0.023164257821507786
-0.012208544765148047;-0.02764613294917884
-0.00619449271170238;-0.011000273871332152
0.0006772460692972226;-0.003740638351555472
0.001652490519816042;-0.010506167667866379
-0.0050730636512832635;-0.011060340126981965
-0.012312047997406443;-0.005114046928509945
-0.009369023146161806;-0.010106483327343069
0.0021607348879376137;-0.021107470440326827
0.00803786470717682;-0.01629161741819585
0.0011760968359852612;0.0005640336744737123
-0.009866190000282925;0.004134930758490452
-0.014167735753315001;-0.007372079652539076
-0.009847411729015921;-0.010755636056452805
-0.0014874773439539433;-0.0007596993550860982
0.006276349906155949;0.0037508946216405024
0.010812184988260958;-0.002308277831840908
0.01062484349780515;-0.0018381694081078819
0.005499242670046465;0.01097763717888632
-0.0013672574150355866;0.019727415540817122
-0.003316273325005052;0.014333716082174331
0.0030660118300910033;0.005863948349973381
0.010728413322981785;0.006338746131847126
0.00923696357074264;0.012331043339859503
0.0006660875889375288;0.014960779564308201
-0.0032646176737562496;0.012910245347610696
-0.0008416844770915187;0.009230057785444399
-0.0005792493280461395;0.0045109198349110565
-0.001784432788850534;-0.0003664124474104431
0.004569736970555032;-0.0017210492439620393
0.014987682745083683;0.0009257574618557101
0.015315611438388822;0.0031879631191927575
0.00467643885695094;0.003461707703938254
-0.0034187632255908667;0.00377458825745607
-0.0038637189886473917;0.0027299424378154323
-0.004123572302544904;-0.0025739342750073033
-0.0073881541274764435;-0.008400508774155694
-0.009097059494474619;-0.007060797047163921
-0.007834081755884147;0.0018987852021420018
-0.006526153950494686;0.009179065163169861
-0.00529433724893518;0.005807730631145786
-0.0014795775493571675;-0.006589507490482104
0.004382285202621123;-0.01588595986321243
0.007110631520562086;-0.01144034696083542
0.0030669326960107196;0.001940222441674345
-0.0038723697461887285;0.008609360360214308
-0.0065673362930261745;0.004773685645169314
-0.004282576054815793;0.0036249325151068153
-0.0026476675973934683;0.01106580106511549
-0.004349109586170321;0.014799770518566667
-0.0061455185256119125;0.0078229312677698
-0.005523678161776426;0.0017976486903889405
-0.004192061851516477;0.00463192266049441
-0.0033093261881790826;0.006287653544276875
-0.0007416621998586068;-0.00021789717770376814
0.004019890373944525;-0.004795830921058791
0.007317056740154131;-5.184183520998121e-05
0.006869370468127384;0.003681039520399847
0.0047161535369992045;-0.00416933006927938
0.0027387249842552876;-0.01585817901850501
0.0005128732524528481;-0.01684585728943244
-0.0016839145202674946;-0.007746129535862815
-0.0017325811353971375;-0.0020387059453379187
0.001456761161888564;-0.00447256969295203
0.0048276161463221565;-0.005449840864846864
0.0028755757760384384;0.0006227384275858395
-0.005151979189497872;0.005552404163359163
-0.011649674812190808;0.0020062292539618195
-0.008556584106042844;-0.004514721762761727
0.00169606877952977;-0.005757970155304406
0.008492048644045324;-0.0039970342859403365
0.007052304256614434;-0.007229506581122554
0.002688554809273464;-0.014479075266915623
-0.0005347225238903073;-0.014812580024745793
-0.00454956358787936;-0.0041639851117320275
-0.008149215583558972;0.005601987528224367
-0.0057057902244529585;0.0029780955428136083
0.0022398844012970404;-0.005191543226416668
0.008338526253449276;-0.00511119530969881
0.008593051947949897;-0.00029282161044668015
0.004190574690212681;-0.005297650668382095
-0.0026413725298893255;-0.015796491836966763
-0.007152069956459469;-0.01098661762887309
-0.004051284111078033;0.007406310806575176
0.0033605195699947118;0.011304604164068442
0.004880069588804534;-0.003141581789506959
-0.0025181098480765622;-0.0017861765882615844
-0.010559201450558473;0.02384514259904365
-0.010752138765091379;0.029752668240622858
-0.0019484565199165383;-0.0014491522010383008
0.01277037306824348;-0.01588459699166825
0.027237965866603982;0.017777117818183447
0.030700599159713276;0.04088065866821843
0.01670225272760604;0.0063030848712087835
-0.006901264447948089;-0.030918324580296672
-0.025189524368692328;-0.01145583229889854
-0.029324987535643273;0.02172146699045157
-0.019143324388783883;0.008261396282878147
-0.0008823497357531921;-0.019351422787053516
0.015296036218931126;-0.005854934149479951
0.02090291529532362;0.0225676908949107
0.014551461651806631;0.015778880913807535
0.002709341744692897;-0.0065159985371765145
-0.0049673508478124675;-0.0016223942554829062
-0.0043324044284094015;0.014871851231133782
-0.001615171766777204;0.0076827889199903715
-0.0052802880766007485;-0.009069681218983373
-0.013364526091496954;-0.004501495855309041
-0.016553846819987082;0.009683786804381091
-0.012395473171499458;0.0066208652712031225
-0.005405259046993942;-0.004466477896586557
0.0027009732702604123;-0.0010590661465580994
0.010080918839021182;0.008801838663598118
0.010717165887569286;0.006043208828728493
0.004545924360199788;-0.0019289322561006116
-0.00040179962414979575;0.0013222960001084113
-0.0017292220990747724;0.008826226890549675
-0.004345948421594332;0.0052894035342172805
-0.00787734698900005;-0.0051519665560684205
-0.007349438751098225;-0.009574064426061056
-0.005002244193443688;-0.007345831729701616
-0.006825598459165111;-0.004206705751025136
-0.009130344616741547;-0.00021253391036962373
-0.0028084227299028488;0.0038388430066207072
0.010624474727467628;0.000476457196896302
0.019462838053628768;-0.010911092523266887
0.016744071745996847;-0.01583492656268449
0.006608216570729031;-0.0061420266519324005
-0.002721899815596323;0.0024401575696733
-0.007662058966981881;-0.0058938706266439735
-0.010552957895017824;-0.019545401784713784
-0.013171461725182021;-0.018155699395561595
-0.011838257476422939;-0.004853933202041894
-0.003285020669236217;0.0018992329521158398
0.007112562619590346;-0.002665695153312399
0.01056073016371559;-0.0073870824312788665
0.0064726166682685425;-0.005190007094598146
0.00081254562349625;-0.0011766095224591568
-0.0036527773208298794;-0.0017414242108268992
-0.006849156224548369;-0.0048168634638892345
-0.006094661333974459;-0.005055590109566063
-0.00046312633043973705;-0.003712660914153116
0.004283383743369344;-0.0056833722703626835
0.003645481050510134;-0.009145935181871326
0.0024543846834785394;-0.008015269190888753
0.006846768114285515;-0.0033543552972140895
0.013527842249871467;-0.001433743333700529
0.015409150410749249;-0.002138005297148856
0.01189520380552316;-0.0007224530841502555
0.005495325737506187;0.0021156611885728162
-0.0038288738151639433;0.0030196387592815854
-0.012895014139578498;0.0033894585223258823
-0.013264509603484676;0.004825333777549253
-0.002981130754136069;0.004678041369927568
0.007869281677517064;0.0024135774888964646
0.009759881960261967;0.002433647124486097
0.005195746782952945;0.007469660571880479
0.0022625391011746026;0.015005919685472808
0.0026793268194142913;0.019383839122652475
0.0028538031329750266;0.015298316924485203
0.0025173834518456267;0.005205161004229914
0.004560419553592601;0.0016030706073205236
0.008249979691508674;0.010746306593756
0.009794824933413451;0.019861131380378653
0.008749864003856063;0.01568076089190825
0.006920743383378168;0.005112385634052528
0.002306712373911551;0.00027415698931383995
-0.006779601223017983;-0.0017993079391035078
-0.013287554045264448;-0.006287090458675969
-0.008857092110782025;-0.005303316601728845
0.001688048324088752;0.0054705186938110405
0.005112682192346994;0.01246233616530837
-0.0023502926267707247;0.005031226503760427
-0.011071168013762307;-0.006350566106548931
-0.010711925616678645;-0.008659863468082911
-0.002511411878742867;-0.004820192495444286
0.0016619607462752138;-0.0017278638223545252
-0.005016099700814788;0.00011748256227871758
-0.013258347137845185;-0.0015979333608183905
-0.011300600175281245;-0.009058170965282613
-0.003410981497696185;-0.013843418811234612
-0.0018009426247840323;-0.007908547685023765
-0.00596553845381204;0.00038490146896183605
-0.004004504764389096;-0.00048100455664364426
0.00747317466393172;-0.004950556565696177
0.01755161368830706;-0.0016214422016655615
0.018004752620536794;0.004983180106031818
0.014561287399823965;0.0029939692515485584
0.014460831344852916;-0.004311644695424802
0.013207545358018203;-0.004704714575998074
0.003536776579795168;-0.00027967833569975174
-0.009907034320806567;-0.0027096960364954444
-0.016784796147502962;-0.007510084226512737
-0.017746531332584352;0.0016437682710715342
-0.020493891160539766;0.018882351953425826
-0.022069817771592923;0.016122581710244388
-0.012969264484338175;-0.00891279407470949
0.003440219554068538;-0.01910093909089437
0.014259968407480603;0.001939180206109364
0.01648460530848539;0.0166182630479835
0.014999996404597982;-0.0021104291027252784
0.006301000853730155;-0.019954005982836552
-0.014627817889902273;-0.0038954007917228126
-0.0346686814837443;0.015323386146418948
-0.03338296033040495;0.0012617119969443433
-0.012613010030983524;-0.01912384749842988
0.005335973980755897;-0.007246872130348823
0.008060279435643573;0.01525038221493717
0.005181672385828836;0.0089369673764783
0.008785950309080706;-0.01312048081846769
0.014537768362132627;-0.015470140733248698
0.010736220494776235;-0.0030193476353661
-0.0019185441294498253;-0.0012245460456987488
-0.01210491528092943;-0.004989495063687157
-0.014128026755261463;0.0037107716204650715
-0.011050335523558495;0.013508162513054303
-0.0054096507014603145;0.005670301534850789
0.004181233532865679;-0.005490837174710809
0.0160273172637022;0.00165499578465194
0.02085050139221155;0.014244158021899773
0.011649477491851098;0.009448842662743638
-0.004332166360003384;-0.004187228163361379
-0.012300755814004407;-0.005876450294759597
-0.007537678710271183;0.0008493695477703025
0.0002824547174429434;0.0010348336255047823
0.0006994962659334315;-0.0032480273089248676
-0.0036986861084878082;-0.002066710293212049
-0.0017111843372667236;0.0018479531992059712
0.008864787343036645;0.000755271419352386
0.01678057744144476;-0.003300703747728154
0.013880212277880923;-0.004339134843640993
0.006748173756412057;-0.002291110341370402
0.005103479045026045;0.00034160120925910237
0.006866484706901445;0.0021957081972724998
0.004662004593677025;0.0005169816641726891
-6.282576561957134e-05;-0.005598129541839366
-0.0016743940801014548;-0.009245139477467834
-0.002061387767023702;-0.0035686644920288908
-0.004710498216440625;0.0051889823230047444
-0.004912657031101743;0.004452752096262694
0.001336180743434498;-0.005142332367264413
0.006911485140167384;-0.009236112532925823
0.003854972824781454;-0.0002507540153555793
-0.0033021293154550315;0.011661632481469966
-0.004342222815932358;0.011927372677610085
0.002219353536281611;-9.693467876879638e-05
0.008169323603989432;-0.01128188413276972
0.005516260562797571;-0.010951715371613713
-0.004907995126841541;-0.0018704209056520625
-0.013950351805786796;0.0046762546736666315
-0.014902823930522896;0.00240418331539796
-0.010313691898122139;-0.0017279736625005174
-0.004057682997763875;0.003195376312726815
0.004244344445642087;0.013358365266158278
0.011785270460732647;0.012946909623552758
0.012551282783600312;0.0008510284143007693
0.008390680787585723;-0.003950352521030426
0.006495665127835682;0.006243575588940764
0.006720451083168044;0.013689385476207131
0.00414031819055014;0.0063190431125508
-0.0008839925948935099;-0.0016902355125244192
-0.005207262257311756;0.002892828146472711
-0.008011655710991428;0.009269183001841421
-0.008016638914208533;0.004988253012736309
-0.003976536748043738;-0.000892039894074403
0.0009436659276127017;0.003804785435748177
0.0032259665280101753;0.011200362022570269
0.004863971309453707;0.008078594373643676
0.00722721461404865;-0.00036595692336716004
0.00492097002845302;-0.00042683299371284084
-0.0038833977989850147;0.006543328304056131
-0.009210295411107806;0.00757450805305691
-0.004060768160384462;-0.0006035039236532916
0.0028989966049895927;-0.007974166273026313
0.0016149120473439324;-0.008029178181245818
-0.004458049270090862;-0.00631903828827846
-0.007073405986640357;-0.008347092301462938
-0.005419687498458176;-0.009812229161184459
-0.003607805324606534;-0.007109885217923214
-0.00318288321341438;-0.006422725007175633
-0.0014354564487546267;-0.011299585574034316
0.0037905722272089624;-0.01300937942034754
0.00820646869628857;-0.00595029489773713
0.004005641893241164;-0.0003252028453028295
-0.008857238616691477;-0.004564461818857457
-0.018588736321580864;-0.007415442157812804
-0.012975412914539339;0.0028680306410890396
0.00551654462888767;0.0131478272153716
0.019596184892422503;0.0060535955369182895
0.01594916514955498;-0.005208195222596892
0.0019360519767861433;0.0017914608173603133
-0.0036461289675303564;0.014186667719124958
0.0049922229802557274;0.004828406091589848
0.015043242334582839;-0.014280566525709266
0.013453628849763007;-0.010753280005955343
0.0017891535346912242;0.007261841030956372
-0.007491860219226436;0.004558381260410989
-0.005546184405616769;-0.015631044124873834
0.0023400117224082403;-0.01733436363706783
0.0042454221881488416;0.001417244318665751
-0.0007564780648219759;0.004492264707218788
-0.002989087130185859;-0.01718050222960104
0.0001171316196343772;-0.02880086388185037
0.0010766802540046107;-0.011243298070235788
-0.0023258542015003564;0.007959186437249674
-0.0038129270037695405;0.002801848535724588
-0.002586337703929655;-0.010991201325757535
-0.005277694606050581;-0.009998899678538285
-0.010604824959543973;-0.002129270502364834
-0.00857521603747376;-0.002898279535690715
0.0003524691747050187;-0.006186539201027961
0.0027464391997867087;-0.004446860428378114
-0.0067597659548192775;-0.003974289254427902
-0.01874078311426636;-0.002123875578256415
-0.025299535596297107;0.011456833459553666
-0.026826909688509433;0.022214481901405177
-0.0216553939119107;0.008152521804928451
-0.004863542613656427;-0.010470538613668994
0.01914784212539;0.0009317432283106667
0.035054938079688326;0.023850789659958002
0.0318189069858789;0.01790418829033841
0.012624877677446947;-0.001023961039742809
-0.009754181479228857;0.00733273250731876
-0.022211577769665394;0.026198929736106654
-0.01925208197738185;0.015039916832848802
-0.005777522144825475;-0.008605489781632423
0.007600895003408902;-0.002620176800052522
0.012016303463873466;0.019005733271629802
0.007938668371294989;0.01690434855238522
0.005777011175667247;0.001738541704830945
0.011779975827160238;0.005647701591667724
0.0178997224145254;0.014967363690994294
0.014142384238680106;0.00018094489938483312
0.00304852007848703;-0.021896087501883963
