MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.009324735812439935;-0.006655404529126801;-0.007799450879497333;0.0020927223315225416;-0.0029874464594705557;-0.0027136670077076326;0.008310198728741957;0.016100191034369386;-0.004380680410631681
0.008641985230593185;-0.013277682738460875;-0.008428146701600974;0.0060054354453719086;-0.005579555429207218;0.002888236716022825;0.01140284139420958;0.01744925357174169;-0.011777284802524822
0.0071251694217365795;-0.019408708566674527;-0.007399809266701922;0.0086907080973466;-0.007309124250564953;0.007442601126734507;0.01271725543411151;0.01627362033976452;-0.016781030607876717
0.004903083965069001;-0.024377249064535006;-0.005211737591335077;0.010001783867588447;-0.007147881098579846;0.009403929298798413;0.012833857802455483;0.012511170173635499;-0.018312572661333033
0.0021680211444807993;-0.027588069241156206;-0.0025903437440213664;0.009960335858596769;-0.00459662994221597;0.008047679889991227;0.012601821415662386;0.006446641807522635;-0.01662189054781382
-0.0008650797728723719;-0.0286838838643722;-0.00017421907466892518;0.00866138803394539;-0.00010716510021306286;0.0036411743726437176;0.01256567284350101;-0.0007087282128346769;-0.012710634707711253
-0.003963588274292558;-0.027626100619173935;0.001726396522241989;0.0063388268954296684;0.004928284028036768;-0.002659673497992692;0.01266260090025468;-0.006840364161550452;-0.007752787593650077
-0.0068705794486656055;-0.02467790128914702;0.0031503139182867735;0.003399782348923166;0.008752567751050681;-0.00917158495565132;0.01224844275744076;-0.009806079574373253;-0.00275318826912044
-0.009335576366985362;-0.020327169734257734;0.004278611357955722;0.000274576215067022;0.010036638821326358;-0.01415576032326502;0.010449487403316351;-0.008594688546708673;0.0015601791833918922
-0.011183929855138554;-0.01517697664879723;0.005162894883474795;-0.0028172864245544086;0.008364805185522527;-0.016245243924858172;0.006706497828178367;-0.00392363935583144;0.004675903871436341
-0.012371186619167985;-0.009821068354362859;0.005610709092522428;-0.005923530688146877;0.00423228809036096;-0.014800620963585018;0.0011903660492841466;0.0021115166533423103;0.0061712009390265925
-0.01298150907079168;-0.004733643874681626;0.005320138160356816;-0.009128134645048845;-0.0012120737737765107;-0.010176506515727865;-0.005152465736269017;0.0070534435652217595;0.005670469115119544
-0.01318459901972323;-0.00020432205993404712;0.004136654899897636;-0.012231988656216213;-0.006421452237564547;-0.0037252257698628085;-0.010872997026525956;0.009140932711413061;0.0029845195066062176
-0.013187604440879365;0.0036665074794178403;0.0021972587008430326;-0.01465016033224747;-0.009705829752915849;0.0026360625204412194;-0.014477565604037977;0.007866831979970042;-0.0016540512945004602
-0.013193199265854102;0.006918706284610062;-0.00015030190835011448;-0.015629341267735894;-0.009633049123915874;0.007174688927480278;-0.01504186932796523;0.0038550148374990466;-0.007436896519998395
-0.01335101366868889;0.009661837873316002;-0.0025099751191239223;-0.01461368791720553;-0.005588468588338357;0.009017853607212795;-0.012796712234496443;-0.0016770689921152666;-0.01300531973541634
-0.013701861978343718;0.012021876249394568;-0.004450540525824181;-0.011490043882311105;0.0017605834644416763;0.008395825483759372;-0.009200878044648766;-0.007396746403588987;-0.016672168991021342
-0.014146317338879626;0.014110863934143684;-0.005385780045144283;-0.006575142589228058;0.010478527931503763;0.006341714253501566;-0.006218672138337139;-0.01205858759913894;-0.01687500684619634
-0.014473236862099783;0.015989739350873243;-0.004615220317924444;-0.00042492694988526236;0.018035074061798547;0.004021433084442745;-0.0052135590974479685;-0.014624261910210648;-0.012859976964687912
-0.01443989211410972;0.017613904320866677;-0.001688470294262137;0.006345544340323035;0.02233993556145649;0.002095725089489534;-0.006237195747127066;-0.014530634234958342;-0.005372955987549603
-0.013850841494569317;0.018802969768742746;0.003162198473922132;0.013104240990456251;0.02248476466844962;0.0005324561708898297;-0.008139654963782118;-0.012002745039638623;0.0031405574733435076
-0.012593506373698573;0.019279266597200015;0.008922804129108106;0.019116908532477245;0.018745308002148145;-0.0010304514273330003;-0.009338731423366196;-0.008085094966749116;0.009299639876667824
-0.010634708001330118;0.018763646183354802;0.014126769588958457;0.023463085414457747;0.012031284554556586;-0.0027195873005680183;-0.008769710692975899;-0.004233607836314927;0.010437412815185102
-0.008004411805638009;0.017083214188555927;0.017353802256297502;0.025126636419287293;0.0033806794009375047;-0.004168099071651512;-0.00650732560914569;-0.0016801291987624282;0.006274178094399549
-0.004783735518421071;0.0142659785469013;0.017615445459773657;0.023341611467664065;-0.006101570484859587;-0.004781780425634437;-0.003715053438843067;-0.0009698685212782081;-0.0005659809564338407
-0.0011061344134486774;0.010601410117088374;0.014559817293412462;0.018046263004881373;-0.014991250327379517;-0.004258506941590683;-0.001940794538364343;-0.0019001694478625666;-0.0057986861653343946
0.0028266928951958103;0.006612639449093085;0.008562615734352741;0.010123219632669623;-0.02145651983452145;-0.002852883706880913;-0.002194409050280897;-0.0037813669651929464;-0.005916109046963429
0.006735615131830783;0.0029077662920497173;0.0006977434790377425;0.001209301016988835;-0.02369227270753892;-0.001140291571106409;-0.004388394184363714;-0.0058335716359024575;-0.00032051351828367994
0.010296059067204813;-2.3784991601158265e-05;-0.007503595925433099;-0.0068198426177163525;-0.020759350959826353;0.00043454311344034855;-0.007455323591438306;-0.007567172715199681;0.008273593669984135
0.013213259773155909;-0.001955835466953474;-0.014473037538730143;-0.01238048028708681;-0.013269203921046644;0.0017168031076513022;-0.009985468764224735;-0.008917925863038242;0.015454024336734613
0.015294469732379318;-0.002962640350723551;-0.018972923461005577;-0.014508249121084659;-0.0033454092557968183;0.0025594554537255363;-0.01091711151064076;-0.009932345602886968;0.01763741403136007
0.016473202368646696;-0.003372427602745393;-0.020228823657549393;-0.012984227850014643;0.006215238664555226;0.0024809110664890124;-0.009875114129310011;-0.010271402393920994;0.013883318588863843
0.016790694193044162;-0.003656694905063478;-0.017921933035448118;-0.00836908891239032;0.013068295483834553;0.000746782716670862;-0.007091519742574978;-0.009223195974264367;0.006056169791550981
0.016366686915071385;-0.004258187409641017;-0.012261200135911053;-0.001985705777030344;0.016059483699365797;-0.003060454492741342;-0.0031381307527427126;-0.006444891389283192;-0.0024369394366796377
0.015364898729965876;-0.005398497535195433;-0.0041466136621025615;0.004248012932541477;0.015260948876811734;-0.008422168399404134;0.0012744067735929736;-0.0026969515153754775;-0.008385161696435028
0.013935258488664207;-0.006953226822459075;0.004824397492099462;0.008276000165812883;0.011487432450983898;-0.013766138141393313;0.005368784820383164;0.00027365778854050884;-0.010077250562093
0.01214419162426922;-0.008465942260117678;0.012711600236674711;0.008632386392181435;0.0057416538350111585;-0.017047558718587142;0.00835569847532694;0.0006533518045571438;-0.007723094132930834
0.00994669800588895;-0.0092963099508647;0.01781862832719964;0.005138856955330706;-0.001016091843406164;-0.01671548111133448;0.009577523700853022;-0.0024091646431958266;-0.00301714628948359
0.007240341200887255;-0.008830003804152806;0.019145497426506005;-0.0008873407568053937;-0.007717783141907492;-0.01249646097321607;0.008723515845112722;-0.008205057463438772;0.001821015418556077
0.003973600733116243;-0.006670426210673754;0.016505861147290364;-0.007160773898444445;-0.01302664977300071;-0.005584130936538431;0.006011085074827807;-0.014559364366725997;0.0050330907882866665
0.00023445007734143396;-0.002772635007394489;0.010458718302642134;-0.011434978687321148;-0.015617388055679643;0.0018203195710053358;0.002223721075341033;-0.018754127713771898;0.005882203373862981
-0.003725133418917578;0.002488460892513465;0.0022585802220816405;-0.012384294315080866;-0.014850660053458514;0.007407068278139847;-0.001469995559128536;-0.018952186394910135;0.004627349279712579
-0.007506096582268252;0.00833412474072598;-0.006240065111670819;-0.009921289048957255;-0.011203336267893355;0.009743889432823291;-0.003910477259166;-0.01515265613474514;0.0021165929413346756
-0.010586589585136832;0.01372232725202289;-0.012922990487412396;-0.0050111395492562945;-0.0059300961446760265;0.008902685762613478;-0.00439497898007579;-0.008895824533680157;-0.0006598231314210289
-0.012378118518684176;0.017625044790796348;-0.0159995534407034;0.0006766049093898432;-0.0002338284103994192;0.006355321105315114;-0.0029258204222198047;-0.0020643467443510147;-0.0028464411559715897
-0.012366253952972094;0.019364836691707105;-0.014587841629007503;0.005129353139206795;0.005262525300827956;0.004141096701119931;-0.00015193614844960705;0.004078542012082204;-0.003802094001433681
-0.010317066968981289;0.018854073275171693;-0.009039702007053885;0.006501254183209468;0.010358582602206793;0.0037686013918857768;0.0028384207927295286;0.008924683392239558;-0.0030747556833128653
-0.00643663155404145;0.016601364453056534;-0.0008685402947840538;0.0038131941720462403;0.014817412553931951;0.005481360773475249;0.004706044171462519;0.011986932043709212;-0.0004542579239496218
-0.001373805790871576;0.013473184932801864;0.007710238902615594;-0.0024790653827064194;0.018184367042921652;0.008256032793257857;0.004141957892084225;0.012607462527847297;0.00374616471124277
0.003941029387686034;0.010325484714860224;0.014463341742072753;-0.010477103476304586;0.019997601896255768;0.010434646392300543;0.00044612715365137737;0.010288596827206228;0.008318894395825288
0.008530486561668348;0.007660659796322982;0.017787648700654784;-0.017484070310939653;0.020055809940695623;0.01057207252736513;-0.005764791613728658;0.0053229856865300304;0.0111852577897023
0.011580083749641387;0.00543605344233817;0.017107433039626217;-0.02098983526394275;0.018458663783336365;0.008095198892011;-0.012314518952217308;-0.0009061354675214435;0.010198509321413075
0.01259207384249767;0.003113740769411616;0.012941054807258438;-0.019586388573134668;0.015474397880367207;0.003592952339466637;-0.016169085205631026;-0.006320465819112869;0.004456485778676372
0.011492114099582541;-2.0250174432995813e-05;0.006660321417473959;-0.01352843782019452;0.011430056234276868;-0.0012943704040937012;-0.014879889872387688;-0.009021977285843608;-0.004743720111451264
0.008657797065304399;-0.004383487924696303;2.6131153566136737e-05;-0.004750938997959823;0.0066575689484811825;-0.004420679191295617;-0.007901875901952824;-0.007999303402537544;-0.014067947706175232
0.0047999534752091065;-0.009739869015674491;-0.005358401629775582;0.0037676933417848026;0.0014210803185793228;-0.004063745976257968;0.0030508439246988046;-0.0032221516814003514;-0.019486584311106322
0.0007015163490667754;-0.015200775161836716;-0.00850955430851554;0.009167249556370296;-0.004084564472150939;0.00015893054924993275;0.014694733032837016;0.004576042091255691;-0.01817998333165444
-0.003044923837095772;-0.019590110231027608;-0.0093047427890744;0.009905876152810626;-0.009485890567879246;0.007039432610377569;0.023315585381513838;0.013872859005051707;-0.010069133207896168
-0.006135478054444572;-0.021941487398900197;-0.008434248909610172;0.006359609729434943;-0.013904379168474664;0.014458540774726811;0.025877820606932007;0.022362423016873526;0.0018994483761319253
-0.0084667138715635;-0.02186402699026051;-0.0070675570816247585;0.0004694087304514314;-0.016089988630621863;0.020453788678899708;0.021094045118440777;0.02785341270821498;0.013048904197275722
-0.009991730145944178;-0.01964621474403644;-0.006328062253883128;-0.005311158629636052;-0.015207842435901781;0.023858575902881148;0.01029513397363759;0.02978079353841744;0.019245770122527425
-0.010652957512937159;-0.016101776723080122;-0.006764813518537658;-0.009054280307362389;-0.011641252156035559;0.024283141067334663;-0.0026208973056602632;0.02957985722947848;0.018816555919556225
-0.010406683075729664;-0.012243166919471339;-0.008077020842453;-0.009805157377035752;-0.006945824835269934;0.02187104878603723;-0.01266967537035172;0.029081981109470814;0.01297614193683856
-0.009271897039502076;-0.008927149172785405;-0.009299299993639145;-0.0074776014889213534;-0.0028743070722900537;0.017240822501566853;-0.016058945108858264;0.028614063064812068;0.004714837036908802
-0.007355244932023065;-0.006626404453743848;-0.009413111852307473;-0.0026475577646268714;-0.00033413853232448537;0.011509708801513615;-0.011876739460245339;0.026899777106944554;-0.0029192210082978672
-0.004855740992559962;-0.005395212442216203;-0.008026477192773876;0.0035193326014802107;0.0007920189664742563;0.006020769801742048;-0.002265668771944303;0.022516074066166413;-0.00807194430787954
-0.0020621533067012236;-0.004974146978549303;-0.005650942160466166;0.00941451345853677;0.0009182956564613646;0.0017336056052523333;0.008838206167583799;0.01509208450752413;-0.010348974957401792
0.0006686981922390277;-0.004936709025152306;-0.003366351320376583;0.01346994942319422;-1.9645488775761503e-06;-0.0012266135919159506;0.017662467766681258;0.005487235851766652;-0.010229895968476996
0.0029728903912530458;-0.004832385650106032;-0.0021343456184998956;0.014850503599000494;-0.0024309363118691966;-0.003402998402511232;0.02223110195489654;-0.00450097075246647;-0.00823872853781417
0.004572325844680719;-0.004318077376563942;-0.0023048753785842686;0.013878897675646403;-0.00652810605301861;-0.005391164994966833;0.022747370958244906;-0.012631774862514806;-0.0046062087403429975
0.005355259717574979;-0.0032468841644844016;-0.003661018523103961;0.01181997001365552;-0.011626452852348765;-0.007342083112383025;0.02060572614730142;-0.017115024356597598;0.0003020242907717767
0.005393428146305445;-0.0016805821976415513;-0.005828119170591997;0.010127409490660343;-0.016457488536185096;-0.008910226290595345;0.0170184404970927;-0.01748512406158055;0.005354703762584399
0.004882934517550256;0.0001558362561666331;-0.00856737024053424;0.009664680491927613;-0.01981740378145405;-0.009554256130914306;0.012454331475195392;-0.014623696710369042;0.008730258738729619
0.004049835234286929;0.0019384032707755448;-0.01168237847315363;0.01039966928876454;-0.020999142494237334;-0.008939757043833154;0.007116102872079985;-0.009977234387735527;0.008934731561361674
0.0030795261334007487;0.0033277521772288937;-0.014719350391555133;0.01168231924420524;-0.01971756625213026;-0.007212330516124911;0.001677520987072324;-0.004916521484179796;0.0059629798103555225
0.0020925724587492357;0.004076866905846135;-0.01686262640733857;0.012791939295374182;-0.01583153685187128;-0.004973831850894429;-0.002552511435336002;-0.0007277276371620212;0.0015311456228080478
0.0011458404196383924;0.0041093043723236045;-0.01722823698648372;0.013320418251532707;-0.009313155710152376;-0.002969997153916196;-0.004212002522093814;0.001305562919805946;-0.001916907838080506
0.00024345535151122256;0.003508261695010612;-0.015343239214945905;0.013200410619891786;-0.0005876514519219436;-0.0017336384682390623;-0.0027549053282283835;0.0003536976212822797;-0.002691988778412263
-0.0006279065655731721;0.0024472055658483257;-0.011386971328399116;0.012526277312671625;0.009062962589313536;-0.0014699686684624335;0.0010465250576307352;-0.0032044555198970093;-0.0007344781533155903
-0.0014433933268885209;0.00114626115628342;-0.0060155171084224504;0.011413706151770186;0.01750644360428927;-0.0022097756974295574;0.005332963616827381;-0.007552022626333726;0.0026666455077563197
-0.0021193617763621683;-0.00013218447499932338;-2.178725195003986e-05;0.009974551655035706;0.022409309789555108;-0.003958894149220608;0.007965156559385385;-0.010218530079786655;0.005929355662640505
-0.002565796659129756;-0.0011139110790893212;0.005831246969381267;0.00832003747547928;0.022242876895472205;-0.006599659775483325;0.007418441009944243;-0.009467929140490963;0.008072914106423003
-0.002755428656694413;-0.0015932015209247812;0.010794403174023288;0.006526735236065781;0.01700000623330147;-0.009640200890559392;0.003337868912566808;-0.005284300740660359;0.008754726700921376
-0.0027171586591656556;-0.0014928785112238885;0.014185428721062236;0.004607935441864493;0.008178973060380389;-0.012164040372360829;-0.003421406633692961;0.0007557691644976898;0.007607778218895714
-0.002455528540874317;-0.0008369790683867703;0.015640305740349886;0.0025599135722321207;-0.0018361311922987645;-0.013188691371168694;-0.011215210054286634;0.006516000309311406;0.0037877118582623544
-0.00189675523049093;0.0003261399217194797;0.01538699038518924;0.00046532176328816974;-0.01056158658057767;-0.01222409613297683;-0.018246649215686472;0.010397419666299262;-0.0034963607840041953
-0.0009249699689340619;0.0019502567591806778;0.014250503685961455;-0.0014560447432036246;-0.016080051544647617;-0.009574984516055063;-0.02307994309337269;0.011844644435925668;-0.013719375569628886
0.0005422105602016145;0.003938953687711335;0.013294932045212978;-0.002931299886390052;-0.017497319204143463;-0.006134871616665741;-0.024846715338597176;0.011231476737000898;-0.02422945832815353
0.0025212687039357215;0.006101990580331532;0.013309307129304927;-0.0038066090310011668;-0.01510321239418539;-0.0028613941507684335;-0.023245239583820795;0.009460845193267259;-0.0309264331783225
0.004977765272370114;0.00820940943441597;0.014445100600663466;-0.004178800705529372;-0.01015447953374011;-0.0003519377818501627;-0.01852899167398936;0.0075137708143740815;-0.030298252847455184
0.00782565753633512;0.010103566161338711;0.01616151957400281;-0.00439332043076987;-0.004344699605180017;0.0012265962658402128;-0.011517424783049134;0.00600049184817075;-0.021515165579062957
0.01087859879394271;0.011734570494986909;0.017451869784724763;-0.004888399905211869;0.0008156876894573671;0.0019412575820167608;-0.0035075658440711036;0.0048544618229320055;-0.00715282283055404
0.013807437250906095;0.013065006908114608;0.01725090522090807;-0.005923431804574772;0.004452553353413104;0.0018951764201427348;0.003995537131508839;0.0034546978603254013;0.00790914999439424
0.016191839482103395;0.01395679204740534;0.014886035738305731;-0.007317566336624194;0.006446787135017965;0.0011786612692749816;0.009678538320120294;0.0012318037100863663;0.01869222480861372
0.017673059476512636;0.014181995751807102;0.01038861432583121;-0.008411567050699243;0.007207593811352549;-9.612183275924883e-05;0.012811356876252582;-0.0016936300008589238;0.02218598368491439
0.01809332278778276;0.013546730053836196;0.004514242050394503;-0.008390629118435217;0.007253912510529814;-0.001787972424993897;0.01345649355009503;-0.004451353002976427;0.01830605421295401
0.017503259516347916;0.011991780651112754;-0.0015297478135494263;-0.006821104595580599;0.006853432234523809;-0.0037301802755939774;0.012340261417495902;-0.006043460946714854;0.009490419746785666
0.01605978249617067;0.009587405326994208;-0.006496054426746088;-0.004011348053379071;0.005925792719390363;-0.005656949747355452;0.010380389704087648;-0.006066922924013678;-0.00061266140773486
0.013943827305328284;0.006470537019295442;-0.009454977230845986;-0.0009096676093710855;0.004241534020156659;-0.007069591231760086;0.00812844746031625;-0.004869313948780992;-0.008599228524722554
0.011363127017734053;0.0028153510074609865;-0.009990894858795781;0.0013691730987972757;0.0017575620341644894;-0.007203870410201422;0.005528854360927405;-0.0030926424893696672;-0.012312274746510433
0.008575002541987974;-0.0011375251546210008;-0.008254589208093587;0.002045681886786112;-0.0011433369551361186;-0.005265594145523927;0.0021961339117359873;-0.001181893054102796;-0.0111960559304041
0.005845577114453856;-0.005052321468193114;-0.004934741804829336;0.0009491975788946228;-0.00366320862348404;-0.0009396137199716647;-0.0020077427251085976;0.0006295610007003282;-0.006106073659947204
0.0033568121613105225;-0.008540591029457506;-0.001148198015629119;-0.0014688298945401395;-0.0048438105252453885;0.005076603090302014;-0.006546801639363187;0.0019821954061008695;0.0011919156732114972
0.0011451789155721432;-0.011265037386128354;0.0018162010266175217;-0.004299731450361336;-0.003928142860547968;0.01095977211560294;-0.010222628015108686;0.00227962281543704;0.00857204468502005
-0.0008729662139187924;-0.01301449140580324;0.002902881856244411;-0.006440995509361273;-0.0006697213431688006;0.014396870161510712;-0.011590773016688965;0.0011112291392208471;0.014001765350560283
-0.0028137284641276193;-0.013689968233642217;0.001693077534323104;-0.006909110423568411;0.004494162933876939;0.013774448934182736;-0.009581959333689029;-0.001174690005790943;0.0159870954439086
-0.0047385571331835736;-0.01325311566262944;-0.001421295491136931;-0.005171016699375786;0.010406464367538861;0.00918419738974857;-0.004096195291778583;-0.003398937694052945;0.014119960118236925
-0.0066046992361257694;-0.011727844162671926;-0.005422914718559191;-0.001423294552665175;0.015292317221134022;0.0025340103560798875;0.003697971204244253;-0.004171566003904707;0.009454102931676202
-0.008254091593484019;-0.009248374400534038;-0.009123688211382883;0.0033471047829921607;0.017094651572332514;-0.003312205081772405;0.011589103153133955;-0.0027705661055003866;0.004139095283763331
-0.009439345267515132;-0.006055215423450718;-0.011617082238380686;0.0076714125572065455;0.014174943229785762;-0.005816962016252904;0.017070298441144296;0.00033771926742700507;0.00021224118275609677
-0.009898627678067507;-0.002411535472923839;-0.012475755404757859;0.010175839214619748;0.006261998576002926;-0.003826141199095718;0.018298822586201545;0.003683446890405772;-0.0015780487559144125
-0.00947430679998068;0.0014514609375778417;-0.011672278708948101;0.010069301778189358;-0.004905032320479166;0.001965373837757401;0.01482357212238759;0.0055741586675799116;-0.001795724599176872
-0.008217722353969722;0.005278677699990793;-0.009426637310014583;0.00728367033765842;-0.015907562432892004;0.00926297850340213;0.0077584886944161175;0.004966074708682996;-0.001182286228942596
-0.006396696050783126;0.008711375033226311;-0.006166890721926379;0.0023663126099902967;-0.023060294118471453;0.015102080570755148;-0.0006556886752717544;0.0018961273513162472;0.0002869583022898827
-0.004384181229653509;0.011323887069751655;-0.0025488362035989897;-0.003635398850075696;-0.024139467007340005;0.017132943248594743;-0.007901415110613439;-0.0026146836683859616;0.002960791894783309
-0.00250630252041339;0.012780633581767707;0.0006831956569533651;-0.009279819188698335;-0.019308095560376076;0.014615884863580965;-0.012077818617399408;-0.006887673664225618;0.0061787410207823175
-0.000949453095372592;0.012986375677679143;0.0030483869203894306;-0.013015657494695859;-0.010716410835754695;0.00855857165143297;-0.012462723716290305;-0.009024422751553667;0.00776273191537515
0.00024416959440807254;0.012119044857099684;0.004619218749529839;-0.013714729606216617;-0.001250036917615384;0.0009952361092280745;-0.009563102326084335;-0.007656770345860918;0.005271795613230563
0.0011252825363294594;0.010534460185897956;0.005919016432709181;-0.01121626088279142;0.006657459175064766;-0.006033005873583394;-0.0047507528091850606;-0.0028655762655943303;-0.0019187644858907743
0.0017694184048855813;0.008611854456802246;0.0074508400219227364;-0.006499951879940423;0.011583741219695931;-0.01119328869287555;0.0002741542202989666;0.0035163748198352037;-0.011558168733800084
0.002223104230238906;0.006633477359354719;0.009261363382087695;-0.0012888227014623214;0.013074898349543403;-0.014051809503405276;0.00400240905582756;0.008752062634670703;-0.019489870153960327
0.0024886047721173646;0.004756830743958303;0.010919489943380843;0.002736971697729236;0.011344893163515422;-0.014872979165326405;0.005535768306041594;0.010645861527441557;-0.022043655740607168
0.002543620073755297;0.003062312419426997;0.011877867993831502;0.004656931591625046;0.007061582065718276;-0.014254875909041691;0.0048324886611442915;0.008533969145825208;-0.01819525269483197
0.0023662988597140454;0.0016040011982525564;0.011830437686293651;0.004543920665791226;0.0013419289043168747;-0.012790682591807661;0.002664723552777141;0.003383097385343125;-0.010033966952502834
0.001949198934274961;0.00041320083981906055;0.01077074684890923;0.00314431936652262;-0.0042583326198698855;-0.010898790676267377;0.0002563706080345385;-0.002747468948981802;-0.0013114098851527301
0.0013110524633392366;-0.0005239439614304492;0.008847361372138388;0.0013133625780021648;-0.00810327487527497;-0.008866016920263002;-0.0012454578528163594;-0.007564807555224031;0.004801879611656501
0.0005077961162757629;-0.0012612583678426165;0.006287932437964981;-0.0003778646623936267;-0.009159370473183315;-0.006983118741302299;-0.0012245988041960614;-0.009468339524107465;0.0071929454111601
-0.00037438047471026893;-0.0018500569966683198;0.0034489906710342224;-0.0016789155571634892;-0.007472755033084843;-0.005573165642139506;0.00019133718369979857;-0.008118151545883969;0.006736266671533434
-0.0012479089808844518;-0.0023036018998337953;0.0008178069129623935;-0.0024845004855018477;-0.003982777400338016;-0.00485297187183631;0.002221336903295974;-0.004302719936686316;0.0051281969513811395
-0.002050511034398249;-0.0026043546331588926;-0.0011409790116264408;-0.0027157797866086903;0.00013990573269355563;-0.0047887633559242655;0.0038065945812833283;0.0007001760239435473;0.003703430783930728
-0.002748046897618774;-0.0027388394841326756;-0.0021893236834697027;-0.002371684049175129;0.00403010345227944;-0.005127210263328364;0.004127850556778788;0.005710475794420387;0.002970577209402566
-0.0033200345420464354;-0.002721541749160173;-0.002399065622185873;-0.0016342495131273249;0.00721375490894884;-0.005565910466310657;0.00299180690421878;0.00986030798427891;0.0028264419860929424
-0.003747665055651774;-0.002592652662764525;-0.002062282069129891;-0.0008609656241324377;0.009421663735706111;-0.005869913945599261;0.0008610380676355781;0.012556436590947963;0.0029527144315086083
-0.004012600002173464;-0.0024033357835323986;-0.001520843879145119;-0.00044100965012273946;0.010462245083282931;-0.00585735081767393;-0.0014535397118757825;0.013435923872495847;0.0030231658416479323
-0.004101552275545352;-0.002204781912782216;-0.0010440322417706357;-0.0006300339285691973;0.010273827673175195;-0.005378726345283199;-0.003203286566105703;0.012396305029993743;0.002719164354587518
-0.004010678242617116;-0.0020439530773679894;-0.0008063438206398957;-0.0014700676803681627;0.0090403473357577;-0.0043971959808097;-0.0039765263124989314;0.009635062188561921;0.0017343813334760568
-0.003749006074851531;-0.0019608762109321874;-0.0009164491072994446;-0.002805507706303443;0.007200374947186611;-0.003083440176954447;-0.0037470832049438033;0.005633412300639499;-0.0001278971436820832
-0.003343354082340783;-0.0019834698753249252;-0.0014155810539068538;-0.004343184625930556;0.005291595661494566;-0.0017678500543956343;-0.0027560052147579694;0.0010912010034722264;-0.002787929654462164
-0.0028460333032485664;-0.002119093915173744;-0.0022154325480130024;-0.0057098109822073554;0.0037234283218356896;-0.0007405522836464743;-0.0013521896736161023;-0.0031469443616942722;-0.005724838958508986
-0.0023415291808653814;-0.002344052350896549;-0.0030224128911136156;-0.006499036162958041;0.002632755706563066;-5.437609892519036e-05;0.0001072263174550655;-0.006178509943589607;-0.00791392980207236
-0.0019442320578870623;-0.002596218472766182;-0.00333182587672382;-0.0063349720673704785;0.0019118261610679775;0.0005109962783952101;0.0012779733376284007;-0.007208262965349966;-0.008006288107777936
-0.0017838783086373852;-0.0027838972647178492;-0.0025494990240421786;-0.004980870518582622;0.0013674965505133974;0.0012963117601491622;0.001834891984112137;-0.005828436017589811;-0.004853714295889586
-0.0019864724634456096;-0.002826009541828964;-0.00022365656953407837;-0.002474716618033156;0.000883014140910816;0.00253154258281787;0.0015494663180356297;-0.002308587775897261;0.0017197334647879258
-0.0026600377024681462;-0.0027166195904436492;0.0037137128527108044;0.0007919771439700119;0.00047412530913205583;0.004179530468776483;0.00045162596535798955;0.0023439270168253406;0.010308512509187283
-0.0038801739234497847;-0.002567346708172066;0.008829284079147733;0.004144291307180653;0.00023648177327756408;0.005940149479081376;-0.001042702157809444;0.0067414356976040896;0.018056279157799105
-0.005661752920358592;-0.002572191274548991;0.014267862670724052;0.0068349865091873055;0.0002759395960824719;0.007397838083785384;-0.0022223265728846596;0.009788973763395756;0.02180477181135569
-0.007920368039282638;-0.0028957418384066617;0.018980724934111792;0.008243547152317987;0.0007129147824622661;0.008234333510624622;-0.002457034948593948;0.011235553099534716;0.019769090468754726
-0.01045092932621774;-0.003561796477005661;0.021975434029448793;0.007901934501240092;0.0017415430172053423;0.00839377936137104;-0.0016560245573565373;0.01167443248788334;0.012641140871178892
-0.012946531280644548;-0.004427176162939898;0.02250181258367547;0.005404601992605455;0.003590267456527447;0.008061184595133272;-0.0004026769775982559;0.012038413431459952;0.0033131116578558177
-0.01505188515249259;-0.005251238949534578;0.020193116149904558;0.00047009088171497885;0.00626393366974436;0.007406584058045203;0.00048698083040707375;0.013046498621560893;-0.004580862846183597
-0.016426365824470587;-0.005797902779140936;0.015199609807821153;-0.0067190074656586305;0.00923631553915344;0.006312693395308225;0.0007022208683190829;0.014852146371392691;-0.008358184985906639
-0.016796863841352004;-0.005906798509997335;0.008252534522903891;-0.015172267006901425;0.011496298677733234;0.004455931268648532;0.0007702422547362647;0.0167766153222172;-0.007317208062754374
-0.01599482654743174;-0.005528324288242995;0.0005326588769842942;-0.023164769773828003;0.012091415992201612;0.0017963622056895202;0.0015709131754133342;0.017284868344346373;-0.002732008861607226
-0.013978495162008796;-0.004758257621589658;-0.006679248159015554;-0.028788148235374806;0.010733801397490491;-0.0010021476802242254;0.0034533545219909223;0.014744757301464958;0.002998353303660315
-0.010838320097006972;-0.0038753156745721233;-0.01240223760448397;-0.030582273321923686;0.00790028375188647;-0.0027532187139665035;0.005783132454285734;0.008801642468888383;0.007477993747106183
-0.006781346213584691;-0.0033170407535431305;-0.016168295041063853;-0.027852162842021317;0.004435312131817572;-0.0024774910121680644;0.007235438618670704;0.001019290397571226;0.009132432672462124
-0.00210259197004306;-0.003532822485778191;-0.01795797257154794;-0.020689524236464425;0.0011985088542133988;-7.008338078865023e-05;0.006454710922809474;-0.006190624523695752;0.007499490379213571
0.0028315262487804325;-0.004758942417315571;-0.017988719731467318;-0.009964881409428356;-0.0009435957791104404;0.003637578395912136;0.002680791389920612;-0.0113938516287834;0.003159196176575272
