MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.006365839468918695;-0.00558538263949377;0.0034357417126610916;0.006925125140199237;0.0021838379348255187;-0.0017299097696441847;-0.000611790262233711
-0.009291904743719364;-0.007983705194533114;-0.000432585213791767;0.009931095151032063;0.010839766995993634;0.00029681611952908193;0.0020747294668756453
-0.007966856112915989;-0.00549305027609554;0.0020805692505112086;0.010887397283239142;0.006620487277614951;0.00492988646055599;0.00018498095666083639
-0.0063636791610114886;0.00108446693033344;0.006812905401958346;0.009273779206387462;-0.004229371206542568;0.005738940483490415;-0.0033152033823072723
-0.0038051487320014494;0.0037399468775726483;0.006843826914064098;0.0037252130657500584;-0.004550516537009636;0.001962122238259929;0.0011164535877397365
0.003277740149361249;0.0017595104006638673;0.0006298778493778409;-0.003934293284278684;0.002399502074131512;0.0005401121059474984;0.008972975732108254
0.010903491684052307;0.0038136097117997003;-0.005845762901229081;-0.00927644643611343;-0.0016386866675458908;0.0033869285779138;0.006731985408615509
0.01075012007394616;0.012052107341058863;-0.00705908820476651;-0.010261805674499268;-0.014622936802148934;0.003205393301568559;-0.0028120926942245593
0.0036865071530526408;0.016593556208227053;-0.003485814134393276;-0.00835579214851087;-0.013644962151837648;-0.0018644434829409966;-0.00457858774579602
-0.0009964796920079475;0.009557553450053583;0.0012098163861005858;-0.004977421709809943;0.004790854793985372;-0.0021350409004334877;0.0009642446755411466
0.00011114276180069051;-0.005570588095755889;0.002539506475118685;-0.0010677165396903586;0.014551346296454099;0.006286684846192899;0.0005030405517361014
0.000999863816703385;-0.019919437391718264;-0.0016960027693418392;0.0006044476458391888;0.002615480088122818;0.010828477428954332;-0.004318832031959881
-0.0019614033219592375;-0.026061305991495625;-0.005082372331418505;-0.00047275154983828497;-0.007646583932327112;0.0025166233009497885;-0.0006527941835649749
-0.003805852726311457;-0.02049440865390867;0.001982452952909119;0.0020532611948175135;0.005696678898446917;-0.0046656748844715904;0.0077725959075740795
-0.0005466083325742457;-0.006927364669297365;0.015266075453098119;0.011536145259531273;0.027369220895685956;0.004142852233303925;0.007279661286688387
0.002506702962420528;0.004996074977313466;0.01806670706346296;0.017781080020123626;0.02872756112729019;0.013278655960218464;0.0032904920622229793
-0.00021875365710439013;0.009063903471755277;0.00524072269680834;0.009730139676725813;0.00915841012405365;0.0006655865506704181;0.009438720004165324
-0.003404437291669808;0.007921462118219008;-0.009400028354210728;-0.0068878381096676615;-0.008332346426212247;-0.015655775386021087;0.014873858279157921
-0.0009899466643706082;0.006508327066659682;-0.014428333042269977;-0.01675280775040609;-0.01070176523280065;-0.0023641045278420046;0.0016706875543279777
-0.0009501359258042471;0.004415799224595414;-0.012748837846162576;-0.01374715051807447;-0.004325510422112239;0.025324385556101385;-0.012331214404575718
-0.011348509799601555;-0.0010174294809670345;-0.008919510650195224;-0.004109257352048545;0.0007510400795056005;0.022870852634340983;0.003918309118435083
-0.018707444856909738;-0.007134323824700883;-0.0013246250584534266;0.005040378725015994;0.0016567588268835674;-0.005907895024954752;0.03347993442924716
-0.005069522092721527;-0.007031862849243592;0.009407065531453486;0.012587846340624627;0.002643922638573912;-0.013226773435135515;0.02958001821207729
0.019096011378252342;0.0012436449351623336;0.016366231303958735;0.017574948765239497;0.007666259505213523;0.012484300141756183;-0.004555089600254705
0.023853866548046068;0.010327092155220681;0.013848665802048304;0.015195223408068252;0.009661166232251583;0.031025297674802745;-0.018208056030942207
-0.0014027241693653231;0.011305969071392486;0.0035377465502135492;0.004004119765604853;-0.002615023738318563;0.017780399349284194;9.582791444396444e-05
-0.033280472917035696;0.00415810860691495;-0.007249329018496099;-0.010402603191979904;-0.02176756502165505;-0.004795324063316048;0.009371563050710893
-0.03810051522362948;-0.0033144885316359813;-0.012123443763946;-0.02154236080074137;-0.025212381669542427;-0.009585350068957377;-0.002311632809355148
-0.009599631692617744;-0.005458111657417026;-0.010590231229228692;-0.024698084038618496;-0.008169823821160199;0.0004884902000088132;0.0008757644961574157
0.020974506598014482;-0.0029349286649574574;-0.005836610246867786;-0.015606167054099684;0.008830689532874086;0.008264309542474431;0.02604789928644824
0.023385619047259297;0.0018240051174329476;0.00016921006475055687;0.003726501167690271;0.010415632305669869;0.007208642230033218;0.03079280196935315
0.005829806155220973;0.007632573575652038;0.006247982852131407;0.020271244064692332;0.0036563110148726484;0.003426705164780991;-0.0005040719136289083
-0.003872672800566188;0.011585872607199742;0.009698039856693716;0.02105673920481834;0.0013568808305894117;0.004044522302741639;-0.02458167604402859
0.0016962304893080938;0.008064230839439924;0.00789591988408047;0.007364994836689543;0.004334320489213655;0.006609035644213722;-0.010211163092535959
0.008120674816006672;-0.0034705366985491666;0.0014348070551908675;-0.008297414914699874;0.005010443655551266;0.0019982959910204968;0.012704040294642715
0.0043032615043262605;-0.012280203779434423;-0.004848348582364259;-0.015504170743131623;-0.00017759655218867635;-0.009524508214192864;0.007905989127894607
-0.006183065227663504;-0.007110793890818923;-0.0058014241202214625;-0.012985669104837835;-0.006517086387106664;-0.015510779994863395;-0.007872158468190393
-0.012303405744972337;0.0076531268300441225;-0.00276931338053004;-0.00648780089597152;-0.006846246204114377;-0.010288285905444219;-0.0013899808094428126
-0.007959526861400735;0.01621855172649904;-0.0019088697869538073;-0.001552418940341923;-0.0004645899127939324;-0.0030248248024269514;0.016172743249244018
0.0008401307672579667;0.01035541268350767;-0.0040366368734661255;0.0013853790700467693;0.004053123574019511;-0.0015114217271110651;0.012336510878894402
0.0030248272882664063;-0.003691106186068459;-0.003961973081962812;0.00451519406431235;-0.0013518327720872868;-0.0019686977698551134;-0.007310285986109008
-0.002827488993241457;-0.014042068789899219;-0.0006645835855712254;0.007955846598814152;-0.011469756103892968;0.00045830239407089165;-0.011900186819574441
-0.007830756347292148;-0.013718350418228895;0.00155049269844216;0.008833654281444914;-0.013052070709116506;0.003122414915579468;-0.00021384159372026627
-0.007633051444188549;-0.005535054807955105;0.00212802444730997;0.0041586027815946015;-0.0047244028150496605;0.002135869882848343;0.0038021866823937664
-0.007355164618245384;0.0018876127605367348;0.004797484777284451;-0.004595559285683314;7.029354240597446e-05;-0.0011727257053697042;-0.0030616842452693975
-0.009757488118930136;0.004066986143548639;0.008730240877497564;-0.010781255564442154;-0.005216785686978233;-0.003465548834917957;-0.0044202695811297816
-0.010689662693254795;0.0034617806095337666;0.007609619829486059;-0.009208837003575356;-0.009691895194617814;-0.003872796488984829;0.00035625906120739087
-0.008433319621038169;0.0026695484320384114;-0.0007702943508998958;-0.002186555761097726;-0.004191480963776371;-0.003363271410316983;-0.00044493391259379237
-0.005912832194836259;0.0012488264231247466;-0.009882745138220208;0.0034635924296292473;0.0037096096805225237;-0.0027297599821255614;-0.003288288275243995
-0.0033349772164014135;-0.0007993248327689725;-0.011940738730203697;0.003839806247539549;0.0034128869305544746;-0.0020428998242537403;0.0016905109910995495
0.0013462681505725927;-0.002091395042528402;-0.006488851288136554;0.00048203456894316233;-0.0035203037191590594;-0.000994592623197872;0.006080398488290826
0.006114487737389612;-0.002490978767792504;0.0008188038623765267;-0.002860225014921441;-0.009502110785437879;0.0003248922485942905;-0.0021227571771331587
0.006696203316572961;-0.003650201950327469;0.005419061707335822;-0.00348796154303318;-0.010347675014049472;0.001317735108900362;-0.012156127308600823
0.003225437992653742;-0.0063564812283419935;0.006450109341429538;-0.0009673414445825846;-0.004562204345237132;0.0014689587019848364;-0.007666130404590281
0.0006420255431192875;-0.008418638830048699;0.00374038314621276;0.0022544181057204764;0.006257981082412795;0.0003369480240146633;0.003477605990973375
0.0028649121076081943;-0.006266826288801426;-0.0021207210758645645;0.0026099979486270933;0.014326487408472055;-0.0020647513913209644;0.003966354097666852
0.008117536330315036;0.001750348139150882;-0.006178666027762133;-0.00032035712763097866;0.011959640586330872;-0.0043574911265690155;-0.002710126310578792
0.010953269600302289;0.01276957284353261;-0.003193657512988969;-0.0029293492855295192;0.0024195069865993167;-0.004887418793123768;-0.002533781340695073
0.009321457110207735;0.018652266773564796;0.0029621716702968363;-0.0018372223936677006;-0.0033585381748738132;-0.0034366969587781315;0.0030277851901189478
0.0068433237129026155;0.012244051012298328;0.0031878698249908754;0.002365691362921167;-0.001782845174322131;-0.000628649974900033;0.004532816215296009
0.006001041581971009;-0.002628173009646028;-0.002346672942230537;0.005762181560217186;0.00021767551256379535;0.0021787576345566767;0.003422864342895194
0.0038153627944760788;-0.012874721092988749;-0.00437245816226708;0.00526396412967925;-0.0012342087253677339;0.0016218238670978428;0.003274571726751028
-0.0015940149288909125;-0.009775827633047829;0.0003700532259866031;0.0021378726338886042;-0.0002473752975217524;-0.004429364353456272;-0.0014214372301614593
-0.005628999658206133;0.0026407878874254737;0.005136265590909336;0.00020238337991177683;0.006809468617740165;-0.011050933840199914;-0.010175687254162225
-0.004047148918743225;0.011992989032055397;0.00413312950055632;0.0006815278576434532;0.012172138990148691;-0.010100067799944238;-0.0102871313088879
-0.00023080206612470156;0.009293441822831698;-0.0009255756050435849;0.001080301083645617;0.007899381663719346;-0.0021888324011996516;-0.001540938637813414
0.0005108980474555497;-0.002263310334305771;-0.003604385204996944;-0.0009755434287681551;-0.0018213534046542272;0.00276034176167156;-0.0008944943196057295
-0.00037876836550076505;-0.011388989442389601;0.0014733163826401872;-0.004962316891853112;-0.007903169816607606;0.0002502005808339191;-0.008154102756079112
0.0015637802701820528;-0.010780839878787482;0.010356798710673428;-0.007460143143441629;-0.008001562173509832;-0.0017615809277481775;-0.0026724066957049828
0.004593920215742095;-0.0022834094337780032;0.00893961710106704;-0.003701389816343352;-0.004328719055708275;0.004599402400100931;0.011594391641592075
0.0028863416469507093;0.006955478754275511;-0.008543392193855122;0.006587955358415946;0.0017126123747261534;0.013933146229682005;0.004888527290264857
-0.003198347427812673;0.010106212125917932;-0.025120811152476472;0.014313630372027741;0.007379760520349595;0.012744793371304965;-0.01912269817899477
-0.006491864722156292;0.006120536547340292;-0.020864472891655255;0.010294800966310079;0.008432496986265236;-0.0022351491866110535;-0.020969184261720508
-0.003321541117768187;0.0011401048818894413;-0.0009203135542224796;-0.0005287183228318593;0.004881700176767131;-0.014497331449343096;0.0013553857637837753
0.0020023311277461717;0.0008424063821829741;0.012169382789101157;-0.004729284469898809;0.0014657488457887624;-0.005028516859720497;0.004922737423639082
0.0044223692437385794;0.0034966339007818986;0.007734570689450654;0.0009740035281612287;0.0004512148979228774;0.01917589186761067;-0.015721917746291586
0.00469442414957232;0.004130877580811711;-0.004177483278774569;0.007404684578280984;-0.001319503152465139;0.0292111802443965;-0.015815684979044883
0.006564446711091164;0.0006341960561798392;-0.008311509261026123;0.006965644824218331;-0.005556546515717048;0.012916536256640139;0.012767276517502655
0.010548695153365983;-0.005939818502429471;-0.0003523859496775209;0.0008551055756121048;-0.006720871965997949;-0.00940895797756519;0.022770827144045883
0.013135751514408002;-0.011238857554521763;0.010750087633176555;-0.0050353034830702805;0.00017770655420192905;-0.014699009095653299;-0.003331226110480456
0.01160097406323608;-0.00984985974402753;0.013218393210761351;-0.005271580758877388;0.007644033900016407;-0.003816840062196001;-0.02553931256960735
0.007482577997980998;-0.0036022828765255323;0.00506392902891063;0.0001118748714133822;0.004004490149495038;0.005801933575907747;-0.017604719243748238
0.0041263436622649505;-0.0024084292047504854;-0.00416579410696471;0.0028082683108858505;-0.005219709501568849;0.001121024133150992;-0.0016716898950343826
0.002684994074433104;-0.010561723120558355;-0.005579968547926811;-0.004872871951081438;-0.0034492358444777665;-0.011051596100193102;-0.0018995787344023188
0.0024962403278782595;-0.01825964774153155;-0.0022461560135775597;-0.017219037807601832;0.006422183362178952;-0.007983454102812586;-0.012143022289757591
0.0022596546511814285;-0.014058260045386213;-0.0030408542314624624;-0.0194605784001069;0.004638797135218866;0.015350968075925996;-0.016353539226319137
-0.001571624003042831;-0.0009341553025614772;-0.008009317338961881;-0.005402627594266619;-0.007755620597131205;0.02747032980601635;-0.010428540202670273
-0.011441247884969764;0.008283770947730265;-0.008255673161283226;0.015187106432922627;-0.007630960938057545;0.005642057788307527;-0.0012662235743304405
-0.020999048694365623;0.008331148351713072;0.0005077721749237503;0.02605365522067118;0.007747960882373464;-0.020392607300109115;0.0019028078280627074
-0.020519814711843564;0.005592527963029839;0.011494949630252632;0.01872790194112518;0.013852710325709124;-0.013894501764924365;-0.0015035010817805085
-0.012715008557678195;0.006369883035174652;0.0147655472775007;-0.001072017596836889;0.0015532461072097657;0.0068552120519779405;-0.0003490042842393447
-0.010640972499485929;0.009508915408731668;0.008418009994783019;-0.019279950928771404;-0.010112100840613106;0.004377208906324475;0.009909356685517666
-0.01678954160435996;0.010552878731541608;-0.0004481529044900639;-0.02522577658494272;-0.010821103564669254;-0.011409378574569798;0.014304183611092263
-0.016595897315437484;0.006959015604517522;-0.005559376231303442;-0.018601583693245403;-0.01271722140424587;-0.008750511844431798;0.002098061426825712
0.0016051145068728622;-0.0003998750384878375;-0.006896671420368189;-0.0063433506851527715;-0.020138640244642146;0.004282949790764189;-0.00979684495499332
0.02655902895937843;-0.007227673254044694;-0.0055542910916235415;0.005444129051300912;-0.019332504368742186;-0.00048659229260749357;-0.0025134581921155462
0.0331989768821241;-0.008764332566084663;-0.00158927262368451;0.014595562031845059;-0.004401475391551326;-0.01568500187842953;0.01087406393462596
0.01521037925770584;-0.004239882556180821;0.00180995750461412;0.019408731861436886;0.013998656812027466;-0.013477840010357664;0.007772055098467169
-0.0035803164862893773;0.0028787453923314298;0.00014039035808091488;0.01607647209987502;0.024988500234151546;0.003553829104749037;-0.004088838818554957
-0.0019226300217628463;0.007854660543288794;-0.005591238484180843;0.0033030127203959527;0.02311620514891327;0.009733897569377042;-0.003564859124685929
0.009709869338626442;0.007556757615301715;-0.008785463839622844;-0.0108821337366525;0.008025032669902132;-0.0004086929815995905;0.004262111012775784
0.009038695327656325;0.003323000259357238;-0.004370582403683503;-0.014003551140941465;-0.00949167777231737;-0.00944205994365383;0.0013110520618474161
-0.00477999333120986;-4.814504048776327e-05;0.00539685447813497;-0.0036418945395924533;-0.014631688166544431;-0.006689442634734772;-0.007271411846272083
-0.0154697424311256;-0.00032871932692666396;0.01229608047207915;0.00956828651498145;-0.00580342187454554;0.0020852851410792725;-0.00492702647746602
-0.014517760208193859;0.0006153177373295437;0.009795989572846076;0.014639741701798275;0.005723537185204527;0.006957768673087522;0.003581744702674527
-0.00718222950808542;0.0017369811122686838;-0.0001834998845039012;0.010209528581633346;0.010089219130643827;0.0033727103933106064;0.0027380578747582
-0.001184611978738613;0.003280530632264667;-0.008555144994853834;0.002162340237728284;0.005507323592114402;-0.005351695422326419;-0.004108962830070132
0.0012824652098460817;0.0034744162536190057;-0.007938304110301143;-0.00382873798941652;-0.0037221674264154418;-0.011038560613051912;-0.0032745792501074483
0.002499884541666207;0.0014015590277522945;-0.0008054878857219772;-0.005522548927906254;-0.010204924809211306;-0.009909351135647365;0.002549190514999011
0.004152165215373683;0.00012846652094017057;0.003325268055339701;-0.00267548462234189;-0.007970910770718084;-0.006932834316866606;0.00044095811383475404
0.005083199148439126;0.0008937763240847559;0.002007367074027348;0.002371209374961848;0.0019377958310178552;-0.007253329512600004;-0.0075730555000977345
0.00452100438993135;-0.0009380856587913799;0.005879368641110704;0.003254583190499497;0.0116372812564744;-0.008065850501358607;-0.006796049699926793
0.0044132417990174104;-0.007899739894818967;0.020805647510372217;-0.004298423878833324;0.014830013118149256;-0.004111674831347099;0.005371023527108044
0.006081831109991931;-0.013275499351843224;0.0319244641233102;-0.014657444844174247;0.013878503515856717;0.0027989858552103977;0.014826406651974853
0.007465756377837788;-0.009783002856131918;0.02264588017204194;-0.017236789170505907;0.015100154559871053;0.005479672336144536;0.013266301711001537
0.006408038108407856;-0.002545808242787274;0.0008953772040440404;-0.009118871988269361;0.018472220045702568;0.00112907401372919;0.010261983911659703
0.0041336363295430955;-0.0035486459920506625;-0.012931209688944406;0.00265796252544016;0.01717489280345356;-0.005046685143002762;0.014817205045279851
0.002531677883912288;-0.0134260138774539;-0.014033471422009945;0.010580087710526325;0.007749680569801336;-0.006615389662600005;0.01779279080818493
-9.068493132311543e-05;-0.018484479434135233;-0.011503813713678647;0.012827384537845156;-0.004040001343869545;-0.003505091973899808;0.00834922830203256
-0.006545129141995271;-0.0074180183999415;-0.009543395783107315;0.009726667978267678;-0.010248018920847285;-0.0005170872435357325;-0.0020539362558419307
-0.01430411898890058;0.014816771715576093;-0.006274950394721245;0.0012830728914826656;-0.009931003473356168;0.0002619676833318092;0.004578397137838929
-0.01652720675557257;0.03114214835916338;-0.003553459648816563;-0.008497771059272975;-0.006965781404585676;0.0015432106245711885;0.019071954767234875
-0.011343864239800204;0.02884635582520065;-0.005117348974125525;-0.011916867900477622;-0.0040096472236686945;0.004691648859080564;0.01617913304907873
-0.004663717569644909;0.01095842814812642;-0.008589845215606715;-0.0063354174278829846;-0.0038041138430953223;0.006007604272788101;-0.0025029004956064775
-0.0008788574107324434;-0.008647958567691457;-0.007984769690645209;0.0026232995076328107;-0.008272523824646582;0.0023528418585119573;-0.008744121541162112
0.0027896616062370607;-0.018045820895957843;-0.0020876580300643937;0.008193278864535008;-0.012596157374817982;-0.002799385530758463;0.006345051853834876
0.008572281041007887;-0.014404070354303937;0.004745839725970614;0.008062522213401216;-0.010050472787461608;-0.0036717699522699006;0.018055927814589548
0.011910861090782255;-0.003237322727140675;0.007885255439783714;0.0031253945982691335;-0.0025590408245027615;-0.0007205865525327023;0.007680865441568871
0.00883166384898444;0.007439686097357854;0.006117672570704163;-0.004316998476992534;0.0031610543126362146;0.0005860535631888945;-0.010320799714214913
0.0033906355151745796;0.012653965468942364;0.002234988833085909;-0.01054184426421613;0.005874115249657109;-0.0009947357303268683;-0.012178775248984629
0.0010754185125068972;0.010275688362393594;0.00026229796146019844;-0.012009502583038482;0.007705679317456823;-0.0008788717343551377;0.002338824477765872
-0.00030702297822123926;0.000906717373967449;0.0011689249087986457;-0.0077910658961873065;0.0072091962516501115;0.002446797826694917;0.012882410193537757
-0.005978759636188397;-0.008569747555961583;0.0030076483584826758;0.00011629840015309712;0.0019747328012127085;0.004631315379750709;0.006889163257716169
-0.013772049602086424;-0.009054384139800104;0.004642365021472292;0.007273672342945067;-0.005527660989878556;0.004636837623875859;-0.00453012125986503
-0.016281897896407098;-0.0005160864343097529;0.005719522014792535;0.008309284851084162;-0.009588009362554738;0.007232062898777407;-0.0034367060407557814
-0.012745268839451903;0.007787249648014283;0.00455479171523371;0.0017301610438840136;-0.007210464041883034;0.011705546966560117;0.006523107226270549
-0.010634517775666989;0.009241772752172202;0.0009310876907960685;-0.007143489924790288;-0.0009487686370800845;0.010081736288445546;0.004466085999234241
-0.013208290885033062;0.0053039818706777115;-0.001002270407805033;-0.010872152652662037;0.0038266640543841096;0.003301170571396542;-0.010934486764465587
-0.013311546839877501;-9.16374328102155e-05;0.002008742427786054;-0.006674152123989782;0.004509894698397634;0.0038680612406294048;-0.013828331611875055
-0.004386102655244581;-0.0047240944232019065;0.005916152756571672;0.0015457250076485775;0.00179913535793996;0.01233098056535749;0.005287874701611708
0.00871519009205806;-0.0069241837486321445;0.0034989639721011477;0.005943997203652701;-0.005019390132662305;0.010917844559547182;0.017882564848519918
0.015771727815637335;-0.005578815147999534;-0.005273992681510584;0.0018087863584825337;-0.015602372537348488;-0.003957249657584798;0.0029127639210103046
0.013770567205861737;-0.0021624870904776872;-0.011320379749465143;-0.006182111197194451;-0.021523148751969624;-0.007160677989895651;-0.016384484899949366
0.008066036467578617;-0.00022254663101560897;-0.007490488202666373;-0.008859631152515403;-0.013733226317084183;0.014077938806831598;-0.011287315338181232
0.003640271747835233;-0.002230143999021988;0.0008419215318132989;-0.004512678882624173;0.002460785842081654;0.030220382022638513;0.0053539720596008315
0.0009151794602619062;-0.0071307463304091994;0.0020620407776418613;-1.4792141302296946e-05;0.011538296703070657;0.012130397845393232;0.004302509330658061
-0.0001457105700953785;-0.010243834397288591;-0.004241336140672838;0.0011526619074353798;0.007092775665280334;-0.017855158677128044;-0.010500300075962872
0.0016677591886059826;-0.006835333681573398;-0.004826444015690986;0.004451836344559366;-0.001662434994786749;-0.01603105241087733;-0.011087729221543993
0.004420581905177604;0.0016250812592337785;0.0068600224769461956;0.012901397308947331;-0.0033433556420400506;0.014022291212988288;0.007869617919205445
0.0038391236926394873;0.0067345546212638436;0.017130691648553013;0.01794678397358885;0.0016323709909446718;0.02602234474568924;0.020445744117356942
0.0017224857941936607;0.002839645463744367;0.010019925273214958;0.010953975594140776;0.0037352256464276384;0.005013314607164816;0.0076763519623569846
0.005128607122866619;-0.0047542447752841974;-0.0071659733587678045;-0.003509231693750597;-0.002003765613906576;-0.00889926046402497;-0.015654575379534262
0.011361630093144214;-0.006618589552514717;-0.012409215335055127;-0.014862926376698987;-0.009803446698703902;0.010702470433025305;-0.021704137075545624
0.00526668411244447;-0.0017758923796557383;-0.003323351095728706;-0.01792397281546936;-0.010632477892313344;0.02918044875005872;-0.006980023840994184
-0.016025466904064867;0.0028128024860905507;-0.002477285103793263;-0.01107880791439739;-0.0025592303544645528;0.010064862733141647;0.005125304855847851
-0.02883524068674972;0.0022493267914608464;-0.019987348491403337;0.0053323660986590955;0.008170015077729988;-0.019287858440015893;-0.0009629628252688149
-0.013022991995168669;-0.0024644472619554806;-0.034255893350085685;0.0233450836262416;0.015078223978879686;-0.014599814319407317;-0.011800377715728996
0.015662346808299307;-0.006274615157025302;-0.025118798223341034;0.02998358977823702;0.016437181053113408;0.008442081354946297;-0.008829512877640156
0.023909615597766498;-0.0029334189875714883;-0.0027125233380199355;0.020301587886547928;0.011780079967659911;0.006869113842435794;0.0009145721905024415
0.0020600849918013895;0.008080836968501776;0.011680606306131793;0.0019799784975403577;0.0008381943410008475;-0.011045395491110086;-0.0014830477675904132
-0.026233975780376066;0.018225606147088885;0.01212420292040661;-0.014086852666297271;-0.011471877095576932;-0.00737436857159027;-0.01194694213948634
-0.030063201278773054;0.01931088534538139;0.005655986911152611;-0.02206010644573988;-0.017851811115160723;0.011098714019349611;-0.010252705229539865
-0.0059845937028745804;0.011977249390844925;0.0008686519964390001;-0.019912191157704606;-0.0175385049005691;0.007435266620973834;0.0022234194446757757
0.015117934696288807;0.0016586192392707888;0.003697559280443301;-0.007085098478620374;-0.013136619410797726;-0.015961346583738753;0.004017893397815114
0.007351972131700446;-0.005860917001873489;0.013324964652266178;0.011477627829200638;-0.0032874349417196607;-0.02301485706371441;-0.007292291548215614
-0.014477948314672336;-0.004971617620842027;0.020415226676036655;0.023652862131461234;0.009289976364533862;-0.005634277656853486;-0.011792332202520957
-0.018524563894830443;0.003241588163681593;0.015424351518389764;0.02052291102745913;0.012085797960347729;0.008461425933472603;-0.004177619739985229
-0.0005975068419059955;0.006939475087201105;-0.00046926857895996906;0.005965227004169876;0.000951535652582976;0.0012895264007711231;-3.947867454388246e-05
0.016396411226959437;-0.003382173072164259;-0.015447761734710208;-0.00849344170740064;-0.007872870367777037;-0.015006579774663329;-0.00452875692796678
0.015934802073107046;-0.019649540690800764;-0.019055479518061653;-0.013495960001041266;-0.0014249553211049509;-0.02001695810195899;-0.005758177525861894
0.004494023882883645;-0.02364753192865322;-0.012283407745156783;-0.006799747863018037;0.008546026411077533;-0.009271192029047963;0.0006390410155588355
-0.0008424459297609492;-0.008785027973217348;-0.003371483035271519;0.004860898852057051;0.006655005039464714;0.00427855824826637;0.005310677099566048
0.006212510372336377;0.013307270243179976;0.002892745559652757;0.011081062857596437;-0.00023803505447559677;0.007031214349413741;0.0019701128608063507
0.015006200783354724;0.027001655689178797;0.006147405123199131;0.00871806802678957;0.001584026230416477;-0.00037858241217141595;-0.006368756657769832
0.014180603907186708;0.026812380559441313;0.005868016727160833;0.0034718857156330156;0.00810259430211719;-0.007006728730600101;-0.013670948891285785
0.0070054091032149554;0.01759502432836588;0.003636004987193686;-1.4026520162322494e-05;0.007964450251190521;-0.006680276699002694;-0.014271611952002087
0.003162114699740862;0.006522793667158846;0.004441170326262724;-0.002969394257022396;0.0027264989068481993;-0.003318612887415961;-0.007236770695656071
0.002889450453693536;-0.002272090766225701;0.008886413183733803;-0.006145236854545749;-9.34937506598341e-05;-0.003354461752414733;-0.0004034484885635845
0.00015244531472194525;-0.007071889720726181;0.010650930916629216;-0.006187087818551966;-0.0019093399441788702;-0.008385128090878359;-0.0006290170836812955
-0.004641445682044555;-0.007383376540781846;0.006304877535826981;-0.0018411315509007104;-0.007096145606216214;-0.014407816514598258;-0.002524831248705743
-0.006267676748895116;-0.0062184845689546514;-0.0005143569050350552;0.0022185920207394424;-0.010972049904218925;-0.01528758701861133;0.001271544173346942
-0.00405405227801767;-0.00867836520037119;-0.007416491152362987;0.0016810282873112677;-0.005204841936377391;-0.008846378467867485;0.00574977688763957
-0.0007941718768620394;-0.013496824531004658;-0.015007941453964054;-0.001573471053831695;0.00896126873666349;-0.0007301933535381817;0.003884945808427172
0.0028493258321474067;-0.012393947036642646;-0.018052319013005955;-0.003431716302011782;0.02007384121967168;0.0014149660083411122;0.001535066546406794
0.007228144251793654;-0.002469588428591384;-0.009373222438852502;-0.0034418951304014908;0.017601570615403375;-0.002205759182612216;0.0056114578925013855
0.011387349791693044;0.00866585586827818;0.003450083308856592;-0.002349328399853733;0.001843574968540287;-0.00476314450159234;0.007878876421119363
0.013648033388764939;0.0128863756053709;0.0033765094059697858;0.0015268771667827823;-0.015539522919292094;-0.003344751175277211;-0.0009182573964185677
0.01170003947364988;0.00817853674546037;-0.007744057002596453;0.006744924135958863;-0.021403061381418575;-0.0014651993198359775;-0.009396452385983441
0.005132112117131901;-0.004297824112936506;-0.007156151896480026;0.005822074492330047;-0.01200954964594743;-0.0009764296618446387;0.0001740722793732107
-0.0007912429562509164;-0.0190271469419821;0.013457561811516828;-0.0034437698394570453;0.00579216050399648;0.0012268866597791959;0.0193595725944771
-0.0008677202816894351;-0.02375350258683852;0.032458465885405595;-0.011232021152857614;0.02004106701492533;0.00635085540339157;0.020877676521894168
0.0012303944439062088;-0.011866575003722065;0.028356276888316594;-0.008460750378699224;0.020992278871176818;0.009429839832611286;0.002134776407960321
-0.0005356881608666077;0.004425948588487616;0.006611054029834966;0.001646035446990251;0.010315936029909867;0.006177189380311433;-0.007007052951314486
-0.0030234866925611652;0.007691292652609238;-0.010905253895853898;0.009839067818005654;0.0006893482420690907;0.0007242301378542397;0.009128700630953541
-0.000515835742171854;-0.0014873998677431713;-0.010179148861930682;0.01127189044436508;-0.00023378845540660435;0.0002407908009776832;0.026593028553286033
0.0033928343282412367;-0.008224061471161193;0.0026800290942597125;0.007525222843045518;0.0021177720490216665;0.0029447258601837116;0.019809830121019837
0.003208476029507186;-0.0033625805171820173;0.008587870022387258;0.0030560250702268625;0.002333504556678068;0.000407861255416734;0.00023615432387858641
0.00314676534086515;0.010277050015293854;-0.0013408109648721754;0.0002631366606429766;0.0026685055129937536;-0.006829754508800986;-0.0030912816140300577
0.00858767382155105;0.022662668356382316;-0.014708631563587416;-0.0022388088928175383;0.002821932349068457;-0.007878401135864186;0.01321266597767949
0.014009765788561647;0.022891162808835765;-0.01718291782778057;-0.0055132934537142535;-0.0018355271872720507;-0.0003010586646091268;0.022775324673546645
0.011662865405666889;0.009107102724139927;-0.010098740976168369;-0.007472389812051966;-0.008487450837849705;0.0037254833158012024;0.008299843077684775
0.005005417268557832;-0.008030902667917606;-0.0006512974637982818;-0.006424127837686466;-0.008898732377991074;-0.0017897405630724638;-0.010510769387360813
0.002542379146427557;-0.016479219699721513;0.008194461203362988;-0.0032879364135770498;-0.003721202060916863;-0.004230094822456974;-0.004561087294176229
0.003979178109658854;-0.013515489289079198;0.011281257021787928;0.0013871152919422453;-0.0005461084337903316;0.007118475699493104;0.01587789567526276
