MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.020964548805332706;-0.005094156467315986;-0.004093130231315206;0.004864114164825649;-0.0018267650891638126;0.0023364115514419993;0.007024231449502616
-0.015223960337800017;-0.015550060150983544;0.0065355399973325255;-0.009921466548325122;0.0018301836989215834;0.0004348283403509258;0.005590048299707701
-0.003266449351045966;-0.019789177028088006;0.013859743644323304;-0.020561404486263857;0.0016198987113695477;-0.0022810595318555785;0.00024950179372844095
0.010679434192989109;-0.01594878443847903;0.011686866104160622;-0.01609072811329531;-0.00015969908281366537;-0.003628217692508752;-0.0019127980502098127
0.020962225548823515;-0.006560156288638752;0.003313948752043067;-0.0006519930416664176;0.000467170598626033;-0.0014924953051245653;0.002893119302832748
0.02401633283826524;0.002287849487912712;-0.0003754119066173675;0.010129646107947504;0.0022589658526999496;0.0026468849466801275;0.006392897937301236
0.02194695178641421;0.003602660652373597;0.004847850283448684;0.007980336399726696;0.0013816310775853816;0.005249916103171946;0.0027510592465671965
0.01763932713541081;-0.0021862928732373564;0.009534272279034962;8.200109856842187e-05;-0.0023284235966691534;0.004390365519830416;0.000761098614065479
0.009511208244458884;-0.005226956051859111;0.0027737501985784837;-0.0030378888066277744;-0.004145697006963295;0.00136189045328257;0.006728833545620586
-0.002215240548898089;0.0014791570922971183;-0.011849002084472053;-0.0004113616372914715;-0.0003194495483828486;-0.001170226271512338;0.009594397587672929
-0.010295303276968511;0.012354140508619525;-0.019392786554494227;0.0031486170568255324;0.004253609682478855;-0.0023195819304233007;0.0002320421330744956
-0.008841618709378801;0.014937384568518031;-0.011946915948711691;0.006769160410001832;-0.001918833356499019;-0.004012196784415222;-0.010260790556870538
-0.0010946419431799186;0.0028055185562410982;0.002640602632074284;0.011828467437801422;-0.019780534103280137;-0.0077584393061537246;-0.008275636771965574
0.00542178811764006;-0.015467302471067817;0.011352457795583599;0.015872468046053613;-0.030665538643756384;-0.010450854962404207;0.0015980817532323301
0.006557785920065525;-0.021258696312418175;0.011277480495830335;0.01367432821223404;-0.02045614359573226;-0.007215743670332535;0.006222436661922211
0.0036275823312612544;-0.0057239565023245766;0.011203316148951724;0.0010769214590957844;-0.004324390391475648;0.0006481724959250386;0.0012317103097884631
0.0014704382736044608;0.018923696176551836;0.01704875184983103;-0.019389239320960296;-0.004424702612719478;0.006381431415759903;-0.006543175835411425
0.0027999078263415047;0.0335843013833295;0.021478630101746003;-0.03386089374748663;-0.014547042643302898;0.007395354330591797;-0.005250113363995793
0.003494331856733737;0.030034319886269797;0.015313642214001206;-0.027618184553157787;-0.013298997499140758;0.006736305947915669;0.007572295580604021
-0.002144607876731637;0.011215797537677293;0.003185205958452935;-0.002101835985793005;0.000954034898765748;0.0043763313936639155;0.013721294979771446
-0.012196252577650422;-0.012634078658078196;-0.002576481741324402;0.026363023553451048;0.01370350171313758;-0.00335893061228789;-0.003219695270163866
-0.018922227144589302;-0.025795054915749335;0.001141548334621563;0.04093146360819211;0.01918917241633615;-0.013820085385348823;-0.026057161706576806
-0.01784469617858258;-0.020446313571862322;0.0061016887137835514;0.03295451590155971;0.019985251760899117;-0.016513146470050092;-0.024703288772075286
-0.009949652059766069;-0.00669036109482781;0.003295862883536653;0.005917543916583195;0.014792460273190325;-0.005343555531136616;-0.0028969654447371187
0.001820558637330155;0.0025692118669069235;-0.009011698529742802;-0.023151741790135193;0.004349266522425537;0.011836242806069333;0.009862250922875323
0.013695779269577817;0.006455374697791994;-0.023006963112156727;-0.03404098120858823;-0.0025793965026302975;0.02044384743660839;0.004341159999512664
0.021016795518469186;0.008155316727316717;-0.025553573176476555;-0.022297273460398215;-0.0022383116481983377;0.01637354958131603;-0.002421838966175947
0.020523416813798254;0.007607366312712018;-0.010491651741904267;-0.002973037859307074;-0.00209239373681929;0.009500309775100135;0.0012585623185142935
0.013558436103046911;0.005744970909198416;0.012244551932649131;0.0077372063192490854;-0.005537373201735559;0.007701364594509793;0.00929814911805509
0.005874658383675285;0.0039373456228994925;0.024874366508703897;0.006813523262908295;-0.006027815956866213;0.007872972369772965;0.011786662769218857
0.002233611782856554;0.001759203073511982;0.01960688750676727;0.000363576941103377;-0.002111670423256502;0.00557308158257879;0.005491614443078963
0.0019218312906100585;0.0011270308342830927;0.004322545868506687;-0.004308533165447019;-0.0007243230920455943;0.0015873945923245054;-0.00582724745276852
0.0014546043698885583;0.004853435093322972;-0.007407792564615543;-0.002781003984365434;-0.0014584770075558918;-0.0023982204322059416;-0.013329584471019482
-0.00021836279336707114;0.009296682716395367;-0.007410534542936655;0.0031940360769372126;0.004536443649028082;-0.005094860727841754;-0.010066473075846854
-0.0016820794679900679;0.007449040308842254;0.0016046024532841599;0.007346115359347364;0.016586069252310313;-0.004611843063436567;-0.00026215628631275713
-0.0028618692380974592;-0.0005241949490482505;0.006752435905369309;0.006232207785082319;0.021664343532875305;-0.0019435145283968629;0.004645015736842788
-0.005926438799845757;-0.00744475836770769;-0.002994482300520597;0.002477817245195625;0.012881439280673264;-0.00037119176440703836;0.0011901188317918153
-0.011492111866163987;-0.009285854033653753;-0.021374822677487075;-0.00018991479882981353;-0.0011072047037031585;0.0010350990022728042;-0.003025229174822361
-0.016294633073333713;-0.008582653216097195;-0.029263035355671905;-0.0018955667197587335;-0.007726414389311877;0.005924562894637552;-0.0025422343703994034
-0.01696288086888376;-0.007885444116648163;-0.018282102398025486;-0.004451100504201809;-0.004187795698589247;0.011046972866453222;-0.0002870589998040824
-0.014132560205372761;-0.00596488802707862;-0.0003521704833884885;-0.006862849662333841;0.0026260003798835745;0.006970661298240318;0.001270403776955789
-0.010614948912404042;-0.001697814824756367;0.009505575228672479;-0.006592187941558195;0.005859099244403996;-0.00703570834828451;0.004161558755340539
-0.007872045546166518;0.0028444840468591277;0.009146973131114169;-0.003899783990642636;0.004786939330860739;-0.017181728195940122;0.0072876853745822544
-0.005860832869810915;0.0048430122338729694;0.005395213251422016;-0.0012351241761555836;0.0025873001214049792;-0.01171392769685063;0.005726622072956732
-0.003876922855555604;0.003586654422653753;0.0034488574532635136;0.0006087708072504551;0.0020461375298909935;0.0037501836345504623;0.0003403480603213016
-0.0007853963617828043;0.00010637650275633015;0.0032680044443417324;0.0022155202172369107;0.0035839858518217868;0.014339143942311693;-0.0022925708893481865
0.003741108527169772;-0.004017032962480834;0.0024240589251579704;0.002948669360347198;0.004436788852120146;0.012574032530134484;-0.0008784751929141694
0.008271729909433357;-0.007119192513844692;0.0002980641230747803;0.0022049708698765437;0.0005021529374462332;0.002460377229102802;-0.0005121393850974219
0.01087448494120552;-0.007920191396338466;-0.001400895704407383;0.0014542820656973134;-0.00773900803076474;-0.0067155559774192825;-0.0026475511807131573
0.010832567918378505;-0.005855856406046359;-0.001869204942093094;0.0019947448969619636;-0.012575905510176497;-0.007761810183330021;-0.0032552574361974754
0.009024262186779373;-0.0015246693911982517;-0.0023118691850689712;0.002624716299620998;-0.007301201540930975;-0.0012269812247388795;-0.0009619158010097833
0.007118206260748283;0.002745971156500597;-0.00334088286777989;0.0014231511238197994;0.003428511216030078;0.0044495934471208195;0.0009441680387501405
0.005937700009006201;0.004027776989672547;-0.0038492530384393367;-0.0018531851685053085;0.00811530076078031;0.0017927090712493664;0.0004910768614428906
0.004591841619552794;0.0013549147145650287;-0.0029522066277321113;-0.005443095690907517;0.003964652815442782;-0.006173849083163265;-0.0011468686055057815
0.0017242803453504521;-0.0029490107474150974;-0.0010219138940138703;-0.006643069576806859;9.57856766544502e-05;-0.009617713710959442;-0.0030212925295295353
-0.0030175424065223217;-0.004672073599269083;0.001342699970835644;-0.0045750090791109345;0.0035835761982194333;-0.00468597562138753;-0.004962124756831645
-0.008483927558513162;-0.0019790336229991053;0.003680939709658114;-0.0018609098838606403;0.010012664303159804;0.0030109667659921455;-0.005568486932676594
-0.011798304772164134;0.0014440762968982856;0.004982630440106758;-0.0010499831521513818;0.010830226332716008;0.006940406426603013;-0.0029184592180977816
-0.010313603659719024;0.000623850669634063;0.004208427976835605;-0.0009818980668746446;0.004632878563700733;0.005964101831975841;0.002171540603267796
-0.00519093393757208;-0.0037028023819025966;0.0018889798298179555;0.00038661660403434034;-0.002626722659494605;0.002474842925417978;0.005248961584617241
-0.00031906050859271663;-0.006647143275514985;-4.583705300209315e-05;0.002462815117750281;-0.006021129698974485;-0.0010492123883486804;0.0031560661687507
0.002586411797580222;-0.00596926581310015;-0.000780899476391458;0.0036608199857786185;-0.005771478102534083;-0.003022738892793884;-0.000942570937884651
0.004607669921938895;-0.0028030814260787368;-0.0016676679756835978;0.003220923506913137;-0.003985822463960099;-0.0032415836731605916;-0.0022324747592335848
0.00748698193443838;0.0013943240709501517;-0.0034590126727331773;0.0008397842680013343;-0.0026298077103215777;-0.003086064843640172;-0.0021226011120884045
0.012925468132550872;0.005260029682949556;-0.004340022702028918;-0.0017224703648905573;-0.003924344141168042;-0.003365578167020529;-0.003943072539965221
0.0178999941967591;0.00804453372111001;-0.0026668804518767885;-0.00010262673874802207;-0.007102735732097564;-0.0022859341225589438;-0.00500670343521701
0.01214538467311556;0.010166979448530476;0.000856453179027957;0.006646087932588288;-0.007431356098246379;0.0016303296888428693;-0.0026329717544210257
-0.007052031073775133;0.010531392357749898;0.005362474293323995;0.012097320668972534;-0.004288324578038851;0.004840252677372109;-8.65814258147268e-05
-0.02209322234705703;0.0066526032082186584;0.010345260089763124;0.010328165101178366;-0.004407809392244579;0.0014157274461779783;0.002249418383196271
-0.014837593431107216;0.0005644806845043002;0.013097548405148748;0.00409961652450109;-0.009977165704449491;-0.007259671177111366;0.006757407002879686
0.0068534563629768066;-0.0012015982886501206;0.010446326420288678;-0.0005368916160894527;-0.011643886555582858;-0.01065353509601944;0.005483973518791791
0.019616456341473285;0.0030271958973335715;0.003223842068947916;-0.0024446976485749013;-0.002623817918650088;-0.003792529346700627;-0.008219726485392313
0.014752424558703733;0.007267107050807465;-0.004678152786972654;-0.003014529811386541;0.008478892015414165;0.0022788177859265468;-0.01764821596468284
0.00447864487910152;0.007121025251414978;-0.009677176355810741;-0.0020113408128338227;0.009282560702312115;-0.002982880888507075;-0.006303606507952466
0.002856567633232938;0.00443381157967851;-0.009324789033147093;-0.0001677143110003366;0.0008271268286577313;-0.010328611010509171;0.007441347613552055
0.00893833569748297;0.0002429623280523765;-0.004584084420477812;-0.0001613309568927457;-0.006587218091869517;-0.005036606911580555;0.0004201327210723625
0.009950414381175419;-0.007803826938601614;-0.0010309685597333646;-0.001990150668774904;-0.008297785631698567;0.008006089391712738;-0.010230128663535388
-0.0012297217293490703;-0.015989059400731722;-0.0015653636083044248;-0.002254728970376369;-0.006917322598143955;0.011800447647012727;3.631097945291469e-05
-0.017094889620984235;-0.01258681246586478;-0.0007070464467067836;-0.0004098726974922573;-0.003728766250309029;0.0023042734058344094;0.011534617886196018
-0.024678647172133267;0.005254009900585707;0.006180109519019724;-0.0004235231623621218;0.0030340745599006297;-0.008353568417869026;-0.0032115540846374834
-0.018019452161722696;0.021306446980901856;0.012846357797529349;-0.0033814741209242864;0.011723167983181534;-0.008958587659885775;-0.020755306159720238
-0.0025009585092378886;0.018407976266897583;0.01080678855688801;-0.004675754550227649;0.015201558754041068;-0.0015034739104061673;-0.005526445044749255
0.008934482278441437;0.0005844295256248222;0.0029861984484708007;-0.00138153274187321;0.008978352695065177;0.003715351973830758;0.022058799678794812
0.007721780523267488;-0.013116601082413686;-0.0005403413746613967;0.0036871923038223607;-0.0015966963997095967;0.0033258165210966555;0.019481224954801295
-0.0005334995099930209;-0.012169193052593185;0.0033507044114651006;0.006673316114100677;-0.007597862608163237;0.004582237175790785;-0.004165050147226651
-0.0032626371373062103;-0.002950627937694679;0.006562146186159871;0.006424867536483942;-0.006836422813761957;0.009528153114249736;-0.009772371606176698
0.0033788367583251926;0.0038948519452548453;-0.0016238664901031656;0.0035126197898331215;-0.0020869958086254074;0.007181872151519381;0.0026767138209743053
0.011100584820392478;0.004851157351922429;-0.01996792939015102;-0.0007730019949328381;0.004581890572992223;-0.006448296959198676;0.0036736822165726406
0.010145818403273865;0.0012090978165530276;-0.031060712066891323;-0.004170148352339349;0.009329462153267389;-0.013923306580566683;-0.008602490054775242
9.566430858605176e-05;-0.004703634725369265;-0.02119757660724608;-0.004454792508481793;0.007168521692929445;-0.0019000939112660377;-0.010205642413107573
-0.010174315655011028;-0.008012811661614471;-0.00024322216924441446;-0.0017671510085936525;-6.543252593185531e-05;0.011962980350727615;0.0035963906270313124
-0.012364440841190646;-0.004998335864266572;0.011391385354700325;0.0007951947823497514;-0.004993464077353184;0.003601000410780132;0.013554797732616827
-0.0065819212208728444;0.0002467052416006038;0.008694447006913004;0.0001734163657313967;-0.00514248938466034;-0.018191724876330827;0.009054597723161395
0.000961172246725997;0.0006158183142352928;0.0025698422664414957;-0.0028109964853309586;-0.004440191262855384;-0.024565254271375753;-0.0007364949572475887
0.0052799351833777465;-0.0038241222150971503;0.0024070961018315693;-0.004411985542708545;-0.00480035379781517;-0.0077515815650858015;-0.004452702081131722
0.006289542640330416;-0.007389879608633542;0.007600783837125818;-0.003877414296795609;-0.0025087862443859293;0.013500543628229283;0.00021765741455038887
0.006242958566781137;-0.00818509170477157;0.011073430200585335;-0.00489823432550555;0.005311941202107964;0.020651838172951444;0.009967780163787559
0.005182993290179527;-0.009972991883385228;0.007318971528196519;-0.007833712278773572;0.013579335137980134;0.013065316028525767;0.016951458003932333
0.0010206463902772856;-0.015111046846019882;-0.0008568920328233245;-0.005470493514306956;0.012716767937317196;0.003456409477093422;0.010965992889167988
-0.005789706948647387;-0.018723349422662638;-0.005591308521344522;0.006208241101949254;0.0004919437957016724;0.0004248279609578547;-0.005497560135935213
-0.010810815029564592;-0.012723297037140742;-0.004552430461845974;0.016583354645016955;-0.012973342914264163;-0.0010982213887818764;-0.013075937851007396
-0.01059973893767589;0.0025824788357873426;-0.002734717016485495;0.010422807271841913;-0.015038456123506717;-0.005988555596673055;-0.0033422180519990133
-0.006873553263035838;0.015423936406515657;-0.0037599794736744296;-0.009627582623900389;-0.004374143825587952;-0.00599842347426426;0.00412259003063957
-0.003973142026033458;0.015934149396746387;-0.005805841863634584;-0.021227923830301615;0.007746980485600547;0.0038732634471907983;-0.005533806498362605
-0.003913176466645832;0.007514661644025029;-0.006030787505368167;-0.008493137556333668;0.010642895038861493;0.010008667613087942;-0.01368468311371787
-0.005358155909330154;0.0003872583475695045;-0.003786561020301227;0.017743001654080028;0.004730519141108114;0.0013449511739217382;-0.0004898229161329631
-0.006124544799425078;-0.0014457377549619728;0.0005910804144729017;0.03267451388691213;-0.0037237110612473603;-0.009596226812599438;0.017513232366191216
-0.005400116873203846;-0.003847799444461744;0.005922701982960275;0.0245258324702206;-0.010925910625946162;-0.006864433273192498;0.014349946653797246
-0.003764324105889849;-0.013558501632579996;0.007941741167001033;0.0025411085902290052;-0.01310491877561193;0.003634763541434365;-0.0020784087182054278
-0.0017676828633053233;-0.025006599278952397;0.001215671956687689;-0.015180937117824651;-0.005683232757322331;0.00550818744996116;-0.005497282023923392
0.0005139549983834061;-0.022110272365826824;-0.01286341339282852;-0.016746811411383424;0.0075482977770352224;-0.004140341282596658;0.006059048473259938
0.0026272885301173803;-0.0002650952975716115;-0.022393510025240673;-0.005812610829345874;0.014177116825917935;-0.012336095807056418;0.011793109277841054
0.00411935842463706;0.021142941074267858;-0.015005528317349762;0.003049871000184509;0.008532388078300954;-0.0066221284821752005;0.003640905772890307
0.005131383280228166;0.020597302880356192;0.005115114270620213;0.0020933434263992784;-0.0019086280630075385;0.00861165324168762;-0.0036721635388003862
0.004469683623769441;0.0041793319591066636;0.01649529548675408;-0.0021175091458033603;-0.00860519077627838;0.015395499730449501;0.001986201140494846
8.247325596771518e-06;-0.0016013270944096043;0.007500843971588176;-0.001185506704570576;-0.009385454309292978;0.006088116714769714;0.011923171062022722
-0.005375577025440118;0.013546793544297265;-0.0038686388403228957;0.004095439539141155;-0.003409997074461347;-0.0053526017245614805;0.010930975765143153
-0.003635604195439749;0.02972571954357402;0.0045081186542086345;0.007191193282552579;0.006791561343192545;-0.005312177911347357;-0.00022099546971901028
0.006900470109074016;0.023779684897565483;0.02371214654361733;0.0038955111985345694;0.009464153565323735;-0.0014919731779184922;-0.007956470999637156
0.015753763727352613;-0.0018612284728511549;0.02643444712856375;-0.003493769633652906;-0.0031609926321296247;-0.006675029043807616;-0.006414012855573396
0.012897468174801582;-0.023374995568752152;0.006640809279663201;-0.007662077720945239;-0.0185990066623007;-0.012282636655140396;-0.0012467545361973494
0.0020444836518745024;-0.022074386910188284;-0.013618918463028;-0.0044728465866423085;-0.01829932396751823;-0.0008732699365762203;0.0030214485913972445
-0.005156201843615536;-0.001637588854367323;-0.015465549811482907;0.00010840563411519173;-0.003996867377084458;0.019848889088789016;0.004040923074429124
-0.004058834977232587;0.019051078403488575;-0.006687267412300528;-0.0028082787502684507;0.00571562387176873;0.023095620264680792;-0.003162474567974152
-0.0004245752230790678;0.02585002832462084;-0.006485170843086006;-0.011231770818108092;0.0022041880156625014;0.004594705375073179;-0.01433147342804693
-0.0014005067237721383;0.019489761853973536;-0.0160295287498954;-0.013987616668603865;-0.0029236413314439056;-0.010431290447338962;-0.011783325905122342
-0.006983477233501284;0.008981424780252984;-0.01894028035853389;-0.005982346061160469;0.003379028093577698;-0.008482005465354756;0.006793487642909958
-0.0107911296866115;0.0026890016347091207;-0.006001994125350011;0.006218214818472072;0.015309894517942391;-0.007186211660827213;0.014282369375719257
-0.009276914251333016;0.004747896644962725;0.014108386116222655;0.012887601403745516;0.015796862038747077;-0.020528876132269853;-0.005490756081557934
-0.006992990822716823;0.010071527376929575;0.024899239689801275;0.008803045217370787;0.002624141206737716;-0.03223542583328086;-0.02648980021073072
-0.008244479786491454;0.006277109727786972;0.017106578365015068;-0.004657308297849916;-0.005953462122151279;-0.022395524276525153;-0.018788475389957676
-0.00834676266479127;-0.007703899609451545;-0.001952876701218744;-0.018509655802680543;0.0023742727111706018;0.0018951323108504874;0.00555031795207416
-0.0009168820240395822;-0.015048029718138982;-0.014909577094472335;-0.020819128375371136;0.015000272491947119;0.019469676376999086;0.014993629330723143
0.010433501859370121;-0.006860704642932423;-0.011947630383027272;-0.008968037398934347;0.013618173371132056;0.02266785353826743;0.006024193761430547
0.016175368588968137;0.0022648218746946125;0.0025002274454324104;0.006953819620908491;0.0006214778180332505;0.020282560486516672;-0.00027285079299196603
0.01433595960408916;-0.0004733347659477024;0.01675479310728767;0.016345089089821033;-0.00929274452971737;0.02028242686173775;0.005484528789628215
0.01230482619359902;-0.006052730591092976;0.019846283156302852;0.01624968499165357;-0.012269695429822463;0.01851255786548554;0.011851253131189869
0.015033132042503951;-0.0031762985467460006;0.010192111172013135;0.008529713694579062;-0.011285634600794263;0.008552943196198887;0.007650746321088846
0.018214654442733045;0.0032292898003782357;-0.0006568055561116826;-0.0008926232074502673;-0.001834448695798375;-0.004735674362423324;-0.003271197356027899
0.015946902596069467;0.004662616707188812;-0.0012921163364657143;-0.004353502891701303;0.016609466950320798;-0.012248538248987145;-0.008688995339856117
0.00886210338306262;0.0023633760572778096;0.005449912026102787;-0.0019052879469635083;0.028016330050733243;-0.013382778199163831;-0.0034422548728887353
-1.5289051087823845e-07;0.00042084512987458476;0.008530253293611281;-0.0008238598179698065;0.01955061045445011;-0.011049453952897362;0.004472915747543935
-0.010741288115576099;-0.0016757294247040407;0.001894730220609407;-0.0033682663086683513;0.0010229688925113723;-0.00396804088371229;0.004600159930801699
-0.021539663933016342;-0.005215894064969612;-0.011253036951595704;-0.005553956452675182;-0.009391506755696725;0.007070100903081414;-0.0026450184202728854
-0.024847146993540518;-0.008233887116187529;-0.0204252285635242;-0.0062180892113968935;-0.006328626571343654;0.015244631850238284;-0.009254068733444452
-0.01648671292179366;-0.008134766070675818;-0.01649975002340855;-0.007081995323422044;0.0012479585185978042;0.015572648665665637;-0.011612571271192319
-0.0029536134190563416;-0.0053377153617898765;-0.0031795101280871654;-0.006704004124372109;0.0008152525428409877;0.008781395786516677;-0.010444401943065977
0.006602744655766607;-0.002038625122186622;0.005980620326137563;-0.001157915104264251;-0.010186434897561752;-0.0018108897649966734;-0.005263080077648401
0.01000927279105096;0.0010758118526411605;0.004541171154171216;0.009854243931230442;-0.02084809061045953;-0.009753051705970277;0.0011049951238783753
0.009496145449912001;0.004268696469765358;-3.5698320021938246e-05;0.019563854907978257;-0.022006093716748554;-0.007704408839940977;0.0014352985586607832
0.005960642661052722;0.0062982888612601266;0.0006157554584427439;0.019288869335188003;-0.01696435796880668;0.0024365165327273723;-0.0034655777422364954
0.0007089116933188298;0.005203198393964631;0.0037326708490477956;0.008525173436331369;-0.01076092280962601;0.008690617625278733;-0.003692470432873322
-0.0012460890302579254;0.0006140503780095215;0.002796597426107347;-0.003662462864793517;-0.0030394600799083823;0.003928211496714371;0.002078493621688413
0.004398105101533485;-0.005809199473371792;-9.803997668353173e-05;-0.008892763162167987;0.003176459492287249;-0.004710831108430625;0.0041385524537887195
0.01368792404380251;-0.010583900987018311;0.0006596890618228084;-0.006683164442684033;0.0023289559037655335;-0.006184261486614717;0.0006312911938606839
0.01714320737794588;-0.00936008997511841;0.0027128668780580225;-0.0007057684489746328;-0.0016173165588905468;-0.00023007773209692396;-0.00037985662082488947
0.01243780762358125;-0.0014873396841429214;0.00110481789626152;0.005478387032214652;0.00041501689071442614;0.00457757417939313;0.0006503703549825737
0.008126480831075993;0.00603226733946005;-0.0007749208418217034;0.007071912514078593;0.007520191558017044;0.00402298644746707;-0.00442981053933707
0.010324733127466073;0.004298155916167584;0.0020605687227892096;0.0005394089588621495;0.01117653745980343;0.0012791834449148584;-0.011929321127928145
0.01169879049263796;-0.005943070744157812;0.005015362181223981;-0.009624675884560103;0.008738001155282499;-0.0012872388388315518;-0.010197480772594487
0.0004371422983849909;-0.01282206687285231;0.0017986461612566355;-0.01368033147981181;0.004821994863770761;-0.0039898166396019836;-0.00267079953200561
-0.021696226122104697;-0.0062132578619245;-0.003500033690074276;-0.007484184183692907;0.0030455799147523534;-0.004831883140794141;-0.003609960561994833
-0.036874193429662756;0.00954078888815274;-0.0028262597365379984;0.0038870288378566047;0.001601055345012916;-0.0014696901933654982;-0.010270635382247609
-0.030706470174399782;0.018977146324173293;0.004232648864172327;0.011445432523369225;-0.003796681327057492;0.004159591000459327;-0.00431593497011393
-0.010119960595628485;0.013090413926564133;0.01149061224630695;0.009120323745166387;-0.011550246820916273;0.008938820545023221;0.014042372913659439
0.005004138543004145;-0.00012729558168521533;0.012359651643930877;-0.000889787768551399;-0.011627690157169659;0.010272105674218091;0.02010610912982093
0.005484408319402061;-0.006524775819026474;0.003967329568943974;-0.008819809340483587;0.0011975475898189593;0.0038156303569342495;0.00416553762644595
0.0008159592215047605;-0.0030614495239855684;-0.009226681474843927;-0.007000169407073621;0.01593286991605057;-0.009025147820757645;-0.010850997185136707
0.003730444313418228;0.0009479681879319182;-0.018014130452771417;0.001427250797404511;0.017337483558583677;-0.015208558133379452;-0.006373563973184262
0.012888932600452532;-0.0032318514914229995;-0.01848212033478762;0.006696524385956391;0.005290251911135798;-0.006984636982686647;0.005505291317742476
0.015301229430907951;-0.01419943815917366;-0.015526764327976957;0.00452068074524418;-0.006687487230036728;0.0032150403846236564;0.008337729094240548
0.003941067113007094;-0.02212074802580086;-0.013505495379371912;-0.0005174494850153305;-0.008986495019345743;0.0007399934251327829;0.006128817713408325
-0.013050139866991545;-0.018147976948360654;-0.00933853879978457;-0.0038920043250053964;-0.004258107423867615;-0.009529061744199603;0.007854259260664034
-0.02112295943887132;-0.00444065615681444;-4.194552336533648e-05;-0.006885014085881282;0.0009549557736278655;-0.013607594372013615;0.011652600967474357
-0.013537535829790504;0.006190835011076506;0.00883674561417631;-0.01074031953094748;0.005333778199514026;-0.008605462843519228;0.013560656110937146
0.002022136606719356;0.004695360240189042;0.009613156379737932;-0.011816332068400942;0.009830557384032991;-0.0015119455478753375;0.012243272455138244
0.010420122447045923;-0.0031594540042712126;0.0034886037603160565;-0.007041142579857303;0.011045826175108587;0.0023903357984889173;0.0054668397274497986
0.005628806071672815;-0.005870014460964858;-0.0001385294558835165;0.00032575223653149964;0.0038477523408569953;0.003664711471597444;-0.0018020154485703086
-0.0028091638076051004;-0.0028288063195111963;0.005726479472215087;0.005188235204319113;-0.010351288354146075;0.006654437306458786;0.0012296050465363379
-0.0035951388897919115;-0.003788203823329667;0.014894618146365165;0.008485919145786726;-0.020987850290900476;0.011875362550350717;0.007978505026725454
0.0023867426495817684;-0.01202470169237098;0.010358101958895943;0.014423144206426508;-0.015957550594012732;0.009869629601139645;-0.0013346266546714388
0.006236008916078408;-0.01779084020932129;-0.012409096397240162;0.0207839911891019;0.004173722921972227;-0.004416442308573887;-0.021654376836185256
0.0030636526170441667;-0.01246256301899287;-0.031185356760994133;0.020096114486339835;0.02131821282489046;-0.013775648650376119;-0.025512903774493962
-0.004261234045318169;0.0007366219073079533;-0.02494623306299538;0.010723930504515578;0.01867740822914777;-0.0010182748610900844;-0.009671363327187871
-0.010301786212883473;0.013752336593015507;-0.005530042873294907;-0.0003022402267304801;0.002348435520555179;0.015997676233027922;0.00156976867379041
-0.012239664845299434;0.02092756895383874;0.0018762301488427814;-0.005910949353164124;-0.00828322391463083;0.007231026003778173;-0.00021923846062487734
-0.009859867636469666;0.019453718305388914;-0.0036616751560185385;-0.0058949887858379;-0.007296919555542885;-0.019358239439468905;-0.0009765621049460748
-0.004311276448393561;0.012308775659887325;-0.004182872222513794;-0.004115638641630672;-0.003312522037395939;-0.028979281659423557;0.004376358830699078
0.001487610847816141;0.006498363615124756;0.0066038643960781036;-0.002333663274733567;0.0008771308007171178;-0.011232960474742568;0.008281750383396047
0.004900530710602601;0.003378484499042176;0.017853576511745916;-0.0009070000695774964;0.009306339918609591;0.012569333179426248;0.009742304100417612
0.006632444359738318;-0.000882065270359688;0.019305202909719207;-0.001963256030456032;0.01654615838952617;0.021930095480456567;0.011986141552780919
0.008274068775309227;-0.005084997602654456;0.010940474341661672;-0.005162486371533343;0.012319764952953812;0.014678832114269609;0.011665718826766239
0.008293297810804264;-0.003947852823812556;-0.0015011353617783573;-0.004365580670505042;0.0004833478922981804;0.0007874270584711807;0.006278780988668047
0.004536919201719923;0.00210679600460182;-0.010810278128659577;0.004162090970375669;-0.006236421780935868;-0.00887387633974228;0.0010933021100345258
-0.001257336896853;0.006852475885229297;-0.0102401022708428;0.013397107118829046;-0.005205144296102582;-0.0098743048463763;-0.00041347947187893763
-0.005394456807655651;0.006712624676815161;-0.001090256128614465;0.011813847755158058;-0.00041892681574684385;-0.004808017691908498;-0.0024324123982384263
-0.006792530238542642;0.004150858006587974;0.004004067973604144;-0.0017501559782931721;0.00850557086139428;0.0007759834531899191;-0.007038566869717349
-0.006396104250436605;0.0034302388624986332;-0.0032621102881866585;-0.01353317375729141;0.015882836451865768;0.0027338721141542187;-0.007943210980407735
-0.0045641907669644426;0.005382037435845289;-0.012662934782893574;-0.009063392841082549;0.005192205231256279;0.0013472625825593268;-0.0008419782929845726
-0.0024277374840815952;0.005860772419419756;-0.010048737168596097;0.009496426475178725;-0.023338326707090233;-0.00012413133076435577;0.0072715552557348845
-0.00293518919195794;-0.0003475597025461065;0.001950584348139835;0.02437819278924639;-0.04029896126452443;-0.0016499763182391217;0.007093730703739514
-0.006839841922578516;-0.01131179777311524;0.012108100283010553;0.018747572529563817;-0.027506554301143866;-0.007275917674908331;0.00018163042802376978
-0.010073317545651585;-0.015589927882296949;0.01864396865793526;-0.00888993310597632;-0.007482026499801648;-0.016181690467427512;-0.004494683050884963
