MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.02543517082800728;-0.0034285631266749205;-0.0077999657341702505;0.0003862610588900953;-0.0011285702675600715;-0.002311159567598589;0.003869401970164247;-0.008034423098686932
0.016914774164556102;1.1151924271795337e-05;-0.012227000168770508;-0.004539536112959982;0.0025259972933965864;-0.002823369291253568;0.008152715804701663;-0.008225834423134279
0.01028222011024556;0.004886661588526461;-0.007460102853681066;-0.004574039901689484;0.004418745687061647;-0.0016855254382235816;0.00771485588277205;-0.0008665112079685449
0.005935071115018876;0.009518070412158233;-0.0014081686495242048;0.001333685594894266;0.004598487604523225;0.0009451654699644884;0.0007185715496476875;0.0022932533023860835
0.0025293743100589117;0.011543085437909629;-0.0015323892744072498;0.006648571031699358;0.0027939692341300117;0.003927591031681054;-0.0058378969153685826;-0.0066406843788088185
-0.0004007824702363976;0.010381501174895924;-0.005681272256710086;0.006900875896355107;-0.002306745900597167;0.00448521829755995;-0.006095911265209893;-0.01636062539464253
-0.002081183970775702;0.007277437592673129;-0.006834987269890591;0.004703841862465955;-0.00789285040608277;0.001919506732730907;-0.0021700709247201746;-0.008822367347997424
-0.0022142144327958087;0.004706240022355632;-0.0031778134565963578;0.003730988637100773;-0.009694118927408976;-0.000976800943469825;0.0005959396974131194;0.009997639426517215
-0.0017798890198608896;0.005463217883954097;0.00028107182333106547;0.0026849175626627196;-0.007741755606628523;-0.0017506354049402952;0.0006074931140000675;0.014308770274088889
-0.0018553907909927441;0.00926898049324639;-1.6038574396331986e-05;-0.000591451244068525;-0.0038700183924650026;-0.0006758207860795717;-0.00038989978279194186;-0.0004905017970731999
-0.002252443225194759;0.011176606268105795;-0.0006476632886779004;-0.003841520544923261;0.001536171078704104;0.000810955165924323;-0.001261422031331761;-0.009860464367305515
-0.0018498470768550798;0.007353473895646215;0.002958259630088461;-0.003985644759578366;0.006570968328978386;0.0019939173776425474;-0.001905100340634713;-0.0011664966076130364
-0.00014831238376512723;0.0024844500636232794;0.008037900954637552;-0.001662312128921829;0.008296415676530342;0.003075043187550652;-0.002093646784575696;0.009297875884715666
0.0022176688957401365;0.005187485625403695;0.007699635047350068;0.0012420569489195211;0.0076144723854534935;0.003939007476868607;-0.0020582584343771973;0.00886020416402857
0.004669681606390423;0.01214189536017325;0.0029734499731490895;0.003979024369463635;0.0057458961029295255;0.0031956026234888813;-0.0021582567763102386;0.0045844254261021115
0.00736589477901554;0.0063899389864474805;0.0034473816657657375;0.004802230682524408;-0.0007420543661108674;-0.00025699449132948987;-0.0018317651822876045;-0.0002573591401800868
0.010151677242203566;-0.017569433523558522;0.011441868467107446;0.0019779339987624077;-0.010012596873900175;-0.004622186054756642;-0.0020350645323422645;-0.01021408807144767
0.01191766663447908;-0.03836312373734744;0.01533952803258615;-0.002115007485559166;-0.009167315289297127;-0.0062135694557872555;-0.006361074215467071;-0.014911385476015221
0.011688375952452581;-0.03352711573157037;0.006941294410248357;-0.00468442166325035;0.004726129999059281;-0.004431693541798797;-0.013006195629685286;-0.001776960833861232
0.00940581282660491;-0.00930016475129021;-0.004724725837671387;-0.008806976428995774;0.011456802526831601;-0.003429648553913622;-0.01027776891288041;0.01090274976458024
0.005446937304483939;0.010061847875400558;-0.007119195221559608;-0.015997335924299604;-0.0031217473204484497;-0.005825833303874055;0.006599443069816521;-0.0020938726317785883
0.0005214271701106072;0.01145027765057769;-0.001540868505730704;-0.017238878518027884;-0.02180271290689325;-0.0075624043699985604;0.019857540734255733;-0.024093283082253628
-0.004148248653187333;0.0022556539751367104;0.0035715666490215747;-0.00651477921201669;-0.021806432534245714;-0.003879361883056439;0.010765263175980817;-0.01983117342136793
-0.007717421432039541;-0.0014710726390097175;0.006272571075036134;0.0036828039227353704;-0.006014503076505325;0.002589527589587747;-0.00880007960117917;0.0039304025780752035
-0.01042303540911973;0.00579067197994684;0.0072402803296341715;-8.166791300891114e-05;0.009195516847507988;0.0055272730948457615;-0.011338100530116735;0.010477655116554319
-0.012632171243475895;0.011540377702811511;0.0021299813141555167;-0.007433562854553563;0.01591597155555879;0.0038188926350376127;0.004522004239705177;-0.004862328964989151
-0.013758677046831529;0.0032267912305996085;-0.010290310409246495;0.00033447015367457346;0.012778604173005706;0.0008144631966801354;0.012982317096885607;-0.011533769520379813
-0.012746837029740147;-0.012791117628694497;-0.020060004750062373;0.01797958463697049;0.00048130512008471806;-0.002102372101610233;0.00020054869633248206;0.0024361728799375142
-0.009492535003967252;-0.02156155588070934;-0.01709089986672738;0.02275837031980996;-0.013559841034539312;-0.004369824624979522;-0.017100850229991155;0.013757611542454298
-0.005476879579732283;-0.01889159878215269;-0.004563111672435076;0.007669304225425517;-0.018899621633346287;-0.0018981745346019218;-0.016122847744933652;0.005334397230897576
-0.0025350591181638772;-0.00931674767816721;0.006037398007714175;-0.011202591581315837;-0.01321242102581828;0.007642989027081743;0.0014679169588235005;-0.006651107280912044
-0.0010273759206439394;0.0033309418418879227;0.008154526796786608;-0.01700676844140652;-0.0028261524790920214;0.017583530851759076;0.012562689526853861;-0.00121753572614713
-8.594539917464056e-05;0.014190555569842824;0.004722763294584561;-0.008275201906156071;0.006251723282470612;0.018066650692826612;0.004507176389759491;0.012690934480965648
0.0005466731355432915;0.017061999649419377;0.002712140061153963;0.003995027312029125;0.01136629690401099;0.007169912626699341;-0.007592435009126613;0.011907232371063258
0.00032784394624728276;0.011828747696079419;0.00504028534443538;0.007245021974830331;0.010897840870657849;-0.007257380129203713;-0.0035593004301507896;-0.0021438214910207373
-0.0006925601234555666;0.005009595216122032;0.00944317405997586;-0.00017254056283168113;0.006621767172483448;-0.01422999585654642;0.012098238383341923;-0.007452313850529247
-0.0018134660224722466;0.0014775367363600376;0.013797869384700939;-0.00427393231466015;0.0035212513180617857;-0.009147280481791238;0.017971187750252998;0.00046150620161198284
-0.002897675326339638;0.0003075205837203957;0.015589124439850213;0.007551663159478531;0.0010472124145556876;0.00099453503661115;0.008671589892654482;0.004446081816890456
-0.004540781491752737;-0.0017715157705065065;0.009375957555889729;0.0249963776001724;-0.0064792075826099645;0.005145182727968909;0.0025135712084863966;-0.0005299136586154947
-0.0070263492793640045;-0.0056453905580944675;-0.004092507170147012;0.026403205868303407;-0.016678537477783677;0.0010915573928946386;0.01149734662143815;-0.0004211921595665684
-0.009774247991458337;-0.009112976373496368;-0.012726002661544628;0.011123837076229496;-0.018822720328199108;-0.003050566907723738;0.01898791271851254;0.008421271335910726
-0.012014335409220278;-0.010099321566629509;-0.009464274198627031;-0.0003622268326684264;-0.00921494420656253;0.0004019076254662116;0.0031184876843913757;0.01182553661945634
-0.01343070299612784;-0.008372163106077796;-0.00421024971450136;0.0011519874435793598;0.003932528153727755;0.009621504409842515;-0.026131224604916063;0.0038935765248244
-0.013726569646716126;-0.004344443761658214;-0.008096731831985428;0.003028754505825605;0.010647759224826584;0.0163432143715529;-0.03564032891207165;-0.0040397090924421996
-0.012447069032419687;0.0006959071760785464;-0.016135073135110593;-0.0036013558872610074;0.008366612684511525;0.015807720932817515;-0.01409967610875888;-0.0037684082116062226
-0.009828111941150111;0.004059052532998247;-0.015350435963997244;-0.007541260103148248;0.003589174333720617;0.009014509496277858;0.01327951603789893;0.0004645755187965369
-0.006664905959290415;0.004058950796629562;-0.0034892930812633395;0.00244376034346555;0.004523299277792266;-0.0018232768701588384;0.01968282285638677;0.004772440136461111
-0.0030888600421302946;0.0015801148723592706;0.008344825680500552;0.015727429978960365;0.009504031542986412;-0.012299377321822784;0.00873942035351269;0.010853177301260711
0.0009934235422604995;-0.0014388446289792362;0.010463153930639523;0.014355567305637223;0.00876422910715694;-0.015252988122504767;0.0002606207158039208;0.016522197930908342
0.00449649569482285;-0.003172218411090123;0.00548275223853899;1.8924325272547656e-05;0.0004879861753716257;-0.009610380560443731;-0.00262719054395427;0.014998795304148823
0.006143963245140699;-0.002350535867557528;0.0013693043225600219;-0.011029889746943917;-0.004726031225927327;-0.0038316489648397836;-0.011003374226891226;0.006033919307143934
0.006582810535060209;0.00041956029268665483;-0.0003188260179885485;-0.011662754274402927;0.0006854744738015751;-0.004548691778708113;-0.022237547670947586;-0.002675995484791151
0.007689812673476402;0.0024262332418050862;-0.0033514849606423387;-0.006543190462680059;0.011170126915020121;-0.007786487272007577;-0.020585240992862238;-0.005610388798066635
0.010009628624460169;0.0016401076992965337;-0.007800564487777786;-0.0002077077411522654;0.017047573178522464;-0.005751128874480964;-0.003526975381864408;-0.0031957229074695446
0.012454409991669671;7.531707479122083e-05;-0.006942026066260416;0.003250705528683309;0.013520925877171484;0.0013697086587367853;0.013553485677208026;0.00168946756989905
0.014306119603207807;0.0019774396578341917;0.005281809115748699;-0.0027020512496518916;-0.0011046795069138537;0.005015772127745425;0.016690218976347246;0.004672397519516334
0.01582446688148177;0.0064112811068304625;0.021644509904474075;-0.01708010560529399;-0.022482765621465343;0.0007125105742087186;0.005468913963015645;0.0014065202975759848
0.016810986929198732;0.00609723006828006;0.022854017370990926;-0.026307363174028476;-0.03540205173385952;-0.004949890029409985;-0.009424522248369;-0.007466133145447992
0.01631862490990336;-0.0010945205379401177;0.0017573911189097747;-0.021086584464363317;-0.029253136037410827;-0.006245626274243693;-0.016031752156150804;-0.015233510369609663
0.014150501042326779;-0.005651661909314733;-0.02189784366151224;-0.009728968903581133;-0.015050104265540645;-0.009045351172184912;-0.011525427516894877;-0.014519687971036224
0.011148064338774522;0.000619690117669318;-0.0243126517959766;-0.0040316825248862855;-0.009673536246249476;-0.01788473690678696;-0.0023213024296643804;-0.004725563352254714
0.007640692884512506;0.011650220674368302;-0.007297447209304491;-0.0031670691213980156;-0.012422441717526524;-0.023075809046275902;0.00489148246142265;0.004554702853406458
0.0029858313332181995;0.015803903945726148;0.006600407940282821;-0.0015316766333817859;-0.011809315037305963;-0.015128939085325113;0.0077228392502728645;0.002395164580726944
-0.0027069319773757403;0.010763147039300178;0.004409914625212547;5.0188736524182146e-05;-0.002719596439600925;0.000657511897796266;0.006160435605171109;-0.007195749003578944
-0.007458255828613642;0.0014658650003376657;-0.0020256338163142113;-0.00013134768831069875;0.011367510604152264;0.014694799593658126;0.0013765428794154054;-0.007024969583532
-0.00911699020378118;-0.009132389700404881;0.0031237161975174307;0.00042833179755014713;0.020916030239830137;0.022889042398848036;-0.00349406433622497;0.0074564828671374195
-0.007692981087646609;-0.01868677579184565;0.013348645049771797;0.001437233907834918;0.01684776159810176;0.0222977555998358;-0.004079989759709555;0.016621398773941146
-0.005076346588501731;-0.022046914601577896;0.012189677311968978;-0.0013688393464492004;0.004911800383651666;0.012936827795482785;0.0010144396992886047;0.004150636595668915
-0.002996584662748338;-0.016793307693971367;0.0024412540211634377;-0.005572952539709495;0.0022247483076118235;0.0022127496989587324;0.0061894625646879056;-0.016429660464561503
-0.0019984612080170346;-0.006928888542961323;-0.001557473499336381;-0.00222815881079963;0.011202531623158055;-0.003341255719443516;0.0034400007217214377;-0.019253748359705912
-0.0016653645879224255;0.0023046191439967142;0.00018157338744668013;0.0084232712614168;0.015390647551330728;-0.0049380099319079685;-0.005913805262512268;-0.0014365964992595264
-0.0012962486734855432;0.008264605886869399;-0.00018733914944141136;0.014647933527185493;0.007932337675403797;-0.005426521869613125;-0.009968117470665207;0.013666458187194605
-0.0008180504841960822;0.010378814511092573;0.00027364047142653585;0.010725316339437265;0.0015600343722466576;-0.004592444559704863;-0.0021771729594227676;0.006542680113335042
-0.0008086780613907772;0.010996024850662194;0.005236325141470202;0.0025575838126359555;0.0037249876074888595;-0.003385262301550567;0.00873116029827866;-0.011219739633287243
-0.001423389226470432;0.013503334494924699;0.006199592149347522;-0.004041268861315368;0.004598892892477961;-0.004853121979067254;0.011698403691688035;-0.008210896091653451
-0.0022921123199724255;0.01614900866204812;-0.0013500445055470759;-0.005902991541483537;-0.0029254430284559887;-0.0065844240048910365;0.007084352989234869;0.01855410788598778
-0.003433814535159417;0.01366923434663735;-0.005613371248191287;-0.0003179395646179904;-0.009843381443346608;-0.0005212165506561834;0.0006544740825102834;0.027625120641372094
-0.004804715968072678;0.006584431201699579;0.001851278334244658;0.0063900663768728;-0.005223608452895684;0.012214802687308608;-0.005174711031743675;-0.004567947728158574
-0.005338442336207657;0.0006408588279786246;0.011334347552049692;0.0029721127553318442;0.0065939402080277005;0.01776046045968878;-0.008889209143340192;-0.03656477157813809
-0.0042534495257468075;-0.0033801701273728306;0.01223600064928333;-0.004698761156711505;0.00972745492416811;0.011065464346122645;-0.008858373895070184;-0.02358687969892335
-0.0026406081428722796;-0.009558445740624786;0.007486927221185834;0.0012297069902859777;-0.0030028225888502867;0.0048228192291743435;-0.005469214101195423;0.011116957348142907
-0.0018366011007180671;-0.016193234391201794;0.0019423291901002804;0.017429026964519336;-0.018048809229682855;0.006278270288040751;0.0018887919365835936;0.020218658014938357
-0.0012822821483332832;-0.015933320488001973;-0.005296275227822056;0.02022005000789947;-0.015934139864979824;0.00497365180823923;0.013236672319322748;0.007545144356218326
0.00010330035126657056;-0.008306236992603012;-0.011312054357941241;0.0045243633638250725;0.0034172939735345924;-0.0066047165961927315;0.020176458693774817;0.005667912281937942
0.0018758174434528262;-0.001850229164163705;-0.010196185804697113;-0.008693826053065038;0.019394821769348983;-0.018181811457564156;0.012428885941725682;0.014580427514372874
0.0031787601756470517;-0.0010800333837033519;-0.005648103629834191;-0.009061976116606035;0.016410179002051595;-0.01643917574066755;-0.004598999639092135;0.012594429857480148
0.0043149729679584576;-0.0006962679901294033;-0.0059657097271157465;-0.01003969678386901;0.0022948259114961493;-0.004175466456386323;-0.01343533178555675;0.0018227010251155116
0.005703849226159081;0.0041235524037495416;-0.008083188189834997;-0.018792203095418267;-0.004578982204288201;0.0036092572513063887;-0.008692499314199534;0.0003669432519476025
0.006655690996687411;0.009547103283218925;-0.00305834677998204;-0.021526639991915016;0.00040256414555848145;9.895618581013736e-05;-0.0016646701745886012;0.006397452357133941
0.0063074599085452135;0.009462157809473017;0.0056432090986829895;-0.008307375815350454;0.00736291725987398;-0.006328029765937481;0.0010911911893091738;0.004474216078389207
0.004882494773731168;0.005391960861159088;0.005651162925770019;0.008867580097995266;0.010438876273094215;-0.006942584896802899;0.005490694481573381;-0.003743839122229124
0.0034765556837606155;0.0045693022286004605;-0.003829360597688073;0.012667039743330671;0.0120631190084994;-0.003247329539410896;0.013598035833938356;-0.003957366503820471
0.003136515018317171;0.008979968090328591;-0.008816236325222887;0.0029941341126174903;0.011963086740878084;-0.0004248995309799946;0.015967290832628198;0.0036412769164286913
0.004060691207780769;0.012417423792190251;0.00029469384705975725;-0.005781159901780519;0.007456481768756924;-0.0002955164999498122;0.0049501389891773795;0.006623005828985897
0.005120145203208154;0.009960443058621989;0.014326638431897283;-0.004353944454593907;0.002585353161008261;-0.0014534138290748487;-0.011884620700370396;0.002775145088150763
0.004625186766531788;0.003936961430826272;0.014711474934490171;0.0032394842114875227;0.0040971493091395235;-0.0011958065205511298;-0.01726451483969617;-0.0010944684340098002
0.0022405659463965357;-0.0019809751824827727;-0.002824442411297872;0.008692471829718888;0.009414839147317503;0.0004883255656479523;-0.00629075834997743;-0.003961379001634712
-0.0005928139478438753;-0.008304782950007483;-0.02045666931621408;0.00917781410238875;0.007932055388701823;-7.979419775551105e-05;0.0043525142600329995;-0.006201403650718851
-0.002719964906909542;-0.01652343140675057;-0.02047133614115482;0.0069944492394332005;-0.003925964052059601;-0.00224890857960303;0.0007159078457514783;-0.00309947242064847
-0.004573113728052644;-0.02479017531681191;-0.007233696413311157;0.0032620504405875264;-0.015030959323845745;0.0014364219275526508;-0.005860801189551503;0.002651580241254933
-0.006867732070291676;-0.028751557164168925;0.0019150281969627174;-0.003878477989361954;-0.012844287630840098;0.01234097551187402;0.0012166304122189155;-0.0005844577413154195
-0.009487240284258684;-0.025103940872922087;-0.0008312121057929233;-0.013059355543609865;-0.0008036910076903223;0.019639279059458073;0.013948502807124447;-0.010820777066420324
-0.012222871908876554;-0.014866914765587168;-0.007993563929010109;-0.016848590374568585;0.006498644674814049;0.014408763413954213;0.013409604442771277;-0.011214488820816737
-0.015076924221137456;-0.0034088603892899663;-0.007568089289949838;-0.010192565745604978;0.002932393668962119;0.0005283817565958076;0.0025871691948864653;-0.0008507602610393455
-0.01726209409042098;0.004649660338988751;0.003949743208217486;0.001603005803616724;-0.003875140848750088;-0.012023149757378941;0.00020545495937601772;0.0014837884073534726
-0.01736299804272543;0.009781695362104253;0.017444940175245793;0.008401614206286458;-0.004723999801202989;-0.016187644185697493;0.008501078276612124;-0.007763738190688758
-0.015062414312460193;0.014506158244278762;0.021008691104677103;0.008289443725549623;2.9653250134837487e-05;-0.01093185857389388;0.010799285585289956;-0.010639899009696446
-0.011539846938524223;0.01813632942168424;0.012667942154180021;0.009575519153847087;0.0007693692025918739;-0.0020165718840559938;-0.0007895042995872783;-0.0032119337957984256
-0.008020258364987102;0.01770574362722028;0.0004987120631276684;0.016355874082631068;-0.00901640637665636;0.0026260282249191504;-0.013468585124190044;-0.002467990551111857
-0.005004858982265577;0.01208337791116785;-0.007233559378504212;0.019833088014633835;-0.021348867790222038;0.0009695214634048914;-0.012385087880609193;-0.010564167565880161
-0.0025791253346082407;0.002824628747071502;-0.009133232087843128;0.012131545514088758;-0.023095829610588373;-0.0018465717699818768;-0.0011761051193584127;-0.007647041347791255
-0.0004692979158414479;-0.006700985356262614;-0.009349469549325235;-0.00019392240127382313;-0.014875054754429021;0.0001848949812062888;0.0033152378367664044;0.01001130291302348
0.0017074660035959457;-0.011917980877695517;-0.01059824302385461;-0.00683710009017265;-0.008641913977209616;0.00812408709947485;-0.004473873898263048;0.018020407313832393
0.0038108856459678872;-0.009955889936026129;-0.010327381763373916;-0.008355791246818626;-0.008851763672528655;0.017180660910799634;-0.010649538125197765;0.00299486199917574
0.005360032280870408;-0.0026914004256973116;-0.0057508720379546435;-0.009360025339971299;-0.00788550658530058;0.01979735172080479;-0.004381202526830997;-0.014566749393528608
0.006009571506819917;0.005421242057803196;0.0003818982834189332;-0.0069353208583411725;0.0006076784850118582;0.011014107509869123;0.004892510916621227;-0.012200276992908606
0.005363026754329848;0.011198581934012788;0.002999948681180609;0.0025307630028663683;0.011939752366799238;-0.005389892954218875;0.004412158436130855;0.0014865996921075847
0.003370221820151525;0.012528625316208523;0.0018063373932832312;0.012878978281058827;0.015666330625647023;-0.017089872314993648;-0.001410388977628175;0.004021290116447099
0.0011830425488761939;0.008269429136886768;0.001461015415183451;0.015511109898153063;0.008409536298460318;-0.015291026529583846;-0.001960218937028089;-0.0052067006523235605
0.00014451445874783306;0.0007966627483285502;0.00491737561395813;0.011445421883536075;-0.0012712062788826379;-0.004397786203054473;-3.2779665454399556e-06;-0.007823992984553428
-5.182286384987621e-05;-0.00541558192822009;0.00927494299293324;0.0075467470715785455;-0.003331336292720335;0.0058198723715487885;-0.004575700664768758;0.0012419038669213686
-0.0006616874746711274;-0.008767197409716139;0.008991723874921894;0.005575779331063641;0.0011711592556347878;0.010774756741087492;-0.012873236673286919;0.007302653965555243
-0.0016845649718325638;-0.010363961325410748;0.0021858397933744774;0.0018745968703639828;0.003460763852454451;0.009107396966800128;-0.01408012912827361;0.0030200291040982244
-0.0018381753633237687;-0.010150210098599672;-0.006027532762216447;-0.004046467137027357;0.00022810357282915844;0.001888174825470715;-0.0057699568304735;-0.0002261793540486067
-0.00011497018707426078;-0.007047135539689178;-0.00758413153071437;-0.00637122886268469;-0.00381834468524579;-0.0028663325349980056;0.004902993629326258;0.004981996740562673
0.0040970190610127265;-0.0013632968378547376;-0.0015686173554634898;-0.0017945755179348106;-0.0041666327244326016;0.0017776733728356994;0.011583040727346014;0.008393321474857765
0.011266893767186717;0.004802873665001766;0.0032054412135220796;0.002964558700432293;-0.0009884515240741439;0.009373169288532587;0.012280542560261577;0.002097671838038624
0.02024785806185589;0.008257104729053263;0.0007816770769577225;0.0005367967134890464;0.0023074771506241447;0.008803609045356911;0.007111027347841744;-0.0036511462614175517
0.027690359023417377;0.007193049484069106;-0.0032557673237729396;-0.004399338972999405;0.0024097955250051164;0.0007391575105794814;-0.0011937958143969076;0.001238797029350133
0.030402407435831124;0.004300635178311961;-0.0027062718443658868;-0.002285011315903658;0.0004748232950944162;-0.005683914060928626;-0.00655846823629638;0.007306648689828343
0.02752475825547149;0.004194822744414312;-0.0011602314792352924;0.005509021633381226;0.0009365955910082986;-0.005761828485615661;-0.004365239969534799;0.0012858132423640021
0.020237325118338003;0.007109489541738675;-0.003091744487671095;0.008218133039818004;0.00355870505176781;-0.0015984767595780926;0.0025013857106582055;-0.009515019861129674
0.010715036168353695;0.008732321659063019;-0.004783384338466223;0.0009382280073691971;0.0031436878974311225;0.0022242909453565607;0.006680880550445692;-0.007989357342364369
0.0016329004243701693;0.006514365730493176;-0.0026185937532247176;-0.008599047626292477;-0.0010598526620491204;0.0027674348373314538;0.005849643433426703;0.0037761116421182106
-0.00469613634107129;0.0030101965942857913;-0.0008617648501988944;-0.00970557323070222;-0.004103921487798597;0.0012625053567551171;0.0037854249942081255;0.007401405699062596
-0.007754272140758967;0.002032331767960332;-0.0032745623931723414;-0.0023200164572267515;-0.0041352133093030315;0.00031776246782203754;0.0026045051301089813;-0.0020743772009842987
-0.008829482269589791;0.0036409483517985857;-0.004486839914462904;0.003831241334984976;-0.004834616671305441;0.00036929476413570685;0.0007632616504025519;-0.010171542074820237
-0.009030559022164063;0.00502124508390451;0.0021214028798680795;0.00348018169580115;-0.008521716539548817;0.00198796885401582;-0.0017667946447945235;-0.007007503293978934
-0.00839132862579894;0.004991593157016605;0.011986314513726405;0.00140219644464132;-0.01089224075195863;0.006565087393108243;-0.0023459381602124276;0.0007482154655170785
-0.007352779393928668;0.004868755179174893;0.013794622341043837;0.0020422059352136015;-0.005568513182596534;0.011279618920044924;-0.0003720112902272466;0.003606290876957204
-0.007202876015023766;0.0058586743173704965;0.005895076184953652;0.0018687882528704686;0.004402852150764185;0.009128282399667927;0.0001358852817257346;0.0011713333792515972
-0.008143511302764361;0.007558915232574536;-0.0008632041882914069;-0.003967908546478979;0.006058037278438043;-0.002046048376374937;-0.004768162293961306;-0.002102562826039261
-0.008679489679763458;0.007581494588544205;0.0014826428659358132;-0.012025827294614887;-0.005144849184736051;-0.013526183986362636;-0.011836782413325942;-0.00405078114502429
-0.007815313918868099;0.0032063152264784197;0.007865143936029365;-0.013742053197321625;-0.015525007865325964;-0.014227475745025784;-0.012783156414201368;-0.004732592316980436
-0.006371527724408934;-0.0037453877601677545;0.008486195886428087;-0.008979449141204646;-0.011887244310492219;-0.00616221266729508;-0.005490101857409107;-0.003927563627575623
-0.005406876126360419;-0.007045542755785515;0.0020052914278490355;-0.0075846180315754476;2.9404538263054352e-05;-0.002917230135851012;0.003066783790655411;-0.0016030476292333757
-0.004758807942651485;-0.004934976852094074;-0.0031619028856098358;-0.012064627403014058;0.005807776136099058;-0.008944793920069428;0.007145764605970898;0.0006599796765606671
-0.0038482664444810526;-0.0032880099693024206;-0.00014036093180115755;-0.011365035185494919;0.002208760047601549;-0.012725458962012774;0.007922192550727269;0.001168316134211251
-0.0026434340235863985;-0.0060645334648312165;0.006629812303100565;-0.0007089832888367106;-0.0011282330855242328;-0.005708647439973273;0.007216194356788853;0.0008446159550877097
-0.0012818482041035487;-0.009706761444958188;0.007167290699515898;0.008266356192688585;0.004305509138503711;0.006305479094909058;0.003707063080405166;0.0016456169771981994
0.00020350344999768127;-0.010293775069522513;0.00015325571014445223;0.007670623899069141;0.013924912759956326;0.014570274030130136;-0.002270430812034067;0.002765610867276089
0.0016164593985880597;-0.008339388253414279;-0.006021442727671382;0.0059052553979241805;0.015161317476282245;0.016210511890438054;-0.00661118772611191;0.002797840083457351
0.0027693310133942474;-0.004212518764717277;-0.005214254164931616;0.009295205773278284;0.006478636703300215;0.010832966992572265;-0.006514723581532906;0.0035380734724155547
0.00364612046483186;0.0021380489613160724;0.0019354912344955245;0.0093850722430556;0.0011458601829192052;0.0004594289622294545;-0.0036021217286140842;0.005045790010687525
0.004206019387797204;0.005144995903136875;0.01174608731137752;-0.0007516247943503269;0.0054572289204208495;-0.008324476340302967;-0.0010958125712450825;0.0020008081561849957
0.004617220178062642;-0.001882171696873668;0.017153610591109005;-0.013690662933443775;0.009208958890775068;-0.011205342343092476;-0.0008365005286835004;-0.005472294726330772
0.005219604234078465;-0.013838225535141125;0.01086761200942168;-0.019205019873763735;0.0064244989277059674;-0.012656449517606475;-0.0025214813593782775;-0.005478432820663026
0.005573507440478176;-0.016787061401834405;-0.0030175288647635713;-0.015391004162386214;0.005364943736769484;-0.018514405279552466;-0.0038379448620328937;0.007959771427123513
0.004615037230722461;-0.00615222231191939;-0.009969427681396793;-0.0059178348896526;0.009885898012046791;-0.02574399318772402;-0.0020688039236921095;0.02004389549373712
0.002253712232493694;0.008139637477367644;-0.004142675510494403;0.002490050394985428;0.012183562317211027;-0.026735319576701132;0.003575152622611325;0.01428480758245982
-0.0005474584446867908;0.014657041423374892;0.00359984602234577;0.002652066947091425;0.008585448856851235;-0.018813867463128586;0.009747332485787246;-0.0008689777097773669
-0.0032333015213227303;0.01092746544738369;0.00235117240107825;-0.004767036306799213;0.002973063592899397;-0.0034716076436887714;0.009104279908093893;-0.002723639252336063
-0.0056932782880438505;0.003736606876012792;-0.00399981983501877;-0.011591590595470224;-0.003219553271177082;0.015047576273734927;-0.001171859605806827;0.011176843006152305
-0.007333594747561529;0.0023511567850200994;-0.005251749027010164;-0.013206047050787855;-0.00799825027556884;0.026392668509182864;-0.010907364352537578;0.01919317605596049
-0.007579254124602386;0.006494980213847436;-0.0005850069943150334;-0.009445526246304917;-0.005792935270974141;0.02212134556073764;-0.00794845908083216;0.009923696131279651
-0.006755226878731435;0.004146964823104771;0.0022869122789259304;0.0023929010354889063;0.0007490744216453735;0.008554010297369274;0.003583520696110553;-0.001080078478617384
-0.005304135457598574;-0.010971124437969097;-0.0005850574160442334;0.019673326714957126;0.0012196318719729451;-0.0008467773113109775;0.009930504776752166;9.00370559767487e-05
-0.002826066296615932;-0.027460948977094318;-0.0056318931346091335;0.02552416707454277;-0.004749887804432999;-0.002952348846107259;0.008780774737881171;0.00276687150977809
0.0008784262857081379;-0.0305481474781914;-0.008767918026762467;0.008775327355605373;-0.007132678150587592;-0.00456248268332652;0.007434344025855836;-0.004551557065378271
0.004592230959476048;-0.01928918190524416;-0.00989515870153775;-0.014153480230245066;-0.0030894015893966264;-0.009724642531627137;0.004919382374577435;-0.009525056301610922
0.006939593180959645;-0.003699643140276523;-0.00969463357039792;-0.018651458160313227;0.0010820453595259073;-0.014602200711463528;-0.005033328972035464;0.0008622206266393513
0.008064945433251208;0.006191535403146615;-0.00645308454941694;-0.004950173561585642;0.003172323256049135;-0.012442795585359715;-0.01603173773768847;0.012900431474696617
0.008701436846362686;0.0061845098094519295;0.00033213800302353487;0.004950734207074598;0.0058714807415046495;-0.0024390138347585824;-0.013402359978439101;0.009006232411054258
0.008519748445638946;0.0002106016034923945;0.005356003798152232;-0.0037004107020967183;0.007546465625779298;0.006810660805626404;0.003190117993021577;-0.0018994573901287026
0.006726934219361739;-0.0029311417346519993;0.0028954413117500397;-0.019695093775483896;0.005241649663773894;0.007377294207031438;0.016647862762711928;-0.003911133363227399
0.003563885110607454;0.0010418039782906015;-0.0035664228665658253;-0.01586028508124921;0.0019494931725005092;0.0030799011754864348;0.013838264069672547;-0.002844853876511912
9.788560084977163e-05;0.006830859821002437;-0.006117523995371038;0.014511991771867107;-0.00028098288375934054;0.0018323587627081849;0.0018562541170730328;-0.009190678505575993
-0.003026073895100435;0.005892889325797288;-0.005561218583548314;0.03942343499572862;-0.005793600343687761;0.002065570180636246;-0.0010292558655825633;-0.014217386388736916
