MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.01911752930496756;-0.0021695089196829575;-0.014247103121676808;-0.002706225970053126;0.02187124855494732;0.009359762620014023;-0.02619632106700721;-0.032313533756283326;0.004696894301430048
0.01476368326552782;-0.00017443898462485364;-0.011813222273884484;-0.0009791534562502585;0.024219446592070773;0.0087997507134673;-0.014420562990304472;-0.012928823815554146;0.0048036175034633435
0.0022153504871817555;0.002597308517701514;-0.008345389299734626;0.0017297822392624502;0.018284663098401543;0.0028600905712893097;0.0033423378443851646;0.007358348374296741;0.00135289619022356
-0.00635390251306579;0.0010177051032801841;-0.004939189994624153;0.0018702842943997958;0.008127680381808675;-0.005618663732644436;0.010560056030993647;0.004732428627470628;0.0012770380088564014
-0.008030511198048608;0.0009514216648221904;-0.0032816783658364645;-0.0013893844821887074;-0.0021009000678227753;-0.010621279334956315;0.0054907428780182855;-0.007125031573234195;0.007888942670308359
-0.0037243848921742454;0.010504499437312166;-0.003824156989893777;-0.00587264103736123;-0.00853466253769405;-0.009486058259856146;0.0006872740339353925;-0.005693950641780048;0.013048175948869712
0.005637255422138245;0.02295221886867588;-0.004172593581812567;-0.008881460157953425;-0.007542991465573516;-0.005028316348527893;0.004057506540748283;0.0029655847463850482;0.007715400301813369
0.01309307068335833;0.023817158257852543;-0.0005653996457793338;-0.010267533327803292;-0.0013075426411287804;0.00047431856793945533;0.00888536084650813;0.0032187172224489007;-0.002748865650090014
0.010075779053610902;0.010994718521862212;0.006314325828386832;-0.011285770423463709;0.002280241281642233;0.008427399371236946;0.005824700642674556;0.0008589372005525103;-0.004920293557917966
0.0006390285358154864;-0.0041344926697792226;0.009103788416033145;-0.011519195751942232;-1.1034600109104983e-05;0.017289645645965815;-0.0019419600387390098;0.007029995782207619;0.002170056919493407
-0.0021625155136043663;-0.01125227419199128;0.003483719646021072;-0.009495736656176071;-0.002948029617029158;0.01859019359403394;-0.0029759326410534275;0.014434197597529263;0.005646399457912565
0.005536147682890939;-0.00806431223807653;-0.0040748925833123265;-0.003775901047787305;-0.0017600472784102506;0.0069609466780007805;0.004627470321762092;0.012816848950125232;-0.0003119667361203858
0.016025251653156547;0.0008108246807348911;-0.006578724645323763;0.006096542041235983;0.00215870521554823;-0.00975980061272873;0.009077390391736774;0.0064923745929261;-0.005076968391769428
0.023152202646164268;0.006265830953837895;-0.006425637050013434;0.015577729205425477;0.005276497079726154;-0.019219473872146;0.002370871496128248;0.000912875444774184;0.0011441188960739322
0.026169331499665528;0.0035320880332882676;-0.006508537975273172;0.016218949763504357;0.0058734759448980335;-0.019386691798990108;-0.006908930859744719;-0.005541754988427844;0.01096363146388637
0.02378758810303101;-0.0008413617477131738;-0.004221746667088532;0.0059612231107034;0.0036876477446294233;-0.013752045707034508;-0.006349017265777633;-0.009509831637517896;0.01055264776535793
0.015564264607043457;0.0007537344681911332;-0.0013650715820804043;-0.00605923399323382;-0.0010575439020122936;0.0006053519021928321;0.0025044367492567682;-0.006729271374594335;0.0012097190626526317
0.006720968295286633;0.004688905230126279;-0.004214639930814032;-0.009261771975479473;-0.006726876427586351;0.022911858921887296;0.009992557068951363;-0.005006023191150336;-0.0025561427714722866
0.002295322070131062;0.0038579032290117056;-0.009955563484839936;-0.003967492506625976;-0.009375604078404043;0.035951728137794604;0.013331496524476105;-0.008405095480982427;0.0034331187108098357
-0.00024138750608481877;-3.710950872234784e-05;-0.00902738165517474;-0.0004063949289347676;-0.006353082067427841;0.023924310987104305;0.012382170026855828;-0.0030516938329724287;0.00578080283161308
-0.005266128031467712;-0.002054713105229212;-0.0008088063840736772;-0.004159115955320691;-0.0006905976262883541;-0.0042216859721684605;0.002028211085109184;0.015534419919307508;-0.004237828653791822
-0.011283247291360782;-0.003429283268998541;0.0066326773098990734;-0.007730720662816681;0.0021054656044467586;-0.02411997092716254;-0.016040667303207756;0.023686833750035597;-0.014434002719821785
-0.01446881392981829;-0.0062681555078176465;0.009154387349066465;-0.0028465368807425243;0.00044902508802234926;-0.022560849877204525;-0.027169383421858467;0.005372514025411011;-0.008731195469073501
-0.013306089144772753;-0.0073786606000255306;0.008976400742382458;0.005407594056997689;-0.0026714694319779782;-0.007402814922595987;-0.02116682778742359;-0.017857234223012244;0.00794713144001359
-0.007083585605402126;-0.004993046618138784;0.008336850164836682;0.006427951866940239;-0.003126454052094116;0.004561089468559356;-0.0030756372333257194;-0.018581597896033607;0.014903432299981006
0.002759211891868456;-0.003196574887731349;0.006747430721915846;-9.424122255369423e-05;0.0006270026996184447;0.005099187612995189;0.01565096932600462;-0.0022726958977949095;0.0037362523490405202
0.009794248673731885;-0.00405379799615078;0.003085257974517469;-0.0053199443622065565;0.005532195767447437;-0.0006043351101506245;0.02437005985081369;0.007912213497356387;-0.011241831140211031
0.00823457812580898;-0.0034074153565059676;-0.0016336566970408001;-0.003677780497357663;0.006923299652395918;-0.0038741912979452986;0.017584955462198893;0.005220922266761433;-0.013875978487958927
0.00042282009277210436;0.0013061507652028848;-0.004420652720504295;0.0019683996558894573;0.0036929482950441503;-0.002773537477946572;0.0018763955142586564;-0.0008726370007085571;-0.0061162363997226445
-0.005951273396893419;0.005636444007164151;-0.003813198870434714;0.005263063885633803;-0.001063768916130094;-0.0017797920718572457;-0.008716700284267272;-0.004957669107337104;0.0003716899342035075
-0.006655594957956986;0.004777310083885385;-0.001616608636202705;0.003130207326059979;-0.0037980173867048135;-0.004544853406445134;-0.007816704960014001;-0.00976642851307304;0.0022468410432299048
-0.0045927107619440875;0.0017119482998625539;-0.00021020297212922346;-0.002247347095123478;-0.0038223811441084237;-0.009128135151875803;-0.0016818484751609435;-0.01573968986309527;0.0035780514314618923
-0.0052220087799880474;0.0029230971415255312;0.0001401246043402337;-0.006631934050030377;-0.0027917959850495416;-0.010531270616530366;0.00016802343598724945;-0.018018905250618913;0.005024070011320643
-0.009022767585484745;0.007317804035670924;0.0002713437821826982;-0.008116776636194898;-0.0013587751228638241;-0.007260243639511784;-0.004273992290545023;-0.014084124221056477;0.004118463251006377
-0.010272717999338182;0.007051667355337913;-8.3363791260153e-05;-0.008310459955515211;0.001541260353789562;-0.0034174504674833197;-0.008072409166266569;-0.007431363062748646;0.0007196160702482097
-0.004539234975075297;0.00017945812090976193;-0.0014490645170451698;-0.008616407557003282;0.005093618090808798;-0.0026677382516967006;-0.0046660870702679895;-0.002082608138060542;-0.003652067171611527
0.00519286456400759;-0.005615846840463685;-0.002274067955232146;-0.006914352860308312;0.005130672163841526;-0.0027537269372839047;0.002824383994679668;0.0013789539913491417;-0.007092699774972045
0.01164707138413081;-0.004914310431429352;-0.0007965836717889522;-0.0016820627060641312;-0.0006400862253503566;-1.7032618651203056e-05;0.005679631566305311;0.0031294744165142933;-0.006434304317146616
0.010810828891594302;-0.003351089700295324;0.001143692904230229;0.0028426589352439045;-0.007679334081101076;0.003412978968420106;0.0017682786563142346;0.0024927902165182785;8.739752878003896e-05
0.005571885138135913;-0.008429736245616094;0.00041740502896160073;0.0019254032097552219;-0.009282790085487961;0.0028769604164774424;-0.0027046294529991122;0.0007410478388186514;0.008406344559115968
0.0023376080939139596;-0.015668483043626596;-0.0022661583466945445;-0.0019373583610574944;-0.004755316593549697;-0.000968293532755686;-0.002314616233272942;0.0012732710108854166;0.01028986622648053
0.003946845652665643;-0.013358218507317278;-0.003823605022128491;-0.0032820073204827397;0.0015766210844247704;-0.0034340658365327632;0.002464443007542658;0.0042752830778392025;0.0030138809395447714
0.006219534092751083;-0.0006692201521224963;-0.002948501727890335;-0.001137356075457733;0.006267929892442404;-0.0016064086300534106;0.0060147001696890506;0.005399969507751264;-0.004092495374528753
0.0029587146484144635;0.009954193845781717;0.0007740923622067432;0.0038255166913317607;0.007286815470959992;0.004855425841999452;0.0013056648174899035;0.003485777794662084;-0.0010932148687501767
-0.004719868959000882;0.010667535137319181;0.007642941165265982;0.01191533969866663;0.003527837172474582;0.012987376983822494;-0.010351542424104819;0.0027355597251057513;0.005729583230178391
-0.007767961695433013;0.007542134418762828;0.014468434601735072;0.018961852048436707;-0.0022699092702680728;0.01556578988755786;-0.015791467726360926;0.002432825525446452;0.00295833445786299
-0.001795412071724545;0.008383240231533797;0.015098460868028043;0.018946942369652133;-0.004749831119065262;0.009472078729563467;-0.006688997132146121;-0.0037620198648726172;-0.006049071451604248
0.005644351413631422;0.011302171741673797;0.007603294984722264;0.015540462919575978;-0.002402356703774591;0.003451235445631618;0.00592551984422636;-0.01252279441732434;-0.005247344271213986
0.005573214326321696;0.010461146020364093;-0.0021046817666352706;0.0175968665284914;0.0016169544794060863;0.00679830328929014;0.006494174214466729;-0.011443046747189607;0.008477799672670983
-0.0016983751730089377;0.005646711211635071;-0.006579591555663903;0.022146093518730217;0.005183996618202586;0.014276289088721134;-0.0030006752298978793;-0.0006776947449862305;0.020193683474961182
-0.009238922093816753;0.0006132814679519917;-0.005025665000073646;0.016942166661979365;0.006910203600538005;0.014022609861157517;-0.009427561198976307;0.005940230321802933;0.013964213431601057
-0.010147549903008927;-0.0031199457013121037;-0.002366675538746547;-0.00040529623892621944;0.001764562213392297;0.0047684998874797276;-0.009111862383575132;0.005474058789592218;-0.010306950159839087
-0.002583190226912131;-0.005672088912411908;-0.0019902390945149583;-0.019031394340544155;-0.011487504253432153;-0.005720278372021485;-0.008123303894229656;0.008558868164598067;-0.029550260810407004
0.0066556280030646816;-0.005617204809364228;-0.0030254926757561193;-0.02914167051100941;-0.020514327301766968;-0.012735219956315562;-0.008510118325931114;0.01530707209990311;-0.01704609694691086
0.006040520704384435;-0.0023150548406570912;-0.0020585449435766945;-0.029411956257930118;-0.012619348541519575;-0.01598016602357145;-0.006027002614218833;0.013573080182099913;0.01734457551218614
-0.009547419150708978;0.0010661807057901207;0.005250254070970268;-0.020993758412073925;0.003956453774067644;-0.014551781870436238;0.0017907720275000315;0.0023234446119312193;0.03091559969507928
-0.031009368744798683;0.0017332710662473934;0.01867023348813981;-0.004961132330892196;0.008344414737071327;-0.008428151654457983;0.011557250719696866;-0.006381717083495305;0.009470018334037253
-0.04044553713013762;0.0021542221602591804;0.028310762636245372;0.010686200272879542;-0.004580294533040143;-0.0023684440217053076;0.016679105583384497;-0.006713379932340232;-0.011265404220696858
-0.028895967745634292;0.00451583453319135;0.023567946975978256;0.013963632774823723;-0.01820105704054364;-0.0010744482388874146;0.0121814972546316;-0.002269911697021251;-0.005043040367942364
-0.0074786500152580005;0.004580701643135121;0.007551458207709392;0.006432299805876154;-0.015513439040860147;-0.0005988253312013363;-0.0015900493385974247;0.0030325500644147927;0.006478541667292795
0.00456969984711592;0.0005784737538268484;-0.005614219146096703;0.003937381359129421;0.003104315005573884;0.006650957451823764;-0.0169840759274881;0.004509517757351471;-0.002582079705674134
0.0008871372874166592;0.0005983158704534669;-0.007078092325074121;0.012476407041063108;0.022864914812296893;0.017157091854765927;-0.021917494971439147;-0.0019312994451720579;-0.017801166985441392
-0.007698583664450032;0.00876555665825024;-0.001128460220746909;0.019167339522636124;0.03004289115638979;0.01758252104732272;-0.011233404197240894;-0.009776769034287532;-0.010238093928503306
-0.007798092433137586;0.01436265036376621;0.0013148551510938087;0.01382423755882566;0.022343894442964765;0.003964537052789576;0.0048810045130429705;-0.006557113109913104;0.0150445456521723
0.001496381444523935;0.007417296423119568;-0.006331780130909506;0.004140686189808873;0.006011740231201507;-0.010312580598136561;0.011086214467234706;0.00604720147791119;0.02354546160431537
0.009662752560559151;-0.005733176310360498;-0.019772668139091728;0.002035453566769321;-0.010462656537372914;-0.010740252135814378;0.0051488285248376476;0.011915103679511988;0.0005686030833970664
0.010118490225350907;-0.01344846180131248;-0.02629159552940166;0.005137473768904712;-0.019373858810331806;0.0007363147039267497;-0.0014384359443193476;0.00481791525921908;-0.028342318347824323
0.008920148977958214;-0.015268097502217798;-0.016559986487705403;0.0005429526506309313;-0.018622949690442727;0.010771259791339123;-0.0016023556477167175;-0.003777763240228102;-0.03423778779915366
0.013246422506868201;-0.0171347951812967;0.003082406144980338;-0.015121551977480163;-0.01343825987485236;0.012664658252022964;-0.002444508588610863;-0.005308814738282832;-0.021231371251625417
0.018340920779526475;-0.018512354013743033;0.014283907630188056;-0.02817451227770129;-0.009002785437185364;0.010803203541028877;-0.011499190787054081;-0.004207015283688621;-0.011927226389984545
0.01594213653536227;-0.015307338705356747;0.00842564933619236;-0.02428377282925078;-0.00548697634252619;0.008295361351723936;-0.021375275849635132;-0.0032391943052052486;-0.013013735566735516
0.009359125838698912;-0.00981388356274851;-0.0015682132479104842;-0.00489097676324086;-0.0016817670740117354;-0.0003836386449884665;-0.01754257276303525;0.002306143923394384;-0.01309052522502115
0.007706255097519843;-0.007301331431978688;-0.0005700626721516145;0.016094920651475237;0.002047520749507516;-0.01803974844146705;0.0016402222883917458;0.010255325849354076;-0.00582207801068342
0.010508893825968094;-0.007121724076413812;0.00689643747521863;0.025169605882015743;0.004348932129378557;-0.032562883064632696;0.020075994960449102;0.009329200294545165;0.0017440809532561234
0.010238590235028088;-0.004811202322458785;0.007762644983018103;0.01897923372975675;0.00391292129261088;-0.028612770567437613;0.021773226232384996;-0.001533395425148333;0.002750841395730309
0.005222087234990527;0.00175917427514044;0.0027204186334012104;0.005911474696818138;0.0017346245101405727;-0.007961680676930089;0.010680772561271146;-0.007759723391934468;1.3676489220532231e-05
2.8401964882087313e-05;0.011272496923899108;0.0012072287785875782;-0.003503875733084679;0.0013443825183671655;0.013182422830571706;0.004578087782888689;-0.000983552976178807;-0.0005227666647823175
-0.0024143344522393867;0.01731485065560107;0.00400034915847133;-0.005961869916408892;0.0036243196325899825;0.021763429313097982;0.009730577030530336;0.007912111837953813;0.0015888346258543793
-0.00275835245193237;0.010576760069865281;0.005829989436051848;-0.0031311188825909526;0.004331907596225791;0.016063300736821093;0.014528550638635484;0.005743729293316164;0.0023243385815777348
-0.0035086985445655417;-0.007014850918623471;0.006014260907825373;0.002334454956582376;0.0005693203522474683;0.004205730405336217;0.0086447073436265;-0.00412095662284344;-0.00024296625450642576
-0.007277135397751164;-0.01709801301713768;0.005473789230151116;0.005964276941400604;-0.004083573859913963;-0.002118609465479691;-0.004265297802174815;-0.00800799228994211;-0.0030906517161739624
-0.012415675606631347;-0.006719854543803719;0.002475297892220633;0.004557670377907858;-0.005055146392754586;0.0015216578167938336;-0.013035847013687889;-0.0012508753709219458;-0.0029043460432511587
-0.012250304697840012;0.013160516020808737;-0.0023705669997942705;0.0006952777681013907;-0.003114910514613162;0.007409328068542774;-0.010682370991021414;0.005768233887848998;-0.0017418147650703362
-0.004084904109398783;0.022762949469361225;-0.0053255892971030986;-0.001639064971854837;-0.0009448183874639334;0.005530258136653798;-0.00047347282401754556;0.002156803095193641;-0.0033211681828605464
0.004435195223426079;0.01675932266400113;-0.006232598100347046;-0.0032097790608870812;0.0018846200389943217;-0.0034801381987675786;0.008157660351941024;-0.00673541150085813;-0.004527734552973622
0.004365964578589733;0.0036973793326563593;-0.009075164480692179;-0.006140071521093015;0.005854855248174124;-0.009876142135870769;0.010154962683372678;-0.005627879748154362;0.0008197816563803817
-0.0021088699856836295;-0.006883029500525441;-0.01395548845996659;-0.007907155352423284;0.007607304116215093;-0.007767910397918;0.008078317186714515;0.006195954519807628;0.008963988908488645
-0.00505103302809703;-0.010205673087603066;-0.014003221167509282;-0.004003763327968494;0.0040549740824590615;-0.0009786876826081029;0.005036854484076831;0.011362091669329423;0.008930662019276845
-0.0006704206494129269;-0.006626718938778001;-0.005001180439524483;0.00448323740190082;-0.00217384666248248;0.0034713096713097262;0.00040936871260897786;0.0029160977771369766;0.0014049029542067182
0.005094972644974064;-0.0003762385950506771;0.005641103276193624;0.01021552590458256;-0.005276399713453391;0.0025722717804923423;-0.005627273147147381;-0.0029206926185485734;9.86188155552756e-05
0.00628875971175151;0.0035426455210354566;0.006593442636414884;0.007677693157616769;-0.002309579537574054;-0.001995375884630999;-0.007992558636508471;0.004141650305499116;0.00817487659707057
0.0034146905174121936;0.0018433887736721008;-0.0029243505122777593;-0.0012977267755208235;0.005149080438606149;-0.006393447657021443;-0.0020276357729714;0.009344300484707465;0.01109666724375868
-0.0003333323451576142;-0.0050424032738621396;-0.012210886654591939;-0.011264289585469137;0.012539303425547363;-0.00674492883556616;0.0073917344076164515;0.0013557195637558567;0.0029642100935682093
-0.0033133815753780983;-0.011326257144603199;-0.011343325911984095;-0.018529491808515406;0.015019797710643048;-0.0015218284400855871;0.008947277798093739;-0.005049644975736649;-0.000904686487881866
-0.004778152960831246;-0.009186384261856658;-0.0021026832074227224;-0.021117006123603992;0.010922395352833859;0.005164446846096507;0.0006033859036643939;0.003307939554194626;0.007702958684896686
-0.004492683573523028;0.0033525667503818968;0.004131514867904955;-0.017202408041974177;0.002032533837983691;0.005318398155789891;-0.0060584270200786045;0.01303812038759048;0.01227595898434087
-0.003585731578779673;0.018459750760830375;0.0010253175803405178;-0.006959483104711428;-0.009039650087189875;-0.001987110847759697;-0.003551546148325413;0.00875725131884804;0.0013676297561685856
-0.0032388469610490213;0.024259162947436578;-0.004541335361495447;0.004812869016646589;-0.01872332031931112;-0.005733999666037141;-0.0001642729626236129;-0.0013443594788075974;-0.008270821575642878
-0.0037723543183791762;0.016469017422367657;-0.0034533607952111425;0.010488202674525143;-0.02012467222947159;0.0013265444663723366;-0.0036569321146345157;-0.0024134554309330216;-0.0008292255565107224
-0.005259639687084441;0.003615845247184248;0.0036763909086251732;0.005855326528054768;-0.006458730957360476;0.009118668283741988;-0.005761290611457768;0.004674568320108125;0.010176600853183436
-0.005701548345609825;-0.0025214484577959968;0.010346689451276144;-0.004679545644286448;0.017482015908359023;0.005117688656103337;0.0013804796934762528;0.009441601531767976;0.006837930616265975
-0.0006932639840181015;-0.00019462540279654934;0.011925014964373768;-0.010843769798134551;0.03231256805581339;-0.005952929347871475;0.00681977221446102;0.0067334365046449254;-0.0022766003130279366
0.010550766562089392;0.0029412832771885246;0.005967359260028801;-0.006877126344410762;0.023353925377387008;-0.009815019270875004;-0.0007697078765176788;0.00022701843378994155;-0.000270947896301583
0.021631348343954502;0.0010628279977842941;-0.007678042334335274;0.0024453523949716283;-0.0010485645294838698;-0.00213211162797817;-0.009439460738614923;-0.0031860783928062634;0.008751225812734445
0.024711813543593898;-0.0039800842338754494;-0.022591516017529158;0.00756955738642143;-0.020009432093762783;0.007913480387422305;-0.0014679011341899057;-0.0024219811274836427;0.0105028613452893
0.018106655782363302;-0.006057872424224921;-0.0270602223050811;0.004250392102317971;-0.022444839032317428;0.009319041006287242;0.016605488974088107;-0.004335418638379378;0.005137821217171464
0.008267115138273915;-0.0024473849043112803;-0.016382524292766428;-0.0014645525183134955;-0.01277167527627699;0.0024897857919006865;0.02216591367163433;-0.01191567035038759;0.0030193491284503365
0.0046749333706071;0.0010731603495958684;-0.00033020635709283175;0.00046442609304394444;-0.002005062405842133;-0.0011487660738714494;0.006703513291783398;-0.015927570385375806;0.006568984240543582
0.009279587801954689;-0.0029971601178878948;0.008515122397978407;0.009107292897561736;0.002503069646214303;0.00343364063536664;-0.015529652874734652;-0.00794971731719113;0.009506405167225368
0.012106579011710522;-0.011590480061754806;0.009254394225487735;0.010748238395091514;0.0018480031029288906;0.0063710883202449204;-0.023851118783976475;0.00487273395221587;0.007798726011919834
0.00397622790017128;-0.014279513901990355;0.009343453090222865;0.0001284830481958804;0.0012049532333638791;0.00032726734517484607;-0.012037079066525572;0.009397656042042138;0.002830577765949094
-0.008877956759278795;-0.008880226250099512;0.012318458556458942;-0.008175488325142817;0.0018942967558927993;-0.006036637505049186;0.005713388564944147;0.00419362593097915;-0.0026394978215660177
-0.012451395319799967;-0.0034934560178199823;0.014982927867099339;-0.002093215577629119;0.0008737545001275246;-0.003230652388462403;0.0122541095366466;-0.0019533753172723744;-0.006224705317760779
-0.0049229245174978176;-0.003176674858128031;0.013699262686618675;0.007744632277216587;-0.0029725044355668226;0.0029961017021062327;0.006856783346567522;-0.003145929067542702;-0.005946837188418366
0.0019153413018195668;-0.00378204062484338;0.008547607608310127;0.005039933575163897;-0.005637223297154853;0.002163686772897366;0.0006234418641442801;-0.001225700241074978;-0.002520631944961679
0.0002924770205448078;0.00039937400275303215;0.0019611045382712114;-0.006971171803908175;-0.0020670373516280703;-0.004386719751845725;-0.00033634558994756513;-0.001126759801735999;0.00012029953928744179
-0.004753858414470896;0.008260365221498894;-0.0034862074208705167;-0.012099407066603044;0.00698544944872012;-0.0075272849140279804;0.001036568747647175;-0.004549997539159037;-0.0003023249142802442
-0.005397420695301584;0.012877616595864429;-0.006162628281184582;-0.005265757012010027;0.013922164658979212;-0.004712373324844539;0.0006410338226331747;-0.007766450116373427;-0.0011212204339805004
-0.0020072069074501975;0.01028057693310202;-0.006343102313830861;0.003246526622570817;0.012444883071904857;-0.0016931173452590638;-0.0016185954249910769;-0.006496438258824818;0.000813432411457165
-0.0009278756952331878;0.004762566018226675;-0.00557585164548704;0.005358866233351525;0.004831708645209127;-0.002090958327953393;-0.00368071151494332;-0.0024597771638206153;0.00398945538775235
-0.00476625458970232;0.0027526514060598126;-0.004326568329235752;0.004973610788327442;-0.0021129224951306406;-0.0027874069647920723;-0.0045603013118915466;-0.001563555763437105;0.004687221634008829
-0.008768087997077734;0.004362632324252577;-0.0015948241138108693;0.0073782623631319854;-0.005963463870250811;-0.0006640756810540484;-0.004794381717910103;-0.005230141489413273;0.0026050972633479053
-0.008159563499676423;0.005285889559557453;0.0027655646983877837;0.009651837782877336;-0.00942832961458851;0.0024448843042881897;-0.005493529176509011;-0.008199072338026466;0.0012042492442590742
-0.005655823364446732;0.004367677841248444;0.006812611504466399;0.007515106390071312;-0.013538438676677624;0.0038294612162844675;-0.0074773946954545005;-0.006836852194946173;0.0029213836774572887
-0.006645757421174568;0.00408517128822244;0.00798172574799748;0.003247399525545513;-0.014697838485911285;0.003659457500357452;-0.009544173718147747;-0.004851204502919918;0.0057341260789692625
-0.009598949840821446;0.004140542287574218;0.005052415408828192;0.0007653597280062584;-0.009720737824573177;0.0025744791634430718;-0.007988441526367681;-0.006683670739000331;0.005497036173661138
-0.008267808818527025;0.0006669627154459536;-0.0006468236778893924;-0.0003409098661139096;-0.0011154649287848865;0.0002249129244500748;-0.0011532010218471046;-0.00914222788067954;0.0014678851206157706
-0.0018539709046056403;-0.005471341493581154;-0.005129020899887575;-0.0006334571355377222;0.004468548571297315;-0.0018365955716157787;0.005547733751965832;-0.006452849554140948;-0.002255509395388557
0.003425008958529078;-0.007182186981399242;-0.004890733079036419;0.002083275867592636;0.003012455240167071;-0.0003080672850206859;0.004110988310287576;-0.0009767905413093792;-0.0018249114517162994
0.002601906059473397;-0.003681833232776713;-0.001726111764375059;0.005316522511865311;-0.002317094096698642;0.003956985680743837;-0.0046342751884439586;0.0008576830618531287;0.0010470139793421153
-0.0016170612472667873;-0.004105733693551601;-0.0012472187790131726;-6.949817727223781e-06;-0.004641776877316629;0.004476436986190928;-0.009597571938980953;0.0010830796331620838;0.0005988098673282035
-0.0014905709465675712;-0.01073524130123474;-0.004806614739784245;-0.015217609526908081;-0.0010966867656780285;-0.0018514406597776613;-0.0035794576884830413;0.006023912035829486;-0.005055999072720723
0.005276906944059943;-0.012659076888488986;-0.007470616014071442;-0.02623186647733973;0.0049303318355226776;-0.00842185246047884;0.006750314304382619;0.012509565374626564;-0.009246513373228725
0.00808301141525949;-0.005979283027857874;-0.00571693030498016;-0.020595258217898992;0.008596173075364222;-0.008132997088570345;0.011504764216830348;0.013412805749547589;-0.00504519141934736
-0.005992272583646804;-0.003919834898825891;-0.0012695608973676263;-0.005014157695992369;0.00775789001192863;-0.004703839370992601;0.011921950714612438;0.012089330615699362;0.0023129447256653
-0.030063098567232757;-0.014458720352073864;0.0037011116904143234;0.0036033374618002086;0.0027724701577527162;-0.006551339330239059;0.014579034578756004;0.012922176891047615;0.0007313995954873855
-0.03803043274256321;-0.023405071722001087;0.008391548144188663;-0.0006365657872960053;-0.004298469746720471;-0.013102908984581134;0.018025932893939733;0.005149796327361606;-0.009215074694843381
-0.01796805222272104;-0.014335356058212;0.01011977689899347;-0.0072155369847274236;-0.008864996839379063;-0.015417143496592053;0.016193306874166744;-0.018603692141984842;-0.013015639098390083
0.008996987081190495;0.005892557334266064;0.006257521894442449;-0.0029941364167553903;-0.005116081498944422;-0.007977688186108856;0.00842483390294708;-0.03552330155715034;-0.005537315990470711
0.017250758691481426;0.015823611752713653;-6.38360691105836e-05;0.011294358588588944;0.007672737622821286;0.005184830556616483;-0.0020551050674157017;-0.019605090010288886;-7.59282655754603e-05
0.00815039870640336;0.007303087630690562;-0.0022264486715158115;0.021080313240929634;0.02074476525596493;0.014671635130985338;-0.01173689693444694;0.008883871285189495;-0.005055042782581852
-0.0012533369527824149;-0.006338101180189977;0.0008449232129580504;0.01703578847705411;0.022910832605292707;0.014909028399376082;-0.015406437562278228;0.006266956512342207;-0.008774552063132756
-0.0025583683850924177;-0.007569108667962173;0.0029056653625346507;0.006519788158559359;0.012730203863537582;0.008726473391300612;-0.010338300939544414;-0.022307542197247055;-0.0009572603917104249
0.0037221667330606936;0.005737429473057809;-0.0013874932689831017;6.0862766490387593e-05;-9.462637327895204e-05;0.0014199302078724617;-0.002325659704611114;-0.02781508958830158;0.007512831824440081
0.014141953240319808;0.01832151282254232;-0.01053853604904701;-0.001540477039671916;-0.004991941395936351;-0.005088249037700993;0.00025581237436569335;0.0012156373232762303;0.003029857001291467
0.019539163463222993;0.015232830354267583;-0.017641676649539004;-0.0001925003804978439;-0.0002658550867259114;-0.008476813339753263;-0.0034359841357362742;0.022652828644553622;-0.008072483706897431
0.01172693891532818;-0.0007806444139479171;-0.014269127143689683;0.004361805315733881;0.0057028222139138725;-0.004249476552240809;-0.007643179480345748;0.014910313803775605;-0.011941865053736239
-0.0034580019722520302;-0.014338849361143631;0.002236073659675696;0.006662398687053481;0.0033087573334558158;0.006263849197419477;-0.007254088086168252;0.005230625502530491;-0.008381813952012998
-0.012361339903852532;-0.01585923802698812;0.020705979746509968;-0.0020445027023769644;-0.00649886438525755;0.013370720963525573;-0.0012002596048810105;0.010947441994678418;-0.004961146973896935
-0.011335861250220592;-0.007735367881224193;0.023624190675805627;-0.018034546821237903;-0.01241109137103155;0.01043289827334399;0.006723597587620429;0.011569380280898543;-0.002810713442643195
-0.0069674213605962895;0.0030088136327829445;0.009381258750713689;-0.024006166114236352;-0.006933697684029976;0.0012438420785957358;0.00982922084904375;-0.0031159747812597987;-0.0010751900104049228
-0.0026179329816294382;0.010684863549172719;-0.0024737336958766637;-0.009883340270876822;0.004275205913781982;-0.008923778450069869;0.005938224561916354;-0.009136014070352841;-0.003370138171657444
0.0031878875940941544;0.01319729082710331;0.0030563984522126416;0.011939654725897227;0.010182123808060103;-0.02046746343155548;0.0005543192461866723;0.006112708730586437;-0.00837998846761059
0.008532871102760478;0.01363747974238652;0.014917440576893511;0.019075837360608926;0.006764897730158882;-0.029937089691159064;-0.0017177321052001628;0.017178716504357653;-0.0063862509035933854
0.00963424751918828;0.01717126642711483;0.012323520313141066;0.0060274765883835445;-0.0011211116250603196;-0.02408584096570814;-0.002875334543146582;0.0037200659194498685;0.0040511157050346115
0.00820736360939272;0.02333467623416903;-0.004079367442201337;-0.009353499262830665;-0.0056937154831110965;0.002800096945355745;-0.0028713504350381448;-0.013216724927108856;0.009062965448265911
0.008671747185167201;0.023819158764895168;-0.012953280915626251;-0.0094518033631593;-0.002675712944263281;0.03175433173436997;0.005097079698454913;-0.005047118512717929;0.0005329643948289343
0.010293611307698793;0.011733581046374621;-0.0035798945213243918;0.0024036796027662646;0.004286487188023628;0.03532207174331442;0.020273769951147966;0.0183146756311857;-0.008712580726440192
