MU_1;MU_2;MU_3;MU_4;MU_5
-0.005127275852226554;-0.003940688751068634;0.008907381506526134;-0.0004088741301023341;0.004763844628875895
-0.0009265436528412732;0.003367837788968865;0.003952278614665453;0.00814861850930344;0.001166989942915837
0.0035772313225818195;0.01318325325425141;0.001536496647828442;0.0056685694496489665;-0.0011176953452554604
-0.0010729884340874001;0.011021078555417967;0.003995380133637618;-0.005066106478495506;0.003440066800559771
-0.006313080380197939;-0.003319285260900219;-0.00010945180738445479;-0.005165052096362013;0.006660063200984033
0.0010514079516872417;-0.01234105238607176;-0.011983456114292223;0.01108149279519094;-0.0036116795296708445
0.014498405602471195;-0.004088832319998223;-0.016675678268288533;0.02387462332195972;-0.019919010841397522
0.017911918387958622;0.010213097510712525;-0.007635104912992118;0.016813313507059276;-0.02075402905248305
0.011760188615986572;0.009001965055378421;0.002360412696266653;0.002577659061194922;-0.003285958897095191
0.008429113423860867;-0.01076384630435067;0.0009678659497453316;0.0015552334398972318;0.010256792309396147
0.010651894462062146;-0.026137284077737296;-0.007017381689699515;0.008964922928832166;0.004009417851470589
0.010622251322096451;-0.017145949818274706;-0.009658738907080201;0.0051524922167627335;-0.01246534647993826
0.0030034476427291457;0.00563864429160385;-0.005675316484189802;-0.011611586092900349;-0.021124705080816705
-0.008584192548452607;0.016785876913032217;-0.0030571735467928387;-0.023366339456614954;-0.017014851801737948
-0.014648671002053726;0.01097622090158673;-0.003975105223272765;-0.018945985228240404;-0.008873707293598463
-0.011250533672891408;0.004300141590524041;-0.001854611141609182;-0.007313114084211625;-0.005905270894807938
-0.006795335649209949;0.005924723458950253;0.005228533127195654;-0.0032575623720925767;-0.007463795177873684
-0.00931811176306474;0.007946885428550206;0.008785481027545746;-0.007697283484680098;-0.006069319098579543
-0.013173452472559898;0.003575677171192681;0.0035899103926010146;-0.008744984264757187;0.0005163205894046255
-0.009305891480403072;-0.0025240226064241404;-0.002198547593833313;-0.0012558264857748845;0.005569390533959091
-5.7219097805497495e-05;-0.005317741565809759;0.0009293698850814236;0.004865240765491451;0.003878131531802634
0.0066319391220886065;-0.006322486354093758;0.009549966841916498;0.0012407001212128308;-0.0006234350733318653
0.008690956497196315;-0.0072146872308891915;0.012945271618674608;-0.00456259016416554;-0.0018923401955043568
0.008077179480248636;-0.006972717124076039;0.006699138793548389;-0.0017949659197455043;-9.893565452973475e-05
0.005820406468379617;-0.004810988767506754;-0.004501071672589089;0.00483393473239875;0.0017922025695472927
0.0033277450836085324;-0.0006621970312731325;-0.01278500821130245;0.0035230220587911744;0.0032250570598577103
0.0022924160243532055;0.0041583196185410575;-0.013455682901400335;-0.003692615408988718;0.003651680963575294
0.0019670679853574595;0.006732109871527543;-0.008077617473182412;-0.004298421424830016;0.0018224432620401246
0.0007428863150662251;0.006939707265818956;-0.0013407807420448522;0.004156009537478376;-0.00010303703526832069
-0.0006563901688072544;0.008405593674093853;0.004113628747542421;0.011457943892326104;0.0010546897866880742
-0.0004473004251205995;0.011735544497496416;0.00717057024215675;0.01065961261391507;0.003146589065330048
0.0017428843851293588;0.011392149166808715;0.006083075253219132;0.005716653878009023;0.002383197354622648
0.005233963253634048;0.00222301713389701;0.0010570106089698439;0.003701738677473084;0.001063104952871749
0.008680022899296924;-0.012367227758512277;-0.0037699736330352542;0.005786421291739782;0.0034188287452754733
0.009667297617709394;-0.02127431628322762;-0.0042095339112708675;0.007249473455686116;0.006957074546650852
0.006648414825273713;-0.01751991185965536;-0.001424227927775093;0.004301707638994148;0.0063097303369986455
0.0012355131634098574;-0.006579996218275565;-0.0011317459184302851;-0.0013565538142019818;0.0025414091907090663
-0.0032898945836891003;0.001556348767753268;-0.0051770671538759055;-0.005226651192532822;0.0008354702301031937
-0.005008798070826233;0.003912947104012633;-0.007017875980339382;-0.005093556322231082;0.0016961236174973123
-0.004073096201617477;0.0034202743124455903;-0.0007652154936358042;-0.0022873454864417585;0.0011882689472407601
-0.001728284893568238;0.0022568813181513886;0.008946261490283306;0.0004917108539057307;-0.001759896333444897
0.00043047854307186795;0.0009915079900711659;0.012465055927113331;0.0012269489797822942;-0.0034139382265508493
0.0012704470993130288;0.0002279120708174294;0.007399260206263843;-0.0008048654959970079;-0.0008120300368999266
0.002018947433448674;-0.00035592663409644143;9.458372085322502e-05;-0.004517993077199497;0.003280875876746194
0.005903790211397881;-0.002135170651473812;-0.0031577945597642642;-0.0067236746526110345;0.0033243298912232796
0.011197349814725265;-0.003994818646530158;-0.002535149659509283;-0.004923927658852478;-0.00028670585540206824
0.007616685692837404;-0.0014216263167177346;-0.0021727679002286776;-0.0011929531133504831;0.00026828814911828206
-0.009851470391385592;0.0064177956908970605;-0.0031536481597700607;0.0005452543916355287;0.007765520522807887
-0.027293663962309637;0.011571901756936353;-0.0015725869792006426;0.0014469115517803896;0.01165747272047165
-0.02755775000925813;0.0063059681074067245;0.004405636707635113;0.004887412974124187;0.0032034406843960746
-0.01483048430476439;-0.004377489303854226;0.008202726478148537;0.006400723207770409;-0.00674553738407029
-0.006513903000985127;-0.007430481255834431;0.0019869968301492054;-0.001350131040789544;-0.0018383987620837017
-0.007960208215327957;0.000682558426026976;-0.010628064506586458;-0.012113999601706147;0.011671870697685034
-0.011278768990522551;0.009355199497762805;-0.017994859122323747;-0.011200460498828495;0.012285282073529937
-0.010170177789635847;0.009254828414162414;-0.015583162536147483;0.0006923238761128991;-0.0016389487775926028
-0.0037943388474141965;0.004037066160233007;-0.008160596799339496;0.007716889372818781;-0.008464673261015845
0.005040426038927455;0.0014424266799166197;-0.0009964707045696949;0.004459094588199502;0.00047584419102891275
0.00969884748359959;0.000851154322580398;0.0024421948732649967;0.0017049399247712309;0.006802356976116018
0.005994842794222352;-0.0024105741028957782;0.001194671583457179;0.0052832239387309585;-0.0018149533984950293
-0.0017039272515387092;-0.007261336109456664;-0.00012799653278596927;0.007662160902827889;-0.009443563145157626
-0.006540715826448602;-0.00998146168738136;0.002463328344210505;0.0037564942108202428;-0.0005474164351275051
-0.006439937692361152;-0.011083981285615115;0.00470427806639172;-0.0001840232377795215;0.011636794068049407
-0.0025463913142509836;-0.011156695336132009;0.001644681286499143;0.001979929158082822;0.008092305070003756
0.0032158612900002152;-0.006503357813399784;-0.0037331849585764284;0.006894515783843719;-0.003759192348704765
0.00817695966383894;0.0033581578490230737;-0.007438466369964211;0.006661655417492006;-0.004814842067882051
0.010343510250972876;0.010787782865578563;-0.0103375742368794;-0.0030515684712521104;0.004563437396623749
0.009465644821763418;0.00941887128894225;-0.011039038679840924;-0.016506591808856844;0.009835942658310462
0.006519436849116118;0.002323133276961644;-0.00458417371792067;-0.0181010205271121;0.0065132798505592214
0.003161609919665215;-0.0027540941912937737;0.006937549703104505;-0.0017166275440788665;0.0022911000383455207
0.00042553334522930225;-0.001216816542832045;0.01355691781022597;0.013830072249434458;0.0025871772881740046
-0.0022887848304197983;0.004828027155825632;0.010051674740613149;0.009322465765464567;0.004438994231451107
-0.005299634916268861;0.007789151016030973;0.0011842780394821792;-0.004647148708055319;0.0026572103182324674
-0.006299822930966003;0.0028031775194378964;-0.004778842065526242;-0.006736470083102946;-0.0014118581884998208
-0.0025120630345825006;-0.00523346233211628;-0.0024127499608851076;0.0007376897818950069;-2.7093185702936887e-05
0.003926009798293038;-0.007189902020685981;0.006869869421411203;0.001328991405056185;0.008718194082001076
0.005935317451693049;-0.0003072500816828836;0.01443580249019884;-0.006444218936323428;0.014543668546187223
0.00022759790024565491;0.009517961457114647;0.013262922097269158;-0.010422801483413957;0.009208801141368869
-0.007318032862109376;0.013937512762612073;0.006656668848658103;-0.005562136500587518;0.00025689480970953865
-0.009693271038813232;0.009574258535401468;0.002849289243707926;-8.123516988712083e-05;0.00016673078066899684
-0.007684942512959193;-0.0001709773537707395;0.004058211776883963;-0.0033922062960787406;0.008264607826984552
-0.00533155421037599;-0.008818701776500883;0.0062849271879325905;-0.01105573813497012;0.012394301661029313
-0.0021989409847971704;-0.010432378681435843;0.006277437040535517;-0.006485112848439917;0.004867691449232536
0.003397950265719868;-0.004209723701163881;0.0033984217439654886;0.012902654489634086;-0.006778062231016686
0.008359560498225407;0.001800938644844676;-0.001955222384809635;0.022483156111093628;-0.007034701600175625
0.007679242241148307;-0.0010859224141202802;-0.005214151416110397;0.006575893406113321;0.004164623041442404
0.0006076324605128161;-0.009157180860984937;0.0023737960830262574;-0.009194278491479654;0.005668639284861657
-0.008310166994251625;-0.010395831270432369;0.019545778497640946;0.0033315568853290304;-0.011078778400402799
-0.012747540301197876;-0.0015520392020281686;0.027817706050034727;0.025588452544828135;-0.02186478687179356
-0.01037520454330372;0.006909659511988046;0.013860141219976828;0.023437283303063914;-0.009870884678010726
-0.005302089564923492;0.004447438531977109;-0.010292903791660181;0.0030289027083046384;0.001520487108236305
-0.0016730427429302273;-0.005108004391442542;-0.02334884696589491;-0.005922346200470144;-0.009254491048954967
0.0018635228338242183;-0.007914184180375374;-0.01906811160778073;0.0004970082133689403;-0.020418612726453834
0.007500977001484015;0.0001844036172954655;-0.006404303162276365;0.0035051109602893707;-0.007338969985112707
0.014030069138602377;0.007886355116149867;0.0025517271048160683;-0.0028572829333936398;0.010501939339557429
0.01859941353338593;0.006846423837501408;0.0022542427884502912;-0.007306281209275493;0.004769956210889031
0.017170782731384164;0.002289444392886217;-0.00220982068788275;-0.005064887657637283;-0.012342902902707708
0.008121265765127299;-0.0006075546248028846;-0.0033016338479109086;-0.005243230252337303;-0.013557287484581342
-0.0011582046342695723;-0.005149611802998422;-0.0018692138775047967;-0.01293418427515334;-0.002271902319855893
-0.0014003024285441901;-0.011916989766570605;-0.0024651052315255518;-0.01851444823090814;0.0018699038259780163
0.004674995400116207;-0.013365876082790103;-0.003968170185662699;-0.01117058689476974;-0.0016643821053981597
0.0069818526826777765;-0.00461926857385378;-0.0034692155410430445;0.005126460573412908;-0.0019238202468173833
0.0026754539931092437;0.009228821771942786;-0.0014289865568920016;0.014665592759498134;0.0009466475496839462
-0.004128007117023015;0.01793770606435018;0.0022825444011422553;0.007230806262178619;0.0017893892009449566
-0.009860808471696259;0.014850203793859745;0.0073343852354288116;-0.008158191536116062;0.0020727301850283985
-0.010245928401947891;0.0035692997246091424;0.007688213576584238;-0.010784835951356625;0.0016958651088031962
-0.0019046283861303937;-0.004247985971465283;-0.00030916745890783773;0.00505939092240212;-0.0052034469626886315
0.009108951859293633;-0.0017845328767740192;-0.008115282458251442;0.020221354987397085;-0.016466286081168537
0.012734476134779517;0.005061153168535366;-0.006306135192019048;0.017972374022680922;-0.01814761152159444
0.009405892279877134;0.005606195215029146;-0.00028989380923023875;0.007891669751264565;-0.004091681854428809
0.0064066497778675815;-0.0031768134612277796;-0.002049287952110868;0.007521796271343996;0.011177730532787368
0.005342531696842551;-0.012159574797243502;-0.011254528912478166;0.013409191863608134;0.009617449266372766
0.0048238532485074415;-0.007799213956361759;-0.015767341489754606;0.008507905808255221;-0.005872100864108475
0.006452525687198464;0.00913842700127501;-0.008708874758300759;-0.009451336233954803;-0.016198126915299156
0.00968629643939312;0.016599934891434787;0.0022413691506936156;-0.023534323135705335;-0.014002608085915105
0.010331349510072923;-0.0015622672646946373;0.004748996820882557;-0.02055450517009622;-0.010949908712248697
0.007575637155595264;-0.02752537467850177;-0.0004398104355989808;-0.007782053480939957;-0.013529182740442472
0.0032912364791165653;-0.030319599598472975;0.00044062960418774617;-0.0028342515627957574;-0.011412327628180497
-0.003726782803088505;-0.007723483224406818;0.011212416746371417;-0.01065426345001564;0.0013811813096319147
-0.013247979779992135;0.015038367707764025;0.016390185284842172;-0.01729937444730524;0.013228246608756405
-0.018888517794187012;0.020838683619804125;0.006243112726234268;-0.010258212969542171;0.012612419837970965
-0.017165626548990457;0.014810696164079772;-0.005594113870838918;0.0022173463876738755;0.00295821608497203
-0.013602826000252383;0.008273421973216646;-0.004987131593463851;0.003313384423867454;-0.0065842134238818985
-0.012078077947076712;0.004854934676487723;0.00016653550067434185;-0.0054270462756827705;-0.011328018116474782
-0.008085103938692105;0.0027633477576637327;-0.002589385600239424;-0.0066921480867266235;-0.00928515602433604
0.00044037800840006954;0.0005306622068783476;-0.007122441895388245;0.0033678922597748136;-0.001432227480413699
0.007061321307151996;-0.002556343317886946;-0.0007882130228555603;0.00898171287956365;0.005578011205394951
0.008282606978923636;-0.006988722856404833;0.012097725501500053;0.002409632085332678;0.005940214618848315
0.009367173364285723;-0.011757661232870607;0.015114392849538397;-0.003372348711891829;0.002033197927097815
0.012461341653126373;-0.014198207058623895;0.003780720214471213;0.0004601574693074036;-0.0002815622491367507
0.010612548444018691;-0.01169639597366047;-0.008514241424959799;0.0018205713470715893;0.0006774431177585806
0.0005539123527915449;-0.003909972244419118;-0.01050611996805147;-0.00796789827710952;0.002903054522943302
-0.009068798993668178;0.005654881054496947;-0.0073426768067581865;-0.013299333155839227;0.004523998421002122
-0.009650358097984053;0.011658881691818475;-0.008027922759090313;-0.0004895445541173151;0.005134418320896102
-0.004234300946166951;0.01193868961312908;-0.00937967906714109;0.01435276206083849;0.005230736360418133
-0.00036978253250369086;0.008752072438834569;-0.004406656362129379;0.011188908666018429;0.004875255676119704
0.001431893650256652;0.005194382747135589;0.0019779912813088505;0.0012475820360354215;0.0040147801146179505
0.005241418773546487;0.00290210285010395;0.001355945502086472;0.005410435562993956;0.0046072020582633
0.010561994334690303;0.0017720370976145943;-0.0012719793269393702;0.014724153225531132;0.008081614898203944
0.012201472691895851;-0.0002285069411688071;0.003036674824346333;0.0063519314597292546;0.009255825260745467
0.007843788945510625;-0.004806488284044867;0.008674351841975356;-0.013969155340205446;0.0011488411706494317
0.0018379504502496486;-0.01035860159467387;0.005470056782205873;-0.018730394685499207;-0.010183949457064504
0.00042566990858855616;-0.012893122108885699;-0.0021634952121637675;-0.0014609158652914168;-0.007282841517907141
0.00256122950852646;-0.008718935973850407;-0.004101805280675672;0.014692751262917456;0.013893399730500288
-0.0016621965059270734;0.00275120094073041;-0.001601286611589824;0.010586684698802555;0.031546322055129715
-0.016806858971727207;0.015143858414433588;0.0009531782731277913;-0.0048130135544744105;0.02186827567063536
-0.030381759136455466;0.017483174866771686;0.008181028774304407;-0.008785877438718687;-0.009275133696089235
-0.026885956409866227;0.006238364561659969;0.02002517055579113;0.002850929841321878;-0.028093944750228368
-0.009442086043718517;-0.008599665878324846;0.020540284400084683;0.008439360322036894;-0.010541474038111731
0.003828797064552226;-0.01513798453726381;0.0005929744287336593;-0.006072292519490462;0.024856849017473957
0.0013710588761053635;-0.01307618991026154;-0.022158207686201515;-0.020967958934824157;0.035753880378873094
-0.00947155624084927;-0.00885698410802844;-0.024901163304563573;-0.011577354198604395;0.013799648337653913
-0.01005662048830582;-0.002708815857949891;-0.00817328649828196;0.012089225007989843;-0.002303338346722405
0.007066346645772305;0.007428328189770418;0.00924821839638087;0.02175305211795716;0.009300600007627736
0.025556541604249937;0.013715756724517475;0.012125239754851537;0.012253188359303845;0.01586191804356776
0.024205088736537674;0.007792340620566054;0.002017330169143197;0.0001468755505614818;-0.008202040022083645
0.0030368180620235653;-0.0013870358943116922;-0.005434510202236806;-0.005704501912703153;-0.028787000163062612
-0.018527821369646223;0.0011631808093500009;-0.0010650587312337958;-0.008110400053620914;-0.011059895813780396
-0.023083758882058714;0.011929913707561263;0.004277294970212427;-0.006394952467975225;0.01634911207616091
-0.010727446273120935;0.014492770508532617;-0.0009351487436462542;0.0015783013585877717;0.011600780363315709
0.0031133280099871945;0.0046593891561363425;-0.007751761221940276;0.008957158504084404;-0.010194397574775542
0.006418489506188476;-0.005267905561239437;-0.002966647601276715;0.007220263419097345;-0.011335285889335737
0.003339171477252192;-0.00465177853712605;0.0069801970982857585;-0.0015633302016047745;0.003583822405051019
0.0025059736159240903;0.0023301587294880938;0.007936447022763804;-0.007936793356332378;0.0063705111319412346
0.0029616872727167543;0.0030900538650757816;0.001479295470238827;-0.004633853389328103;-0.0030612543451572225
4.8516529030443084e-05;-0.0065817737321207685;-0.0010445515274213684;0.006937268620174144;-0.004820384807205739
-0.005411091138456672;-0.01728883711305495;0.002327021799611901;0.014746305957157825;0.0032705010416657324
-0.009582585313285269;-0.018797837132016892;0.004053266199997166;0.008617455652204625;0.006981047704512051
-0.009533712718871792;-0.010616759876934013;-0.0005164692717504277;-0.0033703979401102685;0.0013506885299889662
-0.0040360967675000595;0.0014181987388451468;-0.008271226751508307;-0.0054228225347016015;-0.005243553722433062
0.0042852097397928605;0.010629939754229671;-0.013205383568812245;0.0009357142405211206;-0.005638976977696133
0.009769228885889686;0.011842764887156567;-0.012396104004399625;0.0018869294442849542;-0.0012795171111758205
0.009859997654790825;0.00570081756461826;-0.006426577764098635;-0.0024330587646909053;0.0018928423298670684
0.007732617883741239;-0.0003973771748207802;0.003471337974717713;0.0006383547789872879;0.0005455661167421136
0.007050514585142679;9.483755589440974e-05;0.014955601029566518;0.011231827462461636;-0.0028930026826958014
0.006887143301224874;0.005384864049005023;0.021974544029283335;0.015596669664497709;-0.0046894321151431245
0.00422810597850003;0.006847190087607155;0.016694926493705294;0.008902508097995688;-0.005227517945903418
-0.00010479650584085808;-0.0017198193632585786;-0.002005574262063363;0.0008005700722288403;-0.006210691368419139
-0.0016165826328883553;-0.015743420933417376;-0.021808914925167573;-0.0010983913679565491;-0.006161616084510868
0.0011702445664771451;-0.0222102457587495;-0.025703773766380313;0.0004912444735110455;-0.0038435110254310873
0.003735569237517982;-0.012483006157474672;-0.011161554419953219;0.0004462750825492328;-0.0018409170184744235
0.0013630476902561368;0.007306594171960951;0.0064410930100019;-0.0013858456735161989;-0.0021211489762039677
-0.004785539883823149;0.020727794878929416;0.01221246773043115;-0.002322193603341527;-0.002430037955774894
-0.009634983906318548;0.017928209462319582;0.0061899030840146295;-0.002278013005050202;-0.0004209674986906432
-0.010291456539778011;0.005924500305052978;-0.0019549625814585404;-0.003262148783959984;0.002497040893328037
-0.008068300469365953;-0.0018488404204611113;-0.005271605354243633;-0.0046183532473869;0.00338459078516883
-0.005028277547724471;-0.0027313105378718463;-0.0037536727180453185;-0.003900184647005901;0.0010106729172376689
-0.0006965327327696489;-0.004780719055770087;-0.000613089905581142;-0.0016812518248448545;-0.003405261375631501
0.005612316991829491;-0.012262549841279039;0.0017100370951862135;-0.0004366318446055766;-0.006264127138173646
0.01052355671237089;-0.019121630518331163;0.0024784437049714296;-0.0008372283865414704;-0.0037569437518610097
0.008886933928894331;-0.016633555775667316;0.002444291105256594;-0.0026511499526120767;0.002869650245358465
0.00020939046527393375;-0.00295155623211834;0.002441352543439585;-0.004834825420425165;0.00653047701601234
-0.010527961813550542;0.013321330936582776;0.00039474147992178823;-0.0031866994099966997;0.0028794583756911346
-0.01747764714454923;0.018974210263903384;-0.006382478588772462;0.0048489733994196305;-0.0034643464536318063
-0.01767015661394691;0.01111181215215187;-0.01257479812468297;0.012049396881927544;-0.005999273195368895
-0.01258204089009799;0.0019930887055846277;-0.007617161459452729;0.008194868704885679;-0.005277830009224294
-0.006475988494336144;0.0016899100833894013;0.005882473021397855;-0.0025859016732929477;-0.005181627366558683
-0.0012027120805781252;0.005609296542808245;0.010644399353965633;-0.004754538306575132;-0.0054777603402520894
0.004895661784145189;0.006026183526523473;0.0026479047692042038;0.002822906026353941;-0.0041345110130053256
0.01023114671811411;0.002249496080984011;0.0007736789585707467;0.0019224927528156547;-0.0015473244482803485
0.008203272460854161;-0.005081659043176855;0.013412970148514195;-0.013492875628988365;0.002175013165007201
-0.0010667872753046164;-0.014832318655866539;0.02003530163910672;-0.022234073690691726;0.006460391469426241
-0.004406964220592951;-0.018830453574481914;0.005057765449143195;-0.00929545576295557;0.004547643001254826
0.007606926233949403;-0.008860213292113825;-0.015085941146736311;0.007253803418160105;-0.008034843051672213
0.023711258658463893;0.008377045951949276;-0.017961426934003343;0.003995607526234961;-0.017567811747578273
0.02586942680437125;0.015575511112933971;-0.006351165465641667;-0.011266842729037973;-0.005677631646930204
0.014904617003907057;0.007408219348653058;0.0026422356854516054;-0.012730567408314474;0.017843750552705213
0.006996102810711912;-0.001389363512970234;0.003645744004616239;0.004773668921102137;0.022626165069143826
0.008575691651551627;0.003644603490555769;0.004647374205831426;0.01940892563730733;0.002935054820847768
0.010242347497576876;0.01678620447338689;0.009515983207071968;0.012877537194699583;-0.014561989045532313
0.004834207868007344;0.02000370573675331;0.010104121737018636;-0.0050456159077716875;-0.012530759614707251
-0.00189190581763201;0.005555736335762049;-0.000489294798777894;-0.010151140007477924;-0.002139940677396092
-0.0017151753902231877;-0.014868588691710235;-0.013241043438794323;0.0023004062450823278;0.0029934190360314554
0.003715310854125482;-0.023254088962017472;-0.012710787019997182;0.01173585814251037;0.0047863311896280125
0.005990183388150578;-0.01585505517580823;-5.077428945925283e-05;0.0034972123829656366;0.008797029760377653
0.0012409032279739186;-0.005382083476986342;0.007717859257550368;-0.011041490806647946;0.01344167852946567
-0.00582818973475548;-0.0015072999719543234;0.0035566602224848813;-0.014224266786819015;0.014234731533840597
-0.008205866602853076;-0.00038129671304211536;-0.0005655369223459278;-0.007091672583650648;0.009752778323555313
-0.005056505436310876;0.002961703893291183;0.0047319505365643975;-0.0027263107126388056;0.0026700863380767987
-0.002416293795379446;0.005171670641944161;0.011322668734560757;-0.004383739048814515;-0.0028857984816647304
-0.004362515204694024;0.0029161652328197523;0.008082920095296348;-0.004092251752858653;-0.005407590062097833
-0.007444130385387542;-8.695061428404049e-05;-0.0008938498369102935;6.704982087280646e-05;-0.006322567232815577
-0.007358086251779828;0.0004290966269068125;-0.0029971429554438004;-0.0001919883500938233;-0.006466289560540538
-0.005567641859110081;0.0029477475602469974;0.00227809548822949;-0.007040250889625232;-0.005251527751356162
-0.005169359036613692;0.003999865031863852;0.002404857374811946;-0.00966765164861214;-0.0034057762066610976
-0.005881454354709543;0.0030204392911397445;-0.006042297260202809;-0.0015095073815370081;-0.0033394570047509593
-0.005537587289385436;0.001281321565816606;-0.010402547769321533;0.007592118650728992;-0.005529206707648278
-0.0021963775945105114;-0.00020530467851992735;-0.004326491726251601;0.006858504962559878;-0.006795876566378104
0.004267935227918666;-0.0014288926278490219;0.0010120157862015106;0.0014313035664494781;-0.004417087765493401
0.009953452466206728;-0.003467437885076787;-0.0024352536441809816;0.0015168757201141905;-0.00058148979717655
0.009974362121182618;-0.005724210120799389;-0.005493918303128106;0.004729015824225991;7.339746988664892e-05
0.00488451170085384;-0.00469834655794741;0.0011659085833470423;0.003198751739944476;-0.003030474544719955
7.37194022168394e-05;0.00029017113036320416;0.00978088201464022;-0.0003109210930419;-0.005325600096678958
-0.0004501133831525974;0.004642219232949551;0.007068889458351663;0.001998643413506108;-0.003644541989430802
0.00254870461176074;0.005984527422965108;-0.004068459826934135;0.007307713926117031;-0.0010415895303868892
0.0036666654397016353;0.00654634541504365;-0.007230547284547574;0.005562249965021813;-0.0016584702634220147
-0.002181613115799277;0.005562099470946955;0.0028737161674351505;-0.0039161104951330634;-0.003267864275032758
-0.010887270836012155;0.00019470959785096914;0.011932240123234291;-0.00974055883043621;-0.0010587784598450947
-0.011700192630359353;-0.0057728940532563045;0.00830355942091704;-0.004447475580199842;0.0031062520036008456
-0.0036717669862083697;-0.006875235481068107;-0.0001910247622016578;0.0035318030508809132;0.0033386265405473364
0.0016300015011299213;-0.006240775229541454;-0.0020952496855288524;0.0012534444247670827;-3.7550551132982525e-05
-0.0007656925367743625;-0.008155374339417331;-0.0007114076491072053;-0.00797550662069866;-0.001723435485471377
-0.001730454073484625;-0.008077283427487758;-0.004062679539708852;-0.008165331200880152;-0.0009981145798625124
0.004840610466625309;-0.0019071485918704767;-0.009195621553167155;0.0029892631920463287;-0.0012580931618125927
0.012311141461719226;0.004772219301409769;-0.00793579243984329;0.008256225563864959;-0.002180548676879548
0.013669451377485563;0.005614171082689928;0.0005095633682587399;-0.0016685069707584974;-0.0006760103962166898
0.010465370257908859;0.0023302365617114476;0.008948394268005396;-0.012438740443859937;0.002314258554224848
0.006281026579798679;-1.3665599821046775e-05;0.010073337832404229;-0.008655651011887488;0.0031851177579299526
0.0019306902449063488;-5.368620272122239e-05;0.004599455806637311;0.003072736688917812;0.0016052938394216136
-0.0018043441621921972;-0.0006075324752685989;0.000814980187647856;0.006814096315953873;-0.000430303099086035
-0.004484138681538932;-0.0029118544753108707;0.0020666190816035594;0.0018583709256247605;-0.001686789441977437
-0.008016960776421334;-0.0015378088441336318;0.00020236086113631363;0.00019203930095998848;6.756154672792567e-05
-0.012687731002209976;0.008459619153486728;-0.010639144338570676;0.005394710446337173;0.006632149753000162
-0.013983426023395541;0.01999045240086802;-0.021466434264340778;0.00883030875817093;0.01342641453835306
-0.008703767614361412;0.01989468518074342;-0.020058338596572023;0.005977834066452825;0.01326324528045208
-0.0012514885423831072;0.005751663845946515;-0.007888989937196332;0.001855819662637831;0.007934148787197894
0.0015534755069899731;-0.011133872777110788;0.004012285625373605;-0.0009686982688192151;0.006237200855744161
-5.422823616850912e-05;-0.017191394456939284;0.009455413411197986;-0.003056186825097403;0.008483262288186563
0.00045195019476674934;-0.008637895704680229;0.009642616734544834;0.002559782943322822;0.0048553406210092905
0.006014601124513293;0.004342760728783888;0.006114448081247205;0.018744570489167774;-0.005484109041045563
0.011874416215403985;0.007012520187898999;-0.0009711922026625916;0.02602255344959371;-0.007976522097743419
0.013545235543686092;-0.004146223906780412;-0.006661325351898988;0.0075349002506558405;0.0024746700312702494
0.013107332993868003;-0.017795413189732764;-0.0021436569660864056;-0.014927917642140704;0.006764212738518063
0.011537716312383173;-0.01909323729447385;0.010521735376646026;-0.008950329463803952;-0.007162747131389936
0.002241464032338299;-0.0031743461260369016;0.015122255821598735;0.01411211521356571;-0.016828982797622447
-0.016544918789617027;0.018889803871522077;0.004958039309176171;0.017454524187594397;-0.00030644671717537983
-0.03095102223553707;0.027932875057204164;-0.004506436661471771;0.0010567110388156001;0.020389146135461965
-0.027556202461570575;0.015787065394196366;-0.001562783443146067;-0.0035894438855989894;0.012236611528076018
-0.012502222650175119;-0.004939188771289718;0.0022186781281870347;0.007102132317607188;-0.01003874117916732
-0.001865804633395384;-0.014861766694623073;-0.004671271617829374;0.0065252096860473905;-0.0073850718908232684
-0.001422572383597491;-0.009234746150475525;-0.012697398999073814;-0.008272686803821106;0.014936329206288932
-0.004298418701646358;-1.0229627255301775e-05;-0.01070932799471738;-0.011340738027943543;0.016667605826188814
-0.0015106475841409892;0.0024120932884021673;-0.004242649124012402;0.002531246176743339;-0.005913066807520789
0.008233957015020757;0.0011912063408569555;-0.001483825876379252;0.008518673861834148;-0.01381124419460086
0.016524819861482843;0.00267770392560278;-0.0020773722738426435;-0.0043384404976030385;0.00609487352035352
0.01513630284796675;0.0029389107384359485;-0.004648935029179278;-0.016799222718981738;0.018920674494619955
0.005559686544273068;-0.005413182761695393;-0.006629309578894682;-0.011856684560460446;0.001674723440651718
-0.005841987886736406;-0.017474661114536463;-0.0014693168516410789;0.0030270931801457007;-0.019545064535464188
-0.015242188323465836;-0.01900837831629497;0.008680099291757783;0.011155696149856252;-0.014476322547118557
-0.019369254262423117;-0.005797007757847526;0.009878361442500243;0.007190543608234049;0.0038759041027886143
-0.015145950611373879;0.010295332930693466;-0.0018627810685212995;-0.0009863446652632008;0.005238755849906145
-0.004951967765569163;0.016281437486070367;-0.010889126102550425;-0.00299412507713136;-0.008622263335018289
0.00421997959451976;0.010561348743561589;-0.004595484537896092;0.0011508161400716431;-0.012284571419629261
0.00720113906967184;0.000932413882922154;0.00802166076309751;0.00021857605117410567;-0.0006373077005505752
0.0027751178270644236;-0.0036944912957340348;0.010646021367368369;-0.008896861086232222;0.006417253603321485
-0.007764352984448728;-0.0013884093545388243;0.001480083437636787;-0.01072351990426601;-0.0007179818932271971
