MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
-0.007084662817514307;0.005814608193837459;0.023707754353555162;-0.007123180589446578;-0.0002696007766967121;-0.006779804276775062;-0.0241946243907711;0.008496514910681404;-0.0025981405774780264;0.012197815658749911;0.003016896947313232;-0.0006806035053512062;-0.006640978981459193;-0.002621523593343392;0.017929991245631275;-0.002381939795386379;0.001473532278851641;0.004886096016780667;-0.017101795280303297;-0.014701868196456663;-0.002001868256726184;-0.006037712312328341;-0.001968067994749761;-0.0050228741102248155;-0.010719330200478184;0.005292685687866842;-0.0020665948656809815;0.022499679373185512;-0.006740582761412065;-0.004218258301433015;0.00874066872907415;0.0034625732017412886;0.009229275265867587;0.008863230282903034;-0.014081541619042445;0.008906249535993067;-0.005232970178429194;-0.007429885916903771;0.0015909739799766151
-0.009201902852151998;0.009327684800957187;0.02106341845487521;-0.006326141029736472;-0.004944520654599403;-0.0031591958159269302;-0.027897646892287555;0.004828383428976306;-0.004065333336920281;0.010797147806819287;-0.004225487395146895;-0.0015124428965328127;-0.004878374527058282;-7.50660003046489e-05;0.015418983739345235;-0.005732336015022788;0.007481760845855862;0.007169348554408992;-0.010716680449855149;-0.009786892080074171;-0.0223333812508794;-0.018252049483419516;0.002800177668392462;-0.012218492387550097;-0.005549017946953842;0.005482098569969082;0.004527910998302155;0.0034717920513720794;-0.015794841836276784;-0.019058684993871047;-0.0014938808805100082;0.0062988982325009315;0.0127185183563229;0.007968729545006468;-0.022397162439030012;-7.41647809268492e-05;0.0005676917384842995;-0.006886431617334913;-0.005886985288100377
-0.011585808630197933;0.012654039326632756;0.017445098482196716;-0.005413159244155588;-0.009311901849790572;-0.00032426666138246266;-0.02928486813416424;0.0004305510708718182;-0.002048192542558469;0.00864317614617872;-0.012994137549673374;0.0020807168257116824;-0.001864180506984583;0.00464539173003348;0.01459173818500271;-0.0063349926614023186;0.007024171882892654;0.005062017314942352;-0.006071634857631853;-0.002710939667248062;-0.02817073082495262;-0.025283621376179895;0.009648047991610778;-0.023904872905358757;0.001981075278427467;-0.0006759959168972211;0.01341881842406246;-0.003271945384530493;-0.019753295056081307;-0.01622861636713217;-0.010562429577869745;0.008813809744871467;0.008545063669586093;-0.006137206469989848;-0.013944509797856412;-0.008858574611137267;0.004860424139516557;0.0033399742350096752;-0.012459931963349989
-0.013596456686588857;0.015796705764716926;0.01248905637494214;-0.0045289474410895635;-0.013062354576633425;0.0004907830082016141;-0.02849824939336737;-0.0023441184719179995;0.0017704127239373528;0.005936449055744521;-0.019675661392302334;0.006268364014109849;-0.0011286443494591214;0.0035680399331825562;0.015014127350552707;-0.006497460196929759;0.0029401883920126075;-0.001061660761088668;-0.007511174592441891;0.0010875412043429907;-0.01666891467859162;-0.01874331958175593;0.00972933753229678;-0.026368238412557043;0.008212081514911752;0.0032701311012588038;0.007793223235703204;0.0021625019289961784;-0.007451304688895549;0.0005599524081507578;-0.007296672070872952;0.004539940387355422;-0.0016863698675331999;-0.01308067546260048;-0.002491299645504798;-0.015885047028629275;0.004125370017617781;0.007501857457215814;-0.004300095891262287
-0.014933301240640072;0.018519109232479663;0.007271887206231198;-0.003196630883779636;-0.016044811917263136;-9.530904348742601e-05;-0.025193608896014234;-0.0045453587128724314;0.003199036548459277;0.0026699207044801575;-0.021793421464971846;0.006944113062995396;-0.002320677681517211;-0.0037176806315798658;0.014527745224926778;-0.005646637659116585;-0.0021105009162162586;-0.007841859256482639;-0.008708690422638322;0.0029439798478501805;0.0009650451944922463;-0.00605252232275328;0.0029626682060401124;-0.015478766052335119;0.013937687620922007;0.013322618606330048;-0.0085041253435603;0.004987381862194567;0.008900705797778628;0.01237693723427453;-0.0011889102651050573;-0.0011266120874426086;-0.012929112240833002;-0.006319606992219179;0.004833711915251412;-0.017629677947864204;0.0006797329147540849;0.0022198891314876242;0.009346304103545838
-0.01574152622809241;0.020849565120582055;0.003452272788121316;-0.0008232791303558951;-0.01855864594692453;-0.0007783715194087252;-0.019708818344866458;-0.007997929701312545;0.0014462516334202015;-0.00024520639044507664;-0.019549035266485163;0.00402481773578695;-0.0017729047764469491;-0.012842842610555086;0.010980387341435326;-0.0017413979170857222;-0.006184742494611453;-0.010108864450140682;-0.0047905530378030085;0.006352708764677392;0.010232630102939164;-0.0012991866374869854;-0.003053997607141443;-0.0013217122273554505;0.01929768652514085;0.01573882516968711;-0.01648812097688637;-0.0037051586941957227;0.009663398461604049;0.0057923641185098134;-0.008407529615416088;0.0001201084002875012;-0.019130714741399057;0.0028825236856530453;0.00951743242696567;-0.011262491058528324;-0.0020601965091421276;-0.004276615335738845;0.010127988552745304
-0.016149740008697226;0.022904292952811416;0.0007399609978515498;0.002239697653022774;-0.02091637985628689;-0.00106218267773317;-0.014090197940531325;-0.012166937610472632;9.058179254359005e-05;-0.0026048180981282924;-0.01598121600386086;-0.0005634470324340883;0.0026512476226435646;-0.019581507299974894;0.004211145767908084;0.0035553802440293565;-0.006375244645020392;-0.0069462311622410485;0.00032082492203723827;0.00979495168424728;0.008791310952961984;-0.005205965000416629;-0.004127201154025881;0.004475650994871632;0.019369431974013404;0.011641531293107571;-0.009865893527721648;-0.01795908457948738;-0.0019267780950868528;-0.008283096321056034;-0.021090143414592605;0.005593699784210364;-0.016483418247585455;0.004054294175970407;0.011743638229965306;0.0011303283672508694;-0.0017265145995352463;-0.005450310565930813;0.00032476020747563384
-0.01580478076237824;0.0245834339316124;-0.0026578592221512282;0.005036574858382703;-0.02256912052868997;-0.0013131298259257645;-0.009818970648543743;-0.014929471988641268;0.0012928977796129403;-0.0055532146986566585;-0.013272172168428416;-0.0056851041546911694;0.007843579589886041;-0.01963543009827941;-0.0032429803867135357;0.0069029696736658715;-0.0014917247466609959;-0.002580386061720485;0.0018278452836375343;0.009192446228051172;0.005436767163034985;-0.006248100970772973;-0.0019020271310961235;0.0021210724350200455;0.010656590885759128;0.010566371776840455;-0.0001320796670681248;-0.025770150736188432;-0.007411346613168073;-0.00958574774217123;-0.018097086586765464;0.006877453397166635;-0.007539319851007659;-0.002932545670922259;0.0098813764972231;0.012065708553579944;0.0017346301843698792;-0.00028042601471838505;-0.0035107577084025434
-0.014453456149374818;0.025552086856279913;-0.00739972172843635;0.0071386926039714044;-0.02216438736740518;-0.0020836940453156615;-0.005898947186506098;-0.015393275543267401;0.003076369046149429;-0.008668984949746973;-0.010265706559105739;-0.010828315096956602;0.008487164533495758;-0.012407929110765705;-0.008380171733611809;0.008500377433069447;0.0052425606471770934;0.000287327167653886;0.0014533209846797751;0.005091802533411151;0.006425977801736653;-0.0006363435616952988;0.00198410233003209;8.066744068672445e-05;-0.0005162600608176239;0.011400653724078755;0.0023047131045304215;-0.020816729818009288;-0.0010543227957616579;0.002125538132474831;0.0003294823348448517;0.0029593345054839547;0.0008887850554753986;-0.010084588972273949;0.005651225903238178;0.014103933808438922;0.005102796008420377;0.0070248280754140755;9.984617724830626e-05
-0.012562594364370511;0.02517484563656083;-0.012542110842845762;0.008799026198637523;-0.01889950203335025;-0.003414063375060117;-0.0007915540690425775;-0.01436458424049838;0.003476381816301131;-0.009666508172427396;-0.006316274354480969;-0.01467650926724528;0.003942800627639362;-0.004202380815808459;-0.010449097815813132;0.009448501871777985;0.009264123021469459;0.001603320867178883;0.0027869292726727607;0.0020454115278871073;0.010018790024276759;0.0029153528923667386;0.0053553078455390755;0.00023728792527858794;-0.0038914112276093216;0.007432007767727243;-0.0011011846615381243;-0.00666041442729325;0.008605423294805297;0.00865857997091412;0.015367324861580128;-0.0016080608244047208;0.004623225103353651;-0.008477132950379012;0.003507603084913856;0.006885792140588971;0.004185471225281819;0.008904384065593917;-0.0012430065913901134
-0.010492740477852553;0.022751237841718806;-0.017317159574664828;0.010384142653641324;-0.0132797289091813;-0.0045220205615809925;0.004837452602262267;-0.011920027719707675;0.003346909104286725;-0.00870203132749784;-0.00351487333895772;-0.015029430187054826;-0.0012917495722826557;0.0004447874522496594;-0.010661254925719336;0.006578012005652431;0.008703968861222919;-0.0006254694718844091;0.004835958641822145;0.0023158519457620584;0.011191416697412134;-0.000814796084382437;0.0022172031958988324;-0.004007077562255363;0.0014560166459075398;7.576944074366812e-05;-0.003323713270825764;0.007491695520269721;0.013533040130561775;-0.0005644219185908147;0.018920711021915365;-0.005524366442286039;0.003945970256696117;0.0015973965818049732;0.0049500866394023455;-0.0012122559578183968;-0.001782802439276015;0.0038503419438579885;-0.0069243396681182715
-0.007729147172321072;0.01829558952524767;-0.02197246198230875;0.011976840218993989;-0.006407016380791798;-0.00458189455388765;0.008601810297367172;-0.006870119517291828;0.003717198740449946;-0.008269289162275076;-0.0022685772450022276;-0.010899868905047322;-0.004279521751440408;0.0059742021956173345;-0.010001333624622395;-0.0027294018559972768;0.0043041160211918904;-0.0066589011298890085;0.002928311381527396;0.0035656317542915685;0.006383507488042584;-0.005780916196667589;-0.00942376798321304;-0.01319849339127016;0.006806132564714095;-0.00478687642351082;-0.0008046998515716144;0.015516288997371726;0.009178229110931345;-0.017254506717150817;0.01604764129173773;-0.00870988309499755;0.0011631173910430237;0.01003527431633726;0.005491607594460691;-0.0015547572691944494;-0.007857554190435132;0.001365005196686382;-0.003284659876255436
-0.0039845476010829045;0.01274535042374929;-0.02694306499805279;0.013148409374402968;0.00046527622700369073;-0.003836121889204839;0.009235834286592876;0.0002366032937131292;0.003598947815504379;-0.007498362572444711;-0.0003488667742871365;-0.004798559008814166;-0.005954533052266443;0.016091147499409604;-0.007990876917017022;-0.012812469960355113;-0.001370572413864871;-0.009301412137436597;-0.005484942237986468;0.002249674934506282;-0.003895627165790205;-0.004724529142064635;-0.01923921792510632;-0.017513231835311973;0.005298561005857805;-0.004139120374079602;0.0036540185886357454;0.01706197214596705;-0.004371890332126218;-0.025151124904954403;0.008150165653812524;-0.007753927295142184;-0.00030647819310485345;0.010408496761426907;0.0008787063815863888;0.0039114222416525265;-0.007029816814450714;0.007734381490293408;0.00862424194022856
-0.00012307711393522343;0.00708113988318925;-0.03187685195585792;0.013127657250054879;0.005809745867895118;-0.0034481907052450965;0.007998307621751232;0.006250136153998682;0.001737194318629797;-0.0030417414364681283;0.001541858252531359;-0.0014056827729853555;-0.006036175009246996;0.02344857891696768;-0.003498316451892262;-0.014760283646953006;-0.004325310528674087;-0.00237997615254161;-0.015046230007753363;-0.0021772122735399394;-0.01492297066235261;0.0031906347196494415;-0.01625149373029956;-0.0124304543254688;-0.002017803934086506;0.00317856855604812;0.004514018645488937;0.01191216577003835;-0.016902156254373895;-0.01620358956737691;-0.004088636043716122;-0.0019132873081864094;0.001008610953812425;0.006387965541095536;-0.0039520835941157925;0.006876347588407023;0.0012646492718476946;0.012356883888800584;0.010552332033289803
0.003079519358933013;0.0017460261283354986;-0.03558479978853777;0.011476280896140247;0.008752856028589048;-0.004245559411622992;0.006960514299131486;0.009220945408998446;-0.001109003972969501;0.0033394831196801133;-0.00015798297166941665;-0.0022344101838661498;-0.001521941799214569;0.018352213939831084;0.002523936814511528;-0.007392506016033422;-0.0029009479181509104;0.008615181457351144;-0.014413776651685192;-0.007371749834065744;-0.020972391412199646;0.014278077371009085;-0.0067686084327854895;-0.007756467347346066;-0.009274149281856606;0.013036313683225624;0.0012247071653741454;-0.00042948010755864807;-0.016833962309459164;0.0007788914509139434;-0.010849287386990631;0.0017091563459983815;0.0009513316542761959;0.0022026807110449523;-0.0004177840925261523;0.006501246709515662;0.008097816691281881;0.002233205470409302;-0.0021826677385406524
0.005889975129158916;-0.0030202140644079436;-0.03702269891527956;0.0084049696755158;0.010021954299181068;-0.005691810103285265;0.006339062785429439;0.010715917269353755;-0.002726769958494459;0.005818961486895863;-0.004508707493880734;-0.003049657060449185;0.007787357898669561;0.0034579620862362002;0.005971158854207627;0.0031292861630225033;-0.0007109544163034388;0.013760821212276023;0.00031756421639801116;-0.011160275169301386;-0.018627619485853602;0.020911392171171477;-0.006675502007978322;-0.013302070929943602;-0.010755857990065615;0.013586916227019196;0.00016353416844916131;-0.013674317197055403;-0.007183737446302728;0.00956192286249879;-0.005890772141338263;-0.0025811108474883783;-0.004074262935202826;-0.0016596741408238102;0.008393328436728728;0.006788091149383362;0.005576783968206423;-0.015244163779762418;-0.010802312663935486
0.008597918870682524;-0.007100846801020626;-0.03625487777836562;0.004398271351046548;0.010689430923169561;-0.006102403011883609;0.004234125930951021;0.012814748807745604;-0.0024309989480420274;0.003815754284758408;-0.005169088611889389;0.0003198923302278037;0.016950002833228762;-0.008370965371859584;0.004178348561403872;0.010818390220837144;-0.0015544699545489767;0.011679164143282988;0.016794539700614675;-0.01128769909057605;-0.009009967830058403;0.014890545325000407;-0.016177164328118977;-0.02398320406625876;-0.005851748018936856;0.0001301760619249804;0.004879940162395245;-0.01667502950451906;-0.0009685589473379236;0.006761003175138205;-0.0004035330384983902;-0.008756816510759493;-0.008566409830425965;-0.002329158003692159;0.010255594194899825;0.003663246155445691;-0.0012704053936032187;-0.019599486504632672;-0.003714162489233477
0.011098448334526383;-0.010719199826907336;-0.034164707350333515;-6.312802144634212e-05;0.010546562018247057;-0.004366587134659693;-0.000586761696957204;0.014724682100467937;-0.002449753163083654;0.0024658711965340036;0.000781181311641306;0.005002739691914446;0.020646726485325586;-0.009881712961424935;0.000882488820355603;0.011139717019267857;-0.003085995048789769;0.007523920650200654;0.01979475611243608;-0.0046320051917301186;0.0016949597205229453;-0.0008372717477218327;-0.018325697506234893;-0.028077173505970762;-0.0007750647561906367;-0.0135189971589479;0.00936300050132653;-0.006877294367185732;-0.0028409555594640563;0.003342993634478389;-0.007304211773480787;-0.007392914406909131;-0.005351833668686872;0.0023063217682638927;0.003363125350957144;-0.00791929440800516;-0.0018761965164764446;-0.004284295764059951;0.0035819322027415834
0.013703860122387534;-0.013894374729738132;-0.03137876687082938;-0.004465992186289306;0.008824668794776636;-0.001520221674359675;-0.00644922762008003;0.013904379406507631;-0.004832135266513029;0.003799558469591685;0.0076212106231295625;0.004133202974894763;0.01735828210812145;-0.0070283738864973175;0.002150074488274473;0.001096149337990002;-0.0005379841314281696;0.004070603781567552;0.010214379917020289;0.007311900934467762;0.0076425314493527826;-0.01205463540912643;-0.00585628335105023;-0.02353099384999717;-0.0013490258266772761;-0.012681465774991605;0.006902737327342246;0.004207062066485746;-0.00517743923318615;0.005122671159153554;-0.0193489391062944;-0.000931092277451703;0.0015547331785599491;0.0053980180490964804;-0.0009066354076940651;-0.018280428890832565;0.0016613092343363345;0.015358568388675154;-0.005559081933753233
0.016535422753691024;-0.01595136481099843;-0.027699910968519426;-0.008477928473296996;0.005424930891932423;0.00011098681483270741;-0.010731544293353587;0.009644971283167407;-0.008344830114074253;0.0045731167042123355;0.007633362311801556;-0.003617069314719744;0.009003439679666731;-0.008909496211866935;0.006536833364530709;-0.01460730960106916;0.004999749872517522;0.0014666168577289554;0.0006183367468597343;0.015375240644969824;0.009622526123212407;-0.01159609521829668;0.007633013007212202;-0.016006764572561925;-0.0045600721785702385;-0.002155177912208336;0.00039160114493100637;0.003961243165418081;-0.000630002977833359;0.007035024309650347;-0.018714412856523806;0.000993019690732551;0.0029461969825495143;-0.00018494344417618427;0.0030313205543952004;-0.013666141014853354;-0.0018898297285180883;0.020434414387861505;-0.018669224603374834
0.01840551589048122;-0.016405209582323825;-0.022446187528182393;-0.01214252254228081;0.0005386231780223252;-0.0007467281949668;-0.013345023909518363;0.004330878865809041;-0.010673866189205825;0.0025157795904707605;0.0007334827312105671;-0.011162652681439088;-0.0007420589556059673;-0.014915081441143181;0.0046975958949147245;-0.02339218462532081;0.00751910483247587;-0.00024585504912374875;-0.002754925610044265;0.012382226970297776;0.011002877297074446;-0.005787817933554689;0.00948763801204265;-0.006777389378188254;-0.0023754633478008324;0.003758813667971761;-0.002032274242739185;-0.0052362827562731345;0.007511237740670526;0.007618869032694335;-0.0033351630106485735;-0.0011885480459596514;-0.0010815522551734554;-0.0075111269604702735;0.007422204961939632;0.0011145480738101801;-0.010389381598226098;0.009126094208915888;-0.010497197553238498
0.018110880031801908;-0.01586894897785853;-0.015449807567651557;-0.015325904515693952;-0.005621104405677257;-0.003519619687070174;-0.015914037818535436;0.0009723861521792886;-0.011865629871647815;-0.0009455309712119442;-0.005948446855268868;-0.010378688724280017;-0.008095337671272962;-0.01675419695567345;-0.007492766418937103;-0.017659944559225513;0.0047439744501284456;-0.0032155229833716993;-0.0018548097650774782;0.0025394259227881385;0.010414999526481764;-0.00020969495660655294;0.003806811766006607;0.005707943088053455;0.006415482816596231;0.0010862203922712397;0.0019124227359017202;-0.00894935171757457;0.009173199600921222;0.011566126398125742;0.011001215915696349;0.0009897087314363598;-0.0036275277917729365;-0.004378158555524082;0.005200659921696984;0.008983101909068003;-0.009452615705657473;-0.004274131092279611;0.01766893669556978
0.016165478441689012;-0.015128718777487902;-0.007832231466143282;-0.017256288936927412;-0.012132971958104938;-0.006876356023233712;-0.018048716484923556;0.00016014928226489318;-0.013091445110107378;-0.0034189996743119117;-0.007094458785580486;-0.0011438310000991556;-0.01183345089100875;-0.01006257164515051;-0.02088411522151624;-0.00303730205795483;0.0010024310923566608;-0.010440699651192997;0.002300318506318138;-0.004645258436040194;0.0057646113559641;0.004656945752798742;-0.0016359943305209416;0.01648038864193017;0.012816753531302376;-0.00457063226451533;0.006806711017644618;-0.0014192100190474931;0.0015706694342668005;0.015459617770620545;0.012479116537405636;0.0056792456437751585;-0.001808744589744677;0.004734362206975207;-0.0011985738769792727;0.006804145635875373;0.0004773459577779474;-0.01009768736423354;0.03610834908580373
0.01392104603193546;-0.013643868722863745;-0.0013896256157847385;-0.017437126124310715;-0.017429870979936875;-0.009509134288975943;-0.01731072081785279;0.00030532464804645866;-0.014040339297180661;-0.0031215726335890514;-0.004002862017590611;0.008129955263275413;-0.014297582380176557;0.0018472923081164746;-0.023565863648253634;0.009783274027998166;0.0006229418033260943;-0.019593843479635945;0.008112989753744105;-0.005153418572541043;0.0007206585198085264;0.0044165563763824515;-0.007117621393388389;0.018365799954156867;0.007508509013606172;-0.00902118131998335;0.007671689221376798;0.005082198389636276;-0.0054811051280229065;0.008257865782952793;0.0048486222231269764;0.0016304975050787237;0.003766896704815138;0.00218432663907874;-0.007417915245684355;0.007046206425552318;0.002049654943070677;-0.012842242419091933;0.023708052081437513
0.012013173204278188;-0.010049165209307084;0.002969727142492;-0.01661385657293656;-0.02030980611757277;-0.010083863864961368;-0.01266568355428775;0.00039983794577726884;-0.01375977670699996;0.00045071718285989736;-0.0011823345554494095;0.010006044698409846;-0.017296860270227577;0.012457959189677082;-0.01401329031605658;0.01539989879193644;0.0017546876752549112;-0.02376947347650591;0.009732029377645963;-0.0008326052814726792;-0.0009585256165953057;-0.004682225908564555;-0.01203043995690871;0.013605457727556445;-0.007865939824176982;-0.010550258151608049;0.005783296029176589;-0.0010002917076524884;-0.0033288617752604043;-0.008286983969392127;-0.001186136084936975;-0.010512722606627703;0.011362294475271144;-0.013899675727754555;-0.012072332499911688;0.013720738399894943;-0.008348354950105729;-0.01596184507288532;-0.00856253844479556
0.010497979883729065;-0.004298000172647193;0.005929370443114065;-0.015756073284284754;-0.020700435521877385;-0.007858155580560192;-0.005578468351760102;0.0009387099787663258;-0.012127364020516533;0.004762145128834824;-0.001805037055564825;0.006164631155293231;-0.017667774533947984;0.014465052417965737;0.0005061461488953155;0.013826785012132328;-0.0008329800705312642;-0.019402770989334055;0.004983261195704155;0.004810667796105521;-0.0021032018926459943;-0.01517567962358631;-0.010296444462243861;0.010655277394772004;-0.02160027952395019;-0.006104823637232462;0.005219892472636944;-0.01138830647354363;0.0033166909471895466;-0.015980300530058167;0.00023660779935449395;-0.015723747138702636;0.014309473377241949;-0.02379472217767199;-0.01301541476145721;0.01671456149648538;-0.01383038685176028;-0.012884665326159042;-0.031219192624731877
0.009329719880388922;0.0017633851876715644;0.008840116938137136;-0.014558578338860114;-0.0195507814519569;-0.003488006898611436;0.001921686449208535;0.002195256079574372;-0.009101833110285368;0.005936031004215594;-0.005221755427916431;0.0029843942235461053;-0.0104021702507074;0.003153457040981306;0.011550680194732632;0.007290803720157556;-0.007524985296374127;-0.00895121226264451;-8.711828730999067e-05;0.006768324911313819;-0.0057488559464812065;-0.017361855624364132;-0.003197033581882949;0.010910489366707514;-0.024856770224035266;0.004692908890412682;0.006329465430009986;-0.009686063925667947;0.005495797067250772;-0.007408371546319054;0.0038934199127542064;-0.007669591921537963;0.0072008334804462195;-0.017300497711468067;-0.009435442477489946;0.012038279267208532;-0.008175013128181044;-0.0017028033932724883;-0.02487584071757102
0.008311891313469214;0.006600409417641562;0.012169128829639055;-0.012201287412273536;-0.0176179966213531;0.002048163931238724;0.008362697724426344;0.0036766854387308106;-0.004487037484344664;0.003705498829889828;-0.006738297307047907;0.0020251289625597127;0.0037376691359217104;-0.015402185425835239;0.012491739884435301;0.0003815706282275885;-0.011810269509684097;0.0027902487458666583;-0.0003361569006981886;0.0006784695824960213;-0.008334955375894286;-0.012018333998505468;-0.0020491766672642592;0.007985176249376806;-0.020129773684081493;0.013647833915300266;0.004796634528188815;0.003955120549880157;0.0033930249800421444;-0.0008865278591686345;-0.001692829027584922;0.002751959849204274;-0.0018589946179589324;-0.007615647688618137;-0.006728919199524267;0.006693620170769947;-0.006097973846677891;0.007248448660954913;0.0013455425646152867
0.007619122485261775;0.010603006721535206;0.01494518977486753;-0.009092540130609264;-0.014401551037097974;0.009036826866230231;0.012362119859908044;0.0056696644180515956;0.0007292782791103848;0.001241091235391305;-0.0027279790689292874;0.0001595115729782502;0.017154647108186934;-0.024878703707709747;0.0022823878749298845;-0.0019346492091057985;-0.00826576739844559;0.010134142527382402;0.001963957309238884;-0.009994838414178238;-0.005970480396221528;-0.0037268452963795684;-0.008671615657879788;-0.0010276080638296678;-0.012725996165570505;0.010627806317260619;-0.0028948768415553165;0.013012806292016146;0.0026940786450922564;-0.01200363728478548;-0.014805412178645934;0.005855435077958155;-0.0006800300935160279;-0.004912090927737964;-0.00937073101754906;0.0028540800311623185;-0.013766476232093487;0.007298876816302457;0.017988254728859693
0.008080597725335877;0.014421420238576323;0.015848366270102675;-0.0065104288688014895;-0.009243248562043126;0.018006821089636096;0.01276130300130087;0.008812354231835141;0.004568301700001886;0.00032713707438710517;0.0034927082286285503;-0.003812730130944582;0.02310035478739467;-0.01502069783872698;-0.010546615261743905;-9.2419857207538e-05;0.0012662741283435601;0.007952518398956243;0.0018726656936004478;-0.013782677871376155;-0.001731254552848217;0.006593337506499563;-0.009064384489141255;-0.010790472913350778;-0.00041653232616443216;-0.0026088744817061213;-0.013024040349859517;0.00878166374546432;0.0045363254533245575;-0.025770793438538057;-0.015531488465445633;0.0038771445284408144;0.0051255487999387886;-0.0027695743336316123;-0.01175027860026901;-0.0028282376890769382;-0.017362669036255454;0.0047172242197089514;0.007761844587967652
0.009822690763573009;0.01715752732638406;0.014681701002626339;-0.004863946477702356;-0.003019270949408372;0.027820495472117093;0.009901993301029054;0.011361489303030053;0.006409087109962067;0.0010558768775318238;0.005667405037465332;-0.008435214295824346;0.021811877405393695;0.006149450584019481;-0.014616984499907597;0.0006145666592809911;0.011979234432030889;-0.0009991994186586352;-0.0021862515424708015;-0.004161496570409485;-0.0013352468845413373;0.014561148182557828;0.002416004496206378;-0.012823766293421628;0.01838643064136305;-0.012554903420068866;-0.015039952482452842;0.0033923610423264882;0.005092987386023785;-0.01858716739845129;0.0025097145255502168;0.001202107796011269;-0.0016750390078598323;0.0018683187703949326;-0.005726972846990692;-0.008042566494816676;-0.008834279752326877;0.005195576397169215;-0.014234783217808368
0.01147580047660806;0.01766677147112824;0.012288784831775408;-0.0035810880196187464;0.0029471138971831003;0.03647823539483516;0.005940839255864755;0.009924370676606722;0.007706241278694588;0.004386076055192702;0.0038934987842172263;-0.013064566434096656;0.01716199033105753;0.02154584101307283;-0.008627884292331522;-0.001700837370355675;0.020262054010720655;-0.003864469350492662;-0.006779325807388551;0.010011646754004433;-0.0052498749738302325;0.01204632229341574;0.011149052126872063;-0.0032180797786458114;0.033331560004388305;-0.010842726491479139;-0.0035580897520288497;0.01095334933316093;0.0017687893002588783;0.005208497781845564;0.013535257884255582;-0.0011491885767940097;-0.020387342430110363;0.0033395581940750484;0.005364560255653328;-0.00884054950273846;0.0034984259217496106;0.0032438617449293055;-0.020589836626211593
0.011886360755256108;0.016116364976429855;0.009141778806243518;-0.002616168630474543;0.008601318902033495;0.04237110539544797;0.0030827009861179124;0.004177863856218249;0.009254806157020885;0.009684763765469494;0.003525649503387642;-0.017247065102441176;0.010351220402519217;0.022462309118450888;-0.0021984020256192623;-0.0028968147454192846;0.021212615985073693;0.00809293702157856;-0.005801737730164488;0.013332048381619565;-0.008513092267771116;0.001254822107412322;0.006788864015422792;0.010785080912182419;0.03258776169011893;-0.003569086417680406;0.010805253586318134;0.022064232028562097;-0.002034536618638439;0.021116468147026113;-0.0017328685086849852;-0.0008894663560872405;-0.030041780501713383;0.004774033690955101;0.009658280002197376;-0.007131367730591922;0.012881005726738611;-0.007102960374383731;-0.006578629284657183
0.011364417307832922;0.013138012991589574;0.005052197603052759;-0.0027376655825096263;0.013544449337005366;0.04298529542297634;0.0021502938710736583;-0.0020473536230314897;0.00929289348117342;0.0122294182220338;0.005576565191598687;-0.017977777566126243;0.001252492991902397;0.01307911461911831;-0.0030234491524117244;0.0006677204593819487;0.012068889207141213;0.025414894056414564;0.003584853200538754;0.0023523894311456737;-0.007034841732034092;-0.003953894934328833;-0.0004183971694465038;0.015189038510408518;0.019284511445510015;0.0005181807950833634;0.01212786492935843;0.014634672495674031;-0.00015840787951567836;0.01854862686634153;-0.021249587488389364;0.003690421032643994;-0.021250968677934197;0.013839791730813466;0.0034733617183048504;-0.004514240196650351;0.0197657281169154;-0.01844549792631801;0.0038603671435649737
0.01035111940224912;0.009272454104067006;0.0004760971786934347;-0.00386824059965777;0.01568448222618334;0.03530949418504354;0.0033024435596137273;-0.005457720475187835;0.005972722528002847;0.00831017282599044;0.005599728356289215;-0.011315199728920611;-0.0065965438773834175;0.0023903731449181373;-0.008166938001133238;0.00744034493377319;5.89979185447047e-05;0.030067711112458394;0.017512089019553066;-0.010995034354100914;-0.0016451426133440065;0.002628915530840611;0.0008535333075859659;0.0068981207882259435;0.006027822574705832;0.002040390343381474;-8.668671419264085e-05;-0.01001795937324391;0.005651653755280139;0.007627964639882616;-0.01515589510245175;0.008087750724251538;-0.00832010800203953;0.021646448114061884;-0.003155050658170826;0.0013232829767545256;0.021882770564198087;-0.017103944130540227;-0.00899747241105355
0.008493424153486836;0.00583135317810466;-0.003204522708707415;-0.004448966831638809;0.014283764368892346;0.020340604548146884;0.0065341511912520725;-0.006477686682525248;0.00015814070341058675;0.0004719128223411559;0.0020990691729312703;0.0021597613679683564;-0.008647046133255105;-0.0037114935677617245;-0.009857085112108371;0.012646777458950537;-0.004755285206262126;0.017932175707208203;0.029335602866981177;-0.014002694835999745;0.003990267746924273;0.010452289549120728;0.006844151613377325;-0.0013106305131128336;-0.0013734557016288514;0.005150441357116712;-0.012185633943055212;-0.0258040251039534;0.006122264168674374;-0.0007620896779650373;0.008822380692876181;0.006267173086392371;-0.0027315530228721836;0.01135332038993886;-0.00014259104303387775;0.007954270623114806;0.01621520711709408;-0.0026072806504218154;-0.02823740645448354
