1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38
9756.0;9874.0;9614.0;6969.0;8192.0;6181.0;8492.0;7632.0;8445.0;9478.0;8888.0;6973.0;8224.0;8387.0;7115.0;7152.0;5615.0;7433.0;;;8900.0;7786.0;8340.0;5633.0;6726.0;8324.0;;6709.0;7666.0;9309.0;;6839.0;7476.0;8716.0;9863.0;6699.0;8864.0;
9867.0;10084.0;9737.0;7019.0;8332.0;6224.0;8571.0;7771.0;8556.0;9544.0;8932.0;7050.0;8351.0;8417.0;7153.0;7223.0;5635.0;7558.0;;;8956.0;7949.0;8364.0;5740.0;6751.0;8383.0;;6772.0;7743.0;9412.0;;6931.0;7498.0;8944.0;9966.0;6739.0;8968.0;
10092.0;10186.0;9860.0;7051.0;8500.0;6270.0;8896.0;7970.0;8632.0;10023.0;9004.0;7210.0;8390.0;8444.0;7304.0;7261.0;5749.0;7632.0;;;9121.0;8011.0;8579.0;5772.0;6859.0;8453.0;;6836.0;7778.0;9593.0;;7010.0;7570.0;8994.0;10109.0;6814.0;9082.0;
10195.0;;10131.0;7136.0;8741.0;6353.0;8924.0;8018.0;8664.0;10156.0;9089.0;7308.0;8452.0;8489.0;7344.0;7303.0;5782.0;7667.0;;;9189.0;8048.0;8781.0;5803.0;6968.0;8582.0;;6860.0;7896.0;9684.0;;7186.0;7646.0;9070.0;;6925.0;9198.0;
;;10164.0;7195.0;8893.0;6382.0;8949.0;8124.0;8762.0;10185.0;9150.0;7404.0;8612.0;8620.0;7521.0;7416.0;5888.0;7803.0;;;9295.0;8174.0;8950.0;5884.0;6999.0;8707.0;;6937.0;7961.0;9738.0;;7303.0;7756.0;9120.0;;7006.0;9290.0;
;;;7301.0;9080.0;6408.0;9047.0;8167.0;8839.0;;9320.0;7425.0;8734.0;8742.0;7686.0;7608.0;5955.0;7881.0;;;9410.0;8226.0;8977.0;5923.0;7071.0;8894.0;;7018.0;7999.0;9782.0;;7395.0;7956.0;9151.0;;7103.0;9312.0;
;;;7371.0;9111.0;6485.0;9178.0;8218.0;8867.0;;9349.0;7525.0;8767.0;8896.0;7778.0;7642.0;5977.0;7949.0;;;9502.0;8560.0;9082.0;5965.0;7118.0;8967.0;;7056.0;8034.0;9834.0;;7480.0;7982.0;9230.0;;7123.0;9402.0;
;;;7404.0;9140.0;6527.0;9306.0;8262.0;9125.0;;9557.0;7687.0;8982.0;9002.0;7893.0;7685.0;6052.0;8027.0;;;9620.0;8593.0;9173.0;6051.0;7257.0;9093.0;;7092.0;8065.0;9993.0;;7503.0;8150.0;9420.0;;7199.0;9514.0;
;;;7483.0;9317.0;6627.0;9390.0;8319.0;9384.0;;9750.0;7787.0;9096.0;9036.0;8028.0;7812.0;6174.0;8070.0;;;9721.0;8846.0;9398.0;6094.0;7359.0;9297.0;;7190.0;8161.0;10051.0;;7554.0;8244.0;9519.0;;7303.0;9629.0;
;;;7505.0;9373.0;6737.0;9417.0;8372.0;9567.0;;9779.0;7897.0;9164.0;9104.0;8066.0;7888.0;6492.0;8167.0;;;9855.0;8886.0;9545.0;6137.0;7471.0;9507.0;;7214.0;8449.0;10125.0;;7574.0;8274.0;9972.0;;7386.0;9851.0;
;;;7527.0;9459.0;6816.0;9470.0;8449.0;9732.0;;9875.0;8000.0;9206.0;9232.0;8165.0;8170.0;6683.0;8196.0;;;9962.0;9033.0;9597.0;6283.0;7571.0;9625.0;;7319.0;8590.0;;;7747.0;8327.0;;;7558.0;9962.0;
;;;7598.0;9745.0;6863.0;9545.0;8575.0;9838.0;;10161.0;8034.0;9321.0;9351.0;8376.0;8258.0;6727.0;8229.0;;;10108.0;9112.0;9684.0;6328.0;7643.0;9855.0;;7382.0;8633.0;;;7767.0;8426.0;;;7655.0;9983.0;
;;;7634.0;10138.0;6919.0;9576.0;8945.0;9919.0;;;8172.0;9437.0;9548.0;8486.0;8315.0;6787.0;8358.0;;;10159.0;9271.0;9724.0;6420.0;7682.0;9968.0;;7501.0;8704.0;;;7842.0;8451.0;;;7743.0;10076.0;
;;;7663.0;10163.0;6993.0;9686.0;8975.0;10054.0;;;8217.0;9528.0;9633.0;8556.0;8362.0;6823.0;8469.0;;;;9368.0;9752.0;6479.0;7842.0;9995.0;;7578.0;8899.0;;;7960.0;8531.0;;;7769.0;10171.0;
;;;7687.0;;7058.0;9728.0;9059.0;10088.0;;;8266.0;9556.0;9663.0;8577.0;8447.0;6853.0;8500.0;;;;9580.0;9773.0;6520.0;8009.0;10072.0;;7639.0;9005.0;;;7986.0;8628.0;;;7836.0;;
;;;7760.0;;7105.0;9968.0;9096.0;10112.0;;;8359.0;9605.0;9780.0;8602.0;8497.0;6949.0;8621.0;;;;9738.0;9875.0;6613.0;8071.0;10172.0;;7673.0;9090.0;;;8036.0;8727.0;;;7899.0;;
;;;7787.0;;7174.0;10113.0;9182.0;;;;8381.0;9637.0;9902.0;8672.0;8621.0;6970.0;8695.0;;;;9892.0;9898.0;6643.0;8177.0;10203.0;;7898.0;9165.0;;;8059.0;8820.0;;;7961.0;;
;;;7881.0;;7198.0;10160.0;9289.0;;;;8443.0;9750.0;10020.0;8880.0;8720.0;7044.0;8838.0;;;;10015.0;9964.0;6710.0;8271.0;;;7921.0;9278.0;;;8158.0;9349.0;;;8010.0;;
;;;7928.0;;7346.0;;9325.0;;;;8483.0;9868.0;10214.0;8958.0;8760.0;7072.0;8885.0;;;;10129.0;10032.0;6836.0;8365.0;;;7949.0;9329.0;;;8258.0;9433.0;;;8163.0;;
;;;8105.0;;7412.0;;9400.0;;;;8591.0;10025.0;;9119.0;8873.0;7095.0;8986.0;;;;10204.0;10188.0;6929.0;8410.0;;;7999.0;9355.0;;;8300.0;9531.0;;;8229.0;;
;;;8179.0;;7486.0;;9491.0;;;;8695.0;10171.0;;9153.0;8960.0;7149.0;9050.0;;;;;;6972.0;8458.0;;;8025.0;9436.0;;;8331.0;9719.0;;;8270.0;;
;;;8200.0;;7511.0;;9718.0;;;;8887.0;;;9178.0;8991.0;7211.0;9256.0;;;;;;7062.0;8493.0;;;8056.0;9611.0;;;8358.0;9884.0;;;8323.0;;
;;;8343.0;;7558.0;;9755.0;;;;9099.0;;;9278.0;9118.0;7251.0;9417.0;;;;;;7113.0;8514.0;;;8282.0;9756.0;;;8430.0;9932.0;;;8414.0;;
;;;8602.0;;7669.0;;9845.0;;;;9122.0;;;9302.0;9209.0;7300.0;9481.0;;;;;;7147.0;8760.0;;;8397.0;9851.0;;;8462.0;9988.0;;;8460.0;;
;;;8656.0;;7778.0;;10054.0;;;;9162.0;;;9354.0;9442.0;7320.0;9569.0;;;;;;7215.0;8801.0;;;8455.0;9984.0;;;8514.0;10071.0;;;8526.0;;
;;;8752.0;;7832.0;;10157.0;;;;9196.0;;;9428.0;9532.0;7340.0;9605.0;;;;;;7303.0;8903.0;;;8570.0;10024.0;;;8558.0;;;;8631.0;;
;;;8868.0;;7942.0;;;;;;9270.0;;;9456.0;9609.0;7425.0;9718.0;;;;;;7382.0;8983.0;;;8711.0;10056.0;;;8620.0;;;;8710.0;;
;;;8898.0;;8009.0;;;;;;9347.0;;;9557.0;9724.0;7509.0;9843.0;;;;;;7421.0;9012.0;;;8752.0;10127.0;;;8731.0;;;;8816.0;;
;;;8947.0;;8038.0;;;;;;9417.0;;;9591.0;9767.0;7657.0;9874.0;;;;;;7509.0;9112.0;;;8883.0;10153.0;;;8824.0;;;;8854.0;;
;;;9115.0;;8062.0;;;;;;9477.0;;;9699.0;9862.0;7680.0;9959.0;;;;;;7651.0;9225.0;;;8956.0;;;;8870.0;;;;8895.0;;
;;;9152.0;;8185.0;;;;;;9606.0;;;9732.0;10013.0;7789.0;10032.0;;;;;;7673.0;9256.0;;;9005.0;;;;8891.0;;;;8956.0;;
;;;9256.0;;8225.0;;;;;;9641.0;;;9856.0;10109.0;7900.0;10117.0;;;;;;7698.0;9284.0;;;9118.0;;;;8968.0;;;;9064.0;;
;;;9290.0;;8272.0;;;;;;9710.0;;;10013.0;;8069.0;10156.0;;;;;;7757.0;9352.0;;;9173.0;;;;9069.0;;;;9119.0;;
;;;9377.0;;8415.0;;;;;;9790.0;;;10133.0;;8165.0;10193.0;;;;;;7799.0;9467.0;;;9268.0;;;;9225.0;;;;9156.0;;
;;;9537.0;;8444.0;;;;;;9831.0;;;10208.0;;8237.0;;;;;;;7883.0;9544.0;;;9349.0;;;;9256.0;;;;9229.0;;
;;;9607.0;;8628.0;;;;;;9861.0;;;;;8281.0;;;;;;;7933.0;9597.0;;;9398.0;;;;9330.0;;;;9318.0;;
;;;9643.0;;8757.0;;;;;;9885.0;;;;;8363.0;;;;;;;8000.0;9787.0;;;9429.0;;;;9352.0;;;;9419.0;;
;;;9727.0;;8875.0;;;;;;9963.0;;;;;8390.0;;;;;;;8025.0;9851.0;;;9468.0;;;;9437.0;;;;9535.0;;
;;;9812.0;;8899.0;;;;;;10102.0;;;;;8472.0;;;;;;;8067.0;10023.0;;;9644.0;;;;9618.0;;;;9559.0;;
;;;9855.0;;8945.0;;;;;;10156.0;;;;;8506.0;;;;;;;8165.0;10207.0;;;9756.0;;;;9688.0;;;;9602.0;;
;;;10021.0;;8999.0;;;;;;10178.0;;;;;8574.0;;;;;;;8229.0;;;;9786.0;;;;9723.0;;;;9636.0;;
;;;10096.0;;9105.0;;;;;;10208.0;;;;;8668.0;;;;;;;8280.0;;;;9825.0;;;;9988.0;;;;9715.0;;
;;;10149.0;;9183.0;;;;;;;;;;;8751.0;;;;;;;8328.0;;;;9847.0;;;;10106.0;;;;9786.0;;
;;;;;9297.0;;;;;;;;;;;8791.0;;;;;;;8387.0;;;;9892.0;;;;10170.0;;;;9837.0;;
;;;;;9343.0;;;;;;;;;;;8905.0;;;;;;;8464.0;;;;9958.0;;;;;;;;9980.0;;
;;;;;9421.0;;;;;;;;;;;8951.0;;;;;;;8494.0;;;;10009.0;;;;;;;;10025.0;;
;;;;;9546.0;;;;;;;;;;;9014.0;;;;;;;8591.0;;;;10095.0;;;;;;;;10125.0;;
;;;;;9773.0;;;;;;;;;;;9043.0;;;;;;;8614.0;;;;10118.0;;;;;;;;10167.0;;
;;;;;9868.0;;;;;;;;;;;9100.0;;;;;;;8765.0;;;;10167.0;;;;;;;;;;
;;;;;9966.0;;;;;;;;;;;9286.0;;;;;;;8820.0;;;;;;;;;;;;;;
;;;;;9996.0;;;;;;;;;;;9333.0;;;;;;;8868.0;;;;;;;;;;;;;;
;;;;;10025.0;;;;;;;;;;;9363.0;;;;;;;8891.0;;;;;;;;;;;;;;
;;;;;10107.0;;;;;;;;;;;9448.0;;;;;;;8964.0;;;;;;;;;;;;;;
;;;;;10163.0;;;;;;;;;;;9511.0;;;;;;;8991.0;;;;;;;;;;;;;;
;;;;;10218.0;;;;;;;;;;;9554.0;;;;;;;9038.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;9582.0;;;;;;;9086.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;9610.0;;;;;;;9129.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;9742.0;;;;;;;9202.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;9855.0;;;;;;;9229.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;9907.0;;;;;;;9256.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;10003.0;;;;;;;9279.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;10084.0;;;;;;;9311.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;10162.0;;;;;;;9356.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;10193.0;;;;;;;9422.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9465.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9544.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9598.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9694.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9724.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9804.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9847.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;9869.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;10025.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;10059.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;10105.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;10147.0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;10209.0;;;;;;;;;;;;;;
