1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35
;;;;;7158.0;9320.0;;8891.0;;9112.0;7916.0;8715.0;7778.0;9919.0;10060.0;9252.0;7722.0;8306.0;7711.0;;9540.0;7714.0;9164.0;;;;;8950.0;;;9426.0;;;
;;;;;7190.0;9446.0;;9068.0;;9136.0;8037.0;8737.0;7800.0;9998.0;10081.0;9556.0;7776.0;8365.0;7782.0;;9720.0;7841.0;9187.0;;;;;8989.0;;;9466.0;;;
;;;;;7281.0;9535.0;;9165.0;;9234.0;8175.0;8814.0;7976.0;10035.0;10109.0;9641.0;7891.0;8510.0;7809.0;;9743.0;8002.0;9210.0;;;;;9037.0;;;9600.0;;;
;;;;;7382.0;9628.0;;9591.0;;9457.0;8301.0;9115.0;8055.0;10070.0;10148.0;9726.0;7966.0;8631.0;7927.0;;9972.0;8310.0;9342.0;;;;;9082.0;;;9866.0;;;
;;;;;7491.0;9737.0;;9630.0;;9553.0;8403.0;9172.0;8172.0;10106.0;;9760.0;8002.0;8720.0;7985.0;;10040.0;8363.0;9465.0;;;;;9177.0;;;9898.0;;;
;;;;;7603.0;9847.0;;9719.0;;9612.0;8475.0;9203.0;8311.0;10146.0;;9830.0;8093.0;8835.0;8049.0;;10145.0;8395.0;9596.0;;;;;9426.0;;;10005.0;;;
;;;;;7651.0;10083.0;;9843.0;;9637.0;8506.0;9289.0;8373.0;10169.0;;10046.0;8173.0;8880.0;8119.0;;10234.0;8429.0;9799.0;;;;;9529.0;;;10031.0;;;
;;;;;7706.0;10172.0;;9940.0;;9747.0;8600.0;9474.0;8502.0;;;10105.0;8285.0;8930.0;8283.0;;;8549.0;9869.0;;;;;9595.0;;;10133.0;;;
;;;;;7793.0;;;10048.0;;9868.0;8626.0;9563.0;8634.0;;;10156.0;8367.0;9101.0;8365.0;;;8699.0;10027.0;;;;;9652.0;;;;;;
;;;;;7880.0;;;10160.0;;10075.0;8702.0;9893.0;8732.0;;;10194.0;8446.0;9137.0;8472.0;;;8818.0;10130.0;;;;;9976.0;;;;;;
;;;;;7958.0;;;10186.0;;;8830.0;10058.0;8931.0;;;;8506.0;9199.0;8615.0;;;8879.0;10192.0;;;;;10039.0;;;;;;
;;;;;8045.0;;;;;;8931.0;10085.0;9064.0;;;;8610.0;9350.0;8806.0;;;8954.0;;;;;;;;;;;;
;;;;;8171.0;;;;;;9023.0;10143.0;9119.0;;;;8642.0;9444.0;8842.0;;;9158.0;;;;;;;;;;;;
;;;;;8196.0;;;;;;9105.0;10195.0;9209.0;;;;8851.0;9763.0;8880.0;;;9356.0;;;;;;;;;;;;
;;;;;8280.0;;;;;;9132.0;;9341.0;;;;8876.0;9796.0;9018.0;;;9380.0;;;;;;;;;;;;
;;;;;8331.0;;;;;;9202.0;;9440.0;;;;8920.0;9852.0;9118.0;;;9565.0;;;;;;;;;;;;
;;;;;8379.0;;;;;;9231.0;;9471.0;;;;9099.0;10078.0;9187.0;;;9750.0;;;;;;;;;;;;
;;;;;8602.0;;;;;;9336.0;;9547.0;;;;9207.0;10176.0;9456.0;;;9966.0;;;;;;;;;;;;
;;;;;8711.0;;;;;;9460.0;;9586.0;;;;9259.0;;9653.0;;;10038.0;;;;;;;;;;;;
;;;;;8824.0;;;;;;9644.0;;9608.0;;;;9351.0;;9747.0;;;10142.0;;;;;;;;;;;;
;;;;;8850.0;;;;;;9726.0;;9697.0;;;;9440.0;;9843.0;;;10194.0;;;;;;;;;;;;
;;;;;8925.0;;;;;;9760.0;;9797.0;;;;9461.0;;9934.0;;;10227.0;;;;;;;;;;;;
;;;;;8948.0;;;;;;9863.0;;9842.0;;;;9536.0;;9957.0;;;;;;;;;;;;;;;
;;;;;9001.0;;;;;;9901.0;;9903.0;;;;9890.0;;10053.0;;;;;;;;;;;;;;;
;;;;;9313.0;;;;;;9968.0;;9947.0;;;;10050.0;;10142.0;;;;;;;;;;;;;;;
;;;;;9346.0;;;;;;10098.0;;10065.0;;;;10151.0;;10168.0;;;;;;;;;;;;;;;
;;;;;9440.0;;;;;;;;10141.0;;;;10172.0;;;;;;;;;;;;;;;;;
;;;;;9528.0;;;;;;;;10184.0;;;;;;;;;;;;;;;;;;;;;
;;;;;9593.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;9624.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;9744.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;10034.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;10077.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;10116.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;10141.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;10181.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;10230.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
