MU_1;MU_2;MU_3;MU_4;MU_5
-0.0025868654470050582;-0.019096692851106;-0.007694786548975631;0.002796583950327427;0.017557169010505864
4.3787544569882396e-06;0.0051790626792952155;0.0016817233030841645;-0.010032943833591998;0.011770143610886559
-0.00031416288860551035;0.019148506932554037;0.006121369770906143;-0.01397855581537218;-0.009116445940776919
-0.006400073238178561;0.014210300224445145;0.007332949806150306;-0.0043964703364096185;-0.0049594990208916626
-0.013216959899784008;0.005100010705579318;0.00315412270205117;0.007314218998134412;0.016808989215599462
-0.011430918578803505;0.004238062219237405;-0.0064187011143720845;0.00871720161209242;0.012028574441083037
0.000820815038749989;0.005098809732714548;-0.010339016515601264;0.003978057479354908;-0.015984742881808935
0.012244512575320146;0.00011096903281464476;-0.002370079150432202;0.0031584119889578053;-0.01669858487611144
0.009922758495775562;-0.005713220084653821;0.004415188956088818;0.003088892009709208;0.01659635685875014
-0.0021134121302407802;-0.007763105331209065;-0.0008976794495705291;-0.0034274724147657;0.030852414821297858
-0.005544758120110042;-0.00901166799680512;-0.0061734564444892795;-0.008991987760907191;0.005162818075958092
0.00456469086713161;-0.010029518737641876;0.0020727049025961457;-0.0023678030614264095;-0.014586829427968052
0.009811582828830804;-0.006799673364690276;0.013874742387716249;0.00943117403855928;0.0009420936384425348
-0.0021964979455133165;0.0017685810349877702;0.01238883495932182;0.0095454230708046;0.016847398197820555
-0.01669726922206312;0.012084704027058689;-0.00011340454695319881;-0.0022722959116989296;0.003743915959592533
-0.013968897996147266;0.01831986918450455;-0.0076687843772332;-0.00903145998531252;-0.010266447526818366
0.004120155324063866;0.015601641298260192;-0.003621419713792445;-0.0023436504542150164;0.0030743836095125667
0.02063378050849771;0.005728263452541002;0.00040217759786287334;0.005263379829289409;0.019983873502573517
0.023691697164188646;-0.002953645497005443;-0.01005194729838032;-0.0002781625763780583;0.010066191226624782
0.015401349491939961;-0.005090342612105297;-0.02834999564628788;-0.012074473504144843;-0.011480072118944468
0.007806313831739839;-0.003149503592490584;-0.02791371402208874;-0.01166363930438681;-0.01395581765141667
0.00792012059502762;-0.00158321098025543;0.002927706581143542;0.0011284458273235994;-0.0013038263207759543
0.007768035940607838;-0.0018867550692234555;0.03843503288623213;0.00556120064281665;0.0006345132667863477
-0.0009725513623765751;-0.00338124492307495;0.044753266040275574;-0.005481518859220422;-0.011180168831431721
-0.009633424333122781;-0.004310715585927329;0.021736445805185457;-0.00817381402479053;-0.01471387886585464
-0.00605991790424597;-0.0023618826356118896;-0.0030824193943674726;0.016176019871845894;-0.0006731593111308841
0.0038672728191466656;0.0028710742563600043;-0.011774682146965214;0.043690744503457765;0.013128121076571582
0.006505590329475576;0.006885070421434958;-0.009178587545311366;0.035229133143666776;0.010219534584749224
0.0023721198564709118;0.0032554692206104336;-0.00686879203760141;-0.006134113110985975;-0.002208475744665223
0.0008647332975531306;-0.005577200736354293;-0.007504995796977193;-0.035983013584984715;-0.007923761870128264
0.0030207106280433376;-0.005999661657628721;-0.004304228913636011;-0.026694108051472907;-0.0031953004796272002
0.003657365898547044;0.008281788807560298;0.006663267368352557;0.0025221864825598537;0.00389251155976261
0.0023496711867711044;0.022897611960417483;0.017471839154653647;0.0173822966940068;0.005772676458401229
0.00210605747445854;0.02132841190032268;0.017992611415465615;0.009614154426663109;0.0024348288003979137
0.0027917091897626065;0.007307331790100304;0.009736283526216555;-0.002206265625284527;-0.00040669397105745956
0.001944598144817308;-0.0038455706606366777;0.0012965095074289736;-0.002423811563105453;0.0005301019219637856
-0.0008285349796417397;-0.005303516472941481;-0.004082357958164833;0.003907859709803044;0.002189312609268147
-0.003012998328053674;-0.0014464330367752675;-0.007741440226797955;0.004988339604361564;0.0020111624503913374
-0.0019363125979190935;0.00011867207626727978;-0.008238483621548564;0.0013925149717084093;0.0023179382324368582
0.001890730706306116;-0.004365670447470777;-0.0032085054455545537;0.0005180633618291344;0.003987563360260588
0.004665301881054911;-0.011206152630925276;0.004680761166840597;0.001314078352199977;0.004460153230122075
0.0036732870848378077;-0.013696995667380692;0.009898998540209453;-0.0016713944448088836;0.004829969873567517
0.0002444465970704301;-0.009583076321940295;0.009476987849383589;-0.005470993917152713;0.00801785394417575
-0.003409278628549985;-0.0012041157912984618;0.003131108309560241;-0.0036958014089021694;0.009703659812970854
-0.00726008729081837;0.007305104548838833;-0.006413113771414625;0.0006741223885004059;0.004334704566978166
-0.01086802269885823;0.010460543549545093;-0.01184489777871389;0.0004142858999248665;-0.0023815801658259327
-0.01181031355140819;0.005558030869238682;-0.00796217225379968;-0.0028215657960678486;-0.001405371521273925
-0.009559898330867985;-0.0027133725155524;0.0003300099439115049;-0.002054198180039262;0.004096611074645206
-0.006655636641612011;-0.007344009773665748;0.004312080558319919;0.0030978885716557627;0.0048927252096867225
-0.004304917371458262;-0.006518981212283432;0.0027365255722104184;0.006864942691942576;0.0014961417040317932
-0.00178575588314741;-0.0024825956461807133;0.0006003222327140575;0.005464037464195089;0.0021858832922476944
-0.0005680502303426357;0.0017931895882099958;0.0012936448027744101;-0.00013562107083478316;0.008753585079814686
-0.0032111361879794314;0.0028455940196304404;0.004372938986679849;-0.006341191362584431;0.011787157076525388
-0.008327000569226648;3.673792993263918e-05;0.007059613393228387;-0.010179914739878393;0.0031639789017598283
-0.01191396148120758;-0.0014499027859376976;0.005510107250551749;-0.011574121153477597;-0.008051315892728068
-0.012673951144126729;0.0029997914804616773;-0.0024558645485162575;-0.010995939478387812;-0.004963421822796073
-0.01189419896931126;0.009909870100897384;-0.013433027471706188;-0.0057584740275175815;0.006780412079210163
-0.010222207809897787;0.011594427601373712;-0.01880475558445746;0.00567424025010166;0.0035086813164303178
-0.007936558370381106;0.0052459023739934735;-0.012843387522892326;0.014986390486124228;-0.011212553938600931
-0.006056801575557877;-0.004784468836790437;-0.00023114724611040854;0.008809232790698262;-0.005719839809053832
-0.004720442694741468;-0.011089834891957378;0.00806903765673816;-0.011799966367926027;0.02017368302348616
-0.0026366560259012298;-0.008593525538444925;0.006249716678961975;-0.026507222314473045;0.025523343624458055
0.0001371713359629381;0.0005055712983905451;-0.0012594651175428751;-0.02051867234172628;-0.003045376845414639
0.0012273929739160844;0.0072935897404836;-0.005775054344879975;-0.003898549006970221;-0.027151621422161643
-0.0004653570331911954;0.005792580011826474;-0.0037805327414880165;0.005308189202930933;-0.020315883490592837
-0.002779691671875358;0.00041143445665196507;0.0010051200159432727;0.005027401186343982;-0.0041514201942278225
-0.003723059977629868;-0.0006007514702934401;0.0038435832171144066;0.004346997054513333;-0.0034136475067209336
-0.0037647198770643228;0.003908341523495775;0.003641609074932826;0.005932195138459002;-0.010342119633252161
-0.003246450453989856;0.008263605468528182;0.0014985991031832707;0.004738389819454206;-0.009846608364025773
-0.0012990194127350265;0.008523258672023217;-0.001231862589711146;-0.0011975969929615509;-0.004581328142134987
0.0015145625189948494;0.006227362688925558;-0.002808832725806106;-0.006906428834333691;-0.001715125588220595
0.0030574845663092955;0.0038774726788218055;-0.0022488893621684567;-0.007070127698591568;0.0002712788511144269
0.002926615056182384;0.0005291388103723559;-0.0009928116667867065;-0.0024329227988290195;0.0026629626723627307
0.0032751817901348857;-0.004943346141008808;-0.0010496245392801705;0.0016497303968089068;0.0017669160936349935
0.005755370245102778;-0.008906778696294101;-0.001826955836360234;0.001615718367930043;-0.0012300523927918565
0.009217579886658297;-0.00806327507130343;-0.0017471932466562913;-0.0007474620076823204;0.0006030625539513724
0.010986357420217124;-0.007840395872861398;-0.002515195477373306;-0.0014653921511653986;0.006048520248557092
0.009633278502599572;-0.015405768281178475;-0.007167696113414642;9.541565630445742e-05;0.004579314845213154
0.00616492425314246;-0.025090251992208656;-0.013205679783194556;0.001573255026747916;-0.0042486053880491596
0.003108450937931959;-0.023366983487279638;-0.013110742937872058;0.0035446453953068362;-0.005997909661223822
0.002593011497249191;-0.007884640893592075;-0.004219187935503073;0.008985640514168352;0.0033474943437302924
0.004652686957994986;0.009710757368129382;0.005998400612512827;0.01393719724021474;0.005959864598740208
0.006987914662231868;0.01742577435934348;0.00850500795334619;0.008907497303889936;-0.007379473287629994
0.006115721647599096;0.011891848839903052;0.00443082369917171;-0.004243435339001516;-0.01644783838199303
-0.0005044376328290607;-0.0007404947892028228;0.0015816740947914801;-0.010792042139529624;-0.004770791344930566
-0.010934968804502076;-0.008472557901688141;-0.0002545555206010917;-0.005834085260791302;0.00833321651053675
-0.017985310374951515;-0.0038414267527796734;-0.008405023263587297;-0.0005935977534223495;-0.0003621094436879439
-0.01639054195837546;0.007203436002228069;-0.01870218167200715;0.0001649167811791973;-0.015490934622454626
-0.009623598451397597;0.010832830484369824;-0.01465142408086092;0.004422290684969295;-0.009976849292751737
-0.004977308643885815;0.0011993367700824683;0.0060404066947363595;0.010897768891629718;0.005015008956280591
-0.004198311442458747;-0.01192896715109481;0.021746293541828377;0.007293317270352123;0.0004015236279356664
-0.0014389539415979402;-0.014604931248848227;0.016909251713354084;-0.003478592455931847;-0.016242745413240826
0.01113744322053677;-0.005710237841830707;0.004275229769607945;-0.004366841291779243;-0.014153091957670666
0.03142428978635224;0.0033590771568371204;0.0015563566892705868;0.0035168115838552167;0.003217856432024143
0.041671211724267465;0.00440822893792042;0.004998823406130973;0.0016209966989797582;0.004757691737544923
0.02877318810511197;0.000323431953994908;0.003389204025910806;-0.009678210310839805;-0.009743389542603172
0.007308031393916328;-0.0021080530695756585;-0.0015254492608604993;-0.010228296902466133;-0.010331876996837073
0.0009687573040980284;-0.0003982610416002643;-0.004332529224388123;0.0022055911149358913;0.004620370676773864
0.007117790088057614;0.003250830174139696;-0.007513706658839767;0.00822250676594397;0.005382011383338798
0.004668989112814302;0.006059777905259656;-0.01274219559543477;0.001463561536312345;-0.010753427252186304
-0.010517115234480233;0.007983428410694543;-0.013401706514286314;-0.004202689480137679;-0.013236648798127876
-0.022108272016244542;0.009935102995256082;-0.0014765020824066882;-0.0014122451242518676;0.004018626235982847
-0.019452519855046237;0.00868560940464619;0.020776105477676707;0.0012686796544556656;0.011911455811362718
-0.009255380082891623;-0.0008373849061875535;0.03596283660597364;-0.0034893090913282543;0.00010950768969788318
-0.002572154494682267;-0.013741145479844811;0.026116116041868958;-0.009228852627538283;-0.007524903686971789
-0.00025194285469928667;-0.013507931797832448;-0.002441055393038799;-0.00264486304157273;0.0007740390480018547
0.004919476269801689;0.006815768949217481;-0.021466278213317355;0.01710903225802524;0.006630236863215483
0.014463505189404133;0.02908412003836693;-0.014627569646948075;0.029537762718166306;-0.0017805930710625723
0.020293146538546376;0.030861631502284305;0.004990711520140779;0.015804496861634237;-0.01137165428978342
0.016810020463131237;0.013746354255384176;0.01589419656808592;-0.011636569161228343;-0.010706711429730072
0.0088124113725364;-0.0036144617052050365;0.012098878193725602;-0.021601839834347693;-0.006035448678983264
0.0037401935050383407;-0.009820540396324667;0.0018754209352421982;-0.005340018832694456;-0.0032487039308626954
0.002914546508647728;-0.006800945955687131;-0.00481463157193761;0.015387009270934573;0.0030781086479852835
0.0034883486471109235;-0.002847515764061589;-0.0029672893483600276;0.02079919175496268;0.013748008934347574
0.0035512503386292043;-0.005466421684420227;0.005317147122240637;0.013055720127286152;0.016502758274277392
0.0021627488036088756;-0.012947892539938239;0.011879281618448591;0.00239688454465774;0.00602387442220218
-0.002075189176774365;-0.013947804998179589;0.010295729906547958;-0.006512393382274429;-0.002454612604600258
-0.00871083006631883;-0.0029163650034089326;0.003197744092554729;-0.009447168438166976;0.003241307129899436
-0.013435235647104096;0.009087913612582809;-0.0020550309534919367;-0.0015512857349903838;0.009132934564898148
-0.012443581671075007;0.008240969886712315;-0.003068409868043284;0.011023749366586184;-0.0003188707153468827
-0.0076689895007423185;-0.0029187963816041714;-0.0032769759103013253;0.012916480492797052;-0.009788663837602518
-0.0036771881519692905;-0.01041013894752102;-0.005092002785406803;0.0014549083257050764;0.0017729300924994196
-0.0015767858614676425;-0.0073686301780609125;-0.006733356383384609;-0.006634523382987318;0.01869602895385268
-0.000513282239398215;0.0017194789669183219;-0.005934901807624801;-0.0008940285993871264;0.011931586672103247
-0.0018858575827251074;0.008970893116067677;-0.003392272256770372;0.005148468981905206;-0.008334054803468003
-0.0064404384682727675;0.008185761163397408;-0.0012318832733503424;-0.0026491325573851122;-0.008279003384183945
-0.00966917870796695;-0.0007314352868544685;-0.0004611020995024029;-0.013440138640097386;0.011443259750468874
-0.006416999448352519;-0.009091600548897728;-0.0002215264650917655;-0.009310520626788742;0.019028433020069773
-0.00011627451257676656;-0.008795246805211019;0.0027102777014941237;0.0051916119987994985;0.006881753116868807
-0.0006265827268699431;-0.0030586838217636775;0.009972148160167983;0.011643356559055499;-0.0006194513600051325
-0.009202838932668723;0.0008375427965986162;0.012959134695773542;0.004285343090740133;0.006817725289882586
-0.013010234983100053;0.004161631046497077;-0.0014434624766839022;-0.007371950658847225;0.012669251041950018
-0.002073067149949634;0.010386288805705985;-0.026513409757606857;-0.012688164051316439;0.008819013196822089
0.014617556122967692;0.012875108633743046;-0.03345511885443476;-0.008513655853938654;0.005363932366307873
0.01793907371465473;0.00397611098617138;-0.010870093756515011;-0.0019386098229771907;0.002797746200624409
0.0008692989375021769;-0.008542882219755197;0.012679116388061011;-0.004195006288830963;-0.007368745326696359
-0.0208122188468086;-0.009615058432309967;0.008486531851670847;-0.014561538925381158;-0.013688921764245052
-0.022166931800148774;0.0008764019831623724;-0.009948024057694169;-0.01832370812429964;0.0018005914368120436
0.0002934666514125471;0.007305711158038545;-0.011511775794992605;-0.0084727944934273;0.02285092025281671
0.018815616395730317;0.0007022316010372819;0.004103601886854753;0.0026557708322553788;0.017535845294115514
0.00940626139195723;-0.008352692534488284;0.012227415724965798;0.002681405676172805;-0.005384259481998759
-0.015217385118270156;-0.004476070433634467;0.004277877997346506;-0.002078783932268798;-0.008179809952622432
-0.025799507969912025;0.010351912494277736;-0.004381527235214806;0.0008577492918174465;0.009818169309819274
-0.015342996780737738;0.01790969557207715;-0.0021164215096710014;0.008015309771895324;0.011324358937438828
-0.00030449800839441325;0.008054757764322667;0.0030802402313247737;0.004784771847512423;-0.01015652927042013
0.004628165279102497;-0.0070949435078837995;-0.002278808467813111;-0.011087351519034823;-0.01564999982928523
0.0006215376760077699;-0.010031071869062325;-0.014841656648967486;-0.023400452100693966;0.011384619896753503
-0.0007752931003691982;-0.0010211002337481906;-0.014980727351555189;-0.017289216384764723;0.03245349211777682
0.006168829343588856;0.005484184298705489;0.004699169845855621;0.000915776271446192;0.013279735600443472
0.012663331079629537;0.001767785432080556;0.023524552660374832;0.010423083528329569;-0.022838226885599472
0.009183153222194885;-0.005856640560385765;0.01993000131954578;0.004354910013432458;-0.030486378409501795
0.0010039068025326815;-0.008035429090674825;0.0008200635428174341;-4.9717819882813874e-05;-0.006053168821490483
-0.002426752609828658;-0.0030162792723774008;-0.012014897040978707;0.010157864884333125;0.014892350461802137
-0.00375337869447574;0.004054669770754196;-0.010336081951418899;0.020219951787284852;0.012130874863318429
-0.008752975485437728;0.007539071627049177;-0.0019071336518693186;0.01095283337802351;0.0014198833915270853
-0.012826517532835823;0.005313321645070819;0.0033203783818995516;-0.009278932689352168;-0.00029496604071752535
-0.01033252764434957;-0.00033484651410691006;0.0018599515234168237;-0.016926281263495383;0.00020463579609882336
-0.005480325857476644;-0.004524876493025292;-0.0021344761012909467;-0.006250429149609928;-0.005171767715417752
-0.003360727456821128;-0.004790416265711736;-0.002305540152095973;0.007535600998538409;-0.006729942526606929
-0.0013832045807742387;-0.0035515560462682076;0.001613250678541044;0.010104387434822075;0.000764890910494751
0.0032542755558426597;-0.00319680966600138;0.003831102474437622;0.0012092345566574534;0.0033827877114264333
0.007003178079085283;-0.0016099659059081043;0.0017958883081651263;-0.009121956070090323;-0.005072865656665922
0.005987608256567325;0.003056695725471904;-7.133669920687039e-05;-0.010864577330291399;-0.008890794560253578
0.002477599323473025;0.006008259484321881;0.0015438214887687444;-0.0024055876767507655;-0.00042640787554282635
0.0017713835521577866;0.00120309453070561;0.0030492315213369666;0.008397371665972878;0.004910203281800211
0.005457876056165732;-0.006882404014734542;0.0005660590863034807;0.011942801023387423;-0.0015532362442090219
0.009776851512718988;-0.006240221657141385;-0.002818172224271383;0.006407037286480974;-0.006898529263696807
0.010042187112977061;0.002954680604138255;-0.0019609384696894568;-0.0008459994834171004;-0.003545432212396151
0.005836824947813768;0.0033676638301903647;0.0020126036888197937;-0.0014797813060651952;-0.0015204586377948151
0.0007122482689734183;-0.013148718981972164;0.003870860634012519;0.0052320780739098455;-0.0050520115616800405
-0.0030201732043331686;-0.027819978511000657;0.0018012365021319223;0.012753878115842323;-0.005267553540317029
-0.00600509375941341;-0.02050523643078676;-0.0014172113707160677;0.015067653584188882;-0.001842325750206049
-0.00787921501676252;0.0013265357344273056;-0.002069100644178172;0.011791061730173281;-0.004767916537509551
-0.006576799671285774;0.016054996719725392;0.0014501026082078079;0.005817541234677463;-0.011212030517364793
-0.002719497651246527;0.01569162999630628;0.006585462267717145;-9.066398788189602e-05;-0.007220325968981642
0.0008233945306273719;0.0077190077172901396;0.007398178737350844;-0.0038214146882406953;0.0046978933724926486
0.004095517207998747;0.002170069237718645;-0.00023548750481907623;-0.0051406603731705735;0.00658350556948518
0.008973939374582513;0.0034748149985331894;-0.01239371900117714;-0.005040013008887071;-0.00232943867564748
0.013870430482028365;0.006827138220355588;-0.0176400834474233;-0.0016349490950541676;-0.002831620406234261
0.015258091726894456;0.0030484015604876316;-0.009185811529461334;0.005776321236553841;0.0071747017830528035
0.01302602084611666;-0.008153849832485129;0.004994655352497738;0.008139944926683218;0.006225858058432207
0.010024171005412794;-0.01565973261516098;0.012108356858913021;-0.0023687841921360064;-0.007728789154571922
0.008239627232415109;-0.011817661827774523;0.010834655403173072;-0.013781082529036636;-0.00824335252430765
0.007800617593633101;-0.002499979097163429;0.008181130619853648;-0.009131663873213814;0.007952924467018709
0.007563723937080925;0.001972530351152671;0.006127970979025788;0.003613881695779581;0.009294778050698033
0.005976034802632898;-0.00011206714707405223;0.0025983705567278878;0.004144205188509211;-0.00866688049657288
0.0032274669240034853;-0.0018930131140889616;-0.0002644776211915241;-0.004317908727342619;-0.00849194290665443
0.001807636681945942;0.0025227669853345983;-0.0007544486643767193;-0.0034009989592871433;0.016509378217447995
0.0030727782587245144;0.011372565892821684;-0.004942431095230385;0.004446969608124882;0.021123974564035187
0.004284730868042121;0.016942571331726827;-0.017211977737195534;0.001311724001687774;-0.011519711966887202
0.0014037411797892102;0.013705614739597699;-0.028797431924026663;-0.011906196482629477;-0.036128715965221964
-0.005060969815693254;0.004695640831052887;-0.026808783241099667;-0.016731194489857798;-0.02186097206599353
-0.009733877320683048;-0.0026980483088672293;-0.01046424074194232;-0.008498178160271895;0.00018451867070681994
-0.009018181252976935;-0.0058766389237554445;0.008575480152663607;-0.0012747008580557889;-0.0042262075752099145
-0.004775359749497022;-0.006657625157630957;0.018855172234713398;-0.0017557376067776358;-0.020298537734767783
-0.00016097268054851235;-0.00473788586635899;0.018801075783548987;0.0010599513710882707;-0.019656162837439574
0.004228823886735092;0.000345249968833726;0.013849167378556872;0.014508911898490478;-0.0065863034702586185
0.008634183102872284;0.003502358424339144;0.0068551715927714;0.025644930983638254;-0.0017806574498219442
0.011614692932574151;-0.001042886902492128;-0.001914495385640315;0.01741585716634682;-0.0063706440751625
0.010677024247915248;-0.010378116259811283;-0.008235517790812826;-0.0065286198176320274;-0.006153529063770842
0.005182681160079378;-0.014505805704216944;-0.008760221548187454;-0.026148199501263403;0.0011233291527169204
-0.001968881589070491;-0.007560279173858092;-0.007993246450784055;-0.029132603661474098;0.003674728684367195
-0.007753883783985316;0.004742354482685638;-0.008198243067483277;-0.017847211410680606;-0.0009551456360576469
-0.013298560381077353;0.010028702006836882;-0.0013803416978711385;0.0006131351736107487;-0.0001900620206066855
-0.02055679993578981;0.003338470117902872;0.01400375549609683;0.016229829930084882;0.008848012057791038
-0.025688536443542135;-0.0053344339728702145;0.02177223864745966;0.017142482704259422;0.009652937212165275
-0.02022087087866258;-0.0020990676215161593;0.011965634577164451;0.004772667391631738;-0.0037618314786138805
-0.0008144393474468094;0.01345597708433922;0.00019112529023164432;-0.002901921890716057;-0.010137025389240332
0.021215696341349732;0.027220087775715072;0.003205939149933174;0.003947259556896688;0.004006317991351268
0.026253314682434414;0.025750472287223387;0.012750444198121711;0.013868418905989046;0.017288603556670935
0.011276571474550539;0.007995372599030938;0.012027554655742187;0.015369697903683997;0.008821503661467004
-0.0020555455477738005;-0.015088066820137427;0.0012537229398741645;0.012034766527103318;-0.00494061142946564
0.0018893518571043723;-0.027851519243587416;-0.007742486280710372;0.008802126822705293;-3.619321760463135e-06
0.010252255657129238;-0.02150581576352818;-0.008673754499242504;0.003629328024936319;0.013083267396686478
0.00542793494409165;-0.002828632334226309;-0.0032216678227988214;-0.002500525228941063;0.010035655284392134
-0.008470942770400154;0.012562404718609485;0.003946090082908401;-0.005773066169482062;-0.0047614297647241375
-0.016834417333205513;0.01615101249786848;0.008308538030992341;-0.008885435855039784;-0.008070343778587605
-0.014712244562244044;0.01170485190401994;0.008711814768083954;-0.013698378685475085;0.003975993444050619
-0.007031155990859324;0.006600594961217843;0.005992014993291298;-0.011963166854342042;0.013451606705650801
-0.000779608588987131;0.0023762944900827757;-0.0014949760307421576;0.00022159084362857216;0.009471276526524009
0.0001644292779179312;-0.004085295083829263;-0.012652652704991867;0.01077938882587785;0.0012612218417267175
-0.001831725874596555;-0.010848967203893178;-0.017635413435601065;0.010387936525951167;0.002508887983092237
-0.001876768291388321;-0.010591060473269007;-0.009412394820371248;0.007149685447192836;0.01098478882512439
4.872961822597888e-05;-0.0033395351492649964;0.0041342074850298435;0.008112673034853298;0.009605430505427994
-8.673188774854526e-05;0.0020528067263435555;0.010793420667767438;0.0056743831037695085;-0.007765545325595025
-0.003954847729966003;0.0023325992329479425;0.009658971360626652;-0.0031497743360592136;-0.019962235712434964
-0.009603355053107396;0.002662482890133633;0.008048813751904438;-0.00496384908753235;-0.00618439423676921
-0.013801429051078753;0.004502436779661641;0.009720593994664708;0.0074102174167660515;0.016923947859038682
-0.01372930706985357;0.003435850071451875;0.011909978384023896;0.019120639104868397;0.015814438867663816
-0.010254898520900205;-0.0017343817178363304;0.009201297346105333;0.013698076069677287;-0.005817093351749488
-0.008703670896744026;-0.006778906160962343;-0.0022088999123874263;-0.004068998020384026;-0.011472516794792885
-0.011648428671526679;-0.007094112075283844;-0.01856235080065226;-0.015261334498801253;0.008588530548339723
-0.014080079525781098;-0.0009866606254078211;-0.02716162531845101;-0.009669307881982862;0.02353586818724509
-0.010794687666837175;0.008678749107733015;-0.019438817072704756;0.0029792555127060535;0.013531366154797393
-0.0041417540868022625;0.01496215093338019;-0.003283024339439691;0.0038074850910152563;-0.0035595875240116643
0.0006980209642582309;0.012609471007502497;0.006585769502481405;-0.01222829259791025;-0.0064096562646273345
0.0036918485147494997;0.0037744753579693627;0.005725348277396684;-0.02833138574294163;0.0008616348033351338
0.007966486699357104;-0.0038766163304409626;0.0002252479718277166;-0.026903959113567712;0.005410762493413216
0.012779574086459322;-0.004657198247342619;-0.0035469433603353864;-0.011852304620990439;0.006866215399650112
0.013364061164100664;-0.0006483587952612784;-0.003452413517679021;-0.00027362974269110936;0.00914199191774038
0.007855658526565999;0.00013662102132233075;-0.000593721972461424;0.001026090630036253;0.008461640731243654
0.0016908335544684626;-0.0063078108122223125;0.0019077145248613478;-0.0004921455234770868;0.002504930822735154
0.0020693813565626404;-0.013679366866206513;0.0016092695720228785;0.0023299016892376514;-0.0007969955328669714
0.007001811839323996;-0.01354823753330959;0.0005936307442481984;0.007460213203121761;0.0038361949907855203
0.0054523931515108905;-0.005983434057097473;0.003339774809507122;0.008034289091306495;0.007228329567420949
-0.0056919776503632155;0.0037365266374849407;0.007481006730212729;0.000879102263266129;0.00037106220095184546
-0.012255776413166507;0.01272069914882302;0.0031194836439457393;-0.009279423753063832;-0.0073773183264437435
-0.0014755727299780618;0.01761760518858192;-0.010129167281103675;-0.0134244893150482;-0.001604962767520698
0.01686199198126676;0.012166009925994205;-0.015247518450289614;-0.007183347449730411;0.010062314838064699
0.020576068235895004;-0.003208265878737524;-0.0032569336643551777;0.0035634191047937023;0.005705421989371393
0.00255447257753374;-0.016320557158732672;0.0065167226666595955;0.007900462620500811;-0.01309329347582425
-0.019258233959625556;-0.016478955812548046;-0.004678135775442966;0.001939728506586976;-0.016933970233924296
-0.019924471320663387;-0.007465784461515142;-0.02138856453011682;-0.0067775896887356975;0.004765887777810703
0.002145756438364699;-0.0007096604617360245;-0.017305412831917673;-0.009184698202329998;0.021155583691054507
0.019088349467075327;6.437561801734938e-05;0.003158733333730076;-0.0054772941810317345;0.007525686253968157
0.009216920866537704;0.0010968885649169943;0.013865444507440686;-0.002123458226556538;-0.013857738180192283
-0.013374727052966644;0.007328162922743443;0.005361791495347827;-0.0018009728425769493;-0.012150930192862229
-0.021449550093538716;0.01449600345342856;-0.007031763921815856;-0.0013651387472516545;0.0019378657583631756
-0.010877920873342587;0.01405293229520292;-0.007343179137168834;0.001598639554597079;0.001000202308809979
0.00245018415108417;0.0037138406755148905;0.0010040846745384686;0.003413568369562203;-0.010329882403299245
0.006865235349073817;-0.009250286478294723;0.0011292181867767275;-0.0020257482751105983;-0.008541245158899632
0.004423303891055611;-0.015003365862462984;-0.010982560839818287;-0.011916222402252504;0.006750063533344788
0.005253976114238381;-0.008806036695675909;-0.01475353097982357;-0.012765171016952726;0.014906955401401257
0.01449535721656445;0.005560472151685943;0.005672875240858191;0.0008376136094636484;0.005002759877847439
0.02286465487352224;0.014160096399842588;0.030706725422663814;0.013876918903674882;-0.015139326586060932
0.01839547267676425;0.002253191348146964;0.02863295795816486;0.012624005815775913;-0.029468093805641384
0.005456112174448313;-0.024119462564617722;0.0013494635054769302;0.008186196013814448;-0.024746477101926574
-0.001998525903187051;-0.03779193813975746;-0.01954359495691718;0.01707899828158675;-0.0039318013465871144
-0.0017282149966691201;-0.024411547405643903;-0.015961300656683712;0.029101584549781307;0.010817111867616082
-0.001985415820585132;-0.0010046028052517243;0.00024814009735672716;0.02067133916059428;0.0036699878053745158
-0.0048628249050696095;0.010462750152988491;0.01032967612369968;-0.00596870214533;-0.01204304340984184
-0.005693602542433529;0.009037095451660631;0.009832102220754767;-0.02190140391306418;-0.014145038988612278
-0.0033532288968083817;0.005167380455570041;0.005092020421940447;-0.010807798994765609;-0.004422428409361998
-0.00015864479435414748;0.0031539292818389326;0.0003210974848565648;0.009667717416131818;-0.0008357150026930602
0.003247342742004915;0.0016355410766144204;-0.004828657695053146;0.01298985776369151;-0.007076088503533677
0.006397277160576809;0.0007832812915944099;-0.00896928979224667;-0.0017762115120781216;-0.01027396482808282
0.006971582737046369;0.002160704987572212;-0.008189338114620458;-0.012903890706064423;-0.003574785592128769
0.0039246769829146;0.004340828074424256;-0.002232090117223963;-0.008071411899082299;0.00506166263557957
-0.00015402800369116926;0.003176394537814258;0.004060015913803796;0.002190917635362889;0.006155288219694368
-0.0016268078009962599;-0.002345583503072229;0.006416927700720017;0.0050753667558444075;0.0012167473180125727
0.00032033640447945574;-0.007357726249279385;0.00486950258600387;0.0035312646145222175;-0.0012555600202205142
0.0030561440437376604;-0.006499964474343669;0.0019897540753959636;0.004947380756614775;0.0013783408288819629
0.0035021548239889317;-0.0006191927350413165;0.00011630267131427195;0.005929632541174521;0.003367727975970975
0.0012906059767651083;0.0042701881845675395;0.0007922923107950057;0.001477704738610832;0.002072668150683728
-0.00156907766583926;0.00523864801771785;0.0042922742959372265;-0.0025688704436538654;0.0029911152640406035
