MU_1;MU_2;MU_3;MU_4;MU_5
-0.00617488900923625;-0.005574936309456369;0.004789481163763664;-0.005814793615144572;0.0018624786665717
-0.009324324271195577;-0.0017695073068735077;0.006896339105573931;0.0001302799261134064;0.009010142063540751
-0.009756624061707889;0.0018063355938029411;0.005394030587721345;0.0010683129879740774;0.006052535858969808
-0.006410280093373527;0.003076316033388501;0.0007935497687948683;0.00031766770290465976;0.0018483263605697984
-0.0013589603877890667;0.001356532151176929;-0.0030663000368711846;0.0024531345066593243;0.00635358080806688
0.0023222203822630856;0.0006109043366348076;-0.003734103683283565;0.004349790543246935;0.010315292097654355
0.004368912229549758;0.0027600647386599223;-0.002007865519806134;0.0023410993997582856;0.00441635810391511
0.007477821653158741;0.003586297549264608;0.0006172438993175676;0.0012010185521196832;-0.0005374216802039515
0.012407531269676138;0.0006711504500250474;0.0037643878905976387;0.006080918006804595;0.005466387188149795
0.015318339252835909;-0.0016197516502798064;0.006894878991820752;0.011537614868972952;0.010744525523531584
0.01283168118875892;-0.0005580666148726222;0.008206167968001983;0.009225415373037152;0.004884147314212772
0.007156023741110061;-0.0005997957748868273;0.006076229831444102;0.0017892454595719687;0.0005891153148556067
0.0021867204902639038;-0.004519006970544392;0.0009104366518892119;-0.001543024816179758;0.00834752474872083
-0.002499470320680773;-0.007115602420698294;-0.004730874892171113;0.00014336885126548147;0.013652987393220413
-0.008233302084603485;-0.004573760363904146;-0.007596568616892017;-0.0004924771192087444;0.005686970476185099
-0.011078669139215847;-0.0018216272428269174;-0.006084727098458436;-0.005724694606086104;0.0016495440923911032
-0.007312647692794278;-0.002514357665138403;-0.0014744386262089742;-0.009648753683760822;0.01306400332800193
-0.0030452811086383222;-0.0004664814294963477;0.003544280184406227;-0.008507243212234838;0.01778627112963953
-0.007373067096821731;0.00851145033989415;0.0067397500939899635;-0.004805161058626782;-6.26470052627469e-05
-0.01618817196274981;0.014608369007398612;0.006099855890964956;-0.0006259237992993095;-0.014972221708886279
-0.015554253249687254;0.00681684154206264;0.0003074943635365568;0.003268469227436826;-0.004394872377332193
-0.002575337985722635;-0.00816059399968645;-0.0076412558058196805;0.001902904287668005;0.0073768538936062125
0.009089442145991392;-0.013082695056312422;-0.010335960589583831;-0.007828834245184914;-0.006508556718491096
0.007494904703083891;-0.0035518084817256212;-0.004691156006991562;-0.016668605197597244;-0.024833968619712918
-0.0017125722428157843;0.006879428360629156;0.0022150516349900068;-0.012823488683645079;-0.01766000433246816
-0.003028662156785599;0.005470913618827081;0.0024547323581573526;0.0007319595748912975;0.00044286483891587785
0.006502858239560249;-0.0034144422984540615;-0.001597416517736907;0.011252532705590075;0.00028959220374380934
0.0114107323990276;-0.005355582981986851;-0.0031704492318471713;0.012179875101564286;-0.012027429999976061
0.0011130355697686165;0.003058262683689975;-0.002653641558085567;0.005970144811905514;-0.013434171942567456
-0.012166904885948298;0.0087633721824581;-0.0030458149996944383;-9.376673888433205e-05;-0.003783675046824655
-0.011898212111831811;0.0017783281940982059;-0.0003410411156162663;0.0019120511740114007;0.002904810748301333
-0.0018649422565545203;-0.010456052608124485;0.007998207604967781;0.010212875944875804;0.0036695226125547918
0.0030471409677294225;-0.015809058790379048;0.011640976313185464;0.010302261711657297;0.0020259882654092365
-0.0005975659768124479;-0.012488737324195462;0.0010695887339842397;-0.003972547624485865;-0.00150699707642149
-0.005226158000951123;-0.004642339220648815;-0.013560825450780219;-0.014644928505547649;-0.0025922926023962036
-0.00492713442094388;0.0030337507851253844;-0.014942277672993226;-0.005292727665167014;0.0037480218227313343
0.0013490642071156563;0.0032766912031655764;-0.0037055122631341254;0.009031938593116908;0.00936079119096729
0.00900718476455817;-0.005892883505152213;0.006109084300763496;0.00452584818971562;0.0027180377358142905
0.007599470067758674;-0.013207274287131683;0.009069448444105581;-0.01152824471033224;-0.009127275170333285
-0.0063137353956297295;-0.008345122303430246;0.00838170700360008;-0.014405440251168262;-0.009887282444665906
-0.01869725776340805;0.0026231835582985843;0.002486593463407505;-0.003072357174765601;-0.0013044597184239792
-0.01477030145224819;0.008094751626754292;-0.008739742049020597;0.0029331954006257747;0.0007142535972607943
0.00030429838659527407;0.007785456729807121;-0.01318219286059208;-0.001973203968403048;-0.006227361994440792
0.011793034623149646;0.00870998859865821;-0.004168388285674963;-0.005002353906897196;-0.0071639741886985265
0.01615809586424435;0.012636059700762247;0.0024223507637407397;0.00011721441482767631;0.005763789123306626
0.017855778855898678;0.01397110774114949;-0.005356009189101436;0.0045802801195100745;0.01906135582952286
0.016861495431189633;0.005653701594390098;-0.00956096472486533;0.001128688692522855;0.01492532686685471
0.011142171559062755;-0.011467895635306917;0.005390855606361972;-0.003283200711958613;-0.0018172922280968579
0.00264442071346908;-0.022339463820432906;0.018635917847089546;0.002651351127699686;-0.007342103542062713
-0.005874882962495753;-0.010930459095266236;0.008312503814052552;0.014548469060765627;0.00439742562310275
-0.01262852892322838;0.016120158221642922;-0.007130632227883426;0.012683079744497864;0.009539154686985768
-0.013848772775793643;0.033451884894199334;-0.0021637101888993377;-0.009173967810343702;-0.005384840391532646
-0.007623509761131217;0.02838152628168441;0.011702367517180162;-0.02796473898404161;-0.01882252600952654
-0.0009620320541340377;0.012600056053183312;0.011057584052345484;-0.021133017438693884;-0.012256639141069383
-0.003069948845318745;0.0011873236308993656;-0.0004824251810712659;0.0010382004815417936;-0.001583759873849907
-0.00974194758963905;-0.0026657913261056107;-0.006436561152928299;0.012807195432412757;-0.005694738768278616
-0.0060287346718431115;-0.0013356270097274069;-0.0035478390393715712;0.008802533179568492;-0.01436140065062367
0.010963987386119693;0.0033124495685803706;0.0020825401378261224;0.002505666034985564;-0.010528769819955998
0.025412758313858752;0.008581700918215899;0.004487731511088857;0.0014840097071435949;0.0014024756537368828
0.025033993001599763;0.011004558314194612;0.0005456762001922355;0.002239787572791368;0.007542131004851388
0.015059850102785356;0.007073828000660387;-0.00492033851780036;0.0021470310317107492;0.005715626678290614
0.004819241188742325;-0.004176229800930038;-0.0038304466617624824;0.0029538133128328586;0.002870436906350409
-0.004115986692901489;-0.016340201461115533;0.0021338933192453758;0.00409356390958889;0.002060598590037008
-0.012113763916707819;-0.020905728227027003;0.005752822387395941;0.0004917855458521919;-0.0005956246906066531
-0.016110149467214507;-0.019063157452884793;0.007618107896764285;-0.009299564248349013;-0.0072138881664618815
-0.01339638300767962;-0.018150183089032074;0.010777688079050707;-0.015747848415587525;-0.010455841252441547
-0.005271744991970102;-0.01770105100169062;0.01011075556386287;-0.007993018388284314;-0.0021261560596796676
0.003077090228152466;-0.010455833100347868;0.0008428463278928648;0.007667570989727534;0.011134790166430224
0.005623856936354105;0.004008624536044826;-0.0107032122248738;0.012579608625683702;0.014001918073107508
0.001581596364582557;0.01591515238104379;-0.014477197145385432;0.0033487426547084685;0.0061235823177589795
-0.002575420626195608;0.01642738538953983;-0.008198457792893236;-0.0036697884328547844;0.0021399756377433244
-0.001168659050913957;0.007731971397631497;0.002451510849852383;-0.0009990502037117495;0.0043135287712197
0.003025758929535196;-0.00037873682304087646;0.01036754631506922;0.00010350910323289475;-0.002170263439031788
0.0039077210212481095;-0.0027291504420678156;0.012299432216821587;-0.00448862055712775;-0.018218691936696577
0.001385596610936967;-0.002428910169905852;0.009307626636937679;-0.0026458873851947394;-0.021423986512251525
-0.0001835423472240009;-0.002221424723387837;0.004097945188627364;0.0074186827397467485;-0.0023119016355759078
0.0008148545809167936;-0.000970770511206735;0.0003826368784764288;0.007927318711080718;0.016175825132841087
0.0029959022636473296;0.0005537414918938687;0.001809977302585442;-0.00867288249465365;0.014093833928430038
0.005006206594677577;0.00016934227627141726;0.005949447488604374;-0.02305778295928868;0.0035493779139338065
0.005350759221920611;-0.0005488820898105258;0.0034756786111621208;-0.014938892020786607;0.001551055592405983
0.002731927427463693;8.043213038939598e-05;-0.009611063523185647;0.008872129700430517;0.0004425940429290467
-0.0019238481737623087;-0.000997048575863723;-0.023833665058481873;0.021682465361418032;-0.010793796380480631
-0.005459483888288717;-0.005864548606377463;-0.026350706709250514;0.007550956181012567;-0.01934630020095689
-0.005388574407291092;-0.0096863076039157;-0.014836792632043957;-0.017768958375531135;-0.007149800328135997
-0.003203490211671288;-0.006139504442878364;0.0013513533172842167;-0.021820238558696792;0.017506974071255565
-0.0026347317980882938;0.0037111982992096473;0.010567430558067302;0.0023147741271077405;0.0260991257632711
-0.003767673802058472;0.011527543314389158;0.009338212784766237;0.022393825481290645;0.006267232393872749
-0.003181579450329895;0.010431893440226088;0.004877299436187144;0.010859328626898238;-0.018133785391967052
0.0006318181967034849;0.0023909841563567427;0.005795360092027157;-0.014728701065749635;-0.015397710481662096
0.0069858000191745625;-0.0037392649457602995;0.010678274249025774;-0.016259244124775633;0.007250822061022733
0.014264477836107214;-0.001594324711992622;0.010620403966832545;0.012504236177251505;0.011091973577271236
0.017417135569998576;0.005232119339883514;0.0032268765414451197;0.038110793795937306;-0.011402985542967288
0.011725769045162569;0.00612605435003088;-0.004522478760913362;0.029433853360923412;-0.019207261790920353
0.0013348602518237925;-0.003068465472630798;-0.008458668985364029;-0.0047440199096903226;0.008862848299904627
-0.005100836871887678;-0.011846415446875407;-0.011260264415387829;-0.027608712322398768;0.03140815224902736
-0.006806991089273156;-0.008187055110282804;-0.013128845095647828;-0.020350639089192695;0.009118646175237137
-0.009642803052753411;0.003318684269090817;-0.009925344206953506;-0.0008337057285788672;-0.02765869124064647
-0.014385809915726553;0.00768142091936163;-0.002662453514237132;0.007326614653159733;-0.026248535626426654
-0.015470798142870805;0.0007851592909087585;0.0009973193238110567;0.004777440950334458;0.005197968086791981
-0.010768726716571772;-0.006775276476860435;-0.0016736860543241263;0.005783540847292676;0.016941316919501292
-0.00429164577808319;-0.0055196827574874405;-0.003092767452510399;0.01272162776974315;-0.0012155017058919054
0.0007739624289077389;0.002347797990361208;0.0030790075453833634;0.014002310077509666;-0.013197646137379173
0.003950045838768654;0.00898404393480863;0.010952625007404905;0.0034934546960271357;-0.0018627697810182898
0.003928579066134921;0.010458203276627064;0.010313279901079147;-0.008438248575566217;0.010439531665172792
0.0006230489273606098;0.006849377730729597;0.0018610649530378235;-0.008748634265953252;0.008443426323422477
-0.002449588587282644;-0.001083585235602261;-0.004242904432344064;0.00017968966677602723;0.005983274372288564
-0.0030262218827910125;-0.009466327698560473;-0.003642961587895337;0.006359874966233301;0.01158403619773148
-0.0025533634053957976;-0.011002538123423344;-0.001784999463814123;0.006667148179782904;0.01070914148769375
-0.0021687189434951896;-0.004032455180122639;-0.002391588887680609;0.0064339881396229546;-0.0025306002224928527
-0.0018680897971200536;0.003445479720497514;-0.002050184357425075;0.0055391346170337065;-0.008763760316126176
-0.0024261259503078007;0.004476657469943898;0.0013261329032498467;-9.119495723034884e-05;0.003298140098299073
-0.0034152107602727377;0.0010273722137267695;0.0029436855734381023;-0.006501109317753779;0.01494101549760028
-0.0025780492393138147;-0.002068240487475231;-0.0011749169812596684;-0.005654439856870341;0.00866473951439328
-0.00019878471618203008;-0.0026511010992281586;-0.006034798233182789;0.0005147884973849589;-0.0033145341824876305
0.0004256167088933027;1.801784546227594e-06;-0.003932942985331937;0.002124887872243517;-0.0019754387539555308
-0.0012466360810876684;0.00413265739389721;0.0035398296298931875;-0.0032242598794886283;0.008656029379327133
-0.0015985759887785932;0.004823667825217214;0.007206615009888506;-0.0069299397811529995;0.013171675173433295
0.0013006018937736891;0.00014197970624216415;0.0030622133790473276;-0.0026750288395182664;0.008496130704724481
0.004686533733753897;-0.005168575518399513;-0.003447595934848994;0.0045117860864009795;0.0015793624619062634
0.005273043910992396;-0.00598270095269057;-0.0057892762594585956;0.0062580546065438844;-0.0031085849358970276
0.0032453123530119827;-0.003179681619330442;-0.0036006954609390943;0.0023063536651326323;-0.004649482674536614
0.0009094828320541597;-0.0008742839888780035;-0.0006663315469926078;-0.001295480724640933;-0.003055762947711897
-0.0004149826524923994;-0.0005296245730997936;0.0006175409126129883;-0.0016165068796767273;-0.00014955526383885547
-0.0009462942535571073;-0.0006697961143636011;0.0007109272370632828;-0.000837352333782093;0.00143852262681972
-0.0011723712455686416;-0.00040856488701405833;0.0007040945058717755;-0.0010020066630415396;0.001274454454924073
-0.0012067295859037363;-0.00043045978735453867;0.0008233859617610788;-0.0015941901720335544;0.0008951122004166395
-0.001056640195909964;-0.0008699070336533213;0.0008555031318920792;-0.0017368276870978138;0.0010682739441407825
-0.000847339530819155;-0.0006199222478200054;0.0007669340345266028;-0.0016404595784967214;0.0011190066373473724
-0.0006850541040546754;0.00022977761888019074;0.0007183400872144793;-0.0016858813068251271;0.0008003919834900155
-0.0004761745446898315;-0.00044158225833781516;0.0008303629519580008;-0.0017665834312971507;0.000996740952107734
-8.529818424795169e-05;-0.002455494868806589;0.0009422667817425593;-0.001809830122291413;0.0016905882229874775
0.00026772944168048366;-0.0013089580238390254;0.0007290128216445595;-0.0019557093583562426;0.0011546040688514916
0.00019751086638989347;0.0032632346601644117;0.0003514341978828462;-0.002010977128064874;-0.0004993891836826735
-9.94250591325343e-06;0.0008058067111014904;0.0007663461144088679;-0.0016044806951556606;0.0006413317788700897
0.0002547225658743502;-0.015702167294689272;0.0032324342116632323;-0.0011360119799344434;0.005913305745212178
0.00021398581635386158;-0.031858223280851486;0.008284392466459222;-0.0015951153731113131;0.008489415131566968
-0.0013514055453988207;-0.024329497907990223;0.013170750730773806;-0.0032280190056372463;0.0022985185329933316
-0.0023754827844854162;0.00726707593107403;0.010790055658904053;-0.00548664111908754;-0.006040437089682846
0.0008080817968142288;0.035514307400622676;-0.0017859606499534284;-0.00806081640629453;-0.005808221493547552
0.006355492306275084;0.0363987628422421;-0.013297167438412553;-0.010316209723529774;-0.0004937791801953736
0.008633083516890414;0.015589481755780432;-0.009401652859958871;-0.010157223527711024;-0.0021514362203093823
0.008935508551443355;-0.0021654865453915348;0.00504316557935683;-0.005860591333408061;-0.008757891384445264
0.01406292428357334;-0.0033568428177609693;0.011585515003506113;0.0006659447404898239;-0.0067533512396319465
0.02119555892543869;0.003975581892308021;0.006291194040977025;0.004773895377547636;0.002347017630494076
0.017117104731799875;0.007488517153003081;0.0018197605694279732;0.004234247191907886;0.0009864264503483004
-0.0012809311368877454;0.005138731207949933;0.001757911113431762;0.00213112135063513;-0.012593646554342808
-0.017970059741493263;0.00023555899708190497;-0.0037281707410735045;0.003176698410143398;-0.016908727060465766
-0.017765881982181434;-0.005703960501595775;-0.014873562050923387;0.0064526448819407665;-0.003568378516188172
-0.005374152291199126;-0.009957179833388513;-0.0177664338481253;0.00433314452350998;0.005649369487076563
0.0037344807925120574;-0.007474786719818486;-0.007401623009642599;-0.006318270902077819;-0.004353706267860397
0.003435749539941994;0.0016297684099916198;0.0030276800597686007;-0.015625327196701108;-0.015489809205712373
0.0011698305155602375;0.00835655216117331;0.0018652234052916666;-0.012709760164290308;-0.009342461282704466
0.005773382432060953;0.004448595954671579;-0.004789302598312932;-0.0011780407070473386;0.0005124159991743842
0.014054525003102059;-0.004614166276304718;-0.0038311207758010613;0.007533909315763874;-0.004693184722144594
0.012762428084677755;-0.0036131875630843894;0.005021398606954946;0.00932058463798509;-0.014674171379479654
-0.0017024894239599448;0.010278194879482045;0.009420826009320822;0.0074539599607412015;-0.01051258600115733
-0.013619634179316723;0.01848985080337222;0.003912083223947707;0.004960364010074103;0.0015373649794978008
-0.008530126312550084;0.004767407857699723;-0.0010300239532746462;0.0035400110141988483;0.0029112861404575717
0.006119771469292331;-0.0211778060208892;0.00414399245340555;0.004775035920410104;-0.006545396994367808
0.012987531155187627;-0.035122074744376244;0.01056465651863597;0.007693554433908173;-0.012232828041461226
0.0077629188106812345;-0.024746340299575603;0.003044849895801843;0.008389916791039575;-0.007766789158176367
-0.00016298380406900038;0.001707181756956645;-0.011839847497420767;0.005223509448607447;0.0009701926431244318
-0.002357850477384234;0.023706858469622175;-0.0074702910345922965;0.0008608303622356598;0.006924486268094169
-0.00013044716499418946;0.02499101804859839;0.021682579475685734;-0.0029093274003342633;0.0077987120760228965
-0.0011628159433478172;0.009385772502677045;0.039001788429626046;-0.006092611637506688;0.006100520996386665
-0.008849259640473178;-0.004340040934466332;0.011344974037993267;-0.00444849821831417;0.007111526333562301
-0.017081966850518646;-0.005498350592947769;-0.037850942311974965;0.007116484519344517;0.012198030166332394
-0.017338822160299517;-5.623594233947959e-05;-0.054551668518630456;0.02189903028296521;0.01406178236194309
-0.007945130989167099;0.003306159412272283;-0.025187199993293812;0.024560227859290254;0.0053152935639602175
0.0031082679175984287;0.004256043137117184;0.01244441309184406;0.011070608717810716;-0.008194216070579031
0.00328380053971615;0.005882124572843702;0.024016762269320844;-0.005762346265586043;-0.011331820477329226
-0.009968910670899547;0.006542685567716297;0.012621068079938869;-0.012450191903054263;0.0002038299140294743
-0.022031103404263418;0.0015578718029635715;0.0001328419524056534;-0.007542669492565192;0.011949059731749269
-0.020385647795498417;-0.007839521408185982;-0.00046863472562465774;0.0005268556340131729;0.0086851767204066
-0.01263869865773564;-0.012215176247028434;0.007079409214556791;0.0031766699276266053;-0.005166398599260941
-0.009853531734038396;-0.005454623300739858;0.009714890456442412;0.0006403347671260177;-0.01126212041296603
-0.006585192583327299;0.0051942026613028;0.0005337627850062171;-0.0009220588134122936;-0.0024803202665878697
0.005486457572475127;0.007463626477476295;-0.011013727025586565;-0.0015949545519471692;0.007418778144540896
0.019631511844241337;-0.001208240556641458;-0.010454140405461112;-0.006829861500182367;0.004797082635300129
0.02298726772722348;-0.012289164227979316;0.0010823091063022156;-0.013365086920901716;-0.003171708195859434
0.011940785467403956;-0.0150683003362514;0.007803285341092479;-0.010655978158401348;-0.0017744008906444514
-0.005425425201818689;-0.006023033270175905;0.0012216995393753319;0.00018618373514784714;0.005328916302862044
-0.015233475663525687;0.0065905795732874965;-0.009377605741340363;0.004059246778723581;0.0029625539191693766
-0.009869164420560291;0.010648473069925739;-0.010862913333131772;-0.005265103056474992;-0.007670615339691753
0.0030985246836776914;0.005044703587696914;-0.0024477625129804012;-0.014356390321000487;-0.011567214720571208
0.010407711377130025;0.000311957862888533;0.006082770500626624;-0.01098737355862346;-0.007324050448033904
0.008949030098822894;0.0027790021327714133;0.006903867106616966;-0.0012799217996799957;-0.005717427184590691
0.004763425651915082;0.006424783280341962;0.00033770623716823894;0.004516905730555666;-0.004758786892934188
0.0016827199273253064;0.0038982712001031593;-0.007346790136272914;0.007549860834962154;0.004446887141594583
-0.0007656880204741978;-0.002354698515245637;-0.00868982753820137;0.01014110750901561;0.012567185905860513
-0.0017511211100537175;-0.005159919956875908;-0.001961950910593627;0.007136081831175502;0.0052273658374483055
0.0014988557287868127;-0.0028401570630399494;0.004955701957231014;-0.0008383373557766512;-0.0061523925718887556
0.00875922435791461;0.00041527088562544676;0.003108731514566979;-0.0026939220455365104;-0.0007002038363171733
0.015110305786620459;0.0010925086713354337;-0.004399248123862258;0.003731060640538853;0.014116768385439847
0.015646985940280952;-8.099448167944857e-05;-0.004980367246265342;0.004703120815481183;0.01472194364460481
0.009867380166832461;-0.0010983589415830134;0.005072137937159217;-0.006060331215988728;0.0012298660350836853
0.0004363244683432793;-0.0024359519397957187;0.012816936647792881;-0.013391154575655843;-0.006217578109301091
-0.009367434037385484;-0.004060017464041562;0.006276779924505422;-0.003975978616326239;-0.0023724235819017874
-0.015627024278083705;-0.0019674133968655074;-0.006596289516056433;0.009608870187247348;-0.0010016800383166617
-0.014729538410739564;0.005246374453713476;-0.007621527897083801;0.006985374314344299;-0.0073617618651430645
-0.006634983501315659;0.010389197197672317;0.0053346569664365455;-0.006562037385890623;-0.008765404837294143
0.003929389483850476;0.007244764847992907;0.014695018655267471;-0.008959070718630653;0.0024290972337039475
0.010895863134908383;0.001387495551855025;0.008206762956324581;0.00028300540635989264;0.013693963750203191
0.012182837362230739;0.0007629473698104515;-0.004727576426840064;0.0004382690199051208;0.012938842011806003
0.01049774463715381;0.0011686331671312352;-0.00814183003112218;-0.010721541540606968;0.009206887235355716
0.008002628925753815;-0.00552685307068246;-0.0012136407444972084;-0.011275074541335054;0.012997409675405226
0.0036726746939707384;-0.014345372149579783;0.004129555786683685;0.005276448447986899;0.011990807476075577
-0.003190069730321901;-0.013751637718469073;0.0019346171893099414;0.01789928258453365;-0.005448479423571621
-0.011222329301918714;-0.0048482812329813715;-0.0018232020792520987;0.012086723032361956;-0.01946619266258109
-0.017469725168146096;0.0008620049686521403;-0.0014636587395137999;-0.003069584207551341;-0.007052386622476079
-0.01715961709676924;-0.00016880175385157274;0.00033280537016772084;-0.014584979513219444;0.01593853814986123
-0.008584362840181353;-0.000589837444036981;-0.0002631075189854507;-0.017331671680331166;0.019974081807706403
0.0014317286412823568;0.0034349227206678114;-0.00121398597027183;-0.009279470575349105;0.009249529846336807
0.003864067930819757;0.006187935387981816;0.0005153271658974574;0.003530509824485479;0.004503360143370943
-0.0020887503466587173;0.0035513418957298743;0.0033891214148469057;0.006075899204605174;0.0026173996915680423
-0.009115251052033863;0.0006208762860771969;0.0054221123895784795;-0.003470595579078971;-0.006267755692051331
-0.00970244818043133;0.0007860096821425957;0.007736357253307266;-0.005313441857331299;-0.007451181722960238
-0.0031171027643423703;-0.0032988822239959424;0.009528596902278141;0.01040562354892082;0.010271774120662715
0.003406527592868554;-0.01566695093269462;0.007013805436748191;0.02193111549369265;0.020342811873426795
0.001965335900143312;-0.024579746272050385;0.001148768572825249;0.006890366163424975;-0.0019928146008215014
-0.0062664454381131844;-0.01838124867053914;-0.0025503702690189453;-0.02095943630190558;-0.028337252138755792
-0.010852505645022794;-0.002590925261707723;-0.003819615864934339;-0.028433454250109878;-0.01747994382988449
-0.0039260744920143675;0.00936484675188871;-0.006806120965521578;-0.006692420629116049;0.011797774943222422
0.009401244546806896;0.01139901138202541;-0.009898066163520958;0.020128263847511495;0.009040697677394776
0.017278129136451034;0.006851018013664965;-0.008614334910688524;0.02545175142374832;-0.020113306301806
0.015999320981346325;0.003779529366213105;-0.005911864155382215;0.007431804069524225;-0.023368396236411605
0.010795513861894923;0.006853730795921674;-0.006311820885065274;-0.012919535089998336;0.005793768867457324
0.005249786308833601;0.011418988471865614;-0.005608510626303592;-0.014824999363056991;0.01684508764963112
0.00010893669089160714;0.010535844864691437;-0.00044196489562061867;0.001808616562353756;-0.010488789626554387
-0.00176415653692999;0.005061021827426996;0.0015890072979664095;0.018743555328366388;-0.033564504413262565
0.0010812929770414128;-6.624379883115114e-05;-0.0036778131012784126;0.021629640550481853;-0.017884496577202855
0.0042183085504938905;-0.003953182594319306;-0.005624510766893825;0.015187222021783846;0.012060127699187365
0.0035290319490329076;-0.007012195772570538;0.0019292328510864456;0.011682204755284179;0.016972338165648825
0.001980844675615851;-0.006572418031556295;0.006006564994343088;0.01062842971167759;0.00032806078499265364
0.004000667055699621;-0.002246238143225109;-0.0030495491880919044;0.0023828766404584835;-0.006854941623665014
0.006821356600508393;0.0006066783924766202;-0.011652888897663267;-0.011347841800737194;0.00396345462402587
0.004881912541141167;-0.00035870701962546216;-0.0051800118721048085;-0.01709951829288273;0.013845998015529002
1.6284217417592954e-05;0.001147436939966964;0.006843568866814343;-0.010304415612477306;0.011134155612283864
-0.0010411775534024568;0.009006505297966283;0.007441424889506144;-0.001371916857729763;0.0048542115889369875
0.0024887363327279256;0.015406720415519702;-0.000939208532238375;0.0006060683983827739;0.004640468925794857
0.004610872635475544;0.012287419327247457;-0.0038937086370488786;-0.0015997342175172093;0.00661040142532312
0.0015930838349078433;0.004424681623621689;0.0018570057031908316;-0.0012871398179055804;0.003209543199107373
-0.0035901147996952785;0.0013586166212306702;0.006390816783214677;0.00190876399001518;-0.0037738604709026445
-0.005692527124003585;0.0037936339186802307;0.0021944103322521975;0.003073022314826257;-0.006170334075445809
-0.003400045927066039;0.005291818374216344;-0.004705229136609319;-4.561304132804312e-05;-0.002116955083398031
-3.6942285810742437e-05;0.0011336730951854025;-0.0005650875488182651;-0.0037445196565572387;0.0011834449867738558
0.0019313109107463773;-0.00713354075876161;0.015741720291362293;-0.003552686631495305;-0.0005080618836168359
0.004362355890723304;-0.012318298720818813;0.02459346368143504;-1.09254622594594e-05;-0.0017225242224026942
0.00849164278084064;-0.009653988117612568;0.01054966284738161;0.002674243862191233;0.0017048069641533564
0.010168773155652911;-0.004321741735509863;-0.013630135279857328;0.0019426668913884496;0.0040447662365101465
0.005705708317124256;-0.003610110534235903;-0.02483455513061946;-0.0009259062290162664;0.0004126370765583661
-0.0008818456215328582;-0.004803326151155082;-0.01951982136364648;-0.003146122216050637;-0.0035118573511705034
-0.003701211960669602;-0.0004615176997375075;-0.008325862534946502;-0.0036860969397245645;-0.0022308805233412403
-0.004438591578892159;0.008533370246821716;0.004235524207769671;-0.00325906836421366;-0.0007713008433935505
-0.007573043231771386;0.013902710439031329;0.015865819592944926;-0.0018855715966844691;-0.0036765424885218103
-0.010495294394741748;0.010543756282116006;0.0167907887295382;0.0005708276649284929;-0.004817283431369205
-0.00805398814949902;0.0006828037166493269;0.004085666560929837;0.0018191595092209056;0.00014421118279607235
-0.0026670036677528767;-0.009793798036153836;-0.0062384772634525186;-0.00048340698474242907;0.0033478503539136274
-0.0003362537824234013;-0.015239149303528966;-0.00037621658973272675;-0.0037872338508658085;-0.000677781075554901
-0.0007881918760477597;-0.012377978063415424;0.011861005311914478;-0.0032071558771452047;-0.0033968605886070397
-0.000247458168361445;-0.003241484344769525;0.014152129787793922;0.0007823475180805612;0.0016314433950861784
0.0005046796706622426;0.004012249040895849;0.008562458419086857;0.0028503886554330934;0.005754317159126336
-0.00071502198487685;0.001777299165197599;0.006112043224656389;0.0013751856876582206;0.0022074240452415223
-0.000914101087930337;-0.00814853427897347;0.0060198490812423495;8.340639865597021e-05;-0.0002445589740320696
0.002260700504548468;-0.014470678987382923;0.0010678691955778065;0.0003793272901772998;0.003947388960230932
0.002582784177104777;-0.006947633173035639;-0.0066716297561510846;-0.0004980785256669644;0.002930716163265907
-0.006013498846591813;0.010709105272784604;-0.008808478972981426;-0.0019218222426341232;-0.009622409584720128
-0.01647323008139771;0.02118061427032859;-0.003349472995367217;0.0011487291255430963;-0.01692967411922331
-0.015863204613852582;0.013921660700189409;0.0026647004185400215;0.007926673221074468;-0.0062615346012945515
-0.002936080909553411;0.00026148421285182864;0.0006935994196906773;0.009144041607635541;0.006368307047894392
0.010566517862212787;-0.0028410504015570683;-0.00966947888060751;0.000993573145204413;0.0027082571961864308
0.013776450315795346;0.0035386405245512245;-0.018666327037640054;-0.00667103676943901;-0.007004329339882852
0.006786505490859906;0.005829645307769005;-0.018090455723218136;-0.004643721543081125;-0.004870624220758764
-0.0012704367000826837;-0.0009776397503666995;-0.011749300717715431;0.0017031055867329046;0.003212917714391646
-0.003092015522893985;-0.00925911711711154;-0.007175941962807073;0.0025783445606339006;0.002152082164177475
-0.002088989458707755;-0.009453430179999361;-0.0033793377375855023;-0.0011419870277911638;-0.004173863612961208
-0.006824808557713845;0.0012109865410002637;0.004001230349486508;-0.0029436710789085712;-0.003117135356909962
-0.016805879079949113;0.015184467816406809;0.012177088794055095;-0.002045147498011587;0.0031633411641135293
-0.02050082200919807;0.019097784660672627;0.014674827376684128;-0.0006123365777467699;0.004708862855178328
-0.009683836957998331;0.007765045319595638;0.01054472353269808;0.002357960873520628;0.0013668634894868645
0.00951557964365889;-0.00810308550045002;0.004292192444473468;0.0065259019626109;-0.002657907051089827
0.022544163036171943;-0.013213857599828488;-0.0002287695134280596;0.00743751475627823;-0.00815778641705892
0.0206714868317728;-0.0038772177903162496;-0.002383894086269387;0.004333297722202208;-0.012398648406374066
0.008206963141072743;0.009774840976603623;-0.002879567498180781;0.0013008922455151513;-0.007624427380657019
