MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0061066544096461586;-5.166435619245375e-05;0.011256442646566603;0.010390737472189947;0.0025840476255823146;0.025476450320230302;0.005303812777392498;0.010699966140070358
-0.003864272029808609;0.00025497334757967183;0.015758084697768942;0.004801174385328601;-0.005320018207906343;0.026631355264346075;0.006417837320081177;0.004528110212832604
-0.0015952881610772592;0.00267811994676435;0.016213939191318385;-0.0007049639771629966;-0.01181146524135256;0.01952321467276955;0.0019872636056652297;-0.0018075102944684243
0.0008224330171204839;0.006171760620438276;0.012004260210565365;-0.004012972610730763;-0.014330714281229942;0.005379625535707585;-0.0037200061128599238;-0.007639473386772247
0.0033449171848276005;0.009262553587439852;0.003844881544388939;-0.004367159479322875;-0.012586311652820778;-0.010507703671921475;-0.005478976379059316;-0.01187617241017008
0.005622758054363911;0.010674875220688931;-0.006173756174276464;-0.0026392720588938818;-0.008098645180548944;-0.02123241207526537;-0.0013458448947157523;-0.012904731202881997
0.007107948768758423;0.009822103074002001;-0.015093257596696691;-0.0006356256416702603;-0.0029115629816657503;-0.022115375406695146;0.0056624285821575545;-0.009451545691591057
0.007334195254531667;0.006998016325225452;-0.020023314424608387;-3.893659843992092e-06;0.0014734858927440268;-0.013594023522981271;0.009908411499200832;-0.001813492924797819
0.00617222334706362;0.003217768280991473;-0.01919522147861309;-0.0014422913466642082;0.004308608446508239;-0.0011098216951397136;0.007672312782369134;0.007638016521399719
0.003908006753385902;-0.00023797455452046327;-0.01273725670510214;-0.004546000498794091;0.005271400143525489;0.00818071995246236;0.00020815920541477435;0.015330439770694069
0.001134950990201398;-0.0023918087585360587;-0.0028004759750084184;-0.008126698535937962;0.004328491080774456;0.009825283997178481;-0.007154594492591826;0.018334875664939753
-0.001457442954855816;-0.0029614157950606044;0.007153924105800184;-0.010671325398569026;0.002019496833376322;0.004698227571756383;-0.00911022463542897;0.015974569334501563
-0.003315444684577611;-0.0023449354021563896;0.013720643681013663;-0.010814308644069157;-0.0003382083809658504;-0.001892871172940975;-0.004401186603047929;0.010084015024241236
-0.004209687463608063;-0.001229640312821459;0.014973286422644236;-0.007861775177626118;-0.0011066858460567627;-0.003927232676837678;0.0033499225629826357;0.003754097632652545
-0.004308779294880034;-0.00012217530883539452;0.011212442820658622;-0.0022485102800863;0.0006141086570274096;0.0013180422804441047;0.00853603924435446;-0.0005115842605203366
-0.0040758808552895055;0.0008742921524579366;0.004637410488011504;0.0044105540921121665;0.004091781324986384;0.011554845433502776;0.007832152225688303;-0.0019369618854770405
-0.0040066015610726565;0.0019486782751491555;-0.0018375207619556366;0.009898596333747782;0.007086345019400718;0.021020004968537544;0.002540248681700486;-0.0012727561372945808
-0.004336688546093965;0.0032987219452576774;-0.005925403091796738;0.01238411734222384;0.007163958254982153;0.02408649121245743;-0.0026336178578529024;0.0002642748794213638
-0.004887024298670181;0.004891601469376355;-0.006779886390385904;0.01123974777903764;0.0033768210613763622;0.018582946546658603;-0.0032299827261289323;0.0018306174909184189
-0.005137090111433011;0.0064032763255883005;-0.0050296150056199146;0.007247000295966996;-0.0029530290973866103;0.006874730483701064;0.0017338187627755817;0.0029527481849086533
-0.004481294354325731;0.0073735939416517205;-0.0022464259214217755;0.0022208430737357;-0.008991723673216346;-0.005678683701574245;0.009249605619344677;0.0030840985283169028
-0.0025258568549872532;0.0074920589609733055;-0.00020219886621666513;-0.001646637763249997;-0.012145069491703454;-0.013722830529784723;0.014645805859839241;0.0015910420475344726
0.0007127504256429221;0.006822234977519018;-0.00015738472099109755;-0.0025575291840308338;-0.011530903990282138;-0.014568671997570276;0.014846638266729596;-0.0015694686682858029
0.004771848616429;0.00580578682001938;-0.002351771082459875;8.008871007137454e-05;-0.008218460805408898;-0.009179637947584333;0.0102012462391793;-0.005197935375657177
0.008859228461443852;0.005036933548174575;-0.005900029729382776;0.005122541059063632;-0.004278453046493057;-0.0012161274708051924;0.00379849140198961;-0.007172343181536943
0.01207403955091115;0.004916557579488355;-0.009219462331776406;0.00997652187752277;-0.0014892822743025713;0.005132189970609364;-0.0009277109578388328;-0.005837258114428856
0.013664492161786682;0.0053536540031347574;-0.010823594382605068;0.011879624510716887;-0.000551883627281553;0.007285289107046002;-0.0024214368935327976;-0.0014392564387759323
0.013241342042062683;0.005715342130867867;-0.010017875967069597;0.009547448593125604;-0.0010648929378275305;0.005256393294078093;-0.0015488331633977915;0.0036808331591001086
0.010870406219774881;0.005146050944535916;-0.0070597415959607925;0.004055079498331052;-0.0019994366150798437;0.001059719269648551;-0.00031019276773449733;0.006508858996392284
0.007009632433198561;0.0031223604198580765;-0.0027547973581469186;-0.0017668313814147032;-0.00235176308300568;-0.0029139059455078695;0.00011275702711416594;0.005430083067542884
0.0023354171626412948;-0.0001186839744180974;0.0020764094073994497;-0.005059927475060345;-0.001744215548395104;-0.0054215410920172204;0.00037255966538297523;0.0013980502406282565
-0.002426613133814335;-0.0035829622333354853;0.006767882374102532;-0.004619111289036666;-0.0006752122275241414;-0.006872849343768217;0.0021808118929404936;-0.002718819965288817
-0.006566847127056017;-0.005956041940960354;0.010578857152246277;-0.0014876236229073253;-0.000126039921248078;-0.008672025792789402;0.006362127515427955;-0.004178605480733679
-0.009378804269719787;-0.006211349491484841;0.012537991284079694;0.001748835630947422;-0.0006682584813585904;-0.011974954282414204;0.011456058560804635;-0.002317933167133995
-0.010215906456567687;-0.004076573086459239;0.011788023175697224;0.0024213682924285563;-0.0017928101843801805;-0.016688313406347088;0.014296511926321458;0.0010321634832964831
-0.008719568073629188;-0.000154727716752938;0.008273781379567725;-0.0008178154621037077;-0.002168868587391691;-0.02128302577939532;0.012367416688896989;0.0029925296355059147
-0.00510958563237258;0.004322486830837584;0.0031450705038841365;-0.007300218416025061;-0.0007423388710216561;-0.023477108120842225;0.006065666397127756;0.0018483334820829603
-0.00027771309481807664;0.007949393587146823;-0.0016039529232189727;-0.01465950419000337;0.002251047726313569;-0.021412429379034717;-0.001164544688201133;-0.0016688396859758305
0.004468977850744923;0.009590567321632253;-0.00411375448788341;-0.019996164364834427;0.005252137613373232;-0.014783993241548181;-0.005194412043103962;-0.004989715107894546
0.007891767402305088;0.008700620895255622;-0.0035778451018458565;-0.021249291635997144;0.006340854071546728;-0.0053780527279655935;-0.004277128336405539;-0.005707940751968412
0.009239972091802055;0.005498162177043302;-0.00046023307005872585;-0.018020775108396017;0.004452505600787878;0.0034226290003552475;-0.0003205205979443821;-0.0034427681487971796
0.00840995908665489;0.0009295853454017992;0.004009803095682574;-0.011543823695920332;0.0001399320954716177;0.008205705424468149;0.002650975566978917;-0.00014468930343093666
0.005867328909549973;-0.0036492343508860506;0.008482339043143867;-0.004087703843997226;-0.0044401525674462065;0.007444738722155178;0.0015568584193833797;0.0014370083637514838
0.0024663903177923204;-0.006974076960507659;0.011750565735179751;0.001764438483574316;-0.006449075754930485;0.0024748071293641833;-0.00347563171884096;8.177318006442683e-06
-0.0007617390376883318;-0.008305739301921694;0.01271331375578859;0.00382083730268524;-0.003978605387872069;-0.003315867973358644;-0.009092138900687602;-0.0030422812046411673
-0.0028832965409673205;-0.007618960081390054;0.010453130881789069;0.0010343524288783936;0.002584887680658303;-0.006538281289977246;-0.010748413612077236;-0.004467158722249111
-0.0034116581797299455;-0.005534599831200158;0.004558221321589914;-0.005784867171326579;0.01058301282602234;-0.005540557501597301;-0.00551304875107981;-0.0015113389446746815
-0.0025912636255849392;-0.003044901003073761;-0.004565542876077809;-0.013743381819500487;0.016653183059734716;-0.0007376446633498528;0.005868521316272859;0.005869977884309004
-0.001368981848275177;-0.001100485365753772;-0.015590264869878278;-0.018708513935741647;0.01868564682157047;0.006168738475716717;0.01873467374146338;0.01448699687743488
-0.0009612625855436857;-0.00021683289257903927;-0.02634810134614708;-0.017262708857860992;0.016733777471176672;0.013026223290224945;0.026389768954012526;0.019527110879049934
-0.0022582118308998615;-0.0003369097912373422;-0.03417153403173586;-0.00875058674563839;0.012435775472841743;0.017615752253984134;0.023421117253561132;0.017390170397791064
-0.005451102608160918;-0.0010725086731031442;-0.03669186417173589;0.004098801161862222;0.007687624735539462;0.017997277540364835;0.008900110816103446;0.008038013703977656
-0.010030571897920075;-0.0021264094770007593;-0.03292079696797575;0.01660467556336507;0.003596510556504399;0.013267337878333112;-0.01233642653163369;-0.004634827026721333
-0.01497256914983407;-0.0034793059100493807;-0.023896080309162085;0.02464224409845943;0.0002169245076226758;0.004372632424545897;-0.03140643494142547;-0.014759942568133448
-0.018938711603461687;-0.005148481522525947;-0.01230107150001909;0.02645546303581682;-0.003017763726045493;-0.005841214429719192;-0.03961950196222026;-0.01771874156451668
-0.020579498055715115;-0.0068171268095825015;-0.0012613959945441207;0.0227437773701608;-0.006556270643097096;-0.013681676081858975;-0.033098921995343526;-0.012757348788205041
-0.019034214185448935;-0.007803925604537483;0.0069007500519365885;0.015481599648165563;-0.010158252732075964;-0.016254056560631093;-0.015052414436920259;-0.003425848448037717
-0.014387191499640737;-0.007475737866645786;0.011313913030068767;0.00675864009463447;-0.012842107201247852;-0.012785824696693492;0.0058854388790471595;0.004486328485661653
-0.007690681142271246;-0.0057476910710723235;0.012470898249015825;-0.0015732648577701056;-0.013357254727169445;-0.00496129442661024;0.020380646809627076;0.006369028837542125
-0.00048565750957155505;-0.0032462685249537468;0.011642278570321374;-0.007763409342604023;-0.010863108797843135;0.0038270495848805315;0.02332193411400994;0.0015358539011052078
0.0058357741606350315;-0.0010211608531281138;0.010146289512146998;-0.01029825249237798;-0.005480219037429528;0.00992580623693308;0.01603549933455707;-0.006417375659199428
0.010427669590314497;-3.516127505527529e-05;0.008801553888511495;-0.008547536727596764;0.001447892220727089;0.010975547702289886;0.004766383079653286;-0.011923646324494025
0.013027210459864083;-0.0007584723077212818;0.0077423489969231695;-0.0034280265151822057;0.007532777437752947;0.006968995571060202;-0.0033561348237140212;-0.01101183558083779
0.013783167318273956;-0.0030356684910803986;0.006572195392467082;0.0025893283754746983;0.010160473457914968;0.00033343898611388367;-0.004424090565001478;-0.003867501723696661
0.013058480720151752;-0.006178480530117925;0.004713268809499834;0.006383282679402048;0.0078052738673212085;-0.005112962712840303;0.00032507972087465157;0.00524788076784076
0.011261568294742884;-0.00915645111157244;0.001810711968055135;0.0056511042359749415;0.0010695336963403833;-0.005973540734550688;0.00569519625630074;0.010649686904304382
0.008706083382200257;-0.010833165106669665;-0.0019455642244347524;0.00021915585123651073;-0.007404144268161163;-0.0010371843855240695;0.005987920710318733;0.008767303955122293
0.005564675313134175;-0.010281145834440526;-0.005742844785712126;-0.007558544902927234;-0.014218486925512662;0.007941767041642758;-0.0013871406011398623;0.0003625587622336074
0.001989930027820795;-0.007148039387754008;-0.008410410463400254;-0.013754154882555774;-0.016863294784093364;0.01696348328502607;-0.014263774388880579;-0.009935229041234162
-0.0016762570580414488;-0.0018869455736564686;-0.008948342388754877;-0.01491227482353974;-0.014719038537449325;0.02166606556515653;-0.026869175180391888;-0.016467159497412058
-0.004824791406093917;0.004358278837012421;-0.007068082176068574;-0.010096751610059261;-0.009022355537839847;0.019330772881165068;-0.03295264505478362;-0.015946893475816903
-0.0067572769016199154;0.010186338995784987;-0.003442242336210992;-0.0015922116359858756;-0.002062545212009282;0.010009027810987451;-0.029083839375017136;-0.009263491427280607
-0.006983858773770209;0.014400742159215886;0.0005218671566716666;0.006328841864700746;0.00382861357330069;-0.0035572388320689644;-0.01640398110874783;-0.0005763306056028205
-0.0053984523254605584;0.016252656033833628;0.0033160357007881933;0.009886666826422408;0.007008262373064082;-0.01694245779842954;-3.3014853921180564e-05;0.005612074521780343
-0.002249287192916521;0.015500816992182849;0.004047803054617429;0.008009277146681697;0.006799198010981638;-0.02553590983912556;0.013457927769425344;0.007378185188135085
0.0019861222314010354;0.012440789748418448;0.0028415639705482295;0.0029285116814600576;0.003479856274434325;-0.026154070902272588;0.019162651819939758;0.006289301667653424
0.00669894887313755;0.007884515662058595;0.0006958944538260718;-0.001226913784561788;-0.0017859391279857633;-0.018328985701562658;0.015952582484827373;0.005700021116227417
0.01119766024723131;0.0029666927183694108;-0.0011213435686500762;-0.0010219196784683944;-0.00714913956442324;-0.004726627159904356;0.006580353376555755;0.00770156246809818
0.014754111817916507;-0.001186710881449678;-0.0017851023504961156;0.00409484837391043;-0.010664581080773759;0.009682062782334648;-0.004089051923274395;0.011049002135337235
0.016691175534096048;-0.003740626040358441;-0.001308520828596469;0.011394038301673258;-0.01119948127389739;0.01953464739643074;-0.01155567632852734;0.01180894545758551
0.0165152897161759;-0.004275159624719519;-0.00040346328392573775;0.016520786788179646;-0.009071352982038565;0.021302264500105722;-0.01347572408905912;0.006503548058864708
0.014064746867616284;-0.002792949303020367;6.563236883859313e-05;0.016092890497838238;-0.005810119434560906;0.014787667969806293;-0.010056116148119286;-0.004527754443417516
0.009632159703097016;0.00031835887854659726;-0.00033124561358964207;0.009548025287366346;-0.003095900801860648;0.003142381573315208;-0.003319708050862464;-0.01632645022200705
0.003998336722745092;0.004335350850466667;-0.0013248876630835517;-0.000772998408567794;-0.0016663477954701762;-0.008637083723064232;0.004008800310447938;-0.022105896378846936
-0.0016997926110226176;0.008269130689174684;-0.0021562446084364834;-0.011006184039469359;-0.0010532371123336997;-0.016015455634547527;0.009451784773370265;-0.017866638160029154
-0.006277927406104373;0.011027585946825295;-0.0021094336008184306;-0.017527619666689684;-0.00025769231650708054;-0.016920948881781302;0.011450194052109014;-0.005475248994849859
-0.00886501576128503;0.011734504598863651;-0.0010083629887534917;-0.018228447554841074;0.0013302095966389222;-0.012494728771558564;0.009792859152550014;0.008168556610787808
-0.009125615047767273;0.010112139328374594;0.0006506145079535183;-0.013050381315326985;0.0034885557018576414;-0.006231016838771059;0.005672533103918872;0.015435512303689796
-0.007242787566703678;0.0066913507205586835;0.002014076876169181;-0.003878884375777094;0.005327088817774465;-0.0019501115445537324;0.001149716677945994;0.012823246127357114
-0.0037267587131083486;0.002685774924757362;0.0024213688979268354;0.006096778094926167;0.00577332122604726;-0.0017276440649386044;-0.0019163006391942343;0.00307142086429971
0.000777215750592272;-0.00043484194877499964;0.0017998631635008882;0.013457904439209415;0.004119285866896332;-0.0049867525923557015;-0.002930445413801033;-0.006854915461253905
0.005549176293070218;-0.001494916573557273;0.0006194602346757881;0.01580662402618874;0.0004732791147965868;-0.00920837291614365;-0.002851156149401985;-0.010467241138317167
0.00976443593756987;-4.97722434486053e-05;-0.0005168579637371366;0.012701722568984598;-0.004033220449644257;-0.011636304324641836;-0.0033079428058952975;-0.005920298016151216
0.012549121424729645;0.003497958217646222;-0.0012628033990230362;0.005786734016262225;-0.007460168731779178;-0.010807063645835353;-0.005029957503561749;0.003062448740245943
0.013213551675886136;0.008131714194516915;-0.001585467989148114;-0.0020015647554962406;-0.007844616985234367;-0.007034970260660041;-0.006813314089089649;0.009915175093970647
0.011534623240211452;0.012615804698913343;-0.0015297361311668134;-0.007749906431414703;-0.004402925333314881;-0.0017730322150542864;-0.00608451175715657;0.00964146325379896
0.007869503383818512;0.01582940882040889;-0.0009848262869221126;-0.00976634869882908;0.0015933037376640578;0.0034825489536002255;-0.0009489904059449709;0.0020032884495194774
0.0030229107713324265;0.016975323660374898;0.0003090889816444612;-0.00812826697151429;0.007192192332421015;0.007838487455396061;0.007694287473393066;-0.008464951910362591
-0.002022106689092255;0.01572235804411347;0.0025307139665540586;-0.0044053799438049;0.009483088260502013;0.01080154639652547;0.015763022637737937;-0.015413315111746954
-0.006355640743144033;0.01229818768743923;0.00553786110993964;-0.0007910998869425285;0.007524527727281549;0.011701274640397028;0.018094668289856744;-0.014528540931914745
-0.009307611584714942;0.007447776062184066;0.008801340462218516;0.0008844775271187556;0.0030142197565837963;0.009619528466114103;0.011930001197691137;-0.005891327350956571
-0.010546136790822166;0.0021798542286428774;0.011516290721797783;-0.0001505059106334483;-0.0007483760462010605;0.004224768907959665;-0.0006823971540846722;0.006328488005234145
-0.010126136422890779;-0.0026259455696395766;0.012796866775912246;-0.0033723927546129924;-0.0007313990478648761;-0.0030509166575218402;-0.013544562325459367;0.016350393932781284
-0.00846498018793569;-0.006524899851207757;0.011921651370036694;-0.00720126080916787;0.004374025478300971;-0.008696147362984644;-0.019850075011715127;0.019874670698020926
-0.006210377243272286;-0.009529686256714553;0.008654415509985074;-0.009721359735665987;0.01369366119333217;-0.008560092358755917;-0.01629148564615554;0.016094508680815602
-0.004008475451078232;-0.011886091984560665;0.0035610966350676483;-0.00971056411232205;0.02451915577416368;-0.000641655743766419;-0.00504849274331352;0.007656018504456681
-0.0022517045032717743;-0.013832050243259458;-0.0019162897123754814;-0.007405644281503617;0.03309498320687512;0.012603021435368619;0.007513194834063602;-0.001196882506050853
-0.00094184920781277;-0.015496634719770436;-0.005840312671709769;-0.004307375483302341;0.03572976094462816;0.024520784607980562;0.014518164307513745;-0.007008469504713801
0.0002217748916234932;-0.016886984017732573;-0.006566550469265644;-0.0019604288805115146;0.030251504291931918;0.02768688843629377;0.01240798687038804;-0.008558649142069599
0.0015625009537492704;-0.017872525816385446;-0.003585747195455113;-0.0006499736483740242;0.01741869501144809;0.018694152997303683;0.002744995892807765;-0.006731146505939433
0.003150744134696844;-0.018203854693347236;0.002080686432812817;0.0007635492879482927;0.0012751831863651976;0.0010034566228797987;-0.008927378369296383;-0.0033346377639763523
0.004733290630524903;-0.0176354150038486;0.008247381303567518;0.0036412927872107328;-0.012373251409126384;-0.016569899969885973;-0.016397380768739107;2.8378208068936238e-05
0.005885917922211722;-0.016096191481388335;0.01252467613253714;0.00809085934576723;-0.01885422795563234;-0.025132624956580987;-0.016299265483436486;0.0023571369591516905
0.006230223340372314;-0.013766108480444374;0.013293215687141155;0.012546778315705406;-0.017137536962434956;-0.0211875438600942;-0.009741646025992003;0.003072896981100449
0.005564220677576055;-0.010986885150599469;0.01016556652465283;0.014706410483858727;-0.01029336566281128;-0.008432895427432845;-0.0010923130536470795;0.0018866456384668694
0.0038892297801784662;-0.008090225271003256;0.0038557621987026255;0.013019186937498787;-0.0035459730264885718;0.005170085133876018;0.00514082715813172;-0.0009364416677064631
0.0013818430366933229;-0.005307539908460042;-0.004215140517965229;0.007703932839552547;-0.0011116904135403368;0.012604285178287425;0.007066276550383826;-0.004216166381544392
-0.0016678382610855803;-0.0028237031806187117;-0.01223911492615515;0.0007480778872235453;-0.0038491972493644895;0.011599798954504227;0.005985482732099636;-0.006037148207931551
-0.004934078418900444;-0.0008519171534869758;-0.018234721450182134;-0.005067260697011196;-0.009234042964135943;0.005001212480629642;0.004776185325958998;-0.004742687778493336
-0.008104756399849651;0.0004060326776684221;-0.020358126481118014;-0.007604536626090247;-0.013468711699526263;-0.0017724551685991913;0.005566459998464288;-0.0002311142945333263
-0.01088757193736548;0.0008690299241881041;-0.017429838255829555;-0.006496802741926102;-0.013994526550621025;-0.004178028520160976;0.008322557453582388;0.005446531214826171
-0.013018778550917215;0.0006232405926852382;-0.00950026201668823;-0.003327490511156688;-0.010645989791291988;-0.0009427371928517713;0.011055813998032332;0.008869949408063267
-0.0143102577545445;-0.00010539030225550314;0.0019102269052278873;-0.0007425878724053908;-0.005059332238023949;0.005636407123671326;0.01126866940698043;0.007154195287597798
-0.01469903179836738;-0.0009708878200561408;0.014135682501231196;-0.0009482907504671692;0.000689164361469841;0.011343687234628507;0.007652229164325548;-0.0001229293462276433
-0.014222842810175745;-0.0015196852034239563;0.024158250855138518;-0.004390030195377279;0.005034141337443171;0.012562115403665527;0.00105851826569007;-0.010197896258845466
-0.012900631874020674;-0.0012849354787378008;0.02951600881988626;-0.00939450978722508;0.007114480578233025;0.008256888420604685;-0.0057867725427665235;-0.01820411439894309
-0.010624722383420309;2.018781569941927e-05;0.0289539947083126;-0.0130980654839216;0.006677393696470894;0.00042873598160767554;-0.009716021352121781;-0.019660751713481826
-0.007229613265728984;0.0023241579882104396;0.022644657111791623;-0.013187117373509949;0.00415637245890502;-0.00707830378749461;-0.008939546669587264;-0.013095340543803876
-0.0027539523702296937;0.005152350419675367;0.012054627004249566;-0.009350017778171585;0.0008000987151437784;-0.010659139244718611;-0.004174042414878846;-0.0012560279535383495
0.002325453096945944;0.007736587131654021;-0.0003755745472436582;-0.0034656608826325094;-0.0016140621145078035;-0.008772389715878704;0.0016925285044701397;0.01001653632930767
0.007141877558776792;0.009253099849944428;-0.011708297190011867;0.0015778167629654375;-0.001634795954837389;-0.002605998265004709;0.005279931097456881;0.014876118947821215
0.01078343567595014;0.009150222303437094;-0.019227038813523323;0.0036192352146379226;0.0009012139716380133;0.004644749116706298;0.004735599401504101;0.010865401190596449
0.012691214770112634;0.007422121347117008;-0.021310111322076757;0.0024072691296953184;0.004513236622209741;0.009412776361899874;0.0008770820252198287;0.000580371345974752
0.012838158327776196;0.0046037261826593675;-0.018064128487946855;-0.00043263627798894477;0.006681260374608925;0.009450329383048106;-0.003236698793162399;-0.009581630144385463
0.011606389303191997;0.0014472082106727234;-0.011291243666525022;-0.0025046091203745533;0.0051585242599001165;0.004788755952168336;-0.004148324323939004;-0.013069231643738778
0.00949830821709188;-0.0014360016013082934;-0.0037225226447516655;-0.002059088074256274;-0.0006695382151868785;-0.0023904437911480797;-0.00030596412620049974;-0.007151851155247741
0.006881983760619187;-0.003642212566995847;0.002124853464414873;0.0010947337867341967;-0.009132534865847449;-0.008799003511975535;0.006562036239795535;0.005179704110472922
0.003880283489174012;-0.004758674548085653;0.004923756502008578;0.0055753305711090245;-0.016855984284408404;-0.011473661174757734;0.012084499927096468;0.016657171723060603
0.0004140469910181526;-0.004200123023041089;0.0049023176148705015;0.00923140143701847;-0.020478400978955893;-0.009022297533929968;0.011816230115141638;0.0198814010196384
-0.00361505793147793;-0.001405429018765839;0.003474660694999154;0.010335756797653011;-0.018557919611847523;-0.0022560183199052926;0.004286345000518061;0.011881262531883922
-0.008051896318934595;0.0036655427463500776;0.002414808274667021;0.008520816527801976;-0.012346799542841529;0.006036878503009227;-0.007483727336298006;-0.0036703776687704737
-0.012284384762783516;0.010149949088627418;0.003040296933377777;0.004875494378343088;-0.004829380988202364;0.012185292393561331;-0.01724990695911992;-0.018185026975035146
-0.015314927780758776;0.016407725836281053;0.005708827643295728;0.0011462538974020412;0.0012022083569439917;0.013265881884748427;-0.019143761241427724;-0.023114977554800135
-0.016140440691464555;0.02063601522069128;0.00968273531357367;-0.0013635349799646613;0.004537374566698327;0.00859542865277514;-0.011430636803395308;-0.0152638714727435
-0.014205884511218264;0.02156559233376783;0.013360740573262484;-0.002389717778417336;0.005547273441843221;0.00029830345125800837;0.0021739844641248366;0.0009526087982740481
-0.009634911542593138;0.018855388960521347;0.014884605919408498;-0.0024301193029001643;0.005184792120509972;-0.007537261237429887;0.014699573631426592;0.01600133204039402
-0.0031543159340430486;0.013120483561127848;0.012968705535820661;-0.001975151052266958;0.0040021891049139505;-0.01089369223632322;0.020151439065962274;0.021127506498618862
0.004144801075953705;0.005720604230658077;0.0075822333956264785;-0.0010515764947905434;0.0019120172903273195;-0.00804102141780833;0.016832036630070414;0.013873649271161425
0.0110453081296141;-0.0016303386381938294;9.973419120689013e-05;0.00046904023818706637;-0.0012933398188202006;-0.0006091376681426063;0.0076278399799165645;-0.000495438899011536
0.016397508790558856;-0.0074195943562570385;-0.007224442170775645;0.0022083156954718617;-0.005238899418359538;0.007274893038787954;-0.0025452064259381137;-0.012628791759313033
0.019305645424334165;-0.010889009969593959;-0.012239044942077676;0.003130793739893379;-0.008758778796651523;0.011361016466718327;-0.0100001364474156;-0.015228162064675182
0.019321940654344727;-0.012271002492747058;-0.013812918407949924;0.002243757942750892;-0.010371758178124768;0.009654895049466553;-0.013856577245608888;-0.007489115405434179
0.016589864182691674;-0.012503870721247074;-0.012149382456837917;-0.0004721948181781553;-0.009024357838843389;0.0032550621689974826;-0.015044542705392452;0.004947653902354535
0.01184342850234687;-0.012561560865314873;-0.00836151078791657;-0.0038283542732248164;-0.004615130568523383;-0.004744488450983336;-0.014003312965576602;0.014120188331263352
0.006218288079419758;-0.012823859978349627;-0.0037375188787521782;-0.006135123408666242;0.0018093997982157432;-0.011282204155604953;-0.009515705593004981;0.014944919162896048
0.0009362477297459466;-0.012898304326788478;0.0006720155578640802;-0.0062178492027490035;0.00816721976480375;-0.014830110479065638;-0.00011914815535307808;0.008117544841239497
-0.0029963812862225407;-0.011972473897224617;0.003945400195310841;-0.003972276866858551;0.011977607228077055;-0.015615281478322812;0.013021457393357524;-0.0009125014104784426
-0.004958993112491866;-0.00940507791851942;0.005099487992229506;-0.0002771137052757359;0.01162963493736767;-0.014839298935555604;0.024724934021449752;-0.005929396919989317
-0.0047462354390673134;-0.005156608884291396;0.0033548846712031237;0.003419217341114325;0.007628989102892298;-0.013676472318157695;0.028018243037372582;-0.004107142070811108
-0.0025304522653088034;0.00016234375337525434;-0.0011947983224751067;0.005568945149485072;0.002630418985021255;-0.012651309923651504;0.019024828785136665;0.0023980625520449894
0.0011899743101782467;0.005575052558188111;-0.007155863267950229;0.005044543283401626;-0.0002344391044283051;-0.011543254547583735;0.000803178328105651;0.00828601154167296
0.005667265700708082;0.010122713001611333;-0.012224275515238144;0.0016986264758561214;0.00034808243495657417;-0.009693764980042171;-0.017403361972475363;0.00892675636265907
0.010024554056856969;0.01313132482880883;-0.014285447178601416;-0.0032912668101932013;0.002852359219967739;-0.006551430641372089;-0.025675470009789585;0.0035117569805525137
0.0133972628664189;0.01431425437684383;-0.012477220075984376;-0.007668139246406546;0.004106631578680754;-0.0022180693065257336;-0.01992954849526723;-0.00450337615765976
0.015052193854888672;0.01377243356885778;-0.007498721448105754;-0.009047979509769826;0.0018091332282428728;0.0024073063688544267;-0.004587938137264487;-0.00985568757298862
0.014459252665833448;0.011892904606687469;-0.0011337700171207105;-0.00618101077016231;-0.0034971083367595526;0.006185564897824964;0.010602122876746983;-0.009090007845023191
0.011326983129780904;0.009112625015993329;0.004454578745513688;0.00023045795717433103;-0.008365923476523054;0.008669182706618976;0.017188529783270626;-0.0028331037479659643
0.00564825132639508;0.0056560538193490325;0.007258592044851833;0.007722319028315284;-0.008441805643724366;0.010463021291830035;0.013283148406360306;0.004785473296911368
-0.002205491431146362;0.0014624603820319706;0.0059279213274517455;0.013183585605493806;-0.001399524253564385;0.012403923652059404;0.003997795794964102;0.009049905663832717
-0.011390337345350414;-0.003612520111396002;0.00040660086958019926;0.014281383935344071;0.011044610375164894;0.014226800994645088;-0.002833824233186992;0.0078350340153892
-0.020637030311152466;-0.009465851061581012;-0.0076965141108852825;0.010575744421540603;0.023598469532974734;0.014194589553564245;-0.0023796745023096483;0.002894625395790061
-0.02852210333543253;-0.015537725654226219;-0.01563911373036422;0.003934430907128461;0.030279905552197336;0.010380054549999856;0.0040012191890826925;-0.0015537169139936801
-0.03383712747077856;-0.020902407281357758;-0.020890512734452533;-0.0020575045910842106;0.027810848480024814;0.002609077249731745;0.010127341580730769;-0.0019075156383554007
-0.03581383254218055;-0.024614896802721522;-0.022295426492458022;-0.0037761097262650873;0.01717587794859225;-0.006748654435114632;0.009756742283631154;0.0022587344378535894
-0.03413300665575954;-0.026051509184773745;-0.020205527375749294;0.0003197152103281652;0.0025636135807060242;-0.014033192408079799;0.001287340163414248;0.007922441173497727
-0.028901976984402913;-0.025026293817736318;-0.01577293237293112;0.008461793301965618;-0.011081672641110582;-0.016630017869247987;-0.010929887209506738;0.010741850259060728
-0.020750842897126816;-0.02173655160664725;-0.010192373903652959;0.01628416642258351;-0.020185596729315997;-0.014444438220080399;-0.019508710748595153;0.008013443640364363
-0.010902409053292822;-0.01671507801903728;-0.004312987583338779;0.01921585216122929;-0.023538575559986265;-0.00943864972363615;-0.019013742740341046;0.00042021513086882434
