MU_1;MU_2;MU_3
0.0069727756716420185;0.0034050427339490344;-0.0035128792586122948
0.006768743683930664;-0.001910263207975639;-0.001437760934192713
0.009944260676306426;-0.006256179519241962;0.00398508146534416
0.007981704290329955;-0.006807851024236066;0.005352398573359552
0.0014046892336242421;-0.0026860370579574137;0.0028914923625864525
-0.000740912055528077;0.0030661977585539307;0.0019076611154818924
-0.00027779805707840255;0.0046182869918747005;0.0017010162220804357
-0.0051043164402366364;2.524525604461876e-05;-0.0015302418916688094
-0.009702509449207959;-0.0058047306288377025;-0.0044219379517893495
-0.004044111773246061;-0.007903785463345556;-0.0008761878710220451
0.004785393626298788;-0.0066320800888185795;0.005338093450918982
0.0017847413112241732;-0.004008178133606718;0.0046745036060088585
-0.010847167018770346;-0.0010354892811636758;-0.0013289272515415336
-0.016765973173726956;0.0005704353589821673;-0.0009702585204973177
-0.010680853221471486;0.0011583473132861038;0.006309426307458041
-0.00430026233095356;0.005154987947460235;0.005613786410819738
-0.006098430088251641;0.01208739333681607;-0.007520203443673054
-0.007536399908848746;0.011068393681980827;-0.014372632230847436
0.004180276618770259;-0.004207506478212918;-0.0020483924919365046
0.023643984689082687;-0.01905966363271551;0.011218352243914959
0.028059425320877636;-0.012355504589996664;0.003384145817678965
0.0073063996488647856;0.010660520138238814;-0.012248220800965628
-0.01856035168991698;0.02010815153939066;-0.007677778407455425
-0.024690864722632648;0.005375545872520785;0.008595103773795684
-0.011631706026175501;-0.0071690752713722316;0.003560111610422614
0.0027018365829666454;0.0024353893162610534;-0.01827735404585388
0.007501401357624131;0.01433677129041756;-0.016901128453482604
0.003907563862800594;0.0039428949408516585;0.010981049567366017
-0.0033926455608931203;-0.015449221300798566;0.02060146805687496
-0.009254294229108445;-0.014355071381263665;-0.0026799637236128307
-0.008311715871034095;0.0069004590192522025;-0.016325151043761785
0.0007405265170451927;0.020082698165297702;0.00326190496546779
0.01204039467853753;0.008519975666400646;0.020085312703034472
0.017071775122378074;-0.012331337416312284;0.005984622696455732
0.012333758710806478;-0.015243332503979176;-0.009517561235633468
0.0010687868354232496;0.002445025763408955;0.00467435527720298
-0.010501665635243606;0.01343339233879859;0.025225276695312344
-0.015538720856574553;0.0006547233585917603;0.018563221028677076
-0.010028176178513643;-0.014593592832491698;0.0005193993863499827
0.0007705439398377305;-0.0061795899997013565;0.0030083959366200594
0.00628508989151766;0.014962887828420297;0.014430116610912773
0.005398294078023863;0.019912368710460867;0.006957308229211463
0.006832566946882992;0.005630341711325599;-0.005799981285921493
0.01167884611003693;-0.006240070469771853;0.0036166723659031424
0.0096469538299379;-0.0032685832320401694;0.01869833161676806
-0.0016344106984336048;0.005688489258036953;0.00907634156478176
-0.008886442875629636;0.008524567901818849;-0.008895276446910948
-0.004668359897644411;0.0057778174882260605;-0.0020745572325027314
-0.0009157757138263769;0.005198844161266498;0.01634607124037542
-0.0069251798009560646;0.006944767343386463;0.012317255903038032
-0.010623453841772783;0.0022739205320741083;-0.0063409119813638845
-0.0005086892156349047;-0.009989661486349468;-0.007740867517658734
0.010319665412619326;-0.01501788684241883;0.0062442146263294316
0.004498235047386902;-0.00222263802120937;0.009697222605622946
-0.009570012911675665;0.014405779745396004;0.0014092722593562455
-0.011102608479575896;0.01445860092800359;0.0004884826092501662
0.001205436981739582;0.0015481600941783696;0.007671795260847118
0.011036697552145924;-0.005273744610305459;0.0072569457911824545
0.009214339727380548;-0.0020552640632445153;-0.00227002780149723
0.00154372424554284;-0.0004211131891224319;-0.007573965675421353
-0.0020687033458961666;-0.0042041640052898595;-0.003736303053682942
0.0017391226600672685;-0.00539940621427677;0.002022655245319
0.006550514974802081;-0.0006165350074957386;0.004805460240305621
0.003174412480998475;0.003932815693773854;0.005733871666128347
-0.006730382253838963;0.0032832215633471318;0.005032071887048941
-0.009780035899819793;-0.0012432839830751514;0.0019409791950263974
-0.000271487232583775;-0.006541385735608574;-0.000989395093544738
0.008138471635400225;-0.009464486919368765;-0.0008211512876807878
0.0012844658965521763;-0.006756759759916894;0.0007738644672533875
-0.013661609702044853;0.0006855022864850222;0.0007638921274896584
-0.018865074494205693;0.006265751865693742;0.0002587945251111151
-0.010822791664278195;0.004707331196925416;0.0018481426034558702
-0.0010819415727274602;-0.0012805330719584574;0.004139505260339386
0.0031103721953810205;-0.004358433023404352;0.0035525715196058085
0.006301202743470272;-0.0015674758450836626;-0.0004878615948472003
0.012671147440898844;0.003232038385151292;-0.005464050570296288
0.017000748847127125;0.005533169103440181;-0.008687646035961944
0.012875839978653802;0.004289583383199358;-0.008056815652577893
0.00248878716046372;0.0001347752746479881;-0.0029115365853662066
-0.006488188978102849;-0.004685792968399695;0.003063146296462697
-0.009166994004291664;-0.0052096602641828185;0.0029442289452215587
-0.007385992114955585;0.00042718835390860474;-0.004656950170781805
-0.0068517296230556956;0.004764410715012287;-0.010353631868524036
-0.008792211438185277;-0.0005878294299549305;-0.005916991186358585
-0.008164580933537034;-0.01001156935560412;5.979067746027607e-06
-0.003861001076045446;-0.009489546212433843;-0.006376295967705059
-0.002066701365129197;4.458348041906848e-05;-0.015963056476827504
-0.00387345010065344;0.0021386504594778913;-0.007129315788998614
-0.0015376228261899667;-0.005979815865604438;0.011105240340513781
0.0055464912806019165;-0.006679433213513593;0.00637288534017262
0.005494588622033721;0.005152597249719895;-0.01667830344038823
-0.005484312804549973;0.010085967245449488;-0.017506605559549245
-0.012135294657955494;-0.0012810857384489617;0.004912785592944112
-0.002660233775598385;-0.010307738254785568;0.006397754130609403
0.011435230876386603;-0.0014791392395888383;-0.016131912918111883
0.012935103331293126;0.01374613108020466;-0.014361262153121763
0.004564114954477962;0.016640942823006204;0.016825939342865723
3.8169172107717396e-06;0.004849328021597644;0.0237380504190049
-0.00023407036738900972;-0.010823809637247161;-0.008526416829665364
-0.003096945866202398;-0.01721809807317489;-0.031213664829655097
-0.002752208385021271;-0.006009648195152944;-0.019789265323879084
0.008135959888155226;0.013788100401277079;-0.006256953616718374
0.01705553098723282;0.01677101425616908;-0.012851066629327784
0.011204151574837845;-0.005397611638753456;-0.020942580531192433
0.004065100127412095;-0.023332077931009648;-0.014878733690737904
0.010385686803498878;-0.008620413049320586;-0.00622385734132013
0.014842558338401089;0.02195878462346693;-0.006195065699395315
-0.0006501395508597048;0.030763077501810926;-0.007071029260032585
-0.020701379088715305;0.011887473457397999;0.0011075322665099322
-0.019767944753846904;-0.009467069381434497;0.013307423676913307
-0.002255663065558867;-0.015453624653649743;0.016416151289326032
0.007920496021290658;-0.009294862129812618;0.006963446687625344
0.0034547134181182886;-0.0009588998787994515;-0.004303864293316315
-0.0026415447744094728;0.0038054322150760647;-0.006023883878582493
-0.0014357515884515497;0.003708068981659097;0.0006176333796722826
0.0018574950704735326;-0.00025524258887500354;0.00590148900046133
0.0014152000744699906;-0.005955534311793425;0.004649049818976498
0.0005893251336592503;-0.010039136921029932;0.00046769529820234553
0.003999367744707813;-0.008380512379333332;-0.0007182926080824193
0.00879835489540687;-0.00014367550010060728;0.0024004246270436604
0.008467794585876796;0.007936692161823779;0.005489717366326976
0.0010651329471424004;0.00649715526841261;0.004318160171758034
-0.007143574750786555;-0.0036746437991361206;0.002017846558854809
-0.006171139712035741;-0.009649338423341392;0.005687594367168556
0.003949287465725199;-0.0029586230493878524;0.013247551662625244
0.008476134631456734;0.008412979648326033;0.01377408849290598
0.00014553061608724852;0.011524498151512982;0.0065446881167925365
-0.005011687638782144;0.005211857675565441;0.004630548526791767
0.0044545292808632845;-0.0010024718174120593;0.01056631756211516
0.009647136259275062;0.00012746190376076462;0.008982891863901171
-0.006221243837044468;0.005542058134117548;-0.003789540597574995
-0.021543120105860913;0.005975635364926227;-0.00838065918264653
-0.009521996933556036;-0.0017879366806029702;0.0033327275358633816
0.014582014405301325;-0.009992341328343167;0.011568532998696125
0.018323868781312303;-0.010847248938224717;0.0035159542940277513
0.003633388195056721;-0.006467071727214023;-0.005264812162606212
-0.003387994995583093;-0.002504367045811339;-0.0005558462047431755
0.002711571500360431;0.0007816799997300447;0.008114643582251443
0.00498286403072356;0.004568981416451627;0.008800598829074979
-0.0038856443568880223;0.005560606531440896;0.005919067488866699
-0.014222554189529295;0.0011296264285421212;0.006092486267962185
-0.01780342326812349;-0.0047761067694007215;0.005472236786026999
-0.01492493297372179;-0.006981536422891908;0.0012864925334051828
-0.008170214156114988;-0.005834323658069849;0.0003806258604578675
-0.0011484746704163086;-0.003569335977423572;0.006461761246341257
0.002180060359005549;0.00044456602572275723;0.010438084875068638
0.0031003676776892837;0.004852676711129035;0.004109887122946544
0.005647185200999462;0.0031109023246969694;-0.004488707746783838
0.006893380018560546;-0.006455311285536163;-0.001954620074537888
0.0005684652932982794;-0.01295689573702875;0.008528449501422659
-0.009609392745404448;-0.0059026006215685;0.010907124507587585
-0.013280176871732925;0.007903649026919984;0.0016430191417156487
-0.009042963825981793;0.012211312828956376;-0.005229596386695314
-0.003708813764191086;0.0044287588805248575;-0.0020520507960502263
0.0005501408068017727;-0.0015713744328786246;0.0007604007677526292
0.0055656852178200145;0.003051275085196522;-0.005522266699987499
0.007930669145760981;0.010099182508442823;-0.012381323733946495
0.00247709978756348;0.008176099630165426;-0.008683791647439891
-0.007175031662907069;-0.0017137645399534884;0.0013538709419906982
-0.010980589652944763;-0.009527094689116172;0.005594436392090607
-0.004512372881961742;-0.007464795205330525;0.0008783909370915352
0.007412525370528439;0.003984938762646999;-0.006371339132292772
0.017389863310133185;0.013362054676992929;-0.010080969358791905
0.021060619616523026;0.005235138024526519;-0.008920304668647547
0.0167463465247835;-0.017699965889243132;-0.006074117860720768
0.003920164527827502;-0.02852845142757546;-0.006246119727964355
-0.013128834050928797;-0.011847823867524854;-0.007176657149021689
-0.022795265026691915;0.008056071193767295;-0.00038120406083938453
-0.017046707540920927;0.002696728952845701;0.009776224230602957
-0.003694113316685828;-0.013795595366269791;0.003521302312935073
0.003088847675744835;-0.008300117167392693;-0.020029190934288916
0.002152277745102036;0.016650430759609845;-0.029274617460912197
0.002987072965259673;0.028536597477460304;-0.0064720886142153565
0.006968754124261492;0.014973858570727283;0.01880607251121022
0.006269468929402161;-0.0030900212806185736;0.012465388276558213
0.0007135722755296567;-0.004799923738294533;-0.012654735591238605
-0.0007418278748253566;0.00649715481708152;-0.018886291750120313
0.0033906687109068506;0.014641122263953593;0.0004577780626900441
0.004304462957385449;0.0122222546911958;0.016643448931168255
-0.0012453487652992288;0.004719214628482862;0.010232638998813055
-0.005403177089438475;-0.0015348408028261072;-0.005227115247771498
-0.0026300167209034183;-0.007424884741881694;-0.008976181963844311
0.0022578225015288437;-0.01314470822180613;-0.002683663240644842
0.0034304086528105927;-0.010605051131345654;-0.0010105580493051745
0.0018663025544718964;0.003302705333397139;-0.005753020588012077
1.4530551901711269e-05;0.013877597621764763;-0.006953975394656708
-0.0020246140637539337;0.007792802596819616;-0.0025105179270457243
-0.0026296645108636945;-0.004321481171534472;0.0006620110381437716
-0.0005462174806608245;-0.00517025886242363;0.00047932346795886266
0.0006399321923756411;0.001715732985941779;7.616783500316353e-05
0.0004567598676614486;0.0021741703658421955;-0.0005089300151575292
0.006530562596542767;-0.0037205469548801753;-0.0015076652034435034
0.018018932118981715;-0.004834661810770085;0.0006492214603864848
0.01727320575622749;0.0023238674695120875;0.005784123046362599
-0.004146417107337819;0.010599897957306485;0.0070457877226801245
-0.025567033795401695;0.012180512410406026;0.002262549654442278
-0.022446854004036843;0.004963764016075876;-0.001001466676410087
0.0001521783495522911;-0.0063596014471550815;0.002337372245693944
0.01613976937601154;-0.012427757430616615;0.005970228123305302
0.012110353842677387;-0.007209608584186023;0.0023696671796802392
-0.0018690200463929109;0.004233609418590265;-0.004239984766073984
-0.010410348134010683;0.010305224803963611;-0.004289567308681017
-0.008923546259424197;0.006186757756974369;0.0010457227142484735
-0.0016062236123117932;-0.0015409755190262109;0.0023940451705595418
0.006646842381630662;-0.004553072250556341;-8.700864811510857e-05
0.011599246409158864;-0.0023865386809851777;0.0026376601940278606
0.008873824046608556;0.0003797943361744661;0.009065806654519636
-0.00020735415782983043;0.0017946751532202558;0.007828317953411119
-0.004970498943192292;0.0023001794564217505;0.0006120790007376937
0.0022307668449762343;0.001164027344614686;0.0022371438994381707
0.012279862000839262;-0.0005978792718126974;0.013027506953948333
0.010208325075375814;0.001626541161149823;0.014737574636181174
-0.0024316531076759005;0.007857842040561254;0.0019537835118397084
-0.009850059113835265;0.008779283021348793;-0.005856166020963418
-0.00564162443405561;-0.001662119596513689;0.0033608718884656167
-0.0004188028821821724;-0.013212081379764436;0.011450321494269396
-0.0033926246488900436;-0.010920318912266554;0.0003570409807966298
-0.008008375715141233;0.0014686775460871296;-0.012792425952144745
-0.003752309797614587;0.004903933471570556;-0.002392866769020687
0.0053806594726179425;-0.005418628743838311;0.016537947935956584
0.006839134539207398;-0.012333519963935386;0.009393920702269788
0.0005756365755005623;-0.005685865105873874;-0.014635336896408346
-0.0010588476531129662;0.0017758781525748393;-0.015250639604765463
0.005698446775665459;-0.0014340763963294695;0.005236459473918851
0.010373475938044758;-0.006378085567200876;0.00689122295924989
0.005362748275105716;-0.0021830184465085048;-0.008986125903851009
-0.004029888510900764;0.004596021453299001;-0.001819562651713612
-0.00899734577257087;0.002365520597224724;0.02471038230529076
-0.007879655378622143;-0.007425089957728702;0.022063022865130472
-0.00517644182604261;-0.014526659166159861;-0.014548235308343387
-0.0036613592391770283;-0.013529537856890862;-0.0348753283060285
-0.00024184426992373013;-0.007783484718198989;-0.017424822693843527
0.006468587656697476;-0.0033617502835416114;0.003867604725377431
0.0076851159290669685;-0.0014222199095357585;0.0020007295679021994
-0.003933683765213819;0.0015210640465905634;-0.009446236781127253
-0.01760243720338689;0.005838541328882636;-0.01013073180696122
-0.01707379674584817;0.007333473358945444;-0.0012258383391491998
-0.004935241122170661;0.004816564534982789;0.00555783259793166
0.003760676459958468;0.00222436565738032;0.005086029893350568
0.004481973813977268;0.001963088838269676;0.0008204913147516327
0.004005146491927681;0.002063205322951043;-0.0011750207882078691
0.0053962368566991565;0.0007130342518654415;0.0014631292587782996
0.0046417781482302545;-0.0008706457289327839;0.005205777862356006
-0.0007937713354761453;-0.0006552888886538085;0.00512154610236952
-0.0077212295026257444;0.0019279107400507788;0.0009887633146929858
-0.011026598989565515;0.005306237444878212;-0.0024741577597054776
-0.007793941507597955;0.005708958150794126;-0.0016863187014549983
0.0007813977101386563;0.0005856319039553399;0.0008174798557199404
0.008414526580793887;-0.006629720270157889;0.0005920843260414432
0.007881742012978381;-0.009616763268143919;-0.0005835912882352646
-0.0001444126914147314;-0.007503920186173391;0.0017301742181244882
-0.006241881827792011;-0.00478369545209359;0.004210224244766608
-0.004272663081198137;-0.003723499527781849;0.0012136043324536398
0.0006722903327869847;-0.0027113355191252;-0.0018281061880992288
0.0019719038870185785;-0.0007221295217438755;0.0027078405134624743
0.002198296753352473;0.0018757042001878302;0.006852004390694938
0.005144689730090029;0.005049573951213992;-0.0007617011395818865
0.005570944272385667;0.007742622216030239;-0.011191660661770521
-0.0005594171621763459;0.007848233834676591;-0.008220618660787691
-0.004727243020052873;0.006316316682277702;0.0021310687235038734
0.0002589415864371254;0.006836235613491752;0.0016029531657681092
0.0050190556337189485;0.009243849527022646;-0.008011156484391612
-0.0005363831599467145;0.008816191477795719;-0.009042390033593176
-0.0069694535820242496;0.003935403877552793;0.0012904509950846898
-0.0004833912179993064;-0.0016013305506222745;0.007779577748490836
0.011571722500657397;-0.0052701498027202;0.0021310806961379243
0.011017615399416095;-0.008491461047443666;-0.00605154363679178
-0.0008993970293566318;-0.010394661426250083;-0.0043332795311679835
-0.0036828780144144463;-0.005285122442345184;0.0043503388532646105
0.009567495784564398;0.007276915600179108;0.004226017864287261
0.017767628070940775;0.014682756257628988;-0.009216327159000203
0.003232285470512717;0.005834838633852759;-0.017162622610462457
-0.016200498215534265;-0.00917382149091366;-0.0048841708553449435
-0.009263147737375426;-0.010919363886921427;0.010348316529317203
0.019031771254215842;0.0007422688636548537;0.00496546127781516
0.0287629301809867;0.009817972474034787;-0.009420186971268906
0.0026878157891872417;0.010582575373010853;-0.004830982720705772
-0.028278797032027476;0.009889645409006267;0.013563763112908975
-0.03106511435577675;0.009743402396737277;0.015615994742170423
-0.01236165323522581;0.0065243880618249765;-0.002695172061874259
0.001901087651486989;0.002276003658230673;-0.013742671332735486
0.0033956530389120275;0.0029177444406304795;-0.0036844670435629404
0.0004321780637868223;0.008015376178726517;0.008242941457151863
-0.0020911190608866466;0.010087225943395048;0.0033802519831005228
-0.005147978248704293;0.003711149328929172;-0.007759054949631848
-0.006688235483294293;-0.006931568101478937;-0.00616262074367974
-0.003040247664241035;-0.01080328206119472;0.0031337014513149594
0.004059658228792516;-0.0027645599616473995;0.0016733767881552477
0.009163775734463005;0.007763947249547572;-0.008638463187176721
0.009496462356805357;0.007312366095130819;-0.009286066588838142
0.0062595699590798715;-0.0026343034044696515;0.0008369252780011638
0.002113525829818265;-0.00732181557121512;0.004315014538267186
-0.0015752258218710478;-0.0014645944706596185;-0.001876174997002864
-0.005554432707778798;0.0034940656945479376;-0.002802572690663661
-0.008025304555483597;-0.00037713141255948;0.003737416885138734
-0.0022675518463699043;-0.00577473114915815;0.004158529641206213
0.011383241143523893;-0.0053792383338968856;-0.0024350322161811344
0.01686206656826778;-0.0037962980894112445;-0.0035808426401522406
0.002956001735195438;-0.007104722530407526;0.0006242508229640445
-0.013748334938159584;-0.012136309238409564;0.00044713254981851
-0.008827993215847893;-0.012400260488265478;-0.001006164668524171
0.012766549623817309;-0.007348945695949513;0.004090374326988617
0.023232964760678876;-0.0014983486824406993;0.008348185302263725
0.011841168158510157;0.0014191455458599067;0.0024717659014250183
-0.003736836386778852;0.0006691159944720917;-0.005203213242392466
-0.006078041240165348;-0.0024407884137280806;-0.003962760354377934
-0.0001396918540611856;-0.0055662140379608245;0.0007883266679198243
-0.0008765568077482171;-0.0066260036144906035;0.0018903750200869793
-0.009501215793688976;-0.004809204246312698;0.004638384961860238
-0.013234359078928169;-0.0006227845098743809;0.01183275717733702
-0.006631481531049307;0.0025400579405311383;0.01382534289309642
-4.1253895749156706e-06;-0.0007813105046842615;0.006251582611073299
-0.001939844281272965;-0.008880986027300058;1.7601672797427555e-05
-0.006076684045324545;-0.009511435440835206;0.002644677111016598
-0.0036541711674812094;0.003361720424000758;0.005793922070719081
0.0019932363508675106;0.016440545232639082;0.0024007965643410762
0.003483404497990042;0.01332466233732919;0.0010821723346739075
0.002343610332470522;-0.0022480735047929303;0.00896298639369329
0.0036831614802210985;-0.010305839965239073;0.013396309034348977
0.006050020536363522;-0.0005465770816301333;0.0014503285246509825
0.006213998371252087;0.012630107882981368;-0.01205805161327073
0.006612217979415401;0.008297288511152655;-0.003899331956258387
0.009262911654672312;-0.009180542036153854;0.015114697955795182
0.009119716715161277;-0.013588524695527715;0.012652060386835595
5.598978516247457e-06;0.0014020430099281195;-0.009024925162888555
-0.017527530760330395;0.008272662849738177;-0.012773184891901984
-0.03419556254496119;-0.00976830575576961;0.00875071740341763
-0.03567573941102953;-0.025875352423239188;0.01758729557301068
-0.017186770662622416;-0.008261631191597668;-0.0026796748434655777
0.004879445695383279;0.028156206819185667;-0.017180883799764065
0.0106339032382375;0.040388495541413216;-0.0028523111193565556
0.00455627105019682;0.01601123983779745;0.011086789553436381
0.005347227561625963;-0.015147431670480703;-0.0016580694465998724
0.011158109672303868;-0.022975295341176004;-0.017442475488530756
0.005216312255459078;-0.009507824365453731;-0.007504582318742992
-0.005265911754083037;0.0027583243800629654;0.011493095197601862
0.0036758893084248407;0.0029280337416757525;0.008874578867663026
0.025201547040461483;0.0019243399781726771;-0.009163435043894793
0.026501903656282168;0.010730119814280844;-0.01510029507352451
0.0032216260189375525;0.020608839794229672;-0.00642394238547693
-0.01377376648152269;0.014955100024675929;-0.002917181364025015
-0.007564778104443016;-0.005178523154922174;-0.008042699070108565
0.00472615615226298;-0.01970438553412874;-0.007206195369082707
0.004090869581517235;-0.015108401923438665;-0.0005864986378020527
-0.00498719062996261;-0.0017038504640239076;-0.0021025038966304343
-0.008145993775970353;0.0017513412836270429;-0.007942881551109905
-0.0023782084267489124;-0.005753841299304207;-0.0025017961936771235
0.0054657399356570135;-0.009025139958165094;0.00843986661465772
0.01016413010612683;-0.002162906228292108;0.006164734759884195
0.00915995132454974;0.004367476627299554;-0.006275085647050093
0.0002450240282202401;0.0049402758496166505;-0.010306736677984617
-0.012793754205363425;0.007467666354264884;-0.0031961435624543342
-0.017420796839386722;0.013465318420671665;0.0037236250589474636
-0.005238703200543179;0.010638227640580497;0.006066264250872023
0.013002081205573921;-0.002688009756986434;0.005446310329365776
0.01620057327946381;-0.007459940845190958;0.0012290131864542422
0.00046216435694167483;0.005936329255256852;-0.0031865537041843345
-0.01433245889059977;0.018079158416165152;-0.0003209018433213279
-0.012352118338193644;0.009686412130976239;0.006467322335031925
-0.0021067260225776287;-0.007564079091080403;0.003711835916733565
0.0010552912471230433;-0.009994799843697921;-0.00838877479734451
-0.0014640002283141228;0.0015598953742413792;-0.010033563293928729
0.0012159784923363934;0.006623067334150937;0.007221709434457138
0.008421694115736419;-0.0004133516860398466;0.020312928547941467
0.008673004939549091;-0.0046160323456259375;0.007326978688190051
-0.0012808375388651222;0.0006907808420064496;-0.013509636377466161
-0.01030986349298701;0.0037999839145960055;-0.009528915637684522
-0.008422443399154591;-0.0013381970283444652;0.010937393637732358
0.00011623812690880113;-0.003860437088886776;0.011730670347250963
0.004356772357218554;0.002725198928036809;-0.005895325018863611
0.0015642456467291857;0.007784555519689174;-0.004769916913992257
-0.0019612133662846223;0.001699406030534145;0.01684252207391598
-0.0020570061714877807;-0.008595802628004906;0.016091041242897054
-0.0021373281125487693;-0.011046501492320854;-0.018183223348544903
-0.006227899363385942;-0.004973291468238823;-0.04106366696312982
-0.010660132829261556;0.0007924952295207496;-0.025006510238639167
-0.00798349929125827;0.00048227049233300854;-0.0018691264495347703
0.0013428076126817594;-0.0032647274400755904;-0.005725290771463374
0.008574005169507522;-0.005316107549449858;-0.02112192201704889
0.008719340799079454;-0.004939834013485754;-0.017071979378420036
0.004072438207748741;-0.004418805229461922;0.0028177267315518243
-0.003305807882405203;-0.004043440792497292;0.013671579273131847
-0.010806060581978116;-0.002510574886682766;0.01080843970759974
-0.010004695186231437;-5.429797422408095e-05;0.00965236643655387
0.0023022965060752135;0.002214573835052312;0.01436170464080159
0.012058180030912805;0.003852219552387907;0.01324937947129722
0.005186483588333828;0.004087527657387357;0.004693485194919502
-0.008740892661810733;0.0025121496360104713;0.0025402607101084025
-0.010426062455423707;0.0013613925236123617;0.010044409603464541
-0.0016604388500362887;0.0021553489012885703;0.012214915262959373
0.0013704653839921158;0.001298831765540397;0.00337155904670855
-0.00015842571444604336;-0.0025396019216616496;-0.001606821934601235
0.008278532960453744;-0.0013587872836586753;0.004635469102835767
0.01990785317823204;0.007124438303374371;0.007151581491519094
0.011295606339372606;0.007023119278663708;-0.0032267774490297068
-0.012617506626208787;-0.009596798201098537;-0.010781066682149568
-0.017445717907626054;-0.018670518013223003;-0.0021586342624208845
0.005678226249949325;0.0015568854768323141;0.00832955489591021
0.02481653444364497;0.029265157867236255;0.0029326921404691586
0.019198194845678737;0.028200279844428005;-0.007225251633263298
0.005243987331433197;0.0011471723814715767;-0.0013087021186170382
-0.0003963338990845131;-0.018297362914297587;0.012126656197188739
-0.0032403817697861117;-0.013153598273207898;0.008035314024719846
-0.006785164058747864;0.002082940459320101;-0.009560026577476712
-0.0025194350240253355;0.006283358702202996;-0.012286662389230702
0.00797987130575409;-0.0036689175016401373;0.002824361123424246
0.01079073597542946;-0.014785621298958286;0.008705532860087505
0.0035994562194264232;-0.017775820370933594;-0.0021790375802069823
-0.0023505592464483954;-0.0148344731474143;-0.006275996829105796
-0.0032817530451881914;-0.00824831661216877;0.004355744073584502
-0.004271006821974216;0.003395695838973786;0.007768240590397935
-0.004112677593189546;0.013496021915947355;-0.003436531440953556
0.00190497292722235;0.00987187372935054;-0.007503803887399427
0.009291544586366754;-0.002395866222730126;0.0031686219818479596
0.009174640383938514;-0.000795881342538167;0.007894401739186208
0.0005236550569910408;0.01744800897601314;-0.00048460976982993395
-0.010254075689324346;0.022390136959809754;-0.0034417051719497225
-0.014446361650155221;-0.002007323410479899;0.0035203836620894833
-0.005606621336363509;-0.02617422883925088;0.0026344587189642953
0.01039569995437787;-0.018558789415119858;-0.008414208037677139
0.016133768824361534;0.0076223487769091864;-0.012383360930855068
0.004810515736183579;0.019550220081596126;-0.006945731116193806
-0.008247299582533101;0.009565596790286856;-0.004664396483711378
-0.007086733146226085;-0.007810940420062024;-0.004343602016547474
0.0018890381613236441;-0.01991344342859148;0.002237133080565267
0.0015404146368491853;-0.02075438136450215;0.00680086064752189
-0.008205923190732106;-0.009411202643545433;-0.0003081469154853697
-0.012001107487746283;0.00574116199429916;-0.007438591057138548
-0.00572449299617699;0.012501437377038894;-0.0020023488110004037
-0.0010520474933995727;0.009052007310811067;0.004706227258074245
-0.003177466525415426;0.0031156336393855415;-0.0016202303565348954
-0.003011961519143991;-0.0015822367674590734;-0.010437341128486526
0.004987906272522266;-0.004964213749754157;-0.004328687821264494
0.01195128395833025;-0.0020627410876873824;0.009487774845108425
0.00807903432834638;0.008433520294675242;0.011080159264410399
-0.0028370572649846723;0.015192146760741411;0.0014805502923890884
-0.009626527459216183;0.01084420358938358;-0.001541541427522423
-0.008031114357185506;0.005581051724717413;0.004055050423487171
-0.0031314489937464044;0.007938157599650598;0.0030370476420752378
-0.0009390070212918626;0.0073742945603833;-0.007091303219634091
-0.0011817533614779455;-0.006093582901011735;-0.011127271691843264
-4.231252119072375e-05;-0.01858998076469717;-0.004380682132106959
0.0007613703406986225;-0.009715299750201495;0.0001723626779486967
-0.005105296260106241;0.012813962831811361;-0.0014189959340538932
-0.015099082440853116;0.018303898052105926;0.001959842457577723
-0.015387034373444313;-0.0026938720831002766;0.007966685268767312
-0.000244873257224008;-0.02126986264360261;-0.00045683377712398286
0.015377531430559822;-0.012285493826155139;-0.016766408757049846
0.013782139429353097;0.006807363926494801;-0.01221052090792233
-0.002040131516366191;0.0040975521553756515;0.011108119867065896
-0.014460650347893244;-0.01602104214244444;0.017904894034601545
-0.014836672271365663;-0.020746421203555344;0.003427359944909046
-0.008471928657434052;0.0005982847393049058;0.0018255698039992782
-0.0004025989884768941;0.021959876762063704;0.018892219741371577
0.008248444957000573;0.01756640615035908;0.01947209448271004
0.01104095186081536;-0.005031567686887689;-0.005035309509245525
0.0010765316933832672;-0.017223938372211256;-0.017284955606756632
-0.013045678964609104;-0.007061639425165705;0.00360933462407021
-0.012987156635975227;0.008496393177847084;0.030028445750461576
0.004245260973688575;0.01137851057054875;0.02928098117532616
0.020679194822977427;0.007286212064552284;0.0043560663739026315
0.020520253826628247;0.011387190991280008;-0.017743092612567464
0.007829711621034519;0.020575463755471354;-0.018086978812573037
-0.003495539999539801;0.017780492291904947;-0.0027544504881867786
-0.007482635890803649;0.000926982342952213;0.004681556282031981
-0.00705291196533396;-0.011783222363659829;-0.0076351618830901935
-0.004882770155771118;-0.009822644234870588;-0.020553832829267017
-0.0010438545180245877;-0.004397108896685011;-0.011468704257527912
0.0037986143833263044;-0.005835484537690543;0.005834295353271974
0.007601146391186036;-0.006706466252729643;0.0014879817765428888
0.007506268702695196;2.355232781909282e-05;-0.01643605606790631
0.0013274725704604075;0.004967229076509412;-0.014170206886144364
-0.006781672796985165;-0.0009604632050623914;0.0047510606193612815
-0.005843892323303885;-0.00937093906237544;0.005568028009713689
0.0066942589797522765;-0.007576164208726284;-0.009603544416752211
0.01499276847292456;0.0019367420704089243;-0.004828721216186411
