MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.01092260464053986;-0.01669181156871465;0.008783044398152215;0.001822783089552377;-0.004450490590966473;-0.006020747810200999;0.0007766094894325624;-0.0018472619662672383;0.02212999418155696;0.009836884442153701
0.007465335195143787;-0.016858759094412125;0.0065783565169820705;-0.0017849817583870436;0.003714635657932564;-0.007916741757179505;-0.0017792236937444951;-0.006699196735741404;0.032460773984370785;0.007586492182496285
0.002321599331880969;-0.014335557402723123;0.0029806754569156723;-0.005795177149993445;0.012552666666821193;-0.007287260551627442;-0.0034443232964199194;-0.007756063054335769;0.03312611587313572;0.0019665646516401204
-0.003648877041815996;-0.010358673337030775;-0.0013916562734689276;-0.00934247695032761;0.018174979521576155;-0.005564346634578365;-0.004108831806834834;-0.00468397275286825;0.02416570422868659;-0.0032620786809520767
-0.009354299305588327;-0.006168373770341828;-0.005748505716186407;-0.011312291984957748;0.018128207862402303;-0.00437258648747755;-0.0038047108359428004;0.0017252860498038433;0.00984012750067175;-0.005651369877466165
-0.01371588990924644;-0.002687613964328137;-0.009416266138791634;-0.010494968496441175;0.012701691378978714;-0.004533965720717252;-0.0027844317298870106;0.009546621896951138;-0.0038648373074549247;-0.004930261067907277
-0.015990203395782613;-0.00033762150376193275;-0.011866323461977569;-0.006171589132615465;0.004674306279087726;-0.005828580605560386;-0.0014042302297409038;0.0159464162904513;-0.012411722819584322;-0.0023828162592711487
-0.01601575769319911;0.0009271280860425328;-0.012524277354319949;0.0013048597580813993;-0.002326340924545851;-0.007418200733424982;9.545552846865991e-06;0.018073838372895872;-0.014605090756013331;0.0003807753227124187
-0.014203910011841;0.0013898955745263919;-0.010650995910727528;0.010431331777821004;-0.005794658311624312;-0.008400776698090697;0.0011216576455384073;0.014424695511582524;-0.012338791598258368;0.0022744802032787412
-0.01126871314326366;0.0013273480473223686;-0.005585666185827952;0.01896624032510389;-0.005411909579673364;-0.007964837333406588;0.0015254916283767908;0.005841736504904486;-0.008840506542412413;0.002913723889678658
-0.007896167742601445;0.0009327584493213284;0.002689581529967022;0.024495206330031778;-0.002681787655598372;-0.005238733213531389;0.0009064420919715067;-0.00461972175775358;-0.006725441654050108;0.0024592431066250363
-0.004569543498689559;0.0004135965968281463;0.013066457658502686;0.02506367817719661;0.0003301966906572686;0.0004564922931715479;-0.000664917821894374;-0.013016999521605266;-0.0068156540869193745;0.0014473074325155341
-0.001595133040709403;0.00010520438329975662;0.02331235538424887;0.01993361536442759;0.002137407678630599;0.008695890944727828;-0.002644335760113038;-0.016325957952439765;-0.008047945498620476;0.0006131024875052814
0.0007931047739273603;0.0004368189094622392;0.030626260274650423;0.010141759215245988;0.0022377642224508513;0.01728957908440927;-0.004239474212972764;-0.01372884058455129;-0.00836743185583511;0.0006452844507671198
0.0023814201716686307;0.0017156058396066759;0.032529850515909196;-0.0016831391935437359;0.0008729775831062244;0.022945678640590748;-0.004773985870837402;-0.0067306081673378735;-0.006160193949694342;0.0019241751170793258
0.003001928732678199;0.0038513646875520096;0.02779389325693559;-0.012304821320345272;-0.001417486757988724;0.023034883344550273;-0.004027098465917139;0.0018098380737618513;-0.0014649765468645426;0.004323712531170125
0.002584421419573308;0.0062274134008265345;0.017055723977141078;-0.01910183976743345;-0.004083573399061814;0.017094125312170763;-0.0024513476008558724;0.009018234743925732;0.003781725354940266;0.0071284710403205845
0.0012007547995122674;0.00786300357619497;0.0027587408741998032;-0.02090321958941342;-0.006574064330923539;0.007027071078519098;-0.0010703725491718508;0.012936129045738199;0.006720189387452685;0.00914757227986355
-0.0008975172220450949;0.007828647547808617;-0.011707037980972819;-0.018186645906852508;-0.008187524819914293;-0.003886001096232951;-0.0008927753954901302;0.012786264674604817;0.005293931804625232;0.009103171302903123
-0.0032831468334631356;0.005705724092028157;-0.023255332746860067;-0.012685784465096522;-0.008040003436802237;-0.012361757771750284;-0.002110151985220742;0.008878226107075463;-0.00028906474552313954;0.006222164396674461
-0.005474640152786821;0.0018558064058243604;-0.030009645482773958;-0.006571705750155352;-0.005373433752999078;-0.016190649892200322;-0.003757538665598212;0.002501143237458774;-0.007371291243999488;0.0007763700214639434
-0.007169129390754068;-0.0026348221363899616;-0.03142494757517782;-0.00152444259954356;-0.00011631278740501435;-0.014774931605488996;-0.004251065215749152;-0.0042530347588998225;-0.012195033995540009;-0.005732416903944704
-0.008425013696275959;-0.006330733824689323;-0.027849344347466273;0.0018426951895007533;0.0067046656523825484;-0.009154547044627362;-0.0024265990119487313;-0.009026361365122871;-0.011975416780534757;-0.010943598075523107
-0.009614178839839576;-0.00798807440581795;-0.02010107604768191;0.0038954492331961417;0.013053683864778258;-0.0016119531270055963;0.0017278779199480661;-0.010122384525502258;-0.0064021482031399206;-0.012564095142718773
-0.011150042494340909;-0.006992262386681976;-0.009390177666359818;0.0053625867017106045;0.016482029438774987;0.005042605928430217;0.007110085473928109;-0.007422641257135416;0.002233690803337454;-0.009564706928032444
-0.01319293839771222;-0.0034752724946721003;0.0025405094092903736;0.006644480496283161;0.015015443209183032;0.008388165409762699;0.012164663599505392;-0.002725543006170817;0.010180210786348938;-0.0030642402232667343
-0.015530651163967695;0.0018755151690391663;0.013388372126001575;0.0074397285465626056;0.008107884459847354;0.007320533984294231;0.015677806579870862;0.000892292586213407;0.013951109523916023;0.0037847708511159475
-0.01765694563075807;0.008106058931042558;0.020641071057344466;0.006852281690377031;-0.0026641257585937367;0.002604219968119374;0.01717760306697966;0.0006843267627631881;0.011896103094173067;0.007230986073622595
-0.01892526298508775;0.014185804571416346;0.022350786966585778;0.003950427881447855;-0.013695865461824922;-0.003419801017587694;0.01667828642562641;-0.0038450963577980144;0.005025686864109427;0.005138888862144583
-0.018675984695929876;0.019068854382748607;0.01804329269219566;-0.0014629920129579303;-0.02060643856834536;-0.00802080235023592;0.014101738114511703;-0.009997705893117352;-0.0033267694203782494;-0.0013765696167495937
-0.016359879720345097;0.021744200167499648;0.009179084609450574;-0.008331087167335459;-0.02028125733169149;-0.009470061360376035;0.009149286641699584;-0.013084597537931217;-0.009077824474528137;-0.008215031637933646
-0.011724393992069657;0.021425230659824917;-0.0012954101774708211;-0.01450661739546906;-0.012580456437179558;-0.007682861408562453;0.0019908931017962295;-0.00956178983247622;-0.00961087491276545;-0.010645824791329299
-0.005023422541394678;0.01790224282972456;-0.010169754116294326;-0.01762848749072153;-0.0005992961347710289;-0.003781926944189003;-0.00588710418198248;-2.845176755427646e-05;-0.005382467497719153;-0.0064325643050334265
0.002895134273328122;0.011847197869950216;-0.015253727881932638;-0.01624848923851114;0.010755308304298166;0.0008036866924910368;-0.011794149620003583;0.010460773218378874;0.00028173642985398394;0.0023764829385353793
0.01072091418902883;0.004747603532372517;-0.015997454094393886;-0.01057124151047185;0.017067786331423897;0.004826971631229754;-0.01323295631248346;0.015468868036772153;0.003286816207954616;0.010459734268566402
0.016993804480397848;-0.0016288074727165034;-0.013239286448222122;-0.0024224920238791977;0.016347494238190062;0.007158507302358231;-0.009613818300519099;0.011543323410786238;0.0014107517362697242;0.012678567928147545
0.020486071582572242;-0.005928973385884534;-0.008455977971933811;0.00550593335680679;0.00967808544722765;0.006861459346774341;-0.0028408807195845886;0.0005863956683777546;-0.0043282510251826615;0.007746072203885084
0.020523045407285185;-0.0076149554638184815;-0.003117030983676517;0.010764708906856657;0.00042810423318415824;0.003838770673521085;0.0038391177302233856;-0.01151404898046197;-0.010400650158108697;-0.0006048635429781147
0.01711586176463555;-0.006919598474791995;0.0015083302772312273;0.01211226265237627;-0.0074372968065418875;-0.0006051158832897684;0.007880711801317105;-0.01877916351652444;-0.012908973918114483;-0.006078188488867116
0.010880659219082583;-0.004599895279620028;0.004283985447945225;0.009883248191269369;-0.011090100799376394;-0.004267536701026002;0.008718592850758697;-0.018562973454488395;-0.009784222336532169;-0.004313688098442215
0.0028724716638573963;-0.0017530309711213906;0.004380994757286129;0.005579875250498558;-0.009873606386237133;-0.005512857994830991;0.007284932879744209;-0.012318297361984924;-0.0019987514055795344;0.003849516390152734
-0.005534859610966252;0.0003520180384022245;0.0018209760345348513;0.0009967712085957583;-0.005270463739698219;-0.004438093292347371;0.0044481693945138566;-0.0038747829339290923;0.006714004371131443;0.012781388025640047
-0.012757267082676865;0.0006429889919804154;-0.002168680747440101;-0.002467442300607812;8.105603552563336e-05;-0.0026650586864144987;0.0001348228665682256;0.0029726716439850754;0.011694329372765953;0.015827463664022063
-0.017235664265830068;-0.0012259418604328013;-0.0055735951640826665;-0.003914634125316531;0.003769454619530582;-0.0019733418046169017;-0.005875676807466314;0.006015706113792613;0.010028116843946031;0.009753713494550826
-0.01784243027092808;-0.004588160875914832;-0.006599070437659711;-0.0027374025006783134;0.004668202758737229;-0.003010109378729049;-0.012405270284135808;0.005041453880289864;0.0024772808086688815;-0.0030643650124591356
-0.014316621720188901;-0.008083697435812687;-0.004523591505094489;0.001349749103131068;0.0032021291737294685;-0.005131947217035515;-0.016455795918143324;0.0015476405532662257;-0.006782710420160845;-0.01598412262252325
-0.007484391820065537;-0.010443093903122726;6.729259393981979e-05;0.007910181928655165;0.000838339643234699;-0.007319914338963005;-0.01471609625204964;-0.002007015884075702;-0.012624873814345818;-0.0220238656268723
0.0008927457840286659;-0.011160199289399294;0.0056136968687108815;0.015438007605975513;-0.0008401483127826509;-0.009150995329461885;-0.00589025635228755;-0.0034323624517455815;-0.012040580406054942;-0.017918806689824235
0.00859826185412385;-0.01058520073325233;0.010249793834191983;0.021551051088183375;-0.0010370168251526935;-0.01088039634653709;0.008044299148616294;-0.0020980346334575064;-0.0058359474994460845;-0.005850705546478475
0.013595764300895916;-0.00949724506303562;0.012542613652814668;0.023837071238471907;-0.00021570277621945025;-0.012653416052413288;0.022566594622499506;0.0006514833317684698;0.0020590291105326048;0.008027378323489523
0.014634468214419152;-0.008607050213046946;0.011958175278207956;0.02097968608577252;0.0001537320639076344;-0.013746674842090804;0.03265223226874862;0.0025411381556476034;0.007209207047370975;0.01708552519986029
0.011631937205856348;-0.008330763865464389;0.00885771327935195;0.013484018366981307;-0.0014495498523287322;-0.012703203772933283;0.0347499796052093;0.00225162893361547;0.007617634354166764;0.017532364762287634
0.005642517974196543;-0.008784460201123627;0.004197911993408438;0.003496231082548451;-0.00545536925878111;-0.008371482232552654;0.027877219030230417;0.000550861929396058;0.005057195636099682;0.009912823525973809
-0.0016130586404481367;-0.009784562261205111;-0.0007657442263496603;-0.0061612626299105714;-0.010661424177025385;-0.0010276617847747808;0.013853649692443359;-0.0005110043086247797;0.0036922395767005857;-0.0015520009403836013
-0.008399754897710856;-0.010851462324248632;-0.004729670704123457;-0.013105518265340645;-0.014776320532368662;0.007323313050909994;-0.003164950338912351;0.00031079342617781365;0.006793119750106132;-0.011147574902250372
-0.01344212840891408;-0.011404376079920536;-0.006687347093361023;-0.016101416349514657;-0.015794232909043065;0.013730203841161616;-0.017984980610601553;0.0022067633732940363;0.014012550567787054;-0.014377271442285509
-0.016057847680744548;-0.011147800310659607;-0.006330041640305469;-0.015236280051551311;-0.013306512492712532;0.01566686839689346;-0.026383594065334012;0.0031899542545040975;0.021405307932799586;-0.010132389217669178
-0.016063287828225293;-0.01031312010399215;-0.0042184526266876915;-0.011697907512803401;-0.00881414334894458;0.012199803127996615;-0.02687310837081612;0.002007427851240285;0.024136168247207296;-0.001293150153609505
-0.013654063498887177;-0.009446925332734534;-0.0015106932649859414;-0.007272774304668826;-0.004786185071216128;0.004408907108524821;-0.021044906082443995;-0.000990217545597724;0.019727187723201697;0.006794049486039854
-0.00934957479284879;-0.008884869890971016;0.0006379976249397621;-0.003656586283999953;-0.0031330998895241825;-0.00503331596982212;-0.012313889513781076;-0.004610369716608244;0.009556748210072;0.009395250349588394
-0.003939716356980358;-0.00839670782454657;0.0016479955028832539;-0.0018047869469021607;-0.004150140244626663;-0.012893811701462265;-0.004089227298788023;-0.007997905303170917;-0.0021368991661626516;0.005233872983105721
0.0016583986433507847;-0.007329280343269807;0.001738134536107835;-0.0016602964223748553;-0.00653081009820314;-0.016610482816783248;0.0014263874876236258;-0.010957304115245535;-0.010779011665232277;-0.0028595534154437466
0.006619477491348175;-0.0051148900338522625;0.0016821783590436948;-0.0024218087262139125;-0.008236456073689917;-0.015242003602372855;0.0034061118546902087;-0.013332797175182046;-0.013770684248735959;-0.010014703233187547
0.01038217083015417;-0.0017362994276455112;0.0022270862461574244;-0.003133853028474554;-0.00754513917531437;-0.00976060512734957;0.0019688206327531763;-0.014290483552263566;-0.011299957206743275;-0.01257791335105939
0.012680909887158254;0.0021563188134680633;0.0035225337247424267;-0.003173429329977125;-0.0037375149832310564;-0.0025688089043521254;-0.0022124275051733913;-0.012374095730815634;-0.005571484383813325;-0.01017623033460256
0.013480263871560616;0.00548351389285444;0.004959778964245133;-0.0023860267345907405;0.0027158342578332134;0.003586604637984693;-0.007991124959473043;-0.006514296341408013;0.0006281445169868663;-0.005290386639580999
0.012923785073706543;0.007138813484227463;0.005552609084642713;-0.0009469341615824982;0.010352094391766032;0.006868850621941887;-0.01370860175663737;0.002723253474369637;0.0050710179140649935;-0.0010221112695651142
0.01132286845566831;0.006379051329264051;0.004597406988541081;0.0008547927678829862;0.01716852900749771;0.0071785657365629665;-0.017416213323746873;0.012738523133318667;0.006620149691420778;0.0010496237330490093
0.00910011051916975;0.003117276757518413;0.0021805041767512835;0.0028011775204747477;0.02122111335966549;0.006066121257178397;-0.01756192221567056;0.019871706423881575;0.0053179388604590394;0.001417706148483721
0.006640695544723184;-0.001963918606328847;-0.0007743259194285532;0.004845213240688505;0.021236282382891027;0.005722384540638878;-0.01387471667242113;0.021232140337578954;0.0021945223326717404;0.001556581284320124
0.004147294495327888;-0.0075845122754257715;-0.0029729593408500668;0.007034522524910515;0.017084393563002807;0.007641173900413814;-0.0077689481806490455;0.01623844615209674;-0.0011766494700363572;0.0023920285088827875
0.0016311957629345732;-0.012313435185080292;-0.0034769127363247633;0.009242913986722551;0.00994849512581936;0.011753146249417196;-0.0017797194303180428;0.006953160904750459;-0.0033341628490714;0.0036108892596630805
-0.0009530780263978382;-0.01507238940495346;-0.0021958820641885023;0.010920574377174466;0.0020299366496572785;0.01647437956899005;0.001698415290184954;-0.0029262418699342392;-0.0036087127706059302;0.0041660109975338
-0.003550837261077424;-0.015437694706776745;0.00019415265850343823;0.01115034311531542;-0.00419449088673256;0.01955965520421925;0.0015667472286640988;-0.009802899091258123;-0.0024972969173624538;0.003350755576692006
-0.005945421956440706;-0.013663383595608014;0.002739894620653791;0.009057032784529916;-0.006849603211380232;0.019275499532029047;-0.0015268614696157066;-0.011709376012643366;-0.0014244125169588838;0.0015251242680518818
-0.007812288343533467;-0.010522170390020031;0.004644073003142364;0.004325521716656117;-0.005265446274126465;0.01526615903628318;-0.005541029214536842;-0.008906236178591757;-0.001884448161545619;-1.0002321416766419e-05
-0.008834141522142505;-0.007058129629560433;0.005413293943272504;-0.002465721506458095;-0.0001340475049578933;0.008616587327667577;-0.008007541979467786;-0.0033930053978959403;-0.004409969160900346;0.00015742197543083542
-0.008818613914706707;-0.0042734457444659245;0.004845277356567244;-0.009844893762661368;0.006712788633155362;0.001122256760218245;-0.007226212281376626;0.0022086932051927776;-0.00806330601152822;0.0025755630782501827
-0.0077867294994647136;-0.002785831494937043;0.003023652479640872;-0.015788111459786626;0.012820780844821886;-0.005625524322908796;-0.0031077722539559235;0.005679958033176944;-0.010899648762070311;0.006380159074649825
-0.005995571794579227;-0.0025826545817638677;0.00033739972111496874;-0.018334140892965523;0.015872216761567696;-0.01063436149943739;0.0027884154405275817;0.005745867609302003;-0.011170956502141649;0.009503734945978266
-0.0038437251068240688;-0.003039118351872389;-0.0025384408574834504;-0.016337023228263022;0.014517434061128312;-0.013235253179728923;0.00797949362593848;0.0022850619636021973;-0.008449221546964519;0.009641066777066117
-0.0016686893390835736;-0.003259199855062464;-0.004768957838090787;-0.01010928987950171;0.008963431149765985;-0.012640425199462228;0.010116919268212312;-0.003545822033481175;-0.003874615210642181;0.00559363958603272
0.00043207459039969827;-0.002570277721105013;-0.005637542799766581;-0.0016179432705097636;0.0010219827261842;-0.007972160155922293;0.007954402817962055;-0.009419400916801662;0.0006088252109067256;-0.0017056671375722534
0.0025918570472597386;-0.0008467255422439097;-0.00491652129946613;0.006030305769940334;-0.0064872782077662425;0.0010621855868552452;0.00196866709268123;-0.012541561802858234;0.0034232140809884568;-0.009219094124557275
0.004956822593080479;0.0015598151484510754;-0.0031199201537069317;0.009777746917406736;-0.010809127296052379;0.013296417708029527;-0.005580250827906259;-0.010940690303977993;0.004115230622933029;-0.013185707817401823
0.007435172898942067;0.004190587228294555;-0.001404764418821004;0.008024654073582719;-0.010371101660041281;0.0258021815977668;-0.011358015298761842;-0.0046899683823450914;0.003329723162761425;-0.011361788314502831
0.009632166792433965;0.00680381561073207;-0.0010776482461907853;0.0015199581456181554;-0.005417505896028187;0.03473476756370072;-0.012405037683131654;0.0038384023394041258;0.0022337090385837724;-0.004826782746977296
0.011038397774992067;0.009360280254790052;-0.0029295630084852937;-0.006872221777481677;0.00216329956143908;0.037150758195649336;-0.007773350455454716;0.011067669997076231;0.0018540730707650955;0.002093320834963188
0.011344166078410467;0.01170617219711772;-0.006745187078792333;-0.013520266001015408;0.009681167387703547;0.032635387935496044;0.0006238470138175691;0.014044430136364356;0.0026183762429727595;0.004248118831046591
0.010668176692571328;0.013291333656684272;-0.011242720869192833;-0.015761743012449245;0.014659111980771798;0.023376622868373508;0.008705374531642837;0.011808203921135177;0.004175275589168342;-0.0008431942938181593
0.009545239280034938;0.013253419578304249;-0.014506763970650963;-0.013056175460760521;0.015577404948991036;0.012575831397988497;0.012287078708934066;0.005555317411219389;0.0055242549456670535;-0.0108618754579996
0.008666820014332824;0.010891461038384192;-0.01478943508489144;-0.0069714645780857695;0.012221062697362249;0.002670535204646588;0.009381592786282677;-0.0021948007671508873;0.00549658936611108;-0.019781942976121073
0.008522683564006994;0.006227331128219411;-0.011375469724390892;-0.00011875798994533106;0.0056712321663213335;-0.005150349801757927;0.0013588728085440003;-0.008737847169825784;0.0035022018106078846;-0.021826886937851835
0.009148994472517765;0.0002724057556081156;-0.005065873727670113;0.005270391341023959;-0.002067200229206224;-0.010236608261322395;-0.007784523911627961;-0.012097099629762336;0.00013206954081441743;-0.01556190720976156
0.010113800395445904;-0.00519985062660457;0.002080963741894468;0.008269615973073272;-0.008776124072474913;-0.011835976364320261;-0.013707797673287038;-0.011489578793961902;-0.00299276683952421;-0.004906349228040485
0.010729042567888087;-0.008294258397063698;0.007686943029553938;0.009221285459003092;-0.012848068253073917;-0.00935981319452931;-0.0141762091015572;-0.007378660998355769;-0.0043009362588206645;0.0038539089457099197
0.010356848958623523;-0.0077625519948384585;0.01012000238064023;0.008958252985534546;-0.013859782827798173;-0.0032431660230305267;-0.010039421402059124;-0.001307832983870913;-0.0035383660105686335;0.006653199738069717
0.00864311270968455;-0.003562364735354039;0.009049000524233401;0.007936112259125203;-0.012600715644352478;0.0045187519524458805;-0.00415925864721339;0.0044585905927460165;-0.0020474170363136623;0.004202243499047491
0.0055977801563161745;0.0030412767905206874;0.005251550195836933;0.0058600462380598035;-0.010502891797275241;0.010834248369438726;0.0006669112244010217;0.007716383805720984;-0.0016050078435418378;0.0007910297414927022
0.0015785628117713764;0.009881185279800387;-3.208728730596244e-05;0.002030406465783425;-0.00875000111246001;0.012895831951850675;0.0031371612923449554;0.007411383266613827;-0.0027250293829418465;0.0006523161667573283
-0.002739555698737287;0.014619447730530817;-0.005673048781367612;-0.0038071166261716815;-0.00758389996784978;0.009637256025824254;0.0034855679516028614;0.004254601388981965;-0.003983473102274278;0.0048067376467754615
-0.0064434343500553585;0.015495675126457525;-0.01083800620358802;-0.010718071884191339;-0.006225558307732519;0.002293980138107051;0.0026842494632205163;0.00019796773149002348;-0.00310518803735763;0.010614248778137278
-0.008605142360549883;0.011840574135836458;-0.014877747712372288;-0.016587532401601247;-0.0034156604109354853;-0.006238810627279615;0.0017647311604854557;-0.00285817530192342;0.0009907319673788224;0.014109857063768142
-0.008613356413989364;0.004277090293716905;-0.017211536174922333;-0.018968599175352468;0.0017566509133971496;-0.012734535286611217;0.0015902759841078232;-0.004029884385067446;0.0068049573312138;0.0131744642467889
-0.006419118378834109;-0.00535898855714288;-0.017336506800424114;-0.01620818961931113;0.009101743922021666;-0.014870447289877181;0.0027203791587948503;-0.003408636873356639;0.010678027030510628;0.009059727228744662
-0.0025495471744720892;-0.014385545984804524;-0.014864088066439723;-0.0082573683874461;0.016946224204323557;-0.011889346078570623;0.005114149867523088;-0.001331629876599424;0.008956604682112873;0.005166483240403383
0.002069003893988233;-0.01997051039784121;-0.009518940234421121;0.0030249400448093067;0.022409401474963363;-0.004656827442629087;0.007990703163809783;0.0021655363134271584;0.000658795815950613;0.004206398551008765
0.006352770470066203;-0.02004140023767078;-0.001258536975927251;0.014166088520609554;0.022512375857206845;0.0046339787355493805;0.01024794368439088;0.0071097166620615725;-0.011178666418039;0.006094325479421188
0.009310095287204322;-0.014040466817186884;0.009301864009563576;0.021174573100894822;0.01584037828503357;0.0129214843529181;0.011258289581807064;0.012769697167480849;-0.020721484761745037;0.008195506229144238
0.010295668643055719;-0.0031445215194707884;0.020348497092970038;0.02126319702348885;0.0038903660446483273;0.017017055004492698;0.011365691074086226;0.017173639970699248;-0.022702649665379732;0.007634446167505404
0.009219518242643372;0.010128679043888766;0.02884234985602408;0.014315628676172207;-0.008958679549148928;0.014783754403392893;0.011602461910404462;0.017797173043440848;-0.015807818622303876;0.0037759583917389076
0.006599846964268883;0.022692000124949922;0.031508049371187175;0.0031163390757567877;-0.017302703680931328;0.0063806201206632945;0.01281791422324864;0.013245572006682598;-0.0037241004818272727;-0.0011320692331717285
0.0033799497258818266;0.03173171400895994;0.026492748364105798;-0.007849014295198613;-0.01758887001299869;-0.005307846348008191;0.01493402393444063;0.004652012833934069;0.006902188862097627;-0.003685716978116071
0.0005605114490248116;0.03540422898706181;0.01457397552824239;-0.014336700869844904;-0.010206604854052389;-0.015649169943303624;0.016964665663733038;-0.004551341659221149;0.010249795436739064;-0.0020384673866206426
-0.0011659253980881555;0.033250770660911345;-0.000977433523655178;-0.014073671968965536;0.0007166700433625958;-0.020304502972842517;0.01777819193160808;-0.010578533900307698;0.004555301452569575;0.0025115372112956866
-0.0015829455049387522;0.026244660593830026;-0.015728144828483392;-0.007579183186058699;0.009746106378550248;-0.01727385749677078;0.01691351182623635;-0.011538963917857501;-0.0069326629977273565;0.0062225857884479
-0.0008771664130121919;0.016446523990812683;-0.02568769973809167;0.0021792744810239;0.013141416647524341;-0.007906909160638773;0.014749949875826916;-0.00830583555249264;-0.017660720144668362;0.0053994376876293285
0.0005389947885390541;0.00634998294013271;-0.028398959090928936;0.011117037124211073;0.010514834176058564;0.0035896618315928654;0.01199295457442306;-0.0035194786196488985;-0.021155231854485014;-0.0009833882299515044
0.0021353517724893908;-0.0018485469913037558;-0.023358067531060626;0.015783544749024506;0.004395028136094532;0.01195280471472859;0.009053777139840163;0.0003031565950313901;-0.014301202568321366;-0.010251987519206744
0.0032611379316325106;-0.006774157564569809;-0.012011841724137357;0.014765467929304561;-0.001599244092138249;0.013221100848451971;0.005865606872144656;0.0021176856197751325;0.0010879935278974577;-0.01735847512232344
0.003146516474665988;-0.008076127709478185;0.002529678069539002;0.009099877087583362;-0.004684879422438849;0.006545509395065686;0.002165056907356213;0.0024090227533133768;0.019043479291513107;-0.01786261179090749
0.001057435726182216;-0.006376279471689395;0.01618573112329684;0.0014992787821820675;-0.004023269839444474;-0.005483455626205209;-0.002091077064835509;0.0022905692155364803;0.032072869041517585;-0.010756735522538582
-0.003365835219276788;-0.0030099893868629707;0.025053507798116225;-0.005198909653758328;-0.0007632482092000747;-0.018121732933460956;-0.006458895175424788;0.0025848670911114294;0.03443255740826323;0.000708771738625926
-0.009745154652918458;0.0004645652606417845;0.02670260736561776;-0.00943872747941273;0.0027505740094438623;-0.02662424568203439;-0.01002339506379512;0.0035549610252105413;0.02467967912904426;0.01082151496510062
-0.01684465093808827;0.002883574679316906;0.021059547504057998;-0.011315021291985403;0.004138761124374004;-0.02819947844812871;-0.011750979907150072;0.00519876305255517;0.006503845923788145;0.01472506544105323
-0.022872195366151333;0.003891905853659383;0.0104348881069765;-0.011793857099809039;0.002027878163052607;-0.022942663082740046;-0.011055441881922342;0.007558216789614608;-0.012582786677035612;0.011209509019293776
-0.02612279138778079;0.0038596587423075633;-0.001386648712014165;-0.011605496748267654;-0.0033658552798086407;-0.013433152369607943;-0.008204264125583604;0.010647685986250554;-0.02443104272594159;0.003346678300717917
-0.02564138165959593;0.0033909042862842213;-0.010649748678594683;-0.010721997482053965;-0.010239976018438962;-0.0033063850052532998;-0.004226204572420277;0.014019489700550133;-0.0241473463400695;-0.0034056437139151257
-0.021541850598173158;0.0028677513283373425;-0.015057586518996729;-0.008568481520493932;-0.015799410442675226;0.004374636002489111;-0.00039204758046530383;0.016332162462163128;-0.012729103473977346;-0.004650575093073744
-0.014850742267721305;0.002377033913595407;-0.01440953904836117;-0.004548549293259083;-0.017356673574844966;0.008106981626630871;0.002316110213565526;0.01549720943359299;0.0032977397183651894;-4.594835002426145e-06
-0.007073729636068855;0.001938332536867163;-0.010155070030561947;0.0014254745581004573;-0.013630524544727953;0.00799367332168515;0.0034539574515405035;0.009769110714988833;0.01534562092394233;0.0065645449386927185
0.00021808285029740915;0.0016915159614824394;-0.004314829887398469;0.008540887036210152;-0.005605119301051077;0.005154311515471116;0.003158039642955739;-0.0006992227151502506;0.01741780402724968;0.00953596216720491
0.005680148617935805;0.0018451989649512313;0.0013806083357311137;0.015101298165977689;0.0037105376433561;0.0010155747186163862;0.0021603988835937364;-0.01309670747897392;0.009202862760478105;0.005871180307180297
0.008436319849467156;0.002492664603451508;0.00569770391647019;0.0191335415089533;0.010682524033811026;-0.003164605566714189;0.0016992980048884325;-0.02291012862243052;-0.004117258305139206;-0.002693699036154234
0.008281886767392829;0.0035133298896311044;0.007771650424290825;0.019282837398689884;0.01283693304152584;-0.006473068969786738;0.003056666706596268;-0.026156370539593528;-0.015028122025815487;-0.010757457690896408
0.005739183433841909;0.004619184714925048;0.007174312385046699;0.015431195810224266;0.009967682380163765;-0.008401016820787694;0.006686460698266808;-0.02144311375071443;-0.017855933035087333;-0.012902203392125961
0.0018893137489509834;0.0054288829494011995;0.004240725176752771;0.008752928816139866;0.003995444288550343;-0.00898661653922311;0.011425746509506911;-0.01066692238683168;-0.011648182084101266;-0.007306055503572774
-0.0019627804612702064;0.00549856038510303;0.00022689992149465938;0.001286338210348308;-0.002216626670766006;-0.008934095190036967;0.014556348657538907;0.0018629511955761116;-0.0003295517582437768;0.0031006782534821853
-0.004652235955178468;0.00440230378244596;-0.0031004032070300618;-0.004782916826780196;-0.006352455717026604;-0.0093434972635348;0.01310400873847595;0.011331149525700763;0.009787322112882444;0.012601464044317329
-0.005426154967519712;0.0019511914145350238;-0.00434729565893539;-0.007870069318219803;-0.0076051967630426185;-0.010959528157922548;0.005878094744411775;0.01448440165320256;0.013626126543660399;0.016300944614482726
-0.004067274658097036;-0.001560696761308798;-0.00324669002196649;-0.007446861654097564;-0.006640450293718569;-0.01346074997208466;-0.005034496249286478;0.010946487305006676;0.010008391932648247;0.01285947160365021
-0.0008763725519370707;-0.005324821444198422;-0.0006740514870638642;-0.004041101675007607;-0.004764407438470656;-0.015480068412746462;-0.014636121224040744;0.003187609102585222;0.0019246195577952321;0.004694688398549735
