MU_1;MU_2;MU_3
0.0005267384140668074;0.0069101984423812065;0.002931456753219452
0.0006324122248280432;0.008663849137345471;0.0024888368551305075
0.0006822873660046382;0.008642149122788252;0.0021982965165862995
0.000693779453164303;0.007160055668828423;0.0020111134981828636
0.0006998557257075603;0.00511649424009083;0.001895103120047647
0.0007321273829844157;0.0035510478817906616;0.0017947803484297472
0.0008100529038192749;0.0031910175625642335;0.0016501746228355393
0.000937109669191596;0.004139308107472997;0.0015171806307460937
0.0010925179562137279;0.005781763801329189;0.0016919656844173207
0.0012090253353207406;0.0069427481764074445;0.0026574982391621635
0.0011464296967148512;0.006284713889567521;0.00475728318111374
0.0006883012197660094;0.002892488938334102;0.007731436392482759
-0.00041630711753874944;-0.003146839875081894;0.010455798181403901
-0.0023696986446574532;-0.010503106514082695;0.011217152443136766
-0.00522591868371753;-0.01698706666085785;0.00855431722800166
-0.008807822469334904;-0.020484950495528294;0.0022417973167832045
-0.012675869473449562;-0.01993322167245869;-0.0062380059109079025
-0.01617619078993261;-0.015726394365011123;-0.01412268155911207
-0.01856755478165282;-0.009329822864601506;-0.018507129881009964
-0.019187757208089306;-0.0024298944653259533;-0.017584905532541228
-0.017600185329842352;0.0037490490850616747;-0.011400716939093272
-0.01367946048587115;0.008540278906371436;-0.001829556111765779
-0.007632827152648643;0.011468359936791322;0.008146169709185221
2.46740993018574e-05;0.011940775499673692;0.015522868759614181
0.008530723966553345;0.009397076747028636;0.018278614338667544
0.016977310804201593;0.003833183086748771;0.015939255408746886
0.024454205317737898;-0.0037447146319404805;0.009580311552583291
0.030204183915354527;-0.011342256555479605;0.0013465760905955586
0.033735120615315986;-0.01655232275357708;-0.006309760671474683
0.03485274734945937;-0.017428924678842328;-0.011412811987509687
0.033627417846130846;-0.01326590836216973;-0.012995662581204107
0.030338197229474992;-0.004963989878602824;-0.011200947966711644
0.025422428137703033;0.005154953692964912;-0.006979478115124077
0.019421521956586637;0.014059720191318844;-0.0016093034877096121
0.012899045906845773;0.019042849297065855;0.0037135534386511793
0.006339742805658488;0.018681110258470177;0.008062241652007078
8.629819691150813e-05;0.01328768687051038;0.010728437050879317
-0.005632293370920536;0.004657630364911868;0.011071652361802409
-0.010598260850166982;-0.0046963159214597795;0.00851264961283425
-0.014517073948858322;-0.012370705731374344;0.0028280014076895524
-0.01702753690235327;-0.01661893119490481;-0.005369641633061256
-0.017816508522731516;-0.01660787439382996;-0.014322883329578536
-0.016766366083604285;-0.012557577155303373;-0.021355132155143317
-0.014046332836059647;-0.005804143526188154;-0.0237150942971875
-0.010107916841057978;0.0013897076749098494;-0.019711962713910503
-0.005608961489380667;0.006439673290957698;-0.00955960937821459
-0.0013117598230737472;0.007367291077963131;0.00452894526307177
0.0020281863378876414;0.0036775628614348524;0.019032290758407306
0.0037946450060249836;-0.0032804365270469324;0.030223218285001883
0.003661477705186889;-0.010761930581130856;0.03519781506157616
0.001714305954809523;-0.015767367101105264;0.03254026267992071
-0.0015325620712703107;-0.01632814725633209;0.02259601938524275
-0.005273734609047579;-0.012271017693129653;0.007437811261168315
-0.00867222018466315;-0.005136466693967028;-0.009456414762896161
-0.011122322673382389;0.00255961066047335;-0.02389649355700607
-0.012387495946986708;0.008283973608525255;-0.032077009585795534
-0.012566995600441472;0.010335590912042794;-0.03185171654686385
-0.011945747239164398;0.008434282275256128;-0.023670658927539508
-0.010821126908774003;0.003891306439061774;-0.010612143671629964
-0.009375988726339837;-0.0008561794576985277;0.0027343419699139113
-0.007630950182083913;-0.003345784341637252;0.012139414705229164
-0.005485942050657788;-0.0023232375814357135;0.015389787531399555
-0.0028334986846604037;0.0016652744445501235;0.012810908845238937
0.0003112614399742478;0.006720216141155819;0.00651435052597714
0.0037362180221729223;0.01072792422742994;-0.0009411633985483307
0.00705899563426573;0.012409927600915744;-0.007607499348708203
0.00984424261089982;0.011701783772111627;-0.012498516812861184
0.011749300773630704;0.009428838720093362;-0.015351372608440165
0.012620731785083873;0.006661345551014142;-0.016198376497667828
0.012498503290337732;0.004195438753870381;-0.01512694312279734
0.011546447893193038;0.0023951230285335803;-0.0123543552593171
0.009969404765526015;0.0013378518749012469;-0.008441327455294008
0.007969675626086645;0.001027307404850759;-0.004341010929359637
0.005750424895324926;0.001466907831914647;-0.0011244507870483117
0.003532320215587279;0.002560379813264704;0.00048517341449615434
0.0015469813969363891;0.00397556133411695;0.00044252590074611385
1.9171926661870565e-06;0.00515864585795094;-0.0006733979622764203
-0.00096131234732726;0.005571752177447165;-0.0020457072617853754
-0.0012948650000122954;0.005017383011725868;-0.0030450752149867566
-0.0010525012603009175;0.0037945182513639914;-0.0034306172777047545
-0.00037793997455838255;0.0025362803832467977;-0.0032856175144446937
0.0005280898066255898;0.0018243464997222797;-0.0028108817011806547
0.001457730541133129;0.0018387336375821717;-0.0021036943400388436
0.0022425523053563002;0.0022619400329468545;-0.0010098728578297347
0.002771709997901166;0.0024856691345059205;0.0008660241491190701
0.0029764733930101343;0.0020043913637775674;0.003933323602655305
0.0028036637085107124;0.000792791947412987;0.008226749365843514
0.0022076629753457005;-0.0005426475425900033;0.013075816339825503
0.0011700577340041421;-0.0009722404675245818;0.01713282386979256
-0.0002723200387037821;0.0004232210954943288;0.018909074213090838
-0.0020200892937430976;0.003844961430508044;0.017597908852791493
-0.003935936254443192;0.008462913229062665;0.013667286128468521
-0.00588288704267531;0.012653183065115885;0.00878188963990324
-0.007746528156038242;0.014738427491883851;0.00502792155097924
-0.009429571117322816;0.013854148004162029;0.0038610184278708814
-0.010834051841329692;0.010415674710973577;0.005379748975203801
-0.011854913533035936;0.0058615802392374934;0.008326604988218201
-0.012394239490123617;0.0018341086636927326;0.010780429010896913
-0.012384726305845311;-0.000653873388529624;0.011120605538520163
-0.011804665910742413;-0.001555204225540189;0.008724506398614641
-0.010679507609107537;-0.0015086359272178278;0.00405876793630652
-0.009077953729280231;-0.001229724119419606;-0.0017678777940613741
-0.007106265952576529;-0.0010311623287825996;-0.007588842493652055
-0.004895762180283377;-0.0008092346772146711;-0.012498678433546353
-0.0025863047788290262;-0.0004861587519067076;-0.015819589370773483
-0.00032287434794813337;-0.0005133870001910947;-0.016980408290236285
0.001724660821756318;-0.0019180877399664724;-0.01563885100477723
0.0033357749270209918;-0.005707473487389913;-0.012068056200773674
0.004239874359124734;-0.012013176824197756;-0.007442306241015182
0.004161544914102547;-0.019643557113142956;-0.0036081691732223263
0.002905843781512329;-0.026437714177915236;-0.0022953139743596266
0.00046692263174904694;-0.030231086183521282;-0.004200973199507305
-0.0028702943305268605;-0.02984183997204552;-0.008566862096935291
-0.00649052558242989;-0.025530798029392777;-0.013546143637367095
-0.009531269301520859;-0.01875477586840317;-0.017062065209125007
-0.011099384391004673;-0.011441031018802455;-0.017556603654739867
-0.010546529408611581;-0.005228992182437125;-0.014304146931107866
-0.007677497768508486;-0.0010449626070906447;-0.007449108872732713
-0.0027956157596857566;0.0009144667888484623;0.0019467912450712806
0.0034208469365284745;0.0009502188388195539;0.011870647715677644
0.010133419606837427;-0.00043332049836635253;0.019675380434988708
0.016544488364322832;-0.0027626701981277916;0.02297475373194801
0.02201411403334631;-0.0056726272758463895;0.020823247072972815
0.026084648965992597;-0.008776029152620645;0.014439906262307909
0.028455527478066935;-0.011419343545460762;0.00684927187341997
0.0289623212860184;-0.012554239696247459;0.0014806607245744531
0.027585376694869625;-0.01093182018988552;0.0004925809758252143
0.024470752640160725;-0.00562436345029857;0.0038094941476848375
0.01992704710126839;0.0033663889557763076;0.009390728980338447
0.014380363549382729;0.014750492225009782;0.014469755488071919
0.008305170532184596;0.026051975606154916;0.016989519913626024
0.0021654423738657765;0.034182443819955464;0.0164641220783861
-0.0036169892337381947;0.036358950822244905;0.013884147031857053
-0.008678517664988124;0.03112422262153518;0.01083109068336472
-0.012731159302362826;0.019095887530852562;0.008420606997893359
-0.015578047576069674;0.0030498951817207595;0.006754796662566316
-0.017110756829457296;-0.012830263906466346;0.005147884097138281
-0.017287895720566947;-0.024299018495648077;0.0028181599354939906
-0.016118715620511415;-0.02843149605118262;-0.0005207832223467282
-0.013674462983750912;-0.02450351057742871;-0.004513155189530298
-0.010123704209565173;-0.01413563933401019;-0.008370999868013217
-0.0057665709229528135;-0.0007719745657665812;-0.01114650814341497
-0.001044077095356375;0.0113290445261953;-0.011935184373261954
0.003491283020386633;0.0184001065844316;-0.010138319149891686
0.007253630606700459;0.01845240900639449;-0.005898101008895334
0.009752311525613228;0.012037151876959888;-0.000502357026871883
0.01074073616110548;0.002015432154150616;0.0036919233321623113
0.010310906885145004;-0.007674840280597141;0.004098876543766614
0.008855070922216607;-0.013682534668837624;-0.000744856300275586
0.006890348405025449;-0.014529747441656584;-0.01007737053560746
0.0048478365840052585;-0.010970868406458858;-0.020858385094997867
0.002957321022814272;-0.005367654416848118;-0.028993043236859806
0.0012725958523639384;-0.00045640566191800387;-0.031222508190947
-0.00023096009674991656;0.001884928371055449;-0.026608239743113136
-0.0015827187637280898;0.001291353852094015;-0.01678931453184191
-0.0027996178962319306;-0.001273436829220124;-0.004945748679343863
-0.0038925761762488346;-0.004302129093633443;0.005825877205497834
-0.004860728051379995;-0.006537022398463784;0.013695881339973149
-0.005674550499698883;-0.00729352091243957;0.018223641459322718
-0.006271289019610379;-0.006323259443124417;0.019670938872556932
-0.006577726274314861;-0.003589582585102875;0.01831914610484811
-0.0065549621076629256;0.0007436994084363526;0.014371207727907788
-0.006242295152213463;0.0061322218239950824;0.008346821989305567
-0.005768216477684605;0.011536420885117393;0.001432906937828753
-0.005308268481429535;0.015622550236306827;-0.004671462099497891
-0.005005394299145086;0.01729330269999235;-0.008422943039235463
-0.004900468186263309;0.016242861895069974;-0.00917026298713036
-0.004916612676930259;0.013115309936957155;-0.007427964594113257
-0.004904087804492039;0.009106228868860458;-0.004493426931262254
-0.0047151403226844595;0.00528953407376296;-0.0016876231548801212
-0.004266825148400675;0.0021737783565815563;0.00024898356650745974
-0.003565815265344818;-0.0002201515012172165;0.0012329585286924313
-0.00269369576736706;-0.0019374595310890515;0.0014586363049446662
-0.001767288098648773;-0.0027941827250140736;0.000977469542054699
-0.0008941412158671955;-0.0025115068614607067;-0.0003965740381091579
-0.0001415718143535877;-0.0011285351234318923;-0.002821820953136959
0.00047074347994144783;0.0007507234383273622;-0.006072063951981572
0.0009564986140944929;0.002180808285830417;-0.009410436048569178
0.001338614918486419;0.002443671634111199;-0.011820117463701488
0.0016309574966851595;0.0015218256120603532;-0.012454169488332882
0.001835979670205908;0.00011173930685398303;-0.011044802787041603
0.001954938951336048;-0.0008187193713112054;-0.008064862315092056
0.001998416623715566;-0.0006071409172833728;-0.0045608009813718296
0.001988904474834998;0.0007558849696450068;-0.001720740481004094
0.0019563922287895853;0.0026824435634149988;-0.00037391507765743625
0.001932237559785424;0.0043724930141928265;-0.0006638541992211346
0.0019458403467578005;0.005273161982208053;-0.002050787150715249
0.00202340740087421;0.005312623007137434;-0.0036207849341312916
0.002179020072973964;0.004759733738129713;-0.004507875021371187
0.002386650381863868;0.0038503179431785962;-0.00418602586878724
0.0025414867835474933;0.002527438157606074;-0.0025137375918199887
0.0024491417083475865;0.000558088187935503;0.00037978629184483813
0.0018833806297435425;-0.0020492730752140267;0.00417596356724606
0.0007050502678780728;-0.004704575519103349;0.008331154890881034
-0.0010271190812788968;-0.006334979925468165;0.012058148295679215
-0.003036729019329102;-0.0059439919644582615;0.014539776651367756
-0.0049306705883015315;-0.0032762699813357766;0.01537732511546521
-0.006372960227547641;0.0008719409721884499;0.014948841309459218
-0.007237638935081774;0.00493517088886394;0.014287092204696551
-0.007658242525119008;0.007327781499255623;0.014430182974351542
-0.007947870637837692;0.00725718772945587;0.015664401074529415
-0.008431574222520718;0.005149547990795302;0.0172242161947145
-0.009275811763859807;0.002430910532535471;0.017684556227416725
-0.01039735121686426;0.0007519628500160805;0.015778664821070286
-0.011490382749594512;0.0010728252667384015;0.011132275969559022
-0.012151306264425683;0.0031463908251551445;0.0045297708914558915
-0.012036411546186484;0.0057282990607039124;-0.00238567832125995
-0.010978697934009355;0.007372739279170142;-0.007813318136692832
-0.009018546719441193;0.007270249535062127;-0.010556348954743376
-0.006351530397385898;0.005587933692068062;-0.01047294022852759
-0.0032361275778208494;0.003180844560944939;-0.008411390340701354
8.791404007258708e-05;0.0009818541561861349;-0.005710007390646459
0.003441757146873656;-0.0004996322892003983;-0.0035700674023121473
0.006709951095006469;-0.0013297417228047862;-0.0026420451453547412
0.00981696086514153;-0.00197728334385677;-0.0029910800758980445
0.012691768851490728;-0.0029907797778432107;-0.0043400180994606
0.015235115031376667;-0.004703394240343744;-0.006319460414716588
0.01730742658048967;-0.007065940934863191;-0.008529405097026623
0.01874985080156341;-0.0096339819667724;-0.010470283317335937
0.019431677011985622;-0.01170215653984217;-0.011568725444047506
0.019299759698081266;-0.012560633208215431;-0.0114114300838376
0.018404834414843845;-0.011804917510669788;-0.010028254714790678
0.01689209250931986;-0.009571307833565964;-0.007943807940908649
0.014957286936339602;-0.006557814828989555;-0.005888921815469302
0.012784597845796615;-0.0037721713744392122;-0.004362370605587701
0.010497984417991822;-0.0021006172654782795;-0.0033720290055264356
0.008157388300657065;-0.0019196339670412676;-0.0025365330173223724
0.005802937155630602;-0.0029672130426422;-0.0014407416027234358
0.0035113882467916408;-0.004523717484756414;3.260871186172303e-05
0.0014151744244318275;-0.005751294291455875;0.0016138599835817762
-0.00033525167904180966;-0.005980593662502612;0.0028198779439404784
-0.0016346646399532563;-0.0048476099569094095;0.003244074339751302
-0.002459341033822493;-0.002335726396406373;0.0027918470179474093
-0.002852700533316987;0.00118947305037768;0.0017681678942401502
-0.0028877699713986483;0.004974555669065922;0.0008042572970264942
-0.002656029988574616;0.008018999742003588;0.0006593038699285194
-0.002296849709990068;0.009405274193688508;0.001965152029842633
-0.002021008028366118;0.008687709937947775;0.004983241816730219
-0.00206749734023254;0.006135369574722431;0.009417984211389336
-0.002593618243851671;0.0027010552101654384;0.014341814806775663
-0.003575140569013458;-0.0002924253391169661;0.01834148774790211
-0.00480099668925468;-0.0016803572027482283;0.019966915567281633
-0.005975162274264921;-0.0010655629240824672;0.018368679051202826
-0.006862454356186911;0.0007354255175976547;0.01379479654098388
-0.007401885354085869;0.0017571474083291436;0.007609465499147414
-0.007749819442011371;-0.00029744602297953807;0.0017333876644749862
-0.008250792093976746;-0.006701011062960947;-0.002253042597353115
-0.009337993900652434;-0.01658695062069666;-0.0038509559794146584
-0.01136170352897112;-0.026944823130374645;-0.003789100383346145
-0.014374748885873421;-0.0339192804290022;-0.003518259925823735
-0.017967204455436203;-0.03466611658814537;-0.0043900508249162876
-0.02127196645737235;-0.02862554435493142;-0.006954392641593203
-0.02319600324775524;-0.017528239660580678;-0.010667879848676103
-0.022794982671110058;-0.004361194967277359;-0.014107429410380167
-0.019609765484383018;0.007853124048782694;-0.015594336662168473
-0.013805857785671723;0.016770406222580504;-0.013977587906841222
-0.006077523466354521;0.02091483805344228;-0.00924730192379977
0.0025996328897091824;0.019750937703536354;-0.002689391429721312
0.01123526081433491;0.013852260534836718;0.00353084151315446
0.01900945428678319;0.004980913725169218;0.00721616366499447
0.025344727097436046;-0.0042113600242274915;0.007067506404696547
0.02988980102879853;-0.010908078527792665;0.0032709060330152425
0.032463581250580825;-0.0130278237343827;-0.002565796785272807
0.03300365283573116;-0.009920569836469526;-0.008112618952080057
0.031546031043623204;-0.002560038939104993;-0.01129318752462211
0.028240435350433888;0.0068479676548435274;-0.011054278142955246
0.023381688089061544;0.01565522654187691;-0.007610237121707016
0.017419607473704742;0.021604262527490384;-0.0021464392005811454
0.01091274489994688;0.02339083606758304;0.0037769685953941493
0.004425807809633824;0.020839843212150936;0.008792716096379473
-0.0015827500025136086;0.014768196784055122;0.01203762426748484
-0.006819101415447133;0.0066816635660931845;0.013177628628005134
-0.011128339168758541;-0.0015810926057659388;0.012287523944802361
-0.014415516682539714;-0.008215762833983968;0.00976497676413369
-0.016581261875198594;-0.011813765979295721;0.006328351721770337
-0.017520636054424985;-0.011653225166275523;0.002969856871391696
-0.017176131295770888;-0.007825732838454965;0.0007224996640536837
-0.015593990884261666;-0.0011751926838995945;0.0002931849130706903
-0.012945243636479678;0.006870994583500032;0.0018001094759635566
-0.009517685166767076;0.014498291912912551;0.0048086405865484195
-0.005706282321542446;0.01977314754349637;0.008605236532118997
-0.00200237873287419;0.02110257096026954;0.012435941877414576
0.0010569478999694984;0.017842684038940227;0.015511514158992502
0.0030115346433664497;0.010725041823024417;0.01688802083580794
0.0036401362248637274;0.0017374736079164088;0.015524940959981344
0.0030636435591201113;-0.006554441077464304;0.010682984644048526
0.001703262578059623;-0.0119071290537785;0.002497887799112303
0.00010347177627884534;-0.013160280676948534;-0.0076560486655074785
-0.0012765019442177459;-0.010645103011331166;-0.017355623078582714
-0.002191263462598471;-0.006073022727477347;-0.02392405623697582
-0.002616763749132231;-0.001802260229436093;-0.02551288629616256
-0.0026714341189391466;0.00030804293828309463;-0.021927209684278
-0.0025140844606372625;-0.00015609457501237275;-0.014728447190283921
-0.002265228249950352;-0.0020527217833401956;-0.006523881205942753
-0.0019710131142752184;-0.003509412343032103;0.0001658126241143835
-0.001612314303067863;-0.0031119201860196743;0.003816959792883968
-0.0011481179802738824;-0.0006589189677386801;0.004154549736243113
-0.0005643700341374175;0.00292812649394207;0.0018122266581078583
0.00010499164844520819;0.006312729860275782;-0.002180216030363388
0.0007942712967465382;0.0084717309063622;-0.006727484114608439
0.0014377366666002871;0.009001428415323736;-0.010782445806759971
0.001987551664967569;0.008011470270018767;-0.013432051945789895
0.002407506868600662;0.0059012297880011964;-0.014103760040450886
0.002656456407174987;0.0032273913110389633;-0.01282799335932743
0.002685331023781283;0.0006315533439505974;-0.010318878485553936
0.0024593303917315804;-0.001294095392942774;-0.007678243274176184
0.0019906564920383414;-0.0022150029653956547;-0.005800880547888219
0.0013503492667584194;-0.00221424166585625;-0.00484837833582375
0.0006405966177685552;-0.001774280709442017;-0.004177462908409749
-5.610319684308608e-05;-0.001550953607819913;-0.002799020213969903
-0.0007115132062405857;-0.0020195969783182843;-6.567525591316301e-05
-0.0013445227646671138;-0.0031480439420136425;0.0038533400684317284
-0.001982403393297727;-0.0042887189866757484;0.007985573281233385
-0.0026219983999083802;-0.004424392948765953;0.01102242954010334
-0.0032163460267506747;-0.002700529076831798;0.011955799850579856
-0.0036908584405411717;0.0010434247515295951;0.010541706159177787
-0.003973101809301017;0.006060773213659651;0.007383558034545635
-0.004014753306886297;0.010926622880853368;0.003644676659578122
-0.003797419556913216;0.014089563506787197;0.0005684930559613346
-0.003332613004781063;0.014486570014768982;-0.0009668795413980435
-0.002669413504565435;0.011952784751912684;-0.0007009056182077718
-0.0019049098008543576;0.0072528196484736435;0.0009951131154469657
-0.0011733838300961878;0.0017370940674403216;0.0033012728628764145
-0.0005996450138062202;-0.003186225052570238;0.005247419842447553
-0.0002376730949572355;-0.006502637666421852;0.006029233718840339
-3.8208816908234205e-05;-0.007803234217156932;0.00525603321274927
0.000129133831775999;-0.007258862792721804;0.003070337299272823
0.0004109682174109476;-0.005448372516630412;9.395876464830691e-05
0.0008945104945056101;-0.00312597512415769;-0.002816898815775533
0.001551990217748614;-0.0009848916825317114;-0.004932119666013056
0.002228428075407829;0.0005286083943428629;-0.005933963040652306
0.0026840701795568657;0.0012944787375840225;-0.005943952314302805
0.00267871578825628;0.0014613257217763473;-0.005281936827645643
0.002059980607225957;0.0012805811875371187;-0.0041611371808739665
0.0008162274244225743;0.0009169126751488685;-0.0025763644021234563
-0.0009192314792412589;0.0003373872558169539;-0.0004739967683393667
-0.002902040997148309;-0.0006405162977063441;0.0019680523807410703
-0.004836292238913266;-0.002136095384781242;0.004242441373353253
-0.006448838802483702;-0.003953144584748293;0.005740252180966387
-0.00755361855727243;-0.005501273907074924;0.006149787314091405
-0.008072003798276117;-0.006013182584837311;0.0056947597270532785
-0.007999244174748907;-0.004957705454366401;0.004996530214905847
-0.00734939036609925;-0.0023934272390041824;0.004655269769758032
-0.006128556920443488;0.0009664757948238278;0.004871687010659238
-0.004358871359795568;0.004037565155921061;0.005388890870666956
-0.0021267462089517688;0.005841805288547717;0.005771762271981305
0.00039581900790949294;0.005905060610114683;0.00576620987084973
0.0029854414052286984;0.0043741124584383015;0.005423137806954605
0.0054354999545600585;0.0018592682642768925;0.0049015355719343266
0.00760535875746261;-0.0008438471176472978;0.004171880507683637
0.009415002675427749;-0.0030181180700758004;0.002936183453801659
0.010799388546983668;-0.004236220144841832;0.0008923322310008765
0.011671776944329295;-0.004502817755824113;-0.001844222201719882
0.011932998471637332;-0.0042453769267273185;-0.004540862666528882
0.011519520554402569;-0.004074356582033875;-0.00612797605626128
0.01045222384449734;-0.004399785710278779;-0.0058382190634907955
0.008854628787487445;-0.005170487609209534;-0.0037669989300195762
0.006934805662203624;-0.005962420905141719;-0.0009359192655083347
0.004940291546934833;-0.006366630392732367;0.0012217430675974205
0.0030997656299776456;-0.006349064280233139;0.0016355120116289589
0.0015719876690530252;-0.006236958912140669;0.00013209593567868534
0.0004262040100574232;-0.00629221517878913;-0.002606036828274413
-0.0003350582370175565;-0.0062382500020673115;-0.005575080110554252
-0.0007266220944187999;-0.00524326127198055;-0.008017281525282948
-0.0007418459370604836;-0.0025415693654861084;-0.009560413234811375
-0.0003610520354465064;0.0016818543967180284;-0.009896317474822123
0.0003841982262149692;0.005841846846251243;-0.008446899869745636
0.001327167316938905;0.007435446202375989;-0.0045306572185932655
0.0021270052009139937;0.004349307963169294;0.0019113909900398925
0.002320913059039476;-0.0037166492431150644;0.009582196363879348
0.0014596666387340811;-0.01461159000678052;0.015852691615460667
-0.0007248853532690594;-0.02440184090329954;0.017832425134349416
-0.0041816040380112055;-0.029108286182194198;0.013938396693141453
-0.00848200217974372;-0.026613908348968172;0.004949969068426747
-0.012874197038997469;-0.017686295496950003;-0.006140635493217413
-0.016448268716076925;-0.005528888065872584;-0.01537536664679899
-0.018368669347910697;0.005854241225812236;-0.01943932134120919
-0.018095664532942916;0.013457963961063473;-0.01682338292675508
-0.01552014312796082;0.016194857828993284;-0.008138199202349324
-0.01097509299660983;0.014628892345249353;0.004312677753842298
-0.005132352860430197;0.010070717682378051;0.017324064133894583
0.0011779390484696036;0.003843695226168429;0.027621208861840392
0.007169764112044295;-0.0028658986240506926;0.03260493520183636
0.012258459325472837;-0.00875700840134282;0.030972356760795988
0.016117639731752266;-0.01227344917027322;0.0230998351036775
0.018627197919944202;-0.01196266611027035;0.011025442448835913
0.019762223824093213;-0.007241088660588667;-0.002027659525537514
0.01950253421969208;0.0009933577333460755;-0.012508745880195207
0.017821123738406407;0.010480459459272546;-0.01760490700072752
0.014750377187714783;0.018516648681566706;-0.016205788805513755
0.010468618845236052;0.023125801882159857;-0.009351724999268096
0.005338324085852848;0.023745008269565607;0.00011403102330092749
-0.00013238518281771176;0.02105985230825842;0.008598265793130982
-0.005380751739954463;0.01623384584824741;0.01308769586803216
-0.009888561166490981;0.010169420626668214;0.012213856446954365
-0.013259585274758455;0.0033342590489195;0.0066301777154334635
-0.01526417248713048;-0.0038343197158653922;-0.0014224134107974416
-0.01584596844147133;-0.010431612257070393;-0.009123725916568856
-0.015088105546612376;-0.015013685007842625;-0.01418949796583458
-0.013149149050513797;-0.01607319876383127;-0.015631154240366055
-0.010201359774523801;-0.012781756904383842;-0.01387702937977949
-0.006413569930643141;-0.005596677087416714;-0.01024813598663231
-0.0019978109814806785;0.0035813228485484746;-0.0060939812260627346
0.0027090879785098593;0.011858214418295987;-0.002099663183191914
0.007197623002566325;0.016341408176186543;0.0018054973920248018
0.010839366797330007;0.015328004207678141;0.005890862420262694
0.013058135187475813;0.009134085156899724;0.009824260274567153
0.013553080577577798;9.363434180929818e-05;0.012243465320054209
0.012447706196627287;-0.008356376573327088;0.011134609584905822
0.010255490643076194;-0.013114579492635536;0.004971746546169279
0.007661063897455113;-0.012727621962734198;-0.005970799142799828
0.005241151729216157;-0.007998790875694202;-0.019001708217736422
0.0032804128104081116;-0.0016164603225108155;-0.0296987554139292
0.0017533037444804052;0.0030878362613659597;-0.0337551802154072
0.0004365572209225767;0.0037601747499443065;-0.029079774786088256
-0.0009274652460338206;0.00026252685025117937;-0.016981109292227185
-0.002483982664614618;-0.005188688545752934;-0.001687208870444741
-0.004182453708373156;-0.009172680209103359;0.011609180368785369
-0.00578956128469293;-0.008887534288274108;0.019060364337907806
-0.007000164481620242;-0.003578556557539834;0.019527171488266857
-0.007591457487478896;0.005185151324494664;0.014459541708059829
-0.007527489216196401;0.014380743522255912;0.006737343155449562
-0.006951805584528256;0.02095467100510848;-0.000699172403043486
-0.0060888491041093335;0.023065214538059594;-0.0058245057033789824
-0.005135441658023083;0.02062677353731917;-0.007894766714397662
-0.004211678392687544;0.015035791776536493;-0.007292717194342602
-0.003377550619840066;0.008351021333400646;-0.005093600683250131
-0.0026711118515273186;0.0024035425283040314;-0.002583606034933266
-0.002124264804533256;-0.0017557829817034171;-0.0008549655538228965
-0.0017466813981661783;-0.00392865862313017;-0.0005294046640999952
-0.001499748450962152;-0.004501640972126329;-0.0016393216848113162
-0.0012922066442160745;-0.00409977543743153;-0.003659749382838507
-0.0010160745937230803;-0.00333055172484447;-0.005667072246390823
-0.0006100521083284054;-0.0026155524845279184;-0.006643492670310852
-0.00010612670906050159;-0.002060560529526579;-0.00593119099958049
0.00038458455894759143;-0.0014235341882456983;-0.003665005111277412
0.0007463083053495694;-0.00029945733439111114;-0.000850239768019012
0.0009387344265871524;0.001506888851578068;0.0011128376979800414
0.0010176144903552183;0.0036713223989193766;0.0012454096366700917
0.0010791766091047595;0.005381035270347402;-0.0003783777167227637
0.0011769251146508217;0.005742005699896542;-0.0026246003073090965
0.0012819512848195934;0.0043046109056700125;-0.003949095663129176
0.0013176843280649985;0.0013641122079854474;-0.0033164938331704773
0.0012339828179825337;-0.002133323947616097;-0.000835526701640074
0.0010528510135320744;-0.004996486076035835;0.0022752982317231236
0.0008473990112764197;-0.006289276211343583;0.004386956974643017
0.000679283723357711;-0.005717016908653648;0.004428269053861953
0.0005577069497588634;-0.00375295382999424;0.002542062978737115
0.0004585963293638342;-0.001430689484979823;-7.942118207374915e-06
0.000380321185551754;0.0001484809571116437;-0.0016583844903341716
0.00037501525667923795;0.00036953622188166474;-0.001561873927682619
0.0005191501981549661;-0.0006047932840450528;-0.00010170044119912657
0.0008467913198025287;-0.002006531080456694;0.0014284185156604315
0.0013045172382434105;-0.0029826098963516225;0.001707189725214479
0.0017673658589284274;-0.00308041697000684;0.00018678678259163604
0.002103665988609053;-0.0023633339395043402;-0.002701338382062155
0.0022420299920764973;-0.001165462493706141;-0.005955542211484679
0.0022010763596959897;0.0002010504828359926;-0.00861297392939756
0.002072713166072954;0.0015223540014698601;-0.01010225639273073
0.0019716157788579295;0.002585889847321363;-0.010197244158904079
0.001972330167784043;0.003134450132401189;-0.008785121321136303
0.0020632891575143833;0.0029801359761384436;-0.005781615531198598
0.002147570088317209;0.0021707383378931464;-0.0013379927431703684
0.002095986289300949;0.0010296526076732967;0.003855219669982165
0.0018185699608631127;1.2694961731410906e-06;0.008546708007643775
0.0013030881414563072;-0.0005992915020223213;0.01137750399177021
0.0005965237730867935;-0.0007555716322424834;0.01158238222907265
-0.0002435306361027043;-0.0007251543875187551;0.009454764217600909
-0.0011736172883963654;-0.0008399501003398443;0.006231649146426786
-0.0021390993665410746;-0.0012573599636724977;0.0034631799003190713
-0.0030327979995771422;-0.0018376544137668708;0.0022707163923137027
-0.0037015219075676093;-0.002273125914566223;0.0029226043418824088
-0.004026424512429285;-0.002408484724261043;0.004895175485932835
-0.004030182724472018;-0.0024956656524521637;0.007284276751819708
