MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0025018919634421295;0.0038793875499189097;-0.0008721116135916606;0.0007620025979780964;-0.007028208781329534;0.005687235809308938;-0.0031085844274522257
-0.004452206376329932;0.008100262368371539;-0.005785116293806644;0.008420565241999151;-0.006125296770538871;0.009240077221500123;-0.0032964118023017567
-0.004382987385928934;0.009283271009035445;-0.009403205060432492;0.01351185385061141;-0.0035260026901814488;0.008956088203600908;-0.0008546706476570182
-0.0026885848179000736;0.007335070797416942;-0.00878095837473869;0.013967610894282943;-0.0011914653772050583;0.006437843228644084;0.0018899072421159973
-0.00023040112362363358;0.0038266705635536585;-0.0036704460034847662;0.01103585858051447;-0.000955333577667807;0.005418551371802048;0.001707294123260643
0.0021613154844560925;0.0008829916360440898;0.0028624706140156463;0.007981579623451114;-0.0030524763747007758;0.008109089518218164;-0.002422188481301869
0.003996407286662721;-0.00022210392203724397;0.006785101284776794;0.0068624623619562486;-0.005900175272062027;0.012750716661426796;-0.007955945180927534
0.0051108784085734365;0.00022759890116467026;0.006417084701357285;0.006526092900939975;-0.007337893679841638;0.014745876753610125;-0.010656820675355404
0.005469183730757489;0.0008511573106137867;0.0035791975176456283;0.004011238289773774;-0.006273470344734886;0.010427037919227635;-0.008021545737200021
0.005049324015516884;0.000423257786422337;0.0015030608902466098;-0.0018777812286473396;-0.0034003702845205315;0.0001601425555870701;-0.0011928023335184305
0.003942930854785781;-0.0010516088452870932;0.0016493262253642214;-0.008448648255302841;-0.0005360975139297666;-0.011709881512981659;0.00611356960754135
0.0025321470547738133;-0.0023255856180899957;0.002569009962196561;-0.010818008623711788;0.0007249437307393661;-0.01968908031689552;0.01037555679533866
0.0014700930555572415;-0.0020515016349090622;0.001772928785032854;-0.006041265364792749;-4.129912486622531e-05;-0.02034214441319701;0.010305769345936296
0.0013409518393861881;-0.0002178336235331374;-0.001402233162065054;0.004154795501277102;-0.002089981994929216;-0.013813000430765249;0.00697599843539844
0.0021939961987467445;0.001372550433293094;-0.004770594506857274;0.014544701532428454;-0.004184429880725146;-0.0032480893616671238;0.002681700006988913
0.0033521046606916167;0.00020210875675686195;-0.005039783600405153;0.020328545811073972;-0.005297262011500396;0.007045866548320631;-0.0002608198427624941
0.003770021467159789;-0.0049146555473343475;-0.000660377367321789;0.020317221976745594;-0.004912130390755433;0.013588744323468748;-0.0003340604062754209
0.0027986082037018685;-0.012361210335215714;0.006696561738153231;0.016921789312260474;-0.002958472516502256;0.014938885817034656;0.002615287902591895
0.0008004060326916544;-0.018095553820897385;0.013137722836951726;0.013499836130558211;0.0003199989870308693;0.011623801622581502;0.0072241888290599885
-0.0009758248754757547;-0.0178770716067434;0.015123786793324667;0.011614250481337508;0.0043040084146109695;0.005017786996710326;0.011367737840949634
-0.0013540711483565426;-0.010005363594682511;0.011748796212828887;0.010277835528624225;0.007763246278549657;-0.0037479446697666167;0.013694727289187433
-0.00034045080675599107;0.0032384677403973893;0.005248092628647289;0.007319293489698182;0.008841290113011883;-0.013620853989433001;0.014662833728673037
0.0006628156668685116;0.01653054062678196;-0.0005371552334915021;0.0014853300366062308;0.005806097783596292;-0.02231491085696817;0.01575055906772545
-4.697185048678018e-05;0.024373019591690987;-0.0026849122694462537;-0.006354245518442273;-0.0014205625645576584;-0.025845620073793405;0.01733395905786548
-0.002938392268216557;0.024079334895108072;-0.000963282595831564;-0.013735281687471589;-0.010060956535397693;-0.02078245140617618;0.017540298216052675
-0.006767613863881634;0.01694532554910312;0.00229592004591282;-0.018394749387745424;-0.01524619425296454;-0.007991286610050177;0.013626903868383205
-0.009678084946974686;0.00702129464901043;0.003877667094215914;-0.019825125573843798;-0.013109754114348381;0.00614088891860772;0.004567983973680862
-0.010721051242452869;-0.0013863832186621437;0.0015991455503697669;-0.01923583030637579;-0.00414801156816484;0.013357860672081232;-0.007811863741965871
-0.010240906302957303;-0.005698166696947478;-0.004591724348103661;-0.018011597419270386;0.006243923947524387;0.00943304398492827;-0.019930200617898644
-0.00896786699976154;-0.005531820670130771;-0.012620747111691427;-0.016190107519489513;0.011184507017865641;-0.0028812184563509094;-0.028240003621096382
-0.007088653844264474;-0.0020101558340594812;-0.01928049186461007;-0.012457477394747453;0.007331951728817752;-0.016164172792844624;-0.030374233573613012
-0.004308775483944141;0.003090956654904935;-0.021837955179424058;-0.00569838542478474;-0.0025189116192393768;-0.023440575385810906;-0.025715611302467172
-0.0005500924909146256;0.007810970140587693;-0.019405952058512428;0.0033251136502500897;-0.011527863298215752;-0.02205570527909731;-0.015698948044018012
0.0036739865048372403;0.01032472493160912;-0.013165643851532804;0.011741852516876506;-0.013961590465601671;-0.014280604218115459;-0.00353141590225931
0.007462448261055433;0.00946018299006628;-0.005419481953210633;0.016155283055132485;-0.009201383636461212;-0.005152778647829991;0.006926091624706594
0.009844290775952636;0.005243902483423895;0.0015871427249703252;0.014885140411511623;-0.0015325002390274274;0.0007347864585047385;0.012704672124508248
0.009964453110993976;-0.0010241951272617852;0.006288188056697309;0.009121811192679874;0.0036072370406893487;0.0016230692915061007;0.01290356261995751
0.007419217923386791;-0.007373740139740935;0.00797045119015922;0.0021245864681590653;0.003504730619877132;-0.001119300073418882;0.008851075217544913
0.0028579453773890564;-0.012065645712402828;0.006916596020699113;-0.0028176998928271494;-0.0006308188706381146;-0.00463970643146454;0.0031671282603703997
-0.0016970301046355207;-0.01412890007077824;0.004431593766300422;-0.00407805746777258;-0.005242525128565103;-0.006629781391312346;-0.0016517809253485181
-0.0035049902868733796;-0.013200681213950766;0.0023904393390655715;-0.002007466692432637;-0.006956429860035237;-0.006204501797982682;-0.004220880641061304
-0.0006856014992116624;-0.009024983752339828;0.002385876964958401;0.0018722351224218121;-0.004379389015939089;-0.003478468211200765;-0.004343926738307097
0.006244532165340545;-0.001352271721225376;0.004988465320915791;0.005826416264980035;0.0014205959440295715;0.0011153531102307372;-0.002393102882740206
0.01408226101190595;0.009358160342316296;0.009490369918135502;0.008370703837094975;0.007578254595321177;0.0068138501412389535;0.001375565101104116
0.018434562846382927;0.02091836037343497;0.014162395113550538;0.008349523442562751;0.010867656429987249;0.011957598303718111;0.006980442290665108
0.01633467487619257;0.029293191445634508;0.01695933926462571;0.005093542012698689;0.009460543587581869;0.013994500814567818;0.014191254581705672
0.008328117236483547;0.030308429839793906;0.016564296714611848;-0.0011597689249996164;0.004287064008592915;0.010972134561676136;0.021798645628546973
-0.0015293644799940667;0.022540103937375842;0.013344040905191106;-0.00890654154139671;-0.001014215956792066;0.003794414315048876;0.027496501209133203
-0.0079750920444399;0.0091270841493733;0.009478459379272804;-0.015577682310664429;-0.002210890341887456;-0.0031311471581484005;0.028790493319961363
-0.007692876352475437;-0.0034620209072308817;0.007802803180107558;-0.018476012940891705;0.0022293585333635684;-0.00458294715990004;0.02442552449571995
-0.0012132604916058054;-0.00925438911236551;0.009755554717388313;-0.016153352843643092;0.009318713422912819;0.0009552973008841904;0.015308335203933487
0.0076067433365484185;-0.006461070678014875;0.01367867822175336;-0.009601294758878828;0.013486026626635984;0.009122794914156641;0.004255343979019388
0.013860538918835319;0.0015771699236275158;0.015014974699875653;-0.0023980185347522915;0.011204527038899343;0.01265809588309647;-0.005371176105248154
0.013846580820374658;0.008620462688302835;0.009155526916373464;0.0008466149911202024;0.004094965245522864;0.007580725869575562;-0.011441789142034987
0.006197262779388663;0.009309345916926446;-0.004421678464147528;-0.0027445661035024726;-0.0025563918579559605;-0.00281719008343602;-0.014090711533229818
-0.007771645293296427;0.0022409337749763275;-0.02014161189179852;-0.012172401449191165;-0.004325100325467678;-0.010093989991581582;-0.015039681942263202
-0.02395453531608178;-0.009316209759286159;-0.029143609197560826;-0.022774792296346557;-0.0009240722465925316;-0.007556104212132172;-0.015626155893238285
-0.03620340456093625;-0.01946137029626579;-0.025480257428181233;-0.028855115910497144;0.004295184338068276;0.003800041948966557;-0.01539817974967344
-0.03886261602258864;-0.023274337630368274;-0.010618383758369387;-0.02705542611973311;0.007557696680342972;0.015533902886024712;-0.012818901413944903
-0.030303848419490288;-0.019695805661133416;0.007593650039810469;-0.01831278473207631;0.007678736658281141;0.018232291567518984;-0.00756078102058167
-0.014739728330707346;-0.011749291650895317;0.020261553184782666;-0.007171398794949748;0.006538393035546968;0.008835329019704394;-0.0021336421627171477
-0.00021454529113524066;-0.0041327047647281056;0.022496475857976435;0.0010082857494050138;0.006817325877119183;-0.007284209408274134;-0.0009058147884965512
0.006212909693310143;-0.0001518316472188267;0.014896189310650152;0.00302914222145825;0.009168961991166267;-0.020888352209528716;-0.006792326856279615
0.0026144342139175574;-0.00017439353460838117;0.0017227129320669917;-0.0007416966613814016;0.01160220388287277;-0.02569977258240059;-0.01821759723753422
-0.007168827523556713;-0.0023206591118270963;-0.011862682445559427;-0.006985293118338208;0.011655163252053997;-0.021686594089796816;-0.029223696191560237
-0.01639419777482303;-0.00444276341359587;-0.021616344486894014;-0.011412906607581043;0.009051776296045817;-0.013001301481472759;-0.03313790697514592
-0.019507704684112292;-0.005739010419428613;-0.024882889883787476;-0.011172023251242837;0.006142020287575228;-0.0037239777503755077;-0.027076724135490126
-0.014944819003330369;-0.0068704221810679976;-0.020959222891329475;-0.006565793254324804;0.005795931842743206;0.004364780674441882;-0.013766678949495886
-0.0054224420554841125;-0.008755020095629357;-0.011530666580086875;-0.0009402211952684834;0.008821307562311777;0.010806659738452932;0.000517912992366902
0.00396197847056632;-0.011279617213528883;-0.0005034269999035329;0.0015128077893132009;0.013174841595614694;0.014559641757764209;0.00996685480436734
0.008558542118749594;-0.013074380618681576;0.007480632591051989;-0.00131291480518348;0.015491005770406567;0.013895066086705763;0.012156726755617343
0.006460695097936964;-0.012440445099150916;0.009329708237226498;-0.007873820160662083;0.013533813034070688;0.008324320193832167;0.008318290098917578
-0.0007784557365216178;-0.008608445449353415;0.005026734373076356;-0.013881313187275608;0.007616436422674586;0.000273677873952067;0.001618209362193772
-0.009226474276856036;-0.002432869795146989;-0.0027196889218010483;-0.014980778043318092;9.268193654103835e-05;-0.0056506087924293085;-0.004824172578869361
-0.014742207925566617;0.0038848650455783214;-0.010287041720519205;-0.009455954346152847;-0.006348132564862578;-0.005558673882618402;-0.008976470011573614
-0.015019466547522627;0.007904469132189642;-0.014978436647042946;0.000620763493079948;-0.010105277468658943;0.000996911080457397;-0.009929551639235767
-0.01048074558750232;0.008287000857359955;-0.01580315822974682;0.010424140013779339;-0.010980339296533555;0.010616124082966378;-0.007596523139420432
-0.0037014087362792166;0.005550290338777113;-0.013184056082206916;0.015035936038179898;-0.009683662623726632;0.018148572381247348;-0.002650189273639529
0.002185098762610623;0.001747056832948001;-0.008262709478857167;0.012234935750664297;-0.007254053654139708;0.019695584155463342;0.003305144455790201
0.005176754286315114;-0.0006938687856874975;-0.0024015674981050896;0.003793723310910451;-0.004710142222556227;0.01462062549040105;0.00783077823724967
0.005269660612827699;-0.00023140228320339074;0.00299370515537621;-0.005508160720241303;-0.002814319457134169;0.005555474051080515;0.00853400357961932
0.004080701481948577;0.003058483363764526;0.006606171105750439;-0.010623859074436437;-0.001852211031351284;-0.0033971442712636604;0.0046181612388667805
0.003574036567966698;0.007554230518127027;0.00759095682348589;-0.009163110654577325;-0.0015990279584149625;-0.009054166773516269;-0.0019703260694045894
0.004797892752145797;0.010893360104278167;0.006120753444357366;-0.0027444753687789554;-0.0016752739717101333;-0.010578923946195428;-0.007177031011334779
0.0074256659666069365;0.011145077334229992;0.0035165787150991472;0.0041755637140427895;-0.002091895468476046;-0.009105473740049407;-0.007420109471944617
0.01020279083901696;0.007771138889180205;0.001428065732360248;0.007437263977383172;-0.003369503815042508;-0.006151907302899054;-0.002302789659954521
0.011779566313551131;0.0018840335638063263;0.0004497773381207451;0.00623140337038036;-0.005866122619996446;-0.002368751457988819;0.0049228756408658
0.011361105195179065;-0.004291938723485426;-0.00044939189434049445;0.0036706893702710074;-0.008839985181761364;0.002277819790485768;0.009694228712967809
0.00896567841390786;-0.00844799292321223;-0.002763061522204963;0.004065770492358135;-0.010336828528310117;0.007274361176929442;0.009361962399150343
0.005369411506391721;-0.009219271453139537;-0.006599665702309031;0.008923917877496865;-0.008415868151664417;0.010789752841011335;0.004783175580946342
0.0018448774286756386;-0.0067566101546563525;-0.0103733544267375;0.015242597858092623;-0.0029394459075006985;0.010513270291008582;-0.0006180896849054078
-0.0002562952834299574;-0.0025570243985296205;-0.012652720213920485;0.01787044635809371;0.003609203980513677;0.005663508601369345;-0.003263263185627968
-1.1654304443147362e-05;0.0013975272341422713;-0.013998660020236704;0.01388414029882456;0.00727381696403207;-0.0016141803174056968;-0.0015776191013712798
0.0026206408497345905;0.0037058862099945524;-0.016338364834511118;0.005038034523783464;0.0052330364999831356;-0.006999266794550538;0.003264678184573853
0.00662882934184399;0.004108046398750494;-0.02037387198009017;-0.0036303751433139396;-0.001963697448484165;-0.006662630333719281;0.008245932669616806
0.01024007992584349;0.003176314808070982;-0.02405005365222131;-0.0074216795391112665;-0.01037114679506891;0.00011815877461090655;0.010459537176661598
0.011647741268550752;0.0015208790278270804;-0.023931555559399582;-0.004795599982964522;-0.015089844142947756;0.010410765856424054;0.00886812610263827
0.009835831303126883;-0.0006835932525057128;-0.01802228770389277;0.0022523870604664506;-0.01342561109947368;0.019477107161644733;0.004644199044439711
0.005033979687696327;-0.0034281212368522233;-0.007264182759325108;0.009839928025836138;-0.006423320242984929;0.023517433253576324;-3.5818130120879656e-05
-0.0014501446705471382;-0.006246837268150681;0.005178218250464302;0.014487315692074343;0.0021701251884558223;0.021398938164342688;-0.00351818627832676
-0.00787244299359127;-0.008031675521022972;0.015566327004112422;0.014789935932156302;0.008449595361224624;0.01457042383562513;-0.005197130947986826
-0.01275918313395784;-0.00764537848714944;0.020879033589954406;0.011739779730836732;0.010477008894793034;0.0057960664850985315;-0.005046106654945974
-0.015322144821794427;-0.004860007463236553;0.019702552087164475;0.007652252649928218;0.00875321997049168;-0.0021421264977575824;-0.0032310169703135476
-0.015482138452432398;-0.000752368050743501;0.013002901918940265;0.0044676619495350395;0.005176452821597192;-0.00720540302427659;-0.0003828362374923541
-0.01364088351267894;0.0028667699654141834;0.004259379231285009;0.0026474601805823116;0.0015881745857225012;-0.008522241474165033;0.0021262874537252064
-0.010425410937749327;0.0045730062066650316;-0.001908319676124264;0.0014295758065083662;-0.0010339845117192377;-0.006692532589919744;0.002784203148678827
-0.00653920978812717;0.004137124184405857;-0.002398084760065379;6.093952265712814e-05;-0.0024903432594174167;-0.003633787852085585;0.0011781717279289014
-0.002676154195864462;0.002456694764708804;0.002214316570782418;-0.0012336866150168923;-0.002899105208742014;-0.0015533508921752534;-0.0014029756531179014
0.0006247260268683137;0.000760867298267265;0.007972458792774365;-0.0015034350505741209;-0.002457636003218816;-0.0014666546219514478;-0.0028633222020840966
0.0031613437047258554;-0.0002358340134818886;0.010411948440764927;-0.00025438328339146335;-0.0015274586680612487;-0.0024640242575027583;-0.0020496009691828056
0.00507544932173506;-0.0006165417799173338;0.007821045788464986;0.0017201144573051514;-0.000709638037350121;-0.0024968437989327814;0.00022327356685670777
0.006550144411109625;-0.0008939413489648635;0.002239435583141881;0.002815883542896776;-0.0006279902536525389;-0.00010381201184531057;0.0018294836217879556
0.007407321294431253;-0.0013968278879627034;-0.0024957953719180327;0.0019951358918768804;-0.0015261007503824067;0.0043249734928238835;0.0011158032054663458
0.00704211639428028;-0.0019145135472843529;-0.003830417621366313;-0.00028659855385476494;-0.003044147408526338;0.008663414008075833;-0.0017004501178277073
0.004922474546686263;-0.0018507463312201207;-0.0021542951510550067;-0.0024788457496109184;-0.004410978078515889;0.010321527528844904;-0.004638600876482179
0.0013487517114482252;-0.0007721599814176474;-2.369201757849418e-05;-0.00321206784881295;-0.004924668966743216;0.007728638835446512;-0.005403276060534884
-0.002210613686631896;0.0010590103572134697;5.540139999492749e-06;-0.0022803325702131123;-0.004357181436960962;0.0011695535628332048;-0.002984420040269447
-0.0037037187698551787;0.002629856174218124;-0.002875571689277692;-0.0006551424176540461;-0.0030057628846915352;-0.007309242675061007;0.001756378259415327
-0.0018135628250904156;0.0027577700296352297;-0.0074259759835666244;0.0002139445889342908;-0.0014185872046391032;-0.01468765877258258;0.006784850609685893
0.0028421521192693645;0.0009540642805341727;-0.011291457805966888;-0.0007940954321076505;-7.091423530307156e-05;-0.018084973249819093;0.010218048648801749
0.00760858790274898;-0.0021025888318307326;-0.012328458079701985;-0.0038818167315509892;0.0007364285057643369;-0.015942494281331664;0.011302804204024056
0.009158904246621422;-0.0049399054148007914;-0.009567660752315717;-0.008023264837398259;0.0007363568438039438;-0.008973228470427757;0.0104665416440846
0.005622912954897193;-0.00630158314742354;-0.0035357199700995733;-0.011086967481707172;-0.00041214577903424563;-0.0002818016936719107;0.00858525829779636
-0.002000022443676215;-0.006013875441625857;0.003969021187557584;-0.010658761562663648;-0.0028871462624944126;0.00593486119585317;0.00616914261492261
-0.010275751943829547;-0.005006480937445203;0.010453498748533914;-0.005531779967866676;-0.0061860493870780535;0.006799834768797443;0.003139256857422681
-0.015347039356564755;-0.00446191998291815;0.01355193466802501;0.0028490770500465314;-0.008902843202182324;0.0026712222577615807;-0.0007520521658107925
-0.015049580583635178;-0.004767686379165057;0.011996077829538985;0.010195412269389614;-0.009397257441107091;-0.0031761646399930516;-0.005413877099527905
-0.009810711775080267;-0.005131442453640721;0.0064066013368566;0.011285482751812147;-0.007159217250135388;-0.007021206708739618;-0.010259785299211444
-0.0021111610682016664;-0.004235139074520978;-0.0006597508229758606;0.0034719177998844396;-0.003694266176515943;-0.007163527111545302;-0.014237605875170095
0.004963299840724922;-0.0014260293327908575;-0.005727649715464957;-0.010325280519628244;-0.001754260499319267;-0.004343364081420065;-0.015834858594671923
0.009467110228750672;0.002592987282188666;-0.006049663899447901;-0.021771247754594644;-0.0030711995734269745;-0.000306708239267828;-0.01339774812160995
0.011831839873762564;0.0061591498611317285;-0.0008966072796151766;-0.02148129545624525;-0.0063706081992668;0.003561513783029891;-0.006072714236248152
0.014498729285460765;0.007689845613607885;0.008209404451934993;-0.005527686253509599;-0.007765116330918618;0.006268822738548314;0.005116025461330392
0.019625442308693942;0.006487192182213045;0.018233622814529477;0.020436681757201987;-0.003940458299642095;0.006614503652123565;0.01687541236267063
0.026501647961314163;0.0029389622193523807;0.025802919065051468;0.04324792535564781;0.0041653233003316826;0.0034186610930005525;0.02434356563361773
0.031263210288920124;-0.0016320001476227103;0.028369473476800938;0.050113308240898186;0.010784893747546756;-0.0032628327102661196;0.022995731973992472
0.02961852733718686;-0.005238566136026228;0.02507207936398454;0.0371151256286285;0.009363876155570699;-0.011346744982456573;0.01148625422596936
0.020296404011652135;-0.005802178286457067;0.017043412250533758;0.01193355265564214;-0.001561521200101335;-0.017520563475650636;-0.006136609276169837
0.006262255165682068;-0.002225181613948661;0.007075587933381633;-0.011455786976339902;-0.015841029543767964;-0.019100455361103403;-0.0213133692178775
-0.006997314559543129;0.004511349234783633;-0.001250416275097001;-0.02201751216191326;-0.023369651712539834;-0.015425872837759789;-0.0256731781623414
-0.014439530596319283;0.011292947841547992;-0.004839212552188445;-0.017876923104216947;-0.017489359537690357;-0.007989358680581949;-0.01665762450788114
-0.01369149576160298;0.01441968241062486;-0.0024487964685768874;-0.005574214090717575;-0.0003012796509577787;0.00029511898429419685;0.00042041080642101576
-0.005743568166442305;0.011910492588411332;0.004551271204233278;0.005864761002978821;0.018431489150852465;0.006081680293468644;0.015779163949130218
0.005678302463599548;0.004875889961478974;0.012648324154834916;0.010852858681450783;0.027977798419695183;0.006785391105061647;0.021521083453436975
0.015632620540374217;-0.003079166738423935;0.01775546025071732;0.009195880920352962;0.023730769745701596;0.0019280807229330862;0.01629477239636966
0.019923144129147436;-0.007978973103761371;0.01712402523598513;0.004051208071728863;0.009536973097134636;-0.006155705345633483;0.00527489827765349
0.016797493152635127;-0.007676374078546262;0.010702070986443402;-0.0012499956458021085;-0.005791656280681069;-0.013243265152199145;-0.003951152918605774
0.007582752451936399;-0.002792939409991551;0.0011514723717536647;-0.004878427284701654;-0.014494915153206825;-0.015581225555113461;-0.006376058251374035
-0.0040698983480324195;0.003966557717760757;-0.007725931553645959;-0.006276923314753333;-0.013986749274325088;-0.012034345633214144;-0.0021651872254632655
-0.01387751939841522;0.00944281456569297;-0.013251693953075244;-0.005376489517907285;-0.0069400220178305536;-0.004470406556163872;0.004350183213944017
-0.018642358356795716;0.011493969945445768;-0.015115742299293551;-0.0025135055836952103;0.0015940642840719234;0.003609048954574601;0.008014641718912294
-0.01726056577108884;0.009598398560329189;-0.014665215889304807;0.0010623064307087977;0.007406341837659734;0.008956418349133397;0.006097165163172449
-0.01083960730025029;0.004614429513160861;-0.013129894327766983;0.0032022757264370864;0.00877219544195847;0.00991618823921551;-0.0004188988987613395
-0.0021418119364100155;-0.0018190495389298288;-0.010570320128377043;0.0020220002740834503;0.006265912016202351;0.006913955221446466;-0.007881129296698663
0.00539375730173396;-0.00783236203531582;-0.006375884529496688;-0.002574107496765245;0.0016373231628498386;0.0021319815556995244;-0.01239369290224485
0.008878798620636508;-0.011766417822022483;-0.0005703680371931811;-0.00845646127001578;-0.003238438460822632;-0.001582237897876586;-0.012110536753342817
0.0071598262074446155;-0.01263495472549617;0.005404395463611334;-0.012498285139745872;-0.006868698538714536;-0.0022601185667795267;-0.008136063365558917
0.001426650681308532;-0.010560756680029886;0.009163870936229045;-0.012618686696694869;-0.008234565598827993;-2.4879379494975758e-05;-0.003570217408631697
-0.005232590089314122;-0.0068135877164903135;0.008883531781785066;-0.00919124309795995;-0.006829509348812011;0.0029249266522715558;-0.0013043655957126947
-0.009265765962944445;-0.0030786332300562222;0.004872318694454134;-0.004851155753563775;-0.0028530873802419415;0.003884386298572387;-0.00210431240134087
-0.008355961978440506;-0.00016632985101584715;3.848749401478574e-06;-0.002706495423935229;0.002568200785431307;0.001961613736996214;-0.004483459747961004
-0.0024670289292599576;0.0028744401436613964;-0.0017493829373387327;-0.00397293472024712;0.0075129393376016885;-0.000668171373353061;-0.006392019429110872
0.006242390507489525;0.008212209463783052;0.0018600520967212307;-0.006739393694733747;0.010034968740507754;-0.0001583635645874592;-0.006985114095292232
0.014440164733005658;0.01723250291717224;0.009144806324455575;-0.007203497081191892;0.009331411554143057;0.005427149291018343;-0.006736335397412604
0.018994449854293927;0.02844174356359556;0.014992195202332916;-0.0029339863577915824;0.006510809969569311;0.013288677774133766;-0.006147698021970254
0.018156990492112956;0.03717686111277579;0.01429487571620379;0.004359585892701444;0.004215764401849871;0.016985997691751572;-0.004926882083716774
0.012203694221327718;0.03799739666565108;0.005883214200629003;0.009372314522482912;0.0050941096466485414;0.011504603376459312;-0.002728624052761887
0.0032797916803396243;0.02850631861336066;-0.0062448936997860595;0.007436929440046171;0.009878075699499885;-0.0017000848302186529;-0.0003515284572185346
-0.005627353716726031;0.011761295595953432;-0.01545406220420313;-0.0007621757740385573;0.01613112940623054;-0.014576497654180648;0.0005129153538094638
-0.012152819606543595;-0.0048912973653100055;-0.016688417644474984;-0.008501839598404547;0.0186976570465856;-0.018296501965723667;-0.0008765042285628596
-0.015501827311406686;-0.014021538282047077;-0.009237113692197808;-0.00786106279703253;0.012443828605396202;-0.010481849169393393;-0.002940772858403057
-0.016202011717248586;-0.012487461427002838;0.003418047174535643;0.0036159798123292634;-0.003607164810242183;0.002599561896753037;-0.0028458387165076903
-0.015131325875147148;-0.0031510944131144377;0.01590644454513566;0.020464520073023625;-0.02367896709710518;0.01115309277059248;0.000569699975947437
-0.013014250355737039;0.00691830167388794;0.023825122798685806;0.033514828720007564;-0.03725920722165086;0.009867541168038466;0.004944847295796906
-0.010737690533508022;0.010553760940530236;0.025796545724411372;0.036883913273868967;-0.035467111343908224;0.0016052590250099918;0.006035400658317062
-0.009479163549247669;0.004592650781499674;0.02371795635276326;0.031379795381406686;-0.017341063951092677;-0.0062573979085107385;0.001799312956170022
-0.009838504855925558;-0.008376317741444633;0.020946684158928294;0.021998781294599146;0.008842954461266636;-0.008795778967824535;-0.00503182561106439
-0.010830611320399862;-0.021739670830348345;0.01968100581364895;0.013007324973997635;0.030307872956975443;-0.007113559357174601;-0.008716836583434777
-0.010324301699889007;-0.028975557799255626;0.01963400639751065;0.0054864456033492225;0.03735710248160112;-0.005982342299821394;-0.00519352608712103
-0.006986092251303772;-0.0273637714714884;0.018836531859378385;-0.0013251842159939652;0.02887419764281541;-0.008837370017735987;0.004524717939413887
-0.0018114048677184075;-0.018878712693570412;0.015369412533664745;-0.007426179335107268;0.012189993369897498;-0.01494980718843723;0.015119985374393
0.0024830084968445387;-0.008162377634263605;0.008497806742792779;-0.011189918051008692;-0.0024408265511515954;-0.02051677688329886;0.020960201912436003
0.00370187714800541;0.0004375175254722924;-0.0010288955631594769;-0.01082552170336786;-0.008594003601319329;-0.021822287648372494;0.01978789117250605
0.001943720922974938;0.004720234095966594;-0.01106326739360251;-0.006364136062725256;-0.006825923694678226;-0.017664372938810746;0.01338803137103368
-0.0005436357854748634;0.004794306654236938;-0.01862112773581027;-9.612716768196835e-05;-0.002626650696045063;-0.009714029113123978;0.0054676821998529135
-0.0010506231705849824;0.0021919472526038303;-0.02120803920782061;0.0049256566290002465;-0.0015585145469333556;-0.0012778089202712675;-0.0009286112062240984
0.0017872012975393165;-0.0012043014120771954;-0.01834877671984173;0.006819944145450437;-0.005378526134223289;0.004421679132302792;-0.004522962660377831
0.007177965998188561;-0.003909405646091812;-0.012088581429656168;0.005517913792934873;-0.011439698799354263;0.005670100744012639;-0.005300349348876594
0.012569785846363448;-0.005135976187531489;-0.005859059858379222;0.0019009182661904017;-0.015079047320921697;0.0029837915463583908;-0.0035371425720549304
0.014854605713881343;-0.004767178524664392;-0.002451875742991066;-0.0032763227736894544;-0.012951909617358318;-0.0011837004953538439;0.0006006761589083382
0.011862749075383842;-0.0031845552140021454;-0.0025465077917962166;-0.009491962742490109;-0.005160751568640565;-0.00380463560459146;0.006701830939981986
0.00363253148560663;-0.001069094543896191;-0.004725165954723716;-0.0157367892527428;0.004867204945494053;-0.003067328918416945;0.013515057493382877
-0.007206412591309713;0.0008040391609664121;-0.006780967478906173;-0.020072236768066343;0.012429495736994645;0.0006520198410281165;0.018847101404830893
-0.016483921287795803;0.001791279251908135;-0.007302187741224363;-0.02027146771195829;0.014260281793801297;0.005477869494392667;0.020384516424294303
-0.020642847933544626;0.001572533972160008;-0.006461540868195373;-0.015276751647580852;0.010361580431225606;0.009733325898192051;0.01712525692820859
-0.0186103701855932;0.0002097113238505477;-0.005569136321022042;-0.006402185977636103;0.003865037316932164;0.012887140292515383;0.010357029832719787
-0.012078047931340881;-0.0019304691231338642;-0.0058172856338720045;0.0027370418205165644;-0.0010331666381776217;0.01483497251112671;0.00316243555624001
-0.004201746275081195;-0.004280592722049529;-0.007197306346196633;0.007805298988269043;-0.0017337666579645037;0.014664860321507508;-0.001443264107649579
0.002119243628721417;-0.006134477096681705;-0.008427229130012233;0.006089595100341824;0.001328869632946943;0.01079566865128803;-0.0023591131835988145
0.005304294695992621;-0.006721531283199658;-0.007973082560944209;-0.0017449689589592405;0.005416908910367373;0.0027855761884263428;-0.0007959143500079817
0.005258886541794338;-0.005409492891586125;-0.00542936901812899;-0.011658454656613238;0.0076821429330863715;-0.006948401053732144;0.0009258652678964363
0.0029919292926702343;-0.002089359003197297;-0.002228848728053514;-0.01823054078246014;0.007079620270691272;-0.013518623030632317;0.0010883126858099467
2.545393096154708e-05;0.0024128357523811156;-0.0010052304581163933;-0.017690931450167938;0.0046392413549409105;-0.012377419063736303;-0.000414724430460817
