MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.003911969211509581;0.01742516095769792;0.010702956493327496;0.021017473964696862;0.017500605450422105;-0.00306811651930805
0.012390150166995458;0.013414866653707572;0.01825943274723613;0.016593627069318214;0.024439423749981745;0.004539599894830691
0.018848038078644082;0.004587932738758829;0.02000734217487942;0.007690421786506442;0.022862410885150827;0.014057766762955639
0.019748815095021625;-0.006445130746935201;0.015550432429529306;-0.0019266082030712924;0.01310198878324507;0.016679876050323388
0.014249024479971808;-0.01589740113535327;0.008633770516340839;-0.006938689122579341;-0.0012243272658803445;0.009065646422310971
0.005038850843725157;-0.02071145771621254;0.004973751486064561;-0.00412110666770957;-0.015134875439408479;-0.005060245980770451
-0.002937307248776671;-0.01991094193933445;0.008132158441453206;0.004840796817533407;-0.024392712925764146;-0.017610068590323963
-0.005194139528533815;-0.014644904108204815;0.016584368784733756;0.014105563764840439;-0.026666179577978896;-0.021062569588326904
-0.0002686662275226967;-0.007237327375858962;0.02443335308381194;0.017463412867102887;-0.02166047291370195;-0.013096735635615465
0.009376340530443214;-0.00010190772651721826;0.025293551997062926;0.011983453774853192;-0.010848535163709544;0.0016798629740511625
0.018659135715590566;0.004911572381991282;0.016525309782671367;-0.0007932643651105268;0.002820170845954377;0.01442991458218659
0.022645958632779215;0.006743915012923019;0.001034516150535682;-0.015864749958221146;0.01541776481246268;0.017869248991283962
0.01917274769109993;0.005213796320789927;-0.014334033580103595;-0.02688794040677611;0.02301492444535288;0.011142021264304611
0.009839778053462422;0.0011199736385801475;-0.02272348744729731;-0.028990796505552106;0.023046903969059267;6.701001051372342e-05
-0.0010828271867540094;-0.0038052545698044372;-0.021163790569093767;-0.0215501677552168;0.015579220822714814;-0.007509556618276798
-0.009042281014162826;-0.007389807211181692;-0.01211725339774132;-0.009050267762058181;0.003744741515112946;-0.007529232710097812
-0.011431561749286674;-0.008013124425609794;-0.001732777075364638;0.001350270779027718;-0.007261923254854293;-0.001995120858810091
-0.008526582275405993;-0.0056410552234445405;0.004038463700650205;0.004309175438026357;-0.012508906347699;0.0037799790235134136
-0.0028833717078844256;-0.0021080649690040205;0.0028756225376699654;-0.0004130682274904861;-0.009801908892417974;0.005931494458196824
0.002266220661773197;-0.00014604215199841308;-0.0031332370950008545;-0.008299665819736436;-0.0007926231141415685;0.004448806319143498
0.004701443978867725;-0.0015678233234412595;-0.009503347301789802;-0.013537436712173789;0.009933242035078161;0.0017852096587247625
0.004132466011996748;-0.005778741273126706;-0.012277842947509224;-0.012791273353731395;0.017113084537341262;-4.3342884476359645e-05
0.0019951501421705165;-0.009686185884736643;-0.009803257435231184;-0.0067400503097454585;0.01709438510262217;-0.0008925189903656403
0.0004065063765655862;-0.0092228612855932;-0.002784249958576995;0.001115971334759168;0.009203225894535575;-0.001763567548074208
0.0009230773477822866;-0.0017630477544083299;0.00656928127497781;0.007019813851204255;-0.004019271115854933;-0.003349605557682392
0.0036780873823269995;0.011842761632906098;0.015364877350479969;0.0090932164646062;-0.017545428398963538;-0.005298213903980544
0.007227717809886476;0.026918337825062935;0.020615503158107784;0.007979954728213095;-0.025443099764402056;-0.006460285877986762
0.009208666123453068;0.0369612255731586;0.01999699538441457;0.006023406701525684;-0.023208883362217516;-0.005669033653057865
0.007622362185359634;0.03726723657190461;0.013020067282336397;0.005699423030269224;-0.010269763187616193;-0.0025726578203002217
0.0021565437625144846;0.027943130249959865;0.002000035084649191;0.008104069419926075;0.008697494691285484;0.0019083010670567831
-0.005271021180618259;0.013955671525661304;-0.008387158133626555;0.012163797645591862;0.025118230850537833;0.005912399222711744
-0.011228238475117933;0.0019670594978602415;-0.013404653643978219;0.015162436062521895;0.03073451718661518;0.007727359645411052
-0.01246795938128224;-0.0036859439461100737;-0.011101668471377843;0.014627807219137128;0.022596034405540966;0.006859479857557399
-0.007704554725616193;-0.00306266521510718;-0.003538725293817747;0.010319721976218318;0.0053220402539387686;0.004124968477212365
0.001567323637671942;0.00019808967980599612;0.004624667671422591;0.004373304490491884;-0.011595347341759802;0.0006494987943645417
0.01177316184681204;0.0015266017677689648;0.009074948279136352;-0.0008144617278981602;-0.019941458432337408;-0.0031705812693628667
0.019111352749382027;-0.0018390676659872447;0.008109984708541651;-0.004719128113054094;-0.01777034909059735;-0.007474549459896734
0.021412350224437007;-0.009419154043446261;0.002834186608559204;-0.008292952405914312;-0.00948149320871824;-0.011568711248858244
0.01888994713639788;-0.017944038003343016;-0.004247523770581016;-0.01157860783337119;-0.0015363208326436431;-0.013173238403497801
0.013486316103236227;-0.023289066838544793;-0.010692855896740305;-0.01258708868149108;0.0021833139430641846;-0.009976380825435815
0.007454196947954083;-0.02273600116232288;-0.014705135815988686;-0.00922845634058772;0.0019423819052733554;-0.002634052846595935
0.002217700062416799;-0.01629660305101014;-0.015169110430594766;-0.0022326342327937325;0.00045337910093009974;0.004081540032416765
-0.0018398531572275405;-0.006455791851399598;-0.01183731036173097;0.004344718423803364;0.00014711443366340185;0.004300162625365027
-0.004839105912694687;0.0033219647435411403;-0.005683391014743375;0.005889210253566611;0.0016533988873422495;-0.0036442675515673565
-0.006831660027084371;0.010309101216759698;0.001155248010990972;0.0008330210716987657;0.004171509230895523;-0.014630265668178526
-0.0077305774142545575;0.013525235480431858;0.006193730573565416;-0.008083026489625163;0.006802455171264031;-0.020052288774978506
-0.007671444451390908;0.01370910931569276;0.00778142237872501;-0.015918838284348417;0.009350117817007552;-0.01468558577431244
-0.0072824594472400235;0.012504418489225013;0.005777030745166337;-0.019120816966427416;0.011938876721999519;-0.0011517218816184717
-0.0074297994855674915;0.011429305833080576;0.001215291168874074;-0.017529722167014507;0.01418725298252034;0.011947802143770479
-0.008528166125078226;0.011201635841825557;-0.004538958851758907;-0.013328621225192282;0.015072610861080927;0.01649001568840707
-0.010009181769464194;0.011690982608038686;-0.01018197743428988;-0.008372892456467853;0.013669924912748566;0.010371189592652885
-0.01053315682017818;0.012350339215062376;-0.01425063363183677;-0.0028586438496947283;0.00998249739339604;-0.0019924796292575325
-0.008911296829732162;0.012744487373665967;-0.015210196298084708;0.0033301592571270107;0.005145644307888058;-0.013671601148999119
-0.005002327478133342;0.012835838530148696;-0.012460408845667672;0.008500527689672695;0.0009097880714167842;-0.019789636014429214
0.00018288273560528045;0.012866107700674803;-0.007391952506563197;0.009315725830464947;-0.0012798182827268429;-0.019247201708894032
0.005195604368914862;0.01290731998736669;-0.003026306318115871;0.00374028325206964;-0.0011306414944763424;-0.013540378370697983
0.00900248298686771;0.012446845129343017;-0.0020655546720260705;-0.006174444235829716;0.00026878180479489983;-0.005091683475239671
0.011341472219402413;0.01047491850099133;-0.004897066900044889;-0.014814537002475554;0.0011646439714454412;0.0032021073205065723
0.012507207809262231;0.006189150670303456;-0.0092610458802333;-0.016706204427927713;0.0004570291273651666;0.007956562136204211
0.012901065001463414;-0.00015334874010920782;-0.011814439408959725;-0.01027203425373919;-0.0013703909113989168;0.006452296167638551
0.012699815137240748;-0.006948065689865653;-0.010324405827701574;0.001190765141102921;-0.0025890147780554167;-0.0011734746603012055
0.011804344979833296;-0.011871439302446577;-0.0049698687576788785;0.011626018580902536;-0.0017116612170023412;-0.010902723325917539
0.01001004182454861;-0.013125589190489121;0.0019352325322265869;0.015797499675757606;0.0010498324771641497;-0.016809977185834712
0.007213866331117226;-0.010561688498579143;0.007431393412734271;0.012270624507662961;0.0036468110344322164;-0.015091594937054765
0.003500740112710048;-0.005959428198813877;0.009615496879830697;0.004156043472673933;0.0036593301582146026;-0.006889033731191948
-0.000922157726395247;-0.0021760229294831976;0.0085397246381996;-0.002990508929703619;0.0003105845317549783;0.0026766215156157356
-0.005842998586800238;-0.0015814637679290747;0.005813068647767583;-0.004957105826056865;-0.004608730294436606;0.008569389424858942
-0.011050708054240153;-0.004758517663289497;0.0032266827241360964;-0.0017068812225580832;-0.00782173255431126;0.009497589620012315
-0.01615668110568712;-0.010314098484663017;0.0014296934011423586;0.002945777000367321;-0.006972417918483444;0.008070806146658237
-0.02039660370635587;-0.015803769313196755;-0.00029144563907273287;0.004533093446066355;-0.0024744368995742593;0.007604208484541356
-0.022715493243506375;-0.01899405880133165;-0.0029691321304777018;0.0013784403846823193;0.002747971453782375;0.008653380320363044
-0.022253044364415053;-0.01871996242050367;-0.006620728482166245;-0.004395666985370694;0.005432151440965977;0.008432901401576036
-0.018961502808117002;-0.015193007914458103;-0.009875170601408117;-0.008850012892370768;0.004238509632343605;0.0037204886197146365
-0.013886646700477519;-0.009906604372445397;-0.010925095001941167;-0.009390143085055156;0.00030025241410659275;-0.005204852929303722
-0.008818505742940316;-0.0050655489041105525;-0.008983570211947125;-0.006503633804000472;-0.004118084375328767;-0.013310076066068093
-0.005434439889219247;-0.0024756032460464387;-0.0050457559610155205;-0.002771258849080977;-0.007443052295249374;-0.014104408647683628
-0.00443863547182993;-0.0024430346972576394;-0.0014008124028805917;-0.0003008082055427107;-0.009576713958724533;-0.005265202591966523
-0.0052661458759559205;-0.0036279302408023938;-0.00024770195079484164;0.0008038328589531304;-0.01128403436177345;0.008409694054938991
-0.00654488895827792;-0.0041144665887675735;-0.0022622894212611802;0.0015328687289541392;-0.012960922972143591;0.017897069896564165
-0.006967898367368301;-0.002805379761863416;-0.006012279737378907;0.0020163172233540988;-0.013894766840352932;0.016596326684777275
-0.005983298299059244;-1.936710566032274e-06;-0.008730695331227034;0.0010887895015187481;-0.012698945954470997;0.005223611468369944
-0.003917979791087585;0.0030824573334423556;-0.008077329390655636;-0.0019946810253378996;-0.008640438379531762;-0.008766218293415777
-0.0015822585585185819;0.005246701638746331;-0.0036855922970064686;-0.005761388276439531;-0.0026747608907405542;-0.016382953865634483
0.00027440735915904094;0.005961474358307812;0.0026435584788784307;-0.0069870087098342975;0.00286897082630445;-0.013137661359909588
0.001288948980001382;0.005473541726845519;0.008228343288212848;-0.003383913876866625;0.005770472040041554;-0.002089774159109019
0.001505718024758157;0.004445665699831336;0.011285567407092854;0.003952463845240354;0.005342342531763711;0.008137545890937094
0.0012612529658295663;0.003449474609148504;0.011850167036092369;0.010844757196734497;0.0027437025866057963;0.009484009279776037
0.001081215837131548;0.0026524378927270677;0.011173181177634944;0.013166326391069252;7.806864527743671e-05;0.0006449428724324528
0.0015407423003747072;0.001841421667211429;0.010251020729271561;0.01015838240748287;-0.0010303981840035714;-0.011626864563167746
0.0029681778321259734;0.0007135229445570948;0.008928932447727078;0.00491979031235811;-0.0004127150735903122;-0.017704394152609833
0.0050734884413555;-0.000719523128072442;0.006385997067492784;0.0016558608465360829;0.0007715997799811132;-0.012812581218212651
0.0068413190984089045;-0.0018496483924831362;0.0023585088847458;0.0022802104608967938;0.0011197887277192547;-0.0007749151792318026
0.006972085106362112;-0.0016201664550285337;-0.0022110962022391036;0.005316814318493058;0.00015082255715946939;0.00944101247014888
0.004717056020157099;0.0007976857829008725;-0.005671969575739138;0.007658674157528381;-0.001364635705790536;0.011251137386626364
0.0005353168875571185;0.005184903726603501;-0.0067311491150308985;0.007259173162717283;-0.002120390054615209;0.005476624183448953
-0.003957974947581515;0.009988523754038489;-0.0051827658022118635;0.004456608871459829;-0.0013995083879853746;-0.0011983104281908146
-0.006795459813117806;0.012945996673515404;-0.0019373016511003201;0.0011928170098443886;0.0003284395478942228;-0.0024740442149916095
-0.006734842903979612;0.012298008330988722;0.0014469567460455638;-0.0008067282249039379;0.0017842736508369111;0.002351545822628147
-0.003956272941468106;0.0077808492873890946;0.0034294972819285145;-0.0012421607632251365;0.0018488720614458262;0.008514477337310988
1.2123909338192513e-05;0.0007387331962392892;0.003139199703145106;-0.0010502422715981225;0.00032743882461747233;0.010461108701907012
0.0030554475372086836;-0.006662383738681914;0.0007608910641577289;-0.0013283282862868804;-0.001995659490091451;0.006429092268945242
0.0034832762400114304;-0.012534203460342298;-0.0025954833695873225;-0.0024132195897634146;-0.0038993601774183198;-0.0008495151728518929
0.0008050156742100063;-0.01596024755224853;-0.005516830691382993;-0.0036975149938601685;-0.004389062487203329;-0.007046671008916453
-0.004027036512176289;-0.016948546448205867;-0.007010986613452795;-0.00407139317917703;-0.003095258046204264;-0.00957827903780557
-0.008936707410699784;-0.0158896664054886;-0.006870074056513283;-0.0025965456198069293;-0.0003383329279027156;-0.008777331900640332
-0.011444329290724297;-0.01309905678013591;-0.00548434775130406;0.0009152862337061806;0.0030080047351524;-0.006741238490898557
-0.009576576027893123;-0.008845137936979695;-0.0033205338426363497;0.005656782257449228;0.005743941540365894;-0.005401230915264326
-0.00274903676131487;-0.003744984511332129;-0.0005485850122059404;0.010068328730306591;0.00665385012500262;-0.005321273261917485
0.007681935313637065;0.0009859608355655206;0.002820697997319823;0.01251506511184258;0.004922698817288272;-0.005707569937191441
0.01859311153921075;0.003855238310425189;0.006457792330741644;0.012058658310839503;0.0006009398055714664;-0.0052450436774641755
0.02619154392333923;0.0038882999373015107;0.009483795181120292;0.008853842921326934;-0.005122655503841729;-0.0031045616387457564
0.02764299701171893;0.0012877874563913764;0.010789492696185113;0.0038639391186944126;-0.010224223435408046;0.00046367353991029643
0.022337028711741945;-0.0026406666725584554;0.009542504185863478;-0.0019426356688661526;-0.012829200466742715;0.004277638529703147
0.012096217459361373;-0.00629771235614968;0.005447197767698702;-0.008193715851173457;-0.012233075574710754;0.006935059013298124
0.00036704661435519486;-0.00871756671929634;-0.001096186052494495;-0.01478935164048543;-0.0090118271028676;0.0075018396496371025
-0.009112474392243353;-0.009940583177750824;-0.00868700537065873;-0.02092706767770587;-0.004201426409470674;0.005794788482639839
-0.013717110633413151;-0.010644490486541642;-0.014981927030845452;-0.0247872349207688;0.0013538405196378586;0.0023982006814142758
-0.012994824337145707;-0.011414573446679748;-0.017803550377318716;-0.024631732132610322;0.0067352574872293755;-0.001402070571214617
-0.008836504781289337;-0.012246693632607058;-0.01667036503440941;-0.02023682037346795;0.010422885507252783;-0.003932951299591922
-0.004450409572615676;-0.012587586960898147;-0.013012233487525046;-0.01298869325484252;0.010625650922265174;-0.003824597390853532
-0.0026549753004571994;-0.011722112832657018;-0.00854586896902251;-0.004676466624761181;0.006512881714490244;-0.0007420541392681151
-0.004589564019477962;-0.009127064831179796;-0.0036282907933512295;0.0034127533817220833;-0.0007528231306815798;0.004379515102055883
-0.009516793612496945;-0.004628549824821627;0.0024312095679619432;0.010331490199003963;-0.008209899640898289;0.009861052608920168
-0.015453191603652704;0.0015522076481370682;0.009623760758537958;0.015189023610147474;-0.012544359617497211;0.014361222813241531
-0.0200015249666182;0.008772260234581036;0.016348605383735074;0.017594895562669542;-0.011878490840888394;0.017754828538571802
-0.02109989783600991;0.01599604024694413;0.02034288400364944;0.01818110451298182;-0.006730142063011893;0.020806739481807723
-0.017703747351836954;0.02196820485318541;0.020107780402669913;0.0181023574661617;0.00048309896722434863;0.023582456647799174
-0.010284215699797098;0.025510783038595965;0.015434903088830929;0.017702712812575846;0.006959490218655526;0.024287916697050466
-0.0008070195922502914;0.025787968461045183;0.007304152536730254;0.015845359966385714;0.010870856578951055;0.020432972252799643
0.008017083232703583;0.022434861872644693;-0.0020731944593007185;0.010959779747543075;0.011689792656202961;0.011730700427810981
0.013959574597096912;0.015649556768359104;-0.009462214426621388;0.002990907195973226;0.009654870068173605;0.0016801083980476812
0.016305295803777195;0.006376592030904327;-0.01188319839814114;-0.005748742400527977;0.00524596206970785;-0.004351779544877486
0.016016668819956566;-0.003549078481763198;-0.008403552678116485;-0.011865175035903496;-0.0007299368369839533;-0.0032390554871214476
0.014899521576248341;-0.011651770964570885;-0.0008078852565751032;-0.013237286926384898;-0.006718181403965684;0.0032400366826039347
0.014351688655296123;-0.01564564173686659;0.007519466074860135;-0.010385250624250794;-0.010478585944461069;0.009666446826132644
0.014560145036425672;-0.014532463818793612;0.013464811326404104;-0.005851535841597625;-0.010036088489581317;0.01121029241772694
0.014626619954910136;-0.00927613034131029;0.015423655240953864;-0.002370202050513661;-0.004951027659381357;0.007278004195496155
0.013402752885270933;-0.002525062911460557;0.01347256207724475;-0.0013164733904924798;0.003144070456451633;0.0015695078025447558
0.010364622033818303;0.0025432462770870775;0.008877491722060553;-0.0022729761613940443;0.011262562565998375;-0.0012933386697465972
0.005936362401828681;0.003661772665120034;0.003441386020111662;-0.0035880017689493325;0.0165488028229888;0.00046248247300889394
0.0011549272878985588;0.0005308672732459519;-0.0010409222792603604;-0.003414565107993594;0.017483790730785518;0.004650243653936439
-0.002947316081628427;-0.004925075778768355;-0.0031276852942453024;-0.0007844436104381528;0.014098028695603214;0.007257625222232882
-0.00574867379547193;-0.009245808475194224;-0.0019340452316116202;0.0037050127024814273;0.007364250655288663;0.005845901142757461
-0.00702544814522802;-0.008965222562577375;0.00259687006750126;0.008080023878799001;-0.0014224637531169736;0.001441622515447893
-0.006705638859550891;-0.002510606430175394;0.009289308241288053;0.010252061480936433;-0.010649646501923415;-0.002576225967074728
-0.004754096472759826;0.008450907709213314;0.015639619006547496;0.009659880631012856;-0.017942862063559658;-0.003631279198602281
-0.001406517667876865;0.01928332553616359;0.018681739851834814;0.007847640026229109;-0.020106342203682844;-0.0023594088069941654
0.0024203461463083026;0.024701984452485237;0.016713473212529927;0.007110989814937866;-0.014234920026065703;-0.002007865560849995
0.005077927963668199;0.022109455985627326;0.010635999258323115;0.008171166550383002;7.497876003309526e-05;-0.005196451734357806
0.004940422016213364;0.013558570136072465;0.003526296210406432;0.009070399280270343;0.018740563181839753;-0.010895157711431437
0.0016842887975281723;0.004444217778586112;-0.0015198437475833276;0.0065699814886383875;0.033492400671305385;-0.01457287397318453
-0.0029783490904083006;-0.00025965812310024247;-0.003513194775046665;-0.0009382114432698552;0.03563234704335572;-0.011866514693206997
-0.006063381220610289;0.0009168598370588273;-0.0038057349364038285;-0.011425499581823482;0.021730723244876446;-0.002775731878662769
-0.005292768193338339;0.005800525150127509;-0.004417969702003679;-0.01994770125956445;-0.002899203210735581;0.007610617520451734
-0.0007555261124398872;0.010704781152553697;-0.0062031355776681054;-0.021842789416882787;-0.026590073834988834;0.013009701746711871
0.005177446229564454;0.012656848489010374;-0.008393024154413306;-0.016017399906948754;-0.03864926652974081;0.01116837828574225
0.009621909545871474;0.010500934056346866;-0.009505209838980578;-0.005469156200437897;-0.03597383593263915;0.005490759813139167
0.011144208032932793;0.005009354117170218;-0.008502891452263447;0.005457758024514665;-0.02366103618943902;0.0013868759097373784
0.010403685319880108;-0.001605699060485157;-0.005264329496208636;0.014146445517302379;-0.009857608686741308;0.0008502675478402286
0.009191593732893487;-0.0066264104970153925;-0.0003187442425839775;0.019874837838595342;4.468795761154803e-05;0.0007072272936584227
0.008880706424895232;-0.007961100312849965;0.005495644480989472;0.021741939530243164;0.005343734707377867;-0.003514700222085993
0.00957779050857372;-0.005017421846397257;0.010974123211228521;0.01808147438626117;0.007957775977929023;-0.01186770728131531
0.010415209882915033;0.0010396156386594615;0.014446061974499618;0.008831020315762782;0.009410497598226396;-0.018442640520414794
0.010364746312052702;0.007747357084826747;0.014348849623225704;-0.002261433399356859;0.009616328462383559;-0.016234482739640736
0.008760314722748507;0.012409485549388963;0.010382004773094203;-0.009185126117839481;0.007884531148320275;-0.004191015809539898
0.005371485973644958;0.013348239849108148;0.004132467767002583;-0.008156443274039535;0.004583434110335063;0.010472477672006115
0.000426554288363632;0.010643007097997583;-0.0016897210325800016;-0.0006463045655755426;0.0015790120006570455;0.0175154637400702
-0.005190253595594414;0.005853703579766947;-0.004912039997492628;0.00796211637834928;0.0009091918391497444;0.012099421394700752
-0.009874527508427104;0.0009588473358833108;-0.005113057542355991;0.01255639856601192;0.0029692132141135915;-0.0012287653185194727
-0.011804602401600547;-0.002696623951846784;-0.003564353818494922;0.01147007633394003;0.006031230225861329;-0.012594233673574571
-0.009954465845204406;-0.004816833247881192;-0.002173287399176192;0.006479488262638468;0.00762522350892953;-0.015062644246658902
-0.004954535491654136;-0.005907047860906907;-0.0022533106711807847;0.000592753718178823;0.006513793015819497;-0.009707947409711875
0.0009391296278186664;-0.0067088427003768394;-0.003814748153423042;-0.004061608472003202;0.003513270682702353;-0.003519452568047766
0.004922132620104088;-0.007655035989994552;-0.005706090153803856;-0.006951880028225346;0.0005824175954766205;-0.0028237439490957647
0.0051550374950820755;-0.008581592966964272;-0.0064905530935589865;-0.00870307013899865;-0.0008528585050626926;-0.008268991907274164
0.0017678550566420578;-0.008865256666371904;-0.005437831696376462;-0.010252089936117785;-0.0008550796948456202;-0.015087599768151742
-0.0032654742524766667;-0.007965365512060982;-0.00288728086300532;-0.012034397755969196;-0.000534460657046393;-0.017482223489033305
-0.007272743377722795;-0.006029770746177883;0.00018895069634417168;-0.013442322479972995;-0.0007872135371590858;-0.01314613217869282
-0.008311452502509075;-0.0040579358040627265;0.002873101808380999;-0.012947422700889897;-0.0013761776643912908;-0.004684190631233815
-0.006040262622122485;-0.0033506527056166176;0.004632781156788175;-0.009160689665157453;-0.001095927818018715;0.0026036991811663637
-0.001636526898503584;-0.0045343878649688335;0.005244251648725625;-0.002347585796898564;0.0011372239505943527;0.00469283606487394
0.003027195251455768;-0.006905449204648798;0.0046325962986367;0.0048680626196058625;0.005110600965997312;0.0017051333009254564
0.006364432686680183;-0.008737469884916764;0.0028152473369783032;0.008648483223802324;0.008998453000950547;-0.0023886122855223597
0.007661778144772871;-0.008485027923576884;-5.682179446707974e-05;0.006511519497551711;0.010321569692978563;-0.003111710760081885
0.007050934474484048;-0.006011061003875314;-0.003533595529557135;-0.0006059469512223746;0.007674406686624113;0.0006654971362027118
0.005041337132107644;-0.0028029461398323386;-0.006644603551707519;-0.008667631480328864;0.00197487883509453;0.005639836690250723
0.0020198440646871357;-0.0009160530654334613;-0.008031708798877124;-0.013228238863895065;-0.0038689844991983352;0.006939408774420213
-0.0019235296219400836;-0.001481629556929614;-0.006820468601687566;-0.012385895072380936;-0.00686588165920589;0.0025718798470639186
-0.006757612916299358;-0.003965419127869665;-0.0037846502520234413;-0.007619461608224547;-0.0060958301742240545;-0.0045421412837485875
-0.012084006358803254;-0.006623560825710707;-0.0015031796361343658;-0.0020311702389683535;-0.0033849508589635278;-0.008850487763697568
-0.01689358496232211;-0.007618840736772996;-0.0027037376449298043;0.002212270107104627;-0.001804306321056998;-0.006819094586721363
-0.01977781335216016;-0.0060058811621356055;-0.007840326550488923;0.004929400868168851;-0.0031015578525863574;2.9196313960326544e-05
-0.019579164738655168;-0.002202683680957638;-0.014206164484996986;0.00680621497814575;-0.00622408595445837;0.006315736076914053
-0.01612417169098464;0.0021222905448277343;-0.017799796359300762;0.007666759880719678;-0.008269792665248927;0.007345719963923054
-0.010516709610269199;0.004821231056416207;-0.01656185381215553;0.006278830518368457;-0.007087904881691;0.0030718778968807045
-0.00469748816963703;0.004554433594306139;-0.012152490927446202;0.0020656238159379703;-0.0032901512106195798;-0.002213209925584664
-0.0004986395830400244;0.0018532574397839578;-0.00866342371869195;-0.003293237045741474;3.9576844832005665e-05;-0.004230446453780544
0.0012142173300704409;-0.000988593062552847;-0.009326396226876152;-0.006597384950348565;-0.00029258291165531954;-0.0027589565537711404
0.0008288632444789883;-0.0013247021735618228;-0.013936552426745796;-0.005884240219192419;-0.005045202799971417;-0.0013141073272527112
-0.00037123215187948104;0.002158782632020179;-0.01903967434062405;-0.002413217213570008;-0.011822169248468599;-0.0031036114456682983
-0.0009321910536896424;0.008696897512606131;-0.020587776072423437;0.00033911809439030933;-0.01671741944699128;-0.007702164266259874
7.902149811340038e-05;0.015932204519938337;-0.016768217161414134;-0.0001868458249567836;-0.016959404888898428;-0.01165894697814002
0.002728283464007502;0.021058585282195036;-0.008852974425619359;-0.0033543366682784346;-0.012494479524517724;-0.011933438391475119
0.006290164790303806;0.02198299844758053;9.456134482998484e-05;-0.005928870756816775;-0.005550737920946472;-0.008542509672788657
0.009601178061047867;0.018150486464884357;0.007141992954398997;-0.004842317951315634;0.0010623684578668225;-0.004138807170828399
0.011488803623177442;0.010774505142760332;0.01063657793840529;0.00032736876068058815;0.005466784266986636;-0.0013706569987711429
0.011156165636892952;0.0022973276989054297;0.010364928147338925;0.007054392054944503;0.007220953653297313;-0.0007018644255507671
0.008463075705398275;-0.004755974256183219;0.007256206351410716;0.0116987999274815;0.006966969231420738;-0.0006047953680355394
0.004019239679665526;-0.008960113447672701;0.003011552635300277;0.01188622071176559;0.00578013300144895;0.0002972126468775075
-0.0010036354192425566;-0.01053739420983443;-0.00036343236859105667;0.007741099607799237;0.004631559187446013;0.0013569860698007428
-0.0053200159513584;-0.010953044938823334;-0.0012192425635051901;0.0013857017652790494;0.004088571523262704;0.0002777216260312308
-0.008043503687939876;-0.011841476082073105;0.0010044467871808572;-0.00459342012107841;0.004209153682952258;-0.0043798913741677345
-0.009006008094049169;-0.013952015644825221;0.005301118601059521;-0.008471617260598054;0.004592781453668304;-0.010881430917053604
-0.008728613379558593;-0.01672331092686663;0.009277198809747563;-0.009750696194658503;0.004629694397638368;-0.014754916805189644
-0.008061455272061748;-0.018664181774194606;0.010251765884048402;-0.008786662144636708;0.003928837386247669;-0.012199435924122185
-0.007669343933131487;-0.018270789170264236;0.006980788426764469;-0.00643686746208771;0.0026785122698007274;-0.003701692817727922
-0.007647437222962703;-0.014961732755903536;0.0008791048206268768;-0.004066167092810627;0.0015848374128694638;0.005575242790307857
-0.007503626334163012;-0.009529949188672606;-0.004567909026845657;-0.003409093512062282;0.0012899549773928685;0.00948602813090867
-0.006515250194926058;-0.0038658049867291277;-0.006235978147417426;-0.005641127470283094;0.0016775241235661557;0.005861585288978943
-0.004260156401584522;-6.046355067908864e-05;-0.0037697585491635512;-0.010035253169454467;0.0017537761161118377;-0.0015634960064254968
-0.0010840529862853271;0.0007129629575412658;0.0002752301573291204;-0.013704131864530539;0.0004226063774666101;-0.006251887097649381
0.0017325135010112258;-0.0010217554452535006;0.002757008900966784;-0.01345289738275043;-0.0023672322896079066;-0.004547473679553259
0.002362227236240539;-0.0031547366597268578;0.0024825511393898217;-0.008596125692637638;-0.005137274455684161;0.0011498234096583256
-0.0005684716890877625;-0.0031665953078179477;0.0006430490261373047;-0.002019100120186625;-0.005659301285610645;0.0047692937687911
-0.006814474009720825;0.0002026181818546467;-0.0007861459167890541;0.0019787456130596773;-0.002537577747682851;0.0023561089376639894
-0.01403718943664074;0.0059532216627377664;-0.0007031983743339688;0.0013337580901152033;0.003602147339780526;-0.004198951976886726
-0.018635335043788767;0.01136013753793859;0.0007924422797796257;-0.002045079392670016;0.01027589659749791;-0.00894222105847011
-0.017597581224127176;0.013762591698797962;0.0029716956077709238;-0.00406926701225731;0.014620478849181795;-0.007303483608950885
-0.010228540512544359;0.012312641913589927;0.00492377493034006;-0.0020182658959844333;0.015152965902364712;-1.9187305564792667e-06
0.0014221441484521939;0.008426483204958255;0.005756295593764954;0.003410601415268936;0.01253386716751288;0.008001025188909659
0.013673646690003458;0.004718446664236802;0.005016581348275843;0.00908304200382367;0.008830719090648646;0.011942225478760348
0.023032192186910272;0.00330338478390347;0.00319300111749051;0.012096836188107732;0.0059771189956495975;0.01056926153866874
0.027546881013218595;0.0046503399804263355;0.0015531864686757785;0.01162412077795964;0.00469128396661828;0.0057534169648027576
0.02710104913355629;0.00757396720924581;0.0011774984194735812;0.008723436212969053;0.004554760406902611;9.830993588646868e-06
0.02285968426350293;0.010101424897329833;0.002091543596186382;0.005009878853366882;0.004849622113673333;-0.004975443793725065
0.016508481391213685;0.010527328290980804;0.003366006533745868;0.001769047011619103;0.005201221793859228;-0.007974447424786665
0.009745253063934327;0.008122333047381662;0.003967243177965047;-6.883422088047141e-06;0.005519759831404782;-0.007678462858599094
0.004035936727513009;0.003350895087299745;0.003467688489761233;0.000511304628253486;0.005581909857634386;-0.003423800743865062
