MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.0015751390847502111;-0.0019407575023461213;0.0018808449974947055;0.004481836355435767;0.0012859269038262928;0.004589878849719626;0.010826937676057939;0.011308030045401115;0.00491004040955839;-0.010088898427711265;-0.012986010467705969;0.011880474384412407;-0.006793526938467966
0.001431808483271435;-0.0016146715193402564;0.00152051066982511;0.00574215829767877;-0.00023059056859241306;0.0018249313551350914;0.006658779364283144;0.008992097859796253;0.004655555368453622;-0.0032106159184134443;-0.00617853260554917;0.009331145398875465;-0.01283391173052085
0.0012415716775851645;-0.0013186969290378664;0.0011847944811254306;0.0064073123579427085;-0.0015390382314172558;-0.0024171990741477757;-0.0002873692943250133;0.005431693685499016;0.004744195870692737;0.003908708323654849;-0.00046587193373543573;0.002709334749808055;-0.014265843042194987
0.0010202608372206522;-0.0010511667732546546;0.0009214548435003359;0.006293922966076786;-0.0026550180555542416;-0.008215594899110704;-0.00796359477340204;0.0022284596688053977;0.004846906507882092;0.009172620717037467;0.0014305764008248878;-0.004053967342711537;-0.012505699185271536
0.0007836758668413617;-0.0008034079087576293;0.0007511445428519192;0.00522121319976241;-0.003587081166607272;-0.014189511888453037;-0.014024239754737067;0.00033916950454237224;0.004386540458913839;0.011837967558830346;-0.0018967916970430525;-0.008158757987227391;-0.009931057431723102
0.000542553570793409;-0.0005661591716065151;0.0006648346748185433;0.0030892014796362337;-0.004283979417139486;-0.017988843329423337;-0.017007276144942438;-0.0002580356150640473;0.0029236611690572818;0.01233164299176507;-0.009523961162098499;-0.009791212055500154;-0.007767527566624339
0.0003020732175688074;-0.0003341450972462532;0.0006320046289332484;1.3993317401622058e-05;-0.004695303600160372;-0.01780611125704851;-0.01680243811458474;-0.00016015766038118113;0.0005807209410697579;0.011163023262255715;-0.01782571462501479;-0.010909546207988223;-0.005590929652892882
6.506495819684477e-05;-0.00010717644611783223;0.000612471184128158;-0.003548356774092529;-0.004898357625216736;-0.01369253506874365;-0.014282240653590805;2.222040083830861e-05;-0.0018626991294856874;0.008310125573213275;-0.021971209443658674;-0.012622242902683399;-0.0025461774688552443
-0.00016459745015130157;0.00011064364965029598;0.0005655137336646352;-0.0067929856761040665;-0.005164981684202358;-0.0075628131739670515;-0.010592949091313445;-0.00013659951683168877;-0.003366866622335024;0.0037795539426722135;-0.019061439379939284;-0.013958694319645047;0.0012591175978881458
-0.00038142598435846926;0.0003114442710788465;0.00045651743018871704;-0.008752110854358067;-0.005874127208295771;-0.0019230917196563285;-0.006686965781714605;-0.0009583866667074339;-0.0032776591418939697;-0.0014145826422265768;-0.010573318265524975;-0.013119515584357465;0.004591347838055697
-0.0005810867117269783;0.00048417214476593426;0.00026475237277571957;-0.008648477034648135;-0.007293560659077797;0.0016037339484315477;-0.0032790703327118054;-0.002617976431913809;-0.0017524327087187833;-0.005207906452281666;-0.001653521212562372;-0.009643179530908229;0.006106197300497545
-0.0007646001417014122;0.0006176458736059287;-8.58820204338466e-06;-0.00625278615697681;-0.009357940033518877;0.002894967676953893;-0.0009843809079793135;-0.0048956321276187684;0.0003301003624573706;-0.005778175897363435;0.0025733657113362414;-0.005078941625846671;0.005375050007056887
-0.0009409508431671778;0.000706667896014032;-0.0003391301562444316;-0.002031848236442167;-0.011584879775691679;0.002882416207979821;-0.0002997752236798974;-0.007074943401521723;0.0018902928952413453;-0.003048798073508712;0.0007002812434175837;-0.001516985004015475;0.0029857853012854358
-0.0011254156378666933;0.0007575683484331611;-0.0006894643861087439;0.0030125241535057913;-0.013196998058326297;0.0026260582166556037;-0.0013291736938150168;-0.008248517292853672;0.00225498964264906;0.00108062930899007;-0.004292697143915688;0.00031050537327114683;-9.509652387206035e-05
-0.0013327547861853254;0.0007879006149266481;-0.0010247481581459618;0.007706414565550493;-0.01341504633807657;0.0026201563721525802;-0.003483181227403584;-0.007832900599660544;0.001486013330832273;0.004009391032706718;-0.007709083002811652;0.0013072805038098097;-0.002988407284257185
-0.0015677909098917677;0.000818359960401453;-0.0013218847541288873;0.011042799052610578;-0.011809599074185748;0.0026578932053575002;-0.0055000270246098135;-0.005894433373850755;0.00021996645193550875;0.004042229487539988;-0.006712442559082041;0.0025643629705181096;-0.004738365360498419
-0.001818983398100611;0.0008607131131752627;-0.0015670578457520302;0.012354887003281814;-0.008566058769467177;0.002167345565192744;-0.005912522028947283;-0.0031219696396329734;-0.0008690775091919768;0.0011127784984780312;-0.0019932939934076857;0.003937470255008661;-0.00407634159627426
-0.0020603006267949377;0.0009091056066146952;-0.0017475153268123572;0.011366811796465993;-0.004533953244422822;0.0007601805357271324;-0.003731248848844008;-0.0005445891453017928;-0.0015364170485906434;-0.003513117562017208;0.0033730531977814735;0.004144153321677701;5.934916448162253e-05
-0.0022623981701716425;0.000941417921435784;-0.0018466182125047035;0.008238846454410625;-0.0009981125965955054;-0.0012980266881007572;0.0010428024386210154;0.0008621900070064989;-0.0019526979954043386;-0.007916513961567825;0.00652356020711103;0.0021436668182718745;0.00731217509163149
-0.0024084773891521684;0.0009329893571948581;-0.0018451985413293864;0.0036186405729601435;0.0007833909623653971;-0.0029894258746134697;0.007328878325042289;0.000551342047663682;-0.002292920208188508;-0.010145857017896826;0.006692300529767284;-0.0015867318055714922;0.015150151555304848
-0.00250642422627276;0.0008786935818422922;-0.0017258766127327804;-0.001424679254611668;0.0001104770775763776;-0.002979623448088833;0.013316280801102316;-0.0013999351235354338;-0.0024204444175159445;-0.008835115311923616;0.005131746057901811;-0.004986978243596473;0.01971332401597543
-0.002589143564909896;0.0008135164279786542;-0.0014763596203735895;-0.005690375284888164;-0.002798859848897438;-0.00043151956496321147;0.017122954090158786;-0.004385287884505166;-0.0019891922238387157;-0.003867922503216381;0.003490682190999686;-0.0056606152360914935;0.018130738783746575
-0.0026999842911775112;0.0008195687046421438;-0.001091025243829533;-0.00829349090531191;-0.006826840930349344;0.0042648399668206915;0.01756126982614987;-0.007591136931549938;-0.0007999352957432845;0.0032569622107157833;0.0022064528151142506;-0.0026274250671641723;0.01070815748584148
-0.002867810204651261;0.0010111452270617062;-0.0005722556080066508;-0.009031833040214717;-0.010394325338586663;0.009353392615978196;0.01470595473278789;-0.010330312286289264;0.0009369318585675343;0.009824450523041635;0.00028220129851506964;0.0026336878864843378;0.001192216799327277
-0.003082891933442998;0.0014991814645912277;6.773894906408308e-05;-0.008430342677058594;-0.012133802835465361;0.012389375037537365;0.00990271021104339;-0.012198404827630838;0.0025329784099494936;0.013119731546682951;-0.0034750361708207698;0.006730807633787809;-0.005306754865047245
-0.0032865812695407077;0.002348674974195206;0.0008055188462119061;-0.007410533134617154;-0.01146370344584108;0.01148521472710088;0.005082784502333857;-0.013032930006803384;0.0028527624925539573;0.011892747528813238;-0.008937984030352366;0.0063486091464113065;-0.0053850989153583885
-0.0033823252659996614;0.00354910028140891;0.0016066902710892904;-0.006774056948515384;-0.008771466429853613;0.006472074845523656;0.0017351618445688648;-0.012781110897073917;0.0005449822325422552;0.007160358357707794;-0.014182107611355268;0.0004978609687038326;0.0006598811629692416
-0.0032642499497823186;0.005011046214728789;0.0024276558897422433;-0.006796691051820107;-0.005119320862409797;-0.0007410100946353965;0.00019065403175753267;-0.011369223748584697;-0.0052202281093747605;0.00171509235376085;-0.016421496478178414;-0.008449436370311843;0.009203422986696037
-0.002848057846373178;0.0065854074893223835;0.0032170633152313393;-0.00714185020697737;-0.0016292959380992218;-0.0069328905532694985;-0.00036389589186474946;-0.008638164103080284;-0.01360118127820824;-0.0014557811342892498;-0.013686070330648992;-0.015779013462802017;0.015692468308989887
-0.0020856986901282002;0.008089112843606408;0.003916151971792303;-0.007109819261493653;0.0011370738330214857;-0.009119003643129425;-0.001265679909682647;-0.0044523683925566755;-0.021439849799245278;-0.0008428386748038651;-0.006160267610749029;-0.017116793048265303;0.017399508759968915
-0.0009560223118260212;0.00932485180354121;0.004460544807269807;-0.00607050352048047;0.0034724205924903566;-0.006054129874189831;-0.003598114396721507;0.0009565113507988733;-0.024259872298025096;0.002850443567411314;0.0036603713710946385;-0.011172750461804732;0.014744111562225028
0.0005567023571063152;0.010095995003420174;0.004787150077305259;-0.003859942018197948;0.0063077773212498805;0.0011134352577749664;-0.007626238138166106;0.006596453531885972;-0.018945338762684026;0.007177696756425539;0.01218984544180736;-0.0006564984915293825;0.010503320774287896
0.0024730438922345756;0.010226185369408556;0.004845288617318679;-0.0009525090401713411;0.010580849943916093;0.009364521335047785;-0.012589306717597636;0.010686590397264988;-0.006374847814179942;0.009152960696515468;0.016695369005659842;0.009322499747117956;0.007662383967096499
0.0048033525441699785;0.009587962029418933;0.004604861465405378;0.001684538870736314;0.01654091637186463;0.015238086218353946;-0.016881670159074106;0.011313304246955964;0.008347060117622467;0.006629398246190005;0.01672543296137361;0.014175841526707995;0.007360842330053008
0.007514525875681818;0.008132896853884566;0.004054723343931634;0.0030089240969689984;0.023402158685606828;0.016457846451494534;-0.01864102916585795;0.007622438335169385;0.0187420149091589;-0.0005222118152939865;0.014046175307935794;0.012073875295513941;0.008112194489568408
0.010497704285592234;0.005909583931995048;0.0031934599676841204;0.0023982589103953567;0.02954995747619315;0.012935579372717321;-0.016649335486806062;0.0008122475049769264;0.020881781319981203;-0.00995901905484514;0.011175339718184314;0.004422115433780826;0.006754649366004761
0.01355032065616191;0.0030610584782497213;0.002023039061494306;-3.827193417885057e-05;0.033169057482927755;0.006630173037071974;-0.011164522218637705;-0.006004560974184235;0.015470809059200783;-0.017751970924096062;0.009611027272605365;-0.0050883492903825;0.0007619460075617
0.01637487653044899;-0.00019602574521025826;0.0005530857702532097;-0.00349035345064419;0.032946821891624754;0.0003761881766617315;-0.004109975508770188;-0.009370081486172238;0.006952603624063458;-0.020481576360377167;0.00899623020592968;-0.01206772276650498;-0.009443496763332261
0.018594292021000436;-0.0036014279626824957;-0.0011871210453357104;-0.006777593000416246;0.02854051500438925;-0.0036023205379023785;0.0016938433605579023;-0.007626856553347133;0.0008264151968008768;-0.017224852007892196;0.007739381196485944;-0.01321074938592339;-0.020026787635141905
0.019786905177164436;-0.006881938722764901;-0.003138028472651914;-0.00880501053162895;0.02068701457070689;-0.004659395913662039;0.003933618710526043;-0.002147106592708042;0.000977493778358464;-0.009921352363248655;0.004606601753695263;-0.007844558264940198;-0.025856654086218248
0.01954187594971214;-0.009777940714405894;-0.00520688098948739;-0.008965780866493104;0.010995251619901726;-0.0037510564648176297;0.002015415948164747;0.0032935977108879536;0.007957874044009763;-0.001924949687840128;0.0001328092841360335;0.0016442328900041724;-0.02374876908071752
0.017526917953117043;-0.012065098395659094;-0.007274088825735615;-0.0073677488595057196;0.0015263200770760403;-0.002619032002662553;-0.0026864359319590733;0.004668250746534478;0.018472942105870242;0.0039493358696136485;-0.003223228029443175;0.011151731568846789;-0.014460585542621125
0.013554364506846932;-0.013572731272289692;-0.009208605186133229;-0.00479431546113741;-0.00571894806166619;-0.0026011580909601315;-0.007704434777269285;0.00010599623619722213;0.026446304336830484;0.006462585594064561;-0.0024243331917739135;0.01728111972984303;-0.00233388121409239
0.007633717612740508;-0.014200729708712957;-0.010888947115225844;-0.002364464017134635;-0.009278152305077118;-0.003733510632560007;-0.010884467099016464;-0.008796872070886745;0.02592420934510157;0.005799731968516366;0.004103967181910063;0.019079060995193128;0.006813881079817339
4.157749035578905e-06;-0.01393448911300449;-0.012219948569174313;-0.0009991778007988842;-0.008566153860706157;-0.004724396730005097;-0.011409095037006598;-0.017569487503249322;0.014798315386042126;0.0029210089284916357;0.015073788882716948;0.01784100089046367;0.008452163162991043
-0.00885734366796785;-0.012853149158800422;-0.013132955967605322;-0.0009716840041329034;-0.004029382738205299;-0.0038644814535615988;-0.009888083303537945;-0.021281399882733653;-0.0031797039437964462;-0.0009050140225923195;0.026574638699609243;0.01544530402190283;0.0018048952622181779
-0.01825702548269857;-0.011123873461371387;-0.01356743525372371;-0.0018333869066105056;0.002895179769192849;-0.00029432990812780865;-0.007656127331618294;-0.01754720504823092;-0.020144610675322396;-0.004252332522657041;0.033945137823171566;0.012858469409012736;-0.009168315986699344
-0.02733771887788288;-0.008977788354194122;-0.013448950471137736;-0.0027775403582866068;0.010052202465612975;0.005189221884590902;-0.005847338201999469;-0.00809095378272519;-0.028769468957686745;-0.005643680409294517;0.034201161028802995;0.00999865828876632;-0.017501376348790666
-0.03516429755930263;-0.0066711322243831524;-0.012684783073646752;-0.003191370415239948;0.01509831487353461;0.010305721678601745;-0.004790266680234576;0.002477034839630558;-0.026370517245198347;-0.003940870609521662;0.027546779316896985;0.006652311522081763;-0.017463989395733567
-0.04083669427825765;-0.004442527577573022;-0.011186451895384052;-0.0030189109905270585;0.016193320901231448;0.012400407031274551;-0.004007725714028595;0.009848287515539341;-0.015646924530377318;0.0009573608660061947;0.01706607504687602;0.003196812149961986;-0.008762090844416339
-0.04361890241934938;-0.002478851220223406;-0.008909356963459902;-0.002706560139691892;0.012609062752392278;0.009940599922165554;-0.0028085469572156057;0.012608997405351553;-0.0023197950732129153;0.007612711011657347;0.006801317393634296;0.0003072231782986889;0.0027469710992206633
-0.04306196214160851;-0.0008980297759994421;-0.005889014037282717;-0.0027967007240713737;0.004998879340962205;0.003576239398933396;-0.0011057951795828526;0.01229872898764253;0.007993733866277788;0.013442983939920276;-0.000584366762308978;-0.001992027563544221;0.009037432331024506
-0.03909288990827346;0.0002499649842017998;-0.0022556238413672137;-0.0034623980637958547;-0.004793057221526996;-0.003956301547892309;0.0001998015260670503;0.011412863911579927;0.011902375694234848;0.01609249742419871;-0.00497068935047143;-0.004811569034594124;0.005869864529302437
-0.03204675771227224;0.0009701689260952694;0.00178060403973903;-0.004312502813834218;-0.014315775273324505;-0.009231228293550404;-0.00024065557314679193;0.011470709249153842;0.009116951256536908;0.014818226235924757;-0.007839567057911593;-0.009639055296454221;-0.004051408619472234
-0.022631894820232746;0.00130775333061812;0.005967795588970277;-0.0046338707457043065;-0.02127390927257424;-0.010110889022756912;-0.0030383107489694965;0.012610594143159317;0.0023080414443342632;0.010681300446179466;-0.009964153203634694;-0.016695232376483723;-0.013361841120609251
-0.011830765859531127;0.001336830187524284;0.010056697517748925;-0.003945520421292459;-0.0241948244041386;-0.007022618798612588;-0.007206989269635327;0.014327649843002183;-0.004192207502867434;0.005410452471559145;-0.009908649189678636;-0.02377498756590329;-0.015807783237035255
-0.0007504923229539383;0.001149518678918189;0.013827605073948616;-0.0024764262141298244;-0.022778670643228974;-0.0025850276955310283;-0.010441555433321497;0.016095752004367293;-0.006707758022990558;0.00015301689892293429;-0.0050966684606211735;-0.026969246822553857;-0.010711007724033291
0.009549939544709814;0.0008393623559866569;0.01708670064572307;-0.0011747065024955477;-0.017848642364622174;0.00022012457004421754;-0.010427648692858933;0.01735993482924914;-0.004339222778504626;-0.004638324663270956;0.005203977322115524;-0.02331756624902027;-0.002761246678705905
0.018217252295698275;0.0004810378103367637;0.019643595607101945;-0.001185451425200427;-0.010980254273470724;4.260077894971302e-05;-0.006268587842029868;0.01742867507284339;0.0007086704559425181;-0.008342243475313121;0.0178554038943226;-0.013465471047511472;0.002109818350763994
0.024707433961806108;0.00011645549474022163;0.021302083666050665;-0.0031312574357715986;-0.00399282490500094;-0.0020867557883616277;0.000933102230677538;0.01578533047928147;0.004918923838233295;-0.009702706356157284;0.027180732537706552;-0.0017614935088436862;0.0010472250113431106
0.028812834282508623;-0.00024387426480506445;0.021889293407222274;-0.006647389553246462;0.0015155079181862555;-0.0037105228764917077;0.008655606002310553;0.012560864601005068;0.005924642635051241;-0.007680384197990755;0.02892330769424306;0.006788882786231946;-0.0044274917902929626
0.030617029049490152;-0.0006033546567416215;0.021315898672384648;-0.010425984137760302;0.004484360558390509;-0.002801071300535847;0.014232912771388022;0.00857382093382337;0.003765873120342046;-0.002872997980942087;0.023364898774010438;0.01023090421163839;-0.01038253540147757
0.030405695553742985;-0.000952244254107174;0.019629443974088532;-0.012728589106118807;0.0045275368929141805;0.0008713472343144348;0.016022115386601574;0.004843097004254147;0.00029568496595833865;0.002201600196025177;0.014721414689930587;0.010615291480652192;-0.013465652191981427
0.0285726404228246;-0.0012419261618613186;0.017021834507941487;-0.01210444624925093;0.001901363959283727;0.005758724124528653;0.013906031909027474;0.0020776995309986675;-0.0023937643829976046;0.004689936469054409;0.007389229566140466;0.011229402051669354;-0.012543390572103833
0.025552191973235844;-0.0013731455286942356;0.013781063047111875;-0.007978818233993311;-0.002645587856372697;0.009740800353954063;0.009072054597767646;0.0005921702195984429;-0.0031946023021357972;0.0036119092009996184;0.002508195146713534;0.012717071894675561;-0.008346358513330451
0.021783852352494165;-0.0012092621485609008;0.010211793754370016;-0.0008879349693938576;-0.00806915774488638;0.011493159084321936;0.003391414485960712;0.0005219849206090782;-0.002203067098719586;0.0006208738428020878;-0.0020980223444742713;0.011964583639683288;-0.002240705960051366
0.01768895127061361;-0.0006183738965892364;0.006564993660767776;0.007656348468137183;-0.013218638402847628;0.011051373550820037;-0.0011872990670319457;0.0018773213552097615;-0.00021491435199354948;-0.001441089813589072;-0.008731464155803658;0.005160413390932018;0.004395232248530881
0.013636092283164458;0.0004664706957682697;0.0030063311371364846;0.015569034092573429;-0.017003442043035638;0.009392978476312519;-0.003045862921180592;0.0042632065410863765;0.0018477188481740494;-0.0008089422120424992;-0.0165241041137916;-0.0077039841014621205;0.009857470846056936
0.009895782080470436;0.0019958307236883194;-0.000372778290358245;0.02076065447648925;-0.018544474673956354;0.0076264291162750995;-0.0012327964207796435;0.006600244665744945;0.00319388178025929;0.0021729724338722636;-0.021299519892146238;-0.021396314443761343;0.011905644611587891
0.006609087170117481;0.003790793830838313;-0.003520000569898509;0.021766154614246976;-0.01732056666834955;0.006453322587902723;0.004142275948131465;0.0073193524212022;0.0031940036031304106;0.0058431041400985794;-0.01891496971055321;-0.02884649404482828;0.00868940783865597
0.003794900754427871;0.005580707461965071;-0.006387541220443005;0.01825691284137738;-0.013310298058275188;0.006051515671909814;0.011654776063834128;0.005153772223153779;0.0014879657793519401;0.008579652284339516;-0.009154321567524229;-0.02644819704524841;0.0003836088539324879
0.0013965815848354316;0.007078618813012849;-0.008914956019047906;0.011222285007933935;-0.007088730767567473;0.0061127556763145435;0.01883654038044818;9.825094716110092e-05;-0.001706818418490252;0.009302586768563815;0.003232743617686661;-0.016493904675073928;-0.010062676077139133
-0.0006565438213428759;0.008063037722324527;-0.01103379898020411;0.0027077577523781653;0.00020999314911639591;0.00588919533380447;0.023078832457812653;-0.006212247240123107;-0.005339148390145991;0.007172268986594602;0.01119535380789737;-0.0048949848354195;-0.018106003965204114
-0.0024040469901902297;0.008431774429638848;-0.012688147290738869;-0.0048012687646210896;0.007128649755176365;0.004419299993309944;0.022780631769876148;-0.011166400217585791;-0.007729908948376913;0.0016119810656930462;0.009664386799512979;0.003304605558856561;-0.020103643657224213
-0.0038429996688306945;0.008207701846048516;-0.013857267759385634;-0.009099878753840055;0.012270608257660477;0.0010396657641895753;0.018103727378365003;-0.012559982474753933;-0.007359077926705247;-0.006874054513376266;-0.001458137311333106;0.006716456393007172;-0.015402762457795142
-0.004946554556896549;0.007500993617963279;-0.014564566406746264;-0.00882878126261253;0.01467676781113677;-0.004117408812904757;0.010875129294215998;-0.009780517539478827;-0.003836618370908446;-0.016000716293755875;-0.017206102057691283;0.007043896072905848;-0.006604022956450601
-0.005694418639907358;0.00645336918119883;-0.014864310651473419;-0.003749503712779414;0.01404787264844602;-0.010089806250794557;0.0036720650446580324;-0.004061626074098528;0.0015995232897676;-0.022308610587822072;-0.03014559353565105;0.006572213718673813;0.0021089584400899065
-0.0060954226739141845;0.005194247268015217;-0.01481100540838489;0.005263502409256175;0.010758377185089875;-0.015577382470232744;-0.001371464244863259;0.002192256758009843;0.00647303086305978;-0.023048163841241576;-0.03426988481978982;0.006247277076452179;0.007393512104887144
-0.006191717134145847;0.0038249360839077316;-0.01442689269930259;0.016441667234543517;0.005696488050693977;-0.01954554203308507;-0.003344764477179497;0.006487482409856471;0.008209581818900491;-0.01792337891116772;-0.02822637449322012;0.005675171323291836;0.008350007884552544
-0.006046932235967138;0.0024265519350013904;-0.013685569776480283;0.027485916594745325;6.606792516969534e-06;-0.021505195175939396;-0.002566795184329493;0.007221634180117859;0.005437104414835842;-0.009228420786491139;-0.015969591208190487;0.004383054967903868;0.006414054630142139
-0.005727814031173342;0.0010756274148015883;-0.01252370263716911;0.03602909717166917;-0.005174210770841994;-0.021420113054547902;-1.7006715797075495e-05;0.004279681978982906;-0.0012277344907119306;-0.0003034934109486272;-0.004223294403176889;0.0027417003320719174;0.0038764835303542046
-0.005288743510485223;-0.00014699985029096324;-0.010879916169523862;0.04014299774379748;-0.008908584975183195;-0.01949941107992124;0.0032679860087447533;-0.0009427087156367545;-0.009322993564561073;0.006387302465274966;0.0016452203527096611;0.0016708324761744789;0.0022503721111821924
-0.004765521839510649;-0.0011606591957046865;-0.008745778428998662;0.03879838580739891;-0.010564580763890977;-0.016091289220803735;0.006421571383145005;-0.006188197582101171;-0.015599429826501521;0.01022811980919998;0.00045895685280038755;0.0016100344530731471;0.0016251141902170875
-0.0041798348469542146;-0.001901245449212459;-0.006206067762365174;0.032157089626798384;-0.009881692704032378;-0.011693464033123354;0.008640656057852561;-0.009420101343039148;-0.01749456019974057;0.012163832421081088;-0.005022013720703694;0.0018288340317772895;0.001232511981897981
-0.00354922418210722;-0.00234123650812815;-0.003447650666030597;0.021582940742752414;-0.007036215159502686;-0.007000111013767123;0.009111458099750268;-0.009707988707403073;-0.014230441869208374;0.013655416431891478;-0.01073799844187474;0.0007199169204855791;0.0004810643256484157
-0.0028948756491953744;-0.0025027705185722404;-0.0007275339055229673;0.009309531175080396;-0.0026760017625754224;-0.00290784677592679;0.007223023382158141;-0.007369262266957537;-0.006967572502688812;0.015527106489104712;-0.014028604573820963;-0.003016263665492125;-0.0005088599338058926
-0.0022439826290460833;-0.002457008995203467;0.0016916394156028577;-0.0021818268767070464;0.002157565296238543;-0.00038336304401615526;0.0029495319763693907;-0.0034400529408816424;0.0018984137633541267;0.01731830998506146;-0.01455642859265973;-0.009027805165334728;-0.0012007444447289914
-0.001628607536317665;-0.0023085782038588304;0.003613415959033648;-0.010860932407091557;0.006271246049156381;-0.00011631698342064955;-0.0029355831264772344;0.0009349614081459108;0.00972434885808158;0.017647451593118105;-0.013398167674281179;-0.014924665820955484;-0.0012837454260783898
-0.0010830155225079348;-0.002168272841892106;0.004955597444940085;-0.015637879977963218;0.008666337412422233;-0.0020757556318705644;-0.009025279629830681;0.004744596577212842;0.014412412927030828;0.015460440129207222;-0.011574153749734068;-0.01752934141546251;-0.0009356781921938466
-0.0006390521185693973;-0.002121289622928559;0.005753673469407179;-0.016471888264982533;0.008832773330444448;-0.005314251299133513;-0.013749332522645881;0.0070927435045880964;0.014934740555228962;0.011144968099080608;-0.009259022261479788;-0.015114041156495076;-0.00043698868027121384
-0.0003193600633858158;-0.0022013222407744272;0.006120269604331214;-0.014146541163610289;0.0068522112907642985;-0.00828729045568324;-0.01590123080894485;0.007298927687918228;0.011656842903497147;0.006464651672304968;-0.006041233123713214;-0.008930229004421319;0.0004506395667199066
-0.0001309013930315039;-0.002379962616130941;0.0061828839987471155;-0.009898138538696415;0.003298473920371447;-0.009549885921848812;-0.014998974283766996;0.005195707362808569;0.00628257625584933;0.0033686931853528115;-0.001813240375836582;-0.0027010806578716476;0.0026000048298291034
-6.26767091051865e-05;-0.0025754144272040424;0.006031877258257811;-0.005075856240824437;-0.0009682768602989776;-0.008382573687294823;-0.011384336043524679;0.0013019444971271873;0.001157499917506229;0.002712284555853379;0.0024799381089237313;-0.0002153166867413905;0.006745623107173574
-8.986479989301456e-05;-0.0026777218048266225;0.005702472322204088;-0.000912119049585806;-0.005018512940580442;-0.005020768385955603;-0.00608651550523796;-0.0033580517822776705;-0.0018460428086445513;0.0037360583391226796;0.004965908205507487;-0.0026044922397202882;0.012288099580235738
-0.00018302794746252312;-0.0025832844071006565;0.005193557843952611;0.001631052093439731;-0.00804808470401841;-0.0004962045606541158;-0.0005432298125053244;-0.0076016585500532675;-0.002100633402226081;0.004389943957579702;0.004008967824863341;-0.007380770988787206;0.016791490917723025
-0.000317861542191935;-0.0022297802021756133;0.004505526721435555;0.002026040619419044;-0.009543981721255092;0.0037610982998859083;0.003737807842302337;-0.010325669741374131;-0.00013512880898130465;0.002306924791537924;-0.0003985483152608944;-0.010300681733437917;0.017043115848031636
-0.0004802695332541049;-0.0016213012598049513;0.0036713840450895634;0.0003737793014851314;-0.009391617974417819;0.006449138007736527;0.005547313892547252;-0.010688143659853988;0.0029880799530783405;-0.003762380840252855;-0.006306701800878259;-0.008850620036947825;0.011333183275717505
-0.0006642553180434032;-0.0008327369836303271;0.002763637129709365;-0.0025037926366914573;-0.007880437338803632;0.006874865268140355;0.0043452672486241455;-0.00842934560700113;0.006127531423924363;-0.0127110702467394;-0.010989598121243116;-0.004375006259158905;0.0013059251446100057
-0.000864749412182595;1.26870215640801e-05;0.0018769392781176357;-0.00527822687333689;-0.005595415938640882;0.00512304246252949;0.000532181706091581;-0.004203638052786261;0.008158963690014974;-0.021150368005061974;-0.012610514699004828;-0.0007146516845772156;-0.008369913421208514
-0.0010704605112262409;0.0007859824150917575;0.0011001316190318384;-0.006679489724900233;-0.00322971260801195;0.0018335475153301783;-0.004544629842272164;0.0004898792819232838;0.008113828869994334;-0.025185451990472237;-0.010936701547958227;-0.0004617140565143871;-0.012707100903213678
-0.001260928369118433;0.0013954626849484219;0.0004930773840723483;-0.006137449913839887;-0.0013743585735826484;-0.0021384354980945827;-0.008980296404681152;0.003942981615954004;0.005597823848247136;-0.02272676449106598;-0.00683186801023619;-0.0024138176986607945;-0.009627473246307045
-0.0014087159041570828;0.0018093076490349547;7.635416475160463e-05;-0.004074418995489321;-0.0003336667929076868;-0.005880778211165717;-0.011060081701746154;0.005080993453410583;0.0011408085157691176;-0.01463738606438115;-0.0014668703108201826;-0.002757923777293942;-0.0012256742016572683
-0.0014851389522510237;0.00204895084440361;-0.00016618252991696658;-0.0016392772880351404;-1.617985116794052e-05;-0.008469892842990252;-0.01006556565227681;0.0039604738645101925;-0.003967567405145749;-0.004148376312189948;0.003964558888337925;0.001111576477287341;0.007893058980538194
-0.0014673954254438206;0.0021612799591666162;-0.000276068070872669;-6.66065446837122e-05;3.482801639650132e-05;-0.00918115432492055;-0.006668612023762377;0.0016543806609570165;-0.0082907237202155;0.004717753651476364;0.008197572518814072;0.007756463193462924;0.013797209679285896
-0.0013453681492636626;0.002187523643875512;-0.00030520124770041525;-6.236859316897384e-05;0.0004321783500236708;-0.007868679860791653;-0.002594871955250531;-0.000345234286808241;-0.010842843191749616;0.008804568962810858;0.010068368769359739;0.012492383951230685;0.015403548681152401
-0.0011261934853973982;0.0021450781157036115;-0.00030169572214888777;-0.0015353503345762712;0.001614043505543817;-0.005155018038660464;0.00031110981674592036;-0.0008701193508127546;-0.011338306783845106;0.007100993440211095;0.009035302437970872;0.011183826622655595;0.014129989812678488
-0.0008342385629439595;0.0020281393303094187;-0.0002995848490052136;-0.0037492414701962534;0.0035589011552529123;-0.002146153309611232;0.0010673455959453397;0.00038727661629940597;-0.010100552403537142;0.0012661803053285589;0.005682338271971076;0.0038556922573609377;0.0117448625483933
-0.0005050400827419708;0.0018213184367932126;-0.00031334389767065954;-0.005750358584856895;0.0057353064825171355;0.00016587759263489508;-2.663340124834607e-05;0.0027882139500756157;-0.007800059927779727;-0.0050563488209709;0.0017096852794941943;-0.004875027227788463;0.008625016912853828
