MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0006615537975758835;-0.0025111019528009574;-0.003695671709262541;-0.01685632027479396;-0.005309648287352712;-0.0025460130472367455;-0.0033643427497766104;-0.006356328483720404;0.011256394689452779;0.008224456947913803
0.0009496459968999959;-0.0029397124980964644;-0.001032101215983928;-0.012036782325358816;-0.0058462339740611245;0.0041620987144023415;-0.005150802427569939;-0.008954572078995235;0.011287758242477958;0.00870805421168125
0.0013302089113467143;-0.0033659774456855575;0.00019880114184395997;-0.006563475083585254;-0.005658344894322011;0.008528041581761141;-0.004410750080685682;-0.008203731276322576;0.007895036099383532;0.004935725468245249
0.0017516760371014837;-0.003796949809697277;0.0003849041571191215;-0.0013384085329013558;-0.0046395158703751395;0.009676694416925737;-0.0007517126358113904;-0.0051539970273720296;0.0024042849096044365;-0.0005268665259314581
0.002166073303359433;-0.004231086976377759;9.292366460466555e-05;0.0030424216070899586;-0.002979786706244013;0.008389126745965071;0.004586687262693624;-0.0025508563179754817;-0.0028032385609700135;-0.0034333007584335727
0.002537377351819139;-0.004671226763491686;-0.00016012357973961628;0.006110936592773261;-0.001364232843804687;0.00632835274193859;0.009383816166499857;-0.0028423128837042674;-0.005415737627192465;-0.0009905954649498808
0.00284570124779446;-0.005131450252276906;-2.6772471256038726e-05;0.007537526362215553;-0.0006974199555147172;0.004933857166126616;0.011731824140723792;-0.006323991382840923;-0.004614408304577208;0.005966185987620645
0.003085984619962212;-0.0056284086228765885;0.0006421859526411007;0.007374475984641251;-0.0014628218782364755;0.004716713926902428;0.011105967124356051;-0.010802137599370109;-0.001632367272469007;0.013490211412200649
0.003262252211192189;-0.006160427419511682;0.0017949873954677166;0.006303764055332339;-0.003214315769276651;0.005321911558548186;0.008449717504408987;-0.012960385168581594;0.001194602155774061;0.017341801264071664
0.0033804990126297093;-0.006689816753095056;0.0031729424561257533;0.005555979960810612;-0.004648728626952318;0.006124172243611969;0.0052844191023223705;-0.01050213024067317;0.0022330452637268276;0.01598360601521877
0.003443273862945478;-0.007143677725724318;0.004338588561060247;0.0063445484957255025;-0.004256153435129232;0.006730305714230158;0.0026361370186335385;-0.0037462229115931916;0.0016940609814159898;0.011415429854643994
0.0034473089233895476;-0.007434517075551927;0.0047926755767043255;0.009055440914217254;-0.0011291877875793928;0.006965206335224806;0.000638862760209803;0.004293082058939043;0.0011792702635373229;0.007175088237841028
0.0033839145638531495;-0.007487839446304538;0.004176196213162518;0.012762427644992316;0.004512659218339675;0.006542574535932783;-0.0010371575371764977;0.009479572041939907;0.002178026176625394;0.005316277591075936
0.003241762420590316;-0.0072627102058774266;0.002468313450461277;0.015545533335311343;0.011278092381083158;0.004974150401159598;-0.0025394855620973354;0.008962723306460321;0.004853850810169085;0.00512712059094419
0.0030119785751396354;-0.006759810458823762;5.7594809669473514e-05;0.015531718388942893;0.017046472899406785;0.0019501122362190525;-0.0036050234437053547;0.0029530820922576586;0.007951429576569734;0.004533758835744048
0.0026942118996852783;-0.0060181884871518595;-0.0023801560670840965;0.011995418030755609;0.019809289090128246;-0.002178101102283027;-0.003800253480064294;-0.005381243154652842;0.009692892759177923;0.002429073625542302
0.0023004068940983336;-0.005102889853430795;-0.004155543237263602;0.005784731285224583;0.01860489251038299;-0.006351529002733916;-0.0028917986700926516;-0.011884241861484677;0.008964188893288027;-0.0004195656207372901
0.001853381321231302;-0.004085726080806522;-0.004860317609641808;-0.0011644997064937986;0.014007866964028486;-0.009304684053814957;-0.001119230061651081;-0.01383786185641838;0.0060214857830552075;-0.0023750989726743165
0.0013805985633153191;-0.003024668539520435;-0.00453378201529153;-0.006849633644561262;0.007789193623441652;-0.01022278547464456;0.0007150525009071415;-0.011208689639553984;0.0022787506142868375;-0.0025040891019249994
0.0009066368043878051;-0.001951215431261062;-0.00361041588379438;-0.010114803020295982;0.001925600270556406;-0.009093426459350372;0.0015056816422368963;-0.006144285596057769;-0.0006259808736298404;-0.0013097422348136276
0.0004478933696719992;-0.0008735982452171174;-0.0026706121267399668;-0.010991862386399577;-0.002404005503624582;-0.006598970654550748;0.0005619691887943645;-0.0013679828899756546;-0.001768279618654764;-0.0002642339075981249
1.0608083721896394e-05;0.00020513758831176338;-0.0021244215484693225;-0.010400090826148477;-0.005233465108593582;-0.003723801118030403;-0.0015698238861357105;0.0013828838036294602;-0.0012220266200642072;-0.0006328512246836262
-0.000408944439588993;0.001265806177575861;-0.0019970632825264943;-0.009482497958171292;-0.007453517711701976;-0.0013605288887487764;-0.002976432798034627;0.00196613400531191;0.0003939355733410318;-0.002404529109506633
-0.0008232920724819797;0.0022635460094092316;-0.0019293999117807748;-0.008985164141506082;-0.009967184153624194;-7.60845971960229e-05;-0.0014429040624092237;0.0012955775037329937;0.002610147535678146;-0.004102035793550745
-0.0012508813194721836;0.003137253408018607;-0.0013868701914910278;-0.008968869788636792;-0.012913714985117408;-1.2469791002226793e-05;0.00384766266527477;0.0003067016308090557;0.005380706496992116;-0.0037623891243464677
-0.0017091839747060274;0.003832049100467222;4.4106988596181914e-05;-0.008907073434964843;-0.015490399775974084;-0.0008707765243480484;0.011340801056558589;-0.0006028293048459089;0.008643061212539077;-0.0005097848366930459
-0.0022030860159951014;0.00432141010352793;0.0024311051653305407;-0.008046714352491999;-0.016529804620025804;-0.0020508119000888264;0.01775725805802378;-0.0013167286446151849;0.011561366823975338;0.004448781188825266
-0.00271246376083641;0.004618687423926523;0.005442808897058127;-0.005837288073475599;-0.01543082016643748;-0.0030255831330676104;0.019899258386416943;-0.0015241925559082178;0.012357903448081633;0.008245107189318663
-0.0031869351348746285;0.004775294695181066;0.008465478341099272;-0.002221842519684593;-0.012717160226276964;-0.0037845814089452023;0.01630327241553955;-0.0007832654367841366;0.009334307133367154;0.008040436722792857
-0.0035552100373961748;0.004866651256622137;0.010807776093408333;0.0023488928533184072;-0.009756590337592514;-0.00491435374521348;0.007789108095674192;0.0008684724404231606;0.0025222290385803667;0.0030055835867313914
-0.0037504230436953955;0.0049674794575151095;0.011899050580273227;0.007133184715756358;-0.007827133011044811;-0.006983436166927654;-0.003084713947505059;0.0024893364329994496;-0.005548559424369768;-0.004679461532365098
-0.0037441220620537292;0.005121263866006982;0.01142988619292701;0.011321364949710136;-0.007182175171525314;-0.009489722786217602;-0.013047808289816599;0.002668046010704816;-0.01095882040037555;-0.010757200863862452
-0.003573090690722862;0.005314776181358026;0.009436983334038243;0.014074239827552171;-0.006729361334292936;-0.010292930689853094;-0.01908282765132315;0.0007082051050178966;-0.010686469481899833;-0.011573744203717106
-0.003337505087638913;0.005470783050759641;0.006342127231328293;0.014443233471343601;-0.0045532051501486;-0.006437081730101419;-0.019222850905687695;-0.0023750540548722592;-0.004301499198191128;-0.006795669059852993
-0.0031525584414094253;0.005466206463260545;0.002916081915911415;0.011474209013711632;0.0009464453987344918;0.0037284492101191985;-0.01334849545827952;-0.004127352512319111;0.006012473947438863;4.2882103852298174e-05
-0.0030560492976679883;0.005173196151768897;0.00011322763366849313;0.0047296481599400225;0.00986833097411212;0.018496465708122488;-0.0038347362477303888;-0.002402910437557226;0.016641987380127395;0.003943804521856125
-0.002907750690522168;0.004513430339908554;-0.0012320250418189499;-0.0049473420523105435;0.020235903088170602;0.0325869335239613;0.0047432638756006755;0.002575516867404823;0.023785317372182323;0.0022820433773638547
-0.0023427994287124835;0.003511854776954507;-0.0007508908461492123;-0.015049598303064887;0.028490927770659855;0.03952797519331709;0.007574469328185155;0.007636526556307208;0.024319429000524757;-0.002740802749256327
-0.0008367415652553564;0.0023301272868877865;0.0012496030131638428;-0.022021478745293043;0.03104322994490426;0.035502137864939255;0.002625768434542129;0.008430075587658422;0.016824765405163533;-0.005194215573485958
0.002105868585707467;0.0012532377889976174;0.003855339819193031;-0.02284326357343529;0.026245884304848647;0.02207486869573616;-0.007505329898500567;0.002565158360473548;0.00306937575568881;0.00011239046626039404
0.006698834976672914;0.0006074633967845384;0.0058909258326970155;-0.016736797365270128;0.015686480344568925;0.005614991179950676;-0.01698800246429244;-0.008107282989067155;-0.011184431435064644;0.012823848507413901
0.012673847235797025;0.0006159185959376547;0.006391975927637432;-0.0059296373179761625;0.003782078369042759;-0.006385875983268175;-0.021036284650246817;-0.017908074533357885;-0.01800856613574959;0.026045494509270305
0.019245184620569285;0.0012426020557495638;0.004989310591280737;0.005044575483147643;-0.0044368052192581605;-0.009486905831850957;-0.019786263495888513;-0.020537930601891227;-0.012078821545425295;0.030778992389580526
0.025277727812072246;0.002107477650975794;0.0020257934687445303;0.01128584748740188;-0.0061581565328053395;-0.004262462299975093;-0.018099426646656924;-0.013168901886255368;0.004634801907499147;0.022674676971832498
0.02959136176217672;0.0025414354598290896;-0.001641894447996729;0.009914620989497263;-0.002346720292682096;0.00467591037458801;-0.020896996572079125;0.0014294140171575243;0.022699922142281816;0.005643645175992838
0.031268547667984106;0.0017876237668940159;-0.005024429604729735;0.0017293920583775653;0.00310398571406013;0.011484470260420808;-0.028013975210323224;0.016470578474738956;0.031013844601647158;-0.010552559941076343
0.029848708671337248;-0.0007192811850629183;-0.007345784224211245;-0.0089654123371208;0.0060024795886846755;0.012052693644357317;-0.03352024974894612;0.02544432023818902;0.02470686589605202;-0.01676667726686835
0.025374255071671174;-0.005107472239270214;-0.008231811134209621;-0.01653057282374858;0.004377890749123649;0.005795760465668035;-0.03045478013466707;0.02591481932916466;0.008852417495469077;-0.010230400106729603
0.01832901563240464;-0.010959938780881303;-0.007773191133979338;-0.016952050364005294;-0.0007849583583071101;-0.004378961233134202;-0.016845193941118535;0.020075228332784842;-0.005246688734410849;0.004174764425295464
0.009527115357191349;-0.017391361335869396;-0.006513051351740483;-0.009754669519611603;-0.006820402890984845;-0.01375211747842899;0.0021892403899556627;0.01214849170745825;-0.008368902385757698;0.017488274448181598
-1.946189589363814e-05;-0.02327297126047324;-0.005307266222335;0.0021554866665297783;-0.011390310194890445;-0.01820742460564688;0.01785715908478542;0.0052475390242078725;0.00027209095647667597;0.022185084970462315
-0.009252487881071485;-0.027505350802801566;-0.004987652006405883;0.014241668795634672;-0.013593926216716035;-0.016132496767686518;0.02366270866762373;0.00021961205501705474;0.0133568132372017;0.016077256540309958
-0.017228945367615885;-0.02924143191755867;-0.005918670982255675;0.022353691676344718;-0.013589192457794696;-0.008819746137979088;0.0192549092582742;-0.0032594142059967795;0.0215109355149189;0.002926587130941228
-0.023259687794864956;-0.02801645858276707;-0.007710171024508558;0.023989489683935217;-0.011512647216385218;0.0007292369540303268;0.009653133871323558;-0.00506388650818766;0.01966566198275746;-0.00979755061826215
-0.026987982244220905;-0.023794986876608984;-0.00931692259129483;0.018618712712358206;-0.006923277767853117;0.009637389705164699;0.0011518863559424508;-0.004192826552680254;0.008945170152069061;-0.014707575946846543
-0.028392669471987667;-0.01696183767062145;-0.009520785699496756;0.007455346570727973;0.0006814202464243983;0.016294696381786284;-0.002637509162175398;0.0002172033275324687;-0.006077081852066675;-0.008269506778915256
-0.027726939686987376;-0.008270290607894294;-0.0075511646574972745;-0.0069097779041874495;0.010729398525535653;0.020200470227382347;-0.0020887222591181673;0.007503551721277195;-0.021092282271095615;0.00719826805848019
-0.025415431149687574;0.0012554948707890192;-0.003527435918653755;-0.020932295196593613;0.02082171501419481;0.021105729958901608;-0.00019938567437449811;0.014967302796755245;-0.033477024753960756;0.02452645871356708
-0.02193467416024895;0.010465058599868415;0.0014827070306549167;-0.030823772468282128;0.027198582225585334;0.01863787881400127;-0.00018875444293429657;0.018823464485557377;-0.04145385541401381;0.035358367547217044
-0.017706455955451283;0.018255633773268998;0.005801854258346386;-0.03370946868894378;0.02646689754954089;0.01293849015526008;-0.0035787292508468313;0.016289501672287814;-0.04327233365456888;0.034501271729778835
-0.01303642365814147;0.02374014584358453;0.007725016657318976;-0.02887038862270202;0.017618160782827085;0.005536043832921806;-0.009421508800549675;0.00770887934011617;-0.03789282330491892;0.022516246547095966
-0.008117411178155719;0.02637374934862118;0.006115287692542703;-0.01826578337965688;0.0029196690684594176;-0.0008538744477036894;-0.014788934103914155;-0.0027498856009816088;-0.026414000697136633;0.005169688194904925
-0.003087562400648602;0.026019452170069058;0.0008030871189559215;-0.0058313449999123;-0.012995023604773058;-0.0038819745103545254;-0.01642581246210846;-0.008752739532564826;-0.012502611228099482;-0.009732010317796582
0.0018945383716140623;0.022948499548172935;-0.0073315304299924;0.004130512853903391;-0.025148473258443087;-0.00325445287468837;-0.01294258396276225;-0.005340608168411718;-0.001061951843303807;-0.016263610671746087
0.006601119216329769;0.017776715503341263;-0.016591470425316345;0.008655274130003972;-0.030066003138127864;-0.0010839817342152176;-0.006100001008295203;0.007611284795070082;0.004074754950306351;-0.013141866945538545
0.010734860846802412;0.011343683969086556;-0.024895202915311346;0.007213964989254595;-0.026733521216655617;-0.0005672363539485451;0.000182382185886456;0.02446969037639408;0.0019258189638933808;-0.004099025602410125
0.013967129135386282;0.004556406526057852;-0.030245143202725724;0.0018196284049313508;-0.01671943082897659;-0.0039047612672288416;0.00272215062182188;0.03668026460019066;-0.0053939136220441455;0.0043736548824175325
0.01598863493370486;-0.001765304348484519;-0.031114668366657546;-0.003943151797015269;-0.003638561597560019;-0.010790472735844183;0.001510816710272997;0.03789628781021536;-0.01379015639864996;0.006727718112222384
0.01655537326461864;-0.007004304415523664;-0.026737756032257986;-0.006645937616962556;0.00804543162373057;-0.018355422258137258;-0.0005830912363204624;0.027772378273634792;-0.0187532353463667;0.0012246849276379664
0.015530355199529928;-0.0108052501674437;-0.017334117367052263;-0.004719069010459577;0.014681428571027534;-0.02258085165420116;-0.0006583252106014089;0.011614611772976019;-0.01687155539237313;-0.009722486853514553
0.012925807617307628;-0.01308335414358026;-0.00423838397213558;0.0007875706900346091;0.014854814528698941;-0.02042080146567474;0.001480514440737646;-0.0034567807245218696;-0.007416885373017119;-0.021542615421322013
0.008938465334433382;-0.013993592058715537;0.010200587436027015;0.0068407258532414954;0.009764161553067495;-0.01156354130095231;0.0032928890382380835;-0.012508958299335775;0.0064553928741961;-0.03019559837456762
0.003958095439283196;-0.013863107888149312;0.023073763667835822;0.010105479568285183;0.0023254834456413647;0.0010429390978042331;0.002147043854563422;-0.01429091015354829;0.018412632831794815;-0.03371385508254429
-0.0014678899906602559;-0.013092080139800046;0.031666438130012936;0.008728562505592513;-0.004419744042035448;0.012223005371272298;-0.002044164056035195;-0.010229458935518023;0.02236353615888874;-0.03176387457623395
-0.006713088053318911;-0.012045834751125119;0.034250659084087816;0.003256140878975811;-0.008654208698141545;0.016799634274441172;-0.006772324712780492;-0.0026948769968940622;0.016705020047704907;-0.02430141839159048
-0.011174939893383931;-0.010974072076397612;0.03059693802481111;-0.003767882046620979;-0.010232636704116302;0.012085219797825508;-0.009267107208764298;0.005963626303404083;0.005815300381539168;-0.011475307635486348
-0.01437566256800029;-0.009985176539855888;0.02202480254881494;-0.00923019271142945;-0.01019219542717986;-0.0005766518873646074;-0.008667727200797658;0.013418203639755653;-0.0030289426660736647;0.004673744412834807
-0.016038792368654343;-0.009076336350028162;0.011015892945310676;-0.011050777351446411;-0.009806231317929192;-0.016221357869921987;-0.006063155160430885;0.017259758156138713;-0.0052008393474224385;0.01896360978326423
-0.01612578576963724;-0.008190551834559521;0.0005419666852098814;-0.009071754277666492;-0.009791036645732243;-0.028657645529586606;-0.002914193620286077;0.015690863923633985;-0.0021823751268098676;0.02474273861898122
-0.014823993143624122;-0.007261619576147867;-0.006712503557727788;-0.004831015642949812;-0.01002704926491738;-0.033515354154429015;0.00018695028961301314;0.008847235618934737;0.0001453998425518888;0.01803635100429397
-0.012486154288458189;-0.006227262550092411;-0.009062281814329231;-0.0004826847662386631;-0.009780735358992971;-0.030058741080767865;0.0033434552622327025;-0.0006026867120778797;-0.002992960111341;0.0010231683315197724
-0.009534808599283396;-0.005022566508327679;-0.006289784567161564;0.0024128407112488336;-0.008194331919176024;-0.020853997991003338;0.006468199058749995;-0.008787062335454128;-0.010891646922052974;-0.018179184003586788
-0.006360445217841509;-0.0035817268330801824;0.0003056209994643524;0.0034748063730545165;-0.004810084487728887;-0.010004241723786075;0.008975807547522098;-0.013374837215062997;-0.018042285960337006;-0.02992732096343797
-0.003250681510633612;-0.001863243189829926;0.008362445809580236;0.0032032153880651036;4.969403239129732e-05;-0.0013561782984678132;0.010346771584055005;-0.015474505271404789;-0.01891417037562275;-0.028975028531848874
-0.00037685128697807676;0.00011207740473254416;0.015297122160420567;0.0022791036295024478;0.0052227988847647795;0.0025765826059850035;0.010747294300261608;-0.018639314437157595;-0.012183964776665663;-0.017553208399294078
0.002167489434653468;0.002235156806438328;0.01919470747741822;0.0012213374255340553;0.009079349453224717;0.0011447852924647871;0.010979118868115976;-0.02540119437623863;-0.0010552235581025797;-0.003176091386736386
0.004313601877259748;0.004313679399614469;0.019354153385376875;0.0005919130565500387;0.010216284395803991;-0.004202917013722656;0.0118901289355959;-0.034329496470617026;0.009494778200123321;0.006823188043636357
0.005991382244242434;0.006110361190014827;0.016273409403898754;0.0011979683080094092;0.008143923065775752;-0.010268018639130506;0.0137896819475255;-0.04051419762125405;0.01553913043125919;0.009493608609974528
0.007142778309257225;0.007402320095452428;0.011190609569779289;0.003738986081575041;0.0036126033888178783;-0.013383106091473761;0.01618681735462153;-0.03929201496138994;0.01541059378059672;0.0065418097752100186
0.0077537288459272055;0.008042803561803232;0.005528746933892399;0.008061613026942714;-0.0016101377644787583;-0.01122852683439694;0.01793632699691908;-0.02996557203259947;0.0096852283295033;0.0017326541403627825
0.00787266290794408;0.008004870313192717;0.0005331720838557906;0.012746567486385188;-0.005464255151818757;-0.004077976862448981;0.017817703387813556;-0.016384357116087784;0.0007685116362483782;-0.0018509966323230452
0.007599364532209246;0.007389399374635194;-0.002864221955407805;0.015575591750277604;-0.006531183653354065;0.005410062649654392;0.015357180975477138;-0.004211486175842687;-0.007851636950480526;-0.0029818870054708034
0.007052202573669938;0.006392022012617887;-0.004097310364326891;0.014722797840308837;-0.004711527887289388;0.013726381957526608;0.011362278148359346;0.0026674618570588986;-0.01294060030324513;-0.001956506510953579
0.006334441681858819;0.005242842002204551;-0.003041267322498673;0.009902069617100502;-0.0012251072180961206;0.018335672985499284;0.007655968628181085;0.003959730943160232;-0.013034443823379415;0.0002882544035597946
0.005515543674965111;0.004145115078249442;-8.197598777016539e-05;0.0026641513802207837;0.0021238239786433703;0.0186587217820491;0.006032025520468763;0.002150891435087616;-0.009082011282108608;0.0027834925325604253
0.0046301962596463206;0.003234823654729693;0.00391881470800698;-0.00438318890832268;0.0039599470255700505;0.01580113450964585;0.00705763712918722;0.0002025369635625422;-0.003610141656070372;0.004650363562872127
0.003688824331474916;0.0025677613812580013;0.007819211723660638;-0.008899776832925137;0.003946015588494545;0.01153842175829816;0.009563073525216976;-0.0003225515713957803;0.0009450782864484422;0.0050966623817565795
0.00269232200638532;0.0021272247017695457;0.010520226732756271;-0.009820028348145384;0.0026281207621202973;0.007401007281796153;0.01132676239841458;0.00042984452111906503;0.003430976852906273;0.0037145083421153487
0.0016460948975838823;0.001842958539173861;0.011309866981395661;-0.007522859166453334;0.0007733148858421083;0.004267344732064246;0.010626860021048175;0.001582818182321215;0.004003536014889022;0.0009449675180291398
0.0005700465792732953;0.001619144689614868;0.010096808501683338;-0.003303173593588534;-0.0011778523529416723;0.002318950528068113;0.007467302143317699;0.0026789647121016565;0.0034505424340633035;-0.001972058187648983
-0.0004976303810539009;0.0013733234806304628;0.007433070177752615;0.0013312078914279617;-0.003108170771686627;0.0011469847162791085;0.00333494072773157;0.004036069205228791;0.0026950794653232326;-0.003895529597162984
-0.001502451755868939;0.0010790037557336578;0.0043042204624605205;0.0051380826979514965;-0.004789378367861138;3.2294776938635185e-05;-0.0003526028424562162;0.006104266857390818;0.0027003638562161413;-0.004774906730693699
-0.002378549977742541;0.0007903978976030188;0.0017630791475797697;0.007362261327406903;-0.005564695793983995;-0.0015772456834836554;-0.0035250074589467852;0.00850198656626403;0.004254903434578523;-0.00555582122132946
-0.003054588174822535;0.0006286583190365382;0.0005505824328116025;0.007855285769442253;-0.004597992108426689;-0.003632334249968424;-0.0070111294034896875;0.009819794614573805;0.007360897766894189;-0.00692307873801434
-0.0034633386786915997;0.0007323290182345086;0.0008442428830396872;0.007130586969543382;-0.0015671946820465243;-0.005430183355518755;-0.01078145149181221;0.00866941986866909;0.010835774924149836;-0.00825818480819502
-0.0035597329233796066;0.0012004770643574236;0.002205935365146952;0.006219330510495916;0.0028228393421439652;-0.006008369415101261;-0.012972160777631268;0.005132739002668022;0.012906556596838465;-0.008104270503757643
-0.003345494583002236;0.0020588097205464896;0.0037199687604344495;0.006247164517482834;0.007018478552414153;-0.004709982751649139;-0.011195243906667561;0.0010958091794037;0.012525112940323923;-0.005791233589237108
-0.002886826611051653;0.0032565647102811937;0.0042661615299161145;0.00788505567344681;0.009359336304337081;-0.0015699676582434494;-0.0051421338537432845;-0.0011227692933321377;0.010063292451344408;-0.00255693183852024
-0.002309100357578225;0.0046807521235852885;0.0028619346552614133;0.010965004418490316;0.00879135484862382;0.0026936928207059686;0.002233667074884234;-0.0007216373421214216;0.006498499066257842;-0.0009135816101185352
-0.001766173305332874;0.006174438476416861;-0.0009921292032141077;0.014466794241743913;0.005135810174739786;0.007061304250051577;0.0065763874054428455;0.0009242935446944259;0.0019764755984469544;-0.002674238438330332
-0.00139958111710136;0.007560060644881994;-0.0070390598997147474;0.016880382633129246;-0.0009870078189928274;0.010641893487476493;0.0057030325978240145;0.0016538919233571397;-0.004337106619656826;-0.007348573068389096
-0.0013062911429646083;0.008674921126446229;-0.014172555251191175;0.016775171292706347;-0.008268405183005915;0.012777859106160345;0.0016735396675807972;0.0006874969302973896;-0.012487468071733062;-0.01233130660481862
-0.0015214994773072668;0.009413810820623088;-0.02065118743344014;0.013355936045585009;-0.014812271024697359;0.012885366831911731;-0.0007679728416908587;-0.000611165775347269;-0.019861817583577787;-0.014708706200102032
-0.002011372181675087;0.009757348583899516;-0.024659554692726047;0.006856543144312091;-0.018503103466929273;0.010524757266374238;0.0017621697029000984;-0.00018500833692308577;-0.02180725602751975;-0.013118512736892008
-0.002673368289568349;0.009766070746314243;-0.025037246636738286;-0.0013295928760444463;-0.017815025835926077;0.005917623409248435;0.008342821465423741;0.002590733579918371;-0.01512367565089057;-0.008218644321048922
-0.003352706818912394;0.009542260486204017;-0.02180462174475731;-0.008937568298709224;-0.012732359439370757;0.00036868735650686844;0.014595142504797935;0.006298019255199753;-0.0016228046485328611;-0.001733066211637501
-0.003883134988306742;0.009184097723034598;-0.016163055127509384;-0.013631660444432491;-0.005064361030599113;-0.0041489778027404296;0.01647301999826744;0.00881379108480134;0.011878329435638681;0.004710638912848311
-0.004141643287893144;0.008759124989939738;-0.009949485678098972;-0.014057096437396617;0.0023200919711284062;-0.006184518018266118;0.01345535574736266;0.009031271837738788;0.017942518204258743;0.009865143675210724
-0.0040886088948547976;0.0083044096197227;-0.004856306017984463;-0.010531619629968188;0.006978508590701505;-0.005771253986219908;0.008402579818120193;0.007360500257677235;0.014015343351569743;0.012452400739818632
-0.003769112610832729;0.007837943676424904;-0.0018429434909932613;-0.004882115908652126;0.008058667194113694;-0.004214221943597504;0.004650865048692422;0.004924511564559862;0.004370566114450703;0.0111804751154077
-0.0032768814976060945;0.007362025954554703;-0.001000702235912536;0.0005082734586796841;0.006335295742684501;-0.0028481660313963656;0.003312830752687548;0.00251377040380101;-0.0033226233101927923;0.005735312776621818
-0.0027073138267292344;0.006857013644904293;-0.0018262804898256167;0.003846632699237899;0.0033026859049392113;-0.0019239250518475672;0.0030761403086902316;0.00023144265704624383;-0.003947486205440539;-0.0021903674849096727
-0.0021291738844103187;0.006281160514297354;-0.0036342720098415195;0.004581261699040117;0.00022098346406048983;-0.0006728792482633565;0.0021428344973550054;-0.002055841304808824;0.0016257360733786161;-0.009268817869702434
-0.0015841684749307965;0.005588291708160243;-0.0058347356365772264;0.003267978318657616;-0.0022068424021098086;0.0015607137735508113;0.00010428285766535386;-0.0040464828535047076;0.008216406252697506;-0.01243560680656202
-0.0010995099628384269;0.0047551909707108765;-0.007980386943101693;0.0009371513213666225;-0.0036014772975305415;0.004293323349973928;-0.0019522535445767894;-0.004880505932443737;0.011075533206707098;-0.010788077751626511
-0.000693205850282872;0.0037988378187427934;-0.009684760755938023;-0.0014923890052229846;-0.003638839404545544;0.006027396340775653;-0.002823656983596636;-0.003857437514281209;0.009303054051737026;-0.005915579764863067
-0.0003673021564832605;0.0027727057792922313;-0.010579968971996898;-0.003441794287032554;-0.002102827390261313;0.00541029291084209;-0.0024217022228024223;-0.0014117315747699428;0.005464676499682584;-0.0006042889393293461
-0.00010154290782819635;0.001748977721260406;-0.010396929670933376;-0.00462824075284793;0.0008254507560856816;0.002347337462608796;-0.0016990477442268232;0.0007060153326045543;0.002679362313287222;0.0028595225649331027
0.00013940633682648268;0.0008001049296252266;-0.009108931796981471;-0.004976293597959427;0.004389379749340283;-0.0018656959895962711;-0.0016173538455832041;0.0004968548470395145;0.0022106795778906456;0.003641514423936488
0.0003865828809133242;-1.411827712170798e-05;-0.007004754295101656;-0.004582547149256605;0.007445298748469575;-0.005388193013129176;-0.002324278444160764;-0.002739163314802643;0.003252707539759557;0.002304211478453
0.0006494281274089755;-0.0006555237902053553;-0.004604373942185048;-0.0036898696606244073;0.008959801741205685;-0.006909371044623518;-0.0032147957024882936;-0.007727078962593268;0.0042668389987699515;0.0001322610189075151
0.0009130839089092744;-0.001113542747211474;-0.002451113706094816;-0.0026204748134262225;0.008503724735157111;-0.0062167732918880225;-0.0035938237806753437;-0.01202356725823492;0.00428924339647812;-0.0016600641795102742
0.0011504503051603234;-0.0014050289566646971;-0.0009050139367971955;-0.001678141267928604;0.006429734422534073;-0.004053590684942073;-0.0032465975048491004;-0.013610131263556185;0.0033311214603687672;-0.0024646235916193685
0.001339069313672261;-0.0015654736320365457;-5.230823203836518e-05;-0.0010612874530357519;0.003643476415743767;-0.0015395682633168322;-0.0025070445551227524;-0.012021493935669984;0.0020216031781585242;-0.0023596171386293103
0.001472028359104708;-0.001635047024198322;0.0002437868757131995;-0.0008174933235987282;0.0011385284705124042;0.0004247066392236301;-0.0018981795772722522;-0.008343023090117464;0.0010439960415023707;-0.0017781955633288798
0.0015577726483890174;-0.001647107261807035;0.00021396069461548857;-0.0008477533217693847;-0.000424030221845125;0.0014741216778249046;-0.0016797458745629224;-0.004356917720284282;0.0007545857766254467;-0.0010473954749436328
0.001610374816062274;-0.0016245297862180397;6.554590378626068e-05;-0.0009536583381745315;-0.0008989741849722712;0.0017445040587092744;-0.001615820447793878;-0.0015580192060252417;0.001085679562768354;-0.00013729773250154242
0.0016362146064113766;-0.0015828331471132834;-6.607712974598525e-05;-0.0009139799177227709;-0.0005881522250417102;0.0016066247655247361;-0.0011030623935472527;-0.0005746798945179025;0.001660412523832292;0.0012080582153404344
0.0016244048862915936;-0.0015343084024911412;-9.7396134701487e-05;-0.0005730929552192302;-2.762557801290129e-05;0.0013681646062049732;0.0004014758350463826;-0.0011189751315918925;0.0020022558804166724;0.0030563098377392596
0.0015467819157042578;-0.0014876362865225094;4.948869673621639e-05;8.425421629927524e-05;0.0002444167719151371;0.001106753686686207;0.0028839702940672085;-0.002306400970039637;0.0017459665623701837;0.00489895717502159
0.0013691813470895267;-0.0014422893014763277;0.0004686201472388823;0.0009078798365462236;-0.0001367269466754175;0.0006936532573774428;0.00552789908261427;-0.0031147401633464097;0.0007900387085056013;0.005643273150557258
