MU_1;MU_2;MU_3;MU_4
0.01063057961763579;-0.002709758426231821;-4.9823593217011206e-05;0.0037906954988912926
0.011463922138536349;-0.006024768690635227;0.002691971052401412;0.004914491737412449
0.008365786286234236;-0.006163823685386825;0.004706934467876781;0.005995141692053119
0.0036602137311978057;-0.003956456716617031;0.004530046105304408;0.005947517928167261
0.00017647566642234417;-0.0016680353004223944;0.0017140164845403218;0.0052993169907089915
-0.00044564064295873207;-0.0009593825482380054;-0.002689912110294658;0.005056531982108343
0.0015078812363432774;-0.0015658725878360512;-0.006743007333350149;0.005174249437251893
0.0042889579999192805;-0.0017496214289209994;-0.008814135857942353;0.0045477030200335574
0.005855487682229618;2.1151755712901707e-06;-0.008406877621749333;0.002376417300523327
0.004935800341908307;0.003579904808973748;-0.0061310206798526855;-0.0008665832338616649
0.0014159349750326052;0.007278287273362346;-0.0030596123038963956;-0.0039610696194969
-0.003965232488256097;0.008983244367984351;-7.49544878145001e-05;-0.006191247174437607
-0.010181275327568406;0.007382892615336077;0.0023310083246913466;-0.0078056780750948304
-0.01628769725509545;0.0024826627143170912;0.0038191829989232184;-0.009268836191293015
-0.021449844542919903;-0.004398576746711415;0.003990011080177091;-0.010364013595729145
-0.024793281394098605;-0.010831889542320628;0.0025953224775239502;-0.010320463273480256
-0.02536380856232943;-0.01391315065290313;1.948668770550528e-06;-0.008850486909008535
-0.022423153097070124;-0.01165476985252054;-0.002718731987352568;-0.006847788431209159
-0.016030480593687436;-0.004587406906570725;-0.0044426154274256665;-0.00582314773989362
-0.00747495543105653;0.0038120808151845893;-0.00500242152084901;-0.0065646713138413585
0.0009566973488666994;0.008768235805779855;-0.005660806995311646;-0.008414983842024633
0.006940053336899172;0.007171460937044781;-0.008343432436753836;-0.009906257717218777
0.009240371412870497;-0.00023024485482748717;-0.013858209483331772;-0.010008783844215564
0.008245110750076438;-0.009207779468438454;-0.0204979463453273;-0.008683701381560474
0.005565810927250255;-0.014924187850680917;-0.02459624571837645;-0.00641474068361143
0.0030654608405245396;-0.01516988497406419;-0.02303110721442561;-0.0035952725082403552
0.0020096282378669534;-0.01140690171722639;-0.015699050576194275;-0.0005716018755983716
0.002768305735340144;-0.006959040256301937;-0.005858137654464148;0.0019395386039092134
0.004954114164693666;-0.004213665468929046;0.0018607509316849325;0.0029242166175988803
0.007616259145405382;-0.003315241980092288;0.004148611491934976;0.001850268254061796
0.009309478044525714;-0.0030331882366941396;0.000644669157121535;-0.0006213987781680829
0.008243876538114432;-0.002397981077974322;-0.0061827194858323775;-0.0028186749677020957
0.0028630416442158766;-0.001431756600946135;-0.012477235983238218;-0.0030555704844603443
-0.007111360175798564;-0.0006659797012699947;-0.014852159631416603;-0.0006358057158653914
-0.019713257695457505;-0.00037676149795861806;-0.011826304821600237;0.003778654817934643
-0.030768296084321172;-0.0004542904406290585;-0.004335461211357235;0.008460782224263842
-0.03550417459903594;-0.0009076492116215904;0.004787654889625707;0.011315740736107917
-0.031155951685613813;-0.002213038989047114;0.01209826617685895;0.01081391193163028
-0.01889662774300902;-0.004806892291779862;0.015031773347671052;0.006922783644710758
-0.003586634857118337;-0.008025066259019045;0.012937239584455456;0.001441336089154744
0.008669389306139244;-0.009788323287096128;0.007184270055067451;-0.002867783067338008
0.013636966137726376;-0.008004379405111927;0.000388520339954165;-0.00406274050915358
0.010861435557086855;-0.002752750803974036;-0.004722849348586917;-0.002309438166858051
0.00340259529167741;0.003184691915499209;-0.006304085769593938;0.0006328053611720136
-0.004173601789664556;0.006586937059424389;-0.004100486422166343;0.003320424662069657
-0.008166660873252476;0.006769090477740097;0.0002337404790106518;0.005949085828973501
-0.0071739218640708945;0.006033806958747005;0.0036529825033379073;0.00965265916734906
-0.0021428835643999868;0.00709780406536719;0.0033382597445237947;0.014584949493070288
0.004530915418178659;0.010361907585436765;-0.0013762972096638337;0.018979142383871012
0.010128275580577733;0.013781659900597895;-0.008330232910379522;0.020299188785107686
0.012488448989086104;0.014974043265349724;-0.013881528030892654;0.01736876121612119
0.010619228401282411;0.013121805237029724;-0.015265692785417423;0.011471438979167367
0.00508989270496375;0.009207237154857058;-0.012124898455783207;0.005507039317220506
-0.0020338479862175725;0.005074489450112713;-0.006267635515138934;0.0019715646831744743
-0.007998672590607008;0.002377596073046808;-0.0002547115263769916;0.0013863912102087602
-0.010651866802973834;0.0018449726691433645;0.003956432511438665;0.0023634896111600014
-0.00942238251682677;0.00293127084331017;0.0056145738265857715;0.003083451750174425
-0.005405097706166154;0.004081197213857927;0.005114124025783392;0.0027294670939250064
-0.0006343497471010328;0.0036871488001034656;0.003598139046133846;0.0016227352587546838
0.0029121623655999954;0.00120062353501162;0.0023876830185455278;0.0002870998107392648
0.0040556732432820135;-0.00245825128999272;0.002363497107808015;-0.0012416140687288237
0.0026597421422290355;-0.00553068325039879;0.003569239762038562;-0.0030790206572554484
-0.0005744578154194259;-0.006558916205643784;0.005261917387340209;-0.004746349170295828
-0.004517343471576215;-0.005157613242056504;0.006343028353036114;-0.005159276919312262
-0.007951116740498374;-0.0019810344497120983;0.0059367043719151386;-0.0035843049197086026
-0.009729773089933554;0.0018319821834641842;0.003945505553736189;-0.0006051585396340473
-0.008906762283177754;0.005153960312001683;0.001372207372726578;0.00197320550775712
-0.005064199073980223;0.007042377227043953;2.625182529584025e-05;0.0023506737151543573
0.001186156855459587;0.006821111103985301;0.0014412463832244907;0.00012822621651228233
0.007955462120170611;0.004377508479964175;0.00555643498859499;-0.003232589311710136
0.012585597613756211;0.000554317770416218;0.010252064548255986;-0.0053130993585902555
0.012946759998944995;-0.002886634840667666;0.012415048252518723;-0.004494524535521698
0.00882019402693644;-0.004059139964234135;0.010011306136228549;-0.0013719521137343198
0.002295854011359274;-0.0021386359666492457;0.003663321485285359;0.0013921991348866286
-0.003364447851245321;0.0019185231360659537;-0.003579346791845465;0.001043786022756248
-0.005757895225501321;0.00574904177271751;-0.008201237939386036;-0.002769464770404945
-0.004755718779277022;0.00692825865841504;-0.00837607400112344;-0.007232294256527047
-0.0021715647347237957;0.004477660381031923;-0.004687483586219823;-0.008540859282577433
-5.869977219902307e-06;-0.00047290068205130064;0.0007810118388250235;-0.005546350893280006
0.0011900052370869207;-0.005406637805784713;0.005812821501232977;-0.001440965150549494
0.0024757247623020274;-0.008090374721765353;0.008832738242876009;-0.0013471217530444876
0.005236357178246197;-0.007968687626453901;0.009122701592289716;-0.007578030043390789
0.00967304152785792;-0.006260079893017984;0.006967263932428172;-0.016971799635162984
0.014310926426402276;-0.004841839705981447;0.0036674676496702254;-0.02296972729778776
0.016858586860520598;-0.0048757583334173215;0.0009613700886728397;-0.02063790904935163
0.0157560483695559;-0.006007373061278337;-4.4619296449326534e-05;-0.010311781934581096
0.011274862010445887;-0.0064386708874334805;0.00045820710265455963;0.0027653088654894424
0.005391404017395914;-0.003907372884427475;0.0014085989885421336;0.011928723588549442
0.0006120610392428522;0.0026950483261227037;0.001979804876822115;0.01296519256619238
-0.0013655649787152105;0.01198524434440034;0.002245045459147254;0.006134566383143874
-0.00037317057042729734;0.020220585396186198;0.0028123764495544728;-0.004403456630120562
0.0023655250559809107;0.023196661645050028;0.003915897437262136;-0.013076865462883695
0.005037584482245746;0.018761686956969795;0.004929860061960756;-0.01576608003557102
0.006260921683846467;0.008237654998956847;0.004812124633027374;-0.011583615102322873
0.0057482518076439355;-0.004182229760879588;0.003093070124699794;-0.0028970476301051094
0.004225453570568727;-0.013634429373864438;0.00046699418421389656;0.0061835905310403255
0.0027336194548525194;-0.017000070692027663;-0.0016491007733882674;0.011960644640546475
0.0018969859531822088;-0.01414430673413489;-0.0022337121524283556;0.012787143622054936
0.0016864040914496762;-0.007471862516449415;-0.0014016481980464895;0.00942749548124603
0.001709423864949941;-0.0003535809883586824;-0.00010797207985127247;0.004237654335471397
0.001632657191166702;0.004539995442512612;0.0007751115440915967;-0.00014238563405962154
0.0013704760633397003;0.006197217015971689;0.0010626283159207045;-0.001924009833260761
0.0010068993539070871;0.0052697944894224535;0.0010950534818478489;-0.0007834606335342383
0.0006477898179232357;0.0033583583495262006;0.001180096192171829;0.0021777129855051094
0.00035010708012770856;0.002051023660804427;0.001256355584266724;0.005074371007087444
0.00010603969509260545;0.002166656643129445;0.001013803721223988;0.00619821729711393
-0.00019364807204939652;0.0034684285622335605;0.00024352767873843294;0.004868923723657319
-0.0007962267748718369;0.004885730092462883;-0.0009360087258597514;0.0018038675151026888
-0.0020154532290814265;0.005094018761039473;-0.0021356860757019975;-0.0011773345835049372
-0.00400182968993226;0.003184864355469194;-0.0029333669131360028;-0.0020625855725905384
-0.006473724269665324;-0.0008632370931834133;-0.003078280180585238;0.0001646852431472785
-0.008653948568127267;-0.006112737293548596;-0.002540546690640793;0.0046885306323799876
-0.009594399046068073;-0.011021747571041574;-0.00145271446374717;0.009061170955383153
-0.008788144025436168;-0.01407042590095857;-4.1220377177481815e-05;0.010637902183828297
-0.006620658247598317;-0.014370780741551206;0.0014489910826418284;0.008474105336897589
-0.004147655707604982;-0.011959318980375657;0.002875587075276731;0.004216380008284763
-0.002170833764579253;-0.007659474021808994;0.004263505069327613;0.0010247948889876332
-0.00034073689314117686;-0.0026981866560698525;0.005607393137775473;0.0011969809099087701
0.0027516628818085734;0.0016514888618853975;0.0064634615201695535;0.004454412667403772
0.008304948813757413;0.004369743676093595;0.005845237664716731;0.00834204358712852
0.015826533656402464;0.005063072976108666;0.0029202359509953872;0.010249199011098508
0.022753932707553833;0.004281050747707634;-0.0018328327260006382;0.009145626517798836
0.025625031437142464;0.0033286787185147306;-0.006190054604025769;0.005658175855808056
0.022018792115965156;0.0033718734609812446;-0.007274116864379916;0.000936753216679774
0.011973693034926144;0.00436816327138406;-0.00348324196258164;-0.004117352550090262
-0.001957633934448185;0.004802144205223378;0.004354093418978712;-0.008467222413921189
-0.015929934173032314;0.0027555395731155233;0.013443607945780544;-0.010323473833798441
-0.02645333702680642;-0.0022821355985585584;0.02049500160292318;-0.007727465351134496
-0.031484633130829685;-0.008335153961218337;0.023099044141799144;-0.00034929067173320263
-0.030531614160901388;-0.011839705151514437;0.020501386337012782;0.009168792164861293
-0.024137696197679658;-0.01032696982352236;0.013779164262661441;0.015987920573414697
-0.013512292014487866;-0.0049444498220371095;0.005398355365274874;0.01589760655396786
-0.0007223148303634883;-0.00036185956755011765;-0.0018664251649230946;0.008246784491826096
0.010976484175927899;-0.0014433268960818506;-0.0062216087576353295;-0.003383402987860254
0.01761350422810569;-0.009176655793093827;-0.007491829610246228;-0.01360028137520402
0.016220552436612988;-0.019567678729850047;-0.006564970804240862;-0.019028051823552224
0.006919871597559763;-0.026617005708783285;-0.004193552090202189;-0.0203845249325209
-0.006319418353775119;-0.02652120427788238;-0.0004601582893196536;-0.020904751424007443
-0.017246578069083578;-0.019369308098710937;0.004464076210580806;-0.022587684884520315
-0.020487604593943713;-0.007728501455055728;0.009215611192410688;-0.024037846582390932
-0.014413946606060943;0.005356201779491711;0.01131928279394066;-0.022117399780597014
-0.0020546721300711405;0.01694199237910758;0.008736031400316896;-0.015530666727209519
0.010458047538679517;0.024140295755915323;0.0015021501438657252;-0.006411495547051657
0.017087901158108015;0.02508116162845506;-0.008044062468479968;0.0015850386699043945
0.015032859122747468;0.020413405709213704;-0.016485977533657586;0.006290960955332951
0.006103901975054875;0.013270299019403782;-0.020830297662791427;0.008043941429589266
-0.004451801450504397;0.007139672190344499;-0.01945889530887735;0.008364058527742142
-0.011072629543442984;0.0036084492687189474;-0.012650585649882255;0.008283926041649604
-0.01106567463015206;0.00209002654394321;-0.0027901927565594773;0.007933355029572526
-0.005777195916737189;0.001387346402533329;0.0062659156080000535;0.0071686372534534816
0.0008870669747414252;0.0011742343460599118;0.010967238601272212;0.006107650066167869
0.005216109703134336;0.001971761938872085;0.010050330578695445;0.005022728179064353
0.005651875373824762;0.003965085262342097;0.005196460296665776;0.004025708166792371
0.002961887834793882;0.006108157778391232;-0.00012633485636545037;0.003076258991778095
-0.0008797318005878369;0.006559641138528133;-0.002656924429173784;0.002176328715283297
-0.0040322992839352135;0.004162838161389977;-0.0008723623092506589;0.001322254849586675
-0.005614474164839686;-0.000342373592583872;0.004506467451755497;0.00027662527226671917
-0.00583659058287535;-0.0045255013211880826;0.010960381007502431;-0.0013534179226386237
-0.005604658348739366;-0.005855903285242777;0.015340034439209902;-0.003622847052670607
-0.005885383442634981;-0.003484990434143356;0.0153733388495869;-0.005918885811323432
-0.007130549550426672;0.0011218738887517855;0.010816357050928803;-0.007341668848123092
-0.008990716876037754;0.005121695563346164;0.0035727139617514865;-0.00750760338362137
-0.010415503805513125;0.006063114885573792;-0.00329447186501753;-0.006891076276519502
-0.010089878219596591;0.0032840100679246637;-0.007056657465892415;-0.006275014784310097
-0.0070419985806664245;-0.0018401757105389863;-0.00653003620042655;-0.005894920275873347
-0.0011958475316450599;-0.00674279702516037;-0.002482999991789014;-0.005229769596964483
0.006370281886717204;-0.00895157454070804;0.0028842657816911125;-0.003692651626058641
0.013651762921061343;-0.00710609297759946;0.007126756882642766;-0.0015198563464739094
0.018458352835479537;-0.0013962190781989694;0.008790690108126208;8.14013841928325e-05
0.01939334686039353;0.006461505727852744;0.007991865773201583;-0.0001393356002440575
0.016557137330494465;0.013555750066381423;0.006013736364642282;-0.002100362725006599
0.01152714803533231;0.016574670666269536;0.004203535753963382;-0.003872321131564914
0.006529925114359145;0.013271087562807312;0.002857233091474403;-0.002976413741217655
0.003195344029923163;0.004139830874252644;0.0009107925298974725;0.00120016377014252
0.0016542953598448348;-0.0070330210089332955;-0.003055695848881151;0.006182079251340054
0.0006727427303749044;-0.014875527183361287;-0.009014097815373854;0.008071634481697811
-0.001211676840422528;-0.015733818136951377;-0.014530658908012454;0.004908896556117368
-0.0044673138133837055;-0.010153337361969276;-0.01606193413433417;-0.0014638431824465557
-0.008253673894672811;-0.002448479214457295;-0.011888387577091666;-0.006768162304536113
-0.011090122192664665;0.002409282141540279;-0.004151846453752998;-0.007457370486485642
-0.011694909349229801;0.002239739196331149;0.002075946683237742;-0.0030074226200849873
-0.009311231490111756;-0.0010803358778235406;0.0021652335289108642;0.004021982251543743
-0.003674806964482383;-0.0033724175874222328;-0.00491749834588208;0.00976359611053789
0.0048200551274074615;-0.0015449170546616641;-0.016022877673784238;0.01144446991269198
0.014690053647765405;0.00397088596760425;-0.025956746458179063;0.009017532234030729
0.02326693718053878;0.009552795115551271;-0.030495697203827523;0.004967300524751256
0.027487271160254702;0.011106366011251144;-0.028211893238169417;0.0023837835523997123
0.025351879727340078;0.006977268323802311;-0.020449746577315558;0.0027502419281149226
0.017130133668032246;-0.0010872304203143211;-0.010220065771855764;0.005148330620881813
0.005446013255739142;-0.009349141265873964;-0.0009624971640652824;0.007350618557388741
-0.005829569605050729;-0.014458884259154132;0.004515251181749074;0.007655851840301586
-0.01318793860935418;-0.014990376050645115;0.004951670190715308;0.005867698682414589
-0.014777857863678969;-0.011450029797673022;0.0011647463097896361;0.002898355298544767
-0.010941887453145688;-0.005436597964836804;-0.0042730576747282605;-0.00015483539007895119
-0.0039041405381826356;0.0010824686901408824;-0.00836017743892421;-0.0024281749911604527
0.003257572068518843;0.0061347830524031855;-0.009394608794026286;-0.003151074382433971
0.007961009028361167;0.008124607426399805;-0.008019463350599118;-0.0016724461865499124
0.009169182537020707;0.0064234553278923285;-0.006736795764903124;0.0019680388755548652
0.007596998962856261;0.0017928926176777825;-0.007988479265814025;0.006471789559832759
0.0049679515620771756;-0.0038739645032651827;-0.012068576259385068;0.009561356514235253
0.002767806299487987;-0.00849950176297046;-0.016609606392286536;0.009237404523876431
0.001290665324861308;-0.01081435419559322;-0.018368231900875033;0.005161028673179276
-0.0003295255759371939;-0.010650176505657015;-0.015959919095696905;-0.00095133434131512
-0.0030371882800551277;-0.008453048505698774;-0.011018219116474154;-0.00629603210900322
-0.006536188328082382;-0.0047262652510507396;-0.006593439451091311;-0.008606408285175301
-0.008965615814258615;-7.064641473695837e-05;-0.0044105767184569105;-0.007270696557871209
-0.008128054172077915;0.004410404603695712;-0.0037748702161280283;-0.003291737286984202
-0.0034090776358692643;0.007226549066042192;-0.0029723740290719825;0.001633598994906397
0.003288453099971669;0.00749917069066427;-0.0012766867320423668;0.0060726294754501
0.008537751878936264;0.0059909058678226206;0.0006049347634545367;0.009191589809200455
0.009611331712921733;0.004868612294897206;0.0016569767399727728;0.010530405784403141
0.006243238061788143;0.005982657702743705;0.0016203343072745762;0.009847240900602116
0.0007009215570366785;0.009064542234219859;0.0009637114584598465;0.007409506016515378
-0.0037315988394157028;0.011609085724083585;0.0002221365081000325;0.004291492081251653
-0.004731628038351584;0.010757409796094696;-0.0004177221755729751;0.0019708443168809965
-0.0021640026977966624;0.0056382079344817395;-0.0010746294428175913;0.0013122357780888665
0.0020336755408071555;-0.0018127159948349843;-0.0019729005228391913;0.0019079994892196883
0.005112720060122631;-0.008206296046634195;-0.003268165082583104;0.0024924183467905717
0.00512377460756643;-0.011070772050678421;-0.004887894879294429;0.0020329073603410483
0.001883882494933321;-0.010349647201927475;-0.006463843050483448;0.0005027333706107924
-0.0032495783693283174;-0.008001834302336596;-0.007497636235344025;-0.00117606173923923
-0.008466627630672912;-0.006278343389564454;-0.007684916410400528;-0.0017627720732456735
-0.01254691925055085;-0.006145372095430449;-0.007089237185159781;-0.00042312739768279157
-0.015195726618964036;-0.00688767731096305;-0.005969684448122384;0.002730892399236673
-0.01672424105483396;-0.006847657583279811;-0.004465174002475122;0.006476664612239267
-0.017544180664096833;-0.004580211238530601;-0.00256359400067324;0.008906243641469273
-0.017806588413768004;0.0002510970442323463;-0.0004800399818309487;0.008385674711987636
-0.017200781634852093;0.006546835361047412;0.001015207451577632;0.004472494799814888
-0.014902193931823082;0.012088886084303993;0.0009150637718547515;-0.0018663907052597697
-0.009869439817532981;0.014533036852791505;-0.0011183408030086693;-0.008732758303885316
-0.0016547146629198079;0.012938866111130126;-0.004108152625310388;-0.013876085220969576
0.008610274907211815;0.009098045599333854;-0.0061182190696669695;-0.01513553260289932
0.017883927334261637;0.007279922783900394;-0.005319763767314692;-0.011242674595374006
0.02219885836192638;0.011535158298656286;-0.0007990052793720776;-0.003202240968178402
0.018717335112776175;0.021913046590459007;0.00728662766334192;0.00488840674615884
0.007661572460165521;0.032980036007048026;0.01768987634657931;0.007362916625396404
-0.007223067843755619;0.036899197111082936;0.027925799241009883;0.0009557425646714326
-0.020144126872294173;0.02910386536628745;0.03470584588906841;-0.011702753095367358
-0.02593718806462833;0.011678360664164082;0.035522554842156266;-0.022868634978070415
-0.022482145992694744;-0.008345623674845896;0.03047624974885131;-0.025127741065956218
-0.011552338775363982;-0.023713867935333546;0.022648765101268224;-0.017102784840219487
0.002281304098968296;-0.030546355503364927;0.0164274372662886;-0.004330772561379068
0.013927029726365446;-0.028921473668946016;0.014869207799111106;0.00531063116852134
0.019938533805622622;-0.021569764131380034;0.017812137978340813;0.007406829175703811
0.01960402675742355;-0.012304425176046286;0.02191365154563821;0.0033411911200471977
0.014676936164640301;-0.004614861797613072;0.02276184634369445;-0.001955360914191549
0.008102989588822138;-0.00038424178390788257;0.017880802689809464;-0.004185856675965251
0.0025211196990937365;0.0007177228011396888;0.008445355992758896;-0.0022921959610319627
-0.0007039357368434263;0.0005540870922749458;-0.001739541498204982;0.0019183645584056473
-0.0016142239712676207;0.0009566495510130612;-0.009004650893106267;0.0058543849675551235
-0.0011466330814782271;0.002511166579366714;-0.011825881317636535;0.007823220751340263
-0.00040391207735184875;0.00451878374054024;-0.01078486215868656;0.0074089141504066446
-0.00011148685552939534;0.005861841744239097;-0.007386770721590974;0.00508380774874567
-0.0004449710607865461;0.005899150797332519;-0.0031803566694459;0.0018277386177212986
-0.0011441623442236606;0.004789848251368318;0.0004989800527924668;-0.001120970317209828
-0.0017251281869984589;0.0032411639673027353;0.0026809344172415116;-0.002635196497648896
-0.001698238415569807;0.00200906686512929;0.0030159845989232784;-0.0021852916363431355
-0.0007909445010943833;0.001479888459470133;0.0018328953029505056;-0.00011617711323989876
0.0008750913638108502;0.00152004240136933;-0.0001602270547635232;0.0025327832903137447
0.0027769585459700135;0.0016224543116628222;-0.0022601879434995683;0.004580689921514258
0.004222069167573252;0.0012425335152773376;-0.003929703880884628;0.005311109636335745
0.004722796976430056;0.00013739370910640053;-0.004759393167175133;0.004803104207751962
0.00428528516249199;-0.0014767063812603637;-0.00449476659133844;0.0038136551749573637
0.003399374827600565;-0.003038040367482719;-0.003276219146587939;0.003266195305969509
0.0027138591857428056;-0.003937144283070782;-0.0018636634393641334;0.003601108059145428
0.002627735194242952;-0.0037755751688026994;-0.0013810561647891876;0.0043347660928146105
0.003078547611767289;-0.002447905671381048;-0.0024668566042470026;0.004168436407726784
0.0036116193318838723;-0.00017148793693604734;-0.004471806084541298;0.0018371799083836495
0.003617798907238272;0.002352411475281705;-0.005593746653494534;-0.0026237299804440888
0.0026129960748108075;0.0038296878681606896;-0.004091383913114418;-0.007234469807732781
0.00048090622552267087;0.002817252443021694;0.0002976679041689282;-0.009078570391371357
-0.0024121703170031455;-0.0011972111274154145;0.005864347576729501;-0.006607942970501625
-0.0053005572109538854;-0.006886592152177725;0.009833595769010618;-0.0012675541389706873
-0.007261229028491854;-0.011371902511576626;0.01014358824093838;0.003287444278273541
-0.007523968141741146;-0.011807919327573725;0.006870712783542417;0.003835729564214064
-0.005816502360051563;-0.007228525558825177;0.0021837022350573;-0.0002117723261634512
-0.0026780091883492904;0.0006660254017247084;-0.0012224617993762035;-0.006684946498113148
0.000514400724245445;0.00843431685427044;-0.0019693917823097825;-0.012307615381993138
0.0020689774807063966;0.013074804879380146;-0.00060446698042879;-0.01481080433293385
0.0008995884711631492;0.013967511790574563;0.001343688135489075;-0.014204074161338768
-0.002752309436822758;0.012947187761574233;0.002734830583004988;-0.012302137928721901
-0.007312909083299258;0.012302694552925986;0.0033811694807386033;-0.01070521037883059
-0.01062265136237064;0.012481174585544009;0.0037582704543806873;-0.009014256418627775
-0.011051894382652005;0.011637848629908397;0.004650003024583183;-0.00521679147189182
-0.008396653475531354;0.007339074139647729;0.007063286895706825;0.0019880474461176976
-0.003983398487625378;-0.0012609794304625657;0.011920455229263584;0.011334764962353595
0.0001594010749538789;-0.01253203555423852;0.01918548966243402;0.019491924839640868
0.0025252055895904567;-0.023105677249736067;0.027100799136892947;0.023310769243619224
0.0029117740722610142;-0.02946384351721845;0.03261286206307955;0.021754187367764702
0.002295035559153187;-0.029504304883234744;0.03301853439808801;0.016177186474603353
0.0019796832485320815;-0.023475646932302648;0.027547610650728513;0.00918673646925604
0.002654976460453798;-0.01387412031904563;0.01769151386155444;0.0031794518094240233
0.003992946975380378;-0.00428315894168927;0.006380491384128316;-0.0004913901431398058
0.005002336265980304;0.0022309187100549694;-0.0031232713823970922;-0.0015180809877732443
0.0047845124361037645;0.0042305985022134535;-0.00819312326879601;-0.00027769899221249207
0.003100931177495427;0.0020386795810132265;-0.007771588042053036;0.002388573124965234
0.00043360470334830113;-0.002792844934117113;-0.003025736831186748;0.005250627134925215
-0.0023345498918684498;-0.008088966046172704;0.0030307975926115406;0.006967182560674853
-0.004310169803757113;-0.011583711435193296;0.007148704771891101;0.006682349982858763
-0.00487670148451565;-0.011596753390895088;0.007608658406945112;0.00455381667872674
-0.0038705651052620134;-0.007776880769135044;0.004739012825141576;0.0017038504291885135
-0.0016359550639079609;-0.0013554438741698817;2.127662264060855e-05;-0.00045973966143810917
0.001110773763437035;0.005461563501128712;-0.0050464781009333035;-0.0010735094280430592
0.003601807375446305;0.01058755717769212;-0.009309375774182178;-0.0002680178727094383
0.005338145339430757;0.012872903768851838;-0.011750665156740323;0.000955318992512795
0.006153971673962573;0.012252813258979695;-0.01156915457420461;0.0013377571450451434
0.005976326858983282;0.0094269770773574;-0.008771935989467584;0.00022892529656020897
0.00459621084290968;0.005481502110654889;-0.004618317583177327;-0.001798611461399752
0.0018658708733965525;0.0016301137271979987;-0.001186789299696702;-0.0032247918657385966
-0.001714865818920608;-0.001064646899225822;-0.00014941251340934032;-0.002834807377982186
-0.004681040920960912;-0.0021474154609237555;-0.0016872463028973319;-0.0009973394763867305
-0.0052135558972488515;-0.002208320459168862;-0.004487161204002633;0.00034865199364261687
-0.0024893364033724496;-0.0027588511471275255;-0.006812529661796643;-0.0007363747490139525
0.002325442293094637;-0.005209219160118564;-0.007654761194459507;-0.004389819318283997
0.006461130056581995;-0.00947456218063764;-0.007033679372565378;-0.008626742641761179
0.007229444961477566;-0.013473362191909116;-0.005526651203913724;-0.010844014781116844
0.003854434255820747;-0.01436005105510837;-0.0037916162703040767;-0.009751137599761395
-0.001807065041415601;-0.010805249124014751;-0.002443090936345506;-0.0060473037110890275
-0.006144299259112369;-0.0044463475266697285;-0.00194626721489506;-0.0014921949251774274
-0.005824586677443827;0.0008770307135250552;-0.002295809849561443;0.002591002718197743
9.868720956122867e-05;0.0016806574297220718;-0.002846830074880398;0.006171263460052432
0.009251734403016194;-0.0026570056875261203;-0.0026943367650801666;0.010258350364495551
0.016960922070952202;-0.009164263446218365;-0.001372872554312529;0.015756814556290532
0.01885885320190746;-0.012775249591468611;0.0006931119898718937;0.02204438352072943
0.013511828392289203;-0.00918629569213332;0.0022329645874209357;0.02627543309015565
0.0033313280783824465;0.0024725966646640205;0.0015792214980428474;0.024373416239141125
-0.006812899533431994;0.018594158956098377;-0.0025024190911129176;0.013639331752432897
-0.012335505411960629;0.0324086972005665;-0.009739339443142064;-0.004623533388549861
-0.011368490525531934;0.03729887586128047;-0.017794377815356574;-0.024640385864512736
-0.005586049312574446;0.030566894800552052;-0.023172673078134802;-0.038771198410293306
0.0008803894808349667;0.01532627007047992;-0.023378286556484346;-0.041811896786017155
0.0037274715961557407;-0.0012035176207283265;-0.01860393879698645;-0.03415857145906434
0.0007256529099505519;-0.012230861526847037;-0.011409789523571703;-0.021635132177207986
-0.007161589065970201;-0.015356723041426134;-0.004785006867439984;-0.011940408282701714
-0.01622621161785135;-0.012865233902698128;-0.00046462145874201537;-0.00984187046460253
-0.021760221792914435;-0.008735976271046598;0.001198764724406832;-0.014226398125373275
-0.020343086165270925;-0.005672056480016912;0.00023615264815378338;-0.0191816367168187
-0.011669245439469872;-0.004455198508175067;-0.0036362520999763744;-0.0185203895485584
0.0010473225277342275;-0.004792814669356636;-0.010501299351174867;-0.010392686925807366
0.012469932554336021;-0.005765197588528784;-0.01902287759351403;0.001551452738669919
0.01772526445710809;-0.00577139996269522;-0.02605677113462747;0.011120236781808669
0.014850838064076069;-0.003191005283092899;-0.028066358493012408;0.014039413059740857
0.005785431046703667;0.0021770504121423934;-0.023446099096482383;0.010487406973900094
-0.004721753285973462;0.008436725370458623;-0.013665799820391128;0.004245795150881111
-0.011733271629326749;0.012710988127786671;-0.002219045530816858;-0.00031355856725139757
-0.012688918101046182;0.013124420759525142;0.007472612466406853;-0.0009281635703190401
-0.008368869561475343;0.009883913188410995;0.013373248797254697;0.0018415117280407834
-0.0019123395748099027;0.0047880849619770524;0.014875773952699428;0.0057480183340317195
0.003189521719138439;-6.574315025626398e-05;0.012416905526367783;0.008535989302976539
0.004836022978617951;-0.0032956214054738857;0.007327403642812014;0.009024321905833625
0.002973896864389168;-0.004503004112948132;0.0016725964774977986;0.007304024931620113
-0.000877994648909148;-0.003976998681668905;-0.002370674166709781;0.004357059715577351
-0.004685464463808136;-0.0022649287098948727;-0.003453350313760072;0.0014687195439794692
-0.006847867479093072;6.448711348684569e-05;-0.0016754286126675134;-0.00034397481593989126
-0.006639405549791119;0.002405491087837119;0.001579338578481231;-0.0007486783548395545
-0.004161345467496609;0.004027533348921309;0.0045174624343674455;-0.0002259693259195048
