MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0035092755152765337;0.00031200373732834794;0.005194200324463209;0.004956596971219145;0.0033440044648785244;-0.005980203048048287;0.002989510688095877;-0.005087218721213195
0.002518233356825934;0.002863283442791118;0.0015412295809963971;0.005502743660143062;0.0039608050644556496;-0.0028502394154113673;-0.0008580458800874463;-0.002653974160117454
0.0015257371451943807;0.0027150234765373755;0.0008130487859005049;0.004740781363034698;0.0030552418108280763;0.001969981661149103;-0.00304505438000013;0.0011225560447938742
0.0021662790324646197;-0.0011387152367002395;0.005371535723808393;0.0034805143356369753;0.0007588043385418337;0.007872785460116178;-0.0017106390787575458;0.00675213243149073
0.005578844741631005;-0.007480648626197226;0.015526953776534921;0.002550723400006545;-0.0016520543623275176;0.013486796415784477;0.0027014639978605887;0.014346919396145989
0.011702325212163963;-0.013536092584476668;0.02840106168753354;0.002284451510721972;-0.002217905476639455;0.017076431479617946;0.007376854858899411;0.02276559752886811
0.019123990547407512;-0.01652196566047096;0.03838626201664892;0.002253109304189982;0.0003976254757899134;0.017345749686367696;0.00895911332930532;0.02952887785683534
0.025494745173448574;-0.015111803263998393;0.03961908659759841;0.0017537806886734144;0.005782552346923889;0.014122534933218335;0.006216453948264781;0.03202931064486409
0.028303762507991062;-0.01005962240890367;0.029419665205370572;0.0008192316194438991;0.011859450611470713;0.008613718936665276;0.0013222484098660964;0.02919142057029225
0.025756046262407805;-0.003776098839803601;0.010475456106967004;0.0005802709028884663;0.01607225766877217;0.003101727073747355;-0.0016186220660304469;0.022173971918630395
0.017515820912083355;0.0008586682152710206;-0.010004590606409427;0.002188790260219978;0.016595616836740913;-8.575424329316641e-05;0.00034686387404191864;0.013678481698984783
0.0050687372946778214;0.001890048649433705;-0.023890476301266603;0.005214604867170733;0.012820709765539019;-7.110401380487099e-05;0.006911919114144185;0.006591885027644524
-0.008524796585556266;-0.000717733957035427;-0.026262900271545486;0.007367015109482538;0.005402713634868124;0.0017778538979761884;0.014698141873318981;0.0027352993136157294
-0.019525680237087766;-0.0049438703175666565;-0.017647666554247574;0.006120477733211341;-0.003679012813457413;0.0028744710919876375;0.01900456241513411;0.002050261671150774
-0.02478578839875259;-0.00755284646035346;-0.0033691666558903705;0.0007671273130102048;-0.01140735474754298;0.001667324736720613;0.016029029211008093;0.0026566175146751645
-0.022910042128505406;-0.005632787704053894;0.009255241448460003;-0.006935323525580851;-0.01491149327389223;-0.0010325962171988902;0.005117184417572006;0.002226764992331597
-0.014857343299626145;0.0018251431624354527;0.014282818687516624;-0.013806263920774787;-0.013006582400749016;-0.0029824333019775368;-0.009829550879237389;2.1083428444486548e-05
-0.0036959460511475197;0.013111344160094374;0.009559723815719791;-0.016896252394491055;-0.006736717377351772;-0.002615596663391273;-0.021469926867825;-0.002259645001727231
0.00649657787930526;0.024240917253640047;-0.0026751179087291244;-0.014761339173312099;0.0015392618117899446;-0.00021207577409258812;-0.023124361370099673;-0.0018879887601100595
0.01219174904269012;0.0305006249955443;-0.017034852593960648;-0.008057907189269253;0.009455200174497018;0.002594984158849086;-0.013375746660845863;0.0024063353846122968
0.011703947034046711;0.028466363287040018;-0.027439799563445444;0.00062952342563836;0.01520122454846399;0.003975264215236287;0.0025515588282239475;0.009053679296395051
0.005607825199938796;0.017726460284187905;-0.029756316645850787;0.00783665041344669;0.017530424039868816;0.002711708293766837;0.01594795690198432;0.014270501633778946
-0.0037951294167358194;0.001500871613479345;-0.02354030311527329;0.010844519837194441;0.01602559541892404;-0.0012994932893753968;0.01992474736420342;0.01413137042115702
-0.013540607340022685;-0.01445562636677956;-0.012123444366758182;0.00899874138997715;0.011571571641924839;-0.006643687110735899;0.013108217153621409;0.007038740903009811
-0.02107778455808905;-0.02438893606005975;-0.0009525497530146093;0.003879119269594766;0.006191874695147613;-0.01060824339803017;-0.0003705100658957589;-0.00473708041837596
-0.025003159732590177;-0.025152617471585207;0.005066899836940422;-0.0017302285953248384;0.001965994242139051;-0.010576606448105002;-0.013964525680072412;-0.01579104913840942
-0.025265203227845895;-0.017405831105228864;0.003884890879397837;-0.005308397938973856;-0.00015678975504737492;-0.005952021831842194;-0.022471294457817044;-0.020639468120619175
-0.022828330685116277;-0.004943621973066875;-0.0029264677530118676;-0.005635257686934759;-0.0005837576648710201;0.0009565952914281433;-0.024075234079954006;-0.017155470994561422
-0.019013223573207866;0.007206097952121244;-0.011269100371835986;-0.0030531754168992317;-0.00019016030100813634;0.0061033890694584805;-0.01995859886685878;-0.00786138627926745
-0.014871948334609135;0.014904212543402698;-0.016740535262732004;0.0009201009854560222;0.0006938535344276396;0.006345160312211573;-0.012675215766730958;0.0018354259889974249
-0.01087950489028821;0.016388541012651633;-0.016735763233387175;0.004403340248328765;0.00231630197280202;0.001660861017047937;-0.004856386576770791;0.007082080727211572
-0.007003265471597987;0.012596989258221458;-0.011418069799139193;0.00610345627272291;0.0046104782234623444;-0.0047838900832691085;0.0013246338741915594;0.006261802282991296
-0.0030248078285082295;0.0062546167791682206;-0.0032330891265993254;0.005912700374930377;0.006549274967254421;-0.00881631947249087;0.004424633233264377;0.0012950195562234357
0.0010867436208391087;0.0002747200401101616;0.0046206742332385;0.004725252231036065;0.006647115114149692;-0.00801571036627848;0.004012656207245212;-0.004221538337406325
0.004949091794974148;-0.003558457236445049;0.009883985231875503;0.0036194063966523532;0.004196893792627523;-0.0030592462936252997;0.000741121049506357;-0.0074104442905399215
0.007823011681481617;-0.0049054789618830745;0.012197102975105628;0.003067983178099473;2.8076427911513484e-05;0.0030764581532224354;-0.003932395331009514;-0.007409600422337348
0.008945011723679416;-0.004280724219663939;0.012852143518517734;0.0027146104687598162;-0.003918978261869862;0.0071874495089989015;-0.008218577878503882;-0.005104987798399814
0.007977933045420998;-0.002300994752014303;0.013539355276626724;0.0017236499800025093;-0.005810083271627245;0.007687235342674446;-0.010547312341933216;-0.002059438120841369
0.005339940866771095;0.000584374215836723;0.014926445748168433;-0.0005972306119585606;-0.004990952290929497;0.005207221629991468;-0.01017988013034906;0.000362243304039907
0.0021891913536292973;0.003875022723152228;0.016070781657617186;-0.00417996421717625;-0.0022769508164886005;0.001814361228643365;-0.0076570986749644986;0.001371462710957342
-2.5998797263044473e-05;0.006770206162230655;0.015096720648678522;-0.007856443196643033;0.0005861524333570128;-0.0005370464616834334;-0.004648402086988934;0.0009106276703591333
-0.0002898316930406791;0.008288060618902013;0.010643904105359397;-0.009644700009423076;0.001912615796075168;-0.001268326744284177;-0.003029707854834959;-0.0003657058113662466
0.0013839696437767;0.007749231653246801;0.0030539900303863717;-0.007811581096268429;0.0009775439345043938;-0.001287599202946718;-0.0036049020820200124;-0.0015641034742889873
0.0038838949968562973;0.005228769361078111;-0.0055199689317340424;-0.002250501829354568;-0.0016379264482461434;-0.0019602272778935343;-0.005272395793626505;-0.0023264838793671913
0.005583015525628218;0.001533705194344918;-0.012180960401182484;0.004814762809062038;-0.004451045940036564;-0.0038471348592135734;-0.005355429266545516;-0.003125064870641458
0.005304530133415957;-0.002336919445403041;-0.014897669184293562;0.009557140216113428;-0.006054374323839726;-0.006177118322709834;-0.0012496445607529296;-0.004695866655352367
0.0031274315084313877;-0.005805714767085766;-0.013662444663922475;0.008495557634600867;-0.006107460640308757;-0.00731039086904576;0.007419399557856515;-0.007296248232276409
0.0004838498755615481;-0.008876528730108491;-0.010440633615037085;0.0005748058494868415;-0.005611900531116549;-0.005832536624144652;0.01774012655510546;-0.010584340544232206
-0.0006378432101067725;-0.011687365504029214;-0.007915210959090912;-0.011884113082436264;-0.00612645243584676;-0.0017277964027952333;0.024811302855745596;-0.013908198126403277
0.001044021206679667;-0.013792104901173214;-0.007855192989988095;-0.024132390436373517;-0.008433327552816918;0.003089051293899926;0.02487999114420421;-0.016346921573075927
0.005212887145461733;-0.013780859120293755;-0.010180801785177208;-0.031578796525656136;-0.011711558257065402;0.00567501236207917;0.01804153203369299;-0.016651662293437397
0.010041917884098101;-0.009760564458437877;-0.013207225000784154;-0.032394506931093636;-0.013932003114154991;0.004322680085315239;0.008246109351434088;-0.013818046382346212
0.013148237252856536;-0.0007169653405945949;-0.014673019572031558;-0.028043030142919357;-0.013285120966281743;0.00042206736982021594;0.0004400380315627118;-0.008227335244698857
0.012753220657357803;0.012006395682044696;-0.012831283997613399;-0.02126508675133358;-0.009685329038772915;-0.002297029279816296;-0.0028418667299132485;-0.0021492954720558097
0.008444869943452622;0.024387754741895085;-0.007202175012906659;-0.013578747465070599;-0.005208763051415854;-0.0010439605867645135;-0.0025422528385381973;0.0014044947932458176
0.0013307760643224635;0.031322431830948544;0.0010927538303311226;-0.004793531423215111;-0.002938577315102293;0.0032858137098714774;-0.0011616023532423578;0.0008955921683200133
-0.006366810773265429;0.029400909725933146;0.00953852423781776;0.005387445655979819;-0.004874807543574625;0.006742089145965103;-0.0002305540445141137;-0.0023936417058992277
-0.012122586186208411;0.01898150880014467;0.015129799927676284;0.015913194151163015;-0.01036762167974567;0.00575368810052371;0.0001193340434906806;-0.00535691163987071
-0.014042228811932218;0.004093615765918813;0.015740592596746907;0.024696779332945364;-0.016220311252528936;0.00014995926914623285;-0.0002906585345677894;-0.005725206108326604
-0.01153324259332751;-0.009666507866819987;0.01125664309114909;0.0299640664235436;-0.018501086169574993;-0.006719266260137285;-0.0023646720587357944;-0.003908208331938751
-0.005452074931179725;-0.01779799319605892;0.003783955314574255;0.03104892433839132;-0.014989132271343304;-0.010589942280882022;-0.006362065288927494;-0.0022219366493104026
0.0022594055828712213;-0.01862120787874285;-0.0032322789920527562;0.0282660201926589;-0.006674752319329456;-0.009416623670690552;-0.01038067051197297;-0.0024044512226335424
0.009257858841378287;-0.013411454873008858;-0.006585145177078422;0.022542200835066317;0.0027446793002080722;-0.0046528841535076314;-0.011162441101587402;-0.004030469728220854
0.013575513708517908;-0.0052435660127555855;-0.004855763122788836;0.015132004697697536;0.009047961379568644;0.0001360912315565621;-0.006946961838672433;-0.005265208563089389
0.014246663061229521;0.0025805058498731253;0.0008511894829855126;0.007230969949054475;0.009825383238291782;0.001987054774803665;0.0004254230057352091;-0.004877341504101045
0.011551104246197097;0.007686382335022213;0.007437084519521258;-0.0003501196238066523;0.0054710475046492995;0.0003288950046230567;0.006407224176848167;-0.0034090888335715996
0.006783644485546091;0.009028097840030853;0.011358138971493785;-0.006992521574761871;-0.0014899325834093755;-0.0032451261308834734;0.007050175189673308;-0.0025814260819200067
0.0016819194088427882;0.006713803108689887;0.010363077152112135;-0.011732690636746281;-0.007902039779663703;-0.0064726662209692075;0.0019524065402092023;-0.0036713892429593126
-0.0022239161662950748;0.001639577188246729;0.004542470740306882;-0.013242750045082232;-0.011268407506674367;-0.007792747623617006;-0.0055116460176525784;-0.006210932340814841
-0.0040936602020544425;-0.004788083514685642;-0.0037862507943572047;-0.010767075984293453;-0.010386586016244126;-0.00690766689165295;-0.010660403703085571;-0.008002572354144902
-0.00393771060314267;-0.010821288727452414;-0.011281543612429234;-0.005295776883934289;-0.005480689273054305;-0.004651642126850478;-0.010624533172157918;-0.006653772393481104
-0.0024301939601678877;-0.014643358972513244;-0.015241859820951753;0.0002940401849499333;0.001924202060082688;-0.0024268195397630847;-0.005954990309422274;-0.0017275525192663483
-0.0005105107295497996;-0.01493080649488759;-0.014792008800378575;0.0027019792327467617;0.009378502513794816;-0.0013618505428298058;5.5091631040121414e-05;0.004269062776332766
0.0009868334884209056;-0.011548593179933713;-0.01095083823425646;0.00046185705765200495;0.014241884470577545;-0.001531549377512225;0.003623247730084769;0.007336509939348101
0.0015061226818929613;-0.0058822265082701455;-0.005769213082448947;-0.004778597991551566;0.014646560984414374;-0.0018317254433519905;0.0028582893222783936;0.005098821056566047
0.0007689989234062212;-0.00038768133524775953;-0.0013215317812126962;-0.00929942622860312;0.010268180839771459;-0.0008219795563067523;-0.0011093769703626785;-0.00100554837323122
-0.0012829852883594944;0.0025491744150174084;0.0008917235428417152;-0.01015012245348558;0.002546305462701834;0.0019748344782567727;-0.004928886806568592;-0.0065581551623391824
-0.0045356456463657;0.0018357351751646855;0.00020451858077591195;-0.00745820612307814;-0.0056709999392051055;0.0053900118652031835;-0.005345342889754186;-0.0075388216660054255
-0.008726933824953107;-0.0017468268872447253;-0.003022790872849581;-0.004110204420770791;-0.010950687663565413;0.007226772952072851;-0.0015803808073646852;-0.003494887837334796
-0.013424506063850166;-0.006000243576232688;-0.007369671255379854;-0.003099824459125262;-0.010558495488909365;0.005791868696784965;0.003966011294607215;0.002207918863542572
-0.017962908532540352;-0.008605032394419109;-0.010813339028024125;-0.004995036313676723;-0.003986408275003108;0.0011747572434188914;0.0074588282908210415;0.005409344308371238
-0.021443525268931448;-0.008480278976014626;-0.011682545705319888;-0.007654349029371176;0.00616013299763234;-0.004684841359299474;0.006659529836728057;0.004851007599791596
-0.022912829502470172;-0.00628159615654384;-0.009552449438095864;-0.008067671205718335;0.015031712838100671;-0.009122741966752267;0.0027564386794436705;0.002980668951625741
-0.021698255865679795;-0.0036851503520094063;-0.005437562706697356;-0.00451821353105653;0.018178599426237407;-0.010202443751362075;-0.0006530138805390142;0.0029132613010929226
-0.017737967780558698;-0.0020625544507732606;-0.0011816985801301563;0.002472416277230148;0.014282423991264408;-0.007609514211991418;-0.0005146535413871146;0.004698707212372633
-0.011732621897326623;-0.0016220352198000475;0.001479793480326302;0.01064482457404869;0.005888708147060543;-0.002707665615006223;0.0034511777606661704;0.005026115736338233
-0.005028658378518715;-0.0015985094929026635;0.001634461197375906;0.01724808286547444;-0.002374782277643947;0.0020883253828660464;0.009001644794634948;0.0008220360031736891
0.0007834379844081711;-0.0011216610662523278;-0.0005651066264719657;0.020230235765361836;-0.006623172693937079;0.004422707560071926;0.013428831726627219;-0.007020115376506187
0.004461351528565754;9.272729351995934e-05;-0.004057520342142779;0.018963672110688192;-0.005612500337921218;0.003193994608334316;0.015386190518737778;-0.013567345174149578
0.005617553325133447;0.0017390466106183174;-0.007201919905736129;0.014451323844044722;-0.0008510740410760502;-0.0009273297031294912;0.015222578254442124;-0.01349354171852044
0.004808321431439748;0.003413313966200877;-0.008182419229639646;0.008972593957180948;0.004614074643718159;-0.00608003635111216;0.014092955523619697;-0.005317240432930757
0.003126238614295967;0.005013526834064323;-0.005620182366013381;0.005074784695708727;0.007815599189965081;-0.010246061455308854;0.012796302270394603;0.007024970892080183
0.0015827517456070573;0.00663575626709383;0.0006140106253010923;0.004213979008446163;0.007181700115169445;-0.011752644769026512;0.01113567168519666;0.016447295828653567
0.0006735696955387661;0.008088742213898869;0.008894522073692773;0.0059583781172966414;0.0031151857860997243;-0.009266046325263916;0.008243575409862442;0.017400259406958135
0.0003197575948546173;0.008599885050313515;0.016286871649599532;0.008484568284068803;-0.002353569428083678;-0.002104362996450529;0.003679014406598185;0.009711600814435678
0.00012629393224947605;0.007186060808208289;0.019949648490895158;0.009942959033477413;-0.006653077422856602;0.00897704899922457;-0.001703224377566064;-0.0013547192120672016
-0.00024429362200490264;0.003477753263291242;0.018658336304402494;0.009476512671038393;-0.007928127767474232;0.02140153068006457;-0.006055296480301681;-0.008913293021519365
-0.0008173606173445001;-0.0017811338730442977;0.013438717093838719;0.007264926995194623;-0.005799076304268351;0.03145122371000685;-0.007798073645892895;-0.009074967921447324
-0.0013056812927308298;-0.007049123504971615;0.006937266304359587;0.004064410804674658;-0.0012617005908058378;0.035674006772501085;-0.006714842030567078;-0.002870268693539695
-0.0013058880136818832;-0.010783537229827203;0.0019966271736954664;0.0008836797591828742;0.004087361676156198;0.03228383085368302;-0.0040428206833961235;0.005383301782924673
-0.0005201280113442767;-0.012032202477660108;0.00029036403743425837;-0.0012518006456575745;0.008920485205286776;0.022062989695676362;-0.0016104700107360454;0.011285534859935484
0.0011048604835897844;-0.010579273696114671;0.0016969506448654373;-0.0018155580934004919;0.012611528444353908;0.00835609957535099;-0.0006444854221369502;0.01266587754501868
0.003317657600440727;-0.006901541290841067;0.004631470681272355;-0.0014241778537816105;0.01509837613321018;-0.00414522437072992;-0.0010198712845561105;0.010020518724427973
0.005584428492697459;-0.0020937008807580338;0.007053383384121132;-0.0018889608303654917;0.016435478955418074;-0.011378694502165164;-0.0015232302241126833;0.005461257750296193
0.007260357144415839;0.002414742898145348;0.00754983724390929;-0.005158775876169201;0.016410609861444554;-0.011463438126289317;-0.0010103647954753108;0.0010284791576055871
0.007900880886795752;0.005416653712692949;0.005947372176480689;-0.011564195785627635;0.014491181781048388;-0.0050448584076765385;0.0005348524665051146;-0.002545102952069991
0.0075025444779964505;0.006411370054098406;0.003231336977130513;-0.018701625887695885;0.01020630808112142;0.005270339935516254;0.0021406752381999687;-0.005559624036127899
0.006436462905117855;0.005663696172624674;0.0008692578091938899;-0.02232790150412179;0.003830521725083067;0.01582396587145022;0.003142875124815871;-0.007731294100223853
0.005123143129925814;0.003957670645942504;-0.00011527776016113348;-0.019269556580902656;-0.0031212004698096523;0.023175345625597112;0.00422077334440019;-0.007220052420096401
0.003754968169104821;0.0024028446492322547;0.00023514661955874024;-0.010330346796227165;-0.008184096834237146;0.02566104300511712;0.00681417672776645;-0.002153160433380656
0.0022619265324701297;0.002290623478819756;0.0009598392533184003;-0.0004900536318078992;-0.009085538574487342;0.024149458715742984;0.011263781345838648;0.0063771039505696545
0.0004464571590615628;0.0046374246457035915;0.0010218634958427796;0.004373329163754326;-0.005034335176513829;0.020823132733570393;0.015629966003335438;0.013348946054316751
-0.0018331725527707613;0.009364988949544437;0.0001657206952765876;0.001837478488046437;0.0026767463198831263;0.016797843568137457;0.016765911795046665;0.013030171200559607
-0.004435390388285701;0.014747372026004454;-0.0009464471656185513;-0.005282400091214348;0.010999611396062413;0.011222822184325382;0.012932845735026812;0.004185037968361947
-0.0067056527761957295;0.01787263688269305;-0.0014397374232089104;-0.011214889620507193;0.016139840074731186;0.003224933993879877;0.005417798235234319;-0.007703784586128552
-0.007487318796758102;0.01612917477194409;-0.001104296150663431;-0.011532807121437163;0.014966265272093387;-0.005466827042996661;-0.0024474096976853286;-0.014037723903489585
-0.005622627074710106;0.008847940000113769;-0.0005770716678803238;-0.005941766018756637;0.006498749733542327;-0.010684949595322466;-0.007653464095558392;-0.009949956850345396
-0.000787346906681655;-0.001965395150782682;-0.0006281374275871667;0.0022368171717238637;-0.007153830585053081;-0.009200344893908627;-0.008887151275868066;0.0015625038926271823
0.005963695745898372;-0.012325127229998066;-0.0012794841764026182;0.008767538404277856;-0.02115837564632285;-0.0019058598889652315;-0.00633659854828268;0.011922426795037981
0.012497958503355529;-0.018081239075491876;-0.0017019203692444503;0.010960372614348249;-0.029887538576802628;0.0065358877554107415;-0.0012366348395032533;0.013623190312383801
0.0166646772068284;-0.01689187143005127;-0.0010677505696314647;0.008478258234165984;-0.029690476564888994;0.011184443748981237;0.004139767755901035;0.005609045958101984
0.01740864628819044;-0.009250780090582755;0.0004646272433676946;0.0028196156963107366;-0.020953136476573948;0.01006091167307425;0.0068879759844018285;-0.006629492165185345
0.015216215605153313;0.0019438327699832865;0.001664002125549036;-0.003559188501704904;-0.00801076502113817;0.0045016481291504104;0.004933214041312724;-0.01560766474348434
0.011693919026947861;0.012851076732463801;0.001220642911647955;-0.008095495275867746;0.0032726060281904586;-0.0028609628227519363;-0.0014002573717771458;-0.017062745544250576
0.008637062500214053;0.020242056283991387;-0.001066229693272009;-0.009107913636498995;0.008804434579129126;-0.010003974083332468;-0.009312963254780753;-0.012075336415488502
0.007146602017079617;0.02246610762213588;-0.0039976081708591365;-0.006743017806239748;0.00823656598246506;-0.015784085862277576;-0.015288214356674622;-0.005194438389878963
0.007210140814253112;0.01971674856024616;-0.005825199885987397;-0.003063298777902539;0.00433972497776626;-0.019293265558893727;-0.017249003035224742;-0.0006419341065009121
0.007888426060399557;0.013755027202544186;-0.00549339554149048;-0.0007593458848190322;0.0005338329718156259;-0.019735550281730022;-0.015335849554686594;0.000335573022398369
0.00796445750055073;0.007167401838719701;-0.0032961574067641485;-0.0012730139563358017;-0.0013465662715789514;-0.01702652813216324;-0.010992885943400935;-0.0006469002799284811
0.006675340613949808;0.002270975907914286;-0.0005458885630520768;-0.003879921299159112;-0.0015444779578779528;-0.012180154926401105;-0.005655724626843328;-0.0011713675621148304
0.0040954205242148805;0.00012489831052163702;0.001401608085621174;-0.006424238911946837;-0.0013230671565237235;-0.006868335609584586;-0.0003079959356269086;3.7511684387461186e-05
0.000978610854485941;0.0002687674595997989;0.0020414047929483807;-0.006917114895808032;-0.0016309775666777052;-0.002523977562004894;0.004158653985166816;0.002618237163724601
-0.0017511340327346601;0.0013443010912094573;0.0019355833109251943;-0.004728160335518395;-0.0024887448470668253;0.0002484029856580781;0.0066945305990033285;0.005340814554173708
-0.003469871085294548;0.002064961331268784;0.002139800620807507;-0.0007753786530689116;-0.003197368687887981;0.0015724637364235017;0.00645548212085849;0.007099769343558388
-0.004022523240471149;0.0018335656184766136;0.0032595890620095986;0.0030869685537883644;-0.0029330821659710863;0.001738658097762634;0.003451135321139452;0.007324826874062908
-0.0036184182350703286;0.0007693204717547968;0.004805359798441061;0.00501834175087651;-0.0013102727114375026;0.0007612902301213327;-0.0011783904863458435;0.00576293576551997
-0.002644542228979054;-0.0006020460855685464;0.005336084743262819;0.004083301350927822;0.0013271333527446931;-0.0015024104470883705;-0.005611462605074952;0.0021881984898893614
-0.0015314603874587406;-0.0016870803605666524;0.003370477554462601;0.0007513112199946581;0.004012833111497878;-0.004781381384046561;-0.008270850920667434;-0.003355243293180066
-0.0006752650866151797;-0.002111006494462059;-0.001496341010434214;-0.003265335703577133;0.005634884741130194;-0.00799415070521299;-0.008545588159645335;-0.009773132032134525
-0.00036974366246920104;-0.0019448728264875865;-0.008020750009412056;-0.005875717004901128;0.005522618538313217;-0.009585419346414024;-0.006808594097535878;-0.014489029299546808
-0.0007395993198458544;-0.0017225993106390316;-0.013697065215826186;-0.0058059612404401575;0.00379179063624166;-0.008491728346048161;-0.003908734701256007;-0.014447107848700035
-0.0017040020911409887;-0.0020964655337204394;-0.015909375446995656;-0.003397195439626854;0.0012757330749588172;-0.005016702833458113;-0.0007158708877720141;-0.0084021675198363
-0.0030026747659135386;-0.0033020316304330738;-0.013231103861013229;-0.00034498434057332047;-0.0008628311002136164;-0.000926883066900136;0.0020513755294329326;0.0013935717762961824
-0.004292351741121474;-0.00488673116459751;-0.006231066822281936;0.0015784420199368835;-0.0016445497375851142;0.001350636882547989;0.003984949655921017;0.010072042581061669
-0.005272437147726804;-0.005985987166323097;0.002582286845480903;0.0018552627961129894;-0.0007499190001149554;1.16788196863606e-05;0.005245131118796938;0.013328791454282719
-0.00575617481396885;-0.005948458539031874;0.009674379997465376;0.0014537470206998492;0.001230042443053146;-0.00498250281781365;0.00651431211505006;0.010346542573241432
-0.005638786092268993;-0.004822099462654584;0.01193262231330769;0.0017902690966834635;0.0029999884492327867;-0.011549082472631787;0.008365820153353552;0.004108429167020416
-0.004830267373152353;-0.0033484820886853454;0.008122582782945115;0.0034745420773601462;0.0032536592059201758;-0.01640217874397402;0.01054991408157135;-0.0009279088654368159
-0.00328486016238881;-0.002481840961973102;-0.0002879426481031894;0.005966758346100071;0.0014890841280504094;-0.017042855199819996;0.01201386250191048;-0.00183302082814365
-0.001148270950033097;-0.0027557065912381037;-0.009506541997462512;0.008171585036235846;-0.0015924788805314904;-0.013539281737181197;0.011736416669765723;0.0012216335236526798
0.0011381661890780403;-0.0039030506905476433;-0.015080314114429517;0.009148452780992234;-0.004392311754130409;-0.008506865457697455;0.009572161785928257;0.005611244092820071
0.002945383094011611;-0.004981262767328142;-0.014138808230649806;0.008447489844898503;-0.0052967296346338;-0.0050143569694641715;0.006344865525417761;0.008262153168155812
0.00374650087314866;-0.004945678710445533;-0.006993799405424804;0.0062748841208783105;-0.003689176852204946;-0.004080741691949818;0.0032018756593546267;0.007308285136328695
0.0033789357087636593;-0.00333249730237037;0.0028924599804338075;0.0036342539063947805;-0.00048700319157336385;-0.003968153913449195;0.0008346848552669396;0.00244196640727142
0.0020780328044515714;-0.0006458065877348906;0.010672209559423206;0.002080162394377545;0.0022754276931784747;-0.001960534388016712;-0.000809267793102499;-0.005392188202320737
0.00025669452725834546;0.0017979264395404525;0.012690332857909303;0.0028134173094096497;0.0027355644079270275;0.0028594698095187393;-0.002136111613678895;-0.013945146237336307
-0.001779699306657806;0.002564274153133109;0.008423288186493518;0.005620671786273146;0.0005471346662659503;0.008279343709911378;-0.0032791953140709623;-0.01970355511803838
-0.003924062322818107;0.0010180593233739793;0.0006552648982659605;0.008605015728453666;-0.002759546271891131;0.010442388196543157;-0.00395097459250709;-0.019365323873565366
-0.00609183615681393;-0.002151764292069543;-0.0062122340468172155;0.009140522764850554;-0.004782787824054582;0.007105545474503787;-0.003944395960137554;-0.012449467010145206
-0.00798946023886356;-0.005322092279337389;-0.008722568982147367;0.00553263835267485;-0.00395982098101334;-0.00017913784212358815;-0.0036055966490285613;-0.00254093059808188
-0.009103327645426904;-0.007048151293830953;-0.006289539913445181;-0.001675435995392854;-0.000765929096961236;-0.007037568453345648;-0.0035792154685719145;0.004683096470788597
-0.008958618319649824;-0.006942940110957341;-0.0013667253108698544;-0.009656213761069395;0.0024846541054033833;-0.009532155504249226;-0.0040915695255897885;0.005323994422425442
-0.007451135427710585;-0.0055143125743997564;0.002225022314198131;-0.0147079307500305;0.003162045618464544;-0.006783139504649845;-0.004700231245843375;-0.0001791561044027139
-0.005028718780083034;-0.0032427936278620778;0.0018486099168654087;-0.014373684597967238;0.0001479361896834059;-0.001018534299293091;-0.004846703188649669;-0.007564171372215961
-0.002596711809372982;-2.8186830200062668e-05;-0.002011309583480319;-0.008931036835735482;-0.005292151996170967;0.004368236582561239;-0.004500691575366518;-0.011450091060667874
-0.0010815328058313485;0.004285569174990278;-0.005681672700409624;-0.0012117955583756809;-0.010187082911641283;0.00694266919055855;-0.004090603480845977;-0.008320637851091684
-0.0007333315332245241;0.008859662591804257;-0.004389489688281618;0.005197133420353056;-0.01165053088058693;0.006276761950732363;-0.0038557203355678612;0.0015484303381361588
-0.000612349297084656;0.011581634799445125;0.0045503439398506765;0.008192463095556254;-0.008636319654708312;0.00360333009837528;-0.003478308279230688;0.013964561596225585
0.00110394408920305;0.01024008608267696;0.019434218240222224;0.00833403546007011;-0.002461414578117794;0.0004381660225391146;-0.0024898366944114373;0.022872205049426244
0.005869322746928776;0.004380409407632773;0.034469680414055986;0.008194181569769874;0.0043737790963390925;-0.002718539770186926;-0.0010365229903380865;0.023913156118264643
0.013387280183872082;-0.0037858938606989806;0.04279845251026466;0.010298810017168715;0.010182716811353649;-0.006173270558930817;-0.00018803870637745386;0.017365290621558997
0.021264930726321074;-0.010392983790765316;0.040432813094056844;0.01497228287161621;0.015053404224965325;-0.009235603962743576;-0.0013261398980283616;0.008109467266869287
0.026135462715407336;-0.012252480294031406;0.028545518061052537;0.01960353847109195;0.019738203190697867;-0.009047055611704805;-0.00482854067398231;0.0021848759892529905
0.0255327788151311;-0.008827890261290905;0.012688422282263462;0.02014523968689019;0.02371831332942679;-0.0024696623830579387;-0.008957784532281169;0.002314443786570834
0.019290336164281795;-0.0024582840127241293;-0.0003951934069729323;0.014064108973794414;0.024839202656972443;0.009923619759475684;-0.010213066680318272;0.006014812863487472
0.009695584630643673;0.0032290772644647655;-0.006328104566327839;0.0025081962515583096;0.02122790958922447;0.022175286144831472;-0.00568939505360445;0.008011799944333441
0.00048705720857643;0.0054901795150688855;-0.005092261765679405;-0.010251933284701116;0.01348266770354202;0.026579632721966017;0.003873025365285987;0.004952622420591084
-0.004702033322312911;0.0037440327974054507;-0.0005689594232963142;-0.019763906894282972;0.0045905809627225635;0.019985982902240136;0.013133091032022409;-0.001687736409597374
