MU_1;MU_2;MU_3;MU_4
0.002819840036930013;0.002927887674902693;-0.0022491811061677515;0.013157008248633317
0.0027635239941546136;-0.0019445524794753767;-0.006223646476628138;0.01137162211587909
0.0017141771135331238;-0.007007310078232061;-0.008495064708074453;0.008828776225392788
0.00021462079213877458;-0.009456122853267624;-0.006524497418383361;0.007341224553481685
-0.0009268826531415641;-0.007351466905360104;0.00038441297220244804;0.007630903004694911
-0.0009718435977967534;-0.0009637795446828864;0.01049603641173452;0.008787238274579797
0.00043030248633034115;0.007169260251201806;0.02055903935475412;0.008949283462413636
0.0030845041115938753;0.013515951944989628;0.027294938683561844;0.006957121632952128
0.006323593056704979;0.015369236573355444;0.028662157760209847;0.003644025396243192
0.009264116548612882;0.012142896527175474;0.024654351412573973;0.0013402575825699461
0.011102014845072691;0.005474887756595116;0.017342347035270354;0.0017342425644009628
0.01131472589922008;-0.0017153142205947834;0.009844502570560928;0.004082376598858378
0.009731380967563753;-0.0065138610753525;0.004671350786455561;0.005669784332128669
0.0065165810789568415;-0.007059974186480548;0.002589204026589576;0.004258415636227655
0.002124624993701592;-0.003169719756213594;0.0027152270450344954;0.0002519978824535419
-0.002758556230989316;0.003532308866724827;0.003499572929581727;-0.003491205857778295
-0.007306913919821681;0.01015521814767511;0.0037485668309269853;-0.004076333931564115
-0.010701215539312853;0.013786775913873818;0.0031289846856806815;-0.00103962985719064
-0.012312061034967266;0.012924719963359406;0.002095101302065716;0.0032922048754480382
-0.011853110274452646;0.008203111929707883;0.0014695220538231606;0.005719746669928872
-0.00943906956083396;0.00190370142955605;0.001945313760829766;0.004595474176262882
-0.005535906102346351;-0.003370155813550444;0.0036868177666393573;0.0008220142986895177
-0.0008443131856905529;-0.005952533562233481;0.006141192695901861;-0.0030918151560713225
0.0038319564100719387;-0.005645093513459703;0.008174820758925783;-0.004919009940379014
0.0077052945556146364;-0.003456599083311954;0.008592060231972792;-0.004098139462428761
0.010109966753539716;-0.0008965728787756838;0.006874502548491274;-0.0018174064870392958
0.010603457686681406;0.0007630929498595501;0.003709456172181905;-1.1950830995971773e-05
0.009062719628803369;0.000968796984538375;0.0008272659607132392;-0.00010196633962309162
0.005750613503455248;-1.6798676691639484e-05;3.3926927543424595e-05;-0.0022538795861426963
0.0013080330978748219;-0.0013807094986176532;0.0019685808957239713;-0.005454779723907533
-0.0033626318621244587;-0.0022459033504925708;0.00550673103412663;-0.008184842869493638
-0.007310443691003239;-0.0021325405430219274;0.00837740670727676;-0.00926132709702785
-0.009779150987397614;-0.0011376716805883878;0.008635540112046446;-0.00846802822718953
-0.010393619275628492;0.0002693838522862127;0.005948661002500248;-0.006671367296839503
-0.009228305469847613;0.0016799165939818575;0.0018337423877119805;-0.005276964614555478
-0.006750138724120081;0.0030750850553289354;-0.001235813437077428;-0.005254919088594655
-0.00367596116404195;0.004763392274806338;-0.0012660419582757978;-0.006381368581105572
-0.0008018881418214395;0.006900844472408635;0.0020648905178680807;-0.007331949890079405
0.001152780555849115;0.008938150234003798;0.0071248465132967235;-0.006670766496732307
0.0016716525683839688;0.009555400260954182;0.011233736712323241;-0.004061163111782962
0.0005399084185199839;0.007401162578758936;0.012280805393549362;-0.0007817883475388855
-0.0020856898336428487;0.002285332856328606;0.00994426110409842;0.0009303160710092056
-0.005662611362817364;-0.004095809257258195;0.005662249077119133;-0.0006388931845170589
-0.009353325494891613;-0.008727906616665395;0.0015139431578102475;-0.005340960521313133
-0.012240244472343249;-0.009110394874400084;-0.001037506912060147;-0.01086878618190663
-0.013595351599951637;-0.0052308409261634286;-0.001646007036087016;-0.013776650001880544
-0.013069625438991612;-0.00010928788825673154;-0.000677461091791972;-0.011391441584864678
-0.010711900039137873;0.0018731205293690538;0.0014686413845143573;-0.003651556320434813
-0.006845245997988313;-0.002018234296994062;0.004516479302655863;0.006334521731476155
-0.001905259274869111;-0.010670101550720396;0.007791250630503942;0.013690111959010235
0.0036660944392341486;-0.019524346959837232;0.00972490839624878;0.014457795540238117
0.00942835367501277;-0.023466594959405403;0.008251140509511723;0.007832663188180076
0.014857996633185032;-0.020103101724465326;0.00207366073112848;-0.00347235796926913
0.019224749181253657;-0.011054325184657984;-0.008206864663429327;-0.014796995676392812
0.02153322883945254;-0.0005670970031907008;-0.020086169290640613;-0.02193331284470673
0.020656143929414686;0.007239476840789084;-0.03023935215363721;-0.022925318535868443
0.015722076282053247;0.010531256349270152;-0.035880256331977216;-0.01842184113480762
0.006663010114514097;0.010203920416443033;-0.03580237075610168;-0.010773253212757603
-0.005347061972813891;0.00877936128952153;-0.03101577949919438;-0.0026351862712709955
-0.01788850803677155;0.008689143577250556;-0.02465472283079383;0.004347119826689548
-0.02790116307543267;0.010846257526886047;-0.020508752254039815;0.010224445360076608
-0.03275229615260078;0.01398021001060733;-0.020597335626478103;0.015950182028110525
-0.03131115168086947;0.015138637100721629;-0.023749430104903817;0.02126502850509896
-0.02447430672040289;0.011692856360576789;-0.026577894298881022;0.023615000341659358
-0.014816371385341753;0.0038770987014712837;-0.025840871048207387;0.02030211390504573
-0.005520186907265133;-0.0046841954767723815;-0.020187353694058108;0.012284120896458145
0.0008596810197035409;-0.009756549500375024;-0.010586897754385897;0.005213835064631114
0.0032285135856013787;-0.010112776684013747;0.0001423681247558613;0.005549568301144675
0.0021047043729849405;-0.008132199592509692;0.008459498610872505;0.014645487391205766
-0.0008475504777460389;-0.006908817017836209;0.011643715995106572;0.026374155324806362
-0.003630357361627868;-0.007339898511752899;0.009043682100803837;0.031250303664808896
-0.004706676563559094;-0.008209950916424917;0.0024218016240693694;0.02398413865709418
-0.0034844928888568398;-0.00845546547457798;-0.004685111175056184;0.007682217760685639
-0.0003819663927852651;-0.008603369361501502;-0.00845559320322476;-0.00893643859934379
0.003462203407281256;-0.00993004170304199;-0.006718448344151995;-0.018131905464048644
0.006674399438613998;-0.012612501340635582;-0.00028237085610191516;-0.017552193787007817
0.008133108942800083;-0.014994700155249055;0.0074519560406552795;-0.00984565583955088
0.007283277501415658;-0.014750386039592136;0.012592082849038497;0.00046469723436816027
0.004199373299055275;-0.010858146229751349;0.013224503985959233;0.00949362507375361
-0.0005498078412872158;-0.004602294866738111;0.010535328741193777;0.01456655139801659
-0.006101310133227587;0.0012436662967198419;0.007688960200338848;0.013937006335279807
-0.011454222936919905;0.004285513977693086;0.007171872033989548;0.007161520374131858
-0.015575159433073924;0.0038872359556086197;0.008682502417201605;-0.003881014793100739
-0.01753309853258304;0.0011342088062822984;0.009506137773477301;-0.014800735260258983
-0.016722052126304697;-0.00229437935969458;0.007313184824752217;-0.02045728659774857
-0.013109117092134128;-0.005249878213877816;0.002937552790182297;-0.017971114723119356
-0.007350721294668301;-0.007371259599998197;0.00023094403495361383;-0.00886155273360695
-0.0006586588581070631;-0.008516099025488874;0.0025148012549071246;0.0015105517606987147
0.005555758568977041;-0.008147087780936129;0.008692769998951659;0.007190766361858351
0.010097127875128873;-0.005384474473344938;0.013192162038617396;0.005526158289165369
0.012279497070016009;0.0002856568451470931;0.010664889133869905;-0.0010856090379794236
0.012016568470188747;0.00826680783941139;0.0014020622920378045;-0.007060741550168918
0.009753206915104319;0.016689795796661012;-0.00802899879049632;-0.007865655293148956
0.006329150327255461;0.023019431357702007;-0.010147154586085741;-0.0033693577610365085
0.002815612511818024;0.025160574755757316;-0.0031418331334691772;0.002380061281376851
0.0003035344706726226;0.022480337951926478;0.007538065837502681;0.004732242198838876
-0.00036502690525368995;0.016115822750768165;0.013984825345399625;0.0023027161251639953
0.0011456870358980313;0.008366720483495458;0.012286054091359376;-0.0021603629120851863
0.004538392707739244;0.0016466128105416071;0.004755127452477682;-0.004507442352750252
0.008969500853141958;-0.0023332969160723502;-0.0032857990686215688;-0.00287782010925646
0.013329301807481573;-0.0029348215545859893;-0.00822495945115029;0.0010125626448095509
0.016599220834298545;-0.0007130243127606015;-0.009970122189934717;0.003933347732731593
0.01813945415519595;0.0026821524684718036;-0.010265841979939471;0.0044287048897626285
0.01780691991847885;0.005092902128608446;-0.010311527207111365;0.004247195592379312
0.015891565179839695;0.0049648841485384855;-0.010141708814345457;0.0065020102253152195
0.012935522628139452;0.0023580743727859553;-0.009567733257361833;0.012076612827464148
0.009530180924470256;-0.0010131729182407516;-0.00891370693632347;0.017732867027323018
0.0061732363945551;-0.002911816469410212;-0.008625298155077238;0.018247771193909607
0.003229176680671218;-0.0020862958323348514;-0.008484942717606367;0.011029389075114946
0.000979112461158631;0.0009467725224267733;-0.007590274327977716;-0.001169999190253761
-0.0003156984837174719;0.004334792173091619;-0.005204989116812553;-0.01215094808399335
-0.00042785109384242643;0.00614457014649026;-0.0015248951872368517;-0.016906599560175883
0.0007222681667922335;0.005557586479051565;0.002405117415712048;-0.014756958131412132
0.002935672082975276;0.003229531984428179;0.005355955288625943;-0.008753001140084921
0.005707161407039005;0.0006329265654232699;0.006426290826013619;-0.002700669183481687
0.008348078809111132;-0.0010843634366768363;0.005183343167247674;0.001346828990017841
0.010197980780297319;-0.0018776089972272437;0.0017855104136483345;0.0034538565600026436
0.010818722476099569;-0.0027075981327240317;-0.0027473862890660485;0.004465671333666963
0.010098735170634405;-0.004717958407692187;-0.006551322693396419;0.004635142017803709
0.008251600730684741;-0.008281385673525689;-0.00772732299813352;0.003454523992335992
0.005727276203894539;-0.012507328734935225;-0.005685400353673303;0.0005471181321473573
0.003067745878569607;-0.015516298770535574;-0.0019259598797273885;-0.0034512297180861193
0.0007463419393216593;-0.01540064456877109;0.0007402532924807584;-0.006883698015020236
-0.0009631241919636274;-0.011404192329992633;0.0002889455942182827;-0.00798117081823054
-0.002041063203669443;-0.004620614497739611;-0.0027377119042668167;-0.00602900865205467
-0.0026751421693145833;0.002345754976757776;-0.005480264392781769;-0.0018925020470484729
-0.0031331355162749356;0.006727484464439589;-0.005123263109769761;0.0025652038238602
-0.003625228595790928;0.0071806877137439665;-0.0014641609629206431;0.0056776441754924
-0.004230234418545188;0.0045329873773912845;0.002641605673085576;0.006711557099321774
-0.004905898587804679;0.0011462240541943692;0.0035805544981189516;0.0056651698942058355
-0.005539068865568911;-0.0006318905133265593;0.00021169707408917352;0.002752670500828941
-0.0059853693091234065;0.00015085615067956002;-0.004774459420028555;-0.0015859272966909416
-0.006096638978395922;0.0026268216180368176;-0.006722313216552723;-0.006204918418583855
-0.005764490677095909;0.004693416443619723;-0.002711467667641967;-0.009144824287632556
-0.004982671370356793;0.0041770777550864426;0.005957301871555019;-0.008461792099264143
-0.0038933764085479047;6.976073946699013e-05;0.014563218173656427;-0.0036115767173932082
-0.00278280724779248;-0.00666643554341112;0.01837071601261456;0.003649418063293379
-0.0020187665939863457;-0.013245911354162598;0.015912409869722546;0.00977471328988229
-0.001941140169102817;-0.016344057181754176;0.009720268079169387;0.011437307749824838
-0.0027230992794917692;-0.01390506117465017;0.004150901312895338;0.007882784623493578
-0.004242383969870413;-0.006294082774650288;0.0021107284669099405;0.0017686423411939374
-0.006032664135222898;0.0039504585595472345;0.003273900881792518;-0.002495900964122532
-0.007380107057185979;0.013440108837039777;0.005118571127288065;-0.0018734254580868694
-0.0075652359842720875;0.01940462059698612;0.005569850483085885;0.003057212565270751
-0.006158093777539559;0.02062092452032514;0.004590717672429428;0.00847692618739048
-0.003220597896171833;0.017633776167056362;0.003416317570681185;0.010138659038410677
0.0006960587200937812;0.012318062532514641;0.002815165703281156;0.0065775470566674715
0.004755031936678805;0.006874329850435391;0.002506863368029699;0.00022929365993399427
0.008117319188039986;0.0026349568941360724;0.001967438167549019;-0.004456136985236527
0.010161918674366131;-0.000532698355991211;0.001166701041039465;-0.0043380036020783976
0.010579704877325125;-0.0036269511419279154;0.00040465334014047654;0.00032803546954083
0.009372019697768307;-0.007121485997119964;-0.00013878811966646265;0.006505330173189708
0.006813473731031948;-0.010050013180626578;-0.00043489714936619704;0.010916775915234442
0.003403656379890355;-0.010472041059574168;-0.0004209607512648938;0.012323642121961811
-0.0002077962836940084;-0.006955292114245564;-9.478741590032666e-05;0.011765170622784867
-0.003335110422667013;0.000121772526541937;0.00019438556653400473;0.010852468659681697
-0.0053812315045650184;0.00837238721117814;-0.00021506129833777623;0.00994252082677086
-0.005922804541614314;0.0144203057469525;-0.001730359748223292;0.00797841510986026
-0.004737978672902265;0.015606048412049713;-0.003929075779550254;0.004034824636927716
-0.0018190565431984013;0.01152190716964159;-0.005714377782885266;-0.0010644216369173416
0.002570865071316717;0.004470539181552805;-0.006236711271523405;-0.004716231946274548
0.007789130741417533;-0.0016262867125435684;-0.00568054737843368;-0.004268714586666192
0.012724792212513589;-0.0034264078576540374;-0.004986341915015974;0.0008774571184876141
0.015853152708909822;-0.0002129882212940394;-0.004625468401726978;0.008471363557605912
0.015536531687578433;0.005494508666536264;-0.003614774002304428;0.014447045759974441
0.010567140468902449;0.009216047798652361;5.0625547989138195e-05;0.014957771163073131
0.0007886091105184467;0.007045304205228492;0.007548510894098965;0.00826982741919355
-0.01248364771903981;-0.0019125819354030317;0.017409226314124816;-0.004131677568660416
-0.026501675267795732;-0.014683199805292707;0.025593242672256128;-0.017738047277215507
-0.037690409911585024;-0.025970170080879304;0.027921287095724452;-0.02706141508187333
-0.04272819620815678;-0.03133430623381365;0.02291526734680649;-0.02893367198813536
-0.03978713093178561;-0.029604819122651834;0.012488462990381215;-0.024652238186864767
-0.02939679845619761;-0.022543120590467033;0.00038203884260672904;-0.018815895043071
-0.01441601412262548;-0.012589810208558788;-0.009456312365558819;-0.015685525540069654
0.0009650317514285257;-0.0014807296909591487;-0.01360636616122018;-0.016331441597421063
0.012720754318949073;0.009160844784588828;-0.010338963990657427;-0.018871386955528327
0.018307790485927775;0.017126654352155605;-0.001474073884473395;-0.021053360849886724
0.017308136414350896;0.020600524361945396;0.007454196471462113;-0.02238026922035867
0.011237159521319234;0.019715859829634027;0.010480597833069897;-0.023604120495286537
0.002703875305112581;0.01640912568226999;0.005838956265127338;-0.024331806218975592
-0.0056383275235580834;0.012521731138122437;-0.0024297540455322096;-0.021970719811081788
-0.01189511692711953;0.008404210168916902;-0.007883748255681288;-0.014024175377515439
-0.01524443333480166;0.0034929951146605086;-0.007188947068473491;-0.0015292653317859064
-0.01578608046998758;-0.002158796931570383;-0.0025197565493766975;0.010562338073527506
-0.014134983620126483;-0.00728241003171162;0.0012583288026644219;0.017019482476206757
-0.01101468600940552;-0.01021465449301835;0.0014373531150245222;0.016356732198147303
-0.007040483501385854;-0.010106288082421646;-0.00048088953731052205;0.011351729117540546
-0.0027321373231659683;-0.0074273327524811365;-0.0009621508065090235;0.006101303738771636
0.0013603422597704845;-0.0035922033174547907;0.0018873289341766605;0.0028784452006478723
0.004596237231786931;-0.00021078713902207989;0.00668921804669621;0.0014536452727286443
0.006351012055398812;0.0015396511218031517;0.010250218664526493;0.0006694124560044199
0.006246262039295742;0.0012904583748180206;0.010276263160652131;0.00013457586436232253
0.004361208493178283;-0.0003393369364618459;0.006786632831968189;0.000407229706781781
0.0012923655216908474;-0.0018393820510425132;0.0013655154967936783;0.0019044467109693227
-0.0019917865862539874;-0.0013823770054396647;-0.0044457035701684095;0.003967858737008751
-0.004456988818558248;0.0021414528195896542;-0.00986112505474854;0.005068609038450444
-0.005348145724182888;0.008114253845675257;-0.014343644117895012;0.0038663781421046832
-0.004426172996475321;0.013956931395965478;-0.01701308871642164;0.00014351937925544405
-0.002001160084781759;0.01613769203325667;-0.01698027061444972;-0.005022790949955123
0.00123199093155706;0.01211899813790534;-0.014265720149016153;-0.009769579436310852
0.004462528640763727;0.00217085315517558;-0.010092512828078125;-0.012238676602545975
0.007020206706289365;-0.010198442151858375;-0.006031606344226815;-0.011383269011770591
0.008535211130933433;-0.019729311512354606;-0.0028817115271792156;-0.007568301115500829
0.008973181723477476;-0.022086223222192995;-0.00046553667391604635;-0.0024717343273910216
0.008563246555596812;-0.016124363441690853;0.0016865067735557931;0.002100114136729173
0.007663667819712765;-0.0044478412950989645;0.003785503066119845;0.005801531379127665
0.0066214185336487;0.007881042898862833;0.005785850950590585;0.010067984136578549
0.00568110745386693;0.015637407057255175;0.007367742971324863;0.016293450164032844
0.004974191783267128;0.01565365071112373;0.0076962269345404325;0.023251959247891123
0.004570154184710282;0.00813802947428338;0.005685590528492174;0.02644232723602306
0.004530957572182876;-0.003390780568509991;0.0010716338688126702;0.020761900649309807
0.0049162643749696856;-0.013630886528468316;-0.00475609676012201;0.005004304937508859
0.005731821450091269;-0.01795430094556344;-0.009315890421226207;-0.01548526494332626
0.0068590174786136325;-0.014643113745712165;-0.01066606972273349;-0.03095458889557823
0.00802615690614874;-0.005675045225662687;-0.008687790270464839;-0.033397367448515305
0.008868211240487128;0.004432099414568432;-0.0050771167620291685;-0.022069271937584567
0.009065160964155558;0.011066445046432137;-0.0022134866167095616;-0.003820146604439957
0.00848491364014654;0.011837537973933412;-0.0016542286937953551;0.011824513376493262
0.007244072843525925;0.007464088479296266;-0.003093538479847306;0.01855047782731368
0.005647664583180619;0.0008831154946078032;-0.004508148352678969;0.015873050762904604
0.004036413667528797;-0.00465574069020522;-0.0036233073255867816;0.007768623325603308
0.0026234473654031787;-0.007254125549649606;0.0002357976268737209;-0.000516339848779199
0.0014190339834779888;-0.006927735344120058;0.0054181499405255825;-0.005162240857785534
0.0002980931660849399;-0.005046603630066537;0.009048038740465048;-0.005017813168551735
-0.000829079851888811;-0.00324157846020292;0.009080620480031183;-0.001449063954180073
-0.001861046680294964;-0.002463980391466305;0.0056914694168935685;0.002812032056090102
-0.0024776182868706553;-0.002640853873453966;0.0010982152022011226;0.005223860128913052
-0.0022681047483336424;-0.003007921965447632;-0.001849513743206406;0.004612000571881496
-0.0009467412411064724;-0.002816081980585227;-0.001353113440181154;0.0014225162225717778
0.00146124065046187;-0.001868654435891831;0.002311185067233499;-0.002847190417926438
0.004564754382869024;-0.0005311151309305551;0.00708438935252614;-0.006514488986545716
0.007712475936110142;0.0006312517932279285;0.010653980818286266;-0.00843674051230811
0.010193313090632154;0.0011756556289965274;0.012020827405365843;-0.008385697542804443
0.01142559681479919;0.0009499000302446251;0.011683570881997219;-0.006964924640003117
0.01107403187261906;0.00029742563268343096;0.010427525082190331;-0.005098894315580472
0.009099247645603666;0.00022437910643544428;0.008218300598816806;-0.003346461096777038
0.00576300106616622;0.0020472679655780747;0.004438339453279353;-0.0014637379530897906
0.0015928380571321192;0.006359831788639892;-0.0009411271480535906;0.0013460341185803967
-0.002701641312480136;0.012050514793226398;-0.0067104975322464485;0.005415826854216431
-0.006356880818940024;0.016420041757299032;-0.011123197692240046;0.009553408930000964
-0.008702205574587884;0.016632784220081676;-0.013225920188549478;0.011173139495410584
-0.009289371836743941;0.011578696510292974;-0.013311633583739078;0.008094197728244702
-0.007980457639826428;0.002835064642259394;-0.011959315438746355;0.000771006323705037
-0.004988939076768497;-0.005965571477498282;-0.008925168549019114;-0.007143005403429312
-0.0008697512493166263;-0.011011231517752709;-0.0035962896747942464;-0.010817557787459188
0.0035584904514603046;-0.010310737640769285;0.0031313145861065006;-0.007501994443900877
0.007367397441835135;-0.004667495167075076;0.007891485100153002;0.001515761651090413
0.009718061902326408;0.0028131880870401094;0.006765606114460106;0.011736444597697649
0.010043906264583645;0.008252702202794471;-0.0010577561090139602;0.018308595924360557
0.008167979238720804;0.008754097142008034;-0.011456384646057551;0.018759474604641443
0.004344178965235094;0.0037032333914545686;-0.01770804954451648;0.01388715672443093
-0.0007700470871456025;-0.0048499213421673805;-0.015396121008298442;0.006699073263021606
-0.00621615448822454;-0.013015795857027612;-0.0057081953939866325;0.0005726456235107526
-0.0109254804936216;-0.016942304324084445;0.005654952929895695;-0.0021205785899899936
-0.013975840827850762;-0.014853149811885463;0.012743989908060678;-0.000590854815597959
-0.01483606242086174;-0.007968906442754182;0.012973729297434337;0.004215897024857389
-0.013507626224843302;0.00033621720160324016;0.007495222869745632;0.00975438670008812
-0.010516278836719156;0.006530477761843953;-0.0008519028184331752;0.012723554426438214
-0.006759584202394919;0.008738414005092192;-0.00939362512166736;0.010738789323725292
-0.0032484825999303706;0.007366268621939486;-0.015998214335809155;0.0039366548618444755
-0.0008166132560918164;0.004396533186899818;-0.01890536653853629;-0.004793823425847889
9.199311924659965e-05;0.0019426283986000025;-0.017213540238947552;-0.011335647425937222
-0.0005280182320822591;0.0009776334705615933;-0.01169922593654535;-0.012624320890190395
-0.0023441464152198655;0.0009793925986480807;-0.004743151420174419;-0.00821332940800122
-0.004847047608341368;0.0006167458466919351;0.00093945810808945;-0.0003352808154929985
-0.00749338435551801;-0.0011065212056675167;0.0037498820859928074;0.007371143159296632
-0.009802928837774779;-0.004099951234466369;0.003785528151186603;0.011747617552244736
-0.011405141250519401;-0.007288513291354038;0.0024453314986571384;0.011705784085449297
-0.012033569379574702;-0.009347660136523158;0.0015664442313746603;0.008666657836970421
-0.011491656116994695;-0.009453728250799027;0.0025117999064307077;0.005492013624480785
-0.009649362056888601;-0.007576895561913493;0.005477392013081743;0.004466145575639216
-0.0065167184884603905;-0.004301852105879409;0.009344641924803821;0.005656920957621941
-0.0023615691594619484;-0.000492861972924149;0.012281380956487778;0.006907663470167241
0.002234807346721777;0.002921994661574404;0.012808532392615748;0.005594109084299812
0.0064765043185217915;0.0050575530693310455;0.010626971080939266;0.000829955601831957
0.009598933430810877;0.005278225651038048;0.006630917462763434;-0.005696556178631408
0.011148618825889993;0.003599830801912213;0.002180839591709726;-0.010957977344096956
0.011147167678494383;0.0010224746786665346;-0.0016864304943837675;-0.01277198763081283
0.010046465742035783;-0.000687932851672629;-0.004472723006685556;-0.011050402593671856
0.00850183613047289;5.349875759667754e-05;-0.005918317919912616;-0.007287971086902215
0.007097839273996535;0.0034800780789318725;-0.00583819810853286;-0.0031642291609189134
0.006176775981731653;0.007984403095072909;-0.004485031912155164;0.00033129727644414664
0.005830871031240984;0.010872495913732846;-0.00295744200641237;0.0027916049478427193
0.006003109444324113;0.010044075134327535;-0.0027907833396003784;0.003935156939125795
0.006589268927119854;0.005509938600806306;-0.004667101577694036;0.0035043155707325624
0.007469696922172392;-0.00039030524006616245;-0.00743279154744549;0.0015638680518638782
0.00847890470576324;-0.0043443503555682045;-0.008755358507249317;-0.0012218921214454093
0.009376168708686117;-0.004090737226556526;-0.007211685988503875;-0.0036760794167505864
0.009872899537977124;0.00025613134949929516;-0.003840222004670055;-0.004554224409809701
0.009718619840835817;0.006306956443022968;-0.0013661090909602343;-0.003094581499176996
0.008795791610963288;0.010650429185036203;-0.0016199452382418351;0.0005680317973175719
0.0071640785608561705;0.01049628922635768;-0.003695625856389288;0.00524774702046228
0.005031304326078228;0.005020382504250174;-0.004768930324708813;0.008927364665083717
0.002679318759258838;-0.004099028079648204;-0.0027858642648623927;0.00948568665967474
0.000393182935410747;-0.013299373392741124;0.0016658648779971415;0.005843141965048163
-0.001582590968834534;-0.01882299082387032;0.006061633124078967;-0.001035958633930888
-0.0030695079574134393;-0.018685780721203492;0.008286534373789341;-0.008154558992761119
-0.00397228593792512;-0.013718947770642217;0.008166201295097437;-0.011955393145370844
-0.004283203932774032;-0.006957539742558151;0.0069144596664175405;-0.010531935314528413
-0.004074486957402051;-0.00179869682781537;0.005565160108316607;-0.004947270956994447
-0.003493613572408306;-0.00018236719345762157;0.004265889174103969;0.00146237579796578
-0.002761960401649378;-0.0018690724796267498;0.002983013189208;0.005271659197325383
-0.0021451905561472575;-0.004996437096553114;0.0024495124283137773;0.004938608429054123
-0.0018658349030790614;-0.0073133002674142765;0.00392427167812987;0.0012737751172780015
-0.0019797663250420853;-0.007325904019760224;0.0077012531600701385;-0.003522543085147658
-0.002295988664745873;-0.004906943030788545;0.01188479191862783;-0.007250531060240961
-0.002432118922451021;-0.0012756669535079108;0.013054489328293178;-0.008602308454588968
-0.002042961604266974;0.0015740084844320643;0.008761799724044273;-0.007302690102639724
-0.0011496102591166293;0.0018363582856914308;-0.00013095648272545975;-0.0038696750547567793
-0.0003852861106407233;-0.0010786515648390277;-0.00945157491195752;0.0005295320103281552
-0.0009434006858087088;-0.005972014762474457;-0.014353124899262227;0.004121415431011327
-0.0041247044348320374;-0.010209704835503906;-0.012648723956408904;0.0049385093005326905
-0.010609470254866547;-0.011004294100020094;-0.00634540698327852;0.0018697786916761392
-0.0197994414024265;-0.006917995025704855;-0.0002690332893865717;-0.004144178771901997
-0.029627818012592688;0.0014272135060149598;0.0013127524779857301;-0.009779061917361479
-0.037056704166153066;0.011822170011866385;-0.0021447437151801176;-0.010667080854865863
-0.039149156319057236;0.021502236520540386;-0.006818252319906227;-0.004333954781669862
-0.03429262387828718;0.02805532537676513;-0.007325690037163302;0.006908417223310684
-0.02301805376050914;0.03032588206813259;-0.0012500848016325581;0.016020664264100374
-0.007987176392962782;0.029254830336162097;0.008447345765373879;0.015715840198466793
0.0068986401581010446;0.027434141189388292;0.015626652044548307;0.004539387988349757
0.017868756018624445;0.026731851117089422;0.015839718180688266;-0.01095726461595052
0.02252875349171873;0.026026708439024094;0.009227611132535743;-0.020664737615520377
0.02052065496675306;0.02198710976223296;-0.0006616789160365842;-0.018682251591446517
0.013440898329687926;0.012699114053422096;-0.00978819787611669;-0.00773953977876695
0.004129129488971097;0.0003830202786679412;-0.015111909513102399;0.003663759300917227
-0.004361716187972832;-0.009820574086387911;-0.014443261119272533;0.008696809187553282
-0.009709881520366743;-0.013770844549064343;-0.006678458490207004;0.007326420246468899
-0.010858272363137005;-0.011171799857869955;0.006651985973658054;0.004911973690480325
-0.008035940334655036;-0.00519374870920691;0.020332933256279186;0.006505106124283537
-0.002396829339599036;0.00010624035550472912;0.02743275049744892;0.012441047082107037
0.00448336822033326;0.002217063970103796;0.023922172331169278;0.01851748865120393
0.011041764249472941;0.0010227719053090588;0.012040341572285231;0.019609377851444815
0.015996294329076927;-0.0018976894894444979;-0.0011134136338803813;0.013330553757625537
0.01846188074921752;-0.004688941190593253;-0.008792392700842323;0.0013715807381447901
0.017987702463648322;-0.0064182583344015815;-0.008990199681806203;-0.011639519950337443
0.014580107048501855;-0.007387299038336674;-0.0045074141516763385;-0.02062075359655513
0.008722991352079514;-0.008465908380479812;0.0004581331166060801;-0.022551022217022817
0.0013575416029734287;-0.010042711443223877;0.0035310592147733033;-0.01784972510617782
-0.006224937941691957;-0.011464105422692938;0.004667227434037536;-0.00986831639622201
-0.012594173405876855;-0.011411363470780192;0.004607299916526366;-0.002766672504387038
-0.016473928682331888;-0.008893357273958473;0.00356620558776951;0.000819495258856913
-0.017056536916320343;-0.004069939305721502;0.0013450561207161722;0.0007860697969328988
-0.014246746347722864;0.001686428802548634;-0.0018485060587656826;-0.0011635467554299394
-0.008738082569949502;0.006471315482410186;-0.005054949243357894;-0.0030571123994802864
-0.0018660460832245407;0.00876985230916835;-0.006954896907986837;-0.003755657514144032
0.00473867720436069;0.008095942751554869;-0.00652265325414653;-0.0031238774974530676
0.009591421847195601;0.005112008397365448;-0.003604742863407383;-0.001677519536192575
0.011740248270938397;0.001262096028474002;0.0007052770068282403;-0.0002455706735595912
0.010969748512658136;-0.0018923767450888013;0.0043457967496747536;0.0003514781486974012
0.007768268826202973;-0.003342254613753842;0.0056863963816755365;-0.0001375528991225969
0.00309668698463576;-0.002989571800998678;0.005334480727842376;-0.0008395490950040095
-0.0019346089757983993;-0.0015111882320565375;0.006329577395429735;1.507047671105934e-05
-0.00635177200894543;0.00018598503491940244;0.011493060065530396;0.0037401258282428267
-0.009467502990740737;0.001555331144344144;0.019737654545465295;0.009607428647050685
-0.010872497952480622;0.0026151248785788277;0.025272756061011734;0.014581864268491453
-0.01034220226722344;0.003621616660850346;0.021667991137548182;0.015066246273731064
-0.007786208545484533;0.0045407724028056415;0.007824795828595184;0.00960344414586889
