MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.008932307809345246;-0.0009527355446437694;0.02136561701637981;0.005813342920753392;0.0011102681707222054;-0.007350175707560093;-0.005101956510400843;-0.02413025166220768;2.2816351128603433e-05;-0.02651934137864859;0.013898449860994812
-0.0026096167331609347;-0.007131035629985444;0.023935723953627818;0.004162325999096379;0.00914823075130638;-0.009274308551292585;-0.008421153416366628;-0.0262518300344456;0.003998279472041623;-0.028675390225517756;0.02838157242564341
0.004328046041258785;-0.010292477917513533;0.022776254525518326;0.0038129595124257957;0.013526837687519784;-0.010722357270084425;-0.00966986092071062;-0.021517519155386258;0.0036442149315510266;-0.022658273817445593;0.02940401487356107
0.009020790667232785;-0.009024591973302073;0.018802533500290774;0.004138333510069148;0.01190929159327136;-0.012710746811136615;-0.009041806757719;-0.010845584304061165;-0.0019473586814678196;-0.012497122150472146;0.018888637288342124
0.009701161994345902;-0.0036882596955930703;0.013488203645125948;0.003930105677094056;0.005679252210163996;-0.015027829234621856;-0.008066655454456183;0.0019405822113796529;-0.010406317776454383;-0.004817441268127963;0.004554751369317608
0.006428284402489816;0.00356710341059371;0.007779307270773254;0.0022894785639905315;-0.0013231658042191412;-0.015900338555790632;-0.008039882681070035;0.011886653685942486;-0.017204231726487593;-0.0036258171464254503;-0.005672940035525251
0.0008605678134892121;0.009467152755621554;0.0017460174562423621;-0.0006128158509523206;-0.005340836917781009;-0.013236735038039005;-0.008845394623661284;0.015520839117026872;-0.018470740176411166;-0.007113311322919207;-0.008518377806932736
-0.004732103904704083;0.010743503742584997;-0.004709036500239482;-0.0034329749663964152;-0.004650799341191643;-0.006592260545868572;-0.009174918048608182;0.012756504159567653;-0.013761177879668726;-0.009623914480221513;-0.006172251397642589
-0.008471005427066903;0.005571174332857707;-0.010872890444019945;-0.004412947192834566;-0.00014920110711042015;0.0018705097415090263;-0.0077287338283931395;0.006771742026648719;-0.006550972140488502;-0.007157357558083071;-0.0031228087578355165
-0.009292294382792707;-0.005135574777035571;-0.015046027521691863;-0.0025990938524314447;0.005251027013746716;0.00841985003092041;-0.004250058695225713;0.0018407820899195829;-0.0017814046444142551;-0.0014526602199977476;-0.0019656094529167723
-0.00688154397352118;-0.01747229874197049;-0.015483664372935298;0.0013993501542630435;0.008072898249462439;0.010117733481707337;0.00028143096768566423;0.0006090687364606788;-0.0023624294772115854;0.001136036578511945;-0.0016203146439399373
-0.0016087234970676445;-0.026034512331032204;-0.011737561312671499;0.005808157580383586;0.006162034130396791;0.00678454723772276;0.0041940602427736765;0.0026790056392138185;-0.007419003954537976;-0.004725384782630726;0.0007963728044179198
0.0053524061733699595;-0.026633107428068053;-0.00528049483774155;0.008946476484910232;0.00012004551137478221;0.0011479784599859573;0.005988636757494952;0.005329998527085284;-0.013350012726401026;-0.017975939701406613;0.006427933785994946
0.012069502156758678;-0.018533668290322592;0.0011668236647905607;0.01025764908611584;-0.006783480258463063;-0.0029855730073654525;0.005102135741345771;0.005727097678818792;-0.016496741262085536;-0.030966247291855722;0.012970957826877148
0.016428935339886024;-0.004735448707690544;0.005191875821864073;0.010302377231781647;-0.010438330379530245;-0.00330809013798492;0.0021838018342279506;0.00305498674124677;-0.015407592442243854;-0.03496933126885302;0.016397740209742686
0.01705811265083221;0.009715046175388407;0.006059972672108434;0.009909738825765891;-0.008339019865736744;-0.0004822206274543536;-0.0012966386472378737;-0.0009309848861610655;-0.011359704380307012;-0.026757912974442563;0.014235602067617335
0.01396671920329014;0.02012822577670205;0.004968899649214331;0.009347814344973263;-0.001029427870841452;0.0025763053407861134;-0.003863210168110778;-0.003348251845501297;-0.007077762390194286;-0.010817905024039608;0.007317699881692621
0.008470952513216737;0.02393959883922711;0.0040620600850971265;0.00817504734952266;0.008271173213503813;0.0029890634393107316;-0.004755616054876405;-0.002464924091587369;-0.004743246597809518;0.0041003664467079235;-0.001090765054048595
0.0025145716390423734;0.02118035812374116;0.00494179023253413;0.005748408190150653;0.015421161809330024;-1.70915794239826e-05;-0.004188000167613265;0.0010720384550917867;-0.00473742114698774;0.01087226248891861;-0.007468882074113309
-0.0021543120377197893;0.013782121243330503;0.00769038075592883;0.001874254867933369;0.01733642357355501;-0.004713775348733169;-0.003099784593107254;0.004969438690311293;-0.00583011213167082;0.008056727951855573;-0.00975053348867285
-0.00453498446513358;0.004347401752308558;0.010910773768103867;-0.002888068598280886;0.013164905739541434;-0.008190376094287575;-0.0025880157806010174;0.007101687690090197;-0.006370288076534817;-9.332177509149273e-05;-0.007872854383914392
-0.0044932565755711786;-0.004909026846464034;0.012571392799548884;-0.0073996869223950275;0.004282765826055971;-0.008243052372145973;-0.003325957988163114;0.006729981366506063;-0.005465857680180406;-0.007087070504690061;-0.003424269368735098
-0.002538311435124984;-0.01262471926352982;0.011077871360001879;-0.01040429085774184;-0.006550567378669168;-0.004545788213550864;-0.00525658372466847;0.004353053163416689;-0.003422677416994288;-0.008595176028352938;0.0011515736430501872
0.0005369306414080925;-0.018153839923775165;0.006057914354093357;-0.011029668284023441;-0.016215294923610298;0.0014181814290787898;-0.007673479083100536;0.000884461007789506;-0.001324230812946546;-0.004899151244084944;0.003484078626460768
0.003983217210920161;-0.02115405742896775;-0.0014332183276288598;-0.009186893900391468;-0.021974566898859377;0.0072928595110095425;-0.00958987995829405;-0.0027294762806728524;-0.00012643682725211686;2.996767128462837e-05;0.002092414310141164
0.007306371884241857;-0.02130911937448237;-0.009324081555235857;-0.005770531443726692;-0.021942274981625126;0.010942220043643928;-0.010208924074753361;-0.005262580090829115;8.612675583710756e-05;0.0017854759297288002;-0.0030853053593698446
0.010318369795755448;-0.018405043435947083;-0.015333879936836168;-0.002492871606319144;-0.015525567011321854;0.011229409811143355;-0.00931641250264852;-0.005174953936386858;0.00010128823137397197;-0.0014365267045152708;-0.010491594061438798
0.012993094118588011;-0.01263889589790267;-0.01782413513582714;-0.0012099728608709192;-0.003905768893139671;0.008354710852377665;-0.007409689697897417;-0.0015199429098066311;0.0007590515802253777;-0.007931079452955537;-0.017144432677724357
0.0151479559111244;-0.004839787066610381;-0.016400978360948233;-0.0028914358600894033;0.009768783602946756;0.0037155984314526614;-0.0054243091560463655;0.004638945893265254;0.001943479827820855;-0.013746243058488185;-0.01947435256578544
0.016125489782615424;0.003609342813582412;-0.012071090057839622;-0.006801887062798948;0.020976706983186117;-0.000762806755783303;-0.00415751239697446;0.009714815398100185;0.0023802560932057438;-0.014888717434898103;-0.014926368328737229
0.014799519654977018;0.01108191133079508;-0.006825259290304181;-0.010603139970073039;0.025405185399944415;-0.003651721336971076;-0.003759068628595943;0.009135554795780473;0.0007357640716788476;-0.009328330519946845;-0.0037860882322319246
0.010130646790879173;0.01605015995122867;-0.0027070584484681828;-0.011618360771583326;0.021027664963182358;-0.004762193212017878;-0.003659163426387983;0.0005433809447630026;-0.002699480167856028;0.0018196259756530042;0.01003414491807945
0.002066007947250649;0.017403849214735815;-0.0007666166997079603;-0.008568461751721074;0.00952173084380714;-0.00483065881346351;-0.003015300466449866;-0.013492683782269558;-0.0053686474867384775;0.014460432175500594;0.020481287763548885
-0.007846392568583575;0.014839428750604228;-0.0005497795974031834;-0.0025126111543052423;-0.0041182411519262736;-0.004134569150529891;-0.0014248782299092933;-0.025821086122049156;-0.00393713148035683;0.023408689562954978;0.02302581597613065
-0.016719928576679605;0.00922534444526614;-0.000584702244536093;0.003740854121895266;-0.01390370926126617;-0.0013845669389069381;0.0005702965502039264;-0.028802972041174314;0.002881152867231111;0.025305983269622183;0.01821965787477239
-0.021494897935168244;0.0025120771240112324;0.00035389546243837466;0.007252785819820967;-0.01584973758986612;0.005361163310546773;0.0016534942417040358;-0.019657491691040245;0.01247022674662788;0.02061175955497768;0.011800096139197743
-0.020382509655731414;-0.003087171893963667;0.0021338484053165904;0.006431561719400181;-0.009851206131652043;0.015838724453413677;0.000666401516003015;-0.0028603172228227297;0.019240399715411097;0.01307104114022193;0.010221570415523643
-0.013754360777676989;-0.006177950998657365;0.0032604159990851783;0.001621001649472235;0.0005637378732147408;0.025583816849161403;-0.0022274046291264225;0.012706176650254277;0.017998079867985014;0.007120614483306426;0.01497235910288506
-0.004016375435120843;-0.0066317971341266725;0.002046386672863057;-0.005169241045705426;0.010263592488139925;0.027823649337149457;-0.005068776385201507;0.019893356505878115;0.007557529151480848;0.005265076366288427;0.021064066376584686
0.005381519510468118;-0.005099791336008761;-0.0020116169886990522;-0.011041290678448149;0.015126750579360243;0.018626446109673275;-0.0049480301540293205;0.017901833624820254;-0.007812648237207162;0.007104995310975088;0.021576913440890483
0.011250194317464941;-0.002281536192245267;-0.007777598472538266;-0.013275914813522718;0.013955693297758445;0.0007398600109273655;0.0001248762174216761;0.011832345958428596;-0.020190744924736666;0.010323932634024466;0.014215172380554067
0.01173531079989433;0.001217686588106404;-0.013194174525266607;-0.010497398877211617;0.008835936881563124;-0.017762050354594047;0.009535169390232547;0.008020208628254206;-0.022214793742686163;0.01275688920162684;0.0037223771643715054
0.00687176213127622;0.0044764641915132;-0.016434294959720413;-0.0034729739796031164;0.003759616001312421;-0.02889150571878511;0.019862805186010354;0.009399505277568722;-0.011447060229076014;0.013927914524707983;-0.002109181097038063
-0.0014565215316639716;0.006089833390202857;-0.01659404139211278;0.005062376900448543;0.0021805683289921117;-0.029408435844482272;0.026519514019227454;0.014369001078508907;0.007586079892698935;0.014669302693416453;0.0007875455262481726
-0.010175444645731968;0.004773004016441237;-0.013715181289654878;0.011732328042050547;0.004925388987291756;-0.021416607089908724;0.02629195857993212;0.01900174377055424;0.02519809881274202;0.015241029796000173;0.009268196370849044
-0.016230169475329122;0.0003451576990415695;-0.008561368014948174;0.014322290872368833;0.009867277301455875;-0.009786755070708366;0.01918514473454865;0.020033437019012137;0.0318509543568922;0.014273911180108984;0.015872791338716333
-0.017936577964427994;-0.005808687316836306;-0.002482483053975828;0.012840975846528357;0.013571244492482763;0.0006786757848960207;0.008351169815809873;0.01659418510841483;0.024181634588695516;0.010106668829783236;0.015388248977245474
-0.015728409456377233;-0.011322838716864035;0.002791211010605338;0.009044851514112823;0.013591111873012117;0.006761209017432052;-0.0018339074277931508;0.01026747366714004;0.007467625256190009;0.003048222844050142;0.008979139981681414
-0.011741296470861886;-0.014152486674725637;0.005672587268000154;0.004863843022788737;0.009737237591994576;0.007314872391289035;-0.008147716411559819;0.003909513398679989;-0.007917723033921575;-0.004260283503454167;0.0023081095381204198
-0.00842947449718918;-0.013673733305209877;0.005357193899580442;0.0010918161742449943;0.003718884837908108;0.0032799430652375376;-0.009752153202274688;-8.718483702778114e-05;-0.013715958289215107;-0.0089363635251834;2.8496234415698546e-05
-0.007104260691740639;-0.010820767837911313;0.002086496423708587;-0.0026767861739173887;-0.0021591578361258995;-0.002806810769290203;-0.007850433118732564;-0.00113656261715896;-0.00895216657303433;-0.010075954242192599;0.002127561037120153
-0.0073269513276049275;-0.007251011663626698;-0.0031373662308945994;-0.007125313711023905;-0.0061861193421040355;-0.007907009385308783;-0.004566519080116422;-0.000527102620057282;0.0008261945159196425;-0.00887143069608046;0.004966593924393484
-0.0074929955044654994;-0.0042333341230317775;-0.00905186130686907;-0.012286242190156874;-0.007701771507766084;-0.00984543206534345;-0.0018999426329829032;-0.0001951338729223355;0.008808374255234744;-0.006935719513109688;0.005068765733076775
-0.006156690946801813;-0.0020531031472796534;-0.014429102163987908;-0.01725943478345824;-0.0068773768282909785;-0.008264824590998813;-0.000978625055120119;-0.0012557581322938977;0.011740114979049445;-0.004904693045934148;0.0018206573686157133
-0.003179082598139849;-0.0002240013159767509;-0.018083887100935326;-0.020586540095362586;-0.004321942078728914;-0.004572942243309397;-0.0016175885852248203;-0.0034802999073413107;0.01070489499045907;-0.002640422852283101;-0.0027364026537734704
6.70419026668512e-05;0.001819809250407703;-0.01885537970255309;-0.02097339007238025;-0.0009423802983403782;-0.0008625147341427181;-0.002447066768045595;-0.005885991283125415;0.008435204602331783;-0.00034087816911269257;-0.0059165031495549865
0.0015630606303640247;0.0041240315440723005;-0.01585881871875885;-0.0179896009773263;0.0020076515544847993;0.00146157264104219;-0.0018277498607845244;-0.007573914122870502;0.006440814201458097;0.0010448362937194543;-0.006120237682148552
2.8753121941781533e-05;0.0060788064743876975;-0.009036431320509719;-0.012374372679027914;0.0031258039288545687;0.002370028610684073;0.0008584824135134837;-0.008036062564757834;0.004424315046929379;0.0006515507670225082;-0.00331048295383815
-0.004067938254932949;0.006744466484755196;0.00031919759237627527;-0.005723408944150685;0.0015252556106467785;0.0028188069407130414;0.004514133587296531;-0.007025513104028171;0.0016862063900305018;-0.0012337151537973852;0.0013662670099487755
-0.008595804031450141;0.005388589933817597;0.009569080635566907;0.0003161648256881946;-0.002412530651668792;0.003755923643121246;0.006929910502265835;-0.004545760640141714;-0.0014984909734217843;-0.0031576088759463403;0.006122190281713557
-0.010997220972831121;0.0019552104896782547;0.015550481032197739;0.004846441147112665;-0.006889397831812247;0.005345858565418707;0.006359395095177401;-0.0011067212231673101;-0.003905311010426569;-0.003643160715279446;0.009101885521144866
-0.009923078559637222;-0.002738426902368753;0.01597517101658074;0.007937447769585057;-0.009509169241812363;0.006886013444047645;0.0028453849921902044;0.0021994856055687017;-0.004415318838415959;-0.002389648336862418;0.009149587398354218
-0.00614685644685713;-0.0072019678390572136;0.010675021580329451;0.010074922324790849;-0.00870190578889361;0.007331040270322903;-0.0018040967909138661;0.00421888774008182;-0.0028923985533883026;-0.0004543040024681685;0.006496783839113931
-0.0020722891571277606;-0.009856321752658026;0.00192719668930469;0.011305491546746087;-0.004830383991467218;0.0060175003047903824;-0.005386219110002213;0.004603910559424616;-0.00024840070634802295;0.0006214126630590113;0.002697688623958421
-0.00011585543434341344;-0.009765983260979938;-0.0064464040307471125;0.010898947186821741;-0.00011746612866109934;0.0031557966449195303;-0.006885605269615299;0.004210167330836477;0.0020559224905914338;-9.002114886859886e-05;-0.00039916102553091753
-0.0010646825414406466;-0.0071227634044654905;-0.010821394520242018;0.00795977896011947;0.002709876338403934;-0.0001924394134510401;-0.0069893227595746454;0.004428597328664929;0.0026366136250874635;-0.002373377526156182;-0.0019106839673547853
-0.0035848062158403138;-0.003163190449432346;-0.009452752471575824;0.0025378413142678464;0.0021974757050705956;-0.002669276917260841;-0.007198738401100178;0.00583613558456446;0.0008282275866434865;-0.005086263096815303;-0.002325961371292174
-0.005256582463951303;0.00047568172535733137;-0.0031936771034720176;-0.0037989422208287897;-0.0009014347485053075;-0.003401789131169969;-0.008388974752373537;0.007393431415977182;-0.0027067184748350856;-0.00679743660337976;-0.00268893858347661
-0.0043548259267671635;0.0025706059979271625;0.005092236256263574;-0.008637132166786266;-0.004235498208608203;-0.002504614679165214;-0.010084366087979791;0.00718353596479013;-0.005866471692163651;-0.006419756914803704;-0.003398538226620253
-0.0009965425529979445;0.0027622768007334337;0.012024125499497204;-0.010267427914559837;-0.005577473082199359;-0.0009389507160206432;-0.01100514520944938;0.004329636559284975;-0.0061590462117894745;-0.0035553542295888403;-0.003971130142656672
0.0031756281142137706;0.0014219272949263962;0.015242955967613719;-0.008853470111257053;-0.004406324929552161;0.00019161462883949694;-0.010238792759048258;0.0003570588701485582;-0.0027822907112929826;0.001455284489633549;-0.004102557979164773
0.006366897309410691;-0.0007511114936403653;0.014204022258442877;-0.006162125793149373;-0.002225807355599626;0.0004054357404303984;-0.007883134174894505;-0.0016666526659081526;0.0018085059250781018;0.007520568262921766;-0.004694153873285663
0.00783795542058902;-0.0029195108253063807;0.009975664000263234;-0.004026652051400246;-0.0014464789542726305;9.290736590292944e-05;-0.004706260401359598;4.6715609173633685e-05;0.002824916375700409;0.01264832884616928;-0.007217817617716884
0.008015063092172538;-0.004030920609606272;0.00445827051169002;-0.0028741369795188825;-0.0036581618841022554;2.8581214594508643e-05;-0.0014194271213148256;0.0037385345889774913;-0.003212989673246032;0.014059912788886384;-0.011656955348983799
0.007611340365557919;-0.002924274647736806;-0.00033734500039875635;-0.00162864901362422;-0.00845812321701262;0.0005071761969567275;0.0016418447837850216;0.00498945821890963;-0.014750954708141018;0.009294606833193969;-0.015332256192115729
0.006711497123270564;0.0010206174958312967;-0.002696823738652055;0.0009398501205326073;-0.013571460457276257;0.0009022632100408076;0.004334788150771271;0.0004905497138334348;-0.025015887541468298;-0.001815934903218535;-0.014543315107865324
0.004745596073004268;0.007012558516960991;-0.0015189168202931083;0.004698722407318264;-0.016195647400840004;0.0002473326257579798;0.006519763736016357;-0.00878889886964588;-0.026388860641868878;-0.015835411004439234;-0.008071657000658755
0.0014414806600435274;0.012629658675541475;0.0032408459124207488;0.007914563842511468;-0.01477970366237985;-0.001504960255162857;0.008175548663105981;-0.01833059342640545;-0.016159705312590648;-0.026656024618698055;0.0007667267031977632
-0.0021259607765022;0.01485297458650687;0.010207482846360826;0.008539271365328232;-0.010125991832630412;-0.0027997038438688526;0.009552185293123343;-0.024044191186614928;0.001137617344629994;-0.02849115226168242;0.005888903146032901
-0.0035500568371778654;0.01194489382127688;0.01679511485685233;0.005877139988948444;-0.004979672642757019;-0.0013962037617262068;0.01090679950184311;-0.025402947661048652;0.016828745588191127;-0.01912169642928753;0.0029393341079896776
-0.0005454644034407481;0.004885553313896749;0.020216669639749357;0.0012347300981402957;-0.0021987164645207394;0.003571075582328991;0.011896283024800525;-0.024739949808938972;0.024049429688306815;-0.001638912468541426;-0.007140819247073715
0.00710357693946012;-0.0027899107413319113;0.01885752240252534;-0.002888198773804217;-0.002762423462629863;0.010256818022984547;0.011414514899987745;-0.024055855886314446;0.021795390580525507;0.016222175141352577;-0.018472096230060357
0.016689733538489036;-0.006812018892623293;0.013122689397937457;-0.004376538034502803;-0.005230754219795648;0.015085352440862515;0.008519329730189824;-0.023148895411042047;0.01436829506429939;0.02541624580877214;-0.024384484403868683
0.023665206326101765;-0.004590559001389211;0.005176906726233645;-0.002748716370717464;-0.007088012804698853;0.015495680063752088;0.0038119791823918114;-0.020762166568583974;0.007513929397230364;0.020652478941855686;-0.022139842111191584
0.024014439396933915;0.00316867139421822;-0.0021685057385359787;0.0006575996263301592;-0.006668709429867525;0.011960039848640707;-0.00037203462888991593;-0.016719509852407662;0.004706343660659018;0.004318951820931341;-0.014512443992733895
0.016425890059645832;0.012558649127463807;-0.006645921086893335;0.0035980466558021944;-0.004005313681492745;0.007381213614130363;-0.0016738278480639655;-0.012289198537660955;0.00586932332721306;-0.014074201839282725;-0.007203877394535481
0.003095952424831241;0.0183458667328773;-0.00722141886188032;0.004321456418292932;-0.0003014988387957984;0.004601655978937128;0.00012876945455815385;-0.008667061558381399;0.008379201945690105;-0.023551357682372112;-0.0045357058153387385
-0.011135548402737219;0.016778288376682052;-0.004216868522176903;0.0025684683262280723;0.0029620696052420022;0.004420277402082204;0.0027467491986746945;-0.005736650626731532;0.009039934380053103;-0.01891210267118439;-0.00680764669630256
-0.020871236041040495;0.007793500876785897;0.0009333009270577999;-0.00041235735171743927;0.004481359778826018;0.005567096527942996;0.003292716939461419;-0.0025311702991655336;0.005991359358571955;-0.004182398894758709;-0.010763204376299334
-0.022536170862321122;-0.004810037780855312;0.006139454381117668;-0.0027203159019431405;0.003348094229326487;0.0060798248986189294;0.0006617066978858046;0.0013688409746603035;-0.00012978401340760264;0.010612760376797079;-0.012206254755167992
-0.015966291445642034;-0.015471206995010353;0.009291738271353276;-0.0029048135526929166;-0.0004803044107228549;0.004705617889805982;-0.003784309715671391;0.0050666995032733276;-0.006350709032033315;0.016918176827473298;-0.008778443171078803
-0.004424256891454787;-0.019885951062408928;0.009012888533335867;-0.0006793003732926188;-0.0056728180048140845;0.0015306081755937096;-0.007589120783281208;0.0068146431621562715;-0.008979526177268866;0.013285518514926995;-0.0012269143937494384
0.00699298870388145;-0.017030222702764598;0.00530847623799842;0.0030514432490785152;-0.009723469670605785;-0.002203743302306426;-0.009137805890939434;0.005232522857173079;-0.005939062040607151;0.004889086749056706;0.007365823662242899
0.01374495056518788;-0.00914878299067529;-0.0002682273956404506;0.006762884536837636;-0.010164651210111519;-0.004822377007579652;-0.008496021266298249;0.0004617923683059112;0.001628591988321758;-0.0017116487167088798;0.013569562537213588
0.013806433827349175;-7.047561770015759e-05;-0.005254680236601813;0.009116903368612336;-0.006174654905240323;-0.005079254169211775;-0.006763788517270158;-0.005455561889009796;0.009738873403636742;-0.003412112492287796;0.01536304031651361
0.008268926950778677;0.006925341077287992;-0.007578046442307058;0.009551231215232922;0.0005237811520765846;-0.0027283381092121036;-0.0048254555777687705;-0.009296705390235369;0.013849383239326897;-0.0013887639934358007;0.012726409708987382
0.000454656610146108;0.010461531949400039;-0.006778598350725076;0.008356853813337067;0.006236875472653332;0.0014299516121901088;-0.002648603965886617;-0.008150656600047433;0.011473820047003709;0.0013808846523690908;0.007132098798331418
-0.0058394020007816565;0.01107164713139446;-0.0043109108574763255;0.006286890975050627;0.007213032159896617;0.0059337458909447345;0.0003915242674675064;-0.000895944564567829;0.003367503737866592;0.0028438562966533396;0.0005957063741064975
-0.008043480949671139;0.010180467663844972;-0.002663117205788989;0.0040391558649747715;0.001869187947943519;0.009222699708999861;0.004596194535412785;0.011047221709300448;-0.0071776550628211404;0.002834430420903352;-0.005071517222302482
-0.0057270975045783335;0.00891626192336037;-0.0038236727092027718;0.001981438631177249;-0.008025078628198451;0.010193660110465286;0.009304585791650066;0.024025359869175318;-0.01608016022683098;0.002436980180032892;-0.008561205699531246
-0.00045546308516427296;0.00753757936836187;-0.00802277896612978;0.0002278559258468312;-0.018048019213478227;0.008636755203974123;0.01310434465551578;0.033465042955743256;-0.020162850091164943;0.0028994982494881397;-0.009115200662109395
0.005205354361334899;0.005702631157042033;-0.013508679244982348;-0.0011378731852212552;-0.023434286996992956;0.005356196222335653;0.014719527077886521;0.03570620750583216;-0.018180727296942277;0.00487429171135906;-0.006685941770075417
0.009011934497677102;0.003180344771489421;-0.017540871714177723;-0.001966880864417909;-0.021660625215990128;0.0017634640635998417;0.013811907978262563;0.029539412899342223;-0.011060893769608844;0.008072219311979226;-0.0022759585192606473
0.01005187086636966;0.0003310440600697085;-0.018067898868879183;-0.002127332514722567;-0.013729709752682923;-0.000918872837493418;0.011005734837041729;0.016757654063928318;-0.001493229867301413;0.011206068623380406;0.0019901863160976915
0.008940292827007692;-0.002029750193242142;-0.015056469976004886;-0.00158780704897268;-0.0033968782972731153;-0.002261603565015552;0.007197956041812883;0.001575058302173542;0.0069553697693915065;0.012346276629907928;0.0036047442358068714
0.007140083268371265;-0.0031857124226964207;-0.010510234272341728;-0.000379526234588775;0.005076289676450191;-0.0025772074606029115;0.002984307534943733;-0.010801695525252604;0.011122861450857356;0.00990431438594782;0.0011149959263747303
0.005854208345552599;-0.0029625755488751865;-0.0070082556171088065;0.0014635210991655817;0.009197290409123038;-0.002429981266164631;-0.001087693559539518;-0.0160919583013654;0.009724291458892984;0.003923586060203423;-0.004697532971088877
0.005217485400426761;-0.0017337984781625989;-0.005729106244056236;0.003807938317272666;0.009266909986291911;-0.0023197884821893233;-0.0038447411986817404;-0.012884460785892773;0.004316259136773874;-0.0033763008157913807;-0.010937572266086656
0.004369391601402518;-0.0001046767672262605;-0.005506498315450905;0.00614534078385492;0.007751054101538333;-0.0027053995695767315;-0.0036582687256420986;-0.0036738322047662727;-0.0011826882355731895;-0.008678546602440084;-0.014171978355979425
0.002418271432689238;0.0014086207034696744;-0.003781501559049332;0.007376447841406065;0.007523126536161207;-0.003897253668291184;4.990487998745714e-05;0.00612606562341692;-0.002601875085673914;-0.00972885250634068;-0.012542909066024736
-0.00042002693502222186;0.0025352516219127254;0.0012288380533358363;0.006050707385201074;0.010035238243950827;-0.0055344087278074786;0.005330508706984588;0.011230386569195389;0.0018646967892792558;-0.00672996361941009;-0.007059745594444667
-0.0025293323461177924;0.003269695728882685;0.008884622184340135;0.0012717495952897667;0.014454732090955151;-0.00621556907831486;0.008236203789028588;0.009717752598447687;0.010219384264337416;-0.00163768152613013;-0.0011028911044902291
-0.001911404302771312;0.003782899927824574;0.01632221134282803;-0.006110306472163411;0.018231844055591643;-0.004138723121616801;0.005542534430356083;0.0038645932061085668;0.017425389529317492;0.003846360861849131;0.0017678879078673491
0.002112358432020148;0.004192206532368897;0.020316571836154422;-0.013002503550220295;0.018733275020296637;0.001315379230126816;-0.0025360416980911332;-0.0021795270039275424;0.018258600845149155;0.009332948709708463;0.00027666150733230284
0.007852372763712432;0.00429484544517372;0.019349887575638314;-0.015184066249863373;0.014945948605654319;0.008354601598289883;-0.012126979909333025;-0.0057316591938504574;0.011003725117299348;0.01468326902252771;-0.0038159249463362585
0.011845844939377072;0.003565841814064826;0.01441460642168163;-0.00987517457247842;0.008168122858744166;0.013363911941199083;-0.018350301810543656;-0.0068987951693581994;-0.00034810645492777914;0.018269264346635318;-0.007352050321403784
0.010886104796553749;0.0015888862733262534;0.008176742164275682;0.0018333927356559746;0.0012088870846366185;0.013425966532243542;-0.018756387613414586;-0.0071117128285159625;-0.007794281779286421;0.01707585781622603;-0.008177252219289147
0.00415448732927908;-0.00139094507593739;0.0032812775309970536;0.014701485063359958;-0.0033195851981017324;0.00893939341344879;-0.014796806018550523;-0.007033294779412277;-0.004858725332687108;0.009185738459536496;-0.006054551705895889
-0.00601177837961719;-0.004403395500114834;0.0009623547833270672;0.021879237747110435;-0.0043603351223278864;0.0037406056643206815;-0.010213505083853538;-0.00629530997348172;0.007839612691752151;-0.003672128778551711;-0.0018401521392429092
-0.015212365577357046;-0.006401038525499574;0.00074218583592624;0.01880140565980551;-0.0026012886805183793;0.0019292695995129481;-0.007878998409960557;-0.0049378666622148714;0.021970635852638188;-0.016185092393192546;0.003429082740935333
-0.01917089138276767;-0.007043891164246633;0.0012648793932600723;0.005934874055354283;0.00028054155278076114;0.003921875672105041;-0.0079159328648881;-0.004177883992399111;0.027214388658631575;-0.022343172252283824;0.00852226140896771
-0.015704987726550546;-0.006798023206166615;0.0015611044219638124;-0.011244838353788714;0.0025868227766078942;0.005648012889200921;-0.008509173752679806;-0.005050758839916249;0.01910330474925678;-0.01899247259815805;0.011826547744675299
-0.005600788056752564;-0.006250751516714033;0.0017246389179012302;-0.024843132987665346;0.003322987058634721;0.002055239670357454;-0.008115657603204773;-0.006499701466963285;0.0024576113441270213;-0.007711815216980668;0.011945995653802749
0.007717963122201808;-0.005408292769053688;0.0024883291750324677;-0.02821897709024102;0.0026142892866364864;-0.008262910779250744;-0.0066776287177688085;-0.005718382418065243;-0.01254860847258964;0.006040167097179523;0.008782175108740404
0.019421363308647435;-0.0037047894129639564;0.004210629555708556;-0.01907145580543141;0.0017336582488737264;-0.021584386290296485;-0.004948516404836192;-0.0010398790713938972;-0.018203175125046073;0.016055249937368624;0.004024653183969099
0.025040469314545902;-0.000646772362763272;0.006350836403657567;-0.000705091656278563;0.002481594092605584;-0.03169993395591045;-0.003168932134331031;0.005679277180563245;-0.014291536705930025;0.018909498863783524;0.0004012747128151428
0.02229317076316722;0.0035530724047656277;0.007963872124749648;0.019151537366642876;0.005916576281725387;-0.03396257388152635;-0.000742987333636309;0.010065766318148565;-0.006803526645643318;0.01541487559885804;-7.193889356664593e-05
0.012237925020250272;0.007842747877124167;0.00860251008977535;0.031730674564111445;0.011197803238294578;-0.027636157052090018;0.002809392726380756;0.008868504422882088;-0.0025458383619911622;0.008994592469108626;0.0022814757286837043
-0.0009892402786919525;0.010725550886174984;0.008549131327114694;0.03142173517333559;0.015665901588524243;-0.015645216294572432;0.006779546816094628;0.002722096735532189;-0.00450027550147203;0.0027641293250172056;0.0048015183791309205
