MU_1;MU_2;MU_3;MU_4;MU_5
-0.0017434867696589432;-0.011427914533898468;0.0027009510895773634;0.005389869895967881;-0.005196922732064558
0.0019759590719670675;-0.010518819113973826;-0.00639670684085051;0.004001797380857266;0.003497928244070015
0.0035470536207108617;-0.008134449460840628;-0.012296606090311487;0.004847446385411157;0.011153621316039216
0.0029777204561705663;-0.005206754549083994;-0.012476294469697218;0.006721388056041157;0.013311115871538144
0.000871261438173278;-0.0028099087202191186;-0.007425665892014464;0.006994852834852192;0.008501086821458309
-0.0018428301386649731;-0.0017842947535317828;-0.00011491671555082075;0.003661179855060041;-0.0007843488016390591
-0.00436653506903838;-0.002156507014748274;0.0057507737531015835;-0.003151538716002675;-0.009370700358336866
-0.0063363124138188336;-0.00289297980621204;0.007665739621968924;-0.01083768945543824;-0.012358932231659894
-0.007685665929822005;-0.0024696809433957315;0.005345827196015307;-0.015400762456316937;-0.008058376007374404
-0.008235108846831193;-5.4452970329307465e-06;0.00039869044020303623;-0.013787765375335038;0.0009818214075290386
-0.007513700090192882;0.003970011354899951;-0.004836054688548774;-0.006303921790624538;0.009552925251800362
-0.005096894481152221;0.007894430712983489;-0.008322325686737584;0.002807362141003669;0.01298148569433341
-0.0011820238784776202;0.01044372020330353;-0.008764758428546501;0.007727726856586963;0.009927514183061903
0.003179024974830184;0.011477776236620179;-0.005747533821767803;0.005187581469914637;0.0030330555131257864
0.0064955241288049154;0.01173694262708698;1.5083052830630517e-05;-0.002729297566384572;-0.002970831316153759
0.00762626301333628;0.011773950511686889;0.006515911365143715;-0.009680149474816139;-0.004384459402413191
0.006336554900769561;0.011463517098630313;0.010988212979899983;-0.009674373659452534;-0.0007438240909388891
0.0032495123252593646;0.010578942413308366;0.011282124953221718;-0.0017029751031699954;0.00525502230422348
-0.0006448775701745034;0.009445884372699647;0.0073060522429077525;0.009487674785934729;0.009778284565241853
-0.0044573411179313896;0.008597246731585375;0.0013497942036068016;0.01721500585201509;0.01027768821207931
-0.007549549532055984;0.007825800000605655;-0.0032415684060436737;0.017948489434417122;0.006756007897317968
-0.009427557507320137;0.006064857333316172;-0.0042796339550103465;0.013282168566328958;0.0012723458360806858
-0.009607188151796314;0.0026317999762018275;-0.002193601881756931;0.007539466444740902;-0.0036797717565196933
-0.007615535059879016;-0.0014328038478489539;0.0004886637095714113;0.003892128733041728;-0.006617035164006482
-0.0031481495083283857;-0.003628124198958151;0.0013156235842365733;0.002755677622531527;-0.007414191079708281
0.0036756780861693632;-0.0019464678323012545;-4.802501961179792e-05;0.0032446583595794423;-0.006659638409814262
0.011987017567737466;0.003219693964158791;-0.0016946163731304067;0.00518481357532525;-0.004859635029253842
0.019851022897644642;0.008934191101664745;-0.001382679404978612;0.009124388087255027;-0.002284645715029725
0.02434120469507775;0.011410191591497658;0.0012468798351026556;0.014612647074550067;0.0004399224686672621
0.022534963655851174;0.008299202149284349;0.0041977441811848785;0.019216272803178745;0.0017755957609271503
0.013326009080186494;0.00031150348742501786;0.004876845890249322;0.01984242150644178;-0.00015434863955535101
-0.001132699814830446;-0.008682676182486903;0.0025126264754712023;0.01519028312057383;-0.005710839410547604
-0.015741331345170084;-0.0135792230368717;-0.0009703276663718182;0.006857335732687703;-0.012211841249165675
-0.024692510608103024;-0.011386383344090804;-0.0024191111634272147;-0.0018475253462995479;-0.01487842452249255
-0.024331052965351433;-0.0036590097983910078;5.585553555731708e-06;-0.008015470649868756;-0.010400237987865615
-0.01493040995306987;0.0043542818563057735;0.005358818563551395;-0.010381509938564439;-0.0003747070706211306
-0.000463792290265566;0.007515235655817884;0.010725186598323121;-0.009352806964379014;0.008714063082135437
0.013364360835830877;0.00438660527891722;0.013595987608007658;-0.006546223830746845;0.009641001649531362
0.021677482179665496;-0.002307728193498355;0.013740787463432026;-0.004177334853649197;-0.00013096133319995173
0.022239406382281404;-0.008309114270721975;0.013008456320932801;-0.0040658190800854045;-0.015845261766635105
0.015784388693827953;-0.010965516225382884;0.013412348041386348;-0.006454922984796209;-0.027904253890725043
0.005110261953377213;-0.010416476342349506;0.015278594083111786;-0.0095742190250751;-0.02803599283146739
-0.006254993374322555;-0.008478532443495956;0.01693143431246781;-0.01061320202323056;-0.014959672374284303
-0.015202443463414051;-0.006779231489345482;0.01600543428955473;-0.007638862270624448;0.004611915197484272
-0.019840383410245594;-0.00574947233090241;0.011354707119980994;-0.0011670815836416534;0.0203804665773421
-0.019891762955633052;-0.004828396836420634;0.004232917192005312;0.005768994395356028;0.02487893473512355
-0.0165512089508817;-0.003287982990693157;-0.002154601192996781;0.009307492154723753;0.017307558863414188
-0.011772112456959064;-0.0010348257024814897;-0.004604365193291998;0.007239903032306179;0.002769763302399182
-0.007293470604879359;0.001046811732037244;-0.002105104979097024;0.0005638560399997979;-0.0115186194518922
-0.00395396907348986;0.0014881373921235982;0.00331190335184403;-0.007088742836599466;-0.019914082932395473
-0.001682134605046236;-0.0008014548237986218;0.00769391570114984;-0.011735995520778775;-0.0199834307124971
-3.651324412229366e-05;-0.005726904745417652;0.007516632523888808;-0.01133400832111316;-0.012390407625288272
0.0012522751464345671;-0.012001417721646394;0.0018136956248749037;-0.0065455085226594845;-0.0002563547763364065
0.0021638599754355142;-0.017820777240489888;-0.0071637055529054335;0.00014073605031098373;0.011704132463803798
0.0026155832927184605;-0.021572901522401232;-0.015219480804137885;0.005875380219279218;0.018876294129378603
0.0026689015324720886;-0.02221933272309;-0.01874063660850101;0.008489003879036701;0.019068296974068973
0.0025070154367480995;-0.019493990898781968;-0.016830404630722703;0.006995357665876057;0.01380547568184363
0.0022695478980048634;-0.014066895788412657;-0.011552200969162629;0.0019158955197596708;0.007165456309919971
0.0019537801493624577;-0.007494202866388011;-0.006264927583206186;-0.004662597215305217;0.002840329579172613
0.0014968749261892477;-0.001757332882891162;-0.003475900766615995;-0.00983738202198722;0.0017918188853100743
0.0009472620800068546;0.0014650407321636718;-0.0036416486204547643;-0.011452567893546688;0.0022856495394841542
0.0005182043134413003;0.0014258660813440773;-0.005250310829698705;-0.009441807819788598;0.0019952764055687316
0.000439348680490891;-0.001429354964143624;-0.0057697736574331155;-0.00578737626529581;0.00028437248713078246
0.0007682459663846613;-0.005637189016682432;-0.003065158675768978;-0.003073174480079531;-0.0012185434468111182
0.0013908248027848975;-0.009278798967699382;0.003166707831709165;-0.002782633115267416;-0.0002761907226555725
0.0021973089415922367;-0.010815351676853989;0.01081731340040605;-0.004524224205543188;0.003471970825911679
0.00315552718572031;-0.009897160710250298;0.016379455451852164;-0.00651016993924053;0.007632911659045479
0.004123439802423344;-0.0075832745669670385;0.017115102494736478;-0.006826679359149713;0.008937551828944484
0.0046573890118618705;-0.005545425861373952;0.012808316613331991;-0.004697327232144103;0.0062071906148888625
0.0042035011577395255;-0.004668672896450943;0.005801556637175879;-0.0009612992539661118;0.0014739019417755522
0.002643758506840653;-0.004260903582326351;-0.000567787941382366;0.002542846952104025;-0.001822164362022662
0.0006743709735338975;-0.0027232710764579587;-0.0039100119238607255;0.004168417648672652;-0.001726492993382897
-0.0004809259881245372;0.0008562690300604774;-0.0038903339773402427;0.0032761728595524214;0.0009149715801229032
5.6246026618619143e-05;0.00566881544770771;-0.0020050519277974104;0.00024739843451154536;0.0035833059616124244
0.0020485145125780533;0.009653944013198242;-0.00034614060449628467;-0.0038907341249180575;0.004259728101869583
0.004199771475011922;0.011000168800930625;-0.0002242142900797507;-0.007707977277778751;0.0027214696702876824
0.00507947818993719;0.00934918264276695;-0.0015164041609173578;-0.009581561961288738;0.0002345775527906794
0.004150889483350274;0.005814668206073382;-0.00303442750268325;-0.008318401609034581;-0.0016973089810747195
0.002048041811455857;0.002072525500343651;-0.0035165419105668123;-0.004116543764884033;-0.002389455550303611
-4.726969975981482e-05;-0.0005509323216271201;-0.0025050157385023324;0.0009987662779783286;-0.0021326373692608924
-0.0013280770927078624;-0.001396473385644345;-0.000531151699232346;0.0041005419431915805;-0.0015729866257376698
-0.0018617614262501862;-0.00035806563353472053;0.001396158340938363;0.00333678253015178;-0.0010295277665522502
-0.0023897266130849222;0.0021833907588211074;0.002434268235617063;-0.0005540603272895801;-0.0003502366216646061
-0.003673444229409408;0.005266764449679596;0.002159360402350746;-0.004590361136368096;0.0007558326405134251
-0.00587756379786546;0.007482621268622951;0.0005150735574510252;-0.005654860066424744;0.0024185008186316053
-0.008392670017434684;0.0076456254518323915;-0.002126953161718709;-0.0027463448576142877;0.004598705959649334
-0.010184649206434193;0.005678998506375682;-0.0047951875088615035;0.0023643277610722008;0.007154163761806307
-0.010401077818656268;0.002891954683388914;-0.006117275856882814;0.006490325688606221;0.00972880293077831
-0.008821204269077445;0.0011600768147276242;-0.005112569695193727;0.007250187915882836;0.011577542180864183
-0.005919105791920444;0.0015232130779173519;-0.002058443491422997;0.0044763303596404335;0.011673471901700714
-0.002603709401012168;0.003428246689862573;0.0013854242154635612;-6.607867594145969e-05;0.009285268256978065
0.0001802239347582902;0.0053797280413766186;0.0030871819691399996;-0.004145681848082005;0.004737219702063208
0.0018479332492658492;0.006405068422256737;0.0018441239986069708;-0.006387905622640621;-0.0003449684540477434
0.002448356885207666;0.006856153144211512;-0.0017201021169041945;-0.0065042012909587565;-0.0037792857546531436
0.0026690244128273234;0.0076907816363445064;-0.00549420822442804;-0.004670922353840053;-0.004175029358823118
0.003469465693155542;0.008999373177146905;-0.007291752899140182;-0.001127647057493885;-0.0018645472191251217
0.005444901431922499;0.009462747304059244;-0.006258855634992263;0.0033985227475604634;0.0012864802897313988
0.008288426478435858;0.007508920343349456;-0.0031717751724972005;0.007152032197520323;0.003039855742875569
0.010781836217273555;0.003053835747570749;0.00045608115655875007;0.007939979397753764;0.002145134684069484
0.011434468678391135;-0.0020430210907830646;0.003511578554594948;0.004916226227888803;-0.000987697182720638
0.009387665906025997;-0.005406927547932353;0.00572064971036713;-7.593588648312745e-05;-0.004749723129891675
0.004946824419407604;-0.006122252304241804;0.0072732616855884485;-0.003315431968156955;-0.0074903617817180645
-0.0006229731985288913;-0.005346403589168236;0.008214458504220618;-0.0019554497866528897;-0.008377026356239567
-0.005813394214653771;-0.005003617053176755;0.008217982771377075;0.0035314140740002526;-0.007435770816445601
-0.009529575742819447;-0.005853822588754329;0.006914023858087979;0.00947958375977815;-0.0051395307091861245
-0.011309558236734121;-0.006748236683126347;0.00442445582559353;0.01180688149342816;-0.002108545150590533
-0.011182945052459837;-0.005668386592209511;0.0015327788726871225;0.009107634731056668;0.0009599634587847254
-0.009471512642951329;-0.001526163607479055;-0.0007875992556040464;0.0034426607994674104;0.0032921824680442794
-0.006704183594489038;0.004798392146926754;-0.002118434282638723;-0.0016110723074331372;0.004064231676103455
-0.0035865884358232025;0.010871405555757517;-0.002886368773167768;-0.0036560706091408796;0.002554151793563113
-0.0008799813841455878;0.014124164811807826;-0.0038657971982204585;-0.0026577689734053203;-0.001427623952811428
0.0008637398618061335;0.013334549013879446;-0.005360334097836481;-0.00017274471780601622;-0.006947677246076362
0.0016042518998412773;0.009367581270866628;-0.0068458165046424505;0.0021322102677713665;-0.01179513721584348
0.0019408923094209958;0.004732923859982812;-0.0073605869285077626;0.0033840660599703054;-0.013371523522853495
0.0028886802235752003;0.0020564765603842787;-0.00623270840389027;0.0035687244752500677;-0.010422558320697942
0.005313586061321277;0.00231341918511247;-0.0035665460526748873;0.0031760589359099882;-0.0043724253963832995
0.00929112190330694;0.004113305513955735;-0.0002361287852225098;0.0027624387256380617;0.0011085095837886807
0.013791861042988598;0.004755809620316971;0.0025446771894388443;0.0025664748420534712;0.002415749069870525
0.016989777332980818;0.0023652823502742356;0.003851967956831026;0.0024000126223149205;-0.0013807761732787204
0.01714103410880724;-0.0025766807863706474;0.003546514044655159;0.0020040085496561898;-0.007710016839423808
0.013571195923771349;-0.0075194035454516;0.0022902237293135307;0.0015754064428732102;-0.012197184330895923
0.007139816020566318;-0.009682080676284439;0.0010211297605529043;0.0017875063167481949;-0.011635736570513441
-0.00017180269637829363;-0.008005483134055162;0.0002825127215433335;0.003053837572114363;-0.0061141242970717226
-0.00632039096572632;-0.0037875777872133074;6.299741311738449e-07;0.004699948372824055;0.0010244824084397889
-0.010225165879874662;0.00038100840522107497;-8.599716501020409e-05;0.005015931664459827;0.00521334889855583
-0.01210945451677866;0.002469038850965041;0.0001459396741886488;0.002418442134784994;0.0034551216695210313
-0.012991898184217015;0.002173140836377186;0.0011694824940794374;-0.0030859458634120195;-0.003651449107750819
-0.013713940578821165;0.0006455442250477951;0.003072935728935066;-0.00928086875633924;-0.011853290961560221
-0.014169646612852633;-0.0006334327198309464;0.0049603570947839935;-0.012581649214920184;-0.015417188082100249
-0.013278176956711511;-0.0006889090813822946;0.005388467328973895;-0.01006859764475434;-0.010523540059682382
-0.009772327323571972;0.0008123506370337158;0.0036792923297493054;-0.0016285680122976316;0.001997408213394822
-0.003310780534071683;0.0035895716166353016;0.0008202821892073271;0.009281472132015866;0.01637743042913642
0.004858837430549493;0.006551643815664448;-0.001186352212555422;0.017179277430507036;0.024796461679004723
0.012205308120732375;0.00785828049146351;-0.0011576831878842577;0.017730218655345402;0.022276589091163777
0.016083106584326944;0.0058992265237267204;-3.1283420443125294e-05;0.010435634643270556;0.010468888741045058
0.01510746359213024;0.000877977348926196;-0.00024727638895321544;-0.0010310286042320368;-0.0029045668236209257
0.009947468927786213;-0.00439465845025526;-0.0035424377810479757;-0.011017059434433476;-0.009229366091629073
0.00309286797762642;-0.005766184769012705;-0.00891679825288283;-0.015216278397978192;-0.0049878044579574655
-0.002302978381413848;-0.0007494178395971885;-0.012594874756456802;-0.013150893763881252;0.006288870328076412
-0.003962615647184797;0.00890925402720837;-0.010533201473140503;-0.008257799348608203;0.017437641904982194
-0.0016336200424443006;0.01756786610223345;-0.0019516591944710227;-0.0054741901311815356;0.02319038096387097
0.0028507808274202185;0.01930489175255987;0.009092955141269203;-0.007983745806368304;0.023238879704544878
0.006736466344339708;0.012242689648725913;0.016003431433257723;-0.015260962845519496;0.02085039291347558
0.008036958506901067;7.064441205046128e-05;0.014384276379080392;-0.02338063589038885;0.018888406697406993
0.006618826787404512;-0.010518510603889161;0.005389085828581253;-0.027212040088408575;0.01706934248014396
0.00400645132468671;-0.014396683044379154;-0.005091172592890999;-0.023420419653967406;0.01273895549229114
0.00220057452710219;-0.01103814586020735;-0.010671792705442985;-0.01269779619535899;0.003913695266930533
0.0024309424968229736;-0.004033509922455189;-0.008778700368096576;0.0003841552073349763;-0.00844207969548325
0.004570641859892098;0.0020022534656534852;-0.0018968814158150877;0.010139241084753193;-0.020515188067301116
0.007325761021498622;0.0044869584653185355;0.004790539858217418;0.013286856702735677;-0.027568713641554554
0.008933287884286675;0.0038675795489181456;0.00726995363018008;0.010657980612126488;-0.026451082047483105
0.008059643137125126;0.0024371413824067958;0.005168227096229349;0.006049656282244705;-0.017609624167526657
0.004578920115666453;0.0022597983367479996;0.0012977282229487798;0.003373443725388976;-0.0054767751489509095
-0.00017006082021301237;0.0036699851158837034;-0.000986395955631563;0.004156107542162349;0.003584111769740478
-0.00394748293921743;0.00519171082059964;-0.000407130214791676;0.006860376869796687;0.0050712633204656535
-0.004851765304545746;0.004824976291352832;0.0015969092531137555;0.008293164755757282;-0.0006143166118730401
-0.0025455282282265635;0.0017658281518619938;0.002503687465032515;0.006182666526591592;-0.008379698408588735
0.0013715102021295044;-0.0027369476895069537;0.0010790300788453824;0.0011765937307611962;-0.012030485465577343
0.004195317384643116;-0.00610011811330624;-0.0015731239482602512;-0.0033483354522826653;-0.008605078770124107
0.0036940944065031213;-0.006209881352957673;-0.003127646202018658;-0.003794966077334115;-0.00023161462612390294
-0.0005503210012680336;-0.002958523907106947;-0.0022304935666060434;0.0006805959403093487;0.0077048455281233455
-0.006855140195384951;0.0016538156336390485;0.0002451856342628656;0.007256380736138043;0.010532529188842833
-0.012345609537827474;0.004922697840634526;0.001963551571069403;0.011496749325018926;0.007417851160304975
-0.014492188428822885;0.005273284505541383;0.0011603137677542927;0.010672256331420502;0.0014400315155119726
-0.012379419026959725;0.003151156837363566;-0.0018738163339996462;0.005599654045785189;-0.0032138096266058373
-0.007034051790009747;0.0003771272614620072;-0.005136271678110363;-0.00031019571013467983;-0.004555334025706349
-0.0007741489607041059;-0.00137891796441951;-0.006705441095330615;-0.0037561294950772665;-0.003963147838827815
0.0038927821593750227;-0.0016700646513969253;-0.006291462170452064;-0.003792864959062898;-0.004447973530418744
0.00524428948215631;-0.0010650695106831584;-0.005122385990886298;-0.002053749529221706;-0.007649241906485945
0.0029647929868565205;-8.648666600020053e-05;-0.004379079892990484;-0.0009981489553785073;-0.012196990315984039
-0.0015900079049635779;0.00150304143032791;-0.0038149255083525448;-0.0016393962810657056;-0.014895525063930977
-0.005631407916674053;0.004329185291718447;-0.0020272699722747116;-0.002614946199974988;-0.013666828686025145
-0.005956331695465914;0.00838920922622189;0.001774532697580098;-0.0015229958484186895;-0.00945315395256617
-0.0006875722854001437;0.012469318973682959;0.006242067329271402;0.0024693906789162324;-0.005174881134400855
0.009066912570326314;0.014620530746479432;0.0083357173697924;0.007210288878506463;-0.002784652462986165
0.018932805796993253;0.013373369443730517;0.005695758907308968;0.009108895037392388;-0.0014652803634027224
0.023163853268782928;0.008805956342835949;-0.00106778445468909;0.006589116594360889;0.0011093931497756278
0.01797371134441649;0.0026676829232154834;-0.008261591054688641;0.0020770291584880584;0.00566188976163662
0.004121120833735561;-0.0026810523743836055;-0.011358651954878894;0.000176467452543944;0.0095843147745017
-0.013242938014789516;-0.005930890445167897;-0.007880425532188635;0.0034690384728189695;0.00875827879749522
-0.02743162969065522;-0.00781692913628874;0.001025618054526569;0.00992194944361582;0.0016151315297441135
-0.03370702234816028;-0.010389693311027398;0.011041131301007489;0.014369021056417111;-0.008503701008307676
-0.031173976108823224;-0.014946806187757145;0.016697171038515188;0.012620025858340763;-0.01531533470347842
-0.02242054432855554;-0.02049228434870069;0.014054542764445805;0.0045076843976866515;-0.014294481639375063
-0.011741113905733982;-0.024286719779818212;0.003011802196329033;-0.0064459602260838215;-0.005986771937722786
-0.0031334525908108357;-0.023956914314039065;-0.01203844453165955;-0.01583012600272145;0.004603298181844144
0.0011398598398083832;-0.019141258735306442;-0.024149104439712826;-0.020872405081754683;0.011697546890795578
0.0010435124078414385;-0.011465682194195873;-0.027671787301752966;-0.02100704011427479;0.012563784931289233
-0.0017403445263354702;-0.0034139946197421314;-0.021570334788739456;-0.017085669453707514;0.008751315153651684
-0.0049404875043928265;0.00283231650017225;-0.009854011878041285;-0.010647711741848857;0.0040840272347583365
-0.006765742698015978;0.006155995815569658;0.0010927910198349543;-0.0036232706343999515;0.0013244313219904049
-0.00643617525206692;0.006781679420758913;0.006357656591978005;0.0020596391636055126;0.000419446255761277
-0.004145849819692139;0.0059138567799041355;0.00503635360021133;0.005124145326175093;-0.0004477673074957609
-0.0006700128224848949;0.004907963750977375;4.2630565510131876e-05;0.005397088378394713;-0.002516284799396021
0.0031276042604354596;0.004593914243976433;-0.004352689828863627;0.003726888829885781;-0.005239010442602368
0.006620292585552449;0.005136527834103283;-0.005326968773186072;0.0014782627433244386;-0.007040380607025222
0.009425925943931265;0.006224178318915805;-0.0027695882079063336;-0.00010153479171636149;-0.006929425953564235
0.01122218369947983;0.007264596666436248;0.0014364180807249437;-0.00039384675587023906;-0.005453962275001697
0.011657327021808371;0.007573463294639008;0.005110220233520282;0.0003878718094686474;-0.0043639375018249054
0.01050381256176202;0.006637323060753641;0.007108136520651957;0.0014020491572772672;-0.0053634373059609185
0.007925354782765553;0.004327630231059547;0.007586154669544313;0.0017364949052633921;-0.008839069776867353
0.004595490184978168;0.0008800529000393536;0.0073111717865222275;0.0010558360401479944;-0.01336587326118326
0.0015081547333884097;-0.0032935986906636157;0.006679584338625686;-7.671783459927296e-05;-0.016298284710452655
-0.0004597775548323306;-0.007668986684101493;0.00521939850626008;-0.0005246899784657847;-0.015201141913476312
-0.0009954852745010397;-0.011403132901507788;0.00204438276663528;0.000540511510291155;-0.009470493650519357
-0.000528234348057388;-0.013126378803176245;-0.002983598140001642;0.002804652911461498;-0.0012122846949746062
-1.1899411685678414e-06;-0.011256968481492467;-0.008411463063539166;0.0047973087803398875;0.005525597259571673
-0.0003581337381573631;-0.005096319827797071;-0.01173377179260906;0.0049798968063789;0.007214293505199913
-0.0020548325411495435;0.0038376707492906756;-0.011171485806671091;0.0032331698118171067;0.003484784553030986
-0.004876129036495213;0.011519850378722442;-0.007110337298980387;0.0014052042810448022;-0.0022962829270806993
-0.008120333086392558;0.01312630152410068;-0.001755468655902687;0.002120231210648752;-0.005314039585760872
-0.010962974083087346;0.006068748859009674;0.0026208643316767218;0.006554701774851177;-0.00274687009057002
-0.012728347542536426;-0.007861643796013042;0.005110552912451479;0.013034426885624246;0.004323622535946136
-0.012969833696481402;-0.02313855836247404;0.006206818111854299;0.017866472456216136;0.011889206893754596
-0.01150611197644111;-0.03369583427181652;0.00690246859652771;0.01793318506917955;0.0161078918864605
-0.00853644941662183;-0.036398637088416376;0.00783274937564976;0.012910787740731127;0.01625167075571841
-0.004664573942536119;-0.032319943128671674;0.00891128996578023;0.005286555087793487;0.015069775319991234
-0.0005911180130817314;-0.025133079348262297;0.009427204303483188;-0.0015794535069212374;0.015931805712598064
0.0033663316323285174;-0.01823137213338323;0.008513541914575155;-0.005497382269675547;0.01919390881276192
0.007420446585443909;-0.012995846064904639;0.005814153248896465;-0.006172679023206794;0.021457667379816445
0.011886290933372083;-0.009191483189981028;0.0019186839756062924;-0.004697532294660423;0.018685614783021845
0.016547337099074237;-0.006333018485952489;-0.001870781231499531;-0.002634001406347659;0.010141251484166626
0.020428329332672347;-0.004339499171959507;-0.004345483147981919;-0.0012052286436581264;-0.0006289575886867551
0.022220751463989136;-0.003173052600538084;-0.005078876037461123;-0.0007682474205238136;-0.00845455408998571
0.021048163065535714;-0.0024306059713644947;-0.004431930256755467;-0.0008019420123707593;-0.010243286429575433
0.01701655098988878;-0.0015682993392809464;-0.0030628057292418267;-0.0005628269732812522;-0.006742186801528952
0.011196454716623533;-0.0004031468523757513;-0.0015515629144050302;-7.205243732991816e-06;-0.001450506645760685
0.005098087262097496;0.000769396320313101;-0.00036812479553729213;-0.00010424458713345266;0.0020185298420286484
-3.874020436128458e-07;0.0015520231361773806;0.00012009318703019761;-0.0020284585256983216;0.0021030992113817717
-0.003496111792005655;0.0019008686264233455;-0.00016070840006083894;-0.005814918255764808;-0.00025881174607443006
-0.005501046066779287;0.0022616179349028687;-0.0008113382937527012;-0.009779936723249817;-0.0027679319749697026
-0.006552040735782628;0.003334811241400357;-0.0011038193530767994;-0.011435756475435545;-0.003412355290472876
-0.007227869449759323;0.005673241472894292;-0.0003945617125711846;-0.009230439500334493;-0.0015535132927130934
-0.007902480076467497;0.009318001723304485;0.0015138017938653345;-0.003654083846509733;0.0019464373019216711
-0.0087054552906249;0.01358384458857857;0.004240234288488318;0.0031587707124915774;0.005330902500035497
-0.009586493962213758;0.017086110488716354;0.006884913771198808;0.008894837563641856;0.0068801516984543665
-0.010345172167445698;0.01812931096338659;0.008272692351256475;0.012371279453864795;0.005792561920237661
-0.010616382791238789;0.015494406946869235;0.007459610174642893;0.013760364725199028;0.0026402691340221517
-0.009936999885630276;0.009371679620837384;0.00438914048098656;0.013784524719997037;-0.0008795026750264038
-0.007973615269392696;0.0018124015837653314;0.00021527017454028437;0.012764562642895919;-0.002825044652170268
-0.004797014984095982;-0.003956105067595963;-0.003207037129529711;0.010418029107441431;-0.002056532216144643
-0.000985330472491111;-0.005318518817528783;-0.004546294102114534;0.006502897001973298;0.001140875871981599
0.0025453088677713023;-0.002069649652062079;-0.004057340292335684;0.001545227066720772;0.005242923437596736
0.004893855605791524;0.0032684812172199336;-0.0035249763545531702;-0.0031534046853001233;0.008419528469694565
0.005549192262942853;0.007155388175394521;-0.0049278241000413935;-0.006240822795989039;0.009614421332669668
0.004654212237671886;0.007604518751799073;-0.00870534367624206;-0.007038419951900839;0.00897313462960664
0.0030508583867425725;0.005520524566491836;-0.012986361844067505;-0.005631876871754153;0.007359538560531104
0.0020160580067352463;0.0036153047727564844;-0.014610812618044646;-0.0024871881797753855;0.005554019414585623
0.0026910402005376325;0.003875546011937754;-0.011415791973569947;0.0017094203453128377;0.00392858559024281
0.005400648198502799;0.005934079991964448;-0.004031915639371734;0.00571847233444509;0.002753788241817835
0.009253764936857367;0.007785328554443655;0.004381679860749845;0.007616152178227389;0.0026310819494491447
0.012403884708391329;0.007923392729922025;0.0103433412550095;0.005740132645385118;0.0044530559969678165
0.012991663203300743;0.006666053053723321;0.012414619100991757;0.00038552398648208095;0.008652765699680869
0.01025530160127246;0.005472635303484967;0.01186362817254844;-0.005441262998375112;0.014171224338183231
0.00503836714392605;0.0051913259631254875;0.011225910946269948;-0.0076196614211369645;0.01824236214873021
-0.000715068518721967;0.005156472220457484;0.012044379496664781;-0.0041664615578356325;0.01780376790366619
-0.00513239359422043;0.004049416519409195;0.01366306483231354;0.0025489228184887277;0.011783954146012047
-0.007404623353955622;0.0015775680314916085;0.014038875340990676;0.006995074347013627;0.002294962785808775
-0.007937631242619788;-0.0007980103047325086;0.01180085769096744;0.004641258629109443;-0.0064801925062573295
-0.007679370467395623;-0.0008779717239929209;0.007648709721826912;-0.004228283696805486;-0.010899357994017983
-0.007234486172968567;0.0024342867638205102;0.003769416318467735;-0.014439839755892393;-0.01001108162810476
-0.0064512867276664285;0.008103489841726864;0.0018547574785492882;-0.019827538272668085;-0.005848900093903171
-0.004720686074424035;0.013546805478035545;0.0016538238162192125;-0.017817735402938874;-0.0018919086719628988
-0.0016518351227837803;0.01624576929709071;0.0013885161706102597;-0.010940813254540058;-0.0008435178159819002
0.0024637777839999213;0.015157291709788282;-0.0005057804618603342;-0.004397771710073532;-0.0031909508884063304
0.006756031689707125;0.011092047563420512;-0.004000582198835831;-0.0020984754071403195;-0.007362176180100091
0.010307931194056742;0.0060417413868488696;-0.007561269695904994;-0.004349205882493228;-0.011076040073424314
0.012634882994787395;0.002001246478553167;-0.009368575840886876;-0.008456742807763007;-0.012722799491017879
0.013734700589555204;-4.531970619047573e-05;-0.008549809772064047;-0.011109355520924197;-0.011971862274711111
0.013764849933375688;-0.00046240547089304856;-0.005614099611275473;-0.010500348478880029;-0.009639129965852814
0.012737546859640904;-0.0004384134781596503;-0.00203241972310724;-0.006960748188408425;-0.007173626890337281
0.010559548365634528;-0.0009253980962707701;0.000629901248850048;-0.0021993509988008446;-0.005958821892824805
0.007388505997790122;-0.001823431250561;0.001528325380724971;0.001954678357109211;-0.006583260468818375
0.00396352905094067;-0.00207848718249738;0.0009043926079044023;0.004409460091760525;-0.008401010103453376
0.0015263368705686017;-0.0006295737217523687;-0.00016973780796219058;0.004884368416473361;-0.0096972761244247
0.001195347497404109;0.002567683067769846;-0.000502467002969512;0.003440981719853711;-0.00850537987099424
0.0030607609278494085;0.0062640404187990755;0.000506645738396671;8.159747152445796e-05;-0.003794772515585313
0.005620674036954463;0.008606415164734725;0.0025987873637275003;-0.005102243138503294;0.003532712741339743
0.006185541324505358;0.008268393119135834;0.004907431790136887;-0.011334248960319359;0.010545842373536514
0.0023411338293260866;0.0051916677563078675;0.006441710422372262;-0.016798801115659522;0.013517807820438115
-0.006299754751034259;0.0005026903638143742;0.006506510824866747;-0.019184979256281407;0.010136800767370316
-0.01730207299877967;-0.0041471806944632615;0.004997862046511663;-0.017034849064304622;0.0014508791543980117
-0.026312336465717935;-0.0073210939346060435;0.002553638486353048;-0.010958402594693162;-0.008053358784726551
-0.02921647669442564;-0.00836296329484797;0.00030957239913248914;-0.0036196053059144176;-0.0129918829305381
