MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.001752977836744607;-0.005632196452139884;0.0036587972690032672;-0.002943695898557996;-0.008442636397690006;-0.0033847453323611037;-0.005533417703646905;0.00806559693778179;-0.00015319510221810904;0.00031847825465980173;-0.006981503452456092
0.002078319967416649;-0.0048878942152555446;0.007647734054853724;-0.0013931259068987061;-0.006676028179812069;-0.005639568190866808;-0.003596705942238893;0.003695942081483918;0.0004265564963441328;-0.0016168854295531237;-0.0041964663462894115
0.002347974390669949;-0.0036329584400033314;0.0099671784135916;-1.4353015314095487e-07;-0.005687125311927916;-0.006248309438402276;-0.0015340199999701839;-0.00041647749795511947;0.0003510516900372786;-0.0015815038902299663;-0.0008358758281430768
0.0025158648963740627;-0.0017582435513454845;0.010420196020682995;0.000687741686936032;-0.004763119498112658;-0.005730345184218075;0.00043058017547968055;-0.0034280093016353036;-0.00015597967212895622;0.00042131702186694553;0.001128557226896708
0.002554493006189868;0.0005669395761688602;0.00923967890277236;0.0006188045765470931;-0.0037048347998003485;-0.004977888218221985;0.002224227933739171;-0.005128707321264366;-0.001027348444083421;0.0032869637987689468;0.0012464485646646063
0.0024620364050679856;0.002982694774446054;0.006940053494582769;0.00024381038657524652;-0.002837797526657071;-0.004688162664161654;0.0037106935322269124;-0.005675517514169707;-0.0024358120687392997;0.0055173463987719645;0.0002345783354020167
0.0022601524229744073;0.005101060851821345;0.004160647560702259;0.00022846587746868434;-0.0027029066904830455;-0.005040815891837785;0.004603662299692141;-0.005282398663182057;-0.004573509244432965;0.005955773718258263;-0.0008098549959526895
0.001985398524707689;0.006648457660044026;0.0015468735795844198;0.001066886975446831;-0.0036683580262002525;-0.005710426318678372;0.004540579164632947;-0.0040855483484650325;-0.007323213991883432;0.004198163215934094;-0.0010834151451056522
0.0016794124207571857;0.007531935514867644;-0.0003298205275183429;0.0028070780424505554;-0.0056671061992900834;-0.006113944148391866;0.0032598156717284113;-0.002200831457462444;-0.010072297144138717;0.0006333292591528779;-0.000386276071635986
0.0013817938847806974;0.007818369862589795;-0.0010394815146433998;0.005018883048485444;-0.008153502745091775;-0.005724364904603922;0.0007933900270706256;0.0001328994650975513;-0.011825261206279405;-0.0037633134711603502;0.0009218779024454286
0.0011267287761344523;0.007652527688585958;-0.0003713109729715522;0.007007923973061444;-0.010261960785806127;-0.004313366500957576;-0.0024126700316964107;0.0024541382838845554;-0.011601472386942207;-0.007744152449381608;0.0021764520360902273
0.0009419197812789876;0.007163553092049544;0.001583885037311637;0.008154708851211882;-0.011085477805718558;-0.0020552814384887713;-0.0055287007144758675;0.004118187922801889;-0.008940607227630555;-0.010131987332899517;0.0027152825662007307
0.000847527775306343;0.006415516891232785;0.004385734905807703;0.008186427155060964;-0.0099798906441197;0.0005169330127431495;-0.007568493353332122;0.004509859382493191;-0.0042493462700874075;-0.010156875453541022;0.0021315025242483916
0.0008538433858996566;0.005436499458055629;0.007284886280186138;0.007219536019724744;-0.00681416515502637;0.0026813033718974598;-0.007778051811647594;0.0033708886467478027;0.001233713105612316;-0.007737787360801688;0.0004234922047186886
0.0009586786828565951;0.004307879365120319;0.009382286101265779;0.005558591725388852;-0.002095451245881633;0.0037795751058851;-0.006029008199444207;0.0010648379291539167;0.005889927563079593;-0.003595226240607946;-0.0019734420298217433
0.0011472312670099888;0.0032369422322869614;0.009880551670300088;0.0034236928925189584;0.003099237212206447;0.0034817043843601275;-0.002976191817702619;-0.0014564966693001457;0.008378320793329046;0.0009395379574147488;-0.004284328300401699
0.0013963082056258074;0.002526668321183172;0.00834582350093216;0.0008491426311579277;0.0074153909694980496;0.0019548645269845477;0.00018843918398104314;-0.003080975264499613;0.008156037816095633;0.004417756821888358;-0.005632672660685275
0.0016812462391415268;0.002425985317046276;0.004881022351655613;-0.0021443731427404013;0.009672150008517911;-0.0001756309300187171;0.002303437986049861;-0.0031257833079914427;0.005613980503752394;0.005816586224655983;-0.005400078752049672
0.001980822300529376;0.002944587083619517;0.00014054531351374638;-0.0052542332627441395;0.00930159259874103;-0.0021102422863970172;0.002795248692016582;-0.0016405639015336661;0.0018225123965106094;0.004783271050728599;-0.00358944840253742
0.002276440154308988;0.003760148016813773;-0.004825185221496763;-0.0077703151362479555;0.006581278626157105;-0.0032827118995584323;0.0018862840656177985;0.0008030893351378906;-0.0019305891448464841;0.0015150159426088805;-0.0009441431457189288
0.002546423475034971;0.004294006233838021;-0.008849166149836859;-0.008808350651056096;0.0025527961394245327;-0.0036323303019433605;0.0003739464482514856;0.0035453320162721694;-0.00459753435690537;-0.0033738876548568063;0.0014112525179554509
0.0027599799255885816;0.003930545442894975;-0.010974153579049883;-0.007808409782857075;-0.0013476259436760094;-0.0035238186341587257;-0.0008254103990950573;0.005992454620879866;-0.005665303462686759;-0.008692013527535281;0.002703877135635165
0.0028752300132739396;0.002280636572098742;-0.01074546069156539;-0.00496628252621015;-0.0038218456421169117;-0.003364842387458855;-0.0011117982472172913;0.007415080550485212;-0.005189709674735147;-0.012523516361621065;0.0030247785210874307
0.0028431846643907736;-0.0006239850108356195;-0.00838893914356285;-0.001267548191054442;-0.004225296362637358;-0.0032574866959133295;-0.00045476845578327303;0.006881302074695303;-0.00357198185450844;-0.012777461477958184;0.0030060156745842282
0.00261773197212346;-0.004283003586696441;-0.004787270634162408;0.001950767845814169;-0.0028491690934107626;-0.003003655290946264;0.0006178952126286864;0.003752919124212454;-0.0012302795636636584;-0.008531091395137571;0.0028647351597545084
0.0021701198436970587;-0.00785023828473742;-0.0012031987357616848;0.0036562857412073056;-0.0007887698007927218;-0.0024185759601043242;0.0013148765725495407;-0.0015364661997152326;0.001617183174678321;-0.0012089914405645683;0.0019450861179172803
0.0015026709822881024;-0.010404366153937205;0.0011888333643286985;0.0035789715707097583;0.0006006668874497658;-0.0015716964451755117;0.0010497174034683903;-0.0072437835459341375;0.004925161966337316;0.005646348964619048;-0.00039906803432208704
0.0006525327567265365;-0.011305955060159361;0.0017769489112306883;0.0021918086208580463;0.0003984914215614177;-0.0006650458284723104;-0.00016139868841722211;-0.011123302565073295;0.008545639433141631;0.008291689944952333;-0.0033549574140051626
-0.000321108733787266;-0.010525446933163813;0.0007801620840412008;0.0002748198616712731;-0.0014303161932279975;0.00031058307581299197;-0.0016388137323417743;-0.011802174935000933;0.011840428146727899;0.00521272004229622;-0.004510616016679517
-0.0013611870547480234;-0.008774920754475122;-0.0008084019709295524;-0.0015921093277885998;-0.004080538103843898;0.0017119588337988147;-0.002434656147668186;-0.009562260387844457;0.013513505863402353;-0.0017622847337235004;-0.0017904459338283498
-0.002430559154769605;-0.007296168257661814;-0.001575734780635943;-0.0032364389553164136;-0.006367644865311114;0.003921306154991835;-0.001991453376959505;-0.005787012630808728;0.012033758281516113;-0.008586448062466128;0.004128510474168078
-0.003506047908368417;-0.007296478483624882;-0.00019828961166639777;-0.004673497037834578;-0.007268912001691503;0.0067974043670648914;-0.0005874166898129801;-0.0015952910883512046;0.006634177180825539;-0.011474483343681324;0.009438403424757968
-0.004549543384392608;-0.00924389189523384;0.00404903236744848;-0.005679769487046296;-0.006270408041731981;0.009443898459671085;0.0008243284418241001;0.002950501380683078;-0.001726752930095856;-0.00889696383268665;0.009700335994480457
-0.005480209592009749;-0.012411204532831654;0.010884942244558413;-0.005592634289229001;-0.003521548177688828;0.01065197846421642;0.0012819505573800794;0.008167808686491418;-0.010241822159264854;-0.002019560225424842;0.0033834408783535094
-0.006177960159765056;-0.015030723946312434;0.018829276071760163;-0.0036710123363018848;9.566329792927821e-05;0.00982391752290382;0.0004200403340890455;0.013219517003683203;-0.015253160144182664;0.006080759712233353;-0.0065444198040969246
-0.006527368111657347;-0.015120145371541084;0.02544827238290737;8.455238856652803e-05;0.003086248260863671;0.007734447492593487;-0.0015086877470417155;0.015450207536579243;-0.013939495482851205;0.011666141502791333;-0.014508846498766107
-0.006477828150799483;-0.011599359055832672;0.028225366304550737;0.0042842055860268435;0.0038811582190372428;0.006461903999232775;-0.004123337573458004;0.0118174827424811;-0.0059414824061566505;0.011812526239806527;-0.016388971966174996
-0.0060786698450698085;-0.00502751645768488;0.02583275533649957;0.006451506457170371;0.0016806386667137427;0.008219819109933276;-0.0072431603454995094;0.0016658739838171282;0.0058833496420829245;0.005982420535997694;-0.012562386640798872
-0.0054631032464836455;0.0025721989244718198;0.019046162435189043;0.004446922355926215;-0.002960162091878367;0.01355054364166142;-0.010528320571283863;-0.011586825142927498;0.016368433111995;-0.0030828011668526272;-0.00742997046055595
-0.004790544405390234;0.008743744906289944;0.01054941626591841;-0.0018925931089739734;-0.008222710386927292;0.020142033706056613;-0.012843712552260855;-0.021758344908847444;0.020709161513278205;-0.01017801629415349;-0.005683814706706883
-0.004183283509936375;0.01181301170557978;0.003615335980306255;-0.010303400703182704;-0.011654657393545076;0.02361807829487116;-0.012381663745877174;-0.023590387432785086;0.01742592324167272;-0.010262982219257802;-0.008299025522542098
-0.0036899077523979175;0.011518748750904646;0.00047275797229868967;-0.017380938347672775;-0.011037025053988753;0.02033719484173135;-0.007905433720144173;-0.016102397597476056;0.009254509318951342;-0.0016492003322803898;-0.01160759166741991
-0.0032829130817391707;0.008773899854806146;0.001332265092296414;-0.020617357639577456;-0.00540369260622282;0.010267732459986226;-0.0001237789792568636;-0.0032103610853403694;0.0010401751680912778;0.012269498611580287;-0.010302765279807386
-0.002877550075902803;0.0048824662187762135;0.004514834340313424;-0.019610632563876934;0.004047971787163178;-0.0025295549773875136;0.008218350051472237;0.008628767298127355;-0.003574035855587819;0.024358866548138895;-0.0018682834704146715
-0.0023564532979304512;0.000831080733770769;0.00745050490281925;-0.015760134672910788;0.013910830555417258;-0.012349282951696454;0.0138580246687464;0.0140701335584097;-0.0039027479535332366;0.027941583048502798;0.011205578266623682
-0.0015933740378295974;-0.00291267655536633;0.007943152073804121;-0.011051111607032937;0.019976838295292544;-0.015166538709034748;0.014988045914430618;0.011692360586045947;-0.0014902760458275096;0.021158239701201245;0.02296639179792422
-0.0004779293778900949;-0.006152713767858424;0.0051048971087928234;-0.006966947058883484;0.01959052664921774;-0.010335191695547292;0.012174406787043344;0.004507587965964984;0.0016822175486076408;0.008066744933998483;0.02774439746209492
0.001055722881283365;-0.008666252465855786;-0.0003652003288713946;-0.004089610728100947;0.013416077467267104;-9.208397657895885e-05;0.007693472426838561;-0.0020877329323310324;0.004294079991320774;-0.004448712117672713;0.02330610376656955
0.0030008766262585446;-0.010150529092947714;-0.006523758657622561;-0.0022961865516581787;0.00526173822470025;0.011865361559521136;0.003980677191365253;-0.00375646019428931;0.005712330730924607;-0.0112824229796661;0.011745593445456433
0.005263302190176784;-0.010367463161418126;-0.010909221881100153;-0.0011749803315204807;-8.20969031307684e-05;0.021553893393200508;0.0022924585062307438;0.00011396017299960767;0.005657953881337792;-0.011571524848686673;-0.0018305985489450592
0.007669338050894632;-0.00927212531191057;-0.011439812717209572;-0.00036563657331003727;0.0003302610417695503;0.025629474048595086;0.0022846289746669734;0.006308106009964527;0.0040854368255516926;-0.007753158257673754;-0.011796321860915096
0.009994913581086246;-0.007026624961431255;-0.007287456181377658;0.00029201866117340423;0.005864796734172892;0.022460248911047906;0.002567408343584785;0.010200116434953634;0.0012689465500818316;-0.0028538018612483656;-0.014408511118313358
0.012002606413635607;-0.003954512249323797;0.0006046871954006366;0.0007936505759375741;0.012744779487491406;0.013028689803565153;0.0017927121361354674;0.00885678862083917;-0.002129838794826733;0.0015171496462421145;-0.009139812662544036
0.013473650377718045;-0.00048396866343053673;0.009729443664457903;0.001102916965015057;0.016401130036448948;0.0008066264657924978;-0.00040787362214623736;0.0027432180868302847;-0.0051547151385862135;0.005222114641070185;0.0013243136104751896
0.01423000013050978;0.0029387662533071008;0.01699568059349799;0.0012600818404179875;0.01423296667284424;-0.00968096699642559;-0.003204717981124457;-0.0048101271633010645;-0.006851149598269654;0.008287144771570654;0.012183139166265363
0.014149369275949893;0.00595745918191715;0.02003175149813984;0.0014014662561355673;0.006986103234286792;-0.014845051142188922;-0.005187258835945327;-0.009732458477933827;-0.006684315240322396;0.009875206972863301;0.01847567987577687
0.013178164664911916;0.008372801399340496;0.018119673213283078;0.0016950205417585098;-0.002006996922192463;-0.013450972915857536;-0.005368331670946531;-0.009504358740542992;-0.004838650414020909;0.008674251986847003;0.017410170075191612
0.011343911080394549;0.010137406764377941;0.01229304191470829;0.0022134351337175055;-0.008916475179236287;-0.00685591215995381;-0.0038512773768023746;-0.004319487957001401;-0.002148572706829124;0.004266587716431478;0.009888442779840948
0.008763619407371363;0.011307096192073329;0.004653301490590597;0.002801136274189499;-0.011303673049620018;0.0018112262268028638;-0.0016975489708271228;0.0033543925537861405;0.0003503949461873914;-0.0019539134905494585;6.65601978225005e-05
0.005641943184634715;0.011970955574194413;-0.002610770790670692;0.003070438606042954;-0.008846722207181211;0.008996581720039759;-0.00014496542628430388;0.010296084407608961;0.0019746424290932327;-0.007249163486822907;-0.006947746205975994
0.002255107535003295;0.012159636378565956;-0.00797019756592267;0.0026466461997700667;-0.002961618449740654;0.012031476201211696;0.00021841714753105613;0.014123138089428937;0.002712304326065903;-0.009074178312965425;-0.007856604944916454
-0.0010786773641938718;0.011769683163383544;-0.01083081022187542;0.0015917702162406412;0.004077713151197265;0.010000437244748694;-0.00024054095586318572;0.014172048311923749;0.00314368875917034;-0.0066202832130233084;-0.00282143636748434
-0.0040379141273421786;0.010593910150897912;-0.011418452004274247;0.0007051034066427516;0.009987444929751862;0.003951172172545844;-0.0005674261410276788;0.011457555484364987;0.004017751921215028;-0.0014200586080874587;0.0047568350754268966
-0.0063395805428129075;0.008504577912671434;-0.01048407090713299;0.001347871339007433;0.013065364128979292;-0.0035946889645690756;2.429455249702787e-05;0.007953715209542814;0.005701572932976042;0.003335779327970668;0.010086251111135515
-0.007777397557068572;0.005694191005239329;-0.008985789702119138;0.004685660690947693;0.012525939114963124;-0.009665263013420921;0.0015138448688186519;0.005596081355356217;0.007802219189524762;0.0044826410702538625;0.009536625202307428
-0.00825058417297494;0.0027647361618194305;-0.007801150451049494;0.010684729581750799;0.008635827710502792;-0.01200482192602943;0.0029923098135092984;0.005375206921471377;0.009224415084255956;0.0007868180181113231;0.0027131299473612423
-0.00777917968231325;0.0005013697617382509;-0.007476565702221942;0.017533367070588293;0.002654427139119176;-0.009899503536954053;0.0032515575440128465;0.006847810699421121;0.008730266192644621;-0.005978106617636504;-0.006993577076699829
-0.006504528524568604;-0.0006140618977362175;-0.008058698346687557;0.022078593721100766;-0.003478955692492162;-0.004344276629682737;0.0016703649676021082;0.008346170808310857;0.0057551261026663825;-0.011703954052031767;-0.013907662687828958
-0.004674054222959344;-0.0008404735900439487;-0.009098145236424998;0.021314909344403533;-0.007743814546533602;0.0024513182729729147;-0.0012887784339739182;0.007944725922869314;0.0009785217929001101;-0.012494599283465573;-0.013244642331255743
-0.0026080423596609894;-0.0011852756803481584;-0.009861804613149455;0.014219370021366327;-0.008773703849913127;0.007962428112842278;-0.004439433795560693;0.004773214401049127;-0.0038175153244866624;-0.007761932900744227;-0.004431015745744065
-0.0006474497989251783;-0.0028298961207078267;-0.009644115033633542;0.0027872933359696602;-0.006340207893901213;0.01027864209692646;-0.006849880080807996;-0.0001528097334952632;-0.006646310617286751;-0.0013879239704733177;0.007741710466398786
0.000909447037185549;-0.006245623509094412;-0.007998804288150533;-0.008579909659296425;-0.0012392373672404958;0.008716623253747738;-0.008619523408032117;-0.004329025678610933;-0.006432842078836261;0.0007878073970356879;0.015675964778286193
0.0018612710059060463;-0.010606984296123336;-0.00484636924134268;-0.01516375155568576;0.005270060490757088;0.003935332962889345;-0.010753001200411633;-0.005407806625648075;-0.003566393658836906;-0.004090135401485313;0.014121736845965658
0.0021257760268269766;-0.014032715747082404;-0.0005820548065653973;-0.014286361869761649;0.011864768487860628;-0.0024206127093763636;-0.014165492691694636;-0.003092791950785243;0.0005014899543261342;-0.012597329376403786;0.004165180511890635
0.0017238304463240062;-0.01461910406171388;0.003774394884176877;-0.006548502151506555;0.01705875209545833;-0.008377590970667873;-0.018564785066190956;0.0002857067893143674;0.004252172842016722;-0.016895223787299338;-0.007359342248521984
0.0007441985901688423;-0.011582768614633782;0.006627961422132252;0.004637285635778491;0.019066875226577976;-0.012302460896622744;-0.02211812169841655;0.0014033389380533581;0.006867266101687884;-0.011035337561165261;-0.012776233019518425
-0.0006817223185531768;-0.005714533390434699;0.006350187834288985;0.01474112898042048;0.016381535597999177;-0.013278741265509125;-0.022345669633483247;-0.0011785442084875182;0.008208710288947032;0.0033489403455464373;-0.008919988642253122
-0.0023834476413342434;0.0010900438899880873;0.002208600522746471;0.020027003228122942;0.009033666650506084;-0.011123483301972515;-0.01782457924845641;-0.00534407152417314;0.008187460232548868;0.01726376112609609;0.0010544780810782454
-0.00415040365074305;0.006763705598699876;-0.004910742679346221;0.01885190007867785;-0.0005780017273088301;-0.006319192057139192;-0.009505941836326404;-0.006797321614182392;0.006230160995978774;0.021130732916907414;0.010200662295367074
-0.005752743492449005;0.009825610135866056;-0.012612080699722163;0.012037356799777334;-0.008472944984440452;-0.00012314265481163045;-0.00047645245324449227;-0.002678920634412869;0.0014777097035586994;0.0127546800214318;0.012255297444909793
-0.006988024179110325;0.009684340500161438;-0.01802306007743897;0.002410159414774783;-0.011321118005886897;0.005351161812398232;0.00582295141686573;0.005650442907539695;-0.006269565995595885;-0.0006929385598446249;0.005078078228214226
-0.007728833676013454;0.006586572099953796;-0.019180410603381267;-0.006208175360589578;-0.008429646665234583;0.007645970605586211;0.0075546319164782735;0.013288609980234406;-0.015661650083516478;-0.0088613563297342;-0.008441863577024407
-0.00794337266240189;0.0014026113707070885;-0.01592582830108442;-0.010261895700674343;-0.0018191444034658974;0.005238637407649702;0.005203658691256273;0.015512572987545388;-0.024028829306286296;-0.0070387192729365715;-0.021979789061042736
-0.007683844650011932;-0.004609355910149957;-0.00980798098691948;-0.007685372442098691;0.005531662441386697;-0.0011877361282158696;0.0009097125972955787;0.011218892031571918;-0.02882511460833854;0.0005685600265664269;-0.028948734950571684
-0.0070588650370487435;-0.009968497319604456;-0.003172705582307059;0.0012495457720705912;0.01153391175459852;-0.008712190589470582;-0.002685931516214607;0.0030054551574542235;-0.028970464420435316;0.005742265032107555;-0.025832172906177966
-0.0062080623079883105;-0.013113413785031778;0.0019041407186426204;0.013852891613558722;0.015391490012011495;-0.01382140324433338;-0.0033537457055794733;-0.005776818533933049;-0.02485777024787561;0.004048046752023615;-0.014298285701317148
-0.005284850022102378;-0.012731593195633514;0.0042731550371167045;0.02590308466888817;0.016747284929259153;-0.014677799745248956;8.541725438849615e-06;-0.013685089366293281;-0.0175066520267125;-0.0019417436954071404;-0.0010530836453478555
-0.004440657543237107;-0.008372933053711663;0.003831769886454623;0.03323737293496614;0.015008888367024385;-0.012205297479328485;0.006700137499688528;-0.020985382334079244;-0.008291483988432694;-0.006221874715455477;0.005316632300657143
-0.003801800786253334;-0.0010305406466990718;0.0013181600591857827;0.03336684855479299;0.00977680526829256;-0.009118542580190011;0.01408799916349671;-0.02749393400622956;0.0005938521920488895;-0.005349388028483566;-0.00013178065103678616
-0.003442387358683658;0.006883927324944662;-0.002008645004284479;0.026385703310715495;0.0018066235499542304;-0.007860047286030923;0.018748158944818863;-0.03145409215623388;0.006321674482589453;-0.0010644239140662286;-0.014251087941634405
-0.0033715648512739455;0.012447044640532319;-0.004754544334964402;0.014759972418436866;-0.006781737579819668;-0.00923408741744731;0.018511572209300366;-0.030878845073015342;0.007011583224556453;0.0020859490599746196;-0.026814923781942373
-0.003549576556724184;0.0136258728643243;-0.0058348700084226175;0.0021123874523594215;-0.013561515635115306;-0.01251121047403594;0.01379854731852676;-0.025674167628731245;0.003365040765116225;0.0010169714622653022;-0.027513932336188526
-0.003921217540248096;0.010337205943249416;-0.0048395050753553106;-0.008339088478359876;-0.01730459229204636;-0.016272013078284176;0.007076348391178663;-0.01797849384850573;-0.0015629302272944926;-0.003648072496929055;-0.013813848363685995
-0.004435219832709087;0.004480650880502098;-0.0021142527696232207;-0.014839183331306407;-0.018618343430022413;-0.01899907462201846;0.0011063567260946312;-0.010363604334317152;-0.004512440495652322;-0.008542647236598021;0.006822702665626901
-0.005029524589272417;-0.001085084112183891;0.001493180979568816;-0.01718816958521788;-0.019166662395734446;-0.01932945755687848;-0.0024075419058247945;-0.00395113921518896;-0.0041696546321042935;-0.010185539682508795;0.02223545661008513
-0.00559368696367725;-0.0039898183121805965;0.005047215989854746;-0.016109657086103027;-0.02016893313975107;-0.016442056730807966;-0.003041652822861574;0.0017038849141114063;-0.0015767778035541316;-0.007198880862556454;0.024088647658217867
-0.005939085191932626;-0.003383658636501757;0.0078453580791733;-0.012573544841391527;-0.021437198567011744;-0.010606862807589565;-0.001287115098165432;0.007299295700551665;0.0011439048122909746;-0.0010439747970971815;0.013063671954269076
-0.005802142738364032;-6.108999837029506e-05;0.009513648941832247;-0.007586958799025511;-0.021663312383264306;-0.0033688128083531003;0.0017026318590214254;0.01272477688515477;0.002394685759735463;0.0047881985904594405;-0.0026518215341114534
-0.004886227767300016;0.004216443398266955;0.009936368335254605;-0.002388707761004688;-0.019581178076620326;0.0029958552760892586;0.0042776514828309145;0.017152217053537124;0.0018852800891972677;0.006681818342877027;-0.013541777863623141
-0.002929743965792571;0.007672921423194671;0.009173130011200013;0.0014435820120795157;-0.014995411145586564;0.006535190543663037;0.004831354899919129;0.019708930888691627;0.00042289116285257463;0.0030824602874430333;-0.014593541312578322
0.00022029279468290252;0.009203115459704845;0.007443714636088816;0.0023623745249298097;-0.008950429813462774;0.006589764384447003;0.002748579557893151;0.019835036433753138;-0.0008058682967540545;-0.00422939718013772;-0.007161240513003968
0.0045484954497381;0.00855338118124201;0.0051246767130061705;-0.0004042752037396272;-0.0030908077157190115;0.004077121448769205;-0.0009223664209354659;0.017229839404279614;-0.0009379788590519296;-0.010872430594022457;0.0031555604916409393
0.00983970696123803;0.006113948746027425;0.0026626371092544937;-0.006246501123963743;0.0012045128645899882;0.0008696459269549896;-0.0038361654237450008;0.01192835159455361;0.00017092287546169172;-0.012561020049911121;0.010257332379405463
0.015686349461409805;0.0026033282057728846;0.00040271892104561655;-0.013219470998150334;0.003361194421426861;-0.0013639968836658247;-0.0037448902088620256;0.00473261537140083;0.0019445411458517091;-0.008047378581890433;0.010634617280468179
0.021538085182516414;-0.0011530375990068007;-0.001559039023822676;-0.01884315662095295;0.0036355585577147326;-0.002078039645544279;-1.0815804149436956e-05;-0.0025229744560219406;0.003404809887962462;-4.374926977234147e-06;0.0047594804682635815
0.026784386241826226;-0.004338801506196429;-0.003383638234551769;-0.02124030215799692;0.0027705473620658187;-0.0019203293796336758;0.005838326419888146;-0.007518869811396817;0.003632276304581217;0.006965524124350117;-0.003410071166843185
0.03084728234352311;-0.006265861061418621;-0.005339394136964059;-0.019955149538227645;0.001537554191735157;-0.00200265029673028;0.010893754943529585;-0.008681921455057385;0.002184033458642449;0.009580614618288113;-0.008644679561322834
0.03325933501909947;-0.006561165194997779;-0.00758123017273665;-0.01599546003871405;0.0003766084658758701;-0.0030067187201772995;0.01245674893198475;-0.006142742683230277;-0.0006486186434409594;0.007748956917955517;-0.007569524543009469
0.03371424602472651;-0.005345487973661333;-0.009974421224615128;-0.0111296298353387;-0.0007284792884053216;-0.004764704247741626;0.009484360509268238;-0.0015732604882064598;-0.003835816783911406;0.003816744198332554;-0.0009209973382333115
0.0320935541624745;-0.0032560395311768886;-0.0120380601993482;-0.006898235181769888;-0.002083256256200521;-0.006434863272191941;0.0031740988996697087;0.0029248524982064547;-0.005964147186467562;0.00034224813258350295;0.006908779910063406
0.028477609845655505;-0.0012451951051893838;-0.013037860989070154;-0.003914760942621106;-0.003903062668891506;-0.0069351763605872046;-0.0035274781573199562;0.005882725347910534;-0.005934096608895647;-0.0014611982161324033;0.011087726769419711
0.023140072594435013;-0.00022900454316865653;-0.012232508992694971;-0.0018310581744066952;-0.0059678969163147405;-0.005336484727675714;-0.007319468431398137;0.00673806260039269;-0.003660555485526617;-0.0016505921432035714;0.00991462721996752
0.016516671603961964;-0.0007306023084329375;-0.009227262205363152;5.3274045147209944e-05;-0.007597626784640879;-0.0012321757704940749;-0.006334256381618318;0.005545948586817709;-0.0002358319304969172;-0.0006855933667678639;0.005753674508005431
0.009145687411492923;-0.002656399315178804;-0.004281497789453999;0.0019940468188241597;-0.008019147860939015;0.0048619518724634745;-0.0013772053638274075;0.002813125892996115;0.0026617996041771812;0.001017674518265367;0.002563959921738433
0.0015954628211836271;-0.005305930257140942;0.0016548841034687838;0.0034633904595510762;-0.006864936399878458;0.011359029517324095;0.004414864485068215;-0.00040483567193066094;0.003672292687248785;0.003035818593343602;0.002324278351877663
-0.005597560848620252;-0.007640681795737354;0.00728581575742782;0.003586375620467238;-0.004410651985274947;0.016124450033531197;0.007633697616822061;-0.0026769689389746893;0.0022913400431332012;0.005111212254595248;0.003616829132538111
-0.011969636480198748;-0.008711697653089214;0.011519556282832051;0.0019943959622854487;-0.0013779876176082738;0.017596287417819947;0.007011412503748229;-0.0029316965287086785;-0.0011381374467402145;0.007566899078223926;0.003511304336695722
-0.017157810539706858;-0.008040740019239297;0.013859163885472037;-0.0006702132257579578;0.001502618186754291;0.015723189535417507;0.004227260734054523;-0.001177664376907168;-0.005617237098478848;0.011016822710555822;0.0007080327304713998
-0.02092596437394227;-0.00576445747919347;0.014398988729955944;-0.00306467585032391;0.0037978630989775317;0.011904545442040336;0.0023877312009589553;0.0016083343700865106;-0.009678119337931062;0.015018961854338394;-0.003196099680724745
-0.023183362729023483;-0.0024959355536673723;0.013540110663663596;-0.004015840470039006;0.005337379716797588;0.007957807777430227;0.003476376019498535;0.0044037148082993775;-0.011885983400277566;0.01706775833994814;-0.00536670742342144
-0.023979406596888804;0.0009775299236162286;0.011733612800573879;-0.00325468785631454;0.005959766549055403;0.005018356423470094;0.006896430846150958;0.006925433794879985;-0.011770712071487685;0.013826270910706274;-0.00436929468671718
-0.023470017777799335;0.00398176267648689;0.009412130042817095;-0.0015148310619929925;0.005342847458853823;0.003254955312839399;0.010118984992777583;0.00949261112488649;-0.010420199564850633;0.00446669044917175;-0.0011741011393657848
-0.021873305627716937;0.006106851528156253;0.006996251725505217;-2.2980398501924933e-05;0.003123312923438171;0.0024064665656088;0.010612352380572345;0.012229893656051878;-0.009765668190511825;-0.0067857697546530055;0.0019795132549451982
-0.019438780295205082;0.007199531563931981;0.004811939907740332;0.00023174402844431454;-0.0007424776675553119;0.0023730819958224683;0.007425381470054451;0.014534239823558157;-0.01079838568738192;-0.012138852743990326;0.003249839233390595
-0.01643755122970476;0.007258430830893282;0.00295721231334148;-0.0009492792723978696;-0.005627178412822464;0.003209555152508028;0.0015028293565615741;0.01532714812926436;-0.01232889896582247;-0.005757833283539255;0.0019698582150878864
-0.013159445931574093;0.006343748779037359;0.00130210883389374;-0.0028342374754084356;-0.010183922263844623;0.004653684032442285;-0.0050339228789610165;0.013812205564645243;-0.011666061705909121;0.010860064701660893;-0.0013242742989594786
-0.009899124594224271;0.004590674356665916;-0.0003179451384229696;-0.004109647017800661;-0.01275563522595219;0.005872665307328353;-0.009948925720322885;0.01012642900853338;-0.00679939797516656;0.028717250966146798;-0.004974463182949034
-0.006927892602858289;0.002301856921619568;-0.0018857270727412072;-0.003613909854341828;-0.012113672294502652;0.005856666427855016;-0.011830222145316245;0.005435841206930985;0.0018026032248114453;0.037251025881462035;-0.006634638989737306
-0.004462754503823088;-1.769649033980626e-05;-0.0031712503300953417;-0.0010973850224641325;-0.008129705334703245;0.004184505262919843;-0.010635657686215733;0.001327497961795945;0.011298880286676437;0.031659764432523184;-0.004618980740313463
