MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.008975411336569606;0.03289819427711052;-0.033402006646513875;-0.017438073006603952;0.021589015468810743;0.021160634181565434;-0.010943403366023766;-0.023356520010816877;-0.005370321085891634;0.0022117773099636223;-0.007852148561671306;-0.0023374518998645847
-0.008461843586252417;0.0319281484208042;-0.026625641578210277;-0.011572989024001362;0.016588550759160534;0.008419423447369439;-0.002778044203645571;-0.008453303831746783;-0.0015477662421519796;-0.011789161422387461;-0.015496851625269247;-0.008214201139720401
-0.007268018629575548;0.021638171457926215;-0.015422334404854795;-0.002353186028137411;0.007614303162426774;-0.008091230967823325;0.0029756445916565887;0.005630672564368834;0.0018523730634852403;-0.01865376130447374;-0.015897075278661597;-0.008607106971015471
-0.005868656563247573;0.007105168523302511;-0.003551253826266662;0.0038518442370618507;-0.000757071074035233;-0.020704525924904973;0.0040040163297580655;0.015377573324712228;0.0009594478425990191;-0.012028297573521496;-0.00770657305486641;-0.005186900198938686
-0.004626496400977997;-0.004716133103384202;0.00524080660308162;0.0027940965414623075;-0.0037412635015612507;-0.024877499460168737;0.0019044694353305156;0.018921364116330507;-0.003751814539892578;0.005308320479577337;0.00499627824269802;-0.002001648806445311
-0.00392310745097678;-0.009336575211652291;0.008644550589067053;-0.004507099587278624;0.0008357087430803881;-0.021612873722076265;0.0008856833719480244;0.01589000084306727;-0.00738495726130878;0.022784203715525177;0.014728416530669792;-0.0017497314879170503
-0.004123267051033259;-0.007358463935662315;0.006571416515340694;-0.012659693855368616;0.011104629139300264;-0.015082554920499598;0.003585373550300642;0.00757048819400234;-0.005728695188522042;0.02957839502681553;0.015597319680745337;-0.0034909311036105924
-0.0053750331891522845;-0.003366901196307448;0.0010665137691591073;-0.01595522829061438;0.022038166325307446;-0.008320140441491724;0.008382126237549312;-0.0031035356668667412;-0.0002531005232783226;0.02251655246612571;0.007567850789245174;-0.0037455822285007005
-0.007423908125436425;-0.0020628904521440288;-0.004620726172192482;-0.012362968579560908;0.02799547438990113;-0.0014320362430159462;0.010936969293168933;-0.012477155670889655;0.0026605126258776785;0.008002822626676726;-0.0037672053409981954;3.552469682693931e-05
-0.00960605246031869;-0.004856436359836046;-0.007540823462060316;-0.004616518740441589;0.025384038554777787;0.006339667246133032;0.008246380868671646;-0.017636853755961367;-0.0021042600063241124;-0.0033255399369610727;-0.011692922857308156;0.006671470609891019
-0.011053996676186355;-0.009492457959491428;-0.006439434642770002;0.0021024415980579795;0.014174039428621383;0.013529398332504428;0.0013044515382675508;-0.017304834428170084;-0.01284022956955174;-0.004635760895303018;-0.012957218715577803;0.01162384610567018
-0.011028312776550786;-0.012491511638792105;-0.002175645296682053;0.004020661299496959;-0.002140852202389769;0.016011871813664952;-0.005719117923405427;-0.01178288736616975;-0.02153551555164147;0.0027352825452946713;-0.008796394903830414;0.010413618803502276
-0.009218244109620426;-0.011972728294927694;0.0031415600439279154;0.0013664631291257661;-0.017910222367173476;0.010008314433034817;-0.008633655699101293;-0.0026128129625023586;-0.020234396993520618;0.011494989056926258;-0.0027618633498296967;0.0023614713089521767
-0.005853649710260208;-0.008598836247809763;0.007592052844560273;-0.002183654093697792;-0.027578465936835415;-0.004148677700715481;-0.0060438539000998515;0.007576747473523833;-0.00782784351454777;0.014710123423555656;0.0019092808606793678;-0.008459699093027864
-0.0015708530017611109;-0.004329895381158176;0.010318366008443708;-0.002740169988459546;-0.028138103120574007;-0.02103514945057867;-9.868371845591102e-06;0.015538179067272978;0.0084254292034237;0.01094137485520599;0.003788705171933004;-0.015946805397045436
0.0028741205826468778;-0.0004660078924403323;0.011362683446945646;0.0005768102503992018;-0.020642357222456355;-0.033084550493433396;0.005534656998893882;0.01862220431537221;0.0178854501539564;0.004516970395701768;0.0036662495160312007;-0.016247989741343942
0.00686479471999396;0.0032313285673689902;0.011014096592205577;0.005191829710375662;-0.009623038530394576;-0.03522505519854288;0.007408341899342483;0.01597922681238899;0.014079702395121912;0.0013693108009157253;0.0037952859577820614;-0.010262812554763944
0.01001862650884819;0.00770390048065755;0.009464411878348396;0.007682946689153289;-0.00043686437603690997;-0.027696989171191507;0.005119500145409035;0.00861870638653566;-0.0007984633132705163;0.004073936709289662;0.00581321942815136;-0.00255387963855795
0.012115881328850022;0.012986427348475625;0.0069789282759699;0.006948557110686128;0.003727340050798728;-0.015246001375804692;0.0007892007721732788;-0.0015153860702502501;-0.01743440883145864;0.009967792501559571;0.008731726455916126;0.0022279605386700137
0.012981902677087867;0.017430717464019776;0.0042070825776210855;0.005061818322690528;0.00303586856385731;-0.003666141385334508;-0.002790792280509576;-0.01221655995809994;-0.025639580945389324;0.013653378254748194;0.009337258034312098;0.0024761484909776024
0.012445552776056;0.018568519835089326;0.002201085841055838;0.005179625516943301;-0.0001634038612012564;0.0037013021549680966;-0.004208354665904671;-0.02096152255248478;-0.020928844707476812;0.011710668594571831;0.005242575032395107;7.57347498208553e-05
0.010399460894288552;0.014909910745238716;0.001978360512108517;0.00849562605236982;-0.003454064937310144;0.007197139615973647;-0.0037400753850411316;-0.02507072273978522;-0.007003515781558812;0.005636733842220662;-0.0023351714524240718;-0.0017136856254985177
0.00689770024618959;0.007167279038362021;0.003803721746719073;0.012971459444482147;-0.005616594969262061;0.0092671932394058;-0.0019316103444969532;-0.022879450204005513;0.0073351443117757155;0.0005098779850418481;-0.009094600191185659;-0.0009967579613845957
0.0022205223915426;-0.0020489137448930794;0.006698094869850277;0.014997285049848989;-0.006515011842420012;0.011648650111958158;0.0015367487145182342;-0.015133513196893244;0.014309492921646962;0.0005637249794147954;-0.011085047024911086;0.0013335812338975135
-0.0031141598575501472;-0.009716497708462004;0.008749950340689285;0.012614402469199922;-0.006357307561481274;0.013760512755190893;0.007007458242671301;-0.005066917691773511;0.011818605446492467;0.005542917070260545;-0.007737576153341665;0.002243671369938669
-0.00838668488547914;-0.01387428301673577;0.008314441869287446;0.007533042949096133;-0.00526135310256481;0.013577013139495978;0.012969964581299625;0.0032114609495948474;0.003758572375435256;0.0109475566647305;-0.0018716622285233798;-0.0011766890657825102
-0.012772950969109161;-0.014136240247334092;0.005356418343296881;0.004089762630881848;-0.0033803060885538843;0.010027606389041793;0.015880695273431042;0.00678613998681861;-0.003303291301870106;0.011802726732499318;0.0028958808791204023;-0.00921159162695662
-0.015524659146495165;-0.011252625362527597;0.0018077039552814927;0.0058192494176387164;-0.0012071807225320977;0.004636115555243253;0.012758425438619775;0.005023539681471899;-0.004244924456845249;0.006636405619401281;0.004859155103941813;-0.018562999424557428
-0.016205233662308933;-0.006412904637208627;0.0004148380761794152;0.012350435859957617;0.0003996287296160956;0.0008114848926112639;0.004240591859741315;-0.0006442361425463893;0.0020222181177772538;-0.0015239231629391068;0.004954334809728726;-0.023951307650851312
-0.014884910657676184;-0.0008710142264787068;0.0027493913654215965;0.019183108618457893;0.0006054050665746904;0.0012433371448322989;-0.005210054303096985;-0.007611616333451027;0.012191010601486902;-0.007580374294535719;0.0052867795134518576;-0.02145344370200686
-0.012174271401190099;0.00412943453078374;0.007814329679557114;0.020723308386364592;-0.0008168160574348894;0.005508362288876366;-0.010486860812449648;-0.013045183116925865;0.020291538430973314;-0.008016763054387208;0.006953082756217616;-0.011369369312490026
-0.009025379456989027;0.007533407017662463;0.012375738530317423;0.014456422645324388;-0.003123577417120931;0.00997276700902984;-0.009542918543323889;-0.014723910477321273;0.021028628876754066;-0.003102491219482245;0.009067364349485962;0.0013199708560713043
-0.006345358872305673;0.0089371111380916;0.012993681513709537;0.0031563467148085435;-0.004843740681623722;0.010348136565426231;-0.0044634226814046175;-0.011761846300368568;0.013220412820120948;0.0035550871309881367;0.009716004044523479;0.009345170956539813
-0.004602152865435198;0.008965757521148419;0.008457398757498522;-0.00667160114060676;-0.004681956439124258;0.005033872569234113;0.00051117236849859;-0.004987489764493427;0.0009485240302202197;0.0074691482395821;0.007766204155080672;0.007286705014886776
-0.003655149140517716;0.008992329414628648;0.0008526111430251068;-0.009186611527590208;-0.002582605411309836;-0.003480554046334242;0.001985096859941237;0.003316519879030264;-0.008884323682203165;0.0060296332963798395;0.003735689017707484;-0.004739529214417376
-0.002930058294629701;0.010118125831313317;-0.005635265796975102;-0.0033506268540783;-7.736205292084048e-05;-0.010353086182769585;-0.0006307990245424646;0.01029874114525188;-0.011091205516313074;-0.00013116499666534942;-0.000956814621744896;-0.020367139400472297
-0.0018342566369873676;0.012102038946766366;-0.007393670903235578;0.0062354726235620056;0.0006375340834736631;-0.011774980912380044;-0.004946206716155032;0.013640824955014414;-0.005472919801507501;-0.007846857807323474;-0.005270339914038246;-0.03043575831266514
-0.00015280795335063786;0.013195994434575817;-0.0036752318450022792;0.012543252989686978;-0.0015616108659067746;-0.007274514231327795;-0.007100329568311993;0.0123879895312706;0.0035098332913118973;-0.013484690399563222;-0.00880107754818577;-0.028886318705760323
0.001804385690871756;0.01128530473821636;0.0029677574229335403;0.011141082739177105;-0.005530707899515735;0.0004469710056016666;-0.004412913851686993;0.007254418010379093;0.010103008327861075;-0.014865814879550696;-0.010873115896826617;-0.01698852072204173
0.003364705601864568;0.005684494888135766;0.008283159871473775;0.0032549220368747766;-0.008393535195710362;0.0073505983442894015;0.002252152616980146;0.0003558920537339532;0.010984552140044967;-0.011907051023976647;-0.009894486725456147;-0.002456876917497405
0.00385291507195918;-0.0017949961717751797;0.008926698269913023;-0.005608757427582257;-0.007636211625025426;0.010090278021486343;0.008481373824288872;-0.005616912614714948;0.00682370407558642;-0.005957150192222969;-0.004226334110880474;0.00631095913909474
0.0029576252596694133;-0.007561531951103185;0.004523354394611624;-0.010398088405717357;-0.0031383930791992073;0.007516114460115121;0.009403606295893437;-0.008575287604641435;0.001024552556596602;0.0012755878021972142;0.005934959262252092;0.006634161025384016
0.0009285745241999523;-0.008485015944208085;-0.0020893347280587092;-0.010541703208006376;0.002576024116242748;0.0013563463505227187;0.003759157927780961;-0.00796510998443588;-0.002978211630609549;0.008219916510425064;0.01747079393406713;0.003287464984767143
-0.0014919271445807205;-0.004139545137058862;-0.006680467131823448;-0.009682983205841187;0.006084730180935282;-0.004505709274790152;-0.004568064594633185;-0.004780302539441763;-0.0037486288952490285;0.013194633678859197;0.02538571087385329;0.003676421351154811
-0.0033785378101731556;0.002615652649840576;-0.006407429788102575;-0.011431060749457657;0.005326970151120049;-0.0063753427295690735;-0.009172386624639373;-0.000584143452881589;-0.001987113155860584;0.014244727971968177;0.02559419955027579;0.010394309546800555
-0.004021846924840559;0.00726086628037898;-0.0016784857641755015;-0.015225463383406666;0.000640791211736269;-0.0034393545764492585;-0.006033897826445367;0.0036646905531070298;0.0007520026787178568;0.00995496096296378;0.017564624847440154;0.018262721281314943
-0.0032099512257841357;0.006443951809318994;0.0042443547838198386;-0.016386558675011598;-0.005858659080915808;0.0014411275995161318;0.00313031304074059;0.00791613082466399;0.0032842127075327627;0.0009761084911353023;0.004838434732215407;0.019370633874514296
-0.0012491764239945646;0.00012571430987963085;0.007589941312741222;-0.010482725993746915;-0.011616844452335786;0.0039395211749428;0.011903440169796503;0.012136763065633889;0.004966735695019455;-0.009271442544953155;-0.007080843383600255;0.011610477377943035
0.0012685521788340555;-0.008416660857963774;0.006585627570355272;0.001956691625005035;-0.014611228944142969;0.0019231040828422794;0.014107737037441214;0.015136527769676425;0.005175041193565386;-0.016072035177482385;-0.013921975960258747;0.0018817564231127302
0.0037889635020284286;-0.014685178921486838;0.002341619640307212;0.014746018306296436;-0.013738702168147517;-0.0026804663951056017;0.008740080126663274;0.014629567163520305;0.003161848671377654;-0.01652805958566716;-0.014518193747139202;2.4582643512635224e-05
0.005990228753132425;-0.015666273917558614;-0.002255781923977982;0.020208025509072546;-0.009033762649852561;-0.005793199807076301;0.0005467271778756116;0.009070324633048445;-0.0012780320303987325;-0.011869805697377068;-0.010279813345121408;0.009201591399867084
0.007737902331939865;-0.011422960311992521;-0.004542791043618037;0.014940734583963545;-0.0018903224431336863;-0.0052762243552954766;-0.004327971494995508;-0.00023118403977392095;-0.007122588949372231;-0.006740442917971313;-0.003459688568409741;0.022396445271343192
0.00889979550949321;-0.004814929486807693;-0.0035511274830041326;0.002665537785785017;0.005078627451323392;-0.0030464883726783747;-0.0034176352220223975;-0.009116291702999628;-0.012490225322438145;-0.005695118145790016;0.003837677530224754;0.02854133533169563
0.009251170568317119;0.00027956786095562205;-0.00024321131003829873;-0.008086351930877932;0.008903156037778994;-0.0027059089785495477;0.0009942918936328387;-0.01329939668341263;-0.016001169818107973;-0.009587226489687382;0.009448161335957573;0.022299796213793542
0.008605433458467636;0.0012174007826213046;0.003375233233293624;-0.009831916326913385;0.007649413055930207;-0.0050177101408152795;0.005078091789565664;-0.01149163761502743;-0.01771446276981958;-0.014715560822292622;0.011027293305329285;0.008438000083675864
0.007058927697723537;-0.0019491453971281795;0.005650549344291428;-0.0013292100685628506;0.001665765775769717;-0.006358589607314825;0.006905282148252996;-0.006014604732048232;-0.01838319891490842;-0.015547376794232324;0.0070397264301298385;-0.0027134642833574587
0.005090725484662206;-0.006801966605046791;0.006302383858190376;0.011598438393089987;-0.006106381908466857;-0.002240520352060909;0.006773048554338962;-0.0005134487951744124;-0.017657863402609327;-0.009157813383192251;-0.001889449911428895;-0.004039520499368239
0.003370402213091572;-0.010527294055277081;0.006316298014778046;0.020127883709432415;-0.011272770670045456;0.007746771230362542;0.005251268814230789;0.002897324673025795;-0.013473890858781132;0.0019369761101803832;-0.012730811392448976;0.0032590741717065603
0.002396210966446276;-0.011930899493706048;0.0067747870777827525;0.01842379049167148;-0.010318895756300314;0.01887180249527451;0.002078755943314125;0.004629521058966785;-0.003984755648195523;0.01095829127359837;-0.021171847011658144;0.012090166201134223
0.0022511831937118035;-0.01171323167658923;0.007676190401491327;0.007321216899702279;-0.0028385606875819713;0.025091844355752867;-0.002906653208140886;0.006390995666512889;0.009489892991078896;0.011534300765313404;-0.023232314950140477;0.016136059271565854
0.002660635668572777;-0.010908228684076909;0.007834926183703178;-0.006695794328901601;0.007952214300083058;0.023819039271498622;-0.008500985620331762;0.009156915710977294;0.021756203605867056;0.002555817994255378;-0.016877507569016927;0.014245747800993733
0.003263144538379475;-0.009330164650649895;0.005892876951870101;-0.01613279999585698;0.016965708070759037;0.017301526790728165;-0.012383941612005445;0.012024079407518108;0.026791200292394974;-0.01050619911937286;-0.003516823959401518;0.00944487743269858
0.003841851732433497;-0.005827043406065882;0.0014507523529227696;-0.017184450857792986;0.02016926580835859;0.010014867113868321;-0.01271057700161848;0.012749747551656037;0.022382824183721825;-0.01913337557660894;0.011602326639922372;0.0051347052871846795
0.004359162809887091;-3.59069169445557e-05;-0.004592275491952457;-0.011301179477473323;0.016813093585290786;0.004926256512942849;-0.009508304626586044;0.009540591934791518;0.012324009443793745;-0.017730517213038737;0.02146021452657248;0.002779256326838108
0.004863690562665066;0.006447801536961805;-0.010527237774327652;-0.00313498676721378;0.009640473236322701;0.0018529669705146254;-0.004771949908032231;0.002739285262898205;0.00392669455301596;-0.0074559398475870994;0.021276486658926425;0.0023486914087893856
0.005431345179912282;0.010943857752425923;-0.014618876500031514;0.002928186628107534;0.003067222427889736;-0.0011487807383841646;-0.0012750661760666136;-0.004907847658358104;0.0025752824082489875;0.005023375105077764;0.011656867257361671;0.003571407897342953
0.006182267299893969;0.01175216224812054;-0.01578000726307663;0.004962404795436581;0.0005268081002608633;-0.005105528866675125;-0.0008415292086904793;-0.009696731235611421;0.007731392588053096;0.012517989073110964;-0.0017648573372331194;0.006151737095417831
0.007270543646856057;0.009305003359980954;-0.01399578499212679;0.0034946413583510708;0.002629495935517966;-0.008820764205679055;-0.0030910562774690256;-0.009198251403407236;0.013739986867393247;0.011889765129427668;-0.01213833030616088;0.00925099281010046
0.008770067566576941;0.005457563929953306;-0.010343648153858237;0.00030359226657900333;0.007187868354837927;-0.010078156995735025;-0.005577681170265678;-0.0037971282595277637;0.014656368377579162;0.005139990953399812;-0.015853122664784426;0.01149750976444314
0.010527416308693737;0.001932063281498688;-0.006472573144273057;-0.002617335891459533;0.010882327093003607;-0.00797971123390606;-0.005496574797595664;0.003491740959799092;0.008862962792954858;-0.002809704970628671;-0.014294179613162298;0.01177880385516453
0.012123652372705799;-0.0005639267375854213;-0.003752130400861844;-0.0035416159840469755;0.011287652087101498;-0.004042315467808898;-0.0018827133126484655;0.008794544639644747;-0.00020110054999267487;-0.007376488172006948;-0.011701777304123435;0.009932879129857505
0.013003382409943504;-0.0021307005984326547;-0.002636086327992315;-0.0013955390063649235;0.007948379176515937;-0.00109358726953456;0.00348059428835107;0.00953842572479939;-0.007107778892888079;-0.006592676118623357;-0.011116384217412076;0.006665765985362048
0.012695188621804953;-0.0030537276123722154;-0.00263872796089116;0.0036282909370497513;0.002120376132431974;-0.0011349563017978002;0.007388328509062737;0.005632873144699141;-0.008238712088490403;-0.0016150061981832276;-0.011906699576613186;0.0029607338735871914
0.01099059557023211;-0.0034551814972369147;-0.0028332089233466706;0.009659475842405686;-0.004235567744372313;-0.00401434473426436;0.007772617431591999;-0.0008737921927934343;-0.0035833597400276146;0.004404054793513942;-0.0108560415642507;-0.00037525723894673625
0.007993493448297733;-0.003336003819894562;-0.002464604754663157;0.013679749570937701;-0.009413613453942083;-0.007756586911911524;0.005269514193345062;-0.007119353472624502;0.003895637221306518;0.008330393925483624;-0.005581651451219925;-0.002766480732135923
0.004042033522962229;-0.002783306418624846;-0.0013320046219903057;0.01306386157939513;-0.012485591885992917;-0.010047792564362395;0.002460469170704852;-0.010732961381922545;0.010197636009551207;0.008715169696329753;0.002885621188684383;-0.0037532458641008188
-0.00042354849940871663;-0.0021146416905554197;0.00016492456408602861;0.007219245257635622;-0.013373917705316034;-0.009704931543372035;0.0016341266718313788;-0.010530970801177333;0.012330884467220268;0.006120974684067624;0.010564432053813251;-0.0030610359029567156
-0.004962098429219047;-0.0018030984172335213;0.001244211849017165;-0.001807393431954879;-0.012577518407384367;-0.0071786634370506995;0.0031297383943289627;-0.006667857397984953;0.009698411289573768;0.0021930907437657434;0.013476153582636092;-0.0009561343846307262
-0.009168083789837906;-0.0021519470947058295;0.0011171294183292646;-0.010171928926524743;-0.010723047122437244;-0.003946097995106182;0.005489187201695186;-0.0005041164456036678;0.0042646888976124635;-0.0015298347412717847;0.010563427289819497;0.0014340356338935472
-0.012677460818772251;-0.0029208197149082496;-0.0005791519267747401;-0.014060598597763506;-0.008233261398999162;-0.0014510493056380722;0.006897410147212312;0.005775932734523866;-0.0006756138726267101;-0.0041953326517007354;0.004343468271551371;0.0023813686224006185
-0.01519898485396845;-0.0032622049886666064;-0.003442235828768786;-0.01162502315600947;-0.0053517379838973565;-0.00040792237146276817;0.00650617594289932;0.009883695590678525;-0.0025129533124337755;-0.0055352977336050385;-0.0009930567146358817;0.0005928512338184908
-0.016588157210197487;-0.00216609728739874;-0.006263280089731535;-0.0041152447429861115;-0.0024150830215200116;-0.000750299074764731;0.004741290970144084;0.010337707437716883;-0.0008660062814022441;-0.005574338310776197;-0.002451951888318872;-0.003608175864864195
-0.016921578911495316;0.0008040976072364873;-0.0074216090056766024;0.0045133051051635805;4.3345984775396536e-05;-0.0019158095059878767;0.00274779281394865;0.007128793251775371;0.0023985033223116094;-0.004568081552731942;1.8543808999507543e-05;-0.008111079136638834
-0.016502993623910493;0.005004860053578155;-0.005648712474830863;0.00963430267517253;0.001591656108219052;-0.0030955402539700172;0.0016741130992821273;0.0017310826320345637;0.004672464256679153;-0.003142552030366416;0.003988009209698287;-0.010428068351870032
-0.015759672085303746;0.00885624906738119;-0.000840179679061721;0.008677540757108682;0.0022910908877554043;-0.0034105907583839323;0.0022227522553395366;-0.0035679017056029438;0.004517639121551597;-0.0022662654218091817;0.006628576289053583;-0.009751221267700233
-0.015048840380710258;0.010623024873759468;0.005571650900935891;0.002809719240836892;0.0026527849433408634;-0.002162960374029855;0.004371625307251964;-0.006639712762251831;0.002571174405186663;-0.002793406973549124;0.006751658289160918;-0.007744575211712883
-0.01445315843727986;0.009374023325649539;0.011056714452069164;-0.003750528203924592;0.0030888730638586517;0.0008558820627187519;0.007171714859147359;-0.0063295227932049156;0.0008484818287906897;-0.004801560011896198;0.005348767109218723;-0.007069082823097062
-0.013672613990695156;0.005513004043609325;0.013154238294561681;-0.006489786891542458;0.0034181782661251046;0.005192613463749913;0.00899877554196457;-0.0028875119189928113;0.0010977167214221595;-0.00731579191977948;0.0044421549669047405;-0.008859773441247365
-0.01209560568927191;0.0005490140257144871;0.010762433968856231;-0.0035559186105000467;0.0030172249279943088;0.009784156380444652;0.008588143288030259;0.002022205432020857;0.0035388322970987206;-0.008801035479483887;0.00529403229892868;-0.011562421351201843
-0.009051064484064236;-0.003706556389681922;0.004786042616069527;0.0031374003212099985;0.0015607878203906542;0.013132660516075652;0.006160877478066029;0.0058411766362284345;0.006906767046802826;-0.008166696482860175;0.007355264300123865;-0.012251930910722887
-0.004145513071725701;-0.005973576840207517;-0.002257974611750823;0.009294112683625384;-0.0003233273021147858;0.013590258989558965;0.003219195303946728;0.006265519678617426;0.009565188357138222;-0.005584083705085373;0.008660112167438836;-0.009151348713617813
0.0024601371055456758;-0.0059072211052894055;-0.007447588895556778;0.010945355117919928;-0.001139455126881962;0.009979436856136349;0.0007176572794327008;0.0026792092662593922;0.01057667926157164;-0.002523565789821951;0.007307478822761018;-0.0030901232108578617
0.009948621699984618;-0.004007781436318835;-0.008809483802867595;0.006604641322211836;0.0005730964222831621;0.0025907003683714306;-0.002485264709225681;-0.00306812489603718;0.009861374104805904;-0.0009122962193806178;0.0029439763524976804;0.0031443633270331296
0.016957963422386764;-0.0012958309761024057;-0.006156593347404931;-0.0022681207439719277;0.005089507050253237;-0.006141557930022516;-0.008663177269465592;-0.007415731670495902;0.0076930135357715645;-0.001885375870274075;-0.002825917509254006;0.006732563933734304
0.021885226299372926;0.0010099472107396327;-0.0010634130654929468;-0.012294830595557478;0.010967876855582002;-0.012397866126701575;-0.01818998919969485;-0.007192928087743117;0.004483541581608386;-0.004935562057943582;-0.007442667129238998;0.00643749351935618
0.02333606536431404;0.0018212123285382541;0.0039700480127054395;-0.019727114434388317;0.01568424385983316;-0.013331379153118684;-0.02761169443673943;-0.0016462514507489215;0.0011841497133287745;-0.008059424146123843;-0.009090666128474425;0.002950237290465591
0.020639193274357922;0.0006139118168293075;0.006745098871289791;-0.02176980414278239;0.01712390525536891;-0.009362994483190244;-0.03132165965704291;0.0071321814669633105;-0.0005941718959634522;-0.008853815096332485;-0.007769635331720057;-0.0018651454653548563
0.014264254533496229;-0.0021360349279439454;0.0063487707812472614;-0.017572610570070004;0.014882614011861417;-0.004127476078099902;-0.025862706601538547;0.015615460466661221;0.00028925832863445323;-0.005978080764246613;-0.004904262116941201;-0.005988948954481993
0.005914030052900936;-0.004866482368007299;0.00339259276353409;-0.008853466782133052;0.010453730350309068;-0.0016331430647395905;-0.013212140147115638;0.020847860490083997;0.0027962939673581823;-0.0002642316628693084;-0.0019739889900434733;-0.007938533615163433
-0.0018869563747337577;-0.005545379635989968;-0.0005429140890318034;0.00040258889563863466;0.006242665510845948;-0.0030042755590639647;3.393947466229295e-05;0.02152114512361208;0.0036038383958328568;0.0051855704155108675;0.00043447873178725316;-0.007250435729742378
-0.006673441891891217;-0.0029515366587990308;-0.0038146942601064394;0.005681930920319623;0.004106176890630564;-0.005914027626984054;0.007384516634140288;0.01774436467349388;-0.00023355585226945627;0.006388375523825298;0.002275847243895565;-0.004872599194859768
-0.007051620336752833;0.0021230831665331453;-0.005372775187862598;0.004459420971697995;0.004273470047891548;-0.007297428728586423;0.007380124290083547;0.010465062644113777;-0.007859605189817181;0.0011083016859369508;0.0030961324457104127;-0.0028486223847727053
-0.0033062101844848184;0.006901921003133413;-0.004903293271712678;-0.0022467242411891935;0.005279683798063519;-0.006529846299469311;0.0043082903072293914;0.0014827560722539025;-0.014213198362246484;-0.008780797787241945;0.0020343246052917335;-0.002775517273904254
0.0027893007749959357;0.008335892420166515;-0.0026898099020882422;-0.01055237440500499;0.0050824451457848144;-0.005698927014390778;0.003814192084580539;-0.006339789197043416;-0.013992875441743808;-0.01735678110096068;-0.000826247677943764;-0.004058661934332813
0.00886931669274254;0.005385441789552248;0.0005054358294316493;-0.01616866883113343;0.002744145411469567;-0.006744847197259374;0.007545993267607275;-0.009869487885465338;-0.006635985604489923;-0.018056209987356596;-0.003396723311089347;-0.003961787573807231
0.013029983330910624;-7.162466936398879e-05;0.0035721291187392414;-0.01686497229292274;-0.00060354729899226;-0.008734470643872436;0.012102327703229132;-0.007655850069902964;0.0027430334244473056;-0.008586992663833129;-0.0026901877687481044;-1.5684276373370872e-05
0.014441231968921815;-0.004603118782898053;0.005374668808156704;-0.013282701740879668;-0.0024313119729105015;-0.00843272971242931;0.012963046347439578;-0.0014245763915947702;0.007716240497608339;0.006446476603984231;0.002409552797224057;0.007203662404120079
0.01329749975388185;-0.005762176406640226;0.005225156056530562;-0.00778011862418028;-0.0006756323886626133;-0.0036842541363534256;0.00886612988670159;0.004705210352690211;0.005968224341008764;0.017904344574771375;0.009534433163369166;0.013711845465828617
0.010343351661910919;-0.003754931297996284;0.003257090800998157;-0.0024573270664658576;0.004688765650428113;0.004017704453292356;0.0023135494075490117;0.007087362445866301;0.0005039513600987496;0.018330073390885028;0.014348235170153016;0.014982516309369176
0.00638664063448911;-0.0010421729154061594;0.0004483645620495253;0.0019687118246184457;0.011538978615486483;0.01054664383488757;-0.00329886037566072;0.005111795714114224;-0.004019722379515333;0.007444000006919667;0.013899013539581777;0.009846863206798657
0.0020599917406963555;-0.0003673740121819076;-0.0018337327683304709;0.005633283619374182;0.01688876148111972;0.012702657835754593;-0.006288049388242158;0.001231393314818066;-0.005580462315656484;-0.0074547285949568805;0.008620360523524762;0.0019039540467973622
-0.002173470030433638;-0.0027798399636844618;-0.0025967643524693594;0.008116428678523819;0.01850653584149359;0.010743399727059478;-0.006926761616710802;-0.0013123118420187432;-0.005553991220279013;-0.016506832157257633;0.0013713851474361281;-0.003204963023075194
-0.005931815754482818;-0.007021991303486507;-0.001785457976795962;0.00784918903482674;0.01579196678057922;0.00762153665630196;-0.006230725164140912;-0.0007882327663101397;-0.006051058711049169;-0.013804466646419331;-0.0050606830759217835;-0.002518922349752153
-0.00889237653545132;-0.010541782735016816;-0.0001958065431790133;0.0033098827411469794;0.00965244730602288;0.006043427396812986;-0.0049764855626426695;0.0024971156976122816;-0.007202028285269627;-0.0007920394651266612;-0.009453341042530455;0.0018077192309489316
-0.010868400365450902;-0.01129428210019764;0.0011546774870472606;-0.0048627388009836155;0.0019147262383847345;0.00627881186832358;-0.0035129051554000667;0.007179310448329456;-0.0071465671390200216;0.015131527918312699;-0.011723622980359167;0.004700298873687269
-0.011899815106198334;-0.009116282649377505;0.0016289706803711342;-0.012995739634770067;-0.005202467959870084;0.006499997895237457;-0.002056740216111077;0.011829226623160521;-0.004414925992926829;0.025218421330819023;-0.011859438120904441;0.002936077929198049
-0.012242261267912622;-0.005832722500895943;0.0010875260636633288;-0.01618402090990309;-0.00961439503779463;0.004949179250090569;-0.0010957352937412646;0.015099844074042244;-8.399236726790277e-05;0.024345170092357694;-0.009757211752671803;-0.0020303726049639677
-0.01221865595092461;-0.0039998595902249615;-0.0003773303567969692;-0.011812271320943903;-0.01013733802301625;0.00175259966998843;-0.0015227138698358867;0.015556639954687571;0.002541663790156568;0.013893253666761153;-0.005866898592034812;-0.005705588736077827
-0.012024657976980175;-0.005008464790100368;-0.002590603186983917;-0.0019323173835995356;-0.007208819172982837;-0.0012601314356319993;-0.004103312390651937;0.01211622650945717;0.0005914266005288366;0.0009883153470913917;-0.0013708443166518364;-0.004777206606949652
