MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.012184729350484083;-0.00019370982358120906;-0.013978279049366344;-0.007483155997478213;-0.0017565612145955278;-0.003565157645283334
-0.0084111371273849;0.006494681424377074;-0.011095164356007277;-0.0045253961033160945;-0.005971528032902968;-0.0033953817021587455
-0.005736208800881704;0.012217492983629043;-0.007743950820375795;-0.002138949183800672;-0.00857206613990809;-0.00029834683009121365
-0.004987216952703459;0.015024559594320598;-0.005578409405206979;-0.0010769057234934862;-0.007937849856247873;0.0041305924811150955
-0.005856858311901494;0.01377450405078323;-0.005050938454734062;-0.0011518843203819765;-0.003884511326096391;0.007098507236332675
-0.00733730653595638;0.008478377986615819;-0.005205839068332925;-0.001549395176602643;0.002215975810560449;0.0064019465585554445
-0.008296355816329794;0.0005498908048334082;-0.004591470002337238;-0.0014148068453875013;0.00800899481345887;0.002077499727617453
-0.00788482897332559;-0.007423442737529232;-0.0025948884377737986;-0.0004085896018670665;0.011224340898452478;-0.003501535726682754
-0.005779538266294448;-0.012585290285792099;-9.039276456268489e-05;0.0009948623497371748;0.010760395018422318;-0.007294501997722456
-0.002327419459828697;-0.013063494592633803;0.0011819103013156259;0.0015852230763987612;0.00717906986424177;-0.007783843003745564
0.0015069759026135599;-0.008914331261559981;6.42836663483707e-05;-0.00013217601043767505;0.0022878293124439317;-0.005999441892538535
0.004516833792063214;-0.002202259882452948;-0.002848845942908421;-0.005264926490798873;-0.001918391288585351;-0.004509984285900445
0.005828300736095186;0.0039270269037358085;-0.005225838769065511;-0.01390327806185142;-0.004256716947082123;-0.00500339752459176
0.005290709801665458;0.006777967123558712;-0.00429748017142611;-0.024767637079702615;-0.004721955281905949;-0.006378756097048057
0.003377582870471388;0.005401048885557626;0.0012719443251202947;-0.03527854372023159;-0.004152748975370189;-0.005310455880590887
0.000727824005861187;0.0008548117321562749;0.010109951463872996;-0.04218742976148403;-0.0035330754282300795;0.0006585162441153659
-0.0021918561270046254;-0.004682968684697523;0.018541761273336104;-0.04283694946467968;-0.003370981960662984;0.010047963026654373
-0.004983703045076726;-0.009213260242713508;0.02284547877710809;-0.036634283665738045;-0.003554109144326205;0.01749075112206564
-0.0069951242177245816;-0.011643290739458663;0.02193253098812292;-0.02571723419115831;-0.0037795584353578497;0.017442312461604912
-0.007293086249332978;-0.011631663098726028;0.018135573367926452;-0.014027452214418534;-0.004050198901658096;0.008795186023148766
-0.005132132957369396;-0.009160830999477359;0.015095644721837973;-0.0052229004596479976;-0.004554878438638073;-0.0034202432284137765
-0.0005413921591962658;-0.004613986222541705;0.014515207228308681;-0.0008533727776276828;-0.005045521953357005;-0.01114957047439569
0.00546280280316682;0.0007060440502935436;0.014853610815503848;2.145570312551019e-05;-0.004656441042865866;-0.00947085276961088
0.011137424449091332;0.004573124917341692;0.013202489233412235;-0.00028409521755082555;-0.0027547971886228042;-0.0009825611156180861
0.014553175972556658;0.0050604952617199425;0.00846912519061467;0.0002340567190867828;-0.00018896883891840477;0.005867714338922053
0.01428576803957757;0.002313355291897919;0.0028181786342437987;0.0021649984107220397;0.0004565528234431838;0.003912865640026843
0.010122025236092923;-0.0008945773215576259;1.3949562201984651e-05;0.004757129442018478;-0.0035188651767297545;-0.006157538813666735
0.0034005210416480176;-0.0008862522125506609;0.002102416877725858;0.006886651316216266;-0.012223881328746593;-0.015974649346320133
-0.0033967828880413584;0.004023307641669056;0.00737865986814525;0.008028486243561658;-0.021801439922691183;-0.01661022444596109
-0.007703126298960439;0.011969186643956022;0.011559691493855493;0.008473888211605113;-0.026392118394367982;-0.006389858077364075
-0.007990249119670601;0.018735656525088344;0.011273534797069508;0.008780620262415625;-0.022464113208533865;0.007399291457335359
-0.004364261920093029;0.020633223503094537;0.006806895135866222;0.009074960310364182;-0.011826389648344994;0.01422689001625238
0.0015985174337667426;0.01667562194490602;0.0016369892228491195;0.008836199947939948;-0.00048250318864314794;0.008580011149753748
0.007640968708757265;0.008673655195617217;-0.0008013877908834059;0.00733072351164161;0.005720289839796094;-0.005967391064585886
0.011871936140182249;-0.00021870000113091603;-0.0001456229529140438;0.0043378226930449034;0.0049428489102852444;-0.01997002470919784
0.01358501519326709;-0.007072727206054802;0.0007634766266531625;0.0005628655948031643;-0.0001196201680640312;-0.025587261637779964
0.013418844160818157;-0.010000536350065677;-0.0013742226812705277;-0.002626552176225311;-0.004831151444209402;-0.021852393031802114
0.012775968008612894;-0.008343311022157934;-0.007291214841492344;-0.003960821335891952;-0.005975798073931253;-0.013725927340549714
0.012906407679324267;-0.002707625677381059;-0.014524146179466558;-0.0030237638264459634;-0.003527843056897191;-0.00689888584866861
0.014229842224470752;0.005066324806223308;-0.019492349479515784;-0.0006042586335643929;5.3462154334842206e-05;-0.0036859367611063645
0.01618179042581756;0.012318244223282282;-0.020133259759091228;0.0015670131693917618;0.002084569925806613;-0.0030610568805704646
0.017535303591673726;0.01647582794986055;-0.01683278241206868;0.001752670764795559;0.0015705847055938033;-0.003285698169082729
0.017008329860061826;0.016042657595834387;-0.011445025397731212;-0.0005620737661380247;-0.0005449871499714771;-0.00379859456787763
0.01386127371973016;0.011113395648896362;-0.005900679406402363;-0.004063429469563681;-0.0025203191211414424;-0.0049632097174734935
0.008173151964054456;0.0032605557597505503;-0.0015732370373271987;-0.006349156332526942;-0.0030528986546616453;-0.0067872697877395145
0.0007743714425289858;-0.005013493761286967;0.0007704692794937906;-0.005636055839303405;-0.0017136029999735617;-0.008288902116410512
-0.006866083052860052;-0.011115160606277031;0.0010688286398926373;-0.0021175112114058445;0.0012643336019888323;-0.008051817071787376
-0.012675691926317357;-0.013361267740990022;0.0001071708545822789;0.002118262277547378;0.005199255183800254;-0.005317349107819174
-0.014310216757550794;-0.011672700492946868;-0.0007666569328957493;0.004529677154596492;0.008955241541421613;-0.0006825720646629842
-0.010156385633588658;-0.00735885528185821;-0.0003858491359793431;0.0037977523834045387;0.011090185912516003;0.004050829539816654
-0.0006175607108903421;-0.002054016193498992;0.0016088253594215701;0.0005510119059970939;0.01050500194179148;0.006710358300911272
0.011366924936159989;0.003271676159876828;0.0046738246998284634;-0.003176807253236664;0.007303912452049186;0.005767655712399248
0.021260608235200616;0.008380775965482161;0.007593048517000228;-0.005168972317772639;0.003062068376389633;0.0011057718572272436
0.024918040642251983;0.01309280961884005;0.008764624122969005;-0.004145789646873978;-3.767755495486659e-05;-0.005675422527583277
0.020472276810480527;0.01675481734495169;0.006737198271925322;-0.00033420582688340703;-0.0007589619603355426;-0.011629620311897678
0.009138522435581302;0.018392066459224983;0.0011226501379044418;0.004665348121249287;0.00021435828215555743;-0.013683869019812018
-0.00535545750619936;0.017286337963169775;-0.006737997663181;0.008698027430592328;0.0008456387368762412;-0.010282651144940539
-0.018318121009230304;0.013422211343446412;-0.014177208671403499;0.010246610735985809;-0.0005798874710395332;-0.0023556861065162555
-0.025845063054042373;0.0075257388275330635;-0.01853034789404621;0.009323563678363173;-0.0041467731526208295;0.007151978120897361
-0.026071203151665907;0.0008474156991292627;-0.018320984061598017;0.007396040998888374;-0.008327985503541555;0.014770028647178737
-0.01963004133240883;-0.0050622585984153685;-0.013581322153622455;0.00628312910857551;-0.010977295170310498;0.01797363867182763
-0.009342101368507306;-0.008659668084063233;-0.005653881423364835;0.006817481970998053;-0.010481163091230048;0.016046521241451575
0.0007694626851977741;-0.00906211205622719;0.0029182794584338284;0.008384546800087617;-0.0066853349267950325;0.010314531737953995
0.0069095457555597576;-0.00684054677140806;0.008690711770618234;0.009728025531351015;-0.0012433078376859474;0.003686469373072413
0.006872655201040304;-0.004119310861814746;0.008675403731835663;0.010176436282101164;0.003247450629638247;-0.0006469248157487804
0.0007404453037004202;-0.003436344707567297;0.002560686258773216;0.010031005262400352;0.005171988896372667;-0.0009249976769902499
-0.009307668676659294;-0.005982672188030014;-0.006147227059508999;0.00983048730127104;0.005251670091296804;0.0021997462453992533
-0.019819067140279617;-0.01059060670765562;-0.011874377282593556;0.009493384647255724;0.005753837265981642;0.006247506879736989
-0.027166420690334613;-0.014309908708283851;-0.010833587770105893;0.008421649588441276;0.008139234606467038;0.008634663016403478
-0.02871727195464578;-0.014186585948849834;-0.0038167441130394332;0.006441135829884639;0.01149651280921507;0.008193740003961022
-0.023832603837372186;-0.00908371309737364;0.004546517053868212;0.004395571373247635;0.013306756017639287;0.005494591466868772
-0.01420261712868701;-0.0005034852298384911;0.009339116126199445;0.0035502107775041794;0.011700808628450994;0.0020594754900957546
-0.0031186518236152308;0.007994612724107657;0.008633218363672668;0.004311840178937009;0.007086381617572886;-0.0006708881796186767
0.0060559322879386495;0.012520048798653712;0.004070881535404692;0.005616328855352971;0.001857475652944511;-0.0018509469666676114
0.011307405758789392;0.010917027178407406;-0.0011033287598005688;0.005728293479040783;-0.001351085702038593;-0.0011716334882517314
0.012457872449068272;0.004056477535117138;-0.004523937801444046;0.0037538052006623004;-0.0013303798876453175;0.0012075559414675455
0.010623084085786142;-0.004472951236357717;-0.0057892809870060515;0.0004295072241738083;0.001324949495102375;0.0043746530693309395
0.007231155889403882;-0.010162717271845353;-0.005763978668146329;-0.0024733092760543455;0.005029429557645098;0.006518076412653723
0.0033142234474985866;-0.009859121190702449;-0.0051992222782117;-0.0034278065270051915;0.008158203894962166;0.005735889972441233
-0.0005857553920408506;-0.00334874680383111;-0.00408672331863069;-0.0019891966088606836;0.009458084755700959;0.0016721724781680915
-0.004062165500026115;0.006446050823271902;-0.002159361931129276;0.0012228940595393994;0.008203384751174832;-0.0034930134122592217
-0.006500041016257031;0.014770743544037204;0.0003264198046648449;0.005053852076926002;0.004523413710469177;-0.006182623501306885
-0.007113356067975606;0.01734733774717647;0.002552864998518617;0.008381346832467334;-0.0003719690726007584;-0.004307598358207784
-0.00537623623542138;0.012597496719384267;0.003826510298245305;0.010460977043293677;-0.004651407319701853;0.0005761185191068082
-0.0015413391016161973;0.002513047709182286;0.004120648996015211;0.010993935305126209;-0.006913708413897815;0.0041839964811917225
0.003142966583250862;-0.008411146145312054;0.003932149744467949;0.010016659289995284;-0.006918717003288286;0.0030772780223081294
0.006763982532570811;-0.015529694100302461;0.003721300955486551;0.007781937647598319;-0.005278026182176731;-0.002270380124799682
0.00759026440321016;-0.01625175860855221;0.0034715736132130337;0.0047146860981754695;-0.0025300952708185494;-0.007803933823514589
0.005032292604816679;-0.010982327637719586;0.0026577107223126743;0.001394507938588037;0.0012781291514715966;-0.009346759278100263
8.692152365968827e-05;-0.0026376844920095034;0.0006494609123779773;-0.0014985613297589955;0.006063445644337933;-0.0060798853519202735
-0.005132888521966712;0.00474214828372181;-0.0026465696330265323;-0.003278677357158319;0.01096992860433351;-0.0010585729516378877
-0.008545703709534072;0.007690048932850473;-0.006321678193526233;-0.00340743561960202;0.014369115834448698;0.0015529604348513075
-0.009197289130668005;0.004855924074059173;-0.008550801935925686;-0.0017744638114354301;0.014731066698709019;0.00011611012957503855
-0.007631957843608037;-0.0022049388719541864;-0.007323788664206813;0.0009633155708388226;0.011744860447793864;-0.0030626103707843627
-0.0053714464040173805;-0.009716096045063467;-0.0016664037712978536;0.0033484149331706836;0.006898009591256736;-0.0037747336369401098
-0.0038999936432664237;-0.013849131930342234;0.007152571683109271;0.0037552991518130406;0.002939083750679851;0.00023462868763228628
-0.003818101703669324;-0.013037129044014889;0.015450834519326166;0.0014755301495980881;0.0022358377537006883;0.006842848881545379
-0.004650386016057288;-0.00860951308746238;0.018855826494144756;-0.0025814071672282716;0.005001479937862567;0.010732218373755504
-0.0053380430116357885;-0.0033096169663466668;0.015203340599176485;-0.006297914001180774;0.00889677171442694;0.007450245687154795
-0.005027274838610169;0.0007766645059872088;0.0062265312275232194;-0.007711054658875255;0.010668197925211498;-0.0027925092237199496
-0.0036415501678030773;0.0030414728165215144;-0.0037323888315677063;-0.006326352870241638;0.00868380144718172;-0.01469769878417292
-0.0019506966761580376;0.0036894140873210083;-0.010903001957004659;-0.0033755855849346914;0.004246252805729392;-0.021420499611223245
-0.001175409689250174;0.002847263497248601;-0.014168018236163196;-0.0008505713427078546;0.0005237396076535778;-0.0195129526770502
-0.0022931298915700245;0.00048424276108595523;-0.014445355503696508;-6.977631790246223e-05;-3.111827619792246e-05;-0.011333560999682565
-0.005239560590384981;-0.003111614376789464;-0.012720039332918053;-0.0007857339270666004;0.0023213673877311453;-0.00279809133632414
-0.008407979652015582;-0.007149481417454263;-0.00907989170239061;-0.0013613628578570496;0.004788134339246953;0.0016777488174293668
-0.009014754342173519;-0.010662156493271893;-0.0034625281906543555;0.00015267757273402363;0.0043301984215165365;0.0024917084331035674
-0.004516549894240705;-0.012825422861976502;0.0031387003630543486;0.0046797416614670516;0.00033654540115344813;0.0034079603950440784
0.005574590517661581;-0.012937599583283782;0.008562822281363302;0.011289928738023333;-0.004549331444720266;0.0069533308140017624
0.018697663818010798;-0.010425895645436972;0.010784182681127723;0.01743302873758689;-0.006398807089381696;0.011320054324458467
0.029996231925971294;-0.0053360122372157455;0.009489214563846158;0.020208128661116802;-0.0033003790464450292;0.011855047182179987
0.034661791878353956;0.000998947294472692;0.0063902021517144155;0.01794878804582547;0.0028591655361328667;0.005740689976546507
0.03056154336878589;0.006022020791743013;0.0038323990076911925;0.011115454175783471;0.007781760946677395;-0.004572675122859195
0.01953236798876967;0.007190406725648116;0.002868943949072815;0.0019880030146913006;0.008170116589313072;-0.012591400171161664
0.006514495150191398;0.0036713898280229984;0.0025444408222404834;-0.006469367361514172;0.0042747172017707094;-0.012876816468560691
-0.0029969847290344923;-0.002824480325906762;0.0010690281593139688;-0.011798623490384375;-0.0005158711117251264;-0.005552863792539652
-0.00571985592103082;-0.008804709616007081;-0.0021380701844447873;-0.012811831544770887;-0.0025933209255403584;0.0038487696329256057
-0.001997082559772441;-0.010885055554167543;-0.005404440869028805;-0.009834596111989023;-0.0010092598342118229;0.00901882827842817
0.004862989512370841;-0.007608297524363887;-0.005873689086815403;-0.004416641564103759;0.0020697165973975425;0.007856084283705307
0.010730934390021202;-0.0002095078840113032;-0.0019551572561615034;0.0014425599853763427;0.0034585370611301333;0.003672578185996953
0.012851525972640413;0.007901799839274887;0.004967826569202377;0.00619516201482624;0.0015619513063892794;0.001862734963032291
0.01082939138236967;0.012607255419364298;0.01119423181600494;0.009217446115570392;-0.0026521052951498413;0.004989420354695429
0.006118266140459686;0.010989861844877893;0.013270493602737701;0.010622841295336754;-0.00679345619963807;0.010531965335647816
0.0007284170130295804;0.003044937906557001;0.010378052110043945;0.010725140981397081;-0.009098485356818444;0.013274320348947814
-0.0038267261144892136;-0.007749552074935754;0.004775353680660957;0.00962655250025958;-0.009676688288196195;0.010068246150391317
-0.00681323934532794;-0.015840177357352277;0.00017364727119548388;0.007165534580782406;-0.010013453837140003;0.0024826055579897067
-0.00799334027092096;-0.01668369050768272;-0.0007006683352207856;0.003185143090905438;-0.01127788877401006;-0.00488809264560269
-0.007331372851573344;-0.009631634901252104;0.002221326017127095;-0.0020796886939409833;-0.013091685275628057;-0.008378179645634172
-0.005033268285956169;0.001601263926639547;0.00642635492564718;-0.00778566368238173;-0.013978277804472396;-0.007702269947240352
-0.0017988262634548078;0.011389136249426161;0.008479939937613985;-0.012652254967187379;-0.012956056115457555;-0.00525931299902877
0.0011187586361873295;0.015705110047905042;0.0060965863901487815;-0.015457395336045242;-0.010536798043982264;-0.00356611039033139
0.0023497745525054097;0.014066838175778137;-0.000626127353420547;-0.015543442974801133;-0.008135753913247739;-0.0031361733032079014
0.0012406906623944698;0.008859216126554662;-0.009238230783476015;-0.013052815186808701;-0.0066772686463116345;-0.0023603815028286957
-0.0014594837440033512;0.0032233954763164507;-0.01598354337648898;-0.008844481693454498;-0.005903146271269303;0.0006517411097608556
-0.003725607451442065;-0.0005936961222248706;-0.01751363396715917;-0.004201526564291058;-0.004902346782465369;0.005961277836832304
-0.00341152814888043;-0.0016610418320840326;-0.012714216094934411;-0.00045710257637551104;-0.00305915451544537;0.011421728389377252
0.0001940397846724781;-6.203865487400397e-05;-0.003616409883309004;0.0013570599388019805;-0.0004360266616210361;0.01430203518913039
0.0055719574329254565;0.0034640977310445267;0.0054152561848201655;0.0007739021538013219;0.002543011915219886;0.013216742676655298
0.009687682805553719;0.007789596011217236;0.009883474805965176;-0.0019457403766616839;0.00549736525441462;0.00875409287385215
0.009842482493213038;0.011682957842870122;0.0074687272294079;-0.005782456244194372;0.008065984651518565;0.002819034995907972
0.0054168178598181715;0.014109144257780013;-0.0007922983823062796;-0.009191749395349126;0.00966202459862282;-0.0023868732415176213
-0.0016681045313356728;0.014508219208115772;-0.011003512422931185;-0.010713648665916493;0.009661814973599976;-0.005251943751266457
-0.008092023486732262;0.013100931677531529;-0.018286808738960453;-0.009787587706396367;0.008132975770209692;-0.00544157670547405
-0.011170043971146867;0.011094184621591162;-0.019103189459085155;-0.007236946388480257;0.006235057296445295;-0.004054358919706295
-0.010456641614371681;0.010298951369177559;-0.012937360084009104;-0.004872588331381148;0.005449124120766128;-0.0028048750614032333
-0.007832918573757616;0.011879369574767795;-0.0026087209347408985;-0.004258204235643874;0.006071701602719742;-0.0025736674339199737
-0.006031258246059637;0.014973477289554084;0.007019552496093855;-0.005512631331550049;0.006511151366420046;-0.0026020023569377116
-0.0066781110311699;0.016623180674170755;0.011525741578579699;-0.007230118180829141;0.00445655395832871;-0.0013187002478499583
-0.00925201310132495;0.013567672871783332;0.00936784797423456;-0.007726539599932459;-0.0008250342559058421;0.0018277114660853627
-0.011598276200362483;0.004647237017846203;0.0026512072364864693;-0.006564633782771403;-0.0072082749050852235;0.005358657863946447
-0.011466295880259157;-0.008106904654201948;-0.004452409835284191;-0.00495861515346999;-0.010913245220944102;0.006655494138954067
-0.007930496535267943;-0.020430017486865622;-0.00849968000370247;-0.004657501644725573;-0.009340649804392174;0.0039637892821550195
-0.0018860952172877843;-0.02796846295890204;-0.008683695886619972;-0.0063147215718528105;-0.003104431734617495;-0.002167157643508416
0.004469652500453789;-0.028250897612790805;-0.006599555912016215;-0.008815706304866038;0.004413841475953136;-0.00904032587855332
0.008788054113568684;-0.021638591360572744;-0.0044283046061675425;-0.010138046374804007;0.009465809362234748;-0.013428832289075869
0.009775873416547745;-0.011072626220367438;-0.00324674631929263;-0.008940854177605609;0.010260182146998715;-0.013606474234009241
0.007816537572460905;-0.0008325577717636642;-0.002715491013182771;-0.005524739484573364;0.007545410689411417;-0.010369949718910962
0.00458862198188085;0.005240357142138165;-0.0019015820317677568;-0.0015063099214864162;0.0034358214443418024;-0.006237912755611703
0.0018821436152715015;0.005382275909007271;-8.055440812726818e-05;0.0013227988383798053;-0.00021516103994095862;-0.003440333937076413
0.00043973250983939485;0.0006370857909463293;0.0030495165535701337;0.0020188124822466506;-0.0026395920291083213;-0.002345343346017791
-0.00029261203195279185;-0.005813491530426227;0.00727753780259552;0.000814996936822762;-0.003924286396791288;-0.001567853711089667
-0.0013226039451919584;-0.010438109476258785;0.011550522722122866;-0.001240847410878105;-0.004327282975011731;0.0004903262923706619
-0.002939887623607965;-0.011114962295751471;0.013988417716981592;-0.002974308929568293;-0.003883139727372831;0.0041123962587229
-0.004280638756850762;-0.007659797742986389;0.01287981435206856;-0.003634259322066105;-0.0025956364952678893;0.008028791585072227
-0.004014997326105809;-0.0010538505384766164;0.00807331381114431;-0.0030178969556631263;-0.000894180650083399;0.010521750263202678
-0.001544688883894738;0.00746723615329098;0.0013915043475162757;-0.0012579947708715171;0.00027812461638381577;0.010830212512095984
0.00229542413372799;0.01643945919618232;-0.004406218890894347;0.0013778962941033476;2.6534612594155914e-05;0.009655792649211115
0.0055835247927478035;0.023630717529318696;-0.007119045311578872;0.004431877059683579;-0.0017364929006192787;0.00835156388672303
0.00644294375384351;0.026149361661582552;-0.005876784814303077;0.00705149312863892;-0.004108202096792654;0.007599554138398402
0.0041727800618565096;0.02179271041150505;-0.001096869711917908;0.007983974868627883;-0.0058292847827931754;0.007003219676996612
-0.00032894353445627676;0.010791829002324388;0.005703380689814901;0.006028593720205678;-0.006134566228498909;0.0060740409482013605
-0.0050276726886917195;-0.0035873792294008294;0.011997996112826037;0.000862302889910932;-0.0050258440392990196;0.005376523240319244
-0.007728227804215021;-0.01635300574145437;0.014755294372400201;-0.006235585989842708;-0.0028784570894217908;0.006274948103210278
-0.006971292023616744;-0.023236734169640727;0.011750527350162422;-0.012399954937124206;-8.13458441143139e-05;0.009354366093375067
-0.002466898470576287;-0.022608065400619406;0.003152363815355504;-0.014269439701476165;0.0027325004231646913;0.013240197991213355
0.00491979060351152;-0.015719187596189243;-0.00787994270691844;-0.009755139797809774;0.004280296979276896;0.015319092256659818
0.013442512762848;-0.005586408017629033;-0.016514339233443236;0.000539126048249684;0.002974997598276801;0.013921486686622457
0.020934233682675114;0.004336643608671172;-0.019033648882576186;0.013236567127093002;-0.0018355679049597668;0.009828046394177755
0.025414237509545103;0.011046828528924916;-0.015226729056883177;0.023645384068941556;-0.008799802498795023;0.0055058697017230564
0.025635816825090904;0.012695522233690155;-0.00843277887024221;0.027962255189116048;-0.014860614140950598;0.002890748924682059
0.021330945411356106;0.009326183493245373;-0.0030375308451767308;0.024984300228162257;-0.01696055517143751;0.0020087438152242222
0.013133962267574087;0.0031099724407824027;-0.0014124020447004357;0.01646214987980043;-0.013917724372796475;0.0015767608292418913
0.002373516709916459;-0.0025979192940860578;-0.0027136029972882154;0.0060565026259007705;-0.007051733631585519;0.000573327045827902
-0.009111271845979714;-0.005137981648479829;-0.004124042801246747;-0.0024203356720588166;0.0007826712609256222;-0.0009112173331862853
-0.019183401756573727;-0.0040943418785256884;-0.003060320062029385;-0.006566117237513842;0.006794172019576832;-0.0021861911210508626
-0.025824217653629262;-0.0012752362412002502;0.001336123744374215;-0.006106098251276304;0.009284007384044038;-0.0030447640587364867
-0.027724744185280488;0.0008924803299205739;0.007899218782354835;-0.0025949269817007493;0.007784617085017232;-0.004037456428762427
-0.02470887975123971;0.0012366877695232051;0.014032170200640645;0.0016325173714392806;0.0028305685650396343;-0.005441556903410692
-0.017724962135749336;0.0004768218622557566;0.01693392916256765;0.004684160077748344;-0.004112858003227782;-0.0061797688184004095
-0.008553606844729156;0.0002803761260457061;0.015072256810586868;0.005849616767639287;-0.01062486331733386;-0.0043566699808199666
0.0004948579256386968;0.0017793658089478273;0.009121459004270936;0.005494223380143772;-0.013790729690086065;0.0008072280328176473
0.006922772322440596;0.004865624223211541;0.001742140311332207;0.004327354865334979;-0.01155921980319754;0.007699602618079634
0.008648515548533983;0.008590795507878913;-0.0036733507241613456;0.0027163932955159282;-0.004376072371628928;0.013097317212694219
0.00484764230363929;0.011898668116231843;-0.004641900878266076;0.0006258699256124799;0.004391908912074272;0.014322586259906603
-0.0033755125634048343;0.013897119020384837;-0.000885302459726464;-0.00186423230937946;0.010087185680913742;0.011057912415300793
-0.01300541417101291;0.013767136870385808;0.005422601283484581;-0.004099887508749491;0.009503359365808966;0.0055750343097889085
-0.020067208654048325;0.010955348229758112;0.010816444079063448;-0.005035715237897645;0.0027772423452321676;0.0012297003962465692
-0.021240654975044234;0.00580059401206732;0.012541161814515717;-0.003972696162903584;-0.006771453469283577;0.00023626208653873172
-0.015410220599125807;-7.704053782017886e-05;0.01004445185528471;-0.0011881531920074804;-0.014516160271696475;0.0023239852557796533
-0.004348839818427281;-0.004324832732955441;0.004932297228937838;0.0021097380667467287;-0.016876068192049707;0.005176621070355632
0.007892281774362212;-0.005183400994070872;-0.00040073990146513626;0.004463342710269987;-0.01294094283181611;0.006084465874665853
0.016691536027049883;-0.0026275853885793345;-0.004270055274246971;0.00495503624358603;-0.004684785819978487;0.00350164519482285
0.018905919914459852;0.001540838077494382;-0.006259546971092408;0.003597058035955449;0.00421175424810113;-0.0022858320170726166
0.014288596929822067;0.004661550146931614;-0.006772460899615201;0.001198474296145747;0.010214657728806881;-0.009390680705819224
0.005557397451467899;0.0045566996352910255;-0.006335257793404206;-0.001071616597041469;0.011453059527595469;-0.015189743048466528
-0.0029829873823158633;0.0005742242402130366;-0.00528262986564552;-0.0021677410493612295;0.008234811758351758;-0.01749567756929766
-0.00763898008673079;-0.00596015947971202;-0.003741973904656075;-0.0015933320985403764;0.0025643130538816786;-0.01552928748137038
-0.007219496251154412;-0.012044978027254436;-0.0016200109416644871;0.00032744081081113717;-0.0029037183254727802;-0.010217272351252723
-0.003553167983645867;-0.014222524983083927;0.0012388807658429328;0.002577245542671674;-0.006011715137098306;-0.0037203793790746144
-0.00029237958154996;-0.010449529442042502;0.004449117990206762;0.004094116764014439;-0.0059971704809233545;0.001534006757833096
-0.0006784961872257663;-0.0015925535623179598;0.00655845687793088;0.004505182913289864;-0.003808379416166613;0.0038412932087118247
-0.00555569892430023;0.008637222324190575;0.005642791321646439;0.004199313699714913;-0.0015427886551831044;0.0027059705109661494
-0.012731707503771615;0.015532732553466537;0.001042837982204227;0.0035877913207638104;-0.0010886896515816538;-0.001350614645911459
-0.01801399484169973;0.015946366413205727;-0.005361895161904974;0.002348127527245464;-0.0027377384846972446;-0.007211144217062568
-0.01743617706892827;0.010019105894292472;-0.00994128725699195;-0.00044539439379555644;-0.004868070166996183;-0.013295824838541264
-0.009642428920717828;0.0011274494842314052;-0.009772899608980232;-0.005289968192857683;-0.005151216558144112;-0.017573972494757898
0.002823443734700299;-0.005954393499888148;-0.004662857584595212;-0.011208577097519419;-0.0024458135526819287;-0.018040107124430712
0.014290195349919878;-0.007793540419900026;0.0029048692584177824;-0.015716846381839865;0.0022377925596683405;-0.013748732487906791
0.018735366727823558;-0.004396429274384428;0.009617263725305632;-0.016174001551755735;0.0066446392826859015;-0.005717194544970901
0.013148429616860108;0.0007988994273664484;0.013368648075357393;-0.011767393139305235;0.009200918760185098;0.003158537671134506
-0.0005338458056194653;0.003235804635390508;0.014001726080733638;-0.004548788493472017;0.00998974129360007;0.009364895889957625
-0.016123251605222252;0.0003117157186549722;0.01247392171724495;0.0015898056520520724;0.009874686349869462;0.01047996363429006
-0.02613918004964009;-0.006997581618652067;0.009529449334674863;0.0033867580190006003;0.009027857507282673;0.006286418865207938
-0.02546759225712587;-0.015022641519578286;0.005323418484329418;0.00015772317805948355;0.006707228834659804;-0.0012750918766110005
-0.013856759607374288;-0.019925466898838926;0.00029191401128444094;-0.00625254166074125;0.0025028531568506104;-0.009225152505217653
0.004029646813908596;-0.020012210130352256;-0.003987438410237364;-0.013154228894710582;-0.0024315704549445175;-0.015167536135025746
0.021014194965547003;-0.016495303568996575;-0.005316392988550728;-0.018718715512652757;-0.005568613028842676;-0.018399364263124166
0.030939193134333732;-0.012508088427194121;-0.0026146748613276186;-0.022452189031364055;-0.004623236740278101;-0.019605406632815268
0.03144214264620563;-0.011085230209092299;0.002726548759596911;-0.02443636732611959;0.0006435717277916134;-0.019451252180998625
0.02459535851358646;-0.013276727590701474;0.007263804781164816;-0.024242046989615133;0.00791019663519939;-0.01758708918390699
0.015260063705693943;-0.017456367757412772;0.0075083155954736745;-0.020482275237418517;0.01363279867479699;-0.013137535272321279
0.008266910034353302;-0.02020717428649222;0.0020387307268007857;-0.01144346781835958;0.01526670106160096;-0.006183776701110604
0.006094353155605218;-0.018275107733022825;-0.007638778121531316;0.003454793741277944;0.012613482012658309;0.0011788289157132795
0.008210725862521407;-0.010498402898059412;-0.01778422018713024;0.022195782869919148;0.007430649691924678;0.005350635297342293
0.012073209940926626;0.0013484910595932382;-0.024162523277237176;0.039816733177292514;0.0020343358515495912;0.0034314989979166875
0.014811517463933555;0.013267297457552618;-0.024067695775250524;0.05000658298758254;-0.0018555915628482948;-0.004199227034547824
0.014503765406286558;0.0209409735783007;-0.01775751531442581;0.048315536321396374;-0.0035278171507852236;-0.013180433651127517
