MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.006235264002175635;-0.03145588100434606;0.005279184674578817;0.006980868706442813;0.009635926422401839;-0.024350466935775476;-0.005909010711056588;0.003285958411113071;-0.009619457295410415;-0.00378553981299693;0.014920902412281362;0.016734140888821945
-0.010735011664874023;-0.02496650361498741;-0.001969478568195394;0.00921703893752801;0.007137414695883001;-0.029791665629901744;-0.003398256200294861;-0.0008356270872196716;-0.01786665704059014;-0.009662682841364914;0.004092957481585747;0.015193537841855443
-0.01523456724892651;-0.014252071868778277;-0.008491221878604923;0.007780513937439279;0.0012329385572028909;-0.025225625638579705;-0.00016422277778508065;-0.003812212480392585;-0.020473528982233192;-0.013275821658213905;-0.006323683593022139;0.0121105550033932
-0.018876348835425685;-0.0011270008032832667;-0.013195275283217463;0.0032412866198323113;-0.006492554983354902;-0.012362208088076454;0.0009791364666275077;-0.006135890090692499;-0.015639565696742876;-0.012096881519588234;-0.011779834383467178;0.01052556439047572
-0.02090848125484906;0.012217479273576259;-0.015550659915922405;-0.0022287888273845625;-0.013483661981714924;0.003037501084575026;-0.00039732872098623443;-0.007474413508440603;-0.005622096986531941;-0.006375182865774464;-0.01008457767089576;0.012745230285941286
-0.020835372059262645;0.023768708302401475;-0.015434521008588182;-0.006198544086793049;-0.017254177045030638;0.014204335154939324;-0.002553683440221579;-0.006584157529400529;0.005117884697959067;0.0011979675620729356;-0.0028287373341231137;0.01812694986613732
-0.018487028852524113;0.03204378447240226;-0.012953659866548364;-0.007352475399887235;-0.016551304226272143;0.016929647572766198;-0.003317055528597904;-0.002215143373734926;0.012437450098932643;0.007228529908815922;0.005368596578698555;0.022924402498947172
-0.014007072651306064;0.03621607283821929;-0.00844859362029997;-0.005946867757225491;-0.01194121757912447;0.011449129601076623;-0.0018912774950634343;0.005565130639695667;0.014173596454898895;0.009551229932072417;0.009901462939216685;0.02264666623825886
-0.007784572234128468;0.03610886551990852;-0.00263811364582984;-0.0033619010142393584;-0.005443874496695718;0.0017679932121052342;0.0005324138384342084;0.014750512865566397;0.010546716591617135;0.00815282515791285;0.00929587890552555;0.015274877424062305
-0.00036376664166570637;0.03214347937867639;0.0033111692246806206;-0.0013078975551850719;0.0005010380504311586;-0.006809415869480882;0.0016934472279732241;0.022159508282053625;0.0036316115338728664;0.004731753459263999;0.005778909127162922;0.002950035573894318
0.007639930441727465;0.025259571821799144;0.007967782045429743;-0.001103401357342062;0.004077589879934182;-0.010362207242544373;-2.3729519811507565e-05;0.025095150117153558;-0.003682587918148099;0.001469409459218917;0.0029812911409271546;-0.009031612032953586
0.01560176878588009;0.016780855989381005;0.010055933707467093;-0.003159212850863296;0.004645611711195861;-0.00788650600684334;-0.004316229984392132;0.022674650728966635;-0.00888056017469189;-0.00010812514947318379;0.0030029000763278357;-0.015218392433375205
0.022924359972735103;0.008212557352153043;0.008920427157915361;-0.0067511492447114175;0.002709430849623275;-0.0011733288615439178;-0.008993151376140807;0.01599308488756785;-0.010749728905046984;0.00036746711257230755;0.0051995342350694565;-0.013136616049992701
0.029056434812059117;0.0009955328158998277;0.004806304047289226;-0.010219021962362627;-0.0005076661592001951;0.006557569965879392;-0.011245854575848471;0.007295811969214593;-0.009649149081729784;0.002279659204228435;0.007133503221335974;-0.004678708550899084
0.03350719841160762;-0.0037340190399940943;-0.0011746403411579773;-0.011638895502100248;-0.003633901148656436;0.012329117722281362;-0.00931567451989294;-0.0010411924757473972;-0.006982940525257791;0.004571697581028301;0.006491727372924025;0.005064676293508678
0.03587063675555478;-0.005331239925374069;-0.007368735820717824;-0.009756950093189817;-0.005662357130798058;0.014504911483343087;-0.0035652953822452463;-0.007100963374514964;-0.004206440650745525;0.0062807916300162995;0.0025991982039247265;0.010745567878964425
0.03586740272369191;-0.0037423105942835195;-0.01206376062914503;-0.004743231495906226;-0.00626528568655387;0.012944779657306421;0.003597317759452226;-0.009554211371007199;-0.002010512132842439;0.006840427476539727;-0.003169670340667726;0.009635743556393942
0.03339896916688902;0.0004991111162063944;-0.013963443157131515;0.0016695346770897105;-0.005826658810961271;0.00844316039054172;0.008835026631677385;-0.007696282152028938;-0.0002050706617560667;0.006156753398619777;-0.008119154263824922;0.0028302864218800986
0.028596058882337634;0.006377910244344001;-0.012520235527236748;0.0068100600248980105;-0.0051871506015298005;0.002012118341913114;0.009446766905410641;-0.0016959584922917252;0.0016855720287172438;0.004560614144959767;-0.009697005520324643;-0.005647054764012125
0.02183889248713665;0.012587194007837494;-0.008061037302417128;0.008196677986628861;-0.005198420911554205;-0.00548505366487152;0.0046623674288111296;0.007023239644524946;0.003646063767178195;0.0026770821061992446;-0.006982709632209334;-0.011099597677084762
0.013733820431248262;0.017767149822303804;-0.001703734732342237;0.004640100991986477;-0.006287000301449237;-0.013202927684566403;-0.0038763104488477185;0.015698951559198565;0.0049379332993793055;0.0011812937056899652;-0.0013893851455155;-0.010576644624985925
0.0050453926152032435;0.020751463512906684;0.004899004246401363;-0.003173897779818777;-0.00826180050071693;-0.01996684560143076;-0.012657825321057324;0.02089067579804081;0.004772691162250747;0.00046153853415687314;0.003926054525928552;-0.004453330088830053
-0.003403180092485067;0.020782439585351094;0.009935044544558463;-0.012825902193773454;-0.0104861432445876;-0.0241993961763954;-0.017696892137232956;0.019900091343105393;0.00342900667666737;0.000381747783710792;0.005772157626865875;0.003440983201481054
-0.01084095429824312;0.017661910946580196;0.011861159276858055;-0.020918479752353707;-0.012295356054221218;-0.024406463048040374;-0.016264063105186664;0.012274737095398685;0.0026459577760243515;0.00042182942367467556;0.002866759138490447;0.007455640192117733
-0.016651340785066436;0.011807612483103266;0.009800638827393128;-0.024202492953023704;-0.013352179629502423;-0.020001386894561823;-0.008246082355229346;0.00036114705814090374;0.004418929928503258;0.00021761707582994955;-0.003179158852380314;0.003311435234374864
-0.020448971986854247;0.004188614908311352;0.003812697638558197;-0.0208297373250299;-0.013690145768357052;-0.011858410760513612;0.0034853287273409516;-0.011613850186802999;0.008886698366079188;3.357655362196319e-05;-0.008661946282654877;-0.008532910820780485
-0.022119638649466835;-0.0038682925088981417;-0.005053389913696236;-0.011384186976405825;-0.013467591450257199;-0.0021034705204653376;0.014041655588777409;-0.019406154022285724;0.013471936575448953;0.0005910968284062286;-0.010157800525233872;-0.021955067832995688
-0.0218169351410572;-0.010972415552543684;-0.014965006285385784;0.0008786887983468492;-0.01268579639729317;0.006778663116684347;0.018710885712480623;-0.02047575097611021;0.01473828860177455;0.0022795055354441775;-0.006986771327811669;-0.028549295437702595
-0.019916393767297716;-0.01599231153152515;-0.023752320216760887;0.011093281492597234;-0.011122323732048852;0.01290832857474762;0.015512173677700997;-0.014839105924983354;0.01155633122693903;0.004484996550737587;-0.0017617128809316203;-0.02366481090739498
-0.016936463215924395;-0.018312391339407274;-0.029482777394715644;0.014980372362686204;-0.00853498036344174;0.015441792384558915;0.006577317715719103;-0.004960334190428075;0.006280870721677483;0.005749729602919315;0.001806143210395155;-0.010284959220627587
-0.013443407076945156;-0.017937092340557053;-0.030969108762386587;0.011098233503645633;-0.004970827545957843;0.014402600517975081;-0.0028278904076793395;0.005157340240403738;0.0024862448623796424;0.004750744778214603;0.002229274389885304;0.0028532920499329943
-0.009960352689466146;-0.015408620182144372;-0.028018151344750063;0.0017587421012487364;-0.0009255846456355318;0.010342610882935921;-0.007265493919128484;0.011488758174601443;0.0015653916282783017;0.0013965769637500282;0.0016369426001623761;0.0076493014930261415
-0.006896725181969633;-0.011580962377732403;-0.021358676059682617;-0.008060448376935755;0.002797239176897859;0.004213707700560317;-0.0041822274310956645;0.011666069378122904;0.0016630522296308152;-0.002778602134485521;0.0036813797780423114;0.002610475416489261
-0.0045058108025287135;-0.007351163698732796;-0.012351348104945562;-0.013215057239343197;0.005466033024204939;-0.002614610793635629;0.004866645596347182;0.006016632021335828;-0.00028400658203118784;-0.005284824401915454;0.009771205870808371;-0.006147651286026468
-0.0028712466926871074;-0.0034498796232808656;-0.0026401762445744303;-0.010874211066779412;0.006812095758057384;-0.008515392056820203;0.015367125767697208;-0.002717403264271784;-0.005780060791426852;-0.00407517968425198;0.017233245895069374;-0.009838315431878563
-0.0019203541531491494;-0.0003404636265655255;0.006165222704778249;-0.0017128926125912867;0.0071767510864442705;-0.012042026198075845;0.022396700077604487;-0.010882904467314311;-0.013811158660457734;0.0011647653855178742;0.0211769625930526;-0.004325772240980081
-0.0014610576855850794;0.001785799286554241;0.01277166952073773;0.010568530268411147;0.007298353320164862;-0.012377195695160305;0.02302973836127876;-0.015738939471720437;-0.021873259362564696;0.008654713259101872;0.01829781487921558;0.006121533751432786
-0.0012368695764118395;0.0029571682593198946;0.016447074865296566;0.02094349149971781;0.007888580282440766;-0.009507480855099712;0.0174536277678933;-0.016558526452418978;-0.027428277907690785;0.015335540259024331;0.00928348731990055;0.012201418326228978
-0.0009905522919605723;0.003340102751869099;0.01716515694299415;0.02518282747517527;0.009324509659313427;-0.0041358529381064005;0.008475700542226091;-0.014545332373692628;-0.028702514660355685;0.01840574177413491;-0.00186795470127403;0.00757646172671233
-0.0005230154850174573;0.0031456710573596843;0.015556394050562826;0.02162088560645534;0.011635473426493587;0.002478732275963529;-0.00011595152968474131;-0.011829540763335282;-0.025020280155989325;0.016770092778730233;-0.010572116436721322;-0.005343489485249904
0.000267596023393284;0.002549948650404608;0.012633496543515884;0.011879856979322633;0.014629768105251219;0.008686228581869468;-0.005383089043611438;-0.010193574689875636;-0.01708191663459776;0.011664566207220972;-0.014185107796747472;-0.016942569715059207
0.0013774774071432876;0.0016657070912318441;0.009383331762828006;0.00013792447009611643;0.017907883169376224;0.012720055488412988;-0.006304690562264371;-0.010181454925695884;-0.006934492497897798;0.0060301529119077026;-0.012933264978541453;-0.017947555915339756
0.0027188893297024203;0.0005812466438050276;0.006406594663154244;-0.008827191729741089;0.020764216470604682;0.013171333742388111;-0.0036992751015529545;-0.011027399053264785;0.0027518424722438608;0.002809004442421691;-0.009258042570482418;-0.006565090582805161
0.004157962342373812;-0.0005682396430555863;0.003771976445065233;-0.011823357995398642;0.022243799463336062;0.009576212532626565;0.0006097157368402703;-0.011442429946190298;0.009809304091998436;0.003134983221396842;-0.006251907593908195;0.010416847784124165
0.00554890866677759;-0.001564444424856767;0.0011420254198511752;-0.008462174830944094;0.02154804326662734;0.0028623634535694105;0.004690139548481344;-0.010751143098701406;0.013346156702608594;0.005683650640566554;-0.00589740398789567;0.022777057286880554
0.006752716858983386;-0.0021491865975772372;-0.001912262449176566;-0.0008801833053528528;0.018608766229148914;-0.004649032356608908;0.007055743252765009;-0.009507328556238039;0.013777345391227243;0.007690372614786817;-0.007909948026593682;0.023683157714117335
0.007642920935804155;-0.0021274096707965375;-0.005583179857988356;0.007595770365514795;0.014355856449501193;-0.009887065748528394;0.006861371744124424;-0.009024349113058607;0.012344434717312329;0.006867519231326311;-0.009999998308217361;0.013239103446687567
0.008109919340512226;-0.0014622939980028983;-0.009647563683425937;0.013928124903788227;0.010359894406837152;-0.010230693566332893;0.003880510712595884;-0.010175841291897128;0.010528726219375097;0.0028071358393005406;-0.009667931889196435;-0.0027653847140988426
0.008072524254397799;-0.00030222647901285694;-0.01350029789653841;0.016319764099708062;0.008043499097939872;-0.004773733116952089;-0.0015417108989434697;-0.012513651294629962;0.009520598527397717;-0.00301532324611835;-0.006357883068571318;-0.016816917089623986
0.007495436088954894;0.001071070067488579;-0.016354723932765408;0.01449278373326971;0.007997551204714466;0.005048082725720523;-0.008412374540082292;-0.014462633904334271;0.009764772286958448;-0.008390156496839891;-0.0021565308256761063;-0.02335647833025375
0.006403464858047867;0.0023369912035819855;-0.01751065556542855;0.009492907082740237;0.009782050909361347;0.015934190652708437;-0.01499684500021212;-0.014372910007921695;0.010752099268506385;-0.01168926848717515;-0.000242183242635256;-0.02065781076197373
0.004883578118759102;0.003224278771689198;-0.01658815285860277;0.0032316113819461693;0.012187126474045006;0.02415640069124792;-0.019064809261297493;-0.011547652289156026;0.011310098289496265;-0.012486583883375068;-0.002260880556359461;-0.010939838063857978
0.0030728014491778833;0.0035633222960990245;-0.013650499327791894;-0.0021376862698271083;0.013708514873106146;0.02721620590284691;-0.018710441722867257;-0.006565684816817724;0.010335370257540206;-0.01131786286944176;-0.00679345326937122;0.0008780257629278154
0.0011371348702476887;0.0033001452204422226;-0.009183276411967867;-0.004922795952628495;0.013043702188530753;0.02482402331546933;-0.01346603316652231;-0.0008839538828860527;0.007510248987043547;-0.009032035696321383;-0.010121082898306853;0.009440037420950495
-0.0007511852568877551;0.002485500455323983;-0.003947935140451356;-0.004486857555182019;0.009527233524367958;0.01872136911036306;-0.004960343282787966;0.0038551529439465482;0.003539599421276116;-0.006285187627466155;-0.00865249076215526;0.011515979990262723
-0.002433498640135095;0.0012522376411690335;0.0012318058597107322;-0.0014879330116766977;0.003429767834674489;0.011562958545407957;0.0035489777127262058;0.006420209061308111;-0.0002065215899733272;-0.0033989980129969367;-0.0013232968103790337;0.007592982039673332
-0.003780852855675021;-0.00021414117647550394;0.005677848744631638;0.002396560921733999;-0.004014266250605842;0.005555136688490005;0.00873282156667037;0.006358236143316181;-0.002418571008221888;-0.00046495557507178226;0.009449745236833612;0.0014006007157435032
-0.0047069500859687275;-0.001710958159383869;0.008996124205855155;0.005207667232524183;-0.010960709654012983;0.0015588593607127426;0.00896341478262984;0.004130512909751143;-0.0025382344908262116;0.0025061432541826165;0.018732055538165773;-0.0025763321171801278
-0.005176642133728966;-0.0030539561240303303;0.011107032199492274;0.0055892673244761805;-0.015621407322991995;-0.0009776081033556587;0.005159363283436719;0.0009474586277581226;-0.0009903126804963174;0.005474870325961819;0.02148107006184859;-0.002090858359382488
-0.005206825465071951;-0.004100729665449016;0.012166625494548498;0.003359647609242404;-0.01695026511829046;-0.0033359508050692485;0.000137380286458921;-0.0017675667816351903;0.001238102096695286;0.008272831111678454;0.015210347258732243;0.0014959752884166932
-0.004857779501012239;-0.004754679093056114;0.012418286027023839;-0.0005346515155650718;-0.014998091993002956;-0.006527675949909175;-0.003091178171482096;-0.003105522147641463;0.003376520912525385;0.010491164162012963;0.0014663731870922475;0.004604256442014229
-0.004217225984496677;-0.00495760800806592;0.012042615987282144;-0.004591689840108119;-0.010761794175132946;-0.010543890196519167;-0.002974200717804458;-0.0031317387587170534;0.00534981419967595;0.011453893231665537;-0.014764282233911317;0.004529924867020956
-0.003383170343512541;-0.004687946812693682;0.011073318832611177;-0.007452950679896696;-0.005641094785947523;-0.014265420176935746;-5.314148292366226e-05;-0.0026923217659260822;0.007548016341576632;0.010412386078621974;-0.02741791871123019;0.0016048438736101416
-0.0024514020357999594;-0.003971646480544079;0.009416073513770521;-0.00835330538174525;-0.0008204467486825773;-0.016066639673589702;0.0036489079407404667;-0.002646052119347558;0.010199789213079733;0.006931142907565501;-0.032172704194130014;-0.0014553702676293131
-0.0015094375074261445;-0.0028942421167139146;0.0069571925898538394;-0.007211903278918853;0.003095723421883727;-0.01477031953491508;0.005962479332279481;-0.003089492635836912;0.013037765427670926;0.00121956293727294;-0.02824195782195962;-0.002224591882096542
-0.0006343414517887088;-0.0015969834714064529;0.0037041440125950677;-0.004476535578831394;0.006042514052047623;-0.01042712880572597;0.005803298957434538;-0.00321524339750825;0.015512544345227869;-0.0058223547608522086;-0.01833217963837641;-0.0005841466937825146
0.00010924233523149088;-0.0002532433972653545;-0.00011342533810045175;-0.0008733088019587233;0.008153787971753108;-0.004463421103108496;0.003661676983962724;-0.0019773650667009486;0.017173008121044768;-0.012841174403928832;-0.006950141594632346;0.0016867539135781752
0.0006725521763615562;0.0009632089652628518;-0.004030001019094271;0.002845058981087783;0.009403682704526385;0.0009417468394169303;0.001180891976157073;0.0009295082886175474;0.0178060232148674;-0.018395531492833146;0.0019406760322918115;0.002945895293562427
0.0010272021019743195;0.001905582450352445;-0.007425136127687796;0.006088579142196888;0.009493211102834973;0.003925796683124294;0.00012668985727251261;0.0045776976308593426;0.017383245993083565;-0.02136635160708578;0.006622521115226239;0.0031081236598888193
0.0011693536730623916;0.0024738107795314614;-0.009672151418109872;0.008495262030396283;0.00805034131911341;0.0038107758545423134;0.0013126789900080931;0.007243031571373186;0.01604353024859622;-0.02137915226983895;0.007855957629922463;0.003161914713611069
0.0011215091665755348;0.0026282103546499402;-0.01030448170767258;0.009856990920161067;0.004989963864020704;0.0012513944810452538;0.00404895940138854;0.0074667754157178535;0.014100338268860485;-0.019059491868091347;0.007783356742552294;0.0035758670909143433
0.0009291768233419271;0.0023953559148507555;-0.009138861067078986;0.009991248703122898;0.0007758394790142652;-0.002325414951180188;0.006451287735497952;0.004957583426401085;0.011935938922358814;-0.01584956809821609;0.008369668556113726;0.003470713059942033
0.0006510180658887738;0.0018609182637730416;-0.006312965246616117;0.008713483080244899;-0.0036115800849958143;-0.005516587261486672;0.006513833926447541;0.0007409003775704576;0.009833637742438537;-0.013347896780490837;0.010278265567527273;0.001527128191547065
0.00034494699564158236;0.0011469470990511448;-0.002240956547727032;0.0059942464355634975;-0.007017926415216691;-0.007498313973956117;0.0033577590433625988;-0.0034129020912206983;0.007929558187965563;-0.012493559207479242;0.012669850948256463;-0.0023081232491182855
5.579643740190289e-05;0.0003793769734252429;0.0024768872817312946;0.0021889502026173004;-0.008595740984729521;-0.008177356773108399;-0.0021474051341589325;-0.005805027139554326;0.0063175409770575746;-0.013024200959791333;0.013928999526129814;-0.006164634471722938
-0.00019054765398511588;-0.000341502730367071;0.007162993405330207;-0.001905263765697381;-0.008169073612876193;-0.008015651296170795;-0.007860678715245574;-0.005428270773008537;0.005155830300141047;-0.01347805808006413;0.012845050100676074;-0.0074328560754591535
-0.00038548969727119346;-0.000956367836829744;0.011184537412185606;-0.005314762901908594;-0.006296228960918623;-0.007667132126812647;-0.011671218976069798;-0.002233762928716569;0.004620556467981627;-0.011792188351810525;0.009458401037286462;-0.0047186859453092365
-0.0005311115942491687;-0.0014459165768243329;0.014075190882641319;-0.007366606273651611;-0.0039986449413616666;-0.007589809932810875;-0.012744573252675714;0.002923055566871995;0.004668939993528285;-0.0063239533947685445;0.004983606189958493;0.0011628878247900761
-0.0006323619242346617;-0.0018196365906668918;0.015614407077187309;-0.008074855531499003;-0.0022697588220388838;-0.007817847662076018;-0.011872441802501688;0.008592953016105884;0.004735083440451579;0.0031114151446318974;0.00090998491466778;0.007778699739457847
-0.000691123791901064;-0.002101262321768842;0.0158259858304915;-0.00815409230991768;-0.0015757412503198264;-0.008009896486352986;-0.010737922084690597;0.013220826639605443;0.0036653558893035357;0.014700832582415805;-0.002021688726176912;0.012464894619580308
-0.0007040830760769727;-0.0023153134168002105;0.01490459584455384;-0.008581549323642839;-0.0015900376602297334;-0.007733066813815628;-0.010652915000344635;0.015657305619184516;0.0002224246280683292;0.024963164234571778;-0.004223003973541462;0.013476267306735087
-0.0006649762956914456;-0.002477712186549866;0.013119003639005141;-0.009904897870938569;-0.001329219166711723;-0.006798495641535648;-0.011646311298489155;0.015486904510135487;-0.005909144922395761;0.02998994199140194;-0.006737227987502825;0.010508271661341844
-0.000570106250097186;-0.002592727765701444;0.010739030955020991;-0.011707630459640154;0.0003254321268840091;-0.005420941649236157;-0.0125192329548349;0.013042465897051768;-0.0133014255097253;0.02723445145033577;-0.010111454006364196;0.004645821276746659
-0.0004244839422569544;-0.002656307541476309;0.008005519273976039;-0.012640614430613937;0.003951981377123143;-0.004075306798213186;-0.011810395799985586;0.009151901413267934;-0.018995832769448672;0.017081639436741323;-0.013493977678886023;-0.00216474389685109
-0.0002453120030074813;-0.0026628953953608614;0.00513540250480882;-0.011128070051570757;0.009110971307071095;-0.00314880714238873;-0.00895118088416366;0.004786081494380634;-0.01995723347692189;0.0032328382166151126;-0.014826006020534388;-0.007886161681517227
-6.0288215423854376e-05;-0.0026115144626850527;0.002338054147706336;-0.006393833376301235;0.014360165815190421;-0.0026861814212623394;-0.004738756930404443;0.000757081570285352;-0.014986305090372848;-0.00866319478527344;-0.012276472467936493;-0.010975213830240145
9.93778489843687e-05;-0.002508424749377068;-0.00018055026041236105;0.0008473985304476115;0.017822524661045655;-0.0024654774051922476;-0.0007788024421066169;-0.002477155591765907;-0.005760964343944163;-0.01366554923702667;-0.005952232941975472;-0.010594087029140305
0.000208312680504999;-0.0023662113436065503;-0.002234222696260812;0.008545591717818572;0.018063565062285337;-0.002309010009564225;0.0016670247075202533;-0.004897415956239734;0.0038903345780117744;-0.010047475200373272;0.0015695311011081515;-0.006746839430460858
0.00025436204674043997;-0.0022002620583636877;-0.0036876899011582757;0.01428119598007512;0.014804721311001925;-0.0022817846418268593;0.0025566818353788805;-0.006876490108385642;0.010078097338891546;-0.00017677295436306165;0.006534437880160104;-0.0005881106135791643
0.00024090132596025685;-0.0020237191462650593;-0.004492127086244211;0.01645143139725244;0.009036745134859305;-0.0025627818425301985;0.00299747986522097;-0.008960648931230062;0.010777440442774677;0.01073898605720573;0.00630844309312703;0.005447949156909618
0.00018364045554148637;-0.0018424408711373193;-0.0047105117676081824;0.014957362109591504;0.0024707221882689263;-0.003123848096460219;0.004263680170899922;-0.011496380964163302;0.0063320751324433665;0.01729666698368762;0.0010540453312391992;0.008299748367304018
0.00010401410656494278;-0.0016519955984005486;-0.004513482331219504;0.011049519336108036;-0.0032798132086033502;-0.003540926658247529;0.0066498255591423555;-0.014256379647165784;-0.00131575196333026;0.01646030715015443;-0.006349425665400164;0.005799839693055869
2.2398474210941454e-05;-0.0014392917258948593;-0.004134513975780873;0.006556884752732943;-0.0072594190661913445;-0.0031547489349135157;0.009058644386588516;-0.01631163166176018;-0.009602376915688006;0.008748577008838035;-0.012015375258660132;-0.0016884269534254582
-4.651905908801065e-05;-0.001191177141173942;-0.0037940964606991818;0.0030392931362467814;-0.00924455903549193;-0.00150502693501814;0.009650476000245224;-0.016321767993340643;-0.015929147440838058;-0.0023752011782706456;-0.013222169602770164;-0.010849066827134582
-9.580709024894371e-05;-0.0009076298761170023;-0.0036217866132928233;0.0012844625866511427;-0.009506954429586146;0.0012888942766782622;0.007073753164960245;-0.01319307910480034;-0.01820020094541063;-0.01237036754112386;-0.009718582488587008;-0.017113555480847843
-0.00012622771375895585;-0.000609651776030518;-0.003612538617991812;0.0012342302069039777;-0.008574140490499994;0.004511959529006614;0.0014237277870111711;-0.006798159315900155;-0.015683664693150745;-0.017690676643770775;-0.0035320301379625127;-0.017645526304251754
-0.00014418742163808135;-0.00033207162499456866;-0.0036436842037867673;0.002203549725324547;-0.00710632901346574;0.007227073266358592;-0.00565632151475778;0.0016842097542541644;-0.009713168625585857;-0.017100318751424284;0.002396740087689749;-0.013178788998497393
-0.00015814774089293078;-0.0001037755655504994;-0.003549002378675828;0.0032406154949414577;-0.005785538931006652;0.008773653427555251;-0.011737972549112035;0.010103681943801183;-0.0033283341730781283;-0.011798951743052606;0.005865089757700857;-0.007040157838507471
-0.00017500391770873105;6.957411669071911e-05;-0.003211319191852479;0.0035208613779206654;-0.0051146654627773225;0.009070782542688761;-0.014766363853010297;0.016240494916012007;0.0002779630916884507;-0.004526149131787182;0.006447753223964296;-0.002403770726968256
-0.00019807751502169956;0.00020708241007228457;-0.0026231493558957855;0.0026593703626632457;-0.005205451079562894;0.0085691415808692;-0.013984712131935933;0.01879790815154026;-0.0004889857101576937;0.0018128584680684359;0.005405398147328739;-0.00037854144659603265
-0.0002270468639755808;0.00033918587013984455;-0.0018876007459760029;0.0008150280205921716;-0.005740446787391046;0.007920556697455148;-0.010168129170832565;0.01792339129635459;-0.004889553964908922;0.005371994249895731;0.004583444516646896;-0.00022410119281682182
-0.00025886647381855336;0.0004906582652202078;-0.001169181199522363;-0.0014622846478123323;-0.0061828243466099005;0.00759104976149585;-0.005106723035674027;0.01494363612781919;-0.010509201874648377;0.005930288144360198;0.0050655466133718635;-0.0007132285390805447
-0.00028882888985213196;0.0006697044316951712;-0.0006270741843930769;-0.003540971664541592;-0.006099711911902706;0.007662709966009482;-0.0006772317246053118;0.011474323655477922;-0.014719614843123592;0.004614287391186658;0.006512424226952414;-0.001056469330430869
-0.0003118670900102924;0.0008648977159720102;-0.0003613908724144827;-0.004979082358053824;-0.005373739170298289;0.007930483206765893;0.0019775146718279003;0.008494193846623756;-0.01598676388294124;0.0030317034881368874;0.0075870906719248885;-0.0009492450250392851
-0.0003245074139658382;0.0010483059635685663;-0.0003865024552166462;-0.005617507526497705;-0.004182565348064362;0.00817631163153483;0.002766433210990656;0.006004116360647066;-0.014346546409312549;0.0023482279622496593;0.007045720265851797;-0.00033493988257360017
-0.00032706394216808405;0.00118533199403405;-0.0006306426386941406;-0.005505125786812031;-0.002820286615906117;0.0083576837189893;0.0023923392827246474;0.0034643964804042153;-0.010946376416187377;0.002781116361477851;0.004633657471195883;0.0006146458991358551
-0.0003246466804562234;0.001252188346691955;-0.0009552763789897196;-0.004775659631556528;-0.0015427032213779157;0.008511265903798127;0.0017530811486844628;0.0006454109388850104;-0.007092439224079449;0.003683617698946413;0.0011889240977678416;0.0014020138763085497
-0.00032548960439393614;0.0012561206956661834;-0.001189174170702535;-0.0035904843648642054;-0.0005590984126749467;0.008419536601522745;0.0013713680926352662;-0.0017652367979498296;-0.003475012366813613;0.004069568186731338;-0.0019703432894645984;0.0013313914128528013
-0.00033627224395990597;0.0012459702321742344;-0.0011746532270008182;-0.0021773136935915025;-0.00013759083091643493;0.007340125070364057;0.0011539189258985365;-0.0023137202036951176;-5.3744870688355134e-05;0.0032490461354877428;-0.003811419271886811;-4.0249893276908775e-05
-0.0003559576133594171;0.0012997145123620183;-0.000821958631622443;-0.0009067295372460593;-0.000676017996429394;0.0041499709174444436;0.0005711857521667283;0.00027385952804380063;0.0034007899743977773;0.0012613562832821347;-0.003985583026869761;-0.002386804132725008
-0.00037132961719304157;0.001485319016602756;-0.0001599474775323635;-0.00030402407693126546;-0.002601688460355413;-0.001975666479069481;-0.0008906250084976313;0.005870481257436845;0.006588376392654656;-0.001073877968298614;-0.00274332048146631;-0.004456314734502693
-0.00035793344960852766;0.0018083414069554747;0.0006398924288826381;-0.0009108870464832017;-0.006093634402350556;-0.010648560962682338;-0.0033053877519194394;0.012309718045647013;0.008423355048810453;-0.0025125001739959942;-0.0006035462234007337;-0.004579920876944652
-0.0002886504325075715;0.0021751656033231143;0.001292970926385974;-0.0029960918244630362;-0.01078449757323428;-0.019764238769155;-0.006184776796294497;0.01603669054845005;0.007582920252139243;-0.0020258847006637704;0.0019167586806745935;-0.0017529464082196593
-0.00014855359411403935;0.0024025211515565246;0.001495366233049382;-0.006246052741730134;-0.015671788630965425;-0.026015584256381615;-0.008710706002704235;0.014001346777652298;0.0035428210869311648;0.0005566813920910748;0.004368404149886817;0.0033753348599276775
4.970863391309086e-05;0.0022837437304506535;0.0010557146755484743;-0.009670521456869679;-0.01937193370906099;-0.026446124719727872;-0.010098808573852284;0.00571178618375601;-0.002790908077952063;0.004285909587579332;0.006294749599317183;0.00859426478730542
0.0002585035146730362;0.0016860966338837291;4.38957102690054e-06;-0.011918844085189674;-0.02064495215188164;-0.020219196432637192;-0.009810833786867423;-0.006058071811411523;-0.009567840367868275;0.0074635111520725125;0.007172222623006263;0.01169427133423249
0.00040286099784629745;0.0006254067202496206;-0.001382004641590124;-0.011947908675925673;-0.018955432940040314;-0.009351962029414362;-0.007580623335824714;-0.01654479335834881;-0.015248010439122418;0.008520661997457199;0.006471859083098552;0.012328227089261644
0.000403524817118272;-0.0007295201723148509;-0.0026643397274842876;-0.009638336014284668;-0.014801940483490934;0.002277732733963224;-0.003450765602383272;-0.02140168287637874;-0.019385085539687267;0.006934300294910085;0.0038792956933394016;0.012112002913794651
