MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.008627886971469103;0.017714965647770548;-0.009943405907930258;-0.0032284461714038822;0.002269343594303631;-0.022632966163504045;-0.00891702896849497;0.007235753625530421
-0.01012715256465736;0.019747396828333607;-0.009047360306118543;-0.012221051702547893;0.004986764228402149;-0.03228848447533876;-0.010632729560772462;0.001041161160635436
-0.01077572284647612;0.018732255588394805;-0.003950436347773796;-0.018475744608689143;0.0005922641811899253;-0.030779378379127493;-0.010765964978210706;-0.0035761708542514405
-0.010352404584276201;0.01590117254269945;0.0033886663712667823;-0.01863400053204866;-0.0071506310287664035;-0.020016775555352487;-0.01087013484814058;-0.0018579297065848975
-0.00878000403556818;0.012762374883946461;0.009879580860485786;-0.012367774145919315;-0.01316618627317148;-0.005477687864369944;-0.012690104617895893;0.006011579748138447
-0.006129777257652686;0.010521751602855817;0.012873030877594862;-0.002255121725170517;-0.013877647103115117;0.007263159156259295;-0.015981908015477518;0.015145979564313882
-0.0025993429531361036;0.009662103878524649;0.01153055564382335;0.0077278887174355325;-0.009153016564424053;0.014712289231971683;-0.01809321838892576;0.019590517386737036
0.0015320987119369553;0.00989168596557768;0.007150167537238941;0.014076667841430954;-0.002146725224228986;0.01598541496233534;-0.015776677322086763;0.016461827983379376
0.005956466340746724;0.010463952001590025;0.0022550627760008243;0.015076109578632752;0.0029380873526723677;0.012385512885201778;-0.007841715860813104;0.007705960309375382
0.010377672583398154;0.010620152278450274;-0.0008692293610835758;0.011199659223132267;0.003544001805508535;0.006423448117724209;0.003454852124650708;-0.001444836888375132
0.014529204526792891;0.009878193935043786;-0.0011930720677828799;0.0046471338103801696;3.3668605815019424e-05;0.000528276038996207;0.013444898154573098;-0.005967566375658576
0.01817181227791771;0.00808200065120927;0.0009674407896234805;-0.0017123949803523107;-0.005018497815380566;-0.003929196834783303;0.017817921214069263;-0.004037571729363092
0.021083898678495284;0.005312497758670607;0.0045120445700551235;-0.005593256014814849;-0.008660944971220599;-0.006759409159423977;0.015179485341229496;0.002287542798577943
0.02305669386095018;0.0018099956256108108;0.008166933807566874;-0.006263051742678451;-0.009265535612683994;-0.008387590782265078;0.007746369576655383;0.008719724577985949
0.02390109633579525;-0.0020074393787107964;0.010769736450244729;-0.004809404723156873;-0.0072536052360504125;-0.009217210963233753;-9.772316794875869e-05;0.011340665336427849
0.023467665202303412;-0.005462391347405592;0.01127511096123735;-0.0035344250783111413;-0.0046293358773704186;-0.009352402104402649;-0.004336185520679279;0.008573390276081805
0.021676153293515136;-0.007605576807683427;0.008778247783075796;-0.004696726975511537;-0.00363864561833975;-0.008683158014804727;-0.0034121566045336826;0.0016856929787684488
0.01854638756184345;-0.007407064243744962;0.002811887312943989;-0.009177387817702568;-0.005267248409865876;-0.007112462225645834;0.0012145694395097996;-0.006133761652377074
0.014219800068472854;-0.004166352168302002;-0.006096276121785347;-0.01578941974691685;-0.008449833110652142;-0.004741049507504387;0.0062179934705732095;-0.011525880616420067
0.008961832973136593;0.002016556788675576;-0.01595430847953708;-0.02174558101113756;-0.010613226109780419;-0.0019439264525618644;0.008551649725902768;-0.012712239524679871
0.003140011309535788;0.009969753422651424;-0.02345741408524603;-0.02417921836479267;-0.0094356046853508;0.000705057081430003;0.007373353086790672;-0.010408954456451302
-0.0028197318686531657;0.017587609679048002;-0.025107363318447186;-0.02180111091800742;-0.004742696521417495;0.002742726133118643;0.004570110232735494;-0.007311955676693189
-0.008486414510940541;0.02242407078642124;-0.019034639784832604;-0.015484485289344416;0.0009661030171325197;0.004300147830167188;0.0033926296942870266;-0.0062678316429802166
-0.013468874122974523;0.022602298004825314;-0.0065234916660516775;-0.007400832308880259;0.00406756854335671;0.006354387699706811;0.00594285645765415;-0.008276468043865424
-0.01743934719606314;0.01771472856157359;0.00797665631197148;0.00032833451517109356;0.002476309207996942;0.010251285732599768;0.011311566356266206;-0.011931783343632934
-0.020141277861967226;0.009235187620723619;0.01877688608833484;0.0062012055329082;-0.002624402811329644;0.01648631516008997;0.015937714433067886;-0.014855749235026059
-0.02140290041148081;4.7165587128887365e-05;0.021776617881291427;0.009104863737502602;-0.0074159223553705396;0.023407316144711896;0.016061800159102847;-0.01573180539080052
-0.021171118512118947;-0.006847142338658971;0.016318369968452213;0.008421603991428868;-0.008077061290491116;0.026876169935916835;0.010406248823424996;-0.014880808436639881
-0.019551469955799684;-0.009764312974585337;0.0049829100817491475;0.004953630348002211;-0.0035639127019365365;0.02184121152827821;0.001099918330248457;-0.013018391771661114
-0.016818056750974968;-0.009012019542924247;-0.008066890783550851;0.0014534772977858018;0.003453986024954346;0.005853954949972384;-0.007677790410422814;-0.00993437030166112
-0.013367194406086821;-0.006357531876073944;-0.018787617664776227;0.001317780568999374;0.008257618699311174;-0.01741375771573697;-0.012252779660440694;-0.004769824122062654
-0.009623951922093909;-0.0037646682801581142;-0.024285607798820615;0.005967003710164477;0.007248898283760707;-0.03814124736583877;-0.01143274068864887;0.0023775325943502547
-0.005942082138735971;-0.002409290130198363;-0.023404188077016254;0.013312569376331325;0.0003516680028494814;-0.04575153212178433;-0.00661000970131819;0.00924248269656592
-0.002540981417393425;-0.002587797677276224;-0.017094017746071995;0.01905424227070651;-0.009065398395637601;-0.036774779990916724;-0.00019632159841564658;0.012016055798303393
0.0005008096719837484;-0.004222381682793735;-0.008202314169586992;0.01988059011805667;-0.016482353287650756;-0.018400160490558592;0.005979431884517393;0.0078087245047611656
0.003205205762919149;-0.00723487194319875;-0.00031426284017878857;0.015851744026487802;-0.018876480595447765;-0.0033743059566240306;0.010880624997029315;-0.0025968672497038753
0.005629629997147018;-0.011471094989596267;0.003908428255092118;0.010101635942543182;-0.015997000999003988;0.00013983894565886113;0.013432420857054357;-0.013983738277838954
0.007796864462209785;-0.01645943481070862;0.0038250812446304454;0.0063589789836620576;-0.009900189789133613;-0.005435912043554823;0.012279949745890134;-0.01925596836487359
0.00963759562999289;-0.0213691686420055;0.0006574793286960976;0.006325500797379272;-0.0034816413604521904;-0.01078749179740321;0.006920279173100215;-0.014110651145323762
0.010968122984642625;-0.025186951456331264;-0.003631199651566944;0.008677772268551064;0.0010531009653748189;-0.00899761111202974;-0.000982676575310755;-0.0003921317501905274
0.011520302687046442;-0.02691914269882519;-0.00751238395821523;0.010122188803403062;0.0030753186730565624;-0.001131712955882853;-0.007950665849479637;0.01483527648675329
0.01101821531695205;-0.025767964615675605;-0.01041258831181609;0.007691745301597836;0.0033816121180720504;0.006474737717442121;-0.010932790087370255;0.024038994937807073
0.009273236954761661;-0.021400921039152858;-0.012483282206109792;0.0008955253746545482;0.0031362975174987844;0.009102286999101143;-0.00949784394352242;0.023921401940597598
0.0062635540799303845;-0.014306521787485923;-0.01398508357684675;-0.007549677912120651;0.0027288671876481946;0.0074057323692337095;-0.005868476086823081;0.016326117831855266
0.0021745638473399994;-0.0059372020595521375;-0.01476148661669638;-0.012969708864368486;0.0015781320095022366;0.005297989711585821;-0.002808202064497387;0.005366152536132745
-0.0026063304447593817;0.0016861343414364455;-0.014141076921420762;-0.011430643528244674;-0.0008634636225629289;0.005376272045925611;-0.001466466958946641;-0.005723393207528579
-0.0075317292096230845;0.006834876721400544;-0.01135030483830338;-0.0023438105434344003;-0.0038808736333921343;0.006777809938787647;-0.001110690278622029;-0.015022752943415736
-0.01195962584687744;0.008859975366823744;-0.006221598796093109;0.010751102251352364;-0.005392092849531261;0.0068996390444405606;-0.0005576961515772853;-0.02037977577353497
-0.01523598787184627;0.008331545006367208;0.00026445287035176465;0.021931044723050033;-0.0032970862215141138;0.004495834328018079;0.0005068056833964713;-0.01904653327850553
-0.016794396236525237;0.006443639540952073;0.006104801458064931;0.026160170526500465;0.002781236882503773;0.0009833513962355046;0.001553831080164939;-0.009943044578484926
-0.016264707568566315;0.00417037463179868;0.009235998469241339;0.021986523000800926;0.010802969455774858;-0.0008952767096769269;0.0020156676648783746;0.0037577551500003635
-0.013565284631638187;0.001795832405421041;0.008855056289356102;0.012034747828934936;0.017249745080858036;0.000596583717659108;0.0016058442476511562;0.015167574741052067
-0.008944097311811791;-0.0009302609091736786;0.006148526876019428;0.0012686212426586128;0.01907508177360211;0.005018932954233168;-4.37372716547276e-05;0.017867486476184358
-0.0029458917911413165;-0.004236199146921331;0.0037338201076854787;-0.005673217638787004;0.015415650332401401;0.010449509798114293;-0.003467768473490882;0.01054906993500669
0.00368865791546592;-0.007801897369473354;0.004042603149262099;-0.0065896714377382355;0.00806491042259371;0.014979455989831697;-0.008564923543118169;-0.0017783940745000884
0.010158626579612303;-0.010603671916245144;0.007721430264433425;-0.0024442015595031786;0.000502864774735749;0.017508915381816502;-0.013660981520307794;-0.011153988167902248
0.01573156569772816;-0.011252304376931303;0.013155281754594503;0.003411652372350798;-0.003954139977109078;0.01748610035014434;-0.015801903018908228;-0.012115859775229408
0.019836401383083048;-0.008694660830867246;0.017416515728561736;0.0071144501492504345;-0.0039019545455814433;0.014575212165232058;-0.012666308675750899;-0.0051703105283158945
0.022113315377466372;-0.0029241177966497973;0.017977776725398596;0.006409174932355099;-0.0005472807303459849;0.0091537207289605;-0.004811140057111866;0.004139409053018078
0.022428116163079083;0.004726859800274487;0.014115007590086036;0.0018726431626338673;0.0030823435248535573;0.003108856422986179;0.003791240406981557;0.009492674142675024
0.020861066458132325;0.011954346629780295;0.007236695955137878;-0.0035841101903214766;0.004023830432257816;-0.0004902094975003339;0.00786936460491934;0.00790471982741946
0.01767663379493641;0.016390136266385136;5.7871238923404744e-05;-0.0066900120225342604;0.0012425691949369065;0.0007436063594684608;0.0043245742369018595;0.0008312095207738187
0.013279200161189966;0.016616881532510525;-0.004858032942099419;-0.005919818255365799;-0.0037228510858287028;0.00657900000575664;-0.005592633898708085;-0.00780144085362603
0.0081620421578233;0.012783646075590283;-0.006393578438536678;-0.0022890680544423413;-0.007772460491474772;0.014054468804902425;-0.01705956888349682;-0.014383728641861262
0.0028576883616698483;0.006500067233495297;-0.005332207275081113;0.0015790994563002487;-0.008241062977324326;0.019406383081031552;-0.024613177925312497;-0.017034015162177864
-0.0021077337408996143;5.804706057882079e-05;-0.0037509406893016257;0.003318488217878922;-0.0045967084689177646;0.02034445645786053;-0.024940820637861908;-0.015368567470167164
-0.006261481969911071;-0.004593212084702093;-0.0037077843345972787;0.0023225461225543816;0.0011677660196829217;0.01690073690677744;-0.017915395542937328;-0.00992667205994329
-0.009238161799208977;-0.006570624398583217;-0.0059741402045600965;-2.212252412412815e-05;0.005624996879131435;0.010632405297291246;-0.005966857877387079;-0.0021903589163943023
-0.010835550967801071;-0.0061685862482452015;-0.009543816467286777;-0.001399016241951077;0.005828430324186254;0.003356030003761286;0.0071815505171469885;0.005298790863195983
-0.011054286780212733;-0.004439924705344589;-0.0122133844043564;-0.00014314980748613934;0.0009777558157972952;-0.0034234453066566035;0.01767294164422227;0.009689198293695562
-0.010100133938970085;-0.0025751518109331374;-0.011893619805756902;0.0036907366364870536;-0.007078702520313608;-0.008365161169768228;0.022508456980722936;0.009317183002289257
-0.008337913600021897;-0.0014031182119620864;-0.007860492178920203;0.008384805804280325;-0.014769323938379778;-0.01031285766220323;0.020494343236845368;0.00471738037381139
-0.006206095777810993;-0.0011779320954092582;-0.0011996823483592758;0.0115997552916286;-0.018625715548889595;-0.008995253425371136;0.01287157372395859;-0.0017839244840317915
-0.004119294956468197;-0.0016487491329073853;0.005788764519140926;0.011705663383023125;-0.016996133679617855;-0.005703744629589819;0.0030035218731495504;-0.007493491645435955
-0.002389414737934511;-0.0023042398606417463;0.010829286724583482;0.00864244675917707;-0.010728389729813333;-0.0027903359642650364;-0.005125025429717327;-0.010605145569443792
-0.0011840148481804863;-0.002659288599078143;0.012805031291987682;0.0038898170292196808;-0.0025105762792582325;-0.001984942481744635;-0.008852052562802493;-0.010589236776873357
-0.0005247885449872023;-0.0024904039689180764;0.012162923515061638;-0.00039629973818665283;0.004686654263539884;-0.0030546608145006686;-0.007912428302922783;-0.007987622693031464
-0.0003193834172412747;-0.0019701019586860547;0.010450764946794209;-0.0026060929183919315;0.009121467147867678;-0.004231179852557269;-0.0039727441803856164;-0.004135045393967591
-0.0004154296171084843;-0.0016592619727487446;0.009349609771095346;-0.0025667526621661074;0.010855685728531328;-0.004050052859959077;0.0007755147749702116;-0.0008027394167371967
-0.0006614416447800692;-0.002323215807833127;0.009778578906632793;-0.001549791110598401;0.011154354098369486;-0.0027914259023035285;0.004781874307095517;0.0005494227148746325
-0.0009545603412568741;-0.004586159056837431;0.011518962882816904;-0.0013464607750797966;0.011290984710070789;-0.00210439496634926;0.007396640566243386;-0.0002823699452358038
-0.0012569871336561666;-0.008526293433338635;0.013470880433514899;-0.002982979526674988;0.011677687996687806;-0.0031151225691052136;0.00843325694437643;-0.0019468448082032277
-0.0015770473463327774;-0.013403021276520329;0.014309132346247278;-0.005964972187146318;0.01187296555059421;-0.004789307883234678;0.007685501017680849;-0.002448766559871923
-0.0019303361210544886;-0.017726344544013006;0.013116127995736917;-0.008618277471350778;0.011310348158719969;-0.004309965840631337;0.004929194182471242;-0.0006974950862864795
-0.0023071227710296425;-0.019755308817254298;0.009650058798329584;-0.009257498340633828;0.010056252904014042;0.0004585770866159447;0.0004510237206354514;0.002617328360069897
-0.00266595688713732;-0.01826158149159708;0.004222511776123644;-0.0072706591217356915;0.008896113633856466;0.008439639654524819;-0.004418579414886575;0.005585093214946808
-0.0029541687667365107;-0.013158008725052767;-0.002520963151222983;-0.003389270507777212;0.008615881213781122;0.015195073414239497;-0.007484770424563619;0.006558937608167222
-0.003136904804504608;-0.00558520981941569;-0.009607167229035988;0.0008280674008103006;0.0090964064393746;0.01571351591693035;-0.006799216360059868;0.005293897534931716
-0.003211634622433778;0.00262506192544586;-0.015573767593031154;0.0037834586164170758;0.00909601464915744;0.008170648022053585;-0.002050939997621338;0.0028365090356526875
-0.003198403724490727;0.009750139711360593;-0.01856198071315391;0.004512648871618166;0.00705393765392697;-0.004233592526099817;0.004871698062297796;0.00042252214644838504
-0.003116169867926945;0.014730870950812242;-0.016995993690852876;0.0031146267076415488;0.002370407285908195;-0.014949538372839806;0.010794003358185878;-0.001470357515229216
-0.002965782333772145;0.017253930477091988;-0.010583559663148943;0.0007721035589263624;-0.0038087130692263478;-0.018307627461806135;0.01317970068280658;-0.0030709388040650685
-0.002732853100261773;0.017539352220295908;-0.0008667022427170528;-0.0008469805330060517;-0.008932912926943684;-0.013294517198445339;0.011720507427506376;-0.004538655552686432
-0.002405794063906921;0.016128126238194603;0.009236063079381142;-0.0006337335381099057;-0.01037449465291818;-0.003968196568976776;0.008381285039935196;-0.005351696756087637
-0.0019920494949835954;0.01375797445272607;0.016684991846409376;0.0011834822750704799;-0.006985953351807661;0.003809890383858955;0.005855157013894669;-0.0044020726295940045
-0.0015201140232700872;0.011211152194504003;0.019609662742687606;0.003190506067654716;5.866949366408504e-06;0.006570527273260292;0.005659180516104981;-0.0007615470483536319
-0.001029462625790712;0.009067124396754342;0.017958282715060798;0.0037632765364066225;0.007347299681573675;0.004948465084781399;0.00736695888784578;0.005297995001055639
-0.0005589023659128592;0.007486828485930473;0.01328253297575667;0.002063860135495526;0.011316798752416417;0.0019668294154674255;0.009424919519933142;0.011788047928038963
-0.00014034920180014884;0.006219918163549873;0.007863414996779623;-0.001644459264810968;0.009745043381322724;1.581960545367934e-05;0.010580750043946362;0.015732332961194435
0.0002026422149654195;0.004863907195813378;0.003646317890432126;-0.006366122580207514;0.0033041935867658976;-0.0006930418695492181;0.0105656344888206;0.014987071939043174
0.00045561449022845;0.0031803687519954137;0.001511582058681481;-0.010923664707210113;-0.0048139854957403175;-0.0013811016570306207;0.009664137338919226;0.009834773272298066
0.0006151020922368996;0.001222683877846373;0.001209327549737429;-0.014288701164414197;-0.010693229661566992;-0.003034553196985621;0.007994571545642757;0.0029538323001499596
0.0006900416315769451;-0.0007899286917229506;0.001889061568933539;-0.015719840363099844;-0.011849800647872196;-0.005525978495471991;0.00540077795495822;-0.002327598238863734
0.0007000634549800984;-0.0026808392986079127;0.0027922623991656808;-0.014961612675272217;-0.008461743129221008;-0.007972981020032716;0.0019520059914176226;-0.004130852439803374
0.0006703215497909365;-0.004371663315950163;0.003615045670469871;-0.012571414280599257;-0.0030539749883030545;-0.009565809694437013;-0.0016418752140277765;-0.0029059547760379462
0.0006256486083563183;-0.005716095775649699;0.004336994313588476;-0.01007872132537132;0.001020452529208874;-0.009996270620371811;-0.0041972509845262605;-0.0006490280394593457
0.0005874545104802457;-0.006281356168210123;0.004730314371428809;-0.009561463376822605;0.0013744436985744341;-0.009316820124251616;-0.004676105915773533;0.0006802068704434286
0.0005738150192462685;-0.0053458579746991025;0.0040145788813619535;-0.012548058112102082;-0.0022369652634990334;-0.0076400516933068175;-0.002798948548884774;0.00032255391131237615
0.0005991382407650622;-0.002253503018424888;0.0010503440574259654;-0.018729521478045814;-0.007825402656325297;-0.005099943264727396;0.0006908850499259758;-0.0011420178887682256
0.0006686573210407576;0.003013858819283414;-0.004891322191584486;-0.02537353597865787;-0.012174071775150468;-0.002120116663941318;0.004215263256528946;-0.002477097075331126
0.0007667161229127734;0.009431265936958767;-0.01320507695196867;-0.028193984356575528;-0.012563299923604656;0.0003458332177764533;0.005961331158576771;-0.0026767445513267646
0.0008446296961419003;0.015091538482726102;-0.021582003469115187;-0.023613677704561267;-0.008422603373310834;0.001045931176999016;0.0047188478344813226;-0.0014825764308892492
0.0008193661556742856;0.018019788454927178;-0.026739742710843215;-0.01121511258541489;-0.0018251615700597432;-0.0007264786177280886;0.0005664719668285384;0.0007127919126029131
0.000593479559898308;0.017243273017939018;-0.02611984407840749;0.0053699315712906195;0.0038265338596974656;-0.004183046956475175;-0.005075644324787405;0.003328766675932664
9.64093082009354e-05;0.013410982860428657;-0.019604306948002262;0.02004005416963921;0.006202069996390648;-0.0069772268023185575;-0.010192659540856215;0.005815992459461901
-0.0006703392481305092;0.008446576830263761;-0.010018630011594608;0.027422983330187084;0.005606882751646091;-0.00661425828807386;-0.01328988702723105;0.007327563961197188
-0.0016138517626649981;0.004385428864322827;-0.0018354510117478092;0.02568010222314672;0.004298873295278224;-0.0025744573533306235;-0.014139632605187778;0.006475783500763529
-0.0025755298318649784;0.002199873214489979;0.0012726000865662156;0.017273165637690026;0.004199157922789262;0.0027232412525484877;-0.01372256873559862;0.0021453077125333344
-0.0033886733063242603;0.0014451740407107636;-0.001508268003325019;0.007430389810693096;0.0051467027383666625;0.005451804057559196;-0.013461282988954808;-0.004882766254911938
-0.0039291317596972415;0.0008964684409776321;-0.007792229984100345;0.001293275966448842;0.0052613722234796725;0.0035694196417266834;-0.014141635344156384;-0.01127798901057015
-0.004128306612885788;-0.00040363823976704525;-0.013524915862541283;0.0012351333746425392;0.0029840988669378433;-0.0010684279268855096;-0.015050668082936553;-0.012871555194643218
-0.003950599474532274;-0.0024820850759256557;-0.015331848127955728;0.00569994252243406;-0.0010932905368577078;-0.003963327078420226;-0.014023533824043468;-0.007744805836283636
-0.003362232960445265;-0.004563159658043716;-0.012271658713110657;0.010262646550245119;-0.004209754313661297;-0.0019537971426832894;-0.008877582984718049;0.002025700496906898
-0.0023170997890235843;-0.005792743677954599;-0.006146955116891705;0.010475030328747852;-0.0032501892055449367;0.003565404679408774;0.00033329355135481274;0.011629864089845518
-0.0007682952805796561;-0.005981309388776094;-0.0003903609462260403;0.004838554284916412;0.002992171113226334;0.007422055893613958;0.010027938529106575;0.016646821783583836
0.0012994956258295203;-0.0058343482453683156;0.0018302584782559457;-0.0040756146234608255;0.012650769746609988;0.00512915072022203;0.014473901895318449;0.015332466924722333
0.003825412591913416;-0.006533114954746546;-0.0006723707533703543;-0.01115250332860032;0.02137404847808176;-0.002873051277816274;0.009584725110793084;0.00859483361339506
0.006626059820414433;-0.00894714868448254;-0.006508344160050893;-0.011831924784886273;0.024350105623313762;-0.011135460539378967;-0.0034950549824798115;-0.0013500847759680273
0.009364658500244882;-0.012923838735973407;-0.012626803011375034;-0.004761888359236408;0.01889804358357161;-0.013469321485232114;-0.018096341736392928;-0.01168415808251195
0.01156093062715165;-0.017016987026529446;-0.016183652412645782;0.00743507333974828;0.006408633952583058;-0.007755692461869852;-0.025784081325550528;-0.018673501937543333
0.01266245687832313;-0.0188541408066693;-0.016113705157389788;0.019459715463430102;-0.007727238435313118;0.002835789851240379;-0.021725957407270177;-0.01811608224930524
0.012172941108141447;-0.016147949942804787;-0.013386015587298197;0.025908326531225826;-0.016797794400465995;0.01275971142257706;-0.00786466638234773;-0.008038718604518925
0.009798255279131335;-0.008030676551570162;-0.009935170996909163;0.023916434890946782;-0.016748143932666097;0.01807764249515794;0.008418173736114766;0.007967215630318268
0.005553397372557031;0.0039939934584837244;-0.007199190904925657;0.014680925717829094;-0.008671010571491144;0.018381495074841433;0.019246336916471492;0.02075730123366697
-0.00021049056999569542;0.016230958586721862;-0.005273678520373321;0.0030508300672469385;0.0020514020108794843;0.016092203093641937;0.021207952697524804;0.021024196124098744
-0.0068595007845411865;0.024283447739442184;-0.0030310939108679105;-0.004843320382933799;0.009096494517264948;0.014403115660658161;0.01669083393951449;0.006843398026472475
-0.013577437636774775;0.02516972684301892;0.0010439765288658516;-0.0049073006536522485;0.008556100427861911;0.015174353643824775;0.010961808744319259;-0.013147755628491553
-0.01947748442226113;0.01888965472987679;0.007707729878011836;0.002467940608271401;0.0005917313937763943;0.017730327607193154;0.007915352663223548;-0.02479909995099952
-0.023709398484111542;0.008512101389751498;0.015987539142028485;0.012474874099394897;-0.010827102579974227;0.01932375345254784;0.008052653968310243;-0.01866081156290283
-0.025562186777859687;-0.001310306756856651;0.023074970250682923;0.018708264163479562;-0.019789809934187417;0.017183307317130806;0.009531656700227289;0.0026932773165375653
-0.024561246774545804;-0.006592777083765738;0.02555719028719346;0.017059147940984353;-0.02144288660392997;0.010724309469516214;0.010329164057659605;0.026331651129591325
-0.020550157542087055;-0.00580909288000584;0.021511786766634265;0.008094413270460682;-0.014826873628324693;0.0021991936701132577;0.009467227701880907;0.03818175150512193
-0.013740055960107418;-0.00029981501062001245;0.012024279803046801;-0.0036488102895773965;-0.0036198456800660937;-0.004650465983723146;0.006983057706249377;0.03227329324797881
-0.004707088078960478;0.006784072280941367;0.0008578800201090943;-0.012754847338524907;0.006075065643969542;-0.0068422661833963455;0.0034074663921537882;0.013399006303101622
0.005674205433141749;0.012254855962994702;-0.007618304993918448;-0.016063545360531346;0.009479740378507597;-0.003796524833721289;-0.0006226322232339347;-0.0073366471813738135
0.016353625517879875;0.014338552182230705;-0.010810430258959024;-0.013818397845459844;0.005798994770524962;0.0024151375114989417;-0.0043998610401156995;-0.0196805999712852
0.02625444138491852;0.013103772048863278;-0.009045312117016261;-0.00856849217501089;-0.0018489568976750475;0.008063271759143393;-0.006933750852129471;-0.019351330092770628
0.034412219283865876;0.009838606462963338;-0.0049440048367163794;-0.003101153832101219;-0.008810490311023508;0.009423331284613638;-0.006977144812245171;-0.008987222389941056
0.0400769318507562;0.005934869370199671;-0.0016524177757427708;0.0010870415810626173;-0.011772509224656221;0.004586303316441719;-0.003746175080568674;0.004518076579965699
0.042768736764556656;0.002041445907177713;-0.0010979799867856569;0.004072090238987096;-0.010335844243135021;-0.0052362443580593965;0.002045927129280166;0.014243167251342625
0.04229254561729828;-0.002034316685692499;-0.0032134315079007806;0.006755075802180215;-0.006592496595191274;-0.015896449529323876;0.007967252719420921;0.016631033270255006
0.038726026518586955;-0.006745872898505586;-0.006359380417756571;0.009774370570286213;-0.003344651447769369;-0.02247236147287598;0.01105876696643648;0.012343371969956213
0.03239693325742961;-0.012035258083261223;-0.008467870431813488;0.012756404477215471;-0.0022848860963603926;-0.022279418212765408;0.009624349002947424;0.004534786276681739
0.023857323858724782;-0.01691155078525999;-0.008157408988903478;0.014303159712569177;-0.003205719780616337;-0.016479979698311786;0.00415138973246519;-0.003695041570629556
0.01385026351755563;-0.01966821831301134;-0.005290460486793931;0.012735227468422188;-0.004515811925664231;-0.009013277959295159;-0.003238122441387424;-0.01050245309959586
0.003258554421826054;-0.018657684376347818;-0.0008488530550167425;0.00723299732773168;-0.004576091025862653;-0.003848699840536148;-0.010076586844559777;-0.01463795695673386
-0.006971445009142453;-0.013217519797328572;0.0036807746601389604;-0.0012583739703907115;-0.0029595937185954817;-0.002780781712184117;-0.014492551342606994;-0.01455783216349591
-0.015928740645468682;-0.00421937549690881;0.007059546404853293;-0.009999947193604275;-0.0008135141317347343;-0.005065191301623624;-0.015470912522389949;-0.009088940122109316
-0.02284774229738345;0.006087074249927367;0.008830775242685615;-0.015524375243886078;-6.533480259502756e-05;-0.008459009618733799;-0.01288930140935635;0.0007579291202132283
-0.0272109344677593;0.014847052791909737;0.009404729361618291;-0.015332207011922816;-0.0019711513115083803;-0.010471720950250393;-0.007723410635775257;0.011086766162588888
-0.02882274620786151;0.019591901926665763;0.009658378543432334;-0.00930363787822983;-0.005942032079169779;-0.009154384890031808;-0.0021211778891699726;0.016915775988616613
-0.02783445282282383;0.019029350667371155;0.010249415213867597;-1.3663384770477056e-05;-0.009460349624009294;-0.0036263861145569907;0.0013062817045997274;0.015259833943650408
-0.02470743312635653;0.013386077831695821;0.011061977628136212;0.008322707801633177;-0.009349687526270724;0.005242932734193397;0.0010061607549099155;0.0069970541849659635
-0.020118797143650332;0.004250576033147479;0.01122732514244793;0.011861001772080725;-0.0038708727667794668;0.01435529380365061;-0.002292729616329127;-0.003730392565041208
-0.014833127307436647;-0.005980934827498873;0.00981901718506494;0.009086065556735197;0.0056581616951235795;0.019318587424283676;-0.006058112066765977;-0.011807391230058584
-0.00957332781953611;-0.014831157303468939;0.006756040918083552;0.0015619560869332026;0.015133106868068463;0.01730435215889755;-0.008132592436560872;-0.013575665307869913
-0.0049191744501672985;-0.020381863079931846;0.0031792556275745377;-0.00705271575074278;0.020080323332054208;0.009930467644343428;-0.008641930437204745;-0.00835675445266521
-0.0012513189445008432;-0.021679180066434243;0.0009358018781013633;-0.013090531018938072;0.018615931216311245;0.0028044713502466674;-0.00948477911487566;0.0012992189472137618
0.0012565452784540976;-0.018890238904509506;0.0014914082665188893;-0.01468076764909955;0.012602437699543381;0.0007406260117114903;-0.011622468515552428;0.010671808034246529
0.00261252946671459;-0.013194554200358326;0.004988433663876133;-0.012246202250369088;0.0061111487765278675;0.0026235097454313503;-0.013019068739567326;0.014981011544189573
0.0029714383506823463;-0.006361301570391745;0.010045200910212956;-0.007716424218995302;0.0025919420597327715;0.0017703933593567682;-0.009884799282107037;0.011814825826655778
0.0025996168467737435;-0.00011129511005810048;0.014423792445574497;-0.0032424216237841993;0.0029605497159058284;-0.007268110010153299;-0.0005731113663035535;0.0026531057975530126
0.001828809551415027;0.004412206470204907;0.016173875179485066;-0.00021145650700796488;0.005650102098781923;-0.021953922837958897;0.011621409462670793;-0.0077345715768436995
0.0009868103349634195;0.006765849582684376;0.014583879544929188;0.0010530988386738562;0.008093651622581107;-0.03264308185547542;0.019923359690036065;-0.014189488038691299
0.00031720260561127396;0.006971620540684845;0.010406480249272959;0.0009561471815652264;0.008463963371056486;-0.031005014623035967;0.01896945081063826;-0.014601640403294284
-7.556618909277504e-05;0.005275015099159646;0.00528087328501173;1.720830534958029e-05;0.006720831273343414;-0.017682006260239386;0.008946631192086857;-0.011028233638485605
-0.00022491888213269974;0.002119545289666501;0.0007712220797613838;-0.001555443887001788;0.004467240585459268;-0.0016647813166090148;-0.00453310050929247;-0.007279139402420789
-0.0002469153536664725;-0.0018290532319334017;-0.00233226297851294;-0.0038009260728538194;0.0036419838684641284;0.007445148410208904;-0.01441914244419797;-0.005229567789175147
