MU_1;MU_2;MU_3
-0.006075951248995826;-0.006903517261214455;-0.0049887410205666045
-0.0055764832195370935;-0.0012619401159016089;-0.001513614142882146
-0.0052198656824865835;0.004439593847539905;0.0018553243626861092
-0.0049109754194184545;0.00868762009651995;0.00523656611628083
-0.004562546193841866;0.010975438784285491;0.009374439337658858
-0.004110303979932473;0.011714027658329164;0.015088125926878502
-0.003523246911972503;0.011594771067081807;0.022178964377487922
-0.002808784831406743;0.011081120589100732;0.02867750032288518
-0.0020101418904841127;0.010333825370233996;0.031316093443978496
-0.0011953207991909308;0.009369328656293379;0.02735090700119407
-0.00044060403915265284;0.00816266900604326;0.016669582943209457
0.00018666985141140986;0.006641688538363529;0.0024620733823752395
0.0006419447114181317;0.004689385233157083;-0.010375593906760053
0.0009108890069170675;0.00223339484387188;-0.01800796014180405
0.001008474973927062;-0.0006184514491963894;-0.019542364230070355
0.0009698354425151828;-0.003502225882021638;-0.01691713301682299
0.0008362791223352051;-0.005853868485010365;-0.01328000887754866
0.000642217269265945;-0.0070762697678480825;-0.011092571838582255
0.00040816466178759047;-0.006732621998879487;-0.010972435111472173
0.00014160340632637152;-0.004698598868873094;-0.01169474033347719
-0.00015634344417889826;-0.0012551312980473455;-0.011202175876720998
-0.00048252886449764613;0.0028964945377415847;-0.008029664822960782
-0.0008255268285015546;0.006756768789886302;-0.002348811387081195
-0.001163831021175489;0.009340382321431978;0.003983721142893019
-0.0014692547893127843;0.01011601512557477;0.008430065683473705
-0.0017147966758690894;0.009331397571364367;0.00921303306095592
-0.0018842840858742406;0.007919235178306509;0.006274492235199076
-0.0019789088364080146;0.006922308873610048;0.0011955008199005979
-0.0020155448050705764;0.006807640651956161;-0.0037099268145929162
-0.0020160036436615543;0.0072007776336766235;-0.006449258807732339
-0.0019935600255341825;0.00722030727411008;-0.006046809175749672
-0.0019466365914541925;0.006104856517721921;-0.0027803964322147953
-0.0018645743045278545;0.003693745592174022;0.0019967817414541862
-0.0017404694679547473;0.0005395236237093024;0.006446295232017035
-0.001580445398234938;-0.002322192480956234;0.009094784920278775
-0.0014025584647478773;-0.003801418157435991;0.009495522446561348
-0.0012275024877785251;-0.003221775185642983;0.008252614276698794
-0.0010689116544912905;-0.0006870199303593657;0.0064117505891239015
-0.0009294175827082332;0.0028071514714823865;0.004709128600733338
-0.00080277107102437;0.005664513708645729;0.0032233117297443005
-0.0006780290962147074;0.006369292835044811;0.0015984254017680282
-0.000542101891899232;0.004261369575035573;-0.000423516936028212
-0.00038044548755725746;-2.0806127739309043e-05;-0.0025857573734485483
-0.0001784631434781289;-0.004685138333302377;-0.004088492219443274
7.442455470044929e-05;-0.007473708260795684;-0.003946555132784901
0.00037915814852948254;-0.006644955849444379;-0.0015421783372618827
0.0007234367792004871;-0.0018949382489914636;0.002886300051783497
0.0010835586137884353;0.005215654334812233;0.008080783196217568
0.0014326635408938705;0.011683635594264764;0.012080079111407583
0.0017528259941861186;0.014294753631421943;0.01294183153154933
0.0020453736208686786;0.011092283169034113;0.009591893493068328
0.002332883521860855;0.002296847300043049;0.00248487215684895
0.0026487041187620735;-0.009776224081297984;-0.006197292638200353
0.003015031565743085;-0.021660367091281097;-0.013102009199416498
0.0034162720727606752;-0.030009122864828004;-0.015210054928355853
0.0037779152704272905;-0.03265995753736133;-0.011787049541639495
0.003960418986173535;-0.029198579789705754;-0.005261948379712595
0.003772753332849461;-0.020969075860266435;0.00029304200692931235
0.003004561802738723;-0.010559022813738835;0.0022502089485843665
0.0014724157451585212;-0.000861421746051417;0.0013460229244486252
-0.0009274856298920126;0.005905109314575893;0.000670509886516614
-0.004173484043023711;0.008644539520555323;0.0027914473938246095
-0.008097893355121224;0.00717791587846579;0.007556524070599222
-0.012406230944008133;0.0020083603952414835;0.012208838778582191
-0.016732401380038793;-0.005412048102493145;0.01353204178232817
-0.02070199027508424;-0.012409700623460139;0.010263970381199689
-0.023969929343954505;-0.01579963505119729;0.003880298612031606
-0.026222640612431694;-0.013582725016051013;-0.0027216052252197215
-0.027166918286226187;-0.006324635256626423;-0.007271187712955561
-0.026537130469563484;0.0030344437882672435;-0.009098887133653744
-0.024133727595698273;0.010840513984513066;-0.00856416062566894
-0.01988019578880366;0.01461310389845409;-0.0060098598513219
-0.013873157129331808;0.013948252976203723;-0.0014718680033209332
-0.006405656340157129;0.010149154488095167;0.004729403706964648
0.0020425614216782835;0.005220945464434359;0.011387454917519503
0.010843470211099214;0.001065436201758107;0.016616938089721086
0.019281110928757113;-0.0008552377715967034;0.01881333916022703
0.026629043719924313;0.0002670144870940144;0.017551906617474577
0.03223976396904693;0.004199902223687201;0.013692443386140236
0.03563573051792964;0.009395837437558846;0.008721694805354487
0.03658534273850454;0.013398239251944898;0.003994877202324276
0.03514554206235564;0.01403192780835457;0.00042788491569808215
0.03165785207354855;0.010696412244976026;-0.0014292440786520851
0.026694553773772094;0.004795766624620928;-0.0013896417580248489
0.02096278724235474;-0.0011042214799525953;0.0001224264034701271
0.015183959149058134;-0.00483129193232765;0.0019374215665934208
0.00997251895969969;-0.005760844395158514;0.0025598259595733036
0.005740463503706453;-0.004822757383876448;0.001014226698544758
0.0026497555342602274;-0.0035615070953169035;-0.0025449859679670026
0.0006235877854781365;-0.0030996118074571493;-0.006968145796264488
-0.000588653896728075;-0.0036984569185136524;-0.01082312261530427
-0.0013141346273270224;-0.004963364178908103;-0.013053071766378335
-0.0018584557449739666;-0.00627792538902051;-0.01314167016921642
-0.0024361171379375245;-0.007094017271481323;-0.010972977690468495
-0.003144611171630626;-0.007018048567447512;-0.006894542264451601
-0.003977877979016654;-0.005822112308736537;-0.002061253668078236
-0.00486163252966161;-0.0034512048090337;0.0015371557914698633
-0.0056922222927068365;-1.5564456194897324e-05;0.0019209345108678973
-0.00636878509788548;0.004181378732649826;-0.0015018908379414268
-0.006816523061726459;0.008512339978189799;-0.007132572442802102
-0.007001014074292535;0.011947264613743395;-0.011790211222944156
-0.006931635322198896;0.013346114701583738;-0.012524629043855408
-0.006652714874072428;0.012123283887394056;-0.008567197817422314
-0.006226286310515472;0.008739130901678474;-0.0021513818586998534
-0.0057150011228256185;0.0044875358287113165;0.002578486266941397
-0.005171837233267461;0.0007325037544827586;0.0021153806071013814
-0.004636588866958195;-0.0017460612405357213;-0.004183442706425678
-0.004135151779648262;-0.002878445472147259;-0.013876437314559571
-0.003679515922175969;-0.003027429625827682;-0.023144367232551113
-0.003269952715384213;-0.0026451057972472665;-0.028805587471887044
-0.0029010027715505936;-0.002064742005515325;-0.02931115754905694
-0.002569380034993632;-0.001441343424760778;-0.024730634278673426
-0.002278716099822492;-0.0007828744275717427;-0.016392214773525867
-0.002036920785680711;-4.1314705424476406e-05;-0.006461828493932428
-0.001847188470613393;0.0007467773683335387;0.002655708696873344
-0.001699240456437242;0.0013426154701747693;0.009033708320266638
-0.0015678560706581174;0.0013491991599567205;0.011733967772884869
-0.0014203716843981917;0.00047214909121442755;0.010926398071862534
-0.0012286681045092485;-0.0011721084106575666;0.007693956215316853
-0.0009791525558273907;-0.002999770661326979;0.003615849799516267
-0.0006764766706283576;-0.004277832179687524;0.00019641067013936758
-0.00034033063623595006;-0.004575844352833746;-0.0016435565811929863
2.418345436447266e-06;-0.003947806217137716;-0.001721834574304833
0.00032630923391335857;-0.002702044125057824;-0.0003545906017243786
0.0006127971491888501;-0.001039905879488522;0.0019779648200584266
0.000851116032569272;0.0010400148311137686;0.004731406779108197
0.0010358732415407966;0.003487743132961761;0.0071591461955667806
0.0011641387785935066;0.005900961844465431;0.008248068750211522
0.0012338666740196395;0.007538360714252463;0.007012701254391723
0.0012437898409340838;0.007711579662902981;0.003089542628101834
0.0011941479412568786;0.006288457439703009;-0.0027709939926319656
0.0010878018299165409;0.00395246236409333;-0.008747108679410729
0.000931529813235413;0.002010182362722415;-0.012627588192223276
0.0007370740335196954;0.0017672151925842963;-0.01280621814630262
0.0005211603497478419;0.00373198694607177;-0.009033710501474399
0.00030394439195713906;0.007104165861350946;-0.0025030866533240206
0.00010617410969351579;0.009968631486377522;0.004741544170901423
-5.398970514503273e-05;0.010217537148200756;0.010681931528763407
-0.00016360654607285559;0.006705969335121042;0.0140165002646931
-0.00021665086348741702;-4.595604111985246e-05;0.014433253091817234
-0.0002148936421302819;-0.008006106699626274;0.012501528711371534
-0.00016825185494963183;-0.01453162318042909;0.00931453631916232
-9.441101457400604e-05;-0.017524928169619237;0.006024906996477443
-1.6918867215771338e-05;-0.016259096616855248;0.003460913204938281
3.881187335684795e-05;-0.01150409196803921;0.0020013662273637074
5.100259440988368e-05;-0.004998431633388652;0.0017047406620965154
6.8057270203439226e-06;0.0013374195414934877;0.0024638916163793587
-9.464428433710922e-05;0.006008210403069132;0.00396641400935287
-0.00024283475652282712;0.008190998726320634;0.0055305020280233905
-0.0004199973445860082;0.007729250242802604;0.006146953499151696
-0.0006068526175693013;0.005054139804244531;0.004934106816713601
-0.0007873259878203562;0.0010732804595881113;0.001750170592442308
-0.0009504066283866678;-0.0030686081942392124;-0.002589448709068674
-0.00108897073521459;-0.006381070130015565;-0.006758240572978122
-0.0011967446384370595;-0.008366973135713307;-0.009674131035752757
-0.0012653911150997499;-0.009019677597064185;-0.010924908737625513
-0.0012839671068981453;-0.008456644421804814;-0.010583275472461356
-0.0012418586484028184;-0.00656441755194409;-0.008732410753809833
-0.0011336212683503478;-0.003073809233770584;-0.005241896012115991
-0.000962243998148619;0.001944242107558773;-1.016604296552296e-05
-0.0007384981689689023;0.0076245037937329955;0.006583028076794336
-0.00047723419063429475;0.012367134283223809;0.013462652722664824
-0.0001934346754159384;0.014467502010563254;0.019158490023170324
0.0001001377459646754;0.012918529222018185;0.022502667367323825
0.0003937827345694192;0.00786622612802472;0.023219070850557376
0.0006805213647359553;0.0004898829448293469;0.02184416260728166
0.0009540560592615202;-0.007483366015569017;0.01893691417035466
0.001205167717734787;-0.014237617257879226;0.014317912890275272
0.001418955444666203;-0.018153097029643284;0.007283943612896672
0.001576296403409998;-0.018121978025195266;-0.002141946234441027
0.001660634144467484;-0.014042239251999041;-0.012148647581998084
0.0016671129609335624;-0.007196450209804506;-0.019637270815410276
0.0016080350761317073;-3.970405983329792e-05;-0.022136686928487956
0.0015089708910509044;0.00471249515014822;-0.019411184853856997
0.0013948128374528107;0.0053187055175195576;-0.013353726088746869
0.0012726596727490344;0.0019720464835106906;-0.006531992075267572
0.0011227470163453024;-0.003079475711607192;-0.0008423055272962271
0.0009047317485677737;-0.006538590675448599;0.0027873252754692483
0.0005763188526684098;-0.00585154458688854;0.003894136225492476
0.0001125704095805493;-0.00076756079656755;0.0021109005311360234
-0.0004853116651719252;0.006421162189645209;-0.0024596485571173232
-0.001193824456245414;0.012219220343126414;-0.008514223904629956
-0.0019765455254386263;0.014004460305161757;-0.013500677512459688
-0.0027906943571589142;0.011516966987109516;-0.01478970470510624
-0.0035882143677553767;0.006874141597587176;-0.011366653631144915
-0.004314429614577967;0.0031750595269625006;-0.004668961876658104
-0.004908381663018912;0.0026091083442542056;0.0021798337455024622
-0.0053062424543954;0.0052610078425879715;0.0062079286214184164
-0.005446655994323791;0.00929333867105781;0.006232553733896494
-0.005277107523880152;0.012192859107167496;0.0032864479284726595
-0.0047620037224441825;0.01209074803073781;-0.00030246995977034575
-0.003892435806858785;0.00837626356431418;-0.0024365049426745226
-0.002693913094874078;0.0015897634744074776;-0.0022888080056523343
-0.0012258978622936346;-0.006916391961762378;-0.000233113232028682
0.0004296948966198279;-0.015200094397356959;0.0030238216777223087
0.002185681491181737;-0.020950028568139704;0.007210086480716842
0.003960777138411173;-0.022067966857029418;0.012517283370290242
0.005675053349741448;-0.017689960458772115;0.018959200793053185
0.007230478848707678;-0.00906831834095499;0.025599942768424953
0.008489540408051097;0.0005710822852231512;0.030261862059033008
0.009269872037318912;0.007453705069620482;0.030184680516274
0.009365335967060271;0.009145403979043868;0.023627216068948253
0.008588512462425636;0.005696311340078865;0.011506760054806237
0.006818700585961181;-0.000559610086800123;-0.0023260630591799233
0.004040777224559353;-0.006284499818605126;-0.012773258734550721
0.000367016197215942;-0.00878610614281401;-0.0161928718516975
-0.003963445197604269;-0.007272900724011607;-0.01237776587929389
-0.008612566329052787;-0.003085344584864291;-0.004550451094622959
-0.013195856626358228;0.0012741454982924192;0.0026538173177293014
-0.01733981776335806;0.003696094366258919;0.005949374344586883
-0.020716800180337534;0.00349564824892257;0.0050474390280569595
-0.02304555213182373;0.001303988107984517;0.0021130350542522343
-0.024074311586816846;-0.0017349084865075463;-0.0002906464009970211
-0.02357684090258244;-0.0045736398113153795;-0.0009793754694061815
-0.02137880249600602;-0.006376439026121982;-0.00045595611642419785
-0.017406827932455418;-0.006557916675343854;-3.731844706014085e-05
-0.011737031575684077;-0.005084500652580673;-0.0008303767072177998
-0.004622526347319073;-0.002751516351682915;-0.0032239267565933893
0.003506285009297947;-0.0009085948893335459;-0.006946415140934944
0.012063383632507673;-0.0005912959902440148;-0.01141641851314216
0.020345808764825248;-0.0016731319947829205;-0.01599784777751288
0.027592644149522373;-0.0027879737499433583;-0.019919985858729675
0.03307086946934261;-0.0022386591303177363;-0.02211515215736694
0.03618435095690241;0.0006718751012524648;-0.02149669267220518
0.03658449376896625;0.004862888975991792;-0.017682840395603444
0.03425044093397102;0.007921231394879356;-0.011459801940656664
0.029511555764730146;0.007588730057362292;-0.004426808373727677
0.023001702391976672;0.0033303353845072587;0.0018576365347172075
0.015554380355428365;-0.003080895908957247;0.006473819433018543
0.008062519240281679;-0.008375546871135908;0.009190310034070899
0.0013331244309955756;-0.009524462621773954;0.010233353819250831
-0.004034689773317462;-0.005408824736285332;0.010041262097961023
-0.007726453440721738;0.002498479295976868;0.009037055166412443
-0.009730951362880689;0.010827405816962194;0.0074623976978871525
-0.010298450097549951;0.01603192729201749;0.005427462149887349
-0.0098494808882134;0.0162010261343523;0.003229899803479153
-0.008858471004856;0.011943572013937526;0.0016919859021811115
-0.007743993430079934;0.005860721588979831;0.0020515966320789293
-0.006794069178109543;0.000933752023369547;0.005141608024852105
-0.006141344670671537;-0.001222324665674526;0.010235995035618473
-0.0057846400330784685;-0.0011547027775188094;0.014560802646846052
-0.005638105239566199;-0.0008526067373293339;0.014339985124334643
-0.005583824988850898;-0.002030681709920954;0.007138844304877797
-0.005510126967808682;-0.004806249017498449;-0.0060023025034508515
-0.005330904567526024;-0.007820593334553805;-0.02034609509034083
-0.004991945214795692;-0.009476454109149053;-0.029660444876375317
-0.004472874832862525;-0.009004525207209346;-0.029692604835339354
-0.0037888458097593294;-0.00652759698866007;-0.02076386309638231
-0.0029896893981028053;-0.002477196952689895;-0.007675710380967893
-0.0021516746383345798;0.0027671784203216502;0.0031917069762560845
-0.0013604581749974112;0.00869083721744856;0.007661603921834737
-0.0006898440060362921;0.014331282023846375;0.005779782603617992
-0.00018442640067098634;0.018374962122174345;0.0008704937400478808
0.00014721065864764534;0.019726112999638817;-0.003196849785115398
0.00032718114242951757;0.018130530324388862;-0.004265210883891282
0.00039480878877471104;0.014357098491409372;-0.0023815455236151713
0.00039142411277350887;0.009764959877577906;0.0010918038478302534
0.00034889529365738546;0.005543382214058135;0.004614088241977546
0.00028471514579053855;0.002166880430588754;0.007103684519069948
0.00020377323238407032;-0.0005520532114479948;0.008042454854026224
0.00010454289785832926;-0.002919197299422098;0.0073942167637847025
-1.4071099588983896e-05;-0.004848005249561746;0.005577226571605955
-0.0001485442854818014;-0.005867070847754123;0.003400562404340444
-0.0002903553919878233;-0.005653252405619499;0.0017570793160659522
-0.00042834874101352024;-0.00459460149169601;0.001118817852852477
-0.0005518777619587123;-0.0038027087664151806;0.0011972962587187292
-0.0006531441917614913;-0.00443777360693065;0.0011060983181851857
-0.0007280501082485146;-0.006822818487989212;-3.147877673796754e-05
-0.0007757943829021851;-0.01006037151378242;-0.0024705253066226057
-0.0007979840014220393;-0.012499256026828656;-0.005659483768659607
-0.0007979522510357867;-0.012729397856213309;-0.008533833574119321
-0.0007803015270301363;-0.010368109507161626;-0.010001483314696122
-0.0007498242469539275;-0.006097022403115754;-0.00934683917721654
-0.0007089819332462214;-0.001038676425020902;-0.0064940677709913715
-0.0006548520603080344;0.003943952006245007;-0.0021474753402637757
-0.000578555118952857;0.008492028211118661;0.002270558111373107
-0.0004697983326002283;0.012476460509860466;0.005014867421162141
-0.000325293948675409;0.015577889317038181;0.004736628397250692
-0.00015519732706553252;0.017166820001813042;0.0012454278231485115
1.8876794436990012e-05;0.01662343606939011;-0.0041567400374951935
0.00017501585349325824;0.013800922345919392;-0.009113616643374131
0.00030404431707050066;0.009163907397373793;-0.011295287432461628
0.00041439907321443595;0.0034442206839438135;-0.009492673033177924
0.0005249314736231047;-0.002833858683636098;-0.004043250566613793
0.0006513593567665799;-0.009437013734578717;0.003569370162270825
0.0007963800882623405;-0.01595454989999472;0.0114544318572438
0.0009492136115936022;-0.021199082013680027;0.017790950291007027
0.0010924739038369613;-0.023202857097972793;0.020960448517581633
0.001209878322664962;-0.02020613250691489;0.01975763584091372
0.0012900949752836478;-0.012144483229121745;0.013942971850761208
0.0013268908123637666;-0.0014202485224262282;0.004782952082342503
0.0013184727105055786;0.007930018676981048;-0.005040852407425614
0.0012672948423961237;0.012272666728514545;-0.012358232828118244
0.0011784824793210928;0.010226028817270793;-0.014857475596552861
0.0010549971013058045;0.00320701347291818;-0.012110306102983902
0.0008914109642248155;-0.005382420832006706;-0.0056549969545250925
0.0006712752783193424;-0.011691466163204371;0.0018813118881016416
0.000371500426796551;-0.0130121307337441;0.007959446450553843
-2.7883887258131902e-05;-0.008886738489812711;0.010906702984256614
-0.0005340292172020736;-0.0012500942591420182;0.010193470376597725
-0.0011366586913648298;0.0065655728832415714;0.0064788655092544315
-0.0018100512778497987;0.011489603884047307;0.0014717291482862927
-0.0025193915378905;0.012106529961871757;-0.0026127074957563766
-0.0032271143810486064;0.00905902572778991;-0.003998356851290396
-0.003895104418447817;0.004394439526989799;-0.0022174433441618543
-0.004481628672938395;0.0003564648124708156;0.0016891955869125389
-0.004936264279500537;-0.001683770742950459;0.005784981143557309
-0.005198383093395758;-0.0016377602626585768;0.008237432698060276
-0.005202827809674672;-0.0003695568599113814;0.008103396422640722
-0.004891919523238295;0.001011282300802167;0.005559585819909636
-0.004229500430023997;0.0017421578706382868;0.0016181980207523698
-0.00321231236483726;0.0016238218065173643;-0.0024010248752069224
-0.0018758504098602409;0.000912850654726866;-0.005353499724009301
-0.0002940403998946989;8.58849932465976e-05;-0.006548368476150085
0.001426526561704543;-0.0003776613015602438;-0.005823747820856083
0.0031566346943080166;-0.00016260862427139064;-0.003510456614873646
0.004757581416925511;0.0007428421302462975;-0.0003633092952542132
0.006096099334025337;0.001963775048675763;0.002544342028904065
0.0070594114691363025;0.0028254824902178197;0.0040425193057063115
0.00756862958474912;0.0027003022946637876;0.0032645626800462697
0.0075890309638128334;0.0014954191814109618;0.00013948594189169348
0.007136093381735642;-6.470505542532878e-05;-0.004303302199881103
0.006275922924083267;-0.0006726147825446266;-0.008144426211757774
0.0051183878256390244;0.0008402470369970288;-0.009394128764836534
0.003802210251268678;0.004690945706978507;-0.007100197872074433
0.002473677009480026;0.009751797813871725;-0.002097472746528842
0.0012632388504327503;0.013887440893161076;0.0032095256519932055
0.0002657623131297732;0.014918766053627007;0.0061025425087367045
-0.0004704145275256574;0.011685482262960492;0.005130554358767877
-0.0009436134701091252;0.004566311367194388;0.0009227703758312772
-0.0011902229176503033;-0.004804364208215457;-0.004361201789152203
-0.0012715906198466876;-0.014297895695623048;-0.008490112650387642
-0.0012596495434510535;-0.021966330664226024;-0.010398403187205724
-0.0012224869506101163;-0.026368191434312495;-0.010388399259662714
-0.0012108971085110828;-0.02670468730157684;-0.009435822830814901
-0.0012490214012446344;-0.0229749965202589;-0.008354900928458024
-0.001333217511483298;-0.016084861527382838;-0.007401526094930381
-0.0014403869617409379;-0.0076782269377523105;-0.006383161233164462
-0.0015419017996182159;0.0003737548395237875;-0.005054643244129019
-0.0016165648940804991;0.006595580410200465;-0.003488957592132898
-0.0016576370081718662;0.010309494827173036;-0.0020820256572607484
-0.0016727509859818085;0.011656266359317116;-0.0010920337628927872
-0.0016785181933589154;0.011310103417685041;-0.00016460834084636012
-0.0016926590613272141;0.01007896261320679;0.001508823654977357
-0.0017261954210475376;0.008580954255305277;0.004413529937613107
-0.0017778066785361108;0.007118562313364622;0.008104007763754311
-0.0018322628798169433;0.005752819938942284;0.01138200851587469
-0.0018639790249119841;0.004462628618085804;0.013027589613557879
-0.001844509861473962;0.003241503928369144;0.01243932409088114
-0.0017506009952692465;0.002065070629528999;0.009845994484765587
-0.0015694521740957034;0.0007978099577043099;0.006148531835272757
-0.0013002365745681576;-0.0008149017162222692;0.002532952447235988
-0.0009532654447523381;-0.0029774528818039933;-3.9008054029683745e-05
-0.0005484297392950437;-0.005559238346895885;-0.0012617927424010294
-0.00011314423244141247;-0.007898152107577756;-0.0015491618799072782
0.00032099221682530785;-0.008916323527331748;-0.001620624818059056
0.000723023373263246;-0.007625214852487324;-0.0019140086904792242
0.0010676945410674319;-0.003825856205049237;-0.0023353103701906678
0.001338757661414315;0.0014411057635604187;-0.00255101847820884
0.0015294504291770822;0.006142213086983799;-0.0024784904168275853
0.0016410211140740684;0.008240380216900618;-0.002444959770068201
0.0016812730786655906;0.006869089369007747;-0.0028850992464535636
0.001664084684345535;0.00286415184946225;-0.003968031012999429
0.0016087032101846732;-0.0017650706472021628;-0.005576904240962932
0.0015366969961658089;-0.005040350640138187;-0.007576672398877714
0.0014662202109549847;-0.006006725558515269;-0.009899628137994724
0.0014065534724978588;-0.0048655486702039565;-0.012188944292674647
0.0013572739488412037;-0.0023697187369599066;-0.013372859712212921
0.001313312153035551;0.0008128814324706337;-0.011843311608041756
0.0012717731941122342;0.0041996218009483655;-0.006440369875464474
0.0012344671377667467;0.007162857260278132;0.0023966711969285715
0.0012041733680727522;0.00875197044674351;0.01231602817579481
0.0011787491591218;0.008055839895928176;0.020046233323929845
0.0011492166132841403;0.004887610070652401;0.023138669282518957
0.0011039925924614185;0.00017856912837678238;0.021269728026062674
0.0010353243117600635;-0.004355938026773471;0.016221728597472677
0.0009419141681468015;-0.0071258303776296945;0.010652318348995212
0.0008259003606029155;-0.007516843326329337;0.006595317429647081
0.0006882644927002449;-0.006103172027023078;0.004662032747515158
0.0005279287143425323;-0.004148977249722818;0.0042413792214249044
0.0003453830119876093;-0.002804433993212061;0.004284311851201996
0.00014688981146491085;-0.002501340330197251;0.004025199195942827
-5.510876361503038e-05;-0.0028236634238577997;0.003257024165081744
-0.0002463780050288397;-0.002835277342193705;0.002192416253299586
-0.0004175840652627269;-0.0016691866087617858;0.0011698226336983762
-0.0005695016193834744;0.0008733440189395036;0.0004320527716139631
-0.0007135684037414262;0.003962961731156082;5.8266113959949856e-05
-0.0008662313167873838;0.005836250028443003;1.4289042216793726e-05
-0.001037861879172427;0.004451625648525551;0.00024219088402605699
-0.0012199584979014529;-0.0014173548924357408;0.0007219896726589973
-0.001376884271266367;-0.0111105761641145;0.0014771961039873713
-0.0014487584646726442;-0.02173445031582646;0.0025242999593372488
-0.0013691896695329918;-0.029058980330651053;0.00375253132890656
-0.0010956608816955762;-0.029450673521514408;0.004709984703593385
-0.0006432885089150333;-0.021849991326556906;0.004409839860528019
-0.00010790249546394385;-0.00864872955638907;0.0015307397951764441
0.0003335853487502706;0.005143450390791352;-0.004687492551268261
0.00044870955302852455;0.014215520460331657;-0.013270159947551707
-4.696784924475817e-06;0.01562702548897447;-0.021144153396203364
-0.001221681278220577;0.010238391211070738;-0.02427958945521118
-0.0032943662673825093;0.001960073518017924;-0.01980997197468361
-0.006173791696984997;-0.004621055215862062;-0.007809133426279082
-0.009666431936470703;-0.006637527086513468;0.008332135517974031
-0.01347018970268764;-0.003983065902414648;0.023120335568550032
-0.017232788055225563;0.0012828367196906127;0.03119414885251108
-0.02060149559775892;0.006458932510125353;0.029639166763641145
-0.023243417293809486;0.009676972188690748;0.019383495869121047
-0.024843325592218506;0.010674021447163961;0.004919035184473718
-0.025104995828956776;0.010651496692522633;-0.007728396400974229
-0.02377598347321195;0.011355542001117465;-0.013881930192818744
-0.02069393789239416;0.013817906941294332;-0.012385812328725751
-0.015835605799771845;0.0174274905539575;-0.005796157159000779
-0.009349160083557094;0.01995598594226077;0.0014356066137796056
-0.0015620085548473058;0.018696393424284807;0.0055131817163047445
0.007032825004390482;0.01216047446673938;0.004993649357228056
0.015807069054179432;0.0012988887964664633;0.0008701750362654575
0.02404565415471718;-0.010613320871770159;-0.004569396345753219
0.031018731679488154;-0.01947957221953295;-0.009118278913028502
0.03607707899171188;-0.02242228750811338;-0.011475283524848952
0.03875650426108284;-0.019137548435406812;-0.011331244266891435
0.03886421003764695;-0.011785252245227643;-0.00899933859341763
0.03651933149434313;-0.0035890935031180887;-0.005019232750631935
0.032132996760332724;0.002908895340909371;-4.282696332958173e-05
0.026332729070574323;0.006907294442715754;0.005006754242790547
0.01985126804134134;0.009241834087812238;0.008830944648007719
0.013405208830887465;0.011387345492932285;0.01004477223686563
0.007586312311872374;0.014273931594987684;0.007829692318287422
0.002783726012697092;0.017589686525074637;0.002539076615136977
-0.0008489183444065771;0.01990253149966568;-0.004172036583275039
-0.0033747462079386625;0.019514912602017757;-0.009836715875391559
-0.005009503341898537;0.015577172959963102;-0.012140453339687038
-0.006033221422035306;0.00879651561134887;-0.010001580305420593
-0.006706466416995809;0.0012957642427877585;-0.004226323720986897
-0.007214965686207026;-0.004314080481342001;0.0027630074471451846
-0.007652195792147364;-0.006175224758184945;0.008126998552196863
-0.008034100363410006;-0.004141730579289667;0.01003987905454445
-0.008330245317769975;5.5798612740744635e-05;0.008463964280581264
-0.008494619912744758;0.003639751273197249;0.004953189752175179
-0.008486010013380816;0.004260653181115867;0.0018612208581809883
-0.00827711276941196;0.0012917526884798636;0.0014027350740653832
-0.007857101300314475;-0.0038562715084766003;0.00469646822400525
-0.0072322494961540845;-0.008607505758841796;0.01093669963241416
-0.006426211998821602;-0.010733871861796418;0.017207828256677025
-0.005479165439660229;-0.009568474936112212;0.019490305031145364
-0.004444919258818808;-0.00620684866655368;0.014731186890691644
-0.003386126509232551;-0.002669745182227527;0.0028615131817994947
-0.0023676106661710177;-0.0006524842495150472;-0.012714099534543125
-0.0014473103907236067;-0.0006636626169048865;-0.02668150657567101
-0.0006663159302678543;-0.0019955437372471616;-0.0344194067765428
-4.278547947150856e-05;-0.0033678676794071994;-0.034009956512128126
0.0004261498045496522;-0.0036910243751899613;-0.026705624763627023
0.0007561847667617211;-0.0024803358545259467;-0.01591940842871985
0.0009676071281675363;0.00013489508332750126;-0.0054667099683721795
0.0010813679478262807;0.0035685471942460203;0.0019663080275966385
0.0011183504566153338;0.006923189450613245;0.00542261694932222
0.0010982459764903591;0.009168385913537726;0.005367988315633772
0.0010366843448969918;0.00945384521548062;0.0030523505127366874
0.0009426707616683666;0.007496040947866026;-1.655831243468082e-05
0.0008191158914124739;0.003807417119580723;-0.0024756190881171625
0.0006668235148942683;-0.0004360902328980957;-0.003490440484425784
0.0004892487731855734;-0.0038746898241871475;-0.003015222968639032
0.00029454941292670885;-0.005545938509329439;-0.0017095341058500706
9.361322848973555e-05;-0.0052536668842294585;-0.0004877132671624225
-0.00010416124451166015;-0.003539247296775454;3.725376600088302e-05
-0.0002941445617461512;-0.0013086143583472384;-0.00012348614472033293
-0.0004766322160902979;0.0006285788340724164;-0.00041214699764658216
-0.0006539039084891171;0.0018287758836500359;-0.0001266689540071015
-0.0008261144600368735;0.0021934991191394446;0.0010866524401819365
-0.0009885437721103153;0.0017841772594703305;0.0029218627990222454
-0.001131765621823748;0.0006821037291541318;0.004472916197212421
