MU_1;MU_2;MU_3;MU_4;MU_5
-0.0007471567593407514;-0.0014338068704571902;0.011154596542348549;0.0046097344852123094;0.012975609204009331
0.0017854731791928557;0.0010270938835831083;0.0015849957778635534;8.103317454817567e-05;0.015107559287144294
0.003499094314650703;0.0018941619633943527;-0.0069592280596515515;-0.0015241583298178083;0.013928225400344304
0.004630536300780528;0.0020690620631155783;-0.009712895094609474;-0.0013541097441087868;0.009727647580167371
0.0054898963827817344;0.0032153543163095715;-0.006693069339214506;-0.0014227886938212345;0.0046545003555861515
0.006139104642524216;0.005731465029480483;-0.0014075453076991945;-0.0025288913195992847;0.0007428870410537622
0.006281596188999179;0.008248438210941773;0.0025015706933523667;-0.0034127028556205086;-0.001407491998002807
0.005452347936670747;0.00892304685163192;0.0037502079110156143;-0.002022909483053236;-0.002459211354222873
0.0033621304239141803;0.007082041139004454;0.003414361314448002;0.0021998327829457513;-0.003219568831500543
0.00014057460354917497;0.003704922929391046;0.0031655249679663883;0.007195795576488646;-0.003763906497321874
-0.003663617095853531;0.0004870461565490888;0.003739253539100247;0.009576388517789218;-0.0035032155865698947
-0.007257255254362882;-0.0015422503485856462;0.004876237878809544;0.00739652885815703;-0.001946695592205679
-0.009797150264104763;-0.0025967548945475603;0.006221314272620642;0.001964866358197127;0.0006394535876936044
-0.010552395222326856;-0.0034333600389640094;0.00783812898797186;-0.0030619801644027524;0.0032631951672069167
-0.009101802440197267;-0.004140994244821543;0.009824715264420131;-0.004608383407754151;0.004816647579393297
-0.005575444122669444;-0.0037810075459798515;0.011783488840180654;-0.002514567748970322;0.00463503474677641
-0.0007773076528772322;-0.0014001713759618634;0.013005129510125975;0.0007664264520096465;0.0025616440204939434
0.004002943397693811;0.00264753270911723;0.013162056167720758;0.0025923243712597166;-0.0012499443863382871
0.00747463210958341;0.006637076720756303;0.0125419210350604;0.002218722663021747;-0.006260083183337733
0.008873984651206519;0.008874083281748844;0.011397609345362637;0.0007213097831066599;-0.011164297059442873
0.00824256831674065;0.009063980169097137;0.009203828603294599;-0.0006923469891513564;-0.013862900245928155
0.006327229378013715;0.008178603144765038;0.004987763689834096;-0.00190410203554257;-0.012342248522732625
0.004181729554643753;0.007102027689129051;-0.001212842859424053;-0.003412253439672898;-0.006120492211790974
0.002680767833784933;0.005704393449881799;-0.007246674064170178;-0.005038844263986691;0.0028976490205908957
0.0021808465871179274;0.0033956464477717377;-0.009707665145763666;-0.005647507812740564;0.011103127915711579
0.0024877087314094217;0.00042044223674900905;-0.006573781831054743;-0.004450040614134829;0.015169885226043726
0.0031234096318117394;-0.001759496299516552;0.0005690897211507547;-0.002443176614882751;0.01399090169334253
0.0036919642450737866;-0.0016673183317621818;0.006955785832520051;-0.0020624988679600886;0.00916407508901171
0.004079014347507847;0.0005576421144302974;0.007764934839666793;-0.0049241369232928545;0.0037292592603156293
0.004379054525706006;0.002918497287302503;0.0015887690611492773;-0.009703953524032558;0.0001553562268160575
0.004674641160300514;0.003187913360130628;-0.008436431889028139;-0.01245022802327445;-0.0009991776854518131
0.004866174529801082;0.0009053436091081852;-0.01661712031787903;-0.009569862854066887;-0.000988420399380125
0.004653393345399204;-0.002183623262874259;-0.018260341374146897;-0.0012157720827885058;-0.0016076595852728634
0.0036588277188050015;-0.003583390136083599;-0.012390313081069394;0.007897253907075805;-0.0036635442306400113
0.0016337628084504732;-0.0019254563975937508;-0.002103231895849564;0.011372204960034675;-0.00619113916019625
-0.0013370035149070114;0.002340199396709147;0.0073770562301271395;0.0058446877372786725;-0.007023516652193236
-0.004728208489678055;0.007613186143138702;0.011690725414058975;-0.006034546673861021;-0.0044739822448457145
-0.007646352654213625;0.012100593586061163;0.00966727353393498;-0.01689350861751364;0.00105670633872824
-0.009101022666334148;0.014244550444989677;0.0036152812923453343;-0.01960862680892667;0.006960159886682572
-0.008390282842246681;0.012962281723280919;-0.002487741902349455;-0.012375940947333535;0.010147486727612717
-0.005452331672159893;0.008361702604226962;-0.005396888640323469;2.5513002116320575e-05;0.009357661863852196
-0.001058958083086194;0.0024648822516946407;-0.003874833877861561;0.009784180243534108;0.006101984602717103
0.003284290138107741;-0.0014210150786721147;0.0013891632041634018;0.011559404963428988;0.003322618709987621
0.005883223362395694;-0.000936793599723018;0.008270087426520537;0.005676357614120972;0.002815000751878732
0.0057371494480940675;0.003312923616587476;0.01374778279591886;-0.0029834424731432422;0.0037111218043747673
0.0031873259327325964;0.00804838300610007;0.015026729066003337;-0.008822197792394099;0.0035058694153831363
-0.0002728516285881118;0.009819556978957724;0.011145166721861197;-0.008940325882627182;0.0007092651959633247
-0.0029543686041020997;0.007501701606341191;0.003793700860990434;-0.004131433818421084;-0.0034420004440604787
-0.003920267213367637;0.0027634094279076604;-0.0036449995066787184;0.0024336039526205687;-0.005900664285296078
-0.0032434295760152346;-0.0015188272730287588;-0.008178126432088723;0.007447547985943736;-0.004509626237444805
-0.0016327262119652844;-0.003336237480755191;-0.008746966950722574;0.009172150179221817;5.8644115396692235e-06
3.6208942845792627e-05;-0.0025735428718600957;-0.00625241818660912;0.007844835335125675;0.004505104565053405
0.0009762848654900881;-0.0005963512248713613;-0.0024618929757657675;0.004924311502858851;0.005817624622043932
0.000663114243683176;0.0009112592262750579;0.0011342515193775969;0.0019279840662725534;0.0029206245816956076
-0.0009082888054466633;0.0009321518265038834;0.0037918947320326898;-0.0003245144480226734;-0.002696245322502354
-0.0030343157659752295;-0.0005436743236523873;0.005295737957737983;-0.0017061911989885623;-0.00829365609890018
-0.004467220003973768;-0.0027478766095759646;0.005502632230177836;-0.0023033555474367344;-0.011475172827260977
-0.00398201270881026;-0.004611825739042232;0.00413006143233529;-0.0020742900375970833;-0.01112471666102747
-0.0010747486767069862;-0.005218971415140079;0.0010225938666503479;-0.00098220328502573;-0.007571487130976071
0.003589405167695361;-0.004109836621745167;-0.003240257046169238;0.0006588638719818879;-0.0023050344779473454
0.008253037876582303;-0.0014237765453821677;-0.006894535979544678;0.0021715938978433356;0.002530879255674384
0.010731025542542658;0.0021355190259643273;-0.007353786213091868;0.003026961679979529;0.004839922476329289
0.009470005106092845;0.0055400263372449585;-0.0026666226221424036;0.0034286890360285933;0.0034130118935963385
0.00456424363375324;0.007806816001697795;0.006577564526769975;0.004279117217059851;-0.0014006544031384732
-0.0018308034610076181;0.008239162277855004;0.01638978573192256;0.006324619232566251;-0.007634572954503522
-0.0061105017478010875;0.006329671037151275;0.02084798037132636;0.009136496278302297;-0.01245145557086988
-0.004856608795415029;0.0015593546296352068;0.015611356544006383;0.011004393207600452;-0.013410509800475348
0.0030917290081191795;-0.006268743650453944;0.0013170315703388115;0.010185254807893828;-0.009681168046441552
0.01519384460750569;-0.01591097189667365;-0.01586043834973624;0.006575241133960337;-0.002687002023922689
0.02549888160378697;-0.023765066031710243;-0.027544270739152044;0.002117777962289705;0.0041269277428148
0.027156538931456236;-0.024955207912161066;-0.028528913918060828;-0.0007334527004348585;0.0064981479758960065
0.016325106244689087;-0.01696040640669859;-0.02042222683945852;-0.0011464827420467707;0.001325115088570882
-0.004763854342583477;-0.003183513939284688;-0.01053871704483398;-0.000473582909525659;-0.011216319733460996
-0.028090973951005235;0.00784076634144611;-0.0062582292635997485;-0.0006450707663003722;-0.026546990403449388
-0.04411597149308218;0.008614591587520802;-0.00890566977075473;-0.0021864991277050416;-0.03687432175120705
-0.04748726840752274;-0.0009657303321555604;-0.012576607256069362;-0.004138617327363719;-0.03515974531131654
-0.03995006553030595;-0.013718826992941245;-0.009677848046097365;-0.0058623580521934915;-0.020057214375554924
-0.02818156099539931;-0.0218355590202685;0.0016076069970876654;-0.008120023334479271;0.001985912185595827
-0.018627434717248537;-0.0230762976218833;0.015152591866288277;-0.011514208812259378;0.02015729242076211
-0.013786784983344354;-0.02069110452903621;0.022006340719432815;-0.014044645252738746;0.026443012696064524
-0.012270036522019271;-0.018549625474395273;0.01766120975007762;-0.011421236360395633;0.020861939726266546
-0.011088797475158813;-0.017273127143859424;0.005045330821687761;-0.0009671454649749346;0.010262001207542441
-0.007549457109544571;-0.014753965295473412;-0.008403469518963886;0.014374419319767729;0.0019184285451313411
-0.0001325765581206151;-0.009473465953197393;-0.016215714882988657;0.026333895000148357;-0.0020539715837661937
0.01075398344769195;-0.002785308382258791;-0.01650045103818555;0.026756002686493547;-0.004626688922323818
0.02219074601134969;0.0019254662728357917;-0.01174101152790024;0.014136008755335964;-0.009145254650395203
0.029623105658569533;0.002123088003958941;-0.005991582674177572;-0.004526154482270775;-0.015336389615053181
0.029518396023209114;-0.0016728992491149368;-0.0020872090984144767;-0.018628233863883775;-0.019795352319065814
0.021887885674320942;-0.006230187834685806;-0.0005729758898820358;-0.021559387202484254;-0.019565704143365063
0.010376823514755794;-0.008093729560248114;-0.00026043906145200386;-0.014584097100309086;-0.014746450533812154
-0.00017029458527635565;-0.006056994563558328;0.000614387939274619;-0.004464751789952861;-0.008042093309563963
-0.006570614791787452;-0.0016742263567553946;0.003369177408836717;0.0021704623122355076;-0.0024461110992101812
-0.008530184507403787;0.0022831677034582942;0.00817996262126201;0.0029303997981634166;0.0006715073823244877
-0.00785751484347586;0.003912477582342278;0.01384726051716677;-0.00010347307603182381;0.0018690227681063313
-0.006732669681303032;0.003230347144129107;0.018259414792514143;-0.003030719518663378;0.002567536381213405
-0.0063490076562884475;0.001732728871088327;0.01947003303552921;-0.003185495017285703;0.0036329154506981403
-0.006581690479740608;0.0010953712674590965;0.016793922784774824;-0.0006456017992014923;0.004621169436841826
-0.006530448826134538;0.001991731350652422;0.01123786518885892;0.002306135716453281;0.004149629979944707
-0.005357075837365345;0.0037315608071066026;0.0050055322827701094;0.0030522383153562395;0.0011250381815068316
-0.0028678112359429722;0.00486555631235103;0.00034989276433418826;0.0005643793786647904;-0.00398930299105702
0.0004086446552509159;0.0042978193236592145;-0.0016186515579106968;-0.0038144758613143704;-0.008817782174555677
0.0035553383573633537;0.002108876188362928;-0.0014947164238587809;-0.007256316061620658;-0.010139449923131445
0.0057206376663494485;-0.0005114490519907702;-0.0010694482238115498;-0.007452391419964895;-0.005947690116007459
0.006427163391008164;-0.002195227589087656;-0.0018822865527942728;-0.004288579244528978;0.002821606496623019
0.005668302588655076;-0.0025263528346278767;-0.003738930574497951;0.00014851654709069736;0.01229044890223814
0.0038871410911614254;-0.0024454257369661537;-0.004539342992814562;0.0032535523755231385;0.01772121163706842
0.0019016458510293683;-0.003377936528324992;-0.0021143554083749355;0.003798286030487116;0.016474647568495236
0.0007022833843162819;-0.005556800378755387;0.0030271514008308733;0.0024415666407370602;0.009762970069303375
0.0010498606811979736;-0.0070761244535027116;0.00667897457379041;0.0007225635042658467;0.0018058095355963973
0.003007367918240087;-0.005065053893560172;0.0035274795186877594;-0.00017078471270647483;-0.0031139038082215907
0.0057273331257770375;0.0015631077700608426;-0.008044824882802101;0.00021605501886886637;-0.003550332333169444
0.0077432550755358355;0.010397523135140037;-0.0232239683676891;0.0018096125747922146;-0.0015295610914679637
0.007675070440726189;0.016956854768886122;-0.03331419185610222;0.003985251505861608;-0.00039427455084092264
0.004914641415758104;0.018182036164664732;-0.03201192245895499;0.00535512818846213;-0.0016648422071748894
-0.0001457293252009314;0.01459573345273551;-0.02008766507507269;0.004238355414151806;-0.00371168588382737
-0.006381592758881193;0.009184625101156866;-0.004529891999063101;8.523937242711485e-05;-0.003463614437415978
-0.012358564720798717;0.004593648327043037;0.006741680436119879;-0.005329208728078584;0.000509984358959377
-0.016622850946890883;0.0016460664146005102;0.00997642902688478;-0.008529135180347834;0.0064912416743366
-0.01792403757374975;0.00019461502300294588;0.006885510137991269;-0.006807380574200467;0.010959955707345852
-0.01557274562110014;0.0005976037956978274;0.002126116736468994;-0.0005191686693332793;0.011334996753838658
-0.009892815753581278;0.0036960002454153526;-0.00039754432102323447;0.006969703288923565;0.007659925651770479
-0.0024108100266644556;0.009160373914615636;0.0002503615908996738;0.01170199377366061;0.002131632485971448
0.00458363039155861;0.014255499947687596;0.0023117351326227896;0.011760831663174208;-0.0026438571481977747
0.00905736498502333;0.01510805135915631;0.003358940786927437;0.00800078798892212;-0.0049941845941279895
0.010218026718345867;0.010026779553465965;0.0024546244745067636;0.002752506671196767;-0.004309236523220122
0.0087054078204064;0.001718430246480741;0.0009153719417275797;-0.0018888178017485533;-0.000601948332842472
0.0058477989423157024;-0.004293946261162204;0.0010413052213656129;-0.004752790474942449;0.00544783319727986
0.0027044635798562228;-0.004013522966336911;0.0037533344249870058;-0.005341422140256653;0.012018174939214825
-0.0002580649820178615;0.0018958355788282124;0.0073396443600629475;-0.003626572749534365;0.01636317397098604
-0.002826785285436399;0.008920858998005814;0.008734833978046209;-0.00031783441513746983;0.016289151740933937
-0.004761787467406344;0.012366012636744774;0.006178008188147185;0.002967579842291569;0.011857430846728755
-0.006003657504334755;0.010563583255781784;0.0006584217816683941;0.004305058383849774;0.005664548945409399
-0.006918018207861761;0.0053816099324678615;-0.004990461978701111;0.0027077437889309777;0.0011888742302689852
-0.00796764722339606;0.0002711496957218722;-0.008138642531150568;-0.0008897051625113917;0.000389323091667427
-0.00902508614831414;-0.002297126418464795;-0.007784404066019149;-0.0038622248446556987;0.002450779765760999
-0.009165924055315952;-0.0021207846587932237;-0.004734793174861895;-0.0035183332488334823;0.0047165003996670575
-0.007316973156663406;-0.0006239457433063437;-0.0009144729085269753;0.0008872670121402704;0.004996160151850003
-0.003180960193522031;0.0007436490042507691;0.0017203279523751783;0.007382228954978244;0.0031535454167830605
0.002400810394087865;0.0014705157044771445;0.002276904053369805;0.01252953759862792;0.0006131351231002657
0.00786934432722297;0.0016941375017158118;0.0014809880064521489;0.013708446171501257;-0.0014018822757213677
0.011720664813494222;0.0014674150045807287;0.0011658801063317422;0.010557614813026387;-0.0028819286700830977
0.013126342791123331;0.000624758077761856;0.0027953673870445713;0.004666440333218484;-0.004368345844629768
0.01218784390783979;-0.0007436175063623049;0.006008990846283152;-0.0017882746370944656;-0.0056812029393799295
0.009815719580531228;-0.002035400591281173;0.008490040947533141;-0.007140314498172884;-0.0056805803900582905
0.007295759057113393;-0.002551035682049081;0.007613858299985027;-0.01040389232612474;-0.0033897401500567422
0.0057136569910405145;-0.002115621595649803;0.0027634325064447725;-0.01088562150869179;0.0007212799482771496
0.005524386309170729;-0.0011932108459268228;-0.0037049755494345665;-0.008098893627169517;0.004617522119812942
0.006486872113364745;-0.00038978641358154107;-0.007970959138471071;-0.0024242972297898627;0.005968775063166415
0.007936924681817144;8.209237719682778e-05;-0.007675481129642778;0.00406731525968031;0.0039039854609179193
0.009168754474629852;0.0003905626211851244;-0.0037326513594272952;0.007891183483053819;-7.708953568137821e-05
0.009713115651426496;0.0005738525601043453;0.0006500680308313209;0.006150425051941418;-0.002920549776986901
0.009456945790460455;0.00019151479918022248;0.0028506804351993193;-0.0008758743688950749;-0.002192325591784607
0.00864036781643107;-0.0013278765169855752;0.002903987766352432;-0.008961839519647394;0.002051313351151611
0.007744823773760423;-0.003923717487849866;0.0028854569904183604;-0.01242565614605683;0.007301504918338993
0.0072780844827185;-0.006617867785237522;0.004418486502652786;-0.008396186694170851;0.010474483455706545
0.007523805706608977;-0.008205808653753525;0.006903476026401174;0.0007670508204066011;0.009941250127312343
0.008370804797159919;-0.008330632946059735;0.008137922157908746;0.009215450420859875;0.006166473345319185
0.009319205272468455;-0.00777215949935634;0.006486583540127344;0.01202333551497756;0.0009250185266378424
0.009693214052196504;-0.007519285259203117;0.0023829838785272045;0.008449267292969504;-0.003851301188338785
0.008972911521836812;-0.007565921801864205;-0.0020898318985250095;0.0017005800091440836;-0.006757281548582164
0.007047732063401429;-0.006813801893946681;-0.004841650922512298;-0.0038474148044583076;-0.0070991037586090626
0.0042285303886174675;-0.004309733721294671;-0.0050571442645710755;-0.005403985708833192;-0.004946515540105065
0.0010418537661582505;-0.0005094097080483384;-0.003233719454870884;-0.0028566796150178144;-0.0011760692876527446
-0.00201174541922177;0.0028402146467257235;-0.00031514434303618827;0.0017691410262786508;0.0027216838565326394
-0.004574574228317168;0.004122849801015162;0.0031107254026295156;0.005694254497923916;0.005220494077286283
-0.00641999036255788;0.003172895203762803;0.006824045329359625;0.006836196668531544;0.005450269662325958
-0.007426943062833077;0.0013179625559108868;0.010272933880501902;0.0047203548090024175;0.0035224616877883135
-0.007613942685474999;0.00024974949612054776;0.012021974500431895;0.0005089023731162359;0.0003054872911431101
-0.007169099003522783;0.0007477600117484158;0.010252344478328582;-0.0037400474754068834;-0.003080029240313221
-0.006375278341179555;0.002217719743610783;0.004244089201653805;-0.006089444135465977;-0.005661667182447664
-0.005467029691362964;0.003298640956796968;-0.0044270572045839824;-0.005513430856591306;-0.006767508197933066
-0.00458936635791428;0.0029906523381370807;-0.012307470200131352;-0.002218018517365921;-0.006044923382248651
-0.003929951221373425;0.0013900142375080958;-0.016020118111220515;0.002495388710205348;-0.0035337751744658704
-0.0038367220478231173;-0.0004967032412325784;-0.014216213316227142;0.006684582369027853;0.00012546741104607647
-0.004667389062035988;-0.0016154198350874732;-0.00803240029624465;0.008408335511454222;0.0035256861533978614
-0.006417179061129602;-0.0017084015767945258;4.382653808480229e-05;0.006473783801377426;0.004800631888711145
-0.008505043797228213;-0.0015131585442079358;0.007730442291920218;0.001120431990241249;0.0026602174074752973
-0.010002028853347767;-0.0020837665386533957;0.013690093571237436;-0.005740039060405686;-0.0023955059350739432
-0.010130474718024095;-0.0036435802317956413;0.017231112116690355;-0.011123254533549379;-0.007896409511804042
-0.008618570417554658;-0.004991786627745447;0.01784386484614159;-0.012360725991806569;-0.01090265281533705
-0.005723314634982008;-0.004305006785856919;0.015484400871456909;-0.00855866199869463;-0.010232068923672918
-0.002061715405311691;-0.0008979535645854194;0.011343291268477619;-0.0011662818826163554;-0.007447670585612044
0.0015737315522036945;0.0037310889039175845;0.007777034470859932;0.006751829031260692;-0.005493802557338395
0.004407261545200302;0.006835642694891246;0.006687473398527494;0.012047207595783182;-0.006049619873707722
0.005938880374594631;0.006641641267210175;0.007577881368008034;0.012883896530446868;-0.008075011412464604
0.006194219624443578;0.003765289023411717;0.0074891822117832164;0.009295324602100722;-0.008989684117638008
0.005746578291188428;0.0005529452676654232;0.003509712975288781;0.002774495247882482;-0.007310326075984064
0.00538641802382228;-0.000865963727654515;-0.004088699779367353;-0.004662051834222618;-0.004148932908557705
0.005613412806244157;-2.3525586507270514e-06;-0.011056900056346818;-0.011224343698224191;-0.0022163436303933395
0.006332447347284773;0.002014601525388884;-0.011913666479771863;-0.01551741953563313;-0.003408563768197896
0.0070158756287579584;0.0033381335514043927;-0.004342341218226118;-0.016466888678959086;-0.00721079305883772
0.007214645581969045;0.002196992244917437;0.008298157927544372;-0.013617535137360814;-0.01116904409760745
0.006961901623693446;-0.0026228144122289613;0.018536334264272824;-0.007726990303740436;-0.012754453896843992
0.0066346844269972675;-0.011158665985929649;0.019419279047318286;-0.0008233684344258522;-0.010931860994280044
0.00629196529501966;-0.02154567834881075;0.00896349857669346;0.004733728008687928;-0.006414396988590957
0.005092735016525517;-0.030146125577952515;-0.00847541811244276;0.007574369547958679;-0.000987862787920226
0.0016162489584877788;-0.03334111809942298;-0.02467685183516595;0.007981257875778885;0.0031818749919566946
-0.004668197539549265;-0.030180529154856705;-0.032357489129136024;0.007390973942154188;0.004094277955735727
-0.011801392864025987;-0.023502958007184424;-0.02925352325967616;0.007078445086712367;0.0008790081221735844
-0.015486692637365143;-0.017691455835130255;-0.01852609037615232;0.007032750366717274;-0.004888974843120871
-0.01191421696036494;-0.014428349642889993;-0.005338660073386229;0.006015808077065519;-0.009022021449359463
-0.0015196644230332105;-0.010750778242819791;0.00673433835097026;0.002760476336082024;-0.0071516823531650444
0.009926161947183983;-0.0021201840495954517;0.01581174672481694;-0.0027973711716293478;0.0013707154036647741
0.014862469366496552;0.012333592508202096;0.019474551642628;-0.009106522012264863;0.011825918384614324
0.009622704502456966;0.02808138296910886;0.014625659096434394;-0.013379218127231446;0.01731267386717536
-0.002840948915180124;0.03878932157038313;0.0007509591423517365;-0.012656197539996718;0.014703544468313633
-0.015567226559197138;0.0413006768301994;-0.017253009966882765;-0.005554305422822366;0.007903461491272976
-0.022705460090570142;0.03724476467257437;-0.030685534526242297;0.00612064481837536;0.0047842358280443505
-0.022575908321075987;0.030525808623252357;-0.032406201397069984;0.017391797897299263;0.010059053195855575
-0.01711881075365086;0.023724563317970154;-0.021562685298302;0.022443700099848765;0.020705909439556327
-0.009655016988655032;0.016733685807774977;-0.004057813001888149;0.01820958906659898;0.028506957380217593
-0.0031481740066187955;0.00837339978844622;0.011253461994825981;0.00686396121908729;0.027275222865440728
0.0006872523402177282;-0.0010377071348759966;0.017718809064158653;-0.004945535445065963;0.017697556307704167
0.0019149247257198166;-0.008813166675434764;0.01411765663758198;-0.010204966396753461;0.00561599965650974
0.0022944415228701195;-0.011622756212953533;0.004465273366304312;-0.006245098174425649;-0.0035312668022633303
0.004066015724122297;-0.008312599814833156;-0.004866579592424843;0.0035566039692747887;-0.008349878568611363
0.008127613637428744;-0.0013405712892858269;-0.008744863571565498;0.012391920292903362;-0.010637167918436769
0.013046715706003102;0.004533323984155016;-0.005725267239820835;0.014803531704839274;-0.012158445213252012
0.015835952120775963;0.005410141508489457;0.0016450798340751727;0.010024998273896637;-0.012633622191345893
0.013985331269644314;0.0008143645720618526;0.008618187710277657;0.0018254671392994306;-0.010515426151038173
0.007260261834237872;-0.006339516895545435;0.011085017511180718;-0.004431702778605818;-0.005303540135384962
-0.0019735162632641147;-0.012168765566221073;0.007855024846862468;-0.00522999427312075;0.001069161121200323
-0.010005729609612117;-0.014435690611437978;0.0010729576912974585;-0.0008275018479267785;0.005140510430767063
-0.013724403060585913;-0.013315139511645764;-0.005369327164096415;0.0051648089085516964;0.004334780000659153
-0.012125657129839445;-0.010300229716227842;-0.008269889562886355;0.008166696166416815;-0.0011278071659695794
-0.006677870205262487;-0.006784683525126787;-0.0067735827991441035;0.005567383220602485;-0.008278307486324521
-0.0004511635625444911;-0.003458436646697032;-0.002401277759999677;-0.0016100321033102874;-0.013200725110907386
0.0034929091081497693;-0.00040397211742555816;0.0020836408983427607;-0.009452285019199688;-0.013169567201889552
0.003596080512290226;0.0025684053562675057;0.004014173203634379;-0.013809168873523842;-0.007829822597633332
0.00038548164500610193;0.0054033622459030446;0.002003193287652225;-0.01289915538809443;0.0008712859489752721
-0.004121282679137804;0.007251695736849616;-0.0030158013816740394;-0.007929232149515707;0.009562798378150324
-0.007718564804570885;0.006628501567618142;-0.00757324104717873;-0.0015634035245339602;0.014725905128197611
-0.00915773349846059;0.0028094125541567963;-0.0074403255442420805;0.003948819328192428;0.014153178581733894
-0.008533794792726108;-0.002469821674690517;-0.0011080731992300983;0.007196757781322706;0.008130704214308985
-0.006932351677420008;-0.005131654527532727;0.007855312155092956;0.006942780157427327;-0.0004797541442956268
-0.0057346298025721726;-0.001696138665192757;0.012657091027370294;0.0022927970288258125;-0.007712580569335504
-0.005912378263221994;0.007049795434563635;0.008781601469145868;-0.0056881653990591054;-0.010786205351877482
-0.007464687727031074;0.015519272677505767;-0.0017125703560994534;-0.013031671644084735;-0.009532044267237852
-0.009188033680390513;0.017421782732838564;-0.01164460523248976;-0.014944232641848831;-0.0058023298651147985
-0.0090830910347507;0.011169278226072138;-0.014930616266822669;-0.009895731813921449;-0.001502675760386371
-0.005469414446419554;0.0013341563298642676;-0.011605452249134222;-0.0016263283996575152;0.0027438883067796506
0.001731582077569881;-0.005407494656385002;-0.006919985961748035;0.0035705749203110734;0.007012321549982025
0.01049391484545318;-0.00586889613074043;-0.005881092063971582;0.0021129040588328167;0.010510919702757528
0.01753377664631587;-0.0022415895465397423;-0.008845143254046126;-0.003994567907055768;0.011201730756666948
0.020074995210625037;0.0008270617022586353;-0.012055437134917447;-0.009230402259714702;0.007429759029854337
0.017353626479271148;0.00046741642814708713;-0.011846749152232185;-0.00933837769547001;-2.441073348176552e-05
0.010885966974437632;-0.0027388832184308326;-0.008084822317482181;-0.00439253491465719;-0.0077144149889130705
0.0034815937210725665;-0.006255287202293227;-0.0038157584182697247;0.0021440696441424154;-0.011601597653522708
-0.002189561267725863;-0.00804051661813018;-0.001984956479211265;0.006825724284309338;-0.009755648608881829
-0.0046144210620826425;-0.007726694946925807;-0.002611759541745905;0.008679522587567871;-0.0035452499717437205
-0.0037157242995962086;-0.006106379305862162;-0.003006754512335909;0.0087288543797585;0.0034772774060072053
-0.0005663353522994975;-0.004009338473716163;-0.0006086870607563374;0.007686397029486857;0.00801593204761659
0.0031685530764999584;-0.0017726133055402285;0.004378322340547376;0.004624528780995353;0.008939507921648377
0.0058681792245529095;0.0004348653183079581;0.009069814536813832;-0.00179876832807466;0.0073492916392453546
0.006529958170106636;0.002129008845057665;0.010581713409847985;-0.010821691521834527;0.005052635572928173
0.005099902939269892;0.0026357318706964235;0.008663808012579252;-0.01867281054206343;0.0030300967619680216
0.0024069535361571567;0.0017788833766372641;0.005745192055671213;-0.02088146115809175;0.0012973705803210926
-0.000266578738501391;0.0003019380874662783;0.004512264339125632;-0.016121404638497604;-9.812609893012073e-05
-0.0017547211842584964;-0.0006612924385208882;0.0055456343570843;-0.007844898492253194;-0.000491642089857335
-0.0014839016604297013;-0.0007410310336429098;0.007203090304787282;-0.0016755679802444201;0.000712712661316404
0.0002852659172492079;-0.0009212678857612849;0.007497514882357705;-0.0007218688533527171;0.0029941285042207905
0.0025430407194140946;-0.0027217481310361164;0.005896223232364072;-0.003238475404467711;0.004768135772358347
0.003944560250401542;-0.0066010322036385;0.0034004654788960687;-0.0047418233632283155;0.00468363192893858
0.003367522090173758;-0.011223298454708642;0.0011984994779367342;-0.002248926193953148;0.0028302413491569666
0.00035799457999880277;-0.014382154127630083;-0.0004146275996707823;0.0034423510430278575;0.0006186715252071237
-0.0046481416600083645;-0.014544780680383972;-0.0016944355046388862;0.009071632550418535;-0.0004884900769399415
-0.010334762996307496;-0.011478301962600843;-0.002359479215451307;0.011915278625744747;-0.00013375148217745653
-0.014840666579302922;-0.005817480724339748;-0.0013890842834878298;0.011512475629736485;0.0008474179577829696
-0.01651166394733972;0.0012829153380890246;0.0017925393472036008;0.009070551141439197;0.0012234759466427326
-0.014782257372405702;0.007877687701860892;0.006078318930560998;0.005860557403417223;0.00020700401051960382
-0.010516032258538033;0.011348711052543288;0.009019318932976833;0.0023751563999555815;-0.0021707637682275007
-0.005420814375985981;0.009932778749717028;0.008772037658260462;-0.0013303621324643267;-0.0050748716632632775
-0.0009915954413524239;0.004710979848933187;0.005871049756348373;-0.004959864965556932;-0.0071356208438706145
0.002144655637514889;-0.0003055787952837556;0.0029178060149408235;-0.00775430565690134;-0.007054056566775882
0.0041157523408636085;-0.0008875518940765073;0.0022006102816420196;-0.008761318857037619;-0.004441577419039726
0.005326251698071139;0.004054808784803796;0.0035060370128131104;-0.007290935704378658;-0.00031088834100939964
0.006129728047151426;0.011589142251249964;0.00441646289826964;-0.0033896717577446126;0.003352001985108814
0.006695324853690653;0.017094055972150465;0.002855427593538954;0.0018261293577327851;0.004779220183304459
0.006896632403878441;0.017546310516498426;-0.0007183067678750678;0.006326191829647981;0.003532293754076548
0.00632942652182246;0.01305111470272458;-0.0036425370219718266;0.008049271943355217;0.0007368442481973182
0.004674714496539798;0.005998297084501906;-0.00350443582512647;0.006163718210574331;-0.001694945023242832
0.002201925469734104;-0.0007196967411093003;-0.00035985170199626435;0.0018057643925071603;-0.0022897637270212334
-0.0001509019260482697;-0.004924437168481912;0.0032494272354171416;-0.0024620915188803016;-0.0008800667474096985
-0.0013512388761370466;-0.0056095354996878845;0.004433226913735002;-0.004314577794495677;0.0013381967626259605
