MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.00023211067082295775;0.005665286007674742;0.011061166302391257;0.013641267188172386;-0.004797183942921018;0.005177210784492521;0.009689153574008647;0.0009924880085778105;-0.0027223656386857037;-0.00466895808585438;0.005399118570064965;0.00025520880722031076;0.008947633584964945;-0.00013521169708133449;-0.0069331809542234
-0.0004099532674052006;0.008213664028843392;0.011769063787372497;0.010499748587227856;-0.005556051135287059;0.007562565606511509;0.012008563616660152;0.005350398003612656;0.0003297657060002557;-0.0013413655536502502;-0.0015938453405785994;0.0027229170776886837;0.007047752699232643;0.0007102476776705114;-0.006986604219157256
-0.0005978068704827466;0.00888606042251342;0.009791275464787795;0.0036737448014755743;-0.005544952311193108;0.008244377878345852;0.011570857225751848;0.007469499740475395;0.0046577584846068795;0.0023263433105360095;-0.007071301502734541;0.0048872403198332625;0.0033842418407681496;-0.0021641576090824363;-0.006913417199029011
-0.0007952117032451303;0.00722527875805466;0.004969076833602266;-0.004185511086077105;-0.005046510793183921;0.007396716646927749;0.008262483823932501;0.0061098286714618465;0.009178389216501073;0.005597288071668234;-0.007666753007366782;0.005939373945288356;-0.0004999940881596726;-0.007607125573420705;-0.005909445677419023
-0.0009942824375631378;0.0036775210361015193;-0.0017273360482383342;-0.009891615196662248;-0.004387537515679124;0.005590647758548693;0.0030605386012436974;0.0018152429523846587;0.012071772254199753;0.007810568488573782;-0.0021488188550227013;0.005534412686031742;-0.0033538367826036466;-0.012738815907523803;-0.0034954818294320486
-0.0011846161670040981;-0.0006081520594626428;-0.008522817300269825;-0.011067594234076814;-0.003740156370838951;0.0036420074619440074;-0.00245478154677587;-0.0029914637667931066;0.01186193593479894;0.00869395849014569;0.007369572164156411;0.0037792057470388057;-0.004603498895343514;-0.014651310350198383;7.635828433047827e-05
-0.0013581954826764235;-0.004264353618147957;-0.013566554400348336;-0.007096927496004264;-0.002970706238606348;0.0022676931456750557;-0.006956015627484221;-0.005025741899487899;0.008582892224429987;0.008409594677143035;0.016248803047782787;0.00104880059414492;-0.004203865025838679;-0.012289950858750509;0.003756281416431388
-0.0015109980161943828;-0.006231916275794492;-0.015662971301885875;0.0007112290447334777;-0.001669221434008042;0.0016839674509623904;-0.010005734534944438;-0.0019370541615883815;0.004077949962848058;0.0072437145024049614;0.019943103376701982;-0.0020304560972002803;-0.00227408554142465;-0.007201647881717729;0.0059241114846395925
-0.0016401803601581724;-0.006093255435198723;-0.014663697393941291;0.009684555853306914;0.0005488657961190719;0.0014325755475060738;-0.012012550899457257;0.0060641133764668;0.0009941710454744496;0.005271752838839204;0.016791592910917356;-0.00449144692408477;0.0010097183238545679;-0.0026958153490273893;0.005012284043576411
-0.0017379142962870762;-0.0041086712284670165;-0.01140247462334431;0.016719517162956374;0.003563626679790439;0.0006870637097451384;-0.013551949583621452;0.015813787455008353;0.0009956544199802239;0.002421239644769371;0.009025762742748846;-0.0052519111975732734;0.005143297116494491;-0.002019022470624855;0.0005373742774674948
-0.0017846517804581512;-0.0010244312740171552;-0.007251694364005922;0.01923239902113096;0.006446390810837397;-0.001016662649422435;-0.01464983118055668;0.022504829339539133;0.0034022015368413453;-0.0010317454444370422;0.0012193204418844677;-0.003810625252575453;0.00900181033626351;-0.006504135679476827;-0.005970109062119655
-0.0017458937586908943;0.0021921576697424387;-0.003512368740087498;0.01593261386349258;0.007726709303901331;-0.003100020985898886;-0.014732972591128796;0.022148169157018355;0.005347286392552935;-0.003986734400791999;-0.002741428893711428;-0.0009129581527955185;0.01102349022468762;-0.014453263932474009;-0.011041107492928942
-0.0015765045847741317;0.00459142739246216;-0.0009121061366039171;0.007315954020347808;0.006246316840442839;-0.0039366479151013555;-0.013332796958770226;0.01384973398915899;0.0036108500272963996;-0.004661216304354734;-0.002043994403005985;0.0015814068965082498;0.01005467003920289;-0.02132962348640951;-0.01082413072207096
-0.0012342896554982045;0.005461299285208731;0.0005639780349893248;-0.004257540368261336;0.0020700040239164876;-0.0017456109806997283;-0.010800942822474473;0.0005294423720963284;-0.002966581044572648;-0.001561901613418041;0.0009116745804672032;0.0018741047983952296;0.006398589391255909;-0.02169097249659576;-0.0034711600824348654
-0.0007006425092397866;0.004555861688326047;0.0014307538755027821;-0.015123285633436297;-0.003225894388978223;0.0041305631112603285;-0.008237157140500875;-0.01247387404176435;-0.01220193709299498;0.005251617711781954;0.002622327845757935;-0.00024482837074007795;0.0020419259807590295;-0.01258903039359036;0.009179699526276126
-1.9843956010486418e-06;0.0022697062878880374;0.002159892494160217;-0.02161249924631762;-0.007141286715944533;0.0124566140180738;-0.006674183745966043;-0.020143703564686574;-0.01946624461591709;0.01366581916488665;0.0012183437664764045;-0.002786901648022553;-0.0006747673262615302;0.003388227356963753;0.021985470298989413
0.0007772421560242429;-0.0004010949192359183;0.0026636767774062967;-0.021689836003520493;-0.007387995495428623;0.02037693880634571;-0.006291351990984667;-0.020180735838628817;-0.020292821760769172;0.020443310624253638;-0.0023010044321977565;-0.002715442715087771;-0.0012523570556450846;0.018301272242746143;0.029063293827565822
0.001498816045150994;-0.0022438385696961325;0.0022653290691740918;-0.016014220982521202;-0.0029732200926639598;0.024607081847372134;-0.006259142928565544;-0.013692752976573144;-0.013090786153576249;0.023045919927147097;-0.005238832061589281;0.0016981835187576937;-0.0020642606097939675;0.023457367160929176;0.027081311641914522
0.001994912877786719;-0.0024777678915343087;0.000369489856317881;-0.00766113576692002;0.005247801806170617;0.023011857727136143;-0.0051753585164693834;-0.004125063913769874;-0.00034491887723759907;0.020915987341303656;-0.005580216234665806;0.009147078026925876;-0.0066606564166952955;0.015554039772055266;0.017118745468481585
0.002104991213714645;-0.0012903643720305908;-0.002622746496125513;-0.0005786494610992279;0.01473702980055413;0.015818588782528002;-0.0017568052944213117;0.004589700186699541;0.012423633668810679;0.015263444053054012;-0.0034238574757711813;0.01575724300228693;-0.01617509697402126;-0.0007664653795256449;0.003912423908847937
0.001710991318181927;0.00017999401679168994;-0.005069457170269633;0.002361435771159273;0.02212484566744391;0.005668779361864585;0.004430900115307657;0.009626618515016071;0.019449068167904215;0.007877014269381586;-0.0004633301483450704;0.01750764441331125;-0.02694543378948568;-0.016342201824682413;-0.006837370656523085
0.0007577358457659415;0.0005023483729749237;-0.0049791249740666075;0.00067068611603393;0.024541057806321976;-0.003747845666574463;0.012406221162503487;0.010097078013677041;0.017755470573656014;0.0003031125777423254;0.0015665210033853994;0.012776489031437372;-0.03211658686396347;-0.02395114011283788;-0.011344212049679706
-0.0007453596996756661;-0.0011648796463662784;-0.001445628477446569;-0.0037614303025911315;0.020903847586425092;-0.009682414285756159;0.019781853163553097;0.007057885341097006;0.008636999630947299;-0.006060913069251001;0.0019213967994991202;0.003281612899236686;-0.026620405836226567;-0.022433211336288547;-0.009272513926846512
-0.002734476567095705;-0.004559523346679051;0.004522891570302999;-0.007951016314007566;0.01241276680980645;-0.011553928877269288;0.02369129554614644;0.0028358857444092;-0.0033344766867255873;-0.00978416888527589;0.0008124389394074306;-0.006981834582223486;-0.011502231497304895;-0.015724993719391116;-0.003319292288965211
-0.0051022632722256935;-0.008464123046939916;0.010422669167295352;-0.009578432577571752;0.0018761295588023404;-0.010630767536225171;0.02229928667935768;-0.00010793509473564816;-0.013018460227131594;-0.01001086890176588;-0.0010652658330437073;-0.013939740762675274;0.006187401402436143;-0.008634425275530178;0.0027160628370817737
-0.007702596212042131;-0.011346050194026173;0.013565948282193005;-0.008101442617005543;-0.007649461207611771;-0.008655610255869535;0.015905705092472845;-0.00037562709387666844;-0.017248357545947748;-0.007366704226502492;-0.0027928909226901896;-0.015443336145237643;0.017870170414663458;-0.0033922006177750296;0.006075335888467862
-0.010350682775730483;-0.012057398141360308;0.012385426252813844;-0.0046190206628567996;-0.014016121532429145;-0.00662691251498605;0.006850312698845536;0.0016832113921379634;-0.01577324131673076;-0.0038630200749524466;-0.003363374255484549;-0.012073535360427679;0.01873519684862337;0.000533219227922409;0.006091302304612804
-0.012825023849319724;-0.010242554673695132;0.007042237275646516;-0.0008416320240165748;-0.016438887321981597;-0.004557518656064041;-0.0016663487809177866;0.004253450256830809;-0.010588942793214666;-0.0015214048919580717;-0.0020443055424701688;-0.006492890401234924;0.010161524132157205;0.004194405413965325;0.0038304844294675287
-0.01487723050354939;-0.006370450484600304;-0.0007861229871545504;0.0019347166699012887;-0.01534854567871984;-0.002077655587411218;-0.007053196319403314;0.005229389529657288;-0.004581029615620011;-0.0009619607538076763;0.001112019437777412;-0.0018421774321672514;-0.001898999856888362;0.00727727984964772;0.0010540715016620552
-0.016251605630475865;-0.0015133093116789789;-0.008650679946160734;0.0032035913087190187;-0.0119638533413844;0.0008420866016905301;-0.008311918547531634;0.003577409867241188;-0.00030171564697784384;-0.001244088125097892;0.0050484727869290385;-0.00011230484553957945;-0.010949068057355547;0.008333401861778191;-0.0006702666288466012
-0.01671202843592376;0.002980302841170303;-0.014228175913016797;0.0029926905524487197;-0.007791076622135054;0.003642697947098798;-0.006161835851153716;-3.063642800075663e-05;0.0008121937275688616;-0.0009069502191726013;0.008052754256968988;-0.0013586423896122034;-0.013497489251202702;0.006402763124325724;-0.000473554323017657
-0.016071333875830308;0.005837820079631055;-0.01606972920370783;0.0014741741099931621;-0.0041409451623345885;0.005483147907141483;-0.00239212594460743;-0.003743277466707436;-0.0012397094730823726;0.0008519343822386622;0.008573981300932716;-0.004057077494738523;-0.010088137416517217;0.0021266526433527935;0.0015386097521643347
-0.014218326948953471;0.006195072638865645;-0.014000915154544996;-0.0011165335044912845;-0.0017655521120645591;0.005774525266960491;0.0011175329797841408;-0.005788977768729332;-0.0051616065693226775;0.003709369707054348;0.006104181223522683;-0.006198592640318033;-0.003817709042046769;-0.002577019578578075;0.0042528756535266995
-0.011138720475552666;0.0038474346062513528;-0.009083884768763241;-0.0042573242606605746;-0.0007463903102116312;0.004546319627759777;0.003173931924024155;-0.0055410290066278765;-0.008944558694983172;0.006551619706477131;0.0015850560974920288;-0.006405634701041144;0.0020532074245755674;-0.005726130411593498;0.005995696986638216
-0.006927698190293687;-0.0006536252823727195;-0.0031931648348081597;-0.006987883621455181;-0.000673436904084595;0.0024498099892823408;0.0035286887170738013;-0.003706184390186079;-0.010726946223628105;0.008222701244986134;-0.0030269726758831352;-0.004533034104913008;0.0056877369771843374;-0.006339405439848427;0.00547115882814409
-0.0017930311377982408;-0.006110230288850152;0.001622263691648645;-0.008156522993524777;-0.0009844382445909922;0.0004553951928715648;0.002644893538872885;-0.0016611854595351373;-0.009595477245705631;0.008189755040581805;-0.00585826190365754;-0.0015675631360146203;0.00680766329582302;-0.004733162836859715;0.002658356859492148
0.003951653576319458;-0.010992154497472076;0.0037803475798477973;-0.007002329109807743;-0.0012457198780324436;-0.0005727581827784396;0.0012375726323382167;-0.0005236279226251351;-0.00596542766597264;0.006738717662863973;-0.006156377960958199;0.0010592440550591376;0.005908017909326496;-0.0020384946418485;-0.001075120462375298
0.009904004356945103;-0.013875804966850185;0.002634032634746156;-0.003664779251265228;-0.0012359177040080448;-0.00024860235568180644;-0.00010988955831298478;-0.0005950192362729742;-0.0013504113309795185;0.004619950627327742;-0.004547587583608764;0.0023669387963723373;0.003565615116637125;0.0006255049307549186;-0.0038567458891746575
0.015601837333529314;-0.013863024632967784;-0.0013571196308451322;0.0007720605250977939;-0.0008642069759509237;0.0011482515566252692;-0.0010805494459037227;-0.0014225004830477539;0.002388061924137181;0.0024610332316498994;-0.0024217106140680543;0.002392217427529366;0.0004242724621039329;0.002741478528008873;-0.004517903959585427
0.020565498772656787;-0.010838916005141542;-0.0068005549690252015;0.004738886753456056;-6.864624166622218e-05;0.0027625046474033218;-0.0015309022108053825;-0.0022591007959342044;0.003952712099373961;0.000432577125946846;-0.0010664292480554386;0.002036894996139777;-0.002461625532793839;0.00441212663404649;-0.0031357425694581525
0.024353182664821994;-0.005508044911449028;-0.011826791319193695;0.006817160061767008;0.0011830919216421708;0.00354284753419404;-0.0013466942830069441;-0.002522729641677237;0.0031929944685209683;-0.0016110389952525713;-0.0012487850784966884;0.002287781989683479;-0.0037428937706449786;0.005945346463483559;-0.0005783284797164808
0.02662289450816923;0.0007653679772851278;-0.01467308491526386;0.0061798294096551765;0.0027959311480194606;0.0027644899796216227;-0.00044577507788623255;-0.002020572036426858;0.001014483210189758;-0.003757050688686125;-0.003281230008123606;0.00337835780918058;-0.002655451176663568;0.007440389031074266;0.0023020568238797884
0.027188222766858533;0.006259204251332088;-0.014232544426729764;0.00273862023486368;0.004471053813482799;0.0004124064329383626;0.0010444911316310364;-0.0009443583748812769;-0.0012984562281326017;-0.005851363390915719;-0.007016592041839383;0.004550984973826965;0.00010070415674165908;0.008693908191743364;0.0049542922421694615
0.026052681019991378;0.009301875271506221;-0.010446697929664113;-0.0028435585763675816;0.005753799573967333;-0.002807657298204712;0.002656751952537782;0.0003056935467930422;-0.002855066569740243;-0.007643240251882087;-0.01150021563576935;0.004648026749288411;0.002587679882906739;0.009379290441482946;0.006781090814588415
0.023411115347526042;0.008759865253961207;-0.0044326802394189435;-0.00916712128206378;0.006178261615392219;-0.005827529374074884;0.003765892118512751;0.0014561623688869613;-0.0035154069168655926;-0.008971089777121093;-0.014834756291657699;0.0030719965109816277;0.003069708320584169;0.00920728902366601;0.006925835197398721
0.019615008419539625;0.004525697106750757;0.0017639354233408972;-0.01427875755363894;0.005389141430744094;-0.007712760485110477;0.004050048989648266;0.0027313866741292317;-0.003682095799464101;-0.009680528155449909;-0.014976328373358053;0.0002798589771365786;0.0014665076924153357;0.007893882435579706;0.004877651819856865
0.015109008595166869;-0.0021811848520965865;0.00583164343779258;-0.0162322198486896;0.0031831590379966844;-0.008017639284548864;0.0038100289568889123;0.0049068812742244445;-0.0037766486764256924;-0.009407993808396355;-0.011195070429450959;-0.0026346953386745526;-0.0005222532821914155;0.00510598406596361;0.00148072647655881
0.010355010251352468;-0.008967443125086008;0.006128768948485884;-0.01394963373245583;-0.00044759631719842256;-0.006847407149868714;0.003703400495377165;0.008721379994503634;-0.0038227532930714602;-0.007677789465738917;-0.004886815861230772;-0.004827228377502274;-0.0007940749506862677;0.0006842164941255949;-0.0009491982509335055
0.0057627456492126946;-0.013037360503535704;0.00250990304572859;-0.007921783424109988;-0.005158451550557908;-0.004664400853410176;0.003959448791113572;0.013851831513215758;-0.0034571165447997987;-0.004410780962829993;0.00123307972874306;-0.006139302371317154;0.0013836026383464894;-0.004885332698779777;-0.00010025008335929535
0.0016407985882911853;-0.012406152243816719;-0.003450923361379488;-0.00019786981807172252;-0.010032690303385564;-0.0020232459459066433;0.003794204166277062;0.01833388271079957;-0.0023789565153241854;-0.00027309204064429236;0.004919403431297719;-0.006689951485881835;0.004624752943799785;-0.010203827114471908;0.004300334431710034
-0.0018260211092793108;-0.006988440713044855;-0.00911202012302648;0.006524545297744946;-0.013563371844759914;0.0005620740559694615;0.0018036286588784718;0.019317024676726472;-0.000879557338601998;0.003741043932763095;0.005530384627035629;-0.006187189307375712;0.006362451064005682;-0.013330764168695499;0.009865297902774994
-0.004572609980361366;0.0011111225136531714;-0.012041502410289373;0.01027512100899563;-0.014108991700704034;0.0025855660027520547;-0.002747544221460351;0.014966368096446225;9.105760168316482e-05;0.007197498239509311;0.003763625229293229;-0.0038485871677051203;0.00487740153149124;-0.01276321034279457;0.0131449580678337
-0.006626047198317381;0.008426611365630545;-0.011217233200613286;0.010780895584608638;-0.01079446053718252;0.0035456317704189995;-0.008859489411681463;0.006045460552627347;-0.0003933168009615157;0.010481823673926905;0.0008717657871591687;0.0008113119940507062;0.0009029285924703069;-0.008515143215356173;0.012063220565274802
-0.008063161410615534;0.011748845197961807;-0.007447117531245968;0.009365878699752396;-0.004369591762739558;0.0031585469435837094;-0.01406985913626876;-0.004254409748869385;-0.002226986860278995;0.013873648684241898;-0.001638122003209957;0.007006881083007471;-0.0025553698857600574;-0.002535158206218624;0.007044855825380904
-0.008968624670823273;0.00966468103615402;-0.0027848982269514885;0.007898448429973826;0.0027271272486576906;0.0016512177436230177;-0.015996103601225296;-0.012164099861426537;-0.003964695732081927;0.0164227704129468;-0.0021663297274941815;0.012629705246764602;-0.0023064001031865796;0.002180597972216433;0.00016873160235418303
-0.009410586253369234;0.0031411988495903304;0.0006736146674769567;0.007574634911971611;0.007509132968488338;-0.00024818121825362485;-0.013927788422656401;-0.01540266771457007;-0.0038572257756366067;0.016197649731092098;8.413540563426998e-05;0.01563148191311929;0.002397219341845965;0.0035908320783652335;-0.0063962019321307855
-0.009440896775960857;-0.005129394139549899;0.0018830124781648693;0.008323840042932447;0.008218251616272463;-0.001727020934416721;-0.009216676613850519;-0.014065965470460521;-0.0014858891037534273;0.011995961300019025;0.003932284971716835;0.01585270585709636;0.00874148758814951;0.002238843122047183;-0.01116643703047359
-0.009110695381887982;-0.012138373493593221;0.0012213137201369988;0.009108427813190587;0.005385903202807448;-0.002310217743698731;-0.004191369654151108;-0.010071361036770168;0.0016821931451654472;0.004714170241105259;0.0064362881547525485;0.015281647078221683;0.012026779134440202;0.0007389902274459294;-0.013104295088766548
-0.0084837910641044;-0.015860684781061223;3.434253420757879e-05;0.008825105481109893;0.0012692479165788521;-0.0018907569637673;-0.0004886700356445654;-0.005853059848017599;0.003565547423708049;-0.003192050288917405;0.005107876397673064;0.015899579481774458;0.009261495249046615;0.0012093722147009944;-0.011212326557763908
-0.007636952583342966;-0.01580566961161809;-0.0002506787935753616;0.007176590875313439;-0.0018358707525517348;-0.0005146603599638237;0.0018431932926089838;-0.003159806359003028;0.003292099876204481;-0.009526593214063324;0.0002756429172762891;0.017037677849783325;0.0017697543457595795;0.0031724133541989373;-0.0047981291935440965
-0.006650018495044425;-0.012735621970243312;0.0011065120577604332;0.00491405000359092;-0.002997839468844738;0.0016540050396299032;0.0038297489584488125;-0.0023916455417549226;0.0016158518243973138;-0.013487040407366169;-0.004943552267766296;0.015291896003820245;-0.0056611168707777085;0.004291434598475487;0.0054862461485181546
-0.0055963125601432885;-0.00794362669688794;0.0038463527059827045;0.0032827605167109835;-0.0028156151893964283;0.004130862459282551;0.006292434421172674;-0.0025525514805999107;-0.0003914254953260071;-0.0152759293511658;-0.0072854772561237475;0.007590387029756844;-0.008476768883703117;0.0032073755643572672;0.01670152104810405
-0.004539781711473764;-0.0025983619830137424;0.00690727529981215;0.0030632297280060498;-0.002534026286850796;0.006069652993245531;0.009000847029116636;-0.0018659573471904796;-0.002678212752844671;-0.01523387103248129;-0.006057951236289316;-0.005468006600601622;-0.005642123171554249;0.0013412301922912768;0.024150237228405317
-0.0035365320411686776;0.002548477638062236;0.009006389636168887;0.0039000672799096403;-0.002985223970757954;0.0066654201617359216;0.010814984329887067;0.0010057570771774742;-0.005949696122537014;-0.013741205841296235;-0.0034004783218658163;-0.019254989302873823;8.919735203405361e-05;0.0017732076211605344;0.023760141404919475
-0.0026353172942223885;0.007092559667468686;0.009333540037889308;0.004452276663224863;-0.004101507296967063;0.005726125959096096;0.010469826599909388;0.005694447596174915;-0.010122004802303203;-0.011729131634531766;-0.0020991435247609417;-0.02796447193954044;0.004612662701582145;0.006463885915446207;0.014744754957338686
-0.001874926929478507;0.010733831537394291;0.008000078327083935;0.003321837592462029;-0.005161389093022276;0.003850284842775473;0.007355142268919862;0.009765184338569138;-0.013295514907958822;-0.01070560988814301;-0.0031660224644506187;-0.02813486303725639;0.0053086412169630805;0.014431148368344408;0.0003481089181680831
-0.0012797847769243588;0.013093568801457161;0.005985168053236501;9.203003877293519e-05;-0.005412332004875115;0.0020103429739164467;0.0018770609424308144;0.009845287917155872;-0.012564239195593173;-0.011836377451767952;-0.005231620524770973;-0.020330380295724503;0.0023237366587855273;0.022187609296331935;-0.013895834564540958
-0.0008557041490403394;0.01373860540088838;0.004613960523049314;-0.00429670645026095;-0.004558677280390951;0.0009139299589917901;-0.004694648007307441;0.003798483533550516;-0.00622625624620545;-0.014852690115501119;-0.005919905430080303;-0.008357904035245164;-0.002065903606959617;0.025824421332269445;-0.022972657204455592
-0.0005877498937396349;0.012384044210150543;0.004884375039681816;-0.008064377991402628;-0.002821549269056153;0.000673081323713472;-0.010726549777004145;-0.007421631941181525;0.00440036396618581;-0.017915227638622837;-0.003772539099636533;0.002961284899604947;-0.005143610333458107;0.023236604970368894;-0.024422652372863847
-0.00044222788185278514;0.009109334538124559;0.007036346893305234;-0.009585613419699717;-0.0006477918135350967;0.0009813263069703279;-0.014733229500734298;-0.019667472556522347;0.01520939355775209;-0.018724327632404208;0.0007719962623372939;0.009990820674138786;-0.005310721189428711;0.015196803438231802;-0.018792191520533175
-0.00037369308713123753;0.004432956102887471;0.010569182924860523;-0.008212727137787148;0.0016132241931582805;0.0015613661404018204;-0.015664129588213498;-0.027639895869578348;0.021667066665375115;-0.016049755508824825;0.005762145618872721;0.011448594724803519;-0.002714976546902011;0.004849458634508665;-0.00890845418967245
-0.000335301549973756;-0.0007932534572859493;0.014577987567381073;-0.004494114713225141;0.0037937481468997146;0.0024513568369409567;-0.013035120604463478;-0.02791937639119329;0.021620378196673333;-0.010506742565734016;0.008929799828740264;0.00832001528237813;0.0011426522576391059;-0.0038773310897457086;0.0012524802554782733
-0.0002885004718757737;-0.005598786250910616;0.01808488731815792;0.00023050729436294837;0.005755556557006171;0.003861263659392329;-0.007102146900807234;-0.020956913921215493;0.016454976639970566;-0.0040224359989661194;0.008906414121577378;0.002909932740599813;0.004337547295543315;-0.008055875563925731;0.007825765075840254
-0.00020810589399041887;-0.009107925005084812;0.020188552437823335;0.004513208677904183;0.007233206745872246;0.00573353408572063;0.0009418021210676682;-0.010658581945979195;0.009832828038565925;0.0015458551630966248;0.005856784104502737;-0.0023234710798583935;0.005412446343285312;-0.006998960782894209;0.008516874312769826
-8.155918332895374e-05;-0.010690407737704558;0.020162933005945818;0.0073229598876295675;0.007859872628902528;0.007467515677286722;0.009015025718288645;-0.0019211748687887858;0.005115680176762193;0.005514444703865021;0.0012530438888198082;-0.0056595515492825306;0.003936382341855331;-0.002501666932225542;0.0038383760527551697
9.542994264370048e-05;-0.010071656150346392;0.01770241931586242;0.008214577761219964;0.007345876076445359;0.00818335119687731;0.014651644762805675;0.0021633403881688774;0.0033989611564885945;0.008323976873979896;-0.0030180085659474703;-0.006547158297007019;0.0006645835956110454;0.002062163136135082;-0.002916061730659983
0.0003228561326986523;-0.007430863541352959;0.013237766126033388;0.0072766383380480255;0.0056726012552616185;0.007388033953628987;0.015866640100137778;0.0017042681077942504;0.0033468716794407037;0.010540471939514554;-0.005614956181523961;-0.005544634036677219;-0.002764164524416727;0.003518537577338325;-0.007529834059715883
0.0005969189276510305;-0.0034188784049356195;0.007982194053872604;0.005087753714935195;0.0032065535742819896;0.0054263048674094965;0.012042695877369914;-0.0006153084628883471;0.0026068402804560577;0.012019325505436728;-0.006209263978535141;-0.003774957334320067;-0.004628381997565131;0.0007782191252237861;-0.007619020498922305
0.0009070765686110963;0.0010282730062974967;0.0034771792326440273;0.0026944583102144863;0.0006398992946537312;0.0032131769791486167;0.004468503584213373;-0.001547788012191858;-0.0003328050409894285;0.012053351337491221;-0.005317807919077563;-0.002132394437105356;-0.004156514715790381;-0.00427673209684551;-0.004271615881160564
0.001232713066251456;0.0050920153503326475;0.0008387382601819849;0.0013833454593779313;-0.0013598366346736375;0.0014226729984284372;-0.003767866015583445;0.0006164252611570223;-0.004996981321846964;0.010154097773817067;-0.0037551048380772894;-0.000778026921614353;-0.0021428147238013676;-0.007715358423911037;-0.001153202700733885
0.0015429947827772688;0.008494950957275928;0.00022415704646851656;0.0020986316011673647;-0.0027127943586857974;-0.0001327341829495603;-0.008718144108110653;0.005001530540749803;-0.009103277081156333;0.006517916846560564;-0.0021366832709178293;0.000666098764337935;-0.0005790562570414615;-0.005995641249011124;-0.0016492368573481095
0.0018017195028759727;0.01164816674058931;0.0008927235476781445;0.004753575975156663;-0.004249465196965565;-0.002344912595253245;-0.00726704403848958;0.008672115552519821;-0.009932436059106937;0.0018587633384971342;-0.0007720064996382466;0.002408268496322904;-0.0014371150842070926;0.0015409364732512911;-0.0063296746490437055
0.0019768012372093757;0.015338663716410596;0.0017495493756967205;0.0079895311826449;-0.007281169623514693;-0.005993081425819909;0.0010044001813952494;0.008463000783658343;-0.006047315569894345;-0.002888065830835127;0.00010317539030318226;0.00390896343723393;-0.005399465894323058;0.011724151702547496;-0.0128011901500628
0.002051771307800236;0.02004924347080196;0.0019335353139385994;0.0097465347247104;-0.012495429852399136;-0.010934533838653525;0.01286500487181541;0.0031109950284166146;0.0017250324616704304;-0.006637562204506827;0.00019843632218226863;0.003976345257385692;-0.011275032676279235;0.01880775924766448;-0.017861333541161015
0.0020340969284059554;0.025289882822774182;0.0011230875092750733;0.008418450838486064;-0.019017004801973273;-0.01588775084699899;0.02241300732070766;-0.00565940551290638;0.010626174977205393;-0.008342173795969163;-0.0005450955272518805;0.001581975307829468;-0.01633743751468555;0.017386768858258128;-0.019846128577545898
0.0019543988293774244;0.02943472111082874;-0.00046279875463293405;0.003909472566251852;-0.024524916616471788;-0.018904940021094035;0.024016035428293902;-0.013957687932282994;0.01731557834534959;-0.007589068204231046;-0.0015933477804521098;-0.003078320951954326;-0.01752747905340708;0.005637554716593316;-0.01924503629529073
0.0018542377874319702;0.03034510564100661;-0.0022674723959829556;-0.0020442235617320905;-0.026460820709671155;-0.018252377726059393;0.0157118234455731;-0.01804661657726283;0.019399212554554197;-0.005083706323947013;-0.00204953360567774;-0.008044864364082721;-0.013218596025233674;-0.012856261608188643;-0.0176129826967612
0.0017668423401868607;0.02655155284658481;-0.0037402490428640857;-0.006528957067817531;-0.023446572335062688;-0.013311810807715412;0.000791187079933537;-0.016592556727628684;0.01637553944928465;-0.002247105476081477;-0.0015182660247799798;-0.010177191149048236;-0.004668629208844932;-0.03010532892838887;-0.01615575492878595
0.0017005373419681324;0.018303052456232153;-0.0046998057361985045;-0.00688624684301177;-0.015954063528858406;-0.0051055222814205894;-0.013752708572483544;-0.011286742812459572;0.009671721613097402;-8.751460511493474e-05;-0.0007157183994586731;-0.006774254344345225;0.004050819135335925;-0.03754257152111086;-0.014963395729191085
0.0016346657979234062;0.007772318394423711;-0.005455494251874452;-0.002295653200971361;-0.005975655042433094;0.003912069102066684;-0.021083740873501094;-0.005517853869718398;0.0018910794998932606;0.001527659450055102;-0.0009487264978981404;0.0026466047880378913;0.008121840522972677;-0.030827584955227;-0.01296696834657101
0.0015318765338014858;-0.0018042038223978374;-0.006491163477073531;0.005442331078714674;0.00390191775811653;0.01086081657851816;-0.018273170854200313;-0.002179589916514387;-0.004322763054569522;0.003415859785180662;-0.0027257097577028312;0.015535607165657285;0.005031500838189834;-0.012820833400099216;-0.008546219005916138
0.0013620835677313587;-0.007614940545888462;-0.007890186437254504;0.01264056954247396;0.011514636086525792;0.013766018080680724;-0.007676328092895665;-0.0021184530278677365;-0.00730965268871982;0.005982556906599052;-0.004818682879524329;0.027070433014218322;-0.0034759375115355835;0.007427963183256528;-0.0007950917503937507
0.0011270985979352623;-0.00856726646435687;-0.009024192258858508;0.01572030690841778;0.01588920313137091;0.012403835751433884;0.004712524857676779;-0.004013313116413741;-0.006885916054006393;0.008718015340817037;-0.004843037990848656;0.03220967461710244;-0.01226196087786632;0.019643643966030126;0.009092360323439092
0.0008742387589305116;-0.005676164697635717;-0.008898799288086422;0.013215379950795766;0.017485573897901764;0.008130928433450594;0.012728946736534828;-0.005430088607201596;-0.004128456004980384;0.010716851892570633;-0.0010116351001873834;0.028041476417528743;-0.016180997963891143;0.018405943330667456;0.01750555022054367
