MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.006536848056958344;0.0012403272268467992;0.006466525619996188;0.004868025886604194;-0.008489753063115101;0.01638107512913018;0.009333935312964428;0.005237738521240763;-0.02686956313426957
0.0032999799582379315;-0.0028566072807329193;0.001006245060344963;-0.0015508832359636907;-0.006088267589971927;0.009270943043380607;0.00639309784620029;0.011271902041776756;-0.024645586628565478
0.0009158853600751311;-0.009147349296091272;-0.005434072645652191;-0.007795802480055163;-0.001995661205779718;-0.0015886583239736604;0.005412060213549289;0.014499930061290385;-0.01897201589657366
-0.00012198898326312803;-0.014693863594512352;-0.008939085138556938;-0.011406195471176684;-0.0015682971393837857;-0.010909120500520762;0.005225810081537511;0.012672435323869583;-0.009968252199606347
0.0003729573737614701;-0.01662976380432163;-0.006742098352744679;-0.010618149197440979;-0.008970004479652972;-0.014476132180354137;0.0029243973465994683;0.00736709196978931;0.00032279801893582275
0.0021183863901750796;-0.013693742608790273;0.0011755840393866811;-0.0053252579359192725;-0.023366083940178636;-0.011515615242741488;-0.002800540590314086;0.0033750503830847637;0.007988218068888643
0.004451530671005428;-0.006915858988824483;0.011884114092093485;0.0024521497375226877;-0.03840963006434901;-0.004671846569476976;-0.00956911924713464;0.005172288681532054;0.009877546201983327
0.006612032527163986;0.0009746255506277219;0.020922525900831712;0.009161816413166565;-0.045938214243465655;0.002125440220983102;-0.01266606890567333;0.013179923961934143;0.00634848743767508
0.008006363026230331;0.007033234820128199;0.024603041387081363;0.011419247497033172;-0.04145005162569769;0.006099676830639125;-0.00882273208935867;0.023051509978910614;0.0009091166907650328
0.008293302525552125;0.009561318079398386;0.021849814080569466;0.007919215314842708;-0.027354332935397598;0.006702536154576686;0.0008858869896679608;0.028777222323971827;-0.002999148294837823
0.00735454694190389;0.008733829557626695;0.01446191434242094;0.0002847128774742243;-0.011545753461668189;0.005007570851822012;0.011490338149530906;0.027005822640323675;-0.004646502520683376
0.005320437924039681;0.0061665420384959535;0.005752971331243413;-0.007787891493428424;-0.0022999563577466007;0.002392403325664609;0.01743965684101847;0.019046323611930677;-0.0057871077260311906
0.002642487939033176;0.003809347655183865;-0.0013953196164882946;-0.012593796620292589;-0.0031031460268080876;-0.0002811997927398235;0.0161712378937325;0.009343939515291505;-0.008503031961389367
1.1597366826067793e-05;0.002857351896821063;-0.005779312730347967;-0.012412623225046411;-0.010858749977223244;-0.0026399683378981117;0.009513261253392196;0.002177943630863382;-0.013247053495467115
-0.001960276016567593;0.003271542993378283;-0.007835892229055206;-0.008198582532711909;-0.01834940690305703;-0.0045199340627774314;0.002199467554113213;-0.0007928501141022784;-0.01820116456764545
-0.0030800643166732774;0.004083689082813554;-0.00872238291238984;-0.002584724848844293;-0.01900873755596355;-0.0059865782780090405;-0.0013935274531170674;-0.0007431386027615723;-0.02012637598854325
-0.0036330889756523055;0.004178616413199335;-0.009369712211790397;0.0020414754263783194;-0.010862860348036463;-0.007434638806292073;-0.00012469346363034646;-2.442192048433317e-05;-0.016394903893681267
-0.004092836665203607;0.0030130300138046873;-0.010068042326618069;0.004976740346723141;0.002623994182325804;-0.009281545655499771;0.0033204997069292107;-0.00012546411573963412;-0.007066677689226632
-0.004719095708146461;0.0008681209337836416;-0.01057565769307323;0.00714102265077988;0.014964849365366968;-0.011386365184144433;0.004500845826216479;-0.0007647190101871241;0.00461714218495359
-0.005370442739152491;-0.0014141274434895698;-0.010454244761308828;0.009735091956021022;0.020549348141490238;-0.012873803858002388;0.0004838186219538513;-0.0006140811696546823;0.013936277567216
-0.005655940702470116;-0.002958704416906668;-0.009391012116514668;0.012878332168864644;0.017593185246373322;-0.012702490417708353;-0.008010321253097764;0.0011913628526288506;0.017407709637018088
-0.005264673104348377;-0.0033076455801267805;-0.007402444208125805;0.015403650443120708;0.00857874862321633;-0.010506136985528476;-0.01708638210168583;0.00414857257409365;0.014582250099173681
-0.0042021172437966174;-0.0025694117896050165;-0.004870129316239981;0.015860018723359064;-0.0016798455567626483;-0.00694063850394146;-0.02231624133685402;0.00676280230215502;0.007861865037796891
-0.002785678461518881;-0.0012555141232755305;-0.002392106595513336;0.013713071665832629;-0.00884463657009407;-0.0032738096298245826;-0.02149269829270649;0.007689182568006729;0.0007798059728305665
-0.0014521004962326993;3.902368403183068e-05;-0.0005161455154070177;0.009737032577597941;-0.010994423706512348;-0.0006203882823876813;-0.01557957904057689;0.006620776106799452;-0.00393764450882194
-0.0005364075385021931;0.0009094266173080122;0.0004959849870036098;0.0054656060326519285;-0.008838132527912998;0.0006037757705643571;-0.007577290645549362;0.004360816319898602;-0.00540576789049893
-0.00015074171880686218;0.0012431729063749621;0.0007425984984166951;0.002302122143989178;-0.0045649236720178435;0.0007367920008067823;-0.0005279693310806105;0.0022394737345371226;-0.0044252223708278245
-0.00019190200323165621;0.0011504608114640588;0.0005773053729728396;0.0009123462409234682;-0.00037418846637263264;0.0005222551904276345;0.003905705953995959;0.0013631194375144935;-0.002580736002504416
-0.00043002374640336265;0.0008152395984466623;0.0004082638671848734;0.0011185546033588248;0.0024308733703238415;0.0006128394938033098;0.0056595422596815645;0.0020830737271478575;-0.0012623009083615625
-0.0006153191691765566;0.0003755391855158476;0.0005051583444903665;0.002165738811858759;0.0035276523909804074;0.001178695309518644;0.00556105625506695;0.003842179381732693;-0.0010734581877043382
-0.0005654338900749123;-0.00010384738447279507;0.0008846814720404789;0.0031235712965103765;0.00313454385257404;0.0017894057184580964;0.004412708459232744;0.0054008875718513484;-0.0017585426209523562
-0.00022522525235064343;-0.0005721014811447315;0.0013054309678981017;0.0032509532392153984;0.0015481929087748827;0.0016251317740309074;0.002498287094636939;0.005366649962362001;-0.002531487562216153
0.0003000296739497798;-0.0009063970138421699;0.0013729687465366914;0.0022502066783162376;-0.0009904060281440974;-5.5603138654267005e-05;-0.00025830260074182187;0.002875880600003538;-0.002581623844444839
0.0007475698244433728;-0.0008746832245513905;0.0007268927223678989;0.0003848314447912092;-0.004084933985607762;-0.0033966380635095943;-0.0037160710633052777;-0.0018337706607918518;-0.0015289468887265993
0.0007573710935789129;-0.00019432296893679161;-0.0007551355274123042;-0.0015792486543661475;-0.006918977130239069;-0.007669920041825292;-0.0070495044880810485;-0.007310554217040119;0.0003528310590596236
1.4500425229404566e-06;0.0013240406612501966;-0.002834355128303501;-0.00265841063386507;-0.008315507558803996;-0.011497261456361926;-0.00888225027027144;-0.011489981455205262;0.002249438664913836
-0.001643017808697857;0.003612254954798457;-0.004958301593099947;-0.002134637441673913;-0.007272644912210353;-0.013546574995386787;-0.008102342434940974;-0.012849019319826996;0.0032280437095781878
-0.0039492951814488406;0.0062447976936316095;-0.006489008056000209;-4.0675880320314806e-05;-0.003700316667574841;-0.01326923991608942;-0.004835927803664645;-0.011367860640650401;0.002768791864658843
-0.006321225156138051;0.008473118674347265;-0.007004612956603888;0.002681512535507819;0.00120235313584374;-0.011082323440371342;-0.0007317871174006119;-0.008409502701238549;0.0011073728607188182
-0.007960602679011733;0.009431377391571377;-0.006497751556818531;0.0045892284574681665;0.005330513612943063;-0.007843033614659434;0.0019025557099907275;-0.005438667026201516;-0.0008244806138616576
-0.008187245795704663;0.008490991428224496;-0.005335274230609131;0.004605281198131672;0.006720863161035577;-0.004201587621275376;0.0016482735407784192;-0.0027294550097774224;-0.00186462672348616
-0.0067624812355203505;0.005641894476033205;-0.003982747505024744;0.002820266357419207;0.004709215617670533;-0.0005494065717721575;-0.0009242091795450396;0.0005771042698915588;-0.0013095352589607896
-0.0040302896562606815;0.0016927363782924248;-0.0026671683154776554;0.0005859176960500089;0.00048300215849842213;0.00253181925105489;-0.003512183571420951;0.0050862326244649385;0.0005150774706658219
-0.000788670498246137;-0.0018962539340185425;-0.0012426115481589859;-0.00031888790503110346;-0.003454719008545917;0.004177811893519513;-0.0036441305228179944;0.009986700501597282;0.0022744919087765614
0.0020320843471832405;-0.0035716772691542875;0.0005836375829402449;0.0010935350328438152;-0.004747567784644986;0.003926162278082198;-0.0005030180938052779;0.013422589846723846;0.002518284924805105
0.003709884060123367;-0.0024211765759534687;0.0028027353122119566;0.004334107916810479;-0.0026834207080055376;0.002425206379568477;0.0043380299085795685;0.013925868342484143;0.0009688774688254615
0.003938737557136927;0.0013033536999169021;0.004823046837316559;0.007745331212750457;0.001328918366037911;0.0011491467485381704;0.007913985688594152;0.011371794638989125;-0.001013443252260392
0.0028482974499021473;0.0062016259983486925;0.005680376217240445;0.00948243658681362;0.004683921776054298;0.0012147088389681858;0.00795685163173143;0.006773554859170621;-0.001560830132867782
0.0008796314573486437;0.010306904626771769;0.004689030462833099;0.00851653268637129;0.005271334274808352;0.002462157152606049;0.004540598532591321;0.001610956467417583;-0.00013845382709603066
-0.0013817715419536336;0.011933018710196485;0.002105577323876506;0.005171735382383039;0.002773751084022135;0.003662708087370045;3.8387900846111605e-05;-0.002518115708842375;0.0018134354921976999
-0.003334742467914154;0.010363802351171219;-0.0007014707737476871;0.0009597955792580487;-0.0012428306296562493;0.003549890646107536;-0.002556757028682876;-0.0040840269598105975;0.0022243000769989517
-0.004452074529517053;0.006078779868470211;-0.0018085460293691012;-0.0022433454308243687;-0.004361339245940021;0.0017474770235070785;-0.0016543723212935578;-0.0021928574373623845;0.00038138275783316286
-0.004387101768773689;0.00045022725856444116;0.00020541384309091706;-0.0032539775026575535;-0.004692483471597467;-0.0010114451031179624;0.0020276278922187452;0.0026254509155238565;-0.002421587699400213
-0.00311647468470064;-0.004906239389272814;0.0052991163128344185;-0.0022347587802054166;-0.0018047711107834806;-0.0033765727643500372;0.0061468518466836625;0.008225512308125581;-0.004052782211997312
-0.0010469384123210498;-0.008794795963728865;0.011737936078063815;-0.0005396617369494026;0.0031571316235787165;-0.004206802201618028;0.008277626895393603;0.01172548521706653;-0.003219011728869398
0.0010239109160997356;-0.01080792865711657;0.01683447597403108;0.00015258291782058826;0.008111098934916024;-0.0032134032836266457;0.007173959991834856;0.011032255314991392;-0.00015337849875634503
0.0021392329259884643;-0.011282882273240397;0.01829800379907377;-0.0010871553730905262;0.011098702329843148;-0.0010218805665017203;0.003141158357253331;0.0060737784652554515;0.003939663669954347
0.0015418549554674194;-0.01095753793464602;0.015422080773066149;-0.003764624323096211;0.011237671206963373;0.001337258977250421;-0.0023604408172104986;-0.001040081087882354;0.007802770243173099
-0.0009818090836117121;-0.010547550788634279;0.00944806430290984;-0.006127698212624432;0.009054335620548437;0.0030828948199782746;-0.007433417152603539;-0.007100180676738378;0.01053644018490721
-0.004918588134262044;-0.010424824702061962;0.002964593796580312;-0.006232046007850724;0.006031486201359458;0.004022126432722234;-0.010433176374601167;-0.009537352948580985;0.011466197080170956
-0.009090495683518711;-0.010490194743240122;-0.0013022998087875695;-0.0034009924551835664;0.0036777866133316625;0.004450586393380699;-0.010478070451959061;-0.0077570097689846195;0.010065923864314371
-0.011955818255319507;-0.010285674347142847;-0.0017710874890886957;0.0009470237859197177;0.002684081140098093;0.004791437246156655;-0.0077265964683576405;-0.0032720490927859664;0.0063549932162014705
-0.01207007758225588;-0.009334508676923158;0.0011533442141027708;0.003998267100612154;0.0026316283871134468;0.005185894901639096;-0.0033613629987696426;0.0013096462956111844;0.0014877090078087205
-0.008596241167356545;-0.007559852180908221;0.005101147580424918;0.0035492571757840263;0.0023621913694999237;0.00525355555917776;0.0007948301654963422;0.0037145031597359494;-0.002237630324227794
-0.0017360331344650772;-0.005496696677035117;0.006793458509251218;-0.0002078774044719654;0.0007482543409808586;0.004320732630715266;0.003011521719613785;0.003089035773442331;-0.002527438197259266
0.007083092038404129;-0.004060798186344747;0.003783982779288126;-0.004699970392888001;-0.002562347129865846;0.0021672807232082526;0.0025051242594164597;0.0002900292069765929;0.0009773737025922532
0.015435132247140921;-0.003922886879200786;-0.00400558297051231;-0.006847222870227493;-0.006764277487809948;-0.00031493514965311793;2.1264490928441732e-06;-0.0027589771908100038;0.005556162114193262
0.020582981703116603;-0.004868534898426904;-0.013921041722676176;-0.005233781679777887;-0.01004777985713404;-0.0013948027295366211;-0.0024261700435815885;-0.004363045036181564;0.006713052333028349
0.020438969838281897;-0.005632960992826037;-0.02172567998071839;-0.0008990560129414426;-0.010341998711829475;0.00026450070860277805;-0.002440315166633209;-0.004228536430060775;0.0016461382172019362
0.0144189120248075;-0.004455639545003637;-0.023678974494350424;0.0036006402951691365;-0.006478136602995105;0.004462642108861787;0.0009895150982088304;-0.0036546979410518343;-0.007994280194253644
0.0037949092096455574;-0.0001258474931413703;-0.018402807501625436;0.005872976497807502;0.0008097991623559121;0.009462918723318002;0.0065327451369938064;-0.004521584834001207;-0.016993903059755712
-0.008659732479802233;0.00709103856152917;-0.0075586088490238006;0.004866927727845422;0.00883911212715546;0.013053999443734074;0.010935004547664917;-0.007785203527647058;-0.020631434708798684
-0.01962338078873024;0.015256695354589985;0.004958422939233888;0.0010349387095125529;0.014225438783046291;0.013685032256945453;0.01089959625418785;-0.01258978170155004;-0.018047678793256357
-0.02637079468851702;0.02150032823132396;0.014843774914628972;-0.004166846310726713;0.014819353708652653;0.01096085956164556;0.005229010482995972;-0.016618026784503186;-0.011866391334486475
-0.027604330435394203;0.023356400621813884;0.019288375756968137;-0.008880310678001074;0.011085200546789844;0.005623295866547556;-0.00421775929254092;-0.017427564245112753;-0.005162819682638551
-0.023651230458530046;0.020005943781187033;0.01802558172886861;-0.011405371425442321;0.005929132408131273;-0.0005701104380931875;-0.013410829934937992;-0.013979392418030735;0.0006889573371976699
-0.016071416114707245;0.012769969986171938;0.01305732882831863;-0.010829128089442818;0.002978385246636096;-0.005090449483299296;-0.018334400155406157;-0.007509485082245269;0.005695818783087012
-0.007006238376640841;0.004590187284567787;0.007304462634452312;-0.007506485019866065;0.004333226540137899;-0.005410029358380188;-0.01708838532962734;-0.0011248885046613668;0.01002697406210312
0.0013990925788701467;-0.001266552473543328;0.002973826257827816;-0.0028810627320509747;0.00918103675784475;-0.0003881943593827569;-0.010634911885074006;0.0019049529463009806;0.013692758335535928
0.007386703546032332;-0.002667037376100569;0.0005394276524412323;0.0014066078792766411;0.014169420529830301;0.00846885596512125;-0.001962437567775715;0.0001997942368510644;0.016753585168760955
0.009854865213993924;0.00046454704692087116;-0.001132682789385345;0.004372042787521398;0.015394327381447012;0.017056065516793166;0.005482983554953366;-0.0048739713657778815;0.018917703115069896
0.00855317579335984;0.006190101741724607;-0.0036648658008476527;0.0057092419300998586;0.010863433845188649;0.020593642621505797;0.009120264455597049;-0.010233000635398191;0.01900150113193672
0.004149992588649003;0.011510014565801455;-0.007839166746181025;0.005142789981734525;0.001923070059689536;0.016557390981659887;0.008012123228029494;-0.013015828306204857;0.015725904479381783
-0.0019140547074089252;0.013737485735401095;-0.012960192944736897;0.002089024610241816;-0.007299639898367461;0.006550484609136179;0.0032662283361223152;-0.011861047667916964;0.009607020800300148
-0.007791382889871011;0.01166521778195146;-0.017244233674983046;-0.003742912970678778;-0.01215248288963383;-0.0046069506919370505;-0.002046947320422069;-0.007031134997064741;0.0035110204632353365
-0.01169568170368075;0.006042377849223999;-0.018806134159019234;-0.011321686173878232;-0.01006671981798925;-0.012128894937923898;-0.0039666085017994145;-2.8847960791374168e-05;0.0003581535642239673
-0.01231781657443063;-0.0008081826763729175;-0.01653795264128729;-0.01802131830694341;-0.0020320564483118455;-0.014211211591799949;0.00015115145260130106;0.0067979997671217905;1.613081227232546e-05
-0.009113161351715362;-0.006046443893703114;-0.010509503686624684;-0.020748324481386887;0.007838217913523871;-0.012277355224947028;0.00933810455064593;0.010902229866486528;-0.000928170841278397
-0.0024736733025844805;-0.007574228799525813;-0.0019621336873260125;-0.017821121035492816;0.014466210944887837;-0.008814314382340965;0.018597232165311714;0.010636824288226009;-0.0057002473747529495
0.006220999721671752;-0.004930193817843163;0.0069583718023092;-0.010159068399760975;0.01466683931386991;-0.0052764051861330565;0.0215495142299172;0.006258104871639387;-0.013610419946293719
0.014781634414287932;0.0005861502888568068;0.013762967803116878;-0.0008317168149920096;0.009097358423983105;-0.0018556565871073705;0.014828650553116426;-3.0009824042755473e-05;-0.0201136597442335
0.020742343372771404;0.0065969029655349115;0.01649237848552201;0.006677257208377335;0.001860146018650208;0.0014847432481729765;0.0008939989436847049;-0.00522672394943902;-0.020890598178182833
0.02217727988458194;0.010756000742002003;0.014582782659384943;0.010228644542943722;-0.002273856074442684;0.004420963099603462;-0.01321035737162608;-0.007224492519165569;-0.016089683534100962
0.018449998828532137;0.011697010314840307;0.009136640042812765;0.0097438240998732;-0.0011520540099562615;0.006638280054774851;-0.020343773550862556;-0.005989349181590587;-0.010664394678570227
0.010486976955007233;0.00937338162777758;0.0022581189197970093;0.0067620581161867985;0.003427592491197821;0.008185458604665406;-0.017601993492900748;-0.003440071895462627;-0.010368778277430213
0.00043324091898469264;0.0047519209769740075;-0.004176715528686775;0.003474743492288183;0.007292955898371778;0.009043538613012249;-0.007498770284046331;-0.0019724860475945137;-0.016795565073724785
-0.009096669404811875;-0.0008021929536216977;-0.009390272724352404;0.001854658496222953;0.0070363977429694574;0.008481033809920817;0.004289449865792724;-0.0025246602313692473;-0.025543203172437006
-0.01579166212329064;-0.006017423270973316;-0.013518564114145065;0.0030204277099710455;0.0023077848143727487;0.0052846646488870245;0.012421538762505131;-0.003691516577389021;-0.029014773363381756
-0.018158267218075414;-0.009878950916107205;-0.016595845658098483;0.006755695095416017;-0.004250104757709291;-0.0010310701663183888;0.01414010769803489;-0.0028656283727305494;-0.02185542006412974
-0.015735290649030922;-0.011588292647646289;-0.017711593066840347;0.011375386473000362;-0.009071961882040187;-0.009181240734823523;0.009525641997322927;0.0013964573431227286;-0.005120635480821196
-0.009122415085114936;-0.010599602601193215;-0.015239377153738125;0.014359619579222266;-0.010085307935125874;-0.016409320963508382;0.0007716102672202814;0.007997235796123615;0.013955093906504902
0.0001268364067905658;-0.006875000530359885;-0.008125836600598242;0.013736838168600614;-0.007831634035872332;-0.020034641392477084;-0.008501367877292476;0.014245744175293677;0.026667507502092434
0.009831945035682185;-0.001199213211997859;0.002742261319443493;0.009362065975986066;-0.0047305047016631555;-0.018942877675492593;-0.014058851355293295;0.017963464318918796;0.0286271052039479
0.017771628606332062;0.0047949741637782805;0.014304657317927953;0.0030421947902028574;-0.003234420713040605;-0.013851222611649727;-0.012579313758090594;0.018512708621735704;0.022118850615435795
0.02233585607915314;0.00910148064815122;0.022652132685975913;-0.0026399742022632775;-0.004331944136965802;-0.006443641184224815;-0.0035398007501441235;0.016209956060562646;0.013352376831907297
0.022921479426171096;0.010149573449568157;0.025084234346209825;-0.0058324546966787095;-0.007438675633659534;0.0015663390028274726;0.00985930592562823;0.011613348302567257;0.0073527251752809
0.01992970320042304;0.0074997599248918705;0.0214483536995904;-0.006135357716168897;-0.011423880854554749;0.008665831463084571;0.021761726628699275;0.005790847839672571;0.004873349876661346
0.01449558945981077;0.0020322923312969528;0.013899934355281841;-0.0043127406711793515;-0.015546094968554058;0.01332654345611176;0.026412967079338216;0.0007440719090349049;0.0031902408853276515
0.008119240570593881;-0.004458810763855124;0.005462778098380554;-0.0016175566582463518;-0.019413642230750074;0.01415714809532699;0.0210853999131372;-0.0013668561142407558;-0.000820000986426564
0.0022370532943474268;-0.010033177139828476;-0.0014713456479890112;0.0006982053961195355;-0.02227889374847838;0.010652570282891807;0.007481397728306597;6.783432713743157e-05;-0.007923237037753444
-0.00222912076478564;-0.013347511340397349;-0.005815952933138962;0.0017204271410111852;-0.022692662938254178;0.003796597388765533;-0.009092310768726158;0.0032660587756147136;-0.015527731958689128
-0.005136895494127257;-0.014052348073100785;-0.0075861380760534145;0.0013347521802339725;-0.019163605628241036;-0.004294878114016992;-0.022149912045150523;0.005280686198502622;-0.01875659021983708
-0.006943760393433325;-0.0127303907917242;-0.007369059678440071;0.0006822231030774125;-0.011460605121205785;-0.011538134656351211;-0.026767748032322427;0.004370678092545994;-0.013371735564182216
-0.00810645432161052;-0.010484830935069083;-0.005953116737483982;0.001991872905944224;-0.0014810595455598723;-0.016851815768457457;-0.021588191628538516;0.0013450198486037804;0.0007180825377238379
-0.008501025534531718;-0.008407512451688463;-0.004159092783734869;0.007353509368835276;0.00720690379686033;-0.02013973322617669;-0.009428762342462094;-0.001264992292152143;0.0179856284878672
-0.007397186831995904;-0.007164337549087682;-0.002684720288046528;0.016898373970283195;0.011108012015632017;-0.02150722626700884;0.003942890048614656;-0.0012453794071770907;0.029990848666650693
-0.0040799747825759495;-0.006850864990957439;-0.001927028750328499;0.02768206889859854;0.008833493329782982;-0.020665882428490805;0.012675553447390627;0.0018765702788393383;0.0310860311684573
0.0013822210909499393;-0.0071240416818741485;-0.0019384986031832105;0.0344358774860371;0.0021227024501613554;-0.017167854419798814;0.01393030851677241;0.006820472710197815;0.02253171275175611
0.007874902834323355;-0.007479380935849121;-0.0025837808864120674;0.03220727589699546;-0.004907010949353456;-0.011165550468946416;0.009157319735832628;0.011334551683730699;0.01115975651054461
0.01369495708049785;-0.007503947553801719;-0.003714826938603241;0.01950278235123415;-0.00799780992085869;-0.003888225240341504;0.002593027180302086;0.012955767413688044;0.0037637221002650985
0.017350596579249387;-0.007005659777279699;-0.005129083483603847;-0.00011841915214721878;-0.005279795360653674;0.002642030948415877;-0.0018245282765599177;0.009763735102783598;0.002482082392800974
0.018112244593304325;-0.006022340417461368;-0.006343581006347891;-0.019313499769301083;0.0014262791711644324;0.006514000505886479;-0.002695540319151173;0.001480278135026309;0.004888610949951281
0.016038039022305203;-0.004767997819696033;-0.0065260962761201444;-0.030568293056552363;0.0075858380439905865;0.006933887035755957;-0.0010318351933145912;-0.009566172901576247;0.007389904416326341
0.011686532328660876;-0.003556828040445467;-0.00486915947216943;-0.030025198433816357;0.008947250801487816;0.004731827215050583;0.001587779551589997;-0.01887025512887661;0.007969041932861727
0.005894110309244462;-0.002700426877725809;-0.0012310709711151385;-0.01926702103954432;0.004639718677263163;0.0019558993296995763;0.004561779182635488;-0.02208172048441975;0.006433541233269276
-0.0002679674866742153;-0.0023702867053604863;0.0035294744388138168;-0.004169246152681285;-0.0020994077157608197;0.0006579334940162713;0.008142852720286944;-0.017870811891858088;0.0033947504578134505
-0.0055573780487511056;-0.002474148521416678;0.007919403077551986;0.008291160151631638;-0.006389100246138199;0.0015973560130147972;0.01215098617448514;-0.00898628357325855;-0.0003663919751048513
-0.008842774855189847;-0.0026423436784083643;0.0106307850941467;0.013373380854599812;-0.005453676043890301;0.00379424109717018;0.015169963270697516;-0.0004376700609693102;-0.003937780085552834
-0.009526076890606834;-0.0023803504577482306;0.011168182533479093;0.010354539389094627;-0.0005968276190896367;0.005301109861230229;0.01523317792632337;0.0038099042250132023;-0.006333011994779774
-0.007812464075177181;-0.0013303439862975793;0.009891951743948088;0.0021188497619262507;0.0040641295909584355;0.004611145460525354;0.011407310553499563;0.0030391176076941698;-0.0068781654730619745
-0.004609153992458855;0.0005054204341437878;0.007610392036156183;-0.006860368265155634;0.004862078130884371;0.0016658455603768415;0.004816356550470257;-0.0005426166632955872;-0.005720040779472153
-0.0011143785791736934;0.002719685168770258;0.005097351814977829;-0.012850881835337315;0.0012254239338957283;-0.0021685129233177843;-0.001770496247293679;-0.003903184177696525;-0.003931522957442333
0.0016386233661015528;0.004676326460844444;0.0028057174543994427;-0.014307392139738891;-0.004118625484264429;-0.005030867325607428;-0.005455085551999244;-0.005218685678861125;-0.0028107842661020386
0.003061483622278686;0.005815986594569314;0.0008338889211812298;-0.011935096583364155;-0.00724828006184898;-0.005745910661589728;-0.004819323891577109;-0.004562476951999748;-0.0027790818239607014
0.003070332275332719;0.005911663780737198;-0.0009410747219985824;-0.0076703620911972034;-0.005761509027535144;-0.004464575465312589;-0.000728359353304776;-0.0031994603332414044;-0.002997901230733245
0.0019955623080918227;0.005128282322373115;-0.0026772227936048523;-0.0033570777765119424;-0.00021119941289117863;-0.0023243395494187322;0.004080492169899326;-0.0022857864376930217;-0.002272666267296517
0.000416661502375277;0.0038766754174767385;-0.004404092680251046;9.662525085274635e-05;0.006514294188278347;-0.00045519643729217106;0.0064372892225639895;-0.0019779062565505228;-0.00039702491395161193
-0.0010366823838381463;0.0025798696155911894;-0.005939371685772899;0.002710130703385801;0.011156256817465184;0.0007686129425207843;0.004445681303026826;-0.0015683258039195069;0.0014663242346487253
-0.0018814683671053037;0.0015007602744242115;-0.0069455856587419375;0.004796788444518628;0.011921246875984157;0.0016107812810015546;-0.0015326953409469852;-0.00045141907247031604;0.0017789295714261014
-0.001921837025453853;0.0007171164310129825;-0.007136576400782599;0.006323451652643734;0.009085118619374225;0.0022704495856887418;-0.009192752258009933;0.0009904011281353505;2.2838734313829846e-05
-0.001287163322675333;0.00022738091421678;-0.006532529993430953;0.006779996819321179;0.004304593358640988;0.002416682127651874;-0.01563277926974171;0.0014484856385279879;-0.0027783725915428987
-0.0003682562792293875;9.16310887034497e-05;-0.0055791912941220425;0.0055912629531262754;-0.000571449915320953;0.0014329323551394546;-0.018797329229239153;-0.00026956155467585606;-0.004783696400421822
0.000311953314056873;0.0004971134522907345;-0.0049883101991095614;0.002673947567389908;-0.004295036730718181;-0.0009013020130056353;-0.018120856162537398;-0.004068549343139614;-0.004609880514674923
0.00025949370545776546;0.0016875210001137;-0.005335269467967403;-0.0013018568763136112;-0.006288616045460182;-0.003939468449534364;-0.014222249568050582;-0.008271718185113562;-0.0021920547306996997
-0.0008189532823964831;0.003779744569841492;-0.006655141545566452;-0.005114256697541447;-0.006330934320173478;-0.006338849792384602;-0.008271944516353654;-0.010560553775611957;0.0012386386460517453
-0.002866449635560021;0.006567800975998956;-0.008335323378381346;-0.007528979536410957;-0.004403257042923469;-0.006775462399620081;-0.0016931257046261844;-0.009565963807262422;0.0038970980056653275
-0.005410211672170345;0.0094376353476679;-0.009430199092811418;-0.007894994589558231;-0.0008919854591421232;-0.004649344354534161;0.0038171376383469404;-0.005910576442768857;0.004416335906481883
-0.007650831382023232;0.011474176672483597;-0.00922616429720021;-0.0064755121592049965;0.0031489808387270193;-0.00021473434251408386;0.006518808893749354;-0.0017361842002911099;0.0025599914741322822
-0.008729814115656728;0.011759570575873417;-0.007679278779097742;-0.004279159947365381;0.006133968991444843;0.005861380665477798;0.005419705234975994;0.0010427199036949096;-0.000632374412440326
-0.00809482374630007;0.0097737481298395;-0.005402760231951053;-0.002428195524307889;0.0066415876329366606;0.012874623952742366;0.0011405066469531609;0.0022430769486812756;-0.0033461045985732933
-0.005783126985843963;0.005739212973984084;-0.0031956751869150644;-0.0014657371499137586;0.004324504597100414;0.01988981039776163;-0.004003992351932912;0.003245291569704377;-0.00398178314515123
-0.002449816200600743;0.0007281695196978678;-0.0014666792683940375;-0.0011242833125055156;0.0003514540216559705;0.025361591537589323;-0.007070655463326387;0.005353763450368422;-0.002175746177138494
0.0008913581526468493;-0.003596394264157081;-1.8096656169247437e-05;-0.0007132502981511733;-0.0031239538138193024;0.027433530291894125;-0.006177882616576212;0.008376194458405586;0.0008686106520850408
0.003275154143530039;-0.005588440154428318;0.0016218587311313385;0.0002634820398530164;-0.004272244430568267;0.02504253754127463;-0.0017415451245502607;0.010780053139604001;0.003221779127595963
0.004135157637486341;-0.004355440348590164;0.0036011220370080863;0.0017708306198253904;-0.002778625602604416;0.01884191547206017;0.003661147602174999;0.011065958231452039;0.0037572692131753152
0.0034568514445117654;-0.0002606982310977466;0.0054144418218516404;0.003297509345880251;-5.643183025188962e-06;0.010966254025696509;0.006874917099630411;0.008913034571616067;0.0029800793041029
0.001708264226011718;0.005110051673254348;0.0061615927728059855;0.004072211134401394;0.002011971777562004;0.003834117923859097;0.006227874364713589;0.005244014174225163;0.002236199564857369
