MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0039013491741471938;-0.005926767859687024;0.0015262762390567553;-0.0045430185407143095;-0.0054552256614167375;-0.0049061684951007;-0.007425651702257268;0.0011302641934078888
0.001616387018362669;-0.006468552603890383;0.0007052089096071097;-0.006632515804857417;0.0009257094278080666;-0.004540064329153576;-0.007690397698029862;-0.004524886320098332
-0.0011457775041479063;-0.008331862468084006;0.0023804416946044517;-0.00828756051750298;0.006243491943899044;-0.003639952588312538;-0.006407926678897045;-0.009242180971491026
-0.0030248424112470037;-0.009614560373287702;0.00629682175758523;-0.008661855372682778;0.007838136604021401;-0.0042711072009613965;-0.004373303333657531;-0.010383210802652048
-0.003320844876072298;-0.008511031888490906;0.0099071304761412;-0.007173478501455259;0.005445589802988503;-0.0056597883205674335;-0.0018206255945042522;-0.007029929502437078
-0.0023530078447959;-0.004319210439942344;0.010365150920555209;-0.004263985982635219;0.0009928589476797922;-0.0053581500011885014;0.0014572428002241474;-0.00030180591447919624
-0.0010967076178701742;0.0019112309177109076;0.006854961460135096;-0.0012011195633820084;-0.0029488943045195217;-0.0020462264062550105;0.005303833403228773;0.007304741523150468
-0.0003968780264273396;0.007733578142769138;0.001328652997660953;0.0008911184982583993;-0.004809019903134517;0.0027655661766782546;0.008484971440529223;0.012964471871602401
-0.00036744447650534;0.010746861678541152;-0.0029329022851317574;0.0018472067558986322;-0.004678877663126286;0.005776367332201478;0.008948442854766534;0.014503405722001823
-0.000405034293655847;0.010165837963075809;-0.0036791442267347994;0.0023568974587183235;-0.003747377075268741;0.004665029342600203;0.005218226407927159;0.011172981218768733
0.00026766942932515697;0.007241270403387479;-0.0010578782416696046;0.00314128811173917;-0.0031470998714873753;-2.195984543235638e-05;-0.002036217866003494;0.004127423285614199
0.0019732576296935165;0.0041862272128337505;0.002902572456800876;0.004320594841883115;-0.0031862212530707756;-0.005492748504886864;-0.009706836145732978;-0.0036893780288161046
0.004268069379311633;0.002558201223624235;0.005973735204025211;0.005536856547839998;-0.003469326635030994;-0.009027563877566423;-0.013853966140941984;-0.008592047814281259
0.006097451042923312;0.002434949128575099;0.007095346443841334;0.006472327090795993;-0.003513520710758791;-0.009771138672854004;-0.01224603407504894;-0.008032492434033976
0.0063260501296995494;0.002868620230498436;0.00656722492752274;0.0070600117198200175;-0.003080955376308026;-0.008652170333615417;-0.005936422958373843;-0.002359793535076421
0.00437149901342106;0.002902149462161471;0.005353858991166605;0.007228229791427683;-0.002011993201354554;-0.007048934341438034;0.0013727399906827194;0.004958523951001691
0.0006087920852910206;0.0021096636008424534;0.004326901460286692;0.006665840474514436;-9.458226610240354e-05;-0.005730041281649877;0.0057217362790856685;0.00929361617731359
-0.003663617182538257;0.00044118185225212886;0.0038918784096237057;0.005023580878538061;0.0025686939894927706;-0.004745723810873334;0.005300429847292412;0.00788791005405226
-0.006676626678376432;-0.0019417455680106768;0.0038693187120326087;0.0023255451635320573;0.00506102856482507;-0.003705270881196389;0.0013313120503768013;0.001759556100594355
-0.006871582740873524;-0.004344622956631525;0.003483429193505291;-0.0009240266318227147;0.005887535409140038;-0.0018542340569622838;-0.00286868216106091;-0.004988986249983482
-0.003567400934056931;-0.005291202804252067;0.001692518018393565;-0.003974780692291515;0.004189230003162971;0.0016920381444754514;-0.0039044780249368164;-0.007956268467103077
0.002613610763292615;-0.0032821895745842964;-0.001952988398182019;-0.005996979637055936;0.0009078277892648447;0.007006432578333829;-0.00033186445077670293;-0.005302884037973574
0.009757997448572534;0.001623779412382595;-0.00646766771699034;-0.006144226354228155;-0.0015391048466342659;0.012340405989671998;0.006322795524095982;0.0012371318157493782
0.015240371073657695;0.006986976361830384;-0.009641635576296478;-0.00399263307661457;-0.0011964649731835513;0.014608761318264317;0.012271858965091618;0.007644172730140315
0.016811025366727836;0.009266938570725672;-0.00959966647477785;-0.00034618738387004184;0.0016148822072154826;0.01175929575722043;0.013760391596225588;0.010105459374067186
0.013776841011473214;0.006545225693845249;-0.006489314645986548;0.002623427529728967;0.00450453926784717;0.005045195896986769;0.009614234643470554;0.007159387471088103
0.007528491087011947;0.00030659218212902286;-0.0025771964489642316;0.0027312015057725297;0.005127585619163546;-0.001366198488320431;0.002208900095992089;0.00046660287461932796
0.000829425050615319;-0.005517698230000189;-0.0004567446281789536;-0.00025797533428974283;0.0031453842429773077;-0.0035690012782933953;-0.004051561460459616;-0.006129544364290081
-0.003856114879345934;-0.007529797178311741;-0.0010065868920414714;-0.0040883352993392715;0.00026369288080869274;-0.0010249967710192053;-0.0057902309886899254;-0.008935602622131599
-0.005800841063747273;-0.005261316647621073;-0.002999954124042577;-0.005767827892483972;-0.001398953003413872;0.0033399059611881336;-0.002970165201105993;-0.006909444683178145
-0.006070084748318757;-0.0010407322427634122;-0.004555696799576499;-0.004125112263124586;-0.0009411690070427089;0.005995538818730755;0.0013336578845757133;-0.0025016097871588725
-0.006206101714289528;0.002196792301719616;-0.004845085410330534;-0.0007478263105247593;0.0009465423190990513;0.005746659632742645;0.003460243834476704;0.00014080486383982187
-0.006741505447522137;0.0030406953832934295;-0.004460764822122677;0.001564979442985556;0.0027692539446118576;0.0041243797309076695;0.0018941900878088828;-0.001561499048672463
-0.006814571618822012;0.002078938723444883;-0.0044019801230024925;0.0013065907869556019;0.0032896438730093697;0.003356730440257232;-0.0018951319230975565;-0.006526933038575323
-0.005111881382286139;0.0008395461479598104;-0.0049425539084489226;-0.0006024322796747862;0.0021449736845052607;0.004227302242260061;-0.004892128766247589;-0.010864255833528597
-0.0012245192313290038;0.00044053537607020827;-0.0054681887966187325;-0.0018909232808687261;-0.00014927553366241294;0.005718545631229853;-0.004860870525871836;-0.010917421529255355
0.0037546357120080915;0.0009814161019391227;-0.005198504421785808;-0.0009789622543190147;-0.00261137332557257;0.0062824114773009304;-0.0017598942310048408;-0.0059510290327585025
0.007838897333942585;0.0018195449657741757;-0.0039233691494548525;0.0018829909314921883;-0.004328560763720742;0.005223716367677341;0.0025567197218952006;0.0015525569927064675
0.00940624558256543;0.002227147117028346;-0.002116708952404847;0.00509091691957685;-0.004857438642580438;0.0030555480056207304;0.005794404602398113;0.00785859318524055
0.008124753495290234;0.0018741197082660865;-0.0005091575400400101;0.007015600248511557;-0.004330055586702659;0.0008875341409323279;0.006619332197503006;0.010397447394212589
0.004966652510224136;0.0009089617071900985;0.00040181989619908;0.0069992721852378675;-0.003267208493500367;-0.0003926409966500275;0.005150959441598222;0.008926430550303526
0.0014852507526138712;-0.00025774868652731284;0.0005566628202751145;0.0054730338371947644;-0.002254803693222067;-0.0005418439699256886;0.0025194093008464786;0.005066055969762333
-0.0010401378739715223;-0.001233656602291719;0.00023143431170719655;0.003429292522564979;-0.001680953314026868;0.00011216759836760434;3.092173384090836e-05;0.0009908749859567291
-0.002089145285761315;-0.0018150692002070713;-0.00019929223369469066;0.0017802167569913822;-0.0016446529439545015;0.0010104937311166337;-0.0014874159112590994;-0.0017293066848450593
-0.0018839097336315665;-0.0020038522611719265;-0.00045935407595819804;0.0009789136751101998;-0.002019883902962136;0.0016940211267528608;-0.0018995199159248187;-0.002603969074700555
-0.0010432128665964504;-0.0019255395424236106;-0.0004464563528721687;0.0009871951287567114;-0.0025843385291362646;0.001968015985147213;-0.0015845400693235855;-0.0020395042971636046
-0.00017680460975956117;-0.0017326548085212306;-0.000199881371890872;0.001467095142239823;-0.0031253345917990685;0.0018850067178066026;-0.0010901676409442026;-0.0008397185938929433
0.0003788078695705357;-0.0015499207365375991;0.00017683810853372925;0.0020172740927419113;-0.003486597180874966;0.001621263673025811;-0.0008272192294658834;0.0002560913124683391
0.0006139276255146508;-0.001468539111272195;0.0005780770722367118;0.0023324709628601923;-0.003572887285803051;0.0013431287737255308;-0.0009223617764491769;0.0008087492205999009
0.0007308528709006165;-0.0015585848895858145;0.0009173030795948553;0.002259135587456791;-0.003352475912799868;0.0011296582132408182;-0.001240729948934295;0.0006932237269828582
0.0009569517727834608;-0.0018611671634596737;0.0011199857857759918;0.0017882346356196369;-0.002881922065126115;0.0009697896448865039;-0.0015227496862023607;8.105263135303236e-06
0.0013831465564792598;-0.002346120070861272;0.0011211292165219922;0.0010378050503109726;-0.0023383622636514692;0.000812143304791728;-0.0015569777142440122;-0.001003436048324962
0.0018964237081612878;-0.002860732188535487;0.0008928201255705521;0.00024311312056899773;-0.0020104473804220214;0.0006264003031142628;-0.001316765587190103;-0.0019845806119678016
0.002234749170315778;-0.0031247162800456516;0.0004974482069985367;-0.0002730375816383522;-0.0021991884905236824;0.00043748824295359695;-0.0010057897782250712;-0.002499421747727808
0.0021481679508358158;-0.0028213783053565086;0.00012796697152265302;-0.0001934088535899366;-0.0030278962179744622;0.00031164198754522033;-0.0009818718235453325;-0.0021545345471594315
0.0016026617366450518;-0.0017839100852603778;8.099096128789367e-05;0.00062873352536372;-0.0042418020845102055;0.0002991980329049389;-0.001567262734449736;-0.0008354243311734502
0.0009228659252836875;-0.0001941519500002882;0.0006301227022114875;0.00199953990450091;-0.005148032885645488;0.0003646979429499111;-0.0028104060618502464;0.0010342304761874904
0.0007594835317282856;0.0013555981241836035;0.0018269260709315829;0.003343853752075061;-0.004844127393846072;0.00035125661765621495;-0.004322537618285021;0.0024136678836863238
0.0018157989945261823;0.0020751560248901428;0.0033300041599828;0.003920227456127033;-0.0027623440660704624;2.3271509425924582e-05;-0.00533017167642143;0.0019549792637719313
0.004384798041523395;0.0014593572878124892;0.004398627173151821;0.003278964411905995;0.0006723584393319852;-0.0007968118272212428;-0.005010835720772286;-0.0012584783154325912
0.007899809784078848;-0.0002139722090090074;0.0041360223213190266;0.0016996507417752365;0.003710997233571489;-0.0020324229934966928;-0.0029998500476651475;-0.0068251221271789266
0.010805687714409852;-0.0018243165656708917;0.0019275888775964066;0.00015563910972268488;0.0037678799328984933;-0.003190982629731903;0.0002458583414000434;-0.012575788255050204
0.011015767522171762;-0.002092647985887371;-0.002125456591444358;-0.00045889059506402675;-0.0011339497500370487;-0.00337569742910795;0.003571646956902024;-0.015165147637428648
0.006971253571464502;-0.0006850611423834464;-0.007013304597829834;-0.0004035477581630569;-0.010586257592492543;-0.0016057770956946207;0.005791061766321074;-0.011824684124200253
-0.0011009715982161269;0.001250629858295559;-0.01102313620269597;-0.0013547917088590066;-0.021023625315515455;0.0025432220808407203;0.00648678008530108;-0.0025329428259974395
-0.010548501586079768;0.0019139052812372742;-0.012403514014064579;-0.005095254914559082;-0.027122009605389685;0.008249515264911616;0.00633648969211782;0.008876041657290746
-0.017121219921503752;0.0005781664977151943;-0.010395463669262136;-0.011433555877597998;-0.0251057302329452;0.01327894607728882;0.006655220165439301;0.01606581365901459
-0.017333282745221806;-0.0014189749149335167;-0.006135564736231462;-0.017430480894721677;-0.015818629201370834;0.014857622520657941;0.008407419190434499;0.014026136924298169
-0.010974080438467324;-0.0016197715899470939;-0.002499407169374042;-0.01918110877748911;-0.004801202570115108;0.011398624205749325;0.011333966701953243;0.0031166488755663625
-0.0016082442348547444;0.0013585726288748983;-0.0023360077779280694;-0.014902812583146003;0.0014894532476630304;0.003957140914059635;0.013833500441768183;-0.0101101655595924
0.0057830672753046595;0.006423049658741101;-0.006055325523609944;-0.006568836122152254;0.0007066136830799383;-0.003909268808405746;0.01381640010793372;-0.016771309281142878
0.00826872368954189;0.010749987494509096;-0.010748646388804305;0.0014485031665991794;-0.0035250821125489967;-0.008140005326534592;0.010086712347919368;-0.011654934152822509
0.006650172960701737;0.012000374519900017;-0.012085300889375358;0.005590386470294558;-0.004891456122766874;-0.006716825522821653;0.0033284623619250805;0.003237943363940758
0.0041617717468529075;0.0100488807695694;-0.007609694582783796;0.005527483536609443;8.552499719522379e-05;-0.0008088985109839205;-0.004078031119783588;0.0201662551893159
0.0037064213156966196;0.006853182145114749;0.001389173717655553;0.0038987921225505933;0.009385267512216446;0.006329107908135637;-0.00940618930854716;0.030744205208340543
0.006053221623112876;0.004763803902582074;0.010836684076331213;0.003696387028636373;0.017777172705154734;0.011614019976032107;-0.011240567612484969;0.03092465443212549
0.00993128844671453;0.0047797463474935475;0.016478871736302213;0.005513024861997696;0.02125837507441062;0.013549220663095064;-0.010281746209749854;0.02270300237474296
0.013103611003463984;0.006098909033320861;0.0160457507340027;0.006978162605830975;0.019403554361518326;0.01183989329272424;-0.008620127856877742;0.011882592514060902
0.01330689190366076;0.0070929529228645595;0.010023454885897709;0.004859875372277693;0.01436756491962504;0.006213204750168285;-0.007882125290107388;0.003939960110140256
0.009015146811276874;0.006696354790240796;0.001309328731109862;-0.0019520814809520799;0.0086935501998123;-0.0036983390237263973;-0.007744088222641876;0.0011094966150645093
0.0003826773776755425;0.005129880587280642;-0.005963441328831413;-0.011061172551088067;0.004302467085683998;-0.016904290706097898;-0.006360442632220509;0.0023096659271332203
-0.01014409145530869;0.0037082333702744444;-0.008452846340316952;-0.017901805064657206;0.002715569943325761;-0.029745723855261263;-0.0026786316264301472;0.004861101940148366
-0.01855465175581338;0.004128675288677685;-0.005825961751207176;-0.018810911147456425;0.004975210348235771;-0.0368303976527803;0.0014522482515594475;0.00601384049044086
-0.021318136215226966;0.007547318530859637;-0.001407221136714863;-0.013580242501256634;0.010632928197624597;-0.03418775031823121;0.0018663752585577622;0.0037643141872753605
-0.01737783997904199;0.013587826233311753;3.12053882614027e-05;-0.00557541370217335;0.017031476592633155;-0.02226973111240441;-0.004340210780605032;-0.002281667703485016
-0.008718982834644475;0.019880030601574818;-0.0039017714483235567;0.0007719493886035947;0.02033728262596049;-0.006208889706931981;-0.01508691645569609;-0.01000809014027177
0.0007391918877009005;0.023035540124191185;-0.011077536002818501;0.003236898902486044;0.018016530512746803;0.00724902705687128;-0.023269192888482542;-0.015135023121181018
0.00714416590861961;0.02088939318566963;-0.016527535900350804;0.0031791774876734893;0.010785794829444695;0.014051630319848598;-0.02139889585938003;-0.013576002651693685
0.00851708431830015;0.014175331952400776;-0.016475687491215946;0.0038337808318339686;0.0023115472999809044;0.01501748797028156;-0.007610078582249648;-0.00455291958260697
0.005527240599755191;0.005949000017993374;-0.011117635317634586;0.007051528318401058;-0.003236895492186277;0.014056324898019534;0.011836007714833126;0.007978287174855287
0.0009015389173713896;-0.0007031683590905633;-0.003991691438687851;0.011456876025875544;-0.003906659499694672;0.01409546682698224;0.025882687255811113;0.017084281720911643
-0.002200770576293056;-0.004510302046570309;0.0010370374022408663;0.01362485210301626;-0.0008665132881491627;0.01457242412034673;0.025933162462710345;0.017003681816160778
-0.0019104077618569148;-0.006071967974925258;0.0024132975098485098;0.011088198236478691;0.002975775587042308;0.012778327129134131;0.012029752458373677;0.006996552766058032
0.001541226825480034;-0.006662826334943551;0.0012427743412474705;0.0045135395327485965;0.005188773531041545;0.007474780917866631;-0.006875544035368774;-0.007900614855928835
0.006255303682924185;-0.00707285949400523;-0.000332683471176322;-0.002633046565598802;0.005108258389522809;0.0010892077399607442;-0.01915152957146643;-0.019913613987811444
0.009813211391074257;-0.007162429228417508;-0.0009370317099599071;-0.006490155039102899;0.0037236790914750425;-0.00168770466860213;-0.01835641572163918;-0.023213788117140997
0.010363860549704017;-0.006119701127688779;-0.000491887729822633;-0.005444372184826449;0.00272633763255538;0.0022003435916799746;-0.006631693631697081;-0.01698192138475987
0.0072889969738755365;-0.003175775083009674;0.000454925824481537;-0.00116996684714663;0.0033011830750266312;0.011049289904988392;0.008102994810915061;-0.005110400270526507
0.001449132439866656;0.001645825173944879;0.0014984303432288872;0.0027193422108716526;0.005129137298295403;0.01886241139417025;0.01775589634298537;0.006674051590317569
-0.005073928017778011;0.007316213098153075;0.002457337666608936;0.003523365492194449;0.006299835343997438;0.019417109830618676;0.018163221510588443;0.014056072581574323
-0.009901444518107223;0.012336960284082646;0.0030277948517977073;0.0015981508392977138;0.004617925878863271;0.01083597374740497;0.01005030565752934;0.01581088907698308
-0.011653257623393637;0.01550549351852216;0.0027863297993883725;-5.695484085477303e-05;-0.000358698858915566;-0.002979139743700605;-0.0023543071991406466;0.013310613432264523
-0.010716136203535833;0.016161526477529654;0.001778045835276221;0.001529831648154936;-0.006292299117975804;-0.015057146460850124;-0.013771108742214851;0.008714782849477949
-0.008757309538926238;0.013847309495515629;0.0009899383340606642;0.0066099746139548984;-0.009357693207764297;-0.019933181697712937;-0.020341472491443677;0.0034550995684083097
-0.007288774342822965;0.008143724411936067;0.001818678511468062;0.01214076519810011;-0.007153244377185181;-0.0167126164489067;-0.0210481799807376;-0.0018965319823877414
-0.006480074729361268;-0.0006683874567482125;0.004637006000575944;0.013768275066933034;-0.0008053840033769492;-0.008822583560194643;-0.017379456709594964;-0.006713521694139102
-0.005240981799073468;-0.010609512117699643;0.007818891722362574;0.00909809350009703;0.005652862033224214;-0.0012621777488824562;-0.011742974460420143;-0.00968550755592667
-0.0024854599704023576;-0.01808647048863194;0.008561177315513533;6.011463661374317e-05;0.008145966086537624;0.0023059992374197965;-0.006076542034051526;-0.00938040869146219
0.001556171886669505;-0.019849766670417886;0.005178532171654719;-0.0077063540571731225;0.005303975342945643;0.0008464758703439207;-0.0015662165655214437;-0.005562243879676558
0.00516513613593354;-0.015612521426575042;-0.0011295637381753972;-0.008741624684891808;-0.0008901779241295459;-0.004395183842019127;0.0009817401180020288;2.45585179536688e-05
0.006304788037305318;-0.008826200577848827;-0.006769160060358662;-0.002223034940315795;-0.006672166899124761;-0.010851516553862878;0.001050658214959296;0.0042907456151715425
0.004173840813619698;-0.004401555559918529;-0.0081289306568663;0.007089190289087818;-0.008934782365006189;-0.015608350365752815;-0.0012513471325332735;0.004566858516803689
-0.0001316725830163172;-0.0051270408325938335;-0.003818120937158608;0.012737871218787892;-0.006955346360384423;-0.016494557116444902;-0.00502489845712877;0.00030403796215170965
-0.004341870337406445;-0.009918892291974906;0.004776066556916322;0.011815140194250087;-0.0024830938020526144;-0.013090857108916713;-0.008879848498885134;-0.006452785682226027
-0.006499047722753185;-0.015159025119114506;0.014441254059564926;0.006644414144191751;0.0017172121656643812;-0.006839290267932912;-0.011365606368028061;-0.0121515033362587
-0.006099677452285727;-0.017453560526047178;0.021565863080336076;0.0017647740657019803;0.0037943231008853683;7.43482475057928e-05;-0.011263386532531365;-0.013736157600508593
-0.004200641500062392;-0.015433187165809348;0.023456025920877657;-0.00023640759683740442;0.0038398718130010644;0.006066942496238466;-0.00797079760410205;-0.010410265031356905
-0.0025954860275388732;-0.009902844698428608;0.019453667206553508;-4.8954255040535057e-05;0.003355122163694152;0.010377451431789681;-0.0021347751181931157;-0.004137783994246303
-0.002693554157067885;-0.0031568246528260614;0.011464600731289697;0.00032313352150103016;0.003713595525426193;0.012169261349872892;0.00399142235781423;0.0014630307652322475
-0.004742893816552531;0.0019267185323195361;0.0031791760662690564;0.0001204612349573166;0.004925721989645735;0.010082517402945867;0.007244298261211932;0.0032212392599050674
-0.007712317419293369;0.003132668697646091;-0.002034563469099327;0.00043020059058349;0.005684986664437233;0.0034465640887767286;0.005337506297640969;0.00022829821574584305
-0.009808088695663046;0.00032085559472648615;-0.003245055646369737;0.002637075528085046;0.004595038710375597;-0.005858929237710943;-0.0012848425639228245;-0.005706223632554723
-0.009383674487994322;-0.004077183400343455;-0.0023139032104501534;0.006535265876834598;0.0015672942257701392;-0.013392034937324548;-0.008978753355272097;-0.011092113927551304
-0.005845272165384123;-0.006442166776262557;-0.0020129301713172204;0.010080396002847788;-0.001725675866196392;-0.015039231032079641;-0.012656330863800483;-0.012599556281952258
-9.387395402666699e-05;-0.004624998851886888;-0.0034346646609172905;0.011111370000641201;-0.0028275475781146127;-0.01063171521946511;-0.009105210918797317;-0.00879037506284061
0.005767250176270222;0.00024136577532504142;-0.005039082424222714;0.009284375758930557;-0.0004007339455128202;-0.004626853282813848;0.00036309428664870765;-0.0009810915523333164
0.009357106979046313;0.004547348822939604;-0.0043202270594247015;0.006087207133982649;0.004366925620813959;-0.0024931148681798946;0.010290453105299312;0.007215323020042814
0.009167657383057004;0.005192497426669808;-0.0006086119695075781;0.002914966319599149;0.008283390477835051;-0.005668869463618518;0.014722512990952315;0.011641510577027997
0.005380451442658218;0.0022243497617427024;0.0037532503035058906;-0.0004377715273078256;0.0085410220468471;-0.009924808734287771;0.011519415524578505;0.009975257939678867
-0.00020002183502405705;-0.0012746096939996766;0.005241440818660916;-0.004925152024340111;0.005000609063116313;-0.009152760092197332;0.003827196863485399;0.0034333252360572095
-0.005239173312698153;-0.0019991105371878664;0.002394865463334046;-0.010069452780496453;0.00026857490874306007;-0.00128523317019053;-0.002563171897570486;-0.0036418907972274772
-0.008321349559628329;0.0006708221245680454;-0.0026875916495921444;-0.013339512356076777;-0.002444971804034932;0.009366534731099978;-0.003755475501260776;-0.006635231264450186
-0.00958548790220261;0.004331789004885356;-0.006116416615830339;-0.012253384899995416;-0.0016635814216070456;0.01572042613190758;-0.000403903106830462;-0.004132235376166175
-0.009974680053035017;0.005893916719193919;-0.005534153909562988;-0.007094502083287846;0.0016785081761546607;0.014011657651006001;0.0035096271490272874;0.0009484264831753174
-0.009837788101642106;0.004187226962020501;-0.0018470781670437012;-0.0012217870310418726;0.005282813891505737;0.006638485618033184;0.004354314319284119;0.0038612051660982406
-0.008276192062065807;0.0005348868170432035;0.002013705658226656;0.0015656973842112145;0.007042688951114057;-0.0004887313143187952;0.0017032797021614302;0.0021538008840520408
-0.003906575302855783;-0.0027369337164291213;0.003766388306254928;0.00011012828016446335;0.006056186626486543;-0.0030602556485834517;-0.001768116763680299;-0.0022492180930763776
0.0036266717663568206;-0.004106686788964133;0.0033216524079806983;-0.003430752656381411;0.002822416413699689;-0.0011883351305296416;-0.0027707885798649435;-0.004799669693464227
0.012736146069252267;-0.0035285909378653607;0.0021779339570029382;-0.005684730998944922;-0.0011923004842990385;0.0018647757201133018;1.3899406127738189e-05;-0.002222107020430819
0.02042439262162301;-0.0019311915536133074;0.001762438797219002;-0.004780852731302543;-0.004335823305595554;0.00295672782795873;0.00517100777185835;0.004877187502717866
0.023935810560295947;-0.000366065755692452;0.002370383731102985;-0.0013950086864053992;-0.005551388673389375;0.0012265603262090433;0.009819956542566184;0.012650939853303634
0.022319480024521037;0.0005325105042778968;0.003320592264142165;0.0022605617215789627;-0.004770594631449818;-0.0020465696981509557;0.011630456144828204;0.016928056180242526
0.016824759351367284;0.0006471669322614585;0.0037766965126903047;0.004192991853920643;-0.00272055059012985;-0.004927891572285927;0.010069353280658474;0.015864243283800962
0.010006017798826317;0.00021358928872330845;0.0034100539422156967;0.0037099923475723395;-0.0003278266508219202;-0.0061636006363411325;0.006271057225766366;0.010596927966837555
0.004303686935820865;-0.00040174836294962137;0.0025207392868986365;0.001396412293596419;0.0018402985928651378;-0.005637188993240396;0.002007547153144465;0.0040277966819803985
0.0010178786870196882;-0.0008621014991755183;0.0017191597836923598;-0.0015615512850365998;0.0037317106102425657;-0.0040716730295632724;-0.001344537290614255;-0.0010203411507799954
0.00010246410426203037;-0.0009349480441588545;0.0014684742871892897;-0.004057313948166053;0.005510968986134066;-0.0024478100461071363;-0.0032441584848493794;-0.0031204654351497333
0.0006287483996421506;-0.0005214138798836662;0.001756178158306101;-0.005399933184453855;0.007067253417756665;-0.0015210552745058515;-0.003797995821551065;-0.0025771578785595255
0.0014835514167608524;0.0003105276375194828;0.002047840794122213;-0.005328298813996669;0.00772356977541647;-0.0015879611347692864;-0.0032964573385966408;-0.000933509571315034
0.0019104020439778377;0.0012860309192957145;0.0015483636876072017;-0.003918676100741326;0.006442521648505845;-0.002474177702005581;-0.001888121778160617;-6.201367602506139e-05
0.001715312904989813;0.0019330797141629621;-0.00033178557646413524;-0.0015609347495883817;0.0025293987948751726;-0.003658840403258597;0.00039268524304813363;-0.0012480842445526477
0.001169624498165042;0.0017189494556254673;-0.0035266948743847416;0.0010034694180457706;-0.003538086616666823;-0.004482232190765936;0.0033334192582960905;-0.0045794173197579845
0.0007559933190612699;0.0003364766562945043;-0.0071654746549350305;0.002756893234453504;-0.009777656797314203;-0.004423296454488517;0.006301939885377245;-0.008864949535639962
0.000906682566971815;-0.0019572291462537166;-0.00992331563347304;0.0027739392854833063;-0.013391407742331357;-0.003406459051463928;0.008374294495458422;-0.012185237288393467
0.0018142127294756751;-0.004172204171290931;-0.010773019264070953;0.0008374611465725028;-0.012394491301118797;-0.0019900312957976635;0.008863009097847806;-0.012916262064268826
0.003316034649520209;-0.004840530818118065;-0.00963881616122792;-0.0020942445354072596;-0.007210847931837668;-0.0011951176437820497;0.007850457885828095;-0.010702044180900159
0.004842899055318215;-0.0027864087065164636;-0.007364066212567451;-0.0041299144833666646;-0.0008475970608172083;-0.0018463633144283858;0.00617749896233821;-0.0067013490156063605
0.00551008646199597;0.0018818631239454879;-0.004945185055488477;-0.0035924442999868277;0.0029196627218372596;-0.0037241314647771828;0.004774745657139991;-0.002847086208733299
0.004502944562535725;0.0072833202540480615;-0.002762844109895437;-0.000422069803626056;0.002208526305196521;-0.005292212507755591;0.00391845688837897;-0.0006317328556677361
0.0017153664987832418;0.010499112648501846;-0.0006139108269457555;0.003418982511078949;-0.001607208818268576;-0.004610995449238095;0.0031368622160848573;-0.0003210465756684023
-0.0018488036033403046;0.009406681917581703;0.001558154248022336;0.005279575128332661;-0.005039640123631467;-0.001006236245358614;0.0018402860905657758;-0.0010786825556962532
-0.004521940455136026;0.0043159124092379;0.0031710122227511903;0.0040618443275380195;-0.00518149437524737;0.003949693443482481;4.98839714088358e-05;-0.0017344757502862867
-0.005153312374760132;-0.002063107055289597;0.003353962733092983;0.0013796327143715766;-0.0017025892134795212;0.007239803155892365;-0.0014047603820828275;-0.0015815613926602311
-0.00397199648834673;-0.0064318285165970365;0.0017150612900079523;0.0003653999635597085;0.003331288716326772;0.00648846122090684;-0.0013623352367531343;-0.0007404874862662998
-0.0022198219576576857;-0.007014681241451111;-0.00126434137798374;0.003033701693457625;0.007312217070873684;0.0016671830970155152;0.0008050090320673582;4.441132512901598e-05
-0.0009313455198381379;-0.0043617829312222935;-0.004427347407360212;0.008505067854317006;0.008827977571744448;-0.004859080503214025;0.004520506453103671;-5.293816097103488e-05
-0.00014393611005936895;-0.0005598591888292079;-0.006411396785644945;0.013534945121530828;0.00798334386880977;-0.009883050271102577;0.008179306055400045;-0.0015305333703883135
0.0007657811720788671;0.002198920985295515;-0.006110438485098461;0.014713665781575775;0.005550070931891897;-0.01133454174427731;0.0102267141845267;-0.004506233988254857
0.002191753660253117;0.0026639685034278186;-0.003072839620628981;0.010548848111741976;0.002143095398251997;-0.00930789987925111;0.010202531026305904;-0.008695772660421203
0.0038379976707312805;0.00083204384129677;0.0022167724263667233;0.002163420158770117;-0.001811450474059209;-0.005526520274714194;0.008691928570360143;-0.013084961845545515
0.004992793928887986;-0.002309425871047158;0.008333282384149413;-0.007444814337007742;-0.005610136791256482;-0.0018786397271272428;0.006292178081868952;-0.015699241904329156
0.005136156877288144;-0.0052981957595347184;0.013331459989905956;-0.014867178332654196;-0.008111160542654107;0.0006731734228943743;0.0028443864103823865;-0.014312366307665643
0.0044008776867796836;-0.006775423853068144;0.015522985067914037;-0.017679212064631956;-0.008300624476097376;0.0020833821633607945;-0.0020961747642622964;-0.008148175423712694
0.003581893277872212;-0.0060617233647336745;0.014223480899502641;-0.015278733270635819;-0.006235719079257422;0.0025656756266573175;-0.007977592649938707;0.0007977646116424841
0.0035112948286266507;-0.003645224030328858;0.009958525486879853;-0.009044327422705039;-0.0035193372966663425;0.0022165312073339364;-0.01257460254646849;0.008531464116792295
0.004044767825950924;-0.0012736834862028317;0.0039834560003490695;-0.001877350023884423;-0.002633360726647511;0.001263700678078593;-0.012886005412845824;0.011902845201832917
