MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
0.002472089642936535;-0.0005468871155011298;-3.128775979581645e-05;0.010815406570427736;0.0046559396423522595;0.0050700348202198185;-0.0013793325528594154;0.0017746827412085432;0.0025025386843938483;0.001061541432638445;0.0004443743903667895;0.006286663350848155;0.003072533170275808;0.01799467417018652
0.0012528069099855942;0.0019433415406611965;0.0012674115352893699;0.006840200004217949;0.004464877533027582;0.003254749779975045;-0.0002801773378442865;0.00344066145406716;0.0001478379795822436;0.0072849511038899405;0.00017020684619166953;0.005611108906798459;0.0036541508501733645;0.0034724716726698087
7.27307043262678e-06;0.002241025882164938;0.005873262278518658;-0.0019780914435979513;0.002558753625720762;0.0029888714795925884;0.0016294797878475484;0.0041267982103417805;-0.002116386924047717;0.008807605037088408;-0.0034166449878622195;-0.0002523870290876211;0.004890143222637697;-0.012163698369820283
-0.001341734055195408;-0.002874882591827901;0.011349471273854451;-0.01394047697124257;-0.0002738808580913265;0.004304071686116279;0.0055663038582670875;0.0011056876664385445;-0.0025901363623141702;0.003867659151293736;-0.007188604936191529;-0.010121549627904814;0.005599768692539029;-0.018896717235867257
-0.002314840690530173;-0.01360705539315448;0.01370842245586722;-0.025191152555612734;-0.0029830225805916057;0.005031427824688895;0.011503600496079198;-0.006932249380128714;-0.0009361297262271513;-0.005846394414214323;-0.007102969305547265;-0.0191480523737898;0.004309751768594966;-0.013825573110834898
-0.0020046925393136642;-0.026088567624536978;0.009785921849666134;-0.03123076249144192;-0.0049089850418539095;0.002689381930862771;0.017097180633974522;-0.018017896526502635;0.0018481602536322911;-0.01617772131333069;-0.0014320680576391475;-0.021635849219229578;0.000333333082061986;-0.0024659452702718737
0.00026820907250825525;-0.03403035672953324;-0.0004551909325644751;-0.029377975453393303;-0.005973513816400692;-0.003012716350360074;0.01878569001822412;-0.02744993713379713;0.004146667395417225;-0.022755253249484204;0.00799147140274573;-0.015353940877016891;-0.005699949792020019;0.006313829313580597
0.00422137300461883;-0.03224257335591625;-0.013320755180998683;-0.020756535534404704;-0.0062681712383272975;-0.00937445183234839;0.014613406177647625;-0.03070732087275109;0.004480200216711475;-0.023157241393551055;0.017137926206775088;-0.003968332353615262;-0.012103201239299236;0.007029891685761283
0.008388562734854103;-0.01988252113368308;-0.023206915594453977;-0.01005640554679797;-0.005415550460046912;-0.012558721119023026;0.006383979759056962;-0.02651320321506645;0.0021328841178085054;-0.01798331932432387;0.02201366043265922;0.0049375490953641275;-0.016780169404940135;0.0008869865121195055
0.01067759792439509;-0.0013595793247516421;-0.025829157553806718;-0.002688059872385;-0.0024326042009243255;-0.010715136530690603;-0.0010611469297395646;-0.017552671677346553;-0.002338770729168296;-0.010419459933473981;0.019951727488453117;0.005388907951868517;-0.017842194180852134;-0.006027274551949717
0.00944774319803534;0.015741863136374316;-0.020596578144734336;-0.0012696677072343762;0.0034127019367902844;-0.0056467390906889325;-0.003206124616593106;-0.00832408648046938;-0.00704346456458387;-0.004399831663009027;0.010098123350562824;-0.002162903098614026;-0.014177929077567382;-0.007644133247432002
0.00449542327543419;0.02455205977474971;-0.010479537962874807;-0.004230367038683336;0.011220444876297026;-0.0013560809510052532;0.0007978594358978724;-0.0020265837790067213;-0.009577679404721377;-0.002229953788800906;-0.00568901047553005;-0.010986504795664102;-0.0060995075842933885;-0.0023428978452259253
-0.0026749252939059316;0.022399768683192486;0.00019476820335718924;-0.007451634110812038;0.018015863737928038;-0.0006781604289795567;0.007509124266676426;0.0009943067691411454;-0.00851577236336013;-0.0032724742109792116;-0.021899871647456427;-0.013420381689516073;0.004198373070453353;0.005979408484833846
-0.009540034324030654;0.011959753170962623;0.008032350828016038;-0.007207459802331375;0.020402964938217194;-0.0031499108936796833;0.011672262452519646;0.002385044889009792;-0.0044714329226734;-0.00490851496133949;-0.03071877758667581;-0.0071289486985572584;0.013004678684850803;0.010851791651272837
-0.013785351760098923;-0.00046408996327684603;0.011367706163486747;-0.0020645445843373803;0.01741675509039403;-0.0059833562066070765;0.009770940320940003;0.0038545860660791826;0.0003375298209364042;-0.005148894064014905;-0.026566086630544637;0.002883016825771872;0.016555101924818277;0.008054242111348756
-0.014218286989596846;-0.008401520412247105;0.0097134616485356;0.006927793710168777;0.011799571499882528;-0.006776090463550356;0.0020938310129217054;0.006103461127955672;0.0037970867021225817;-0.004569523116163494;-0.010726460005600309;0.008223626774759376;0.012893520174668258;-0.0012435574365700051
-0.010843446018183357;-0.008418397748306763;0.0032126800491309665;0.016917715321929726;0.007945520649116803;-0.005164521790179273;-0.00784364925789795;0.009145143491827955;0.005313641351633867;-0.005669536948507176;0.008451126239292027;0.004046968870641157;0.0029390369767466036;-0.01125376893906799
-0.004385833069932202;-0.0013943241377285846;-0.007040119922566883;0.02418234140833389;0.00820558788526434;-0.002399355836159675;-0.015692997227303166;0.012963416479554318;0.005645491157735875;-0.010153107270134446;0.020678238049136464;-0.006620510093748038;-0.009832228719240386;-0.015494289430031298
0.00404501729876246;0.00854977027612319;-0.018404797300621122;0.025513740782605883;0.011162602879235074;-0.00011521425258209403;-0.01861635527827896;0.017445687759507025;0.005611514227160157;-0.016656703934246127;0.020327590159929645;-0.015096843206081186;-0.020756175449900327;-0.011050942511072309
0.012875621845719352;0.01658272943822119;-0.027102009284895603;0.019938835115768716;0.01341301353627277;0.0003825548749916749;-0.016222492794160555;0.021828558373707247;0.005264778753783465;-0.02110065678420462;0.009583247949350908;-0.014206195345739992;-0.02582042152673217;-0.0004074225251645704
0.01998601351370819;0.019616767109932255;-0.029981265326900368;0.00957723995749772;0.01276584141466718;-0.0015518805375838054;-0.010078290228455347;0.02466090262029912;0.0042417051477172205;-0.019545403351334197;-0.003823245964327161;-0.003958343630734452;-0.02352539333380271;0.010272851778014742
0.023143125997769968;0.01743381777745318;-0.026491095115256817;-0.0014468746483372555;0.009708850344393687;-0.005324938908238989;-0.0026748803936666246;0.024584879495881264;0.0024422572841119464;-0.011330089857691312;-0.012188836981931208;0.009257122402750954;-0.01593069079453903;0.015191099135627474
0.020918955550196138;0.01214776497221003;-0.019155645247537385;-0.009428288067053647;0.00620576712592882;-0.008601222691536162;0.0034105602479735167;0.021139276581617832;5.024782245914026e-05;-9.945043494454912e-05;-0.012441175604944312;0.018370726678148125;-0.007652437054476288;0.012391480841448138
0.01353678437023453;0.0066175613408591535;-0.011947611558107016;-0.012933935033112968;0.0035139158072570297;-0.007926410144798987;0.006077888894031853;0.014828143613213308;-0.0029024411187091093;0.008036338021932241;-0.006671107805014097;0.02040413918303127;-0.00271548860151458;0.004279861792815645
0.0030605636709889164;0.002887587016945036;-0.007746970446068251;-0.012854167883279912;0.0012175784714956197;-0.0008146012575755163;0.004293670684895306;0.006720225181908913;-0.00650767778026419;0.008053220684553867;0.0008589743876605336;0.016796177689663214;-0.0015259255086067108;-0.0046875826995084816
-0.007286816117261399;0.0014673642690386209;-0.006843464547981902;-0.011121038887358936;-0.0018627232501048036;0.01189173537393153;-0.0012436877459423242;-0.0016873487597730608;-0.010269359575154534;-0.0008064354747189114;0.006898840588144788;0.010687693626467314;-0.0009504299956298338;-0.010835022908398417
-0.014378426768098031;0.001552032813269763;-0.007367459672095313;-0.009362291143049158;-0.006078482612426215;0.025494636947283145;-0.007965228685043487;-0.008375516469407158;-0.012643438294333552;-0.014155640901148315;0.010052530978742513;0.004508920146933934;0.0021581867697823046;-0.012573043656307122
-0.016350323765340843;0.0017550920840327903;-0.00683335440850523;-0.008228448826646837;-0.010384931051889267;0.03393673498256739;-0.012574530391497796;-0.011307830750189709;-0.01183267042853643;-0.024753770261231448;0.009860434285045077;-0.0005042555382514288;0.007224081796337496;-0.01014475997900018
-0.013120012551572366;0.0008790511128983485;-0.0034835440890677747;-0.007346320024988357;-0.013254916579298876;0.03386684602912119;-0.013135530525571466;-0.00975332959243754;-0.0074787684203645515;-0.026858457983535516;0.006282766384419667;-0.003593898796357311;0.009722227745320416;-0.00500321714270181
-0.00619129777691367;-0.0015614085691112553;0.003046982957292065;-0.005648978588919559;-0.01388529891809491;0.026828023766812384;-0.010393798830317377;-0.005223917384337832;-0.001560019946312152;-0.019729661604223032;0.00036146442280984885;-0.004031079294757468;0.004992216131526946;0.0005872654616820049
0.0019383500565776837;-0.0051896208292507955;0.011515468443899208;-0.002009523110827695;-0.012386281165461489;0.017499224861490553;-0.00695373405991762;-0.0006778505748038401;0.002710929450236294;-0.007725465120631939;-0.005177868320330021;-0.0015612547438327428;-0.007029249055970251;0.004128969631756909
0.008491223397417957;-0.00897442855081503;0.019261653523809014;0.003885923185061837;-0.009129715051097819;0.00976823860207895;-0.005010845876867825;0.0016081646343337514;0.0031473748393742377;0.0029193543914616204;-0.006832845140377964;0.002878952969308704;-0.020300548559398404;0.003945760296287655
0.01117107507172718;-0.011640718864824035;0.023088088316496714;0.010801598342033761;-0.004466248850905042;0.00444340331874496;-0.004745280053576871;0.0015162331105885549;-5.7245826170867096e-05;0.008049638007836701;-0.0026475585690038644;0.007245349219862988;-0.026243305340293243;0.00017208642783206305
0.00890203560541283;-0.012088857022898296;0.020758953444398376;0.01600341357974988;0.0007888720966505683;0.00030667332925340247;-0.004616275507733116;0.0005840160127234881;-0.004879465329227636;0.0075603012650265;0.005835013965773143;0.00950704667130054;-0.02004696088515882;-0.005187177214361619
0.002301082447123316;-0.00970479530281702;0.012346979493509611;0.01648147747857413;0.005083154020529146;-0.003385598930190022;-0.0029152473511255337;0.0002838782805413732;-0.009003962496157689;0.004503950219413006;0.014002616617705613;0.00884480214233036;-0.0045790364634668386;-0.009381642748352783
-0.006406725771914278;-0.004546151673657292;0.0005239536966492973;0.01085009463078632;0.006905930958079605;-0.005842674530546581;0.0008586200194756313;0.000862786125358299;-0.010919368981286032;0.0024404071069277994;0.017149040919707145;0.005881462508142549;0.011504190023513834;-0.010539235702056289
-0.014120050946723433;0.0025605279494052644;-0.010479462614510706;0.0006479559839331575;0.005964897624725741;-0.0058188102398578495;0.005631866265580349;0.001565371156224691;-0.010128245372930415;0.0030013222470672107;0.013711816031171269;0.0019795878412547873;0.01980054540835643;-0.008616842171616302
-0.01803470267701051;0.010032393962406726;-0.016726804246741188;-0.010052525855559831;0.00341729312042266;-0.0031656652586618925;0.00936466480011555;0.0016138223196403764;-0.006921691985775332;0.0051928518077640675;0.0060722267642388285;-0.0015359853692849899;0.017423288037499634;-0.004962331477919055
-0.016826783835626257;0.015804401211162375;-0.016294320019936404;-0.01664628240464713;0.0008608362478237944;0.0008492992812813007;0.01017132701548569;0.0008933702405645384;-0.0021572348732336022;0.006601179144782745;-0.0015222775895191777;-0.0036611774530847475;0.007941232341615008;-0.0009693104344449584
-0.01131704017579199;0.018005293070601395;-0.009974337797205421;-0.01635789942277422;-0.0008729779109580602;0.004518588479398522;0.00736766298442884;-0.0001313978864578464;0.002916477735856742;0.005336783250884557;-0.0058512370826113895;-0.003698588343987423;-0.0017287552855009536;0.0028645717915009718
-0.004216948856238303;0.015842646342829447;-0.0006456633256239934;-0.00952365739647172;-0.0020326699541948177;0.006861460027917067;0.0018947224161324082;-0.0009916316454642474;0.006943078881812582;0.0012662585882311994;-0.006172192697385596;-0.0014272304055589582;-0.005722398940392631;0.0067000378427031024
0.0010272748923664298;0.01011418438105632;0.008215438595185282;0.0008296770890849342;-0.0033134054965429805;0.008042040154795439;-0.00415169308459132;-0.001650081472580514;0.008922137881577199;-0.004084452869395669;-0.0037872806791154497;0.002468866634266277;-0.0022163972681805717;0.010488875891020051
0.0017932614930737368;0.0028489713454515468;0.013976872804507597;0.010657060485568191;-0.005056758688678713;0.00881501493641945;-0.008672238570284806;-0.00237449408392407;0.008665035871782398;-0.008533164515546858;-0.0008233090000726683;0.0062137725618085305;0.006222410516401302;0.013574567198669674
-0.002470407245435035;-0.0037893985008684715;0.015571537755427918;0.016762781984757898;-0.0069692785364963705;0.009412961440313969;-0.010740760499199581;-0.003207240234527447;0.006866017009311032;-0.01032932675836121;0.0007485982755370529;0.007545332240259232;0.014558558175845343;0.015172319700859076
-0.009905806222656325;-0.00861058387067616;0.013416448762615893;0.0178790810943184;-0.008372160634189569;0.0088490707835719;-0.01104411640895417;-0.0036328007183864803;0.004605168808387667;-0.008822737427912744;-0.000256281060357976;0.004998429632457682;0.018123870699775505;0.015222570252638878
-0.01707016333527603;-0.011753623597381713;0.00889569330539738;0.014550493083338802;-0.008544208967114938;0.005631928666275051;-0.01121840587002227;-0.0028842578122397333;0.0025996055120043136;-0.004717600526880751;-0.0037169614118735977;-0.0009904792246968454;0.014915016041763207;0.014789379546474983
-0.02062557430733468;-0.014037207308721688;0.003813224798925155;0.008221835079620978;-0.006891057389472957;-0.00031994559554411996;-0.012458094949889819;-0.0006849693150808108;0.0008188054550321407;5.251841168029082e-06;-0.008029334798707549;-0.008016870785699964;0.006471784339135624;0.015430818687440019
-0.019028337162306314;-0.015775906360933345;-5.2410423744019075e-05;0.0004594403976985627;-0.0030959787442679785;-0.006407152848506846;-0.014389366900889045;0.002270011532445416;-0.0011669006576681563;0.0027477559918644623;-0.010812923619871186;-0.012811655922581771;-0.002885671976045226;0.017739443565496508
-0.013255144092027613;-0.01605284807975159;-0.0013933199084145214;-0.0070737671720616626;0.002541232332162833;-0.008508979948784086;-0.01519108216853988;0.004631492585813417;-0.0033833197981989836;0.0017048310869780575;-0.010448505107043071;-0.012919057873405755;-0.008197010147084998;0.020292650839390497
-0.006173649584034059;-0.013237816591564044;0.00015783753298964463;-0.012288187804710667;0.008744279637290457;-0.00409857085869996;-0.013127427087830787;0.005358515504407086;-0.005038720949469625;-0.0027011305904738304;-0.007395048575173508;-0.0080943869906969;-0.006580882351562477;0.02038233650287481
-0.0009739227323358222;-0.00653032491827643;0.003748015240734742;-0.012997478902401428;0.013335813917527995;0.005312283720443417;-0.008413085474313678;0.004537883970717396;-0.005190299172345226;-0.007747954464650995;-0.004023623085911428;-0.0006931110451153931;0.0008340335361328676;0.016336310539949647
0.0004474414323171872;0.002690821431176427;0.007476529923557005;-0.008232392797861605;0.01405262367771264;0.014672224296698058;-0.0036686524170568943;0.0032913563474340347;-0.004067636193271844;-0.010224231718148374;-0.0027858218016691746;0.0052920314668601035;0.009138160615758041;0.009462912073316463
-0.0016588924446488413;0.010934895581841629;0.009071912765303303;0.0004886793960248216;0.009884518209999731;0.018633155675458517;-0.002102875791889537;0.002758382309037949;-0.0035350627628707287;-0.008792353470993676;-0.004093887744392366;0.006264121243356176;0.012364315808700666;0.003732621104079991
-0.005134203614841588;0.014306298353849417;0.006874581108599069;0.009356959894178292;0.0021238576027815784;0.015106720121400043;-0.004676828494546818;0.0030304183481343005;-0.005686037882100648;-0.004821064975867512;-0.005847232008241612;0.0011755157055564245;0.007344107709375585;0.0031264746433529184
-0.007058576188742449;0.010913058642485835;0.0007687747680917787;0.014218243521291397;-0.005878660677008324;0.006492102053912342;-0.00888030704177464;0.0030322744344699355;-0.01062690790930283;-0.0009755440211982768;-0.005270133388040291;-0.0074567125348907045;-0.003836453459459816;0.008374889967736074
-0.005285137222234695;0.002473799578464994;-0.007388014508902386;0.012995220665302091;-0.010541010258643431;-0.0022302541320394467;-0.010546887100155443;0.0014647534970169997;-0.015778573056535364;0.001051133576378182;-0.001535017370418224;-0.014543029333329275;-0.014779495340543547;0.015489504106430617
0.00036175235080675996;-0.006097037422010461;-0.014258784862977282;0.006827476838333668;-0.010375644303111206;-0.006903606676872473;-0.007234467962818554;-0.0020548844961736945;-0.01766483832052904;0.0016081007751954314;0.003292193013471765;-0.01522550891653563;-0.018819243021835644;0.01777418483418177
0.007940585506507248;-0.00927616501936156;-0.016506042229057875;-0.0008815474926227376;-0.006968146760907884;-0.006442751499661233;-0.000154335785849339;-0.006586301910409413;-0.014563117472722995;0.002192143733385646;0.005971296452022556;-0.008033628052112607;-0.013436225073149434;0.010756431773784401
0.014492337460281033;-0.004365025447482452;-0.012624656980100044;-0.006730197009477895;-0.003650570287698125;-0.002572698853731208;0.006952462857303633;-0.010419269850736023;-0.007630721971257197;0.003689938580293532;0.004965859557475182;0.003734095642007873;-0.0018454260272690326;-0.0033733205909630727
0.017701427212622772;0.006487171288114982;-0.003966073534935774;-0.009170698407084161;-0.0028409032003918503;0.002025567308625831;0.01082974037131818;-0.012159847878226583;7.862801093025081e-05;0.0055286068967407625;0.0019460483364708125;0.013787794325596682;0.009342122785553035;-0.0160505501439681
0.01701576572106397;0.017277836983496893;0.005894119289153338;-0.008731708492608929;-0.0041943111011864005;0.005281966770896907;0.011003271822046568;-0.011655265855235014;0.005357812257927535;0.0064486729882622445;0.0006481918574996959;0.016960861842329266;0.014490909300443578;-0.018332512367568776
0.013622059509039176;0.02169355707533687;0.0131426977965708;-0.006859012049035313;-0.005035990226023331;0.006149350339897762;0.009608892352279233;-0.010079352865595647;0.00610051349963342;0.005939908941098249;0.0039579208419759804;0.01268862587522244;0.012107597150455939;-0.008257459865063398
0.009546113368809074;0.01687112343456185;0.01574064649187282;-0.004619025734319488;-0.0026604514735946885;0.004477381121701331;0.009139987036822134;-0.008947909552305991;0.0020914661749678776;0.00475707646339424;0.01130448210682274;0.005041216044415294;0.0049249935202128284;0.006852521027714068
0.006590599298330414;0.00496062426764787;0.014153598630710671;-0.0022496045194463927;0.003395793915416976;0.0011155415045343887;0.010176076440385488;-0.008757225786695098;-0.004457232075459728;0.0039809848293142075;0.01829807184172897;-0.000660618623513284;-0.0024316978879886718;0.015609885340194574
0.00565497946294528;-0.008299285841384552;0.01048063941775153;0.0004052361283519659;0.010892297507552126;-0.00208879645106124;0.011069665710515372;-0.008539382166547713;-0.009413636858545718;0.0037310464322301774;0.019334621642905746;-0.001681250852851261;-0.006198234221003461;0.011230860060280309
0.006588743239244283;-0.016837664333981952;0.00677050801711342;0.0032060186310111168;0.016453822434564513;-0.003225141649333256;0.009745815438030377;-0.0069284656481816646;-0.009010472303745585;0.0030652532176200027;0.011823205894103848;0.0009398084651897837;-0.005134590714185473;-0.00343031637150995
0.00847735561424163;-0.017286779913450224;0.003777117935717372;0.005433007929101582;0.01774678448375422;-0.0018943814212917412;0.005812435158415025;-0.0037396751986873288;-0.0026604892286746264;0.001234056400258228;-0.001198438257073797;0.004279567489384614;-0.0006366396465114699;-0.018485829302481806
0.010180729292336061;-0.010269090836739707;0.0009730816694764076;0.006133920720534788;0.014582215300224716;0.0001361548135778072;0.000989540580771992;-0.0003593671407257299;0.0063494410274961815;-0.001175068838700151;-0.01271899046951144;0.006264174906861966;0.004487933986001647;-0.02487139466298894
0.010882382573975577;0.0003579904697083865;-0.0023517214081549232;0.004788886459491782;0.00847823224233206;0.00022187432689490898;-0.0023969938931603287;0.0015467635817241557;0.013285508262271902;-0.0025453103125370534;-0.01673772199348714;0.006776517667707158;0.007844978454346604;-0.020782704181376246
0.010359615383053373;0.009620795868722215;-0.005894456100110757;0.0017445307692810074;0.0015169524739155893;-0.0028670758743331187;-0.003267661768455787;0.001650766735307479;0.015351963101574016;-0.0015895381787735413;-0.012358953364319457;0.00669201143327942;0.008739631857070766;-0.011582045898179185
0.008825190733191938;0.013826159802921588;-0.008059537427052108;-0.0018705758003651162;-0.0044983843530951315;-0.00774853069386958;-0.0022681034956250597;0.0012057414641312178;0.01303269912633235;0.0017724228074874734;-0.003605522592379354;0.006363535519047263;0.008086636002869073;-0.00412025079302592
0.006524054289203498;0.01211914289733087;-0.006860485134277055;-0.004615466575406274;-0.00832208001301581;-0.011469322451905791;-0.0007155077303445739;0.0017158996349717342;0.008752557590857588;0.006717132806872588;0.0042936117732970056;0.0051755850068703445;0.007183087721383226;-0.0011727769521878476
0.0034803242677554276;0.006465952257028698;-0.0013696068557306742;-0.005310580535592125;-0.009325521103398146;-0.011874183985538692;0.0005959162366995683;0.0034076914694005497;0.004719202917007779;0.012198058749957826;0.008432482146586791;0.0023800621123957924;0.006459948813810672;-0.0006799139870136799
-0.0003794263511136693;0.00019671409256882523;0.007299645461220386;-0.003529719475105919;-0.007633206562524145;-0.009251745338402896;0.001427698468652118;0.004930016087511202;0.0018462744478581626;0.01701391050762049;0.008862127475621404;-0.0018126877420348818;0.005192657233407103;0.0006476229111830042
-0.0048862286919468655;-0.003889376132655914;0.01616549139559412;0.0001502968419894262;-0.004244268080636925;-0.005962720178377598;0.0012746553867615039;0.004461986799862759;7.898769651775254e-05;0.01943467715775757;0.0068724000569890115;-0.005971851508418647;0.002277687006709716;0.0035647247943612253
-0.009429899094588691;-0.004706725862309082;0.021686659185319743;0.004343246428161433;-0.0008461770794565328;-0.004547659910981249;-0.0008130620202535833;0.0012344680461337416;-0.0006745138800247468;0.01742652642026918;0.003394826767939925;-0.008280289649907435;-0.002585627538287845;0.0058249416040882145
-0.01309720263048301;-0.0028802286029612836;0.021540341489664574;0.007518223694954027;0.0008230709736045483;-0.0059255984705735044;-0.005107536845879297;-0.0036946387640560407;5.451363742475708e-05;0.010004046370604723;-0.0009901411220374992;-0.007842342210185515;-0.008187865148299117;0.0048412279614887446
-0.015033661334714189;4.696355147269927e-05;0.015868567960503586;0.008793746227525656;-0.00011914060966790203;-0.008943814972185951;-0.010028772815806325;-0.00794550900529397;0.002972233284200558;-0.00114910682694584;-0.005252441178948336;-0.0054365965877980794;-0.01218539125250264;0.0005239362206311003
-0.014774644324891699;0.0024622354817525668;0.007183201953448254;0.008350057933925823;-0.002991232875461265;-0.01138285957508111;-0.012588131319044368;-0.009350968080777169;0.007928426573257057;-0.011474684855732395;-0.007973101936486397;-0.00301680855794845;-0.012518404199037542;-0.004414556322204028
-0.012392519105185344;0.0032055882811734744;-0.0010536091046005117;0.007199840420867234;-0.005593094912686458;-0.011560248461265212;-0.010418762311191581;-0.007588515207959324;0.013047420017807933;-0.01563801521679665;-0.008507846858154429;-0.0022343849060357914;-0.00900061380620239;-0.006793489944748056
-0.008461096796829293;0.001856083613506517;-0.006202479505224867;0.006491629636430592;-0.0053015671669779845;-0.009387068889979037;-0.0036595441310351773;-0.004633348880739516;0.0151784041819523;-0.010849279574265873;-0.0077783316927575105;-0.0031668848753415124;-0.0037987312014751305;-0.005612396829906563
-0.0038869627748072916;-0.0011112799068664105;-0.0074452458436034055;0.006784183972409064;-0.000798563616760117;-0.0061922950495141;0.00487075863260964;-0.00334745234898479;0.011777738501602165;0.0010030650239226157;-0.007461560841828699;-0.0043646574717371425;-0.00014152043249539877;-0.0026383865890316992
0.00034672396396380153;-0.00446385192260173;-0.005665209499339368;0.007712250471490525;0.006757045969306231;-0.003583557729689388;0.011302895611502117;-0.00510575020974632;0.003042123161968394;0.014146593998422536;-0.008276541034188472;-0.00417276907501614;-9.84231755813641e-06;-0.0006800868433971726
0.0034428568845011076;-0.006771673662953746;-0.0026657799286415236;0.008234721574700817;0.014234184342575321;-0.002324715701652002;0.013040063709750218;-0.008545947192670576;-0.007422555426184917;0.022275503974916445;-0.009226944321585405;-0.002126319638695738;-0.0025848538229682107;-0.0013100431414398556
0.004958319142979221;-0.007132178468881536;-0.0002854665954089281;0.007314155035496993;0.018527714528954593;-0.002020081718032234;0.010285147217496288;-0.010720483698252124;-0.014335871779343659;0.02227208267713702;-0.008629788835964958;0.0007862506388278767;-0.0048338247851577;-0.003897539226704832
0.004844006982107854;-0.0055972584620036184;0.00032509791161619404;0.0045989381582475074;0.018423417547169064;-0.001593041013435499;0.005697156729528134;-0.009646690869407368;-0.014038003867512383;0.01583679021692537;-0.005874167265643969;0.003082142442721011;-0.003965485972913659;-0.006383025255506336
0.003406208210701376;-0.0030528922752278437;-0.0008806966230913453;0.0006856220657274142;0.014797097166848;-5.4609204018874974e-05;0.002363748935278525;-0.005923730639730137;-0.007004999477590345;0.007954374032377518;-0.0022324374590527614;0.003971861180598665;0.0001140237812193562;-0.006864554760389102
0.0012297305394939463;-0.0006681442768532968;-0.0029204181344376825;-0.00316736010956607;0.009318713287459908;0.0028436358555813694;0.0016653143836846942;-0.0021004511858516792;0.002435985020321291;0.00335297720693806;-3.263392259465915e-05;0.003741891444839104;0.004421029111943712;-0.004777375644261437
-0.0009601016100277051;0.0007261974375457364;-0.004398961640014153;-0.005671632360332401;0.0032299616956995483;0.006315078642785958;0.002698863479216168;-0.0005888962150214013;0.009015986016957574;0.0035928076938599837;-0.0008766981608346654;0.0031988379851089622;0.005119913458185958;-0.0010599959016965375
-0.002513300365220433;0.0009522076850288006;-0.004366186618729186;-0.006122710195463015;-0.002723009821297819;0.008841415200099201;0.0034850354458767375;-0.0019841690710434593;0.009782580980564722;0.006787989587416062;-0.004308386512001978;0.0028920823855247395;0.0006454106870838803;0.002530695744943737
-0.0030745263811202696;0.00034850779387312145;-0.002879024888336978;-0.004676843436028868;-0.007712941415488953;0.009073666999576773;0.002696178429231724;-0.004965451257113121;0.005408944125053172;0.009694410088010358;-0.008035189684012834;0.0028384240547795273;-0.006925270426547618;0.004409465654434469
-0.002682194639080836;-0.0006183633528689462;-0.0009093695195362075;-0.0021804441527744104;-0.010757680691828041;0.006781148776588765;0.0005057463737608484;-0.007501378149460445;-0.0009224622988682579;0.01015660614024513;-0.009596147250895392;0.002806343882597198;-0.013398364702388355;0.003934935408860904
-0.0016919757190745897;-0.001647780540449789;0.0002859399192340611;0.00029658349096070493;-0.01136648889241325;0.003078425506413588;-0.0018286462470518128;-0.008216369640614474;-0.005783749741432278;0.008155289248443833;-0.008113886193185349;0.002687034456863076;-0.015453565906968883;0.0016355776460262896
-0.0005728980610003015;-0.0026357313165280925;-0.00012026708632866058;0.001928256028391719;-0.01007456886965759;-0.0002886603420215981;-0.0030272565167640854;-0.00699350486762562;-0.007275832296755075;0.005208059968880072;-0.004714687268638698;0.0025622378048698914;-0.012619948699916733;-0.0011752947951192921
0.0003256083835641411;-0.0035508617396961596;-0.0021347334047877634;0.002364659294143873;-0.008175925924667038;-0.0020078030198708878;-0.002616608826783754;-0.004689059029133799;-0.005485808163085899;0.0030403893322060636;-0.0014547088544457083;0.002503196341628581;-0.007043767749834909;-0.003145148364103408
0.0009320872161784115;-0.004345385873966734;-0.00500909631141151;0.0016844278788762498;-0.006883733757259094;-0.0018113240480849436;-0.0010551519750560633;-0.002427846332252067;-0.0018271733120337687;0.0025616223032538478;0.00017496902784175933;0.002381910723402967;-0.001768456217297449;-0.003537062944944069
0.0014592869815627549;-0.004961474942303327;-0.007636144217558642;0.00020151203290804385;-0.006656311609598164;-0.0003351412936995832;0.0007313333725716599;-0.0010052588472850212;0.001997071959870171;0.0036142366191523933;1.827710869572236e-05;0.0018952242398514356;0.0009940049967741827;-0.0024485877645974916
0.002250713735724547;-0.005357071262909011;-0.009032136818976367;-0.00168992689889139;-0.007134651015879956;0.001462790509798111;0.0019617636413967765;-0.0006443060827827593;0.004752114105025745;0.005351350388695625;-0.0010052777527568921;0.000797721570132104;0.0006471486762805452;-0.0005818155957706589
0.0035429299933630513;-0.005472001785515064;-0.008691455003654066;-0.003541083708017338;-0.0075727604177014945;0.0028304119507984956;0.0023594209128148906;-0.0010776987081188712;0.005909986744194408;0.006817343796166369;-0.0017192717471605265;-0.0008033792765036682;-0.0020071395759959365;0.0011879946850996265
0.005260931589462567;-0.005153069964410312;-0.00672127122809676;-0.004800164927383883;-0.007362257150364228;0.003428884223785714;0.0021235920764551813;-0.0018025780477061166;0.005503038094169944;0.00737752046645659;-0.001427923674639139;-0.002288675633012717;-0.005502702050695898;0.0021835333859789334
0.006953008086893752;-0.0041405477983333045;-0.0037695779942486236;-0.0048367306174882125;-0.006333700430013545;0.003263531609360777;0.0016346137602201373;-0.002364365980983889;0.003870655831771919;0.006866579862239446;-0.00020631331525705819;-0.002671093482847855;-0.008430626053682696;0.0021208705393642455
