MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0035281738390802123;-0.005621651668981905;0.00862706486729553;0.012592654207559123;-0.0024871230617200413;-0.004970132220297368;-0.007372315118651544;0.015029479796030145;0.01442213322521118;0.010511460207574699
0.001225883634672187;-0.008226744212510961;0.0042425490090598865;0.013483518693053647;-0.003937478076929551;-0.0035833315786160595;-0.0013905888003750647;0.01669179741468755;0.012821567854933387;0.011817819602234643
-0.002015615543467549;-0.010195535791565022;0.0011003454925743088;0.012374179987198955;-0.005589492368715896;-0.0008432254554269081;0.0018677750440249511;0.015108582642649443;0.008927613373250702;0.012216006288905804
-0.006087134594516541;-0.011072301719907774;-0.0006437579534422095;0.009136355730445108;-0.005673267833888223;0.002049639080174083;0.0014237513979462955;0.011293198591230435;0.0061618513935423344;0.011132098129535117
-0.01072507110358981;-0.010596031847944517;-0.0015332572803226667;0.0048259507683719016;-0.0034169718044233;0.004253177593849077;-0.001198744507121519;0.0066935164263558205;0.006681394291861047;0.007760461899871761
-0.015514267877086903;-0.008824022386720339;-0.002140546135470208;0.0011874931550238856;0.00037391700116064567;0.005386612010619917;-0.003295590488166893;0.0024697229899617837;0.009372833669293755;0.002002346931607291
-0.01992149660490332;-0.006152969611125142;-0.0026770937306105783;-0.0003062166090171728;0.00366406623639685;0.00555374769446914;-0.0029637133552201573;-0.0007407397085226412;0.010766150721510544;-0.004800624866568943
-0.023360549157073567;-0.0032108615900987825;-0.0030860605731833374;0.0006804576544450374;0.004384428033788528;0.005243577962747056;-0.00025298663014863447;-0.0026756158665960125;0.008062091938257958;-0.01024406732079264
-0.025280586038059258;-0.0006595787289685969;-0.0033049443451946135;0.003192707218063932;0.0017291705859108317;0.004989695224574346;0.0032046482050522482;-0.00321479075409754;0.0015239417661732201;-0.012179296332070643
-0.02525853726102554;0.0010081130541879577;-0.00335099866284923;0.005664431646649437;-0.0032605283268673604;0.004928802557548972;0.00559381415034646;-0.002327516712682183;-0.005799585080978076;-0.00988448501800435
-0.023074760987972103;0.0016015112956728453;-0.003225151605430969;0.006875647393013656;-0.008154221394843132;0.004638869577563959;0.006174231923583539;-0.00024794243365841405;-0.01057950839046665;-0.004332809495539284
-0.018759454682891936;0.0012623269880897732;-0.002863586774586139;0.006468356871160161;-0.010340815291896028;0.0034645120242568868;0.005510433731096605;0.002334000550109452;-0.011642609144181302;0.002257608597308122
-0.012605406651276881;0.0004015775250551583;-0.0022472173901183046;0.004811932749466399;-0.00833142008076434;0.0010752708958335873;0.004723501046895397;0.0043557581188412185;-0.010352059793994384;0.007125363651463027
-0.005144522200598207;-0.00042557429390417326;-0.0015076594451589786;0.002596442715888479;-0.0025428829913354215;-0.002210367060880022;0.004585145705302434;0.004819291417676544;-0.00893313399603763;0.007867671841074148
0.002913906257909518;-0.0006695365974956211;-0.0008115116514403785;0.0005634767538286496;0.004735218412159215;-0.005510575881912237;0.0052122940109895375;0.0033322049677177857;-0.0084596157229568;0.003600202444039714
0.01077876935016183;7.371264649239968e-05;-6.960718160274963e-05;-0.0006358224305374487;0.010148995312888348;-0.007643750401808053;0.006397766001687923;0.0003537582011027229;-0.008188241911199767;-0.0041466907183530495
0.01769099193090655;0.0019573645781995326;0.001199265983731386;-0.0006979787044894876;0.010596703221000061;-0.007343885148820207;0.008026289818000886;-0.0030687790823527806;-0.006532595614865342;-0.011726376436260089
0.02303239376222349;0.004825873358959764;0.0035788233819621295;-7.93708641573757e-06;0.00465034290294138;-0.0035683365457580803;0.010089466443615506;-0.005908994234035909;-0.0026728252421591376;-0.015167132100271957
0.026406872033005437;0.008207390744756437;0.00714500028797699;0.00035401790227040854;-0.006435656718605587;0.003833530338304126;0.012292518266782513;-0.007678479918322839;0.00249924267556429;-0.012499059477177136
0.027677989696296146;0.01135920442917354;0.010981264220029627;-0.000747924896617281;-0.018714998551812946;0.013305167181908401;0.013624108080531848;-0.008466446837496266;0.006812469695493608;-0.00505751584852605
0.02695681115644855;0.013376004693219099;0.013288129572078058;-0.003523928646096221;-0.02694044511701631;0.021470132559280757;0.012347153957755241;-0.008481090593948635;0.00836085185028239;0.003148420466948745
0.02454636954005787;0.013371898000541073;0.012228237746953948;-0.006726721159040952;-0.02708167598714697;0.024433359561796493;0.006728071622792895;-0.0075072619744030395;0.007067482144962805;0.007639389897009447
0.020863149035862488;0.010727222898406894;0.007114471623782165;-0.008154765738327192;-0.018703926367474238;0.0200578807309351;-0.0035829319576806476;-0.004838567301280573;0.005075018717297811;0.005930108103360958
0.01636398410557727;0.005347343091787748;-0.0008614441098374051;-0.006023527970710335;-0.005501438324506933;0.009670805183743499;-0.016272985217024583;0.00011843943989539117;0.005575302956116703;-0.0011968246745761662
0.01149981233177244;-0.002168214496293389;-0.009011735143932139;-0.0003427253447558685;0.006717523947265962;-0.002156570377028848;-0.02641114584763419;0.007013607251274116;0.010780685377300472;-0.010341859353088016
0.0066966295021867505;-0.010556668197505161;-0.014533600268146044;0.006681510207263376;0.013327193439519469;-0.00977761535795904;-0.028593593028215677;0.014260631493565604;0.02025658595671752;-0.01755724692524263
0.0023433719079698403;-0.018162657440747392;-0.015993063234850113;0.011610778500040903;0.013138756495023014;-0.009398178403344414;-0.020433065770715724;0.01963309875965397;0.030595169437237283;-0.020387406597421723
-0.0012360613042082735;-0.02336329094014381;-0.013920020728878074;0.01157508145227921;0.008316525083105866;-0.0011921310586058946;-0.005003022546636005;0.021328929633379408;0.03679038101428652;-0.018566935196097215
-0.003829711629812515;-0.024975242307967643;-0.01020304603171112;0.005817024367703618;0.002616178622766813;0.01060070130214993;0.010114797700689472;0.0187627694927629;0.03487770468207015;-0.013181845095091729
-0.005380752816008212;-0.022496222781226736;-0.006839542299006425;-0.003900945207382903;-0.0005635872981010594;0.01978912267144666;0.017096560563209486;0.012703240968030143;0.024494759386329615;-0.0053093873466071185
-0.005996339317569368;-0.01614279577594603;-0.004933850014368613;-0.014129409972875394;0.0005106762726983197;0.02143983032496049;0.012515699205042145;0.004874852847829136;0.009583389186138712;0.00453078661700721
-0.00590928405283706;-0.006743695926482148;-0.004449052535882399;-0.021185500266311264;0.005286984541504745;0.014361710285224049;-0.0009087305637346114;-0.002669717084065299;-0.0036411239129822926;0.01568476720044101
-0.005407640691312598;0.004431795436322753;-0.004591186502464055;-0.02247489052920081;0.011075616134897355;0.0015492203954387603;-0.01628711802594304;-0.008191196279144252;-0.0102999594302419;0.02637949104386792
-0.004762620725749188;0.015866453649283022;-0.004417031565514606;-0.01734118049814537;0.014249559722372658;-0.011469226274241235;-0.0265551623905838;-0.010820598844679166;-0.009498349125617303;0.033850500038638084
-0.004179888933419064;0.02599851213671267;-0.0033477901710245706;-0.007416782964309553;0.012240419925571077;-0.01933349053982918;-0.028074396771702204;-0.01087356243161597;-0.004209890815455531;0.035865699269742084
-0.0037818616910284064;0.03343208522213199;-0.001408154316554683;0.003690913655432873;0.005175292071790908;-0.01920029279412467;-0.022085149290362666;-0.009587894416805026;0.001200290449219172;0.03229782171000651
-0.0036129991300285283;0.03714117338102732;0.0009103230147622543;0.011623870741666648;-0.004015883370927027;-0.011736424866644809;-0.01338583557566901;-0.008137837146856853;0.0037848238043156194;0.025156896059483194
-0.0036554759671075694;0.0366406171283777;0.0030789096098885528;0.013143132233873901;-0.0111124779033787;-0.000530298522159555;-0.007087976028251838;-0.006557347231584539;0.0032387507398255466;0.0170655079590645
-0.0038481531028781244;0.032087441330591125;0.004921795056565374;0.007699559347979777;-0.012749167056513322;0.0096486637038232;-0.005607096036632983;-0.0037052186651439735;0.0010350523506423908;0.009717064720610902
-0.00410729847197763;0.024280793470423036;0.006630845401712464;-0.0022647284066946685;-0.008002982671443636;0.01496322247872704;-0.007889067767936322;0.0014182292001415598;-0.001428700825813312;0.0036224997045056317
-0.0043461425910904;0.014550448275978595;0.008407027223604056;-0.01249412305460082;0.0012603961596280614;0.01408876361515913;-0.011037660146234083;0.00820601573269997;-0.003892905324350855;-0.00104898077183217
-0.004487436605341453;0.004544404767329802;0.010067833424488243;-0.018877375375015038;0.011282696805014087;0.008532255549069605;-0.012658304958183684;0.014357397803315153;-0.00665952268780276;-0.0037116799383950685
-0.004466205149413929;-0.004067978232594268;0.01097351946759292;-0.019122026295023135;0.018063810181372986;0.0015836804604345122;-0.012038548642451035;0.01729166840049792;-0.00932022540926601;-0.0035621168665784077
-0.0042262827992357544;-0.009949533377384683;0.010361689361121197;-0.013425568755048035;0.019047972230260942;-0.0034276461789732333;-0.009727274260692361;0.01571336149103292;-0.010417268186270432;-0.0005663080185178224
-0.0037166366329792625;-0.012433154844049742;0.007865193427253924;-0.0040679113201489165;0.014112536150068626;-0.004574377101675365;-0.006563778746681056;0.01008673126376823;-0.00846636835386063;0.0037765927777907112
-0.0028911694955337875;-0.011717865646084515;0.003825575220018766;0.005703398771859229;0.005413933520595561;-0.001847625556501252;-0.0032466402075240247;0.002054126244067533;-0.0032662638952814823;0.006830538547017446
-0.0017132036696558223;-0.008805303515433544;-0.0008459699958216928;0.012984976178367774;-0.0037603104830895894;0.0032077454735716855;-0.00043674512436017796;-0.006357816325636705;0.003690660147428218;0.006328673928464545
-0.00016461257291479196;-0.005161294712692365;-0.0051368753468108465;0.016222461346104063;-0.01045307338419838;0.008323777566251548;0.0012562735875905778;-0.013220824767464837;0.009900369279171928;0.0019137551839340922
0.0017419412801923512;-0.002224750413595519;-0.0083484953998013;0.015521670032996976;-0.013083590727453413;0.011427751277098688;0.0016250884978167611;-0.0170073963553086;0.01303397915263728;-0.0044799784512624
0.003950632085009423;-0.0009613901444249713;-0.010176621561162669;0.012188816251834126;-0.01173721181079813;0.01138431252702227;0.0011509036300306438;-0.016960571069735916;0.011968397506713281;-0.00971155791002087
0.006353176522758809;-0.0016257429264514701;-0.010494643023366073;0.007828086752357213;-0.007789804423643245;0.008312252257422699;0.0008329413795887812;-0.013419002765431925;0.007256214061899009;-0.011213774382023676
0.008785721478667328;-0.0037865965180147775;-0.009106533393126942;0.0035538659345210064;-0.003176694667020764;0.0033370200989078264;0.001622611869675793;-0.007765232080487886;0.0008813309358156373;-0.008315189293399252
0.011035089751647126;-0.0065627535133771725;-0.0057377868541677625;-0.00024964280029128724;0.00036337401741657303;-0.002045439315077866;0.003831756762981015;-0.0018927241671822146;-0.004608135636745594;-0.0024234104202150533
0.012856607835272756;-0.008957828308749515;-0.0003526868379123452;-0.0035907184214024708;0.001830051100012669;-0.006572519474941046;0.006852494532179067;0.0025231484672216804;-0.007233967752572904;0.0038267877131323317
0.01400320448542824;-0.010178276311430796;0.0063757557291451075;-0.0063280666498258436;0.001186605302107182;-0.009475621775374922;0.0093367621944595;0.004546677921080227;-0.006470610683161317;0.007860116745370769
0.014262493042740026;-0.009846387992033698;0.012832174868166216;-0.007910716953801298;-0.0007280675705750852;-0.010443445945001247;0.009796714672518523;0.004120240857192255;-0.0034352087268644128;0.008253482029713913
0.013496045084653715;-0.008061131855482857;0.01683574661286373;-0.007623496896331719;-0.0025630109549503416;-0.009561066179339479;0.007412285816846715;0.0019377066342472615;-0.00025713765183337975;0.0052579069982533885
0.011672938390267298;-0.005306447042077606;0.01664510527426365;-0.005149488569037149;-0.0030299730674863846;-0.007367603519300873;0.0026771818220152743;-0.0007495649801313138;0.0011027846700954447;0.0006307949328246917
0.008888567094166869;-0.00225355559150321;0.012076769847665621;-0.0010379010778944254;-0.0015152580686836519;-0.004850346218040297;-0.002525741672140874;-0.0023559237040629245;1.7670813251809752e-05;-0.0031765632320057387
0.005361619441468552;0.00046014392542321347;0.00494602435277348;0.003247362452259393;0.001576351273607168;-0.0030962724062648505;-0.0056536579360605054;-0.00136929232947871;-0.002307651344691554;-0.00424098270198074
0.0014076625983579197;0.0023868532281190002;-0.0016383632392932856;0.0057995973430311105;0.004982143752729516;-0.002669233387922588;-0.004870965806697565;0.0029263477433974757;-0.0034796718588561066;-0.002268103697381609
-0.002605623772937171;0.0033081351381286394;-0.0048095461708643795;0.0051659020237100105;0.00715840226828003;-0.0032327675908284566;-0.0003744352508601472;0.009643891177320781;-0.0016105879172999217;0.0011082755007777024
-0.0063118302333327785;0.0031779198637416862;-0.0033716510787530018;0.0013300362947744242;0.006930039782951273;-0.003894412452218626;0.0053132702574451305;0.016083822343814214;0.0029265251578102763;0.0031434858079952555
-0.00939583276294666;0.0020440574538735257;0.001698970509942912;-0.0038563389445685947;0.003969595992948462;-0.004080613087031309;0.008667231322269223;0.018742513227786327;0.0072074707747357865;0.0014919329820845767
-0.01162885698821254;2.023932405653951e-05;0.007794489858477593;-0.007398574388116882;-0.0009339966946255267;-0.004115212348382626;0.007456704948101532;0.015272834597616108;0.007649189624695237;-0.004443857104002292
-0.012882915620253984;-0.0026791037973748666;0.011813164775976999;-0.006918097162991853;-0.0059348004891955995;-0.004874030929023715;0.0022956347861628865;0.006131743240225921;0.002870405801250437;-0.012957476237296383
-0.013130520992619726;-0.005688401529570947;0.011426353454036718;-0.00233951076324649;-0.008783425871173289;-0.006851187518155061;-0.0038498888740462153;-0.005344490295074572;-0.004915106457313729;-0.020488469097774176
-0.012442594241001659;-0.00848552770295389;0.006124610582362097;0.0038019502789163823;-0.008039017710684947;-0.00961669970536783;-0.007729177367873976;-0.014575538392271584;-0.011366944602089764;-0.02307308648586159
-0.01098898055549642;-0.010462092408105604;-0.0024150760345309683;0.007743835877763461;-0.004143351839549002;-0.012160208187066143;-0.007707186912655593;-0.018040874631885098;-0.013186445102980332;-0.018440163428414254
-0.009029364509631528;-0.011061902902528481;-0.011044800057681036;0.006586748430342668;0.0005815905063702211;-0.013617003821482633;-0.004266366681385479;-0.014903136852265672;-0.010279545236779796;-0.007667949034443519
-0.0068782817570459615;-0.009951043916370576;-0.016704627226174388;-0.00023588618911694846;0.0032542498269677663;-0.01362288542139513;0.0006774790664031905;-0.007173642555205182;-0.005289944995019423;0.004954466290084412
-0.004843598416075666;-0.0071611707347426215;-0.017853685521781546;-0.010710497338774582;0.0021986052691700267;-0.012217281936032328;0.004780916561356002;0.0014580184815173103;-0.0013930336829252384;0.014103395647575862
-0.0031587884893587606;-0.003139670810537758;-0.01487538524879698;-0.021027131510495442;-0.0021177058557154426;-0.009743700048759761;0.006168781794462355;0.00736521576270136;-0.0004734262572532125;0.016180453362090327
-0.0019372907610838658;0.001335481313098642;-0.009429602193839419;-0.02700576447652696;-0.007499963615849968;-0.006901152129538123;0.004176223063937058;0.00845550525760107;-0.002721178683873382;0.010838845933776532
-0.0011668979990121587;0.005362003911754923;-0.0034566918045001844;-0.02579499745854756;-0.011274598477917536;-0.004603760977012613;-0.000299263567119837;0.004845959025900678;-0.0070357677633067165;0.0007355539996259316
-0.0007423401490894765;0.00816957301361464;0.0015174840788069798;-0.017243756238079534;-0.011503199771574402;-0.0034675552671335113;-0.005184031924880347;-0.0014408002994721447;-0.011438145248923939;-0.009823201995795597
-0.0005182877989644477;0.009333607908716065;0.004648664147436332;-0.004201613995349225;-0.007675901022262871;-0.0033418673374669204;-0.008280052552881523;-0.007600913972421828;-0.013598677372952865;-0.01660278219848264
-0.00036026924987409746;0.008874621755692933;0.005791292455491006;0.008560375138051206;-0.000817805813595493;-0.0034215331032574183;-0.008385531520465925;-0.011414506639418147;-0.01184630339555407;-0.017086577613662373
-0.0001767801661787866;0.007212923524050328;0.005356948427740657;0.01634555084756389;0.006936846199225533;-0.0028925969120001346;-0.005809830704592072;-0.012073085771975037;-0.006247521017316291;-0.011514336145440427
7.220372228647739e-05;0.004996182493091073;0.0039908637676179;0.016518777645611;0.013187475624363407;-0.0015357547268004673;-0.002022199008813823;-0.010054740609485396;0.0011778006720685296;-0.0027311368512569333
0.0003832661887240069;0.0028658556028948305;0.002162759326105934;0.009610887372051662;0.016203433626248306;0.00015999661793203324;0.0012690602251244285;-0.006342035984380985;0.007453066065809238;0.005197319754716946
0.0007223361159042973;0.0012587400752907473;-5.00597371952213e-05;-0.0009673042268547304;0.015495360706239044;0.0013338185658946745;0.0030117140903181167;-0.0017147262056242982;0.010209418554149318;0.008908573657245603
0.00103519304661556;0.00032434666425602533;-0.0027661811476151063;-0.010556062005707167;0.011779486927739632;0.0012383657797381813;0.0032142481110667936;0.003343060683556998;0.00883295256321941;0.007253099831626983
0.0012574223987722043;-2.330584626991945e-05;-0.005797305115350398;-0.015511267511201483;0.006493311086142901;-0.00036267967369552154;0.0027651115307043995;0.008207040536815653;0.004629770209841915;0.001740458095690184
0.0013292279182124077;2.759499635282987e-05;-0.008274749767210435;-0.014911805465575282;0.001203193743203935;-0.002998079112052479;0.0028402946390651183;0.011767575738253495;2.8489812101313864e-05;-0.0042220284822799565
0.0012150420305311722;0.00031394314518651137;-0.008843536454679526;-0.010678719980837805;-0.0028673345901511;-0.0055708435095903445;0.00415568753994404;0.012761033863686362;-0.0027541217303433544;-0.0069679081472844235
0.0009184021669505757;0.0007533132506620148;-0.006456673963298389;-0.006010467271094405;-0.005104467774555613;-0.006758590443935033;0.006405952191599854;0.010694540511182902;-0.0028833995270843536;-0.004385852837956051
0.0004799314966299782;0.001319497607156525;-0.0012737929277685906;-0.0031963356865886317;-0.005520006511113722;-0.005629621504871432;0.008321461125029373;0.006530685884855158;-0.0011927204107516924;0.002920705644561419
-4.31527487965393e-05;0.001980278256771676;0.0050270598551751125;-0.002317739961271695;-0.004520004450521701;-0.002176716111496202;0.008531881332339427;0.0023102903065873102;0.0006111696525435028;0.01172093189542441
-0.0006011721986048016;0.0026530018084014793;0.009869727010320756;-0.0016625617749679753;-0.0025670016751786835;0.002593191722492307;0.006758625186302539;-0.00015789565491237535;0.0011914563206123926;0.017562974392914786
-0.0011594498915602817;0.003209467132508879;0.011049110442289194;0.0005945990708308696;3.0744190129615254e-05;0.007156520373383103;0.0043725060613131715;-0.00046770851195409457;0.0002885382562901674;0.016963414900570684
-0.0016824331815680539;0.003524015051290209;0.007922500579410501;0.004760545004915098;0.0030586540082555105;0.010273900656879605;0.0037125437456380942;0.00030434587058174496;-0.001570241507440435;0.009329891074994804
-0.0021090189268569313;0.003531756123541247;0.0018100878669840348;0.009219563676260258;0.006147792015100509;0.011528383540342786;0.006544455285362786;0.0005338245196736369;-0.0038994246003656446;-0.002543638298054524
-0.0023420550922439924;0.003258325422964017;-0.0046655934459213025;0.011479533082423995;0.008618172320714036;0.011235486540595818;0.012723497938194588;-0.0008593403155085129;-0.006685031592215876;-0.013898653400120793
-0.0022631599167070426;0.0027989059594465586;-0.008935374550507138;0.009855225449297081;0.00966912033435409;0.009918251875316565;0.019970281094462985;-0.0038776386333004434;-0.009896350377254651;-0.020555514284780228
-0.0017647544128290868;0.0022558129907985906;-0.009712441882419053;0.004616961734288528;0.008874504603532592;0.007892994860549011;0.024942562804307605;-0.007562976143601731;-0.012584063042983774;-0.020900971294740018
-0.000782861519388579;0.0016724513079139304;-0.007345888308315518;-0.002066067193803906;0.006594610149624741;0.005297771694912568;0.025032272251795672;-0.01047889617428879;-0.012750258182103779;-0.016098730578374444
0.0006792174136271221;0.0010043647546484568;-0.003181798940121673;-0.0072046601908267805;0.0039007786183267766;0.0024061084687089242;0.019845904625716428;-0.011293610749849851;-0.008655077355337432;-0.008747617637583204
0.0025368773418526715;0.0001419259365082625;0.001435361674440914;-0.008378961951093436;0.0020007905739249003;-0.00015576763363815064;0.011372579577280065;-0.00931562878788453;-0.0007416413685071996;-0.0012810983397296251
0.0046190307076022724;-0.001032995334200951;0.005670925242548222;-0.004750482256980371;0.0015721431764949586;-0.001500440332019595;0.002635073149938025;-0.004853951607754722;0.007663101384885945;0.004787015065407173
0.006674694031410052;-0.002587338155164571;0.00893065111625702;0.0026680590266994434;0.0024521124868936792;-0.0008337735988806159;-0.0041948810699536775;0.0007647227435331819;0.012029625887890688;0.008686124735493177
0.008394545764735053;-0.004496700017370715;0.010341213670452768;0.01151129552952953;0.0038116722239599555;0.0020924140354938326;-0.00874051852263561;0.005659125082740746;0.009794240136698506;0.009976357071633303
0.009446960932373563;-0.0066327937788528005;0.00875505535107921;0.019070958496072037;0.004607899154488883;0.0066390839657393015;-0.011819366525097751;0.008242517979479237;0.002511641815472022;0.00854724721233933
0.009525871705794678;-0.008778643434752568;0.003505912464452093;0.023350408972269223;0.00403918003242087;0.011286806461046128;-0.014140606552205072;0.008009920778266974;-0.004987315402429371;0.005039208271252102
0.008407649474872103;-0.010667084402029571;-0.0046580888109121294;0.023672851358041445;0.0018626760478594824;0.01412029729481633;-0.015646224449228915;0.0057275877151271885;-0.007931831546928161;0.001078011210571992
0.006010873941146579;-0.012029313061537367;-0.013352605029962255;0.020600067117284498;-0.0014638410117550806;0.013645751479894155;-0.015936864544897702;0.0029003394370244726;-0.004736738144237335;-0.0013344980934240566
0.0024457311348376576;-0.012634814902384037;-0.019449198274197135;0.015333508282458852;-0.004876686270956976;0.009548026247857997;-0.0150328479739907;0.0009213496954582316;0.0024979119492907686;-0.0011647185766603368
-0.001965181398237073;-0.01231513307873792;-0.020573428655710272;0.009067038252341505;-0.007097698546768917;0.0029749816125346374;-0.013556193119884674;0.00039606984277674155;0.010010459995873053;0.0006979204149565014
-0.006710802396443147;-0.010981628654711;-0.016198445863709124;0.0027038691012359066;-0.007226630135175959;-0.003839266915793415;-0.012248788394453725;0.0008542956098728721;0.01470877592407376;0.002043751439389816
-0.011165899080938945;-0.008647255823268038;-0.007705357496154021;-0.00301977791850531;-0.005241781517014544;-0.008462306597417826;-0.01144533494335221;0.0009455262925448441;0.015001752474721627;0.0012513383874301729
-0.01470332795994586;-0.005445523560322005;0.0023923354226048367;-0.007320067561628365;-0.002090943660760216;-0.009250300964223744;-0.010978634502964345;-0.0007502149608801234;0.01044210470249788;-0.0013027195907827195
-0.016813592643783303;-0.0016330888805802574;0.011411255398522408;-0.00939069814513659;0.0007360193969810621;-0.005991378379788831;-0.01041119869883231;-0.004522094307568407;0.0016236406841103233;-0.003859045843479213
-0.01719451885592615;0.002425055372270965;0.017180324459749492;-0.008690679830739933;0.00194044425181691;4.869713477232745e-05;-0.00926556505202071;-0.008862691663411871;-0.009286949363980425;-0.005292299041682668
-0.015787064176465273;0.006280014012066526;0.01840444222325655;-0.005245884958726289;0.001038889238067492;0.006677165267710267;-0.007190909937280845;-0.011268698365632608;-0.018554405930643482;-0.006274347219257436
-0.012760314739143078;0.00943768689165781;0.014909299055769229;0.00026950300139377646;-0.0014450559221369935;0.011681018422535137;-0.00415995161925561;-0.010179987786591314;-0.022389007765002484;-0.008232380888439415
-0.008469470414302788;0.011431384066409981;0.00786573355704549;0.0067059129630084365;-0.004248074863916727;0.013664285163300075;-0.0005736815490944681;-0.006379240499321945;-0.019205236068159506;-0.011199994327893948
-0.0034074479856000014;0.011932967353496013;-0.00020656930442636265;0.012738539350947483;-0.005899423218053507;0.012402318106129268;0.00293624485615431;-0.0024869492331319695;-0.010780626281457182;-0.012884042350542349
0.001849570910629508;0.010863981769309063;-0.006016823480970833;0.01714854178403604;-0.005299336212915744;0.00860819929108937;0.005865363250216371;-0.001011986514777141;-0.0012680321394458927;-0.010085097928127855
0.006713578220832956;0.008442480376566532;-0.0067760779582973175;0.01902780545907964;-0.0021803466687541012;0.0034092253235586383;0.007936719948083478;-0.0026884470932303263;0.005296882962202396;-0.0014323362906654433
0.010672312946913697;0.0051300820356460575;-0.0017076792939622466;0.01793260645510138;0.0026801320547818605;-0.0020359594469066124;0.008862485091215084;-0.006276241044615823;0.007296149611063854;0.010756103408468038
0.01337133616609835;0.0015059695323903664;0.007120086213515793;0.014012240092178309;0.007589311960262907;-0.00660642448559555;0.008262093291975981;-0.009583698975768435;0.006095567380078349;0.02107244320895163
0.014662718399315816;-0.0018677815123986851;0.015403164244294776;0.008079618542280165;0.01041288735663842;-0.009174451000112875;0.006167367846667314;-0.010738457514826985;0.00452062197127659;0.023919479391672122
0.014607832446731943;-0.004539833569026106;0.018575929816179643;0.0015265738402690863;0.009305707123882602;-0.008760738977476762;0.003712373034618484;-0.008985179024149387;0.004464434654586496;0.016901839464128855
0.013444402671992147;-0.006215089193807162;0.014130361276524275;-0.004012725755169125;0.003572935961303014;-0.004972239867179899;0.0030137819553478365;-0.004836154456356461;0.005622693433113112;0.002516695096042714
0.011537877868573779;-0.006774590578865888;0.0029794312540074325;-0.007205151869501693;-0.005601785258002941;0.0015077663028362537;0.005818742146472473;0.0002617426505730094;0.0064010508712944204;-0.012911923307516468
0.009327422707457378;-0.006288554210724983;-0.01087940092559784;-0.007510890322842685;-0.015138864106950816;0.008738121448649236;0.011800864972351926;0.004497282835853066;0.006013798848453037;-0.0224171490193025
0.007259947521742358;-0.005015657139160623;-0.02220920711512119;-0.005330646463255694;-0.02128379708123157;0.013939747846678232;0.01805397848152634;0.006321471738969834;0.005594864679567709;-0.02193330414710888
0.005703309995152112;-0.003365393799835295;-0.026935528896364073;-0.0017651732446821243;-0.021614075724851092;0.014597109322609898;0.020599482359608012;0.005004045698468601;0.007058410793960927;-0.012296229096231006
0.004850929451830029;-0.0018137948484436837;-0.023900862248426785;0.0017885924196357442;-0.01632343216528294;0.009889746742565977;0.017137209987466828;0.0009347855802469771;0.01073551454682903;0.0014052440160397706
0.00465641107317752;-0.0007948077221533137;-0.01511257840211925;0.004019374080517151;-0.007759742217772223;0.0015743175634872896;0.009045452400050558;-0.0045308182144736765;0.014227035417199147;0.012724455384059117
0.004838720807306094;-0.0006077100853448322;-0.004424119832423112;0.004083061073150422;0.001086022353143914;-0.006588749499470003;0.0008168918299036826;-0.00966057243326542;0.013872800388630561;0.017204343657117076
0.004967385072204441;-0.0013646070902475457;0.004531163920842859;0.0019732215611024313;0.0077134725211313974;-0.01084448797084559;-0.003025404615431819;-0.01304590710506259;0.007698681735695197;0.01419549805580117
0.0045948092009913035;-0.002969224842505571;0.009900281124017593;-0.0013939962877884994;0.010502926176419874;-0.009600606371696718;-0.0012116086748286217;-0.01403434384031053;-0.002681343496815323;0.00639426263483989
0.0033792965146644633;-0.005109424955965872;0.011812439380341868;-0.004659993384669112;0.009048507414232843;-0.00415140981533734;0.0035311202813861665;-0.012752229157701982;-0.012679324690586427;-0.002079236028982175
0.001153508201521;-0.007274239171387657;0.011405776724838461;-0.006863377379844918;0.004658945126799204;0.002455738187383634;0.006820627143045545;-0.009857794873726787;-0.017298088860146544;-0.007668394168407357
-0.002069451222716508;-0.008833573818320279;0.009692944869162999;-0.007956307217596143;0.00021046270623377967;0.007342221623829395;0.005901124586517812;-0.006255265977996939;-0.013988047161952951;-0.008617498545300577
-0.006124600509955111;-0.00919769398716013;0.007147959769675576;-0.00851086023419799;-0.0012915825576892321;0.009075775465730107;0.0012034155725637638;-0.0028759384963345;-0.0042028470226111204;-0.005360755657760159
-0.010722674394380856;-0.008012171743724004;0.003996544389049868;-0.008912705845617392;0.001303645623296514;0.007770503888541913;-0.004624672926028754;-0.00046868934534281126;0.007292155451709817;-0.00013255670763450864
-0.015462374789212798;-0.005302783919141347;0.000538757731293118;-0.00885596458761656;0.006367238141347532;0.0044845557120630755;-0.008934431281158601;0.0006554245276272399;0.015111199025667514;0.004137325023616268
-0.01984227364131876;-0.0015023791388794612;-0.002918214835232066;-0.007607314153070616;0.010465281714988062;0.0005779857104096681;-0.0106946456005404;0.0008054702237846606;0.016256584145403166;0.005290116746882139
-0.02329965372662901;0.0026542259781114556;-0.006260238681901538;-0.004721264188622518;0.010533200054982815;-0.002745169240481796;-0.010575134653152464;0.0007909211209041343;0.011354331198823368;0.003061885359352773
-0.025288657091616873;0.006331472850893868;-0.00944959025432014;-0.0005525271203844342;0.005711482566798843;-0.004781800510054322;-0.009851454302801318;0.0014388312542642885;0.003441410294649836;-0.0007847098843739199
