MU_1;MU_2;MU_3;MU_4;MU_5
-0.0034081323471742563;0.0019866995118748257;0.01443532200651423;-0.0077567582046765135;0.0004402360908508053
-0.005515335930395277;0.0020656324828398093;0.008405029176824058;-0.009966108369115807;-0.001237527520237722
-0.0073372667680232945;0.0014783814652678856;0.001133913461957095;-0.006910443803123505;-0.0031448194328355964
-0.008551688466367656;0.0011293914804567141;-0.00436453865076499;-8.662417111589983e-05;-0.004071953064729616
-0.008715809730058081;0.001221388014817834;-0.007186871435225988;0.007376889563213847;-0.0031477346422129687
-0.007531481476549472;0.0011756986977302668;-0.007748009961836021;0.012128588998442739;-0.0006729297723052166
-0.005100697968935002;0.0002787367291870008;-0.0067815466979266725;0.012129379443808187;0.0020487144630868953
-0.001975289795842228;-0.0015848468365210872;-0.004845723315216549;0.0074778058933783345;0.0036754200655881118
0.0010426299617111296;-0.003755418280130143;-0.0023227399069306767;0.0001874972787137123;0.003627370341040813
0.003240739469011198;-0.0052550612496434215;0.00038641585432164807;-0.006827582781229468;0.0021417821371514465
0.004293841172788656;-0.00541994413663664;0.002712091143095307;-0.011011471995016665;-0.0001403464594410127
0.004364096390279084;-0.004209079846006356;0.00394910073973285;-0.011155664113928834;-0.002472776990524814
0.0039552281415823854;-0.002063577234779452;0.0035518024812659756;-0.007778784399459462;-0.004032792985005611
0.0035988186175529282;0.000439750736456047;0.0016275310199643882;-0.0027434916247484767;-0.004030321360547781
0.003549892626880805;0.002832338158347123;-0.0007150112611486059;0.0017589669526208484;-0.0021726924966073233
0.003689983565362372;0.0047925430633255885;-0.0016810664745605323;0.004327487500509908;0.0008391629327208296
0.003726071517583987;0.006094746929992647;4.747592455683278e-05;0.004849475675871812;0.0034705380938403513
0.0035472528285553466;0.0066067614280544374;0.0039941124320307915;0.004047623044576835;0.004347437358344982
0.0034190226441545447;0.006326629779119966;0.007734932921833731;0.0025502635857544594;0.0032881040888425766
0.003779254004922532;0.005349690506977927;0.008562600238036965;0.00040911444520560895;0.0013227649558368373
0.004764273346441804;0.0037533878287919807;0.005804534315323252;-0.002470773608218313;-0.0003561031363419814
0.005915997699648319;0.0015660549383251408;0.0015241927953750544;-0.005502263853463566;-0.0013737999750318983
0.006429727195181652;-0.001035819410917905;-0.0014002227836505897;-0.007212682031486683;-0.002015418156332375
0.0058111504837007;-0.0034597943718240494;-0.002091302607804988;-0.00615788398312478;-0.0022307549669006955
0.004371200373935905;-0.004749490400654643;-0.002424972979144656;-0.002296679229338139;-0.0011835712884659278
0.003054078691252667;-0.004106077287309671;-0.004728561296438893;0.002498118496476547;0.0018405015670570875
0.0026639830803038226;-0.0014971120077644456;-0.008767413932182479;0.005508954154630059;0.006038049658423575
0.0031303407700590605;0.002199349208370561;-0.011423958233878753;0.005076051067566999;0.008937993628852725
0.0034778854855713167;0.005628459752023977;-0.009790005479736475;0.0016919098821336633;0.008121071982461403
0.002579412290205631;0.007557922634341837;-0.004611370532328998;-0.0026609360083583557;0.0034068975284641543
8.622854739369618e-05;0.007223233923103544;-0.00029126861742029573;-0.006199434576026737;-0.002656801172816292
-0.0032072722796494743;0.004451044277354465;-0.0010402719614546363;-0.008385006343580581;-0.006715590380883086
-0.005776463686651943;-0.00012182348754739359;-0.006841029848614145;-0.009465289318504315;-0.007300900868489943
-0.006116207583336863;-0.004758314739760019;-0.013306281771034033;-0.009358612777599716;-0.0057928363146716655
-0.0032787551924712837;-0.006904036274100357;-0.015675750025210607;-0.007438495504404341;-0.004810404823823052
0.0028879499184612436;-0.004606117206976447;-0.013068813351494518;-0.0036517707650557917;-0.005722163696898207
0.01151088401413198;0.0015767715411219795;-0.00891630198380231;0.00036295410094422387;-0.00768242230428126
0.020409462500799;0.008031730512508885;-0.007326942534684933;0.0018757470388687616;-0.008781530692352806
0.02622935635077047;0.010177779457344955;-0.009062105126444446;-0.0005672097466119885;-0.00772915899882798
0.025497705830680346;0.0059241217411613156;-0.010946151172610464;-0.005100926868209422;-0.004440339162824635
0.01640408483925652;-0.0026075511927950656;-0.009002834944278778;-0.007153353842635559;0.0003274915636540876
0.00033907585165933647;-0.010804385960967748;-0.002120196082223803;-0.0027697751018050014;0.005143586719506648
-0.017903177126604483;-0.014975664272447424;0.007072906215905322;0.008018000075648117;0.007796245492624714
-0.03175548963219696;-0.014280359085303476;0.014567976727118842;0.0208251036469047;0.0060159276538599
-0.035828190773608146;-0.010101348539792615;0.018211963026459093;0.03001436973402789;-0.0007084821835982048
-0.028701390927860077;-0.0043473710537735655;0.01901394532278566;0.03258109415197208;-0.009763083476060952
-0.013858143319865353;0.0017080070900691447;0.019582160140526463;0.029518272687794334;-0.016141075665515616
0.001980501279241309;0.0076789727371936;0.021239798174676357;0.02389240285437345;-0.015183736880557333
0.012234528134086547;0.01358434526850314;0.022531665169942997;0.017923926153092736;-0.005705232782196688
0.013578248463325872;0.018923768100080143;0.020547995526934947;0.011836676109129146;0.00851775926581867
0.007060398881156714;0.0221599794825993;0.013768243142594951;0.0050159767401268705;0.020368436947120525
-0.0031084856974157287;0.021486863990644513;0.0037368393319963055;-0.002194421130511722;0.023758540536651312
-0.012015083287101682;0.016443996385179016;-0.005783435285003404;-0.007921697168838114;0.01777667752801957
-0.016239372081618457;0.008771350273996512;-0.011206778255492785;-0.009897112167080833;0.007108771336147887
-0.014877440365362706;0.0015562537201223939;-0.011145379989925088;-0.0072724755001129715;-0.0016902661668963155
-0.009317910229175965;-0.002607834245718992;-0.00687996016129977;-0.0015748509195292332;-0.00474609336534435
-0.0022095856524036567;-0.002975810325022557;-0.0013420729373178864;0.004019892598409112;-0.002607008267316639
0.0037841593913190757;-0.0006901738762015118;0.002560147679194694;0.006585304072429328;0.0014024375863444447
0.006932913602536914;0.002226409033697894;0.0033166134468777674;0.005160827036462514;0.004051772233958378
0.006824898287648704;0.004071315888119137;0.0012688084309226734;0.0011516690467270115;0.004009810546973221
0.0042091931667244025;0.004144874797939068;-0.0019222989059721445;-0.0027452697154786852;0.0018758156460821618
0.0004995799227820655;0.0027249808534439046;-0.004361408778469719;-0.0042840138066457005;-0.0008856515161079503
-0.002805677667003792;0.0005935875685080507;-0.004932157177787383;-0.0029572270169931176;-0.0030424792071502074
-0.004587510306251183;-0.0014710440107630037;-0.003760341732135223;-0.00013025956098842946;-0.004060845677959044
-0.00435475271238323;-0.002958237887445613;-0.0019740037991182358;0.0019138172063708505;-0.00394420568722705
-0.0022825090186536696;-0.003634620486136857;-0.0009344788049002125;0.0013736469961115774;-0.0029082515152738125
0.0008969606710780022;-0.003470683207180933;-0.0013620214410043632;-0.0020115085111914255;-0.0013087260629860821
0.0040983928199062325;-0.0026155618312123582;-0.002893257236397781;-0.006789421213829453;0.0002273242384263213
0.0061654541204252036;-0.0013904357988193286;-0.004424127312878179;-0.010590149547069968;0.0009000511516189044
0.006198450890382773;-0.00021366989295130452;-0.00501670553987605;-0.011441413648744764;0.0002814534445323817
0.0038398728813841807;0.0005424669129697067;-0.00456586987691052;-0.008838600521258969;-0.0011448035378812374
-0.0005796326212779992;0.0006981010393633751;-0.003558492287934183;-0.003954969999559762;-0.002172444221293026
-0.006073399129790629;0.0003738913727726148;-0.0022202498056884345;0.0010703187971541764;-0.001868562650075116
-0.011198921605663789;1.7259237805982885e-05;-0.00010881426522849342;0.0042642404167653756;-0.0005121773767340628
-0.014411925969124254;0.00022727431958951216;0.003287444333929124;0.004670747009391056;0.0004929533952936727
-0.01453014018641667;0.0012955933715755384;0.007706555591363248;0.0024938600769466987;-0.0002631450283817341
-0.011177961519549801;0.0026948393170852826;0.012236836213971944;-0.0013431252935692873;-0.0030442679064101447
-0.005034827005308558;0.0030713800617320026;0.01638167103454887;-0.005683675298801267;-0.006756983092696214
0.0022466553391962637;0.0010743083494663772;0.020557725601846114;-0.009255225545618308;-0.009718526570254661
0.008503822269288353;-0.003472133638123548;0.024976728049823604;-0.010630671378378717;-0.010624166582700031
0.011834875634357726;-0.00911559045972724;0.028095019760883674;-0.00865977902482082;-0.00899411290808911
0.011387618343754407;-0.013601873769062304;0.026904613278507367;-0.0034892772140684434;-0.005112317609204883
0.007717148884334952;-0.015351677557895241;0.019425758979916708;0.0027231931393627362;-7.753233653953585e-06
0.0024425953777225586;-0.01433444226505309;0.007033096027397016;0.006508180873227942;0.00433330273410391
-0.0025887123676612924;-0.011684938670066173;-0.005806187089924061;0.005170402157167879;0.005229660280596241
-0.006078794753744922;-0.00861572524487566;-0.014183046096279414;-0.0011780659254943431;0.0007830659917367536
-0.00756290165342116;-0.005759947373148316;-0.015536996528466943;-0.009302483910273154;-0.008131772465191207
-0.00718727789375354;-0.0033976402803179546;-0.01077385039964618;-0.014680899018120296;-0.017399776691658403
-0.005305800127867779;-0.0018726085256328862;-0.003496855495608899;-0.014285536635974623;-0.02188193386480647
-0.0022414066510020162;-0.0014073703845598196;0.0019381708303824617;-0.008372297904683966;-0.018900586938635347
0.0016690537366042778;-0.0016160477264208772;0.0026349565911628443;-7.776207241021781e-05;-0.01016731150373383
0.005870708564989647;-0.0016261784529234108;-0.0013896643372583826;0.006750468376338597;-0.0006698267019473517
0.009440745778782234;-0.0008524378984657124;-0.007367989704785886;0.009864874817214039;0.004434213026412872
0.011157847160678833;0.0005501237141323828;-0.011532813093538105;0.009561475395393332;0.002660544288361424
0.009869675217399567;0.0020875404760609447;-0.011345758742175496;0.0078626496031278;-0.004690147414582395
0.005116752626993381;0.0034922055298301394;-0.006800089190219597;0.006695443936225043;-0.013170508111023722
-0.0022509619832004803;0.004630305528501185;-0.0001507760180994509;0.006363850085967063;-0.01699354810640833
-0.009953596233197338;0.005040237010723057;0.005501743580732314;0.005404122672314834;-0.011698026928109386
-0.015050915146803723;0.004009106432587416;0.007826970100005931;0.002009087063839575;0.0028479507210698494
-0.015416828069577792;0.0013434160132810649;0.006316215033832488;-0.004004051788187034;0.020894312274139987
-0.011046442314378546;-0.001991779601144016;0.0023964637559216757;-0.010344866784488106;0.03301995210060501
-0.004203469932912073;-0.004139191064243985;-0.0014691104895191718;-0.013493371478190934;0.0320335824588463
0.0018502566658207885;-0.003447872560275686;-0.0033310356519505456;-0.011318377368675579;0.01856017953626089
0.004714573439698373;0.0003391320334031787;-0.0030182822336981;-0.005029373980498349;0.0013249614966008515
0.003990615379479469;0.005643631508782505;-0.002132660072265836;0.0012804085949127905;-0.008831430763853107
0.0010275920135022962;0.009804555319903143;-0.002676123152274349;0.0033769747401701804;-0.006666174871157815
-0.0022337282728480436;0.010703776422536783;-0.005352158265652224;-0.0001500169357306239;0.00421847039191079
-0.004287214007911252;0.008182656090364811;-0.008860071454062313;-0.007034947999385479;0.01499835255077642
-0.004399122006596229;0.004150629651453612;-0.010688193989084794;-0.013157127679187045;0.018722612320267035
-0.002483753882678615;0.001252089856708785;-0.008797770007901221;-0.015380615408185281;0.014844593606373527
0.0010184990966537754;0.0010887447436772836;-0.00304460411541987;-0.013184039268390523;0.007949159723259682
0.005163311193872834;0.003267310898316312;0.004547262871285451;-0.008249669943078908;0.002839907674857143
0.008689264124390963;0.0058241634303756295;0.010780472241382354;-0.0029218360943563527;0.0009156993029136926
0.010517193664390124;0.006595187952195362;0.01289361321157728;0.001050557238484144;0.0005700035621549982
0.010294563469687028;0.0045893347976831;0.009825462859337266;0.002834975083773148;5.4548082390160795e-05
0.00854799544397537;0.0005724867980464977;0.0025695594555740827;0.0022377190677283715;-0.0005846388552900322
0.006299666549472725;-0.0033974937027534133;-0.006269563849875417;-0.0004896854268499358;-8.714136105982312e-05
0.004442092163441556;-0.00516323261780705;-0.013382550048339914;-0.004493165931949081;0.0021088873993975635
0.003339781063306011;-0.003682221298227434;-0.016020537186001688;-0.008195264983337024;0.004794682568936737
0.0029110720075179335;0.00043517509318565244;-0.013429132698066656;-0.009782495695608334;0.005804064326570941
0.0030215289963291523;0.005320879067798548;-0.0076103642820668695;-0.008299551825542805;0.003883694088387321
0.003747166667776017;0.008847517988907946;-0.002350450781155564;-0.0045435730783600055;-0.00018257791797589756
0.005214601778211542;0.009607247013646722;-0.0006292370964430652;-0.0008230720474413596;-0.004244435210226823
0.007186366597603238;0.0074061498653162855;-0.0023314800809474717;0.0005022645630297271;-0.006541522050647916
0.008873249450413227;0.003176410295121838;-0.004472710685569847;-0.001316605438672545;-0.00684296800896507
0.009276242143251602;-0.0015334729183692553;-0.004018023211621218;-0.004860887577461503;-0.006038097152100463
0.007853328279599822;-0.005252032560942221;-0.0007442719500487997;-0.007556621964818154;-0.004881143128747523
0.004974820994572983;-0.0071827047700764425;0.0026255974927262976;-0.007473903732775143;-0.00331579089758302
0.0017809509077080475;-0.007385550430445756;0.0031476489927218364;-0.004536420411322688;-0.0009599492162366814
-0.00047397040555968934;-0.006392891960262704;0.0005454207583798718;-0.00030985494276990547;0.0019894337494006297
-0.0011249511947561005;-0.004571228455922221;-0.0025506268191085204;0.003275073960175356;0.004507234395374277
-0.00037675537523115094;-0.0018591573863318384;-0.0031725826280079006;0.005135078302363638;0.0053995549446053314
0.0009683336101057879;0.001803608059808884;-0.0008579049645193687;0.005328710230171475;0.004207018173071615
0.0020714647058986463;0.005766629708957441;0.0018955103296163058;0.0045083746038212125;0.0015624512187513353
0.002497425636488957;0.008484074744721576;0.0018506050188410172;0.0032429040264451993;-0.0012037308659413528
0.0022863193180121914;0.008306812313956772;-0.0022125042159585463;0.0017997233519793036;-0.0027820562419901633
0.0016933088791843084;0.004852505665094098;-0.008599318425907087;0.00042061998782609117;-0.002382032014547005
0.0008394678059299191;-0.00012516738486217414;-0.01415943408525195;-0.0003124266840408391;0.00012469359187241143
-0.0004342949039074692;-0.0033219724652212854;-0.01652625725041371;0.0005044670488829551;0.0042075947365642664
-0.0023549680265045206;-0.001875468999805035;-0.015222144985021327;0.0035234316101655466;0.008759891403494377
-0.004790592566873948;0.0044590350490879465;-0.011173479637627949;0.008375190996582153;0.012435252444063759
-0.007005941206071147;0.012566949917686003;-0.005717010115530045;0.013423715877684575;0.014212970944816902
-0.007911819219017898;0.017499232831201094;-0.00017208214966005057;0.016510132972583646;0.013768732687168349
-0.006689481981404715;0.015575589320636473;0.0041584016085294065;0.016302005609383337;0.011351641468082476
-0.0033104227007303;0.0070811229643716845;0.0063359407009823425;0.013146501538024895;0.00749184351419441
0.0014162420108123856;-0.0035335335829090506;0.006500478605546048;0.008629463305298641;0.003023883039420733
0.006180136511664955;-0.010483716717933283;0.006021178669748109;0.004284967307786784;-0.0007922518395968815
0.009550239116906245;-0.010589777060047849;0.006519284545047573;0.0007336794203855176;-0.002739939579710527
0.010262357053841665;-0.005166617603542077;0.008496232676473725;-0.0020639606410759455;-0.0026496910826708606
0.007551788630756159;0.001632677926746157;0.010851858461028064;-0.00401403365015368;-0.0018373549373556482
0.0015871020470771024;0.006250529980276989;0.01172713223466814;-0.004570531691870767;-0.0021469947794465188
-0.006262610908381865;0.007746271828426017;0.009888672366085793;-0.003218542842912938;-0.004282911575422057
-0.013697629043739126;0.007130910957194292;0.0055161267888996;-0.00019678220092331466;-0.007078401072452821
-0.018349475676960304;0.005577758568196616;-8.604503184153014e-05;0.003311886116132403;-0.008517582275208971
-0.018824214285695706;0.003619489806209341;-0.005391539283586961;0.005765118463653486;-0.007542821939775832
-0.01532248906532046;0.001625839544838533;-0.009333831279243742;0.00617292021319436;-0.004905479991791825
-0.009478316510209419;0.0003136590789212851;-0.011374714840936544;0.004637657424258793;-0.00237340576927598
-0.00353766332567439;0.00042966756394962046;-0.011255225710614365;0.002164881141001168;-0.0012442067134882805
0.0006519128929533386;0.002029960277320566;-0.008908596683583011;-3.1598378959734535e-05;-0.0015678176216795965
0.0023349805516307623;0.004216225414428723;-0.004657966598571314;-0.0011820684750172964;-0.00253017305532566
0.0019406772146894115;0.005574519665516271;0.0005458192633871674;-0.0011586947406664748;-0.003340391796186423
0.0006116695999385669;0.004926908547264739;0.005140057734184146;-0.0002124124037984825;-0.0037496864921331354
-0.0005216391767128959;0.0019594562531929775;0.007354240791666115;0.0014303229430023088;-0.003909260044184912
-0.0009212783585080548;-0.0024826952546335504;0.005954909881490202;0.0037546857862613007;-0.003898929166137759
-0.0007870165399632515;-0.0065599151543780775;0.0010744218904471254;0.006794779555888384;-0.003441185034810411
-0.0007007292925969615;-0.008180587613488742;-0.005383857570756113;0.010273009954329037;-0.002082001971626754
-0.0009537360878918058;-0.00620530144205205;-0.010309601589782605;0.013343601391366682;0.0002878541584257281
-0.0009678572329187303;-0.0015148349479611409;-0.010965911208625587;0.014669708110025707;0.003015879756084125
0.0006991841306121667;0.0029357486636539865;-0.006762758585148024;0.012854390171861473;0.004807683753238941
0.0055152775462017035;0.0034856319843794047;8.440101247102723e-05;0.0070936295450536955;0.004432391349901107
0.013614374235552971;-0.002124142530888313;0.005769587586999308;-0.0021186583289247193;0.0015979138062037108
0.022788834951443692;-0.01328547354611684;0.007379035696555391;-0.012512618412846063;-0.0026108760312447315
0.028790841681524234;-0.026573165275485325;0.004892807438396003;-0.02031707304650963;-0.006167915409041298
0.02723968478801043;-0.037070921675979945;0.0010769005850063788;-0.021754672822310826;-0.007377895259767233
0.01630870366752832;-0.04026627448615517;-0.000824007364002868;-0.015352371439425349;-0.0062143898126105785
-0.0014443283311558648;-0.03402788098848308;0.00022694521957505298;-0.003462504393400388;-0.004438433200638806
-0.019535140545045012;-0.020109645857355096;0.002425254639464009;0.008648619909639263;-0.003922787681730778
-0.03046429162499711;-0.004131190051332763;0.0033319936576973667;0.01597316832574123;-0.004562701264300679
-0.029632959269170086;0.0068383618435400905;0.0028836753408596908;0.01683284172149897;-0.004159914344417833
-0.01795260994955997;0.008366843362618432;0.003984595127456429;0.013298871134121934;-0.0007945630387650813
-0.0014684757572753226;0.0017205851194579613;0.009680293459018293;0.008779617632169154;0.004706396819486431
0.011856835530562404;-0.006829267901552874;0.019550313794135177;0.0051939102660121615;0.008829518346700272
0.016268222756768258;-0.010395888698715088;0.02899361346912595;0.002192500379605304;0.0079228686214959
0.010839126800970739;-0.00622671619205678;0.032318680877901004;-0.0014147810183320437;0.0010102934889652364
-0.0007023903663065607;0.0028678794856449577;0.027043126499225613;-0.00575870445535361;-0.009120993234292194
-0.012426325552466118;0.011107766198460654;0.015880405958478092;-0.009207572301063198;-0.017200979353615035
-0.019249237319636466;0.013874863392398238;0.004836881290616654;-0.00936200035804556;-0.018527580820961016
-0.018971036119205902;0.010329165277989466;-0.001147994445451689;-0.005047586205704669;-0.011972972943082432
-0.012616228080820848;0.0032087471170186266;-0.00158378900306875;0.002176385146860017;-0.000719584421862873
-0.003398324272402196;-0.003414923561398481;-3.289857174397722e-05;0.008337415759402864;0.009857029704771142
0.004859235221926693;-0.006630816974526961;-0.00034980619556661475;0.00932556258376711;0.015321283114809937
0.009119926444780957;-0.005913231928527808;-0.0030771273547410788;0.003739946613742435;0.014068341898482349
0.008035878239345082;-0.0026944827790939437;-0.005332070021782918;-0.005734303629635603;0.007418581768398658
0.0022994689366433534;0.0009720115033042819;-0.004045460074077663;-0.013652481635188349;-0.0012864780014685204
-0.0056319154179368565;0.003567337439153276;0.0007840628622990004;-0.01518544729471038;-0.007991253453717567
-0.012507550436704215;0.004499463795669341;0.005910471821018732;-0.009259446149870771;-0.009574839315294147
-0.01569809299577105;0.003900359838776625;0.007693910731746194;0.0007948732765839079;-0.005463693485763111
-0.014362415624397273;0.002306226756767895;0.005211905546114025;0.009527605398185509;0.0018192918128929723
-0.009649926013056519;0.0004604622165846848;0.0008987723440876679;0.012868099710188896;0.007958023027269959
-0.0038050955673138154;-0.0008622017840875902;-0.0016870883016024943;0.010345140799955101;0.009474928635447553
0.0012002923663606902;-0.0011379837422752026;-0.0009679001861695867;0.004684416794753981;0.00595132093143609
0.004579937042187589;-0.00037771801416949807;0.0013570592971427864;-0.0005416922685984813;0.00020610200356629139
0.006651716979621619;0.0008260470713814587;0.0020236888858427135;-0.0032560790670581;-0.0037540871856353315
0.00798688222793914;0.0015905057259116026;-0.0005230329964013498;-0.003576892687440889;-0.003559086859462163
0.008580326334347183;0.0012449592802230155;-0.0043959982644469;-0.002743920779449455;-2.214421902531725e-05
0.007777871789786587;-0.0002054669381558733;-0.006005134356638585;-0.0015712392956658014;0.003744585590423284
0.00504778727657751;-0.0019291191219617072;-0.0038368754503301642;4.476528396751975e-05;0.004986913812858957
0.0009294839544780869;-0.0026551805123194157;-0.0004397492004339572;0.0021998834013471965;0.0036161980097946063
-0.002750358806306845;-0.0015528552178007454;-9.556847099668896e-05;0.003826121370755758;0.002159512691024494
-0.003777442575862136;0.000946305298182742;-0.003980671906344747;0.00289009640897202;0.0032571894419982485
-0.001024065506398913;0.0031963534431302155;-0.007840315063287433;-0.001806660880557139;0.006923690575630411
0.004605680787322803;0.003538260472023236;-0.005449641750416424;-0.008842745038250662;0.010284514018923302
0.010544718668941388;0.0018122871439567418;0.004780538849155726;-0.014442309941505981;0.010315532373990494
0.014040015849973587;-0.00026813378754232;0.016871967515068514;-0.015109803572424835;0.007065459151810756
0.01368383034446709;-0.00048781938757368377;0.02192310219432029;-0.010592091346376781;0.004037562753606936
0.009962636679231534;0.0018674979035774837;0.016289685549585674;-0.004453189381140588;0.004979094151552077
0.004616579987200063;0.005281860976769506;0.004979717998755913;-0.0014310559770255784;0.009899644554998777
-0.0005389012632108235;0.007297321153293856;-0.003253067002759163;-0.003596531445109887;0.014127338046048274
-0.004489152519537734;0.006594157762346667;-0.0038767684540636734;-0.008523988822338173;0.011577618450540656
-0.007191453107162328;0.003936462483527345;0.0003909354905558812;-0.011085758368780037;-0.0003253297057321297
-0.009158947019282203;0.0012667807904528988;0.003621606719280573;-0.007520843625741386;-0.018017101623890475
-0.010822775356506026;-3.101976865081151e-05;0.0027155419071577215;0.0013832537999447353;-0.033384133461186204
-0.01204625930828029;-0.0001446682610671365;-0.00048479179124821006;0.010460133986697338;-0.03826820291212429
-0.012058471547888474;-0.000490115360748003;-0.002006818446480833;0.013633984767753191;-0.028997489204471698
-0.009877711303635269;-0.0025844136726782454;4.641693698958935e-05;0.00822628695233026;-0.008725188995416555
-0.005015940917985832;-0.00705804043736751;0.003692074701338142;-0.0030004532471997747;0.01339172251017748
0.001982267241337511;-0.013238189369007461;0.004697825424896414;-0.013635717798146707;0.026262451730872986
0.009572876106424606;-0.01923078991352753;-2.716430059019369e-05;-0.01810051270169647;0.022891025545536632
0.01581922470765897;-0.022470294437319224;-0.009876037956022226;-0.015551348745754614;0.005041740568796151
0.01913058568765296;-0.020907893057291776;-0.020559288284231897;-0.010171618101946507;-0.01722207329113077
0.018691227887592227;-0.014553494889119065;-0.02668246983966733;-0.0075729329276661445;-0.031759438621862056
0.014571541549408663;-0.006111828099480858;-0.02524749278501071;-0.010221544427701793;-0.03211022910701541
0.0077893959032673534;0.0005447067919084514;-0.017717508866313778;-0.015580068837801123;-0.02079678405930777
0.0003359147571113398;0.003398045443503428;-0.009056927215441643;-0.018272657301906036;-0.005953365808535921
-0.005207758748134195;0.003994935132804262;-0.004277077359041161;-0.014275523054750466;0.005092073085000563
-0.006712242799748246;0.005721424095104084;-0.0050313846461986925;-0.0038011293394962023;0.009700708473252974
-0.0037892968606679993;0.010148631905358325;-0.008878374628827405;0.009024931595748178;0.00911869448760584
0.001607887085458004;0.015400474720729487;-0.011678965027670875;0.019009199641701877;0.005413595422752533
0.005963172978271725;0.018269932305044787;-0.010982853801682487;0.022956784762813164;-0.00025471908452166027
0.00609925091924142;0.017420904245569295;-0.007509985013976215;0.020933996908026078;-0.006915935968710382
0.0010553304255332787;0.014088437118574795;-0.0037537582673778454;0.015323607018016805;-0.012412985984243159
-0.007292789184842381;0.01014323806300169;-0.0015079463191966472;0.00889127929814117;-0.013640502936767308
-0.015284031872101731;0.006369243801501181;-0.0008106079409977534;0.0034665147348857555;-0.008701088648585343
-0.019493976587456965;0.002774385384923123;-0.0007943199998800768;-0.00016681839910249522;0.000983045254818343
-0.01844377910748178;-0.00018475975740813794;-0.000866173064517647;-0.0017948298323729349;0.010888923571902223
-0.013054755803270058;-0.00142654792257248;-0.0008905622200794596;-0.001525765243113742;0.016173588247712655
-0.0058179692176270744;-0.00029856647642429726;-0.0007225160171081414;0.0001223513649198396;0.014799556735383593
0.00061381344836088;0.0025608331945579247;-0.0001100289261911695;0.0022137053527982843;0.00850282877683234
0.004569787390003519;0.005552870166405678;0.0008778707562373733;0.0037259720488752434;0.0011585690511635236
0.005756761465445506;0.007207478888186522;0.0015962490350207956;0.00406229118324504;-0.0038094692633755985
0.004927500014958137;0.006970814112585348;0.001206015413849549;0.0033893994144309145;-0.005068570021745053
0.003201322406074422;0.00517829359052222;-0.0006267617272854034;0.0025526617710423805;-0.0033696181873121146
0.0014853887716528272;0.002528107799506774;-0.00336244965983884;0.0025768973576917958;-0.00043956514435489723
0.00025412890332885123;-0.00033764142016114065;-0.0058523901204738825;0.004003874389031052;0.002230665721418
-0.0003404941375613081;-0.0028567097954767156;-0.006986479144734824;0.006431226749206989;0.003966268022040311
-0.00025110184172283016;-0.004394897418558486;-0.0062173852409787254;0.008569405009162813;0.004689927191407461
0.000564499039334285;-0.00434157459075196;-0.0036661124621835857;0.008904090826414647;0.00431405117526713
0.002072352331155914;-0.002559874431963887;2.0723502875932998e-05;0.0066567832731192775;0.0024771259135627772
0.0040667447083468;0.00023188707001325524;0.0036811009026428924;0.0024043133734329984;-0.0008835482427578747
0.006213928279835012;0.002687371568754897;0.005548986947648674;-0.002164555881749097;-0.004514893138976661
0.008204106378168034;0.0036669144331779114;0.0037223303208879332;-0.005240607431333539;-0.005652936282229897
0.009803260307474096;0.003030670129114698;-0.0024040430079866697;-0.005886767149062821;-0.0016281439934965817
0.010692267518740311;0.00173232868454649;-0.010742531979402553;-0.00430029090496519;0.007498700137849027
0.010288885706421079;0.001195024749349674;-0.01709817708909321;-0.0013080161681068812;0.017707658916321065
0.007903500968912668;0.002502621088613681;-0.018186109367870417;0.002240060485001458;0.02307219278715848
0.00331891172863509;0.005881270479842358;-0.014535997406965291;0.005534785605339034;0.02007494510998918
-0.0026106336688756305;0.010564061464890062;-0.0099928166563503;0.00746373108536978;0.010634869251242967
-0.007965901519062598;0.01498188635551279;-0.007827307668278495;0.006696526540866029;0.0009366055751540863
-0.010613393560292013;0.01732574498098023;-0.0074441085705345515;0.002709598069602309;-0.0032549564427467666
-0.009404737727055459;0.016421804422638166;-0.005396237154802138;-0.00300842521587723;-0.0008750760112339918
-0.004835075237088547;0.012444995620312666;0.0002509660607138874;-0.007130690972726023;0.004193842487529437
0.0013264681525323439;0.0068612535588599925;0.007010316697599113;-0.0066237598682913675;0.006870546115827542
0.007052222601720743;0.0015609504040508615;0.009961851930707033;-0.0012903023786030095;0.005035068482673456
0.010878774479826969;-0.0021182622446423954;0.0068902345630822365;0.005713217235098506;0.0005253575345110929
0.012100505825300386;-0.0037399960712014885;0.001215386623267148;0.010121998059902191;-0.00325851720947555
0.010607844457477613;-0.003428668532537144;-0.000754204115691027;0.009661926532388296;-0.00430050134946705
0.006820311327321673;-0.0014335264982800252;0.0040848253071635015;0.005336159314955481;-0.0028345359841745544
0.00173223054602702;0.0018131344198002812;0.01233888028171505;6.174514283694888e-05;-0.00021206459492628256
-0.0032646761852721798;0.0052388155895369765;0.017239674990504387;-0.0038007835735348124;0.00230099528196497
-0.006914697687116695;0.007083434107188041;0.015164596139961059;-0.005810622835406299;0.0037208948986143164
-0.008663151055662633;0.005868972711972937;0.008912283747328418;-0.0068329812871134295;0.003263204852346251
-0.00881022064153919;0.0017839246159410448;0.0045718849896159595;-0.007455496024643952;0.0008472604201161502
-0.008156611369132264;-0.0029959525843587347;0.0055458835243784674;-0.00715282356150071;-0.0023323344607932626
