MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.012097944910240674;0.005248250963647932;0.009765995965595839;-0.007047512535124833;0.007517695532105586;0.004663681460403173;-0.005808773980828189
0.014962341363267077;0.00817320029647302;0.010821041159585409;-0.011271341818655503;-0.0032834828808598697;0.0084167418691491;-0.0017538263549019095
0.012183793499825698;0.010526604548984183;0.009049370024532892;-0.011489347347569151;-0.011271331560112705;0.005860257046504581;0.004084262594015385
0.002187480693363779;0.010417929157374842;0.005134194627337377;-0.0058329451725179175;-0.012855984445994697;-0.0018335500862125965;0.010752177573166337
-0.012556245339241644;0.006642962520781364;0.0005602686568945256;0.0030376480542348237;-0.007290293249306293;-0.011007845017245483;0.014967901912095665
-0.026316718370985405;0.000545296401976771;-0.0031929200812984434;0.00956894515813832;0.0027499892872646075;-0.017230332094309603;0.012715751791861265
-0.033060526595978815;-0.004079764990465294;-0.005092407433250602;0.009360144977536984;0.01226012223146763;-0.01753893289902745;0.0027841933946291583
-0.029705820913916214;-0.003344741802169278;-0.004638973895325304;0.0020960656578860037;0.016257136954848605;-0.012007641989087714;-0.010793195357754465
-0.0176923725318615;0.0037271054919005924;-0.002008993436921684;-0.008665259643012187;0.01260153930964509;-0.0034131133521569925;-0.020147440039841803
-0.002117189819942752;0.01382755763200002;0.0017115180372997212;-0.017969990594120706;0.00374400681405093;0.0047985525984866485;-0.018373717336093262
0.010851226595578353;0.020800658122325438;0.004698668501421923;-0.02203785454826315;-0.004392617134233425;0.010398566254712546;-0.004234905263405195
0.01679116092180182;0.01920774243190914;0.005268778876793447;-0.019598529516536588;-0.006344716368503288;0.012677863126331896;0.01673353321888166
0.014706679427157763;0.00796610117305197;0.0029875687015720274;-0.01195479958804395;-0.0010368563029795825;0.011818960968386853;0.035496532393577224
0.0068987822634736075;-0.008237988282970989;-0.0008472412404169291;-0.002157068474835952;0.007597457350618958;0.008744114102273551;0.04477577597340937
-0.002740098701934768;-0.02104022343368959;-0.0037839427508588185;0.00640091511567604;0.013846176708268926;0.005361820125954708;0.04259796194335491
-0.010948424665037058;-0.023197252851508976;-0.0035674773621905817;0.011440668743568286;0.014480239936768013;0.004045629647556237;0.03204647208994424
-0.01642730105073262;-0.013238875691428975;0.00047198241614865294;0.012541406263213263;0.010541788324551136;0.006189143382391079;0.018243161084428874
-0.019514171135272596;0.0032659219763041913;0.006772736428640917;0.010795848494632575;0.005646812432275701;0.011107777664609787;0.0053445831229332556
-0.020801995514705254;0.017042611170167282;0.01212538221808344;0.007754961993488647;0.0028344037284997988;0.016361518662127178;-0.00455728083375317
-0.020145614400139823;0.021000838459735056;0.013371444939616164;0.004415962591563356;0.0027221533429249685;0.01917833620817803;-0.010834698776340692
-0.0169205787035985;0.014560475617642543;0.009340841556349015;0.0009743324032849986;0.003984980483713021;0.017847344524802074;-0.013411474220471271
-0.011091915673156804;0.003285078185377465;0.001731158032930259;-0.002399835615074689;0.005124426881920292;0.012379454905435664;-0.012520255345574828
-0.003959923252343696;-0.00566707650742221;-0.0058426493324121075;-0.004567587963372529;0.005800688896478181;0.004455897259815149;-0.008990481801122937
0.0021655128411392052;-0.008468646352059607;-0.010035224823490488;-0.003716587923543058;0.006650972728468019;-0.00319711710239502;-0.0043428835974002825
0.005190506519298083;-0.006202632403585881;-0.00959274638706718;0.0007333391464037425;0.007896839854819404;-0.007969719156838851;-0.0003229087701884872
0.004467911117708334;-0.0026156502208488715;-0.005628939487382369;0.00657602739929371;0.008321350684309597;-0.008618399316892218;0.001829843807704315
0.0011063359852474708;-0.0006539210739597211;-0.0005362158481198436;0.00987949882123258;0.006068995319508754;-0.005703119851237492;0.0018283596261721004
-0.0028582771332932317;-0.0006407871620833865;0.0034199410099341877;0.008184459783798578;0.0008027046239328006;-0.0008353598038347129;0.00022755711454203596
-0.005747875973069566;-0.0008936843917982418;0.004978722527535685;0.002729333601328562;-0.005036623164986531;0.004470033849745593;-0.0020486393215532134
-0.007011206509279477;0.0004003140806082964;0.004042320212188649;-0.0025530907565591517;-0.007501799689344749;0.009233980836093841;-0.004114209610273455
-0.007046739928636052;0.0036897153197421317;0.001343604879065601;-0.004190010114611233;-0.004038131399530496;0.012631054888818586;-0.0052629844115499235
-0.006470620808172737;0.007850879527157637;-0.00204631231103633;-0.0015351579134174882;0.004517669841288755;0.013665351843069022;-0.005055401505995067
-0.005574283372742512;0.011142018534147508;-0.005091285231706829;0.0033006840391262243;0.014404622683693247;0.011562306155073159;-0.003586088554624612
-0.004367538227200155;0.012429787053169583;-0.006932833522230114;0.007270090982440644;0.02119459321538637;0.006545158752580584;-0.0017149548384261012
-0.002965535839403111;0.011694372037664685;-0.006930558632120322;0.008362649867011053;0.022026312595750164;0.00017653301639171387;-0.0007289263276828186
-0.0017836022894445309;0.009533133532997973;-0.004815046670202609;0.006646786691362841;0.016660839232135374;-0.005144845748887283;-0.0013311823824948043
-0.0012847922549001096;0.006353299724168016;-0.0009657253989741023;0.003964650157980973;0.007347416975139593;-0.007280778677877335;-0.0027523178730824343
-0.0015267624124098147;0.002178552610611473;0.0034539419833184257;0.0024033909997483722;-0.0021240592945454585;-0.005460644268367479;-0.0030761024192342066
-0.0019770247568453355;-0.0027813703948545605;0.006798312828315578;0.002507162938251932;-0.007944376584284032;-0.0008153160047721411;-0.000891949965763148
-0.001843987723897923;-0.007544512639433791;0.007666066185724118;0.00279916272571495;-0.007986452734280058;0.004036261534561945;0.0030971299535846263
-0.0007153582495137888;-0.010504518518257296;0.005646353164244629;0.0012890417099851881;-0.0028813373620438496;0.006268564222187998;0.00620034247132986
0.0010257280465538659;-0.01028216812334598;0.0015681698958743251;-0.0024234925688452194;0.004286198949324396;0.004357661443845211;0.005842582152263104
0.0024266003613299964;-0.006647625392705558;-0.002939795222039363;-0.006665601118195123;0.009644399817699632;-0.0010577716847926623;0.002008653523223963
0.002729361971119708;-0.0009308268305972702;-0.00626167934876803;-0.009285698884150831;0.010624174500173363;-0.007456010333328878;-0.002174654607985247
0.0020564455572850628;0.0043572477430557435;-0.00742245574189405;-0.009502723877051002;0.007215532861817905;-0.011646984489942712;-0.002653755304771853
0.001399150164419013;0.0067118068325233695;-0.006227907651047117;-0.008223387514951734;0.0016521440079586077;-0.011286508926740968;0.0019387320635367326
0.0018526841812330282;0.00519233369194303;-0.0030822427734654005;-0.006987997282849309;-0.0032324286607897826;-0.006062673209993378;0.008396060146798695
0.003680072192443012;0.001314291649512772;0.0011839911923653813;-0.006829392005272642;-0.00586031291045907;0.0019570905743611566;0.011045561877599095
0.005970395575835181;-0.0017095545395867675;0.005408551911983914;-0.007718644669568058;-0.006617569187150068;0.009194917341259273;0.006607876390313765
0.007237015206461704;-0.0011982323645731566;0.008311963346776878;-0.008550931544388289;-0.006839559312408894;0.012477740711791915;-0.002453062674372789
0.006557531456149324;0.0028904700954387533;0.00892508628260825;-0.007750040282934668;-0.00703746643403814;0.010905985915708585;-0.009414371965987536
0.00435238061741816;0.007775464684399306;0.007039853964703965;-0.0044836505902657985;-0.0062300346319711705;0.006254177899557215;-0.008647549692204123
0.0021284876298700967;0.00993027142586789;0.0034001375040525438;0.0004083747293783889;-0.0032212066936975663;0.0015082088108790057;-0.0003770134569828232
0.001366711116468377;0.007802710161529686;-0.0005123144605520612;0.004949182523154628;0.0014746209732836464;-0.00125411867224361;0.009200822370683573
0.002447700931548457;0.0029288420731824407;-0.003046131393195236;0.007775386666602694;0.005203214976886841;-0.0019225703932436635;0.012708466370729116
0.004450821254295647;-0.0014214863576975498;-0.003085799921925392;0.009222469498714725;0.004893659205882599;-0.001756692027658714;0.007522200976868391
0.005949534197026659;-0.002834184797258881;-0.0005754310633831732;0.010345480861009448;-0.0005249247429535439;-0.0020091947864362913;-0.0020336031374701313
0.006179227435876076;-0.0014498947722635473;0.0034160345400485893;0.010871570112178012;-0.009009049139615385;-0.0029852029022726483;-0.008200768032981736
0.005669532830154443;0.0004630201871959949;0.007143309109182477;0.008599977325735132;-0.016379771103023046;-0.003976363181161352;-0.006162486712097755
0.005805403583487751;0.0005762527992481758;0.008911677904630804;0.001418282476513639;-0.018665741807331358;-0.003833960443646969;0.00214838510764502
0.007635933077490413;-0.0015087538893113056;0.00771248793091551;-0.009817374187581834;-0.014327011304928704;-0.0019121071560113563;0.010025830052130034
0.010927945159359539;-0.003964291984177417;0.0035407304965273862;-0.020598804619525915;-0.005045607474930435;0.0010177940477830846;0.011792436613681836
0.014261774531224193;-0.004320640693618124;-0.0025916972773076447;-0.02544241417361736;0.005337794536650238;0.0027887284636325224;0.007206792420727158
0.016015568013458156;-0.0014999501666344746;-0.008866763582236323;-0.02179478449451384;0.012941533171571684;0.0013895786452749858;0.0009342089873992725
0.01533321463578765;0.003409543910595592;-0.013106029120294151;-0.011721113415757003;0.015522676497276833;-0.0030149038674338277;-0.00187534987794888
0.01232850589715104;0.008021277956539185;-0.013501743008635105;2.8947160997240085e-05;0.012842942758756188;-0.007724277817763648;0.0001802027840032616
0.007587738619885537;0.010125152579556717;-0.009544499458047433;0.009638280973444777;0.00617256143166138;-0.00954762690472525;0.004107842425829754
0.0016489771422512412;0.008685540358901706;-0.0027285820804234255;0.01626017777123677;-0.002252349941546075;-0.00748270752558077;0.005605000725814563
-0.005004559045332206;0.004149892878941773;0.0036654677626946812;0.02107161129516978;-0.009855708874115549;-0.0035521032368219514;0.002911410133844888
-0.011561250598910828;-0.0017581845574202544;0.006104632459005468;0.024855098692537336;-0.014760869476303366;-0.001097396728461079;-0.0020048711437777138
-0.016697514147372597;-0.0068105828208419;0.00300473381755121;0.026697777978992927;-0.01659666256214493;-0.0020254280851163993;-0.005675931480159281
-0.019020822118127938;-0.009504835561517566;-0.00395905511941023;0.024926725223790618;-0.01603780516579912;-0.005186242767679695;-0.00626607870827178
-0.01794455480679666;-0.010023410758015713;-0.010639074864047974;0.019102794505727237;-0.013476154308647334;-0.007156165240645992;-0.004602617536543692
-0.01425098429779885;-0.010086322692290388;-0.012927002176361923;0.01093551740354739;-0.008581356601685047;-0.005027528771979847;-0.0026441866982472133
-0.009673354229845093;-0.011643914527651341;-0.009208831502876698;0.0031341695378087403;-0.0015403285254356636;0.0008187527966762646;-0.001450529694704225
-0.005649340333889857;-0.015305524884131685;-0.0010820244243049664;-0.002645643591278714;0.005573768040210198;0.006419905959680412;-0.0006398950773481074
-0.002303530866775648;-0.019695750515220076;0.007895038437126117;-0.006585132453016227;0.009449643305280675;0.007118026312658054;0.0006671908645676405
0.0013124014060907;-0.0222937164248465;0.014271887104610139;-0.009391643760876183;0.008148382931072626;0.0014020080436487204;0.0027870672956752007
0.0058714534902636955;-0.02114293598886201;0.016216046493799024;-0.010523565731440523;0.0031458693877747953;-0.007638859051912365;0.005252757378689657
0.010655725895315066;-0.01611417707895979;0.013834551313311688;-0.008266193944781248;-0.0014831314123738865;-0.014495413067045788;0.007265212529113493
0.013847688631522314;-0.00885021931031814;0.008570713120012109;-0.001857767982754986;-0.002246409395476534;-0.015141188235593763;0.008175205984489092
0.013967188638634602;-0.0016414533565991952;0.002350794433496716;0.006648661276587791;0.0010291200447876442;-0.009589448519789143;0.007651966179215
0.011059435728436885;0.0037816640055229633;-0.00304699337639256;0.013073565994043149;0.005246672715393298;-0.001486213620388667;0.005647422164013158
0.006606591127794068;0.006705319451636819;-0.0063695727311400665;0.014099457239315825;0.006657015852942267;0.004568527706570526;0.002455555535246677
0.0024578781223714634;0.007083420157145108;-0.0071517191495459416;0.009943783501049859;0.00373262567977327;0.005921651377020166;-0.0010609090317582161
-0.00015272716058533473;0.00504605610028294;-0.005830501797217023;0.004220852045246508;-0.0019333079477825907;0.0031304749965210873;-0.00344839241504182
-0.0008582540495715138;0.0009132644783632992;-0.003533392313073262;0.0009864532366364923;-0.007083383270815208;-0.0009615763133827249;-0.0032811456049175887
9.329610870432989e-05;-0.004372307718937421;-0.0015228809865472281;0.0015368774029806932;-0.009116989365360154;-0.003392282944423707;-0.0002593727060625982
0.0020798159837881504;-0.009086559989169112;-0.0005769786801514429;0.0037610066851031473;-0.007425806095614326;-0.002853000738431799;0.004094749502093164
0.004206386923708371;-0.011292080473801881;-0.0006690041825313857;0.0044406057123861946;-0.003119945796641722;1.1122391983247862e-05;0.007023688157025603
0.005499713024813344;-0.009811419986841713;-0.001108196730803326;0.002225101752185782;0.0020542062011424883;0.003580362464762529;0.006305312877899164
0.0053081953283472365;-0.004875276764609844;-0.001030856349724368;-0.0013186710057857876;0.006542561858448088;0.006484231550891247;0.0019299108663724937
0.0036882971498378657;0.0019556898288553212;2.3173748278662326e-05;-0.0031455643695250503;0.009274035688343741;0.00821008659194777;-0.0037503286943499055
0.0014608450196996051;0.008421202417515943;0.0017228082586358212;-0.0011589095825128173;0.009742488743917463;0.008941657698393776;-0.0076536958923200315
-0.00019132083355195788;0.012361486790424696;0.0029256063664070903;0.004189126083475058;0.00806169628907189;0.008959797852714467;-0.008178264874168758
-0.0004351130229865315;0.012459237968199668;0.0020632136312459894;0.009964662243892863;0.004849385930147089;0.008089515492933508;-0.006295021958837539
0.0005957535771254846;0.008778169399044083;-0.0021696125196204777;0.012404271245889345;0.0009273169142982358;0.005685304543226146;-0.004600292380399596
0.0017880315218261156;0.0028213666878315964;-0.01005302281630959;0.00945147363138229;-0.0028708508225837705;0.001354113721149098;-0.004887828579990313
0.0018606644886760147;-0.0031555589123206354;-0.02033126711327746;0.0027053974419817828;-0.005660823209805339;-0.004115099007059242;-0.006156946026994245
0.0005360328987401449;-0.0073551561589427;-0.03028404208644264;-0.003072900167535493;-0.006600019663185237;-0.008682635587208538;-0.005084648010817044
-0.0009255127963316925;-0.009324348264857257;-0.036584222236090085;-0.0033625642484828105;-0.005407182552046423;-0.010342799736492523;0.0008904298484072367
-0.0005397785205256602;-0.009780859168151775;-0.036790939668369604;0.002232177290753625;-0.0028700256778360226;-0.008815607512937557;0.010401766943163502
0.002625381199470713;-0.009677895159833822;-0.030745639809025126;0.009422564915269611;-0.000573958359931537;-0.005983109847426901;0.01808898862975276
0.00714548662536819;-0.00952489600561212;-0.020832419517881683;0.013119335457130735;0.0001896362943299561;-0.004458924922115264;0.018293894495460997
0.009759078115159464;-0.009399480381929979;-0.010695396688568481;0.01216851621872187;-0.000560356320006905;-0.005494875864673705;0.009778822177188985
0.007641643587776916;-0.009150864369074453;-0.00324863144806448;0.010010306935447461;-0.0015014361587816015;-0.008060514488097944;-0.0024642126578191016
0.0007347472809222802;-0.008383985900465093;0.0006112597615530092;0.010531467879511428;-0.0011120299119720515;-0.009771622440704668;-0.0103193653608527
-0.007811234501701457;-0.00650054950259849;0.0018632758327482165;0.013631310344522288;0.00101714575634656;-0.008705097626950414;-0.008783953999794529
-0.0135223321086344;-0.003092867946823242;0.002201255699977815;0.015255591105001272;0.003698728130857955;-0.004645891049518195;-0.0004356471460166152
-0.013409871606293717;0.001603359306069935;0.002822367073094044;0.011666865602575094;0.004715269319343486;0.0008629582715612615;0.006231113911475679
-0.007732952160904115;0.006651995086957355;0.003902439049934259;0.0033140161150458447;0.0019240993241123395;0.005375500672929318;0.004003513113728964
0.00033779933234378315;0.010720244121348551;0.0048931260925222635;-0.005515072247336881;-0.005491279711939395;0.006835486597616252;-0.006388168909889366
0.006772103282192572;0.012392771479794961;0.005239162507375162;-0.010551631711629171;-0.01588139200875424;0.004837376878541274;-0.016436986279909388
0.009027986575546222;0.010498691025738664;0.004902793744211717;-0.010990622622314103;-0.025020764624532617;0.0010100370116842131;-0.017079868601562836
0.007154940466802762;0.004815070669910765;0.004319237744715837;-0.009479133640019429;-0.028076933248787225;-0.002166484449284979;-0.006641822955111978
0.003066800996274976;-0.0030135738182474284;0.0039238347833405055;-0.009095378708782676;-0.022923843139524187;-0.0033672808100150557;0.007431467910209319
-0.0011895265646141092;-0.00944717866736663;0.0037222737076910155;-0.01038033082705521;-0.012060950130580011;-0.0033084838666360868;0.014415212948196168
-0.004699682633413461;-0.010788424052748578;0.0032583518567235992;-0.01112971773058325;-0.0011169668367682786;-0.003560072544209788;0.008728333745230906
-0.007676979357241475;-0.005807361718690545;0.0019813759480629316;-0.008987695836660007;0.004948314447917082;-0.004643468081429992;-0.005945145978645632
-0.010576318483583182;0.002965013140667199;-0.0002646150508104301;-0.0042954299388054985;0.0047990970715391995;-0.005535094137055361;-0.019972159591600556
-0.01330891585001117;0.010653283036251997;-0.002976351157229119;-0.00038991741930439176;0.0008175547013351658;-0.00495799216355103;-0.02540589380009651
-0.015196686648593367;0.013285428414762596;-0.005132322835024159;-0.0009462314641165146;-0.003134874243062049;-0.002825663241379076;-0.021341141427842943
-0.015542528995605728;0.010452895556642578;-0.005663733057154649;-0.006779104486483091;-0.004382974589206152;-0.0003166383228205804;-0.012921562751178471
-0.014205590321404985;0.005341852320992563;-0.004052653728149978;-0.014957087531352456;-0.0028420199511912047;0.0011826633957137374;-0.006010245673756957
-0.01166637021078841;0.0020521218123992903;-0.0008191853520752527;-0.02081271860670244;-0.00045768571390135095;0.0010242612450815818;-0.002962963159684472
-0.008568537640892873;0.00227728668578738;0.0024505691219089605;-0.02096471868055044;0.0007108077452237455;-0.0004933602699221127;-0.002638322370065251
-0.005202147504743705;0.004057523550524756;0.0038483902316313336;-0.015142203932403267;0.00012252817705530475;-0.002424573356515202;-0.0031116684426726058
-0.0014452965091155576;0.003670526887876633;0.002418800020364301;-0.006069025994795484;-0.001229806310766764;-0.0037092865954173656;-0.0037027812149632304
0.002763546606443137;-0.0009424091382101218;-0.0009853600720865227;0.002047024865587798;-0.0021133670621129755;-0.0038517027128886256;-0.004808237846463445
0.006873557436993707;-0.008110880796540003;-0.004134110042829599;0.00562347983105328;-0.002096213200087746;-0.0033860414477545463;-0.006578464708583105
0.009613959832390525;-0.013419097340920692;-0.004955194180181372;0.003622881058392079;-0.0013308057885653391;-0.003566349905629612;-0.00814534899686511
0.009473309798417462;-0.012940443510860124;-0.0030014307462887394;-0.001750857335455483;0.0002873908571122053;-0.005308165325667143;-0.008066301225461835
0.005533242936263368;-0.006231434647412061;0.00026911120238694666;-0.006385568551158822;0.0032254410046599646;-0.008255515406511852;-0.0054369906959007225
-0.0017266943636445049;0.003187525076641273;0.0025540267165582225;-0.007073479733130221;0.007355818482631184;-0.010802601293080097;-0.0007271482981766432
-0.01013024639526421;0.010235317409436066;0.002267033206278172;-0.003724558255636305;0.011141164059015309;-0.011014190761834674;0.004238629306322618
-0.01645486772109524;0.01170706972367787;-0.0004936594181597748;0.0009130664827407234;0.012287857947285817;-0.007797712495930278;0.007112038613844013
-0.017969618957111553;0.008165486151190532;-0.0040788790665504315;0.003739125827977049;0.009632272733314793;-0.001790589487185058;0.006177549037682123
-0.01400431850959288;0.003085206159226688;-0.006247401160857356;0.0037493803553136865;0.004501938226956753;0.004430991810003117;0.0012884518960272829
-0.00642532725327589;0.00019362599452591876;-0.0053297589979327525;0.0025067940971027648;3.2546536591240824e-05;0.0072785534609278914;-0.005785851769811268
0.0014037704406132414;0.0010588701698459404;-0.0010723464501175822;0.0026077031023425345;-0.0012268930644895285;0.004270361743955558;-0.011863781562247183
0.006484601333849296;0.004470191645364345;0.005184200106623788;0.005563281064506257;0.0006022220483227293;-0.0037272936904279423;-0.013769664693241618
0.007623825888561902;0.007723098350038139;0.011133211775080335;0.010563789181869588;0.0028052672184762997;-0.01205419563106413;-0.010069933092992355
0.005618464487240348;0.00864588624071769;0.014690838054515997;0.014754154078820511;0.002197033440582515;-0.014686484389381561;-0.0019509514895794892
0.0023002651761952174;0.006874103346921449;0.015080912893067294;0.014779998775929977;-0.002565869945373629;-0.008214576210471211;0.007444850900426751
-0.0007398788385336218;0.0036234471048100132;0.013114824868859998;0.008850078179055006;-0.010102364995513927;0.005641391004317349;0.014656133371638718
-0.0028975338298587207;0.0004469146906597109;0.010471611848703384;-0.001729233089520283;-0.017000101675985847;0.020891979179722815;0.017374598356615846
-0.004441894326985428;-0.0017974588704634093;0.008520436820012344;-0.012662405320822221;-0.019491860289937577;0.030645120175927347;0.015171158276659161
-0.005822393252233635;-0.002945491569839553;0.007608842153532021;-0.018887125927875458;-0.015612519777552332;0.030598649578785626;0.00954329337647184
-0.006968897160495311;-0.0028106372630336647;0.007316000021426736;-0.01785823344309635;-0.006846405044668733;0.020990846421240984;0.0033364913718735823
-0.007076771122992242;-0.0007811320299026406;0.007221011142317809;-0.01152279400344773;0.00236370750039638;0.006592486661315994;-0.000526407322024205
-0.005055363595661786;0.0036419240318856026;0.0072762082678130115;-0.005095919729460769;0.007634913083632269;-0.005213058384063621;-0.0005891170613755379
-0.0003953633046333589;0.00978263158859003;0.0074842892994520125;-0.003203653187132363;0.00790173977310123;-0.007928837889581784;0.0023477000092690203
0.006173533882830372;0.015315865582795497;0.007510638216984669;-0.0064005999685579976;0.005851985795700978;0.00030930461632601566;0.0058977197099535075
0.012865411884435799;0.01717923676620604;0.006924631597311707;-0.011023760920394947;0.0050995287505576315;0.0151152861964659;0.007740756704069015
0.017878785297007174;0.013494263166793212;0.005864051074476196;-0.012499807442936973;0.006866838952525836;0.028109164815028433;0.006971415417330167
0.020472181588968543;0.00508633797357783;0.0052110536748537824;-0.0091273822940801;0.009237054610075667;0.032038786534865964;0.004265168266566566
0.021073524988981455;-0.004639851123976045;0.0058154385965629414;-0.0030556874854033318;0.009345658484424181;0.02516202859126761;0.0010571896879930883
0.02032528420922741;-0.011467613921682974;0.007442618020693282;0.0020069070682673276;0.006188219842549263;0.011728774702168458;-0.0013884138313344496
0.01811469307625925;-0.012642304681670479;0.008611031026822702;0.0038293634216333854;0.0014903225819321547;-0.0013513478374428368;-0.0023412396956555954
0.0136901218191164;-0.00830541602828968;0.007677278030071589;0.0027262507716008435;-0.001860232684374843;-0.00878750258510475;-0.0014834303357199035
0.006771695718263142;-0.0012870042672057731;0.0042431308941729955;0.0003272574604436937;-0.002109670818575359;-0.009287450238519481;0.0010862105957346211
-0.0015298585741051556;0.004650091733614127;-0.000410865540523617;-0.002111979052528849;0.0003955091090206437;-0.005229046980555978;0.004459139825867052
-0.008960376351681454;0.007075013272861748;-0.004193250149104744;-0.004112214306329431;0.004014462444183911;-0.000657076633619513;0.006751792027199236
-0.013324273053550563;0.006182445903050742;-0.005494684829595577;-0.005174013365668961;0.0071450995512743155;0.0008976175225189046;0.005998917123182705
-0.013600441668622605;0.004228930665561282;-0.003894882308246497;-0.004284062310735323;0.008831814677017484;-0.002131204061087421;0.0018706476972566784
-0.010186882291483245;0.0035832374849608176;-7.904536832843924e-05;-0.0007283620476037879;0.008631872573201412;-0.008810551934847718;-0.0033508549207503643
-0.0043537393690261635;0.004930024525859614;0.004636120884585141;0.004534113546588005;0.006456695777660079;-0.016016293698545844;-0.006002294991769489
0.002435709970444129;0.007004030065420735;0.00882117947397754;0.008665079630312336;0.0026896229728045865;-0.019625409303997192;-0.004006656466185865
0.008799570407790294;0.007903566592318615;0.011372004431756191;0.008695943984944644;-0.001746755026893767;-0.016530533760379953;0.0009700228196081969
0.013349400106814091;0.006703881132877896;0.011780433907724342;0.0040393015852087915;-0.005641205594981557;-0.006693427089208489;0.004521528461169293
0.014720505956161138;0.004005555122024933;0.010163246605271906;-0.0025122976833119276;-0.007850187548343171;0.006279528863030837;0.0031806275089343882
0.012074523135061136;0.001223832074597391;0.007083481314265784;-0.006563337787238292;-0.007490362366004916;0.016966693161376948;-0.0024811379005765717
0.005865697023841766;-0.0004287317275158693;0.0032949590448492997;-0.005492962416418331;-0.004131217261319913;0.02126167835965655;-0.008255481545677894
-0.0017900638920730898;-0.0003482812296290481;-0.0004596793651408369;-0.0005952170790803079;0.0017795568950776453;0.018371254115974858;-0.009869644435975437
-0.007704624869181719;0.0016407867854922726;-0.003531816158408978;0.00396524771751655;0.008621538063003004;0.01042014691444616;-0.0065205954121682445
-0.009085580425931163;0.005419677098515629;-0.005355414945576788;0.0045295934616630925;0.014076923689258553;0.00068274738728408;-0.0013512519590372011
-0.005073768440529632;0.010332109525472534;-0.005471084090643782;0.0007534831593609337;0.016281728717175478;-0.007844850116457443;0.0014006071949437047
0.0026529529528058534;0.014852749781232685;-0.003743941951930374;-0.004397030415983337;0.014770385795209845;-0.012962122911187183;9.077387420148783e-05
0.01063137188211309;0.016713678768219414;-0.0007353911191482305;-0.007161642310878088;0.01060365044883893;-0.013403950965039197;-0.002928776943486355
0.015260237506243689;0.013807213748575393;0.002151302739109604;-0.005800743618246229;0.005846195579203543;-0.009123328536954406;-0.0034232675847508253
0.01440951890046982;0.005538634155592883;0.0031822543708615605;-0.0016118891761457454;0.0027311252505438036;-0.0016089456509305383;0.0008047906803122695
0.008217738825972052;-0.006356627699049845;0.0013759068524467775;0.002452279216758927;0.002652633310376946;0.00630180343207616;0.007500392533437452
-0.0011643828723617946;-0.018353467712462948;-0.002609326960917304;0.004414438346236095;0.005348618234799229;0.011483491421529908;0.011237586966916619
-0.010576041265226039;-0.026785888557240678;-0.006642297407434971;0.004883680883012764;0.008931706539271706;0.012062889000209517;0.007593809936590913
-0.01701442353822831;-0.029533410807007214;-0.008443406425949245;0.006018232436518681;0.010997727550538313;0.008341960943305393;-0.0030379739132967362
-0.018527505653117567;-0.02685465322555726;-0.007157054551591535;0.008733951126718037;0.010144585535645227;0.0023432935687966784;-0.015143178742582737
-0.014715691986829135;-0.021043901590437144;-0.003942057164498542;0.011081074350472767;0.006833486345229569;-0.003501383563442159;-0.021784568667995347
-0.006865343530598843;-0.014991355400446466;-0.0010895871325317537;0.009661597078580587;0.002969779196620301;-0.0073029350651065104;-0.01961139014603208
0.002330008579112611;-0.01033961214352013;-0.0003415375331333104;0.002790966756361109;0.0004569248128161882;-0.007907284286682205;-0.01119347938009136
0.00950156717724752;-0.00660752801744282;-0.0016472267067979593;-0.007595137464859254;-0.00026277498818762744;-0.005002439635936825;-0.0026165843951397203
0.011682373594739566;-0.0022100440396173415;-0.0031909263477898514;-0.016911408040559687;-0.0004932908550211623;0.0004863402446842924;0.0016944683647069697
0.007457181835201461;0.0034452893883359;-0.002625751083187686;-0.020852478703785877;-0.001970696741833304;0.006387242449904473;0.0022831663955887723
-0.0022483557095820503;0.00882201671672938;0.0012845616551286517;-0.018098987314947287;-0.004946912295004483;0.010252815562751816;0.0030859106306162986
-0.01427344513910977;0.011246813937224334;0.007650349683648966;-0.011040921685273469;-0.007511444572473752;0.010684558954339512;0.006682439219671315
-0.02448110508630683;0.009119675225638627;0.01376244637760768;-0.004036480800953765;-0.007059439379131224;0.007879322827605232;0.011160823295926986
-0.029653747372307533;0.0033216292625365944;0.016609303915662715;-0.0002785706750782705;-0.002700756802797523;0.0032004498479944903;0.011707806255063543
-0.028844829576609877;-0.0033669471689217094;0.014642743700369368;0.00045372016363702587;0.0036576300392843555;-0.0014954519092762741;0.005436673369450901
-0.023283197537539272;-0.008208183910206536;0.008601605932240623;0.0011892335283994282;0.008584377360483461;-0.00434960776595208;-0.005113289952287478
-0.01507377112808567;-0.010093975813665066;0.000921971370237953;0.004587348794337328;0.00960340479747407;-0.004108548815544422;-0.01326489901183892
-0.0058801960323779925;-0.009629853011056594;-0.005658279241855369;0.00999295448225256;0.006831428860554596;-0.0009440806039867052;-0.013439613495305373
0.0033821651476427165;-0.00810769656513006;-0.009276736119828627;0.013665069640252067;0.0026452759932000464;0.003239623921095073;-0.005768414474634002
0.011865819760215737;-0.006625914244941609;-0.009383655323132461;0.012216412858334393;-0.00015046871102492073;0.00574670497381668;0.004074040910095295
0.018100791230397113;-0.005992765523390117;-0.006589757387876806;0.006014911761499914;-0.00020039503941063813;0.004867442792359828;0.009609770663581763
0.020260918525659102;-0.006910443473617356;-0.002238939206122912;-0.0008547038038342158;0.0017471484681696172;0.0010731749313405618;0.008654374296325854
