MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0031526223941995626;0.003790351143123266;0.009362856269597375;-0.001929052346718675;0.018171940882468603;-0.004481185177516568;-0.019401629574108736
-0.003555013992304951;0.003185419564729858;0.004748628567926823;0.005370591033073913;0.014108872181357065;-0.007682230305440342;-0.0029990424934017395
-0.0031281323958821305;0.00023058051961920994;-0.007273764848162927;0.01646294631677942;0.005310742301987264;-0.012605797878893533;0.011893124145921558
-0.001407082922978219;-0.004331557738164638;-0.02159926902694048;0.025654886678492885;-0.003956073539805033;-0.016347952864800928;0.015043591825536938
0.001371374540523727;-0.009073543332475852;-0.031089948019997926;0.026260581328781705;-0.00985908992757147;-0.015530780555025863;0.005712263327129012
0.004239329836450547;-0.012060676953186536;-0.031206466924142758;0.016540490383941207;-0.01134053815809486;-0.00887286468003508;-0.006018726335286527
0.005987827643234429;-0.011628427197893592;-0.022924711218795128;0.002503108472973625;-0.010063108077316422;0.0013040776210050513;-0.007942791066862156
0.005786389804533581;-0.007455269726341869;-0.011792441574138052;-0.005980593692712396;-0.008298075983175338;0.010158334119177099;0.0030290022124469774
0.0036275663027086334;-0.001057937283708457;-0.003929223496783285;-0.00312057408381768;-0.006934840819132123;0.013441624420613488;0.017807276258691312
0.00048101493897660544;0.0048477607978073215;-0.0020370380533135867;0.007944828193250784;-0.005384252235741016;0.010189024557121168;0.0235037210670259
-0.0019256761643038254;0.007752265845019724;-0.00424526600076053;0.01816889637278811;-0.0029907632008050002;0.0028642349239390353;0.015279546097683519
-0.001768992500828614;0.006621786221850987;-0.00623708240080634;0.02077268291322112;-0.00013867569727632622;-0.004763095495920068;0.0003040956807873532
0.0018923368528876094;0.0023722818251279247;-0.004693331022006418;0.016843629021301487;0.001993538163358939;-0.009840484186075544;-0.009509806302840804
0.008285940744422073;-0.00260685154199407;0.0005194496579693367;0.013220971578635436;0.0024171531291149106;-0.011152700527657133;-0.008399292673519552
0.014873172297069977;-0.005669215556904676;0.006697531350124918;0.015087743333983421;0.0009433879028190872;-0.008705326064621656;-0.000898409277024099
0.01839020448404146;-0.0053302367918988776;0.010551181866480576;0.020716497329089718;-0.001930677932262547;-0.0034232697762706177;0.0038045215306688686
0.01656049793225718;-0.002105438416572689;0.010523806948721166;0.023419379196944996;-0.005462652464487666;0.002728698900545331;0.0009517916360679622
0.009446929591271821;0.001798149678642886;0.007514226565637698;0.018395106452269282;-0.008898162702713708;0.007070772231226585;-0.006037714779981488
-0.0004787954824060644;0.003789274630936721;0.003699833603760433;0.007423557579158087;-0.011307443231330152;0.0075833758207796;-0.009967272446946097
-0.009617565702780008;0.0024084248852987104;0.0006760841094746251;-0.002952420316962374;-0.011469348273491631;0.004477816398032106;-0.0072801848200030024
-0.015015259610518646;-0.0018084549714990977;-0.0014728477845839321;-0.007289206176962541;-0.008496276777433993;0.0002651067069814583;-0.0011030789142453961
-0.015526002972469257;-0.006575411979099216;-0.0035901298249414564;-0.005188495378700959;-0.0030270878365339705;-0.0022368675126868314;0.002469685246175171
-0.011834687556225909;-0.009111889384829904;-0.006174067252362199;-0.0002659329477592856;0.0023473912425097908;-0.0023151033411910743;0.0005035241058991849
-0.005631924057399009;-0.007756352869577058;-0.008677192384591312;0.0037144939139101708;0.004444424240705198;-0.0018114108246611688;-0.004306317748016639
0.0013336867948937241;-0.0029713706834575988;-0.009866709734982444;0.005467887978477235;0.0018302060666144228;-0.003078863891139236;-0.006632539749931868
0.007775120429986535;0.002926066040804536;-0.008731450547434093;0.0058324295087120595;-0.003898854020471245;-0.006447389104164396;-0.003551567567059788
0.012883182857920698;0.0071133790951933736;-0.005135505311937724;0.00586236634259085;-0.00910882436758557;-0.009670716845060875;0.003066663446030735
0.01610045243927982;0.007769660161709876;0.0001320166816152444;0.00563835728044152;-0.010618218571423279;-0.009811130791965586;0.008477614445553578
0.01694830558408476;0.0048488527788521744;0.005714336226227379;0.004574323031754725;-0.0077265325162154145;-0.005711838162196805;0.009107753276997763
0.015063295597244643;-0.00013468602543314855;0.010096124435479643;0.0023611087458747636;-0.0023722219224237783;0.0011260670647260792;0.005203784002632946
0.010438106376007799;-0.004952161286262126;0.011927597699215826;-0.0005511723028130161;0.0024299298287295723;0.007749365466647274;0.00025312191920945105
0.0037211689169673536;-0.007615270744186705;0.01038410667862737;-0.0032116576908985148;0.004548381078516084;0.011713658011388172;-0.0019441775430683109
-0.003668886748362952;-0.007093081894708829;0.00564463915076638;-0.004757961713841496;0.003768135204299875;0.01221492222585475;-0.00015935429182905092
-0.009825820735747354;-0.003637170678181489;-0.0007795280515440652;-0.004879996058881499;0.0014547695634170813;0.009942202583536074;0.003490232021249919
-0.013025665606963978;0.0013621765128697387;-0.006386564870409069;-0.00395967956585836;-0.0006589000218477887;0.0063100081780474914;0.005392624585060252
-0.012470522586738144;0.005974283941243828;-0.008876973112411715;-0.0028485194203963274;-0.0016462905387271008;0.00283625858138421;0.003545111929941908
-0.008654441981359841;0.008558916928651074;-0.0075703385530180925;-0.0023275274115462665;-0.0017760655531585104;0.0008130168244995292;-0.0006008207479018341
-0.0030939447160267365;0.008427959726897844;-0.00395955054923549;-0.002494845789931873;-0.0019646792622828916;0.0009799187882885347;-0.00328985434273318
0.002416534558847834;0.005994033798241007;-0.0008119618947314523;-0.0025649772594243513;-0.002809761031263261;0.0031115488657446023;-0.0018135921764871588
0.00655213382528166;0.002373739920163942;-0.0003212980764506849;-0.0014406951142430585;-0.00400539374446474;0.005878557789717876;0.002886004650584967
0.00878229160112025;-0.0012212317024600165;-0.0025653827275062564;0.0012432817473215774;-0.004575232809330194;0.007367407176369018;0.006834840656757151
0.009191826261161648;-0.003850090644409982;-0.005332240347117289;0.004554148707547362;-0.00364775035708485;0.006105751913153805;0.006448944030099335
0.008062089224221544;-0.004803984640461514;-0.005442708668419856;0.006883324090987131;-0.0011073713501724412;0.0019053539295430856;0.0017359345705773835
0.005566437696246296;-0.0034763207002131125;-0.0007475743585681371;0.007314294185134995;0.00230954659719544;-0.004058110999109397;-0.003599704920747544
0.0017575055641649365;0.0004113249031065337;0.008383261641291237;0.006406469390541772;0.005412766007910978;-0.009837303086080398;-0.005279864784775939
-0.0032295374608356893;0.006226453621985331;0.018940800129817387;0.0055542052006460575;0.007137158219514711;-0.013455437898349078;-0.0020751351456672635
-0.008961187067976753;0.012079123791762432;0.026656729215676973;0.005528864753455154;0.007046233368276844;-0.01358697511873398;0.003240765129553867
-0.01463576009011612;0.015354902277558905;0.028197601803925255;0.005654487356686905;0.005607998294715123;-0.01035723887845688;0.00634584663150598
-0.019200396800318296;0.014080426889364015;0.022939791830574492;0.004431843423097041;0.004069890974515469;-0.005947720505886498;0.004918162094487672
-0.02161485117839428;0.008250231107646612;0.013236077067564555;0.0010683365725453159;0.0037846211909069653;-0.0038429587742174853;0.00018979854698240767
-0.021196749534863238;0.00010936970707696012;0.0030287370371981604;-0.0034041870124616068;0.005207888006573449;-0.006186087769687617;-0.004489380380818786
-0.017951431540458758;-0.0069090574257710795;-0.004221978573192338;-0.006447340833363192;0.007319344523811217;-0.011103673146946902;-0.006398280407430328
-0.01271344794590685;-0.009975105064931204;-0.006975057763463386;-0.0057656951828806155;0.008176895674681547;-0.013173320289184493;-0.005071158177107799
-0.0069043560424406625;-0.008314194881743646;-0.0057711264036451465;-0.0013303342547467604;0.006392113198606054;-0.007777081993827951;-0.0018429550174975614
-0.0019026689972951088;-0.003490837456725128;-0.0024757787578561443;0.0039845173317573646;0.002357342659582461;0.004128441202363195;0.0016909146194726836
0.0016248745195728657;0.001589550488234978;0.0006545971216371358;0.006002827930959164;-0.0018351722606553841;0.015392665177715365;0.0046611632247745526
0.0039181012036136964;0.0043391225111251335;0.0017251490815724639;0.0021609097277016233;-0.0037555940377049105;0.0173001767098694;0.006690744279614392
0.005644560668163264;0.0038405105486966763;-0.00014811496980671524;-0.006421847451256009;-0.002280721921315061;0.006082646253789298;0.007183764244978312
0.0071393456832625855;0.0011165049303750293;-0.004355235636763169;-0.015381945614503624;0.001635740339065311;-0.013665488770528996;0.005308469703943221
0.008051898858547369;-0.0018121164234436102;-0.008944124158187667;-0.019917622768353908;0.005625216129480663;-0.031492952735806844;0.000923736865668445
0.007729660548810878;-0.003398002074500822;-0.01167668614370153;-0.018037448704952427;0.007539334588967902;-0.037896039693689834;-0.00454973360538248
0.0059667418583464445;-0.0034906578415057387;-0.011381692130238064;-0.011817452268587075;0.00680075580866941;-0.030306526971296332;-0.008492623194362057
0.003403433776420062;-0.003082683862771996;-0.008514457006464752;-0.005625545354255894;0.00443724435994962;-0.013887539467362207;-0.008708038084847285
0.0012056947007063705;-0.003231296897531182;-0.004514782003083062;-0.0027768113753415557;0.0019533575046528653;0.002748528410885283;-0.00501042849033346
0.0003050008435820482;-0.004140790701803075;-0.0006810003248675536;-0.003434729889641842;0.00016537142325626805;0.012974594516228241;0.0006000935517850889
0.0008168350138846558;-0.00510301665635662;0.002430161879179729;-0.005268746149085499;-0.0010602015858030842;0.014962881113286601;0.005307305861640089
0.002047276397457033;-0.00515089344756671;0.004793325818518853;-0.005778326225559138;-0.002198962346654081;0.011034910674652926;0.007200149295070511
0.0030209839343399592;-0.0037651620434075174;0.00640147799182502;-0.004061220985753141;-0.003333028752954084;0.0051640798601679805;0.006062528992291951
0.0031321593081741123;-0.0011591775708904726;0.007063738097697544;-0.0009255625109564896;-0.003950371332551864;0.0006551621415460657;0.002981486183967795
0.002506685886110398;0.0018608661375457305;0.006669697134808043;0.0021117623605754216;-0.0033861922679682393;-0.0009530245310978206;-0.0005433425401660236
0.001876950572189671;0.004219787029786329;0.005577973110056569;0.003868214771475413;-0.0015041413284249414;0.00017606037306365247;-0.0032765812504502853
0.002043554340337572;0.004910577096757988;0.004631988818944617;0.003996512489825326;0.0009567814761090016;0.002789971141056864;-0.004543116122016509
0.0032250318461918494;0.0033220345973428303;0.004617091297253711;0.0029505971589091377;0.0027079415276970538;0.0051964008102060024;-0.004327419669967167
0.004709253495253789;-0.00044577880482150987;0.0055458074916931695;0.0016290401922343283;0.0027354941965790163;0.005865720144275507;-0.003230298871477685
0.005120947938357;-0.005389775936479527;0.006468381417229147;0.0008617522776679766;0.0010324618768975875;0.004123152172792996;-0.002129647575215414
0.003261358133279776;-0.009736934322339847;0.006131745513599205;0.0009195000211436038;-0.001306363394640011;0.0007490617722731024;-0.001602665856003175
-0.0009703865093676613;-0.011536280106078323;0.004012014286621086;0.0013339964213712838;-0.0027025054966838703;-0.0021546759503049554;-0.0016034075722489093
-0.006238063765318798;-0.009597734501068865;0.0008438597828412237;0.0012504701474184878;-0.0020473614528532034;-0.0024504032150417703;-0.0017942420719469026
-0.01035167660113519;-0.004351979675855645;-0.0018003364128686822;0.00016108515539564185;0.0005040970702199606;0.00024891064530508376;-0.002131771613785926
-0.01148175856811239;0.0019527809097423163;-0.0025544590192198968;-0.0015142905226254613;0.003289009033716826;0.0038115372649012574;-0.002813059068173949
-0.009238795935153692;0.006082892727309221;-0.0012146009323253072;-0.0025071568443491067;0.0037124333045557285;0.004840311705702766;-0.003456991864811457
-0.004890558190160721;0.005454273641138126;0.0009617030812306121;-0.0014893910060563716;-0.00032356908114774245;0.0012698698029694002;-0.002701676432722634
-0.0005375849359393509;-0.00028465643422563873;0.0018295071398184857;0.0018837597022912172;-0.00868675731276584;-0.0056744928789975455;0.0006469474951008924
0.002227167397037225;-0.00876342327811389;-0.0003848357951700357;0.006337192955239024;-0.018203149164515972;-0.011829878735601866;0.005684320551789363
0.003269386880100097;-0.015999551015558826;-0.005793498594475233;0.00926163216418644;-0.02391658480460601;-0.012715707386168713;0.009106031605595762
0.0038149069835354994;-0.018571190593526993;-0.012439961842088454;0.008051441988650031;-0.022178811797287076;-0.006587020522667521;0.007817329433325776
0.005367346970500055;-0.015486480256638417;-0.01730554755588259;0.002017649309497758;-0.013471937850874248;0.0043038406198853485;0.002392252727202981
0.008395293171793026;-0.008509806799574176;-0.01824785411039319;-0.006349448082713044;-0.0024854275561156988;0.015037292538877162;-0.0024464833303295733
0.011714882264172069;-0.0007991878578924641;-0.015480858610483999;-0.012232686247831491;0.004981316421327099;0.0208104170760908;-0.0016448704195679213
0.013073694951899877;0.005085673729851444;-0.011318607441230788;-0.011674556088758638;0.005899015446814003;0.019390409585457218;0.005323174050990385
0.010681902344572365;0.008386879008246384;-0.008227174645178002;-0.004927033302587817;0.0015669449565689812;0.012180995598856723;0.013375531760336694
0.004723541608045455;0.009865681001887403;-0.006749278385418925;0.003271905616029929;-0.004078695781332962;0.0035629904270844774;0.015920402200706143
-0.002301474029354607;0.010544570362869973;-0.005107356580985465;0.007390039683769924;-0.007602198045927308;-0.0014564591378234642;0.010570473777111138
-0.0068727682363883885;0.010716695221242033;-0.0008681078878578848;0.005629672040894779;-0.008130740622215485;-0.00032740405444546273;0.0013256421023829152
-0.006628402349729541;0.010046635541925046;0.006758752836446547;0.0009549396983216454;-0.007171155745728417;0.0052984630611677425;-0.004728944479688423
-0.0018810729626165487;0.008378079217455961;0.015932575469928236;-0.0022683512257693195;-0.006769399970964094;0.010757454693500907;-0.003228382927314589
0.0046621567312107644;0.006167892045699564;0.023268550806176;-0.002452209682104391;-0.0075947804708755805;0.011769913014921403;0.0042833980840668385
0.009746010758009944;0.004067288498864878;0.02602427587469281;-0.0016952724568996545;-0.00843550491064029;0.007403830621527549;0.01223583301653194
0.011565782075526455;0.002246333965218632;0.023630967181557074;-0.003012788673949095;-0.007441089447129101;0.00041965235233980616;0.01563200662405633
0.010493571852769059;0.00025382551389605354;0.017572099347016777;-0.007079530090829645;-0.003980978767088818;-0.005030428200534345;0.01301124833725364
0.00820272499396736;-0.0025418295376196005;0.010088367281575023;-0.011638644419529571;0.000472588198644605;-0.0065085236772195664;0.005962072416244182
0.0060568571835784455;-0.006448046261792818;0.0029308213326560873;-0.013707261361407963;0.0030655083027515888;-0.004929002725235216;-0.002961413439252322
0.004003104783709509;-0.011175910040149645;-0.0031220440741671638;-0.012094459197168726;0.0012507129424586612;-0.0035169271130003096;-0.011374807055285808
0.0007049359131859875;-0.015682069176243228;-0.008104248817438094;-0.00794553584816169;-0.005576415415745608;-0.004907341622707879;-0.01690369878211
-0.005206018500221405;-0.01808040462879833;-0.01241987499898853;-0.003354633675254864;-0.015193586836767397;-0.00883094152836664;-0.017228460657320855
-0.01361033469439686;-0.015963962684020862;-0.01630618306588332;0.00014593037647346913;-0.022883237358895775;-0.01241363607873855;-0.011311205937801036
-0.022239180718697106;-0.007512182140138125;-0.019359340161029026;0.0019268647160397548;-0.02334095779783045;-0.012740136371928527;-0.0009294085544988441
-0.027561578751009185;0.006849788630526327;-0.020394865288548284;0.00186891773889026;-0.013883635224081516;-0.009291720991534896;0.009274047936836347
-0.026870388461777122;0.02333837178851181;-0.01789973036898947;0.0002536828666666097;0.0026592889404751614;-0.004211002983282794;0.014022393666289282
-0.020234216080118047;0.03564306878686101;-0.01109051207110566;-0.0020930567755534125;0.01795611410869283;-0.0004867131557724843;0.010798816496003677
-0.010868821058145876;0.038068839437129874;-0.001121241489944913;-0.004193834982358234;0.02255357681595838;0.00020458374060451276;0.002012439136028236
-0.003463542422824864;0.02924116985125702;0.008538122127407169;-0.00576479561158608;0.012608843224918877;-0.0016187398653176312;-0.006115429948652072
-0.0014271839257776688;0.013383241575487075;0.013437428274225326;-0.00730892980804632;-0.006109076800134568;-0.003999483796276278;-0.007819737120503491
-0.004823178088526134;-0.0022314843294813304;0.010838758194009403;-0.008935660300422624;-0.020918692682541176;-0.005110451350761933;-0.0022217738956042342
-0.010314405619633753;-0.011720763887378327;0.001868572663990853;-0.009309424091571311;-0.020426637245112494;-0.004390053280879208;0.005875561962237066
-0.013097166693714624;-0.013483081126651605;-0.008809855940367678;-0.006521398363979097;-0.0024444555045573307;-0.0024938604473513145;0.009822470399243475
-0.009598975380257193;-0.009894897218956127;-0.01580706001323084;-0.00046758235195347496;0.02415385877731656;-0.00034803076096116576;0.006561455044615198
0.0005808897401331505;-0.004988585199599636;-0.016199645385760998;0.005915510942467828;0.04510935943105787;0.0016765629949456783;-0.0007148431105142016
0.014407098705288614;-0.002204111012261548;-0.010845946678675193;0.008434428407753821;0.050073112789855975;0.00370517105002137;-0.004809757456617806
0.02678746382602298;-0.0031573238459229234;-0.003290051167056481;0.005204575316776221;0.038825168053390986;0.005633144668195077;-0.00011331487859390475
0.0328327618002128;-0.0071976427792020915;0.002616946801195174;-0.0012299711749579284;0.020041653396300145;0.006660661879615061;0.01250360670446397
0.029993499964260713;-0.01167420280698131;0.004899553842260695;-0.005371045643322139;0.004286940189187432;0.005768232389579705;0.02531388122158743
0.01921449648376013;-0.013310126612916098;0.00440635537871628;-0.0029763383262354855;-0.002692331010265548;0.002849111270649388;0.028697924821181595
0.0045679601299553445;-0.010370524918020126;0.003988174276342838;0.005342990543914338;-0.0016944953842167381;-0.0006061687566675941;0.01822076447229472
-0.008630837840678562;-0.004021382476302413;0.006186325129489644;0.014344458042625638;0.002751932858478736;-0.0022250814541660362;-0.0014509626834017107
-0.01637079602447944;0.0024869869090762783;0.010921373902462816;0.018228774975653502;0.006137196297096505;-0.0005951880805747926;-0.019099655691909096
-0.017672983332874065;0.00619685954650358;0.015117945253064587;0.015028808074885712;0.006068494719966324;0.0033013425570326427;-0.02451303347970744
-0.01445007160988921;0.0063155187930676124;0.014880814698853752;0.0075498293514208396;0.0025879600434287183;0.006505430073318281;-0.01568227421781312
-0.009809932907419536;0.004196805559039566;0.008665623537026441;0.0004975396616975097;-0.0024706316449716386;0.006214219308223331;-0.00027075211953061514
-0.006153026082824175;0.0018785002533356458;-0.0010969725455214161;-0.003249880677283817;-0.006626541234012234;0.0019165453371261306;0.00996489218779648
-0.00423952906924969;0.0006810543208405279;-0.009320875538707155;-0.00409860164268582;-0.008080169346542591;-0.004193767998583376;0.007786170156783089
-0.003442706573664791;0.0008831998078604732;-0.011618927520376082;-0.00423192625251016;-0.00658537629544446;-0.008743492215534812;-0.0044025262391313505
-0.0026348363146381153;0.0022326613494389707;-0.0071861524040332;-0.004958446826204873;-0.003279405662047442;-0.0093219307111375;-0.01681704994521105
-0.0010200577686107226;0.0043870832186182155;0.0008985014916152763;-0.005421445625285258;0.0003676102820152615;-0.005672660976207807;-0.020052676992408938
0.0014686614344604756;0.006848341002400905;0.008005548560622598;-0.003746695445205523;0.0035486955718587905;0.0006002535034931384;-0.012197411420322398
0.004229903043094775;0.008770796006634652;0.011017007442531548;0.0005968885915845537;0.006168214738386638;0.007150991218589156;0.0001769751121011021
0.006333320390042787;0.009169310631085635;0.009944065305270925;0.005617096699184411;0.008004326894696153;0.011856404140334167;0.007638341898297047
0.006944331489483948;0.007498444730957265;0.007299555128719951;0.008074205938371352;0.00805504346525086;0.013254423653802173;0.005332422223352206
0.005704384267936601;0.004090776868238467;0.006030859498983607;0.00609957123655872;0.005075736985317712;0.010774422507514578;-0.00378925335140757
0.002964202905007733;4.845245611264311e-05;0.007491198753776167;0.0007383645592307517;-0.0009444885452160633;0.005093139674783374;-0.012129074595057434
-0.00025468970609163715;-0.003322562837475982;0.010604974463765663;-0.004948903606852338;-0.00782824481727843;-0.0016150728279604493;-0.013769636278731059
-0.0026508813000123387;-0.005103228717055459;0.012588892037586038;-0.00828759565594735;-0.012029830809540357;-0.006186002684242125;-0.008636653139022017
-0.003270539282534067;-0.005035477078211937;0.010753683136093312;-0.008695242247862951;-0.010928641727445235;-0.006034636281114124;-0.0017721120629582737
-0.0020215118741226208;-0.0034563499913100185;0.0043468385417052;-0.00741842349502152;-0.004853641369972098;-0.001032439937403047;0.0007946784552636823
0.00029122219025997195;-0.0010604212161441661;-0.00465756337630595;-0.00600961297694383;0.002859527160133192;0.005863234057632302;-0.0038488933520004994
0.0024619452420182593;0.0013556685712462495;-0.01242503815048977;-0.00518486761315291;0.007943430028472935;0.010200289613911263;-0.013778638588826853
0.0035705904240834682;0.0030776397204476873;-0.015452834885573233;-0.0048019922229757;0.007910769009372674;0.009001429667685844;-0.023290837522329168
0.003414388167321599;0.0035515804285643007;-0.012749802475336176;-0.0043121253171198425;0.0035436236587303863;0.0029062230244418672;-0.02600687864527652
0.00248296812785761;0.0024351859464683684;-0.006427810028191775;-0.0029157199971103606;-0.0016961161770390125;-0.004214906958083064;-0.018737673752507324
0.0015733067883753253;-0.00020708355077147318;-0.00022333027468448945;0.00030066920115199436;-0.0038725843177344664;-0.007913313762468559;-0.004098399715356331
0.0012781523528451093;-0.0035879753002242905;0.0029053648731438898;0.005552926353477622;-0.0010909320590499244;-0.006105746858734462;0.010275409288188552
0.001599897804599775;-0.0061736443536109815;0.0023438321251188364;0.011295132440043206;0.005196652152557179;-0.0002421999042638037;0.016274042521351808
0.0019119529793064857;-0.006357813676373356;-0.0003437334288295662;0.01444749013775384;0.011030477145662595;0.0058782164272479405;0.010887643242610706
0.0013486011919819076;-0.0035763994096388143;-0.002848925215127197;0.012576276133545242;0.012519751925075573;0.008538309398683396;-0.0014862623343086393
-0.0005738343338254964;0.0010392509862403583;-0.0036568880800811163;0.006328905578907761;0.008469439906184121;0.006184358235669962;-0.012188309845825309
-0.0035214174842478317;0.005174720498983576;-0.0027458517770781593;-0.0005049297993207089;0.0012302263423743895;0.00019150114560942394;-0.014652341130417251
-0.00641934725734377;0.006771015862990323;-0.0012391980769714717;-0.003836886472864089;-0.004873249387986;-0.005935933027219433;-0.008917160284276204
-0.007992466550104209;0.005347269964242121;-0.00045732259704745675;-0.002505809752133869;-0.006498386912385557;-0.00867212237807358;-0.000764929463172446
-0.007391529209880945;0.0022173475372488033;-0.001038948397123028;0.0011638329289981268;-0.0035463805265574075;-0.006862502805926417;0.0034739522399576494
-0.004532094183784736;-0.000543770100544939;-0.0026052449284065643;0.0038347084965694375;0.0009412071936439117;-0.002689466739713639;0.0018871615174452401
-5.026635054041889e-05;-0.0015731492332082585;-0.004061589721855262;0.00407220979540711;0.003174561181057471;-0.00011599143106139493;-0.002267962917432035
0.004975764488438651;-0.0010235443752578946;-0.004291242369879064;0.0030065338519300383;0.0014254089589242193;-0.0017496605910911687;-0.00409794731186115
0.009362147235057572;-0.0001834828108104829;-0.0028206632945245724;0.0025933599279955293;-0.002893141345305853;-0.006671620384908381;-0.0014043387288614655
0.01213611146591832;-0.0003519052718627017;-8.505401607144925e-05;0.0035794342062468827;-0.006534077586410956;-0.011113054936323785;0.0038360662739353527
0.012801142098736475;-0.001892716337265524;0.002830444066523436;0.005064175542332155;-0.006883962447734641;-0.011398835182523414;0.007572731034219108
0.011478305625165098;-0.00409797751443334;0.004787089525185811;0.005625064876978481;-0.0036637447838747663;-0.006669501637498477;0.007061828485853291
0.00883559598346087;-0.005794468885899369;0.00515713245016229;0.004612908549327535;0.001202583421821443;0.0007135085821747278;0.002661078711735633
0.005804644450875331;-0.006138251619643041;0.004049491006596592;0.0025108233324976303;0.005118117911442408;0.007054017897749718;-0.0029413399592552692
0.0032143770516695792;-0.005049022237896804;0.0021322315454634466;0.0003761806570416203;0.00643175039725676;0.009733395162296158;-0.006860590184994265
0.0015219863788788395;-0.003106069932769952;0.00022585802322336584;-0.0009311695669355538;0.005106707823044308;0.008420085725865526;-0.007693489309707025
0.0007503244003515062;-0.0011107516193561101;-0.0010742415895597089;-0.0011585087429261242;0.002313837358651102;0.004660793921792952;-0.005843190824219677
0.0006146114988372437;0.00034295636556234553;-0.001571589175827445;-0.0006005667309616927;-0.00048130714716714543;0.0006018335040233792;-0.002771258022023958
0.0007329549070504315;0.00106410387427964;-0.001419300938578851;0.0002187068788165182;-0.0022833855028215693;-0.002169757300473677;3.0896917018131796e-05
0.0008056794816977649;0.0012042049377225517;-0.0009435621670438929;0.0008625144576027691;-0.0028533303202886375;-0.0031203213445351744;0.001724984705877428
0.0006985334585728833;0.0010574706983759216;-0.00046134822974141284;0.0011424446727360332;-0.0025497392337583426;-0.002610682986792087;0.0022591841850535988
0.0004287936475416253;0.0008668760190156721;-0.00016980482854287587;0.0011059442789082639;-0.0019573434089244957;-0.001413201488858921;0.0020901915108395884
9.502159899692023e-05;0.0007291411658273424;-0.0001210962752581522;0.000919659441086156;-0.0015436886460156363;-0.00025618823025414384;0.0017708857762246712
-0.00020036952206286428;0.0006144623479242761;-0.0002536175805727706;0.0007406653559569045;-0.001483832394773628;0.0004133562119749056;0.001641186489477602
-0.00040215037154593203;0.0004567383645016588;-0.00044195324317876903;0.0006406867432016962;-0.001672670569755002;0.0004494990018066517;0.0017324030403067857
-0.0005161936388003554;0.0002458143045991272;-0.0005440141070388632;0.0006024029171606849;-0.0018639237531291545;-7.610573476342635e-05;0.0018672717209750698
-0.0005928557649148541;6.386243944322136e-05;-0.0004438024287873506;0.0005675601821699171;-0.0018474232436286818;-0.0009459310324181721;0.0018581387877795786
-0.0006938133128165864;4.2250204356467414e-05;-9.492706839654871e-05;0.0004969565210720876;-0.001586028618292573;-0.0018203808631844251;0.0016839633530880136
-0.0008565252674294672;0.0002589026237900914;0.0004413074894128801;0.00040383081346019324;-0.0012587017043577486;-0.0022669355377140437;0.0015508647999316868
-0.0010682487963399236;0.0006341097995744046;0.000988603580590079;0.0003396751399917655;-0.001186739711812976;-0.0018808744472157905;0.0017955253778081661
-0.0012593592053981588;0.0008987048803180531;0.0013124310911029472;0.00033761580669604307;-0.0016582763908659776;-0.0005280440798679815;0.0026637059843442005
-0.0013223096661560854;0.0006879496871658241;0.00125364529551234;0.00034484636168602195;-0.0027145726326700806;0.0013829734700403615;0.004071605635536168
-0.0011550051572091075;-0.0002469312197063618;0.0009004440087951376;0.00019226461405059817;-0.004007912957110962;0.002808231020658468;0.005506163183752213
-0.0007157151016493992;-0.0018018209290105206;0.0006975826736584168;-0.00035358030036800877;-0.004851743795479542;0.002373582532510652;0.006198328335928716
-6.763049884458728e-05;-0.0034107227150264644;0.001356449861573209;-0.001439322341127366;-0.004518308254885472;-0.0008753939094873664;0.005573998187904142
0.000604865719846204;-0.004197839384856019;0.0034671898906747036;-0.0029073898722665414;-0.002686294874461013;-0.006562821896553624;0.003765571222500685
0.0010095995286647952;-0.0033967693821697563;0.006865683959249134;-0.004108895196612013;0.00023080127137992237;-0.012515993789876948;0.0017789645026903805
0.0007848718159705288;-0.0008615001125152236;0.010080621614833715;-0.0039111277152950015;0.003178898300540208;-0.015364280174954425;0.0009901609939096268
-0.0004181917629656538;0.0026264859743640044;0.010450453552402409;-0.0010921789768896983;0.005051862545975039;-0.012316132964503705;0.0021280345319214656
-0.002771592897926105;0.005514222105752987;0.005396643906619391;0.004821685222359024;0.005450840160971502;-0.0033332711694270614;0.004497526603609551
-0.006046781260861018;0.006148496636721394;-0.005478661312939272;0.012629705455454375;0.005062348025902542;0.0077957065422515496;0.006252325230396203
-0.009478541416661155;0.003706927205862084;-0.018977982909964216;0.019263249717838597;0.005276542077124646;0.0148346979837089;0.005726011230340697
-0.011909494710982934;-0.0011245392024655815;-0.029294585216220474;0.02104473013131871;0.007153633370158456;0.012871252795062465;0.0027992991459619707
-0.012258148872546427;-0.006244914396484163;-0.03140055021036328;0.016051255449267388;0.010371403834533978;0.0022319319016884907;-0.0009088225179334733
-0.010091403818140008;-0.009134465878863724;-0.024451908901058927;0.005932914164289068;0.013011060850760672;-0.01075256227494704;-0.00324447206322417
-0.005927781712992643;-0.008252878072948142;-0.012435384403824756;-0.00453849728132402;0.012619438210986626;-0.017473839947520053;-0.0030597990051729226
-0.000999250092472274;-0.003938006182684756;-0.0015459218603595716;-0.010268544497932151;0.007994908094829676;-0.012794334043900232;-0.000787901045005998
0.0034536728400652588;0.0018158224959277042;0.0036652843125151964;-0.009026535975293097;0.0003614190430703656;0.0015414999718707698;0.0022079780531648707
