MU_1;MU_2
0.002206978412635603;0.00514760529231269
0.002626439846880086;0.0038846554604567624
0.0029741167213633945;0.002108453730887556
0.0032100644491939168;-0.00022120821928368442
0.003284942628641706;-0.002640214212605396
0.003147308689193828;-0.004555704063604025
0.0027535198363464277;-0.005598270771524176
0.0020754843959660744;-0.005543711635208979
0.0011063476998433095;-0.0039771074741230305
-0.00013159197809167164;-0.00014988873748538194
-0.0015748379067648663;0.006676906060433523
-0.0031087549928046077;0.01630291768945843
-0.004571804224512098;0.026377822378836062
-0.005781752195229539;0.03199920962564183
-0.006578752279215705;0.027399732931749347
-0.006869445188786446;0.009605475787836255
-0.006656260293811686;-0.01823259948099634
-0.006043704695794245;-0.046900887591216626
-0.005219096659304896;-0.06562188126568251
-0.004406853240681296;-0.06831155626135749
-0.0038006128972094913;-0.056775240846471675
-0.003490019520267889;-0.038200388384096576
-0.0034099210899953634;-0.01947031603167655
-0.0033366653590790746;-0.0036695915220766795
-0.0029389442816278237;0.008749976409460701
-0.0018709344263279338;0.01696125387501613
0.00011874732102782197;0.019108280477301762
0.0030976168734324194;0.014526684135049178
0.006913519154698553;0.005670146305954267
0.011226712942017266;-0.002807628251613528
0.015591788184652448;-0.006923885154619408
0.019547439075148648;-0.005462094724345717
0.022673872898791435;8.565623002324334e-05
0.024605688700530266;0.006882667302444645
0.025022962046160807;0.012002356507254737
0.02365751600306932;0.013201757973517109
0.020334889180349962;0.0096920138876874
0.015041583384347988;0.002905105274824563
0.007985761672493787;-0.0037061115037719176
-0.0003804614044909088;-0.0065357847313926385
-0.009391450147221533;-0.004384703368857346
-0.018243309221275355;0.0004722805064607904
-0.026092542210478572;0.003950401646746351
-0.03215741563464681;0.0033832461687209633
-0.03581104671424726;-0.0003707474957677144
-0.03666289353828395;-0.003755121325721381
-0.034623929378488294;-0.0035784986168343005
-0.02994280167621177;0.00032007116077857525
-0.023195106363333756;0.005103293372399118
-0.01521383322080188;0.007578535252710972
-0.006965821681477994;0.006978816452656209
0.0006022320255341323;0.005285341804918638
0.00671429586231488;0.00491029496360997
0.010879939936918768;0.006173683908177194
0.012952021113515308;0.007109000866352998
0.013118545907685996;0.0056427458628652335
0.011832452746254454;0.0018036178718432165
0.00969447012640046;-0.002231836435783967
0.0073153035721428405;-0.004131095627078284
0.005191395152001654;-0.003364790194663568
0.003626587821147776;-0.0014096945966976984
0.002716103772808621;-0.00043795580128863404
0.0023854366158799676;-0.001961052101667122
0.002458711489374011;-0.00623405747287329
0.0027281310619906925;-0.012078998636207428
0.003005860326068148;-0.016920638911604807
0.0031527946460981485;-0.017666575333957973
0.003088102985333079;-0.012658961801594591
0.002787117123778082;-0.0033278548841832343
0.0022737782209749507;0.006254406460772887
0.0016102241247263017;0.011915744396049689
0.000883554154735554;0.011996267709186203
0.00018955280161146767;0.008025226952978593
-0.0003855521673937883;0.0032448014551440764
-0.000782157452963577;0.00037326217362288914
-0.0009783259684083526;0.0002101552702885456
-0.000990419213312072;0.0017292767753678915
-0.0008623292438206918;0.003162872620620966
-0.0006471103417034497;0.0031179145714244315
-0.00038828758062604525;0.0011423155789314788
-0.00010827697497089372;-0.002230506408310319
0.0001919445404647116;-0.005742451339822848
0.0005228725768762648;-0.0079316829385902
0.0008916041984064785;-0.00786118454230335
0.0012893166683952584;-0.00570209306289979
0.0016870491322196204;-0.00269653269600095
0.00204194438526448;-0.00039217914653949916
0.0023113461896246395;0.00039702612877612293
0.0024682869632453434;0.00018040467318214672
0.002510536866972504;0.00042749383186058864
0.0024578542116149796;0.002382608098979596
0.0023387590158407243;0.005902747064925421
0.002175760939965444;0.009329845281553777
0.00197966966697384;0.01062298749972043
0.0017559924926534764;0.00881931725346565
0.0015156401159091423;0.004585591649093231
0.0012788386393311085;-0.00041367241416932836
0.0010683838973626306;-0.004484580991826062
0.0008982459094713088;-0.006401524985090497
0.0007666113591656839;-0.005548523897865234
0.0006575211668490301;-0.002201382093520213
0.0005482661485535567;0.0021641514008319714
0.0004165422798559075;0.005211218849785576
0.00024352328999840096;0.004989581871647878
1.3782590519453365e-05;0.0013612284980923474
-0.00028393757140563315;-0.003630348987841291
-0.000652331287532787;-0.007043957953000893
-0.0010790459060717537;-0.007143007975031408
-0.0015334565759686305;-0.004545692409357333
-0.001972351517661657;-0.0013663522030333201
-0.002356150851023895;0.0008160639237256961
-0.0026704085977604826;0.0021817403542325133
-0.00294133589790643;0.0039460038630369405
-0.003233339395552461;0.0064921263849714575
-0.0036230783074784113;0.008314868434952983
-0.004155712599076114;0.007094508912190378
-0.004799072873499715;0.002270368221230544
-0.005415281180254774;-0.0033009204434730475
-0.005764687911458921;-0.0048148423827039655
-0.005545650244086091;0.00041521832774366773
-0.004461776509397047;0.00987132504752991
-0.002301021999070452;0.017123833473348938
0.0009927027744710674;0.01693015079559843
0.005276691569942933;0.009720163510409241
0.01021316844816807;0.001493244243570926
0.01532464797181429;-0.0007159289591176307
0.02008460976967952;0.005901863941357268
0.02400625571780609;0.017812850453964135
0.026691660483418065;0.02748865766112634
0.027833377131942397;0.02840083902628576
0.027197562617303873;0.01909094676367651
0.02462768073491821;0.0036615989982368724
0.020084151286771906;-0.0111277373730137
0.01370146037315707;-0.0197793871753726
0.005827052736348492;-0.020584240848628827
-0.0029849063547864735;-0.015701432702856503
-0.012027730296725898;-0.00919134368966521
-0.020526865586080082;-0.004411159683548972
-0.02773275500685365;-0.0023576319440375914
-0.03300792651848539;-0.0017461823321152656
-0.03590399993038992;-0.00047977725070592664
-0.03622576472323265;0.002535911280172739
-0.034072551512224866;0.006359216578620124
-0.029840414247125645;0.008470079225241506
-0.02417169379600633;0.006536967270674039
-0.01785313622769454;0.000321622269164686
-0.011682149351613802;-0.007705564832245572
-0.0063324218054566185;-0.01358268366166985
-0.002249865827811261;-0.014122519170811245
0.00040004794728008906;-0.008768891725755327
0.0017263323597019938;6.099710211664309e-05
0.0020536314539655754;0.008288030181906155
0.001826154348902823;0.012337272534080315
0.0014969213344189847;0.010947050584712206
0.0014280286171095339;0.005698207360435783
0.0018248382670964405;2.4536070736313176e-05
0.0027168330205096774;-0.002875048962246534
0.003983533227073165;-0.0021714495586570254
0.005411767045521669;-4.0592798161248364e-05
0.006764676460860727;0.00016855471916443461
0.007842777284814511;-0.002928649489511096
0.008522236189993615;-0.007265291695685975
0.008764785136829396;-0.009258363168226449
0.008604135438644031;-0.007384175934387917
0.008120254036107506;-0.0036918760984383154
0.007413150508294971;-0.0017130552409514003
0.00658340902098457;-0.0030240407006717355
0.00572047750788976;-0.005916565401819676
0.004895319127451864;-0.00725764208967074
0.00415460727539902;-0.005497582728231058
0.0035179431977517086;-0.0019680427787813416
0.00298186126663864;0.0005050178587691517
0.002531177529919773;0.00014181192924938988
0.0021525187935647447;-0.002434958753946236
0.0018422116493525273;-0.004987339340439782
0.0016037818030344726;-0.005555849206660174
0.0014373396605056334;-0.003713920061792512
0.0013290079284033677;-0.0004102922073955746
0.001248372345103392;0.00299148396005437
0.0011559235961676577;0.005458740610342311
0.0010160657675823742;0.006439132408801871
0.0008090909569987144;0.005737302627274882
0.0005371848754920114;0.0035059425994517688
0.00022239608709573387;0.0003555722803675172
-0.00010243305397620523;-0.002664033968764237
-0.00040559331997727253;-0.004355572192480739
-0.0006654642647092957;-0.003862333478644496
-0.0008726282278668691;-0.0011729664517571977
-0.0010259195789104286;0.0025719171536325693
-0.0011266876007054478;0.005240844917575144
-0.0011753120488021684;0.004537892237563039
-0.0011712758054525543;-0.0006692708661267763
-0.0011157837486397688;-0.009202903234779475
-0.0010152224595711425;-0.017562986958991528
-0.0008838640478533109;-0.021547479142469007
-0.0007443060433793999;-0.018786897359706897
-0.0006245793787254839;-0.010430094218201336
-0.0005522887049334813;-0.0005872606889514322
-0.0005478806781096053;0.006159434005367598
-0.0006196369076391264;0.007408350088159245
-0.0007619969935000345;0.004027318149034195
-0.0009573836474208791;-0.0008082376141554917
-0.001180459267032362;-0.003794002456632645
-0.0014028717377592439;-0.003442049706962805
-0.0015966748983223594;-0.0006569027492626712
-0.0017359694428125928;0.00219918509432391
-0.0017978244497514656;0.00293233462821459
-0.0017639565406396785;0.0007796521790885442
-0.0016237430841466022;-0.0032677460684372057
-0.0013775971616706106;-0.007052002950414669
-0.0010386987877040034;-0.00838429269255698
-0.00063153406708731;-0.006233323094742953
-0.00018741789510136778;-0.0013855063478564902
0.0002611636479694298;0.003909489707413675
0.0006850789336902157;0.007268734085206214
0.0010603806989525632;0.007649571635357405
0.001367339057183895;0.0058236798295153895
0.001588422182598682;0.003443130765742465
0.00170830922611529;0.0015453647274378131
0.001717899645439523;-0.00013199876511628416
0.0016203454771072123;-0.002460316579512433
0.0014339356183276522;-0.005638783609421614
0.001188153917901747;-0.008659283165023509
0.0009145683477160624;-0.010084792811065101
0.0006383184108400091;-0.009402780155715176
0.00037496047490988553;-0.007634423346801349
0.00013273896369627908;-0.00654420943477553
-8.313174154368114e-05;-0.007034354236822468
-0.0002674768933260972;-0.008046907558857104
-0.0004148590900180202;-0.007024514772088142
-0.0005215485727900485;-0.0018909192079668976
-0.000587824371986423;0.006764359244436493
-0.0006182459525689669;0.01515265331430678
-0.0006192198649934391;0.01835062252927005
-0.0005952722283779264;0.013904251128511073
-0.000545518890937848;0.004348026055479834
-0.00046094708528231036;-0.003633558812443597
-0.0003235932180455319;-0.003405800705930019
-0.00010952065716502426;0.006716775181723013
0.00020387930691386934;0.02159801778508035
0.0006290085414315714;0.03234127685987034
0.0011624503218425912;0.03230785016957848
0.0017857497463359684;0.021479105357707695
0.0024707746531386797;0.00598275203793567
0.0031841057726070847;-0.006271962229747915
0.0038862352658042536;-0.010259764257643042
0.004526391126934388;-0.005927935488251363
0.005038046486697283;0.002801324958821209
0.0053406468745123194;0.010778284728865616
0.005349704075497097;0.0142261357912261
0.0049928626015245505;0.011954702335953903
0.004227458189778309;0.005226678959238858
0.0030556199817993964;-0.002944284538508971
0.0015326742738473757;-0.008692016926238793
-0.00023725312165689039;-0.008674268201697855
-0.002123010663398688;-0.0018893755061846068
-0.004001180643368795;0.009111428108796393
-0.005787494957241128;0.01890293424969846
-0.007444325987059444;0.02188429568138067
-0.0089538092044698;0.015565809412999385
-0.010266441880165744;0.0024259934413387177
-0.01125287780695193;-0.01095948372755185
-0.011689873164487682;-0.01735422987172415
-0.011296033318975477;-0.013148824623359897
-0.009807842369689802;-0.0008562967804045331
-0.0070679999200470725;0.012185296515293379
-0.0030956742801428777;0.018440330552162692
0.00188333236424837;0.014983168383482905
0.007457414080718447;0.004952161542125988
0.013098542137895037;-0.005231009311555058
0.018259774023268303;-0.010387250875501904
0.0224635842991777;-0.009377152882348047
0.02534477826933987;-0.004664647444424638
0.026640587747567272;0.00017803300937712947
0.026158201847240346;0.0027980018468064037
0.023763208258620636;0.002904655211785477
0.01941056020993773;0.0017662969258265561
0.013203663784583418;0.0010622255317484339
0.005445703393075622;0.0015427346030986975
-0.0033475470214334637;0.0020003574395923212
-0.012481974276734437;-0.00048546262110686904
-0.021154719085511545;-0.008444296142558833
-0.028541860349696423;-0.021161379625971838
-0.03389402002839355;-0.03361447797511133
-0.03663593395647802;-0.038884205481977054
-0.03646130557734059;-0.03278543300556756
-0.033403293991639035;-0.01716189592307056
-0.02785673877968197;0.000948177004523957
-0.020536693710835878;0.013779567603027326
-0.012374422693381189;0.017592590350786703
-0.0043691751178321315;0.014283917604138207
0.0025737299903147264;0.00896288243839521
0.007784362925627939;0.005678774493602326
0.010920856024964853;0.004763604373799218
0.011997155035182871;0.003689455815255818
0.011343677946828692;0.0001907855616399388
0.009511775420545281;-0.005437565728090432
0.007144120027532479;-0.01070199389312642
0.004840503909285152;-0.012953506862247555
0.003048851658689443;-0.010933346973681736
0.0020036849644035;-0.0049462675899826876
0.001721288882212467;0.0035368068487846216
0.002045806876280696;0.01202803039078988
0.0027267611851832596;0.01729875158785289
0.003500611680149126;0.016615918937065013
0.004151486266487697;0.009612274917569249
0.004539136695256271;-0.0009063146076406726
0.004598587671642021;-0.010444100134344993
0.00432621548021548;-0.015660402837111745
0.0037658353967479313;-0.016250308786861335
0.0029987376139452514;-0.014473555675799107
0.0021326622335582687;-0.01302224282238453
0.0012839785334238297;-0.01305714802291921
0.0005539227139088032;-0.01380309281874788
6.855021216044583e-06;-0.013729138969579292
-0.00033972543662712316;-0.012077172971518814
-0.0005088902748517696;-0.00937679071470902
-0.0005459202787923766;-0.006746863812914429
-0.0004976435609087412;-0.004939954463597667
-0.0003981640026439273;-0.003994474140170878
-0.00026456737526053673;-0.0034702686647609827
-0.00010132448412004487;-0.002815161038157035
9.089619991009627e-05;-0.0016722672527014286
0.00030737547042227327;-0.00013245243615985408
0.0005365072941417866;0.0012573462822103609
0.0007625016529065684;0.0019473668756367635
0.0009704968284689561;0.002007439471997049
0.0011498608771864595;0.0021821537719809675
0.0012937761081935372;0.0030709026204742175
0.001396940499717312;0.004158207831171851
0.0014549277906100982;0.003847171952454641
0.0014667813570430042;0.0007989242780100798
0.0014388268637345496;-0.004487073046038766
0.0013857791248891008;-0.009397086387929954
0.0013263358230046604;-0.010782887263569482
0.0012740933497070231;-0.007295086614273795
0.0012290125416576326;-0.000531845836904911
0.001176198676954548;0.0060871663705875136
0.0010946111773346826;0.00986202532501598
0.0009707425376548094;0.01060283224927769
0.0008075897197379958;0.01017964734149055
0.0006219858853325441;0.010427052252187772
0.0004322977819787022;0.011446155988107424
0.00024659568543467924;0.011772689656591296
6.11010509680825e-05;0.009978029887152639
-0.00013040796078732942;0.0060108373846448175
-0.00032509320175730464;0.0011404483676560758
-0.0005073739763499338;-0.0030546917297390097
-0.0006555025351164263;-0.005410884189306488
-0.0007525724403945573;-0.00513908992580313
-0.000793781178497263;-0.0017207193533879733
-0.0007857488752749366;0.004581368724242316
-0.0007399045696029912;0.012064915358886869
-0.0006654457008273367;0.01789840563715786
-0.0005658027529673757;0.019684311639090353
-0.00043841118494448273;0.017163056291723548
-0.00027572206825521816;0.012537351005764105
-6.677288953691332e-05;0.008917091604169904
0.00020024018047663564;0.007956216783828027
0.0005348249050282693;0.008595987882071204
0.000941434129649956;0.008098140729361634
0.0014170012601456546;0.0045754729012064295
0.001948386775759761;-0.0012263212345625704
0.002510956110935021;-0.0064332782952954675
0.003070300774025292;-0.008218031340426412
0.003586418609491074;-0.005777277540301985
0.004016212067386777;-0.0007951408831931143
0.0043114618553858316;0.003692015939090716
0.0044151998429555785;0.005200504799471383
0.004262976348734167;0.003245790231434794
0.003792791120467923;-0.0005812717982824876
0.0029614294408799625;-0.0038420553705455353
0.001760994960909972;-0.004843398871185615
0.00022969376540293388;-0.003570016094909442
-0.0015462019744206855;-0.0014986579149779584
-0.0034392859307835286;-0.0005287954613538042
-0.005295058950148128;-0.001708353560981062
-0.006950487364441282;-0.004501368612725148
-0.008254148581522841;-0.007045261962335309
-0.00908489218524439;-0.007289453234437749
-0.00936631412596389;-0.004344026613392993
-0.009075492337963018;0.0008430761675398483
-0.008245737496835532;0.005983149865464888
-0.0069634919250791405;0.008827606684775979
-0.005358979517899041;0.008485747059387263
-0.003590258625136485;0.0057418251098388
-0.0018221433653431624;0.002182073264541855
-0.00020415521820919187;-0.0011087312965020212
0.0011471148496531045;-0.0041890643269437994
0.002157657791831413;-0.007756013100463666
0.0027979860238964253;-0.011966627500699567
0.0030804352248319893;-0.015554795158226909
0.003054211370030672;-0.016066924852217553
0.002797545389245098;-0.011389175575761598
0.002404918415619043;-0.001682265105504312
0.0019696853681857307;0.009914009236832808
0.0015662820689811314;0.018756982649657257
0.0012378860470576346;0.021396903050674224
0.000993808139435006;0.01737464272917729
0.0008172645357396436;0.00893470517636178
0.0006801183561828893;-0.0006553979965742366
0.0005583142553152094;-0.00869078940949528
0.0004416814902854216;-0.013699967756003902
0.0003348946373937321;-0.015345196219410686
0.0002508842304080999;-0.014049471394722986
0.00020112625910605875;-0.010662482880262022
0.00018749018866811727;-0.006201475112752933
0.00019860096521067354;-0.001598084947822175
0.00021181852237339268;0.0025300594808501183
0.00020030915276640732;0.005937130984595844
0.00014261200645323651;0.008535549346900059
3.0396726755158154e-05;0.010059561605984191
-0.000129184692983648;0.009957743577612137
-0.0003168293846763385;0.007745795635850452
-0.000507145807989457;0.0036233727933114943
-0.0006740113880099639;-0.0012254297704025446
-0.0007937803863070213;-0.005121151336129356
-0.0008469554509218697;-0.006934226693616651
-0.0008194244266318964;-0.006753690177839736
-0.0007037346152816815;-0.0054666626499481645
-0.0005004562548609027;-0.0036900511444985734
-0.0002197563794338251;-0.0012971042320674832
0.00011717286196284101;0.001898758813195908
0.000478474057776258;0.005219950663834702
0.0008256054811185228;0.007294493592341085
0.0011205085935571063;0.0073715106532917535
0.0013329442132772203;0.0063593070253554485
0.0014449870693076662;0.0062587787627795275
0.001451748144981322;0.008275834448779945
0.0013592223332554894;0.01135954362521413
0.001181200556864509;0.01273885902653969
0.0009374904163987352;0.010250194047592661
0.0006540246394517561;0.004417483102051188
0.00036238492228928384;-0.0017692237487384223
9.568447808073152e-05;-0.00529317776771751
-0.00011879023037106542;-0.005435465113692917
-0.0002660463762953804;-0.0038222972819978466
-0.00034476199562936434;-0.0024907051854986748
-0.00036277679433504727;-0.0021527622161788195
-0.00032999006722250323;-0.002173595669069917
-0.0002537970873617788;-0.0017558907620735093
-0.00014007244244368478;-0.000848938889107371
2.031916798867885e-06;-4.356187232052295e-05
0.0001564765267411287;0.00010046707642445739
0.0003019499632520322;-0.0004956847816287464
0.0004189266008861484;-0.0014897136231946705
0.0004989259494977905;-0.0024223876765069405
0.0005511651359084413;-0.002919927552362819
0.0006018569682329195;-0.0027181096160684083
0.0006830828424931824;-0.0016721337465686924
0.0008121568294006601;8.870126644415392e-05
0.0009684563501594059;0.0019110409011799604
0.0010802096327801522;0.0025531291080466054
0.0010343403597513063;0.0006553011786597104
0.0007149588480688679;-0.0041542027495634435
6.19281771566967e-05;-0.010062871369566946
-0.0008727817724792178;-0.01304374686656509
-0.001897548654313843;-0.009037496056517562
-0.002699533522771818;0.002430918633177944
-0.0029081052188542804;0.016140649855555526
-0.002186317589162102;0.023299452920106604
-0.00032556495809514866;0.017280123260420985
0.0026839266120692127;-0.0012127587979157248
0.00663127916858145;-0.023804642802927076
0.011122830001407976;-0.039503171600441436
0.01566646337870824;-0.041523401185938835
0.01976584649312588;-0.031073216072434153
0.022983990469900673;-0.015722025255068328
0.0249596820679619;-0.0039033495289940443
0.025395823403061794;0.00033391742136331385
0.024055633239593293;-0.00125435071803779
0.020789364809132432;-0.003903778806100384
0.01558576875733579;-0.004028652324961844
0.008622039780739693;-0.0014531996830515692
0.00028558931687583253;0.0014349683394358798
-0.008843781903844827;0.0022087145659732276
-0.01804605476117333;0.000436270658301528
-0.026535132915231265;-0.0020529978708382552
-0.03354508968073508;-0.0026147919104316762
-0.0384226872099195;0.00012583539455214188
-0.04071867561728008;0.005002735515935778
-0.04026335720341861;0.008805594949845471
-0.03720648407567601;0.008319751478692747
-0.032004828855303986;0.0025711602312528882
-0.02535359764846506;-0.0062967172494454385
-0.018074004037458558;-0.014187920394632281
-0.010980737390677717;-0.01746449864813495
-0.004756005691149325;-0.014895872351248347
0.00014686080754064025;-0.007879826853352069
0.0035536518331665697;0.0009091722123763189
0.005563922178971192;0.009140835246309416
0.006490075642955113;0.015532839777847238
0.006754652695761051;0.01958911298434399
0.006773953356284305;0.02119108518005279
0.006861819170987689;0.02054317271800006
0.007178605462062345;0.01811378718443797
0.0077320299769423635;0.014176511084882293
0.008418994690603159;0.008452509968078814
0.009086808500217576;0.0007282445518475738
0.009589976593582216;-0.007808068675428621
0.009825518924626206;-0.014176288667585177
0.009743240257641695;-0.015319098109056139
0.009339441022285245;-0.010664541917691416
0.008645662557463768;-0.002863502659540483
0.0077187302040894485;0.004234455329680416
0.006631882363477666;0.008304765451122154
0.005465278461138751;0.009339223822347293
0.004296625236621589;0.008300073496245144
0.0031936566223993088;0.005686626509945653
0.0022085477131298056;0.0016163550630220434
0.0013739812707347248;-0.0030648422427059976
0.0007024171093196092;-0.0062731148388296566
0.00018990188656382143;-0.0057003742409964895
-0.00017769954063729925;-0.000699989019941231
-0.00041993053256223547;0.006623676851702515
-0.0005595095938322529;0.01234739257316886
-0.0006203906043286551;0.013233836285195064
-0.0006243720962279323;0.008899932413194788
-0.0005874744168013671;0.0019457991644887128
-0.0005186621535293335;-0.003918687880644499
-0.0004220070703847966;-0.006147179230354028
-0.0003009658933995667;-0.004451384005514679
-0.0001620963855345534;-0.00038584796907443374
-1.594148560044675e-05;0.003839369221562228
0.0001253606545445352;0.006438533368105311
0.00025211905294239046;0.0066046574316276745
0.0003602661192523115;0.004571823890015557
0.00045181935931546904;0.0013764767925933822
0.0005323283734903228;-0.0015486335887123657
0.0006065496772159322;-0.0028849494683414268
0.0006744609612392204;-0.001958981457021392
0.0007295593674343457;0.0008792204497272162
0.0007603427293089999;0.004279197144146507
0.0007544939289190413;0.006478356427541568
0.000704075937972042;0.006249219380703952
0.0006093804031185773;0.0035838618697370977
0.00047943343321240456;-0.00043491124619636967
0.00032880886770184135;-0.004454810475395209
0.00017257848749901436;-0.0076217545317896285
2.2247315597325877e-05;-0.009666083684705389
-0.00011562399561935329;-0.010433098345510582
-0.0002385798494232942;-0.009559224338534603
-0.00034670747402643895;-0.006775485649833349
-0.00044122046355384866;-0.0025565094524317745
-0.0005233313277088596;0.0016512819613947554
-0.000593707373428806;0.004090338381769581
-0.0006528913045732692;0.0038882902253868437
-0.0007022227129401019;0.0018013649579720484
-0.0007439659400009099;-0.00029764935175210724
-0.0007799351712525578;-0.0009273048359232353
-0.0008096220775426345;-0.0001870527284525199
-0.0008299024574762715;0.0005221195114279455
-0.0008374586054323179;-2.730950827501627e-05
-0.0008324580798808256;-0.0016657850951383845
-0.000819932347909512;-0.002925862720754249
-0.0008063036355257065;-0.002194866545852435
-0.0007927751026382887;0.0011075897904115313
-0.0007709896683448018;0.006101124043747905
-0.0007252343620811129;0.01096666821540833
-0.0006402285532079235;0.014100185240237087
-0.0005091431130221153;0.015099980447263309
-0.00033653787550825225;0.014762324013108752
-0.0001348269587129478;0.014023577129206035
8.258112887111755e-05;0.012771738871223792
0.00030671747755226707;0.009684665133777576
0.0005348043827584738;0.0034339684048025052
0.0007699456590430087;-0.005621204670620059
0.0010213413620275818;-0.014739978788544354
0.00130458034170405;-0.020041805540942283
0.001638496867330412;-0.01910885057262843
0.0020367494161450763;-0.01295604790310432
0.0024980322334790957;-0.0055092238560822465
0.0030020883708987934;-0.0007748181321054474
0.0035146667632178544;-7.522301962138243e-05
0.003997154938881329;-0.0017029517868620816
0.004413682598760616;-0.0029915539635938172
0.004731789718918109;-0.0026059173505458394
0.004917733451117161;-0.0010496671905161593
0.004930561437570401;0.0005267250004575563
0.004719877467729858;0.0015566308666766287
0.004231134583373158;0.0021487883184257094
0.003419156465753123;0.0024998627489269554
0.0022659253174752525;0.002731701926940116
0.0007949892764872537;0.0032542802591442126
-0.0009245769780227011;0.004734433367639137
-0.0027863742386275547;0.0072413713536883285
-0.00466234426472979;0.00944441345335174
-0.006418370126944049;0.00904622541203016
-0.00792456109985803;0.0044897783168955565
-0.009060333171462018;-0.003348901072734258
-0.009719469959568234;-0.010955421520565514
-0.009822065612898159;-0.013868376946432457
-0.009336726568835446;-0.009266256408012635
-0.008308385686795051;0.002235875677004365
-0.006878725723167091;0.016696728480749906
-0.005282891491133788;0.028619714934201235
-0.003810979047378821;0.033213211221024753
-0.0027353733710697077;0.028228797415061607
-0.0022217564438598305;0.015133200274618444
-0.0022553089043900578;-0.0007639024936681569
-0.002615238188613946;-0.012114027697170949
-0.0029154688900512715;-0.013366650316845833
-0.002703039898197205;-0.004563855783750265
-0.001583016763966035;0.008066830229776771
0.0006698610595497886;0.015859954940570464
0.004046874871164927;0.013338631251270026
0.008305735261370954;0.0016408457679935465
0.013029600468518504;-0.012525846052980575
0.01771714593539567;-0.021358827416124788
0.021866404999265142;-0.020738432666642503
0.02502369117131047;-0.012395429067977918
0.02679524693642474;-0.002409435103282555
0.026847203779377788;0.0027715653454743897
0.02492564701925847;0.0002265210490794691
0.020907691952848605;-0.00790872233607721
0.01486515489024507;-0.015995955701264337
0.007107464706526535;-0.018524460726908172
-0.0018214902459837143;-0.013669677774428693
-0.011195155807559278;-0.004510568505914646
-0.020187159132981723;0.003096735669597611
-0.027963373869699205;0.004710085502531093
-0.033771593496026;0.0005416549747977912
-0.03702788006826708;-0.004817370511768551
-0.0373982528117543;-0.006088149138915106
-0.03486451201552756;-0.0015175742865584886
-0.029754133465715628;0.005700232190622544
-0.022715246413832466;0.009745655111885753
-0.014630366936181236;0.00623411376829369
-0.006481134391622166;-0.005003915145727175
0.0008083246500528807;-0.020049562172934823
0.006516179673094694;-0.033322075425796856
0.010227048360036054;-0.040387300046934325
0.011876688723770231;-0.03953014106113175
0.011729447925208629;-0.031821409006034904
0.010292569697642803;-0.02037955649399578
0.008186114085352887;-0.009263717910987112
0.006001741267421499;-0.0018749151001357547
0.004188640579543531;0.0007884708940585233
0.00299401953566348;0.0006962900660190169
0.002463885682467541;0.0011537296396090658
0.0024897494810144586;0.0039512608046112525
0.0028769555791003125;0.007885948537559808
0.003411147889542909;0.010173552354885653
0.003907129578338633;0.009312529025592233
0.004234690063498658;0.006467544104474495
0.004324753279878322;0.004152198817221072
0.004163602994379304;0.003834679606942372
0.003782364484811739;0.004866296019362922
0.003245200279150578;0.005372201228706098
0.0026362062983916468;0.0038413092154080493
0.002044310221692798;5.1417399901706075e-05
0.0015472078822289096;-0.004911752826714324
0.0011972562325664393;-0.009062939500842731
0.0010127030511935785;-0.010079745674957062
0.0009768458039382795;-0.006189213613217348
0.0010462206478130537;0.0025577334526498937
0.0011663690822743416;0.013306063122092654
0.001290232489877357;0.02096015398431704
0.0013920378206920803;0.020842627528836453
0.0014712639679534192;0.012100007265875675
0.0015463829859411209;-0.0008175443580070256
0.0016427642941137474;-0.010271618289659458
0.0017804146373685745;-0.010046066533845448
0.0019656437296099415;0.0006949476908283158
0.0021883802949213397;0.01682780888435561
0.002424842275136707;0.03038180799570024
0.002644101623943723;0.035141553008038715
0.0028167627826488264;0.029735585421562453
0.002923364462189;0.017597555095205577
0.002958860438331476;0.004458920263818852
0.0029296522137442567;-0.004694531584478482
0.0028429822017015036;-0.007578913835979717
0.002693508461375753;-0.0049198986719156896
0.002454483448086608;0.0005214720166158282
0.0020787468930616613;0.005428493966146219
0.0015096728223413893;0.00730126893282003
0.00069816801480349;0.0054239829655797775
-0.0003795882274776703;0.0011074073048815034
-0.00170867271421145;-0.003117758641780361
-0.0032299756918947537;-0.005056339157276081
-0.004844265826589824;-0.004095762334776199
-0.006424425573728029;-0.001254505143023791
-0.007832435311389899;0.0018261580071987733
-0.008937264439394813;0.004016948733916116
-0.009630958554699634;0.005161610598242194
-0.009841714067461354;0.00575810345814608
-0.009543322948012386;0.006308907761271608
-0.008759949864643415;0.006857421118207617
-0.0075646627403987326;0.006940988794933461
-0.006070352469313517;0.005897432188459496
-0.004413166443682707;0.0033329503752774037
-0.0027311559232443524;-0.0005141998717156999
-0.0011432676864398523;-0.004822912691984376
0.00026553033258965215;-0.0087308441142954
0.0014492412033411364;-0.011923878538346491
0.0023962312571676183;-0.014592888935216621
0.003118860973993945;-0.01668148290550844
0.003642188818705793;-0.01729417666021466
0.003995429478340014;-0.015175045486071667
0.004207817266736965;-0.009994759369122768
0.004307606309355348;-0.0031238008921422797
0.004320131789887314;0.003029104989517107
0.0042618654177942064;0.006574842772420864
0.004133349530083121;0.007194300217014721
0.0039187028247211035;0.005884721342656125
0.0035961269582048946;0.0038862272222568365
0.003154630118877587;0.0018789665250445084
