MU_1;MU_2
0.00157573804419007;0.008158023164457085
0.0013217278091573175;0.001829243102027849
0.001243064312644503;-0.007295348144639229
0.0013482955873506878;-0.01405246969663592
0.0015794032257162756;-0.014460317965242638
0.0018130673579351301;-0.008365091773706144
0.0018894142659640777;0.00021349296285634868
0.0016664753090794306;0.005469626087045913
0.001085419030729499;0.0036771041493861246
0.00022077380721430612;-0.004034549309981569
-0.0007095185258725214;-0.012308254308339952
-0.001383181221089801;-0.015523688472719604
-0.0014487563685728405;-0.012062880542977671
-0.0006126902111015836;-0.005277948085078801
0.0012824090148640236;-0.0004686013322729575
0.004204388261934766;-0.0007424678048218433
0.007919475884171008;-0.00519333308463463
0.01203203156644449;-0.010279044345114351
0.016065832826456797;-0.012690339200341056
0.0195527569351192;-0.011488954656225403
0.022090421449994624;-0.008302397498551526
0.023354482501204255;-0.005732732942381431
0.0230853231832498;-0.0053310200177643175
0.02108407199829167;-0.006749505491139203
0.017239848138216947;-0.008502103358543182
0.011583149828463415;-0.009282740941568921
0.004339549514364184;-0.008645654015549767
-0.00404532841798181;-0.0068803760049980876
-0.012925801745413886;-0.004620546063000143
-0.021519278304421217;-0.0025029964471469917
-0.02899833314390932;-0.000827266777515692
-0.034594898462928084;0.0006671348691876805
-0.03770323735368946;0.0025353233936254815
-0.037971004143058866;0.0048681295132463834
-0.035365933223082326;0.006732023912332285
-0.03020241328331203;0.006580788586946047
-0.023113727630767897;0.003561662733312521
-0.014965839491807943;-0.001366450555192474
-0.006724559954901491;-0.0056711120895027
0.0006977577554601083;-0.006912847787621218
0.006583852660280397;-0.004564083311847035
0.01051314156812353;-0.0004220758664459863
0.012405058300133203;0.002784094337401214
0.012498099017714611;0.003416531040989283
0.011270420589843488;0.0018808498034847529
0.00931941018834077;-0.00016009163875275255
0.007227934810962203;-0.0013618842072957854
0.00545004030837077;-0.00150510003256752
0.004243965061749176;-0.0009990984925016542
0.003664716789510113;-4.692321185429378e-05
0.0036078761352037127;0.0013841961023963645
0.003880438728080119;0.0029538615188702696
0.004270822985807065;0.00383877987736347
0.004598750609853195;0.0035055572684643157
0.00473977153322872;0.002365822478335622
0.004630305812567595;0.00134552172890714
0.004262504879174156;0.0008416773886716804
0.0036750501253134155;0.00034723983543112933
0.0029411031733752985;-0.0008633834119927804
0.0021525734965439167;-0.0028527286299381512
0.0014014716844896026;-0.004864542649051451
0.0007617596612904988;-0.005911059772613305
0.0002761753679313418;-0.0054549344492630545
-4.8539584864943955e-05;-0.003625105652506955
-0.00023686411362350174;-0.0009357772815921039
-0.00033180315119253574;0.0020686163660872206
-0.00037876868752192066;0.004856747420871421
-0.00041199278151272326;0.006788768556267819
-0.00044756942364801596;0.007376320345367105
-0.0004831599653433203;0.007055013179406312
-0.0005021040229326837;0.00763741597276426
-0.0004806069098335642;0.011352492192290098
-0.00039754106957823923;0.018639812257397536
-0.0002443496643404366;0.02664730146551522
-3.0099250883983375e-05;0.030431606287123058
0.00022149300108169397;0.026422776532018757
0.0004808050453684066;0.015241154312036887
0.0007212688357573348;0.0014613552322545618
0.0009247966013481069;-0.00919332281879113
0.0010833713041980518;-0.01286369658337004
0.0011976536227263506;-0.009016715403680138
0.0012733878667931305;-0.0001389342531227086
0.0013174874827067602;0.009666408733875084
0.001336578721833223;0.016407496713254133
0.0013388330950113464;0.01770460258863495
0.0013363695302384012;0.013634507662814996
0.0013445675645081434;0.006528813863196911
0.001377830162730446;-0.00029119394147644485
0.0014447487585167447;-0.004191591841597894
0.0015446072783718624;-0.004383182836211047
0.0016636158769885974;-0.002005648467338649
0.0017695743877553306;0.0008019660829836116
0.0018084954937076327;0.002267641881846673
0.0017093314736060501;0.0019514359372021393
0.0013989831117655982;0.0007383560150462118
0.0008228779981728483;5.565324996220864e-06
-3.7135200860643327e-05;0.0006483151439363135
-0.0011541399189801036;0.002576186586365536
-0.0024588576493801357;0.004841469372541383
-0.003851246811740199;0.006194326602929331
-0.005215415390512315;0.005746054941752196
-0.006432128661320852;0.0034563684299628553
-0.007386822345325842;0.00021910789356769652
-0.00797630013417279;-0.0025702924998406117
-0.008119482000158468;-0.003793512512814456
-0.0077737119421837295;-0.003216092541361108
-0.006950983035647321;-0.0014611287320433883
-0.005724650039049981;0.0005352838269742407
-0.004220795230338278;0.0019954763940586034
-0.0025962723933299243;0.0023249222522932532
-0.0010107115716888996;0.0009726049515034056
0.0004002788278793005;-0.002337273487935584
0.0015455926744984583;-0.006995328834939131
0.002388746673778621;-0.011196775152533858
0.002944699818405541;-0.012565654412178471
0.003264026681435084;-0.009544546187353554
0.003410669140931531;-0.0026174360329973257
0.0034429920705710505;0.005604792757337513
0.0034053258513177865;0.011682674712867169
0.003329189902210626;0.013269915959579555
0.0032364842489976176;0.010359395798728422
0.0031382410893720384;0.005002192762210547
0.0030310197639510103;-0.00022206584103114978
0.0028990381808842573;-0.003799874008512428
0.002726158780664387;-0.005776564797571248
0.002511238138133893;-0.006917428217888544
0.0022736624052743064;-0.007421636675212751
0.0020403023342368105;-0.006420623388516807
0.0018181639884809336;-0.002806788028512856
0.0015694504881655492;0.0032112200695389877
0.001208969384607283;0.00920444551145399
0.0006348307736702294;0.011415304651562149
-0.00021409390261238297;0.0072905862384631814
-0.0012974664339792715;-0.002065723704751657
-0.00243942741386317;-0.011730411354055142
-0.0033419359317528223;-0.015869885714766264
-0.0036466264856191075;-0.011920150586876318
-0.003028001938261531;-0.0027501938261462835
-0.00129057449023799;0.00515713233875643
0.001560998037246404;0.0062364721043205226
0.005305037140052839;-0.0004008207880081612
0.009547117532586687;-0.010689080093005844
0.013806364994638267;-0.01868065669705203
0.017605212496211116;-0.020470133123683697
0.02052610859832423;-0.01623713647862684
0.022223609192284194;-0.009366654563958516
0.022412054942528133;-0.003779512591169927
0.020863457075368016;-0.0016217740707848171
0.017437497707795225;-0.002693106227041308
0.012138226714713396;-0.005402718154455278
0.0051704654976501094;-0.008090484895204109
-0.003034407076937704;-0.009746154042272961
-0.011839578660987685;-0.009988180615002524
-0.020467092451632998;-0.008807302224983906
-0.028088621815449095;-0.006502843794326301
-0.03392558614593871;-0.0037047847642278937
-0.0373481660387262;-0.0011963912722823002
-0.03796658938378764;0.0003757588757249222
-0.035703869381250634;0.0006217599397710829
-0.030831789850509314;-0.0005666775305920286
-0.023951468755284727;-0.0027898084224193464
-0.015911592948017764;-0.0048862587759425265
-0.007676368778409626;-0.0052814096701023164
-0.00017073374856617105;-0.003072634145206645
0.005864427652022636;0.001007973718403878
0.009978701035842077;0.004799051427569428
0.012061295269392511;0.006130300276730278
0.012325260923399011;0.004306053300646154
0.011231275271951792;0.00033994378115756533
0.009368455972817364;-0.004201207849710825
0.007321131306985035;-0.00844693958118714
0.005555239238346512;-0.012158985486649732
0.00435124872130831;-0.014532856027528311
0.003793055308638793;-0.013625680717573672
0.003802234671271757;-0.0076833777138227265
0.0041951517404458525;0.0026607370786064836
0.004742440418191305;0.01377822858884056
0.0052212149998512435;0.02111274414990067
0.005458089015913267;0.02220791841690192
0.005359501575166046;0.01796683241969716
0.004921619990004455;0.011303182327953881
0.004215460936897505;0.004884369976985528
0.0033538613380344317;6.37940727128421e-05
0.0024554787316780125;-0.0027054968132437496
0.0016194816776736649;-0.003266884019520155
0.0009153109880817166;-0.001880844942206812
0.00038294891502117746;0.0004389798804283469
3.646130378679056e-05;0.0023016860812753643
-0.00013291798612835744;0.002908140621205027
-0.00015302576392710923;0.0025428329007634006
-6.404724442673713e-05;0.002006232175195615
9.033091503319858e-05;0.0016841203658756977
0.0002700818533954405;0.001371020738429191
0.00044168521691224363;0.0010510436597730628
0.000578007418800039;0.0016690662614497638
0.0006584729902078892;0.004722859920133398
0.0006706597772381324;0.010583974187926866
0.000611725743313694;0.017020837733542318
0.0004885555958056844;0.01984212474594343
0.0003177881305662474;0.015878737973663983
0.0001266784318729444;0.00596128268208223
-4.701375239416309e-05;-0.005047584262330368
-0.00015878433026649458;-0.011612887920476751
-0.00016477662240893935;-0.011476258304916269
-3.0213269737502852e-05;-0.00682365009664069
0.00026339880761717683;-0.0020028730264069618
0.0007132601220634117;-0.00014560770842480335
0.0012935876053157239;-0.0014508479532660374
0.001958494612674634;-0.003921256606691258
0.0026482181193047726;-0.0053908819801875086
0.0032945348474907304;-0.005153755155618125
0.0038227084798575527;-0.004137345873120682
0.0041523955282039065;-0.0037262079988924324
0.004202216745742567;-0.0043854516253262164
0.0038996838473711994;-0.005334254239176456
0.0031941620285991226;-0.005470840782824557
0.0020697032498722926;-0.004538746030430024
0.000555829084605635;-0.0033642702229102254
-0.0012655350316094754;-0.003001342617126873
-0.0032599768935963154;-0.0037125236146757887
-0.0052505249147228195;-0.00478866324100712
-0.007038675868001952;-0.005271529494491249
-0.008434481931523186;-0.004719456013342266
-0.009291143525349238;-0.003198363854408105
-0.009537709070238274;-0.0006355323692035291
-0.009201067265096861;0.003492741002813102
-0.008406395108545255;0.009458247694999568
-0.007347950760063551;0.01613325369662571
-0.006232207101406829;0.020840042911908913
-0.0052087077769279655;0.020938073547538107
-0.004312531452942661;0.016018367664442437
-0.0034404628767106945;0.008490976703463023
-0.0023720008435484546;0.001632279599040715
-0.0008323471783826039;-0.003142423939793337
0.0014177384169127313;-0.006931589265489766
0.00449072940679102;-0.01121956130319476
0.008311209845855125;-0.015365711404217039
0.01261014943692564;-0.01652983070992008
0.01697888088469;-0.012150614185464188
0.020958472945934045;-0.0024515359311117076
0.024120371302771473;0.009363056011906264
0.026102901739121304;0.019159080129906757
0.02660594700763434;0.024203985028282516
0.025380963097455;0.024044104386770845
0.022252816071463413;0.01983686647272743
0.017177618130830245;0.013256332467492533
0.010308509752395036;0.00591053729003852
0.0020330767887657927;-0.0007201860641614599
-0.0070387955060767764;-0.005329863807848656
-0.016135148941788253;-0.007096937363072536
-0.02441351177218548;-0.006092590516379484
-0.031064368757459177;-0.0034412430566804148
-0.03541255545822566;-0.0010010826862579048
-0.03700796123062202;-0.0005819776726167636
-0.03569709644295862;-0.002971691364319252
-0.031663264112651586;-0.007247968941026835
-0.02542113283562162;-0.010939827078188614
-0.01775672954661446;-0.01130242742626157
-0.009616280966178895;-0.0071586980447845465
-0.0019615310878619853;-2.6682678057584838e-05
0.004381199167823577;0.0065090273941082535
0.008848645217924098;0.008996343149131298
0.011219273830985341;0.006478690667902159
0.011625666439092266;0.0013092985022950204
0.01049594066829338;-0.002442343742236135
0.008436614452291543;-0.002131432361365697
0.006087033446550415;0.0011762869424394578
0.003985354039701539;0.003446760092100817
0.0024805922689686314;0.001175574422783912
0.0017058723260438393;-0.005282511476001536
0.0016057673233458416;-0.011570126370979702
0.001997038467450915;-0.012591252378424875
0.0026401830493899816;-0.006389237681544915
0.0033040378221952777;0.004534062966503008
0.0038116965509810614;0.015190238211460596
0.00406180903234619;0.02132366022436097
0.004026049771900127;0.021323351583847405
0.0037306973603552416;0.016098900323669684
0.0032341854236303817;0.007999917933923998
0.0026096631518117796;-0.00012632568472759005
0.0019339620723957522;-0.005650300883771532
0.0012787469578559084;-0.0069657523913314616
0.00070063610530962;-0.004273232437860636
0.00023237886442710603;0.0002249270164632959
-0.00011942981861581615;0.0031991914882252568
-0.0003669647813208536;0.0019676707132275416
-0.0005273168636296406;-0.0038097390601555875
-0.0006102564658570735;-0.011742478673554343
-0.0006148323020511421;-0.018054283032750945
-0.0005357525481833573;-0.019763685800201446
-0.00037363229952147505;-0.01617235048955252
-0.0001412702765307529;-0.008839831569016828
0.0001376024109443071;-0.0005000947516645145
0.0004345786171536776;0.006093860962247799
0.0007227476648621829;0.008942388027428673
0.0009794621913121319;0.007364662502837313
0.0011854988765270995;0.0024022235516535217
0.001322701292968227;-0.0033784532069109532
0.00137335546522111;-0.006998998602937131
0.0013238113173658914;-0.006637845052521562
0.0011715058450775212;-0.00264192839080437
0.0009306989253918598;0.002754359731144572
0.0006317317081641385;0.006837765958913304
0.00031271264646677474;0.00797290733181856
8.052278819370776e-06;0.006274006153308964
-0.00025972384313292823;0.0031289680647049786
-0.00048151123416498764;0.00019386675692352476
-0.0006577127715774726;-0.0013734316690546162
-0.0007921114311149058;-0.0012413286844998508
-0.0008861895941972871;-2.2683332686596107e-06
-0.0009357356244909807;0.0009855768929803597
-0.0009312736160384058;0.0002701723394996016
-0.0008626689134177316;-0.0026759985870021385
-0.0007257243758628375;-0.006877251703788298
-0.0005267780595959787;-0.010377052784183174
-0.0002823723951717901;-0.011572736169928275
-1.4272639724348834e-05;-0.010275347177546232
0.00025732071777334966;-0.007641798724724415
0.0005194612258934385;-0.005118198650968357
0.0007696737600540967;-0.0033097383912976184
0.0010160815298074443;-0.0017271653062043806
0.0012736806662500136;0.00032505018942833046
0.001557440199020677;0.0025396040217704084
0.00187597327506485;0.003458007644444811
0.00222999418465793;0.00184984582232093
0.0026153263414446385;-0.0016781584709795276
0.0030253564529841032;-0.004683566948948411
0.0034488657811741325;-0.0047253087970912395
0.0038650733790459536;-0.001287236088326026
0.004240693844838929;0.003928806106313594
0.004530708530900861;0.008275436675349232
0.004681029319852208;0.009690249253223676
0.004631918797155365;0.007510795608497736
0.004323375600296974;0.002500766379028606
0.00370381225672025;-0.0035687759739135303
0.00274139086273607;-0.00853296903091293
0.0014355678218541214;-0.010581503038018565
-0.00017420445216753834;-0.009054569813078584
-0.002005268471794124;-0.004951289288512285
-0.003935631849290228;-0.0006945762226919919
-0.005815047945956232;0.0009896106250906625
-0.007481958870933768;-0.001383321021949646
-0.008783797178348027;-0.006999575963330092
-0.00959749236718407;-0.013012049951146692
-0.009846908842835242;-0.016216617648703538
-0.009514349397031038;-0.015125270076231928
-0.008644243902298747;-0.010895817830302227
-0.007338470564074214;-0.0063849728974047434
-0.00574364048088304;-0.0041174527154088265
-0.004030863036062022;-0.004713592695810691
-0.0023694676990203526;-0.0067507234723348086
-0.0008992905117576577;-0.007953778969777678
0.0002904610282642713;-0.006826099271729625
0.0011682988650107765;-0.0035683031202765614
0.0017518110405510315;0.0004084560350336587
0.0020887323607002195;0.003894500249232372
0.0022368295555249;0.0067955244446666445
0.0022504143974100086;0.009610395177961006
0.0021764749846266648;0.012159872521241165
0.002057283420479845;0.013174962126925784
0.0019323617878992312;0.011392764480259167
0.0018345906614098998;0.007033120519179582
0.0017821703888212742;0.002003546279109979
0.0017735089703601833;-0.0014874655645701824
0.0017904412048889435;-0.002560187217639003
0.001808414575631708;-0.0020221901233931894
0.001807280120487763;-0.0013007902586162302
0.0017771994947447935;-0.0010884242539865466
0.0017186751225672587;-0.0008876565844503425
0.0016390661503090315;0.0002936896845792301
0.0015482833102687611;0.0027857593013485187
0.0014554510342257203;0.005606280375151129
0.0013680251841561863;0.00689433312869691
0.0012940330407047165;0.005269461437571592
0.0012447662539188979;0.0012284902257389937
0.0012314435959555976;-0.0025600749766217686
0.0012509924712990623;-0.0025671540363906755
0.001265663757424497;0.0033816291751159406
0.001192089138770135;0.014419166087365948
0.0009166700512229285;0.0265764025912455
0.0003416256653472895;0.034516476301178656
-0.0005531505483178371;0.034351052874822416
-0.0016607240810691199;0.026091815720017328
-0.0027376138761111978;0.01398036675799399
-0.0034455107996913033;0.0039523894355109595
-0.003433041531705837;-0.0002073168683443701
-0.0024307409163605476;0.0009840244167290983
-0.0003304773807511609;0.003890075685845751
0.00277185723904249;0.004971878720798575
0.006581845062115514;0.0032864407823810075
0.010661365397390814;0.0006159173314045095
0.01451811624377538;-0.00037962066918310086
0.01769544230506442;0.0016244692971855708
0.019823684374934356;0.00560344930566867
0.020620850778703695;0.008981951950093122
0.019869297103281364;0.009569097832193924
0.01741021397592352;0.00714324168338819
0.013177806801297891;0.00352049188137502
0.007260698199385239;0.0011530480537339295
-4.389177051389507e-05;0.0014026497233951738
-0.008215522985604906;0.0037755133650844287
-0.01654850844484423;0.00655245882975552
-0.02423471404635465;0.008114716773725971
-0.03047204043087584;0.007775376417461743
-0.03457776462030077;0.0055123578313720145
-0.03608837489678935;0.0011614874853338398
-0.03483058048317595;-0.0057526015443037535
-0.03095253834935971;-0.015024429250136903
-0.024911197581352202;-0.024537112347034404
-0.01741858385887391;-0.03046425926356205
-0.009352424841886368;-0.029480643292435153
-0.0016360141987664;-0.021397409172823647
0.004902420065259365;-0.00980357473405941
0.009665809863105432;9.092570948699086e-06
0.012383324175465856;0.004131210366856135
0.01313514588239351;0.0018518182545155682
0.012301000420211502;-0.0046107068591293415
0.010450094330411858;-0.011684615880735981
0.008203845359571998;-0.01609627582188394
0.006106185401480333;-0.015813554802865695
0.004530501517958357;-0.010267523655572442
0.0036391927420168745;-0.00044802416686898455
0.003396578389459212;0.010765045075253315
0.0036237536275519552;0.018763041883746893
0.004076090093761331;0.019044656188909725
0.004520072569322413;0.010388603734445744
0.004787868670580383;-0.003180511573885251
0.0047973391715013325;-0.014101736054101938
0.004539908091960874;-0.0160916407003295
0.004052043487398939;-0.008451872567382586
0.0033899004130136714;0.003576903326599651
0.002617701134546694;0.012624003560131178
0.0018059264452497952;0.014097864654305525
0.0010282276970788845;0.008608620789912393
0.00035118963314016233;0.0006385894639384272
-0.00017893990580703526;-0.004947535298769933
-0.0005442413117592242;-0.005876354270366915
-0.0007536079166855433;-0.0032320034471864474
-0.0008341073219832059;-4.512243862554657e-05
-0.0008205944693302071;0.0010360666362158842
-0.0007473358381938506;-0.0005827197627580557
-0.0006422939039546318;-0.0034086372565260378
-0.0005233294907497095;-0.005282693035378089
-0.00039638445467896186;-0.005086971524485687
-0.00025652171230525304;-0.0034572545621670485
-9.165669754030434e-05;-0.002039048395460958
0.00011297920835380691;-0.0019728573811952214
0.0003715869527529592;-0.0029086914110738153
0.000695709385756482;-0.003401418609066756
0.0010918898970377151;-0.002319563155585738
0.001558638324358668;4.0629911772929876e-05
0.002084140938601908;0.002142796622622998
0.0026464242146069248;0.002400070522338128
0.003215982074988208;0.0001903581093343617
0.0037593523157690607;-0.0039897569507002795
0.004242109060748892;-0.008907922970626222
0.004629960982502639;-0.013000659409752759
0.004886670063562105;-0.014807034928942366
0.004969265822829839;-0.01360876572836538
0.004824582531732172;-0.010029984218831558
0.00439288380316203;-0.006006656893625917
0.0036212811210972547;-0.003784564380092468
0.0024832942668223173;-0.0043932599506932525
0.0009961059726378706;-0.00677971996112376
-0.00077242188493253;-0.008561519021603419
-0.002709742801312834;-0.007988010157772792
-0.004674525845387857;-0.005428356828269145
-0.00651623282989128;-0.0029987699327590172
-0.008092624774351923;-0.002632374116492195
-0.00928231441243255;-0.004308193498003391
-0.009992851144519864;-0.005971615671718722
-0.01016692595335124;-0.005171294136566092
-0.009788941557244277;-0.0010007434029243069
-0.00889164484718266;0.005229438324828305
-0.007559483366457333;0.011006193569332145
-0.0059237886042395;0.014343916980411937
-0.00414617051530682;0.01485063870386502
-0.0023911715858920732;0.013523852489925499
-0.0007956179146684198;0.011714821357352108
0.0005542292005370598;0.010134383894520177
0.0016293038725761668;0.008563418788304807
0.0024472497147647247;0.006415321056494276
0.0030510432090106606;0.0036387410298067504
0.003486202714770345;0.001035156270104743
0.0037854059219984467;-0.0004490794162042921
0.003965240123025286;-0.0007234713813953549
0.004032790362869547;-0.0006388616272846283
0.003993849430387024;-0.0009634716070189838
0.003855489190928306;-0.0014179985838944865
0.0036229342290717073;-0.0009695398700216981
0.003296255015786544;0.0007930943288272707
0.0028714825554019053;0.002647588134483528
0.002346668817493887;0.002340003158669007
0.0017307916473528382;-0.0014821704511420676
0.0010523688036459377;-0.007732555866415426
0.0003638740863994258;-0.013347469659149241
-0.0002617965865094451;-0.015535249287256322
-0.0007443386465613391;-0.013764062432132136
-0.0010163685087580456;-0.009599942805528948
-0.0010458294310117626;-0.0047073424128148255
-0.0008543028656326858;0.0007487590289299431
-0.0005253651649154494;0.007530921949868701
-0.0001968066921888514;0.015195129280573559
-3.087385164549798e-05;0.020814594652974746
-0.0001622935696116779;0.020409573992456905
-0.0006361680976004939;0.012419007525980203
-0.001360314049202529;0.00027094322506565096
-0.002098260277797847;-0.008792241655542918
-0.0025142093356742235;-0.008596525391417673
-0.00225741399123071;0.0009761143987325982
-0.0010571042742194905;0.013340983791501325
0.0012007460444817685;0.019966157570269868
0.004433016187538582;0.016720241876085423
0.008363331530837449;0.006514003564332046
0.0125704958910842;-0.0035409430510038196
0.016569563343023876;-0.007486262945727507
0.019895830254099058;-0.004099136627915273
0.022156613296662;0.003224734566327758
0.023038956188390452;0.009320067203598086
0.02229658686267381;0.01056623050642365
0.01975249917211623;0.006697646977693251
0.015334862706618947;0.0003698061572386645
0.00913398549737001;-0.004857194959461626
0.0014503320153933246;-0.006683755582467188
-0.007193701752753749;-0.005129960450208886
-0.016088995326759004;-0.0020518887543523124
-0.024414861492473357;0.00037652774779244096
-0.031338016608164924;0.0011108105329246988
-0.03611999737815312;0.0006317644539969361
-0.038221493287278585;0.00013814545112872671
-0.03739161393180149;0.0003364289289510998
-0.033725206330051966;0.0009141239833985217
-0.027669244755978324;0.001109106781534789
-0.01996710861979892;0.0007434971329393606
-0.011546152025251255;0.0006686711841382753
-0.0033704889777278584;0.00216405899128694
0.003710649596553375;0.005840415624784221
0.009089272134422857;0.011028004874220645
0.012476620628876367;0.016089896625903044
0.01392005151211551;0.019225013543755717
0.013758063927614157;0.019094404067528332
0.012524084313402165;0.015135374036836808
0.010819493084977762;0.007845182391503936
0.00918427802721938;-0.000969376405377458
0.007996185110446613;-0.008465633016443644
0.007421648567351808;-0.011968741271723229
0.0074242124939208325;-0.010750644449964404
0.00781675163798774;-0.007080347328995585
0.00833337204092885;-0.005091803989534642
0.00869880685625944;-0.007586712098125669
0.008681549823776275;-0.013277070975227909
0.008125187764368167;-0.017362574135300717
0.006959033698323487;-0.015463396807041258
0.00519506071739957;-0.0075005727793010435
0.0029206733358020692;0.0020341169687729628
0.0002921305843796833;0.007575325232072599
-0.0024757467228821856;0.006549955625057778
-0.005132139094563821;0.0007291360590944742
-0.007427217164555053;-0.005669311354386129
-0.009154088345929332;-0.00904709917121404
-0.010180449745340514;-0.008266289009050309
-0.010460139691674152;-0.004509545304182661
-0.01002609756169764;-3.991785909364652e-05
-0.008973688164913915;0.003001925924182266
-0.007442607558375373;0.0033522990226732474
-0.0056002866360217235;0.0010157134852466258
-0.003625784547496197;-0.002756986583755864
-0.0016929197700508152;-0.006099613738479051
4.6818030384257256e-05;-0.007628924693867317
0.0014793882612378927;-0.0073351104841731934
0.0025384525001440235;-0.006494011623822896
0.003208103964588485;-0.006475088941941064
0.0035168301535407546;-0.00734033732506865
0.0035241677115100136;-0.007582976677172951
0.0033045039984249025;-0.005489552338516918
0.0029335167545955477;-0.0009789135766822405
0.0024802590487896545;0.003912480721796306
0.002003588466922258;0.00651668180387439
0.0015496506493315625;0.0056634477403667135
0.0011492872326780619;0.002511089327154385
0.0008174575066185586;-0.0005282636002387892
0.0005568004282859786;-0.0016026908763319579
0.0003642072975720247;-0.0004245618504260613
0.00023660377147678415;0.001995656290643709
0.00017301408776063156;0.004218378145673333
0.0001732291453499116;0.00505384076123463
0.0002354990274426395;0.00385150169135206
0.00035486062495215765;0.000644900555704786
0.0005218125709546013;-0.0037159452538925368
0.000720767536162631;-0.007669164697286144
0.0009291247759081496;-0.009549966895993954
0.0011188979831126765;-0.008535729477808332
0.00126210794690028;-0.0052742598921261255
0.0013385432314102592;-0.0015852618320036432
0.0013415784988640156;0.0007087233083891864
0.0012775951560477638;0.0010255325405130887
0.0011589760288766065;0.00041796071737733965
0.0009965425279482392;0.000796281234636686
0.0007981732376242935;0.0034506278440806313
0.000573901650035949;0.007810011226745169
0.00034057797713036306;0.011355403572457696
0.00011960217102892408;0.01105277273728859
-7.129058813963047e-05;0.005612371443641063
-0.00022525616814961095;-0.003056892488193196
-0.00034672791728310176;-0.010568490682674259
-0.000444906072976152;-0.01271670537143278
-0.0005254831849309886;-0.00822095053514572
-0.00058666010471413;0.000462198135084721
-0.0006216173786389214;0.008836057408719523
-0.0006242806992641263;0.013235313992139803
-0.00059340949730664;0.01273609396304064
-0.0005329274460163082;0.00896978578909524
-0.00045012656210919585;0.004469951474128219
-0.0003539794572379153;0.001029593836013427
-0.00025374256639094564;-0.0009623581605579916
-0.00015668324865558561;-0.0021804189264718293
-6.487091081929639e-05;-0.0035002740782014725
2.6971070453133145e-05;-0.005124481729282342
0.00013003910132313232;-0.006099114508409107
0.00025578039100223216;-0.004518279265419415
0.0004083547366385155;0.001508504198249355
0.0005798145414029925;0.012449640992572814
0.0007520470550634612;0.026238703823130878
0.0009055766011039348;0.038310529920400835
0.0010301976174006957;0.04322266556546772
0.0011305143662354005;0.03735478174239786
0.0012230852601789926;0.02124573879772485
0.001327861391690984;1.6323537123973777e-05
0.0014595130120534942;-0.018731759538256464
0.0016226775859065838;-0.028692943355812708
0.001812513441100069;-0.028197910470553166
0.002020483327143218;-0.02079429266588275
0.0022433618000154486;-0.012394752579775972
0.002489676058992283;-0.007032223209977113
0.0027752789003807365;-0.0045247784742923685
0.0031037420016577838;-0.0017351624882461255
0.0034379846302310204;0.0038755642451957614
0.0036798442510177103;0.011397814648472603
0.003676000752318778;0.016606106162565682
0.003259043122637861;0.015053676548473161
0.0023147565325385036;0.005856725165263581
0.0008495133010474904;-0.006825981093724011
-0.0009735386017998627;-0.016121710366392383
-0.0028483642086456385;-0.01716952563274084
-0.004386951169030583;-0.01068664661305139
-0.005208019840025018;-0.0024776167201722623
-0.005029194357138432;0.0008084676377750353
-0.003737671729208989;-0.0036075155623372635
-0.0014171168227005693;-0.012876329500595524
0.0016782639186203084;-0.020673286390944418
0.00518866095779366;-0.021482901908186903
0.008719922778617684;-0.014116277007131018
0.011888366327204672;-0.0023057305237639053
0.01432879479441306;0.007844669621160856
0.015685458289490535;0.011720535925672647
0.015619417393594105;0.008742484214658858
0.013853095767578498;0.002125118392581997
0.01024538637247348;-0.0035428516652406625
0.004868218428969484;-0.005087582753565509
-0.0019491130349636922;-0.0023548402954663115
-0.009628352828573623;0.002003905595870456
-0.017403645488380463;0.00434672482372472
-0.02442115171788718;0.0024872096595858232
-0.0298576611937485;-0.0027622297344392787
-0.03304061776859108;-0.00819494951308469
-0.033553277682698814;-0.010692856848484332
-0.03130825233271377;-0.009598116440982365
-0.026574353866543526;-0.006887649592050813
-0.01994790607098653;-0.005059112175286788
-0.012268691237539245;-0.004845476701109209
-0.004490600057638045;-0.0049697599660346
0.0024726764201983315;-0.003995643151905744
0.007898087794127864;-0.0021876395619432796
0.011367924816616762;-0.0014035805504426088
0.012821896983451363;-0.003198474761359398
0.012533408712671414;-0.007154164327463846
0.011016722747906778;-0.011106657086711897
0.008890886594764563;-0.012954033912533284
0.006737210027288703;-0.01218161016623983
0.0049865012220095956;-0.009644366562459457
0.003861214114358278;-0.006082642175093312
0.0033789215232870582;-0.0012896335118960257
0.003403237716512481;0.004943785362760126
0.003716163613040244;0.011310268680177479
0.004087360215121842;0.01511286507485067
0.004326080320430763;0.014396022895582403
0.004310869618311515;0.009845625017932125
0.003997182264670568;0.0042719619848285645
0.0034069260456953306;0.0002462326730275422
0.0026083509864637338;-0.0015646674570337139
0.0016960621945481347;-0.001971989180820363
0.0007762613298984712;-0.0018280419033456872
-4.490610398137678e-05;-0.001346737028343961
-0.0006747750495239462;-0.0005041161010533215
-0.0010500716158386295;0.0005373469020961018
-0.0011497977427837851;0.0017082885213615135
-0.0009978321995727112;0.0034175835742480715
-0.000652593913401459;0.006078410703741798
-0.00018830517174004189;0.00905610518116519
0.0003235193715860923;0.010501913176348656
0.000825417031770569;0.0087950348657096
0.0012765006353116616;0.0043430133395542395
0.0016492362903990927;-0.0001971957968944169
0.0019251636302126697;-0.0017145701814793174
0.002092817461978996;0.001042162411686584
0.002148312773130835;0.006563117457135326
0.0020967583030633286;0.011773906276913488
