MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.005283004029068985;-0.003934386107928655;-0.003057454668456471;-0.0024016485495305753;-0.019729205663771402;0.009885846465746122
-0.008706348653983181;-0.009739624180007778;-0.002539533421016885;0.000190826551041709;-0.01678811912433942;0.011964485711444936
-0.009698190086482029;-0.014107513596442868;-0.0020181009601711996;0.002658705248007329;-0.008602282166966702;0.009818920166360661
-0.007082519934902337;-0.01593298946628526;-0.0009146591010281714;0.0040941655398123245;0.0008443819018138101;0.006130233736650769
-0.0010540745133795157;-0.01467081616425017;0.0005395651380445994;0.004261288433177193;0.00733208435395317;0.0032313045408457366
0.006610633349587653;-0.010657157243315328;0.0012700473248494187;0.0037033684605040466;0.008507629403737171;0.0018396158505209724
0.012984977066519734;-0.005155184410869507;0.0002465462082789556;0.003099702703740445;0.004860380849358353;0.0012726738371414503
0.015067395844012472;0.00012920030437035175;-0.00247936421510623;0.002516300893843007;-0.0008113725378475653;0.0004460412687524713
0.011222051767285805;0.0038430411504908387;-0.005592037377329808;0.0013920471466068451;-0.0051266582664642605;-0.001178529013358691
0.0022932312536900596;0.005520745377654139;-0.007354011187899719;-0.0006149759534774175;-0.00605756102771795;-0.003200277914760678
-0.0084298472949929;0.005476464600557617;-0.006681973892886134;-0.0027209139314377058;-0.003877398050761634;-0.0045805304687590795
-0.016658195648715547;0.004290080231928959;-0.0036281342741525838;-0.003110386889286395;-0.000560886476695415;-0.004394206816264915
-0.019242578778591708;0.002492080492188971;0.0008160386213188594;-0.0003683045848403618;0.0017634774723007181;-0.0025188782232230685
-0.01572486002063837;0.0006734990273646091;0.0051623901701885805;0.0047269953835989125;0.002021039969263565;0.00018875460445340176
-0.008392934879475624;-0.00040843749885265997;0.007858656873635213;0.00887352197485935;0.00031604940811976357;0.002338181708277909
-0.0009362723128350228;-0.00015052993534128806;0.007761636977993328;0.008419846222031586;-0.0025176156372769183;0.0028112185470207988
0.0034057289249422446;0.0013985711459560258;0.004630907204343121;0.002725283975038999;-0.005059700526257959;0.0014446250568418695
0.003241988901744042;0.003448190182004928;-0.0005889771565731363;-0.004451502830330922;-0.005338599295575465;-0.0008415003355267549
-0.0005405468546501147;0.0048935569753921805;-0.00592836386881429;-0.007546575892940407;-0.0018016580868956615;-0.0025199055813790155
-0.005353076085519243;0.004800150170938406;-0.009069373580596679;-0.004010560404617724;0.004853191380772422;-0.0021881386838145723
-0.008202049090315768;0.0025951390257138033;-0.008404439921814385;0.0030771608794782253;0.010973573720817899;0.0007799967360645715
-0.007179403066633428;-0.0018480948520314267;-0.00400459965335385;0.007382395382226334;0.012110698264724577;0.005751991784745968
-0.0024585344943888238;-0.007913331415556972;0.0022146708173003916;0.0047387441910096695;0.006798717302097599;0.010697368103335962
0.0037679486098930424;-0.013885452111007317;0.007468809825124672;-0.0033348795615471493;-0.0016912475220939266;0.012815108636199184
0.008439088599941606;-0.01714367810903464;0.00965047737476798;-0.011121439502725768;-0.007828465352096097;0.009989316997853917
0.009225419434453241;-0.015305562540871334;0.008351989010919299;-0.013514948703240215;-0.008528857686594496;0.0022935147524412846
0.005658071191103204;-0.007862907515406935;0.004767318475440964;-0.009646537451814818;-0.005628920441596689;-0.0074935903732995645
-0.0007947867781950912;0.002927426083330118;0.0008570255499043974;-0.0025304541334686954;-0.003736237217995528;-0.014833492248827324
-0.00761978090803185;0.012918152577184707;-0.0014929331008184154;0.004032538526933045;-0.005605048538838088;-0.015650360977197693
-0.012499078662735393;0.018386580892556695;-0.001146220531948771;0.00792857422310162;-0.009583410772080837;-0.008991797220467182
-0.014166925383214714;0.018115882741210426;0.0015535748963970287;0.008737386200976534;-0.011541689471367139;0.0015710748231613373
-0.012535665613748068;0.01363961672400205;0.004441056033325059;0.006419503521642074;-0.009225407858997193;0.009483914991219379
-0.008381999037389258;0.007617551341101405;0.00464084375200902;0.0009267192308632057;-0.004679102106525257;0.00936572114098989
-0.0031151391727977902;0.0018922967482529628;0.0010079360891927997;-0.006737613138146455;-0.0024249389087539473;0.0008931153991126189
0.0013704255206004603;-0.003114429523385604;-0.004309232852616396;-0.013737799311340448;-0.005259120170453397;-0.010743854078763677
0.0032709145284806726;-0.007406979560515803;-0.007240199688765037;-0.016607031847898898;-0.011718123304417585;-0.018304525969200874
0.001955025375118684;-0.010146136834334947;-0.0052192223994595825;-0.0137411236318998;-0.017428967272395856;-0.017298441897343114
-0.0013111929424723253;-0.00969486460187579;0.0005073356168011169;-0.00667804221577861;-0.01873569338761877;-0.008778759584881344
-0.003931975809588484;-0.005165965170568939;0.005790923137338232;0.0011982754907108894;-0.015195317563440199;0.0015661698266279094
-0.003680967636968035;0.002090909387701753;0.006786467070175412;0.007127751639939752;-0.00923075689014091;0.007300447853300566
-0.00028341435925829315;0.008800406774324603;0.0027331910392278252;0.010222560268608015;-0.003962110777426439;0.005493590375909929
0.004331318399636553;0.011876103970400502;-0.0037365952272851626;0.010860742477738152;-0.00120238452167405;-0.0016629758184186956
0.007273900348094779;0.010565711192067269;-0.00869889716569911;0.009614607256671227;-0.0007433021426561516;-0.008971414625151521
0.006519280058918888;0.00685798383744762;-0.009634164122461288;0.007009681704791152;-0.0009360659032430167;-0.012131904840444314
0.0020950714318935153;0.003923088128488567;-0.006747021231539538;0.0038877836181858035;-1.649969673486521e-05;-0.010254274387934754
-0.004022436327595118;0.0038669047236058024;-0.002282417671927751;0.0014129904272367714;0.0025707328991228717;-0.005513877220782536
-0.009086262286525556;0.006432994216529184;0.0012441636971640805;0.0004457069514204529;0.005631073144222751;-0.0010301863835201317
-0.011029899468424875;0.009420050793823465;0.002475761122185473;0.0009039700902761877;0.0069085970128081485;0.0010893261553800188
-0.00936671237242798;0.010285179846144844;0.0015146375769402836;0.0017928598790145677;0.0046594122115800815;0.0005047277967781391
-0.005149352122724992;0.007713070822919779;-0.0006976534784488563;0.0019535901681541497;-0.0009724563953971615;-0.0016917659897486375
-0.0001875614623299725;0.0022268003656629354;-0.0031672801593884766;0.0009456793323199776;-0.007842125356267321;-0.0038584613637476315
0.0039023750181023612;-0.004306013377257586;-0.005210542812297672;-0.0006436618900983322;-0.013112923046860864;-0.004744100859619362
0.006283441768021913;-0.009775097007381179;-0.006370898992308605;-0.001674321798660733;-0.015011885408841732;-0.004093472678273473
0.006940654632276683;-0.012777098886048152;-0.006302335398412221;-0.0012820412314383754;-0.013662268020246223;-0.002655645729054799
0.006373361986718631;-0.012872427478212017;-0.004934488228520372;0.0005434934922982093;-0.01043399409424106;-0.0016235255631732461
0.00527376360280558;-0.010249497365452994;-0.0027407017335319833;0.002907466708312694;-0.0066275512074756475;-0.001851267215365681
0.004392867399694712;-0.005398902064000752;-0.0006639681384580407;0.004420386468794981;-0.0028478251634073385;-0.003264166332666831
0.004513513791082237;0.0008364457005950711;0.0003831553546478875;0.0039030819877605726;0.0005460839776792114;-0.004716064094566315
0.0062830162425141;0.00715269440426001;5.051951509756843e-06;0.0011308402624467413;0.0028928134911912675;-0.004428306853360671
0.009802462989897046;0.012117034390220468;-0.0015893048199593573;-0.0028450446920309067;0.003562342368933267;-0.0010294685229566974
0.014216303516315929;0.01485329097664282;-0.003753269024930312;-0.006234498112212906;0.002744567907280277;0.005213842916305214
0.017724711700400263;0.015458466912274909;-0.005482034327658308;-0.007740419329826497;0.0013877774797214878;0.011951670648253433
0.018214438450655335;0.014757945999025182;-0.005473662447506487;-0.007520706795741505;1.1964057445496244e-05;0.015910864065800615
0.01425782391450414;0.013648844189935725;-0.0025790351582515685;-0.006855409328169878;-0.0021586941276352674;0.015196952385613685
0.005964717970922296;0.012527875645849652;0.00332934505061994;-0.006616802146876461;-0.006300571425065565;0.01091076033587956
-0.004758797349889299;0.011044334996984057;0.010773198575802967;-0.006044726899510821;-0.011965145272562974;0.006442868430133441
-0.014745581898736914;0.008210915566357606;0.017173781000488313;-0.0033492064455502304;-0.01626475651273482;0.00478191986506672
-0.020788912544274247;0.0029553295490159855;0.020337413813920527;0.0021657329403024523;-0.015681328314686292;0.006130626784476928
-0.02105845456107333;-0.004929445844225603;0.019732355002881955;0.008609931918774618;-0.009134174886719132;0.008010488751278928
-0.015950230642454287;-0.014012048593881934;0.01642936136284052;0.012421239516187507;0.0006433668143553181;0.007807602848460299
-0.007835287133663967;-0.021509462828564842;0.011933403455031327;0.011070996083872664;0.008908503176321208;0.0054629560944333255
0.000129136625335621;-0.024806152356351696;0.007246497399427311;0.005108862865401975;0.012324245257888085;0.0038179873823037365
0.005384782168244732;-0.023082214710810425;0.0029668359409781367;-0.0022749508275041698;0.010998465205403759;0.006127870887564592
0.006836141626657272;-0.017601452594633468;-0.00020616086842238732;-0.007645989171542072;0.0077547782739586174;0.012781665010729656
0.004935912684355273;-0.010518103048813501;-0.0015961566715179407;-0.009490261384473387;0.005820106511024259;0.02021235378499738
0.001173072128393141;-0.003556236382619477;-0.0012843727743538362;-0.00847558473514964;0.006962327931661188;0.023279865248079634
-0.002679868876301596;0.002244838982335358;-0.0004314675406883582;-0.00608806657994618;0.011016656429308318;0.0192653379810013
-0.005245407988781213;0.006061159857103289;-0.0005296333761055323;-0.003286247203793392;0.016431162067217765;0.009994025707277351
-0.0059461109141912055;0.00724350570478426;-0.002203681772220529;-0.0003782592481892136;0.02109557878201076;0.00030761077488715725
-0.005044751069822196;0.005933979982131658;-0.004789088311091354;0.002227478631793242;0.023093167902964527;-0.005547863883159156
-0.0033483987499861078;0.0033767254305909367;-0.007078953957660521;0.003642545520703374;0.021395163799515796;-0.006484658522032549
-0.0017450778503203404;0.0012345571809811978;-0.008356272407096577;0.0030674676576133843;0.016407780429089528;-0.004418568620287312
-0.0008063437483594793;0.0004696816228768781;-0.008634785959830065;0.0006263159169038736;0.009923084562222658;-0.002242733400559464
-0.0006127284375712601;0.0008115004040944968;-0.00804552543753496;-0.002515222017780114;0.004178417839781366;-0.0018450250520249734
-0.0008268168763162677;0.0011221690998325937;-0.006265080882188061;-0.0048576069387042415;0.0005423974772906483;-0.0033453838348292894
-0.0009560388442794543;0.00020126566635692727;-0.0027565899110096165;-0.0053782847833057845;-0.0011173087264802622;-0.0055351162059680105
-0.0006925763821282888;-0.0025183227596847035;0.00238130509690437;-0.0038619440040203244;-0.001869753945717155;-0.006899547593990282
-0.00015082574758970547;-0.006659029264242387;0.007900356071452164;-0.0008313302966813899;-0.002559785591045888;-0.006579458361490298
0.00017766865251055307;-0.011043776287731715;0.011880422917910104;0.002611426612837596;-0.003146285783444203;-0.004813206731887485
-0.00022510980966291227;-0.014214941728090494;0.012870181462131992;0.005046135571507553;-0.0030527574999486408;-0.0026861502614298725
-0.0014637315835361328;-0.015055346260489905;0.010736699332112654;0.00530542125248084;-0.0020364216853986333;-0.0013831588024843591
-0.003029033958423887;-0.013175737279620767;0.006600576486343464;0.003232762396813407;-0.0006290311688025057;-0.001432001832006351
-0.004021289672064758;-0.008933067892600071;0.0020611454931253807;3.444085561842811e-05;0.000305948784066323;-0.0024184643626435263
-0.003677521555180085;-0.003234220747380734;-0.0016088289063768727;-0.0023301553362145597;0.00041899564276906185;-0.0033119695464015266
-0.001865986403842391;0.002651646473229048;-0.0038086316863442083;-0.0025336978829492976;0.00020464911813232835;-0.0031096070072850215
0.0007671593628483075;0.007260961481953804;-0.00449421513671242;-0.000979377955483988;0.00044583221111820355;-0.0013524632681180808
0.003094625085575319;0.009275971501072068;-0.0038912935808109767;0.0005120334832901235;0.0013910363678969625;0.0016817030438696673
0.004074426705431187;0.008116267500191357;-0.0022724726126360137;0.0004284192257438354;0.0026090994082403085;0.004987312322098899
0.0032500138771800733;0.00448644347710643;0.00014637050384887126;-0.000756724575678497;0.003678395610392014;0.006982302833771498
0.0009075869645825975;0.0003570774147142937;0.0031999645362080216;-0.0007341936994287696;0.004804988339706815;0.00607181113725775
-0.0021364928047750316;-0.0019045487697897298;0.0066274154956239;0.0023890175556068463;0.006438075761384165;0.00179452826648543
-0.004907692727737271;-0.0009481818051369917;0.009808288667675814;0.007659864406393154;0.008195324039845337;-0.0041019223389813985
-0.006561702161184496;0.002453973559715059;0.011601347394224392;0.011283291455684916;0.008555169289011571;-0.007963430549050982
-0.006520975156460259;0.005577306097319791;0.01062111070252713;0.00967204205995754;0.0062112914863922605;-0.006458081137377963
-0.004584386850418137;0.005491215579561476;0.006081433307104013;0.002996544205534079;0.0019322599261949766;0.0006160451447150616
-0.001126873426456062;0.0013495212118445818;-0.0011860891937995768;-0.004358957659354518;-0.001429146972493722;0.009353250971065685
0.0027233499517056946;-0.004652768189122059;-0.00845365406636731;-0.007359079723170777;-0.0015085983439514677;0.013831829306656971
0.005218398206225117;-0.008640731729126917;-0.012338393395607689;-0.0047542640286185964;0.0008256630678600774;0.010026412184075042
0.004578488677799208;-0.007675550921796496;-0.01110919096056498;-4.551782677693998e-05;0.0018408521560226425;-0.0013068407761729183
-0.0001521781494050187;-0.0015201156203391627;-0.006163871089407691;0.002081497316827939;-0.0013593737117486343;-0.014975075013874586
-0.008345721936733145;0.0075300958642830285;-0.0010002827715119105;0.00032701319910619;-0.007436142223365885;-0.024682866740556746
-0.01750494022489185;0.016086859935470064;0.001687468511186711;-0.002194007043233906;-0.011476276581853488;-0.026779785017050473
-0.023823379639795982;0.021103768723830393;0.002018183797829818;-0.0013326036101441114;-0.009414992516196546;-0.021711202352629994
-0.023723263159799435;0.020753583734943782;0.001923094993883815;0.003834122150339531;-0.0019522876739062236;-0.012745968490632708
-0.015788778206078546;0.014967076624223741;0.0021722055817130865;0.009935688436741122;0.005920574297227793;-0.0038090560814598743
-0.001856602156621697;0.005694564217081906;0.0008188162914823428;0.01208271249766837;0.009250268263364482;0.0019473396119090494
0.013628988589725416;-0.003617308450075434;-0.004809523303562916;0.007693798402690626;0.007001617239831576;0.0029273086771515935
0.025628702677654935;-0.009588824874827082;-0.014358193619430228;-0.0017190359093623977;0.0020557640416707084;-0.00023663154155368848
0.030622627614246417;-0.01063441759064543;-0.02310106436901556;-0.011690496508019262;-0.001888661619200005;-0.004709190373026014
0.027796286616101566;-0.0074504549249079345;-0.025065612776543456;-0.017586217466650882;-0.0030707987444695294;-0.007007297622093753
0.01902884123889862;-0.0019380977544628361;-0.018045119391760525;-0.017082527195437725;-0.0019471482746502488;-0.005397141385265608
0.007897287673811114;0.004192859780350513;-0.005787093669596575;-0.011026269626074184;0.0002581542860221018;-0.001209459635542547
-0.0018816089790546747;0.009775796658526903;0.004687625219012036;-0.0025351758244345833;0.0028019323958586606;0.002125678578029091
-0.007953919495598403;0.013628291309432553;0.008207629901452919;0.004802582373492173;0.005491545367219247;0.0016572544939411657
-0.010097518790825688;0.01437353273763342;0.004735927711370737;0.008503999251653259;0.008025745313955262;-0.002827564629450069
-0.009894350245529907;0.011292078942371317;-0.001461873181759905;0.007905772280902185;0.009585475328983102;-0.008556070430885883
-0.009530678302744365;0.005356800344198829;-0.005515729452567517;0.004042137050729325;0.009171586633620216;-0.011667757052234148
-0.010426542765328457;-0.0008368842433523818;-0.00529704199089694;-0.0010022361811568158;0.006418680979897251;-0.009756136560416235
-0.012457646865121921;-0.004471760607739938;-0.0020720789863284583;-0.0049857093872191565;0.00222223882029995;-0.0032963564612843027
-0.014162036177036453;-0.004151760460814572;0.0013491926869720653;-0.006395550541075105;-0.0013996959885394092;0.004693626726440548
-0.013741705930640075;-0.0005003558614982347;0.002953804986581691;-0.0050366860675111775;-0.0023798736625926967;0.0102858289468643
-0.010206651468049882;0.004517841761596618;0.0025374376478325958;-0.002084592353275797;-0.00011407048937586136;0.010704949548282123
-0.003962931702286399;0.008675456039584624;0.0011104531147041387;0.00048253993049558416;0.003686717366095178;0.0059357331410654435
0.003428820723280894;0.010131169199620278;-0.0002993708922545663;0.0009383455564654252;0.0057518181420126895;-0.0009691206519637737
0.010030843532801722;0.00775199627867128;-0.0013283459075587377;-0.0011020481848260726;0.003426445973051038;-0.005363842555864215
0.014306498252618786;0.0016314585182411348;-0.0020863069648811476;-0.0042759545957731515;-0.003201150386142301;-0.003808221776626696
0.015567147086205496;-0.006366252511668542;-0.0025713533795620877;-0.0062657794728579784;-0.010944220372422582;0.003453821160957449
0.014074218219994163;-0.012955066004298315;-0.002430749170577149;-0.005481767251441959;-0.015511469489545529;0.012314118646118137
0.010887384150639272;-0.015103865250091655;-0.0013472242431685584;-0.0024520493394111446;-0.014579662155844757;0.01745244746739398
0.0074818401327332775;-0.012053852668194314;0.0004012776409372172;0.0003190699597469583;-0.009527168113705721;0.015974538615949427
0.005179083157488768;-0.005983953880573443;0.0018996030757091064;0.00020306341308428714;-0.004242250541121662;0.009224017136512335
0.004617749378848519;-0.0006153467845827934;0.0022399408877549942;-0.0032971093070902793;-0.0019382156303242347;0.0015203222639557713
0.005582522126609867;0.0012080566266701141;0.00131744147352868;-0.007814025256580804;-0.0028094166103287853;-0.0029244622177476334
0.007272998862298999;-0.0008565364071224699;8.240070183076413e-05;-0.009763570510340722;-0.004526716337534467;-0.002527964245871616
0.00872454180248378;-0.004836791357446325;-2.5696721802999556e-06;-0.007159465165614249;-0.004766743997374586;0.0012655267305779164
0.009057152042800052;-0.008005682583762939;0.0020226606823737945;-0.0012363748308110178;-0.0032059384797115836;0.0056026389991178
0.007592700533087381;-0.00857502567100577;0.005787205520404737;0.00445609659939312;-0.0013519496624475218;0.008432858962818535
0.004112902902215198;-0.006501753778284289;0.009560496582918075;0.006630186155904021;-0.0008165288893644278;0.009613266483798559
-0.0007560543923935868;-0.0031572231451010477;0.01117604138624438;0.004420484027679079;-0.00182193738065184;0.010154336844588047
-0.005465429466877663;-0.0003314852052613985;0.009409261433560828;-0.0003247011264539023;-0.00317811666977519;0.010496969681912362
-0.008123633192066052;0.0006826499653113189;0.004928967657348285;-0.004550601202976711;-0.0035702439982187666;0.009633486282424006
-0.007515008326748806;-0.0005095904322123688;9.692334016145644e-05;-0.00613023949399752;-0.0029187252379541746;0.006051641986982744
-0.0038901578656647643;-0.00342892091545965;-0.0024430762665168452;-0.005211841944452177;-0.002535978256293587;-0.00035919619231946433
0.001024227353255376;-0.0069350534723827935;-0.0015215358040811444;-0.003877100569544383;-0.0038499473826583103;-0.00730063655477686
0.004817414403914451;-0.009628101839493147;0.0017993021357263234;-0.004324661747800827;-0.00679754682123432;-0.011099212103996916
0.0055475524129318535;-0.010468661605844946;0.005139859509596482;-0.006976083001899826;-0.009419376430876366;-0.009229873644089876
0.0026913457821839343;-0.009310442289902708;0.006645005060018396;-0.010101830645830987;-0.009200492047380507;-0.002442119992398131
-0.002552287922860433;-0.006900756464949902;0.006224034047469252;-0.011294743628215548;-0.005122150191624919;0.005332703195671421
-0.007794133535676402;-0.004332071176382;0.005268446788661358;-0.009436140786780298;0.0013094924364172738;0.009468104005625845
-0.010630098202930802;-0.0024264249806871616;0.0052517455507441;-0.005420623049670611;0.006959038635515637;0.007714070935471954
-0.009893430207167346;-0.0014499399821567183;0.006430928602306844;-0.0012178227576469208;0.009216146111669056;0.0015701085561167316
-0.006302208328351466;-0.001092833564073408;0.007623891117033548;0.0015965346626855667;0.007781103215315848;-0.0048830040609318375
-0.00208764985710809;-0.0005320717017684604;0.007123400191351474;0.002521985463000577;0.00478558348019047;-0.0076494196896005045
0.00025340769659673817;0.0012956720579758803;0.004010797071063558;0.0018567041334997196;0.00323459658383312;-0.005157472567460311
-0.0006035328875238416;0.004994095504047569;-0.0010396951249027335;0.00028161813818087573;0.004968407274805447;0.001008550647471083
-0.004002080913795233;0.009879558949667638;-0.005970453349643821;-0.001142040945004959;0.009583865960470575;0.007167323083416684
-0.007568064865979593;0.0138922107247705;-0.008459452479698128;-0.0009777495773779805;0.014919221189502044;0.009692897514959855
-0.008403047450523728;0.014771132681952464;-0.007327952718838619;0.0018951470964163805;0.018473489843445223;0.0071541736606847385
-0.004641432288268282;0.011754949136159805;-0.003345810399009005;0.007133543528344694;0.01851092662359425;0.0013047539431016851
0.0033394048176556886;0.006281470809777747;0.00126486590748032;0.012590612078588824;0.014234813558943125;-0.0038550593940440466
0.012695509175113646;0.001020704614406729;0.004480428230047975;0.015767316558066034;0.0056899199221781835;-0.0047663728320979145
0.019278473837733304;-0.0017629972066325814;0.005984175380138395;0.016237006421577667;-0.005691393672099727;-0.0011928780478016325
0.019999247656591786;-0.0010673869967121647;0.0069541065068891295;0.016536113968853842;-0.016385233656801963;0.0030093905734400648
0.01515342576284498;0.002961536739924199;0.008120894135267398;0.019758161220608833;-0.02161311876240468;0.002505598238308559
0.00870764436367539;0.009139505745366797;0.00835446328757632;0.02552773337701642;-0.018242911278992538;-0.004848157838563526
0.005561917209761585;0.015044092205541005;0.005916523864015252;0.028738965227504226;-0.007619686243091098;-0.014934766926463651
0.007540142912711619;0.017611564220807528;0.0011542480081373316;0.023447151460493983;0.004546102187441051;-0.019293534795240822
0.011642240064621582;0.015161077563034676;-0.0031074973616626697;0.008797691653870584;0.011583037349336663;-0.011652617032080167
0.01248008680733599;0.00917217827652;-0.004762878049851597;-0.008846775261473984;0.009876600707823528;0.005950777413097642
0.006967112187331256;0.0033976040751702284;-0.005602293357970175;-0.019847172490841353;0.0005782592435794395;0.023142835191367703
-0.0029012155321532377;0.0005870302819602439;-0.010133650635570408;-0.01786777060524589;-0.011598588818677365;0.028075538436392176
-0.011580305891645173;0.00019713661509498955;-0.020614164981210926;-0.003935145244717608;-0.021028597236298012;0.0160337639670279
-0.014267034568699518;-0.0003781841268688833;-0.03350649751196522;0.014430947056724559;-0.023630892599406317;-0.0069373327970556516
-0.010193312630430466;-0.002658983853349965;-0.04144884562381105;0.02785533641424534;-0.01842767500324441;-0.028247158985839807
-0.002562307915350096;-0.005668821344464608;-0.03921777341328147;0.030399037526659962;-0.007993462574233062;-0.03747604060772139
0.004117917393849814;-0.007389045756373196;-0.028092610174177076;0.022354713020481143;0.0026333137323198107;-0.032650796812263
0.0068128502287510394;-0.006886784853755162;-0.014655075328842707;0.009161465344087254;0.008654997729651972;-0.019558192271945815
0.005094208456507271;-0.0048351463362641305;-0.005451314686125378;-0.0023291735600334687;0.008400237211095939;-0.005925137383160378
0.0006229071789594452;-0.0023864847834374125;-0.002444276892943519;-0.007575164985331724;0.004077938574086224;0.003753937879022445
-0.004071125022059591;6.326775065195352e-05;-0.002762885325786627;-0.006107048038472822;-0.00032272097525689946;0.0089640294074944
-0.006753339190760666;0.0029068887994464798;-0.0021228502968186906;-0.0009877727205018147;-0.002064978405063009;0.010685984383504621
-0.0063157240363750245;0.006188550406646087;0.0014821122107797364;0.003347584111601285;-0.0010750968284896961;0.009347480279783812
-0.00313977782106232;0.008573569088708946;0.006702528676684078;0.003739166901261898;0.0009589247443395181;0.005075635011980938
0.0011658292033907827;0.007729342255604214;0.010568729824001625;4.14441072447082e-05;0.0024644033138782563;-0.0009382981343979352
0.004593844076540348;0.002100234508397034;0.011029168902440519;-0.005089294422258512;0.0031274320361918775;-0.006068458477355428
0.0056905736027512786;-0.007366194164182716;0.008206740041992908;-0.008148984815787958;0.0036197796361576847;-0.0075869720041562795
0.0040813126847832745;-0.0170900895367091;0.003803394080690447;-0.007034704650181857;0.00449677102762827;-0.0046801184641631095
0.000372132676565872;-0.022607684675950264;-0.0004242736046758293;-0.0020825086486868966;0.00541870761583644;0.0005339246326376636
-0.0043021310034276755;-0.02107658214919221;-0.003720318414185359;0.0045127621094605665;0.005373201282603589;0.004066967118163719
-0.008703287166616282;-0.012978645303871767;-0.0061173904922725815;0.010124629868463571;0.0035844814996615366;0.002757951249399974
-0.011782210124460206;-0.0020224888794013467;-0.007375835450178684;0.012900920803569254;0.0002522365259544089;-0.003325790909855211
-0.01296581710393557;0.006763433897934299;-0.006426176978896733;0.012239496353817167;-0.003438216193805546;-0.010744461629076805
-0.01242381944177537;0.009782636902604062;-0.002291840457637836;0.008632388209944716;-0.005958338200750782;-0.014976320090236122
-0.010991362793535374;0.006876379518264136;0.00422499293669876;0.003126140026302778;-0.006298416527210548;-0.01330112299620886
-0.009536529027893807;0.0011978829077733764;0.010154796860751958;-0.0032998829914679118;-0.004564508719404131;-0.006167634862765494
-0.008221396154948366;-0.003133640421812491;0.012410019364679656;-0.009904566527594303;-0.0019069176559182738;0.0034661877683450693
-0.006455144433246899;-0.003944879988447707;0.010665247302644043;-0.015630310201978862;0.00027015416221832963;0.011739763915748347
-0.0036429427975689546;-0.0021365274238776427;0.007990568389581286;-0.0186133154394158;0.0012359894858299171;0.015287582255193157
0.00011859554404502297;-0.00010444885289573682;0.008196769583132637;-0.01701989721941439;0.0011402772250817697;0.012190040159178498
0.004124975233555102;0.0008706171877262101;0.012363955450439588;-0.0110126587106786;0.00032145213987908695;0.002725836045258111
0.007644001790177826;0.0015187219228049588;0.017862501854586463;-0.00371126808508043;-0.0013781514180924949;-0.010199879608462437
0.010214341775579162;0.0029582145680370157;0.020516671099441743;0.000581508298790403;-0.0042641868874837875;-0.021584960585527304
0.011429633051850498;0.004665842053320373;0.017741372153808086;-0.00022123930165694302;-0.007635632021818998;-0.026235016721354636
0.010719365808153445;0.004558233558813441;0.010221315194336895;-0.004136468684324046;-0.00932363364885518;-0.021420876768018814
0.0076688323235984115;0.0011288271332169555;0.0013143746242686085;-0.00674370707985315;-0.007079608874310523;-0.008681926688974613
0.002733638562206794;-0.004742565516320286;-0.005073433561954563;-0.004948335359729223;-0.0010218540550429147;0.006653706401890225
-0.0024320536688046037;-0.01013868035405347;-0.00671707335833435;0.0004519576036094958;0.005308330464629172;0.01818894573418882
-0.005630497326068964;-0.01215480567529575;-0.004143344698375416;0.005528876911103949;0.007026193690209344;0.021758334499713514
-0.005429506813125623;-0.009869935422393403;-4.154656555536591e-05;0.006438842888481304;0.0018851170293770704;0.017287335626982373
-0.0020969442172624974;-0.004888050626679807;0.002515499240009078;0.0022740868930385305;-0.007414717969163482;0.00831243948483881
0.002570831386634555;-0.00024128974084273303;0.001901031688560984;-0.004574990573830763;-0.014958917473976034;-0.00022385327065622076
0.00631987862488783;0.0015813066015103845;-0.0012907485310252142;-0.010310939082514868;-0.015928964744247872;-0.004491884302571876
0.007599627865032832;0.00019697739209816736;-0.004874494061762668;-0.011985281506864976;-0.009734795237300168;-0.0033106580705333033
0.006148969121960233;-0.0025684210036866204;-0.00650179901145999;-0.008648088255768752;0.000228448853829706;0.001864465725951623
0.0028531816370553254;-0.004044989698403129;-0.0049051531833577385;-0.0014130419040291877;0.009212285959734836;0.008145839768113493
-0.000877217194528159;-0.002473401246687675;-0.00040149367682324773;0.006917136063595061;0.013746752233468437;0.012715171624315555
-0.003802413631249807;0.0020419663215550166;0.005306252167201628;0.01262890219604148;0.012837604340928873;0.013858222550994944
-0.005290991889906777;0.00775143269888023;0.00982361363419372;0.012647779895729357;0.007764814676700302;0.011268686798644104
-0.005383062941095723;0.012229631226082914;0.011121112588311008;0.00646140267970058;0.001110131540841063;0.005802205696155828
-0.004588710497050356;0.01352098342464075;0.008656736451902961;-0.0030053205695693514;-0.004478369484487403;-0.0009419896492604465
-0.0036170594530757732;0.011061583787915105;0.003925006829797051;-0.01071853617551108;-0.007403734525936476;-0.00694327182330332
-0.0031365568957186646;0.006029645310138918;-0.000183161350382488;-0.012551352200613108;-0.007694193925578944;-0.010060120892007002
-0.003533670020125873;0.0008236953520906755;-0.001126481539343644;-0.00794172088679614;-0.00669306618763885;-0.008637848578798464
-0.004664373959726446;-0.002240277390261813;0.0014841023105449562;-0.0002551786165485292;-0.005969759903522893;-0.0025126655862740812
-0.005762027572973246;-0.002335741821605599;0.005454591383374811;0.005421814524592339;-0.0061823305115298825;0.006210549945815485
-0.0057015263040885444;-0.0007316680662426603;0.007562744528451888;0.0055239973325961625;-0.006807961117521812;0.013629946000307942
