MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.004488581670115328;-0.014887085120358589;0.0031253260914352924;-0.010864481333148388;-0.006630028831215973;-0.0037547172067989684;-0.020384976635997233;0.0233166347825811;-0.0026657722616553158;0.008216377275019336;-0.0021924506167489777;0.012338704627251389
0.006178524818445164;-0.017671033718723844;0.003690799588862898;-0.013841926522169555;-0.002564102013302782;-0.0062470225092705655;-0.020814647306416068;0.01837421509587293;-0.003421775047958646;0.002714682048121808;-0.007074532280459615;0.01550581501318183
0.007543204606300272;-0.020589324442064485;0.0032548927650700413;-0.014502391352625703;0.000893226253582519;-0.004855643843759705;-0.01503591541844801;0.009100268191980924;-0.0061170668251284855;-0.00593196955201981;-0.008670802373545314;0.013883550795693407
0.007849690970108542;-0.022143052542495024;0.0021840417348833276;-0.014006794970905123;0.0029007231860898285;-0.00029846952374315767;-0.005996666761815386;0.001515117899904425;-0.007275104672079043;-0.012211303966208465;-0.007850913966782678;0.009106386725212294
0.006948970053159461;-0.02108688794817106;0.0006287536150444167;-0.012652625230842676;0.003136497489766798;0.004092751634653451;0.002193760584509643;-0.0014105975015431275;-0.00409217402492644;-0.011668030887451768;-0.006769812731206693;0.005575221091594026
0.004978658666207349;-0.01719238116641142;-0.0014773975745256825;-0.009969761911655807;0.0019430126179008644;0.004544367666474365;0.006508190487167814;-0.0010419662747170933;0.0032986393475422132;-0.004438065991456313;-0.00681079647210672;0.005936035702444525
0.0019772823025616974;-0.011322050269592534;-0.0040935525964931815;-0.005588041056597221;0.00010031383133347825;-0.00016098402015075918;0.006475704362033654;-0.0008760021108303988;0.011828769117360725;0.004721892713813032;-0.007335316818855446;0.008763456427272233
-0.0021973348011180387;-0.004832309788682902;-0.006728360757032415;-9.744674284253916e-05;-0.0015340857528030286;-0.007472077286041299;0.003916835565592892;-0.00320291290568132;0.017597608700130007;0.009931651053320134;-0.006256401778275519;0.01048890109821473
-0.007576873879874281;0.001215971874395712;-0.008464658688729613;0.004798956042004633;-0.002341954042909957;-0.012839935793052934;0.001288913095093531;-0.007391451552685741;0.01819875532935801;0.008240293774843884;-0.0021919187381570764;0.008897077866330252
-0.013689346224971751;0.006494347255229184;-0.008423978463516007;0.007030527621433215;-0.0021788667783386203;-0.012958264314796466;-2.4672923049971175e-05;-0.010752775889694421;0.013660114788572085;0.001217804867868911;0.003695703526915694;0.004436296245683558
-0.019421680713709567;0.0112373871800841;-0.006339960918321737;0.005398189590899479;-0.0014542973942117613;-0.007769899423657753;-0.0002837397412793573;-0.010806913379246727;0.005958412147521355;-0.00658414911994231;0.008084599456287506;-0.0010837320285782509
-0.02331641915464004;0.015629463574359462;-0.002805015561464827;0.0005362428297679629;-0.0008958459279046796;6.142505021592654e-05;-0.0006519836193183921;-0.007014691456174807;-0.0020734630351038896;-0.010757933414251204;0.008009533480719273;-0.005885899165639627
-0.024193850749294827;0.019214015960120727;0.0009762856107389797;-0.005098866672417246;-0.0009942766123462337;0.007229752568630307;-0.001981145691914224;-0.0008715218679650764;-0.007851576073467608;-0.00964851882113579;0.003383098633891759;-0.008287972915918408
-0.021770790079545837;0.020799533381288756;0.00373264671163878;-0.008385271879440862;-0.0014946766819702632;0.011534632782419936;-0.004109473301001756;0.005353069573265999;-0.009845989181578361;-0.005061194115167846;-0.002758346374862789;-0.006767759933666739
-0.016908987493462903;0.01901422977006944;0.004647273947937384;-0.0072779220806048674;-0.0014281682969240366;0.012327366710253468;-0.006014755792730649;0.010113058871094595;-0.007847692444087903;-0.0008092517407544562;-0.006652592916343323;-0.0013082065489895428
-0.011294666593937103;0.013209309412914228;0.0036576022233668955;-0.0020726203663576086;0.00020609692291623908;0.010042512268612202;-0.006475934371134379;0.013277195214202236;-0.0027524605262286804;1.8118951860127032e-06;-0.006748270219936042;0.0053925265796461305
-0.0066553108146892885;0.004150649488544615;0.001483680275005394;0.004694288060536319;0.003577445546113471;0.005662620399062777;-0.004761949343281205;0.01565867662259309;0.0037653547545031633;-0.0027791483732776943;-0.004476474060738183;0.009203906392567612
-0.003918617047820406;-0.005950964959409974;-0.0006323910353226133;0.009706751711791974;0.007654627592922807;0.0004695943792725847;-0.0010891653658664758;0.01785206976480098;0.009488903797576739;-0.006179195722514432;-0.002392284628689661;0.007915973143604154
-0.002816972965364879;-0.014143128840004732;-0.0014656487362553722;0.010736031269869255;0.010646436142702978;-0.004122100222060622;0.0032987307904925774;0.019347511407928134;0.012055063607268197;-0.00629672040139691;-0.0019150647568437866;0.0032263919124323323
-0.0021958819993555235;-0.017848645440165886;-0.0004536547652699899;0.007744074828952653;0.010963541597071384;-0.006858125242302891;0.006575949299843937;0.018708479938848784;0.00980306772441909;-0.0013966630970463404;-0.0028739951941439434;-0.0010369350527983897
-0.0008132457237043751;-0.015879697682795763;0.0019182520139083138;0.002673613521423271;0.008069406665755152;-0.00698081424981424;0.007241693885964378;0.014766955022160971;0.0028460009225671377;0.0064023263215882645;-0.004595617729265639;-0.0026222023214783146
0.0019087242236661517;-0.008915061095999797;0.004301679519536934;-0.0017793385192365;0.002745134291189109;-0.00444676182308185;0.005014421008702364;0.007916501165354497;-0.006407153780790021;0.012259325113821152;-0.006654586995583764;-0.00239833996243106
0.00562397975086269;0.0007182954895555785;0.005170387223757069;-0.003635031067595583;-0.003257398041578679;1.1324481853906568e-05;0.0010755346831308947;0.0003758569607647406;-0.014001380608625397;0.01190958929030181;-0.008456488423849082;-0.002245314454070058
0.009344919066108395;0.009842861357892235;0.0035702115975249074;-0.0025781330748246498;-0.007885353159029213;0.004958020156232648;-0.0025946426485244944;-0.005028529728301796;-0.01638205206069023;0.0048763611050407895;-0.008723128723122203;-0.0020950908189039897
0.011971620316242158;0.015528201064086141;-0.0004943534212751174;3.7652359770551076e-05;-0.009501395415516789;0.008508805673605326;-0.004379403890971291;-0.006807239365313173;-0.012417847447729438;-0.004631368124862195;-0.006126161014853482;0.00019498751534758314
0.012716781380553167;0.016126986455796025;-0.0061480652063355444;0.002064342225122421;-0.007500082354765958;0.008877005005266267;-0.0038839554886293663;-0.00586331169850034;-0.00403269438631273;-0.009951561230015464;-0.000751965142030094;0.005825995686326979
0.011271614367037063;0.011870707126538755;-0.01202807341617814;0.0018035969524051432;-0.002665516580571833;0.005233217148766464;-0.0019097850070936674;-0.004551727490712459;0.0051198512362562515;-0.006302526047297173;0.00514713216514586;0.012240613389421413
0.007797403674164487;0.004754008431884151;-0.016697859649292813;-0.001067714267404882;0.0029741222268828455;-0.001501708643781689;0.00035284700739462825;-0.00448005468715396;0.011969336302870568;0.005390293833252118;0.008182151372865782;0.013932996953892263
0.0029028809844548076;-0.002305122176346193;-0.018910196519903787;-0.005351573531926636;0.006933742270716226;-0.008712230697337446;0.002210166386920694;-0.005210044487957;0.01554394107642278;0.018210906276776833;0.0061241936937399865;0.006887058954685215
-0.002371516664355877;-0.006706374785142032;-0.01770628615028096;-0.008949255871074474;0.007473631566095282;-0.013424928741226864;0.003715632924898194;-0.005256091909889399;0.016604882099312834;0.0235850480175195;-0.00022580642929766938;-0.007063153461931124
-0.006725503923673576;-0.0072465228348220076;-0.01249521895537205;-0.009870203817967943;0.004612484207970963;-0.014164311448989764;0.005201479602587666;-0.004366175845180344;0.015974206303039896;0.01741625935024019;-0.0071651176847444395;-0.0202966744924986
-0.009058544971069683;-0.00452202859931412;-0.0032699537324683095;-0.007189200638912572;0.00028795263244101683;-0.011765326434091622;0.0066776687029940895;-0.004545262949911314;0.013321397914154043;0.0029844966495360687;-0.010443040510586568;-0.024812324461683494
-0.00904982360951459;-0.00048240347186176424;0.009072268232435307;-0.0016106554079894472;-0.002604918732317582;-0.008358165178007387;0.007700341311097031;-0.008389710786578162;0.007779229046198666;-0.011874880885834388;-0.00831273708676619;-0.018846805453939013
-0.00742245381650902;0.002614215971383382;0.02257826185357248;0.004630481843376086;-0.001899332341902808;-0.005487786261619686;0.007707619397356695;-0.016059077328394535;-9.483785999984189e-05;-0.020577062763142594;-0.0028911873281316325;-0.008615689419591956
-0.005569751001513028;0.003300796423154881;0.03454667556274811;0.008664372798460168;0.0023830073195712604;-0.0031849496495830265;0.006366190806748097;-0.023866173607738638;-0.007229702040578005;-0.021547331031760323;0.0014680157500709427;-0.0030391848103513714
-0.004697743951389416;0.0014735313792346373;0.042285014395773694;0.008401623626401145;0.007784267983749564;-0.000802733252830256;0.003676200159301938;-0.026259436420004067;-0.009635233331204978;-0.01756833342169162;0.001594774451572616;-0.006039294062582534
-0.0050651691515169305;-0.0018585336495846002;0.04396129208791955;0.00369810760644362;0.010711735199720603;0.0014308020162509434;3.6771949533089144e-05;-0.019924549040531828;-0.00576426156655966;-0.01242856592238881;-0.002108776684022006;-0.013540809099806608
-0.005875361746215636;-0.005407728395460927;0.039144653557730225;-0.0035163384105912094;0.008576132652569884;0.001993129586067525;-0.003561744575587725;-0.006684513385766413;0.0015814566377441042;-0.008106915540770507;-0.006233026930600855;-0.017687873646206848
-0.005885023864595591;-0.008371955949364062;0.02885786207822112;-0.010266282028059966;0.0013675253047996298;-0.0005227055263394594;-0.00556716231900025;0.007269517412250721;0.007011729960504837;-0.004355235160712205;-0.007231117563988399;-0.013899567335562716
-0.004259576031623902;-0.010564053889760911;0.015211795149671178;-0.014025028246399904;-0.008396088302709458;-0.005452586167001334;-0.004593026118997494;0.015327783086681188;0.00663421523145033;-0.0002679094055007965;-0.00411324307006564;-0.0043293758271989715
-0.0010773871032109003;-0.011915699566066345;0.0008116968100785019;-0.013728559316834619;-0.01721812818687742;-0.009619372450993268;-0.0005911348294059524;0.01465343254725814;0.000902437691160249;0.003988112106456478;0.001109153319059777;0.004609783017463367
0.0027824686573039333;-0.011932619098421538;-0.011862804158843382;-0.009837755097902747;-0.02247914807351845;-0.009195310490439805;0.004563089463697662;0.007686564750003423;-0.0059950265238333965;0.0069154266001342345;0.005223636856127323;0.007630055119996588
0.0061849015443776415;-0.00971476399616904;-0.02095280201785737;-0.0037318653052882613;-0.02336890159797658;-0.0025394609720385745;0.00785162977815571;0.0001774513442532359;-0.009333741673418137;0.007020520567495191;0.00608244505032247;0.00418188706389821
0.008309916583100863;-0.004623926468136135;-0.025516301921917676;0.00291587965152339;-0.02055920284826797;0.008269125078429149;0.00691449505757279;-0.002661503661253588;-0.007040663379086015;0.004346115729072027;0.003613989645937999;-0.0019396550754648427
0.008929097005213561;0.0029294972094944254;-0.025615237837421242;0.008427118655162723;-0.015230744139708735;0.01840936911372547;0.0016427335229422745;0.0007074311791891517;-0.0008426548385984733;0.0007055928304141043;-0.0006770672934617321;-0.005855666231118094
0.008323868191134622;0.011256640337928527;-0.022214051442882583;0.011259496916595647;-0.00833368756954122;0.023047520559799115;-0.005577090267002116;0.007613422900298878;0.0049926484149591666;-0.0015448575204212076;-0.004816513083505837;-0.005024025339947564
0.007009291065270507;0.017974074577534773;-0.01690868327668629;0.010329070100202734;-0.000509058296621391;0.01997239584955135;-0.011177542946756994;0.013347555503280626;0.006361475881330652;-0.001054637108023124;-0.007215397735972626;-0.0006164421995378811
0.005479356123478346;0.02105937901969922;-0.011505236000295767;0.005497496788116393;0.007557857206143731;0.01066688896733668;-0.012399411616667907;0.014381437650527858;0.001966798716750897;0.001852865354787811;-0.007055124485088861;0.003816003167930054
0.004084161881440111;0.019741413103663747;-0.007525588175812507;-0.0021349429048569298;0.014871378685589813;-0.0005564682485466592;-0.00868372330004063;0.010414427348273055;-0.0055951269197177115;0.00566933236964433;-0.004334518690936796;0.005320977395182317
0.0030253337161407273;0.01475857414116774;-0.0058000036575322515;-0.010440955036617336;0.0202533230794476;-0.008760864667693066;-0.0018061838437272639;0.004047244935113935;-0.011246865086989069;0.008763212974669633;0.0002862129603594645;0.0039040975836504583
0.0024040656836885554;0.00793623704764271;-0.006301023281303734;-0.016958175660620422;0.022782361244181724;-0.010784007190895844;0.0050296092598668945;-0.0013298430968706045;-0.010872055203546315;0.010194494090728068;0.005716489660388784;0.0023271800432541462
0.002259484810249909;0.0013770676366593971;-0.008257981855027269;-0.01976354948216195;0.022245412730512084;-0.006600984976507072;0.008588759531712552;-0.0036824960020689513;-0.004514728159585665;0.009808329890460122;0.010648204926452564;0.003454142576249885
0.002562306429757994;-0.0033303111017699565;-0.01047164272220288;-0.018183882297066887;0.01931789798283136;0.0010286432718423252;0.007019964436630628;-0.003063893392804412;0.003372883297770886;0.007801480880748804;0.013827327512795005;0.007484232449666033
0.0031754890012552304;-0.0055560824785902225;-0.011705338239807536;-0.013061704485244206;0.01532978599683508;0.008248744711822607;0.0007783800608248263;-0.0008105460015168406;0.0071725646769697764;0.00443994639056432;0.014502379983874986;0.011606651984561464
0.003835583840059592;-0.005588649908569948;-0.01105259946675418;-0.006387698621082522;0.011671646172668027;0.011940054349817448;-0.0075167234215865785;0.0018038818831241212;0.004195060793080197;0.00033328183657112346;0.012855906477119572;0.012378963854366735
0.004202444526661979;-0.004224437958822396;-0.008219002921987057;-0.00034961154572286533;0.009126904426851918;0.010696169287198623;-0.014419272702345607;0.0043262831997405845;-0.0038156091971816596;-0.0031673223247438006;0.009942001296303373;0.008638495816454952
0.003968550570430005;-0.002300251331648371;-0.0036623699380412887;0.003750515834228264;0.007555336640106941;0.004869184441444024;-0.01744083395482684;0.00684780229616676;-0.012623692764950513;-0.004253368930500935;0.00695554537035542;0.002447108537691572
0.00296739324473029;-0.00044947721164507;0.0014864652982093341;0.006036655954564776;0.006186587660935312;-0.003745742786079281;-0.016095613767751028;0.00916025207164242;-0.018646954383826946;-0.0017683091422846667;0.004371942079860693;-0.0024552324752246074
0.0012291838612786994;0.0008796620348423882;0.005776521284876191;0.007669702054209678;0.0043286903045426425;-0.012251150713329032;-0.011621939571830666;0.010300384484283191;-0.020634199682642008;0.00367948587561604;0.0018006512896292445;-0.003149702759085329
-0.0010106288545403677;0.0013241240661248062;0.007985631382349655;0.00977994160136735;0.001938548091767716;-0.017290451071522422;-0.00588655480764487;0.009066421966350257;-0.019220691884238673;0.009568984648457528;-0.0011571982399193937;0.0007812426170879912
-0.0033181211260780497;0.0006110713191708041;0.007621559390059028;0.012454328064577271;-0.0003885362270937169;-0.016350781058882612;-0.0004489175831230672;0.00513497290371113;-0.01557492250436112;0.01249742880036899;-0.0037467771912242623;0.006985005130687585
-0.005098908311419432;-0.0013025138341355644;0.00510226225677878;0.01448718930934482;-0.0019532955395693;-0.009358398699475115;0.0037242995111793457;-0.0002417743702766656;-0.010506542584783785;0.00983403066551805;-0.00385938363240893;0.011253683205702752
-0.005730942257022471;-0.0040803175906868;0.0015205943004977433;0.014110880534063551;-0.0025302853845963168;0.0006459242111024694;0.006133116362254005;-0.004712239009358096;-0.004461075083479887;0.001220867520459272;0.0004757856621655054;0.009494551903996607
-0.0048016822355974285;-0.007020230094785146;-0.0018518268398287911;0.01027610240056963;-0.002520548262009903;0.00881570476244859;0.006629621302315926;-0.006303522063193303;0.0019973009857625506;-0.010810732415288451;0.008750199823252024;0.0004574862886200309
-0.0023389693304946943;-0.009322028059941468;-0.004050504031475891;0.003634128299813532;-0.0025785903028352685;0.011306239508719819;0.005384687982955072;-0.004914696236971651;0.007876762225265645;-0.021728960624209714;0.01699200940127024;-0.012292092055665393
0.0011144875738723135;-0.010505078186267943;-0.0046985556774603796;-0.0035231668453366213;-0.0030101965658268347;0.007484846010999928;0.0027494348707346955;-0.002732085424172224;0.012067970837453059;-0.027354162675948236;0.01974013776049909;-0.021484329613666565
0.004632203782750775;-0.010675293547717362;-0.004031538623503793;-0.008454873989657526;-0.0034218997177676144;-0.00018745561404679185;-0.0009368713224156932;-0.0031060725606461637;0.014109418039649504;-0.02632672198935504;0.013888053405121989;-0.020912810364402682
0.00716575274562661;-0.010359711558479416;-0.0026937513611430338;-0.0095517655113625;-0.0029592993554353074;-0.008125884990966344;-0.005247876530250889;-0.00837366848771198;0.014640599380235122;-0.02069635152910834;0.001235104362278408;-0.010699066609835719
0.007846711514174631;-0.009962936808295318;-0.001360188114639177;-0.0071982086327461005;-0.0010211560933329747;-0.013508381601254142;-0.00926504859015836;-0.01788899383981059;0.014889716227872992;-0.01398333072109952;-0.012322499857122117;0.0018513671623377568
0.006280530528056153;-0.009296282490995919;-0.0003226443249159833;-0.00329899096599355;0.002116603589596697;-0.014988838182391974;-0.011508375011025335;-0.027718418246521097;0.015465767685597473;-0.00845144427275484;-0.02012561123407043;0.007555255872197809
0.0027464192574761133;-0.007655004973373572;0.0007035743157438203;0.00012587471267804786;0.005338669902517548;-0.01272781732338598;-0.010748663233858587;-0.0326335942331719;0.015557417609091594;-0.0041418109838175015;-0.01833907105708403;0.0028356615180860963
-0.0018570957282271578;-0.004462470448900696;0.0023391727121737393;0.0021838435367673176;0.0074159612343952025;-0.008341807824920666;-0.00718701614124802;-0.029321506059755028;0.013461296900494987;-0.00035114061259351346;-0.007987768184056112;-0.007212363807237384
-0.006396172136965309;3.68040549920543e-05;0.004956052369254841;0.0033166294949927982;0.007815126769939625;-0.004356604260209035;-0.0027399809769507915;-0.018492081819666422;0.008223583916920262;0.00236519036329205;0.005575500125436501;-0.01315837590208036
-0.010030560782965527;0.004643064060141189;0.008175195571273067;0.004480522112336144;0.006901173972638178;-0.0027195216956084727;0.00012153539375729327;-0.004308385520096354;0.0010609178995058814;0.0021046984071699222;0.015685613251377427;-0.009232360696667198
-0.012530658229284064;0.0077705969880099415;0.010887204532168094;0.0060720291326662994;0.005422435412686039;-0.0032692806049855745;4.53028816521113e-05;0.008189680667246917;-0.00482079025958653;-0.0022617359769072907;0.018007424472669217;0.0020900444984423053
-0.014165293082521454;0.008294046478929886;0.01185198901778833;0.007457474862996361;0.00383788651549299;-0.0037312784537177146;-0.002487223850871324;0.015526808467448583;-0.006184497733151542;-0.009028549719681154;0.01226810072379676;0.012612880827263265
-0.015288976890539945;0.00609213711697838;0.010486776083904581;0.007422950714066346;0.0021161198776895283;-0.0015386335775693567;-0.005901170520578727;0.01661725652003135;-0.002142455161133478;-0.014157131116198075;0.001341695155522118;0.015188232475920311
-0.01598146916665047;0.0020329604840355372;0.007321432464374315;0.0051513656287076924;8.502335293472088e-05;0.003977754286865646;-0.008875232519201913;0.012242525002456824;0.004923488512154337;-0.014297822895097383;-0.010687668969576736;0.008659599187569962
-0.01599384447707559;-0.0024368640641854755;0.0038371176621770186;0.0009584490325948755;-0.0021106907903937705;0.010768143987321238;-0.011036319083553892;0.004352908776478098;0.0107567941645968;-0.00950381960478892;-0.019724043238395987;-0.002388948797069875
-0.01496262772548602;-0.005784166609157137;0.0017672430309253926;-0.0037722497378764822;-0.0039009015853305306;0.015142239843053044;-0.012494750271995798;-0.004221610433449243;0.012008335398338019;-0.0029339948667160675;-0.02223183491539772;-0.011567193937463312
-0.012661700634458413;-0.0067784481304129715;0.0022073370742376184;-0.007372422640986159;-0.004636596169788185;0.013959653530665738;-0.012860150559610805;-0.010086058383858272;0.008392816594776984;0.0020409793116678713;-0.016414097474723867;-0.01469427622171954
-0.009105717122929105;-0.004769255027134895;0.004983047714613287;-0.008726148986633236;-0.004142865006113068;0.006613023464176065;-0.010909860085609072;-0.01026156845700127;0.0026441819773104216;0.0043128828162208865;-0.004019384790687807;-0.01167421765856503
-0.004496056389408019;0.00012998024864537314;0.008637580346222277;-0.00751301818097331;-0.0030542872591206452;-0.004305483363697448;-0.005496273401099009;-0.0037499965711358294;-0.0016717781846274972;0.0049278108601916275;0.00915013318006568;-0.005978495059514678
0.0008514415391265572;0.007005780387018332;0.011106267969779846;-0.003860739803872462;-0.0025844767648088994;-0.014062729934643527;0.0029815307529830314;0.007272084206245234;-0.0027684244755456504;0.005224414649272042;0.01581473850431281;-0.0022846448719186624
0.006456163993284698;0.014326131215092838;0.010752979669837692;0.0019760326787407554;-0.003747904038639906;-0.018024423091580696;0.0119905173024691;0.017801886243621532;-0.0016230856853566527;0.005513817168569365;0.011907203772534502;-0.003331948781603341
0.011536196347014234;0.020329738966174463;0.007192587381894954;0.009422956762551518;-0.006546776133557264;-0.013865053480829882;0.017999450561257815;0.022298559663114195;-0.0006940712205617335;0.005284694373862973;-0.00019167034242058067;-0.007939758588316354
0.015021611920460325;0.02351564444059074;0.0014268075027841077;0.017108764548008616;-0.009808381851728557;-0.0026739219085557355;0.01861212138663744;0.017907692037087468;-0.0016273647043742764;0.004032023194762315;-0.012864435907762515;-0.012031929811270417
0.015915205263422962;0.02307230458444881;-0.004737512918250026;0.02281208874431065;-0.01189256504543796;0.011405939594576982;0.014017895165249818;0.006605799047213627;-0.003861398420456787;0.0016449867949498553;-0.01839652572496907;-0.012186493205249206
0.013883425710888906;0.01908838487253129;-0.009543665225578665;0.02426302344995551;-0.011740007246118908;0.022792012888339992;0.0067321864326733765;-0.005408182215463065;-0.005075975703648676;-0.0015464763852388165;-0.014249583677785348;-0.00846091093736924
0.00966408920963164;0.012456896914470926;-0.01186119192166402;0.02044650966118885;-0.009445851932032663;0.02680923954484852;7.00499379547112e-05;-0.011048795650224161;-0.002986468061882286;-0.004519853381996757;-0.0044319383392317216;-0.0035984956169606876
0.004914424345335045;0.004520155869436413;-0.011285226343775837;0.012456220549726019;-0.005983446273849444;0.021875873276372658;-0.00345806409418809;-0.0065176982917264665;0.002814075484799252;-0.005461450829092563;0.00404477543802444;0.0003762965317188134
0.0014935362805357066;-0.0033632284252883508;-0.00800479664651105;0.003107373150003761;-0.0024009880311448182;0.010407874000677678;-0.003043419045630013;0.0062205646289829;0.010196518030727443;-0.0027430974614463637;0.0066107558021492605;0.004130291592823612
0.0005840824729207451;-0.010125513559782561;-0.0027454695156943747;-0.004578449465600626;0.0008399030408881015;-0.0021788697705124997;0.0003092475013335724;0.020268873020058427;0.015551571853708205;0.003299598294687625;0.003930111124310295;0.009283466909047538
0.0021910789481902333;-0.01507543418087195;0.00323759516164174;-0.008971833334217232;0.003917899183666552;-0.009929149205441605;0.0042637634033513274;0.027683686616607063;0.016003924065237166;0.009693604686308442;0.00015956147751037164;0.015241554633459223
0.0053107233517989535;-0.017814074171565872;0.008382385987228434;-0.010384593438556753;0.007143844052848875;-0.009081532671873041;0.006078839271540027;0.024258697652370542;0.011340043232379022;0.012689550410156243;-0.0009538166586927411;0.01866114715972686
0.008617362387220023;-0.018131483017840157;0.011342702492374523;-0.010323174915433454;0.010354016611619336;0.00010964957849950476;0.003785976555121158;0.012141654233617707;0.0042938281614397535;0.010928542798326916;0.0015048201034969127;0.01654292623338892
0.011192239060666844;-0.016033410473654593;0.01152011525357429;-0.010219961090275407;0.012707045676274675;0.013237058892897717;-0.0027384655171517973;-0.0016513711077302193;-0.0010586664426086739;0.006854920396844637;0.005842257384367061;0.009747522964772605
0.012839838188587593;-0.011907676153744495;0.0092172897982763;-0.01062273599046156;0.01304582729352895;0.023579051568456667;-0.011302387582823313;-0.009907348083011826;-0.001811711091817595;0.004720706201450366;0.009279064173230645;0.003072838057519171
0.013869701524075786;-0.006634262936944342;0.005326783910870065;-0.011192221947966386;0.010549212984146489;0.025421621927635304;-0.01800222091363242;-0.009751450156449458;0.0018691040108525455;0.006848369455039571;0.009452740240173835;0.0014413325610097823
0.014593192714711975;-0.0014032360652536382;0.0008473333668694821;-0.011187814469365594;0.005226368815572341;0.017259637405565142;-0.018963777840470077;-0.003889326208718746;0.006684538124596577;0.011573409126985058;0.005634405861884838;0.005641454890219166
0.014926144779016269;0.0027544299325744483;-0.0034028740505748644;-0.00999581699257381;-0.002005520617528797;0.0027984691784149773;-0.012484140127142522;0.001997498046808239;0.008242669244503405;0.014758123593846217;-0.000615750575148382;0.011625533600113314
0.014349790730292595;0.005423924180827143;-0.006778809876758493;-0.007492334440915727;-0.0096272472649634;-0.011136262768444637;-0.00030465286164547365;0.003429945308671885;0.0041086347441492;0.013493430690883013;-0.006005447264838831;0.014052486078184535
0.012215837556863767;0.006914458419047594;-0.008731619349209947;-0.004185630736092346;-0.01602591357007886;-0.018468225750791226;0.012886318278050781;-0.00024009074596283516;-0.004205572803394021;0.008629481623794146;-0.007305481190864136;0.010813334088268208
0.008174753388601162;0.007921849556575539;-0.008923038901008174;-0.0010680573050540897;-0.01999546792743366;-0.01700263705675755;0.021579548009246132;-0.006319596332415559;-0.01198066394974187;0.003913090670254995;-0.003351888300113086;0.004534560174812492
0.002465806406670814;0.008952166070871674;-0.007518494972454228;0.000836835445115174;-0.021029903154372215;-0.009101484968820867;0.02211772152732546;-0.011436957250350379;-0.01454814818917129;0.0026770904323089807;0.004015982771658024;1.4373893386398296e-05
-0.004079976134575611;0.009873440237517201;-0.005356757716859493;0.001027050544875901;-0.01931196397585097;8.627996281322153e-05;0.014512568706601617;-0.013958665859192882;-0.010784251658250029;0.005126803711230991;0.0107236811430732;0.00011670772025481394
-0.010302633219212662;0.009894727636432727;-0.003696696450258616;-0.00018884778516037396;-0.015488221705151869;0.005613962176616375;0.0024279386256191274;-0.014322834963039958;-0.004106675345804918;0.00837775445012359;0.01266429465671867;0.0036560695105186934
-0.015087696363187523;0.008006073674951146;-0.003572211271160906;-0.0018907747698844648;-0.010427466646076522;0.005336253449059738;-0.008654443579188133;-0.013470431906797432;-5.9940375890582975e-05;0.008799619378061898;0.008194056376151185;0.006802705618226154
-0.01766463749063965;0.0036158588212314765;-0.005163419824889469;-0.003099158778307072;-0.005072391680208359;0.0007215100346894068;-0.014056793520091346;-0.011266927797846615;-0.002262039542799431;0.004628182291139733;-0.0006477716690473334;0.006530237989529299
-0.017728086975689398;-0.0029835537424063785;-0.007653240163680449;-0.003280756708402662;-0.000329591616374479;-0.00460019533103786;-0.01192592533606351;-0.006667233718811159;-0.009768958015347317;-0.0028124989145301197;-0.009191895898325248;0.0030840286428089206
-0.01542043071998154;-0.010545196101767327;-0.009700578194389246;-0.002463545064947984;0.0030890657619600435;-0.007541621522385307;-0.003753026219701149;0.0005220539157425796;-0.017799439704655848;-0.009759458469965242;-0.012941416387019967;-0.0005759026881387856
-0.011282062926462928;-0.017184300452257655;-0.010214728403577312;-0.0009376713474656056;0.0048413520056199925;-0.007522403263846344;0.0066096472271529325;0.008214495130387424;-0.02122461019535987;-0.012124073878443484;-0.010205368164247225;-0.0017937781373155385
-0.006212925904073284;-0.02093413948389393;-0.008925960680570937;0.0011522534168250328;0.0050457083325489895;-0.006307587008133954;0.014762701448170497;0.012699620596355479;-0.018142285724314942;-0.007994088522610104;-0.0027089615936057437;-0.0009140928578716786
-0.0013750114175373022;-0.020368345374845418;-0.0064326164728973085;0.0039439798659724;0.004257417220638881;-0.006133296543669738;0.017570255906859195;0.011143507747198137;-0.010786996390522543;0.0009533363137259476;0.006017668508846481;-0.0009473174001585432
0.0020617517286184717;-0.015139719096809164;-0.0037892804803904717;0.007572506039889253;0.003349390599235316;-0.007832284453846622;0.01430144465813046;0.003902802583990938;-0.003252069575765169;0.010111187530020042;0.012957327346640714;-0.004221066761451482
0.0033111144389178357;-0.006274679620416729;-0.001981190258711915;0.01165821504984449;0.0032733036859075235;-0.010371433642629628;0.00668673673051329;-0.00530531602869252;0.0017356492470443107;0.014372548977537621;0.016914541468024194;-0.009219699296179025
0.002312422440500298;0.003972149507692786;-0.001605540321281999;0.01498678535704221;0.0046813120240643945;-0.011907275886713767;-0.0021382375407185414;-0.011642254520349313;0.004139743547375898;0.011037264548085174;0.018227138675148243;-0.011154367829747816
-0.0002125519307147188;0.012809401799859186;-0.0028163435625711726;0.015754304553409298;0.007518766688247618;-0.011409290834629295;-0.009242706723303256;-0.012249633886105324;0.005382806681663548;0.0017383095908844843;0.01747532288337583;-0.006364896461527502
