MU_1;MU_2;MU_3
0.013299117385031273;0.0002075715670823201;0.008759500411407259
0.014398015685543516;-0.006632402070733027;0.0122195500876138
0.010218638074499494;-0.013321182237203775;0.011224727876859941
0.0030200895636703284;-0.01603058553402639;0.006940465581406275
-0.004375580754538801;-0.012597030489533707;0.0022689771596255807
-0.009556173823662044;-0.0035371842682520643;-0.00028370109638735266
-0.011062463422732217;0.007571816419478885;-6.425918818735266e-05
-0.00878598522741585;0.015111567539892509;0.0019384233763422923
-0.004186629755000658;0.01430052650298978;0.0043652475472980385
0.00034624537009784106;0.0047194616057213866;0.006395265567070887
0.0031787831158466132;-0.008390370939255728;0.007567574383483118
0.004856057816479926;-0.017085593757055272;0.007142699049855255
0.007538618352218805;-0.01633680199546314;0.004162447458097894
0.012538289011840087;-0.007727332581209471;-0.0014545672475617182
0.01829889127811955;0.00205383554509217;-0.00780832720395211
0.021095654378809826;0.006551459208296455;-0.01141911443758908
0.018039644585977718;0.004064016320769593;-0.009478276467290743
0.009568089872913152;-0.002076543492282948;-0.0023040490291815585
-0.000795863577777543;-0.0069028486195052705;0.006343252288373782
-0.008867202311496576;-0.007585813494597563;0.011709926914814902
-0.012150525839003893;-0.004741198708824794;0.011298751804392706
-0.010619496104586122;-0.0009282018754137579;0.006245502257549618
-0.0060489185904874475;0.0018389042765248336;-3.350715319260823e-05
-0.0007361845190046273;0.0034218274192859867;-0.004477422449883054
0.003669688268432464;0.004941071909215832;-0.006185716680479225
0.006704686762449322;0.007142415272674295;-0.006332640469466144
0.008748649630380715;0.009403159802916781;-0.0066450062163762955
0.010174581647472519;0.010278393166509846;-0.0077939694400107565
0.010819474003984106;0.008975566597357567;-0.008935745011877352
0.01026116069448426;0.006252526625471181;-0.008651672054527593
0.008495462585485062;0.0038039706435688183;-0.006380797325943572
0.006200019001223085;0.0027006022083288957;-0.0030554008577464912
0.004301164948222037;0.0024121064601967048;-0.00039197977669559974
0.003339585790412696;0.0014166664709758152;0.0005222325332343602
0.0032737996709636162;-0.0011282427365679516;0.00012504842654232105
0.00381213569413235;-0.0042353833306416995;1.3217053345608945e-06
0.004798885863173962;-0.005613622414117861;0.0015427298628098204
0.0062085472022816906;-0.003527140894909785;0.004735911806765019
0.007845781560868773;0.0015508478739896599;0.008037800796968083
0.00922388874751679;0.006900526995232895;0.00941395561733808
0.00982582312870942;0.009268762906689133;0.007747038744017735
0.009422470719804437;0.0071048143336085706;0.0036104178391479086
0.008079252816090069;0.0016656305729116415;-0.0011039961538262726
0.005962726855060806;-0.0038555793901846928;-0.0044195548308978445
0.003327252764358735;-0.0065784352093234185;-0.005505278521231549
0.0007006867945814174;-0.005930707690940178;-0.005045544015274318
-0.0011637365006574992;-0.003901654030080643;-0.004523436256485401
-0.001806661698688996;-0.0033267194792234865;-0.0050176187612996455
-0.0016010523790666949;-0.005496632435569136;-0.006459457896864801
-0.0016110995133393473;-0.009008446779760593;-0.007862151983092138
-0.002719947667619898;-0.010871933967307302;-0.008227650852854144
-0.004794093200562371;-0.009016702982154469;-0.007356059922875403
-0.006682176771962029;-0.004081108327965564;-0.0059466734570999494
-0.0070836604441086885;0.0010576540708268768;-0.004977512457902783
-0.005577978511811076;0.0035734085682699182;-0.004908572874998768
-0.0030081541805869563;0.002820177438627832;-0.005363664211362429
-0.0009392361287884601;0.0005962206066264215;-0.00552472251637826
-0.0006074003099680636;-0.0004813128031250166;-0.004868603773826124
-0.0021364781061557333;0.0009773485766079034;-0.003609876203139801
-0.00456617977711923;0.004272651082642952;-0.0024975989284235496
-0.0065870852754062025;0.007424577719805426;-0.002169807709654238
-0.0073475588844178034;0.008790792321376632;-0.0026212633389317004
-0.006748822884823712;0.008129644470987695;-0.0032202257444218178
-0.005192164195339946;0.0064002843965492735;-0.0032333548787864255
-0.0032037167174798304;0.004716077658141971;-0.0023975099825114072
-0.0012880516479348903;0.003445820298808543;-0.0010874401146886469
5.5961621634098684e-05;0.0021461698897921873;-1.885969650102948e-05
0.0004222474503834675;0.000255498698138295;0.00022631170336351645
-0.0002658463956019485;-0.002116829426388513;-0.0004525812591358838
-0.001588155928974574;-0.004038059664160954;-0.0015826428468671489
-0.0027211232711484706;-0.004413140264447928;-0.002289054922123094
-0.0027906067101838034;-0.002855660439180586;-0.001701571330853554
-0.0013529815578587907;4.142664678673655e-05;0.0005191003845108928
0.001227411616662157;0.0031677852292249565;0.0038029569166022343
0.003811190294895239;0.00547039221981157;0.006789683479742901
0.005041991000390347;0.006170105071418871;0.00813059747152264
0.004072084667133803;0.004884765867623735;0.007656121368885614
0.0008782582611468411;0.0020265795483205055;0.0069590125476521915
-0.003929358690845593;-0.0009210207047838007;0.008402100536055054
-0.009251423909429018;-0.0020433268615162466;0.012776421338935515
-0.013300110113541498;-0.0004829010739397631;0.017633707002572198
-0.013763016923432183;0.0025686273223848254;0.01853404872111658
-0.0090851522253759;0.0047286570512805205;0.012879517921375157
-0.00012723187506476224;0.004790205443972497;0.0029086944576408153
0.009616865188366939;0.004421323144107533;-0.00536800879011328
0.015944260349633328;0.007152409424094561;-0.006687675832393744
0.016523572842217695;0.015049045522486657;-0.000562180783564923
0.011918043718723546;0.026001579647940917;0.008550677357112854
0.004382786054777824;0.034398144019264616;0.014787350048464367
-0.004075793755117892;0.034911594606356254;0.015038273397051452
-0.012420879843787262;0.026239569743999974;0.010524249363943809
-0.019806486175968436;0.011808899917276837;0.005008583022713668
-0.024795141221661054;-0.0027298526532191763;0.0016299370651692573
-0.025801741593979514;-0.012867735032168062;0.001085756117509776
-0.02224616345641814;-0.01698470708020499;0.0021715312903181723
-0.015040846932951376;-0.015860974518403372;0.0034483431148016456
-0.005970135330414676;-0.011210276382707435;0.004248935606757598
0.0032009320838613303;-0.004776536231128002;0.004445033020662065
0.011010567520169086;0.0016755078854792656;0.0037994947071128995
0.0161587645359496;0.006314439517852162;0.0019616079290686365
0.0177497667495237;0.007840442100524729;-0.0008127653521061634
0.01598957427407551;0.006335934002723949;-0.00319405177146236
0.012352255824912482;0.003369047093345342;-0.003442241683512164
0.008546785877222879;0.000982949366590495;-0.0008503324232315054
0.005141993415600779;0.00033595789962277277;0.0033567381832927848
0.0014478404970305458;0.0011216616934808035;0.0066026279419386085
-0.002964812446197994;0.0021447101538759426;0.006623704724235973
-0.006638673775388237;0.0024088550615869934;0.002930263586453311
-0.006427059820237746;0.0017931206618931842;-0.002882532145794331
0.0002139985022122972;0.0009290851095268804;-0.007920063009258016
0.012571899218412489;0.0005463458847481845;-0.009267456359625672
0.025884989082530382;0.0007851954330281917;-0.005341741516602898
0.03339335349142627;0.0008413600178525326;0.002926204744412643
0.030281007216686875;-0.0008721691285510638;0.011674795788095438
0.017063816861710115;-0.005942538221039556;0.015376284334696925
-0.00010735187911061908;-0.014638287307544734;0.009988956928257946
-0.01289978667940576;-0.024735126001364873;-0.0035969907126516256
-0.015868704968638778;-0.03181946463006695;-0.018773208474230592
-0.00963780502598314;-0.031827933395866086;-0.02688233854968802
-8.152402132430337e-05;-0.024272256531516823;-0.023403027558118055
0.005802460029264561;-0.012927251626702656;-0.011740572027554942
0.004640566100061231;-0.0027586452992753715;-0.0011392554268401366
-0.0010298953592024764;0.003961124063847773;-0.00012476237507297712
-0.0047657044888625615;0.008344563328373935;-0.010462377016977003
-0.001443931302701582;0.012104036983890308;-0.02596791112594161
0.008323899654856;0.014843654896530036;-0.036890911366732476
0.018436394562862758;0.014375528574189621;-0.036712553915366784
0.022022841589731047;0.009292964788668428;-0.026384786279704937
0.016505321188745602;0.0008649857694949636;-0.012902586778278307
0.005017179952784083;-0.0074836908532416755;-0.003696340631454958
-0.006255161198450779;-0.012401953125783545;-0.001585503520269184
-0.012165830163996399;-0.012565522877324643;-0.0038778431290773098
-0.011246745411982513;-0.00886733048080724;-0.0053106481340309455
-0.005744009237350252;-0.003058286723720878;-0.001969703424900926
0.0003186805920053521;0.003499837449845469;0.006365991828091678
0.003611473421395284;0.009685049941152468;0.016365398958130294
0.003121160607401301;0.013706094561162663;0.02330033852808311
0.00018630346363733032;0.013228921175744694;0.02388132315816081
-0.0028031689110044676;0.007162740215201093;0.01813716008963798
-0.004003289550340502;-0.0025077387486400005;0.009256716855948281
-0.002986398928261314;-0.01108724817039174;0.0015874365662748914
-0.0005926978243790466;-0.014059188466023506;-0.0018639524896748153
0.0018164598637212756;-0.010290037199080934;-0.0008850312121508727
0.003112962845883417;-0.0028481098027766964;0.0022610044693541463
0.0028051661589975512;0.003212611384884658;0.004495659269512966
0.0010225432998407875;0.004247765758458675;0.0037897022907019914
-0.0017497494785383594;9.46001123120489e-05;0.00017738063055725413
-0.00489282588011877;-0.006270518912096667;-0.004491113121963499
-0.007664303024257228;-0.01079528702824839;-0.007748861637420709
-0.00916374889035293;-0.010721718904859574;-0.0079056921044005
-0.008599590498421074;-0.006119760774974876;-0.004845623344797621
-0.005914083803533166;9.67255150396762e-05;0.00015628756276158662
-0.0022752994107372937;0.0038833483707244147;0.005320737539383583
0.0002277839068553891;0.0028157654880032455;0.009236176413193145
-0.00021530446291476976;-0.0019528522789892281;0.011177323296572833
-0.0038272533267221056;-0.0063752417651997744;0.010953198307663982
-0.008928911062334717;-0.006677443542047302;0.008784402762496474
-0.013038037245646136;-0.0023574533869604205;0.0054856524525857915
-0.014591194591215322;0.0037239697988065445;0.002614656896307706
-0.013864411216467705;0.008035804822790964;0.0019808909406590766
-0.012363091795939408;0.009021557203587343;0.004473364334483259
-0.011430907285208208;0.007387071816468591;0.009103248551734226
-0.011469613239636833;0.004591728817858795;0.013314468735755798
-0.012207657959939599;0.0017416448721096001;0.014523707049506916
-0.013229999977987928;-0.00018943371649589246;0.011626201007922214
-0.014048851839085198;-3.4188793777201314e-06;0.005325906126055149
-0.013905795395738923;0.002928618154892184;-0.0025714881193819408
-0.0118112910384907;0.007344738104103985;-0.009960518946105104
-0.0069229709945362655;0.01009818805120429;-0.014856019185264031
0.0008670648911180595;0.008183093550981606;-0.015760145789457627
0.010237579061665504;0.0012437859458669395;-0.012324676448090882
0.01809888785743588;-0.007720925044029718;-0.005956110388438434
0.020528158459444484;-0.014236113413706812;0.000438196889631693
0.015195409630716781;-0.01534683657127893;0.0038468207880073143
0.0036542219003158445;-0.011393859174046825;0.002884485914749625
-0.008893774536719709;-0.005417663654395391;-0.0014351853308547484
-0.016772255714380038;-0.000999249516288934;-0.006434400402090946
-0.017420840627092447;-0.0002255665056960475;-0.009370708877752184
-0.012433033676027834;-0.0028529074756817566;-0.008803550136752708
-0.005629740010735315;-0.006753177101805584;-0.005092699364859349
-0.00029605954153780217;-0.009237706942166949;-2.589753241808561e-05
0.0022891562790240275;-0.008630119877550212;0.004128265434710599
0.0026842500107353076;-0.0052393910545281515;0.00574348913955355
0.0023810600087448425;-0.0010918263884184807;0.004638081384349197
0.002893933513838457;0.0013941256498813885;0.00209481172422237
0.004966164596506352;0.0008699441130066261;1.8423678758350377e-05
0.008052466824360241;-0.0022245967666271473;-0.00022921976562849993
0.010563248569611997;-0.005955975567460975;0.00152921432586365
0.010979513153389594;-0.007922826636981102;0.00454797879940263
0.009011608381531753;-0.006510381773523658;0.00786246099447322
0.005749565101174499;-0.0018475750735420767;0.01070221738367351
0.002692711958970975;0.004009163908135635;0.012422144571943008
0.0005933130576321387;0.007952825769384015;0.012382883554509196
-0.0008771591190920612;0.007598328951584648;0.010214875525229799
-0.0024610684697687355;0.0031149979565997634;0.006346590435190847
-0.0043483707843681866;-0.002198146696174959;0.002131712758525334
-0.005747476534393481;-0.0035266021648151053;-0.0009914959038391474
-0.005211660181125788;0.002219294965215777;-0.0028912968848571743
-0.0014062259104204603;0.013721942402435789;-0.005193626234504101
0.005960833936122361;0.025392918261837653;-0.009685766676351466
0.015342093846489399;0.030634251596995288;-0.015746366424424098
0.023415744967643398;0.02605250517691963;-0.019615232735433044
0.02660877578499235;0.013568124622852023;-0.01699678156736141
0.02338155124296775;-0.0010673626104165592;-0.007015106009611057
0.01542790005338773;-0.01198130118041068;0.006142330072931481
0.006580373640307761;-0.016154609264687307;0.015533411291554175
0.0002585729756835195;-0.013887509597312182;0.015966575911560758
-0.0023953143580322084;-0.007496638587198638;0.007351459666962013
-0.002404155623191114;2.0362714968848962e-05;-0.005363909721062998
-0.0015221112400523608;0.005779944208418637;-0.015343276680183069
-0.000967385148051348;0.00788622488832314;-0.017717646826514916
-0.0010111905969728203;0.006479340802872608;-0.011751285124893884
-0.0011546322632181743;0.003841808118472143;-0.000591769068177313
-0.0005693140091019508;0.0027201140029434164;0.010586928260467216
0.0012453331681249239;0.0039151797426631545;0.016915210108359804
0.0038236288274906493;0.005440859377327051;0.0158223065009199
0.005700241752481917;0.00432389908445518;0.008053514579969973
0.005297498537436488;-0.0005255593936906558;-0.002770503688924782
0.002188181014111401;-0.007120888532588711;-0.011942047254841453
-0.0023381017614469116;-0.011980344282275618;-0.015907197835860913
-0.005993989260563262;-0.012875889562392382;-0.01376673095116155
-0.007010799401703385;-0.010217864139283713;-0.0073329893465856055
-0.005307808243127274;-0.006143586204657499;6.551029853314699e-05
-0.0024614173155089614;-0.0025875567816134163;0.005205762507838995
-0.0005365281077934185;-0.00019318752215712133;0.0061967367021554445
-0.000664655999825004;0.0013352024385214604;0.002953828621259983
-0.0024027945630865286;0.0023045245057970562;-0.0029854837341817863
-0.004270863525874355;0.002623233906182653;-0.009075074566182536
-0.0049383869291069445;0.0021442807864671186;-0.01265290973931914
-0.004087539134477961;0.001169371960346155;-0.011965271448240175
-0.0023662882052205387;0.00046727130327617024;-0.006993296093359141
-0.0006509780020913016;0.0007291398850673981;0.00038019812780917036
0.0006672540384495585;0.001984770154950957;0.0071195018491599805
0.0018328885481827667;0.0035873794992375098;0.01044099809375277
0.003338568858932969;0.0048082435508403;0.009159098359263323
0.005402204117590405;0.0054116980004273296;0.004226959211290282
0.007655043645345466;0.005612504957388216;-0.0018299096749905728
0.00917432289121123;0.005584138982828574;-0.0062560504073930585
0.008897084315792135;0.005225174336672659;-0.007430285387686413
0.0063311092732462534;0.0044532114580947925;-0.0055207217024774245
0.0021777001618970377;0.003475392215499519;-0.002131504876316824
-0.0017043514227335916;0.002505089482718016;0.0007594911085511447
-0.0032230823809525043;0.0012772521264186902;0.0018600670972605945
-0.0013664232032914833;-0.0008616888129358329;0.0009924978140392177
0.003047137311625375;-0.004215600946234853;-0.0011778827098848596
0.007805305052705588;-0.008132209496612761;-0.0036521759776735195
0.01064489837625495;-0.011198001652248487;-0.005414413422763483
0.010515867476576376;-0.012074831637921958;-0.005597723391122313
0.007931395639946427;-0.010304574435854294;-0.003766488597680944
0.0043718507341060945;-0.006583192546233877;-0.0002617104542966037
0.0013442383545206678;-0.002421185121580878;0.0037670504952885342
-0.0002930065627014902;0.000592648794512396;0.006830018630413067
-0.0004945681587074903;0.0015232885346648127;0.0078013311430326525
0.00022752687542105894;0.0004142158181854909;0.006423848555305038
0.0012246186312090091;-0.0019241808102758487;0.003374913757517119
0.002035820899441385;-0.004432270462574981;-7.193524905371505e-05
0.002474878432959356;-0.006260114939798729;-0.0025987303912545275
0.0025143820713823635;-0.006954021544871929;-0.00338695188661812
0.0021335859038510104;-0.006407021223068064;-0.0024687765845610382
0.0013013855948586861;-0.004756106303986612;-0.0007566150503212797
0.00013160016210722486;-0.002372008817451672;0.00031592639455136566
-0.000944470770988836;7.907885441111094e-05;-0.0004951708595244973
-0.0012407700023457373;0.0016752236072855263;-0.0034013898992080937
-0.00025034021306913107;0.0015498699530968882;-0.007041177921946613
0.0017133982011894994;-0.0005570300007264878;-0.008746850150621046
0.0031270080419069477;-0.003828540518940249;-0.0058392393898510095
0.0016519542721003353;-0.00644692276411379;0.0024807140675821193
-0.004460950004396822;-0.006450792634810848;0.013752488112366063
-0.01449328789897053;-0.002992180990874834;0.022658700557214202
-0.024341922254339832;0.002941342274742191;0.023716287462273708
-0.028024728454755548;0.009043058523551141;0.015126212966965442
-0.021396425156332898;0.01301255496157299;0.0010524998843475502
-0.005567111750920531;0.013421141584634477;-0.010183063758667569
0.01286927260085515;0.009601922544859616;-0.011533021134920609
0.02535738824746614;0.0015595701817213434;-0.0022785152601916764
0.02633080156112508;-0.009167288189425868;0.011507345571245537
0.01626831120665329;-0.018600598587274534;0.021410321468279706
0.0008686927887339578;-0.021243446663397395;0.022295056563877525
-0.012965435701706175;-0.013151743618815092;0.014978709779424485
-0.021333282848132722;0.004817538565400847;0.004675455461344441
-0.024712810948541254;0.026164150716863368;-0.003104274438253121
-0.026018607670801792;0.04149234640843158;-0.006168995928838557
-0.02753780611139884;0.04371421629843371;-0.006274938142745618
-0.02924849797449762;0.03249994441573114;-0.006604765201118225
-0.029240425726395472;0.014560061462751834;-0.008594755024380377
-0.025392912342038075;-0.0008230307676757591;-0.010924966450344634
-0.0171790673979791;-0.00766566359610921;-0.011088183265967406
-0.006609990934768794;-0.006158217739841877;-0.007681693722817486
0.0024833157570672906;-0.0010183569725269852;-0.0015710004037433596
0.006713624127247992;0.0025788144878502945;0.004554356607468333
0.0054125208167492694;0.0022119377494622737;0.007705981995931156
0.0010753861485102566;-0.0012319176357178986;0.006342678382742409
-0.002375863535469013;-0.005130809331689966;0.0014019179149988071
-0.002071214018551378;-0.007044781881229302;-0.004070506130405644
0.0023171883938612006;-0.005713946032324984;-0.006611572873262819
0.00867900179491818;-0.0012112210744351492;-0.0043962863246157285
0.013709663485405506;0.005117334160116368;0.0015928131058342268
0.014591617696938883;0.01085185812767473;0.00804770298295296
0.0104729881919455;0.013294927712609504;0.011275815767512031
0.0030337508344157383;0.010895686137020258;0.009430502215356398
-0.0043720801845930175;0.004458467630742347;0.0035207685040169667
-0.008616043709964744;-0.002903242579281915;-0.0034899462877551316
-0.008412822627499603;-0.007331174561182937;-0.008707227996089492
-0.004539317781271321;-0.0065093350713099525;-0.010866901680692403
0.0011274822801504829;-0.0012876376598457214;-0.010416190855346133
0.00659553570553376;0.004542044175040435;-0.008386493462512797
0.010103241776010857;0.006508359262209434;-0.005255410450146533
0.010281278939743265;0.0025274924718433752;-0.000895885115246582
0.006800444916843229;-0.005429932997523558;0.004369086477318905
0.0012104734254614795;-0.012690381434788903;0.008787962562886421
-0.0031962569496777828;-0.015540225020381979;0.009605525610511867
-0.0031673901331641823;-0.014178493042023496;0.004995583696858509
0.0020250950072597564;-0.012200332706047708;-0.003946519371788117
0.009469160828968443;-0.013025595584295679;-0.013041216802990242
0.014203530432924535;-0.016701873960601982;-0.01734675369223869
0.01261243284610145;-0.02005552613903204;-0.01451740518833456
0.004976223714815759;-0.019721835113568273;-0.006546723960594892
-0.004875851525615844;-0.014951515309697287;0.0016731064949812257
-0.012339386168058155;-0.007827659300453474;0.005825443399341966
-0.014810319856647028;-0.0012929024492738747;0.004751711039679584
-0.012498984410874147;0.002879775437308359;0.00025696096882863833
-0.0073654755078144535;0.004613503526677226;-0.00503556713141593
-0.0016396411136336878;0.004711050008987873;-0.009467299003381925
0.00295448975544586;0.0039300638350828815;-0.012454216128775213
0.0053209232534997255;0.002847555995423607;-0.013586645942478293
0.005080278058148402;0.002254378714466863;-0.012169566406730236
0.0028240349222533965;0.003111630109519019;-0.007799858018159695
0.00010647495277647859;0.005625646239935003;-0.0012815338566382574
-0.00123472537431642;0.00825628865365666;0.0052761766014918655
-0.00019145610028559686;0.008063538258783207;0.009643131980882352
0.002642830043247265;0.002823411288409475;0.011168808659163101
0.005297176243373445;-0.006507683865082982;0.011448590885760716
0.005690061055702239;-0.015317199350203783;0.012909466437914513
0.003298234495850979;-0.017955776448102975;0.016098973240791885
3.0077110741468228e-05;-0.011928124857697203;0.01824306666422998
-0.0007998615427594277;-0.00034724836722939016;0.015201294665959573
0.0029094928833628187;0.009772733300021378;0.005765038921696344
0.009966282204151812;0.012550551760056795;-0.005782795315098307
0.01641736798162462;0.007674823504363525;-0.011993985424313588
0.01834622949824057;0.00039949822805762246;-0.00802069939382317
0.014467625636083017;-0.0029935634829415343;0.004121472536681285
0.006548475302292521;-0.00023200755576720234;0.016550463409371646
-0.0020943724325021137;0.005748170748773636;0.021074017332675825
-0.008409507676470652;0.009945815130669092;0.014959754659974008
-0.01065504607123765;0.00941418914606893;0.002539926399172356
-0.00871243338230949;0.004863490555756714;-0.008311393113848846
-0.003971669405053821;-0.0007750384521824594;-0.011757506354905833
0.0012764079400752976;-0.004819818221133829;-0.007335880729722142
0.004907225919131526;-0.006304832848620541;0.000839378024409027
0.005897480138529461;-0.005898551782981072;0.007480180570173227
0.0044966401291581005;-0.004943720433485064;0.009258626254378854
0.0016973686453271972;-0.004504086300143784;0.005959547075211435
-0.0013828666441371017;-0.004899511248632206;-0.0002341237203623609
-0.0037766166918657435;-0.0057483314454159565;-0.006280521679916976
-0.004686494724679615;-0.006296405380419583;-0.00968805238675502
-0.003576851469408706;-0.005802848339979172;-0.00933140785900965
-0.00046917775951215183;-0.0038594552623519027;-0.005626734481104159
0.0037732655390632446;-0.0006163210999608646;-0.00020703233538172885
0.007536962374811802;0.003108687595433585;0.004737462601491064
0.00909484362546774;0.005928309097534316;0.007290933955925208
0.0075402832200566474;0.006320167552373541;0.0065899284875412896
0.0034469168191238256;0.0034028165252588676;0.0032363918972742123
-0.0012588525383005545;-0.0022427228272196204;-0.00093176872918079
-0.004261663348257417;-0.008293903985883627;-0.003736849891625799
-0.004141452887716813;-0.011471114553505872;-0.003851686978128776
-0.0012027462881893064;-0.009297498044685638;-0.0016213479743152138
0.00268348927144974;-0.0019090288126239953;0.001069764284287931
0.005167656239134539;0.007404392684484381;0.0019502377596499957
0.004841639029435234;0.013730446255377907;-0.00012819936485792337
0.0022055158026790486;0.013612437006336084;-0.004361996897540745
-0.00042421327663960516;0.007702370594331498;-0.008465844847883904
-0.00017883431231566191;0.0006798466191117696;-0.010108492790450849
0.004527401395402778;-0.0021163951334456635;-0.008325590556597545
0.01272658669708485;0.001127846071603163;-0.004027259269901236
0.021103986093010813;0.007497728288987033;0.0006259144774277346
0.025612915836358573;0.012344474760270778;0.003471496644109466
0.02349596836702465;0.013421431849941018;0.0033551195356775394
0.014587804268993042;0.012056189445319693;0.00033546989651149516
0.0013398446851239838;0.010771923864396802;-0.004763304012696699
-0.012321101087988251;0.01051406761149918;-0.01084194763156472
-0.022679923344609425;0.010333004967586502;-0.016676256194104545
-0.02759688477288094;0.009109643405854732;-0.02090218633719663
-0.026909903857254985;0.00695767096700646;-0.022217866537817033
-0.021895032855310945;0.005001100422181614;-0.019877659297013715
-0.014364033710914817;0.0041861286127492965;-0.014166133157387321
-0.006029016704500799;0.004428088938134506;-0.006457596927086792
0.001600792395768185;0.004760920750154716;0.0012819457068880776
0.0070188490349953276;0.004240076105865371;0.007294128997142802
0.008789888393546158;0.002764944404930612;0.010637039797422256
0.0062608750855291965;0.0010720402802294028;0.011283203263266369
0.0004388654277231848;-0.00010095135935097869;0.009815428090473881
-0.0060760190859718245;-0.0008862033359586965;0.007088054612422099
-0.010524589419582606;-0.0023096256973843122;0.004082134588159491
-0.01168075027258275;-0.005314738546265833;0.0018348452321270935
-0.010252180434997437;-0.009565455738349427;0.0011666328782191744
-0.007799672835338027;-0.013156627941189438;0.0021850369380726526
-0.005469190624637249;-0.01374127484106424;0.0039831814599322534
-0.003660201349668231;-0.010347091353520303;0.005049223141562936
-0.0024032065666101;-0.004366638745214014;0.00437123017629508
-0.0015659459389702687;0.0012284308840753808;0.00242973551757991
-0.0007013047929316624;0.00387837397095577;0.0010600565129515428
0.000873013498626913;0.0030388533579773424;0.0020229891380320404
0.0034836227051990355;0.00019556647523327457;0.005417813322158769
0.006566064039737156;-0.002555888171011012;0.009430066247451838
0.00884437593115531;-0.00406701159461664;0.011724534813412417
0.00912224334321319;-0.004545794400126728;0.01121132427834946
0.007023441116098756;-0.004712091437769015;0.008635779665748343
0.0032170202944430313;-0.0048083827613791316;0.005680367622494953
-0.0008789255002367711;-0.004552563245964761;0.0035956722090905047
-0.003698074999341838;-0.003908759071965636;0.0025553862847999256
-0.004171503626833571;-0.0035584885331689116;0.0020641845300982146
-0.002154301335426817;-0.004312697452556137;0.0017969122034867304
0.0015521439552121452;-0.006000317835857002;0.0020046167163990354
0.005572551265110206;-0.0071324161873494935;0.003162996886802889
0.008510100767984429;-0.005969002361912382;0.005295769529983847
0.009416584358522277;-0.0021625677725325278;0.007689282229043613
0.008059714335917447;0.0025569843601730667;0.009306469699023379
0.0049998854644725645;0.005397000547557626;0.009540671804814136
0.001450712266716437;0.004446224570439096;0.008651081080123706
-0.0011590430632130852;2.014581981559792e-06;0.007508083033070243
-0.0018475852038887877;-0.0056675378474935955;0.006847666732920513
-0.0006159424701342996;-0.009786451857432817;0.00662181792158548
0.0015482938589576154;-0.010634070234604167;0.005965168714729965
0.003275144183703512;-0.008295325558931877;0.0038524845539889157
0.003609264461442878;-0.00436935435866157;1.7013942248796905e-05
0.0024064946387579306;-0.0009088869318528766;-0.004537860477076153
0.00013380122097421583;0.0008533403005901738;-0.007905436304501414
-0.0025203381471166552;0.001216599073485997;-0.008422859492299413
-0.004715903013359247;0.0015519224994297418;-0.005873220994603448
-0.005271345123514912;0.0029144473916338804;-0.0018028313642528217
-0.0028322336361150183;0.004933607651284115;0.0014779350576733224
0.003204438576116405;0.006120048140520604;0.002624262424861719
0.011512279572821875;0.00538873122417251;0.0023745778914596952
0.018529944437001428;0.003247324555889406;0.002976675952823217
0.019762511870264027;0.001287430424273776;0.006096951261587569
0.012280124736976988;0.0003694289321650786;0.010725469621337306
-0.003017618855900162;-0.0005429228971235234;0.01295299897278935
-0.020994164677039587;-0.0033487660521939588;0.008413573712921351
-0.03442460607642172;-0.008307026438236009;-0.003933008768344659
-0.03771740404439173;-0.012779367840022005;-0.01973460971859494
-0.029994457974531073;-0.013196557785681831;-0.03132904227813977
-0.01563176941443173;-0.00880178657597767;-0.03301062270618883
-0.0018840493363039257;-0.003164178856370517;-0.025236338976041103
0.005184251419193077;-0.0012923760510306426;-0.014100836412239292
0.004119649541638508;-0.004894184187475242;-0.006589424114975457
-0.0015203700713965766;-0.010502327581505452;-0.005659980956606425
-0.006192389917348029;-0.012291858872666858;-0.008991076027816633
-0.0062832508861100185;-0.006821996166346718;-0.012046200640252752
-0.001694526474577069;0.004497060189912913;-0.012625285470364137
0.005415830175760129;0.016807821387174206;-0.012737621757955538
0.012401412591457555;0.025297690922802426;-0.015836528531786354
0.016556411555554824;0.027960605618119416;-0.022005651092183446
0.015093329518987801;0.026126079880871154;-0.026286643803777553
0.006558469194532813;0.022997303368149383;-0.02258165279113972
-0.006742694216249735;0.021303095656673748;-0.009702818944194664
-0.018373337093060584;0.021329371675028675;0.006521201637267698
-0.021419356445665914;0.020566745065050247;0.017466278076630613
-0.013784634101713418;0.015611331017593395;0.018416620281411097
-0.00025342419001248256;0.0053270233738746215;0.011650314398008135
0.01084975619781964;-0.007264932522370926;0.0035410547961977515
0.013555197673063518;-0.01636880181733119;-0.0011113094234749422
0.007864788360356655;-0.017302911570682925;-0.00231718184121561
-0.0011717451446489982;-0.009738120898072066;-0.0033534677567885053
-0.007306603688449458;0.00226594303314271;-0.00652693063764357
-0.0067693325646117925;0.013049073822894972;-0.01041237799573352
9.483871364707781e-05;0.018481195179265733;-0.011059049785359414
0.00940880879906404;0.017428943493287725;-0.005853943518503368
0.016019569647718352;0.011383818163351132;0.0037414436883161863
0.016404470254624645;0.003226831153377301;0.013059339635161905
0.010618741407050067;-0.004017558137939401;0.017572007976691475
0.002012198524453059;-0.008193598669669686;0.01564694298192466
-0.005005311066931072;-0.008811470098276718;0.008938679093314009
-0.007542945382867869;-0.0074200423380012355;0.0009701195901241865
-0.0055628280816297625;-0.007033160155912379;-0.004663023568243135
