MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.006615352593917112;-0.004911787791567403;-0.0028208165460428705;0.01057956383882576;-0.0018676090354541321;0.01070487015949446;0.0034644799339179962;-0.0020460700994819315;0.0035194584951749393;-0.016276968770975838;-0.013312290923546685;0.004056882769363854
0.004539310412707761;-0.0026053583461599678;0.0004000607533354553;0.00371993727757417;-0.00044676023702264146;0.01002868205367084;0.0022898521779715127;0.0011261057187275146;0.001847315993335513;-0.00966651556373669;-0.01009951306716752;0.0035598755666912444
0.0025028852039604274;-0.0009628183745163184;0.004639674895690811;-0.0046010760369289815;0.0006034676028149284;0.007486799180659177;0.0016292255592053038;0.0036984066751454383;-0.0017002825795098611;-0.00305545465755299;-0.0045515182119892925;0.003660849180450057
0.0007419877034951989;2.6790562578916262e-05;0.008169226187857124;-0.012247147387707722;0.0010160619814536538;0.002838187599339268;0.0016147969727623825;0.004364216322528944;-0.006093881952815477;0.0006026756811671434;0.0016055377192847802;0.0035629077204068368
-0.0005940573547391226;0.00048520977813484227;0.009604227801264955;-0.017230732977840894;0.0009805340739332718;-0.0030061442389241336;0.0021154810290555134;0.0027768895375042154;-0.009686871714432724;0.00046778384762193926;0.006742694418783197;0.002775960455070624
-0.0014489990939677028;0.0005907531836799993;0.008598950208994007;-0.018556173219224523;0.000806677946961433;-0.008264667228434225;0.0027563128979841596;-0.0001966439803560537;-0.011162529757492295;-0.0021775659322559805;0.009604308611261528;0.001435800427941291
-0.0018504567851865405;0.0005193093574259594;0.0058820625673521474;-0.0165259975275406;0.0006674147262102734;-0.011221397369560657;0.003170603240270621;-0.0030593176556275845;-0.010226044167927299;-0.005022982131887312;0.009543625594120293;0.00011148449250378961
-0.001884084947100227;0.00040131633707585375;0.0027464872705540624;-0.012415090471693625;0.0005714377822257795;-0.011184742129134484;0.0032541798855869808;-0.004602434136904509;-0.007657931791895842;-0.0061403688925145365;0.006763062062039558;-0.0006188093207976388
-0.0016593367260485169;0.000305070622017317;0.00038125370350699584;-0.007743822470491224;0.00048438092219757614;-0.008793887005836472;0.0031571802244251637;-0.004496099813830455;-0.004806797237833651;-0.004948074572785517;0.00239220249862181;-0.00047404797540848186
-0.0012787458086798364;0.00024440190234833943;-0.0006033646021191606;-0.0035840831563757483;0.0004353414532208807;-0.005513815809004319;0.0030054133799847257;-0.003253819100771815;-0.0028867366441239057;-0.0023527639939047475;-0.001738690331591022;0.00047303795665368204
-0.0008193072412328109;0.00020075855530970126;-0.0003157203166960436;-0.0003038872006644974;0.0005135152610313104;-0.0027485145046614676;0.0026150346271314557;-0.0017506787356055256;-0.0024428709047708067;-0.00014593380685555587;-0.0036414348648342604;0.0018921582568711063
-0.0003277649597172074;0.00014790114883977913;0.0005667350084124188;0.0021370616579728195;0.000768004349599592;-0.0011692994948032146;0.001499984958196471;-0.000690275268056603;-0.0031746361269721943;-3.5154785160640887e-06;-0.0019504784733008647;0.003301458289540736
0.00017409370712749152;7.027813490669989e-05;0.0011181095652330688;0.0036124726598488915;0.0010912202434104224;-0.0005914461316656046;-0.0007376510222636792;-0.00032117562310266684;-0.004129378957427511;-0.0025028432546885153;0.0032417354745704497;0.004142883120017119
0.0006802001482989502;-2.886087869548349e-05;0.0005471135379358091;0.003456766024241514;0.0011769485266078649;-0.0003500515891329553;-0.003845052466863632;-0.00047850673644907654;-0.00417272212098926;-0.006553350688728168;0.00986339777608464;0.003894025815916163
0.0011918096304161295;-0.00012898101335742995;-0.001453745621620912;0.0006696983087674934;0.0006089354059983453;0.00012071706710930747;-0.006607980073026535;-0.0008439095475592272;-0.0025795762729535817;-0.009584665691369624;0.014172229660115283;0.002288026467902734
0.001711899326050665;-0.00020002465764989267;-0.004513099149256802;-0.005300418824117981;-0.0009318360170050344;0.0008467633239937231;-0.007195632866445292;-0.0012406802409075024;0.00047707086060944245;-0.008656273592302026;0.012256945231387767;-0.00039869588216085724
0.002242147647664404;-0.00021220567369805758;-0.007681638228415312;-0.01364030537877294;-0.003426740654660032;0.0012385219312027083;-0.004226443213340998;-0.0017919858747445683;0.003823141009577968;-0.0022309340362057254;0.002447323488074623;-0.0031834841862072877
0.0027818876254645897;-0.00014422229645500256;-0.009896561485980459;-0.02181501139711893;-0.0063664193381198055;0.00039681202640478674;0.0019739853138947276;-0.0028283853654708165;0.005813560082205015;0.008258236449518624;-0.012648865502655586;-0.004599202646947947
0.003329049826656664;1.2293346525994723e-05;-0.01065123717613786;-0.02628220744376078;-0.008774286292853874;-0.0023941068644895537;0.0089343339996573;-0.004526610394515248;0.005470931539035054;0.018307773002137043;-0.026381575878428855;-0.0034297006558575835
0.0038832403896223305;0.00025323776464898336;-0.010437354342569724;-0.024162746280450956;-0.009430213415939323;-0.007243903298622652;0.013158053233767215;-0.0064311901562776564;0.003639049380498374;0.022446012523270133;-0.031538350657264895;0.0002718537977666971
0.004450751614632704;0.0005686099643763551;-0.010485118501638592;-0.014999158633303587;-0.007267080176906237;-0.013420250832226397;0.012307807767299705;-0.007235537240037638;0.0030147764924406927;0.017658890975751892;-0.025339186419523176;0.004563195981052437
0.005051975796224069;0.0009549513138462036;-0.011754526571561619;-0.001429801282100798;-0.0018712348459898804;-0.019280525928832806;0.006792118640309009;-0.0052546107231659185;0.006256279868775819;0.0057976052764738915;-0.011974341495474796;0.006222689069979699
0.005732218387783384;0.001427489782604956;-0.013842864698108014;0.011822992995102938;0.006050966806134424;-0.02247743728128323;-0.0005612672585766333;0.00038428789480362375;0.013076156007911626;-0.006969055550712398;2.9857388310825188e-05;0.0027962031805656195
0.00657237677547055;0.002020048824918065;-0.014809792878847771;0.020118976466358917;0.01447466292970038;-0.020729552931151994;-0.006357054493111252;0.00854957343543038;0.019037054342068597;-0.01343084106999873;0.003938991664861868;-0.005022680857638186
0.0076866169216041015;0.0027653749869981587;-0.012361314948712383;0.020954839888135592;0.02041578141067722;-0.013154919209916087;-0.008409175347708379;0.01602361000010138;0.01815957104492396;-0.009261312217557143;-0.0004980280266913794;-0.01270185714978492
0.009192014001389111;0.0036647902778375735;-0.0056975804848032685;0.014892950908917603;0.021002256546562997;-0.0013927723174593856;-0.006315732857913221;0.019073796549836822;0.007921602809701087;0.004597608117317976;-0.007558418876168536;-0.014142054855500456
0.01115096121858275;0.004670090301433147;0.0033950919365345897;0.005145929860501778;0.014971884648674636;0.01061460107712904;-0.001020191888086584;0.015888039220513173;-0.007789928782801007;0.022210540660952693;-0.010665975488771327;-0.0058771055843873585
0.013512521309561747;0.005696397611618107;0.011215476873285486;-0.003826579814016653;0.003771547258745105;0.018458461842623862;0.005822116106666962;0.00802467646928181;-0.020815578086063855;0.0354985257531318;-0.007791648241109605;0.00982347541854988
0.016090899015635353;0.006661467902271603;0.01428094651505822;-0.008174474111653975;-0.008646293969081242;0.019571049436140173;0.012245548335336132;-0.0005832988625866653;-0.02421452460505061;0.038419114977230794;-0.002588808116420528;0.0256599067027655
0.018602493787474254;0.007523489529894052;0.011474663385917825;-0.0063382622360457505;-0.017491739208792687;0.014390598495002908;0.01627766600926456;-0.0065247108489465645;-0.01648153511223696;0.030195187810503756;-0.0003739479514899897;0.03374490640232414
0.020744345490144478;0.008289101938998676;0.004738645002342952;0.00018304209236121507;-0.01937758545411393;0.005766958133253614;0.016353125585267504;-0.009226834105458766;-0.0016438027127735936;0.015431754858857269;-0.0028066651773153662;0.030596986296987486
0.022266034459353674;0.008988122276923227;-0.00208363758121753;0.0075339167476561235;-0.013850020066828388;-0.0026867490210356762;0.01183434472891365;-0.010576771229465388;0.013838460758624476;0.0010019466598675175;-0.006451177433880507;0.01886753974129059
0.022996145108343077;0.009635564394551644;-0.005442036771311783;0.011536849207726935;-0.0034557919685319996;-0.008167185120301505;0.003467611636743806;-0.012363846224584142;0.024604207992145716;-0.007936464199755626;-0.006524435517131928;0.0046720986940892726
0.022828279394938873;0.010202840158743407;-0.0039872441904271;0.010032599336090539;0.007564874853769901;-0.009518457751910828;-0.0065303553514480354;-0.01421827829008406;0.028361673275738634;-0.010044339527279778;-0.001846899632235663;-0.0069400745718599
0.02170514917290022;0.010607058004717645;0.0008551804654795697;0.0041092847853793964;0.015219755587252108;-0.0072635837417304;-0.015052067541230158;-0.014056788489941107;0.0258719483963364;-0.007255978447062987;0.004036292930234259;-0.014570352701553305
0.01963022103013417;0.010720050406931475;0.005911920037108176;-0.002649087711819255;0.017340047203118405;-0.0030487521463583387;-0.01925413434548326;-0.010352815214333646;0.01959937493337573;-0.0028815969508540545;0.006429498957036586;-0.019452921724711567
0.016701387076279568;0.01039818775146162;0.008220983634069836;-0.00650572490767611;0.014086366116160202;0.0011703497359443118;-0.017692647832124073;-0.0038018144041564875;0.012153027919021937;6.553124445139059e-05;0.0039420902277731;-0.022555548081990652
0.013137491534717296;0.00952880153173048;0.006690341103780814;-0.005953238426304716;0.007381486804249089;0.0038622384002213197;-0.01081589819107537;0.003122231721153706;0.005445400257631161;-0.00020050269381171636;-0.0004212080567446036;-0.0229408187572279
0.009271904282187193;0.008079018122708517;0.0024886647771990614;-0.002460718243948453;-0.0001827349350760911;0.004384006645216147;-0.0006822416948185873;0.007970532769681463;0.0006472253188787248;-0.003790257327098689;-0.002172831070080512;-0.018855366833512046
0.0055066136776429145;0.006129161225335626;-0.0019123613885381145;0.0008750541871420999;-0.006348241372330563;0.003128898462268541;0.009794408090264065;0.009720286688547247;-0.0016888992939352058;-0.00910797526490657;0.0007097699566351182;-0.01011548130570213
0.0022391102834497783;0.003879969748973207;-0.004310179534276909;0.0016157133356381763;-0.009766498519664024;0.001296812941613151;0.017742359836516473;0.00892075424465754;-0.0017645740787068662;-0.01353988135314569;0.006244878911279986;0.0008370708073074393
-0.00021499677567025062;0.0016331688250222037;-0.003970282679168084;-0.0005448963753517341;-0.010131970382570705;0.0002962114506385677;0.021151762568903783;0.006986196396779079;-0.0006527786619530499;-0.014793848003456254;0.0103435345912946;0.010270283394799882
-0.0016800681793953985;-0.0002487968437976088;-0.0018159912135355442;-0.003986658183751191;-0.008000476727491688;0.001069437023914055;0.0193684848663798;0.005270623019026138;0.00010220239425574728;-0.012077492693052085;0.010234709858278708;0.01545823567014445
-0.0021450100257370203;-0.0013962440377311973;0.0003464134285923762;-0.006528040974739021;-0.00441156344034408;0.0037523871848266542;0.013081479310256975;0.0042361245069150915;-0.0006336452188515476;-0.006282980725143957;0.006437303156595729;0.01578231133286095
-0.0017539047360709942;-0.001491927776562325;0.0009774085295937514;-0.0067856581866709694;-0.0004689468676748597;0.007783175385881925;0.0039371425022001515;0.003072677674741948;-0.0028580616632754596;0.0007703204628209585;0.0018577228162593694;0.012065062266671929
-0.000771313563352062;-0.0003300762221870262;-0.0003408390227498525;-0.004752494319600324;0.0029230468145964076;0.012220471896309967;-0.005897515604336134;0.00025192821609826515;-0.005458920614704288;0.007248030991948213;-0.0007660437269133324;0.005417185541846776
0.0004682885601437918;0.002134522968340248;-0.0027179337684068317;-0.0015527558258895554;0.005109557810515678;0.01600810143423975;-0.014111271708702824;-0.005073696452224069;-0.0069724718226084805;0.011785507339004624;-0.000670924251849822;-0.0030379652109484606
0.0016200330837552862;0.005758768530791421;-0.00445346180622193;0.0012639870413950918;0.005681940239479914;0.018132819472548977;-0.018724813054743814;-0.011852050113140129;-0.006495179353660247;0.013633734650771653;0.001081729708796763;-0.011650586005719188
0.002390149861003032;0.010213117578866787;-0.003978468117335082;0.002496084100574226;0.0045849258278308595;0.017769566160411348;-0.018727693373947387;-0.01726254442024025;-0.0041483034622005425;0.012768394756104286;0.002942840234807409;-0.018090730079564913
0.0025889502764947087;0.015014633678845772;-0.0008164587530624304;0.001820166986962213;0.0022820064381377358;0.014485205202884686;-0.01456151249857099;-0.01833710629623737;-0.0009183686258121662;0.009917823194673218;0.003950333588426941;-0.020171023592645717
0.002162530520274892;0.01958695226960738;0.00394894139873459;-0.00012284255405114357;-0.00024422607713880663;0.008479418016898405;-0.0079989430763588;-0.013948105582570388;0.001890466283448532;0.006230544406141172;0.003924748070576947;-0.01702617715910012
0.00119430445246351;0.0233386943872647;0.008072318406666529;-0.0020990597430822966;-0.0018119428075116237;0.0007825554602373757;-0.0013619452497826226;-0.0057149237865952995;0.0032600985436819;0.002608392116440904;0.0031197745469897947;-0.009686393733443655
-0.00012282598941008022;0.02574840410962933;0.009337332200934101;-0.0028984323604968262;-0.001579305477716184;-0.006734323324247972;0.003447314274596874;0.002822801105889384;0.002894146346301926;-0.0007703549924757041;0.0018443538839484149;-0.0007380596305683257
-0.0015335394925645321;0.026442028475732245;0.006907490364727345;-0.001869662742882535;0.0005106894409041046;-0.011761666030255238;0.005573242877104561;0.008235059438546577;0.0013381475697558573;-0.004196194204612536;0.00031508638877705386;0.006691856047786788
-0.002773749332987518;0.02524824255672584;0.0019551392527006168;0.0008771327929869166;0.0036714562772696283;-0.012466516693867198;0.005337041737871972;0.009134742965468136;-0.00031943889971744666;-0.007572543723736592;-0.0012346041887088429;0.010319651184259695
-0.003621774518250241;0.022218293726712416;-0.002943308896671432;0.004639317561795889;0.0066466687908673435;-0.008544499255660712;0.00395203265975578;0.006760306220363421;-0.0011120768604308653;-0.009872756292694611;-0.0023744466306326283;0.009933990641368394
-0.003940818256859116;0.01760450946416407;-0.005330587898456058;0.008491262518019774;0.008284692333352365;-0.0015918482596325723;0.002859264059584666;0.003816876585596519;-0.0008883298066549164;-0.009797403835063369;-0.002563610271684702;0.007560185786272739
-0.0037057593312258864;0.01180625382673223;-0.004305410487716512;0.011599700572077052;0.007990290695057694;0.005743658729051963;0.0028300016322796405;0.0024021809688148273;-0.0005030754723792526;-0.007356742109109589;-0.0016120408736153907;0.005984449974218368
-0.003008080694978671;0.0053047447742652415;-0.000885678909872318;0.013327561045290138;0.005879976125035515;0.011353206941935867;0.00338058259206189;0.0025647531163541346;-0.001183383867322719;-0.004762808051932697;-5.89280676685853e-05;0.006417768770201449
-0.0020398665131073726;-0.0013943255685023432;0.002912989062792008;0.013174505953304948;0.0026751290532473714;0.014735664295600333;0.003135172237430404;0.002601478324178707;-0.0033999846714170005;-0.0051430705953768655;0.0011597687681245902;0.007230068383253213
-0.0010656449657632206;-0.007808458219369772;0.005532650702514412;0.010747026586893232;-0.0005687061658311128;0.01668839629251341;0.0010651982149694544;0.0008117720661433855;-0.006186737992265657;-0.009633501855900306;0.0016502921575055121;0.005142223192382322
-0.0003881294765012946;-0.01352602630785397;0.006741471452811028;0.00592140340175531;-0.0028534656263653666;0.018054928244993006;-0.0024414058612117705;-0.002805466609272454;-0.0077002397688011445;-0.015525865134885849;0.002106149992698351;-0.0018095093659816863
-0.000302266881727111;-0.01825231575115694;0.007332152421217564;-0.0008180799504036599;-0.0036902281407168018;0.01880219565825037;-0.005810905858350515;-0.0063889798051483485;-0.006771941197234653;-0.017798237572514374;0.0036551803298935297;-0.011929275749046077
-0.0010309857443838635;-0.021830387561664916;0.008062822889570876;-0.008114749284455828;-0.003385733887173188;0.018198160113999298;-0.007730094333887269;-0.007691396003942903;-0.004132698830366028;-0.013309856171765652;0.006480804535431686;-0.020221709991735247
-0.0026552866777222717;-0.02421574823741936;0.00885383377913518;-0.013922497920992313;-0.0028734894145203524;0.015648189676728628;-0.008365485410884502;-0.00577858574254638;-0.002019053880322744;-0.004045362929244714;0.009087491797933538;-0.021495794155205916
-0.005069741412569364;-0.025421962497039353;0.008926628300745337;-0.016323819152888684;-0.0031080511279422437;0.011263685029615701;-0.009040060055490405;-0.0013634136583318191;-0.0022176991280780773;0.0037957169412469747;0.00905899579867969;-0.014168237230032878
-0.007986876366176076;-0.025488952049929438;0.0076176955304902835;-0.014647717310984458;-0.004474836504772794;0.005852031058606529;-0.010703157847345037;0.004343804641443054;-0.0041586188996726265;0.004443855921667698;0.0048358893236781966;-0.0020182508541259784
-0.010987591261771523;-0.024509222874454766;0.004961487604218256;-0.010082047736050273;-0.0066486093910631695;0.0006341719466086539;-0.012842330195139296;0.010779606645520573;-0.004908836104462277;-0.0028608633969289857;-0.0027827388590728266;0.007756528282602489
-0.013598324402635337;-0.022687535779627396;0.0014602445893865982;-0.005123680680985489;-0.008862068376018141;-0.0031305179907173755;-0.013936661223208208;0.017768638099578658;-0.0014107812781355635;-0.013114243464046547;-0.010537983066554438;0.009341768314346674
-0.01537812397416759;-0.020367463262211744;-0.0026143991751290062;-0.0020682335568960675;-0.010258952544599456;-0.0046773619351627395;-0.0128471890452283;0.024200813331551465;0.006713579209422127;-0.0191760632086932;-0.014323842339416854;0.0026446084299940466
-0.016002460261532143;-0.017978839945962905;-0.007505482091256591;-0.001620206786202854;-0.010177407921743145;-0.0042421772092455234;-0.009668806066339825;0.027376834568493272;0.016185195269973567;-0.016915244488400885;-0.01174939207742654;-0.006459260475532914
-0.015325355314425575;-0.01592308606769183;-0.013385705352189626;-0.0027059360226774996;-0.008425663480426795;-0.003062475564041584;-0.0053557453316698065;0.02420838346517055;0.021977727391838543;-0.00796684793712619;-0.0039325114349228465;-0.010673112534188307
-0.013400296304143034;-0.014459935369721157;-0.019412009134562466;-0.0035688671496286817;-0.005533145668462863;-0.002658749965436229;-0.0007823338047605534;0.013551004106371474;0.020793846567643874;0.0019221453081047237;0.005071165312845603;-0.007144228934828054
-0.010453688405102404;-0.013654535195171593;-0.023431344050389002;-0.00314749119163538;-0.002747501703640474;-0.0038142813713211167;0.003673054476566739;-0.002298035166761147;0.013367662520301447;0.007512639533230027;0.0109771545494116;0.0003309207205409019
-0.006823032148678982;-0.013401506429551376;-0.022865724507625994;-0.001635439716081262;-0.0015434893915761113;-0.006057205174279882;0.0077189978751642015;-0.018230456766415243;0.0037907070567486816;0.007735409590523113;0.01183621856053999;0.004700216237937812
-0.002882961715541618;-0.013498139157545611;-0.01630615477964165;-6.860919319335453e-06;-0.0027602908454948455;-0.008147962496923983;0.010634043047766537;-0.028624893525136204;-0.0034073655650787714;0.0053781408525408565;0.008415537895572558;0.0017241298942609552
0.001017933919039923;-0.013719602273965018;-0.004735450825424495;0.0008424386851465695;-0.005928605229938946;-0.009211652050391473;0.01145629338612943;-0.02983906037517821;-0.00596141067509259;0.0035977658331187543;0.002778085716830507;-0.006339537168829705
0.0045949082542332455;-0.013860953635139547;0.008491149178753722;0.0006325596277968756;-0.00936586255904149;-0.009503300045504523;0.00979497781466392;-0.0217483152512899;-0.004475875471362018;0.002958793819906919;-0.003082828824238914;-0.012324760037779041
0.0076352550836845615;-0.013740992227359026;0.019011843053731933;-0.00026162642121603605;-0.011073477067286928;-0.010092014098130276;0.006377530839067693;-0.007896975479979194;-0.001088665754263994;0.0016579086697971368;-0.0077097971866309685;-0.009728533140108908
0.00998269605442759;-0.013189783417210478;0.023477454511041662;-0.0010746755792175656;-0.009871860102165777;-0.011745784792088314;0.0026641707510504952;0.005830861266322289;0.0022243357055184727;-0.0018773448990366305;-0.010302034964888044;0.002022007238330158
0.011513437890652225;-0.012047993688201432;0.021126096133462648;-0.001046468984199266;-0.006067055784551503;-0.014004853335585009;-0.00017400327049511892;0.013780828231861714;0.004431933271332859;-0.006869689505234504;-0.01087473143967642;0.01675809401561817
0.012122628952847785;-0.010191362866413992;0.014018394499775936;0.00015251684913496043;-0.0012727088416657152;-0.015277564616145505;-0.0019513921428295467;0.013300062400249344;0.005307370641770565;-0.010460566139901605;-0.010112473274591227;0.02598679035298761
0.011731022212829711;-0.007572702146702443;0.005795022531559737;0.002157447154849226;0.0024718474024934332;-0.013983876460169731;-0.003226642302965775;0.006025064707129461;0.005046633887137712;-0.00995105165200511;-0.008794119494428656;0.02501106090390567
0.010307492717354733;-0.0042615069197058505;-0.00028244246651951393;0.004017141888580141;0.003757989384776178;-0.009888727203991613;-0.004504808561329075;-0.003369931352325093;0.00404693185888714;-0.00507138155199107;-0.007312360788957753;0.01581784610697268
0.007895787452692577;-0.0004606553508803266;-0.0028280570005810397;0.004672160034632636;0.002464289025610941;-0.004522352561994857;-0.005749454189256156;-0.010189835903211064;0.00279409279472081;0.0015403688788235474;-0.005705622307793625;0.004821384958521572
0.004635551331580894;0.003511684865190288;-0.002576317230596212;0.003536151156975224;-0.00028343036284465454;-0.00031166639395322306;-0.0065438998776474995;-0.012352690171093656;0.0017393895863265772;0.0060396013945084705;-0.003966481244320656;-0.0020282761891436863
0.0007712594809346976;0.007271527772390309;-0.0014546894511232532;0.0008322300157825749;-0.002757422103323772;0.0008963301456444385;-0.0065175431693539725;-0.010940853212542057;0.0011585534792648384;0.005964530746784262;-0.002181790006041609;-0.00274483580914511
-0.0033558343569779145;0.010432998660662727;-0.0012331057569458534;-0.002509587548414046;-0.0035041061059758673;-0.0011370726216737028;-0.005597209279120336;-0.008689295887684948;0.0010355972177090859;0.0017760067670321022;-0.0004607938806773772;0.0005468705999546841
-0.007335744160904203;0.012668218551387557;-0.0025727490162991344;-0.005310627076291254;-0.0020106377274776038;-0.00502894425228914;-0.004018389920429546;-0.007804102519266429;0.0010472177356707073;-0.003674724043354727;0.001097643409438135;0.003941239900902152
-0.01073630326607847;0.013753563344223113;-0.004888419392970491;-0.00666883696432236;0.0011263256648756776;-0.00862518479841226;-0.0022147862383318033;-0.008646562098110332;0.0007357292245636925;-0.0071575633266397235;0.0023329781329740075;0.00445709802841699
-0.013161758869728488;0.013601231188277116;-0.006916470689225188;-0.0062729895173865334;0.004549091663901123;-0.010144580175587047;-0.000653223733429288;-0.009956416635660895;-0.0001586075353312567;-0.007035727585324469;0.003025767467560022;0.0015068840005912642
-0.014314229105438126;0.012276775620520588;-0.007540925151402624;-0.00441148883313698;0.006783894659671843;-0.00899699633893369;0.0003405303083648319;-0.010148065197015426;-0.001421494633160513;-0.003989075135059918;0.0030573305238157113;-0.003280142243721548
-0.014047915757871456;0.010000633401697637;-0.006398150720305775;-0.0017630106577196292;0.006866012241673163;-0.005896374912331322;0.000691126860625392;-0.008577925852500555;-0.0023947936776151225;-0.00028300227223624887;0.002558684756628405;-0.0073117392311246995
-0.012405569124012122;0.007129716133257653;-0.004005256408417803;0.0008839274204615773;0.004698593324161463;-0.0023061888905492583;0.000582066006518858;-0.005931998599539703;-0.0023553654386876035;0.001748893775935897;0.0018503563729213221;-0.008477553214286422
-0.009628051504695562;0.004116382679025679;-0.0014454110248800335;0.0028761984231991324;0.0010520925761341533;0.00038869500081922055;0.0003918023230991114;-0.0036598398575052576;-0.0010075566551138728;0.001041854988572521;0.001189852185690529;-0.006124215592704938
-0.006132574606867253;0.0014463034085549083;0.00018819085985815243;0.00385580136872153;-0.002753922875126958;0.0015155161079877773;0.0005691205214253097;-0.002986455204107774;0.0012492848180257058;-0.0017418610353524377;0.0005567658323040996;-0.001279133030019814
-0.0024618017599844517;-0.00043748915062757557;0.00035149927009526;0.0038090727736629403;-0.005363096667705883;0.0012779006244806588;0.0014063237569215106;-0.004137125889186684;0.003473281376159464;-0.0047667291215465184;-0.0002816431515301859;0.0038642976097639087
0.0007891303236704668;-0.0012112424366387863;-0.0006284736002209779;0.0029936883067292926;-0.005913843067058912;0.00045416452355087817;0.0027287846846458168;-0.006163937310190406;0.00467721014519914;-0.006186281318855882;-0.0013885643833256992;0.006980046512471642
0.0030589402511751467;-0.0007311354203115407;-0.0016900138030433096;0.0017661455916155766;-0.004386874487849384;-0.00015252614074228599;0.003702218058492418;-0.007428247173635017;0.004379324428051952;-0.005240606901910554;-0.002225800590864723;0.006763917754874601
0.003909872962901715;0.0009371562086584237;-0.0016951461600415276;0.00038335144209938914;-0.001600656223923105;-0.00019542625899436985;0.0030570415695475666;-0.006502416882431351;0.002883186108276242;-0.0026923722519975276;-0.0016197559259352907;0.003681870994966195
0.0031067289171590896;0.0035276460391106905;-0.00032541191237467397;-0.0011196492485149488;0.0011757154586316293;8.21065388895067e-05;-0.00017068850637367997;-0.003052816318365099;0.001127738125193941;-0.0003612476540579365;0.001573535973408263;-0.0001802154561108635
0.000666939019663391;0.006620006945845265;0.0014019494789161671;-0.0028984909984693034;0.002822000010156039;0.00014536937084495388;-0.005721380137428751;0.0017791494768899484;0.00020634031956550574;1.3063062686556956e-05;0.0073126879367327625;-0.0023012362853077855
-0.003134557908682404;0.00971314151290516;0.0015558040196178577;-0.005107396746809343;0.0028716296749925333;-0.0003223928199665933;-0.011677797034914514;0.005785652045510541;0.0008301454960681008;-0.002030187992359386;0.013541239783345564;-0.0013993403226556364
-0.007810172929074524;0.012312458772535282;-0.0013909246378695198;-0.007619026423443587;0.0016589733897871919;-0.0011367036401397838;-0.015034301092887599;0.0067572872569584;0.00299022759188489;-0.005138923255772352;0.016685934402302295;0.0015529242026054435
-0.012742252226027772;0.014012081375872393;-0.007169080389250066;-0.009796272464258035;4.861910997528685e-05;-0.0018346482342472409;-0.01321806514410398;0.0036348205490520365;0.005894201747373068;-0.006783984660771151;0.01379898079520927;0.003959468002904871
-0.017279095446487168;0.01455040917165033;-0.013364011425506818;-0.010500433086038785;-0.0010999058756264394;-0.002183649401466559;-0.005879529230610492;-0.002946787037361101;0.008110575686711106;-0.004993737571315106;0.005257080060379607;0.003682898901378324
-0.020819649842280335;0.0138243024371807;-0.016646468806130233;-0.008494273668511408;-0.00145178788154131;-0.0024392009236299545;0.00410687556897872;-0.011037685925872426;0.00791763644150332;-0.00026616715538998255;-0.004192469714656967;0.0010011105066486414
-0.022874660475868395;0.011866144857907265;-0.014952663037958704;-0.0032150256177752605;-0.0013870637009720083;-0.003120795216492404;0.01141379406544751;-0.018311223058402014;0.00399557908902657;0.003929009452333454;-0.007769869594790957;-0.0013699079198234549
-0.023108563788007193;0.008808873653563086;-0.009084445480821523;0.004462246500793464;-0.001662824921947931;-0.004615645465353277;0.010954217872867251;-0.022823005027762574;-0.00360293808969683;0.0031819161220384804;-0.0016230129890618939;-0.0005403383884512846
-0.021372769902281298;0.004869153731433918;-0.0024135696789838517;0.012154983830894977;-0.0026766979597899116;-0.00694046716218652;0.0011457422529887393;-0.02324182774980151;-0.01292451427796528;-0.00416470373557911;0.011239539758625253;0.0037921045940064223
-0.017732548231447;0.00035914345550785125;0.0012683944523277089;0.017058917289798678;-0.0038404181268096222;-0.00959429339438675;-0.014546529021016523;-0.018914222741538478;-0.020995744282307747;-0.014552393639225902;0.021927249787795398;0.008743128018707916
-0.012477388330984038;-0.00429556802551804;0.0002490582027801803;0.017701270436677408;-0.003658663120551964;-0.011431467821399761;-0.029078793721130054;-0.010146027057234405;-0.025905885801598295;-0.020495482942612844;0.021728381828025504;0.01074372142051087
-0.00610205349578587;-0.008572803037104823;-0.004065364903070284;0.015005343181725072;-0.0006926246503595593;-0.010920167758925636;-0.035294008464966414;0.0016546677265479063;-0.028161892613349275;-0.015242972834882209;0.008769367424771975;0.0089028913865777
0.0007468394188393359;-0.011930400053146453;-0.008259826935268085;0.011699669045402691;0.005143802201034684;-0.007088441309935936;-0.02913995914045629;0.014524751981159828;-0.029614985604923635;0.002306672416320759;-0.010117727695037862;0.005703828895921372
0.007355906325490004;-0.013926108174696049;-0.009273180773004784;0.01054097165719888;0.01197700260505514;-0.0005676929963302575;-0.011260847539880423;0.026735022888854626;-0.03093494809823325;0.02589820300543017;-0.023913843747773115;0.004142618849756401
0.01305411076824501;-0.014330670047420642;-0.0062921308606543585;0.012742630518237718;0.01673103784169565;0.006444501124540519;0.013089199628669815;0.03673058087800792;-0.03053954340762414;0.044933237492621764;-0.02495528066629553;0.004432761488577492
0.017328580639255544;-0.013184300806152212;-0.0009340834925109803;0.017564851912081715;0.016873960044148553;0.01162150515804617;0.03569090582096278;0.042364912727035686;-0.026261657892336927;0.050673841978477324;-0.013925995146510065;0.003973893003018936
