MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0017531827112521696;0.025861663141258304;0.036030734981912366;0.018759925294458746;-0.00406716220060897;9.922575875514759e-05;-0.01439227260741747;0.014495868470256352;-0.02524383362119731;-0.03974976736668572;0.01790548359566152;0.003310251759945016
-0.0015147725525052876;0.022386742730944743;0.03486434906726078;0.02130638192327656;-0.0014793761644929875;-0.0034581847448924177;-0.024128692201737967;0.01797731550028471;-0.014979231849986015;-0.02100452359435928;0.015585629131615925;-0.009240948933156782
-0.0011292018001376042;0.013864566458008461;0.0232269565416539;0.01690946264296525;-0.0025010521310507134;-0.00507083205874285;-0.022113441936272307;0.02235865686534493;0.004824362123289126;-0.0009251309087110182;0.009004047562805338;-0.015721578235611742
-0.001423430549749498;0.00467544366626551;0.005795119909320601;0.006122260353986938;-0.005753465273625267;-0.0029007107670201734;-0.011236801483367052;0.025814979691149875;0.023415323637318693;0.008620771257853198;0.003441367237947195;-0.01389489706939369
-0.0025447160054321983;-0.0012848247836865626;-0.009893462392247143;-0.0073931934116744985;-0.008841935350769815;0.0016182096504374862;0.0015407938246173104;0.024670403023506187;0.028191891821866166;0.00591150344148491;0.002639143203707274;-0.006620437208927844
-0.004354342625414022;-0.002500218672117165;-0.017796771408844028;-0.018512747078376225;-0.009335372656486622;0.004518430172868138;0.009539545050652003;0.016676781316013543;0.014076552515944338;-0.0018137088863706492;0.005992475010232762;0.0006447025653724547
-0.006547356059050965;-8.131232028042268e-05;-0.01606536542363888;-0.023135330013754885;-0.006268095332427735;0.002539886536099987;0.009703667381490411;0.0036974831584038166;-0.011621488040557505;-0.006116654451710712;0.00949316381818839;0.003628048122472778
-0.008484545762006876;0.003430667657837205;-0.00695556509365611;-0.020217311226662225;-0.0008440278787852038;-0.004058535331079082;0.003470798883179246;-0.008910637607047583;-0.03333413886493817;-0.003854475988044736;0.009499240880813067;0.0015153396498332869
-0.009244395199627107;0.005719287673410618;0.004970491057309536;-0.012058229884084462;0.004311910630678336;-0.011632003515784623;-0.004703470702241242;-0.015865248866708904;-0.03765483363231463;0.002348815692507853;0.0059274034304359225;-0.003345838746225936
-0.008136111352941428;0.005777678730293385;0.014746468550072767;-0.00256174371295265;0.006737047850988661;-0.015969552985927924;-0.010044782492973981;-0.015280647442627951;-0.022179113078772506;0.007955731260547848;0.0022178070661026676;-0.007360355598707164
-0.005323599660706198;0.003943886399490074;0.018383330983181054;0.005188093299395967;0.0055656671537545705;-0.015308249388063916;-0.009863552838197223;-0.009037060044727988;0.003552238238114102;0.01009404582350615;0.002228423848804773;-0.00776046611811073
-0.001970102817760271;0.0011668810283731853;0.014042179599900634;0.010129466640197796;0.002122541181518894;-0.011226032924282559;-0.004505503359702285;-0.0005967092060598419;0.024872168570868585;0.008393083221430939;0.006707769757951724;-0.004027381130264281
0.00035072345061927605;-0.0017576282513498197;0.003106114001922969;0.012585081160672449;-0.0007510805371656831;-0.007044317861235819;0.003285424482517433;0.007205968832348585;0.03111422336889484;0.003905719738559807;0.012350555989569476;0.0017235836011759466
0.0006136498876853761;-0.004398381051776011;-0.009648896644257679;0.012920269607309106;-0.0005608882081534255;-0.005259595391886629;0.009888505988889799;0.012729694882272831;0.021145007654321406;-0.0020498018780426;0.014318318850801714;0.005745194950843413
-0.0010457906257929118;-0.006384754766407677;-0.017821161249889615;0.010984783275169609;0.002833434208888097;-0.006014653924250852;0.012442657639366916;0.015023114834682686;0.0027357266380435476;-0.008278981000474974;0.010160205348743406;0.004907900359845694
-0.003528836255504509;-0.007134663137534803;-0.016872574196728246;0.006676572513516357;0.006704647997977932;-0.007544301678381985;0.010099994638533009;0.013683901268236306;-0.012870759948439121;-0.013511305107184114;0.0018745491006719437;-0.0009908519836276332
-0.005599233490000642;-0.006076988414729985;-0.007283030057734639;0.0007606260038972951;0.007247065559306765;-0.007880230449595701;0.004453839208432253;0.009363189195816309;-0.017560933106594984;-0.016182595315827178;-0.005530434147662179;-0.008579141966999016
-0.00669268638743917;-0.0032831288346362513;0.005130355372139722;-0.0050381904394976255;0.002559711776057132;-0.006292251349979615;-0.0012176213625102925;0.003919404651933214;-0.010445648843438904;-0.014800144239231174;-0.007727062197892233;-0.012772897448855857
-0.00713654848051639;5.7803996417356274e-05;0.01242656855849908;-0.008825139905279802;-0.0055327040730960425;-0.0035190867889958012;-0.00368927018709269;-0.000493296847962101;0.0024667313986362852;-0.00903334632569013;-0.00410822950257717;-0.010136234601485428
-0.007667842505119454;0.0019080164995644636;0.009390518135557547;-0.009569313345187824;-0.012413640019718135;-0.000985630637340375;-0.0015527967682068184;-0.0027692419287806904;0.012423237367984251;-0.0007299830454321153;0.0019839140549582886;-0.0014217665698539523
-0.008619665630594969;0.0004971575416320845;-0.0030699490045322836;-0.007649681028567264;-0.013778939832893293;0.00019204119982037157;0.004119622011472601;-0.00331895047502151;0.013323629370893344;0.006383435159773886;0.00576460891853534;0.008536994578320651
-0.009377827443761777;-0.004327958109326235;-0.018148342023976312;-0.004625844367876146;-0.008619778874568955;-0.00021481420608403896;0.010610780781986646;-0.0031648771412878117;0.005260999795221592;0.008649786540876427;0.004298712602000565;0.013548005028214221
-0.008579623649484084;-0.010531492091713134;-0.02700795193623238;-0.002396400047325123;8.675157305117399e-05;-0.0015558771721203852;0.015214068315122438;-0.002611731296578213;-0.005793209094191808;0.00487777311255178;-0.001656267636598822;0.00976945461937892
-0.0050599111918718095;-0.014730941602491091;-0.024162991758877636;-0.002165779574749281;0.007409531805652876;-0.002748322048339364;0.01652353697384291;-0.0009436391716722862;-0.011963911453135549;-0.002607846358907589;-0.008341033690475863;-0.0016049275721198375
0.0010353728295650225;-0.014103951850230488;-0.01110038755003512;-0.0037848925630103608;0.009721007741752429;-0.0028799732399193197;0.014643905655820877;0.0025037946904647775;-0.00863943514316955;-0.009159587549044449;-0.011635418838057156;-0.014246251043200516
0.007841194286789263;-0.008176702877896748;0.004383274291618546;-0.005956831710230841;0.006980040317307822;-0.0016353136927325887;0.010533600996553847;0.007138832436171851;0.0025832588973431782;-0.010569056455889212;-0.009775868804667237;-0.01981003305580134
0.012586433512310952;0.0006886553467295164;0.013010666512439335;-0.00728509159726215;0.0026379437832232803;0.0007078566480734553;0.005241601430344114;0.011195273939186933;0.015207066938658304;-0.00561930843571985;-0.004173730983925744;-0.013156871451808822
0.01323845963499332;0.00845977458179661;0.00995322846308735;-0.007413631590960043;0.0012858681721336477;0.003623007401954288;-0.00035199232497436147;0.012951535213126864;0.02237202952673001;0.0032631421347218154;0.0021949854870762144;0.003519324293865095
0.009832590804226937;0.011560772368722811;-0.0021651751952150933;-0.007265293430180018;0.005467929418453808;0.006581072104489477;-0.0052616826144316195;0.011594411319547355;0.02120582312064449;0.011644918123860377;0.007294742137221495;0.021105950952132784
0.004478105520071701;0.008716815653527436;-0.015258125337668408;-0.008044749433146457;0.013606598438839653;0.008914494762673336;-0.008084153084705191;0.006969057196357552;0.013924285920368323;0.015788560215825895;0.011109750904917793;0.029051737743647114
4.2973068669458706e-05;0.001518811194758001;-0.021308198634917216;-0.009800336888189914;0.020492096744256706;0.009636988732898706;-0.007226666097474065;-0.0007504933091300455;0.005390940184609907;0.014594342797272647;0.01441990724204406;0.022347730947989922
-0.00150361252472498;-0.006500892326899786;-0.01750790625589584;-0.010915858324375645;0.020380628904883357;0.00784532132953788;-0.0018383042977496635;-0.010354013835139323;-0.00048068921207836433;0.009733308296320988;0.016753416516713297;0.004984825828879958
-1.8743959096092767e-05;-0.011675999373545031;-0.007487571872426254;-0.009222972759425296;0.010982456477128177;0.003728684090976533;0.007054804441544114;-0.018723700890108188;-0.002742070869999936;0.004212281371293641;0.015865698967121415;-0.01262557546362103
0.0030062021276942045;-0.011877030113301254;0.0019155464921966103;-0.0039349404678302;-0.00440936907794479;-0.0007429539582325307;0.01619371858217791;-0.021752368178759893;-0.0029561061287157356;0.00045999307370129817;0.009592923512448483;-0.020511950608072153
0.005433171656260083;-0.007217979963474172;0.005646033266152719;0.003299654225028952;-0.0185223958216996;-0.0025455667364440715;0.021290643975464242;-0.017178881778999632;-0.003417376239219086;-0.0008792075990272632;-0.001444953803079635;-0.015587213439761462
0.005630619894263867;0.0003579424929512472;0.0034383506087470915;0.009248524243471327;-0.024630442382214263;0.00025980139886789936;0.01948562917078192;-0.006866485524205629;-0.005599928148563816;-0.0008772845810464504;-0.012880347463382595;-0.003165726214734607
0.0032254068718632575;0.008133123027843855;-0.0010228433002778335;0.011189631072432;-0.02075143801844009;0.00651804911837611;0.011468291526245407;0.003904763080900029;-0.009381142134507997;-0.0013318531175121762;-0.018745106410085102;0.007514490930243979
-0.0008084286563198997;0.013695851859190214;-0.0035191042470044307;0.008566654213583208;-0.01039828884025659;0.01212507090384822;0.0014620132673942114;0.009774378503224546;-0.012866229596002775;-0.00360431781545514;-0.015455051429318044;0.010211546383050931
-0.004627100491555367;0.015695340099882195;-0.0022846324957415047;0.0031472011985008955;0.0004165509294606701;0.01287900642492961;-0.005315736531958379;0.008552154931703073;-0.013002265542784325;-0.007729122732764498;-0.00450108269345193;0.005540779460936906
-0.00629665516704509;0.014137507076430461;0.0014675881600766955;-0.0020267756042953947;0.007216579087560436;0.008028838300503724;-0.006047295027983583;0.002023688174472594;-0.007392297767199316;-0.012037650796833707;0.008474076790406512;-0.000891066240573679
-0.004627237431302667;0.010144807801517103;0.00515491965881889;-0.004069738051527394;0.00901422548023617;0.0013033604053634986;-0.0020504104406623503;-0.005819999293721086;0.0033508842931440352;-0.013751564576186587;0.017531016488032528;-0.003739422513749513
0.00019989300736803037;0.005246997753013442;0.006887605161290972;-0.0015880235648883913;0.0074110239734217105;-0.0019280475558481718;0.002402181591195741;-0.011374514073658516;0.014669256307307312;-0.01072290094672136;0.020017642803218338;-0.0018736067824251022
0.006517364817630356;0.0005651185720299762;0.00664651545194962;0.004435752360297861;0.004556985845203717;0.000862691239159672;0.0031731399052604475;-0.012907132124586596;0.020102768738943844;-0.0034041379184487175;0.017032581965949034;0.0016866900805200462
0.01174361090273829;-0.003587703604494539;0.006148904178191769;0.010885884048208592;0.00187529008491062;0.00721186585675598;-0.0010608678811526097;-0.010423500089383694;0.015576603845502721;0.004595408068032902;0.010956119896415558;0.0029465010063713134
0.01350634618470287;-0.007419366252558101;0.007589160031605153;0.01425230110012132;-8.32818677174416e-05;0.011821464179469396;-0.00830881977902747;-0.004951637942505653;0.0028521281658188857;0.008325485680101812;0.003038148480842952;0.00030326306840997724
0.01087153013139368;-0.010969016222131268;0.011919601456471243;0.012928687092091969;-0.0012987335641995454;0.011104398694634981;-0.01497587217934794;0.0017048174782667291;-0.011027126512181856;0.0049143968055299445;-0.006417156988252774;-0.0043456894364037515
0.005035097826247025;-0.013649928038081089;0.01773295948904272;0.008242544567027084;-0.0018817758074119561;0.00609292912924184;-0.018309975948714342;0.007046605007066164;-0.01852418993187769;-0.0037684049659373973;-0.01600230165795786;-0.00723498699299145
-0.0010967741879424602;-0.01445109950115555;0.0216314216891705;0.0033018052594529844;-0.0017529887967982047;0.001272785299929738;-0.01784629566591586;0.008757923515753743;-0.017000536722159836;-0.011705808552748293;-0.022316808143843625;-0.005648268518654912
-0.0044466809489122445;-0.012644315055761433;0.020058917989525308;0.0007027286186841415;-0.0006451331703060899;0.0006129275311396277;-0.015128219269379786;0.0061934859277800874;-0.010112572346568793;-0.012902189321681136;-0.021881657395930506;-4.007883475869959e-05
-0.00355676767797461;-0.008417828194241278;0.011561456990293775;0.0010377447094588612;0.0015103106908043343;0.00440858515222205;-0.012330608197405377;0.0009383494216924708;-0.004086235344374823;-0.006094778491523275;-0.014167087023235447;0.0059399604878914375
0.0006127365625083223;-0.0029248323392934168;-0.0019169904811638277;0.003138564072496094;0.004264574381532451;0.009470566985149469;-0.010940532142356695;-0.004474114050715972;-0.002423857725965412;0.004186527882040802;-0.0026524570621158624;0.007555072799485594
0.0054431456320817905;0.0022995309320442245;-0.015578134506882321;0.005358502703935529;0.006846029044651663;0.011999942883154013;-0.01115796119547313;-0.008542929769649332;-0.003705838457646461;0.01135581966660813;0.007213424961624147;0.0021531437218478247
0.00835511742871451;0.006131077224005233;-0.02397294960417658;0.006588629547070607;0.008672028927078667;0.010384148322966726;-0.011993396255129633;-0.011463198662024408;-0.0038530867734292338;0.011903276698049227;0.011368038950564877;-0.008468739160720001
0.008233229731542405;0.008322337711464534;-0.02371668565653923;0.006418035563457034;0.009625893922029083;0.0058164848242409466;-0.011839394330426677;-0.013945316264661653;-0.00021300989866797587;0.007355448104144206;0.009139491973594916;-0.018400252685086108
0.005769732725808316;0.009377774375977595;-0.015252285329828688;0.004847552116433346;0.00990480161309378;0.0008574739307017817;-0.009342155212055035;-0.015696201858714384;0.0061785170768049735;0.001870968166247402;0.0028238206257118793;-0.021089733660960966
0.0027559182129518823;0.009992230107321818;-0.002702127005988822;0.0021806202568723215;0.009703599935460576;-0.0024588201003787886;-0.004239581570937498;-0.015274886621440689;0.011628005382541457;-0.001608164592448389;-0.004149314835355974;-0.013918615350630202
0.0009143437781164517;0.010481573025815774;0.008146326575510404;-0.0008271626029277457;0.009041740943233838;-0.0035714980585738096;0.0023476732636260895;-0.01141244357394341;0.012740098764950537;-0.0029995078986341335;-0.008835780068996707;-0.00043198311672676225
0.000938587164765748;0.010600381590537786;0.01269620621571889;-0.0029578199308837646;0.007849248027549912;-0.003121214669445466;0.008424689049065138;-0.0044275601745491985;0.008804450518971378;-0.0036863724985064573;-0.00951675542949956;0.011789391212595266
0.002158155025378654;0.00982271604804478;0.009735475007479674;-0.0029903559468746413;0.0062286756861718645;-0.0020782365580644365;0.012108625345843253;0.00356934551948393;0.0020809066370047345;-0.004336099973154597;-0.0059787105593725595;0.01619030107592211
0.002921898787227928;0.007817742487964944;0.001781476618940839;-0.0005212532741688525;0.004605465311206408;-0.001038407621197841;0.012461783127854923;0.00984557481633739;-0.003804588819114825;-0.004457448052054949;0.00021714785433086078;0.011434255489578948
0.0015334563449827749;0.004768262613044445;-0.006571142135332624;0.0034103357969005443;0.0034836716475811253;-6.556281040756272e-05;0.009733421846990064;0.012665458820379965;-0.006048964022589219;-0.0037742896140375718;0.005838146909894669;0.0017499351664370052
-0.002641446347584615;0.0013548720604426117;-0.011264629392507922;0.006550203594633528;0.00294645534224489;0.0010315488033637334;0.005012726510444719;0.012142528837238025;-0.00413710251131994;-0.0032322646616779914;0.007279528081050778;-0.006463012263434185
-0.00847248448822409;-0.0015549451149206557;-0.010812910848066393;0.006645038848900729;0.0024578078589302813;0.002329349357471186;-0.0003466452437468815;0.009763539770539507;9.506343518305761e-05;-0.004017523127948535;0.002995657837782871;-0.009018416057506601
-0.013344809466476527;-0.003333692066873083;-0.006710357822685838;0.0029115775191857064;0.0012990715780227203;0.0035609072465390542;-0.005116847925559282;0.007135970504864912;0.0037363343323534993;-0.005684113054528704;-0.004717613977370202;-0.006201713671283233
-0.014527661791244565;-0.0038912330309260387;-0.0022085813531637468;-0.003339637602730348;-0.0007296789403427402;0.004085012761527737;-0.008303511136126719;0.005074042895218391;0.004676344164143335;-0.0059580040793303654;-0.010747302893634481;-0.0016158953000116885
-0.010897977371885198;-0.00364813417811136;-0.0003137447264892836;-0.009400588938002085;-0.0030434727253556477;0.0031050515085802896;-0.009244972524792746;0.0036101955842324854;0.0028982506353249925;-0.002968857878899423;-0.010853515413513138;0.0010967867387964082
-0.0037871650730930207;-0.0032031647391053634;-0.0021337690123088577;-0.012635478305359093;-0.004686298498464987;0.00019446643927132094;-0.00790759257723776;0.002544792023125695;0.00023916371053453198;0.00236764220301719;-0.0049609717205380734;0.0009194720329235359
0.0037586168632433976;-0.0029477058367813327;-0.006402048749201721;-0.011735068810199808;-0.004990013748986966;-0.004095321534603724;-0.005120341875061298;0.001794134663973085;-0.0012327178420988559;0.006583050177485998;0.002973418055619814;-0.0004373586497966447
0.008768050546104291;-0.0028997338503866767;-0.010339639115292502;-0.0071412155074717055;-0.003909777513384168;-0.008125697818360098;-0.0023061878312908815;0.0012913012006492306;-0.0008864690643984794;0.006520964929366415;0.008223372087906574;-0.000618466954765526
0.009855499891697893;-0.0028202107799430677;-0.01131424037228772;-0.0006515975563707634;-0.001914010078073658;-0.009955148396571533;-0.0007011931496680149;0.0008072830291043148;0.00017790179950213656;0.0020608802811188484;0.008569207257803978;0.0012221247974462633
0.007528750957537206;-0.0024674108441521143;-0.00834082914803639;0.005439948847386897;0.00028807491768121897;-0.008592782368275322;-0.0006159489685416185;7.711075589507638e-05;0.0003761630442770457;-0.003813919881347067;0.005095837021684459;0.003960925288128499
0.0034238882109771393;-0.0017997766002789246;-0.0025673450214674562;0.009268079951587349;0.0019596797693502144;-0.004704437975710802;-0.0013338867788236643;-0.0008814804491364984;-0.0008175590376685648;-0.007403883530216768;0.0006822238951023585;0.005726502634621344
-0.0007513992729890888;-0.0010128331934664097;0.0034924980878508183;0.010043571047755802;0.0025410909860058496;-0.00016927462065939513;-0.0017126957287571954;-0.0016932366439868663;-0.002450701959233544;-0.006850205370452718;-0.002081226587758532;0.005450468519819631
-0.0038990327304109147;-0.00040988763344252185;0.0074163677704638;0.008189633541910454;0.001903553430294786;0.0031086227300217294;-0.0009900189241252625;-0.0019556769014927207;-0.003043240505206172;-0.002938412497095572;-0.002165314227566148;0.003510195738392828
-0.0056454349499510574;-0.0002084476591216666;0.008061790034634137;0.004952624525516348;0.00048126702189065694;0.00420503034905088;0.0007939258531617179;-0.0016302194604960601;-0.001903569190589214;0.0019463921847229896;-0.00019966427995321025;0.0012504545796768384
-0.006071991854415591;-0.00040977229158060697;0.005848676574824556;0.0017374768881794561;-0.000924753091131679;0.0034055300021526686;0.0029501833124727667;-0.001070097653568035;0.0003361211184831708;0.00550025324870007;0.002273358470027005;-7.398295027005233e-07
-0.005364950201300187;-0.0007920690924123488;0.00220031879175494;-0.00047282771645516;-0.001607577428074463;0.0017301564569226018;0.0046200228237862065;-0.00067341889882485;0.0022388516494450906;0.006626877287940179;0.003790412530021214;0.00030528098095255487
-0.0036248618820943408;-0.0010041511026958265;-0.0013205051915928117;-0.0013766355113485672;-0.0013739312512158213;0.00020643832110064993;0.005199610082226545;-0.0005258779454988036;0.0025578341927994493;0.005598710090831196;0.0036751769375868017;0.0017526039458677955
-0.0009256210412469919;-0.0007058582052741379;-0.0036566030641750915;-0.0012671778140014027;-0.0006462702512298395;-0.0006693871149153975;0.004505044206416979;-0.0003624087108576104;0.0009691855810398484;0.003531735474965977;0.0022290718495239104;0.0033010032358138756
0.002449700737741212;0.0002830971353667598;-0.004466601415208049;-0.0007200727731568194;-0.0001889437094255178;-0.0010639035969332686;0.002708923867210556;0.0001374415373491155;-0.0018253179572686607;0.0016861647022299315;0.0004752334358488645;0.003888877508549716
0.005787315914593024;0.0018499886134368808;-0.003985841933477974;-0.0002235019424104546;-0.0006149530489320378;-0.001546050764238903;0.00019971778354231127;0.0009752254437098454;-0.004557444161051309;0.0009617468045225967;-0.00034103776955895886;0.0030090940934493072
0.007951469132658356;0.0035114828018039403;-0.0027519535155516384;8.464962184111648e-05;-0.0019411645674776922;-0.0026125218231775687;-0.0025106508996407505;0.0016864299973920192;-0.0060979543595584655;0.0016828542746255856;0.0006832056519327084;0.0010247633439782434
0.007744692461597134;0.004463692323026809;-0.0013588170313952857;0.00044755875996257705;-0.003448792506145728;-0.004255757719490592;-0.004814605237499061;0.001574547570711697;-0.006042670924546199;0.003578334478552915;0.003613064735567539;-0.0009297077731311171
0.004542739339594405;0.0038320423306802934;-0.00027189208224581354;0.0012497010837129714;-0.003979766955268888;-0.005825820200061775;-0.006055142835306378;0.0002292580920622422;-0.004894441898204581;0.005845812962854618;0.0074163590419737075;-0.0015031710933198076
-0.0011011554484034517;0.0011107488187513423;0.0003385272963810859;0.002607867664226399;-0.002583339465005861;-0.0063245528059970805;-0.005681054931252889;-0.001998438518938242;-0.0037305070095822383;0.007305781010497886;0.010176525993010301;2.297261769650964e-05
-0.0073173375372180705;-0.0033798413547916316;0.0007228615657546675;0.0040455162722571785;0.000802308231872258;-0.005034682784741756;-0.0034909092477640865;-0.003974987842000739;-0.0035044333632095184;0.006761150467947229;0.009947292330583108;0.003030634236859199
-0.011557836109780511;-0.00832608113606023;0.0014675441242871753;0.004558266530541425;0.005048507052414342;-0.0021197743702897984;0.0001895553798943521;-0.004425886893576471;-0.004399084061019642;0.003624796742406179;0.006037982766195503;0.005609330840092307
-0.011882509589534516;-0.011798234906599625;0.003044925175077337;0.0032037348684490707;0.008184241078362957;0.0012451336331868496;0.004537436652516619;-0.002927098945019507;-0.005701035680299026;-0.0014128628030325853;-7.965482482175634e-05;0.005671565952608527
-0.008202499909555934;-0.01212592965476966;0.005177501887486108;-7.592316580596891e-05;0.00832503223013734;0.0034025369044446735;0.008441806536996799;-0.0004295670019870811;-0.006329420586666551;-0.006255411099793318;-0.005262405400564087;0.002642874817887561
-0.0025779433328364416;-0.008852503637790492;0.006595315183112936;-0.00409319054293727;0.004764737075982237;0.00316315033372889;0.010783624272319612;0.0013609140632745672;-0.005620031144905713;-0.00833872594503432;-0.006745733855618199;-0.0015989651411858496
0.001844310600946672;-0.003183787155775073;0.0056975332135630555;-0.007082321280381641;-0.0013913177289172321;0.000615913064806956;0.010776759206387019;0.0014750421246289734;-0.003752471318983221;-0.006382096227558794;-0.004343991926010056;-0.00376266759138134
0.00272095578291111;0.0024511854226528383;0.0019153215489113751;-0.00809774613372511;-0.007582519161952933;-0.002774898629856968;0.008365942174886452;0.000772038719420346;-0.001557796069406127;-0.001663883557247047;-0.000737877786982645;-0.0019102677743167951
2.6572724231423356e-05;0.005602775387162276;-0.0032696513862435807;-0.00792368701045616;-0.011132231309091387;-0.00496227970136809;0.004454796280231351;0.0013831344096008962;4.5466144967725807e-05;0.0025554893954103067;0.000762338189990893;0.0022554547611967363
-0.003848655227879508;0.005109079408066897;-0.006800308680936299;-0.008420784487944203;-0.010799881109070278;-0.004556876561669823;0.0006355368182370526;0.004603130910345391;0.0005821951652955337;0.003395587642819899;-0.0008729880046373423;0.004170975781504539
-0.005541990144564668;0.0016926143907046135;-0.0060944256468975794;-0.010665620415271344;-0.007487658493103826;-0.001712762390039369;-0.0015671041609299;0.009051892006427104;0.0002359198459135236;0.0006271673194193241;-0.0035322347043977975;0.00037434458683955344
-0.002796555901801019;-0.0025520936896261865;-0.00121953571193891;-0.013610231230042008;-0.0036223247963694492;0.0019315348292692769;-0.0014487392697899839;0.011236330094375212;-0.0004142518059066512;-0.003218474929618466;-0.004001542029593595;-0.007731725801019915
0.004131177114400292;-0.005441072337016261;0.0047244683461219045;-0.014684491116838092;-0.0016509748173327249;0.0042527785889750055;0.0006251887788307185;0.008552360224501595;-0.0010032970045986086;-0.005085371005894561;-0.0009707758448423188;-0.014270402887133767
0.012543195091930392;-0.00592071831378631;0.0075803749193648975;-0.011901036788480007;-0.0025861128232691683;0.0039797951513721305;0.003512568383507043;0.0019725686293159115;-0.001705640711635122;-0.003981890458843403;0.0037720245338424786;-0.013686702149705897
0.01870166909195966;-0.004494692666351476;0.00501419521195382;-0.005569046332846859;-0.005447129152424152;0.0014506451497372712;0.005843889703969171;-0.004508259885295504;-0.0027140472445360436;-0.0016426035676836794;0.006925582408415552;-0.005807779916537857
0.01970589297148799;-0.002697139850530403;-0.0018799685342849538;0.0018026553491245023;-0.00796453119297896;-0.0018171906461553957;0.0066069764583975964;-0.007334778601405422;-0.0033593336555388016;-0.0008097164778284073;0.006500891235633813;0.00349160742449281
0.014882799683082159;-0.002048759553517215;-0.009289590729078097;0.007132305603098113;-0.008152780135037174;-0.004393380378524239;0.005617251770720268;-0.006239206377469342;-0.002173645849707163;-0.0027864196312085707;0.003450033854805361;0.00684791969574336
0.006084022751426094;-0.0031779961203174324;-0.01301373565488914;0.008524602254944552;-0.005653914857013009;-0.005912462108334726;0.003604879308083792;-0.0036948411902156925;0.0016846322202694359;-0.006407912101127674;0.000846643828715298;0.001445611046959402
-0.0031805681655096116;-0.005588288037658755;-0.010863290833286037;0.00601311421222953;-0.0018046414564843554;-0.006948679857590658;0.0017073203553048264;-0.0020194263713840606;0.007038397559405706;-0.009200434648903784;0.0013741046979810112;-0.00860466115767693
-0.0093280460385717;-0.008089125107133404;-0.0038268077527761415;0.00111942399346205;0.0015730028820225969;-0.00805448680559627;0.0006122347435228141;-0.0014871695390447574;0.011032315617480939;-0.009537216083975505;0.005124797467135622;-0.015660030518342367
-0.010256438390184952;-0.009503927479005771;0.0045222279357887245;-0.004157900841528378;0.0034817468424976966;-0.00895050428631725;4.4575611685314555e-05;-0.0011115553061279205;0.01109699898630354;-0.007749439390066528;0.009395005222322695;-0.014790736756599834
-0.006181699135846533;-0.009176619354979893;0.009973565750571298;-0.00818121845166763;0.003935824259214674;-0.008653331627180072;-0.0008472205960870545;-0.0005429608971788159;0.00676855032510404;-0.005222856095431151;0.010607575607773888;-0.007445771603506268
0.0005388241509667353;-0.007042304261978518;0.009810131827480726;-0.0099954780036889;0.0030649785780852523;-0.006480067565588997;-0.002422603020774275;-0.0006463111183823505;-3.934155422097547e-05;-0.002540828492116375;0.006891234520985214;0.00032798598862873794
0.006433745969519308;-0.0033850904955348973;0.0038924378346275623;-0.009290675538774083;0.0004212780052503768;-0.003020030816755182;-0.0037657304641263516;-0.002289059506783455;-0.006217247602446752;0.0012992493836272516;-0.0005734293601612864;0.0029302725168571533
0.008343336956357505;0.001398260511740226;-0.005646669261921513;-0.006348583394182811;-0.0044755650201106474;-4.260300091642277e-05;-0.0030892477266460648;-0.00494991536753716;-0.009141670033170153;0.0076296944983809635;-0.008238338975317705;-0.0010466161548775147
0.004727398386951671;0.006802149243799267;-0.01540798891668273;-0.002083865565216413;-0.010852379679069655;0.0007966635691247488;0.0007632928746162228;-0.006735143291341711;-0.007967884904383556;0.015871230281261462;-0.012136097321680347;-0.00881304220673375
-0.003592363924162645;0.012037285973951;-0.02166694294972904;0.0020538500065812064;-0.016214584673882367;-0.0006025781357525205;0.006882213183372598;-0.0057672987225956315;-0.003995458183389508;0.022517904714292145;-0.009778384261892006;-0.016000261711759306
-0.013590845304575909;0.015957462310536033;-0.0213245444162969;0.004576083686062361;-0.017634576271101297;-0.002536961360231796;0.012237552462494224;-0.0016527654618726751;5.3040706413108124e-05;0.022889069078540658;-0.0013345545573509446;-0.019380666799054237
-0.021217709243793445;0.017340175394818202;-0.013349257169190616;0.004753461278023391;-0.0140249798105362;-0.0027878743305767726;0.013335804543475615;0.004111389638456164;0.0015518035543332239;0.015020701029500877;0.010028003870211867;-0.018191315033834355
-0.023274752484738752;0.01548272610078542;-0.00026740005655773337;0.0031958350349784847;-0.007392608418723154;-0.000424977506475442;0.008586368769590276;0.008953838860202864;-0.00039549820427478956;0.0027534462584264934;0.01900670524125035;-0.01394484841951125
-0.019127701605976488;0.010741607600662464;0.011912590037246228;0.0015683658865746895;-0.0015692390691411143;0.0033747935679403485;-0.0002562195672388354;0.010711043972347305;-0.004072595580052984;-0.005405958130396557;0.02059554937730915;-0.009152969252040413
-0.011177331426497517;0.004597476578903371;0.016471638222184115;0.0012741655826538432;0.0008639841033517331;0.006168822545007828;-0.00869910021452089;0.009016167184981088;-0.005726382608548492;-0.00229880394147306;0.013168949166203682;-0.0056117824274036394
-0.003543671923457763;-0.0008279558779569831;0.010307370023503647;0.0019800548856474523;0.0006856987163845502;0.006056792456157655;-0.012033378765448818;0.005734694252581208;-0.0017269189670680708;0.011127290326843777;-6.403288950098461e-05;-0.0032934406578877537
