MU_1;MU_2;MU_3
0.008502853967073943;0.005835186101461386;-0.00417044587861865
0.009628583693587147;0.005181368772996397;-0.0022591204060447476
0.010124951645185346;0.004147918922570728;-0.0005261262001594179
0.00995979023776845;0.0033433942278596235;-0.0005295570233026562
0.009146006562100448;0.003198403249037048;-0.0028824881122943074
0.007605241276305002;0.003700872323888945;-0.006447771174728348
0.005169420684193541;0.004408671012642579;-0.008772416459291516
0.0018030617580642135;0.00472310988709914;-0.007726383719614412
-0.0021027565528217627;0.004241452008543313;-0.003122217771094234
-0.005664857011355356;0.0029723854533620225;0.0030677088906728893
-0.007816724573774416;0.0012963793492733594;0.00804572679980033
-0.007801233007667243;-0.0002777827648500601;0.009858582830242575
-0.00551131733557855;-0.0013890457478096467;0.00810462256330648
-0.0015226453848092086;-0.0019694665692312845;0.0035049260657913457
0.0030893792406775813;-0.0021820104425940247;-0.0027867184013942977
0.00701955640661646;-0.0021726340252007687;-0.00930218191230115
0.009084027527757655;-0.0017800278189812441;-0.013965090690320606
0.008650197320708111;-0.0004614391241212709;-0.01435399171197137
0.005947568088648861;0.0023479263382672113;-0.009063050257571939
0.001960616658158506;0.006533739748122478;0.0006868383746671927
-0.0021274566853491396;0.010776771620439173;0.010828734252991499
-0.005538572221413331;0.012846456610893113;0.016347687627982357
-0.008069386982455054;0.010862040902757962;0.01412933928980563
-0.009789206043533694;0.004774618530838923;0.004655298150638947
-0.010727237884998063;-0.003154369141990687;-0.00853982626708695
-0.01095509213646398;-0.009461338552241733;-0.02086320288971202
-0.010870949447679214;-0.011411354788556526;-0.028555991834782808
-0.011095596853442899;-0.008334563133725829;-0.029771125999595346
-0.011816085296581957;-0.0016708175062649252;-0.025098102389497896
-0.01220820313429809;0.0058909626221358815;-0.017540741997427445
-0.01071338552640338;0.011518195448025818;-0.011260296527600041
-0.0062313689015200185;0.013248354704439707;-0.00901831032194016
0.0005570817766344171;0.010704045643313636;-0.009984404119215036
0.006826110508941212;0.005202584618609723;-0.010104377178217707
0.008815766033778063;-0.0009092632732467496;-0.005278421294578003
0.004162803337762921;-0.005408368256984882;0.0050711925509502025
-0.006075997874236342;-0.007167477863192178;0.017038464318351928
-0.017193581839506138;-0.006362565527207416;0.0247342187195583
-0.022874911656516214;-0.003914578535208245;0.024299080996114518
-0.01853977921549206;-0.0008018768166386276;0.01640550567504968
-0.004071982020746993;0.002119524629802936;0.005604394004869387
0.015685554829038148;0.0039013182708439614;-0.0026006199740837223
0.03295791000329459;0.0035832714310097525;-0.004640181521190543
0.04053828668296272;0.0008334632893538439;-0.000172890765611208
0.03510890698351849;-0.0034477532047844143;0.008125517269843584
0.018842084333514895;-0.0073113131914079215;0.015652636885674018
-0.0015573456756267118;-0.008801532097019735;0.017798510438001448
-0.01797368435283819;-0.007200412786761771;0.01255762848201502
-0.024553391069362045;-0.0036335959864863543;0.002416951293900316
-0.020020025644026114;-0.0005841188607751185;-0.006465896643035204
-0.007629185125553318;-0.0005375146838239124;-0.008022779716274327
0.006864074183309622;-0.004524588200843979;-0.00047335535855000827
0.01795084100789892;-0.011396254355203379;0.012330798737851981
0.02245965745823366;-0.018266154808831817;0.02353123897046481
0.020195270152543743;-0.021943678604223683;0.027764082001641176
0.013211086861326772;-0.02062367415616439;0.024108855211380193
0.00446222750418279;-0.014883706048730638;0.015676149957091903
-0.003379323927402927;-0.007370047545489165;0.006894674778539061
-0.008589921297817079;-0.0012973031685257995;0.000967556680326554
-0.01058036480686911;0.0013988083541255814;-0.0010149539412268147
-0.009766047961704162;0.0011509298404952086;0.00034817866348157994
-0.007218694933838077;0.00035514869250183095;0.0034395311152895887
-0.004153608484091939;0.001637086753695;0.006132922382636522
-0.0014081342599615047;0.00592659615408616;0.006496542957584044
0.0007946847660819597;0.01175646314275302;0.003840938780976852
0.0025993704632620695;0.016328158061240598;-0.0006212677788133274
0.003989205130434265;0.017458816278109104;-0.004488491255490739
0.00449860964865487;0.014857010707329019;-0.006066385170743902
0.003497584370680129;0.00989235778020682;-0.005757852721132496
0.0008074637277018933;0.0043407595061693205;-0.005469880056563027
-0.0029282981474313277;-0.0007166870192485284;-0.006640413729942203
-0.0064512526974749304;-0.005031078552824886;-0.009012291446096981
-0.008493074439355682;-0.008522187668163298;-0.011309966981877887
-0.008345556841014824;-0.01069892786269447;-0.01274686950286641
-0.006097298187006776;-0.010862071388413127;-0.013552142435894367
-0.0024851022150100504;-0.008860056442613694;-0.01411059590067779
0.0015173600305801063;-0.005508865242612035;-0.013950386006214843
0.005116407084499254;-0.0021546466996807965;-0.011886514135172485
0.007849424314765681;0.00021828830153005656;-0.007283722208810212
0.009433326271882989;0.0015321619825039304;-0.001154928191002707
0.009570224523634315;0.0024416895895565146;0.004069630483597618
0.008001172500980126;0.003686468240285104;0.005954481313283606
0.004831498952717792;0.005437536019182871;0.003447916133115634
0.0008299225112855543;0.007009207104187718;-0.002652448155778889
-0.0026902422392134813;0.007157459818642758;-0.010002809298470068
-0.004502873470365883;0.004916623305054065;-0.015319970154885289
-0.0042028458257002506;0.0004908043066022489;-0.01545073251020794
-0.002434806930052259;-0.004481152485158461;-0.009145194410300261
-0.0004108091112693216;-0.007603414305253989;0.0014158604397793199
0.000877807768068692;-0.007023956119626003;0.01114129729361906
0.0011552964930393568;-0.0026098825224482427;0.01505830987033087
0.0008105853345727307;0.0037639554747097067;0.011712049957185838
0.0004944766634920399;0.00911800737606678;0.003985396170064837
0.0006930576443650589;0.011000664159678469;-0.003361517030342401
0.0014537842705496633;0.008849407937181225;-0.0071153455204459185
0.002310381433859569;0.00426254552315964;-0.0070807045569362265
0.0024755009210221893;0.00010935285628858327;-0.004918490165613185
0.001329563749335483;-0.0009437304532400378;-0.0021474228786428355
-0.0010309984797789423;0.0022426880325866435;0.0006819508593885884
-0.0036458773731509572;0.00865816303717408;0.0034116081933561505
-0.0051986894988279506;0.015503925587827788;0.005549943558303609
-0.0048727511271431006;0.019466525557923876;0.0063872077807872645
-0.002880194538274928;0.018371294601402133;0.005694872692448972
-0.0002508091120268006;0.012348411705940848;0.004086935676363176
0.0018830641820465053;0.003778573948309266;0.0025953958518451625
0.0028980293472808845;-0.004030582308798707;0.0018959221944515276
0.002805661842702455;-0.008644028130667053;0.001941762159571711
0.0019882017311764325;-0.009629717891517378;0.002268233331138647
0.0008673254121973287;-0.008362795886984345;0.0025191808218083486
-0.0002746624453358106;-0.006808702511155117;0.0026155896625661757
-0.0012985474141684482;-0.006223356905435274;0.0025200604522598764
-0.0021291258691099814;-0.006570437942579412;0.002034615920519674
-0.002685832662693951;-0.006829955635361983;0.0009343969593181205
-0.002840314251945201;-0.005826998881132303;-0.0007511196308884801
-0.0023756862902655326;-0.003039210438773984;-0.002705493348260921
-0.0009805279479317224;0.0010145961520893177;-0.0046233651318345476
0.0016218483968847856;0.004938055128286452;-0.006442846886801405
0.005382245343932861;0.007076550663241552;-0.00808738611543871
0.009656866537791076;0.0063401726867033;-0.008925943297529632
0.01326662340602881;0.0028560637956117022;-0.007778780953196384
0.014992577048104206;-0.0019595363145354936;-0.00392859527354505
0.014208303884344384;-0.0060864959117654825;0.001637829928651543
0.011173716439698635;-0.008016404551689367;0.006203162378523627
0.006817469120753039;-0.007570536784473783;0.007009531626750424
0.002274767184267161;-0.005822846180918489;0.003414932606222308
-0.0014806850276844231;-0.004188023483448344;-0.0024107294608990424
-0.003841543814542915;-0.0033933679618341505;-0.006955471508619745
-0.004710531916963608;-0.0031105685322619014;-0.007775894059093457
-0.004573481727827231;-0.0024176585841872867;-0.004892844852665851
-0.004338185365052469;-0.0006020021828732038;-0.0002813907073728337
-0.004851623000420107;0.002291591782098526;0.0037738733030732896
-0.006309674074738396;0.005395086095876089;0.006004645129600662
-0.00801439392480973;0.0073301828198450185;0.006393751280264822
-0.008790129641192884;0.006741924871142786;0.005638030018235915
-0.007852708685382025;0.0029372187779449998;0.004554364307229523
-0.005482466781630927;-0.00355451110238838;0.003752893126137305
-0.002936278606250461;-0.010819152287926908;0.003485742666434612
-0.0016173621246148755;-0.016108482758792696;0.003593273274397365
-0.002117611238616725;-0.017093395048241953;0.003609141944869455
-0.003859371387902825;-0.013244029044493746;0.0030266215215752883
-0.005591712179122445;-0.006387497897334623;0.001592449982591538
-0.006309902990435864;0.00015920389308003526;-0.0005309549164995663
-0.005826531429288905;0.0034567335587593223;-0.0028208047677617957
-0.004544945680676824;0.002549805745960792;-0.004652101739713601
-0.0027407625120315806;-0.0012459985241746038;-0.005639898111856651
-0.00016027080848411845;-0.005388140738061787;-0.005848373188033612
0.0035526172162005437;-0.007592181939808777;-0.0056422191709543925
0.007956338689253965;-0.006779853220789994;-0.0051838107643779425
0.011357938145428272;-0.0031115332395021695;-0.003982024012759621
0.011398639909997363;0.002538456529971872;-0.001069177672104491
0.006404896837107173;0.008996644105256715;0.004044728806783457
-0.003334159279861393;0.014788739642893834;0.010304436085566126
-0.015114559662829761;0.018078570197229464;0.015034924964685267
-0.02454159857170403;0.017135765108418254;0.01540991407307651
-0.027339999005068345;0.01136978527784073;0.01064640316653589
-0.021569778101084725;0.0021823054948003715;0.0030636618009787157
-0.00902353273388964;-0.007179615301142461;-0.003267130807078482
0.005220125566899579;-0.01281426558993984;-0.005405365353028648
0.015024017414046034;-0.01176747024181627;-0.0034736583629578497
0.016058920491505962;-0.003421205538916088;-5.9266196213871124e-05
0.007912328697731424;0.009776170534152152;0.0020698236197390714
-0.005520794251711984;0.02276247933250368;0.0018756026539999057
-0.017643446046108086;0.029856016840693774;0.0003625494890032355
-0.022203987646044383;0.0276862530819472;-0.0005432415233440164
-0.01637679676962351;0.017256760883559374;0.00039831531941829227
-0.0022066290017700918;0.0034001470270741962;0.0027628548953441707
0.014429045446334277;-0.008167384606402338;0.004804621341793601
0.026772049582499124;-0.013902980400209354;0.004835906864227753
0.030467948256556507;-0.013478667094659575;0.0025439640662840712
0.025444955790777202;-0.008792798976020021;-0.0007235041721071554
0.01538722616411647;-0.0024402643375855126;-0.0027693000482597947
0.005250279658782257;0.0032454478195885544;-0.0017698313967265975
-0.0014765467265729334;0.006575443868884025;0.0027805704456389394
-0.004092362496793931;0.006743168209627917;0.009696260152989902
-0.00415734269262784;0.004017048385572065;0.016396558530839014
-0.003905491021705458;-0.0003607659436230916;0.01993556054100447
-0.0047342028851321905;-0.004719704610880636;0.01846700670331785
-0.0065090162641498256;-0.007719520204121742;0.01228989422776953
-0.007848582454590218;-0.008867049109668249;0.0036821634046757296
-0.007128423008510387;-0.008501321334127636;-0.004375043252881838
-0.003650816919407454;-0.007352430595694288;-0.009633812825036645
0.0017053775216849722;-0.006027605056902336;-0.011271561600114274
0.006811570957304028;-0.004711934491909436;-0.009693584166920384
0.009429232151548082;-0.0031805480226738897;-0.005948841700354131
0.008420159893078814;-0.0010836624873408163;-0.0012635468963108592
0.004276370763046922;0.0016625689913866695;0.0031906957475354466
-0.001219537135932948;0.004667784156847938;0.006391148202172223
-0.0058291333126956986;0.007252635763847564;0.007498144769365915
-0.007715443267414855;0.008901930953080816;0.005947013838135656
-0.006079003017517586;0.009568761662380531;0.0017501995785745511
-0.0014681266167088402;0.00952843440962037;-0.0040868447517578696
0.004371157373938071;0.008942632715539148;-0.009506778932068265
0.009163928119090805;0.007617239320807048;-0.012151155115508754
0.011050601940203299;0.005247318802691818;-0.010746608498931333
0.009320270346474296;0.001924788335662296;-0.006179009479742693
0.004568787105938369;-0.0016101769763084543;-0.0012292022909186468
-0.0016957211719432724;-0.00427493890686033;0.0010942385005404274
-0.007678194145655042;-0.005336698829075059;-0.0005365201670878043
-0.011823182487119988;-0.0050142021910332185;-0.005021056342988472
-0.013124621923891302;-0.0045100313365063595;-0.009638830098866583
-0.011287343643674029;-0.00527317919547778;-0.011651063582413709
-0.006784521337926508;-0.007846898634966565;-0.00971042201067625
-0.0007288040576437257;-0.011178991000210735;-0.004591366609524808
0.00548814480720916;-0.01310760064953185;0.0009481651059026658
0.010612542182187778;-0.01178523764259974;0.0034225931732726456
0.013729863665297045;-0.006975091538833553;0.0008272820486844617
0.014235371896282876;-0.00030486371275245086;-0.005559049164699866
0.011895705460985841;0.005570508392966222;-0.011681744270732201
0.0072001970994921335;0.008272821656827151;-0.013734038010840473
0.0016398658052122505;0.006778620944429817;-0.011183212576628092
-0.0026771557293319426;0.0018425571788139813;-0.006893178345107227
-0.004088351114764885;-0.004362642675259391;-0.0042999899603521855
-0.002354050996383812;-0.00920030156583608;-0.004509231514579826
0.0012529950297515224;-0.010658553888207762;-0.005905322804338654
0.004785151239301883;-0.008112065029764548;-0.006103461633800118
0.006696839691291714;-0.0025480860101748785;-0.004075020207688019
0.006448252209527731;0.0037597517128753677;-0.0007050227263275427
0.004435011817083293;0.00810827428448807;0.0022332363179149058
0.001518933546912929;0.00855387092378461;0.003508309105797477
-0.0014398813551855637;0.004872023410491454;0.003122709820483051
-0.003818317929841133;-0.0013416429158831684;0.0019668372919741826
-0.005250857816232881;-0.007533962581222295;0.000970303090731753
-0.005587481532887514;-0.011456587818086688;0.0005032012380327448
-0.00489608780386394;-0.012076499130876581;0.0003718971848161377
-0.003489395016954993;-0.009740975323930208;0.00021954749690770374
-0.0018896587857207543;-0.005703320929042146;-8.263938502024598e-05
-0.0006867039445625997;-0.0014035500660329787;-0.00034421540532132596
-0.0003323436805592503;0.0021094997866282087;-0.00028608716814712966
-0.000965070322683478;0.004419351069696554;0.00011537237543995036
-0.002344207564789022;0.005658822720060488;0.00047060990412904543
-0.003917251498860879;0.006234010330607069;0.0002126390483104719
-0.0049886450424451514;0.006509341116764635;-0.0008418530227736695
-0.004926173112624307;0.006580589678288717;-0.0020184787593974267
-0.003336626550900809;0.0062242897293643285;-0.0019456945437005956
-0.00016932774335884292;0.005062595787540111;0.0004653688610049002
0.00423580860910905;0.002892641918975029;0.0048030401271109855
0.009094426910693969;3.7414851790027476e-07;0.00880430903481694
0.013107803321960399;-0.0027866547831738877;0.009572239516720071
0.014513211197125798;-0.004432207762074367;0.005803613541636623
0.011478844161355977;-0.0042781077229715305;-0.0006503501979360721
0.002934523098804277;-0.0025549745954532082;-0.005415673790209028
-0.010410577128734588;-0.0004542763048152894;-0.004350804876313751
-0.025469780163883377;0.0004571606608576117;0.0034832780632093833
-0.03729367449148327;-0.0006818248784032887;0.01494827957615403
-0.040925508108982794;-0.003165052541695842;0.02477610649166315
-0.03387209520038595;-0.004999197196642807;0.028801700906400253
-0.01773640862931586;-0.004478763540594028;0.0260407579131639
0.0021296004166030894;-0.0018352914045541094;0.01844307592379369
0.01888302762065402;0.0006722482455232139;0.009229836959320399
0.027195513263794477;0.000502152833766452;0.001407614214689135
0.02551545192472577;-0.0030560376056405006;-0.0030263186126803492
0.016474284940394365;-0.008141904402294953;-0.0036064227146728346
0.005243862960524782;-0.011464701045984032;-0.0016123606260002189
-0.0031918120197159884;-0.010393499745693265;0.000628625616289261
-0.006249059345269566;-0.004504089016963424;0.0012316155149172253
-0.004325294077506311;0.004343774904333138;-0.0001347442918575291
0.0001400987111648962;0.013158997503907817;-0.0024383270068907025
0.00416429201245533;0.01920803030136203;-0.004418240210307974
0.005458716667911716;0.020878320189049886;-0.005516213656274042
0.0031587672191334243;0.01797347959098268;-0.005858800479980296
-0.001988390556831659;0.01169336716262639;-0.005588771835455805
-0.008077334447600715;0.004280316635390498;-0.004480758733693523
-0.013024255271051671;-0.001814798655888496;-0.0023433641826492344
-0.015526290134245623;-0.004988766365941537;0.0003066559700389261
-0.015419673637000463;-0.005134583284627317;0.0021867632574616015
-0.013357426595450524;-0.003479638530016761;0.0020204121077138904
-0.010207418332611245;-0.0017818076955898698;-0.0004993281258563826
-0.006603616689368606;-0.0013989982419214987;-0.004327897052334866
-0.0028118555493898256;-0.0026913182573733234;-0.007523179773198746
0.0011659267540213719;-0.004944330146746343;-0.008229871773975104
0.005398400180144428;-0.006753475443925709;-0.005682546537708205
0.009859539308908549;-0.006681324792018207;-0.0008103175472011089
0.014335314251502279;-0.0039576753763571676;0.00380537172513793
0.01837447771152862;0.0010169538414246185;0.0047687950597652086
0.02126052063179183;0.006590965998320321;-0.00047984505354124057
0.022089489255310058;0.010360737236947325;-0.011680142376245215
0.020103557634649848;0.010215524222950318;-0.02471187159368803
0.015263350680701561;0.005566920445709343;-0.032927906974045455
0.008691005433053397;-0.001918843459673539;-0.030861997120660414
0.0024378413683275395;-0.008773028640183273;-0.018062588411273617
-0.0015977088334976869;-0.011472455703272981;1.4135595831819145e-05
-0.0029415907920238194;-0.008556870317118796;0.015171532145585769
-0.0028305274123271596;-0.0015279362168785608;0.02154057665135423
-0.0030010938239834594;0.006286222765386931;0.018727499301770832
-0.003984807225921721;0.011878390892817947;0.010784573241543001
-0.004627096403720551;0.013856463894094687;0.00234432590744054
-0.003399126082591775;0.012246998938166751;-0.004344694692666309
-0.0002145337970531845;0.007779164231421279;-0.009076744106577682
0.0030561255750262807;0.0016126663211792622;-0.011440176268922513
0.0039050383268505293;-0.004646450752155442;-0.009969413868822724
0.0011779623064786583;-0.00925923196867373;-0.0038183233470328076
-0.003984737411692531;-0.011045693840246434;0.005259394710898899
-0.008976519910727614;-0.009897435330884045;0.013205315362692401
-0.01146546499046927;-0.0066135145705008775;0.01620420802147646
-0.010573458125249036;-0.002178312938260882;0.01321963707303598
-0.006841653124598895;0.0028071923453963318;0.006492827974411245
-0.001500768946329385;0.007927858623826983;-0.00014462186588559185
0.004129595747462806;0.012252122063297148;-0.0037028613380679556
0.00882215750481583;0.014129193484391562;-0.003511108716816149
0.011464569011871595;0.01210357218684732;-0.0010017501619703144
0.011266357414630048;0.006318824008059242;0.0016258107898688198
0.008201085901723951;-0.0009423334629886817;0.0026982005752652434
0.003366446793707988;-0.006289343451085381;0.0016416109169935574
-0.0011911592990706348;-0.007189835549632521;-0.0010474436379378314
-0.0033419984292043913;-0.003500347309266482;-0.004109872818509891
-0.0020142787236163908;0.002421128192981228;-0.006050610011319968
0.002142094920504573;0.007025582266821449;-0.0058689478544265115
0.007080000252294819;0.0075000580545191145;-0.0036648427620772726
0.01050251368243932;0.0032484323099754102;-0.0006400181839981681
0.011091681185212329;-0.0038282063762881285;0.0016212847587340259
0.009068490507000482;-0.0103514581092608;0.0021054093183616486
0.005865191608538869;-0.013224330615855148;0.0008549619548475076
0.0032637129884485134;-0.011209223122677985;-0.0012682859056656831
0.0025311301697750073;-0.0055067576158849855;-0.003144787346472842
0.0039057383120017493;0.0009666445320638119;-0.0037704555537808196
0.006559089680427216;0.005209166187289351;-0.002458577501040904
0.009004601421771539;0.005753462985889497;0.0007366828628216786
0.009771835080195562;0.003314032431729069;0.0044285646731246995
0.008026372203621658;6.865662959324629e-05;0.00597382950677978
0.0038228156139727474;-0.0018711180581516302;0.0029910639757211475
-0.002090117010148272;-0.0016280223647993134;-0.004245379278372213
-0.008661726947517252;0.00040381064718664905;-0.011623103111476409
-0.014753418231263516;0.0032913178703570254;-0.013142238751429428
-0.019091377868711422;0.0060801212708011575;-0.005409323221907919
-0.020323764551564132;0.007695884616036118;0.008812672327003066
-0.017562037313818113;0.006818374216996763;0.02154411058183104
-0.011177321659352058;0.0024417687017204474;0.02491434705405434
-0.0030542909087491158;-0.005054285386842979;0.016694960951568652
0.004199394306379584;-0.013334364273328823;0.0016023857596348236
0.008602180344396523;-0.01886414948970734;-0.012284230674726112
0.009650779045411104;-0.018746978896782084;-0.018764046481279183
0.008117400226524529;-0.012410789265310408;-0.016584832740439197
0.005191120620755839;-0.001922509439689263;-0.008872295710098106
0.0017744380388777798;0.009248962283872855;-0.000224647035951383
-0.0016216826156451418;0.018027616074707774;0.006073384358123242
-0.004549792988018931;0.022843962911391597;0.009080365478697526
-0.0063448348831507614;0.023611009658186015;0.009522640290734952
-0.006252912806701412;0.021037983417295854;0.008568856113715611
-0.003937266584937727;0.01603196898256755;0.007073898237809013
3.0150185885353877e-05;0.009547478706141;0.005471309021846494
0.004102255030205935;0.0027201212166831994;0.0039522808383764315
0.0062108196250447575;-0.0031009894723083116;0.002652603259744507
0.004506225192700219;-0.006659544332286861;0.001786070766162822
-0.0019349760533176837;-0.007335650712980036;0.0016685893532687106
-0.012632352875872032;-0.005571039705564054;0.002571916667456372
-0.025528776515868597;-0.002852146761068554;0.0044744721690877795
-0.03720833482328665;-0.0011641763820327646;0.006877505232724724
-0.043687976321669465;-0.0020660553596840406;0.008843893895287449
-0.04186067488404099;-0.005778617227837013;0.009342943446420756
-0.03112263546019849;-0.010897075353385834;0.007788343386777327
-0.014144820364506344;-0.015121165012464402;0.00439919743419384
0.004008870741169359;-0.01659520777686139;0.00010099090944477615
0.018100080307806573;-0.014863823424213862;-0.0038349126886349787
0.024987952999404886;-0.010846907874013758;-0.006057900786570818
0.02469776485014625;-0.0061203221511769235;-0.005403887211022714
0.019855852694444488;-0.0021429914568930524;-0.0014217122934262493
0.013973179592376957;0.00021228163338256453;0.005144986981352092
0.009593178177371143;0.0008003511776754031;0.012511257835367818
0.007331900820565862;8.745499891622466e-05;0.018565113787509333
0.006249844717300616;-0.0011599481948825006;0.021499385720806254
0.005032307625523336;-0.002280532462846936;0.020151578210719737
0.0029529887285645096;-0.003043100225528686;0.0143913933261928
9.404028808598455e-05;-0.0036908773140545076;0.00556458411829473
-0.002911516294736994;-0.004616115144009384;-0.0035922276187506986
-0.005213188981706158;-0.0058555198823898895;-0.009989329074413324
-0.006079886476665493;-0.006857307741508192;-0.011774455523756635
-0.005246121745731637;-0.006834107557742792;-0.009426932521633097
-0.003092937071878227;-0.005450661843840237;-0.005481373194631944
-0.0004943375300623398;-0.0031984543388245937;-0.0029636109057874236
0.0016007524512328141;-0.0010902960001922194;-0.0035769154669239383
0.002605885369918292;3.998095285798336e-05;-0.006812689829702426
0.002534873558645318;3.5827896944530626e-05;-0.01045421469325439
0.0019531526155077495;-0.0006176788433160872;-0.012050169810910585
0.0016868373315041374;-0.0012265203418397029;-0.010439520659020481
0.002422024011922954;-0.001340604497062347;-0.006458668125102166
0.004357112861247372;-0.0009358466851429158;-0.002431074115494243
0.007045745482237574;-0.00027690892938394456;-0.0007220077880791605
0.009509253035714076;0.0003797693511448821;-0.0022407981742822458
0.010616205560856249;0.0010051061759734975;-0.0058910417626631476
0.009614938942667905;0.001776410011862891;-0.009369406240471717
0.0065846318685260224;0.0028411854995760025;-0.010731347874291117
0.0025328259689217127;0.004066921154578327;-0.009583947135932806
-0.000994009551260554;0.005001746058031083;-0.007138043420571807
-0.0026398734950963546;0.00510472379510984;-0.005286352010843004
-0.001921421136254521;0.004080579700116096;-0.005509808115699641
0.0005327216836841727;0.0020745582265540414;-0.008277721952754016
0.0033249675745862873;-0.0003945504572146725;-0.013003702114752082
0.005018391680481097;-0.00270517025534613;-0.018233859147470992
0.004876124493226882;-0.004445382150999025;-0.021916722668404193
0.003242530792074878;-0.005581451540398415;-0.021956721952335407
0.0013230208522416616;-0.006358699111665612;-0.017175417830703407
0.0003948098043563468;-0.0069889521052358605;-0.00830355335904283
0.0008752853340020409;-0.007360482513177752;0.0017155553797442182
0.0018797618072083377;-0.006988119002186219;0.008658657576449796
0.0016480906728640911;-0.005229580860289685;0.00912997925792567
-0.0013438839551505556;-0.001666089354431076;0.002897180007040134
-0.007243361825055946;0.003503414362167669;-0.006211768761688576
-0.014391679024253173;0.00932967984116219;-0.012115586264782211
-0.01999325569907737;0.01448958467685436;-0.010311420835927915
-0.02162294735567355;0.017935116958358515;-0.0010057193487415866
-0.018696491022010576;0.019200423156300866;0.01104273252150215
-0.012860566014704523;0.018237529541281054;0.019925435107394363
-0.006876714532658198;0.015328789338282753;0.022508118789474493
-0.0027450935601957133;0.01129236664471605;0.019898427946765777
-0.0005128836421664612;0.007408383374181247;0.015683168563637714
0.0013710766169318521;0.004707261144817143;0.012807684755973341
0.004588833649492659;0.0032301662160374362;0.011832960709670541
0.009548199305204551;0.0020896241612367874;0.011656183797200017
0.014972056203068511;0.0003294677460163623;0.01129903082804647
0.018656690704369407;-0.0021831380082282786;0.010689069359029827
0.018836738159189466;-0.004544642025189777;0.009998432428135279
0.015262890472573936;-0.005384143291861197;0.00883727459303317
0.009374697342787603;-0.003758834853402677;0.006451709333047515
0.003572161980282001;0.00023209085447328454;0.0026496657073752576
5.134744557273057e-05;0.00544524410422833;-0.0016491560507769414
-0.0002200710295452763;0.010198791828263654;-0.004849464839728657
0.002062216839172989;0.012945511773635223;-0.005720139933601599
0.004877803453914446;0.012829765265095331;-0.004211960084424138
0.005848086138528483;0.010002393424424117;-0.0015360211517691745
0.0034135661882846;0.005633810651442076;0.00047734546226895245
-0.0023127141157707853;0.001556845779780165;0.0004012625990343474
-0.009463283692566054;-0.00046481220259459463;-0.001835690449197882
-0.015231138656331428;0.0003680000781156365;-0.004590370284726537
-0.0172302807072374;0.003282448682531147;-0.0051803116042244135
-0.014684121803723544;0.00608507788008567;-0.0015322470897384543
-0.008765622571803855;0.006203554720319064;0.006080404945949572
-0.001914040989117051;0.0021910385849174168;0.014542094029633669
0.0034198381967735733;-0.005154871775112177;0.01936744991192549
0.0058664864677429795;-0.012846970731917241;0.01741360137366776
0.005553776974487387;-0.01712027411019721;0.008938255272434466
0.0037812302284169624;-0.015525550954962896;-0.0026099899366503867
0.0022272795182313055;-0.008461841511851578;-0.012900908821861744
0.0020915500626527287;0.0008730835718869978;-0.019159930343671056
0.00356050570812263;0.0081632981491996;-0.020826200019529728
0.005860405827007193;0.010298907937695877;-0.018538077509789218
0.007877438557635152;0.006965571767302529;-0.013222933171189756
0.008950127956410262;0.0005667146189118015;-0.006385792993445027
0.009254475304435858;-0.005428460859266672;-0.0006112355836470674
0.009465198874667572;-0.008572594438205836;0.001394528320376803
0.009967173085537242;-0.008515095730890444;-0.0008942096505785584
0.010298446272548941;-0.006448184898724693;-0.0044938555759032215
0.009339720640567416;-0.003702091705757159;-0.004643960462310209
0.0061812349252443905;-0.0009237227998791034;0.001216116547436013
0.0010511828608007758;0.0015341310037045518;0.010711237628711772
-0.004469609340655489;0.002822392119102975;0.01789604179971368
-0.008303820440024189;0.0016520880568866635;0.017902690433128816
-0.009304289390168257;-0.002614777551239236;0.010880967026392673
-0.008153073978309042;-0.008946291985531542;0.0018091423548142038
-0.006976800274019431;-0.014851996790989875;-0.0035156978070443813
-0.00792359393373348;-0.01779501905468761;-0.002807747766111218
-0.011643352407755346;-0.016647505011253408;0.001408264959365387
-0.01657464021328904;-0.01206192651681851;0.004099449220231168
-0.01950686002354913;-0.005677378443986973;0.0015627653061609588
-0.017311624914556144;0.0009454103337782202;-0.0059542685550322706
-0.009008731944236455;0.006769971866227643;-0.014509927213106778
0.0031663186658273342;0.011064412709047403;-0.019342421118822926
0.014612674866371328;0.013157824217847855;-0.018285438431309923
0.02077803601720397;0.012606656668055102;-0.013155701180878656
0.019652334377090155;0.009508307734194013;-0.008150105422230656
0.012787239700565485;0.004504197145694611;-0.006713622423052711
0.004280138020085456;-0.0014892741867410515;-0.00926932263371157
-0.0015431153016562714;-0.007406347944967348;-0.013187788095525446
-0.0023026952598338766;-0.011914131401868158;-0.014805500699634263
0.00157119111675;-0.013503687874635734;-0.012126688336754309
0.00750183248315873;-0.011206499138560705;-0.006308320553461736
0.012287655371811439;-0.005615452366407521;-0.0006780648549892706
0.013580967258026967;0.0007564062685856866;0.002057859847425295
0.010770591479671413;0.004456253407999719;0.0020587805515362777
0.005075084211366197;0.0029789584831183135;0.0019905150284865885
-0.0011982100501595004;-0.0037269265232358563;0.004329926563849491
-0.005989934467880827;-0.013157778326756596;0.0088419664682199
-0.00867164775908362;-0.021505528401966355;0.012624132604252132
-0.010180776221341198;-0.025394364525035084;0.012620829860875005
-0.011915877424588382;-0.023245713401980964;0.00817582294959762
