MU_1;MU_2;MU_3;MU_4;MU_5
0.009790918274188981;-0.011763396806883836;-0.0007800839585810027;-0.0003388656473507759;0.014355139689302573
0.006739536386499096;-0.013214783425398946;-0.00171641888469727;0.0032061791389357383;0.009341065857303628
0.0017836753784604906;-0.01182106446128537;-0.004615561649725598;0.0052125285739081754;0.003284814189545488
-0.003234039641988018;-0.008272939835680363;-0.006607951730752732;0.004836800104861612;-0.0009433605567608636
-0.006665203135358236;-0.004306349356368061;-0.004518801167200035;0.002225648009208677;-0.0018127415953019717
-0.0076406578347216585;-0.0018632845401389752;0.0021831859456765672;-0.001349260391590576;2.3734813826785472e-05
-0.006292036791497729;-0.002134956931725549;0.010323562479293415;-0.004008540023794086;0.002344522674017503
-0.003505421644765901;-0.0049618380827962435;0.014980159181957062;-0.0044933030528689355;0.003006967822127425
-0.00037722717872917724;-0.008979425055907897;0.013060223255088906;-0.0032987340251420796;0.0013824849696356704
0.00227011585433578;-0.012457851090726429;0.005704692310880028;-0.0025458566952210222;-0.0014191821826567241
0.004045329086056095;-0.014244491955629076;-0.0023732790969677193;-0.004268256269500624;-0.003482874432101557
0.004834709477934236;-0.0141379137179677;-0.006168608256832934;-0.008305075220787054;-0.0033692444667503224
0.004602831125288178;-0.012604381408790624;-0.003921752768317432;-0.01175078606163053;-0.0009469684905739367
0.0034157207093587025;-0.0103848561808723;0.001609515829423425;-0.010885400815606457;0.002662420788276636
0.0016503802472070531;-0.008422060412944271;0.0050843272243326154;-0.004267187035788561;0.0059588865061913745
3.695679180638224e-05;-0.007821944094106238;0.0024719839682606406;0.0057031869172338;0.00804827402750699
-0.000702112115438218;-0.009327452022158414;-0.005736280219713941;0.014290890799070173;0.008881849421728481
-0.00035981511304036855;-0.012497139672651479;-0.014376893039943814;0.017767170926061292;0.008698484926740392
0.000595733335451711;-0.015500618528702607;-0.016963352098155086;0.01573091330733738;0.007505209939991462
0.0013613558358818918;-0.016065443434286064;-0.010363436311630319;0.010713563718881877;0.0052494750815574856
0.0013099054900235173;-0.012968116013990796;0.00268588501024616;0.005878649254126603;0.0023437258068441697
0.00028942544838936497;-0.00689272812184369;0.01525767046705896;0.0029421517898472775;-0.000275899423516469
-0.001369148159688765;-4.428178233668853e-05;0.02081582528421963;0.0016984028640246133;-0.0017684537614462204
-0.003018444197480363;0.00512252274307978;0.017165025854145203;0.0009616234880683418;-0.002048999681814454
-0.0039667944661472155;0.007173355576017046;0.007108376555979163;-0.00016070452643962964;-0.0017921403135090193
-0.0038336539914308886;0.0062134109348822774;-0.003960209694477024;-0.0015819582082438465;-0.0017648698371090805
-0.0028728972998888734;0.003484215018688021;-0.01127338303621993;-0.0023935692424944615;-0.0021242623266861777
-0.002043046547022395;0.00048176303433690725;-0.012716311397116885;-0.001577162460461757;-0.0023532803186913677
-0.002631982127496973;-0.0017528251068411466;-0.009104514909392628;0.0011910987422810327;-0.0019314345030096987
-0.005454804704589126;-0.0028197672580497313;-0.003196546700591763;0.005017078537462471;-0.0011305554260440812
-0.009987522848769947;-0.002727878858025409;0.0017934754419702977;0.007806350819774482;-0.0011332737078149678
-0.014070606850182363;-0.001579663620353849;0.0035135524266991162;0.006999128094442292;-0.003192709023707017
-0.014702575034633998;0.0005345249944437626;0.0012155561127268925;0.000943560541058387;-0.007349693985692107
-0.009786715056213521;0.0033479531666518953;-0.004173908687270593;-0.009703147628805801;-0.011717166350537038
0.0001913252385460134;0.006119241136715101;-0.010576358871533405;-0.021602251247292117;-0.01319289323417203
0.01187807445022845;0.007610476084546348;-0.015758629672909183;-0.030075788017592135;-0.009553084931610058
0.020615221491696763;0.00660885648013518;-0.018504839421402998;-0.03150429956464127;-0.001542976455574695
0.02288556601913382;0.00275122221293905;-0.01925367015583329;-0.025069218610351298;0.006987922085168052
0.018063512615699343;-0.0030178283978234024;-0.01942761934631526;-0.012788527910732017;0.011512203180038346
0.008544505538667401;-0.008817926660812167;-0.019690131248547207;0.0015938120763467091;0.010045895154689803
-0.00158968821313881;-0.012806729692165944;-0.01879876737651876;0.013838085835536834;0.004537212556455681
-0.008544233444510111;-0.014047161578112033;-0.014608696310401199;0.02040114022564807;-0.0006268387969533394
-0.010449579286440004;-0.012717020462387459;-0.006607680277613941;0.019801661459130936;-0.0018330089264093515
-0.00790099741522795;-0.009703628405220814;0.0025589914506717716;0.013543997590919288;0.0010580538975666098
-0.0031857124455833617;-0.006083254107365872;0.008465275760032897;0.005478116712169882;0.00450199591751816
0.001242729868717764;-0.0028778916850884895;0.008364635497312863;-0.000463401313419112;0.004020527323235049
0.004008908702731737;-0.0009958154709678465;0.003722707815199162;-0.0025590386380726334;-0.0020195240748744404
0.005060602996995632;-0.001017774972650102;-0.0006945313156560221;-0.0017838596022211393;-0.010779157748753567
0.005043483564950679;-0.002773767836024886;-0.000639277985986717;-0.0002628911048525836;-0.016950862802971072
0.004522215026027026;-0.0050912791117268;0.004251146871276119;0.0007124716311402421;-0.016707100236224535
0.003657533421709699;-0.006153095822955754;0.010481679644529803;0.0013417794221100145;-0.010435679327283943
0.0023907720768503267;-0.0044690936240265764;0.013792172312889863;0.0023772048810583785;-0.002290697261652211
0.0007515138742516291;9.509825265038578e-05;0.012380013460940838;0.0038097698735533184;0.0029523180327032184
-0.0010404552653212292;0.005992481154037762;0.007752761857099961;0.004528188547923274;0.0032513849422482585
-0.0026577430529517356;0.010746363249961394;0.003078427266019132;0.0032423746138715882;0.0002580229370926531
-0.0037559861724001673;0.012380115209508881;0.0007507304861755547;-0.00019444757468930983;-0.002621866149613988
-0.0040431540228294096;0.010549666529077668;0.0010331715860727377;-0.004280260098182218;-0.0030685664815716584
-0.0033988876431708262;0.0065972253732434465;0.0024593778099300826;-0.006701868392980266;-0.001180346762927082
-0.0019893679817186527;0.002601612608713592;0.0032789757708185812;-0.005911142620667716;0.0013061179641598404
-0.00022710632583433933;0.00020353051456951978;0.0026986521243905644;-0.0022537669055018076;0.0027004701425124202
0.0014371211608938115;-5.218877823369635e-05;0.0011650109392829745;0.0021469870761069592;0.0025118980506288278
0.0027152061488728576;0.0013518687952296935;-0.00021923100509895353;0.004670398904722475;0.0015034864200779334
0.0035076194741048253;0.0034385030081243266;-0.0005645563048790057;0.003860856477236556;0.0009227638026061994
0.003762860222089202;0.005317158934002871;0.00023246468016066243;0.0004461304290079447;0.0015459998161779546
0.00333600313026115;0.0065110135286242906;0.001517357355444472;-0.0030462425839733413;0.003124063001068386
0.0020138428062827776;0.006959479223497921;0.0024387030317920564;-0.004026057914034373;0.004504889215129096
-0.0002782223344221633;0.006815249906675231;0.00262990380784832;-0.0018418491735185765;0.00432340254296416
-0.003242845906172582;0.006205280506610224;0.0024740145379950475;0.0015183574362732301;0.0018988458623314126
-0.00613420215515185;0.005078439039412409;0.0026815764961116476;0.0028250084195704846;-0.0020984326848723185
-0.007903439222696106;0.0032192364776401894;0.0034640131199823055;0.0002618317899061569;-0.005659410109601785
-0.007518574455089585;0.0004635931118740761;0.003996484187203761;-0.0046861421126144776;-0.006449325606528863
-0.004388980916863297;-0.0029765457301216144;0.002765666761155926;-0.0077923786362728295;-0.003567578790572163
0.0011967277525857618;-0.006335307929893388;-0.0012152399007664672;-0.0050288382867252615;0.0011342504644972138
0.007819308911383991;-0.008483768350342185;-0.007139135529666854;0.004171542917931328;0.003686495812596735
0.013152702002519452;-0.00842381403463255;-0.01228619897424833;0.016026866847737107;0.0008550858963379485
0.014815382111375593;-0.005781287302635974;-0.013621955635665504;0.02489342660236515;-0.006696679483205892
0.011616967997121419;-0.0010571305771204654;-0.010176037700472351;0.02714150722942526;-0.013856966965574976
0.004555477645298479;0.004415406826204294;-0.004207352351733558;0.023067327314193326;-0.014382800226102005
-0.0032195900472910917;0.008819984430615706;0.00010464748742727778;0.015480276668158974;-0.005974192392313669
-0.007858310546519691;0.010558995436387275;-0.00041120332227853157;0.006932604463579362;0.007100983636350728
-0.007090097769619802;0.009165353923773191;-0.005666568552278391;-0.001502479248945454;0.01649051766704644
-0.001844646680021142;0.005899715465610526;-0.0124423049255048;-0.00927933353982943;0.0157265890288245
0.004137389931820267;0.003417928285543951;-0.016708507149737522;-0.015136533688314548;0.00492364719963266
0.006664867538204316;0.00440210821275789;-0.016391940787746292;-0.017332393245478386;-0.009455633556480847
0.0038295731604188164;0.009813281811895672;-0.01257849139749949;-0.015042618497798768;-0.019254744338961512
-0.0028046063395775144;0.017853056380938214;-0.008308632610667641;-0.009263961916433909;-0.019947272095461183
-0.009283524795125198;0.024496057403767958;-0.006045339477362992;-0.0022758373382260073;-0.012984844285176003
-0.011727135421214549;0.025580739800687115;-0.005954495941879618;0.0037382016687710564;-0.004067754999867577
-0.00851603714582829;0.019329332347519337;-0.00625143462439738;0.007684347174174848;0.0010047223580046678
-0.0009815969429020814;0.007644177557717722;-0.004977948282827889;0.009560205032551148;-4.6745159643807336e-05
0.007516273692871946;-0.004777092152947157;-0.0015796951254044922;0.009771100678290472;-0.005068189952598439
0.0133260295542086;-0.012975446967686127;0.0028078368042270658;0.008495666435283714;-0.009388697999590426
0.014064983119060416;-0.014315032318436297;0.006301468459737011;0.0056558322803357515;-0.009015982301096213
0.009433878431000112;-0.009634454727707858;0.0076226678473087705;0.001461507870560513;-0.003173518375743511
0.0012097942385751246;-0.002457347093580588;0.006928422184795974;-0.0030795897138017744;0.005172786955910024
-0.007461865076857006;0.0031569929157643914;0.00559138920575758;-0.006347215781906188;0.011118152189599769
-0.013318936400822873;0.004829025245679681;0.005174345380961191;-0.007029243861291736;0.011035976045010974
-0.014437441836299908;0.0028147517000793962;0.006492869950440901;-0.005073546817838453;0.0052572784591052605
-0.011227883155197526;-0.0007582450828828988;0.009439155510496592;-0.0018416747506141305;-0.0018047071119779532
-0.006238511120896639;-0.003535161576047521;0.013242361769255096;0.0007280599190451245;-0.00461059395632996
-0.0026137065581110642;-0.0041219026211493865;0.016473233561735266;0.001308027913194189;-0.0006262186588334189
-0.002101604906685633;-0.002308054794482781;0.017136166196681863;-0.00021918213878070362;0.007580802278256887
-0.004044690335599302;0.0011858005881384861;0.013829067533068111;-0.0030952904845962283;0.014080667346726953
-0.006083070283869738;0.004976430260422888;0.007421386928147443;-0.006329029044650953;0.013880869008078169
-0.005953627804111473;0.007414597893571346;0.0010636899951691257;-0.008873133339880572;0.006525725307130425
-0.0030488692202697886;0.0072503758628534205;-0.0022601398625627703;-0.009529030530350173;-0.003578795190115961
0.0012550532377101418;0.004250734200371768;-0.002339814974756575;-0.007398207092530886;-0.010153703774230107
0.0045794136024859475;-0.0006928940098844567;-0.0016725482845180474;-0.002853970269674089;-0.009067483604400885
0.005071353291085794;-0.0060521608566078185;-0.0027584296905608157;0.0021289228339977763;-0.0006579171480346402
0.002451649826581621;-0.010380492293498775;-0.0055569017365260575;0.005060844792974539;0.010833547381998447
-0.0019638265744570324;-0.0127854308570382;-0.007543820229781996;0.0046540111327490466;0.019857400061352403
-0.006052644479515072;-0.012943794180102289;-0.006063341222182306;0.001649022360986459;0.022435337709307532
-0.007907316926862237;-0.01085274249461912;-0.0006081741131435269;-0.0018649392924220134;0.018012371178164593
-0.00664437092124789;-0.006695063402470868;0.006829231787949554;-0.0039004991231577683;0.009671797319506903
-0.002768123429467378;-0.000993060730156749;0.013173465164539518;-0.0036377191834928995;0.00255974557688194
0.002051340115044528;0.005153413640812376;0.01605770528501693;-0.0015591334649384067;0.0010588184299972078
0.005769133900869293;0.010119822987418429;0.01489335043052396;0.0011058254580890554;0.006214056787604726
0.006978249752890353;0.012275615074376191;0.01093870474226787;0.003119427042203666;0.015120674867521947
0.005561645066361765;0.010759490698970121;0.006546437232724125;0.0038251321547800726;0.022748828459507528
0.0025898315241874243;0.006062800520018734;0.0039424276746576215;0.0034093719330217697;0.024908243741224415
-0.0004084333896831976;4.169919057112162e-05;0.004087347489506727;0.002698859551038962;0.020369724982059363
-0.0022764512079510527;-0.004743765088411223;0.006282956256384807;0.0025537204440184984;0.011080131074346132
-0.002678544256085852;-0.006166414539565267;0.008828564020885634;0.0032246189169111887;0.000891229592878047
-0.0020486246531920367;-0.003690328431239693;0.010232769116395111;0.0040942955184654385;-0.006093301420078895
-0.0012379417199302857;0.001112122514754904;0.009950737227370398;0.0039695788160249166;-0.006919224868454757
-0.001119778698535618;0.005256304122895231;0.008062786557963315;0.0018090870072992767;-0.0009995051661475375
-0.00227256176392833;0.006105636037771998;0.004488439630921501;-0.002453797888550616;0.009006379447483106
-0.004732635017906545;0.003066410202414428;-0.0010223769610486354;-0.0075454730868719745;0.01766035422608879
-0.007841035015327076;-0.002099722997280489;-0.00777075323368653;-0.011404577329901022;0.019326392964634776
-0.010354922665070668;-0.006619546572868923;-0.013199642450650816;-0.01241309922505434;0.011720979046763972
-0.010976268758734543;-0.008621000106604387;-0.01390179511708208;-0.01028796790661487;-0.0022441041943635455
-0.009112517701218873;-0.008118643544352287;-0.008364749096777549;-0.005829947606470784;-0.01606377602057709
-0.005332208918886615;-0.006438150070804886;0.0009932100246205593;2.5178581254294315e-05;-0.023715015882786083
-0.0010956756318918595;-0.004775568952948394;0.008817147311200537;0.00659538790712998;-0.023295386004965092
0.0020734179098772774;-0.003246637876855927;0.010472119317355736;0.012789160090624904;-0.017686889466309277
0.0033550717239951783;-0.0012138399603236886;0.005490879342548933;0.016430481228473875;-0.01195617971870475
0.002870082404930906;0.0016116870275119561;-0.0019811811894959105;0.015026028017155543;-0.009645583483002847
0.0014210377754241162;0.004555121857268463;-0.00615886698728864;0.007945478300327661;-0.010838823373228184
4.1231771219442406e-05;0.006498688189266455;-0.0038220001906001462;-0.0020012394744398873;-0.013178668948575029
-0.0004246253480185854;0.006851481788293992;0.003326523543124792;-0.009712559313119467;-0.01439228759295604
0.00040120062071323585;0.005816972242846919;0.00985763601031485;-0.011335185094499243;-0.013869725883384146
0.00238038912062514;0.00377792945624015;0.010529992366050537;-0.007207120096452854;-0.012267966696155054
0.005044930496258005;0.0007427004447201695;0.0042086074320657405;-0.0014422188878539816;-0.010249432491033406
0.007871933806904012;-0.003357574775677484;-0.004953146880565502;0.0014696502683151072;-0.00797724290761531
0.01045634335402341;-0.0078837419063453;-0.010093233553060185;-5.9453675249271233e-05;-0.005556970584839818
0.012502548409708792;-0.011253196499843812;-0.006490828253721313;-0.004182487309944541;-0.0033399641047422816
0.013710906531340094;-0.011730208353394502;0.004704130981382895;-0.007631544028531501;-0.0015717330498366956
0.013728413244512792;-0.008633432723030339;0.016891233236031165;-0.00810606737543763;-0.00011091668110330236
0.012282908203457663;-0.0029234951607905423;0.022539483689106046;-0.005335783871995346;0.001152804193583788
0.009430685161315379;0.0032845501312966023;0.018295196336755894;-0.0007470392909881428;0.0016887169659052608
0.005694502368207533;0.007826621408544288;0.006761883178004673;0.0034692836141174514;0.0004507625866175473
0.0019372237041619352;0.009397095530540708;-0.005909865713110142;0.005317470254490043;-0.0031213358634728477
-0.0009571819359829179;0.007824949684976462;-0.014201543631239794;0.0038508027254838756;-0.008094777580389755
-0.0023861420247571472;0.0038537686428738614;-0.01610333171754457;-0.0002089443273531494;-0.01210419037984389
-0.002172933270854566;-0.001227845838994109;-0.013317603066219251;-0.004482977913685671;-0.012734191046808879
-0.0005600011906876078;-0.005918571540080095;-0.009393722044128427;-0.00597855069340317;-0.009304535137085193
0.001863899954107004;-0.00883308855845126;-0.0072862582651554925;-0.002942850083363802;-0.003634517402207116
0.00423008320694336;-0.009101893008409818;-0.007715441286598251;0.003662138930021402;0.0009982322466417018
0.005451993286996679;-0.0067677534240339335;-0.00913830718569781;0.010524210439255655;0.002145089611148746
0.004400619608631353;-0.002942954654180787;-0.009271037794740172;0.014367212927134368;4.550244179866986e-05
0.00034969216204025266;0.0004957539496855077;-0.007103889879347135;0.014511048611675266;-0.002600691617545014
-0.006354979429245118;0.0016808174924626946;-0.0038987334286443714;0.013137150828207413;-0.0030892831432065824
-0.01382727196291327;-0.00028962041795782453;-0.0023481784105144187;0.01272265200129888;-0.0013817236878651037
-0.018984696290247554;-0.004693920356727351;-0.004503108719972015;0.01298871844729395;-0.00025110922521572954
-0.018947965884780506;-0.009292980766168957;-0.010052162266355033;0.0105373283850297;-0.0022380688532831526
-0.012890626431429514;-0.011367476264191033;-0.01625809959141493;0.0019407117010935906;-0.006129035916317236
-0.0030466348126504173;-0.009275374997231514;-0.01962019706217734;-0.012410863851053815;-0.006866456547585385
0.0061463846865076905;-0.0035709162217896803;-0.018119929063440496;-0.027364846074835383;5.268821478465849e-05
0.010492365016230427;0.0031715815778084484;-0.01251597511125761;-0.03598586555865232;0.01331933355144638
0.008486902501919174;0.007764980634276095;-0.005745746692362224;-0.03396866952306474;0.02507809629941059
0.002081096748663354;0.008061447301629061;-0.000753440863282527;-0.022127811582333262;0.026373325663726528
-0.004686207258772485;0.0038500900762827197;0.001627549561786078;-0.00563384222517013;0.01445139811814099
-0.008086869326480896;-0.0032571465688248737;0.002854938524561207;0.008963609586348745;-0.004459882568427481
-0.006466172075837048;-0.01059018869329732;0.004639135984039588;0.016938926247699392;-0.019312775273994724
-0.0004848928861045432;-0.015419008875561557;0.006680148002937622;0.017164817857855848;-0.02192286968000679
0.007777233885848413;-0.015952285978411578;0.006536336518679861;0.011806701674986158;-0.012238903017131486
0.015888134208068123;-0.01209430190055394;0.001828296599366601;0.004497366644198232;0.0024725711945511528
0.021718067633622145;-0.005567130000697827;-0.007262721134037176;-0.0016846064210567222;0.013371869057987765
0.023775389172008873;0.0008763158888304381;-0.01737529141240538;-0.005280402321447541;0.015947973404180506
0.021512767200953464;0.004878482588303376;-0.02376299347223693;-0.006276476365713658;0.011773393727259614
0.015565380981940116;0.0057150075302230445;-0.02320678245692774;-0.005277369631979634;0.005727730603346599
0.007616084388670021;0.004526377185703907;-0.015949910625896253;-0.0029042808025404473;0.0018358049236085077
-0.0002146313494141415;0.0034042857958387204;-0.0053471144356915445;0.00016181019450913644;0.0010367011525681325
-0.006145849148396028;0.003999052752465118;0.004300476407617182;0.002852403000545366;0.0017701511929775224
-0.009253054379786347;0.006574928556696474;0.010026269761071979;0.0037855610689523055;0.002017853220824986
-0.009545167314229183;0.01001312172077233;0.01117199462568986;0.0019975025766053216;0.0009643010138754364
-0.00771750963286174;0.012593801614917625;0.008861414949777964;-0.0021371744685311166;-0.0006708097550690649
-0.004792957467087645;0.012981965529852698;0.004790159393462998;-0.006623779896179703;-0.001452359578796272
-0.0017948846053034311;0.010856306927114623;0.00029310693050308713;-0.008710799849882026;-0.0003828410050640128
0.00048633923155706656;0.006916697536004304;-0.0038934308920217267;-0.006561793353336512;0.002421593261819051
0.0016023685556480702;0.0023700137026904785;-0.007384194006530743;-0.0006272499409222471;0.005864882061865212
0.001434907793394049;-0.0017417193795006903;-0.00985218849880347;0.006383377525976327;0.008571581710940938
0.00012920098931902663;-0.0049546538944872575;-0.010945513056507154;0.011076500293314657;0.009595368844161824
-0.0019512469396289164;-0.007319587416386392;-0.010384860887586996;0.011461829545286859;0.008677122689512888
-0.004257150198793464;-0.00898063646572782;-0.008096387580798156;0.008118934942446868;0.006018668282772679
-0.006152637791294087;-0.009755045083880469;-0.004286363021693496;0.00371526610708006;0.0019829636073981824
-0.0071132342443445415;-0.00904163156371506;0.0005471735368637788;0.0013054298075797026;-0.00284181598509441
-0.006929318957822388;-0.0061320802750128404;0.005627132088865454;0.0025455668455941992;-0.007330286740324989
-0.005749143732859873;-0.000740414687098225;0.009931287803454873;0.006853544148086209;-0.009911623470733922
-0.003875152084181538;0.006532906394314434;0.012339876106559369;0.01187504441848296;-0.009409475274202625
-0.0014432165277604631;0.01404410507214572;0.01201296404587782;0.014872704215438242;-0.006030423779284768
0.001704822046620969;0.01941254116484638;0.008930759812343772;0.01428501845984967;-0.0015144375966454529
0.005727150453104498;0.020318053659872316;0.004243797073238153;0.010721397584103289;0.00180948170146952
0.010214433806000466;0.015577652751034121;2.290861251179149e-05;0.006778580249754573;0.002339177414595486
0.013860447815471265;0.006005109049645632;-0.0016488807021360374;0.005439028429428877;-1.4168073665318029e-05
0.01482920314258379;-0.005514357543251482;0.00020059677565253874;0.007837513557148412;-0.0039021098330531434
0.011746786615071432;-0.014983172773152543;0.004768590511446803;0.012143644088908952;-0.007234288802343908
0.004684871608109965;-0.018979336865714944;0.00977429053021009;0.014722703882884753;-0.00805038555881638
-0.004555688869200622;-0.016293487390707326;0.012732743931423492;0.012723624273175936;-0.00523689324764141
-0.013084986553930412;-0.008591806453393675;0.01253231985009976;0.00594014617619289;0.0010079104891462891
-0.018173774856949557;0.0004245158210958555;0.010147828875583227;-0.0033590997506704663;0.00894413966081809
-0.018508443193834274;0.006995062027043813;0.007748158531641109;-0.012017523469146798;0.015459820223593266
-0.014790855749858197;0.009227888500084559;0.006866983526834566;-0.017503293304270015;0.01704694372397027
-0.009258464046524207;0.007810492053471598;0.007331023122012264;-0.018606364647466792;0.011679405094291252
-0.004343850645164179;0.005208723075476422;0.00786386482009727;-0.01559710025834896;0.0006456809680029926
-0.0013746324925444536;0.004012462702433192;0.007463377616779147;-0.010145154506478805;-0.011297222372227241
-0.00020858106330641184;0.005444998669710905;0.006064820956846168;-0.004770041481675336;-0.01815060890951393
0.00010909133145595305;0.008817269772259927;0.004203266818379383;-0.0016816177066895622;-0.016082110965627762
0.0003829439118601617;0.012165495860725493;0.00249713244006698;-0.0015943659852209469;-0.005849372379906053
0.000742332418878014;0.013637015820484008;0.0014957047023928742;-0.003425560589447116;0.007366918262601063
0.0007073807119480875;0.012669781754885373;0.0016844647436235877;-0.005161017302147941;0.016928244435825104
-0.00043977527530095304;0.01011298436976386;0.003363296639761402;-0.005210583584628684;0.01888575109994565
-0.0032053122789670514;0.007263562533776354;0.006447645390379637;-0.003241114780084138;0.014343846261176286
-0.00742191815991052;0.004708994424520333;0.010342862750974381;-4.1520841359769034e-05;0.008005878821294152
-0.011963294491197391;0.0020008163129097154;0.013955956955374998;0.0031532101321793344;0.004077351090929307
-0.014990777056626091;-0.0016278598962974659;0.01590868885443912;0.005147802093189386;0.0031429959109846137
-0.014858592447610817;-0.006254369575941035;0.015029291847206062;0.004891419805316004;0.0026482918564728532
-0.011240309320592659;-0.010914221919377173;0.011053375966769925;0.001671210212899908;0.0001649964736356236
-0.005666449557481645;-0.014132989071348221;0.005124191872017928;-0.004275818504470303;-0.0038904668199511746
-0.0008808468310757791;-0.014729967686081149;-0.0005851122234967833;-0.011220406486862134;-0.0066419247491526666
0.0008013148852887923;-0.01223603986583072;-0.004266830283212506;-0.01637001409257474;-0.005639693774417508
-0.0009179121012757905;-0.006942898443509056;-0.005674540628332291;-0.01747078744884151;-0.0013415046047389363
-0.00401147995932731;4.2321915939916276e-05;-0.005638047636932137;-0.014478574793213168;0.0030256423445877453
-0.0054190219041832105;0.0067837523596968865;-0.004454562999731655;-0.009669227229944207;0.0038993284704745743
-0.003011843658206519;0.010984152520282276;-0.0014690638017907569;-0.005755934826775442;3.5460477117482203e-05
0.003118801790408473;0.011010244451476794;0.0033392661034026576;-0.0036195476331154167;-0.006532421782087128
0.010788771071060745;0.006867495439893257;0.007871295064332231;-0.0018992258289743295;-0.011754113611112043
0.017023189909226674;0.0003556885487269819;0.008837948830874407;0.0010925901051466193;-0.01210414579883216
0.019613700105599305;-0.005807817420936176;0.004589622998192363;0.005124102357460073;-0.006778210436145765
0.017997976108978665;-0.009349130143220618;-0.002975880057983525;0.007885020976285307;0.001718200059759748
0.013149930517165787;-0.009405086440651323;-0.009460265939090414;0.007181668083127344;0.008869556780779981
0.006868174148627584;-0.006581598050919965;-0.011153437901597148;0.003268854319647453;0.0106392728954156
0.0010424247007814426;-0.0023062116738614496;-0.007612465555624353;-0.0010932035068052;0.0058180169010310185
-0.002826401680102845;0.0019127058850832727;-0.001627677237957895;-0.002930405886548282;-0.003125139083255484
-0.003915407036315665;0.004910519649788756;0.0030129246908658595;-0.0014014748653535792;-0.011276116612570195
-0.0022761062424216305;0.006014247997497505;0.003949151584452534;0.0019371085322555015;-0.013959834765489617
0.001156821312802857;0.0051294565147142115;0.0012444964133640458;0.004772346161596427;-0.009386930236011948
0.0049146955246284745;0.0028131823423324445;-0.0032338156561378647;0.005672830063736038;0.00020979688071438553
0.0076376463110215355;0.00018252244208581553;-0.007196065173350229;0.0043700740978122226;0.009660861079984175
0.008629281320593355;-0.0014647077870300156;-0.009061429014488592;0.0011082630040264718;0.013705634852240469
0.007945882394171577;-0.001224633555340994;-0.008292427811850672;-0.0036761515967472587;0.010031551791306065
0.006039538840872174;0.0009271298995279962;-0.005062772276926614;-0.008933875390939348;0.0006616809019107239
0.0033533662367190797;0.004014605070406544;0.00013583554873703859;-0.012712234610587736;-0.009213286433934138
0.0002175732781184967;0.006381173774555507;0.006434642913670956;-0.012933150769350202;-0.014296243286874023
-0.0029888019166915696;0.006314437038869114;0.012208331158561929;-0.008905169618108898;-0.012314781216762487
-0.005717742451599705;0.002768889928946886;0.01510810461445418;-0.0021421695150610127;-0.0052874997763458385
-0.007379477510396332;-0.004009735136771476;0.01307315261813384;0.004475958191499196;0.001919518108073537
-0.007610221493286564;-0.012213162390375547;0.005922127948096773;0.008555921145613881;0.004788534060269493
-0.006410528133389138;-0.018874765742514798;-0.0037618872826238;0.009428074175265292;0.0019085250198252258
-0.004041420478561567;-0.02106499711640607;-0.011566169479760267;0.007886096463346277;-0.004480350453400386
-0.0008425546220499842;-0.017434379113890733;-0.013785627225417579;0.005138702015375698;-0.010260871382469663
0.002808660090524189;-0.00915873830253407;-0.00988382124800415;0.0022368684911170823;-0.012114977062553933
0.006394763954224126;0.0005193228834990903;-0.002944340572999644;0.00020258719756041486;-0.009311578195986638
0.009191113051760126;0.008051852172435033;0.002439558497718936;-2.064492563880177e-05;-0.003634485339972965
0.010350565124118648;0.01151228819388779;0.003376548386457348;0.0017102263414770218;0.002152066414450385
0.00910015922430453;0.011340447533060918;0.0005632234238404611;0.0041690371578825105;0.005984705638148434
0.004963006433797424;0.009504466821013281;-0.0026030780529709414;0.005500438333348998;0.007220144060927734
-0.002003151538192575;0.007961304619774536;-0.0029385288192447703;0.005035535291103723;0.006276795977433458
-0.010887778340930172;0.007657535748652082;-6.940406928136187e-05;0.004338406429154294;0.003904160551607631
-0.019604238143385376;0.008491769464034604;0.00330783961794301;0.005907974576655632;0.0008608128922587896
-0.02499726243231818;0.009747923174078124;0.003605987065093718;0.010333540716873008;-0.00180039228065376
-0.02391960458749884;0.010459317807075158;-0.0007954875541689085;0.014795158762338494;-0.0024466433244969706
-0.015120536572822797;0.009650559912686785;-0.00816295841777623;0.014935811638459714;0.000491844504736335
-0.0007226687843042714;0.0066471399118439144;-0.014466160275468131;0.008727416533611329;0.006861026305103689
0.014098481362100655;0.0014891619249344816;-0.016144217229164003;-0.0013316696076542127;0.013583957386542528
0.0234038912690312;-0.004792306921475062;-0.012641862447815504;-0.009823096327548063;0.015836153148623914
0.023432548775194798;-0.010402412672645796;-0.0067121329971358895;-0.012335617765930002;0.010585714012808665
0.014432863327909419;-0.013591951013886687;-0.0020156084781059436;-0.0083885083881898;-0.0001952052694716172
0.00040279142191705734;-0.013546664761127269;-8.23627880564559e-05;-0.0012949601264081677;-0.009772273132595233
-0.012960606964794596;-0.010667432551298357;0.00035590012407739336;0.004535009076026669;-0.010840847346535955
-0.020846891400086873;-0.006131490594557592;0.0010940997022404711;0.006619060450508701;-0.0008587863168401403
-0.021080248830765477;-0.0012908076637690058;0.0019721505969738794;0.005534205739240585;0.015412804838335289
-0.014383699226128753;0.002612289254992258;0.0010241115770633954;0.0036197938120594198;0.02830099780091494
-0.0035015393796986928;0.00452784675897556;-0.00298397455094223;0.002776370382313711;0.029300868993738398
