MU_1;MU_2;MU_3;MU_4;MU_5
0.003804394672985106;0.005009736457037517;0.003601064608986829;-0.00447683583613907;-0.013182375927881523
0.009132630755206475;0.009811049011721057;0.0018490218631942582;-0.002584523264093411;-0.004285879282822386
0.013050704837504933;0.012621537443122404;-0.001978942748856005;0.0007603751469949382;0.008385822082427247
0.014138336337933556;0.011692188468471983;-0.006341544826691166;0.0041710127962641085;0.017737742901882736
0.010998617222398041;0.006603752585416489;-0.009458299056218207;0.006902033022134142;0.017528209800061305
0.0033534672182818706;-0.0011009604147620626;-0.009923170068872413;0.009123597193724848;0.006794272166174507
-0.006884748118420409;-0.008166393251371919;-0.006956260206639256;0.010681591049983851;-0.008363762797925955
-0.01569196228821542;-0.011175079413999256;-0.0007988165022095114;0.01012585470815777;-0.018038992481641744
-0.018673379438560643;-0.008720675492649311;0.006632697242806891;0.005890500122378708;-0.015567989558931844
-0.013598553792174853;-0.0025038458235495773;0.011698006635819866;-0.0012208762414306976;-0.0031196631081030234
-0.002076803617099537;0.003788380431307524;0.010496064870953422;-0.007312723573562577;0.009382269640649815
0.010758001098869083;0.007014659116777968;0.0013424779991337873;-0.008060696804817717;0.01191507994965434
0.01854447918732545;0.006441394768913353;-0.013624328743774762;-0.0026761181313603288;0.0025427485636953066
0.01696158153042838;0.0036085356613904515;-0.02923845293934937;0.004724472508236677;-0.010795479149265978
0.006285729471220095;0.0007056334243000547;-0.040068274825710674;0.00814600141871514;-0.016645971384897842
-0.008380279290636112;-0.0010136305654254388;-0.04309187257648393;0.00485228632510218;-0.009443882447995086
-0.019614184746261875;-0.0017077662784501977;-0.03854218299643302;-0.0019947001962521203;0.005880238857204198
-0.021568585886403896;-0.0023467041218402465;-0.028862181178892776;-0.005945163679541059;0.017923875597866828
-0.012975589180396986;-0.003773326312977141;-0.017015912614463075;-0.00302828787098082;0.017854519764485675
0.002374833456204097;-0.006161538001139103;-0.005433191232574971;0.004694666889922398;0.005808690678240204
0.01773510835484217;-0.009124588999047454;0.004023845215092325;0.011103308941742362;-0.01009287565210759
0.026785905624230725;-0.012159590854288834;0.009691591394039635;0.011321680774489716;-0.020317215332074628
0.026517624792775998;-0.014896436735625473;0.010263465308477089;0.0052535255875865525;-0.020297452940378668
0.01820721828223888;-0.01695366979385831;0.005677817140115219;-0.003244936358727319;-0.012150589741459538
0.006216254901815994;-0.0177090414476723;-0.002149452378996022;-0.009804634330129196;-0.0017051348055236986
-0.004420836673758569;-0.01639705638469039;-0.00982913979893157;-0.012289663187847605;0.0058014780033304346
-0.010202936280579177;-0.012592052546576644;-0.014219325327880016;-0.011197471554189067;0.008101426835495624
-0.01025200976223136;-0.006731917737576864;-0.014071439657187558;-0.0083261031315999;0.005678958890585772
-0.006129624293313342;-0.00023325035905777725;-0.010326164285834577;-0.005258053433893294;0.00041194402524596127
-0.0007137280907326408;0.004992635531657357;-0.005054632357776004;-0.0027263264397736843;-0.005466874015521408
0.003284810489998958;0.007383629178663056;-0.00012525185530024073;-0.0009019058730610006;-0.009855088927097256
0.004516820557274682;0.006430808127654731;0.0034453372752285684;4.8846139554508885e-05;-0.01117962359935113
0.003401615420698678;0.002861624396623266;0.005378751783760731;-0.00022483109407136026;-0.008875613457362437
0.0016035579133032898;-0.0017210781264348101;0.005775127349906611;-0.0019410181769427303;-0.0036395436772605014
0.0008778712661313253;-0.005492476852143095;0.004936654609020941;-0.004709120285770116;0.0028144698045258726
0.0019133095433247983;-0.007061240845390072;0.0033959521617034335;-0.007357585601168336;0.008401826495614046
0.0038245650048767117;-0.005938304792073708;0.0019149857146241154;-0.008302538501415432;0.011394370376467443
0.004632922037216533;-0.0027151225438435114;0.0012806993706042454;-0.006382570059465757;0.01094111482588318
0.0025600480898114466;0.0011233263028949246;0.0019608504244204746;-0.0018303050579866734;0.007249625424785955
-0.0025414854809713595;0.003765561365234302;0.003837870084069602;0.003193581729768473;0.0014358731860638315
-0.00855527598390769;0.0038668384022467308;0.006162973041677825;0.005235479403950071;-0.004838995736365438
-0.01195176174215314;0.0012133716112868102;0.007702421843207643;0.001690374272306074;-0.009769981729055384
-0.009916671413618528;-0.0031271336028985052;0.007058023512459129;-0.00652414272320804;-0.011754074167102125
-0.002419043627781452;-0.0073056482312455736;0.0033083740305972355;-0.014157473604824056;-0.009791902578815412
0.007440952749712214;-0.009610886870139392;-0.003023065803707618;-0.014594646867120378;-0.00407898581324008
0.015258689990415797;-0.009342513939076959;-0.009322915071335279;-0.00526534332253237;0.0034953547158611746
0.017944444352058542;-0.0071782248416722635;-0.011636066294111331;0.009134742606000208;0.00961310733679725
0.015163522000633442;-0.0047823121894492344;-0.007038154950147926;0.019299488236294154;0.010841329307739274
0.008845632909540376;-0.003781203160024799;0.003871243262267023;0.018272538883935364;0.005399840145030878
0.001617930128327729;-0.004657167874715444;0.016591168383279408;0.006852219496678805;-0.005571083330838829
-0.004521487327086693;-0.006281833976756667;0.02520297399402407;-0.007167231486561739;-0.017958350191242593
-0.008668835867365802;-0.00649637077948942;0.025989760193222154;-0.015125730353073779;-0.026266242326092832
-0.010816465955123873;-0.00348984059253876;0.019480111099943888;-0.013818466609404492;-0.026566077205598067
-0.01142426765680739;0.0028442207513388667;0.009609826870350282;-0.007002532073062091;-0.019098482389803377
-0.011020471240209604;0.010498188624298882;0.0010097155665616997;-0.001326356440227244;-0.008272336937209863
-0.009945084405552296;0.016307326659961978;-0.0034370536251251142;-0.0006036834016676949;0.0003254494236866953
-0.008282767427122584;0.017773727236563577;-0.0033436895943676995;-0.003421455735332924;0.0035738335028972154
-0.0059367774161701165;0.014531727654401666;-2.084187941012881e-05;-0.005577804068101465;0.002293680889571205
-0.0027667494228306943;0.008400889263004072;0.004738650709927617;-0.004345122406174879;-0.00013702323126103293
0.0012020387795047428;0.002064646958226825;0.009362325748833089;-0.0005229050953807938;-0.0005019495924752132
0.005504797410249623;-0.0025261274141537256;0.012622109031661456;0.002922339844009846;0.0021994704048564407
0.00910015862545762;-0.004871186675592105;0.01366800729016228;0.0036759788084791464;0.0064750368765810525
0.010653332488017978;-0.005479380600529515;0.012276924176176148;0.0017248179772391375;0.00972588570417623
0.009260996848634694;-0.004897662365767392;0.009116472136028012;-0.00125143515931219;0.0101841970317717
0.005230066487563067;-0.003109690240791895;0.005618725841863363;-0.003804641355897761;0.008007492416425637
0.0003391577474744941;0.00022217247152428858;0.0033188764277405167;-0.005989905882247548;0.004849059592534598
-0.002776652548666294;0.004933660826707653;0.0029707696019833987;-0.008739309163680735;0.002437148789037749
-0.0019725105503124955;0.009720177187161453;0.00405753023106233;-0.011995318917578726;0.0014203174262669169
0.0029983720481994215;0.012341326639669713;0.005167893343539208;-0.013588689648968033;0.001374279149460994
0.009910810724459845;0.010695153678551884;0.005032641408486431;-0.010290991228561764;0.0017057343212653067
0.014926510916547115;0.004133226678061488;0.0033459148064196504;-0.0005571374004133986;0.0023109191990713283
0.01467823363922502;-0.005817241406121496;0.000653084968369052;0.013126880925148939;0.0032421986342561705
0.008431441731500889;-0.01583476144211329;-0.002442440213652963;0.024472971823595858;0.003969932071206795
-0.0011695013377565273;-0.02220447464861871;-0.005793828745889097;0.02682824578295651;0.0034778640280528263
-0.009483034885215784;-0.022563790635122493;-0.009367419386198545;0.01792797362774274;0.0013964313175385185
-0.012614873363094492;-0.0169744066111665;-0.012451510899235647;0.0022596069262841158;-0.0011647028805177964
-0.009766983730179686;-0.0076004155232800375;-0.013341994689658151;-0.011578828345285846;-0.0023850453654250675
-0.0036784606653729565;0.0026634531102821294;-0.0100765878226834;-0.017023182655513835;-0.001574019306841131
0.0011355702821262846;0.01135816412591845;-0.0019845391456060615;-0.01411268171886611;-0.00010135439562588647
0.0012407720782102157;0.016631289994319325;0.008955067979276582;-0.00845345360656278;-0.00022948382503909696
-0.003619056474954303;0.017043135707007013;0.018272904536516303;-0.0056579732020374945;-0.0028946112012295994
-0.01053688204166941;0.0120988583831472;0.021269591302165502;-0.006437944789769126;-0.006620867074040204
-0.015411168909932918;0.0033679940754360494;0.016147400304484607;-0.006674173395291696;-0.008605150590998707
-0.015412405334005173;-0.005239422320307717;0.005493623054717374;-0.0021255926761939376;-0.0069593698819166395
-0.010430931868311366;-0.009055267627219348;-0.0053541230829362955;0.006708575384380454;-0.0021896869191293552
-0.002902825643957841;-0.005357085009435266;-0.011798587165075106;0.014222752225625298;0.003215764753155871
0.003649536454447529;0.004762301710362432;-0.012507254440268727;0.014381278179699516;0.006680456790017653
0.006504117048282911;0.016815497683183016;-0.009309953009344068;0.006083803997655453;0.007407211094737838
0.005065343056224523;0.025383671229332435;-0.00519136269461687;-0.005890942586767125;0.006719028240544246
0.000965010013278109;0.026961342662268007;-0.002297178340371642;-0.014978404775491061;0.006538620031566746
-0.003017073242249155;0.021466135746957035;-0.0012054625819947005;-0.017693794439306985;0.007311590742026391
-0.004525556570145491;0.011800945891419433;-0.0013316250832110603;-0.015014537494884881;0.007394363246422296
-0.00282587098406821;0.0020921107736099447;-0.0016291151069399903;-0.010154166911247634;0.004727039336910715
0.0009610642626996095;-0.004237775967972874;-0.0010749691908971237;-0.005718256648768985;-0.0006586554316422991
0.0046093435837573846;-0.005664830109433478;0.0009621094997151683;-0.002596524135653567;-0.005802818175298588
0.006000463598548456;-0.002739747693682592;0.004318285934633403;-0.0005290218192168163;-0.006729140791593685
0.0041002927693531525;0.002544824440785919;0.007860420362495145;0.0009506653767045502;-0.0016020554211096053
-0.0007074610943620307;0.007763158685353924;0.00994102529847397;0.0020361448256981;0.007548120081539952
-0.006897437136516533;0.011002081726797537;0.009391262249925576;0.002649749554795699;0.015934859628544882
-0.012410773036760636;0.011424827483683847;0.006360693208149319;0.0026478462979113997;0.01901360254714694
-0.015339325789036979;0.009336044428167845;0.002309343733696628;0.0020292181428505493;0.015136689004981508
-0.014548271636117098;0.005846682541454405;-0.0008901254747358589;0.001029209335574315;0.006225579299286984
-0.010129597031240308;0.0023591109826969314;-0.0020893402666669;5.2713524987558785e-05;-0.003604690012126354
-0.0035058461024463873;6.528501777049277e-05;-0.0014539983837025948;-0.000475358979449635;-0.010332423366115931
0.002999695797709882;-0.00044430224514344514;-0.00017352589810141366;-0.0002064636172769738;-0.01186952022086782
0.0070872284975707685;0.0006008359675999964;0.0004296097487228423;0.0010922804582089074;-0.008632735465281793
0.007512181674122557;0.0022021742034406843;-0.000230722971685075;0.0034025804109928588;-0.0028281625065035717
0.004673563713049566;0.0030034663979919894;-0.001697677801605085;0.006170152291032928;0.002911666775903791
0.00041204605472192735;0.0020008959850502297;-0.002880372475764608;0.00814824182552665;0.006695191984392924
-0.0028952724188895983;-0.0007709831958617192;-0.0028743145631413636;0.0077946952168953575;0.007845465775883558
-0.003492231476387956;-0.004056962877617682;-0.0016100907660258842;0.004275377835374915;0.006774963352318629
-0.001104116990604859;-0.005981246112640788;0.00017156607207980816;-0.001552533431075327;0.004647123011942481
0.0028765781123629023;-0.005172142650672136;0.0016505704300942285;-0.00713249168446562;0.0029788372379413613
0.005959301124091029;-0.0017093726261433342;0.0027866084049135097;-0.009593147511238872;0.003035186681572507
0.005698554698964781;0.0027268279777941506;0.004475413056179781;-0.007749071107222601;0.005058176440330781
0.0010356338644386988;0.005609356973834854;0.007665047386904507;-0.0031392334838610514;0.007886696228166085
-0.006732061495011883;0.004844493919585875;0.012102703437952438;0.0008873014905669989;0.009581574481504707
-0.01401573473752774;-3.621078404684359e-06;0.01597318251739486;0.0014195121460221947;0.008939139977062584
-0.016365002173015664;-0.007155172403081799;0.017047553953875798;-0.0021199963049775053;0.0068721926871843746
-0.010778866320215219;-0.013206756708740237;0.014442490727249657;-0.007691166230287848;0.006368670124471451
0.002349090344314671;-0.014910795691798711;0.009263836502812947;-0.01194107034573875;0.010440887717101163
0.018874196140600166;-0.01139807281575325;0.0034746285916418883;-0.01212388677276813;0.019024557947960475
0.03243661250855398;-0.005390414899672352;-0.0016754333071244195;-0.007506604000799466;0.027320232917072224
0.03714157095595107;-0.002070052510049892;-0.0058448307016401215;0.000411643960886853;0.02789183472252784
0.030214405151737837;-0.00570581314356185;-0.008456819855674584;0.008784030228898716;0.01602897715725357
0.01355530849495809;-0.016176787740197193;-0.008169815507246525;0.014792510167779074;-0.005613613294636178
-0.006658217606030145;-0.02825614571246262;-0.004248488259860872;0.016925766865706772;-0.0274939224512036
-0.022535787276002563;-0.03464129531343573;0.0015451273978618354;0.01567453828959178;-0.03918514054421731
-0.028166986491829304;-0.030627364621811298;0.005172268737781553;0.013094427200769594;-0.036401628155458936
-0.022435685675798334;-0.017017048206736336;0.0032194196459294382;0.011219933086525235;-0.0235374026248858
-0.009311410807621831;0.0005023385194571083;-0.004044704823498918;0.010520668635234768;-0.00999576821750881
0.004508537777220722;0.014606128607857096;-0.012490253094849956;0.009854913666823574;-0.00348974052046656
0.013168643109299156;0.019999203075793694;-0.017205025627992906;0.007917248439101115;-0.005351736571577027
0.014387872695970576;0.015740753706011083;-0.01621738511765523;0.004726197640445677;-0.010827410155554676
0.00996390918336248;0.005420366928546502;-0.011769122859319182;0.0019224064686831212;-0.01352902979957598
0.004076266521218624;-0.0048528367114795135;-0.008247312594295285;0.0017949946203065948;-0.010411930781672657
0.0006254113450259402;-0.009782817175410088;-0.008624309774298474;0.005634477647472207;-0.003563629732674332
0.0011603507814634513;-0.007712154678699751;-0.012291336833456186;0.012354659351614249;0.0021340436238510255
0.004384444706098263;-0.0011401451079452126;-0.015856776400752785;0.018594251176067247;0.003039889299836204
0.007288770132958131;0.005310552794125725;-0.016000132127627166;0.020722024826900044;-0.0008553848572522852
0.007164150528703509;0.007863392753354261;-0.011927353005753283;0.017318873368685293;-0.006504429766980968
0.0033519148062942554;0.005460293234470928;-0.005635374880963317;0.01000972438608028;-0.010181171042529783
-0.0022799755913783418;-0.00030570177919060783;-0.00021827903396799892;0.002128095116813268;-0.009685862631088686
-0.006450351460638987;-0.006597166503474512;0.0021741139735550804;-0.0033678531261896534;-0.005187023427425295
-0.0064932694979121155;-0.010910940656402647;0.0013317354006654064;-0.005168459110127846;0.0013048476337672512
-0.0020289798977022352;-0.01199666120533686;-0.0013536262445027624;-0.0036998897702130713;0.007125952586263666
0.004737231618757721;-0.009949089282797979;-0.003959880160734844;-0.0005314199958244103;0.010070733302221701
0.010226079488192936;-0.005794075051626538;-0.005050948196289522;0.0023804377222814313;0.009056549354825425
0.011468294303033753;-0.0009890876220908938;-0.004190372125817339;0.0034383429252637632;0.0043386984606105326
0.007731844590132731;0.0029443095327653006;-0.0019415249191512864;0.0020933989509357297;-0.0025846459081418152
0.0009012537291932451;0.004707733233781647;0.0004610649778322161;-0.0007738420391414072;-0.009293569410806717
-0.005584983156368061;0.0035871540537501297;0.0016396354921401526;-0.003217398907466458;-0.013024387766616954
-0.008660407984009886;-0.00010744000703797116;0.0007188474785889864;-0.0034667136534152283;-0.011571526747244152
-0.007360302539893306;-0.0048024329290830255;-0.0021270066096975154;-0.0013607529865644682;-0.004427395730827947
-0.0033313088946625956;-0.00803548534551582;-0.005591289658062912;0.0012737542795851924;0.0062995318334682195
0.00026059602200370884;-0.007577497237179432;-0.007826228184296418;0.001963592521120524;0.016029702220629917
0.0007731419061524235;-0.0027901686763067944;-0.007434207310254395;-0.0002438312633728161;0.019605952929913552
-0.0022830294603574013;0.004752501196915897;-0.004193862875852962;-0.003767893684219201;0.01447154530354806
-0.007089135491862297;0.012025468441313634;0.0009833832176127464;-0.005904028762608981;0.00305245095509988
-0.010794381484123398;0.016325461525266247;0.006692845215883699;-0.005634710233696152;-0.008090119319479843
-0.011288776402570021;0.016834462879430526;0.011562823309796801;-0.0049565546589366;-0.012591930605939518
-0.008440068833461031;0.01486502383077778;0.014248217295175674;-0.006758363426165737;-0.009049695473755708
-0.004174904379624078;0.012688382177562279;0.01336355045529838;-0.010950029362969186;-0.002098149215593855
-0.0013250818803809217;0.011899075459783586;0.008149747577424763;-0.013218293725221007;0.00153279441500601
-0.0017884347539473858;0.012499027343216836;-0.0002949986476306098;-0.00863913046325646;-0.0011065356632677852
-0.005123438569836548;0.013196942599861951;-0.008654355261784229;0.003033346282502385;-0.006538572613967848
-0.008676467234256446;0.012523076435389925;-0.013088955684889287;0.015978344020262627;-0.008115906909880333
-0.009384739686377997;0.009954791463716153;-0.012109052540290042;0.02254663534169247;-0.002490479165922424
-0.006053242031379619;0.006391481095016255;-0.007959886365671083;0.019128671725657794;0.006806188594276519
-0.00036423283374204977;0.0037071756721445757;-0.004759190152924915;0.008466239380212834;0.012353607271118562
0.004208692522394711;0.003586451796173827;-0.004844862963424101;-0.002886673682187924;0.009614673095424056
0.004757833826192993;0.006309253943589763;-0.006859849298161854;-0.009092761161220984;0.0008487496096157713
0.0007959649683801828;0.010305260506182341;-0.007389241018825711;-0.007979173573174446;-0.007376853706612928
-0.005650939658459662;0.012904107029161902;-0.00430248200827362;-0.0010686565808910734;-0.010069200385657192
-0.011533910847786981;0.011926014460849371;0.001492320583777275;0.008140662126384472;-0.007324069700564658
-0.014555112923442729;0.007117560677082953;0.007149427325049181;0.015780422743257867;-0.0030117080638906862
-0.013985436476463171;0.00044871284527160145;0.010304767070997603;0.018417304988270364;-0.0009707707647021667
-0.010313158299243261;-0.004981627620171;0.010539045703370485;0.013778451441175829;-0.002394596908510033
-0.004480981868502367;-0.006741063499960269;0.009022944957200716;0.0020864556033263655;-0.005887076588858718
0.002451039662929251;-0.0043938369984315535;0.007181065898041728;-0.012730696174387789;-0.009116616049645827
0.009077269678732222;0.000504131914103265;0.005709478350623847;-0.02379060401254647;-0.010334487828135274
0.01341818884679085;0.005680757921908402;0.004552707679450098;-0.024828314228198547;-0.008890449489711471
0.013351030745356457;0.009589250319243996;0.0034180168521237004;-0.014655292481066024;-0.004898060340536263
0.007795575875485018;0.011738673697799363;0.0020489051101305637;0.0012138902119745946;0.0012779433760541571
-0.002039891746887896;0.011832369317483115;7.884141719275761e-05;0.013675283255347562;0.009012969521818251
-0.012425091636536672;0.0090359100563484;-0.0029391338589358543;0.015757425693835255;0.016769062995119002
-0.01849020136327367;0.002564132359436867;-0.006892603575685768;0.0067316427560360475;0.02169456296530908
-0.016740061883020376;-0.006822241994041679;-0.010449094899460123;-0.007963980350372627;0.02071073998961741
-0.00728701843080356;-0.016041059163851585;-0.011430429165244295;-0.020409767129724282;0.01298399165415428
0.005708536239891795;-0.020815729958771033;-0.00831269096897439;-0.0249225310857449;0.0017185160028838832
0.015994259281059582;-0.018253879872567325;-0.0016062836825269451;-0.021013125676701456;-0.006952513006703536
0.01863027442984034;-0.009063589811671637;0.00617337854176916;-0.012958524984504404;-0.007785996277041283
0.012702634219056612;0.002361418249009195;0.011955727402213989;-0.0064594882832948045;-0.00012537297113974548
0.0015602818714791408;0.01027765459347094;0.013852303957957099;-0.004792258700859764;0.011411382756358918
-0.009378300430772177;0.010881545197154719;0.01200241200659546;-0.007081661899995977;0.01972314717452554
-0.015545722480720805;0.004435562144770071;0.008129813272201154;-0.009575475194911929;0.019554457835017938
-0.015090676066868118;-0.005040451871133708;0.004303894655958776;-0.008740013761622383;0.010625900065640853
-0.009066490267088322;-0.012220106532516798;0.0018093180353066722;-0.0040570015178874146;-0.0023769106118974883
-0.00043582620760354427;-0.013545928157761695;0.0007338937756848558;0.0014334815577245184;-0.012925656092448565
0.007289559458835244;-0.009120843744137798;0.00027618703186910697;0.003556587421897965;-0.016644435607277956
0.01123072286126888;-0.00234243043652958;-0.0005594116134742389;0.0007439567498548875;-0.013332294823178008
0.009971698069316585;0.0023811140993251286;-0.0022396130078722893;-0.004256145621697839;-0.0059673855800496025
0.004020146363037265;0.002271064749191815;-0.004331870988470943;-0.006627044535203315;0.0018584149958399139
-0.004215305017056501;-0.0025094391731533745;-0.005790299899159626;-0.003792681243162531;0.007799159058997556
-0.011169736398303187;-0.009486735728631629;-0.005767656314088655;0.0023137060276325794;0.01087507723542243
-0.013596265089406812;-0.015684236957156553;-0.0043143089178074336;0.007115769711004472;0.010607495257529775
-0.0101605297279284;-0.01919970166187909;-0.002348304866391334;0.007409606225226285;0.006637129569202316
-0.002162382677437731;-0.019651158627894842;-0.0009198978733406815;0.003738874523239275;-0.0005392325118023742
0.0071807773884452536;-0.017666267001089118;-0.00042066396765165536;-0.0006412859559304743;-0.00860368528793215
0.014476751855477431;-0.014211737094775502;-0.0003864969169612631;-0.002693484193566346;-0.013766656891596108
0.017818767182400625;-0.010290476826062014;1.0745941860573013e-05;-0.0016397900391037106;-0.012881136426593387
0.01739052048586329;-0.006894622329805516;0.0012265534240203809;0.00122162077437022;-0.005854290067059995
0.014844866455078662;-0.004838067680574437;0.0029262531856724967;0.0040412261831324296;0.0038305839756771925
0.01208268788021848;-0.004378508644496784;0.004171892929756488;0.005573966818664429;0.01122114202698536
0.010279522716551954;-0.004965767748889383;0.004062318580269805;0.005234776689421536;0.013073020700358746
0.009620584433385523;-0.00551196470486814;0.0023769006686754934;0.0027334840448541326;0.00963464206992163
0.009621856917030665;-0.005140747399009114;-0.00018213352093155003;-0.0017498869395361687;0.0038460456780913506
0.00959710196591217;-0.003848043115684663;-0.0022546569203758275;-0.006914681890794539;-0.0011038009656227702
0.00895950892656941;-0.0024780776075484343;-0.0024525842993586566;-0.01028677086557143;-0.0037874682132699503
0.007381509791009551;-0.0019936497596936306;-0.00014180560129321813;-0.009483019521956558;-0.0047216210244923375
0.00494994840977751;-0.0026515740548973105;0.003913653737946304;-0.004075430931165528;-0.005050544983435062
0.0022496589959649198;-0.0037607900326965906;0.007517951593026329;0.003547418255815077;-0.0052507604946581635
0.00015835733118130566;-0.004184035718173024;0.008052006125460585;0.009261952309696285;-0.005024789075104211
-0.0006401358627064631;-0.0031817895304487183;0.004272901182670466;0.009667302077337379;-0.004145061728521953
-5.149523761359287e-05;-0.0010185783996282125;-0.002359604206949287;0.004314220259643704;-0.0030485318975699825
0.0014850726135661823;0.0010662033884922138;-0.008231127180202009;-0.003808561434859772;-0.0024368180284563275
0.003410039435951939;0.0015555135887856766;-0.009929221142410584;-0.009957955705204198;-0.0023935476482394072
0.005366850089325897;-0.0003622376903930553;-0.006531197008665705;-0.010504563632091532;-0.002114612960278469
0.007160458387345872;-0.004126613394630899;4.796319664185498e-05;-0.0051751341212309876;-0.0006490061787815976
0.008518412897538838;-0.007878059086885478;0.006611859623795997;0.0027775342822303653;0.0020536520473337337
0.008998812652465661;-0.009277749218624405;0.010564877007112814;0.00859440513249875;0.004788061098550548
0.008179562147586023;-0.006721064831698221;0.010865306065213113;0.008930002780463837;0.005757731770193887
0.0059789479403079635;-0.00034065000229472296;0.008034471020914015;0.003784992564427335;0.0037732077171037685
0.0028563595784173034;0.007849205507175352;0.0037512349236730664;-0.00381210208520213;-0.0008141370083450936
-0.0002750554669310747;0.014876373475919849;0.0002147199476903562;-0.010055851738042075;-0.00607636250748864
-0.00241129920898498;0.01824983505325095;-0.0008006225878631046;-0.012781054944616958;-0.009519769421501179
-0.002907397647500094;0.01700746169050723;0.0010856787066442655;-0.012276824165736113;-0.009606884177062723
-0.0017791821941845502;0.011881785540727285;0.00456295088376516;-0.010244327990340713;-0.006764923009798525
0.00027802787362873096;0.004759959963962734;0.007432653007357827;-0.008149648044500577;-0.003062745262948098
0.002159464026893899;-0.0020967130451256567;0.008075200881259313;-0.00633026150099702;-0.00069109124385638
0.0028212336773687464;-0.006729323149946392;0.006508434250967951;-0.0042352695039214305;-0.00039256332214799574
0.001768923878877814;-0.007932847372447342;0.004249071922253104;-0.0013114729981192584;-0.0010924268633600589
-0.0006830378051190512;-0.005496724884413525;0.0031550215038054193;0.0022180791098071473;-0.0009668373711230472
-0.003556839406075728;-0.0002546184315778639;0.004148060149216211;0.005282704028394907;0.001002156522300594
-0.005712156698844998;0.006112400666977753;0.0066514630665472285;0.006699778703027799;0.004205300612705772
-0.006421809110551988;0.011582833817476693;0.00902451129722852;0.0061262072429677595;0.006841971933934381
-0.0056844552668904235;0.014507739198779951;0.009693297029229157;0.004367194700516741;0.007219063675251308
-0.004108432761282191;0.014205894367515872;0.008230588503842876;0.002747330710605279;0.004960969519494135
-0.0024805280901271753;0.011106843680143023;0.005576166304730984;0.002116883636460141;0.0012324860078571623
-0.001319176191957097;0.006387758248639807;0.003210989117541788;0.002340304917993362;-0.0021835929855134975
-0.0006814845070295342;0.0013841444750129683;0.002018365772033672;0.0025997550426951088;-0.004148856009137777
-0.0002912638374747712;-0.0028630924343001013;0.001820196778920502;0.0021491792110040946;-0.004702132547114028
0.00015927915261389796;-0.005766056803708949;0.0018509378422035144;0.0008891645928939094;-0.004559581467781855
0.0007623010472216612;-0.007141416388300031;0.001552671300721879;-0.0006133710754405131;-0.004254775307603659
0.001347396392717854;-0.007105708170066191;0.000953625836797538;-0.00157877489904169;-0.003762270895983762
0.0016259195746576541;-0.005974213508309313;0.0004638565054788584;-0.0015579229461389543;-0.0028014721770205846
0.0014101271826203387;-0.004160530096313215;0.00044170338329122184;-0.0007019319069993987;-0.0013758614701278808
0.0007794739982823085;-0.0021034683897059323;0.0009188261663876589;0.0003582136567075811;-2.6070109232624308e-05
0.00011283551780174118;-0.00026324683735455805;0.00160800505756267;0.0008959094639734729;0.0003983137443530932
-4.147636903656527e-05;0.0008443579727852135;0.0021017105782972028;0.0005136499139221487;-0.000690386826145337
0.0007674200407933401;0.0006947655710755949;0.002113179033007657;-0.0005903211018711423;-0.0030239378729542913
0.002584525102681818;-0.0010154224256693615;0.0016441554192563694;-0.0016426029503935667;-0.0052318733252895
0.00486771879964655;-0.004001641806436627;0.0010088755593991132;-0.0016429766243331128;-0.005235487260599464
0.0066198071582853485;-0.007128698946413951;0.0006855740407333566;4.887020628905596e-05;-0.0013190697697215972
0.00690126161428025;-0.008581892853298724;0.001024224537829661;0.0031539188317220644;0.006510394525451997
0.0055080391693440285;-0.006648352969117864;0.001928366555157564;0.006357153983729325;0.015694883217728006
0.0033032329581546443;-0.0008773996133266339;0.002723435753947922;0.007975353642641276;0.02172648343165737
0.0017528514719460406;0.007065614858476828;0.0024321611458562563;0.007229612894459497;0.020414916178378137
0.0018441546045541764;0.01365986424498198;0.0004840252130158984;0.005159718660369734;0.01076790335072186
0.0032682686553351485;0.015209320420264705;-0.002508364632533009;0.004066712997533866;-0.0034963171903602016
0.004648527662983766;0.010217762013816172;-0.004607997029816813;0.005564217559283867;-0.015262668058073355
0.0046085331017224705;0.0008301060593861555;-0.003579254066861942;0.008951925598195685;-0.01783444278037967
0.0026853993252165323;-0.008071468907345749;0.001268728751836397;0.011691763642069454;-0.009170063365752922
-0.0005558564299184226;-0.011850466398187143;0.0078114478201932215;0.01176741359012623;0.006219527286522431
-0.003920353550248145;-0.009061836266872894;0.011845579863079988;0.009715898855629715;0.019477971324001392
-0.00600050182421617;-0.0021521128766103623;0.009786432523190752;0.00835771005872366;0.0227355228767397
-0.005664541818606256;0.004429417273787597;0.0014088226393426165;0.01037136264556614;0.013918838027883837
-0.0027489015595146297;0.007110992017575794;-0.009652383288048657;0.01569579472519957;-0.0023327677476326974
0.0015429728207506219;0.005120035136548975;-0.01822050784670378;0.020955937036559465;-0.01782344752885488
0.005181952608968055;0.0005453807067301379;-0.020978761154927573;0.02174183186000438;-0.02547039756987043
0.006593820004701307;-0.003133712582682581;-0.018342421922242596;0.01625841913783626;-0.022756893410709144
0.005663481289002068;-0.003088927114393844;-0.013489975488051356;0.0071992283721953616;-0.012498945318592924
0.0036471661031581525;0.0012793492157009497;-0.009580310840686923;-0.00018536614397592858;-0.0007837759411903308
0.002106876162334864;0.008003945488858015;-0.007549237814436363;-0.0022796617812507066;0.006679136259868413
0.0017233722656729857;0.013663541055350363;-0.00613495259241731;0.00031369421447379636;0.0075535465110063375
