MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.004270957486022443;0.01134254433104247;0.0034806496030665443;0.0035835592932640997;0.003779888575905679;-0.0011335593518855263;-0.00734134592254762;0.00030306748489494794;0.014493571750317708
-0.005567133882420378;0.00945130416910852;0.00023204215882776522;0.010499126216104276;0.004116060005836019;-0.0006501515129466798;-0.0052215586692505875;0.002128877669135261;0.020479464251843885
-0.006798685924352906;0.007397952160989124;-0.0031298339878797366;0.014412417588437896;0.002815798473991731;-0.001727833540546709;-0.001771749315657443;0.0017053214450257596;0.021013400439887038
-0.007716304205357618;0.006200105115216859;-0.005071941049642854;0.013192634245072046;-6.510393716531282e-05;-0.005041386507381484;0.0012059182179051105;-0.0011481448474496795;0.01441348389669283
-0.008000328692255969;0.006198570426963049;-0.00456190599671754;0.0071801451604731024;-0.003511113778837782;-0.009940860769388047;0.0018884417050544762;-0.00511661119882403;0.0034227527598428803
-0.007381019873123673;0.006828198174100214;-0.0016054932891655601;-0.0008181032903084777;-0.005891619881908577;-0.0144584356075789;-0.0004752290565434036;-0.00792867294981887;-0.005500403088145976
-0.005821166565936145;0.00692903502197973;0.0026705555646001885;-0.0068722553173365996;-0.005798177297522695;-0.016180777620511195;-0.0046113194012462775;-0.007611159964318315;-0.006292577386211683
-0.0036508453727166486;0.005376358891831873;0.0064252384696947785;-0.00796801933914994;-0.002881549219721362;-0.013567672699182137;-0.007528248927112494;-0.0037497397615871963;0.0019511179270552928
-0.0015402317032445947;0.0016567918252057515;0.007833706349022076;-0.0035176038141418084;0.001988882972855489;-0.006965199111787095;-0.0066131355328973625;0.0021540457785514124;0.01350857402322091
-0.00028268991043174435;-0.0038236589672708183;0.005909560236887205;0.004598368239521436;0.007365550032298336;0.0013289951792359112;-0.002124822785640012;0.007652964578515367;0.019563757068026617
-0.000482250545740807;-0.009738441180357452;0.001149823397589262;0.013288581888401936;0.01196952149384887;0.00811004402710106;0.002493248603343093;0.01105790081387634;0.014425583698384498
-0.002297725500415527;-0.014179677134853304;-0.0043836627946823095;0.0197381399514246;0.014844240518351782;0.010914527291275818;0.0033581221916627953;0.012523290390270402;-0.00012848726696631393
-0.005353019432336607;-0.015370441470364711;-0.007885623017072227;0.0222585386426206;0.015105585952397924;0.009262140794860868;-0.0004581760679522236;0.013538085739551134;-0.015663532988081406
-0.008839181490248113;-0.012586123877677751;-0.007339729704186414;0.020476397827220997;0.012046402586380345;0.004657724209377477;-0.006225681699825302;0.01523196358922936;-0.022711048650324125
-0.011770685450027846;-0.006816293603449486;-0.0028409860952066275;0.015210794775297892;0.005802146155024837;-0.00056448703783601;-0.010066398450051911;0.017008217241207838;-0.01730507190871255
-0.013310883964340015;-0.00062687103642534;0.0033073919326768062;0.008129458998805874;-0.0021030353526531914;-0.004624383671686514;-0.009971857765575722;0.016776773954951897;-0.0035507146959873684
-0.01303792673976385;0.002910678586092565;0.00786384501928664;0.0011206531797718702;-0.009056364035054627;-0.006983286828592907;-0.006676523957030423;0.012750559502235201;0.009704322911848088
-0.011033154766536603;0.0017068197648704524;0.008382184670151423;-0.004423418264931321;-0.012477572426715638;-0.008109906041214043;-0.0023752853912530096;0.005386043237694967;0.01524411750647792
-0.007777923968745504;-0.004286495288776458;0.00431380671897685;-0.008003315898121796;-0.011085962325757658;-0.008728939398356983;0.0009746887621387892;-0.0023851519277293736;0.01187075143283835
-0.0039619541300104045;-0.013035961509792407;-0.002965596764624541;-0.009871443141414098;-0.0055466009134448845;-0.009124062846351253;0.002534737348054051;-0.007223308670304707;0.004005890532520848
-0.0003149660237543035;-0.021403074076568912;-0.010948624075947606;-0.01053907603800701;0.0019029142484971715;-0.008925897474577798;0.0025856620305744573;-0.008062424863688111;-0.002266833944370666
0.002515949380942568;-0.026573961664386643;-0.017074759219895118;-0.010342435143168915;0.008599338661090186;-0.007496447604139991;0.002028440294700633;-0.006837244591736124;-0.003286260980676784
0.004081771792701005;-0.027171254033245218;-0.019628681774884315;-0.00935953896743276;0.01261009790802331;-0.004584306229812823;0.001747108682519307;-0.006515468536879696;0.000636238016151999
0.004245965037818337;-0.023557124209177088;-0.018207178319779072;-0.007661387490578905;0.013237862272099145;-0.0007088236943751024;0.0021704398849649977;-0.008342414913851615;0.00644800169171985
0.0032391995339173096;-0.01737298053636061;-0.013693590151784438;-0.005624729577121498;0.010820388843447387;0.0030121336429025053;0.003209240896846285;-0.010825729248942265;0.010731044515653944
0.0015896273936660608;-0.010714719538774502;-0.007774774128525389;-0.003969320132037668;0.006234427790210193;0.005441229988155929;0.004486148084443535;-0.011174272714380993;0.01147222726852812
-6.44471977027809e-05;-0.005348556558569213;-0.0021655498143971796;-0.003402359201487774;0.0004929473855203965;0.006029609812456388;0.005654618028976778;-0.007706692116371387;0.008578686614864762
-0.001190879188597251;-0.0022090181174760277;0.0020935302990776608;-0.0041552551839730435;-0.005446086775847858;0.005087609149387974;0.006593551238370006;-0.0011826812963418756;0.0034389359776215303
-0.001505927700956143;-0.001271787876386439;0.004866339462420111;-0.005850039078174171;-0.010734019284791254;0.0035392100304678094;0.007313179892975056;0.005761036782600504;-0.0019449536756279404
-0.000997200048946146;-0.00177776986072659;0.006571526383211693;-0.007790244236095074;-0.01465608819559098;0.0023120945713009638;0.007637137694199743;0.010306161372025545;-0.005836435689833859
0.00014668135238773514;-0.002671407993899939;0.007552921175407143;-0.009338011459345258;-0.01669442858298998;0.001784302758371659;0.007010088646314741;0.010937569800122773;-0.0073290031577048845
0.0016413552438618493;-0.0030482080506591016;0.0076584571451934836;-0.010032862801195048;-0.01663521794003882;0.0016557138440359564;0.004748570274268944;0.007908230031677956;-0.006449117932108293
0.003201713729697417;-0.002444215871479573;0.006353598049678651;-0.009474856533400623;-0.014653613841466922;0.0012802828065473005;0.0006634258748757935;0.002736780537831571;-0.00394186352324492
0.004611001812846402;-0.0009204529869293533;0.0033057288394454636;-0.007290525350813306;-0.01129794242721221;0.0001914088110106533;-0.004382040257764481;-0.0026966581750070715;-0.0009974720412654478
0.0057643177004506755;0.000999759928672532;-0.0009904709564751335;-0.0034262005903480113;-0.007369222381313867;-0.0015126989219998587;-0.00845815090435557;-0.006875390678427809;0.001016143674397902
0.006684918867443195;0.0024743343704952897;-0.005074807519682129;0.0013785635066850392;-0.003760324455396163;-0.0031307229286611574;-0.009324107997274346;-0.008919106057068912;0.0009676651204161173
0.007508632565140336;0.0025782804203084773;-0.007106359597862237;0.00546358576459358;-0.0013015850791885959;-0.003701082830676943;-0.00573642888642017;-0.00850672260814626;-0.0014056209431615875
0.008436227118011841;0.000685526431426798;-0.0058652941341728335;0.006933227056169526;-0.0006001837837791113;-0.0025963964319183795;0.001399738027560053;-0.005738566770229632;-0.00495236538439681
0.00965817098458535;-0.003076848059400639;-0.0014982214417962522;0.004958983034467549;-0.0018478822819581557;-6.456273338329438e-05;0.008960179555591934;-0.0011301708192854695;-0.007257311668168366
0.011258419134344472;-0.007602231249212759;0.0044871882347507774;0.0007121772420531361;-0.004628600974048941;0.002694247872655148;0.0130421094358995;0.004287598047088369;-0.005858591138523961
0.013116256639347968;-0.01111637959711435;0.009902305519898914;-0.0030761461935565194;-0.007846931763752295;0.0041416881895663974;0.011234262121239728;0.00894065576375804;-2.964566219479921e-05
0.01484918789949329;-0.011961476303981571;0.012777644472970622;-0.003854134780438468;-0.009963039559072195;0.003418596546603384;0.004217551768323711;0.01102948882233157;0.008223508491148895
0.01584998946413996;-0.009368154336463692;0.012100856171421493;-0.0010076818289613317;-0.009639300665786808;0.0010291571550545434;-0.004443481346745276;0.009384606542688002;0.015087619340600015
0.015443007329788727;-0.003759996296627721;0.008190252657628863;0.003696030777287538;-0.006576651429279182;-0.0014144081921358103;-0.010213364567115246;0.004511134115976697;0.01740792355189705
0.013125803990622069;0.0034492535845188407;0.0025322669227693818;0.007204453107047192;-0.0019469271176344714;-0.0022765222642855496;-0.010094975151522247;-0.0011668149236921013;0.014730072061108166
0.008806835680011752;0.010315715778966183;-0.0029531958226961794;0.0069586621956892625;0.0020950182604072766;-0.001014402543695386;-0.00440943270784529;-0.004536737487860786;0.00912426516661759
0.0029335840231358313;0.014903945629284536;-0.006859358795771058;0.0023097462765315903;0.003650303987791206;0.0015003614549416561;0.0031998066352234324;-0.0037656370512994977;0.0031485413372014095
-0.0035593224805564594;0.01587691284664907;-0.008829537285313934;-0.0050434212026193035;0.0022117738270464;0.0036571761193250956;0.007873906590075266;0.0006604198433453479;-0.0018186937118072153
-0.009482014742809432;0.013031791089941428;-0.009340009988190477;-0.011761355700391453;-0.0010857539730020724;0.004269578845975185;0.006737534651321066;0.006599240426349365;-0.005389751102699581
-0.01372407647420904;0.007473676260359472;-0.00900167832437798;-0.01446931876904046;-0.004124797486335568;0.0034088588298198034;0.0009206604349318847;0.011712415514240676;-0.0070889215559154645
-0.015563608011761383;0.0011661916843914814;-0.008009012635020239;-0.011520461383666306;-0.00477845464623815;0.002321152533317514;-0.005359801289178466;0.014426985316885427;-0.006253817453783748
-0.014832542164956436;-0.003984455236845083;-0.006131907708897504;-0.00392656700120108;-0.0016644137123675003;0.0024897280737130605;-0.007930088794311176;0.0141269173420385;-0.0030884909207384795
-0.011895064369912459;-0.006927103484238062;-0.003127361543759717;0.005139684676770167;0.00540873629369923;0.004546360324488614;-0.005268639712303225;0.011042981242304377;0.0006857430628773225
-0.007481070405103557;-0.0075973597699197995;0.0008456597498265832;0.011991306662166122;0.015195360700687732;0.007800182040980812;0.0012704286053413021;0.00610207604403094;0.0026098500546056025
-0.002456980332260165;-0.006382181913960423;0.0051588325334710125;0.014220814686200376;0.02507484738317007;0.010596050551386113;0.008944002061793016;0.0007395595606996526;0.0010051941349626717
0.0023865097381674085;-0.0034953523152150504;0.009048860805868046;0.011612798418221841;0.03170635975614989;0.011169261794651083;0.015133227165544336;-0.003285820595514386;-0.004066585082390785
0.006474994126948349;0.0010851082345389091;0.012029114627990884;0.005815899039817379;0.03226079130021036;0.008560452805501016;0.01826410870063337;-0.004227366182564113;-0.01088108428532802
0.009504017551432617;0.007013464181921724;0.013941639379833785;-0.0007682990222367704;0.025674648719908467;0.0032383427351853076;0.018319066831256756;-0.001163039564824551;-0.01683024029913638
0.011423532793309989;0.012929889169711143;0.014640064165940799;-0.0060750329834101825;0.0132441255825317;-0.0029090960688373064;0.01667076557134249;0.00496601189079284;-0.01952202052635833
0.012372945213601267;0.016612386805384648;0.013821649642772525;-0.008916398803238447;-0.0017206200853076604;-0.007383794441520456;0.014839916092752984;0.01113805880351691;-0.017914907734300177
0.012578514629396043;0.016151528167035332;0.011396391533187961;-0.008994668480039915;-0.015027753456182992;-0.008372556904951374;0.012897975917820707;0.01358092979212764;-0.012949055419170647
0.012243441730564021;0.011380103589123634;0.008022034861063482;-0.0067577246749435235;-0.02311279557085497;-0.005787256624973058;0.009164850493883483;0.009970052768100094;-0.007149368691435307
0.011486985140933345;0.004356684162763532;0.004991647258457325;-0.0033250457496744597;-0.024314524179639425;-0.0013688951659987694;0.001967799611569449;0.0009026849916826181;-0.0033161155398874014
0.010369432622584537;-0.0016553160270386664;0.0032414740537970725;-0.0002821319232299154;-0.019346243391023567;0.0023061398894848105;-0.007918353930060719;-0.01035053699536332;-0.0029628659459489007
0.00897225741495363;-0.004070612439596031;0.002324450022216404;0.0009393501820902097;-0.01082489026093618;0.0034282349726371428;-0.016639679394524175;-0.01948890408670504;-0.005262315940570335
0.007450037595256963;-0.002412258309627127;0.0005143158000408097;-0.0001579404772646035;-0.002189028507083075;0.002213555092821378;-0.019509744582635085;-0.023169043985104606;-0.007313227148468738
0.005994388719849742;0.0016188598493752822;-0.0037279804055278007;-0.0028918829206219395;0.003528335395164626;0.0008823830645980992;-0.014488864519095283;-0.020443730341869415;-0.006149104419099028
0.004739041750232997;0.005303188734265999;-0.01000665056249485;-0.005981220244021034;0.004708585707716321;0.002124585626770404;-0.003993174651854645;-0.013134700388573116;-0.0013960255019813044
0.0037001210559121835;0.006384809980243666;-0.015478628234941554;-0.008411757807175057;0.0016625487312649449;0.006977538059418188;0.006499428207447631;-0.004871415187023779;0.003891172362444312
0.002811742125915048;0.003995077620090921;-0.016246075681205507;-0.00984666202267605;-0.003580626081320052;0.01373555860169299;0.011997113342454796;0.000952420137261977;0.005603915436028287
0.0020185088044372868;-0.0012580965401174033;-0.009862039586690966;-0.010433470967081462;-0.008263520815040419;0.01889171027501882;0.011051478620359692;0.0031328253369462987;0.0023198308666254348
0.0013325289613500993;-0.0077574421861397545;0.0027678814671242102;-0.010415493360522355;-0.010302760517762754;0.01952730961953107;0.006191575005141101;0.0030017618595272323;-0.0032354222648374262
0.0008083894544635813;-0.01351751347661027;0.017433699339172045;-0.009910198977403039;-0.009339914670652281;0.015388979921413668;0.0016965726149021413;0.0028245383339298466;-0.006546768239463652
0.00047490155652719863;-0.016808368129180597;0.028618638196680736;-0.008891867801360627;-0.006749451457551209;0.009116140645711873;0.0006098109035225615;0.0037197134334115384;-0.0052163728909102635
0.00029188934445470834;-0.016669449386173214;0.032224039277445875;-0.007275783802151542;-0.004555899874543971;0.004465069073781103;0.0030981483200574153;0.004982244792164345;-0.0007714601599896109
0.0001583293508298442;-0.013151627185039162;0.027481116317382807;-0.0050288278845010735;-0.0040015176094257325;0.003848190280751776;0.006837058310320121;0.005189263186544979;0.0030678490918046868
-5.073820583551499e-05;-0.007167152822037965;0.01706342598073398;-0.0022330441420020594;-0.004794422721908098;0.00694457117874067;0.008663609962055155;0.003757378179584685;0.003855656005560944
-0.00044798171831383416;-7.306464361237998e-05;0.005423708298416144;0.0009531440720011865;-0.0055280749813906285;0.011192763735336344;0.006394797258421618;0.0014282623501181311;0.0024815459301206983
-0.0011059526058111399;0.006745822733374683;-0.003630430670574734;0.004358890378831558;-0.0048299793161099645;0.013533766402785505;4.597122952469596e-05;-0.0005844195722871758;0.0021047258506755088
-0.002029983247901733;0.012162711398480025;-0.008675815751495872;0.007711359060647305;-0.002328291695764118;0.012098643246961124;-0.008041367873954382;-0.001744562105135939;0.005043998588492084
-0.003126515666948388;0.015486137381753147;-0.010760053428394763;0.010376316314248405;0.001172745216694706;0.0069414253391655864;-0.01434268452597245;-0.002429708651871241;0.010514825344058452
-0.0041743527814967415;0.016532892613720176;-0.011978107163630302;0.011265800477579573;0.004306390186002654;-0.00027878869685652797;-0.016048421095523253;-0.003062989894478496;0.015316117151181117
-0.0048265090538177876;0.015566116007511864;-0.013628025954788618;0.009342419188806239;0.006101172838775011;-0.007225839511024326;-0.012567657367535534;-0.0031403964806751964;0.016820801025647335
-0.004686788778280962;0.013149217203891457;-0.015192296345399986;0.004634842706616294;0.00666219410488788;-0.011855139419395928;-0.005703527009688769;-0.001348798112232216;0.01541576891337608
-0.003479691869526949;0.01001861964137195;-0.01477080902769836;-0.0010821884212305014;0.007071722223007067;-0.013006986514798823;0.001502744517473939;0.0030808793096814046;0.013993918482437372
-0.0012504277173449481;0.006972450111223883;-0.010646898950921585;-0.0048801753757747495;0.008488839872790468;-0.010532247195825005;0.0064626046937429765;0.00898002164809443;0.01490961381630796
0.0015382845836758644;0.004668104667658516;-0.0029376207065654647;-0.004477684167576099;0.011081387609464111;-0.005187822763409052;0.008188043189545895;0.013291299649284263;0.01734851720952437
0.004116345385665961;0.003336190440983813;0.005820462072116741;6.0348369484347556e-05;0.013659820725713773;0.0014403369001842793;0.007106712554913706;0.01288818700052971;0.017781092085273377
0.005701513276364875;0.0026433584958315847;0.01167585562403268;0.0061562143562555235;0.014325657351070841;0.007120382403135219;0.003814645747995679;0.006904398254218975;0.013184787127703745
0.005832349841534839;0.0019388460416042148;0.011380270115894467;0.010268423438946581;0.011600537910078012;0.009666070796702474;-0.0017598911978010073;-0.0022724154598733927;0.004021322406422555
0.0045584171773255695;0.0008056990479505428;0.004369208155976489;0.010000048319847321;0.005261913297376157;0.008082112438230506;-0.009591708639350612;-0.010213789574885872;-0.005686810796500855
0.002382853633141434;-0.0004900549453187523;-0.006656810428357247;0.00541704572862004;-0.003435992128765885;0.0033266247666090373;-0.017989201959415634;-0.013007277449421557;-0.011073727966261196
-1.8111891939535566e-05;-0.0010509594557056893;-0.01697197829614281;-0.001007908799017538;-0.012075171579726152;-0.002156334883202269;-0.023376276205328714;-0.00933219569990896;-0.009661195582149043
-0.0021599564272610735;6.071258039852713e-05;-0.022160355879146505;-0.005651847368645517;-0.01785706065651283;-0.005970472782824328;-0.02235824269337636;-0.0008526956741144029;-0.002818999091824992
-0.004009810696294661;0.003063949922612604;-0.02018368159372872;-0.005642361357950313;-0.01877863067400092;-0.0072232769185485695;-0.014453409411269574;0.008878726146689676;0.005354916701969833
-0.005994951212844472;0.007054642798772301;-0.012103162448175456;-0.000560797672094469;-0.01471569394069079;-0.006840018510027082;-0.002957677644019048;0.016050228049816487;0.010734457457912351
-0.008743311572998397;0.010268746053301485;-0.0012821452125741269;0.007082997604357577;-0.007593361384190667;-0.006639744275363865;0.006884004301751873;0.01798766058435552;0.011385367498628904
-0.01269262541880913;0.010893450082797034;0.008274775750411625;0.013199060877846547;-0.0002705860425035266;-0.007964478851806156;0.01088933343667559;0.014003399549273984;0.00789362618076604
-0.01778433660877183;0.007968482770095434;0.013547765774705752;0.014658449516215285;0.005191304010143163;-0.01082738217927492;0.008001291289385877;0.005565095272889463;0.002206915885194501
-0.02340737396594643;0.0019312964685140044;0.013490741799330767;0.011290315839116058;0.008586655180922413;-0.014062462443076086;0.00043078470865856946;-0.004326103060151196;-0.0035809905960211596
-0.028606849267838935;-0.005390803711257153;0.009181237917590153;0.005816431480133136;0.01113236791872052;-0.016195924824177827;-0.007744482151909519;-0.012455663810493794;-0.007716313877647387
-0.0324247719441385;-0.011347902981035928;0.003148821550991017;0.0017587575790654923;0.013956546204494068;-0.01627777455326251;-0.01256632441450162;-0.016830621797423524;-0.008875001326247628
-0.03419144776502995;-0.013472952449442114;-0.0019133788486965213;0.0009101330423143984;0.016883913536462854;-0.014169909059691238;-0.0118289094237929;-0.017319438207836036;-0.006461868899857924
-0.03365761881747531;-0.010581496423255229;-0.004508001668660746;0.002220530799960065;0.018610557495569346;-0.010431701424343957;-0.005775562452371617;-0.015057081581713951;-0.0011730474394151455
-0.03097460885765248;-0.0034368236935197784;-0.004978558734057442;0.0028135853303868233;0.01797820800044705;-0.0061102189101138425;0.003240443310337292;-0.011246278768274377;0.004749485134700092
-0.026592216745356955;0.005419923742496618;-0.0049672997054382995;0.00028637250129092133;0.01503876264196309;-0.0023942615441819763;0.011901651017695048;-0.006513443482813473;0.008204230593865719
-0.02112520019598618;0.01265440878539828;-0.006022799991902643;-0.005387747442830164;0.01101538691817807;-4.635735877268878e-05;0.017450577648118245;-0.0012590764029626828;0.006786155380705384
-0.01520143718342503;0.015494758193498843;-0.008341394845265943;-0.011650355823921096;0.007408421000352484;0.0010356865725699071;0.01892936782811176;0.0037137943451815395;0.0002629908888157882
-0.009310264990617548;0.012830276295389053;-0.010533343943979782;-0.014900504455789375;0.005056697735580537;0.001639047777449379;0.017393979514786218;0.0072311423464443665;-0.009062705726414981
-0.0037055447107863493;0.005544169250057091;-0.010566919581703286;-0.012649986507888856;0.003748974420849402;0.002494445751401428;0.014826642475236514;0.008483690304889942;-0.017355547029423702
0.0015765434645885078;-0.004046868511816992;-0.007236233674790851;-0.0048865144990985435;0.0025459289554733765;0.0036009004854602213;0.012432498394589214;0.007646191921579025;-0.021090934977275485
0.006580103642632676;-0.013268638292401574;-0.00113256346716093;0.006000486102838017;0.0005614053808611476;0.004168541995348499;0.009693673635373745;0.005689376312814098;-0.018928233903072647
0.011250215159103249;-0.020011528044280257;0.005606186852705547;0.016407645048451706;-0.0023784650531456725;0.003191045576238769;0.005107833705262333;0.003572143596308924;-0.012686291776088536
0.015339524595143282;-0.02306640689895969;0.01063761268679496;0.023046308716068064;-0.0056993371676792295;0.00023421517142082176;-0.0018948514922344731;0.0016452054627823368;-0.006608146432066174
0.018493585376509376;-0.02201487283583166;0.012843904464357493;0.024113142740581302;-0.00857747928972255;-0.0040595933938529305;-0.00955968148788568;-0.00013421614166242635;-0.00496342081334322
0.02047796314519221;-0.017109007954146344;0.012746944073851674;0.019762484550729015;-0.01041544644618373;-0.008090884278542279;-0.014427854072650202;-0.0014492757836857258;-0.009276770508535898
0.02137539716996645;-0.009340654837140246;0.011702924576735144;0.011956765710558422;-0.010966844437880133;-0.010040303672349446;-0.013781226218696378;-0.0012733658531504039;-0.01690625095419008
0.02158133147591064;-0.0005218983190817221;0.01070354509081909;0.0038592246724207763;-0.010289287367606119;-0.008804113081773516;-0.00794262000300487;0.001397126882206453;-0.02198557388364383
0.021581393551008386;0.006922141146498366;0.009780082210224188;-0.001295065152631743;-0.008730102902479876;-0.004545442640603695;-0.0004006559995752276;0.006144112495309784;-0.018564488957792537
0.02166409896690983;0.010601921065199674;0.00830877097474988;-0.0017495279193266997;-0.006817072259509634;0.0014186699426037182;0.004325625421006732;0.010438695608739869;-0.004558898559460944
0.021761340654460937;0.009127872961988472;0.005745532576514107;0.0016426294667602316;-0.004903817573069414;0.007187673670068416;0.003276180259938659;0.010803509614625178;0.015939467446579574
0.021504451995508517;0.0029474719966500313;0.002106127555107353;0.00580516858032911;-0.002794558975459247;0.010952925849399798;-0.003566340833119677;0.005428586074846149;0.03427952132298736
0.020437443801586536;-0.005535213037655557;-0.0021127232359923315;0.007416512765278293;0.00020303928927568144;0.011648578106486097;-0.013357542567079368;-0.00380828633893735;0.042540820175987766
0.018252210094250508;-0.012841356746879888;-0.00631509636585697;0.005107141324411535;0.004647319718198964;0.00950269987326598;-0.021556435961073005;-0.012010785863508577;0.038747057789879906
0.014930591984479782;-0.015905377077994953;-0.010010940954220645;0.00021941833664140364;0.01017382683013022;0.006125383857572021;-0.023932232419860554;-0.014594858183983652;0.027628608905010597
0.010752040248763915;-0.013349289328025336;-0.012699581528590817;-0.004323578113954195;0.015254133990327375;0.0037391213650776476;-0.018738675167672615;-0.01067825195808083;0.016340471336702498
0.006200327388154668;-0.00599403396751897;-0.013794440420554688;-0.006052326548505366;0.01789645270524105;0.0038048973369328803;-0.0076348988621731595;-0.0036086273986419564;0.009080721064867748
0.0018343136571821103;0.003410973275072212;-0.012949080163564447;-0.004479065912555863;0.016910642962332027;0.006034391570147737;0.0055021326706110926;0.0017393215015182322;0.005116208526862337
-0.0018358508270589903;0.011090512985361855;-0.010553518609131474;-0.0012914760426937888;0.012713023939202837;0.008653607064408313;0.016856314105367663;0.0024376571917725668;0.001162612240393108
-0.0044569133834530695;0.013654752819766785;-0.007767359236697517;0.0007661173724932489;0.006878392328216291;0.009756105872174159;0.024074820855113855;-0.0009771077611137908;-0.0046286891877817555
-0.005906705004406662;0.009622464902799875;-0.005850549180583855;-0.0003853438849635628;0.0008374367343318827;0.008653353635681172;0.026107189504006024;-0.005573035990891475;-0.010569436059765758
-0.006297027666930817;0.00027587560709400405;-0.005309200834825628;-0.0048658429386620496;-0.004912881022840518;0.006182287878847616;0.022606729148404107;-0.008331648206745682;-0.012763361569367948
-0.005891743600278817;-0.010781009673125477;-0.005585132752240367;-0.010732162712565217;-0.010267537273544422;0.003846548595495813;0.014076744731249272;-0.007994125512276847;-0.008632476850222436
-0.004980383260761963;-0.019213307672068577;-0.00548314969784369;-0.015069635067316671;-0.014415119407512222;0.0026061540718453242;0.002542650222859403;-0.0054752816530014;0.00041133999570937757
-0.0037746184408101865;-0.021832696333810655;-0.003933690811400818;-0.015580420462827845;-0.015674068637999777;0.0023287651612453894;-0.008348991609234852;-0.0028097190768653383;0.009623349602141458
-0.002372353827855585;-0.01783379613896262;-0.0006069746496972564;-0.011791597287652878;-0.012715745892208037;0.002231482104383838;-0.014480620609219366;-0.001468763013972571;0.01444813383547678
-0.000788998868672701;-0.008917769331408367;0.0038629143874686083;-0.005364117085126124;-0.006086980577077768;0.0017104891324841252;-0.013332813978024834;-0.0013416050229400178;0.013726694405254062
0.0009748005809924599;0.0016296620051194208;0.0081104264972626;0.0005500311105294133;0.0014318335811138285;0.0007167990463296335;-0.00576771737704408;-0.0011562844977146673;0.009814465826802914
0.00286532397781286;0.010407945026941676;0.010653513261713318;0.002703121837122665;0.0061189925730575495;-0.0005109858978238025;0.003951348672654294;0.00010526864941044595;0.005961083497637557
0.004741435261221355;0.015193396622263978;0.010593673724163541;-0.0005385442127815997;0.005472325919413629;-0.0018522648586675762;0.010459179595990199;0.0020633992351112357;0.0036876530562248433
0.0063978717855762745;0.01549564834175144;0.008002464963707632;-0.00801865385911735;-0.00016252432311704825;-0.003370629664878584;0.010568544710981422;0.003056787472471311;0.002263740116570776
0.007636799935566866;0.012333617289455869;0.003816606987185595;-0.01607847303592253;-0.007637700368118466;-0.005051283793719176;0.005071426030465717;0.0014564763067434793;8.767419642571065e-05
0.008338515826452158;0.007588806831189659;-0.000602377312324475;-0.020441952368229734;-0.012845978445354119;-0.006530297886390859;-0.0022809548125196696;-0.002863362738833193;-0.0035948249937377847
0.008485097740441797;0.003279596923751616;-0.003987992595012742;-0.018629584168775505;-0.013186525942695444;-0.007119590776777047;-0.007574285403175088;-0.008104970248096076;-0.007948818144510055
0.008135292791616757;0.0009031205037199476;-0.0056161716628109;-0.0113399657979257;-0.008930667796363957;-0.006222909709748337;-0.00903576411000825;-0.011572488486810119;-0.011140647125104108
0.007380031878537366;0.0009664472185922987;-0.005557530857646206;-0.0019123078215797205;-0.002637017376102803;-0.00389508848246856;-0.007475944189133298;-0.011377016255555908;-0.01167213059023529
0.006303123498554373;0.002905012681794792;-0.004575993945453261;0.005743158308663955;0.002697777253623763;-0.0010373353989392507;-0.005142793643715435;-0.007526544766842196;-0.009345663124110854
0.00495855909725202;0.005462518695686778;-0.003666542413974152;0.009381744219261445;0.005309731893932901;0.0010766893850651;-0.00407804466590916;-0.0016958394199207828;-0.0051261044528927695
0.0033723344562064084;0.007309657088953314;-0.003525837132743513;0.009388821611647023;0.005208627405022413;0.0016354274341192048;-0.004942334334475283;0.0038865359362850386;-0.0002794539661350697
0.001571313843821659;0.007546069057195445;-0.004326735372439461;0.007938113431741244;0.0036158454459620255;0.0007975344902360838;-0.006819151049144473;0.0074531786340318075;0.004171715056963249
-0.00037368592757455244;0.005900518632229764;-0.005856839317746429;0.0071095389432333815;0.0019342613299670008;-0.0004953387528117039;-0.00796271483493514;0.008123833975956491;0.0072329099372774475
-0.0023182544378565354;0.0026984183810614664;-0.007724604732299125;0.007439351409280841;0.0009328589651659504;-0.0011361589438535534;-0.0069679602295777444;0.005973084977416877;0.0075996616388966055
-0.004057189635041124;-0.0012487151464678466;-0.009365190175019663;0.007909123313085395;0.0005332269053397229;-0.00038812198682667333;-0.0037009458532760767;0.0020299822544042525;0.0040850078158712845
-0.005392868122563378;-0.00478313385294293;-0.009948425050575966;0.007173045635463713;0.00017489339938804737;0.0019114541275952156;0.00047924033256063715;-0.0019272475858689798;-0.003159574003702695
-0.006241424195683282;-0.006661473376861174;-0.00854396704358886;0.0048934232533156844;-0.0005987974964752665;0.005387344553435523;0.003423502650105213;-0.0040499813134527995;-0.011728715799748575
-0.006724357291608529;-0.006024621654417206;-0.004712864688555576;0.0020773403635961337;-0.0017735708480662827;0.009232796263806338;0.003652866289947609;-0.003430604625013835;-0.01764266176600523
-0.007180765102898767;-0.0029547750339670447;0.0007834486717489524;0.00018924323832175948;-0.0029256092399557823;0.01236536025998091;0.0016742361003681283;-0.0008126819279443613;-0.017619422203217897
-0.008063815547889007;0.0012551460535205389;0.005795802660818525;-0.0001471196091589071;-0.0035693435588117;0.01372701343250566;-0.0002117512036506574;0.0016796028938133457;-0.011261724446835175
