MU_1;MU_2;MU_3
-0.012153402073256362;0.0003409577916254206;-0.01237741679521261
-0.018469107800863402;-0.006205146330208714;-0.01102664604118675
-0.017852097805064002;-0.007643520678903461;-0.004690022179545494
-0.010800672809874828;-0.0032966429972893945;0.0028760451733553785
-0.00032039958587080415;0.004631997616432102;0.007098686604898794
0.009492296650494957;0.012672194588589153;0.005325382828927034
0.015215767078557936;0.018059624389759256;-0.0018238228910072752
0.015416185317928465;0.019717521375555255;-0.010974576792672955
0.010961509213059575;0.017939861515019175;-0.01786497253678949
0.004294439264643668;0.01361527878332194;-0.01954598131278236
-0.0018893486161146824;0.00792772590849304;-0.015765924664374407
-0.0058886858696845;0.002528448759035442;-0.00874193191563251
-0.007574713563325897;-0.0005983937059428413;-0.0015445718013281239
-0.008021196054072652;-3.002891527081375e-05;0.0036351376778499173
-0.008433645122080169;0.003976208642151876;0.0061256797846294215
-0.00912087539901814;0.009203383988673956;0.006299493707853638
-0.009267674403480083;0.012585083468502007;0.004910404769063032
-0.007641363316961284;0.012091984345727837;0.0028721049493994344
-0.0036213441930893746;0.00798398428522169;0.0011935884885926683
0.002227310299368435;0.0024163676153434836;0.0005729774983983168
0.008353545464129959;-0.0022395578931587944;0.0008578206702735287
0.01295155227612913;-0.004912946787985672;0.001136300122164643
0.014733671257424686;-0.006003803596623856;0.0006971800333384777
0.013344847456716921;-0.006357144232773361;-3.1845222668388405e-05
0.009321344478926337;-0.006236316169811643;0.00025853730984576654
0.0037914168385289053;-0.005271996470362999;0.002305156801241464
-0.001853222643402857;-0.0032403082966308266;0.005061051329029746
-0.0062845273595128525;-0.0006916372209130574;0.006170750850368787
-0.00862219722523316;0.0013064305916188723;0.0039800930685207955
-0.008756023870064668;0.00206898761955033;-0.0006734288026822449
-0.007323662233148373;0.0019158040904733672;-0.004662831083022248
-0.005245067851543559;0.001878782311033963;-0.00488768211699107
-0.0031369778967282945;0.002753236626316859;-0.0008712765669043471
-0.0010972936981097367;0.004357596308464129;0.004684840835902374
0.001000069329850202;0.005648737905472261;0.008036415746857657
0.003066720692644964;0.005549725931191631;0.0073800887850215945
0.004687566390574917;0.0037341384372392115;0.004005818516506172
0.0054124187046216635;0.000738886353053062;0.0007214890497946198
0.005095839914468054;-0.002533112573434098;-0.0007507055747294928
0.00392529879022817;-0.0053504408096053495;-0.0009424178803532578
0.0021800260946792283;-0.0073074034303295815;-0.001555807069112325
6.971568525203126e-05;-0.00816112843432174;-0.003470941066624917
-0.0021639283898333187;-0.007654919261087167;-0.0057667352066237245
-0.004084979851052024;-0.0055281626401551785;-0.006502021353277297
-0.005130381105650518;-0.0017641577236453205;-0.004473329142884657
-0.004917279827828026;0.003030548887033987;-0.0004850270107290939
-0.003528398918576532;0.00747077491576247;0.002950719619076075
-0.001522478222565617;0.009851535363020393;0.00341372291850419
0.00035943142199540526;0.009123136582034671;0.0005278798963432074
0.00160613944601905;0.005664214551027605;-0.003598006862284295
0.0021988262213092484;0.0011425705661864247;-0.005923160497055475
0.0025185453372538716;-0.0024820194802773563;-0.004811272122831856
0.0029215957523082213;-0.0040040067110885345;-0.001285761362993008
0.0033133217737071965;-0.0032978006601063576;0.0018295351417243557
0.003126837882359447;-0.0008890763080683699;0.002315993305615842
0.001772923283802998;0.002615156055391017;0.0005974308831154386
-0.0008206415900995847;0.006640018902758634;-0.0005170702118095341
-0.004046059535419816;0.01028819238365312;0.0015325008700590261
-0.006972179451060424;0.012101120721276218;0.006329063995934263
-0.008984059656687408;0.010544563367759286;0.01030765453472705
-0.010271858427388125;0.005167089026249496;0.009480095493517129
-0.011745429975218422;-0.002423286915052547;0.0027458032854642983
-0.014228422321230083;-0.00878347212560598;-0.006887867809874459
-0.017343115055273355;-0.010317251756145856;-0.013959218417890442
-0.018986646639189142;-0.005546821545817049;-0.013786929829755165
-0.01618742854140346;0.0034494596368852977;-0.005303620457147325
-0.007245657032207999;0.011460334283723995;0.007922911692093759
0.006161375428622822;0.01250264607682426;0.019017516363117864
0.0188374478487781;0.003184744196545338;0.021259757034451588
0.024796050411353267;-0.014715406466840168;0.012370228260842005
0.021319916525981242;-0.03444482334153578;-0.003121094355486762
0.011136754921219424;-0.04788787527164804;-0.016044178835497
0.0006963807819322616;-0.05048759367401038;-0.01865360100374736
-0.004263502985763572;-0.04360482174631762;-0.010086269178876091
-0.002480004650119816;-0.032325213939085023;0.0031996895988387346
0.0025235581589814716;-0.021071625825118945;0.012188213309070477
0.005660028706939822;-0.011355957432329323;0.011453490970088348
0.0044478250510231855;-0.003097034271838198;0.0022978878153808273
0.0009234748141544538;0.003234328075308777;-0.009011336058518171
-3.423147215061701e-05;0.006617571001665969;-0.01620828110128214
0.005421851331689068;0.0071445552103559865;-0.017197328941341367
0.016849290711646012;0.006638629215682061;-0.014307776173768319
0.029113828921236738;0.0071277889339156;-0.011079502891303725
0.035217279448157064;0.008831022801219302;-0.008972579911704305
0.030612305309292338;0.00981760643759406;-0.0068690874103273045
0.0161112234943115;0.007708647737542891;-0.003101710377949857
-0.0026072171790845916;0.0019514948665327143;0.0025168859653841593
-0.018401271280641403;-0.005207756292955005;0.008527885625364799
-0.026502992806568662;-0.009932206067352333;0.013115087922175693
-0.026414614158074712;-0.009389054211916215;0.015206355726355855
-0.021192385167636142;-0.0037296780280919907;0.014510724332321142
-0.015105353147231677;0.004134762173827993;0.011058133650039072
-0.011247513666258473;0.010667709763452595;0.0052061599771271
-0.010280158682447724;0.013883908157678829;-0.001840394738971435
-0.010641938217180971;0.013957030416212145;-0.00792984501791847
-0.009818140726695661;0.012243875041423893;-0.010959200784735171
-0.005926780158846583;0.009933748492512991;-0.010318322456975774
0.0010920530121083533;0.007449491865942916;-0.007316206669113575
0.00922933490654996;0.004808909166356453;-0.0039753327342765855
0.015319454914873205;0.002322927871237027;-0.0013250442295004235
0.01672032514405963;0.0007994044723571912;0.0010283060367467381
0.012795968409235222;0.0009145269908981852;0.0035997409660184568
0.005281702582545133;0.002270919799170718;0.005503495281609773
-0.002642054144530342;0.003179478390797258;0.004697034151567453
-0.007918434042800291;0.0017452260289611934;0.00021764125003571555
-0.00891626639634643;-0.002422464980689863;-0.0058014101142981256
-0.005895350801879456;-0.00743735613314246;-0.008972740069410214
-0.0005898663636961278;-0.010239632096724372;-0.006329971568783785
0.0047390692351927015;-0.00877980935816777;0.0005169243548070492
0.008244777826606773;-0.0034307681607057905;0.00622447018306644
0.008999750555987618;0.0034397908106247794;0.0062701034952264605
0.007021974256591663;0.009065418780134095;0.001102614648260186
0.003091463512429548;0.011574041618411787;-0.004041227305660042
-0.001479987959669229;0.010291270267285579;-0.0035971685305309082
-0.005238387612312674;0.005537736718657447;0.0035216097149934947
-0.0071890493273648;-0.0014025711726393553;0.012997102821079754
-0.007282529732608299;-0.008204233077077993;0.018803564997005487
-0.00630680207312119;-0.011959767246320634;0.018095964376897932
-0.005129084545473732;-0.010492569723708847;0.012867923032694606
-0.003885742335821003;-0.0038644721071414124;0.007242397793672232
-0.00190920629242342;0.005179482936923688;0.003509681204680264
0.001418161337695338;0.012504059628147499;0.000836035066132315
0.005616238869506401;0.014885001725612013;-0.0026262947283255816
0.008926889943128867;0.01170734544840277;-0.006942956834981366
0.009345085046752062;0.004975827197287539;-0.009836612304634057
0.006067152186748877;-0.002087589115484077;-0.008675215908922998
0.00015626920716931518;-0.006688667244039285;-0.00296237028834363
-0.0060415078194764864;-0.007399042366632438;0.004809463375665833
-0.010140767048738595;-0.004293112549139908;0.010468528988220531
-0.010705163249664532;0.0012945227819602609;0.01057917165409401
-0.0075784605896298115;0.007163845837843067;0.004392008630439142
-0.001754891171262759;0.010915419938372964;-0.005722354914654379
0.004921046604011818;0.01088297061334391;-0.015423024216996982
0.010221755550232272;0.006894662361985471;-0.02042482266840184
0.01229160579972089;0.00033192040922166;-0.018457277273894047
0.010500278865142744;-0.0065594632362004236;-0.010319826640657628
0.005834308900322646;-0.011585937894757651;0.0005137958949202999
0.00041070765879144946;-0.013213074825628751;0.009647781797515267
-0.0036523492043664557;-0.010821519083070597;0.013927700407553806
-0.005252164849408444;-0.004914770001435394;0.012739736410781565
-0.004587569822465743;0.0026832842811425027;0.007794695933682088
-0.002713670014121268;0.00910101084047896;0.0017886668857408346
-0.0008170942901451334;0.011553529727558166;-0.003073491767226656
0.00037460584203239603;0.008916155587470933;-0.005860163211962489
0.0008712148449404112;0.002592507331241657;-0.00678207134849525
0.0012946663635393645;-0.0041509743649747795;-0.006534111977087565
0.0023222391739654955;-0.008023791832443228;-0.005699812225354136
0.003969186644292804;-0.007461951532883753;-0.0045428076234032356
0.005294263031140901;-0.0032209774674005582;-0.003123747259426399
0.004918750931886657;0.002322688212474133;-0.001530322453933676
0.0020608127706133665;0.006520003463589476;-4.6666385176447225e-05
-0.002716958421068705;0.007660219414826723;0.0008628870783629201
-0.007643880007455967;0.005556477540533526;0.0007739320861069996
-0.010670156129863542;0.001390440156619903;-0.00043947406319722466
-0.010554209386591159;-0.003008630984076354;-0.0025142689853847157
-0.007451781603178654;-0.0060724215608075355;-0.004907157176090103
-0.002748569373074643;-0.007156664323498485;-0.006987917553398408
0.0016558813287704277;-0.006673474238765685;-0.008223789210874322
0.004166977394392686;-0.005682246802771629;-0.008310156938253495
0.004033861696836386;-0.005179424184760915;-0.007196303746093426
0.0014713961030855562;-0.005463355669810285;-0.005002774920358559
-0.0025288839164641736;-0.005948059924536412;-0.001968445155644663
-0.00650002120459177;-0.005613672911682917;0.0013905341740464506
-0.008807313731156195;-0.003874852321471051;0.003981370120835676
-0.008024324317190433;-0.0012135064988470464;0.004156037425723402
-0.0034754825658910413;0.0010726056268627246;0.0005055301733781038
0.004171258505889775;0.0019491384642998405;-0.006832465971306412
0.012693017657226928;0.0016094609301109451;-0.015466835024727706
0.01894902887059441;0.0013029364947439606;-0.02168739343023615
0.020333538700172658;0.002054894693070568;-0.022747383826495063
0.01624703089137533;0.003522968227313773;-0.01873076893339451
0.008512446067713791;0.0042607182413948366;-0.012271857607482431
0.0003534493999128294;0.0032616425219286972;-0.00624792734615308
-0.00532506459064586;0.0012018538992933378;-0.0015571690351572603
-0.007161088100520555;-4.698284943348242e-05;0.002883956787394142
-0.005503062954449584;0.0007449900934550367;0.007946490412266626
-0.0019222109880828561;0.0029017833026218683;0.012170890792010112
0.0012948614866330904;0.0045248623839940685;0.01207293263838595
0.0016714209606220713;0.004388701378859121;0.0049982834059395225
-0.0024172147146055718;0.0030364910728706545;-0.007771841137345943
-0.010240267494623773;0.002028389288978117;-0.02037750880963596
-0.017943125157309652;0.0023146763661396584;-0.025043647406584782
-0.019950772528122652;0.003474208906813981;-0.01646830077097716
-0.01253885290915018;0.0043778473195556136;0.00467357689112301
0.002636395973717255;0.004347959111260418;0.0310282410711788
0.018213707422668826;0.0037874039664943637;0.05130708876554259
0.02531599843077644;0.004118938528416973;0.055789548426606335
0.01967924784681725;0.0072142950153399775;0.042049543663609065
0.004839672653215509;0.01419707472140921;0.01705071776925384
-0.010308166676004808;0.0238391043406161;-0.006540734866550624
-0.017519478005021936;0.03194916064877107;-0.0176713361911381
-0.014200378257291204;0.03328492860814959;-0.01289166370494423
-0.004297228636407855;0.025233398101708087;0.002686838665728855
0.0048562583532642985;0.010028899395997498;0.01953976287072745
0.00731685200004108;-0.006757033933029002;0.029850450905396092
0.00192658875260289;-0.019892021685775266;0.03146774953160721
-0.007549150415048926;-0.026805020833644756;0.027392261678316654
-0.015270432080073329;-0.027231462437286417;0.022003599110275874
-0.01706800985515294;-0.021974387998076772;0.017552691079141227
-0.012640091056352224;-0.012675005193570099;0.013487943281751466
-0.005023562410249332;-0.002169408566260512;0.008247173767083525
0.0018690098864080616;0.0061141894473206;0.001357921536637665
0.005655532377685424;0.009864885375247174;-0.005788657444978722
0.006302900643661751;0.009175497999344716;-0.010720946625780478
0.005331127256840633;0.006099383980001017;-0.011514301801938848
0.0044538364269873475;0.0028527379538213302;-0.008152440739476517
0.004636318229691248;0.00028533824298196105;-0.0026275521936028256
0.005841755039081497;-0.002115034746348514;0.0023702251119979015
0.007227782184401912;-0.0049316245093580045;0.005162171115030863
0.00755533646398278;-0.007674039513282612;0.005806462844922285
0.005760488850200914;-0.008985607649082487;0.005379293377112398
0.0015978395128737558;-0.008039428639374737;0.004672191347754475
-0.00398610195058415;-0.005752308184187457;0.003554464404342845
-0.009122749129169144;-0.0045291990991243695;0.0014290017938773294
-0.011881672844076057;-0.006547508682560621;-0.0018643210651241324
-0.011150774480809143;-0.011910539293176172;-0.005644596021402563
-0.006967947883445755;-0.018175776182870237;-0.008841924955915218
-0.0003053534589824106;-0.02168889135495503;-0.01083157804244216
0.007248315547136953;-0.019818238173547425;-0.011841901648953755
0.01368654331750307;-0.012668042638508485;-0.012563709469482029
0.01694211969432757;-0.003267641836982756;-0.013341203906026678
0.01567043869442864;0.0039649267504834355;-0.0136452799426698
0.010140347143038474;0.005765383072706451;-0.0122694582735348
0.002471449293826192;0.0020517111647500048;-0.008243910269284753
-0.004228273843282004;-0.003983962899967448;-0.0019779429116158808
-0.007410729680779133;-0.007847447362194372;0.004305835354128523
-0.006344027795944052;-0.0064574217562582276;0.007582496273124124
-0.0023367292508703866;9.339779631140495e-05;0.0060473343701493085
0.0021222554942623866;0.00866186467054305;0.0005847418336093778
0.004791064260890602;0.014854403549769985;-0.005616718095374264
0.004877360038894427;0.015457020415742349;-0.009083924676573802
0.0033104668992672832;0.010193008364520181;-0.008221197743559758
0.0019276989291110219;0.0018522285859796364;-0.004130906459270553
0.0021436803050793687;-0.0053163819628846126;0.0003444609923920292
0.0039852467415814495;-0.007995136845556625;0.0025749439909247343
0.006069118086254659;-0.005428931923102301;0.0017225031231591673
0.00648345559080706;0.0006596239186278419;-0.001004875236382158
0.004006771577189773;0.0074432131106725264;-0.0033553076823163567
-0.0010793111646543775;0.012431913812817493;-0.0034556987420673244
-0.0070578901347233495;0.014234262705746726;-0.0008054175070370397
-0.011648940232068786;0.012716845670507616;0.0035293134076307257
-0.013141738969542491;0.00882853947085005;0.007465737071267077
-0.011156328154120777;0.0041215316094707355;0.008953730232289637
-0.006704711869238627;6.950034164031167e-05;0.007113632711984861
-0.001632741554903301;-0.0024173937603985994;0.0028465665332426285
0.002237258272937351;-0.002992958365779943;-0.0016196684730162827
0.0038821913063489173;-0.0016358919598244352;-0.004144764404871206
0.003410756275442886;0.0013700557535602212;-0.0041068157009027375
0.0017556268473860024;0.005210024872217547;-0.0027071792132936515
-9.848491918389386e-05;0.008507500602496222;-0.0018417594050830972
-0.0017951906575086707;0.009792915525206856;-0.0024670208469181397
-0.0036205046171582894;0.008228118072955194;-0.0038831037820278905
-0.00580599190829675;0.004074060433197091;-0.004560025565274718
-0.00783038469842173;-0.0013454679241379586;-0.0036891397190408266
-0.008580342349908836;-0.0060730369647442545;-0.0019391116011180816
-0.007343295408095376;-0.008225304102321224;-0.0007333601724460528
-0.004582862710749676;-0.006943547815122961;-0.0008926287452298465
-0.0016397821973794865;-0.0031848812461855434;-0.0020164452727684796
0.00027561396083804294;0.00048622065415047927;-0.003059750694054348
0.0007575758516856933;0.0014373565164952186;-0.0034021755865866316
0.00010099856954398143;-0.0011911107865185534;-0.0034260458033825015
-0.0011211844164582259;-0.005972199758189901;-0.004156129277432933
-0.0022369716300619106;-0.010446803502930474;-0.00627755511285573
-0.002441685440540505;-0.01284481199638496;-0.009340668171812517
-0.0009773960282673346;-0.01271441024037091;-0.011835116789240133
0.0023402872845257284;-0.010327331786870139;-0.01212873972807754
0.006678583283175308;-0.0060080990408123;-0.009591263217349068
0.010366051242846534;-0.0002438275622303089;-0.005103322633715259
0.011719827273293782;0.005808253710821543;-0.0005974204075153923
0.00996852800992032;0.010364069991589363;0.002098990129225879
0.005650089690134628;0.011869420688576786;0.0024053712097273105
0.00029801632006825067;0.009941684639908088;0.0013319404857903565
-0.004294296429374859;0.005519395490011252;0.0006690345871347244
-0.006792671326681251;0.0001310780799952671;0.001515403468132661
-0.00675208907954529;-0.004961526289928164;0.0033375209053538414
-0.004694257974740401;-0.00897970727281749;0.00448066894080758
-0.0018350302692489617;-0.01124281783344189;0.0037583174712934797
0.0005002541937277378;-0.010908454844493508;0.0016301312263768963
0.0015384507330074631;-0.00735512802552413;-0.00018263047444054987
0.0013573088737164867;-0.0009283230878133084;-0.00026898080456751156
0.000562180011703998;0.006682310696043294;0.0011938684300524598
-0.00035715079591774575;0.012875073419457452;0.002555064001179449
-0.001357996968592177;0.015215136835038456;0.0020026409261436795
-0.002600514317282763;0.012634918351575462;-0.0010189478093440524
-0.004011763060368671;0.006160111114313741;-0.005301344304699034
-0.005171641402020199;-0.0013643640267640836;-0.008581429859238507
-0.0055695022398695474;-0.006690733475837888;-0.008991332763942655
-0.004902421915969427;-0.008038322511800422;-0.006310276772630224
-0.00320531922708528;-0.006075432144387121;-0.0021903152026433166
-0.0008845833942210457;-0.0031299901612934877;0.0008079013195722796
0.001279768268125862;-0.001214445677437122;0.0007361499088028828
0.0023005030538029185;-0.0005467461987651032;-0.002659142920207541
0.0014274012929638136;0.0002150307398068779;-0.007925114790467317
-0.0013560935501289876;0.0024119294311938915;-0.012767287982919776
-0.005219824196169296;0.00602949793017058;-0.015048125205439121
-0.008922506253955412;0.00971531283869917;-0.013424124990128647
-0.01144323565842898;0.011954052027779506;-0.007731767527374671
-0.012283418141741775;0.012172579840992931;0.0007055888101510425
-0.011310312252406635;0.010803152644314576;0.009166383777436784
-0.008519039124055805;0.008490883765511378;0.014440225609107597
-0.004108254845712813;0.0054476869487908655;0.014328999277764399
0.0011988379105011245;0.0016067681796532124;0.008849061514352255
0.006041392563649122;-0.0027727394672914345;0.00032450820844927313
0.008852863317706742;-0.006865050071659177;-0.007744079285249462
0.008683823024973097;-0.009696535938673192;-0.012399096705002215
0.0058535849824793386;-0.010747817672729575;-0.012521740487669047
0.0019030408377184642;-0.01012123476504719;-0.008961954754230575
-0.0012087398573418374;-0.008193188836737702;-0.0035957840854108614
-0.002182662334739725;-0.005230552055166362;0.001812059208281989
-0.0010763645645958922;-0.0014371092893647299;0.006039795747467588
0.0007448940140922749;0.0026663429727402203;0.0080507496727213
0.0013163084171205278;0.0061113107680684274;0.006678101520473439
-0.0009043342484512761;0.008000492256357336;0.0012366114056099155
-0.0060642419653231085;0.00833329151861743;-0.007094108557754298
-0.012337946644699244;0.00823932790582701;-0.014487777253143177
-0.016148309033221318;0.009027428225779241;-0.015738940975139126
-0.013546702064917817;0.010558630940639184;-0.007539776803514442
-0.002617240243313298;0.01043234486148082;0.008275142654473981
0.014255888001738073;0.005254605662314908;0.024348640734247168
0.03024572061963667;-0.0063544552583304536;0.031662949110942994
0.03729776952992861;-0.02125463139282331;0.025764971570480667
0.031257992931834316;-0.03247255131323008;0.010621076926796017
0.015132198399350958;-0.03369249557826295;-0.0038317955124393937
-0.002405181844524031;-0.024517980783475293;-0.009123327936819236
-0.012397787745764293;-0.011635744505067817;-0.004394318811766184
-0.010981264298491153;-0.0039549497508341285;0.003945532693728882
-0.0010372575353823942;-0.005620947731876182;0.008126601727864228
0.010648293922772426;-0.013280743888144696;0.005042930775064168
0.018265518618275932;-0.019781502833923985;-0.002208712524947277
0.020279091995642963;-0.020128269373630783;-0.007644072894909341
0.01912908931072297;-0.014178472516607242;-0.007296803225842929
0.01818527427748553;-0.0050091065034494784;-0.0018210734572140746
0.01863388005264124;0.003874398238097651;0.0047475548254401635
0.018659032052662748;0.009814879490024846;0.008385150743968105
0.015339637255399007;0.011146141619844428;0.00760942040200252
0.007542979962815988;0.0076347229765300695;0.0036365897776689067
-0.002633887416356422;0.0010903932666761094;-0.0010009682364970456
-0.011004509521730434;-0.005125978783302805;-0.0038592342360597156
-0.013989503651826486;-0.007940666251361818;-0.0034565245449981142
-0.010789313699400659;-0.006333060899685633;0.00016644606510467266
-0.0036559211932704005;-0.001503274237500829;0.00525734966705266
0.0035996928236091967;0.004512672005591351;0.009014483780913095
0.0076864212396935295;0.010274018705026429;0.009150540544143786
0.007281075451769378;0.015133613930048641;0.005422305876103019
0.0032632212704337867;0.01845249064680132;-0.00012436791719476763
-0.002119807585619386;0.0190974421459874;-0.0045144339172785335
-0.006540082971904256;0.01594552258997104;-0.005794017189088437
-0.0086168994740584;0.008873270512458672;-0.00408792384415955
-0.008272218458958603;-0.0007284489964572966;-0.001056422510997006
-0.006464080626129128;-0.010251548114491128;0.0016487991573276928
-0.004605388215067627;-0.01668289357855094;0.0035690046753540394
-0.0039256914417411075;-0.017640847995080304;0.005283093567239748
-0.0049340616781817365;-0.012483750745375667;0.00714661045057435
-0.007168237338165221;-0.003049465803570821;0.008230837297783846
-0.00940979236239273;0.006724129760752817;0.006742638186027226
-0.01032718747760062;0.012597836761970288;0.0019022434055861956
-0.009208048116633177;0.012400264450210604;-0.004359528772268062
-0.00634850110632973;0.007344937564894953;-0.007844195904832407
-0.0028745267422255454;0.001225220747940873;-0.004923166106629751
-0.00011331644003266166;-0.0020342020477776114;0.004342481548305719
0.0010995415202180447;-0.0007955024935681624;0.015526422081382467
0.0007452778761223796;0.0034639761159946055;0.022416736676412467
-0.0006040322162069586;0.007313187291680287;0.02102559146460468
-0.002334323253934137;0.007661300864121823;0.01216827810292692
-0.004193404815311453;0.0037213504103908984;0.0009001920830872768
-0.006228635856718237;-0.0025315185172572804;-0.006679140042456312
-0.008341956358298019;-0.007615791159002335;-0.0070128777990763145
-0.009899050557108071;-0.00865845515428463;-0.0007341514400861065
-0.009849089645632636;-0.0050177419314930485;0.008359377087432705
-0.0073925093338739;0.001557769775814117;0.015844845538397816
-0.002673349276410194;0.008193838731904091;0.01893752544920539
0.0031293971693476734;0.012579218477804752;0.017388361543761686
0.008380198586819874;0.013902549791702065;0.012910428850402441
0.011697767724858815;0.01262408299606527;0.007706459428015587
0.012299292793097289;0.009657366941787364;0.003070734513777424
0.010020778623567575;0.005815879062197251;-0.001030297904743207
0.0053598869665323085;0.001811824477050352;-0.005240113253748773
-0.0003944201992290911;-0.0015592272611287955;-0.009699763522055144
-0.0053039400453408;-0.0034831291825460683;-0.013506586577047237
-0.00747511628912072;-0.003490024289402239;-0.015138389340690981
-0.00600933541008338;-0.001828979887264765;-0.013506700508451161
-0.001530241870759293;0.0004825991622053076;-0.0089061408321614
0.004101065830677434;0.0020803972938324847;-0.003131161125105653
0.008646656554235879;0.00196208976745883;0.0014830045230827939
0.010391840693228382;4.0453946672085293e-05;0.0034635958978866898
0.008726340775273539;-0.002849270421615407;0.002918543940029066
0.004310604450138519;-0.005501771998269951;0.001032275229797432
-0.001200630444381965;-0.007052225444346435;-0.0010404638256546733
-0.005853965863089817;-0.007331199858197727;-0.0028144025713856932
-0.008258591948459452;-0.006661264094421985;-0.004240553829883873
-0.008159105203191085;-0.005377754816229966;-0.005121575921285753
-0.006395550440002872;-0.003565285073420211;-0.004950686006273604
-0.0043156261881965;-0.0012238966500229859;-0.00339131765452033
-0.0030225243253637524;0.0013990302412426338;-0.0008529996005738192
-0.002881064031610122;0.0037496732450694147;0.0015596485976146245
-0.0034970972819727353;0.005304508998280889;0.0028059930851392903
-0.004098122406089379;0.0059583542649316885;0.0026704969069385777
-0.004050294673484417;0.006032835671682367;0.001801512697694331
-0.0032297342680157174;0.005894020071074003;0.0010712711210771194
-0.0020785899152508144;0.0056058628519899765;0.0009358710268725113
-0.001313214292984733;0.00498325315210622;0.0013164987048036986
-0.001378909916335287;0.003938242363330066;0.001899156611801164
-0.0019192222900924606;0.002694556930367232;0.0023895100587940183
-0.0016849846646337303;0.0016357863337431256;0.00245886409608776
0.0008235915921611953;0.001007974788474648;0.0015812900909747026
0.006210954752110091;0.0008392979859572972;-0.000847641691068272
0.013287216129603336;0.0010738158771834683;-0.0050570048119591175
0.019184495103497668;0.0015677140414596922;-0.01053973926119019
0.020676303288840844;0.0018399007557170425;-0.016184044321585163
0.016025280109400877;0.0010269877820508883;-0.020715869717532767
0.006136490528092865;-0.001502689412965097;-0.022930813180615774
-0.0058292128471997525;-0.00520197391566012;-0.021672335274003723
-0.016066454000606075;-0.008091790513953012;-0.016178495100290603
-0.021790278510208542;-0.007857416110044339;-0.0071197648769672035
-0.022040328657625972;-0.0036200031903994238;0.0025433001998590695
-0.017595194171635124;0.003205213512331185;0.00829683716753988
-0.010458111117816055;0.009835644047907793;0.0066423555113701
-0.0031999658381559044;0.013974700197612077;-0.0021903763549682553
0.001843739974797134;0.014942069120630154;-0.013720851782481475
0.0034387136409510266;0.013403119711891282;-0.021724087570906825
0.001973253172324009;0.010446018492398165;-0.022154296489715865
-0.0008027739031659127;0.0070196145434712285;-0.015610933488078139
-0.0027771506530225466;0.0039050846609725897;-0.0065631629675427135
-0.0026093194844382718;0.0017490924716265194;-0.00010500089421992851
-0.00032280458621985244;0.0008893079576405159;0.0011891566444769113
0.0028910790436268105;0.0011649891545925605;-0.001806444410658991
0.0054103518822834215;0.0019597432066059037;-0.006143435836123033
0.005994583100585853;0.0024757877339215244;-0.008962511400260382
0.004289837843725897;0.0020875803327641555;-0.008909525265060224
0.0008764928848097276;0.0006328167578827986;-0.006298136467932447
-0.0030659029126515187;-0.0014765145295765375;-0.002434455597607783
-0.006271396015438777;-0.0034156471521162054;0.001218450232289429
-0.007847753977059321;-0.004363052322092583;0.0035837575842571114
-0.007522970667871857;-0.003972688819132754;0.0041274942188698266
-0.005646800198814149;-0.0025901915052862386;0.00280275296209872
-0.0030232230926803766;-0.000991297568750199;1.925252247683914e-05
-0.0006563165799934028;0.0002489406629619413;-0.0033048658883089777
0.0005717020219650149;0.0012565939579415966;-0.005840606355328604
0.00027460788677728334;0.002677852931858267;-0.006377712996779946
-0.0011555087345654187;0.004818458979640698;-0.004645299385197708
-0.0026319680780885024;0.006885075464776616;-0.0017206375775860626
-0.002983539478424912;0.007250558228360608;0.0006068013097307349
-0.0018365807452527714;0.004794693446865789;0.001198166673458247
-0.0001409688171963484;0.00024292395934265865;0.0004180107128316008
0.0001686614866055161;-0.0037891138924355167;-0.00043492320777384157
-0.002704840654270436;-0.004335351839553913;-0.0005669427159652777
-0.00910263755544887;-0.00018008278800217537;-0.0004184519101941151
-0.017045361188639502;0.006981403563794282;-0.000741041835000529
-0.02233965180179279;0.013161882612030619;-0.000843970092212549
-0.020071477629517276;0.01414653955267906;0.0019574565906906928
-0.0074386642895450565;0.007834184493143236;0.010310899535039829
0.013339201804543045;-0.004371228851559743;0.02329484042816461
0.034457367521482776;-0.017779577078897803;0.03483033778201961
0.04600000602711826;-0.026225328613071062;0.03682647782376959
0.04197234430906962;-0.024993859718182895;0.025511250331207627
0.024521123374221226;-0.013885957235404426;0.0054754344748325886
0.0028671635207300266;0.0013751843511915591;-0.012578327067292493
-0.012324752553787658;0.011346598388242542;-0.018688820584426283
-0.015053961841864149;0.00853346857971333;-0.009719494926748933
-0.006673334174962441;-0.007150586896211074;0.009304716497418158
0.005979707952134455;-0.02784098600685993;0.02876046024449841
0.015243375611008197;-0.04299288506770005;0.0401225111336715
0.016953958529339612;-0.04609691583929316;0.04018230315727229
0.011984699216631192;-0.03751174424848197;0.03147594542854302
0.0046061317757631;-0.022296631135877407;0.019337059559240928
-0.0007593358066027372;-0.0063001335585923125;0.008255943720757677
-0.0021409351043343156;0.006148516266648106;0.0001598158191284661
-0.0005445183243860081;0.012616507449119475;-0.004949694910206578
0.0014755333655615418;0.012514193645893328;-0.007545921439896324
0.0018658938750397286;0.007234590102684868;-0.007897276949323875
0.0003182193580610008;-0.00017646652452695793;-0.0064042189591485225
-0.001877073011742078;-0.006242045524707668;-0.004108405369194849
-0.002978017501081197;-0.008577072248320845;-0.002531123102867515
-0.0020456256681383694;-0.006775053149515401;-0.0027938270766377856
