MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.007151979568648184;-0.010153885049315995;-0.006735405867946878;-0.0034060167590272143;-0.004115328694218182;-0.002597482213862651;0.006482527442688844;-0.003763401749450921;0.004435720488840136
0.003630021798462172;-0.008160334864337527;-0.007309628664138618;-0.0033099804365533765;0.00239344240348404;0.0016751893141952743;0.001543365356403291;0.00017572655638406612;0.013445556033807485
-0.00011666637750633222;-0.0051720557447888305;-0.009108410368012004;-0.0011656658355998063;0.009385672178594212;0.0037595423068644313;-0.003744640762256009;0.004596781840476837;0.023392545038882998
-0.0011975261763145627;-0.0020378415358421886;-0.011473879306539798;0.0019537009662878055;0.01484061958353802;0.0022726416379631065;-0.007670603282238341;0.007194194944863864;0.02812099655792491
0.0016291178885613634;0.0002438463827052903;-0.012558236234723586;0.004420512154778513;0.016109856621468053;-0.0024921037983024236;-0.010153970217545697;0.006801685759785477;0.023268183082881515
0.007474304228372157;0.0008860957396773095;-0.010377971854837699;0.004693751444202395;0.011279785287997406;-0.008647152267834596;-0.012295197423164832;0.004091695744326292;0.009487135916322323
0.01393277237651931;5.512659153773242e-06;-0.004224774742211188;0.0019588283018131328;0.0009312644249922082;-0.013506018869312578;-0.014497488384794328;0.0011725802798883706;-0.007337113476209601
0.018289285186428323;-0.0010710235055648447;0.00451788622760846;-0.0034880434374002125;-0.011182460392377282;-0.014947846787259923;-0.015376402651153939;0.00018945477981801963;-0.01904314177564989
0.018692728246557745;-0.0005328708324007735;0.01284502528691495;-0.01029458167728968;-0.019669232576772697;-0.012699295162083362;-0.012936768879069695;0.0017199811111281824;-0.019837382110852227
0.01487506814164625;0.0024495887819803368;0.01772351293331705;-0.01652951346421099;-0.020625779432432594;-0.00855153151099807;-0.0068941277883985096;0.004171710034379253;-0.010089869251811424
0.00820119603421721;0.006727415047954748;0.01776726984399752;-0.02033194970725181;-0.01409413193103501;-0.005099545978228059;0.00045178822279726616;0.004968415721467725;0.003405699565509079
0.001035381018954557;0.009653844994855287;0.013824615743939162;-0.0204098923821478;-0.003908802634580741;-0.003855386966249236;0.0058940597292973145;0.0028730457953521213;0.011565656366811243
-0.004286668132027748;0.008831471073508337;0.008135662849731346;-0.016283603319114763;0.004848375260862651;-0.004307863932507291;0.007875895468121624;-0.000569938986630268;0.009036215922630859
-0.006343331068982992;0.0038629265098498655;0.0028022037175502385;-0.008445598242514589;0.00877336739797848;-0.004709845738333572;0.007417463014823932;-0.0020645773345569305;-0.0023343740896655213
-0.004946012513044143;-0.00311945038098751;-0.0012753455458628148;0.0014912913359518022;0.007584836818169598;-0.003718802462397939;0.006806188697032828;0.000621189140472888;-0.015224970258815201
-0.0009027093087425152;-0.008475323000466054;-0.004343216685309376;0.010959390565172636;0.003681065449135184;-0.0012680065812012533;0.007694827113345849;0.006564662397167453;-0.022314467277017174
0.004425935315507398;-0.009002820516762447;-0.006884346053309143;0.01720505233611963;0.0005303750663890682;0.0019393631176496682;0.010332630074894204;0.012137225226120693;-0.021148455627688238
0.009491950111690331;-0.003695226055001474;-0.008746614768059486;0.018400039521331162;0.0008176364371051149;0.005349865438741319;0.013916309342062326;0.013449659612877089;-0.014759489046633045
0.01285371670388818;0.005666127271835744;-0.00909569382452299;0.014431628654298591;0.005097123890807683;0.00868818851445533;0.016982743529104578;0.008805561863030026;-0.008124818182828142
0.013537068158604795;0.015395597186680958;-0.007194260879544347;0.0069140057023912346;0.011550184312635894;0.011355512914476718;0.01757509150454129;-0.00033243595824364026;-0.004047913980668049
0.011431318776072988;0.021754017406445822;-0.0032369962552210993;-0.0015539459462010575;0.017023617730851273;0.012189963190413787;0.013970222069781307;-0.010098258585285052;-0.002026673200500131
0.0074518679585951104;0.022718041283668;0.0015324623824778643;-0.008508757004862429;0.01873797153315172;0.010165391405929093;0.006144824568515559;-0.016130483633478503;-0.0002458839806595942
0.003214499656948497;0.018680264912919024;0.005477280400304405;-0.012577292984152635;0.015581874180547909;0.005358423831797305;-0.0033512648175412735;-0.01574057634642423;0.002130074138784815
0.00027699658440082304;0.011780873870487105;0.007413390227572924;-0.013784959593571542;0.008341326977719343;-0.000805955534037032;-0.010461985581040431;-0.00927939264217956;0.004558347929254972
-0.000647542021297255;0.00447457050852847;0.007070160124373186;-0.013106063338507964;-0.0009060519241403338;-0.006220428385876642;-0.012117082286297338;0.00014675572580820863;0.006092417164923911
-3.160678202782003e-05;-0.0016219425853967369;0.0050138547975033115;-0.011616593168865178;-0.009611547869594568;-0.00913114824902226;-0.008156009106577244;0.008539001605738512;0.006111680727456271
0.0007730027754679343;-0.005928427276616268;0.0022210295863477163;-0.009810980051857118;-0.015451039078425294;-0.008949728787292303;-0.0012719353455321902;0.01324097995878041;0.004371706999558679
0.00031467952214064447;-0.00832329092802869;-0.0004273887384135631;-0.007477406261557948;-0.016920950676062238;-0.006461283424051914;0.004709955112266662;0.014057844239408436;0.0009874613920487338
-0.002103864138043252;-0.008564661723326551;-0.002511651606296092;-0.004179826808858349;-0.013875953387310905;-0.003276981799619242;0.006866302316465357;0.012694795479231566;-0.003395651541699402
-0.005920294417206316;-0.0063459235955074;-0.004147420298653159;-2.0142639462292405e-05;-0.007809428871486239;-0.0007855651599856392;0.004395296920791298;0.011188894668918167;-0.007598308980885668
-0.009448758288357567;-0.001921714727902156;-0.005711688398126795;0.003927661594357541;-0.0015182912997752645;0.000715146777632344;-0.0013085009382140071;0.010495259649019428;-0.010282071453253043
-0.010664645885782474;0.0033815883150441024;-0.007348773504089255;0.006025107085706751;0.0020130597309434566;0.0020410532325250805;-0.007474466290623521;0.010012927341196753;-0.010480252977647684
-0.008267033864739976;0.007454591182895413;-0.00861175842409727;0.005201384865598446;0.0011391151854867776;0.004232409282055996;-0.011232947283914227;0.008189769068637947;-0.008019877795366748
-0.0024172699105594465;0.008504086336057726;-0.00861386040805464;0.001939832759302965;-0.0033979890947427177;0.007460147263028556;-0.0108855683855625;0.0038175497302625123;-0.003739839410195394
0.005284200772615704;0.0061722452024388615;-0.006690601691004233;-0.001854672858895351;-0.0087656073311758;0.010701361212336368;-0.006693108359167165;-0.0027680814860318705;0.0006510917035678022
0.0125306409017133;0.0017263671381898848;-0.003066517182892746;-0.00421525719664855;-0.011749134562886095;0.012539037622213181;-0.0007927724818329244;-0.00947433474500347;0.0033037251306234586
0.017272338714159317;-0.002889872363970655;0.0010768604455797;-0.004628602658645381;-0.010799412591762576;0.01239082145774623;0.003841326455320511;-0.013587164802241366;0.0033421271340241454
0.01839899595536445;-0.006363283165923003;0.004247700565953819;-0.004315411754864075;-0.006878013389985194;0.01100499408937928;0.0050108499914273885;-0.013577983179298295;0.001530628283570031
0.01594635528625052;-0.008605702307611178;0.005499192051196748;-0.004917085531654868;-0.0023992000938043018;0.0097144689505075;0.002660683786503777;-0.01019400424038507;-0.00021785062201388556
0.010951298625103164;-0.010241509702968088;0.004819129550304664;-0.006737757864836553;0.0008568957542793416;0.009111523946972105;-0.0009043994641377058;-0.005854877605236311;-0.00019128582632584065
0.005128276471566785;-0.01158202140598444;0.002809770560049873;-0.00820017691128516;0.003077757065275481;0.008367618052894854;-0.002329316666555528;-0.0027304965204591873;0.0020245087226207527
0.0003978720470368112;-0.012077817685134457;4.3263434706865565e-05;-0.007116755010993372;0.005850495542050566;0.005874751557568041;0.0005922525305861032;-0.0010721808039202423;0.005482832645617819
-0.0017481507201073236;-0.010736060548353188;-0.0032690763750175367;-0.002694969631848141;0.010196959976999305;0.000748725129502144;0.007264747382827135;0.0006963574789366956;0.00863536396479039
-0.0008902160949855025;-0.007112900776308767;-0.00702239968957808;0.0035179852737310248;0.014964994260660839;-0.006018574759373631;0.014445066191200074;0.004103416999992634;0.01018800898140706
0.002034610147062474;-0.0020284605042925562;-0.01075141305908517;0.008577543098045955;0.017109903021776555;-0.011730645313184308;0.018273653472523053;0.008681837699283977;0.009617415204433577
0.0051242406908162735;0.002597160080184461;-0.013581359494162913;0.010103865332186511;0.01387867864218031;-0.013457972498744473;0.016865713606296906;0.011938270409784096;0.007375210121275225
0.006466871988325899;0.0047298759314598066;-0.014783654602104238;0.007647212206582003;0.005297169890694961;-0.009875987867671594;0.011600052713900768;0.0114741581247544;0.004826536999900707
0.005074137506404952;0.0034084539541081355;-0.014420863781879083;0.0025968453690100013;-0.005070596331616051;-0.002318854796088868;0.006050408435792611;0.007280399556987341;0.0036863739964845105
0.0012234180896857165;-0.0006181217203888895;-0.013374690016937845;-0.00293995469210091;-0.011974455578244728;0.005659031189155092;0.0032861505808554187;0.0019066405071260374;0.0048630374575032425
-0.003830438619033015;-0.005203837153697228;-0.012598078846247297;-0.007245499490120306;-0.011866101245930386;0.010097633460026081;0.0037113736531403066;-0.0017125081241996076;0.007408080161443354
-0.008380574492521088;-0.007881800613756535;-0.012174592433946493;-0.009375810668220816;-0.005457616703973447;0.008804352683953898;0.005252208129373161;-0.002662176265311997;0.008718180508343994
-0.010730427447982124;-0.007061085481638274;-0.011012320678004872;-0.008877025270412266;0.002443014321575457;0.002472842810700937;0.005545582800846184;-0.0024878566434168277;0.006290396851132653
-0.009631235808201691;-0.0026756331827004006;-0.007536121720617654;-0.0054345579061855455;0.005815396866082037;-0.0059932970723350085;0.0038798811020896756;-0.0035607935661746306;-0.00012464430711385324
-0.004793107443913867;0.003966276724558575;-0.0009441333069258689;0.0009788771869315726;0.0012018116443324586;-0.013316595051809559;0.001111793140839632;-0.007086298863765217;-0.007678208851793029
0.0027211641814863514;0.010856040422830346;0.007895537430168194;0.009442674172263469;-0.00997625794408227;-0.0174105206572753;-0.0018529542742276512;-0.012355177310677255;-0.011803455677758472
0.010625155816231496;0.016001183493948565;0.016603188643033385;0.01757434542473721;-0.02202060211216483;-0.017814131320035315;-0.004976049267731138;-0.017467203205947367;-0.00926407366888695
0.01623283058108148;0.017910913115644234;0.02242570622937048;0.022035400337787024;-0.0282254539773699;-0.015308440976801783;-0.00847721439939966;-0.02067920183133941;-0.00089314284979592
0.01761074944374347;0.015868199590822314;0.02360091895860755;0.02025587678531175;-0.024863785132148725;-0.011412785706900058;-0.011816178647097001;-0.02131478299603845;0.008355700674765255
0.014385767745146352;0.010083616684497514;0.020134844862748854;0.012364115599099843;-0.01333802188685431;-0.007874578655302882;-0.013692680270520704;-0.019594187069292408;0.012733916038853883
0.007786172310368884;0.001738184010174222;0.013675131797699094;0.0017450295775974626;0.0008569672042546117;-0.005874166845008445;-0.013010567682844289;-0.015645194727593754;0.010061241666670523
2.537715012694464e-05;-0.007170435639484584;0.0066951262386539855;-0.006493839513205114;0.011466609952233668;-0.005207684361433686;-0.009721577815206743;-0.00892102783170754;0.00338863976939679
-0.006565699951586183;-0.014286079282961503;0.0014153664274939898;-0.008291523830435816;0.014801343943759539;-0.004315484633614973;-0.004934702969788205;0.0008960902737478684;-0.0016184224723040127
-0.010319099109332498;-0.01763691110968007;-0.0010975364657710052;-0.0028786410769502902;0.011188899451451236;-0.0014619935080865678;-0.00044013547083554663;0.01221708259269784;-0.0013360836332721076
-0.01073505266561334;-0.016385103978601972;-0.001243062076014465;0.006847521923543151;0.004193212822762613;0.0039005235636357743;0.002110163846628029;0.02134365306116409;0.0030348930469582887
-0.008565307055197842;-0.011178819209713151;-0.0004328372012399158;0.01591138447145618;-0.0015634189739180202;0.010783325565987269;0.002104651459352579;0.02475263236754135;0.0065833656422315204
-0.005384760729343041;-0.00390232344471695;-0.0001796967084301603;0.019776600131265015;-0.002784130786537338;0.01732435792932447;0.00034678963560476485;0.021813611505068;0.004542902111379958
-0.002782386654300306;0.003034062991627234;-0.0013313965883335623;0.01642523267886358;0.0009337466708795833;0.0215367428417614;-0.0015900626839814183;0.01503031834505854;-0.003944878974451516
-0.001585239249454124;0.007533712144340368;-0.0038067910725406366;0.007079212971870806;0.007046494235681637;0.021745443846581444;-0.002566681341980089;0.007681924342729685;-0.014715370008806255
-0.0015938855426739903;0.00847772213160907;-0.00675026356898881;-0.004583073600333327;0.011676909824718532;0.017161451380565587;-0.002515682091019404;0.0015921562931146167;-0.021142936127135345
-0.0019838952012962686;0.006010913963994393;-0.008888314472806882;-0.01419175894669502;0.012082229816783568;0.008701451962655801;-0.002016854036378125;-0.002923377812801504;-0.01888176812948533
-0.002031251378772594;0.0013635928210153977;-0.009003674330775945;-0.018572885012861518;0.00836790809176795;-0.0008224204495854536;-0.0014967308954047726;-0.005793555253379245;-0.00913088356424766
-0.0016128995150649721;-0.0036957709803585375;-0.006455755659590772;-0.01695293523431462;0.0032240407430418104;-0.007911834692163307;-0.0009779452221656652;-0.006663169266625091;0.002388059739168592
-0.0011868973752506332;-0.00749009068892234;-0.0015223505759969912;-0.011009167761285365;-1.4459831516380285e-05;-0.010367121956047968;-0.00043246847203747647;-0.005552483999815531;0.009754790228723957
-0.001368061272103019;-0.008866111668558987;0.004666659068064472;-0.003797668610360751;0.0005307333768662443;-0.008463660529500816;-7.055628774811976e-05;-0.003430359509063684;0.010665797427192097
-0.002435688213791056;-0.007382776377020156;0.010555655466819821;0.0018278710218518621;0.004354204026031078;-0.004408244473272115;-0.00015745527838884036;-0.0017420540735116207;0.006970959602444689
-0.004074665888598069;-0.0033856074912410315;0.014647662610225076;0.0043824963784205246;0.009072967015835268;-0.0006585392011310963;-0.0006341139542346237;-0.0013955315454146331;0.002384645000832719
-0.005483862631611053;0.001977445819312293;0.01582224537110135;0.003940998420054004;0.011774843101160337;0.001536220182413467;-0.0010169618945492964;-0.002293839375734714;-0.0002445730423600772
-0.0058006690674150575;0.006926331881207797;0.013527217795747722;0.0015867620762170837;0.010440417070862129;0.0024499059269800566;-0.0006876757233653765;-0.003759288547325804;-0.00023593826825649234
-0.004636914620362273;0.009557689337339977;0.007963786090652276;-0.0012322260167964836;0.004884396225788318;0.0031070423304038392;0.0006840801063299516;-0.005263051946047141;0.0013251498958445384
-0.002437421457997912;0.008621137502618946;0.00020987410531009984;-0.003100818762993889;-0.0030870860077741365;0.0041860626942279615;0.002861411944643703;-0.0067142743253525245;0.0028488219405674855
-0.0004207950156616664;0.00419591225133564;-0.007920321034906;-0.0029506535086235215;-0.010383123869382997;0.005431033086076836;0.004994097136414936;-0.008104226586222245;0.003334140020413559
-6.80229264936402e-05;-0.0021784903494539965;-0.014365834599714791;-0.0004904279495359808;-0.013977559985921227;0.005921641560136505;0.005799476586862861;-0.00895366517185821;0.0027297410144432105
-0.0023851738791184954;-0.008093960855008492;-0.017460832806411867;0.003439407426289987;-0.012339980865570968;0.004886125350856765;0.004019178717422733;-0.00825272669389646;0.0016381471481893665
-0.007295799557792464;-0.011316879358858119;-0.016403946321149783;0.007002617821300411;-0.006251845821163379;0.002369186878607437;-0.0008255556654978933;-0.005169879697070032;0.0008089507186998817
-0.013446730237181938;-0.010736771081841416;-0.011403146486949723;0.00812552202272834;0.0014471839536926363;-0.0007515963316703064;-0.007666809522649215;-1.1031344660737516e-05;0.0007512769485429424
-0.018546925981193913;-0.006779942174985306;-0.0035952321238726004;0.005533155417452322;0.007129453785150481;-0.0033471663363803233;-0.013776159806604002;0.005509589374712073;0.0014574640222251715
-0.020192952499867252;-0.0011864385457709351;0.005134706649778807;-0.0004820529291716634;0.008102831710303715;-0.004704413579433134;-0.015847382417133654;0.009125602747674351;0.0021944001644976286
-0.01693994577424849;0.0036839917398468827;0.012491445394159277;-0.007957496732445573;0.003951703410971714;-0.004786928254270381;-0.011958405244723039;0.009416921640232459;0.0016609511102147869
-0.009167251136490659;0.005755103864509142;0.01639778613543098;-0.013934253048152542;-0.0032192502963289;-0.004019029617142377;-0.0031282137985374943;0.006647215185443988;-0.001141708327071949
0.0007780801525664813;0.0040658523350735306;0.0158053199604453;-0.01570852324772004;-0.009832212830626146;-0.0029185202803600732;0.006873400246325917;0.002438380753467543;-0.005710088953929184
0.009409818010643138;-0.0007522706820162957;0.011251116417679037;-0.012148251094116436;-0.01266692991377647;-0.0019277681402993041;0.01364006370323296;-0.0013542949124408122;-0.00969704142887403
0.013592964228675099;-0.006612923132072476;0.004720973523264768;-0.004389572997804769;-0.01048945367393168;-0.0014710023657303513;0.014788700296937888;-0.003668464557369564;-0.010271393417732196
0.01192356301471968;-0.010845980550012606;-0.0012221944705058277;0.004573623552522508;-0.004589528001456454;-0.001934766402971884;0.011198851002546249;-0.004493137300577024;-0.00645818035055674
0.005262381615786241;-0.011524394724819075;-0.0046194106583614;0.011320312054708724;0.002023626860336261;-0.003334460980293355;0.005927520289220161;-0.004377137054814855;-0.00045451202252930716
-0.003800212016929276;-0.008508849984485345;-0.004972619925133464;0.013724900445343257;0.006265026992940256;-0.004932913068465135;0.0018057811121815377;-0.003782189274400135;0.0035953427907318538
-0.01216503198403983;-0.0034769101827900888;-0.0033008286903519414;0.011944053180241117;0.006531978976442234;-0.005421043226185106;-0.0002535151140138942;-0.0028693391684157825;0.002795382212318539
-0.017439029908414796;0.0011387938430296096;-0.001380943036105101;0.008009570688035247;0.003348726061675868;-0.003830749541766994;-0.0010487672077440704;-0.0017495926019895811;-0.001852362912305317
-0.018601239958896478;0.0035820000648399066;-0.0006683977213108692;0.004335152720446679;-0.001166581689483504;-0.0004667326898125824;-0.00162037132009554;-0.0007284598148424481;-0.005848980764456478
-0.01600169872182694;0.00359947507267493;-0.0015494866716837946;0.0022677776981169543;-0.004577115996483015;0.003075055505307168;-0.0021144438760628535;-0.00019089744887662715;-0.00476595739191827
-0.010913229537336146;0.0021720517773089467;-0.0032581821963866306;0.0016762949137415135;-0.00535693559596425;0.00488943152238871;-0.0018798369140709088;-0.0003040519477052678;0.0019194110244955174
-0.00493050735381966;0.0004754321218886501;-0.004357830446278633;0.0016022785745115169;-0.003470282770561306;0.003889589774393363;-0.00037812524834895044;-0.0009232425637178297;0.010242256107554328
0.0005614507380486826;-0.001068351257334757;-0.003507530772373164;0.0012020820922107904;-0.00013922410104139465;0.0002532048338629509;0.00206313902211366;-0.001740158184648464;0.01501031950623034
0.004696117189359736;-0.0028948521886373517;-0.00022383622741178622;0.00025934314163384705;0.0029779672331333483;-0.004852463736826252;0.004212853456040875;-0.0024041792265588357;0.01379365929204113
0.0071269676249620445;-0.00548923307845119;0.0047109867882477886;-0.0008676416242533168;0.004722227798735731;-0.009787909038808258;0.0045472946208015555;-0.002526071240895494;0.008113685686842077
0.007777614013696404;-0.008402106242384768;0.009535513297321668;-0.0015884746817990253;0.004937200461200553;-0.012898535369686203;0.0021075185424333535;-0.0017557494440015489;0.0014594035393704166
0.006575734453632749;-0.010060041656011608;0.012474833213079252;-0.0014468542622027244;0.004256430423507459;-0.012959684566044603;-0.002849145256578435;-1.3439164476752762e-05;-0.003353415952907518
0.0034502783396207783;-0.008694875583039191;0.012794060906686213;-0.00038479057806141127;0.0034124114922892213;-0.009647553368222088;-0.00873181414361043;0.002344342991328266;-0.0052509231480370845
-0.0013438320462809523;-0.0037307416519472038;0.01114775203190776;0.0011882014601462018;0.002665196886373197;-0.0038198864050615674;-0.013137930523632093;0.004627656160437731;-0.004384193341791056
-0.006850964978852072;0.0034512080523697937;0.00894985810241899;0.002587879717548719;0.0017865970965539211;0.0026871409541028833;-0.013868701623495818;0.0060880282274899085;-0.0013482903973062038
-0.011415191716852296;0.009990396598191799;0.007290643561982492;0.0032323626038654294;0.0005122041160536561;0.007791093234021398;-0.010028262531505697;0.006126681347746477;0.002968212625860675
-0.013248057640551238;0.01300816485812827;0.006251038261900177;0.002980195447737006;-0.000994417732193835;0.010091524691992431;-0.002591285367014853;0.004384424758014869;0.007148760422006615
-0.011308465381009365;0.011159254388802274;0.00505753806448444;0.002211904937089201;-0.0020558997333806985;0.009472776234138966;0.006015838367409205;0.0008671315057490741;0.009450591000910544
-0.005954590425079711;0.005357683146863573;0.0028263265312855656;0.0015782332363279078;-0.0018483095143941753;0.007054205727348898;0.013077409478440933;-0.003841618578004024;0.008753321548823996
0.0010645438686455388;-0.0017010753934697004;-0.0007404203679101922;0.0015406116705066982;7.634987920289976e-06;0.0045730589445621165;0.016614084971645387;-0.00851086137266342;0.005542835928298555
0.007313469417481209;-0.0068833085224615535;-0.00518602681227652;0.002008689527487818;0.0030455913165573626;0.0035394776683206858;0.01569456743021512;-0.011605050729903517;0.0019061829840763195
0.010716124239632592;-0.008049990877689461;-0.009640961100954392;0.0023639624555224443;0.006102983007793314;0.004510974443813819;0.010413211974455935;-0.011984841487532885;0.00034414625035495604
0.010432147565093407;-0.004871586060684186;-0.013269121825274201;0.0018749654214986146;0.008005442622185464;0.00678726327472849;0.0021313869959009362;-0.009558901954295429;0.002235322749440571
0.0071665319137675775;0.0012446405282182126;-0.015468417631875588;0.0001877805618492804;0.008319090804552436;0.00871188299555016;-0.006359383266422191;-0.005436028362246437;0.006987323420107842
0.0028047867053790404;0.007899586878304683;-0.015831326884569754;-0.002479254313508103;0.0075917968314132105;0.008468056620504361;-0.011735104954105657;-0.0014206535967739226;0.012344852701710454
-0.0004123180243829032;0.012641177702446596;-0.014078070164258901;-0.005547815989049409;0.006856931355081012;0.0049888811803539355;-0.012136066494212259;0.0008744022978006632;0.015596305162859156
-0.0007774079237977276;0.01369520579404826;-0.0100754636009846;-0.008457013825285863;0.006731864599119062;-0.001391050358324212;-0.008729476544148618;0.0007732815623641943;0.01491278398365115
0.002258191239275561;0.01040094374065509;-0.003922747350167272;-0.010826451876572298;0.006810349322029509;-0.00879637260759759;-0.005180839090667732;-0.0012368449599538716;0.010053494834742228
0.007837520334195422;0.0034725999166316914;0.0038920376714610865;-0.012266544148872773;0.005906034721159032;-0.014366888368021958;-0.005092508277769591;-0.0038011918913015363;0.002311938793169731
0.013846875891467512;-0.004932282602158555;0.012266318368444024;-0.012127026881893755;0.0030696770571455364;-0.01546705795525135;-0.009261466166906448;-0.005288216697180472;-0.005789509095317328
0.017529085308678163;-0.011610206250117123;0.019383264987852113;-0.009636689385171407;-0.0013629899092073437;-0.011055209497304763;-0.014812038728936565;-0.004462030250926723;-0.010880599065765483
0.016566810965529522;-0.013385978512229644;0.023086333377531323;-0.004522509067459559;-0.005575826621805005;-0.0024381536363174672;-0.01692807368441137;-0.0010844189617438972;-0.009889856404447851
0.010308636007365634;-0.0086154082473196;0.021825619149348385;0.0023905202471180536;-0.0072374976214084116;0.007121619711691301;-0.012138516341771544;0.0037483158096266274;-0.002274784946073936
0.00046328040794597696;0.001665713187188767;0.015701041745341034;0.009273170085990759;-0.004984395182786034;0.013870141844104587;-0.0008948093640445423;0.007863578439279954;0.008267173708024395
-0.009324670702707882;0.0138278309025194;0.00680145554429927;0.014234992150746499;0.0007474286608596483;0.015399999638924288;0.0126032324849474;0.009117243306412013;0.015108118032622162
-0.014965179416950072;0.023178536107205137;-0.0016189373542833435;0.01647954957514779;0.008153426161360644;0.011805752643235004;0.02330324529599795;0.006922728070470095;0.01318400122085668
-0.013709672972705877;0.026110994845569287;-0.006776501358012404;0.01671277329324528;0.015190918017700537;0.005366608288971369;0.028413739489082362;0.00297106614322404;0.0032387904190863243
-0.005288362509731505;0.021626673880536105;-0.007804490239151693;0.016370689969766358;0.020350691045232468;-0.0010061519950265417;0.028094324457845352;0.00021249678600327693;-0.008176471175866253
0.0080790998065244;0.011550959529753121;-0.0060385251006700655;0.016241533781887304;0.022681733036456545;-0.00530342660358151;0.02377647949199969;0.0007495342359669747;-0.01340439734939149
0.02260654431931024;-0.0004019021323560283;-0.003934001409922537;0.01567614026321902;0.02158025519162694;-0.006819163762730204;0.01658600241563645;0.004412864337397625;-0.00938466784239072
0.03422712049205368;-0.010141528455790447;-0.0034081303352290547;0.01315257414725291;0.016941134730440153;-0.005587066354565269;0.007566539587945755;0.00905842636077111;0.0002807001699002797
0.03974682764974495;-0.014682627001801094;-0.004833839789861559;0.007757603378554653;0.009609276495249158;-0.0020123206408242883;-0.0013318280764024657;0.012010941961901342;0.008577162571302473
0.03766431143865786;-0.01306067995143979;-0.007316744631039793;0.0002757875238404471;0.0015209382163957098;0.002696765673921911;-0.00754886370235228;0.01147956883981225;0.01080493640955729
0.028592748815253623;-0.006375540695833422;-0.009759653500916931;-0.007101379407923944;-0.004931524084434725;0.006180237156003335;-0.009698849443201008;0.0073543238667197535;0.0077311427275644036
0.015127901970710437;0.0028881393928160796;-0.011653558071127014;-0.012226522902014349;-0.00812897730982205;0.005959185799509274;-0.0089594472863493;0.0012886200400515175;0.003633120778679453
0.0010033723692499457;0.011742767058775347;-0.013008910938440301;-0.014422276986687929;-0.008285075813849867;0.0015930247048648784;-0.008412094668152254;-0.004024994624918391;0.0017459838790020274
-0.01029585827961169;0.017375765224370485;-0.013754167394699642;-0.014770858962873284;-0.007504917913588744;-0.004112033918863545;-0.010713214151675862;-0.006252641088827832;0.0018423362787028962
-0.01684112873239581;0.017677549529323204;-0.013366940891018298;-0.01508371357442131;-0.00855745215342166;-0.0065830869771224525;-0.015981739351947015;-0.004760597445180171;0.0017897443636692644
-0.01877068744909164;0.011881308267947201;-0.011158185177801162;-0.016342811847320404;-0.01295615241075504;-0.0029165065290454677;-0.021512373914314827;-0.0009723197005411583;0.0005781091635038417
-0.017736523432957427;0.001242660208143036;-0.006950525316838959;-0.017774580235517323;-0.01957879465989685;0.00550085992520175;-0.023472209384041803;0.0025860926256870104;-0.0006824476557898704
-0.01569082735997286;-0.010812654675835438;-0.0015349437976817754;-0.017312875133423732;-0.02490728623898317;0.013466592233123038;-0.01935388512412634;0.003962828222279579;-0.0005033528368244137
-0.013773725960884992;-0.019686336514646914;0.0034974841496173666;-0.013250691929690752;-0.02499981814528507;0.015342429510922854;-0.009539841592129823;0.003041900292538067;0.0007854818251109963
-0.01190628398443118;-0.02167783895454673;0.006458833626911775;-0.005921859594342978;-0.01810037189075493;0.008893492289819746;0.0028903549848289106;0.0014395389764077344;0.0008999326020170384
-0.009213896537881764;-0.016056805514220826;0.006373477654389053;0.0019715801170720275;-0.006156986671226931;-0.003172887721809871;0.013707716413623786;0.0010337948620820743;-0.002252443376740471
-0.004908165198577915;-0.00566442132827176;0.0034490017116728376;0.006884755549554511;0.005970368047472333;-0.014972569465319031;0.019381928640520803;0.0023001844269535062;-0.008331400168096123
0.0009933193092389334;0.0046229373757599055;-0.0010164222262319575;0.006826481883704085;0.013285173125239635;-0.021085932146759172;0.018414630300765518;0.0039377593897660795;-0.014564493351077604
0.007562316843726041;0.01066952097623855;-0.005211272514530169;0.0027823485736962862;0.013531297012392007;-0.019455489746766922;0.011794398991987072;0.004136070041101698;-0.01797560880786159
0.013448035693887842;0.011190246984435308;-0.007561043361306404;-0.002036408951984834;0.00812106747933059;-0.01180676186835729;0.0024524386374646947;0.0022375935541781196;-0.017497107634162984
0.017527041130162804;0.007799986594281351;-0.007298912496599646;-0.004568809459445417;0.0006414726853137328;-0.0018416890796047623;-0.0060791921711831716;-0.0008088849306597902;-0.014007322519443127
0.019256903037096106;0.003220077818277208;-0.004645964804454968;-0.004015150367785541;-0.005597682368086848;0.007163529498593953;-0.011129778528413747;-0.003532558683910067;-0.008852191450844902
0.01860907048360132;-0.0008136641217476464;-0.0006145509055766044;-0.00207268870947453;-0.00902858452683135;0.01374117079651256;-0.011703659151777963;-0.00536820201939178;-0.0028767975717411127
0.01582501598075179;-0.0043636212113404215;0.0033845197783507175;-0.0012614179246855826;-0.009601206596878398;0.017990920769409027;-0.008407278427805889;-0.007010640158163995;0.003147508000363871
0.011311309821757144;-0.008370541681725938;0.005958583188411415;-0.0027529571300573125;-0.007738934511080382;0.020284357993897925;-0.002862178266500217;-0.009434739015762196;0.0077438755764249415
0.005744602366324023;-0.012910494415347275;0.006135181030571279;-0.005354534599383338;-0.003814352931534435;0.020148100790996604;0.002907598578763653;-0.012592759578565014;0.008960847265365893
