MU_1;MU_2;MU_3
-0.005240134840575271;-0.011548206152532891;-0.009508603951610777
-0.002735182402146431;-0.015769345523376888;-0.008424462183475163
-0.0009119200752110745;-0.015596196382484034;-0.0015529268547079542
-0.00027408590520633624;-0.011930484402252063;0.007663083612472898
-0.0005798556021591181;-0.00657801646586647;0.01421819175777568
-0.001239862427189423;-0.001478555185110298;0.015216147095091009
-0.0017114882773372948;0.0020485357698938715;0.011318990014006552
-0.0016982282843431766;0.0037404331130805714;0.0054830080640789905
-0.0011860801585597289;0.004275025408081777;0.000622512129566128
-0.00039137930151379735;0.004670869271310281;-0.0019325549388327621
0.0003746752203431461;0.005561617486871931;-0.002477280024473598
0.0009232292566396332;0.006764605418761893;-0.001966147850447522
0.0013851097609004857;0.007381723466433967;-0.0009884281154092821
0.002215406980563121;0.006370701198479379;0.0006197835098014837
0.003913551543590929;0.00326016695764754;0.003375607231769741
0.006575434087567146;-0.0014142871469113333;0.007316326554411716
0.009584017021774163;-0.006235095563482201;0.011376611146941877
0.01175208726860883;-0.009547066858867276;0.01357381556052657
0.011964757452455057;-0.010246828484716653;0.012152932232708318
0.009926791366904195;-0.008219916565475844;0.007097212053892594
0.006362604970214638;-0.004163364190798154;0.0008086007561231626
0.0023545761821531235;0.0009710491478390599;-0.002995344903671418
-0.001663953053072303;0.0063563408248163145;-0.001783269548838308
-0.006244347382584845;0.011207012135986254;0.0037521749921200368
-0.012115612391331528;0.014575467155749387;0.010005228807636065
-0.018916749603742893;0.015561825405340256;0.01312416623723016
-0.024676068662055302;0.013909012016813953;0.011848334548999381
-0.026599587964356505;0.010349495237541194;0.008026558921814577
-0.022644134846250226;0.00622478261075689;0.0044178476088186265
-0.012812595816697735;0.002641778082247546;0.001925776088915406
0.00062810668958851;-8.472288745926538e-05;-0.0010717753258406675
0.014093676453378086;-0.00221523726409879;-0.006677950187265048
0.024180845459475294;-0.003828139016215642;-0.014714930297964236
0.028826129724305847;-0.004288053142509153;-0.021961943628063
0.027575733929845622;-0.0026264362101383514;-0.024312281306806793
0.021136195249943774;0.0011894989016484362;-0.020145290327586978
0.010891908562506004;0.005109888200945015;-0.012053151193194077
-0.0010898911025949733;0.005425263466377931;-0.005263827070713278
-0.011814130797495962;-0.0007961997018210049;-0.003739674116881621
-0.017730029343637158;-0.0128910108093862;-0.007044278854492769
-0.01620994078118748;-0.02606167054804853;-0.010726711040347097
-0.007411322200847545;-0.0340539896712135;-0.01002683514104162
0.0050254258429477455;-0.03295423589367525;-0.003816773729668658
0.01537747089779394;-0.02306177496517213;0.004273344584448831
0.018699199768101166;-0.007963536597799768;0.008169921992087204
0.013434975510813112;0.0075542278582637285;0.003550849360821924
0.0022725226260261544;0.01912311723172089;-0.008634683852398135
-0.009231889844974422;0.02396628912284341;-0.02192838499105195
-0.01553225914240778;0.022041328711884176;-0.02827333124687176
-0.013948710731359325;0.016302034508263726;-0.02351002485591477
-0.005962491312482857;0.010972436829151826;-0.010069029707693319
0.0037772722376045124;0.008647744691316562;0.005116998784776137
0.010207373110740848;0.008712899904771332;0.01525793087385227
0.010716691749964855;0.008544800181458777;0.017231777962915706
0.0062882821935072815;0.006259445428794348;0.012260898365995908
0.0002999722064467289;0.0024166181369713836;0.004315804750740447
-0.003875716247735529;-0.0006643407697279642;-0.0023760255802112123
-0.004671077955618271;-0.001088663562958454;-0.005385524842411745
-0.002598702627967806;0.0009297632107797203;-0.004710417616553427
0.0006519721866896651;0.00324958738033962;-0.0019428135938340248
0.0034099881865622033;0.0036104473343571094;0.0010078636295640653
0.004834958918335802;0.0015185259159484572;0.0026911254462452013
0.0051034536073043864;-0.0013747466182531482;0.0024170817814452585
0.005057183614330594;-0.002696531275132865;0.0004760210145511979
0.00558870339628075;-0.0013504157673663816;-0.00188915583141408
0.007095234390858598;0.001552500910103279;-0.003132453811833028
0.009241023049742975;0.003474494228071152;-0.0023458824224801373
0.011083629895776131;0.002205691048214731;0.0003698455968113899
0.011460136672607046;-0.002718756986382711;0.004366752933014506
0.009467603573154236;-0.00975429929360491;0.008983376819497006
0.00488164716515898;-0.01613643127856978;0.013378318744619545
-0.0016165074772965054;-0.019064429066457524;0.01601467708517592
-0.008514483004833578;-0.016703071772324322;0.014948784279315392
-0.013908161430356966;-0.00884776526161753;0.009359146671189126
-0.01623404722326057;0.002703521043399846;0.0011152564734360376
-0.015011999570996108;0.014249656244674704;-0.0055446165727931224
-0.011159361879419356;0.02115816844197323;-0.006827304358505703
-0.006529207421317325;0.019826097088167658;-0.002748517989980746
-0.002796990734357686;0.00990254528471366;0.0022084749937982713
-0.00044636926741791876;-0.004794881541511718;0.0025825694966009043
0.001278546924160987;-0.017965912928219484;-0.002921603322084882
0.003379103855110101;-0.024485739456032923;-0.009423313571396594
0.006018148777152161;-0.0233713837148973;-0.009521666395840012
0.008371616187878564;-0.017692184479822935;6.669885108995747e-05
0.009395504696406447;-0.011718576067322517;0.014784317063156126
0.008546342745270354;-0.007868218230258493;0.02512259511256877
0.005753928056004239;-0.0057414087107236795;0.023929005023565635
0.000985728576329791;-0.003458651477780851;0.011875448958531086
-0.005775822270431191;0.0002086859877138017;-0.003390989476007113
-0.013927882714034523;0.004617417939891174;-0.013158961319766927
-0.021681771156947936;0.007684702887200836;-0.013418779877583862
-0.026344467246410697;0.007500967758554836;-0.006360277249191303
-0.025533100206279493;0.0038719088403836193;0.0024363178084756644
-0.018562581465680007;-0.0013789548094598088;0.00814463047162814
-0.007057429998558079;-0.005559712387094154;0.009161090761160694
0.0055797843864365615;-0.006769160937002075;0.00683105261039414
0.015478659231550786;-0.004792406476150629;0.003430410027217911
0.01975399156280135;-0.0007675072002815207;0.00037027828670331157
0.017583058906985652;0.0037677934379630276;-0.002012775241381584
0.010510608756865075;0.0075626651061011;-0.0034416563360742287
0.0017460846004216614;0.009766356238527394;-0.003087146289951818
-0.005331729438592151;0.009797775118715909;-0.00038146507980513623
-0.008708384980078657;0.007385841194273497;0.003645123176117581
-0.008444533054864258;0.0028241989051135293;0.0063883088738646765
-0.006187331141720858;-0.002891183337244808;0.005608031770429209
-0.0038397056222083045;-0.008362618224222938;0.001561590636870032
-0.002275061423077718;-0.012385545143647106;-0.0029345845302468335
-0.0009984819883105968;-0.014280748707197114;-0.0048105777790366355
0.0009697795163070794;-0.013701075645561733;-0.0032962608635930366
0.003709616648058617;-0.010402974497478951;-0.0003137690546732087
0.005819457593987524;-0.00459542317022203;0.0015471279835400644
0.005365085873640252;0.00241303594308172;0.0013546846291974382
0.0016510387643341588;0.008326254791776006;0.00023292833195662322
-0.0037962184979837108;0.01119492174260729;-0.0002044525219411723
-0.008012006595094443;0.010927624601081917;0.000531333081456702
-0.008568989575367749;0.009354013131490781;0.0016843808248505625
-0.005209852520017386;0.008509253078814803;0.0023226703591378646
1.0159997651999362e-05;0.008689701297738574;0.0022302142784342218
0.004045070138915542;0.00819321780171045;0.0017969458866971134
0.004690526684597073;0.005032982261393097;0.0012660239286277205
0.0018143844148223102;-0.0009931824657757246;0.00033414901660600504
-0.002664524605863442;-0.007768491276564785;-0.0013469803937323304
-0.005980707196496651;-0.012278929809054538;-0.0033299194970085834
-0.00615301682548066;-0.012733276040444618;-0.004296622077812218
-0.002986664162618841;-0.009695937784762715;-0.003067239956595213
0.0021687474402667132;-0.005525249147992314;0.00023166777733847673
0.007553681813012566;-0.002763982240297983;0.0039656935984596076
0.012037168244006012;-0.0027050468473659027;0.0059164053723706755
0.015351718756460355;-0.004906170546990797;0.0045691216359332815
0.017630808718986746;-0.007634695623296175;-2.82999437573274e-05
0.018854315544757645;-0.008794121687020557;-0.006114351761686536
0.018644841531004305;-0.006896958701864389;-0.010725699780252501
0.01640894897212822;-0.001783130315730206;-0.010867133997936047
0.011616672686066334;0.005165735822869872;-0.005249769859018725
0.004141719770183708;0.011533245301457929;0.004144881503830702
-0.005327724989067831;0.015103336309217024;0.012158486353706565
-0.014979186758004913;0.015315078212820774;0.013181157850211215
-0.022037721432385735;0.013860390929031532;0.005235257397631636
-0.02364465005416388;0.013504248584082036;-0.00785333793919386
-0.01823651229079724;0.015602958684143317;-0.018470538808718646
-0.0067139426516232064;0.018419809642499452;-0.020112667856754276
0.007408847218948526;0.018129866478634637;-0.011412191196534364
0.01919333768106732;0.011940932153776502;0.003416558172634115
0.02434413770784416;0.0005607712461470543;0.017431598403850133
0.0211267052750416;-0.012065576742135773;0.02483178620972353
0.011092811351148065;-0.02112119178809722;0.02358409413067253
-0.0017836739179359709;-0.023275128443171228;0.015748500865342827
-0.013005460235036754;-0.017832206881328104;0.005747334751734336
-0.019412872746046684;-0.0068391489953670065;-0.00221165447724701
-0.02016140202755321;0.005593312859810633;-0.006083145284381288
-0.016547597271297367;0.014910817165489006;-0.006421773287562493
-0.010966088176379776;0.0182982520689151;-0.0053626967348221945
-0.005650825200218591;0.01602504046741161;-0.004898537979894083
-0.0018459705771655234;0.010811731166738711;-0.005561776536068161
0.0003290177159165127;0.005751714122632771;-0.006389628467984039
0.0014717331066269343;0.0025197400145996014;-0.006061706288638215
0.002299934342443268;0.0010559388829974546;-0.004127927777502237
0.003204192201518339;0.00047646689040546544;-0.0012997865155644386
0.004117385271290118;0.00014892925713168694;0.0012397295590063206
0.004649972276703447;0.00012767758443918257;0.0027156060554868614
0.00433877871871639;0.0008575995501199388;0.0030919319489090594
0.0029036640843974914;0.002559219333734798;0.0027823864754895197
0.00045723078394601437;0.004804375478717149;0.0021779357170885858
-0.00241713514973114;0.00658147419239602;0.0014096671730485656
-0.004820068033808653;0.006811725161962914;0.0004305898423701944
-0.005925384247330524;0.005006968295527539;-0.0007654066707371549
-0.005432053361435822;0.0016720684113160475;-0.0020042920621309765
-0.0037953139656423324;-0.0018431584741765267;-0.002968191212713017
-0.0020234543516843067;-0.004046946637035168;-0.003357885836123163
-0.001102504176951974;-0.004153027492060971;-0.0030549189071359664
-0.0014120363523204564;-0.0024463449072593116;-0.0021757922867363506
-0.0025267801760088422;0.00010537117607982653;-0.0009677095306926645
-0.003505878838643281;0.0025441880770386916;0.00044457400262364706
-0.0034430288569305073;0.004193548389582033;0.0022749449970533965
-0.0019439269106113464;0.004395999396790679;0.004807878523445528
0.0007075649017845213;0.0023858786179071566;0.007406016004319069
0.003740423969847259;-0.002154736493888572;0.007641474531267582
0.006267696126745602;-0.008252186946769508;0.0022833060008674386
0.007571370761594156;-0.013478475789064415;-0.009415352120201202
0.0072193796609758745;-0.014953846294407207;-0.022821931747907732
0.005185568670142267;-0.011041497019545928;-0.02936729109626784
0.002075504208065896;-0.0026692481434670836;-0.022824778333549255
-0.0007942663175104481;0.006776935097281293;-0.005496932100604719
-0.0018258526804947213;0.013338481778299327;0.011888047634233873
-1.2935394026533036e-05;0.015084973188440643;0.017590643979746655
0.0043181955924615255;0.013304660526192495;0.007831005039815557
0.009469668634563992;0.011067568710131736;-0.010090721886518663
0.013145160714220226;0.010431790226141015;-0.02312504731202116
0.013659263777824643;0.010889863672547065;-0.022115821855900393
0.010895563647088394;0.010193254046107717;-0.008296618822758225
0.00634558905508714;0.006304929835868904;0.008345946692772156
0.002126523749183288;-0.001271818975685389;0.01729040999347975
-0.0003321583230850694;-0.011192341778215051;0.015344506750715005
-0.001004656485615336;-0.020541106511198434;0.0078556050628032
-0.000988881948835352;-0.025693832877668066;0.003053739437766902
-0.0015509859116672083;-0.02403125520437629;0.005011333512542744
-0.0031902793058019474;-0.015772263192966568;0.011020431391554513
-0.005340182628830878;-0.00434150548229439;0.01474206725268612
-0.006850333168565573;0.005405679289696003;0.011821716332532409
-0.006812959503447061;0.009864209179325302;0.0033567881066463735
-0.005093716043096728;0.008336448713912481;-0.0051501031584005
-0.0022840575480384635;0.002874014522144103;-0.008110441333159297
0.0007038207083566385;-0.0030974748437191594;-0.003919100574566488
0.003028020301976176;-0.006437356493990056;0.004221387248899488
0.004137196648013727;-0.005632148062041273;0.011005660999283828
0.0038722715075668597;-0.0013819963999913162;0.012842525618650548
0.0024849998887631623;0.003925812973135296;0.009813723477647307
0.0005163652799264203;0.007674983011964211;0.004709993014641074
-0.0014692049707109957;0.008486056346493118;0.0005212642407804297
-0.003128534873674676;0.006698985687750543;-0.0014597974540520712
-0.004338824566318224;0.0036977246144225305;-0.001845956840169592
-0.004934296183074967;0.0007983139838213923;-0.002076256328753831
-0.00450495936097544;-0.0014101528924232226;-0.003119570713937649
-0.0026510240999563462;-0.002951452191474484;-0.004835632531757664
0.00036769038940253474;-0.003962571649093659;-0.006280672519870141
0.00324888676402656;-0.0044442873169821635;-0.006627781861585725
0.004191471563357134;-0.004501745921269526;-0.0059781617430029734
0.0022026622096315823;-0.00464837980288068;-0.005407737724401549
-0.0018783167587544123;-0.005545039890186859;-0.006156644649344018
-0.00563563490409163;-0.007195419634675071;-0.008566027280599714
-0.0065791163844648014;-0.008488150568817313;-0.01161581158804053
-0.0038570832993909286;-0.007908884922808498;-0.013454114125996319
0.000977469038315725;-0.005035679914744666;-0.012562393136996312
0.004655880095897017;-0.001370524366700044;-0.008832213107477793
0.004032593388950347;0.0005106879696546759;-0.003930392761088118
-0.0018638924347292435;-0.0010648851367160918;-0.0005837491056015366
-0.01080142958795649;-0.005360147085168623;-0.000892681119394778
-0.01822140117132959;-0.00934345196451986;-0.0046309737030397966
-0.0197756443025012;-0.009346348914707665;-0.008973969520852793
-0.014004843223536503;-0.0033091670523708707;-0.010246388506788488
-0.0033605248097497973;0.007558443401099106;-0.006575843996914069
0.007131664522843174;0.01869156361210367;0.0004963958731085146
0.012696864776791716;0.024074182326425202;0.00658583240256856
0.01140017486058424;0.01949657138828237;0.006938829781776513
0.005054553443059722;0.005409565099812234;-0.0004107464896843507
-0.001943691531804414;-0.012680452359743034;-0.012595057539575558
-0.005076465062451342;-0.02710151304779533;-0.02279305418593444
-0.002066125543310698;-0.03259610073211752;-0.024253108454785337
0.006039519919565138;-0.029254166513265713;-0.014930966183699717
0.015444954843074942;-0.021506211794488923;0.0008604837543514799
0.021436694494891908;-0.014312238114459391;0.015255702977238389
0.020624525609147296;-0.010055737648293053;0.02207450918959722
0.01264019331740456;-0.008312351424370389;0.02057633959585216
0.0004701793923602302;-0.007420252901716641;0.014936922383291354
-0.01085815358795691;-0.005670735715722126;0.010110761062339971
-0.01666343890909142;-0.0016913487867889843;0.007837139786437596
-0.014887349078247836;0.004970803846323232;0.006256079381049337
-0.007078028915442714;0.012972148087259706;0.002918313084788603
0.002521722910956326;0.019288800808265942;-0.002278716258519048
0.009338584091471938;0.02096158362490191;-0.007035534800499964
0.01085942196473386;0.017158457265944314;-0.008890516634724408
0.0076042428763784045;0.009702714456045328;-0.007173776381984113
0.0023102038224003907;0.001750326683722097;-0.0031579746363684684
-0.0018786060679301735;-0.004079971175774272;0.001081985221424847
-0.0030442527358740213;-0.006736888942303951;0.003854847692039193
-0.0011653103825877216;-0.006565126687978224;0.004417025421391775
0.0022813931042882196;-0.004490056214585116;0.0029812430747877404
0.005332360681747258;-0.001343483610343312;0.00047271082465710984
0.0065195689077520635;0.0022451836193095923;-0.0017985000870096727
0.005376557802716327;0.005533699922980081;-0.0025391863500187364
0.002384095100011203;0.007431436746489576;-0.0009552594477782755
-0.001435987928750459;0.006763566457492192;0.0027954486391377725
-0.0049719193843277415;0.003007969157010107;0.007446162607795389
-0.0073280189202943975;-0.002983654113506981;0.01106700646849555
-0.008010653463863494;-0.008910223973117068;0.012170820305643664
-0.007103251471393648;-0.011919255201196497;0.010956580690815369
-0.005385323183339399;-0.010173894553812663;0.00960444983067456
-0.004159215045033221;-0.0041826128113087715;0.010760785209246468
-0.004623539060903853;0.0031144120904074172;0.014831156154805457
-0.007003612078240309;0.007886135782002097;0.018453163006873025
-0.010030438597030485;0.007837111941957249;0.016390598347289006
-0.01138196856989891;0.003814860676086145;0.006198238788424079
-0.009133420354371702;-0.0008732548849249896;-0.008273582125224764
-0.003338594005550742;-0.003071729064332344;-0.018377458105852725
0.0035792992130651772;-0.002055422694405903;-0.016803839917932765
0.008201873718829399;0.0004986642871302428;-0.00341465315211328
0.008356643857751145;0.002483053072832018;0.014428687802848865
0.004531775115823213;0.003183787123670086;0.027486209130294644
-0.0005348919027927197;0.0034615142170234562;0.031200245513128538
-0.003634095037313238;0.004597869622331206;0.027510037816263978
-0.0029276796647205103;0.007091955156607074;0.02115745327293156
0.0011794980377987877;0.0102940397071833;0.014992123648132412
0.006396083976803357;0.01288886828021711;0.008846844847709796
0.00978169861348283;0.013724731268710978;0.002026280917776089
0.009221396471386863;0.012434764136688719;-0.004207670891937392
0.004431513118993376;0.009517861293741322;-0.007072641299763435
-0.0029869904346899023;0.005925334531273947;-0.005073912061109748
-0.010442206599811361;0.002572324051587117;-0.00013175485557159077
-0.015676772886036413;0.0001867324432490233;0.0034295593995335633
-0.017773066570016215;-0.000594917359263987;0.002466907903745511
-0.017271139932315504;0.0006403820743545023;-0.002092149495054775
-0.015397399332828207;0.0036127169471434923;-0.005966389780342837
-0.013033323374036341;0.007098988458600104;-0.005376541545071262
-0.010247661051117603;0.009414923795405592;-0.0004859390484262946
-0.006721542718714321;0.009359613903934262;0.004732616807019242
-0.0025743518682241526;0.006841666900720612;0.00593116867285099
0.0013097599945947557;0.002761365785486839;0.0018640966159941587
0.003898110052417467;-0.0015766959162206273;-0.005065312340804922
0.0050275139208235155;-0.004994390939401121;-0.01115017403786493
0.005713037393201974;-0.006685742938279055;-0.014011073024335291
0.007184534772091754;-0.006307036909647091;-0.013272490465534208
0.009393995007157608;-0.004092122514456408;-0.009538886227459171
0.010507751427033566;-0.0009700889394477658;-0.0035408003698304334
0.008182085893303426;0.0015494307828258335;0.0035540128996536533
0.0017687354488076796;0.0019583446369864405;0.009554313081403011
-0.006385515262887383;-0.00029736647689605956;0.011723705517885824
-0.011751707119657572;-0.004113547132317575;0.00832235928456766
-0.01017688381403772;-0.007064657760035534;-5.3742506433809725e-05
-0.0006513160401767091;-0.0069124026936556076;-0.010391022004400126
0.013391173155524409;-0.003309811754694486;-0.018492677927480217
0.02524154031046029;0.0016663653859976867;-0.021017131871194313
0.02834096155591476;0.004643102508578091;-0.017528837677034757
0.02025311375897691;0.0029634970027712262;-0.011238166173229775
0.004585542574960891;-0.0036522532760983983;-0.007177251292740992
-0.01079598025727458;-0.01267946696078073;-0.008407714854057616
-0.018311728763968554;-0.01997042451980616;-0.013243576661666596
-0.0148916028336317;-0.022204020294495138;-0.01633929926789664
-0.003141813781437712;-0.019068050611304132;-0.013167483945007451
0.010847585888128586;-0.013130972199277741;-0.0042149408091481985
0.021075176028816162;-0.007150831041181874;0.004568929465892265
0.024210077140414944;-0.0014676345559237157;0.005591926037442974
0.02013285724276797;0.005570613783238606;-0.004709490698454228
0.010954324697111599;0.014599225736484265;-0.02227628963628521
-0.0003288476049105886;0.023264798029026305;-0.03719717734698689
-0.010748522061455839;0.027738144528963764;-0.04045638914226619
-0.017792522797774254;0.026063397089297592;-0.030550459358069014
-0.01972883263201263;0.01976372208518342;-0.014224577635093463
-0.01604002709403351;0.0123504552182562;-0.0008122029723863749
-0.007701574633953397;0.006600760292617802;0.004513248291496498
0.0030506622378439906;0.0031119356969629953;0.0030164729734638543
0.01338104985543148;0.0008172431374669009;-0.00048519780988952945
0.020589822110185146;-0.0016364672667566731;-0.00201524422421767
0.02279355162322582;-0.004943612982038969;-0.0006119835271250105
0.01956136873771399;-0.009003008119682831;0.002451267709071213
0.01224345580895796;-0.01315684595783263;0.005552731811164303
0.0035561172654960623;-0.016324154536091613;0.007749162577635221
-0.0036203532511052024;-0.017067776854115778;0.0086505354477921
-0.007603854914639051;-0.014030758622114406;0.008140344945494734
-0.00852899742275433;-0.006879322906695699;0.006572029608771729
-0.007810236501905572;0.0028686182712136733;0.004932248184362805
-0.0069388287698380876;0.012041193827777803;0.004268713517087544
-0.006565793950442929;0.01725473905558294;0.00472065718445023
-0.006424775129294426;0.016742337769275216;0.005281520248638797
-0.005891229839437518;0.011313694822959438;0.004749719242966777
-0.004621227075526275;0.00383213425106451;0.0029534203096452934
-0.0028874366695043536;-0.002363627310610977;0.0009881139041163292
-0.0015111825377198528;-0.005085100452280431;0.0002459044675026504
-0.0014267468874450612;-0.0041217406190332175;0.0011703683606349264
-0.003025702743047441;-0.0010112351166040913;0.0027948503187395627
-0.005630218858701221;0.001940116326001323;0.003364208875568033
-0.007572788381620355;0.002798025544689401;0.0015587127508892716
-0.0071020862049533074;0.000791978508380026;-0.00249801838756338
-0.0036604272317710394;-0.003444649649542745;-0.007166259431454178
0.0014518388137247855;-0.008145620618739757;-0.01026777895477492
0.005700463420148749;-0.011109402807700147;-0.010288137320062504
0.00686917361974091;-0.01068964454746189;-0.006727569349863919
0.004410298929300737;-0.006728024144852153;0.00030274648346869716
-0.0002944097449481536;-0.000896242743559246;0.009949503662899768
-0.004751466913142691;0.003970687995217747;0.01960667566146353
-0.006584420134508318;0.005464854503859271;0.024844878120760708
-0.00453002648900463;0.00322737202862344;0.021921754858766053
0.001051376275444567;-0.0007445794044751322;0.011360696016349016
0.008188505028237932;-0.003607173807130625;-0.0010626439362630992
0.01392917909720475;-0.0037781350776398747;-0.00769778526167592
0.015585436860593917;-0.0018026624942856647;-0.004488615373273196
0.01209860364706855;0.0005070567875799029;0.005935698876475806
0.0046460570113757964;0.0014825846794338884;0.01633134175580751
-0.0040064733843028595;0.00034832464140175095;0.020488574146871816
-0.010973745727278217;-0.002734699879336396;0.01761851691554662
-0.01455372901918241;-0.006794107477524985;0.011876001110568728
-0.014662281252518762;-0.010269737595621052;0.0080982313062007
-0.012395440619560574;-0.011632488853878584;0.008035214524088426
-0.009194983894712377;-0.010264667032195987;0.010005656731478272
-0.006142956484995671;-0.006916748990269526;0.011228899850816904
-0.003681141926356994;-0.003253532944314668;0.010165852925146867
-0.0017573772850417706;-0.0007861275270112765;0.007187523507218681
-0.00018893545706097822;1.8435634701255013e-05;0.0037710351638423
0.0010264805653846477;-0.0001164433866806076;0.001304698103438543
0.0016376109034255814;0.0001413431539582028;0.0003495770423807618
0.0013289891162772344;0.0018520564897503897;0.0005998526500681223
3.906547779589252e-05;0.005123532614622974;0.00132932137077884
-0.0018170980468616288;0.008957320526646799;0.0019427497965725095
-0.003419875334219885;0.01167989038418346;0.0023108289884796124
-0.00395101145290539;0.011751445666577745;0.00274102331964463
-0.0031212882862963567;0.008558252339183479;0.003626812814342542
-0.001418837600538606;0.0027745030956962398;0.0049776390750766765
0.00022597475015107512;-0.003916002391123745;0.006141101787004539
0.001205365417126383;-0.009586819926226712;0.006027028537847794
0.0017764583124386174;-0.012873280490896281;0.0039021200427982188
0.002761515491349444;-0.013366469476217958;0.00031335539123576527
0.0045373258018473455;-0.011487880000957256;-0.0027294885411864797
0.006271972964458539;-0.008121372293471488;-0.002897826331424137
0.006317996622176061;-0.004325985050373533;0.0005297223222942774
0.0036058201715038125;-0.001128422893285182;0.005535181872948278
-0.0011690676477660008;0.0008390650352787154;0.0082694880648022
-0.005680048726846345;0.0018057807865533646;0.0055814336305532895
-0.00739839292703886;0.0028950609546094905;-0.0026527247957826537
-0.005266677372101759;0.005304391443443915;-0.013015321864014107
-0.0004982169609388911;0.009098009294716058;-0.020167944069256986
0.00395512419525046;0.01272572763420663;-0.01983533688375511
0.004988332291411299;0.013874372718784988;-0.011712321819566794
0.0011978756417739672;0.011053669774913183;-0.0003539798959197739
-0.006000135845516575;0.004697435022449066;0.0072698728602977394
-0.012753833400344305;-0.002975870430848676;0.006377829468607257
-0.014623156942071482;-0.0091773904437801;-0.002369636232574128
-0.00891690723132881;-0.012029507993001325;-0.013665886343560417
0.0037720404417818354;-0.011401962693443894;-0.021617147001130876
0.019577215091758634;-0.008638386581014183;-0.023659157437736
0.03280797608698015;-0.005521503567152452;-0.021450624453885337
0.03821168002746988;-0.003341844185192033;-0.01859711354460112
0.033228939383884645;-0.00254832389660545;-0.017475138893902942
0.019311350465184972;-0.002665005229266294;-0.017665549025166878
0.0015344697009674225;-0.0021813875644943964;-0.016752779736564766
-0.013544338188774497;0.0010167959563306486;-0.012393467889615501
-0.020837486072523344;0.008061545975408398;-0.004122447597666094
-0.018933087314039913;0.01733229381139926;0.005959222326591063
-0.01032705428467483;0.02468849226286574;0.013799027103640473
0.0003136610047751848;0.026311951220485116;0.015141400685847356
0.008603382165220962;0.021686708048779015;0.007868502540626187
0.012144785692259737;0.013707016999086144;-0.0060871689143223795
0.010879793039890296;0.005961215922145952;-0.020636597885760593
0.006424892462886743;0.00016030886678775595;-0.028196049150293567
0.001065461379253424;-0.003986691625121951;-0.024194568377220366
-0.0031306329245543063;-0.007145140560216462;-0.010308326106416658
-0.004947697406486537;-0.009180401410608233;0.006406562464094615
-0.004373104993963247;-0.009404518803758389;0.01803714346511826
-0.002524789361918143;-0.0074467632605440155;0.020547611105460672
-0.0010658819056586137;-0.0037159690580516208;0.015464751203789566
-0.0013598748770118649;0.0007346062674441523;0.007895127498433486
-0.00383793666687534;0.004623480052328626;0.0027350425399376263
-0.007832214880124736;0.006929094580726743;0.0017302673161002844
-0.01179022377258884;0.007335947767877439;0.003123291479170726
-0.013744499985797753;0.006423672646872376;0.003695870599373233
-0.012060377751329565;0.005428862203594497;0.001384674254747707
-0.0063920918382939056;0.0056411656646605315;-0.003407888149839847
0.0016361211784442842;0.007645130123527888;-0.008304520733947867
0.008735574318682956;0.010694033958042196;-0.010427853282484807
0.011481226673026075;0.012660549158798362;-0.00789155179879627
0.008323464785887285;0.010988463495481772;-0.0008858216822031684
0.0007382047663196982;0.004432185455325324;0.007943430654805315
-0.007411009586526021;-0.0055636328691428686;0.014432971282508218
-0.012013992926124862;-0.015152241295640042;0.015321691953099225
-0.01099482362753767;-0.02021980366894107;0.010760871080875452
-0.005275959832311697;-0.018992643238527753;0.004581413827985279
0.002061931216704384;-0.013185823422777711;0.0014691240887741513
0.00768708313301497;-0.00677482496159959;0.0031667548801678574
0.009729593311576839;-0.003267877368965697;0.00708402734479277
0.008419584167405438;-0.003490636984043979;0.008637873659707793
0.005519011680804778;-0.005454105527277336;0.00530024719309265
0.003017260132390223;-0.006215552572907974;-0.001093091815750427
0.0018783732444031737;-0.0041382489296364735;-0.005726681230004656
0.0016096917055095344;0.00013396980843774858;-0.00483326699657154
0.0009392452228660075;0.004413794031348272;0.0009863257761954438
-0.0009183207504055072;0.006543828707735441;0.007154671846934643
-0.003437190370226616;0.005653767608044177;0.00900936018621056
-0.0050733465062360724;0.0025159810958451595;0.005682784420650182
-0.0043949612534256504;-0.0009806064438234623;0.0005665302128932461
-0.0011281237686195256;-0.00290736498223717;-0.0016479745596305053
0.0036020663880639596;-0.002391535783310569;0.0015236946777660125
0.007864653241454198;-0.00010298810132893221;0.00889531017154664
0.009866431983359148;0.0022112537376410466;0.016557756431564864
0.008712140836675368;0.0028580933604507785;0.020061735483370386
0.004691124230656249;0.0012390598211830302;0.016609687291220466
-0.0009422762487183768;-0.001858426182080068;0.006548583261625624
-0.006548102622163161;-0.0048567357165573595;-0.006343681285284957
-0.010753986344192877;-0.00649761235037518;-0.016282805215404737
-0.01286249086688494;-0.006813763165078354;-0.018528507303465995
-0.012870822586311491;-0.007245942393577272;-0.012544010772479238
-0.011224104523389511;-0.009507212902376345;-0.002776655286415292
-0.008517811707739385;-0.013751178080736427;0.004176093648903193
-0.00528853198078145;-0.017643632096540334;0.0042294249079237855
-0.0019570372683060315;-0.017664883910267572;-0.0013763349850351846
0.0010906161469962268;-0.011958709014105215;-0.007458601458647443
0.003422764247433368;-0.0022212629926365228;-0.009345011820821071
0.0046250064665674315;0.007196883848750459;-0.0066837072543147556
0.004463230745171604;0.01217191248588589;-0.0033831584688364083
0.0029868787755924155;0.011223780048661565;-0.003750616543130597
