MU_1;MU_2;MU_3;MU_4
0.009748972172298781;0.001505051197515857;-0.01282368164162854;0.014943232136502537
0.013382990178855376;0.0006342448964926685;-0.01671527228550167;0.0071046283713290265
0.011521986525100168;-0.00022588523056924498;-0.010765143635346667;0.002311634159451778
0.005555558045644707;-6.572464164977893e-05;-0.0008407674457071807;0.0029219869708535175
-0.0004732251686542813;0.0013520181046073432;0.005212090177157002;0.008236719537666443
-0.0025282174590906593;0.0031480906248741603;0.00334430892499267;0.014968121605746345
0.0007953084555135337;0.0038974931634809125;-0.004073138707225805;0.0190561995530433
0.007467560261276164;0.0027658180259680434;-0.010599088586017514;0.017951910478609348
0.013364450605898841;0.000319561098145654;-0.010967827089257934;0.012041614979600348
0.014712687967210654;-0.0016978817458780952;-0.0050210876160742485;0.004224181870850642
0.010181724759787687;-0.0015407460827787552;0.0026193068253409497;-0.0020860943461769375
0.0015683112505436162;0.001278379236966877;0.006472276466801255;-0.005037985760395011
-0.0072133056284712236;0.0056184100589511165;0.004252397968812838;-0.005033030422801791
-0.012252073356709354;0.009493528297441376;-0.002007754716275649;-0.0038036559876788033
-0.011639477710877193;0.011338839219425929;-0.008029690188297607;-0.0028930057266756196
-0.006219198702046295;0.010787971234281216;-0.010412866886298328;-0.0027359974832109665
0.0011620690075714523;0.00853598891366112;-0.008489902424336825;-0.0028092271547918487
0.007252475068728974;0.0056334614840164166;-0.00410288240523967;-0.002483530732185581
0.00991250428544084;0.002877185299229948;9.810721180357213e-06;-0.0018017815900405656
0.008882179971709389;0.0006941988254242884;0.00201812378937649;-0.0014876760567224155
0.005562921582454614;-0.000598884081881477;0.002020793091515765;-0.002079770264572668
0.0020245559917785646;-0.0006064013889151579;0.0017249912076492348;-0.002995771048791136
-0.00017864571566405312;0.0009297352410779369;0.002873628554709157;-0.0027441031286477174
-0.0006918065533639127;0.00365530204700511;0.00547388731009335;-0.0005425172598111455
-0.0001753516238543045;0.006448766440336249;0.0074206587067766425;0.0021522197664892422
0.0004948506834967192;0.00800789667594161;0.006186174812285534;0.002213668040813573
0.0009438957062459925;0.007859780813047014;0.001256124756486187;-0.0023297473984171557
0.001391794498422224;0.006883312162359035;-0.005001816663597792;-0.009652903826948203
0.0022285977692464323;0.006708171329695486;-0.008951354662108954;-0.01458013975494041
0.003616950947411451;0.008352630484087367;-0.008249005563401494;-0.012460874992350934
0.005433554245370392;0.011248992108617158;-0.0030657427460396265;-0.0034232322876153135
0.007325031478714561;0.013578041733928858;0.004638721440016784;0.006955109615982512
0.008587769336756144;0.013710217428674877;0.01246098699323174;0.011653907704958546
0.008078298749262287;0.011505008045988408;0.018221845523428624;0.007672790536251685
0.004683437145788113;0.008285777209483782;0.02016538351626902;-0.0018222342875422399
-0.0015525586310664002;0.005566042791867149;0.017589975911993752;-0.01039034309583282
-0.008440135005016156;0.003827832495921417;0.011757649204591172;-0.013334989853679573
-0.012035856666872654;0.002490124204174915;0.005750525142988943;-0.010462905968791365
-0.008881059966963657;0.0008688273019897428;0.0026038301035244916;-0.004939810881450612
0.001157954196040503;-0.0010174753662409962;0.0030716241949443938;-0.00019806270652881642
0.013803024679470977;-0.0025558359940749246;0.005218988984082083;0.00215952665070783
0.022433237811550443;-0.0032408398182098806;0.0063527453523267345;0.0023125882573949833
0.022171066791536968;-0.00309641836524146;0.005417367652652183;0.0011200189401859378
0.013009086438136513;-0.002391596231661214;0.0036026369613117;-0.00048014079663754125
-0.0003197892614587035;-0.0010880339108254678;0.0028065162580405575;-0.0013775623134924034
-0.011441697960024989;0.0012172819401450828;0.003611711415304132;-0.0005403720773724756
-0.016009073753580686;0.004651912635712334;0.004690837616245472;0.0019459690940723925
-0.013562240025860543;0.008368670068235324;0.0041151507167851015;0.004188292726721596
-0.006925588620760771;0.010647512436148433;0.0013000326034726822;0.0035321758384607147
-0.00015686673924774448;0.009990658660745425;-0.0022701165508345745;-0.001024716053971199
0.0034931584244625403;0.006413118924233401;-0.004284341219698074;-0.00723053027115679
0.002772743627497982;0.0017436315901951619;-0.003672656822990078;-0.010633449819457566
-0.0013649578587270098;-0.001524507309502036;-0.0015294274011035149;-0.00781170931639358
-0.006439874979228387;-0.001988007300431227;-6.878942289775513e-05;0.0007878148904367674
-0.009791306952092507;-0.0002378644542923247;-0.000698429455095163;0.010816983678966422
-0.01000431660670948;0.0017750984917798177;-0.002957610752592309;0.01691541493371831
-0.00756497606062126;0.002241595745939723;-0.005018961553175934;0.01625930332053345
-0.004339298476344802;0.0006034624513007625;-0.005087615005599304;0.010126286932551654
-0.002350478860285979;-0.0024139260787816833;-0.002602024747981842;0.002596448903852914
-0.0027089461015903276;-0.005581935600291576;0.001456265109061191;-0.0022786978503351774
-0.005161150704279197;-0.008018088540496557;0.0052380864050203925;-0.002669633090164966
-0.008226532305013001;-0.009526293440091422;0.0072244859082270275;0.0006794623367140884
-0.009779768509792152;-0.010339189064892404;0.007113129883537955;0.005529196142406131
-0.007975089635930244;-0.010597507336683167;0.00575647641404292;0.009502322668142197
-0.0022625012133924787;-0.010029351153014723;0.0043018001706300124;0.01102655421824083
0.005988877499428727;-0.008103942369838385;0.003330223368795047;0.009806165422770888
0.013739190622499843;-0.004567790885537204;0.0026338765748024516;0.0067821900235694324
0.01749841358425719;4.993269771879321e-05;0.001608686057783497;0.0034133860820894607
0.015056298232121805;0.004429574058033977;-0.00013328784045251455;0.0005860015215282012
0.006850022403429236;0.0071057886327960005;-0.0022662011578207806;-0.0018967568091977454
-0.003881586752692435;0.007391238601787594;-0.003680880551884488;-0.004632147701472257
-0.012468825385430411;0.005863516396613981;-0.0031918273769634426;-0.007445512949386295
-0.015141220740552052;0.0039475817009499295;-0.0008412061583093375;-0.009167700523897855
-0.011040908101121774;0.002889084404775541;0.001384155167455577;-0.008827804848317727
-0.002683011509125598;0.0029900237382035955;0.0006976261459832972;-0.0070273668603910095
0.005475986330813036;0.003708945325020943;-0.003910796553833037;-0.005836912022138619
0.00953287264798433;0.004367725529624477;-0.010067309943798288;-0.007020190608286994
0.008210159379423041;0.00471512016423488;-0.013414870876194552;-0.010266696233160559
0.0032803974519122828;0.004928228629787772;-0.011175149201066879;-0.013360856308308546
-0.0018301269078736142;0.0052311010557943025;-0.0046306216654866455;-0.014351974129617561
-0.004224699690449308;0.005520898649531412;0.0018748294926859673;-0.013574699573722206
-0.0030348540016808703;0.005265326634776371;0.004537858704949602;-0.013258455788448196
0.0005269664648557299;0.00378530156761582;0.003011646370863203;-0.01493993066050354
0.00419263991417764;0.0008373824451499265;9.422692834784242e-05;-0.017415057897515754
0.005889458055576114;-0.0029163413132682653;-0.001251632069285835;-0.01753857139203424
0.0046616163165261884;-0.0060835390596810516;-0.0005427191708100997;-0.013148135892335957
0.0010646577686743933;-0.007423860512439452;0.00033464820809646004;-0.005215317332832375
-0.003112287110587495;-0.006743310766856832;-0.0005223867551919858;0.0027372840324073867
-0.00580554286432456;-0.004953889420266467;-0.0030717488521801975;0.00722776617870675
-0.005849135007215505;-0.0032552834925684794;-0.005564236330673633;0.007077419286071494
-0.0035814579858698993;-0.002288185721473362;-0.006286207293354974;0.0036834437206098164
-0.0005138566038250834;-0.002014484875097058;-0.004847406298104275;-0.00042715774270832274
0.0015665842841065122;-0.002193198551996088;-0.002026979492393707;-0.0032356388951713055
0.001443089056071644;-0.0027875552023038526;0.0011909261938966905;-0.003926273396371815
-0.0010250192864954218;-0.003924950377326629;0.004282872702303682;-0.002717342697090934
-0.004757282778905022;-0.005549765277931757;0.007161333191051467;-0.0004944705168693819
-0.007731165538501563;-0.0071029274962973645;0.009817670643687338;0.001450312177381296
-0.007762838050446018;-0.007485197181964131;0.012041414532306971;0.0017692889937829153
-0.0036270411807871814;-0.005436615730125833;0.01330031993616528;-0.00031018691700776784
0.003965193782156004;-0.0003027431488040517;0.012759171395969786;-0.004292067752976771
0.012143892242538005;0.007110262998893746;0.009555004014672939;-0.008237261246807053
0.01682765482543438;0.014178609661974257;0.003448641886965918;-0.009614240552262732
0.014695525273682286;0.017230963323767137;-0.004370699593264021;-0.00701906204970519
0.005262044294181972;0.013583674178094224;-0.01105881959905633;-0.001707053508213993
-0.008344883228467161;0.0039132175453631835;-0.013316766284875624;0.00247506700386676
-0.02076223565341694;-0.007000823543381559;-0.009875187249289862;0.0013165657555351186
-0.027214197619093956;-0.012758393545486479;-0.0032792919611964125;-0.006564701343737674
-0.025884084984795535;-0.010067153157421582;0.001463650845674596;-0.017951182096251656
-0.01850378404690451;-0.0019197034981281653;0.0009522174708695347;-0.026279960102526617
-0.009268053230818913;0.00408177238413975;-0.003925342877671143;-0.025218449821183465
-0.002722633372550215;0.001382750909505186;-0.00993927125865336;-0.012281448741412656
-0.0012366119843160099;-0.010476142128851737;-0.01578068029618371;0.009314816836566344
-0.003361543379892566;-0.025466257104746797;-0.023157444540621644;0.031232778549784183
-0.004853935717193618;-0.03529815507386011;-0.03320402878948187;0.0433279140247243
-0.0023405477459682196;-0.03469139729904763;-0.042771291136045816;0.03910464750800016
0.003439738142469009;-0.024082672427747236;-0.045558103773779175;0.02035553263111663
0.008220281053704743;-0.008776692614746506;-0.03749036058593092;-0.003044091140047454
0.008301390090652337;0.0041728801593421535;-0.020973862393112157;-0.019122438875418205
0.004095559509805456;0.009482631561737336;-0.003767897113044799;-0.02140810233841991
-0.0003386339486909105;0.006060851648729394;0.006500409498530292;-0.012187145700043412
-0.0011423319387728354;-0.0026279201996169143;0.007402219225504606;0.0007628955347974706
0.0018885976332049777;-0.010490934685891932;0.0024766172307211292;0.010489509405688515
0.005341169694928962;-0.012231803717362762;-0.0022749445025597404;0.014742687767384794
0.0053902090224566416;-0.006491425627686542;-0.002897029668169587;0.015055980233151472
0.00106399933250044;0.003259225106070459;0.0004776170028204217;0.013349641240300919
-0.0052165140908514655;0.010909383157801501;0.004903501821461474;0.009980588088785441
-0.009870512094494847;0.011754050909313137;0.007266017875189817;0.00465963162140895
-0.010849082937413532;0.0055824968711832516;0.0059741086133606675;-0.0017035326898843805
-0.008534918134425648;-0.0035110743458106617;0.0012205967285026024;-0.00671638634449081
-0.004634438478292503;-0.010327793670904676;-0.00525685690764569;-0.00805942822331793
-0.000675476327696732;-0.012055639432343133;-0.010503152659489617;-0.005200576341291128
0.0023958949493802562;-0.009381000824231735;-0.011358758438821955;0.0002370005276181754
0.003714748694064766;-0.004926791932788419;-0.00630128861329811;0.0055093782982972754
0.0024386886393518155;-0.000946585684341684;0.00313421782940909;0.008235737919566548
-0.0013297661735079235;0.0017482936683156309;0.012851205561230728;0.007450433452566014
-0.00576629696439968;0.003347019394887111;0.018570101662466917;0.003934280934976063
-0.008055759399493065;0.004180610337328331;0.018335801257012774;-0.000148087789558284
-0.0063344142789793665;0.004390486535631328;0.013286503583682562;-0.0023114068567064287
-0.0010408396677449422;0.004113070721204332;0.006392587943091144;-0.0012758582389429212
0.005583024704198596;0.0036946950755930657;0.0005464700614545224;0.0019965174390438848
0.01119330355252738;0.0036676274136150746;-0.0024613600501739615;0.004919085541350867
0.014571309899161286;0.004508061739234293;-0.0018761306343646725;0.005443237797942499
0.015505272376237268;0.00625818680521025;0.0021986920465764895;0.00382167924280135
0.01393485966894747;0.008176734754178119;0.008438041982187464;0.002002146665791238
0.009543054583977915;0.008790147469918035;0.014066335091944951;0.0011445946700317344
0.002323466812771848;0.006654931347006652;0.015935214436296585;8.935752693735464e-05
-0.006415440739092857;0.0015344420366676917;0.012745422044673304;-0.003182926563588927
-0.013681137389707337;-0.00496428032283062;0.006426284671191825;-0.008414307444561191
-0.015756061978436264;-0.010089152792507692;0.0008669250443636914;-0.011771312214708401
-0.010206491000693976;-0.011644191515110354;-0.0012126155098173851;-0.008360435932650963
0.0021877041734408723;-0.009302788582148938;-0.00029654378333026965;0.003266713758910799
0.016919681960123754;-0.004435348200573692;0.0009067099108314597;0.018687328332047982
0.02746843065049881;0.0011479824888129926;0.00021754159695943593;0.02983285898436516
0.02881302830201619;0.006157765530671698;-0.0023368775175526247;0.030470786797428127
0.020722642272642613;0.009822456459375052;-0.005173404233421656;0.02058084274028538
0.008189527308659033;0.011614109459683572;-0.00680617290933146;0.006089812703546195
-0.0018287410624523168;0.011515147257857976;-0.006610493319531502;-0.005586005332641142
-0.005020371846991501;0.010473254569523357;-0.004440069550545116;-0.010401458448433843
-0.002047073331079705;0.010045511619056206;-0.00030079052875121425;-0.0094333113882459
0.002912165175108861;0.011147559472134465;0.0051487232929805045;-0.006983269214582147
0.005610089820731489;0.013109399640071651;0.009999737222560466;-0.00707270077933281
0.0042634578596845735;0.014134822395043134;0.0116709676267934;-0.010816037595939798
-0.00015898436746397183;0.01281062683725587;0.008745798494013203;-0.01602515548660021
-0.005194947038340827;0.009249042481638402;0.0025169954257377703;-0.018918311482011632
-0.008420087736914439;0.0049219499210999855;-0.0034887418392239014;-0.016689989554123548
-0.008552472798211785;0.0015309844026584352;-0.005986541289129179;-0.009317520432839259
-0.005906365684596352;-7.476811025206346e-05;-0.004351739005544013;0.00042882161130136827
-0.002053555399245441;-0.0002528222780935177;-0.0007694195848283843;0.008623103308312447
0.001180221053604075;-0.00014930252306972266;0.0019857493852853095;0.012385902869972026
0.002734961124750577;-0.0008610119499758906;0.00294727218884841;0.011340044822466477
0.002632960354419406;-0.00270033840942391;0.0032986096137818856;0.007457357177206609
0.0015224685025605764;-0.005041064074318247;0.0046304683257628425;0.0034219294024000623
4.50723685861751e-05;-0.006843039127009036;0.007091229367442248;0.0007037345563206366
-0.0014127763236335136;-0.007421948364519903;0.009210994164908014;-0.0011584134361936984
-0.0025816545269985746;-0.006826730250165017;0.009316117248303385;-0.0034890833457659645
-0.0031422848248515664;-0.0055610017419226885;0.00700829831529169;-0.006602964238072904
-0.002754159011864713;-0.0040088907722361155;0.003399870670701103;-0.008940998318403566
-0.0012316322494613807;-0.002171045550850531;0.00010217365455100842;-0.008220968494984656
0.0012442764254368122;6.624599024225504e-05;-0.0019909223520443325;-0.00369719171780292
0.003966812173147481;0.002485874317474465;-0.0030623129534594964;0.0026217173191413943
0.005768410521060198;0.004434037070649926;-0.003666325912348601;0.007158007001937859
0.0054766075112896925;0.005181114015756227;-0.0037604162280718135;0.007463382270937594
0.002620025925563295;0.0043966104213789;-0.00255897386197265;0.00403475407511803
-0.0020911599781727893;0.002314022801662407;0.0005407786379890775;-0.00033745018299407035
-0.006911866615529061;-0.00048205634193735134;0.00493532574464602;-0.002949194580480208
-0.009805962673285732;-0.0033616534693901986;0.008905951070441844;-0.0030503259482134674
-0.009400832250277786;-0.005784626846363623;0.010857960301457853;-0.0016924285104129454
-0.005702998929230308;-0.007311150858359367;0.01044422420172115;-0.00013073559828826652
-0.0002395075938510931;-0.00771555618013046;0.008465096638272015;0.0013755452888812403
0.0045088406400143905;-0.007233055645566898;0.00586055574887397;0.003235703945771715
0.00620432531844729;-0.00662782274142408;0.003055216200834639;0.0053362161763417446
0.0037915230947658685;-0.006781800193816228;0.00029691962659487905;0.006578622540731906
-0.001879011086564872;-0.007995850822191548;-0.0017067883233897942;0.005846891626862777
-0.008266702996093335;-0.009654692262115792;-0.001967546656142275;0.0033829714319755224
-0.01216188165384811;-0.010688806759448999;-0.0003065914287838606;0.0009236896828857061
-0.011174556631966441;-0.010446760960670341;0.0018608024345400493;0.00020617136374579382
-0.0051034473888726326;-0.00908419602178374;0.002274450644943438;0.0012698986296360763
0.0036046696444657763;-0.007066818147794827;-0.00022890923280593088;0.002356375430469862
0.010910341704587281;-0.004367449843181883;-0.004424993438731891;0.0016698338723270816
0.013432470680343282;-0.00029727899989471043;-0.007479180666729945;-0.0006319399122152442
0.01047385833621556;0.0057160729052939075;-0.007137503797695334;-0.00221958079027405
0.004381173285132151;0.01302415708188476;-0.0032703420118954532;-0.0005942456145086766
-0.0008954651315077241;0.0193416621360826;0.002486033065254572;0.004356369963057574
-0.0019199622386344925;0.021638164418214274;0.008241960215669367;0.009649118671679443
0.0025952246003973977;0.018054686174242128;0.012812325416105616;0.011293132743393119
0.011119217211017681;0.009621457575141816;0.015428026378479868;0.007618091185213105
0.0197750246959669;0.00025942364621175706;0.01521867950777749;0.0009680030652189293
0.024087842570183687;-0.005418242230611539;0.011759142557117876;-0.0038746796085190075
0.021472498986953796;-0.005082336146804346;0.006314232219123547;-0.0033502111265272714
0.012889030699471893;-8.329780741778625e-05;0.00192847288187988;0.0021339970165629766
0.0022296209581882695;0.005851107257797418;0.0014479038220419902;0.008549061482452667
-0.006199399264697182;0.009421538916446478;0.005073421079892631;0.011244381714432298
-0.01006351851244066;0.009740658621288346;0.009953389243053033;0.008149433597746909
-0.009601625540652777;0.0081850839409524;0.012365984488139192;0.0009013874626821464
-0.0066293490681732575;0.006749561027123495;0.010518628307681358;-0.006525309270794752
-0.0031995361058956054;0.00648625538895785;0.005617894072663993;-0.010396030939900167
-0.0007227947319797427;0.007042749215515778;0.0006300780549555316;-0.009290590049365855
0.00039646189127162727;0.007249026298801334;-0.001954547067468646;-0.004611119064584677
0.0006754565762041968;0.006125734181803634;-0.0015783429135878136;0.0005574717223927419
0.0010279486813280796;0.0036499555576684317;0.0005080584088058361;0.0034254959537246927
0.002066459739819185;0.0008398836395000085;0.0024391463079904696;0.003040612125736333
0.003715263008469866;-0.0008619272808551666;0.0029254383119659997;0.0004583273715197828
0.005357246014172495;-0.0004569864229907338;0.0017425980278182875;-0.002362519411660173
0.006276720983173314;0.002072891454617653;-0.0004908743188730998;-0.003950772340360356
0.0060167136808918055;0.005806368320295004;-0.0028376433603489086;-0.0040063349932330595
0.004502582465280318;0.009308041961797483;-0.004455738380690316;-0.003137410871089326
0.0020489820439096983;0.011118543393508692;-0.0047512610299763865;-0.002181238605775855
-0.0006191597611220953;0.010167602011457196;-0.0033867493722650743;-0.0017959948403987144
-0.0024010440850375315;0.006160365022733704;-0.00033747271127970127;-0.002524087537780572
-0.0021206545182077896;-4.949263017520164e-05;0.0039525954092203735;-0.004913367821632786
0.0008285967092584457;-0.006337176454588732;0.008439677300509119;-0.009167481291137475
0.005757664177127828;-0.009852183413204745;0.011524551869200927;-0.014355493855770845
0.010398651506885322;-0.008415648685834626;0.011345117772277629;-0.01797250476646531
0.01152275671458504;-0.002255478026211057;0.00638406883974606;-0.016809980008616502
0.0064675160559166025;0.005146828642921336;-0.0035526720152552274;-0.009192987466632718
-0.005069688524047009;0.008301869554087453;-0.016287727069271705;0.002845825946549156
-0.020074930701133448;0.0030609896400778823;-0.02714079013440144;0.013557522856096627
-0.0330403828272857;-0.009826885956028538;-0.030866988049849033;0.016478873834548928
-0.03854744806258803;-0.02398702866666118;-0.02540938926310506;0.008756375222794929
-0.03425379066338532;-0.031188953944478258;-0.014655444788514523;-0.006431471956668397
-0.022344353176261766;-0.027432442542288545;-0.006590343470349608;-0.021383930011535164
-0.008497779402990733;-0.016214614352882666;-0.0069357837236263134;-0.028250902272920368
0.000896051039344167;-0.005691878881676977;-0.013938652655753215;-0.023043274151696543
0.0018027801691741854;-0.0020428176146999456;-0.020173312612876786;-0.006932913255417376
-0.0053327205146013;-0.0049016784619354626;-0.019970168474347447;0.014751627474250682
-0.015525847713948604;-0.008574002119727017;-0.014651688578261967;0.03420989268795339
-0.022003381976481537;-0.007359535497978129;-0.010317241678303217;0.04332422696879802
-0.020644965028602216;-0.00011333418002699733;-0.011147145659494932;0.03704401886780941
-0.012814248031084968;0.00933807414801178;-0.015367485173476744;0.016926776748759597
-0.0039585277896734645;0.015472540744382578;-0.017461206285792435;-0.008326533360333687
0.0008487461254877675;0.0150765168532396;-0.013786725187827725;-0.027108500010092025
0.00045516408303679655;0.009134122953877423;-0.005988718402570413;-0.03157188704601803
-0.0024125544323418064;0.0016275295663557383;0.0006326388259802247;-0.021965389528975504
-0.004012308877625005;-0.00349967028782379;0.0017546691833810084;-0.005654015947278029
-0.0025669359314012532;-0.0048005572885068465;-0.002633412097212563;0.008084021817588485
0.0007531147941870802;-0.0035526653641137227;-0.008706062415484628;0.01359047220322395
0.0031701414728677636;-0.0020980374115944335;-0.012075370897647061;0.01113203777954866
0.0027009832033823137;-0.0020122458977237137;-0.010841450618424318;0.0051811049571856335
-0.00023486631070672597;-0.003460534915383671;-0.0062229442636543494;0.000694107652079608
-0.0031485969686667024;-0.005718449039821781;-0.0009294090614850353;0.00018633722509714135
-0.0033806644236520486;-0.007945166613132451;0.0029437097470329638;0.0030815379676005284
-3.339842523272577e-05;-0.009520928391556126;0.004909940980607993;0.006965097906894277
0.005462209229867696;-0.009977274613380377;0.00568967690351163;0.009398441816574616
0.010358298696502745;-0.008917727622897446;0.006171643193540437;0.009158247464039497
0.012274570658706569;-0.006160369018754529;0.006632756649741926;0.0065223743700327345
0.010434805656736943;-0.002001564891242793;0.006639806043280223;0.002785933852354996
0.005871027635062065;0.0026583274535442064;0.005530211003184784;-0.0005958751481658474
0.0006704532786973428;0.006518381185515741;0.003053342195814435;-0.0027421388720092676
-0.0032211963336742583;0.008395081041993642;-0.0002816407148030393;-0.003514254094879004
-0.004946022864401281;0.007804905875734879;-0.0033804896931023693;-0.003098188962259492
-0.004872838056555165;0.005241583450905471;-0.005164527160342411;-0.0015539658150479894
-0.0038867916201663338;0.0019154926833026891;-0.005254527234174714;0.001056100329615538
-0.0024425858560636984;-0.0008952429469732496;-0.004279535969877117;0.00406814005575094
-0.00023935827439811416;-0.0023821224501361154;-0.0034351660181812763;0.00601490945462782
0.0031350811455271577;-0.002218393042245807;-0.0033964247590312006;0.005433441949006175
0.007164445203569902;-0.00022502983296985454;-0.003458884855033194;0.0020865817989754445
0.010052809238208034;0.0036462137250626823;-0.0019847148983590285;-0.002718549404439898
0.009681843880297879;0.00872315667518004;0.0019025097679509489;-0.007189266152212115
0.005311594269309438;0.013105357390309299;0.00702893322579256;-0.010410209776720514
-0.0014149492505265455;0.01424558400842287;0.010900429154249065;-0.012549859731289035
-0.007202818070280221;0.010617123666763043;0.011903555453106403;-0.013728829762201683
-0.009149619503811381;0.0031439041754016796;0.010621430566692824;-0.012893380027390811
-0.006535487572232382;-0.0049783273283719905;0.008868737602357337;-0.008206973275692619
-0.0010502693797295474;-0.0100731310161146;0.007701303534593438;0.0009574115461302058
0.0045256637535171776;-0.010072319864612291;0.006736634273116294;0.012179695249052538
0.008069614115501347;-0.005554439022591602;0.005431407515019555;0.020480095783902308
0.009133865326490225;0.0007026545094354765;0.004615980937555369;0.02139995312932169
0.008788514475650773;0.005293277942779173;0.006199075370224462;0.014285656793357627
0.008575341816144747;0.006116627946708292;0.010917685612755388;0.002877618700138602
0.009308932060875097;0.003580679632294876;0.016409911107946852;-0.007275379137979312
0.010582863802740584;8.961552377196998e-05;0.01819107509058432;-0.012279582138801051
0.011340510374097987;-0.0019674901176397748;0.013435549663851723;-0.011614134525199165
0.010875211523848754;-0.002004229091102593;0.004170340088789829;-0.0074671690699359755
0.009205140781429276;-0.0011782601797035762;-0.003587456273857619;-0.002936848062308625
0.006630785873706392;-0.0007824926237602856;-0.004398780589595028;-0.00047854061983038196
0.0033742589929636304;-0.0009210619068569011;0.0023634555194883295;-0.0010316505771040864
-5.248338585293411e-05;-0.0006945113477945614;0.012218655810543955;-0.003744216205587727
-0.0023818799981757243;0.0006917558837098118;0.019076620658649953;-0.006397472221069903
-0.0020585784295576942;0.003226043989740609;0.01939327488244617;-0.0066394199929345685
0.0014769273043275131;0.006222126409419682;0.013974889332619925;-0.003574629405303703
0.0069395886353335635;0.008713382426705212;0.006654887682661446;0.001282186931691778
0.011670938156621641;0.009686010106155798;0.0012923566308333098;0.004575965901079239
0.013040418626905992;0.008364163754822783;-0.000566632317440378;0.0032323056707492027
0.009751972124954688;0.00470429625498403;0.00012109566977354334;-0.003124128973414921
0.00240632571841723;-0.00032637731086942865;0.0014379913391003591;-0.011399190983288239
-0.006753536037414234;-0.005140235205359142;0.0021096435774398234;-0.016828529821108235
-0.014703521790881214;-0.008345028141800617;0.0019571959573426337;-0.016078426387726354
-0.018742238181869108;-0.009310285475884509;0.0013637033041552684;-0.009240518126102723
-0.017405176566670406;-0.00817811564593545;0.0006578747867924427;0.0005868716000771067
-0.010927172129951609;-0.005558013633866941;-6.153750253744618e-05;0.009403306558452933
-0.0012372784751105257;-0.002230491191693647;-0.0007972034405899238;0.014372876122595735
0.00850458633045571;0.0010240741965413637;-0.001514211566747572;0.014659794269262309
0.014901553219604558;0.0034842813904336174;-0.00208761411335385;0.011019954709316802
0.01570187361207791;0.004513450014480044;-0.0023332516979484596;0.004963906098993273
0.010905233813462303;0.0037098134611918115;-0.0021243555542100226;-0.0017119548589368948
0.002765260794082595;0.001233071037360999;-0.0015376946512729568;-0.006964912705734288
-0.005417557133706243;-0.001987176215839151;-0.0009163615801620324;-0.008763708682158148
-0.010825612157105188;-0.004591218655241681;-0.0007756617766151894;-0.00606411082523967
-0.011992186326355094;-0.005622698640437047;-0.001543412148027886;1.2408811212394608e-05
-0.008886497005247152;-0.005118577178974132;-0.0032149741917394887;0.006124903801629476
-0.002751967754344781;-0.003778745109879236;-0.005182752853496208;0.008529826373322731
0.004069416835683247;-0.0020193054640687395;-0.00656312601924044;0.00569100373486558
0.008714724958403395;0.0004811312984778153;-0.006959272067997631;-0.0005902449800989917
0.009038174277036348;0.0041098341923015815;-0.006976350195444882;-0.006680477634423242
0.004905606955247551;0.008222304731786867;-0.007752452966817012;-0.009876773773093523
-0.0015356081317841326;0.010927850246591186;-0.00967759160706279;-0.009917282767819979
-0.007033781736810249;0.010195101676578753;-0.011523711950674021;-0.008250169163598749
-0.009089990153392855;0.005359182591545522;-0.011106609643679901;-0.006323574440790155
-0.00720075381333553;-0.002244351562126091;-0.007163295232160718;-0.004636300640190907
-0.0027384618981635017;-0.009941711706034674;-0.0007573445907180317;-0.0029691648565936405
0.002253674462344123;-0.015089040513625149;0.005218150907158293;-0.0010392518473777228
0.006376332642892549;-0.01624293277372856;0.008113682921217273;0.0011276026756942606
0.00937706141981503;-0.013554179049785234;0.007394149830718868;0.0031941786624952676
0.011652202088754088;-0.008335501943936082;0.004802206991140382;0.004664302629112115
0.013395861070449615;-0.0022126425874929327;0.002842174471353561;0.005031604666416659
0.01425562788144313;0.003552127784261703;0.0028904413484727404;0.0039046867222267806
0.013741039301455411;0.008231064463104877;0.004353332690153045;0.001190394774096938
0.011822118587799845;0.011464281418503515;0.005388523330536666;-0.0026483797501029487
0.009005722917772808;0.013158651818453198;0.004503856627467641;-0.006500409250583841
0.005843244866010937;0.013577201102416102;0.001733454421576905;-0.008980840400234745
0.0025398175697463592;0.013321629476479717;-0.0014656010579257187;-0.009153882059636579
-0.0007776120442085606;0.012914203374846072;-0.0034051271336616377;-0.007049654866064755
-0.0034593302174338128;0.012198208144870123;-0.0034834088114004554;-0.003588687746172024
-0.004320640134534208;0.010224988114127417;-0.002610353555960196;-7.676849716491692e-05
-0.0025840951894001;0.006016225301335574;-0.002346570184450553;0.0023322024519976223
0.001068214785204804;-0.0003179184201781291;-0.0033871878754225576;0.0030115554903812737
0.004570931520707928;-0.0071749648436107375;-0.004742668240061501;0.002069443696712082
0.0058368381516373975;-0.012277128022300859;-0.004533231398166355;0.00032916705976900615
0.004176307755750643;-0.014069113587071138;-0.0018055908212227774;-0.0010291864271940374
0.0005160009637174174;-0.01257278366375874;0.002369104761614476;-0.0011011337978650095
-0.003538716188963816;-0.009194016797700969;0.005660934158509033;0.0001806966691319178
-0.006722105935934436;-0.005886955438585625;0.0063806856061388315;0.0019917162551828043
-0.00841287156041067;-0.004319377107360317;0.004684652599112619;0.00323557714965173
-0.00838503032611624;-0.005268964649577869;0.0021242656056949054;0.003475161417449844
-0.006612258088809411;-0.008169413299010558;0.0002769648429555917;0.0034113811597433377
