MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0016005760692165345;-0.0023311942491438375;-0.001020869481259597;-0.0033303433167297812;-0.004210349520551131;-0.005072196928416833;0.001060642596183421;0.001324269536293212;-0.003977440667780112;0.004304610947626961;0.0015536420822473962;0.0035210163283054758
0.0010635119387047776;-0.002465913350212056;0.0004048735921425847;-0.0014104484283677388;-0.0023131987804396116;-0.002408355445821315;-0.00012298429442356935;0.000729052359919849;-0.002862385030166925;0.0015650354160481933;0.00048382012471903185;0.002851465241458206
0.0006234786664937895;-0.0022701846698777246;0.0014058249525894446;9.68194574345369e-05;-0.0003050787611051038;-0.0006663212103358881;-0.0015680047360931738;7.242123728989393e-05;-0.001533437244680892;-0.0002340551367631132;-0.0008237247856457544;0.002067056426359739
0.00024622400006171996;-0.0018296139276233192;0.0019846347634310145;0.0010433400465456391;0.0009970266975491966;-0.00033310294869960027;-0.00265076442037314;-0.00034860033850698103;-0.0001412571094730207;-0.0010391632733433224;-0.0016990378129374086;0.0009904805013349616
-9.878322047368836e-05;-0.0012235006548128246;0.002229172472007158;0.001367535884086063;0.0010905613916828098;-0.001315901313132694;-0.003025675257628178;-0.00031908702623932795;0.001176007716814322;-0.0011586209744815948;-0.0020227066029237864;-0.0003855073941038212
-0.0004254422540910481;-0.0005080482794325178;0.002223350962952302;0.0010971194424904303;2.13362506259351e-05;-0.0029331825428417324;-0.0027386599231257985;0.0001631069906452963;0.0022691385541249703;-0.0009271335463858883;-0.002208121063158146;-0.001732913289211556
-0.0007316284997958614;0.0002674618071431482;0.0019980209041854428;0.00038833577815515795;-0.001530293813062752;-0.004091649989646876;-0.0021848462718236455;0.0008015338600375484;0.00286249737327924;-0.00048505076297180894;-0.002816364195607001;-0.0023955929877370746
-0.0010093744520330526;0.0010290639311235487;0.0015562415679063579;-0.00041514478596533936;-0.0023936917732434635;-0.0036689401816658394;-0.0019407923261323525;0.0010192577507439054;0.002518104809237205;0.00022148284453230377;-0.0040302230645737225;-0.0016643890195398494
-0.001256162326806435;0.0016611251940373474;0.0009551819723145017;-0.0007782372964383106;-0.0013462477726525492;-0.0010559171178205077;-0.002515301606261311;0.00012774126130469436;0.0008113439141673059;0.0012588770244109796;-0.005307960136996652;0.0007233555501101016
-0.001478493325237534;0.0020274072182880475;0.00038263459557112705;-0.0001073963646645062;0.0022123963098623356;0.0033357575767512145;-0.004086842434793742;-0.0023736030492305673;-0.00230835912071059;0.0024983489142416876;-0.005496636126184295;0.00410078590587718
-0.0016832762356389125;0.002028965092751794;0.00015498327596271243;0.0019666967413727006;0.007619047415084335;0.00793917669250185;-0.006335520402224299;-0.006488499727806025;-0.006188401828865852;0.0035693993402861435;-0.0034916809648672894;0.006786401019969873
-0.0018609680949524647;0.0016671900556655542;0.0005993229612643733;0.005264486638256301;0.012781024228022944;0.010581659060825638;-0.008491706160742246;-0.011581714162022054;-0.009479128395113338;0.004076581331888273;0.0007964094986029589;0.0067170141417145866
-0.0019741084982502523;0.0010655645795342936;0.0018572449171292515;0.008892850342497916;0.014866130476778283;0.00968187742148425;-0.009648443460530034;-0.016491908885359462;-0.01064129059404123;0.003981594606864109;0.0057602865498605485;0.0027537668744013082
-0.0019689577164311704;0.00042365244951186594;0.003720246767092048;0.011427304456465571;0.011794984086285397;0.005462236784324626;-0.009217989753758198;-0.019802622901761414;-0.008774666325003223;0.003823950168488786;0.00842980388401992;-0.00400540642604108
-0.0018161390263243308;-7.577969216608386e-05;0.005614944782832041;0.011480922239251201;0.0038002308292653412;0.00017062515468116372;-0.007271621578430837;-0.02014186517657691;-0.004278850971495603;0.004418917085798329;0.006131871194864432;-0.010084440680242543
-0.0015583020921867013;-0.00035194461808565994;0.00677678558708911;0.008454529703578925;-0.006119091474889359;-0.0032053110056087008;-0.004519376912611335;-0.016565070899886188;0.001123639374366159;0.006066668348357913;-0.0013115520584446063;-0.011499124583957184
-0.001322139132899611;-0.00046280384018105057;0.006542339026828858;0.003019747584768958;-0.01359109347698103;-0.0029391840067589303;-0.001867545197272474;-0.009074584021594412;0.005122621435369668;0.007954441138169021;-0.010671567996716529;-0.00685608082258365
-0.001267773540316349;-0.0005872748101157983;0.004633509672479228;-0.0030956408150003244;-0.015490190774451868;0.00039443737821893656;0.00022756587393659995;0.0010354579801012264;0.006003505020980279;0.008553315725342783;-0.01702349534037329;0.0009074706255772649
-0.0014964772070071076;-0.0009493930864900443;0.0013148257405491374;-0.007969307280575228;-0.011876811706969106;0.00471871320961408;0.0021219704789392367;0.011437976254090959;0.003652727902559509;0.006884205019581763;-0.01710954613374601;0.00637860101190648
-0.0019754312196889508;-0.001677315416470427;-0.0026549104557147853;-0.010367905280718228;-0.005617754125830907;0.008140414054215965;0.004627369673972607;0.019547785301907997;-0.0002800238320897952;0.0034271745671873564;-0.011547490319032004;0.006154401638814566
-0.002530572187802106;-0.0026539658625488035;-0.0062832718904058645;-0.010060973835395967;-4.057527939401833e-06;0.009858229488965536;0.008088249293504211;0.023279471970073528;-0.0033037189200938576;-0.0003257284392853606;-0.004100939652868338;0.0018974055866472913
-0.002915695139103443;-0.0034962082390712326;-0.00871420545654667;-0.007610783627095978;0.003518178278313127;0.009824070004882396;0.011691013940093687;0.021554721729051082;-0.0035777604989502194;-0.0031870669489085144;0.0010503170857592968;-0.0012775684490226014
-0.0029235411311712887;-0.0037411349789249985;-0.009518497800794293;-0.004096733102702948;0.005652623818211118;0.008133423156783283;0.013710278518737549;0.014772297550384757;-0.0009819000699866234;-0.005037387596116105;0.0018015399261122776;0.00024062275496385252
-0.00248168727157382;-0.00312591946360655;-0.008748556632683842;-0.0009491745655256611;0.0077363946708581596;0.0050555634540983205;0.012571096642035607;0.005142368463591528;0.002933803959855887;-0.0063483898471658785;-0.001074941340322672;0.005181002601509359
-0.001678562541065254;-0.0017379036111404124;-0.006764440692468572;0.0003690757989821226;0.01013209714121325;0.0014542606726806826;0.00792749419757122;-0.0038076960609232336;0.0059914502638610395;-0.007174216157320903;-0.005017119543985814;0.009016393605062538
-0.0007032666662989247;7.320940969150454e-05;-0.004004567475926384;-0.0010294599515554708;0.011965410408549211;-0.00121630757115724;0.0010280689241356535;-0.008841721488526477;0.006669308631077768;-0.006749808135279376;-0.007824597219016956;0.008800964540439311
0.0002569278174899025;0.0019118625233271692;-0.0008785958729303302;-0.004917838479598138;0.012101278256241106;-0.0015987079121222536;-0.005818901574639656;-0.008762208391764123;0.004886382744926489;-0.0040944552177970195;-0.009179552760055474;0.006066615309456178
0.0010880320804189385;0.0034812759445072426;0.002211851760665276;-0.009945897557556505;0.010189956435475545;0.0006479927168549875;-0.010361595182172058;-0.004885026817565696;0.0019720030561655973;0.0008913301268960244;-0.01013278154526659;0.004780195311131751
0.0017485787405976628;0.004562768310788444;0.004872806101975663;-0.014199102461763272;0.006902506025738548;0.004324948313455129;-0.011478642303507617;7.853398486085994e-05;-9.288569781677983e-05;0.006743353632215649;-0.011144532562185167;0.006708348988120915
0.002215135923963079;0.004918480060849056;0.006832757797543781;-0.015979022296345107;0.0034257071356131553;0.007054828334152594;-0.009579746857499367;0.003715488798215419;0.00017376356221100871;0.010887715224899758;-0.010974376640435582;0.009314124836059534
0.002425450173106624;0.004296715840847766;0.008069738910357728;-0.014425999874410378;0.0007853150281247464;0.006592373953713567;-0.0061305718206452735;0.004950751978914111;0.00277185728823496;0.011154078844480554;-0.007826888315640813;0.008514293694867338
0.002261643696005301;0.002633938792832591;0.008762078385505488;-0.00974782934334762;-0.0006124208026170446;0.002331856587995286;-0.002728357220650984;0.003975914583812824;0.006052536331958496;0.007244671122533983;-0.0015986829716770573;0.0032668737184539318
0.0015865449123211312;0.0003293499080672727;0.009034024517543471;-0.0030170787620832744;-0.001118234483313512;-0.004209321071768607;-0.0004028610649043706;0.0014521185895448629;0.007633925928915214;0.0009058518426630317;0.005120923199314886;-0.0030486035514018855
0.0003159573498990767;-0.001697876107606317;0.008711452348943738;0.0042568616180365376;-0.0016162540745441147;-0.010370639974362479;0.0005301639081304927;-0.002200292253070759;0.005890737008842407;-0.0052718000162264005;0.008397721564612107;-0.005886708831780445
-0.0015131935593004553;-0.0023575001368229026;0.00736001364169837;0.010472755689999702;-0.0029715140978758096;-0.013852753757460265;0.0002495106688813169;-0.0067437058381524225;0.001018643585514092;-0.009234446865799955;0.005736333785099202;-0.003795639924993409
-0.0037209475838664258;-0.0009859501785584842;0.0046622430315560615;0.014109639978434688;-0.0053951244604398384;-0.013510077130147654;-0.0007929072038818484;-0.011398626326698035;-0.005042397852164817;-0.009958403286687642;-0.0017359418367220777;0.0007175372144206959
-0.006023762817375095;0.0022292387221564723;0.0008795344541088039;0.013953665528349164;-0.008064719205073328;-0.009276980632969927;-0.0019371767197334504;-0.014420724730229612;-0.009724566628149696;-0.007205371344520879;-0.009507620234874963;0.004110458022914374
-0.008115067518027626;0.006319958903822171;-0.002985725640985638;0.009583613453458494;-0.009199920729719825;-0.0019748199737928997;-0.002355962182251844;-0.013802531609476391;-0.011189877257419002;-0.001411511027798345;-0.01255966378623731;0.005070978861199415
-0.009752233968467845;0.010049098090228808;-0.005533379323710514;0.0019195634124280273;-0.006678000521204093;0.006622525498459632;-0.0012837463629794164;-0.008702930758251922;-0.009065625504710613;0.005952706040631355;-0.00883733903521555;0.004977232527683239
-0.010820948435994345;0.012502363359057998;-0.005664936440602811;-0.0066571094463571;0.0008019376238616347;0.013901613620691025;0.001558752157018241;-0.0003131174301682131;-0.004277828415811992;0.01215269885471051;-0.00046750736274743705;0.005678032870550935
-0.011353504851740675;0.01339928281731653;-0.0032350566997054677;-0.012930953901219382;0.012374509078069765;0.017139763031107168;0.005632883942194534;0.008634256576334914;0.00159979873522998;0.013860307994348307;0.008197394229270087;0.007168239915966965
-0.011484798139853274;0.013014938440733516;0.0007387796053820191;-0.014074650373972082;0.02442297401926619;0.014619725105235286;0.009687071233518293;0.015280606372745672;0.0068948135985335566;0.008761037398673165;0.01377361612492755;0.007452031072624105
-0.011356767649401009;0.011863815429267588;0.004464035413219788;-0.008938814005269968;0.03168273328192614;0.006546689073689197;0.012337169137785093;0.017971553790680397;0.010119379127528097;-0.002754804892068386;0.015603113678977128;0.004791357637419863
-0.0110185896879588;0.01037543322765882;0.006187014698957847;0.0012182339719395692;0.029926793490690173;-0.004626276717323973;0.012738055874469478;0.016846630937086104;0.010246355451127455;-0.017024418316692394;0.015222670381439525;0.00038824007105036246
-0.010378235693639448;0.008707682547318853;0.0050103195431144285;0.01301748270908324;0.018730489664770637;-0.0147227820979978;0.010860760468850806;0.013546904212783498;0.007142007394471233;-0.02845263670120467;0.014714145680273653;-0.0012673448056647273
-0.00922983331751073;0.0067287651730939535;0.0012737420856132158;0.022272990505584754;0.0022759048297852865;-0.019421190070971796;0.007297465762725601;0.010193585525187744;0.0018768306368585049;-0.032401651958760096;0.015366050131076545;0.004319265135973138
-0.0073445875703035835;0.004122645378866267;-0.0036896568018040883;0.025725714097564942;-0.012818107303734925;-0.016457956425570585;0.003004738800444298;0.008192600724725546;-0.003545911842477454;-0.027928646844445217;0.017061893988892487;0.016826196534904653
-0.004598008068728089;0.0005472048937672123;-0.008248034766263016;0.022245465668925043;-0.021487879534813566;-0.0070541759940782635;-0.0007103354764031499;0.007753395640068828;-0.007084450152037066;-0.018310547382015225;0.018232644682816157;0.029369892045624357
-0.001094669099195361;-0.004186306941489193;-0.011202823284293846;0.012923801854895448;-0.023159539756162542;0.004727805837774329;-0.0022831788730891586;0.008461439886093646;-0.007567989986522366;-0.008781682786241727;0.016574599997473724;0.03273269570467514
0.002775463645255971;-0.00990226019081232;-0.012177445744267183;0.0003172352615172027;-0.021263595163858288;0.01435993386110275;-0.0005607308440158086;0.010052691835601778;-0.004930918117282823;-0.003219344647249031;0.010726745262403397;0.02291135719377685
0.0064213798374252356;-0.015892268884727816;-0.01155098893761417;-0.012458237963234342;-0.019774653207818335;0.019145851595186197;0.00423231729362988;0.012330967482898317;0.00020993103766665398;-0.002317604417940486;0.0019335187541358802;0.005277980769441548
0.009281768328125519;-0.021003472079367647;-0.010103987229038661;-0.02240996418074557;-0.01983357556026026;0.018973338621517694;0.010246103658899722;0.01450135647702861;0.006948887223130867;-0.004236654140917711;-0.006037085823115031;-0.009026998483324979
0.011094969363607347;-0.024110384544931324;-0.008605683409843221;-0.02726465147807716;-0.0193004638565745;0.015618116719221364;0.014989023074941765;0.015232029037231488;0.014020801404528284;-0.0065685568805119296;-0.00914730798021078;-0.011772890881984816
0.012045071065904323;-0.024736121784826474;-0.007464662998272162;-0.026085255655454838;-0.015300310831265587;0.011574308567062075;0.016776842885986038;0.013811804083995863;0.019653202970051187;-0.007855742233447507;-0.005833468960284185;-0.0038782381473800747
0.012688676540142359;-0.02334007037667452;-0.006519819330197918;-0.01960532176607372;-0.007247770120319259;0.008969943590780434;0.015442083426079183;0.011017798202661864;0.021988455548087173;-0.007895872879262356;0.0018384324619827295;0.006010618066471386
0.013702564812734054;-0.021006637425987018;-0.005107000105890226;-0.00992833732775595;0.0022392078114639204;0.00861725800197651;0.011975079946583068;0.008349451686819297;0.020060589706847508;-0.007178182005075224;0.009223869715147118;0.008905137628315544
0.0155779442241994;-0.01877601163437458;-0.002486715750910597;0.0002829516916277729;0.009014064346631774;0.009526391889639768;0.007749714629751421;0.006329804502142832;0.014557821642975236;-0.0061312374132256485;0.011596077440693431;0.002341817424407814
0.01837871969603104;-0.017132486319971166;0.0015418098804358912;0.008651694456446814;0.010044871470376937;0.009493830590149768;0.004016823801801958;0.0038952601508777554;0.007638641707371502;-0.004703841039603373;0.006873115297005999;-0.008494480610726284
0.02163669065557459;-0.015969936350720325;0.006263065932431153;0.013646052503626258;0.005071109829818977;0.006697475408045119;0.0017552381545535096;-0.0003507310316897083;0.0018252617308216954;-0.002525046131965676;-0.0028496112876187974;-0.015421350168893068
0.024421096931980864;-0.014944064282310337;0.010259936304907688;0.014816630610903584;-0.0034879923529327755;0.0011551570634289164;0.00157076803106094;-0.006418344263396522;-0.001282168973843062;0.0005122003583675225;-0.012222683836773924;-0.013458421192437226
0.025577557257089562;-0.013869446604608805;0.012169941964563162;0.012757412240010084;-0.011890628173178925;-0.0051699856269097405;0.0034323830047030207;-0.012517936293255837;-0.0016193934641831574;0.0037713447542117107;-0.015804159720463683;-0.003947431600295883
0.024076317098323526;-0.012856904213193016;0.011509295724042084;0.008831947039870483;-0.016820351030284175;-0.00966251993654214;0.006449007983526679;-0.016154461280883835;-0.00027571197980804746;0.005984198828413909;-0.011313075381654294;0.007126317146787683
0.019365217404486188;-0.012124729309536694;0.009020547171280792;0.004735100000703708;-0.016807958737759265;-0.010674743462512862;0.009111642417773232;-0.015581327628290927;0.0014568898891752424;0.005974155533276493;-0.0007418073308999695;0.013655820225549396
0.01160156441115974;-0.011686540032546912;0.006322872047021793;0.001980548002535382;-0.012780612909613683;-0.008399970940868267;0.010033240438398722;-0.010599003725534132;0.002813614898692003;0.003508091543006863;0.010980858409761735;0.013034134433735719
0.0016608399977002476;-0.011219546546209026;0.005078908337705483;0.0014501075256646576;-0.00742590879055963;-0.004632699923666752;0.008621959325190925;-0.0025423864298650405;0.0036152781918225153;-0.0003923117314751657;0.018472247427884163;0.006485923399958543
-0.009083814085715961;-0.0102444173181562;0.006157069135371519;0.0032007621915359696;-0.003586494415161066;-0.0016498541409152964;0.005196249787322056;0.00620010346943427;0.0038490908848832018;-0.00402024115897556;0.018263029914313063;-0.0030545494884514695
-0.019099021726274767;-0.008454872199523738;0.009247131804447327;0.006616614547974234;-0.0025259144962715197;-0.0008325819068301194;0.0007290555670776336;0.01285825864503281;0.0033105750388290347;-0.006018264681277091;0.010442746043239843;-0.012770312458200749
-0.02699947490468424;-0.005911596424371337;0.013101398578835655;0.010736066481974458;-0.0031483414687006493;-0.00186236422968252;-0.0033492959903702636;0.015112068920444182;0.0017151083450872315;-0.0059908041948949125;-0.000980130941874921;-0.020089057128352635
-0.03175649421849885;-0.0029563844640234363;0.016191603149039238;0.014508912678793255;-0.0028099683890093143;-0.0030510238545256637;-0.005383948073399085;0.012043542465568165;-0.0007953584053661013;-0.004296666932496922;-0.0097410980267826;-0.02246269003860726
-0.0328270614777326;6.676207929392487e-05;0.017354715307407897;0.016948294010249623;0.0006335963269370116;-0.0025750352426781296;-0.004184675123355787;0.004823724948767189;-0.0033389960946634814;-0.0015380756721232686;-0.01089975126198677;-0.018655058967556645
-0.03023402247818136;0.003073688843999525;0.01610587995596215;0.017328992204768235;0.0068669547827321055;0.0002810460397267593;-3.122978210366673e-05;-0.003493244320302187;-0.004724051954711599;0.0015708418265150965;-0.004344699644298693;-0.010787452116898862
-0.024570141770828082;0.0063019122452011595;0.012608174685814605;0.015479999069727501;0.012754290002747836;0.004688125154313969;0.004907779664693583;-0.009342880173731208;-0.004410882255828652;0.003980901023690467;0.004723537920114362;-0.004114143435020313
-0.016870444193771615;0.01011330641360305;0.007499188855865484;0.011931208630927056;0.014113432043342441;0.008756760340418779;0.007518144169803025;-0.010585042820155856;-0.0031027524105148017;0.00434429486325114;0.009397739759449566;-0.003241372585711472
-0.008353119625760649;0.014637553576931576;0.0017149074818378328;0.007599012503879342;0.008571652656746613;0.010466079202422495;0.005713506010619385;-0.007735279132115427;-0.002307151088604583;0.001693812140272389;0.006223458749562566;-0.007924681852419495
-0.00011245740906681712;0.019475289170989854;-0.003710666868816508;0.003106509978329778;-0.0024656655363880166;0.008583937541373064;4.9968395349568736e-05;-0.0035413389721404747;-0.003202351550613735;-0.0036275996352198633;-0.0023048694500995537;-0.013043340521861246
0.007120094310415955;0.02368594848809838;-0.007911019610533707;-0.0016270409556008237;-0.014163354718626089;0.003406197088465167;-0.0063351787667128645;-0.0011497799527251818;-0.005849187306067311;-0.009709504764656608;-0.009913079666582506;-0.013223879476298493
0.01305428315738718;0.026137860275870423;-0.010451502400803704;-0.006973566727405953;-0.020817921766571504;-0.0029546084647624864;-0.00956957689562979;-0.0021726654490965315;-0.009430336661639607;-0.014049136764937752;-0.011415456955984091;-0.007504758535135333
0.01772056901855282;0.02604456620157412;-0.011468740865146484;-0.012633846520671456;-0.019085811362202897;-0.0072649532111019755;-0.007488528376733987;-0.005929747388690594;-0.013106491919611198;-0.0151608782551475;-0.0063228233073777205;0.000417022433323091
0.021201423735913334;0.023341994326221565;-0.011599900750744374;-0.017125096529820343;-0.009857377935931848;-0.006937356783680673;-0.0010990747185732413;-0.010115082015239779;-0.01644996220238707;-0.013400582041286682;0.0013834717291621545;0.005877946688321047
0.023371064379379382;0.01867183701577343;-0.011688941433350194;-0.018463855343146127;0.0024000774383749705;-0.0018444027914599275;0.005842177604935257;-0.012174457561290822;-0.01897356932085525;-0.010236300966261151;0.006711736232284141;0.0067820789765180405
0.023831368084607125;0.01305256906646843;-0.012354069582836075;-0.015696078674654907;0.012310275602110211;0.005281816245003394;0.008853749521095987;-0.010543360550736142;-0.01939658732297956;-0.006778600290315475;0.007401929735909498;0.004160351176810297
0.022112971581891194;0.007521488625170863;-0.013622993860982712;-0.010036541729470343;0.01644611822035078;0.010306250084276195;0.005116159300224985;-0.005302216856411894;-0.015807053725053373;-0.0030678779390569196;0.005105308695439512;0.00044269091883610326
0.018012780300520632;0.002938637426029685;-0.014882664630936933;-0.004554798363090305;0.014662232158248708;0.009966470903811558;-0.005102791221956888;0.0018617093802862136;-0.007210022180467632;0.0013332887948669268;0.0033885305147863276;-0.0023789250473455438
0.01183788872378929;-8.080134738941169e-05;-0.015223890492022297;-0.002445771057883752;0.009451709285514549;0.0034682774582594765;-0.018515838297006634;0.008324438104598663;0.004535581132734562;0.006271724270875245;0.004424394247313543;-0.0036148510487266612
0.004410417743086978;-0.0012327894479548835;-0.013966650986163209;-0.00501608845535587;0.004145320434805963;-0.007326915573751623;-0.030027682131605053;0.011563409224195211;0.014420666469292728;0.01063279128820035;0.007122987676494137;-0.003967075671732748
-0.003138891678276911;-0.0006255166291555653;-0.011006221361863622;-0.010747595956134934;0.0011740593582289683;-0.018802399049700574;-0.03451595528316764;0.01014215233709908;0.016838533741748936;0.012998133790046712;0.008210335751558025;-0.005033798664570166
-0.009658455385227924;0.0011772857939934779;-0.006793511823928447;-0.016071002607701543;0.0011817202537830185;-0.02684231799113947;-0.028831096037591125;0.004286940150414048;0.009690038484258118;0.012623491927677897;0.005295826291896455;-0.008076506269146614
-0.014233595181239999;0.0032834348197090663;-0.0020856412642988862;-0.01739659824661464;0.0031110000181328607;-0.028049946520229685;-0.013554837828661194;-0.004094495128792595;-0.0032106915522167163;0.009828418145474666;-0.0007692735609449882;-0.012525014478769072
-0.016366696623589565;0.004770981346014068;0.0022721673926867454;-0.013207691147510177;0.005009038170828597;-0.020978396418654746;0.006433996103242563;-0.011973650278559659;-0.013908170920855058;0.005618574602204895;-0.006320928516032403;-0.0156586389348194
-0.016061648716880685;0.005014173943799587;0.005463035198008942;-0.004988049327871537;0.0051761582275436065;-0.007240688364627163;0.02348074020192045;-0.016283485001354563;-0.015506179711628125;0.001099505831976798;-0.0076607643710569885;-0.014385018044761182
-0.013791184267428374;0.003859418587692005;0.006865975302604016;0.003578455040397569;0.0031245772192489973;0.008327676916852437;0.030537878036522154;-0.015244772403366866;-0.007025992125869137;-0.0027932841968432856;-0.0037514716480349414;-0.007979955602806022
-0.010339946128014746;0.0016042164517126375;0.006352679809675399;0.008664071293284054;-0.00023708744985073205;0.019372993671277847;0.024771827366663585;-0.009351992669067615;0.005918177051463151;-0.005249913609456556;0.0032838299877369676;0.0006777072509567558
-0.00656457168930898;-0.001121184413167633;0.004507961799873622;0.008366326144790147;-0.0033186426206774605;0.021241048415768318;0.009225216140435024;-0.0013640619956224406;0.015231375887614303;-0.005553418661691591;0.009958414809424231;0.0067851648495988424
-0.0031603101468108234;-0.0034837878711233548;0.002468939337961442;0.0035828711349044106;-0.0048649658088614125;0.013685868178920549;-0.008722636260144783;0.004944076512575379;0.015988001713044857;-0.003322029166751853;0.013827749217777036;0.007136211326067463
-0.0005266443250440774;-0.004624177128244137;0.0013372530770263359;-0.002717671345498241;-0.004502832116281745;0.0009445239914673615;-0.02134538060093375;0.006745670070360196;0.009328815736514898;0.0010388950916412716;0.01458506280561239;0.0027090890266588162
0.0012327834286038027;-0.00393471605407151;0.001502600575739646;-0.0072583936640864335;-0.0026153019539271963;-0.010942238295893126;-0.024492447023714666;0.0037306458612603563;0.000849613908470299;0.0061544852397386555;0.013266145030978085;-0.0019584755764143957
0.002218282558411399;-0.0013664465131397942;0.0023659494225132622;-0.008128804352556036;6.857400683980563e-05;-0.017450858708766805;-0.018984206231657738;-0.0017015384333858613;-0.003740932818024068;0.010249837593083826;0.010686582151141202;-0.002360361431956469
0.002625735770114802;0.0024311764890520586;0.0027154395446232576;-0.005424841264151462;0.0027576829532330546;-0.01721232462831812;-0.008996387476292085;-0.005807750031681818;-0.002363979112605655;0.012241333403478985;0.006741907769080218;0.002341118463861525
0.002667906121283744;0.006297070770694381;0.0015482314165163112;-0.0006673624760324562;0.004700164558576367;-0.011456348169723332;0.0009017756352202239;-0.005717151265689486;0.002582804480624382;0.012394488734247274;0.0011093149676836601;0.008785913589183183
0.002523864773532996;0.0090368103307049;-0.0012106714303234914;0.004376915150628103;0.005298239747275701;-0.0025471709455743203;0.007852695677004291;-0.0012697656460739367;0.006353987346480214;0.011866759508759313;-0.005553122481173669;0.012315052413112166
0.0022989579260430174;0.009950047068808013;-0.004595044737861494;0.008567308602011377;0.004372826992239288;0.006959536395626711;0.010961324786605255;0.004676750530234575;0.005223300434492075;0.011557409833354668;-0.011158307822356106;0.010483599209641823
0.0020001227677326097;0.00910831009120542;-0.007168984297209324;0.011468819582459485;0.002451959767663914;0.014500161304713996;0.010347005475648886;0.007840393744245689;-0.0011653548966042131;0.011365999429363744;-0.012956643364566287;0.004271761308240914
0.0015532651538197253;0.007224309306986078;-0.007881927560114212;0.012883235988322141;0.0007618826940453044;0.01772992081783621;0.006354398154128982;0.005159752517482967;-0.009808010416688915;0.010496229296643641;-0.009102048074075372;-0.0032088925463621657
0.000873547829842833;0.005193971909962112;-0.006641032730358905;0.012479905971435591;0.0007108396545550594;0.01544890214503964;-0.0003601621855430819;-0.00316875671160036;-0.016412606871271298;0.008423949060755536;-0.00017577133346730712;-0.00859228021131016
-4.4010893462926494e-05;0.0035841938354425978;-0.004278736726716994;0.00994434135754522;0.0030555816775639554;0.008775909555104534;-0.008340651819249376;-0.013646874937257442;-0.017991849752027545;0.0055784252500969;0.010338663904594553;-0.0093844729460942
-0.0010732658234258818;0.002372169916094458;-0.0020076116476259046;0.005479543287568254;0.007271523670805638;0.001250074519950117;-0.015423094837574307;-0.02157505543141753;-0.014352989084738645;0.003067674623923134;0.017392157879333233;-0.004744460325521285
-0.001986146168112057;0.0010884092340327424;-0.000739364603531566;0.00010471232169932997;0.01155856640220584;-0.0029518696209325404;-0.01970715936604486;-0.02398728847941698;-0.007798512250093748;0.0016516679819802284;0.017170920870198437;0.0035301978528410574
-0.0025513969191145154;-0.0007481785074441047;-0.0006607669567691433;-0.00467842450958608;0.013529860367193707;-0.0017528966029497937;-0.020628996285189275;-0.02137346993309644;-0.001533708078141926;0.0009746313986900514;0.009600332940794256;0.010849270219430393
-0.0026450957742694212;-0.0032145388716593414;-0.0012495947529107233;-0.007714504071160399;0.01133030002517677;0.003341551531763484;-0.019134059891506246;-0.016891256473769104;0.002066340124389362;-9.389070929398097e-06;-0.0013976629456030794;0.012162110906256317
-0.0023054712059794474;-0.005869633576322499;-0.001645821626200316;-0.008825704804197643;0.004758841483022656;0.008395481826738799;-0.016799183228018346;-0.013728666660078305;0.002348494561761465;-0.0016953178954466016;-0.010293859482287213;0.00613880911544967
-0.0016979270572956354;-0.007987432600779212;-0.0011414103255850123;-0.008613007299749878;-0.004214057389449799;0.00984907840012705;-0.014663187318873477;-0.012830572076368294;0.00018744214692197398;-0.0030673782517396295;-0.013445914270184232;-0.002574003294872141
-0.0010146609162248789;-0.008944981190414644;0.0004468416663804449;-0.007586766849580036;-0.012088487917720473;0.006641346165584443;-0.012614335834781042;-0.012763073631579235;-0.0028425402355202246;-0.0026108882632441444;-0.011352757284235118;-0.006351458669234679
-0.0003796500016178375;-0.008511625086115563;0.002687030227584408;-0.005550637796782261;-0.015550651123826118;0.00035813696762004545;-0.009638511920624898;-0.01141375625164017;-0.0052908053696928735;-0.00010380649625304694;-0.007979276329465736;-0.0011805665027105241
0.00017524670969952554;-0.006888675991532812;0.004786686127653384;-0.0019950296629033352;-0.013298838292891312;-0.0059774407237195;-0.004702255825423742;-0.0077001191773446295;-0.006285468956258064;0.0026545621546906675;-0.007303102052590622;0.009221624127002954
0.000655379251433825;-0.00450955272852405;0.006073028413666842;0.002788301665142067;-0.006776512355420422;-0.009335296139928529;0.0022525150097090067;-0.0020046176122889307;-0.005614175080300088;0.003093215946135373;-0.009658948451376456;0.01605218436584627
0.001022823081161134;-0.001743348384564356;0.006386952188807565;0.007015067152285329;0.0006835143900620023;-0.007953700491271249;0.009847874160241644;0.004332172434134974;-0.003594823637595722;-8.078013044727392e-07;-0.01138924616509906;0.012565615760219506
0.0011548110673053162;0.0012954975364453903;0.006095028069183799;0.008028523615715294;0.005746916005765865;-0.002355437685653596;0.015770960970752108;0.009548460963043777;-0.0008832927795346562;-0.005378196064510506;-0.008608437545345467;-0.0007190369225958277
0.0008673643361622259;0.004683368396175732;0.005722782799567101;0.003976342275170589;0.006831833506844964;0.004579462320036242;0.018013456431393793;0.011912111316608583;0.0017447661054045276;-0.010121678200857558;-0.0014762770134349157;-0.016744351494121082
