MU_1;MU_2;MU_3;MU_4;MU_5
-0.01310764720228944;0.002499336576605357;-0.005947169248590959;0.0018647384064881367;-0.0031723429720594727
-0.013150576249921246;0.005859700065738514;-0.005638068840546202;-0.0013665565170598007;-0.0019162182438254422
-0.01030080976423469;0.008384152250638079;-0.008285079915193684;-0.006557053239803986;-0.001687151671224321
-0.00597229550368791;0.01053634044210666;-0.012694744454452202;-0.011923487899774453;-0.0021899266425903464
-0.0017467125667384833;0.012616068283637689;-0.015922490138246276;-0.014711974240623928;-0.0023833648869702557
0.0010341004014531626;0.014188988983066256;-0.014966799545671228;-0.012898740849231064;-0.0013938867412184536
0.0016158513593980928;0.014344065389386929;-0.0086637088836613;-0.006734729289160349;0.0008578589797744511
6.367226795567375e-05;0.01253585651583787;0.0013333314247802965;0.0011099962298020505;0.0035040585649757814
-0.0027689177030122743;0.009170230635894774;0.01107072970063254;0.006983969412215699;0.0051123786452298425
-0.005617174091801684;0.0053740023449602185;0.01618628976518685;0.008315088489878367;0.004478826760761653
-0.007400555718789673;0.00219816419475061;0.0143058957948786;0.005022301037925978;0.0014221220624093206
-0.00772082677156919;-1.1056815054403911e-05;0.0065552414526968885;-0.0005364782830777453;-0.0029100468141724373
-0.006963553755415716;-0.00157120190880171;-0.002891284257574697;-0.005086806407085144;-0.006492978254326663
-0.005953921509732285;-0.0028694222810337015;-0.009048103344864587;-0.006536569042483159;-0.00746919464821859
-0.00541227951396789;-0.003787395713194714;-0.008756052445066742;-0.005235555676728126;-0.005188409665457921
-0.005551793134405375;-0.0036848641838074145;-0.002218394739076676;-0.0034408705932055415;-0.0005934329954139821
-0.006023434350063514;-0.001990316756999307;0.007225032936206791;-0.0033770805158996275;0.0042588720951824074
-0.006195850399577258;0.0011050152441598388;0.014809457802192403;-0.0054579107127514384;0.007187103604097168
-0.005585924493318649;0.0044679438916196855;0.016680528985341857;-0.008123078340910056;0.006782002084407227
-0.0041742195426671;0.006547512161226366;0.0117477542777131;-0.009310864467567473;0.0028178175195301106
-0.0023917280444071386;0.006226771023781612;0.0021236106357996835;-0.008140462738083757;-0.003754769826772207
-0.0007705729223190007;0.0034141439670616726;-0.008073030477165117;-0.005337809897544594;-0.010951655376461021
0.0004923193398295702;-0.0009644690337553001;-0.014808518089033619;-0.00230704940563138;-0.016071644050878277
0.0017122228771568524;-0.005486686705729249;-0.01589544116779415;-3.801733279494277e-05;-0.016567647836430794
0.003469556296502976;-0.008907848487346416;-0.011618314497424754;0.0011057105150635367;-0.011438597719384488
0.006103449853182474;-0.010609969473179992;-0.004282622291775016;0.000906032382620929;-0.0022016950753157467
0.009313063288703181;-0.010632747853924289;0.0027878750984847633;-0.0009491039162353456;0.007625554481840313
0.01215325466172192;-0.00937789908308927;0.0064565849098695526;-0.004436567411678236;0.014430146198717233
0.013434519733316247;-0.007271039598741402;0.005064920055755474;-0.008591713592208288;0.016374167129871733
0.0122918524956392;-0.004620231408179979;-0.0006143733627354136;-0.01147603320138633;0.013867771494540633
0.00862870669051394;-0.001708192331873746;-0.007601039377439991;-0.010982689154536027;0.008662452701506888
0.0032409196398550067;0.00103175373745946;-0.012427048647075195;-0.006033361049619683;0.0026903294200106612
-0.002430289214177895;0.0030025622337880977;-0.013265546062610638;0.0026580576623789778;-0.0025040200056549986
-0.0068301180978311195;0.003745811510385741;-0.010716204228598803;0.01276690219484106;-0.005859829819537886
-0.0088972988678705;0.0033579410362694967;-0.006707016076431231;0.02130389003641975;-0.006882755141655748
-0.008467720731389109;0.002532243110593676;-0.002833534382017995;0.02582988391755973;-0.005754189404739244
-0.006259359616473092;0.0020097543136541377;0.00024300700157974984;0.025542103391789604;-0.0031980006484205233
-0.003445936491835995;0.0018922729003763173;0.0022029086924897426;0.02172479652356365;-6.862426006312015e-05
-0.0010815209396798477;0.0015303538594256406;0.002467417829593803;0.016940224897054088;0.002999520967362728
0.0002873884447405195;0.000149428082598828;0.000469443685693889;0.01314867203014782;0.0055645353407591585
0.0006568305166780027;-0.002371224718590056;-0.0035912683838691555;0.010290217137219726;0.007100238474653258
0.0003335815713638685;-0.005264779216563299;-0.008470693300536316;0.006834034221727734;0.006934270502408495
-0.0003446596820795484;-0.007346281782615586;-0.012397629046309585;0.0018651966381752422;0.004631769297144871
-0.0011620469636945457;-0.007784161363589998;-0.01384587712033812;-0.003436368774146556;0.0004966763904841316
-0.002015250586589839;-0.006612063859533034;-0.012003046608858946;-0.006486955395215246;-0.004344587140230741
-0.002817241027760894;-0.004643964138854245;-0.0069742155690927085;-0.005499446525834063;-0.00842783770007355
-0.003410259129036418;-0.002904696415603236;2.370219893413894e-05;-0.0010797330773772904;-0.01062674366627662
-0.0035522381237387;-0.002054207005182244;0.006670345578689882;0.0042139582986735445;-0.010509632344953168
-0.0029961281791804246;-0.0022086690089300667;0.010250203388739347;0.00782061062817883;-0.008224173778295756
-0.0016262681034788214;-0.003109906012407815;0.009036861881203798;0.008813712512969795;-0.004233160547398294
0.0004280465837896759;-0.004294004980135932;0.003485821863443325;0.007943830405216802;0.0006988244753182067
0.002774251841036962;-0.005081084307645921;-0.0037533387697536278;0.006484607689060613;0.0053329986865837745
0.004849123161576563;-0.004571698535782708;-0.009152564170756463;0.00527751179532843;0.00810670692242564
0.006083684268425452;-0.0019370033758746728;-0.01010148155068509;0.004738513483168085;0.00786400338204972
0.0060896128465054425;0.0029759523772425367;-0.0060983569529421775;0.00530419834376505;0.0046719578105490316
0.004826451180658905;0.009088909260827643;0.0011507757353246642;0.007412127280961463;-8.448257628869665e-05
0.0026998943066924522;0.01412071756279217;0.008484080809738012;0.010869490303300396;-0.004536556409656768
0.0005184104028364011;0.015473027759092147;0.012450274695832033;0.014299365990184507;-0.007440062331518777
-0.0007455994780646118;0.011663571382931311;0.010676443577300522;0.015373904922637065;-0.008730202747514236
-0.0003431288219790806;0.0035032771855980777;0.003208474839371445;0.011890570608940838;-0.009282908727041428
0.0018942545475194306;-0.005802993636257835;-0.006887755412209441;0.0031488810090921186;-0.010221012816938666
0.005441720947409313;-0.011939193090194061;-0.014584896330552632;-0.009066822079058694;-0.012164685281643535
0.00929869320850555;-0.01166164109813249;-0.015607129175913765;-0.020531590734192858;-0.014702360600742355
0.012416765923773753;-0.004730784691130508;-0.009192268178959748;-0.02613333360311131;-0.016442331293793234
0.014095878461021612;0.005657419045959901;0.0012656649836595524;-0.02269192254115141;-0.015887459266851756
0.014148323400992164;0.014423434652717351;0.0104063587371217;-0.011447026588099223;-0.01260456139967034
0.012788318388743178;0.01731416452176308;0.014313507955960569;0.001981224376069338;-0.00753453387327111
0.010364865933877584;0.013090726701367423;0.012557435590653566;0.010796074978922788;-0.0020246707913950867
0.00713209211246484;0.003914074118916417;0.007630842785552273;0.011261770435614634;0.0032989444423515983
0.003218815294337172;-0.006060833515600645;0.0028142577449572544;0.004729543682051647;0.008429697829227409
-0.0011797830073672316;-0.01282920666273112;0.000398256697065468;-0.0038961888005477822;0.012844005398190686
-0.005551859098957595;-0.014219764350079251;0.0011506468285100518;-0.009683552000852256;0.014955817043196706
-0.009012229227771623;-0.010457005970641057;0.00458348416848733;-0.010509211796735123;0.01316333916751361
-0.01057564776821932;-0.003645346179926051;0.009366614881215134;-0.007625142139337023;0.007564743360238428
-0.009647652800483684;0.003333042977097803;0.013771133073837314;-0.004109376166343742;0.000512143817936057
-0.006434119565783843;0.007966664432362455;0.016247837405208028;-0.0024935227728375316;-0.0047295264978982855
-0.0019862214380910108;0.008947482511280584;0.015992397831422644;-0.0031503611376424785;-0.006130441425793421
0.0021988404460444224;0.006491888884621388;0.013225127399680963;-0.004431219361233873;-0.004073944827261328
0.004839612457604619;0.0020822605133671034;0.009143928253002748;-0.004279215899956031;-0.000742691090034525
0.00544647862083137;-0.0022537587028778265;0.0056336904548000225;-0.0019707869750460083;0.0015609033718613377
0.004489642260973957;-0.004813593375372325;0.004600976679699549;0.0013568741303999247;0.0017193462127870027
0.0030560263484436475;-0.004875060642741307;0.006828868723922897;0.00369495762834533;-6.853105243593106e-05
0.0021979639637652814;-0.0028780828802085295;0.01094723140652513;0.0037704776787969847;-0.002921924611457693
0.002373866396912239;-5.0083847992576875e-05;0.013660134663381687;0.0019231872319525984;-0.0057752191893195165
0.0033035729037207695;0.002350954157564724;0.011603499731014048;-0.0004129316464705589;-0.007438617213051645
0.004255205230573169;0.003734261011622937;0.003619923921713358;-0.002011994006457363;-0.006716420995693495
0.0045070627920643265;0.004374579809597935;-0.0083017717991826;-0.0026969353786799634;-0.0030033718873543097
0.003692374927595209;0.005025540247512777;-0.02001315440517261;-0.003088416391746558;0.0030133713691231456
0.0018904955533978296;0.0062631854764789085;-0.027253347838479637;-0.003722994339811315;0.009329456816785807
-0.0005018463158622407;0.008002541896706603;-0.0275151398991984;-0.004474367396115822;0.013531440171706342
-0.003002293301953728;0.009457288024145022;-0.021003050455783382;-0.0048130976640644195;0.014070567605972934
-0.005250364130676649;0.009531066719398847;-0.010497878617842429;-0.00461205129427408;0.011100704553156225
-0.007094396725077762;0.007429392275400853;-0.00022414360293738643;-0.0046082734915766956;0.00645284782032461
-0.008534105498620083;0.003203554590873534;0.005920493819681989;-0.005895204791302497;0.0027308955047888384
-0.009586229454930923;-0.0020549576191751513;0.006073200207751568;-0.008847585192742988;0.001850126518568522
-0.010186050926471036;-0.00654865638829466;0.0011957454060740253;-0.012549321031048522;0.003815883473690535
-0.010205913529899713;-0.0085843225456854;-0.005566544426035541;-0.015241496750014414;0.0067186240070780225
-0.00959050301059141;-0.0074828047435653395;-0.010638509133145246;-0.015249832522621718;0.008143107081092194
-0.008517299375354814;-0.004007533366565654;-0.011745693707268643;-0.011636987916753586;0.0069410493648762355
-0.007443791209240352;4.865635750605013e-05;-0.00848737338117276;-0.004473808173763129;0.003940367782548154
-0.006958423482392018;0.0028749920871168973;-0.001691223589962349;0.005035853367403136;0.0011236567717279055
-0.00748636980006844;0.0035740252444305693;0.00738252861746427;0.014676535355847975;0.00010422409793068423
-0.009007397659734118;0.002485798383157468;0.017051618128893945;0.021839317796021857;0.00111927232044468
-0.010946276359952104;0.000854577781521858;0.024754981033091053;0.024463829296782043;0.003065619176522248
-0.01231250730275559;9.561869646995006e-05;0.027294984759344252;0.02181722086009688;0.004224746169638358
-0.012054508765236479;0.0009880627344202896;0.022338610690743783;0.01482227862444111;0.0031486120388158306
-0.009502008901222396;0.003151592045250814;0.010292340904351669;0.005873796034153168;-0.00047526495444764904
-0.004729039669750346;0.00513038136463818;-0.00509070914023091;-0.0019620450980730674;-0.005178463004269018
0.0013131959232019004;0.005126783723519094;-0.018232382172412354;-0.006329601805101197;-0.007954286937925584
0.0069840506407067285;0.0020102324537386402;-0.024541945106521346;-0.006911515470458244;-0.005929149272474357
0.010457062788728965;-0.003967912184120991;-0.022589848117818816;-0.0056543107986756205;0.0012615841406828198
0.010401637157743573;-0.011149226781901186;-0.014283114249582476;-0.005422166343299604;0.010348585419130921
0.006569675009957318;-0.017161737390474687;-0.0033771485551616796;-0.007912645298021305;0.016013337383968658
-2.3060494267325652e-05;-0.0200112313680634;0.00625425489655964;-0.01242352500641055;0.014406102649436446
-0.0074651445999353245;-0.019022594887081874;0.011679772824719638;-0.01640188562604896;0.005920713540243672
-0.013684371403767246;-0.015094971778170046;0.011512957519300152;-0.01723339305208049;-0.005006173817431864
-0.01714763361991425;-0.010088916277813444;0.006428200565642522;-0.013873860274891785;-0.012863331089500881
-0.017237823579216258;-0.0057109590825872875;-0.0008023195613483131;-0.0073349722938202775;-0.014474452367333067
-0.01429562690064833;-0.0025940379977792125;-0.0064237696727098515;3.789435508469562e-06;-0.010492403111182805
-0.009418754620064732;-0.00011621000006067603;-0.007747098027286571;0.005697019902187808;-0.004328679103714694
-0.004052707086631479;0.0030098955967774394;-0.004771497961753908;0.00845573493490251;0.0003256368325572114
0.0005607565827585856;0.007802146152354616;-1.1934412737921729e-05;0.008630012851711092;0.00158261169689245
0.003858296480770716;0.01425525902680859;0.0034569101410531805;0.007608308788088206;-0.0001143160605827061
0.0060829681509883245;0.021099626671457088;0.004190011925117302;0.006556340233290763;-0.002943411581714714
0.007977602366386219;0.026161503517305718;0.0030632935337577077;0.005573105599261101;-0.005166005164057946
0.010238861385962328;0.02721012073551306;0.0021242358773480158;0.004013077591746099;-0.006062383096013982
0.013069333156340098;0.022969500775887244;0.0028555550667149644;0.0015500134450229105;-0.005936966300356255
0.016062619882936304;0.013839081429471078;0.00535838566735213;-0.0012052188923934253;-0.005516978685196748
0.01842637533934725;0.0019571601855754082;0.008769642185048492;-0.0032032112797869793;-0.005335752479686822
0.01937259664479795;-0.009453087145424172;0.012027197418139048;-0.004010291344965409;-0.005433091549857922
0.018461052026162023;-0.01718734553477013;0.014159702504513047;-0.004252275015197481;-0.005385728858219225
0.015746812992412634;-0.019182334879167085;0.014246520317769963;-0.004942162709231577;-0.004628228571708385
0.01170284461349039;-0.015245903675171743;0.011686840623218618;-0.006364889168673142;-0.0029912999122022024
0.007000715174052441;-0.007118951017669855;0.006850738340107164;-0.007619820470511247;-0.001120116237350286
0.002283473746621299;0.0021816769025515765;0.001400791407748123;-0.0072528112997725346;-0.00027621827043790086
-0.001957572822398244;0.009501681793272135;-0.0023630697146882493;-0.004444623334511532;-0.0014298927900522832
-0.005365682132616537;0.012708085371116154;-0.0028799784944409474;0.0001782028647168007;-0.0042855877765195895
-0.007615158837285903;0.01139020120339925;-0.00040026924776375485;0.004730131843919564;-0.007138033732678737
-0.008328963143946173;0.0068296644440965495;0.0030920970462686645;0.007176589992982117;-0.007820317095178187
-0.007112056452484504;0.0012876885799043842;0.00501509206079059;0.006637192243961922;-0.00506900462930742
-0.00373137290388231;-0.0030392152010723086;0.0035623529763561053;0.0039595573394671235;0.0006714354027405449
0.001619943141104017;-0.004892058251480953;-0.0014115937989015346;0.0011526969796775257;0.007463479860197661
0.008125930134107612;-0.004262494690956064;-0.008213479350434153;0.00013989435022100833;0.012851138533736666
0.014383299819624922;-0.0021111284267259995;-0.01383710456472493;0.0017262519322588975;0.014994070245722623
0.018727820241485536;0.00020401534318549287;-0.01520500958906997;0.005333668617317803;0.01342593764774399
0.019749135045385682;0.0014435975901824953;-0.01082734889321495;0.009426324019353758;0.009136198874119065
0.0167842305690305;0.0008600207149853968;-0.0019683285956909997;0.012211067412887843;0.003964851128526632
0.010184398305681977;-0.0014802264127932111;0.007667795478920606;0.012263907883949399;-0.00035016032482163554
0.001247416594187797;-0.004534707192774631;0.013797610128636478;0.009035911477192543;-0.0028695661857518545
-0.008156971520993891;-0.006651318086607531;0.013867855322495166;0.003345045024318041;-0.0034568417477169977
-0.016120440471457675;-0.0065393717695697694;0.008404400712973058;-0.002392105205628052;-0.0022971673516780262
-0.021201566449214528;-0.004222387805225514;0.0006531488256116833;-0.00486113895219833;0.00038069886709653244
-0.022765894459969516;-0.001133267882623379;-0.005285166106924965;-0.0016794252735438295;0.004062698873821093
-0.021074738713343366;0.0008051183328685107;-0.00685213138808978;0.006715929090175831;0.007714133180709732
-0.01706790052157434;0.0003846672673430054;-0.004560717477899104;0.016715652583755444;0.010177191310867249
-0.011896584369891888;-0.0022889638657377326;-0.0015618995917573413;0.023248979165809452;0.010935247788008985
-0.0064490810316518606;-0.006070885201659863;-0.0013981463911154545;0.02254102523943301;0.010403360429117625
-0.0011695468004843718;-0.009506685256938093;-0.0054912668600375514;0.014290209230145692;0.009483048775340473
0.0037380141357594415;-0.011434982038514644;-0.012187914332549718;0.0020542304211647747;0.008887935572606741
0.007951532805830013;-0.011205021340555923;-0.01797976449137635;-0.008476436392918599;0.008688469871454087
0.010872090930034821;-0.008664505478406343;-0.019876781912444005;-0.012537579029709702;0.008131942559359437
0.011811031633138827;-0.004194295886983828;-0.017257697554756608;-0.008951138439343037;0.005841059553678983
0.010367357649211689;0.0011766561297446036;-0.012151099565424012;-0.0006520294362564053;0.0006035405240390529
0.006744140434494754;0.005823384326948945;-0.007957970668645743;0.007298553950061335;-0.007528708153941282
0.00185242749822833;0.00796670252142276;-0.007407371984109866;0.010773918247192591;-0.016735555459082948
-0.0028483525500174367;0.006449199268387881;-0.010894142037371239;0.00857245715464513;-0.024115783757924558
-0.005767881588448019;0.0014997518868300782;-0.016146786911226493;0.0022714866798694455;-0.027060314043541877
-0.005763808563613451;-0.00500697511726811;-0.019407724424680667;-0.005300767194686809;-0.024294339753102155
-0.0026628122016032823;-0.010148652308217578;-0.01744204871945428;-0.011444243085509082;-0.01619688790814947
0.002552704031234617;-0.011290942404490044;-0.009298982345979655;-0.01415867268242468;-0.004687634249245556
0.008069010799590668;-0.0075064384884405595;0.0030291684405550213;-0.012445809835994425;0.007158214317563583
0.01199115696537267;-0.00022518209982784728;0.015356354383695271;-0.006827801605461937;0.01595401151868291
0.013152917443579253;0.00737417717141846;0.023155730475022496;0.00046018903643208636;0.01926415822069141
0.011543137171979924;0.011936091199150721;0.02366480655920093;0.006424180706451652;0.016696480951956385
0.00812055444544791;0.011525132071245475;0.01716786224539987;0.009085530286718513;0.010091016016823296
0.004163558628793771;0.006388253182073191;0.0067736835452427814;0.008612139262098788;0.0025476843969793254
0.0005857855594020941;-0.0013299318515678517;-0.0031323570864885608;0.006798862692708826;-0.003203338422652891
-0.002354672641516452;-0.00857229567097454;-0.008860835110913613;0.005469793673377806;-0.006069566528989829
-0.004828936991820222;-0.012552133471839727;-0.008845074456942069;0.005248291327420469;-0.00667730486285293
-0.006959243702777248;-0.011727906309277817;-0.004047760214855479;0.005494206399668466;-0.006335989502822929
-0.008515582049165069;-0.006331218920218114;0.0026238691832939356;0.005059831056943592;-0.005833478590696744
-0.009015819461577453;0.0016605435479924496;0.0076408818137004625;0.003141329230071932;-0.005052442914182577
-0.008095569546863298;0.009154040354394526;0.008455542378983797;-0.00015646686512618157;-0.0035798326982432902
-0.005814318677789349;0.013090119297617515;0.00464503640780858;-0.003710980790729732;-0.001561110814248695
-0.0026693833894655423;0.011736233004494386;-0.002055962509961254;-0.0059066391846379854;0.00014782653872158887
0.0006465880842266114;0.005505764958384692;-0.00880402398538735;-0.005647316385923115;0.0007377165372543254
0.003539010832162862;-0.0031590457487433573;-0.01304603995768678;-0.003182706172282934;0.00033891882576752083
0.005680956296731177;-0.010806674815475934;-0.013488661123927624;-8.532153541658442e-05;0.00010178516516273675
0.007018943205489093;-0.014419582358228286;-0.010348172918790961;0.0016631185064896238;0.0013251724372008262
0.007677047993620848;-0.012663936939322508;-0.00503075775144877;0.0009201330443056727;0.0043825796905690665
0.007843654794319395;-0.0064297460917699225;0.00048685852995716486;-0.001809445132781292;0.008305796708326523
0.007690097627803435;0.0015991875171301891;0.004366775365892809;-0.004639044643044244;0.011276591970945675
0.007323916511683939;0.008193088122802783;0.00555345185250153;-0.005680728422127652;0.011604213196001165
0.006763953052827946;0.011056232771647283;0.004181391732894406;-0.004648668232204193;0.008542510369916264
0.005944834471994087;0.009788679218413525;0.0015493060173318108;-0.003292058005335334;0.002573747318544644
0.004774616182950617;0.005843201129893352;-0.00045623187500409655;-0.004011992357526206;-0.004772330105654525
0.003238431921376476;0.0015582139305784766;-0.0003292387375993852;-0.0076697004001594635;-0.011321204012616612
0.0014772407753274408;-0.0011205814629856943;0.0022004501692617973;-0.012566596063826745;-0.014824570932264818
-0.00024084062206105399;-0.0014709272518496955;0.005995537145254473;-0.015677557743389952;-0.013772976056785851
-0.0016512340906779557;2.683260438999002e-05;0.009167112798408102;-0.015148703034925886;-0.008223580228717933
-0.0026243370502220275;0.002356187575750868;0.010106084661050676;-0.011832836349879253;-4.178001818387938e-05
-0.0032064915369275793;0.004668306503304051;0.008255348741962647;-0.008488500529982346;0.00783523199386041
-0.0035651857889312005;0.006529697829466877;0.00432506714625899;-0.007436755024944521;0.012745976183404546
-0.0038907798409052387;0.007712410229180408;1.5334785173894255e-05;-0.008836732139128242;0.013384768140148592
-0.004311990973045802;0.007930624977603315;-0.0026339408243262878;-0.010975081112171343;0.01002434685990237
-0.004868205416234626;0.0068956423851514285;-0.002141746941992283;-0.01197248365619055;0.004030079240034597
-0.005553357170672293;0.0046560575666792685;0.0015916303894189482;-0.011170299714217626;-0.0027595105304167524
-0.006396391608229224;0.001824616193392031;0.007041593433093575;-0.009099051923531061;-0.00841472890185346
-0.007499056061178739;-0.0006334601257390245;0.011730317262489269;-0.006440435167884805;-0.011166667642946791
-0.008965492483937916;-0.0019306887854095686;0.013585053794669757;-0.0032750101975251977;-0.009853687975623185
-0.010754049142448836;-0.0018858275242317171;0.01211903988712311;0.000573683885088914;-0.0046594830249612655
-0.012583331515519504;-0.0009798622589063503;0.008492576719801921;0.0045812250492574015;0.0022537060886780626
-0.01399240768303839;-8.258686346804045e-05;0.004362782006391296;0.0071995179535461595;0.007053609794178781
-0.014494756878640842;-1.701711628498292e-05;0.0005642847535068994;0.006812244710570709;0.006123065154192456
-0.01368770238328477;-0.001126776160213035;-0.0031412292628909162;0.003217493655790139;-0.0011881062281925093
-0.01130207822818892;-0.003056476789136763;-0.007095531814526278;-0.001817336929663044;-0.01120616036866311
-0.007314471725986711;-0.004946468385271974;-0.010664106393689983;-0.005586695848079816;-0.017834350815834583
-0.0021620652052179415;-0.006003794661661321;-0.01223666789502664;-0.006208763428060808;-0.016772161437773086
0.0031323012085072463;-0.006055170918620022;-0.010384912254872827;-0.003620972816427599;-0.008632648245395738
0.00718487612901237;-0.005601794752292623;-0.005183602859763062;0.0008026540740287715;0.0016979071326937492
0.008834506748176289;-0.0052893645750158175;0.0013925914114277156;0.005269510994449669;0.0087139318074693
0.007756643051001995;-0.005251224344445002;0.006341451911867565;0.008209983932986092;0.009746060237829953
0.0046942595858051085;-0.004915521802170669;0.007195191314389237;0.008461323511667129;0.005797382333197915
0.0011202305709841728;-0.0034517629398850775;0.003235956548002368;0.00557512169744417;3.5169613039017046e-06
-0.0015044898717730334;-0.0004865413342292391;-0.004307758070901471;0.00029188092321790317;-0.004460075631284129
-0.0024667238710412744;0.0034857791054814574;-0.012922470525296558;-0.005517374764253695;-0.005691220821117656
-0.002129265277204432;0.0073210579327186035;-0.019696213576003416;-0.009762068661815827;-0.003436058620035226
-0.0016937896770143756;0.0099091920289848;-0.022068919529060458;-0.011181209987889977;0.0011402435255570193
-0.0025379160369610305;0.010796860924296915;-0.01856356816253944;-0.009644230854791467;0.0060580564156000995
-0.005460511600219266;0.010269484503172875;-0.009570584516217662;-0.0057267391831340555;0.009340699867137767
-0.010203258686962027;0.008848708222871588;0.00223636373402976;-0.0002853080119111315;0.009798987037525535
-0.015465553724951795;0.006634892143645998;0.012483957709060228;0.005592592382815313;0.007522274702412126
-0.019380532397551335;0.003083215366351747;0.016850177304895166;0.01059881042449802;0.0038871480312382264
-0.02024926654904006;-0.002452185426817184;0.013334367882731003;0.01351347729298623;0.0009711085788219972
-0.017266321026966187;-0.00965087215724238;0.003740646877944277;0.013596932148808147;0.0004709882404382632
-0.010929543086389328;-0.016475499844910778;-0.006913861886663417;0.010791168182810666;0.002666329066086714
-0.0028788344301957057;-0.01960462141036944;-0.013163183843545367;0.005954798196290161;0.006200679164071722
0.004824269650192102;-0.0160995373245456;-0.012265117092765069;0.0012283392449571949;0.008933256209585171
0.010600797123969592;-0.0053293721213311706;-0.005397392246818077;-0.00028341133127319655;0.00919576391510004
0.013917347096175106;0.010119342736560089;0.003802882989996212;0.003687963833388984;0.006525342039032104
0.015216748061891584;0.02519196868624541;0.011718365710280062;0.012259245277497355;0.0016100821172113187
0.015368104094573199;0.034436996638822694;0.016226298666252536;0.02096275541431291;-0.004164524290532574
0.015075160579719792;0.03437219499270337;0.016764486070607546;0.024314571829667935;-0.009263522857232717
0.01460612786628664;0.024989074475947035;0.013954154872911633;0.01956413530773642;-0.01262080386776931
0.013892146661197384;0.009673128275797775;0.009427402126992043;0.008539421894690615;-0.014089657833807959
0.012784868219696287;-0.006345611969425044;0.005485586505459408;-0.003755240812459623;-0.014255467047873074
0.011245310200348019;-0.01813249901821131;0.004139926045619332;-0.012373550850113846;-0.013650882623614838
0.009382093699101004;-0.02276674778513991;0.0059758693716162395;-0.01494601109732241;-0.012160217559558751
0.007391707833970298;-0.020099214344531543;0.00978073490260765;-0.01203733040076459;-0.00927145291576004
0.005494195212935845;-0.012507083891874314;0.013279449158717592;-0.005826691776726094;-0.004906915980860554
0.003916168638287381;-0.0038174194858132263;0.01440419923375129;0.0013528510551316887;2.0566511894326084e-05
0.002894548519624513;0.002272622816319851;0.012272445032852939;0.007549326673125056;0.0038512115192152942
0.0026419476841932936;0.003702318803988559;0.007476123441346071;0.011042513587505779;0.005051319885324476
0.003276508522531674;0.0007987261151705035;0.0017442475508759835;0.010510504493016638;0.003173349074262984
0.00478953554549602;-0.004120139648613749;-0.0028275326180112305;0.0058878452988779875;-0.0006300625730379423
0.007087209208446197;-0.008085684331175633;-0.004759388185168208;-0.0009731781772507085;-0.003913804771938939
0.010028004110671552;-0.009013564626754744;-0.003950466244427525;-0.006968996201152328;-0.00411119188501926
0.013343314828474775;-0.0065829188754389385;-0.0016413765624395688;-0.009585552303295306;-5.424555445380456e-05
0.016466726857287197;-0.002081276038611311;0.0005578307713952961;-0.008398036637367467;0.007083851961710803
0.01846916363258855;0.002468887250132053;0.0018089833554359295;-0.004910822389130953;0.014170930838442085
0.018268189660926932;0.0052626004250137795;0.0023098562650929557;-0.0010154715783350589;0.017768012743744396
0.015057966871903342;0.005346661019809244;0.0025776764446175625;0.0023599565135387786;0.016043866656605146
0.00874156900057656;0.0029186071085865375;0.002764019005497926;0.005187471977433332;0.009622568885400667
0.00016201438971052715;-0.0006629644656410235;0.0028171867276706327;0.007246670831919693;0.0008408486364663188
-0.008986992608497895;-0.0032820283918934675;0.0030484718560793056;0.007537738274839214;-0.00778135017965939
-0.016604538362414763;-0.002990509597588175;0.004059800685111911;0.005141542223943901;-0.014553990850626227
-0.020868120708535356;0.0008377824632772403;0.0058877871959190625;0.0007083645670351693;-0.018629693606177288
-0.020876464278665817;0.006857459898636864;0.007436513525101391;-0.003232319308550553;-0.019641194414069234
-0.016940870303696814;0.012226283271470692;0.007139373996133473;-0.003942187035178084;-0.01769284558943251
-0.010403424836553246;0.014050818276484509;0.004350414728741226;-0.0008319363548064902;-0.013559947510789774
-0.003102108446239077;0.010891063450072276;3.583705339131217e-05;0.003756562146548482;-0.008419157890102117
0.003266879726525397;0.003415023033176896;-0.0038818446492786874;0.0062744654927330175;-0.0030735015154205927
0.0076399239110347145;-0.006016741088999638;-0.005747475480749072;0.004771309814986926;0.0024980627770335205
0.009767206582152663;-0.014405346697902794;-0.0048714714966137515;0.00039316244640794665;0.00867994716171823
0.010068926276317858;-0.019215439913519327;-0.0014624034699416266;-0.003567279579600102;0.015288609012030182
0.00929285436024172;-0.019125241369742155;0.003715655987289157;-0.004201452169013926;0.021054928394832476
0.008144471968744899;-0.014287431870600623;0.009492182266532452;-0.0011909509511302196;0.02394459386595258
0.007016317526053214;-0.006166014015141817;0.014172151297802024;0.002853041764839507;0.022137709244820412
0.005888599280718532;0.0029059244709484532;0.015474893979441134;0.00416534787912384;0.015137200266160066
0.004424997548493918;0.010346855438193856;0.01107550969057093;0.00048701503275431167;0.004332224351615516
0.0022151890750605613;0.014069341393226908;-8.216846415524633e-06;-0.007280338054312166;-0.0073939373005339
-0.0009551193546003051;0.013196603495742138;-0.01588163065615506;-0.015514193715870228;-0.016778455169567472
-0.004931911232727563;0.008431783124349886;-0.03157155975787753;-0.01991119143787289;-0.021372982790068135
-0.009184803908196927;0.0017689063482266973;-0.04106898244658208;-0.017732443390276815;-0.020350513154163228
-0.012963407944695443;-0.004398962546646898;-0.040669311909078625;-0.009146621294901605;-0.01482913821231953
