MU_1;MU_2;MU_3;MU_4
-0.0024816445139242763;0.005209937552082404;-0.0043473840785083675;-0.003318478538210459
-0.0026502091287808603;0.007199057807639281;-0.002386029552392897;-0.005036612655621419
-0.0027624446355940563;0.008710453349762495;0.0010030561377146246;-0.0035603055890301855
-0.0027972487989486976;0.008560839496317606;0.003748108881117885;0.0008381597424670112
-0.0027498493009999216;0.0064492214202193044;0.0037967323206103015;0.006372529477206279
-0.0026312664695115925;0.003168022698041567;0.0004601805486993444;0.010353004909178351
-0.0024631994053882344;0.00015997709957959403;-0.00501521624606809;0.010590894952053398
-0.0022705261398340594;-0.00135046448453403;-0.010255513844623108;0.006691587127625694
-0.002073785573187931;-0.0010874349378438737;-0.013289515521717197;0.00035376878442974145
-0.0018848070111578972;0.0001827821373486001;-0.013471115867697022;-0.00553540464947708
-0.0017079659567696068;0.001193867050920128;-0.011270824109939369;-0.00853107048465543
-0.0015453955900800417;0.0008888363933377392;-0.007642809674177158;-0.008016796466617872
-0.0013995610195337977;-0.0011694770841637625;-0.0037391886795974153;-0.0053113476816736005
-0.0012670666999832774;-0.004771772075280839;-0.0007831989086711753;-0.002286656205092574
-0.0011257205230175975;-0.009191954866903017;0.0005054278105456667;0.00033724127004011695
-0.0009265527439110133;-0.013281517002737121;0.0007423994972606014;0.0033669903192414968
-0.0006040317787235668;-0.01559296346883632;0.0019152271166959184;0.00779421457110689
-0.00010775735754335039;-0.014741626423200425;0.006029946740611013;0.013207156900740147
0.0005559890101746746;-0.01006673801878819;0.0132826611805373;0.017739872179490777
0.001293745504684369;-0.0023235629501920135;0.02144659483925318;0.019606982809356716
0.0019235081045075918;0.006104670158788814;0.027100608001488974;0.018449616401843984
0.002206831007328845;0.01191507377136606;0.027623595056683693;0.015007491099486125
0.001903065157927256;0.012469137130296331;0.022567815618767646;0.00973832289613538
0.0008279895009872034;0.007488470844605379;0.014017742652319346;0.002355201525171406
-0.0010965172302475222;-0.0003236385848262116;0.005989018219503444;-0.006906687431984319
-0.0038096681994246825;-0.0065131651338573735;0.0025979435922784855;-0.01580750677450649
-0.00710453586434895;-0.007510328829874434;0.005397516618367016;-0.020536418557478116
-0.010656035501414815;-0.0029690985051167764;0.011887387699398384;-0.01824389671387053
-0.01408202210355248;0.003970382927599932;0.01701591843775477;-0.009509844138560193
-0.017012376376849422;0.008786992896145707;0.016699577473192156;0.0015544984400060636
-0.019130749349195158;0.008491299120221837;0.01034897764403186;0.009717240771186875
-0.02017486578021706;0.00328613453464285;0.0007346506374668945;0.011584669666138938
-0.01991671498113861;-0.0039354097085653;-0.007848536200437375;0.007062933781237209
-0.018158995599776292;-0.009592436759843684;-0.011501291793797653;-0.0011683610267277614
-0.014767590308162656;-0.011476416572787607;-0.008192634651547705;-0.009283887544147218
-0.009730118835147746;-0.009683552872378038;0.0011809727339854369;-0.013949765646006487
-0.003211823094500781;-0.006093264896069024;0.01263522833633953;-0.01340327117561445
0.004418110140150245;-0.0029495324208929;0.020564377458438286;-0.007877921548069749
0.012601246094467024;-0.0015245863447106622;0.02058969736961946;0.0005603982203770742
0.020641725847159093;-0.0016140441049411474;0.012149776740273358;0.008697796176263513
0.02778432536010116;-0.001973103038836216;-0.001012223892507682;0.01327624944565394
0.033307757970576606;-0.0012400478224750219;-0.012850015686536995;0.012223298579469053
0.036622600251230784;0.0012616734025695236;-0.01813537472979687;0.005458040990898142
0.037360495828643724;0.005213036838238303;-0.014869252366083208;-0.0052095033287041185
0.035438384677499254;0.00949067610701236;-0.004986515976716988;-0.017009204728180426
0.031083730602920395;0.012664078154197976;0.006652380275163343;-0.02730453460708431
0.024814310198694598;0.013585143148737159;0.014459108257826188;-0.03417282710655323
0.017373427828598176;0.011863496407705322;0.014674765713444336;-0.036379085167312135
0.009625622693718397;0.00801928532050834;0.007219129002700324;-0.03323563765156781
0.0024240568159355556;0.0032342593767224945;-0.004107302163700316;-0.02486585432233827
-0.0035276915325129403;-0.0011499269873228544;-0.013308629358007988;-0.012810360057676455
-0.007787181581512602;-0.004141257623608054;-0.015080404787827423;-0.0002717587734405646
-0.010228671414336008;-0.005448290757085826;-0.007613819014800335;0.008698373512951187
-0.011028960369929562;-0.005572221999797918;0.006066089063223495;0.011014081936661396
-0.010589863183571276;-0.005545692535378104;0.01921422913210749;0.006472654566742393
-0.009420891733485336;-0.006322255209259818;0.024804602441119063;-0.0014546037847867615
-0.00801553855020007;-0.008068697954959377;0.019569261041241178;-0.006857699040457538
-0.006753430865172402;-0.00983822331337949;0.006009962248593501;-0.004544624488423774
-0.005848804133127203;-0.010024226856431945;-0.00931675741589289;0.0064233147563219056
-0.005349154206199867;-0.0074762394150733125;-0.02033243583308524;0.021288166583104118
-0.005173777974477042;-0.0025202403825158285;-0.025351669630682302;0.031918516704841096
-0.005173664646245945;0.002972759182859782;-0.02704886988862066;0.031957245323411564
-0.005191968505142074;0.006632627125386514;-0.028657825103557303;0.021256351837675283
-0.005107804715225067;0.0070350380936609926;-0.03036196449887575;0.006081823287518669
-0.004854749478726734;0.004572353317093742;-0.029498761120432898;-0.005173161182251427
-0.004416509372100315;0.0012555778183305374;-0.023880451517570744;-0.007314115246454095
-0.003811146258308942;-0.00036381011889526776;-0.014366216324055938;-0.0007594432313397792
-0.0030771432156657536;0.001447439691077988;-0.0043216769582581785;0.009886026444055679
-0.002267673577083264;0.006634698596904845;0.0028038580794340707;0.018986108830365972
-0.0014489602837847977;0.01326663744999458;0.005320232914826546;0.02246377465910486
-0.0006941462546232932;0.018389831475057915;0.003609244104350739;0.01918045412788727
-6.942628662412238e-05;0.019330314430412016;-0.0005385159691067414;0.01124054017468989
0.000382009236072131;0.014701212147079366;-0.004830367726146429;0.0029489156002844396
0.0006492886182376299;0.004734327145983897;-0.007260111035327482;-0.0016287160512058155
0.0007517560072089104;-0.00886900160521106;-0.006695751961102731;-0.0012208714633801553
0.0007277495016414538;-0.02321006557803412;-0.0033120797446712907;0.0019094375011298708
0.0006205725601664811;-0.0345718924121004;0.0012538580713302115;0.0036988028432308677
0.00046737726441370235;-0.03924233298938856;0.004448636987077069;0.0011704220924603954
0.00029349218004834647;-0.03494976704371935;0.004242134973444633;-0.005576575968012208
0.00011175982128666378;-0.02233553791893949;0.0007364616766827325;-0.013440311327922155
-7.488918567750485e-05;-0.005301998580462612;-0.003436798750528674;-0.01822194180833087
-0.000269510092935035;0.010420472730475744;-0.004688203759496948;-0.01717753842375082
-0.0004776707054991489;0.019796761029965252;-0.00112258362363536;-0.010720690843092186
-0.0007059956553534418;0.02061681264630886;0.00579476635617207;-0.00216210154949263
-0.0009629525441245539;0.01420852110654261;0.012066238327762404;0.004487535561469028
-0.001259843803988045;0.004647551423046795;0.013962611954500785;0.007170929687806282
-0.0016090201688531973;-0.003080374359791391;0.01052140516673026;0.006816571831864186
-0.0020184373773077;-0.005283950138225511;0.0037638518874997897;0.005856665329153776
-0.0024852771001444406;-0.0012208429632570336;-0.0031703002383010608;0.005582374041849925
-0.0029927850862258823;0.0066864938907713395;-0.008034370921806167;0.004851799812748496
-0.003512243093232541;0.014269228719038454;-0.010164695223072605;0.0014248236240703813
-0.00400857910986793;0.0178451280789408;-0.010003333848692503;-0.005324972016494293
-0.004446513446782452;0.015960464425661486;-0.008324570596102008;-0.0129455086309345
-0.004794312852038854;0.009762905616692538;-0.005661947452292823;-0.0172257517669192
-0.005023118902200475;0.0020551482556893943;-0.002094663994389207;-0.015278709382445918
-0.005101931539956267;-0.004199796684814622;0.0024830980736152797;-0.007751237022345413
-0.004991751783812201;-0.007056677469539522;0.007728878389902907;0.001616286560237974
-0.00464468706567219;-0.006029784323732516;0.012378042838373083;0.008501686650597645
-0.004012140884915488;-0.0019179654733892369;0.014486660500262925;0.010500668262222406
-0.003060795382804356;0.0036460643933273586;0.012474746816100302;0.007968853815690756
-0.001789762804557481;0.008725952417438121;0.006409480400445905;0.0030693207261626785
-0.00024092328061940755;0.011688288381966894;-0.0014360640508432096;-0.001878159688602133
0.0015022921030086167;0.011800657376697183;-0.007499946311219137;-0.005417409759970167
0.0033268848012411195;0.009492558518976514;-0.009088952846368605;-0.0068548847332900635
0.005107490220697654;0.0059929489724715665;-0.006340617018818411;-0.005744632990848056
0.0067216873320369765;0.002522587830636805;-0.002295477006122425;-0.001968545786854539
0.008058926408977738;-0.00034212784987223304;-0.0006841220710499895;0.0035784151462011663
0.009023981647650768;-0.0026293786249073515;-0.0030243267182979206;0.008738101334751166
0.009540286495068204;-0.004392127786470842;-0.007486908242824321;0.011026969635443537
0.009558374058165654;-0.005267679620934539;-0.010627327606403366;0.009251972288360288
0.009069609309092107;-0.004700290170464901;-0.010469584369342838;0.004544262564887782
0.008119048740902938;-0.002631700910698944;-0.00807567904443556;-5.758425433252553e-05
0.006808272354906111;4.7254331026203e-05;-0.006186566675680678;-0.0013603821489223003
0.0052819310409319845;0.0017895298460456326;-0.006428450702180892;0.001913016055178886
0.003699475023483368;0.0012990260906585883;-0.007904246514715703;0.00813068521739634
0.0022016814942824223;-0.0015509091312788026;-0.008369199620692585;0.013684726394507166
0.0008847416869765665;-0.005410701080553825;-0.006475084512680857;0.01535067505236704
-0.0002094441609649308;-0.00802667905586549;-0.0026885231020785695;0.01241174662145082
-0.0010861751348402013;-0.0074557203858883194;0.0017769821655009778;0.006957545642594971
-0.001779894527191918;-0.0032753117245787086;0.006415590661265741;0.0021154748846541854
-0.002333314890651594;0.002974803151959439;0.011432610397166863;-0.00040145687110512484
-0.00278118965230137;0.008544503613099223;0.01639486838218263;-0.0014165218311888476
-0.0031433669957696537;0.011084427629154701;0.019375120103401314;-0.003097166886227287
-0.003426684544515036;0.010073732211212614;0.017946726945291282;-0.006530764037604225
-0.003630442822370861;0.0070303946357737615;0.011285012679030074;-0.010432065481328065
-0.0037499471794306687;0.004340418523639618;0.0013416502108424303;-0.012340471738541086
-0.003776935971777144;0.003593410374771357;-0.008081338702629202;-0.011086940517376107
-0.0036995060133808797;0.004641228500473727;-0.01356819922286366;-0.007877076758257174
-0.0035041129647024106;0.005955722567033062;-0.013818985428842318;-0.004836162900940226
-0.0031803409231080867;0.005854742202958104;-0.009802596848960643;-0.0027506694726708012
-0.0027280040510697517;0.00364280321664216;-0.003720068196485889;-0.0006426341071370043
-0.0021652058845554687;-8.438294600018284e-06;0.0022002445196307296;0.0024059497462919546
-0.0015340905619539056;-0.0034775871862105876;0.006440952236482678;0.00544785577459099
-0.0008995395789909174;-0.005063008979876223;0.00838104759574325;0.006134672089224171
-0.0003375798120602173;-0.003918385613676929;0.008097279888889666;0.003118513599650098
8.47504230366358e-05;-0.0006806793656612079;0.006063982066603373;-0.0021034306700572
0.0003310343239938717;0.0025834787202783974;0.003006651009837107;-0.005903187857705161
0.00041017900610721715;0.003283062663002384;-0.00013093290783491906;-0.005320170242187107
0.000378768826026923;-0.0002497640089843091;-0.002407084971844626;-0.000515822376959678
0.0003293838533106283;-0.00756140854635959;-0.003364055513936063;0.005204193279013424
0.000365250517258516;-0.01598079353288302;-0.003356268654709726;0.007742280711054174
0.0005640300188353498;-0.02189430402731112;-0.0032531993411619342;0.004968193783196881
0.0009388861021103185;-0.02270991838268337;-0.0035678181537506;-0.0021378205485140557
0.0014110331076079485;-0.018245278333290562;-0.0036744900866162757;-0.01040546051254546
0.001808433005108284;-0.01063899489355711;-0.001982180996870061;-0.01636828407136769
0.0018960055535576657;-0.0029506398370537554;0.00265924040202883;-0.01784540400603039
0.0014285523759196435;0.0025254111084542855;0.009348051035150335;-0.014700195737988517
0.00020986252633680804;0.0051929684691965905;0.015129880372805592;-0.008821424116433664
-0.001855682782507544;0.005935285853242998;0.017207314348308765;-0.003390379156533967
-0.004727346467247378;0.006035706010647924;0.015452243079950755;-0.0015096963175273862
-0.008216516825235694;0.005958344640992635;0.012509906951588644;-0.004541078448262671
-0.012008863269001165;0.004853099758420595;0.011215900620939032;-0.010886050961220499
-0.015719559298863352;0.0012866438405589066;0.012029841164982964;-0.01623242479859011
-0.01895981099170641;-0.0052607011193692675;0.013006726257897738;-0.01588865445241323
-0.02138217834571071;-0.0134011778239566;0.011891754097427168;-0.008204455095631781
-0.02268999662127978;-0.020295134101040103;0.008018201811208145;0.0035859728853315964
-0.02262794898575215;-0.02323513231815305;0.002600912211197041;0.01310873142254215
-0.02098476540857233;-0.021109401500239;-0.0021793858766150143;0.015167311413021897
-0.017624807223578252;-0.014760895804179655;-0.004365683315050362;0.009260098405394395
-0.012540051280193606;-0.006274663738155452;-0.003202048553517067;-0.0003708236739808627
-0.005898489983178107;0.0020442592044883673;0.0003994182241544769;-0.007968832344610204
0.0019335194476375233;0.008306780934728454;0.004292649036422838;-0.010172153664796589
0.010404702899081783;0.011166536501777536;0.006427461161299489;-0.007773110605307357
0.018824732095814083;0.009802123609755664;0.006255581313707469;-0.0043288421201873725
0.026433384481779162;0.004148389782583411;0.005086159183820694;-0.003004351523380473
0.0324855032473283;-0.004621411728133458;0.004976660618587263;-0.004182297591375445
0.036346472498715726;-0.013825675594312834;0.006944981823435388;-0.0055551082961409525
0.037589335016502835;-0.019809037711475387;0.009942803334063555;-0.004386772535702215
0.036076147013256996;-0.01943671971365717;0.011524127585843693;-6.413794568808702e-06
0.032000538871134736;-0.011875820657926164;0.009788894402907198;0.005423196335692204
0.025873286883353466;0.0005448680936275909;0.005042949763720472;0.008361262551333579
0.018447820289859387;0.01316449962524248;-0.0002724335334892119;0.006403910041332104
0.010599915457601637;0.021095900902578863;-0.00339900715328545;7.291037052779184e-05
0.003186869428271137;0.02137532031801198;-0.003263171067444328;-0.007253974743668892
-0.0030859867781371994;0.014125434785933215;-0.0008695539349933201;-0.011202456600605913
-0.0077666158473486974;0.0024266982599896567;0.002142583124620796;-0.009035661332620798
-0.010706773813229403;-0.008912133128445835;0.0050531021763149985;-0.0016022996499306685
-0.012051981331107171;-0.015281183134308936;0.007880392792442967;0.006768713164186456
-0.012173303220937426;-0.01422861497078722;0.009839314850569849;0.010858951640233278
-0.011557371883958167;-0.006548783105823559;0.00883270757002066;0.008285353472862324
-0.010683552544719564;0.0041660035681925865;0.003384879266689921;0.0015846419997130852
-0.009921882894666131;0.013367712185627583;-0.004770931870961824;-0.0034270094363547284
-0.009477600730490395;0.017805305313957475;-0.010780341160675257;-0.0021711462529477475
-0.009389123235911189;0.016964240369804928;-0.01036377472825998;0.004902565746315132
-0.00956577751257328;0.012967996902924208;-0.003939516520626047;0.012619290483087053
-0.00984138577428906;0.009086211743340889;0.0032214356993829625;0.015405651651946978
-0.010024042663080322;0.0077422294947122475;0.0055035297427489934;0.011848438769947307
-0.0099337539148397;0.009188597469695673;0.001771422347006526;0.005308121874289934
-0.009427949355892641;0.011654738904793559;-0.004309180760656512;0.0002102609279628168
-0.008417482302502038;0.012864129211587144;-0.00827913181026624;-0.001970669426905402
-0.00687619230982706;0.01185007114027417;-0.00857715187653694;-0.0029393170444274755
-0.004846887091308003;0.009692412615517468;-0.006560308053139665;-0.004419056945442783
-0.002443480850207748;0.008566876544392917;-0.004128917719812702;-0.005735968519954333
0.00015582896264661365;0.009871902721149226;-0.0021373915086859365;-0.0048606329463548766
0.0027300987787852956;0.012989496781690642;-0.0006299124741454375;-0.0012136463283587409
0.005051009885622869;0.015663103519052517;0.000411879956641456;0.0032623109109627133
0.006922027731363106;0.015579699868598506;0.0009681598835406849;0.005767241096441968
0.00820772173156557;0.011860820811444489;0.0012597588019719354;0.004929370723771146
0.008845038213960378;0.005475177316514956;0.0016573454776155996;0.0014441756281889033
0.00883820439379121;-0.0014500011789962877;0.002206160673155216;-0.002987840647976135
0.008245516165165383;-0.006749065139036532;0.002412580099194665;-0.006863249044290169
0.007165793579001624;-0.009088256444482802;0.0016485810696568635;-0.009111233653265756
0.005727320750898389;-0.00832083912491363;-0.0002252114357015216;-0.008741324983733985
0.004077637995495759;-0.005397620026342796;-0.002659480566044315;-0.004963943448455873
0.0023714047003830373;-0.001935013338113137;-0.004812788530108335;0.0019286087218728038
0.0007551939384886561;0.0004957085155119322;-0.0061575542935487495;0.009835579623518685
-0.000649245984252575;0.0011339458801744998;-0.00678538944482573;0.0153816567112896
-0.0017594142634797542;0.0004095114628074762;-0.007191520754793115;0.0157565162321665
-0.0025395109167427386;-0.0004091630371749022;-0.007733904554342522;0.01064643152534975
-0.0029979756887821454;-0.00016314865014836307;-0.008246732327620439;0.0027169582367029786
-0.00317613828932678;0.0012923782037093704;-0.008194280934829167;-0.003937510803403875
-0.0031329486769774285;0.002928214890263785;-0.007238668955517503;-0.006335262633652815
-0.002931662565167791;0.003307825223796003;-0.00564184033500114;-0.0042053043706654905
-0.002631352360537919;0.0017287301729333546;-0.004112160016373082;0.0004340579687314456
-0.002282054671641134;-0.0011493943639535658;-0.0033498523647428223;0.004953687875437035
-0.0019212418121527046;-0.0036876115747615434;-0.0037986439265871707;0.007426832836050361
-0.001571483667202453;-0.004350969408371231;-0.0056582155534031535;0.0069033391525840995
-0.001241066991448652;-0.0026668681211833266;-0.008755751814363742;0.0033642559531801043
-0.0009283080799772132;0.0005620813013728938;-0.012165053818955343;-0.001945548569173332
-0.0006277469601523103;0.003768569974234565;-0.014157444761374953;-0.006396952752283357
-0.00033543096151382473;0.005386080684381959;-0.013061470091528414;-0.007135648712184918
-5.186484743403799e-05;0.004443133223872343;-0.008629297569344005;-0.003211794977265874
0.00021701336315028174;0.00084310913890515;-0.0026914636986236184;0.003181877499316573
0.0004601863646725387;-0.004642148550703158;0.0017148976713629164;0.007808359062808862
0.0006635753492764766;-0.01063166586322837;0.002275541091229542;0.007177332070310896
0.0008143771978949399;-0.015600466710237593;-0.0010086037483284965;0.0008860396306124374
0.0009069375815790114;-0.018390515262061046;-0.005714346601617165;-0.008140522566097918
0.0009474842957071014;-0.018528630574011825;-0.008413710534322846;-0.015431697691756532
0.0009546926703202405;-0.016225453775149196;-0.006694714626707114;-0.017378491174437908
0.00095473051516586;-0.012155619986505694;-0.0006798489248218517;-0.012837129362101195
0.0009723633173449467;-0.007217222120184401;0.006721992996456736;-0.0033987859710902504
0.0010224887859364617;-0.002354539290339839;0.011149566514349346;0.007391061367527416
0.0011069122508455802;0.0016247879506415053;0.009335603169627517;0.015463180967571086
0.0012176982965315959;0.004300557863020563;0.0014754674366007675;0.018030328712461026
0.001343149467366264;0.005855983118969112;-0.008415646564156136;0.015129996896783614
0.0014708535244854768;0.007022899758659197;-0.014862218378564735;0.009792028737661433
0.001586793815747236;0.008625206438303763;-0.01454442527224885;0.006274800795261758
0.0016749704934049053;0.010917807861738566;-0.008450606061180614;0.007346918635584355
0.0017213351087688635;0.013173436660176166;-0.0008770368019077473;0.012522493395579759
0.0017200765712854086;0.013879728699711082;0.0038404365033843737;0.018477967499593875
0.001676750466381601;0.011530440731836917;0.004166687585349994;0.02131724485166448
0.0016050482478447033;0.0055972873339737925;0.001668436307681874;0.019156089921605706
0.0015190676430686886;-0.0029060184425822757;-0.000992798130403405;0.013289825991957773
0.001426293708011133;-0.011673411644885171;-0.002310549352784395;0.007121001563062363
0.001325895578000386;-0.018107397118751346;-0.002623775978085137;0.003666103023304783
0.0012127663575651937;-0.020546698488967032;-0.0031679462274505177;0.0035972571747886818
0.0010832810665747784;-0.019019865872630725;-0.004702362032492507;0.005226452572571111
0.0009381351841889815;-0.015056711808841484;-0.00685349127960779;0.0060911610608726414
0.0007812214342871166;-0.010669271656296365;-0.008461747454060232;0.004661260994166337
0.00061719246643067;-0.007188109056674865;-0.008497532417896523;0.0010445284281650831
0.0004504454031813202;-0.004736388272137561;-0.006842594645384781;-0.003410757638804798
0.0002855671888086723;-0.002639793797291599;-0.004384708435811613;-0.007071933265591688
0.00012742404910522879;-0.000394060045535168;-0.0023539096646740068;-0.008894543283633283
-2.0089873559559592e-05;0.0015664319318127219;-0.0013720060438887165;-0.008770699719073195
-0.0001556411047354769;0.0019167429434847625;-0.000914222391737621;-0.007258801127384969
-0.00028064817713506973;-0.0006179403596546962;0.00038160081544411176;-0.004968070995121981
-0.0003974618066728361;-0.0059835076737452765;0.0036960216719433294;-0.0020745270386005724
-0.0005066668504374398;-0.01210106862478491;0.008951212519867663;0.001656622501101808
-0.0006055607270760884;-0.015501184496269487;0.014468570680032709;0.006338264966004
-0.0006892536685210385;-0.013235001353662557;0.01777220570305591;0.011339554847152029
-0.000753935797224507;-0.004941167070054291;0.017160894994524514;0.015169688326594322
-0.0007999847497469817;0.006476194144570007;0.012969611560055598;0.01613487902407254
-0.0008325857585756455;0.016200301684769297;0.007495441611321961;0.013323153966466461
-0.0008598409822195226;0.019984115432207832;0.003538117614462971;0.0070745880141161845
-0.0008906862367448031;0.01620675401663668;0.002661556535821766;-0.0013663514999565733
-0.000934517632484013;0.006592198349491124;0.004512946361878208;-0.010424326170444427
-0.0010018302723395491;-0.004456308022938411;0.007502667402098286;-0.01839373959999567
-0.0011039829173311098;-0.01164854615001064;0.009897630136645713;-0.02353019086146204
-0.0012519059246757273;-0.011277761926967446;0.010369219537840646;-0.024638242491648487
-0.0014552238550564153;-0.003358197524853724;0.008160470425246652;-0.02194199711649068
-0.0017218275637016405;0.007937300606276688;0.0035086647387051616;-0.017183432077077603
-0.0020548670453551044;0.01620728978158264;-0.001979342341150373;-0.012395027949503142
-0.0024439597310412834;0.016280114202467246;-0.005959715432142662;-0.008291547358817892
-0.002852077172230493;0.0072364661431356244;-0.006938223807680908;-0.003915780661308818
-0.003205831125325436;-0.006855577221300903;-0.005433757130939059;0.001966416380051187
-0.0033995694757880638;-0.01907103923279878;-0.0036373788813288217;0.009044158142995948
-0.0033198408744105927;-0.023463452856199576;-0.003907239457911456;0.015021392472988872
-0.002886795690042156;-0.018263184237473532;-0.007216619522233718;0.017021890005502076
-0.0020975347114308668;-0.00645630090600041;-0.012448350626326246;0.013615482608755357
-0.0010514462710138903;0.006362192117420064;-0.016997531105641096;0.005841621584917547
5.534680700922288e-05;0.015100882771505845;-0.01857526289211954;-0.0034218320698268783
0.0009650197277099504;0.01726554953366357;-0.017035969431559866;-0.011128607355353261
0.0014113983465686224;0.013333509292604608;-0.014414686507463931;-0.01554094501951348
0.0011792488386264252;0.0059285111641787895;-0.01273002840269834;-0.01660751810142226
0.0001568879935960854;-0.0015078080626245442;-0.011711461881633946;-0.015258888871358976
-0.0016332194113927638;-0.006183234539126738;-0.009127663078554813;-0.012388553148795427
-0.004038523296766528;-0.007147333896251156;-0.003490855642932677;-0.008316934211344182
-0.006813749847566198;-0.005533146412772665;0.003960901297808165;-0.00303185516866423
-0.009671491426110537;-0.0035437511389119066;0.010140476624761904;0.0030219359548996653
-0.012317827639004379;-0.0028615778044782107;0.012580164463273173;0.008239004435484977
-0.01445814469331654;-0.0036643796768184335;0.010862388627473;0.010108578361835995
-0.015785260416116966;-0.004847804045155709;0.0062436045832211995;0.006823866168093425
-0.015979304763018363;-0.005053251622699633;0.0007056042141682175;-0.0007099870139034017
-0.014741843751147746;-0.003637368498313682;-0.003567762528548907;-0.00840387923827502
-0.011862815363898412;-0.000982444498727956;-0.004599818182325011;-0.011162478976959916
-0.007296782788170372;0.0018966173572296226;-0.001452180100378556;-0.006564803759649508
-0.0012183431457078486;0.0040775169923702925;0.004929177938816711;0.002779663858565929
0.0059638741658279955;0.005304556255786248;0.011858325047118696;0.010424026470653519
0.013638535951163617;0.006063293134637959;0.016380973003626457;0.010382892850816552
0.021059577663317924;0.007089957806318167;0.01707143621773493;0.001448119407114993
0.02743843962508568;0.008609273818941884;0.014619683357090235;-0.011851668020771736
0.03204958964879968;0.009871497532911135;0.010773437417750532;-0.022433051441107375
0.0343378340322323;0.009470366339305878;0.006880104753584473;-0.025410707029918635
0.034011524037785616;0.006356190543317055;0.0035100935264920302;-0.020774492166819168
0.031102407941187064;0.0007970389936691476;0.001071602751515171;-0.012484645371359493
0.025975632304162756;-0.005538011751245718;2.9838852496792425e-05;-0.005488070497953921
0.01928225296199073;-0.010480819293506652;0.0001613433039220876;-0.003059051086666393
0.011858625590578159;-0.012510285856112949;8.021918306046345e-05;-0.005535181902219108
0.004589356528968961;-0.011299383666977365;-0.001653042216741872;-0.010286489658966539
-0.0017397585762910658;-0.007491725537826721;-0.004598037370552113;-0.01286664318586198
-0.006568102064069179;-0.002174103018032346;-0.0059697531869711065;-0.009490240971705215
-0.009638289686062196;0.003489879338771256;-0.0027575581498371963;6.780395246326267e-05
-0.011008831885315404;0.008422993973067752;0.005177244829958998;0.011384612822007837
-0.011000133254068841;0.011808568781116939;0.013909922504323416;0.017791265940578258
-0.010089515971849762;0.013350245527297562;0.01762541239972423;0.015151492573495472
-0.008784310984550644;0.013434462506315357;0.012921764513346487;0.005367116533624606
-0.007507855144167792;0.012975117356995391;0.0021542061970327856;-0.004531788267423739
-0.0065283130619606874;0.012912506243889845;-0.007151524718178616;-0.007387977997703683
-0.005943666573716823;0.013587197985304179;-0.007370638949472266;-0.0012339656636036994
-0.005713840665361417;0.014389629698957587;0.0029542182653870945;0.00930276455634323
-0.005715441423419948;0.01402629225766758;0.01707408279853695;0.016670787761685138
-0.005794956497295218;0.011325822242316269;0.024796998423262;0.01609928838823917
-0.005808296527659;0.006054555581787654;0.020365331177842307;0.008594165768477657
-0.005645935387635198;-0.0007785407593004652;0.006550257505686405;-0.0009411662468092452
-0.005246548541777718;-0.007227774432321873;-0.008241066003324853;-0.008122901017746289
-0.0046008933926661175;-0.01110992325768782;-0.0165120069809057;-0.011763792445337045
-0.003747328270849912;-0.010851572199750614;-0.016105926836493596;-0.012947655947087655
-0.0027615000542746447;-0.0062424314586195274;-0.009950014978291729;-0.01250328112191398
-0.0017426836423787696;0.0012478205746963048;-0.0029059768928031485;-0.01002708030427222
-0.0007976356383683015;0.008911383675543843;0.0012301371613815894;-0.005235556252750818
-2.2232797229047125e-05;0.013972486068680722;0.0011627113692424793;0.0004287979825055064
0.0005167070650287787;0.014934088106092803;-0.0018578286392617195;0.00419526712345117
0.0007940310718808694;0.0123030825817028;-0.005003636810867838;0.004200806856814602
0.0008277240623484358;0.008212638202828576;-0.0056050524023770025;0.0012460217411729595
0.0006680101427227866;0.005152155581081782;-0.002935823618188028;-0.0018115303423463188
0.0003790824413255748;0.004565519982672979;0.0011283824565398086;-0.0025115136910103648
2.1735541990834013e-05;0.0061089098993216615;0.0032891258207023624;-0.0007908073997480461
-0.00035681381677578805;0.007915628957482278;0.0012160437372314022;0.0012640540625046652
-0.0007246176981997078;0.00764530653090115;-0.004624032585721069;0.0015817541464752149
-0.0010611054610601151;0.003744729417321027;-0.011192613478957319;0.00016976105623075027
-0.0013519675055740346;-0.0036668959787494668;-0.014935621682669889;-0.0007571027638226235
-0.0015860770655474923;-0.012671637898663997;-0.01396024498847523;0.0013340224246408184
-0.001755329383771447;-0.020283486497400267;-0.008852175313220918;0.007023176788408343
-0.0018560698838720748;-0.023782401048667124;-0.0020082050349538093;0.014157196653811195
-0.0018899417684398107;-0.022030128302422677;0.0037737730912219642;0.01909100081131495
-0.001862828534885632;-0.01602745813838741;0.006692488440617899;0.018890646446474663
-0.001782333462707217;-0.008354367931722213;0.006701521936240253;0.012987152134613782
-0.0016555511376635807;-0.0018262926525331126;0.005200116021998832;0.0034727661827128322
-0.0014886469472021704;0.0018370802217987719;0.0038947050517340264;-0.005898626268790019
-0.001288241599761723;0.002618155668165945;0.0037259838516730923;-0.011455596796661657
-0.0010633448746321785;0.0018567892744698292;0.004574879764366231;-0.011316901103058186
-0.0008265448640067326;0.0012701705124250485;0.005671225033219469;-0.006262220910320317
-0.0005936831815026726;0.001960458201049903;0.006180773529327757;0.0007163379261530783
-0.00038154536620429357;0.003954720415767324;0.005633240201685187;0.00603925677006787
-0.00020362401416175726;0.006422531212245049;0.0041381347436854985;0.007501149342008331
