MU_1;MU_2;MU_3;MU_4
0.0023423790426729905;-0.02435527638731831;0.004857956628646763;0.0077834719816835774
0.0026640168605883596;-0.028964476927183014;0.00320556677673745;0.0012998268103782409
0.002380474957428069;-0.02897253822365664;-0.0021850812478069583;-0.00328931531626931
0.0013069575524032602;-0.02380708433651522;-0.009076912509132217;-0.007511779503796663
-0.0006496136474012194;-0.014231894182730806;-0.013863258261037811;-0.013091795039579367
-0.0034520608565478043;-0.0020310064530456736;-0.013681257237126116;-0.019230849393419326
-0.006914578050097094;0.010587256676063247;-0.008415323302808968;-0.022737104533945608
-0.010719712211018388;0.021562982148143645;-0.0010470588415790374;-0.02077468636230575
-0.014472231185342285;0.029337652098946457;0.00415281395770654;-0.013348739806469952
-0.017767377734419963;0.0329863203978702;0.004379431849888201;-0.0033484302388025675
-0.02023980144683535;0.032243044884661114;-5.5382773589446874e-05;0.005293726012238159
-0.021577799984495254;0.027499452320890915;-0.006271435803691387;0.009412803636999473
-0.02151916606086489;0.01975964081288774;-0.01084875043888905;0.00751919567690447
-0.019857875183717524;0.01049702558841375;-0.011691783039508134;0.00024202651399481823
-0.016475810499986657;0.0014017484093493148;-0.008642414489069378;-0.009460664368163037
-0.011389624137087008;-0.005932912278415867;-0.0029404846208108187;-0.01701766035643643
-0.004790607790446766;-0.010311235739147233;0.003657859589587254;-0.01840947777242181
0.002940404241682003;-0.011157129018944919;0.0094396213804664;-0.012804577971695067
0.011249152035571502;-0.008612222586897074;0.012907070923075236;-0.003532053586145692
0.019451718728211963;-0.003486904336988694;0.012890710039274939;0.003908460286247789
0.0268001196454255;0.0029314883874959788;0.00883583067384529;0.005641115146911753
0.03256552880051182;0.009173312235535159;0.001168943125567343;0.0020548362150894423
0.03613437118106221;0.013908923062391138;-0.008513626721733248;-0.002874793703871569
0.037106239521677145;0.016210190450676752;-0.017615084190556615;-0.004924079112599234
0.03537377025811964;0.015686875169337047;-0.02313191244848325;-0.0027429016447208347
0.031160664484824456;0.012486127504671063;-0.02266606187750947;0.0017016798442692777
0.02500059501630057;0.007193329307769932;-0.01561762117602262;0.005345710436643794
0.017655829478770722;0.0006895056328751316;-0.0038920058719511597;0.00672931802915077
0.009992572786435968;-0.005999889450131223;0.008631020294732165;0.006865091749362813
0.0028413125228382357;-0.011861814809438148;0.01783902185691875;0.007654265404352584
-0.003129212858549812;-0.016064902871462602;0.021238360805949395;0.009287036276003247
-0.007502952098341801;-0.018124792833449862;0.018718350454206945;0.009009815156441359
-0.010158950620040106;-0.018013535153892837;0.012063375871685083;0.0027033511140650535
-0.0112582156691369;-0.016149630961942423;0.003935202025984883;-0.011582497722854707
-0.011176270277835245;-0.013243942900572108;-0.003049979376393183;-0.030815280112441407
-0.01039584352394157;-0.010052375806109565;-0.007009256829710763;-0.047306115465224716
-0.009388158342993029;-0.007144212801173583;-0.007198728312876866;-0.052425061686380434
-0.008516281304837846;-0.004784477095916712;-0.004007197982417384;-0.041550757505549596
-0.00798421779049333;-0.002957704020311149;0.0013930654246572898;-0.017193453806737966
-0.007835962573521047;-0.0014889208853906082;0.007461320071145576;0.011652168179018383
-0.007991243932344249;-0.00019092253806314214;0.012650619495555102;0.033709853319739004
-0.00829732582558966;0.0010223862656067128;0.015796328823047146;0.041092167031330964
-0.008578799700257234;0.0020962593279397613;0.01646903865264454;0.03335140832039318
-0.008674718719976727;0.00288239154965666;0.015044728847310928;0.0172462698097123
-0.008459855181247783;0.003246655166603816;0.012405041563671433;0.0021041158550628705
-0.00785245179799986;0.003174033658655557;0.009503547587568495;-0.005903858827839718
-0.0068146973558634435;0.0028085273887950004;0.0070999470707124165;-0.006320006435079104
-0.005352989462013374;0.0024098663347621426;0.005711085594294539;-0.002537212042607728
-0.003520818639723311;0.0022590315451287155;0.0055895881029319715;0.0018781663365146834
-0.0014201619380819627;0.0025628935232915387;0.006617368725464804;0.005316412047928356
0.0008057484717551302;0.0033927344912074798;0.00825128846156237;0.007773564723791913
0.002991001221381702;0.00466676579509936;0.009689291271810105;0.009502124369326844
0.004971807762506192;0.006171896984184982;0.010191958145314468;0.010336456386414854
0.006608311225799242;0.007614352838630512;0.009334497825565636;0.010001705449378602
0.007796912386584571;0.008685095524605701;0.0070547679393577895;0.0086121750570856
0.008473088182104517;0.009124041573901346;0.0035503340505414673;0.006607749003135094
0.008609545348018296;0.008770014312378858;-0.0008240270755152722;0.004193843374850336
0.008214971030388088;0.007589607948608652;-0.005554829454995344;0.001027850548298294
0.007335372634158707;0.005682281935545275;-0.009914672888990252;-0.003261178978695606
0.0060557280517964975;0.0032601284697314813;-0.01303413384985354;-0.00804589380705294
0.0044971459118637565;0.0006040965654519141;-0.01422457158190879;-0.011276660184948033
0.0028055430414423758;-0.00199305332766091;-0.01340811086256524;-0.010495554955364791
0.0011317010795142155;-0.004278733949014868;-0.011274086815345636;-0.004841066059858275
-0.0003926284069125534;-0.006070446815317434;-0.008887403035955373;0.0035641647126932415
-0.0016749600768768298;-0.0072589665390106715;-0.0069163038770964315;0.010320960346541622
-0.0026717027002600745;-0.0077941127939902665;-0.005038412999821247;0.011501833000871044
-0.0033841964313530864;-0.007667344095605713;-0.0020539449092515593;0.006560055355463428
-0.00384376648399218;-0.006901449643763298;0.00323332260780715;-0.0010167882562280006
-0.004093328251417067;-0.005552665130000266;0.010898755334435337;-0.006182976691405197
-0.004174594756077992;-0.003726716228844425;0.019353880579176058;-0.006176454475224029
-0.004125692174775572;-0.0016015197901416648;0.0258708380692871;-0.0025389199338967093
-0.003985249045025102;0.0005654492922164318;0.027910913676555276;0.0005053340459828262
-0.0037929715571949356;0.002471626312871828;0.02439473804254277;-6.611828721999919e-05
-0.0035806485363865086;0.0038478307304117003;0.016130522262520427;-0.003426410846081493
-0.003358759123667271;0.004543429287737895;0.005276225874137153;-0.005883476616262608
-0.003110738854321428;0.004567926699466766;-0.00565181020173596;-0.004433143488873475
-0.0028021836146212105;0.0040679404158890965;-0.01458728718143997;0.0005947251655009828
-0.0024007637238719227;0.0032591672916004698;-0.02025193965953736;0.006129700649162914
-0.0018951196696730132;0.002350866194460112;-0.022143355624027607;0.009168476665502294
-0.0013030143035402183;0.001491660544534077;-0.020433405856853198;0.00891590284814144
-0.0006669094892878132;0.0007468498865668234;-0.015907596291846692;0.006638117068735809
-4.1508118423992316e-05;0.00010495240291907986;-0.009869267755775853;0.0040265479309595665
0.000520745450828538;-0.0004925276713029865;-0.0038600239322738195;0.0018762783515161115
0.0009814745045571402;-0.001107809029122076;0.0008107531957388368;1.411980035586063e-05
0.001322205748792048;-0.0017669238049280104;0.0035163312664398426;-0.0019542953052570115
0.0015430271872344766;-0.00244166810586291;0.004465452749988191;-0.004014147084724773
0.0016559910264041628;-0.0030607176742171917;0.004447695880251149;-0.005681599676003557
0.001677370082705117;-0.003540764899610737;0.004334229709878643;-0.00632508645621489
0.0016223152955393248;-0.0038195380486714015;0.004654245301837525;-0.005521862558462041
0.001503057098328309;-0.003875146205033412;0.005477154124511068;-0.0033139517976201235
0.0013297413366948174;-0.0037258818510097903;0.006573612118912043;-0.00035237372459945374
0.0011123893613204368;-0.0034149169798813497;0.0076381805527183915;0.0021808440512599996
0.0008629081173101917;-0.0029902280453159313;0.008388774363267593;0.003052121329158106
0.0005965487767867827;-0.0024895756846990322;0.008539428939348347;0.001787949828161364
0.0003321967216204897;-0.0019351258978322343;0.007775171378436727;-0.00073364228630669
9.083406966519944e-05;-0.001336329415516832;0.005838122072715043;-0.002623479355533693
-0.00010779271333252448;-0.0006964559485767153;0.0027237628910639325;-0.002312703416929089
-0.00024902446730824715;-1.847346171467647e-05;-0.0011161779254799567;0.0001175254272377848
-0.000325806349104431;0.0006916646150565403;-0.004727150631783021;0.0028782678509452547
-0.0003389772009552236;0.001423452582894832;-0.00690922970553088;0.0038970661112970057
-0.0002962179323802061;0.0021596006282583345;-0.006774352106565444;0.0024858377323571036
-0.00021133679551130886;0.002872371996551729;-0.00433808821213591;-0.000294456173453629
-0.00010436725756281682;0.003521377096060556;-0.0007128908585161784;-0.002860216552079656
-8.222771519917771e-07;0.004056460391463623;0.0023699579403782737;-0.004580804450242782
7.22618953817423e-05;0.004424624302356968;0.0035087335062344766;-0.005895973372701945
9.386636161997099e-05;0.004575134891695038;0.0024301878316930845;-0.007024502160087157
5.703686472079537e-05;0.004460050359076858;6.992672356047721e-05;-0.006947838222310608
-2.7825475442056678e-05;0.004038083254349023;-0.0020995179496276885;-0.0041578127580435996
-0.00013830597788750575;0.003296323327343037;-0.0029531331690594363;0.0014055129474722682
-0.00025261701840789485;0.002293860598042111;-0.0021709992277114524;0.007382433821490966
-0.00036230737364231384;0.0012040671002888756;-9.78112004721417e-05;0.010369053538702619
-0.0004761503029209338;0.00030847604415489227;0.002601934094255226;0.008626931510044266
-0.0006109446610468779;-9.778907083129631e-05;0.005046029664105804;0.0035956887618739577
-0.000772860313311318;0.00011769828333939498;0.006060459364182708;-0.0013396962036575986
-0.0009390694590504008;0.0007386102270574377;0.004428452946857686;-0.0037484918987718266
-0.0010507383938744266;0.0011204984413657074;-0.0003108890468408444;-0.003957543442062288
-0.0010248330949100683;0.0003215320148426588;-0.0070618012957581995;-0.004079147970083298
-0.0007846642626579807;-0.002539303998210296;-0.013285209287724467;-0.005452939574400466
-0.0002999096036572115;-0.007811082685598959;-0.016313376726849838;-0.0072837508157859885
0.0003796949815853081;-0.014946667639549053;-0.01504683431139114;-0.007781979019939601
0.0011121989870472517;-0.022465398190125965;-0.010777694603072048;-0.0063014868087375555
0.001679458184901429;-0.02833071149952347;-0.006532314362469032;-0.004080597607958308
0.0018268337272921635;-0.030620603910493552;-0.005355862680574188;-0.0029834111300497926
0.0013163333546496684;-0.028202326934810472;-0.008546798166897426;-0.003716346820437774
-1.6644604107294118e-05;-0.021112926196108196;-0.014809034636929867;-0.0052169932204242896
-0.0022139262047642517;-0.010504986696373514;-0.020832503523974;-0.005639660636839702
-0.005167836444795426;0.0017605882501556555;-0.02310312813681935;-0.004031473284984193
-0.008630612753222215;0.013643307812219719;-0.019963390396059145;-0.001244749420535572
-0.012259589774184634;0.02334938179744063;-0.012597342937075066;0.0007773833774233588
-0.015678930937472302;0.02956970408221739;-0.004233969447177679;0.0007105139398408103
-0.018529296631059806;0.031585025159441046;0.0018451212969142693;-0.0011073116564964702
-0.02048767345254231;0.029322912935021834;0.004078985325910204;-0.00324967495877685
-0.02126474020124826;0.023378989313481074;0.00311242427299949;-0.004616128557107625
-0.020605117653860024;0.01494961465059126;0.0009618204403755985;-0.0051436814159101915
-0.018311446752329284;0.005636231646855656;-0.0003720156216119666;-0.00523365968896833
-0.014292527329005482;-0.00285436785509485;4.262102580117974e-05;-0.004796400545431133
-0.008616538053845381;-0.009040044833339275;0.0018216289080372303;-0.003186026668233103
-0.0015452900381163447;-0.011943454234208728;0.0037400117779612468;-0.00020908947964447177
0.006465232650777598;-0.01126472466873009;0.004504691097875233;0.0029344818041099124
0.014798322271062888;-0.007417591476612428;0.0034051011216840177;0.004030941885826049
0.022735073926526007;-0.001425171641247269;0.0006118065458318974;0.001549069321495432
0.029529012729856415;0.0053041389424383885;-0.0029295581614393676;-0.0037454651101974192
0.034492092254415525;0.011275156175835665;-0.00594223519979236;-0.00883983986417885
0.03708782811241104;0.015213831917439493;-0.007420025206153832;-0.01047673152691786
0.03702073798320199;0.01631626003407655;-0.007109294820090633;-0.007660054826523602
0.03430225084721217;0.014387587327686132;-0.005604729085383293;-0.0025636316419268717
0.029270465784441008;0.00985007889866027;-0.003971681733740919;0.0010751018639548239
0.02254982127488828;0.003629461047133785;-0.0030888268869900997;0.000861485566425462
0.014954160866194473;-0.003051015997798688;-0.003107536068563424;-0.0024398311483169767
0.007354028967014669;-0.008927874419745886;-0.003376636792986851;-0.005648695405857962
0.000538073807958161;-0.012957823130378427;-0.0028804517124524013;-0.0057592659108695095
-0.004902946535163958;-0.014528969095654262;-0.0009024295529134936;-0.002210570044659353
-0.008649264095609533;-0.01357405329062964;0.0024945672242519326;0.0028550238710688103
-0.010672186177996932;-0.010553745827844558;0.006436123662119441;0.0063129479643018495
-0.01120061409141398;-0.006309482414636187;0.009637159741890756;0.006337100734859853
-0.010642458171274525;-0.0018248086256848553;0.01098037245263338;0.0036503991625446365
-0.009478343666358935;0.0020333696211971976;0.009971981735807774;0.0009827924207616687
-0.008152439023308932;0.004714355830699978;0.006929246576511285;0.0011326488044221862
-0.006987701318297429;0.006067719827012716;0.0028894164001441285;0.004855430912911687
-0.006146640813637144;0.0062973033654619036;-0.000770233982431343;0.009910495220849153
-0.0056430909338212355;0.0058128449115011855;-0.0029260831780069893;0.01206809875654855
-0.005390955185754654;0.005038541225739232;-0.003193123810598743;0.00790834545626283
-0.005263436605915544;0.004253292497664695;-0.0019640370242066905;-0.0020950729904430218
-0.005138941966061168;0.0035276217300923493;-5.3908050216093924e-05;-0.012697973170592878
-0.004924532454997541;0.0027787580561363834;0.00170435373883293;-0.016794169081228227
-0.004562357548662462;0.0018998680989569688;0.002730880977938529;-0.010549608710740272
-0.0040293367954290045;0.0008745789232157706;0.0029112268001164165;0.003471188309770293
-0.0033359724257981138;-0.00019511936012158937;0.0027633739643250664;0.018199410782239845
-0.002524039336328553;-0.0011509518982586867;0.003339910961291303;0.027380993076033686
-0.0016606567104882483;-0.0018714716145617769;0.005650697809160746;0.02951791132527635
-0.0008274230570927239;-0.0023278419973751766;0.009763582997043206;0.02730756168285698
-0.00010510761232440667;-0.00257254751958484;0.014196976016833585;0.02396583288143924
0.00044365421066541543;-0.0026792156900430995;0.01628568076833968;0.020343224073379452
0.000788801338242977;-0.0026781636937994614;0.013639444889240826;0.01526173711980685
0.0009384141926248246;-0.002531271911830833;0.005935735300268431;0.008152063696976408
0.000931767130915764;-0.0021670503112231933;-0.004211981067865286;0.0010660772549614525
0.0008218734088301657;-0.0015603394166481212;-0.012195691320895199;-0.002136641771605937
0.0006552175854761627;-0.00080780581905624;-0.013894996085122794;0.0010043599539690193
0.0004580689303032039;-0.0001437621514337165;-0.008197506247087111;0.00880307232327344
0.00023488118621399005;0.00012806955542090048;0.002209233006436581;0.015954199320273303
-2.2769904093983372e-05;-0.0002413963850035354;0.012330134108218857;0.017243701116961514
-0.0003238180442370652;-0.0013329990355809493;0.017491465959433447;0.011288944443332777
-0.0006696414953897874;-0.0030169517934428205;0.015416131009373444;0.001255911359932326
-0.00105370627139259;-0.004998025947678709;0.006934287311521116;-0.007552157497759229
-0.0014664405156104955;-0.0069158607188982354;-0.004502259159241549;-0.011005481981080138
-0.0019000070868674794;-0.00844853054373456;-0.014149514922173064;-0.008282278116699633
-0.0023496334844371252;-0.009382502872144736;-0.017879458086924677;-0.0020793247436017006
-0.0028121812015423826;-0.00963969787555132;-0.014058764042912902;0.002969239165703686
-0.003284277391463194;-0.009268913994448858;-0.004377535917797912;0.003036309439893814
-0.003760676435174217;-0.008411331876169914;0.00703819659314954;-0.0023240765885118287
-0.004231925803100573;-0.007251057038792801;0.015805182827276668;-0.00956220503857921
-0.004681313882381696;-0.005966911634203429;0.019447129687492914;-0.01338464719719878
-0.0050825096764218255;-0.004700879194168487;0.018297398418632146;-0.01059537050862636
-0.005398865659653156;-0.0035462557996965797;0.014761496932931852;-0.0026181499229738676
-0.005584260601249664;-0.0025463345535204768;0.01157963362218401;0.005381984893242324
-0.0055856102581011285;-0.0016945701819586797;0.0102457400763483;0.008098720941087146
-0.005347977081384711;-0.0009358247956265906;0.010467872728955097;0.0036376840106471854
-0.004822701765880523;-0.00017399687220358908;0.010768725245967609;-0.005447420759876177
-0.00397724001973993;0.0007103312783569333;0.009645018193707772;-0.014089143332713385
-0.00280415101782277;0.001833861830389841;0.006545217899253267;-0.018025766874625884
-0.001327128176224475;0.0032813394064099234;0.0021987327774433897;-0.0161391922745953
0.0003965183049721924;0.005077983821326027;-0.0017875150744933348;-0.010368635925809876
0.002276648537167726;0.007166912878661052;-0.0038382640079310717;-0.0037003605475230007
0.004194731860557065;0.009396305445675105;-0.0033691482498927135;0.0018947753918457223
0.006013316888478248;0.01152524992273219;-0.001242870781099846;0.006026731839755616
0.007591310594945358;0.013257408003518807;0.0006470687508759818;0.008959747655229227
0.008803337667799806;0.014302062984668995;0.0005273559784351259;0.010474312157281939
0.009558787638938178;0.014446692749219081;-0.0020638681200374704;0.009725103288010534
0.009815452911517829;0.01361520153467949;-0.005886565304046535;0.006136411693416891
0.009584425585916415;0.011889402751914399;-0.008755590134487621;0.00033629278371337433
0.008925692817074808;0.009486337879307817;-0.008946576036167825;-0.005821603418079964
0.007936110180645429;0.006701935841730503;-0.006232669484890127;-0.010180480190322506
0.006732887163704758;0.0038438741128320806;-0.0018279215430000114;-0.011389644822104677
0.005436219468297141;0.0011777486417334799;0.002601348739106986;-0.009436564683227837
0.004153757934059456;-0.0011000750041871494;0.006004080342333998;-0.0054290198190033445
0.0029681445080040293;-0.002865343134639857;0.008312458081228826;-0.0010015710474712265
0.0019286577086735169;-0.004056570760783451;0.009996598233301198;0.0022367501661516246
0.0010488035640379948;-0.004664417829456279;0.011303815436855463;0.0031202047931011175
0.00031137148422798275;-0.004724261999943116;0.011802635061352066;0.001282052228085786
-0.00031980193453543784;-0.004311537994150634;0.010542285079753652;-0.002660376092942964
-0.0008850568212442957;-0.003538131838048198;0.006716228692915762;-0.007309262309039496
-0.0014161179208983063;-0.002547458233120422;0.0004222813982338095;-0.011000827670262342
-0.0019285358198487263;-0.0015022564775544946;-0.0069914223555151995;-0.012269159313300526
-0.002419453316088832;-0.0005580905885662211;-0.013350076168325689;-0.010158536563276895
-0.002869403081048727;0.0001726874565702893;-0.01671939881543094;-0.004642854169407632
-0.003247545908253682;0.0006449480294891064;-0.016450472916845447;0.0029336360746913003
-0.0035200659779142584;0.0008736233952736945;-0.013484897546851114;0.01008508208033333
-0.0036602435098950056;0.0009020105748018317;-0.009762602855747367;0.014427409479246398
-0.003657357116426485;0.000773176273121561;-0.007197052124000279;0.015104168567304942
-0.003521314811259672;0.0005241129549644873;-0.006832494873966493;0.01313135479644361
-0.003280980434792902;0.00019627171023187112;-0.008514869784889268;0.010432090454912488
-0.002976477861267055;-0.00015765139288449688;-0.011075259343265207;0.008536874019466307
-0.0026485585300897122;-0.00048073888870812795;-0.012877070682826333;0.007900267635819072
-0.0023294953676094663;-0.0007256753578376919;-0.012538900872566774;0.00795334950714323
-0.0020386333409508845;-0.0008634838240945654;-0.009569577874109432;0.007589787694940854
-0.0017827006128527043;-0.0008832682384634478;-0.004615612409281654;0.005880585772321666
-0.001558711434764439;-0.0007883490086399077;0.0008131665677233949;0.002755932554961711
-0.00135729486000799;-0.0005962792826182707;0.004990428177029442;-0.0008204645879664908
-0.001165746948744582;-0.00034482878922608833;0.006681495702778597;-0.003433867341756531
-0.0009710946750554295;-9.750018685543241e-05;0.00563248677022193;-0.004151437023131733
-0.0007632851494777122;6.377006737502091e-05;0.002681017422338727;-0.0030597745568623747
-0.0005380891412290682;6.832987456457769e-05;-0.0005507442877804001;-0.0010430527741359399
-0.00029908430934416245;-9.575512757323004e-05;-0.0023168547940490354;0.0009091260095497142
-5.7960070064110025e-05;-0.00034152310858004517;-0.001572889173497428;0.002282397378042975
0.00016784108927992648;-0.00048774963041010687;0.0013818103071185505;0.0031239946523985715
0.0003610824853000665;-0.00033740219498398826;0.004847234299528034;0.0036676806438683137
0.0005142027581022546;0.00017519568448452028;0.006427961711817508;0.003876007650153589
0.0006398030161532219;0.0008240334970393928;0.004245615757479939;0.0033738054187668646
0.0007766490413070151;0.001015590006576525;-0.0019206036926305262;0.001955038638619675
0.0009843845143526766;-0.00010580485208449489;-0.010166554242566428;0.00023290637351157032
0.001323009600902307;-0.0033428165640286465;-0.01703666492421511;-0.0004017787084777807
0.0018202210738745177;-0.009009954947213145;-0.019077176782592752;0.0010942881390491356
0.0024376558096774223;-0.016573841370800507;-0.014736060275022906;0.00396249587435962
0.003051166925576317;-0.02458352590996811;-0.005554901908347084;0.005346484420658949
0.0034569602004870083;-0.03100086947169521;0.004228181571286161;0.001967162356523721
0.0034056697654735253;-0.033843034569639316;0.009702170907582287;-0.007177788984476862
0.002656603181407676;-0.031866314987114064;0.007960016573258967;-0.01929534800035132
0.0010394324447443063;-0.02498310807543243;-8.096102085402106e-05;-0.029017628654929625
-0.0014914944376793375;-0.014248477000882406;-0.00993491770460446;-0.03167720150168691
-0.004826448832049738;-0.0014807060636185712;-0.015988413550788824;-0.026153613290478692
-0.00870633888581353;0.011258037444702447;-0.014780837775583136;-0.01522193578233472
-0.012767179849325672;0.022092537444354774;-0.006998986929645787;-0.0034881238300892904
-0.01660707848551159;0.029584707266110927;0.003176337793891066;0.005251584032245465
-0.01984572022910578;0.03285988528226588;0.010818514244482757;0.009454592942021197
-0.022151282004371615;0.03169934012139269;0.013083494662029847;0.00965134478324949
-0.023236398627404207;0.026604080995427413;0.01031785852193873;0.0073596986517051564
-0.0228508703726197;0.018752472589038865;0.0051366929447026945;0.004031077419393032
-0.020799088904762272;0.009792135386559677;0.0005390641532015433;0.0005937683688134354
-0.016986097472587187;0.0014978742822368643;-0.0015765064662093267;-0.0023482325181407486
-0.011471286652149987;-0.004601374072423732;-0.000843882641758799;-0.004086939271953487
-0.004502401027436112;-0.0075202887852463115;0.0019411585160670044;-0.003774892026027429
0.003484855030797525;-0.0069767740447904784;0.0053993505640812685;-0.0010268263311467038
0.011898772410317861;-0.003399105494284379;0.008039712501515184;0.0033346093599584126
0.020043934911276658;0.0022015720345093617;0.008695325524004373;0.00727572172850497
0.027186374297364643;0.008457793974725864;0.007008936659314513;0.008682541504335093
0.032631335400521294;0.013924641156572144;0.003735720442378811;0.0069230857206693
0.03581353937267296;0.01735841933427767;0.00046014005304906926;0.0034955881131912185
0.0363903365413641;0.017945221227985125;-0.0013225190660719353;0.00101781940243581
0.034316370355219006;0.015441799630401416;-0.0011763711913962858;0.0012483583836281978
0.029874514353078394;0.010209996688150718;5.9347198025897003e-05;0.0037629654897943024
0.023646350985370015;0.003143425453726922;0.0010659867372618329;0.0063984994549635575
0.016422665090544044;-0.004503951033445978;0.0012283888677409498;0.00706951919684556
0.009072332585286853;-0.011368054310258186;0.0011973830319926856;0.005437124405966967
0.0023992205866386713;-0.016266122493478724;0.002316892097084521;0.003090374541620885
-0.0029821352044987746;-0.01846550020308273;0.005346451658075836;0.0020922658212639304
-0.006728416307395304;-0.017849505457000783;0.009517212569452567;0.0029900453590444485
-0.008793749575533893;-0.014915590973624599;0.012734767781807132;0.003941931060443212
-0.009397526310489422;-0.01059471768746946;0.012845342750423604;0.002016943609504872
-0.008941927823892729;-0.005952185795856411;0.00903346316284195;-0.004026698742068474
-0.007899297967249233;-0.0018809488317173535;0.002341639209885612;-0.011878294649484922
-0.006699522445909138;0.001102471292456726;-0.004964307601636404;-0.01683830859844321
-0.0056487154766159215;0.0029029876606023754;-0.010608288840545021;-0.01554761358332016
-0.004898202821882621;0.0037497462197395815;-0.013246730894036232;-0.009215227473103002
-0.004461575622141496;0.00402322588847793;-0.012677716986301183;-0.003243571328604709
-0.0042600907767858485;0.004080707116262361;-0.009468202486437064;-0.003004361321372687
-0.004172991839128975;0.00413615953923612;-0.004529521627939496;-0.009011722121010557
-0.004077992168471805;0.004228178825188682;0.0009393603235297657;-0.015813275537004894
-0.003878363701151626;0.00428016259608707;0.005249850078775457;-0.016125273780845797
-0.0035188334295084213;0.004212807518009111;0.006356048533731407;-0.007014504812225845
-0.0029921671275595996;0.0040337535005622515;0.00278376143927634;0.007305469208874359
-0.002336248484972227;0.0038418821957600735;-0.004995982227844161;0.018611084272084494
-0.0016218286348973646;0.0037447439099568816;-0.013894079850217149;0.020899396334298284
-0.0009342777981174545;0.003749295292357657;-0.019244251461194323;0.014385149092072938
-0.0003551199703394819;0.0037025744785256012;-0.017348077953871728;0.004460732942716956
5.201415997238495e-05;0.0033249942538160983;-0.007902508964766545;-0.0027265502324454985
0.00024955353295611957;0.002323712664394468;0.0055511354725521515;-0.004249310263964421
0.000228591326332276;0.0005307059581336422;0.01756508772119811;-0.0013635160161752679
6.091875491511564e-06;-0.002002492970046103;0.023632818902717335;0.0023608870393914947
-0.00038312576889120434;-0.005000403924365887;0.022045035237637033;0.0038108955787480906
-0.0008977265654333171;-0.008048510816057876;0.014071149223750008;0.0021246134289814875
-0.0014999934447630127;-0.010716936412794368;0.0030141837282234734;-0.0013196283403790943
-0.0021597311395397147;-0.012658594680917344;-0.007149799949515148;-0.004421291017951664
-0.0028508815574421237;-0.013651082474861848;-0.01316490064491659;-0.006195944406360112
-0.003545663284333702;-0.01359942696210496;-0.013566226627299921;-0.007482976990585797
-0.004212609957046661;-0.012534071430288458;-0.009006977019233399;-0.009951345690648468
-0.004820162822325307;-0.010615795713136792;-0.0017361970311542383;-0.01438432094990033
-0.005341862436717736;-0.008129288496303299;0.005398036934206999;-0.019896061778833282
-0.005758090474713861;-0.005443000761390616;0.009908533475735172;-0.024670329527027225
-0.006052325561411377;-0.0029335682020955336;0.010311474393632064;-0.027174843270323032
-0.00620386939185026;-0.0008965206350188858;0.006427761216509791;-0.02653467150903703
-0.006181684470713257;0.0005239272292322891;-0.0006024227275352475;-0.022134216060746673
-0.0059438864367393224;0.0013589086190666845;-0.008598384437781402;-0.013683254386319559
-0.005444522149863432;0.0017852623874901104;-0.014966044358767212;-0.0022222083033468644
-0.004645468963072701;0.002057232002507778;-0.017609744527400842;0.009203354710230437
-0.0035289052934473573;0.002427428934947437;-0.01578653326955297;0.016632373161719467
-0.002106053521031324;0.00308324953152656;-0.010403159885283994;0.017566095250463723
-0.0004204095338950664;0.0041123302453385645;-0.003509560790445921;0.012614912468195577
0.0014535769623976844;0.0054958666875357266;0.002723588191870079;0.005072937891245154
0.0034145382577220984;0.0071200681272337125;0.006923077610400018;-0.001064983716293976
0.005340220846798828;0.008796637365899947;0.008853842572211633;-0.003118428535965997
0.007096157835118232;0.010289136211593615;0.009140801565797005;-0.0006495517518262876
0.008547757589420378;0.011346701717045783;0.008674592272222085;0.004817770093838965
0.009575480590915618;0.011745868104761917;0.008077156807162662;0.010755329509869
0.010091331273101127;0.011336108269577391;0.007467739865740134;0.014710391737125095
0.010053814427948405;0.01007876889571497;0.006571212086636144;0.015244328331010026
0.009477963805283998;0.008066311003774095;0.005044580579888077;0.012578354243769739
0.00843709954363427;0.005512186991250386;0.002804878833248069;0.008602355191555822
0.007054031819980683;0.002711390198446445;0.00015606656458622077;0.005871803138686796
0.0054819547224152585;-1.6708630334873964e-05;-0.002351413593692761;0.00586539441753919
0.003878721918999782;-0.0023851789218479564;-0.004204686733126872;0.0077368632805711966
0.002380783518696005;-0.0041811790465692816;-0.005130467159255344;0.008856091725828104
0.0010832479106608194;-0.005287948208681227;-0.00507779954146647;0.007012752265252571
3.0528331425527684e-05;-0.005690392287126355;-0.004063309287662144;0.0024426744345871147
-0.0007808267383766209;-0.005465374263983253;-0.0020997084721240426;-0.002257243086029135
-0.0013885589380534082;-0.004752715489352223;0.0006785899920946485;-0.004373128698905291
-0.0018450886107901506;-0.003709625842797575;0.0038398345802562205;-0.0034395182783374793
-0.002199202613710566;-0.002469304161212806;0.0066930725154537;-0.001493177605577254
-0.0024858655422818443;-0.0011310066765318604;0.008603170697168983;-0.0009573023753358192
-0.0027258192020561114;0.00021386917948058463;0.009327844971910528;-0.002217058320404315
-0.002930159551414498;0.0014496506301987717;0.009066576182068076;-0.003321897697215426
-0.0031033548974901243;0.002435742664400758;0.00820564862997946;-0.002127820570571625
-0.0032423755101280644;0.0030455044049391036;0.007039773381208376;0.0013907515328404735
-0.003334584664395496;0.0032183779990277773;0.005701643244551758;0.0051436175166326495
